"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%114","California",2021-03-06,3,9019.7,36394.5,1
"35%114","California",2021-03-06,3,11279.55,31272.85,1
"40%114","California",2021-03-06,3,13859,26542,1
"45%114","California",2021-03-06,3,16738.05,22863.6,1
"1%115","California",2021-03-06,4,114.97,420743.29,1
"2.5%115","California",2021-03-06,4,397.725,267413.124999999,1
"5%115","California",2021-03-06,4,883.85,167306.1,1
"10%115","California",2021-03-06,4,2074.9,80341.5000000002,1
"15%115","California",2021-03-06,4,3547.85,44195.6,1
"20%115","California",2021-03-06,4,5162.8,25555.6,1
"25%115","California",2021-03-06,4,6917.75,14422.25,0
"30%115","California",2021-03-06,4,9019.7,8048.1,0
"35%115","California",2021-03-06,4,28.6500000000001,4244.15000000001,0
"40%115","California",2021-03-06,4,87,2216.4,0
"45%115","California",2021-03-06,4,204,1068.35,0
"1%116","California",2021-03-13,1,13357.99,33043.13,1
"2.5%116","California",2021-03-13,1,14639.05,31241.35,1
"5%116","California",2021-03-13,1,15725.85,29474.2,1
"10%116","California",2021-03-13,1,16955.2,27638.8,1
"15%116","California",2021-03-13,1,17911.4,26557.3,1
"20%116","California",2021-03-13,1,18598,25658.4,1
"25%116","California",2021-03-13,1,19203,24929,1
"30%116","California",2021-03-13,1,19789.1,24233.3,1
"35%116","California",2021-03-13,1,20309.65,23588.15,1
"40%116","California",2021-03-13,1,20878.4,22955.4,0
"45%116","California",2021-03-13,1,21368.55,22398.45,0
"1%117","California",2021-03-13,2,4116.81,54269.61,1
"2.5%117","California",2021-03-13,2,5543,46825.575,1
"5%117","California",2021-03-13,2,6978.85,41460.8,1
"10%117","California",2021-03-13,2,8949.4,35750,1
"15%117","California",2021-03-13,2,10369.65,31884.3,1
"20%117","California",2021-03-13,2,11650.8,29021.4,1
"25%117","California",2021-03-13,2,12987,26718.25,1
"30%117","California",2021-03-13,2,14326.7,24902.3,1
"35%117","California",2021-03-13,2,15457.65,23283.4,1
"40%117","California",2021-03-13,2,16688.6,21637.4,1
"45%117","California",2021-03-13,2,17817,20349.7,1
"1%118","California",2021-03-13,3,89,101522.46,1
"2.5%118","California",2021-03-13,3,233.9,78555.4749999998,1
"5%118","California",2021-03-13,3,566.4,63160.1,1
"10%118","California",2021-03-13,3,1480.3,47788.2,1
"15%118","California",2021-03-13,3,2472.4,39324.6,1
"20%118","California",2021-03-13,3,3462,32596.2,1
"25%118","California",2021-03-13,3,4588.75,27552.5,1
"30%118","California",2021-03-13,3,5947.9,23624.7,1
"35%118","California",2021-03-13,3,7365.15,20098.45,1
"40%118","California",2021-03-13,3,9037.2,17517.2,0
"45%118","California",2021-03-13,3,10970.8,15085.9,0
"1%119","California",2021-03-13,4,89,272295.38,1
"2.5%119","California",2021-03-13,4,233.9,168657.25,1
"5%119","California",2021-03-13,4,566.4,108511.55,1
"10%119","California",2021-03-13,4,1480.3,52907.5000000001,1
"15%119","California",2021-03-13,4,2472.4,30180.25,1
"20%119","California",2021-03-13,4,3462,17442,0
"25%119","California",2021-03-13,4,4588.75,9945.25,0
"30%119","California",2021-03-13,4,5947.9,5654.1,0
"35%119","California",2021-03-13,4,24,3168.4,0
"40%119","California",2021-03-13,4,71,1698.6,0
"45%119","California",2021-03-13,4,180,837.700000000002,0
"1%120","California",2021-03-20,1,10707.93,25899.05,1
"2.5%120","California",2021-03-20,1,11723.9,24227.2,1
"5%120","California",2021-03-20,1,12567.8,23018.4,1
"10%120","California",2021-03-20,1,13504.5,21666.1,1
"15%120","California",2021-03-20,1,14165.85,20799.15,1
"20%120","California",2021-03-20,1,14723.4,20136.6,1
"25%120","California",2021-03-20,1,15197.25,19546.25,1
"30%120","California",2021-03-20,1,15647.7,18995.2,1
"35%120","California",2021-03-20,1,16123,18511.35,0
"40%120","California",2021-03-20,1,16532,18071.4,0
"45%120","California",2021-03-20,1,16882.55,17676,0
"1%121","California",2021-03-20,2,2955.99,44742.32,1
"2.5%121","California",2021-03-20,2,4138,38680.475,1
"5%121","California",2021-03-20,2,5228.95,33764.55,1
"10%121","California",2021-03-20,2,6980.4,29076,1
"15%121","California",2021-03-20,2,8329.95,26042.15,1
"20%121","California",2021-03-20,2,9488.6,23757.8,1
"25%121","California",2021-03-20,2,10558,21863.25,1
"30%121","California",2021-03-20,2,11465.8,20363.9,1
"35%121","California",2021-03-20,2,12376.65,18901.7,1
"40%121","California",2021-03-20,2,13413.4,17862.2,0
"45%121","California",2021-03-20,2,14523.75,16575.15,0
"1%122","California",2021-03-20,3,77,82042.3800000002,1
"2.5%122","California",2021-03-20,3,221,65902.1749999999,1
"5%122","California",2021-03-20,3,527.95,52808.65,1
"10%122","California",2021-03-20,3,1153.9,40298.9,1
"15%122","California",2021-03-20,3,1959.65,32724.05,1
"20%122","California",2021-03-20,3,2846.2,26499.6,1
"25%122","California",2021-03-20,3,3873.75,22539.75,0
"30%122","California",2021-03-20,3,4853,19203.8,0
"35%122","California",2021-03-20,3,6053.2,16664.75,0
"40%122","California",2021-03-20,3,7282.2,14182.2,0
"45%122","California",2021-03-20,3,8780,11958.45,0
"1%123","California",2021-03-20,4,77,251939.37,1
"2.5%123","California",2021-03-20,4,221,156544.9,1
"5%123","California",2021-03-20,4,527.95,97578.7500000001,1
"10%123","California",2021-03-20,4,1153.9,49238.9,1
"15%123","California",2021-03-20,4,1959.65,26815.2500000001,1
"20%123","California",2021-03-20,4,2846.2,15521.2,0
"25%123","California",2021-03-20,4,3873.75,8918.50000000001,0
"30%123","California",2021-03-20,4,4853,4843.6,0
"35%123","California",2021-03-20,4,17,2801.80000000001,0
"40%123","California",2021-03-20,4,61,1516,0
"45%123","California",2021-03-20,4,154,781.700000000002,0
"1%124","California",2021-03-27,1,10713.86,25881.21,1
"2.5%124","California",2021-03-27,1,11556.325,24232.275,1
"5%124","California",2021-03-27,1,12356.9,23018.2,1
"10%124","California",2021-03-27,1,13407.4,21567.3,1
"15%124","California",2021-03-27,1,14017.95,20642.15,1
"20%124","California",2021-03-27,1,14548.6,19931.8,1
"25%124","California",2021-03-27,1,15070.75,19330.25,1
"30%124","California",2021-03-27,1,15543,18832.3,1
"35%124","California",2021-03-27,1,15931.65,18415.35,0
"40%124","California",2021-03-27,1,16351.6,17985.8,0
"45%124","California",2021-03-27,1,16751.1,17563.8,0
"1%125","California",2021-03-27,2,3386.16,43624.0000000001,1
"2.5%125","California",2021-03-27,2,4438.8,36989.875,1
"5%125","California",2021-03-27,2,5538.6,32791.25,1
"10%125","California",2021-03-27,2,7225.3,28126.3,1
"15%125","California",2021-03-27,2,8478.7,25397.3,1
"20%125","California",2021-03-27,2,9619.6,23268.6,1
"25%125","California",2021-03-27,2,10604.5,21457.5,0
"30%125","California",2021-03-27,2,11539.4,20024.6,0
"35%125","California",2021-03-27,2,12503.6,18682.7,0
"40%125","California",2021-03-27,2,13482.2,17532.8,0
"45%125","California",2021-03-27,2,14446.1,16407.4,0
"1%126","California",2021-03-27,3,79.99,82430.81,1
"2.5%126","California",2021-03-27,3,215.975,64705.3,1
"5%126","California",2021-03-27,3,507.85,50934.3,1
"10%126","California",2021-03-27,3,1156,38948.4,1
"15%126","California",2021-03-27,3,2010.85,32096.7,1
"20%126","California",2021-03-27,3,3017.8,26638.6,1
"25%126","California",2021-03-27,3,4067.25,22842.75,1
"30%126","California",2021-03-27,3,5122.7,19458.3,1
"35%126","California",2021-03-27,3,6233.65,16939.8,0
"40%126","California",2021-03-27,3,7527,14494,0
"45%126","California",2021-03-27,3,8988.25,12268.3,0
"1%127","California",2021-03-27,4,79.99,246336.93,1
"2.5%127","California",2021-03-27,4,215.975,148836.2,1
"5%127","California",2021-03-27,4,507.85,85991,1
"10%127","California",2021-03-27,4,1156,45013.1,1
"15%127","California",2021-03-27,4,2010.85,25968.5000000001,1
"20%127","California",2021-03-27,4,3017.8,14552.2,1
"25%127","California",2021-03-27,4,4067.25,8681.25000000002,0
"30%127","California",2021-03-27,4,5122.7,4675.8,0
"35%127","California",2021-03-27,4,19,2444.05,0
"40%127","California",2021-03-27,4,58,1273,0
"45%127","California",2021-03-27,4,146,651.350000000001,0
"1%128","California",2021-04-03,1,9640.91,23325.16,1
"2.5%128","California",2021-04-03,1,10590.925,22026.425,0
"5%128","California",2021-04-03,1,11269.85,20889.2,0
"10%128","California",2021-04-03,1,12182.8,19580.7,0
"15%128","California",2021-04-03,1,12768.7,18789.15,0
"20%128","California",2021-04-03,1,13219.8,18237,0
"25%128","California",2021-04-03,1,13645,17683,0
"30%128","California",2021-04-03,1,14038,17153.3,0
"35%128","California",2021-04-03,1,14459.25,16730.35,0
"40%128","California",2021-04-03,1,14851,16344.4,0
"45%128","California",2021-04-03,1,15221,15925.45,0
"1%129","California",2021-04-03,2,2983.37,37780.76,1
"2.5%129","California",2021-04-03,2,4174.875,33325.6,1
"5%129","California",2021-04-03,2,5133.85,29631.55,1
"10%129","California",2021-04-03,2,6511.7,25417.1,1
"15%129","California",2021-04-03,2,7608.85,22889.15,1
"20%129","California",2021-04-03,2,8559.2,20949.2,1
"25%129","California",2021-04-03,2,9488.5,19466.75,1
"30%129","California",2021-04-03,2,10396.8,18164.9,0
"35%129","California",2021-04-03,2,11278.2,16994,0
"40%129","California",2021-04-03,2,12189.6,15941,0
"45%129","California",2021-04-03,2,13015.55,14974.35,0
"1%130","California",2021-04-03,3,91,70267.82,1
"2.5%130","California",2021-04-03,3,217.975,57987.825,1
"5%130","California",2021-04-03,3,498.85,45163.5,1
"10%130","California",2021-04-03,3,1150.9,34613.7,1
"15%130","California",2021-04-03,3,1909.65,27938,1
"20%130","California",2021-04-03,3,2744.2,23520,1
"25%130","California",2021-04-03,3,3602.25,19671.75,1
"30%130","California",2021-04-03,3,4637.1,17107.3,1
"35%130","California",2021-04-03,3,5609.3,14789,1
"40%130","California",2021-04-03,3,6791.2,12757.2,0
"45%130","California",2021-04-03,3,8148.4,11067.6,0
"1%131","California",2021-04-03,4,91,191640.48,1
"2.5%131","California",2021-04-03,4,217.975,129305.15,1
"5%131","California",2021-04-03,4,498.85,81539.1,1
"10%131","California",2021-04-03,4,1150.9,39665.3000000001,1
"15%131","California",2021-04-03,4,1909.65,23489.1,1
"20%131","California",2021-04-03,4,2744.2,13796.8,0
"25%131","California",2021-04-03,4,3602.25,7499.00000000001,0
"30%131","California",2021-04-03,4,4637.1,4137.1,0
"35%131","California",2021-04-03,4,11.6500000000001,2257.45000000001,0
"40%131","California",2021-04-03,4,37,1141.2,0
"45%131","California",2021-04-03,4,98,536.900000000001,0
"1%132","California",2021-04-10,1,12883.98,31146.91,1
"2.5%132","California",2021-04-10,1,13904.675,29261.65,1
"5%132","California",2021-04-10,1,14831.8,27742.1,1
"10%132","California",2021-04-10,1,16007.5,25998.2,1
"15%132","California",2021-04-10,1,16761.85,24890.15,1
"20%132","California",2021-04-10,1,17419.6,24001,1
"25%132","California",2021-04-10,1,18048.25,23251.5,1
"30%132","California",2021-04-10,1,18589.4,22572,0
"35%132","California",2021-04-10,1,19051.3,22017.35,0
"40%132","California",2021-04-10,1,19511.6,21462.6,0
"45%132","California",2021-04-10,1,19999.1,20936,0
"1%133","California",2021-04-10,2,4293.39,49717.3,1
"2.5%133","California",2021-04-10,2,5671.725,43915.025,1
"5%133","California",2021-04-10,2,7317.6,39151.1,1
"10%133","California",2021-04-10,2,9114,33993.7,1
"15%133","California",2021-04-10,2,10649.25,30370.4,1
"20%133","California",2021-04-10,2,12096,27848,1
"25%133","California",2021-04-10,2,13264.5,25764.5,1
"30%133","California",2021-04-10,2,14316.1,24117.1,0
"35%133","California",2021-04-10,2,15418.85,22567.75,0
"40%133","California",2021-04-10,2,16440.6,21175.2,0
"45%133","California",2021-04-10,2,17576.2,19849.45,0
"1%134","California",2021-04-10,3,150.98,100613.92,1
"2.5%134","California",2021-04-10,3,337.975,74811.85,1
"5%134","California",2021-04-10,3,755.85,61078.8,1
"10%134","California",2021-04-10,3,1654.9,47946.2,1
"15%134","California",2021-04-10,3,2710.85,39094.8,1
"20%134","California",2021-04-10,3,3890.8,32427.4,1
"25%134","California",2021-04-10,3,5182,27747,1
"30%134","California",2021-04-10,3,6418.7,24047.2,1
"35%134","California",2021-04-10,3,8115.15,20436.1,1
"40%134","California",2021-04-10,3,9581.8,17791.4,1
"45%134","California",2021-04-10,3,11227,15512.9,1
"1%135","California",2021-04-10,4,150.98,272090.49,1
"2.5%135","California",2021-04-10,4,337.975,173062.549999999,1
"5%135","California",2021-04-10,4,755.85,117314.2,1
"10%135","California",2021-04-10,4,1654.9,56742.5,1
"15%135","California",2021-04-10,4,2710.85,31549.75,1
"20%135","California",2021-04-10,4,3890.8,18371.8,1
"25%135","California",2021-04-10,4,5182,9993.25000000002,0
"30%135","California",2021-04-10,4,6418.7,5598.4,0
"35%135","California",2021-04-10,4,21,3033.1,0
"40%135","California",2021-04-10,4,61,1593.80000000001,0
"45%135","California",2021-04-10,4,147,739.500000000003,0
"1%136","California",2021-04-17,1,13068.03,29437.27,1
"2.5%136","California",2021-04-17,1,13894.775,27692.675,1
"5%136","California",2021-04-17,1,14880.2,26416.1,0
"10%136","California",2021-04-17,1,15944.6,24997.1,0
"15%136","California",2021-04-17,1,16747.85,24068.9,0
"20%136","California",2021-04-17,1,17304.8,23306.2,0
"25%136","California",2021-04-17,1,17836.25,22684.5,0
"30%136","California",2021-04-17,1,18348.7,22122.9,0
"35%136","California",2021-04-17,1,18866,21596,0
"40%136","California",2021-04-17,1,19286.8,21146,0
"45%136","California",2021-04-17,1,19783.55,20681.45,0
"1%137","California",2021-04-17,2,4393.95,52501.94,1
"2.5%137","California",2021-04-17,2,6256.725,45477.525,1
"5%137","California",2021-04-17,2,7703.85,40521.05,1
"10%137","California",2021-04-17,2,9613,34746.9,1
"15%137","California",2021-04-17,2,11038.65,31302,1
"20%137","California",2021-04-17,2,12345,29013.4,1
"25%137","California",2021-04-17,2,13707.25,26985.75,1
"30%137","California",2021-04-17,2,14812.9,25137.3,0
"35%137","California",2021-04-17,2,15967.95,23502.75,0
"40%137","California",2021-04-17,2,17089.4,21939.8,0
"45%137","California",2021-04-17,2,18202.6,20684.55,0
"1%138","California",2021-04-17,3,157.99,106160.5,1
"2.5%138","California",2021-04-17,3,397,81558.0999999999,1
"5%138","California",2021-04-17,3,945.7,65409.1,1
"10%138","California",2021-04-17,3,2005.7,50112.1,1
"15%138","California",2021-04-17,3,3156.65,41150.2,1
"20%138","California",2021-04-17,3,4421,34665.6,1
"25%138","California",2021-04-17,3,5649,29768,1
"30%138","California",2021-04-17,3,7259.2,25900.6,1
"35%138","California",2021-04-17,3,8911.85,22462.9,1
"40%138","California",2021-04-17,3,10560.8,19421,1
"45%138","California",2021-04-17,3,12398,16720,1
"1%139","California",2021-04-17,4,157.99,288374.25,1
"2.5%139","California",2021-04-17,4,397,202822.175,1
"5%139","California",2021-04-17,4,945.7,125005.25,1
"10%139","California",2021-04-17,4,2005.7,65356.4,1
"15%139","California",2021-04-17,4,3156.65,34965.8000000001,1
"20%139","California",2021-04-17,4,4421,19157.4,1
"25%139","California",2021-04-17,4,5649,10643.25,0
"30%139","California",2021-04-17,4,7259.2,6285.4,0
"35%139","California",2021-04-17,4,23,3350.45000000001,0
"40%139","California",2021-04-17,4,66,1978.8,0
"45%139","California",2021-04-17,4,183.55,939.45,0
"1%140","California",2021-04-24,1,8650.73,21228.23,1
"2.5%140","California",2021-04-24,1,9392.925,20121.65,1
"5%140","California",2021-04-24,1,10021.9,19104.65,1
"10%140","California",2021-04-24,1,10886.6,17914.1,1
"15%140","California",2021-04-24,1,11490.85,17197.3,1
"20%140","California",2021-04-24,1,11949.8,16540.2,1
"25%140","California",2021-04-24,1,12343.5,15998.25,1
"30%140","California",2021-04-24,1,12720.1,15561.6,1
"35%140","California",2021-04-24,1,13059.6,15110.35,1
"40%140","California",2021-04-24,1,13391.2,14771.4,1
"45%140","California",2021-04-24,1,13726,14414.8,1
"1%141","California",2021-04-24,2,2728.71,35287.11,1
"2.5%141","California",2021-04-24,2,3833.425,30817.325,1
"5%141","California",2021-04-24,2,4826.95,27492.2,1
"10%141","California",2021-04-24,2,6270.4,23690.1,1
"15%141","California",2021-04-24,2,7470.4,21425.5,1
"20%141","California",2021-04-24,2,8329,19722.4,1
"25%141","California",2021-04-24,2,9147,18282.25,1
"30%141","California",2021-04-24,2,9966.7,17026.2,1
"35%141","California",2021-04-24,2,10802.95,15996.75,1
"40%141","California",2021-04-24,2,11601.2,14979.4,1
"45%141","California",2021-04-24,2,12431.75,14044.9,1
"1%142","California",2021-04-24,3,99,66905.1,1
"2.5%142","California",2021-04-24,3,301.95,53472.2999999999,1
"5%142","California",2021-04-24,3,613.95,43382.1,1
"10%142","California",2021-04-24,3,1342.8,33069.4,1
"15%142","California",2021-04-24,3,2113,27093.3,1
"20%142","California",2021-04-24,3,2973,22746,1
"25%142","California",2021-04-24,3,3760.5,19594.75,1
"30%142","California",2021-04-24,3,4604.9,16934.8,1
"35%142","California",2021-04-24,3,5849.95,14826.35,1
"40%142","California",2021-04-24,3,6999.2,12915.8,1
"45%142","California",2021-04-24,3,8166.55,11192.25,0
"1%143","California",2021-04-24,4,99,182238.8,1
"2.5%143","California",2021-04-24,4,301.95,112146.625,1
"5%143","California",2021-04-24,4,613.95,77133.75,1
"10%143","California",2021-04-24,4,1342.8,39979.5000000002,1
"15%143","California",2021-04-24,4,2113,22489.9,1
"20%143","California",2021-04-24,4,2973,12363.8,1
"25%143","California",2021-04-24,4,3760.5,6734.75000000001,0
"30%143","California",2021-04-24,4,4604.9,3698.3,0
"35%143","California",2021-04-24,4,18,2084.50000000001,0
"40%143","California",2021-04-24,4,46,1098.4,0
"45%143","California",2021-04-24,4,117,567,0
"1%144","California",2021-05-01,1,7168.69,17338.19,1
"2.5%144","California",2021-05-01,1,7766.8,16300.275,1
"5%144","California",2021-05-01,1,8289.95,15493.1,1
"10%144","California",2021-05-01,1,8868,14402.1,1
"15%144","California",2021-05-01,1,9348.7,13801,1
"20%144","California",2021-05-01,1,9695.8,13331.2,1
"25%144","California",2021-05-01,1,10010.75,12939.25,0
"30%144","California",2021-05-01,1,10313.7,12561,0
"35%144","California",2021-05-01,1,10577.65,12241.7,0
"40%144","California",2021-05-01,1,10845,11956.2,0
"45%144","California",2021-05-01,1,11144.55,11677.45,0
"1%145","California",2021-05-01,2,2159.97,25645.7500000001,1
"2.5%145","California",2021-05-01,2,2952.725,22489.7,1
"5%145","California",2021-05-01,2,3569.8,20121.15,1
"10%145","California",2021-05-01,2,4536.9,17416.9,1
"15%145","California",2021-05-01,2,5402.85,15741.3,1
"20%145","California",2021-05-01,2,6087.4,14414.6,1
"25%145","California",2021-05-01,2,6687,13292.25,1
"30%145","California",2021-05-01,2,7257.4,12470,1
"35%145","California",2021-05-01,2,7809.65,11625.35,1
"40%145","California",2021-05-01,2,8447.8,10913.2,0
"45%145","California",2021-05-01,2,9081.65,10299.45,0
"1%146","California",2021-05-01,3,72,46243.8,1
"2.5%146","California",2021-05-01,3,192.975,35802.1,1
"5%146","California",2021-05-01,3,452.8,28192.15,1
"10%146","California",2021-05-01,3,988.7,21810.5,1
"15%146","California",2021-05-01,3,1523.85,18123.15,1
"20%146","California",2021-05-01,3,2119.2,15353.6,1
"25%146","California",2021-05-01,3,2723.75,13350.5,1
"30%146","California",2021-05-01,3,3405.7,11554.3,1
"35%146","California",2021-05-01,3,4095.95,10118.7,1
"40%146","California",2021-05-01,3,4806.6,8763.6,0
"45%146","California",2021-05-01,3,5681.75,7651.8,0
"1%147","California",2021-05-01,4,72,135110.41,1
"2.5%147","California",2021-05-01,4,192.975,87226.65,1
"5%147","California",2021-05-01,4,452.8,49272.75,1
"10%147","California",2021-05-01,4,988.7,24783.2,1
"15%147","California",2021-05-01,4,1523.85,14358.75,1
"20%147","California",2021-05-01,4,2119.2,7936.2,0
"25%147","California",2021-05-01,4,2723.75,4552.75,0
"30%147","California",2021-05-01,4,3405.7,2398.1,0
"35%147","California",2021-05-01,4,4095.95,1283.7,0
"40%147","California",2021-05-01,4,30,660.000000000003,0
"45%147","California",2021-05-01,4,72,362,0
"1%148","California",2021-05-08,1,8041.94,19280.1,1
"2.5%148","California",2021-05-08,1,8700.95,18479.125,1
"5%148","California",2021-05-08,1,9306.85,17569.3,1
"10%148","California",2021-05-08,1,10026.8,16447.4,1
"15%148","California",2021-05-08,1,10485.95,15754.15,1
"20%148","California",2021-05-08,1,10930.6,15214.4,1
"25%148","California",2021-05-08,1,11305.75,14722.25,0
"30%148","California",2021-05-08,1,11649.1,14333.8,0
"35%148","California",2021-05-08,1,11971.3,13945,0
"40%148","California",2021-05-08,1,12298.2,13629.8,0
"45%148","California",2021-05-08,1,12616.55,13256,0
"1%149","California",2021-05-08,2,2761.98,31984.17,1
"2.5%149","California",2021-05-08,2,3489.95,27935.875,1
"5%149","California",2021-05-08,2,4476.8,24289.95,1
"10%149","California",2021-05-08,2,5672.9,21331.6,1
"15%149","California",2021-05-08,2,6609.1,19160.5,1
"20%149","California",2021-05-08,2,7472.6,17570,1
"25%149","California",2021-05-08,2,8298.5,16261.25,1
"30%149","California",2021-05-08,2,9048.8,15132.9,0
"35%149","California",2021-05-08,2,9712.3,14224.7,0
"40%149","California",2021-05-08,2,10448.6,13274.4,0
"45%149","California",2021-05-08,2,11181.65,12574.45,0
"1%150","California",2021-05-08,3,109.94,60340.06,1
"2.5%150","California",2021-05-08,3,328.975,47296.575,1
"5%150","California",2021-05-08,3,603.95,38623.05,1
"10%150","California",2021-05-08,3,1248.9,29691.6,1
"15%150","California",2021-05-08,3,2034.7,24536,1
"20%150","California",2021-05-08,3,2760.4,20763.2,1
"25%150","California",2021-05-08,3,3590.75,17609.25,1
"30%150","California",2021-05-08,3,4439.7,15362.8,1
"35%150","California",2021-05-08,3,5469.4,13237.8,1
"40%150","California",2021-05-08,3,6404,11501.2,0
"45%150","California",2021-05-08,3,7518.55,10007.35,0
"1%151","California",2021-05-08,4,109.94,169656.89,1
"2.5%151","California",2021-05-08,4,328.975,112521.075,1
"5%151","California",2021-05-08,4,603.95,66006.2500000001,1
"10%151","California",2021-05-08,4,1248.9,32408.8000000001,1
"15%151","California",2021-05-08,4,2034.7,18330.95,1
"20%151","California",2021-05-08,4,2760.4,10473.8,1
"25%151","California",2021-05-08,4,3590.75,5749.5,0
"30%151","California",2021-05-08,4,4439.7,3270.6,0
"35%151","California",2021-05-08,4,12,1761.05,0
"40%151","California",2021-05-08,4,33.6000000000001,951.400000000001,0
"45%151","California",2021-05-08,4,88.5500000000002,458,0
"1%152","California",2021-05-15,1,6554,14846.25,1
"2.5%152","California",2021-05-15,1,7070.85,14110.3,1
"5%152","California",2021-05-15,1,7527.55,13409.4,1
"10%152","California",2021-05-15,1,8061.9,12609.2,1
"15%152","California",2021-05-15,1,8443.4,12133.3,1
"20%152","California",2021-05-15,1,8781.4,11771.2,1
"25%152","California",2021-05-15,1,9027.75,11468.25,0
"30%152","California",2021-05-15,1,9270.5,11165,0
"35%152","California",2021-05-15,1,9494.65,10913.7,0
"40%152","California",2021-05-15,1,9726.6,10650,0
"45%152","California",2021-05-15,1,9959.55,10398,0
"1%153","California",2021-05-15,2,2349.96,24233.25,1
"2.5%153","California",2021-05-15,2,3043.675,21213.875,1
"5%153","California",2021-05-15,2,3790.8,18579.2,1
"10%153","California",2021-05-15,2,4581.7,16143.3,1
"15%153","California",2021-05-15,2,5285.85,14650.05,1
"20%153","California",2021-05-15,2,5910.4,13571.2,1
"25%153","California",2021-05-15,2,6439,12559.25,0
"30%153","California",2021-05-15,2,7028.7,11773.3,0
"35%153","California",2021-05-15,2,7563.65,11000.35,0
"40%153","California",2021-05-15,2,8095.2,10268,0
"45%153","California",2021-05-15,2,8589.65,9665,0
"1%154","California",2021-05-15,3,109.99,43229.38,1
"2.5%154","California",2021-05-15,3,258.925,33525.925,1
"5%154","California",2021-05-15,3,539,28150.25,1
"10%154","California",2021-05-15,3,1103.8,22144,1
"15%154","California",2021-05-15,3,1570,18178.9,1
"20%154","California",2021-05-15,3,2099.6,15400.4,1
"25%154","California",2021-05-15,3,2751.25,13141.75,1
"30%154","California",2021-05-15,3,3385.8,11444.9,1
"35%154","California",2021-05-15,3,4145.65,9921,1
"40%154","California",2021-05-15,3,4983.8,8759.8,1
"45%154","California",2021-05-15,3,5769.2,7540.7,1
"1%155","California",2021-05-15,4,109.99,114392.59,1
"2.5%155","California",2021-05-15,4,258.925,79148.9999999997,1
"5%155","California",2021-05-15,4,539,52883.15,1
"10%155","California",2021-05-15,4,1103.8,26517.8,1
"15%155","California",2021-05-15,4,1570,15195.6,1
"20%155","California",2021-05-15,4,2099.6,8206.8,1
"25%155","California",2021-05-15,4,2751.25,4647.25000000001,0
"30%155","California",2021-05-15,4,3385.8,2517.2,0
"35%155","California",2021-05-15,4,4145.65,1353.1,0
"40%155","California",2021-05-15,4,28,741,0
"45%155","California",2021-05-15,4,74,374.350000000001,0
"1%156","California",2021-05-22,1,4470.99,11051.14,0
"2.5%156","California",2021-05-22,1,4894.875,10367.3,0
"5%156","California",2021-05-22,1,5218.95,9823,0
"10%156","California",2021-05-22,1,5684.7,9256.1,0
"15%156","California",2021-05-22,1,5980.7,8864.3,0
"20%156","California",2021-05-22,1,6244.6,8579.2,0
"25%156","California",2021-05-22,1,6452.75,8328.25,0
"30%156","California",2021-05-22,1,6649,8086,0
"35%156","California",2021-05-22,1,6823,7885,0
"40%156","California",2021-05-22,1,6999,7692.4,0
"45%156","California",2021-05-22,1,7168,7508,0
"1%157","California",2021-05-22,2,1377.96,16968.07,1
"2.5%157","California",2021-05-22,2,1821.775,14586.725,1
"5%157","California",2021-05-22,2,2355,12946.1,1
"10%157","California",2021-05-22,2,2949.9,11181.2,1
"15%157","California",2021-05-22,2,3491.7,10072,1
"20%157","California",2021-05-22,2,3945.6,9287.8,1
"25%157","California",2021-05-22,2,4352.75,8623.25,1
"30%157","California",2021-05-22,2,4737.7,8081.3,1
"35%157","California",2021-05-22,2,5127.95,7549.05,1
"40%157","California",2021-05-22,2,5508.6,7079.4,1
"45%157","California",2021-05-22,2,5880.55,6669.45,1
"1%158","California",2021-05-22,3,59.98,28401.42,1
"2.5%158","California",2021-05-22,3,127,22467.525,1
"5%158","California",2021-05-22,3,307.95,18222.15,1
"10%158","California",2021-05-22,3,686.8,14297.2,1
"15%158","California",2021-05-22,3,1046.85,11705.9,1
"20%158","California",2021-05-22,3,1476.6,9864.2,1
"25%158","California",2021-05-22,3,1835,8477.25,1
"30%158","California",2021-05-22,3,2300,7449.6,1
"35%158","California",2021-05-22,3,2705.3,6574.7,0
"40%158","California",2021-05-22,3,3227,5679.4,0
"45%158","California",2021-05-22,3,3758,4969.35,0
"1%159","California",2021-05-22,4,59.98,92288.44,1
"2.5%159","California",2021-05-22,4,127,57412.4749999999,1
"5%159","California",2021-05-22,4,307.95,34477.75,1
"10%159","California",2021-05-22,4,686.8,17110.1,1
"15%159","California",2021-05-22,4,1046.85,9269.75,1
"20%159","California",2021-05-22,4,1476.6,5597.2,0
"25%159","California",2021-05-22,4,1835,3293.50000000001,0
"30%159","California",2021-05-22,4,2300,1962.9,0
"35%159","California",2021-05-22,4,2705.3,1082.75,0
"40%159","California",2021-05-22,4,25,584,0
"45%159","California",2021-05-22,4,60,284,0
"1%160","California",2021-05-29,1,7476.95,18452.66,0
"2.5%160","California",2021-05-29,1,8105.85,17199.2,0
"5%160","California",2021-05-29,1,8697.7,16425.05,0
"10%160","California",2021-05-29,1,9434.8,15354.1,0
"15%160","California",2021-05-29,1,9944.85,14715.6,0
"20%160","California",2021-05-29,1,10353.6,14198.4,0
"25%160","California",2021-05-29,1,10698,13824.25,0
