"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%124","California",2021-03-20,1,8589.3,27940.9,1,0.05
"10%124","California",2021-03-20,1,10026.3,24994.5,1,0.1
"15%124","California",2021-03-20,1,11131.9,23188.7,1,0.15
"20%124","California",2021-03-20,1,12092.3,21781.5,1,0.2
"25%124","California",2021-03-20,1,12982.5,20649.25,1,0.25
"30%124","California",2021-03-20,1,13792.9,19704.7,1,0.3
"35%124","California",2021-03-20,1,14522.5,18811.5,1,0.35
"40%124","California",2021-03-20,1,15283.3,18014.9,0,0.4
"45%124","California",2021-03-20,1,15945.05,17275.5,0,0.45
"1%125","California",2021-03-20,2,3569.02,49848.88,1,0.01
"2.5%125","California",2021-03-20,2,4246.375,42439.725,1,0.025
"5%125","California",2021-03-20,2,5190.25,36886.8,1,0.05
"10%125","California",2021-03-20,2,6611.8,31178.5,1,0.1
"15%125","California",2021-03-20,2,7804.75,27551.45,1,0.15
"20%125","California",2021-03-20,2,8821.7,24754.3,1,0.2
"25%125","California",2021-03-20,2,9914,22713.25,1,0.25
"30%125","California",2021-03-20,2,10930.6,20914.4,1,0.3
"35%125","California",2021-03-20,2,11936.7,19241.2,1,0.35
"40%125","California",2021-03-20,2,12989.1,17876.1,0,0.4
"45%125","California",2021-03-20,2,14120.05,16407.75,0,0.45
"1%126","California",2021-03-20,3,4414.48,69394.2200000002,1,0.01
"2.5%126","California",2021-03-20,3,4670.475,56290.575,1,0.025
"5%126","California",2021-03-20,3,5038.5,47418.9,1,0.05
"10%126","California",2021-03-20,3,5892.5,37997.7,1,0.1
"15%126","California",2021-03-20,3,6693.05,31896.65,1,0.15
"20%126","California",2021-03-20,3,7659.3,27515.5,1,0.2
"25%126","California",2021-03-20,3,8568.5,24487.75,1,0.25
"30%126","California",2021-03-20,3,9510,21718.2,0,0.3
"35%126","California",2021-03-20,3,10646.35,19481.9,0,0.35
"40%126","California",2021-03-20,3,11787.5,17371.3,0,0.4
"45%126","California",2021-03-20,3,13010.85,15815.75,0,0.45
"1%127","California",2021-03-20,4,4003.49,70199.4,1,0.01
"2.5%127","California",2021-03-20,4,4314.5,55879.35,1,0.025
"5%127","California",2021-03-20,4,4811.05,44060.75,1,0.05
"10%127","California",2021-03-20,4,5705.2,35171.7,1,0.1
"15%127","California",2021-03-20,4,6560.35,29820.95,1,0.15
"20%127","California",2021-03-20,4,7473.5,26312.1,1,0.2
"25%127","California",2021-03-20,4,8381.5,23774,1,0.25
"30%127","California",2021-03-20,4,9395.3,21184.8,1,0.3
"35%127","California",2021-03-20,4,10497.15,19079.55,1,0.35
"40%127","California",2021-03-20,4,11690.7,17325.5,0,0.4
"45%127","California",2021-03-20,4,12787.5,15580.3,0,0.45
"1%128","California",2021-03-27,1,6643.77,34227.31,1,0.01
"2.5%128","California",2021-03-27,1,7883.875,31257.15,1,0.025
"5%128","California",2021-03-27,1,9105.85,28883.25,1,0.05
"10%128","California",2021-03-27,1,10497,26008.1,1,0.1
"15%128","California",2021-03-27,1,11626.2,24219.9,1,0.15
"20%128","California",2021-03-27,1,12503.2,22721.4,1,0.2
"25%128","California",2021-03-27,1,13493,21521,1,0.25
"30%128","California",2021-03-27,1,14284,20544.9,1,0.3
"35%128","California",2021-03-27,1,15005,19635.7,1,0.35
"40%128","California",2021-03-27,1,15707.8,18771.8,0,0.4
"45%128","California",2021-03-27,1,16472.85,18007.7,0,0.45
"1%129","California",2021-03-27,2,3780.99,54585.2,1,0.01
"2.5%129","California",2021-03-27,2,4785.525,45957,1,0.025
"5%129","California",2021-03-27,2,5694.95,40010,1,0.05
"10%129","California",2021-03-27,2,7099.7,33767.8,1,0.1
"15%129","California",2021-03-27,2,8318.55,29473.45,1,0.15
"20%129","California",2021-03-27,2,9513.2,26496.4,1,0.2
"25%129","California",2021-03-27,2,10598,24107.75,1,0.25
"30%129","California",2021-03-27,2,11634.2,22235.3,0,0.3
"35%129","California",2021-03-27,2,12804.65,20566.35,0,0.35
"40%129","California",2021-03-27,2,14040.8,19207.4,0,0.4
"45%129","California",2021-03-27,2,15188.55,17732.35,0,0.45
"1%130","California",2021-03-27,3,5176.5,78626.0100000001,1,0.01
"2.5%130","California",2021-03-27,3,5445.425,63126.475,1,0.025
"5%130","California",2021-03-27,3,5911.3,51694.5,1,0.05
"10%130","California",2021-03-27,3,6798.4,41126.7,1,0.1
"15%130","California",2021-03-27,3,7747.35,35397.3,1,0.15
"20%130","California",2021-03-27,3,8625.1,30907.1,1,0.2
"25%130","California",2021-03-27,3,9620.5,27268.5,1,0.25
"30%130","California",2021-03-27,3,10762.3,24256.5,1,0.3
"35%130","California",2021-03-27,3,12030.45,21825.85,1,0.35
"40%130","California",2021-03-27,3,13351.9,19634.7,1,0.4
"45%130","California",2021-03-27,3,14722.05,17726.75,0,0.45
"1%131","California",2021-03-27,4,4708.43,75129.61,1,0.01
"2.5%131","California",2021-03-27,4,4987.425,59882.4749999999,1,0.025
"5%131","California",2021-03-27,4,5455.35,51365.15,1,0.05
"10%131","California",2021-03-27,4,6572.3,40415,1,0.1
"15%131","California",2021-03-27,4,7564.4,34219.4,1,0.15
"20%131","California",2021-03-27,4,8636.9,29786.9,1,0.2
"25%131","California",2021-03-27,4,9599.25,26659.75,1,0.25
"30%131","California",2021-03-27,4,10755,23950.1,1,0.3
"35%131","California",2021-03-27,4,11895.1,21442.35,1,0.35
"40%131","California",2021-03-27,4,13238.5,19330.5,1,0.4
"45%131","California",2021-03-27,4,14434.6,17523.8,0,0.45
"1%132","California",2021-04-03,1,6565.02,31464.6,1,0.01
"2.5%132","California",2021-04-03,1,7507.325,28665.85,1,0.025
"5%132","California",2021-04-03,1,8673.45,26274.9,1,0.05
"10%132","California",2021-04-03,1,9904.5,23386.2,1,0.1
"15%132","California",2021-04-03,1,10805.9,21684.65,0,0.15
"20%132","California",2021-04-03,1,11594.5,20440.3,0,0.2
"25%132","California",2021-04-03,1,12328.75,19355,0,0.25
"30%132","California",2021-04-03,1,12946.6,18363.9,0,0.3
"35%132","California",2021-04-03,1,13569.7,17554.5,0,0.35
"40%132","California",2021-04-03,1,14158.5,16810.9,0,0.4
"45%132","California",2021-04-03,1,14713.6,16076.95,0,0.45
"1%133","California",2021-04-03,2,3478.96,49281.2800000001,1,0.01
"2.5%133","California",2021-04-03,2,4143.825,40963.6249999999,1,0.025
"5%133","California",2021-04-03,2,5044.95,36065.1,1,0.05
"10%133","California",2021-04-03,2,6475,30531.3,1,0.1
"15%133","California",2021-04-03,2,7535.7,26833.2,1,0.15
"20%133","California",2021-04-03,2,8559,23917,1,0.2
"25%133","California",2021-04-03,2,9543.75,21720,1,0.25
"30%133","California",2021-04-03,2,10507.5,19857.9,1,0.3
"35%133","California",2021-04-03,2,11498.6,18437.4,0,0.35
"40%133","California",2021-04-03,2,12390.2,17002.6,0,0.4
"45%133","California",2021-04-03,2,13517.05,15568.45,0,0.45
"1%134","California",2021-04-03,3,4507.5,69820.1400000001,1,0.01
"2.5%134","California",2021-04-03,3,4706.35,56806.975,1,0.025
"5%134","California",2021-04-03,3,5103.4,46649.6,1,0.05
"10%134","California",2021-04-03,3,5810.3,36161.7,1,0.1
"15%134","California",2021-04-03,3,6564.45,30323.95,1,0.15
"20%134","California",2021-04-03,3,7426.9,26906.9,1,0.2
"25%134","California",2021-04-03,3,8346.5,23791.75,1,0.25
"30%134","California",2021-04-03,3,9400.9,21232.8,1,0.3
"35%134","California",2021-04-03,3,10467.75,18947.2,1,0.35
"40%134","California",2021-04-03,3,11516.3,16965.3,1,0.4
"45%134","California",2021-04-03,3,12679.6,15327.05,1,0.45
"1%135","California",2021-04-03,4,3677.47,62096.7000000002,1,0.01
"2.5%135","California",2021-04-03,4,3979.375,50433.65,1,0.025
"5%135","California",2021-04-03,4,4456.2,41249.4,1,0.05
"10%135","California",2021-04-03,4,5325.5,33288.7,1,0.1
"15%135","California",2021-04-03,4,6233.3,28472.7,1,0.15
"20%135","California",2021-04-03,4,7008.9,25156.9,1,0.2
"25%135","California",2021-04-03,4,7976.75,22454,1,0.25
"30%135","California",2021-04-03,4,8966.9,20391.2,1,0.3
"35%135","California",2021-04-03,4,9951.8,18298.95,1,0.35
"40%135","California",2021-04-03,4,11150.3,16592.9,1,0.4
"45%135","California",2021-04-03,4,12400.8,15041.4,1,0.45
"1%136","California",2021-04-10,1,7558.65,37224.06,1,0.01
"2.5%136","California",2021-04-10,1,8537.275,33495.15,1,0.025
"5%136","California",2021-04-10,1,9790.85,29787.7,1,0.05
"10%136","California",2021-04-10,1,11141.7,26832.7,1,0.1
"15%136","California",2021-04-10,1,12376.4,24910.4,1,0.15
"20%136","California",2021-04-10,1,13279.6,23497.4,1,0.2
"25%136","California",2021-04-10,1,14085.5,22370,1,0.25
"30%136","California",2021-04-10,1,14947.5,21423.5,1,0.3
"35%136","California",2021-04-10,1,15642.95,20388.7,1,0.35
"40%136","California",2021-04-10,1,16396.6,19540,1,0.4
"45%136","California",2021-04-10,1,17214,18720.8,1,0.45
"1%137","California",2021-04-10,2,4165.45,61013.95,1,0.01
"2.5%137","California",2021-04-10,2,5013.4,49387.9499999998,1,0.025
"5%137","California",2021-04-10,2,6275.5,43141.5,1,0.05
"10%137","California",2021-04-10,2,8029.8,35914.8,1,0.1
"15%137","California",2021-04-10,2,9344,32002,1,0.15
"20%137","California",2021-04-10,2,10532.7,28919.5,1,0.2
"25%137","California",2021-04-10,2,11724.25,26477.75,1,0.25
"30%137","California",2021-04-10,2,12967.5,24230.8,1,0.3
"35%137","California",2021-04-10,2,14066.5,22379.5,1,0.35
"40%137","California",2021-04-10,2,15202.5,20792.5,0,0.4
"45%137","California",2021-04-10,2,16568.55,19163.3,0,0.45
"1%138","California",2021-04-10,3,5669.45,84509.16,1,0.01
"2.5%138","California",2021-04-10,3,5847.375,69341.9999999998,1,0.025
"5%138","California",2021-04-10,3,6317.45,58147.1,1,0.05
"10%138","California",2021-04-10,3,7249.3,45380.7,1,0.1
"15%138","California",2021-04-10,3,8237.3,37998.2,1,0.15
"20%138","California",2021-04-10,3,9280.9,33475.1,1,0.2
"25%138","California",2021-04-10,3,10432.5,29397.25,1,0.25
"30%138","California",2021-04-10,3,11624.7,26083.3,1,0.3
"35%138","California",2021-04-10,3,12949.8,23520.4,1,0.35
"40%138","California",2021-04-10,3,14300.3,21093.1,0,0.4
"45%138","California",2021-04-10,3,15831.45,19349.1,0,0.45
"1%139","California",2021-04-10,4,5140.42,76684.76,1,0.01
"2.5%139","California",2021-04-10,4,5459.45,61641.7249999999,1,0.025
"5%139","California",2021-04-10,4,6108.3,51592.3,1,0.05
"10%139","California",2021-04-10,4,7125.3,42109.1,1,0.1
"15%139","California",2021-04-10,4,8097.05,36060.2,1,0.15
"20%139","California",2021-04-10,4,9148.5,31546.3,1,0.2
"25%139","California",2021-04-10,4,10381.75,28297.75,1,0.25
"30%139","California",2021-04-10,4,11582.9,25316.8,1,0.3
"35%139","California",2021-04-10,4,12843.45,22673.4,1,0.35
"40%139","California",2021-04-10,4,14146.5,20363.9,0,0.4
"45%139","California",2021-04-10,4,15697.5,18613.2,0,0.45
"1%140","California",2021-04-17,1,7767.92,40634,1,0.01
"2.5%140","California",2021-04-17,1,9184.95,36513.375,1,0.025
"5%140","California",2021-04-17,1,10460.85,33587.2,1,0.05
"10%140","California",2021-04-17,1,12222.4,29784,1,0.1
"15%140","California",2021-04-17,1,13364.85,27551.6,1,0.15
"20%140","California",2021-04-17,1,14387.8,25849.8,0,0.2
"25%140","California",2021-04-17,1,15371,24542,0,0.25
"30%140","California",2021-04-17,1,16271.7,23393,0,0.3
"35%140","California",2021-04-17,1,17085.95,22309.15,0,0.35
"40%140","California",2021-04-17,1,17885.6,21271.8,0,0.4
"45%140","California",2021-04-17,1,18790.1,20406.45,0,0.45
"1%141","California",2021-04-17,2,4625.54,69274.1800000001,1,0.01
"2.5%141","California",2021-04-17,2,5809,58371.15,1,0.025
"5%141","California",2021-04-17,2,7281.35,49962.8,1,0.05
"10%141","California",2021-04-17,2,9022.7,41212.7,1,0.1
"15%141","California",2021-04-17,2,10489.25,36143.7,1,0.15
"20%141","California",2021-04-17,2,11905,32609.4,1,0.2
"25%141","California",2021-04-17,2,13297.75,30001.75,1,0.25
"30%141","California",2021-04-17,2,14642,27783.4,0,0.3
"35%141","California",2021-04-17,2,16001.95,25842.05,0,0.35
"40%141","California",2021-04-17,2,17392.4,23720.2,0,0.4
"45%141","California",2021-04-17,2,19043.05,22103.25,0,0.45
"1%142","California",2021-04-17,3,6756.99,106029.54,1,0.01
"2.5%142","California",2021-04-17,3,7074.975,85355.7,1,0.025
"5%142","California",2021-04-17,3,7584.8,71811.25,1,0.05
"10%142","California",2021-04-17,3,8725.9,57122.7,1,0.1
"15%142","California",2021-04-17,3,10013.55,47279,1,0.15
"20%142","California",2021-04-17,3,11144.2,40839.6,1,0.2
"25%142","California",2021-04-17,3,12586,35933.25,1,0.25
"30%142","California",2021-04-17,3,13962,32467.8,0,0.3
"35%142","California",2021-04-17,3,15600.3,29154.8,0,0.35
"40%142","California",2021-04-17,3,17395,26181,0,0.4
"45%142","California",2021-04-17,3,19198.65,23458.15,0,0.45
"1%143","California",2021-04-17,4,5978.71,93784.7600000001,1,0.01
"2.5%143","California",2021-04-17,4,6411.825,78084.675,1,0.025
"5%143","California",2021-04-17,4,7274.8,64754.4,1,0.05
"10%143","California",2021-04-17,4,8692.8,52452.6,1,0.1
"15%143","California",2021-04-17,4,10100.1,43990.65,1,0.15
"20%143","California",2021-04-17,4,11397,38838.6,0,0.2
"25%143","California",2021-04-17,4,12732.25,34605,0,0.25
"30%143","California",2021-04-17,4,14153.8,30872.9,0,0.3
"35%143","California",2021-04-17,4,15661.65,27742.8,0,0.35
"40%143","California",2021-04-17,4,17535,25314.8,0,0.4
"45%143","California",2021-04-17,4,19360.4,23048.6,0,0.45
"1%144","California",2021-04-24,1,6560.27,31584.71,1,0.01
"2.5%144","California",2021-04-24,1,7480.975,28306.75,1,0.025
"5%144","California",2021-04-24,1,8529.95,25924.2,1,0.05
"10%144","California",2021-04-24,1,9704.9,23471.3,1,0.1
"15%144","California",2021-04-24,1,10688.7,21707.15,1,0.15
"20%144","California",2021-04-24,1,11557,20464.4,1,0.2
"25%144","California",2021-04-24,1,12309,19431.75,1,0.25
"30%144","California",2021-04-24,1,12994.4,18487.9,1,0.3
"35%144","California",2021-04-24,1,13681,17676.45,1,0.35
"40%144","California",2021-04-24,1,14355.6,16885.8,0,0.4
"45%144","California",2021-04-24,1,14889.2,16212.7,0,0.45
"1%145","California",2021-04-24,2,3649.92,51521.15,1,0.01
"2.5%145","California",2021-04-24,2,4336.9,43572.2999999999,1,0.025
"5%145","California",2021-04-24,2,5310.9,36855.45,1,0.05
"10%145","California",2021-04-24,2,6704.6,30944.3,1,0.1
"15%145","California",2021-04-24,2,7860.4,27293.45,1,0.15
"20%145","California",2021-04-24,2,8917.8,24696.2,1,0.2
"25%145","California",2021-04-24,2,10022.75,22566,1,0.25
"30%145","California",2021-04-24,2,11044.4,20813.3,1,0.3
"35%145","California",2021-04-24,2,12102.95,19263.7,1,0.35
"40%145","California",2021-04-24,2,13136.6,17783.6,0,0.4
"45%145","California",2021-04-24,2,14147.55,16474.9,0,0.45
"1%146","California",2021-04-24,3,5099.48,75858.69,1,0.01
"2.5%146","California",2021-04-24,3,5331.45,60252.725,1,0.025
"5%146","California",2021-04-24,3,5698.4,51050.25,1,0.05
"10%146","California",2021-04-24,3,6484.5,40222,1,0.1
"15%146","California",2021-04-24,3,7323.05,33886.05,1,0.15
"20%146","California",2021-04-24,3,8214.7,29156.3,1,0.2
"25%146","California",2021-04-24,3,9032.75,25549.75,1,0.25
"30%146","California",2021-04-24,3,10025.2,22941,1,0.3
"35%146","California",2021-04-24,3,11171,20507.95,1,0.35
"40%146","California",2021-04-24,3,12393.5,18497.1,0,0.4
"45%146","California",2021-04-24,3,13589.15,16612.85,0,0.45
"1%147","California",2021-04-24,4,4150.96,65521.74,1,0.01
"2.5%147","California",2021-04-24,4,4457.95,54862.8,1,0.025
"5%147","California",2021-04-24,4,4953.8,45515.6,1,0.05
"10%147","California",2021-04-24,4,6064.9,36576.7,1,0.1
"15%147","California",2021-04-24,4,6954.55,30974.8,1,0.15
"20%147","California",2021-04-24,4,8015.4,27068.6,1,0.2
"25%147","California",2021-04-24,4,9078.25,24040.25,0,0.25
"30%147","California",2021-04-24,4,10111.2,21803.3,0,0.3
"35%147","California",2021-04-24,4,11200.3,19734.75,0,0.35
"40%147","California",2021-04-24,4,12308.6,18051,0,0.4
"45%147","California",2021-04-24,4,13691.15,16376.45,0,0.45
"1%148","California",2021-05-01,1,4945.36,25457.62,1,0.01
"2.5%148","California",2021-05-01,1,5807.475,22889.15,1,0.025
"5%148","California",2021-05-01,1,6668.05,21033.15,1,0.05
"10%148","California",2021-05-01,1,7677.3,18808.2,1,0.1
"15%148","California",2021-05-01,1,8455.35,17468.7,1,0.15
"20%148","California",2021-05-01,1,9076.3,16505.5,1,0.2
"25%148","California",2021-05-01,1,9664.25,15721.75,1,0.25
"30%148","California",2021-05-01,1,10317.9,14998.1,1,0.3
"35%148","California",2021-05-01,1,10919.8,14262.2,1,0.35
"40%148","California",2021-05-01,1,11497.7,13672.9,1,0.4
"45%148","California",2021-05-01,1,12018.05,13135.95,1,0.45
"1%149","California",2021-05-01,2,3124.36,36707.84,1,0.01
"2.5%149","California",2021-05-01,2,3658.475,31530.6,1,0.025
"5%149","California",2021-05-01,2,4271.2,27419.4,1,0.05
"10%149","California",2021-05-01,2,5345.3,23171.9,1,0.1
"15%149","California",2021-05-01,2,6199.2,20623.85,1,0.15
"20%149","California",2021-05-01,2,6957.9,18467.3,1,0.2
"25%149","California",2021-05-01,2,7646.5,16925.5,1,0.25
"30%149","California",2021-05-01,2,8383.5,15600.8,1,0.3
"35%149","California",2021-05-01,2,9120.4,14472.5,1,0.35
"40%149","California",2021-05-01,2,9918.9,13453.7,1,0.4
"45%149","California",2021-05-01,2,10651.25,12397.65,1,0.45
"1%150","California",2021-05-01,3,3277.48,52005.8700000001,1,0.01
"2.5%150","California",2021-05-01,3,3456.45,41940.75,1,0.025
"5%150","California",2021-05-01,3,3710.45,33827.65,1,0.05
"10%150","California",2021-05-01,3,4286.9,26552.9,1,0.1
"15%150","California",2021-05-01,3,4970.35,22604.65,1,0.15
"20%150","California",2021-05-01,3,5614.1,19820.7,1,0.2
"25%150","California",2021-05-01,3,6269.75,17602.25,1,0.25
"30%150","California",2021-05-01,3,6966.2,15750.4,1,0.3
"35%150","California",2021-05-01,3,7732.7,14211.25,1,0.35
"40%150","California",2021-05-01,3,8616.5,12809.1,1,0.4
"45%150","California",2021-05-01,3,9512.6,11585.95,0,0.45
"1%151","California",2021-05-01,4,2648.45,42144.6,1,0.01
"2.5%151","California",2021-05-01,4,2885.475,34504.775,1,0.025
"5%151","California",2021-05-01,4,3213.45,29121.55,1,0.05
"10%151","California",2021-05-01,4,3815.1,23134.8,1,0.1
"15%151","California",2021-05-01,4,4453.9,20088.8,1,0.15
"20%151","California",2021-05-01,4,5078.1,17622.3,1,0.2
"25%151","California",2021-05-01,4,5797.5,15696,1,0.25
"30%151","California",2021-05-01,4,6499.9,14207.5,1,0.3
"35%151","California",2021-05-01,4,7134.8,12930.85,1,0.35
"40%151","California",2021-05-01,4,7915.7,11628.9,0,0.4
"45%151","California",2021-05-01,4,8732.7,10536.95,0,0.45
"1%152","California",2021-05-08,1,4904.74,24443.5200000001,1,0.01
"2.5%152","California",2021-05-08,1,5783.825,22306.05,1,0.025
"5%152","California",2021-05-08,1,6611.85,20487.55,1,0.05
"10%152","California",2021-05-08,1,7622.8,18516.1,1,0.1
"15%152","California",2021-05-08,1,8402.85,17200.45,1,0.15
"20%152","California",2021-05-08,1,9070.4,16189.8,1,0.2
"25%152","California",2021-05-08,1,9596,15354.25,1,0.25
"30%152","California",2021-05-08,1,10123,14685.6,1,0.3
"35%152","California",2021-05-08,1,10676,14017,1,0.35
"40%152","California",2021-05-08,1,11214.2,13389.4,1,0.4
"45%152","California",2021-05-08,1,11749.1,12842.45,0,0.45
"1%153","California",2021-05-08,2,2611.48,37980.96,1,0.01
"2.5%153","California",2021-05-08,2,3292.5,32678.625,1,0.025
"5%153","California",2021-05-08,2,4056.5,28479,1,0.05
"10%153","California",2021-05-08,2,5172.2,24085.1,1,0.1
"15%153","California",2021-05-08,2,6129.2,21014.95,1,0.15
"20%153","California",2021-05-08,2,6927.9,18888.1,1,0.2
"25%153","California",2021-05-08,2,7816.75,17254.25,1,0.25
"30%153","California",2021-05-08,2,8580.2,15923.7,1,0.3
"35%153","California",2021-05-08,2,9425.5,14816.55,0,0.35
"40%153","California",2021-05-08,2,10267.5,13809.5,0,0.4
"45%153","California",2021-05-08,2,11142.05,12847.95,0,0.45
"1%154","California",2021-05-08,3,3612.41,57337.31,1,0.01
"2.5%154","California",2021-05-08,3,3802.475,46701.85,1,0.025
"5%154","California",2021-05-08,3,4093.5,38479.7,1,0.05
"10%154","California",2021-05-08,3,4776.9,30313.2,1,0.1
"15%154","California",2021-05-08,3,5470.35,25474.9,1,0.15
"20%154","California",2021-05-08,3,6142.7,22065.7,1,0.2
"25%154","California",2021-05-08,3,6943,19639.5,1,0.25
"30%154","California",2021-05-08,3,7747.5,17308.3,1,0.3
"35%154","California",2021-05-08,3,8625.15,15439.3,1,0.35
"40%154","California",2021-05-08,3,9511.3,14029.3,1,0.4
"45%154","California",2021-05-08,3,10494.05,12758.4,1,0.45
"1%155","California",2021-05-08,4,2965.47,46780.0200000001,1,0.01
"2.5%155","California",2021-05-08,4,3250.5,40191.45,1,0.025
"5%155","California",2021-05-08,4,3679.35,34615.1,1,0.05
"10%155","California",2021-05-08,4,4454.8,27595.3,1,0.1
"15%155","California",2021-05-08,4,5239.35,23713.1,1,0.15
"20%155","California",2021-05-08,4,6022.3,20910.7,1,0.2
"25%155","California",2021-05-08,4,6806.5,18633.5,0,0.25
"30%155","California",2021-05-08,4,7611.2,16865.1,0,0.3
"35%155","California",2021-05-08,4,8450.1,15195.6,0,0.35
"40%155","California",2021-05-08,4,9363.3,13749.9,0,0.4
"45%155","California",2021-05-08,4,10332.45,12481.4,0,0.45
"1%156","California",2021-05-15,1,3936.94,20065.27,1,0.01
"2.5%156","California",2021-05-15,1,4713.6,18325.475,1,0.025
"5%156","California",2021-05-15,1,5377.1,16753.3,1,0.05
"10%156","California",2021-05-15,1,6175.5,14965.2,1,0.1
"15%156","California",2021-05-15,1,6813.25,13973.15,1,0.15
"20%156","California",2021-05-15,1,7418.8,13180.6,1,0.2
"25%156","California",2021-05-15,1,7881.5,12467.5,1,0.25
"30%156","California",2021-05-15,1,8345.8,11924.6,1,0.3
"35%156","California",2021-05-15,1,8810.6,11415.35,1,0.35
"40%156","California",2021-05-15,1,9211.6,10944.8,0,0.4
"45%156","California",2021-05-15,1,9614.1,10485.45,0,0.45
"1%157","California",2021-05-15,2,2215.39,30193.57,1,0.01
"2.5%157","California",2021-05-15,2,2677.475,25194,1,0.025
"5%157","California",2021-05-15,2,3257.95,21967.7,1,0.05
"10%157","California",2021-05-15,2,4129.1,18382.6,1,0.1
"15%157","California",2021-05-15,2,4895.6,16318.95,1,0.15
"20%157","California",2021-05-15,2,5476.3,14745.1,1,0.2
"25%157","California",2021-05-15,2,6136.75,13605.5,1,0.25
"30%157","California",2021-05-15,2,6715.6,12543.1,0,0.3
"35%157","California",2021-05-15,2,7329.8,11625.85,0,0.35
"40%157","California",2021-05-15,2,7971.3,10766.3,0,0.4
"45%157","California",2021-05-15,2,8642.6,10009.4,0,0.45
"1%158","California",2021-05-15,3,2702.99,41022.2,1,0.01
"2.5%158","California",2021-05-15,3,2857.925,34686.45,1,0.025
"5%158","California",2021-05-15,3,3074.95,28764.1,1,0.05
"10%158","California",2021-05-15,3,3567.9,22785.4,1,0.1
"15%158","California",2021-05-15,3,4140.8,19250.3,1,0.15
"20%158","California",2021-05-15,3,4718,16700,1,0.2
"25%158","California",2021-05-15,3,5264,14677.25,1,0.25
"30%158","California",2021-05-15,3,5819.8,13111,1,0.3
"35%158","California",2021-05-15,3,6446.95,11768.5,0,0.35
"40%158","California",2021-05-15,3,7150.4,10693.4,0,0.4
"45%158","California",2021-05-15,3,7918.55,9689,0,0.45
"1%159","California",2021-05-15,4,2337.44,35372.02,1,0.01
"2.5%159","California",2021-05-15,4,2591.4,29862.3,1,0.025
"5%159","California",2021-05-15,4,2877.4,24870.1,1,0.05
"10%159","California",2021-05-15,4,3431.4,20457.9,1,0.1
"15%159","California",2021-05-15,4,3959.05,17737.25,1,0.15
"20%159","California",2021-05-15,4,4490.3,15611.9,1,0.2
"25%159","California",2021-05-15,4,5075.5,13822.75,1,0.25
"30%159","California",2021-05-15,4,5694.5,12397.8,1,0.3
"35%159","California",2021-05-15,4,6345.35,11214.65,1,0.35
"40%159","California",2021-05-15,4,6981.7,10202.1,1,0.4
"45%159","California",2021-05-15,4,7675.6,9290.5,0,0.45
"1%160","California",2021-05-22,1,3300.94,16234.17,1,0.01
"2.5%160","California",2021-05-22,1,3899.625,14809.15,1,0.025
"5%160","California",2021-05-22,1,4467.75,13598.05,1,0.05
"10%160","California",2021-05-22,1,5179.6,12282.6,0,0.1
"15%160","California",2021-05-22,1,5695.25,11474.75,0,0.15
"20%160","California",2021-05-22,1,6119.4,10861.2,0,0.2
"25%160","California",2021-05-22,1,6495,10285,0,0.25
"30%160","California",2021-05-22,1,6892.4,9835.5,0,0.3
"35%160","California",2021-05-22,1,7235,9414.35,0,0.35
"40%160","California",2021-05-22,1,7554,8952.8,0,0.4
"45%160","California",2021-05-22,1,7908,8597,0,0.45
"1%161","California",2021-05-22,2,1708.49,23536.35,1,0.01
"2.5%161","California",2021-05-22,2,2162.225,20134.775,1,0.025
"5%161","California",2021-05-22,2,2580.5,17799.55,1,0.05
"10%161","California",2021-05-22,2,3275.9,14969.7,1,0.1
"15%161","California",2021-05-22,2,3897.5,13297,1,0.15
"20%161","California",2021-05-22,2,4359.9,11889.5,1,0.2
"25%161","California",2021-05-22,2,4864.75,10940.75,1,0.25
"30%161","California",2021-05-22,2,5362.6,10143.1,1,0.3
"35%161","California",2021-05-22,2,5887.5,9379.85,1,0.35
"40%161","California",2021-05-22,2,6374.5,8646.10000000001,0,0.4
"45%161","California",2021-05-22,2,6844.5,7960.4,0,0.45
"1%162","California",2021-05-22,3,2232.47,32561.67,1,0.01
"2.5%162","California",2021-05-22,3,2329.475,26705.425,1,0.025
"5%162","California",2021-05-22,3,2492.5,21597.3,1,0.05
"10%162","California",2021-05-22,3,2871.3,17482.4,1,0.1
"15%162","California",2021-05-22,3,3225.5,14794.25,1,0.15
"20%162","California",2021-05-22,3,3631.1,12950.9,1,0.2
"25%162","California",2021-05-22,3,4052.25,11355.75,1,0.25
"30%162","California",2021-05-22,3,4496.5,10199.1,1,0.3
"35%162","California",2021-05-22,3,4974.15,9179.2,1,0.35
"40%162","California",2021-05-22,3,5475.5,8340.7,1,0.4
"45%162","California",2021-05-22,3,6071.5,7449.3,1,0.45
"1%163","California",2021-05-22,4,1735.83,26107.3000000001,1,0.01
"2.5%163","California",2021-05-22,4,1869,21924.95,1,0.025
"5%163","California",2021-05-22,4,2114,18377.15,1,0.05
"10%163","California",2021-05-22,4,2546.8,14752.3,1,0.1
"15%163","California",2021-05-22,4,2938.85,12580.45,1,0.15
"20%163","California",2021-05-22,4,3379.2,11129.8,1,0.2
"25%163","California",2021-05-22,4,3781,10000.25,1,0.25
"30%163","California",2021-05-22,4,4185.7,8957.3,1,0.3
"35%163","California",2021-05-22,4,4622,8174.4,1,0.35
