"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%124","North Carolina",2021-03-20,1,11144.05,11743.85,0,0.45
"1%125","North Carolina",2021-03-20,2,4769.79,20935.47,1,0.01
"2.5%125","North Carolina",2021-03-20,2,5494.35,19113.225,1,0.025
"5%125","North Carolina",2021-03-20,2,6051.95,17541.1,1,0.05
"10%125","North Carolina",2021-03-20,2,6941,15804.1,1,0.1
"15%125","North Carolina",2021-03-20,2,7620,14655,1,0.15
"20%125","North Carolina",2021-03-20,2,8133.6,13792.6,1,0.2
"25%125","North Carolina",2021-03-20,2,8578.5,13148.75,1,0.25
"30%125","North Carolina",2021-03-20,2,9002,12566.2,1,0.3
"35%125","North Carolina",2021-03-20,2,9439.95,12052.8,1,0.35
"40%125","North Carolina",2021-03-20,2,9924.8,11593.2,1,0.4
"45%125","North Carolina",2021-03-20,2,10346.1,11181,1,0.45
"1%126","North Carolina",2021-03-20,3,3583.82,23631.01,1,0.01
"2.5%126","North Carolina",2021-03-20,3,4325.825,21159.025,1,0.025
"5%126","North Carolina",2021-03-20,3,5012.95,18937.35,1,0.05
"10%126","North Carolina",2021-03-20,3,5973.1,16645.5,1,0.1
"15%126","North Carolina",2021-03-20,3,6684.25,15259.9,1,0.15
"20%126","North Carolina",2021-03-20,3,7208.6,14146.4,1,0.2
"25%126","North Carolina",2021-03-20,3,7801,13328.25,1,0.25
"30%126","North Carolina",2021-03-20,3,8324.1,12650.5,0,0.3
"35%126","North Carolina",2021-03-20,3,8750.65,12014.7,0,0.35
"40%126","North Carolina",2021-03-20,3,9273.6,11438.6,0,0.4
"45%126","North Carolina",2021-03-20,3,9806.3,10911.45,0,0.45
"1%127","North Carolina",2021-03-20,4,2655.66,32339.73,1,0.01
"2.5%127","North Carolina",2021-03-20,4,3183.675,27427.2,1,0.025
"5%127","North Carolina",2021-03-20,4,3789.9,24145.6,1,0.05
"10%127","North Carolina",2021-03-20,4,4576.1,20566.4,1,0.1
"15%127","North Carolina",2021-03-20,4,5385.55,18262.75,1,0.15
"20%127","North Carolina",2021-03-20,4,6134.8,16243,1,0.2
"25%127","North Carolina",2021-03-20,4,6768.25,14808.25,1,0.25
"30%127","North Carolina",2021-03-20,4,7441.1,13661.4,0,0.3
"35%127","North Carolina",2021-03-20,4,8080.3,12585.85,0,0.35
"40%127","North Carolina",2021-03-20,4,8736.2,11709.2,0,0.4
"45%127","North Carolina",2021-03-20,4,9451.4,10835.35,0,0.45
"1%128","North Carolina",2021-03-27,1,5775.66,15305,1,0.01
"2.5%128","North Carolina",2021-03-27,1,6288.825,14490.05,1,0.025
"5%128","North Carolina",2021-03-27,1,6832.7,13561.05,1,0.05
"10%128","North Carolina",2021-03-27,1,7382,12581.2,1,0.1
"15%128","North Carolina",2021-03-27,1,7848.7,12027,1,0.15
"20%128","North Carolina",2021-03-27,1,8161,11597.2,1,0.2
"25%128","North Carolina",2021-03-27,1,8445,11196,1,0.25
"30%128","North Carolina",2021-03-27,1,8726.7,10863.6,1,0.3
"35%128","North Carolina",2021-03-27,1,8997.65,10546.35,0,0.35
"40%128","North Carolina",2021-03-27,1,9278,10252.4,0,0.4
"45%128","North Carolina",2021-03-27,1,9507.55,10024,0,0.45
"1%129","North Carolina",2021-03-27,2,4146.98,18002.36,1,0.01
"2.5%129","North Carolina",2021-03-27,2,4824,16666.6,1,0.025
"5%129","North Carolina",2021-03-27,2,5425.5,15346.3,1,0.05
"10%129","North Carolina",2021-03-27,2,6201.9,13800.1,1,0.1
"15%129","North Carolina",2021-03-27,2,6807,12863.75,0,0.15
"20%129","North Carolina",2021-03-27,2,7186.8,12241.2,0,0.2
"25%129","North Carolina",2021-03-27,2,7591,11673.5,0,0.25
"30%129","North Carolina",2021-03-27,2,8025.8,11180.9,0,0.3
"35%129","North Carolina",2021-03-27,2,8378.65,10684,0,0.35
"40%129","North Carolina",2021-03-27,2,8744.6,10299.4,0,0.4
"45%129","North Carolina",2021-03-27,2,9145.1,9889.45,0,0.45
"1%130","North Carolina",2021-03-27,3,3313.49,20730.13,1,0.01
"2.5%130","North Carolina",2021-03-27,3,4003.45,18479.975,1,0.025
"5%130","North Carolina",2021-03-27,3,4624.2,16891.35,1,0.05
"10%130","North Carolina",2021-03-27,3,5457.7,15077.2,1,0.1
"15%130","North Carolina",2021-03-27,3,6133.2,13816.55,0,0.15
"20%130","North Carolina",2021-03-27,3,6642.5,12912.7,0,0.2
"25%130","North Carolina",2021-03-27,3,7127.5,12172.25,0,0.25
"30%130","North Carolina",2021-03-27,3,7588.2,11524.8,0,0.3
"35%130","North Carolina",2021-03-27,3,8037.1,10939.2,0,0.35
"40%130","North Carolina",2021-03-27,3,8469.1,10376.9,0,0.4
"45%130","North Carolina",2021-03-27,3,8912.5,9830.95,0,0.45
"1%131","North Carolina",2021-03-27,4,2363.38,29652.59,1,0.01
"2.5%131","North Carolina",2021-03-27,4,2893.45,25057,1,0.025
"5%131","North Carolina",2021-03-27,4,3468.3,22018.55,1,0.05
"10%131","North Carolina",2021-03-27,4,4356.4,18530.7,1,0.1
"15%131","North Carolina",2021-03-27,4,5061.5,16424,1,0.15
"20%131","North Carolina",2021-03-27,4,5686.1,14844.7,1,0.2
"25%131","North Carolina",2021-03-27,4,6236,13591.5,1,0.25
"30%131","North Carolina",2021-03-27,4,6882.3,12472.7,0,0.3
"35%131","North Carolina",2021-03-27,4,7457.35,11456.2,0,0.35
"40%131","North Carolina",2021-03-27,4,8080.5,10684.9,0,0.4
"45%131","North Carolina",2021-03-27,4,8667.6,9979.4,0,0.45
"1%132","North Carolina",2021-04-03,1,6198.87,16492.12,1,0.01
"2.5%132","North Carolina",2021-04-03,1,6803.475,15317,1,0.025
"5%132","North Carolina",2021-04-03,1,7309.8,14379.15,1,0.05
"10%132","North Carolina",2021-04-03,1,7961.8,13484.8,1,0.1
"15%132","North Carolina",2021-04-03,1,8408.7,12853,0,0.15
"20%132","North Carolina",2021-04-03,1,8758.8,12356.2,0,0.2
"25%132","North Carolina",2021-04-03,1,9082.5,11985.25,0,0.25
"30%132","North Carolina",2021-04-03,1,9387,11643,0,0.3
"35%132","North Carolina",2021-04-03,1,9691.65,11372.35,0,0.35
"40%132","North Carolina",2021-04-03,1,9926.6,11059.4,0,0.4
"45%132","North Carolina",2021-04-03,1,10204.55,10781.45,0,0.45
"1%133","North Carolina",2021-04-03,2,4761.48,20012.99,1,0.01
"2.5%133","North Carolina",2021-04-03,2,5371.425,18204.625,1,0.025
"5%133","North Carolina",2021-04-03,2,6004.3,16727.95,1,0.05
"10%133","North Carolina",2021-04-03,2,6867.4,15214.8,1,0.1
"15%133","North Carolina",2021-04-03,2,7494.2,14291.3,1,0.15
"20%133","North Carolina",2021-04-03,2,7974.1,13483.9,0,0.2
"25%133","North Carolina",2021-04-03,2,8450.25,12844.25,0,0.25
"30%133","North Carolina",2021-04-03,2,8869.5,12275.8,0,0.3
"35%133","North Carolina",2021-04-03,2,9236.45,11769.2,0,0.35
"40%133","North Carolina",2021-04-03,2,9657.7,11285.7,0,0.4
"45%133","North Carolina",2021-04-03,2,10055.5,10865.5,0,0.45
"1%134","North Carolina",2021-04-03,3,3442.99,23442.59,1,0.01
"2.5%134","North Carolina",2021-04-03,3,4347.7,21014.225,1,0.025
"5%134","North Carolina",2021-04-03,3,5134.9,18713.4,1,0.05
"10%134","North Carolina",2021-04-03,3,6043.8,16588.7,1,0.1
"15%134","North Carolina",2021-04-03,3,6740.1,15346.6,1,0.15
"20%134","North Carolina",2021-04-03,3,7348.8,14400.2,1,0.2
"25%134","North Carolina",2021-04-03,3,7922.5,13542.75,1,0.25
"30%134","North Carolina",2021-04-03,3,8436.1,12775.5,0,0.3
"35%134","North Carolina",2021-04-03,3,8948.3,12077.75,0,0.35
"40%134","North Carolina",2021-04-03,3,9442.2,11509.8,0,0.4
"45%134","North Carolina",2021-04-03,3,9949.1,11000,0,0.45
"1%135","North Carolina",2021-04-03,4,2282.94999999,32132.77999999,1,0.01
"2.5%135","North Carolina",2021-04-03,4,2865.57499999,28296.02499999,1,0.025
"5%135","North Carolina",2021-04-03,4,3640.89999999,24380.19999999,1,0.05
"10%135","North Carolina",2021-04-03,4,4612.69999999,20895.59999999,1,0.1
"15%135","North Carolina",2021-04-03,4,5440.54999999,18547.29999999,1,0.15
"20%135","North Carolina",2021-04-03,4,6215.79999999,16854.99999999,1,0.2
"25%135","North Carolina",2021-04-03,4,6930.49999999,15465.24999999,1,0.25
"30%135","North Carolina",2021-04-03,4,7618.49999999,14249.59999999,1,0.3
"35%135","North Carolina",2021-04-03,4,8268.99999999,13187.34999999,1,0.35
"40%135","North Carolina",2021-04-03,4,8993.99999999,12154.19999999,0,0.4
"45%135","North Carolina",2021-04-03,4,9695.09999999,11291.44999999,0,0.45
"1%136","North Carolina",2021-04-10,1,7813.49,20562.59,1,0.01
"2.5%136","North Carolina",2021-04-10,1,8497.275,19231.675,1,0.025
"5%136","North Carolina",2021-04-10,1,9210,18147.6,1,0.05
"10%136","North Carolina",2021-04-10,1,9940.4,16993.7,1,0.1
"15%136","North Carolina",2021-04-10,1,10540.35,16231.1,1,0.15
"20%136","North Carolina",2021-04-10,1,11030.5,15661.5,1,0.2
"25%136","North Carolina",2021-04-10,1,11444.25,15134,1,0.25
"30%136","North Carolina",2021-04-10,1,11852.2,14696.1,1,0.3
"35%136","North Carolina",2021-04-10,1,12238.8,14321.2,1,0.35
"40%136","North Carolina",2021-04-10,1,12604.3,13926.9,0,0.4
"45%136","North Carolina",2021-04-10,1,12894.05,13570.5,0,0.45
"1%137","North Carolina",2021-04-10,2,6116.48,25729.58,1,0.01
"2.5%137","North Carolina",2021-04-10,2,6943.4,23382.575,1,0.025
"5%137","North Carolina",2021-04-10,2,7822.4,21743.7,1,0.05
"10%137","North Carolina",2021-04-10,2,8887.3,19720.1,1,0.1
"15%137","North Carolina",2021-04-10,2,9683.9,18378.95,1,0.15
"20%137","North Carolina",2021-04-10,2,10300.5,17285.1,1,0.2
"25%137","North Carolina",2021-04-10,2,10832.25,16441.5,1,0.25
"30%137","North Carolina",2021-04-10,2,11357.9,15743.1,1,0.3
"35%137","North Carolina",2021-04-10,2,11893.15,15101.55,1,0.35
"40%137","North Carolina",2021-04-10,2,12372.9,14535.5,1,0.4
"45%137","North Carolina",2021-04-10,2,12871.15,13920.5,1,0.45
"1%138","North Carolina",2021-04-10,3,4830.93,30782.25,1,0.01
"2.5%138","North Carolina",2021-04-10,3,5712.7,27392,1,0.025
"5%138","North Carolina",2021-04-10,3,6480.65,24445.25,1,0.05
"10%138","North Carolina",2021-04-10,3,7662.8,21589.5,1,0.1
"15%138","North Carolina",2021-04-10,3,8695.1,19812,1,0.15
"20%138","North Carolina",2021-04-10,3,9437.6,18346.4,1,0.2
"25%138","North Carolina",2021-04-10,3,10197.5,17346.75,1,0.25
"30%138","North Carolina",2021-04-10,3,10889.4,16528.6,1,0.3
"35%138","North Carolina",2021-04-10,3,11558.3,15664.7,1,0.35
"40%138","North Carolina",2021-04-10,3,12203.8,14986,1,0.4
"45%138","North Carolina",2021-04-10,3,12855.55,14244.9,0,0.45
"1%139","North Carolina",2021-04-10,4,3143.969999995,42725.399999995,1,0.01
"2.5%139","North Carolina",2021-04-10,4,3814.549999995,37087.249999995,1,0.025
"5%139","North Carolina",2021-04-10,4,4614.749999995,31736.299999995,1,0.05
"10%139","North Carolina",2021-04-10,4,6030.999999995,26383.699999995,1,0.1
"15%139","North Carolina",2021-04-10,4,7148.999999995,23566.899999995,1,0.15
"20%139","North Carolina",2021-04-10,4,8124.799999995,21597.599999995,1,0.2
"25%139","North Carolina",2021-04-10,4,9090.499999995,19873.749999995,1,0.25
"30%139","North Carolina",2021-04-10,4,9882.699999995,18332.299999995,1,0.3
"35%139","North Carolina",2021-04-10,4,10682.999999995,17040.799999995,1,0.35
"40%139","North Carolina",2021-04-10,4,11566.199999995,15681.999999995,0,0.4
"45%139","North Carolina",2021-04-10,4,12511.099999995,14620.449999995,0,0.45
"1%140","North Carolina",2021-04-17,1,9260.97,24088.72,1,0.01
"2.5%140","North Carolina",2021-04-17,1,10195.725,22675.25,1,0.025
"5%140","North Carolina",2021-04-17,1,10953.55,21505.3,1,0.05
"10%140","North Carolina",2021-04-17,1,11809.3,20166.3,1,0.1
"15%140","North Carolina",2021-04-17,1,12484.85,19233.05,1,0.15
"20%140","North Carolina",2021-04-17,1,13072.8,18588.6,1,0.2
"25%140","North Carolina",2021-04-17,1,13549.75,17976.5,0,0.25
"30%140","North Carolina",2021-04-17,1,14021,17425.8,0,0.3
"35%140","North Carolina",2021-04-17,1,14429,16931.7,0,0.35
"40%140","North Carolina",2021-04-17,1,14872.8,16509.4,0,0.4
"45%140","North Carolina",2021-04-17,1,15303.2,16066.15,0,0.45
"1%141","North Carolina",2021-04-17,2,7670.77,32928.1,1,0.01
"2.5%141","North Carolina",2021-04-17,2,8834.925,29733.525,1,0.025
"5%141","North Carolina",2021-04-17,2,9881.55,27487.15,1,0.05
"10%141","North Carolina",2021-04-17,2,11259.7,24846.6,1,0.1
"15%141","North Carolina",2021-04-17,2,12266,23088.15,1,0.15
"20%141","North Carolina",2021-04-17,2,13087,21797.8,0,0.2
"25%141","North Carolina",2021-04-17,2,13864.25,20840,0,0.25
"30%141","North Carolina",2021-04-17,2,14539.7,19887.3,0,0.3
"35%141","North Carolina",2021-04-17,2,15161,19184.7,0,0.35
"40%141","North Carolina",2021-04-17,2,15834.6,18412.4,0,0.4
"45%141","North Carolina",2021-04-17,2,16491.1,17718.45,0,0.45
"1%142","North Carolina",2021-04-17,3,6391.46,40450.96,1,0.01
"2.5%142","North Carolina",2021-04-17,3,7694.45,36533.675,1,0.025
"5%142","North Carolina",2021-04-17,3,8691.2,32330.1,1,0.05
"10%142","North Carolina",2021-04-17,3,10342.1,28719.9,1,0.1
"15%142","North Carolina",2021-04-17,3,11748.75,26490.25,0,0.15
"20%142","North Carolina",2021-04-17,3,12735.9,24863.1,0,0.2
"25%142","North Carolina",2021-04-17,3,13725.5,23476.75,0,0.25
"30%142","North Carolina",2021-04-17,3,14548,22310.4,0,0.3
"35%142","North Carolina",2021-04-17,3,15397.15,21162,0,0.35
"40%142","North Carolina",2021-04-17,3,16369.5,20010.3,0,0.4
"45%142","North Carolina",2021-04-17,3,17178.25,19021.3,0,0.45
"1%143","North Carolina",2021-04-17,4,4700.21,60531.79,1,0.01
"2.5%143","North Carolina",2021-04-17,4,5917.275,49991.95,1,0.025
"5%143","North Carolina",2021-04-17,4,6884.1,43321.5,1,0.05
"10%143","North Carolina",2021-04-17,4,8533.3,36240.7,1,0.1
"15%143","North Carolina",2021-04-17,4,9999.9,32396.05,0,0.15
"20%143","North Carolina",2021-04-17,4,11228.3,29436.3,0,0.2
"25%143","North Carolina",2021-04-17,4,12368.75,27230.5,0,0.25
"30%143","North Carolina",2021-04-17,4,13514.2,24909.3,0,0.3
"35%143","North Carolina",2021-04-17,4,14862.8,22981.2,0,0.35
"40%143","North Carolina",2021-04-17,4,16077.7,21306.5,0,0.4
"45%143","North Carolina",2021-04-17,4,17238.6,19897.6,0,0.45
"1%144","North Carolina",2021-04-24,1,8229.87,21171.03,1,0.01
"2.5%144","North Carolina",2021-04-24,1,8984.925,20054.075,1,0.025
"5%144","North Carolina",2021-04-24,1,9661.8,18873.3,1,0.05
"10%144","North Carolina",2021-04-24,1,10521.5,17802.1,1,0.1
"15%144","North Carolina",2021-04-24,1,11122.55,17103.5,1,0.15
"20%144","North Carolina",2021-04-24,1,11573.6,16479.4,1,0.2
"25%144","North Carolina",2021-04-24,1,12027,15947.25,1,0.25
"30%144","North Carolina",2021-04-24,1,12418.7,15474.6,1,0.3
"35%144","North Carolina",2021-04-24,1,12803,15034.35,1,0.35
"40%144","North Carolina",2021-04-24,1,13123.6,14638,0,0.4
"45%144","North Carolina",2021-04-24,1,13432.65,14216.45,0,0.45
"1%145","North Carolina",2021-04-24,2,6344.64,27264.72,1,0.01
"2.5%145","North Carolina",2021-04-24,2,7404.15,24678.625,1,0.025
"5%145","North Carolina",2021-04-24,2,8278.85,23061.65,1,0.05
"10%145","North Carolina",2021-04-24,2,9361.4,20913.9,1,0.1
"15%145","North Carolina",2021-04-24,2,10104.9,19552.65,1,0.15
"20%145","North Carolina",2021-04-24,2,10816.3,18503.5,0,0.2
"25%145","North Carolina",2021-04-24,2,11478.75,17636.75,0,0.25
"30%145","North Carolina",2021-04-24,2,12103.9,16816.5,0,0.3
"35%145","North Carolina",2021-04-24,2,12614.5,16065.85,0,0.35
"40%145","North Carolina",2021-04-24,2,13129.7,15434.5,0,0.4
"45%145","North Carolina",2021-04-24,2,13638.5,14805.5,0,0.45
"1%146","North Carolina",2021-04-24,3,5109.45,32851.84,1,0.01
"2.5%146","North Carolina",2021-04-24,3,6089.425,29732.9,1,0.025
"5%146","North Carolina",2021-04-24,3,7026.15,26516.8,1,0.05
"10%146","North Carolina",2021-04-24,3,8273.4,23531.7,1,0.1
"15%146","North Carolina",2021-04-24,3,9365.35,21555.85,0,0.15
"20%146","North Carolina",2021-04-24,3,10203.5,20118.9,0,0.2
"25%146","North Carolina",2021-04-24,3,10955.25,18914,0,0.25
"30%146","North Carolina",2021-04-24,3,11687.9,17834,0,0.3
"35%146","North Carolina",2021-04-24,3,12398.45,17046.9,0,0.35
"40%146","North Carolina",2021-04-24,3,13133.5,16192.9,0,0.4
"45%146","North Carolina",2021-04-24,3,13810.6,15331.75,0,0.45
"1%147","North Carolina",2021-04-24,4,3375.96,46851.17,1,0.01
"2.5%147","North Carolina",2021-04-24,4,4273.7,40104.45,1,0.025
"5%147","North Carolina",2021-04-24,4,5213.85,34615.25,1,0.05
"10%147","North Carolina",2021-04-24,4,6591,28807.3,0,0.1
"15%147","North Carolina",2021-04-24,4,7719.7,25721.6,0,0.15
"20%147","North Carolina",2021-04-24,4,8769,23465.2,0,0.2
"25%147","North Carolina",2021-04-24,4,9688.75,21529.5,0,0.25
"30%147","North Carolina",2021-04-24,4,10713.8,19672.4,0,0.3
"35%147","North Carolina",2021-04-24,4,11578.6,18193.7,0,0.35
"40%147","North Carolina",2021-04-24,4,12603.4,16880,0,0.4
"45%147","North Carolina",2021-04-24,4,13530.65,15727.9,0,0.45
"1%148","North Carolina",2021-05-01,1,7677.28,19284.57,1,0.01
"2.5%148","North Carolina",2021-05-01,1,8311.6,18187.85,1,0.025
"5%148","North Carolina",2021-05-01,1,8989.4,17330.55,1,0.05
"10%148","North Carolina",2021-05-01,1,9668.3,16143.5,1,0.1
"15%148","North Carolina",2021-05-01,1,10171.6,15459.65,1,0.15
"20%148","North Carolina",2021-05-01,1,10577.3,14931.5,1,0.2
"25%148","North Carolina",2021-05-01,1,10944.25,14411.25,0,0.25
"30%148","North Carolina",2021-05-01,1,11312.5,13984.5,0,0.3
"35%148","North Carolina",2021-05-01,1,11645.15,13633.85,0,0.35
"40%148","North Carolina",2021-05-01,1,12002.5,13332.7,0,0.4
"45%148","North Carolina",2021-05-01,1,12327.5,12964.95,0,0.45
"1%149","North Carolina",2021-05-01,2,5661.45,23440.04,1,0.01
"2.5%149","North Carolina",2021-05-01,2,6453.425,21094.875,1,0.025
"5%149","North Carolina",2021-05-01,2,7209.2,19395.7,1,0.05
"10%149","North Carolina",2021-05-01,2,8168.4,17850.7,1,0.1
"15%149","North Carolina",2021-05-01,2,8846.35,16751.4,0,0.15
"20%149","North Carolina",2021-05-01,2,9421.5,15937.5,0,0.2
"25%149","North Carolina",2021-05-01,2,9981.25,15155.5,0,0.25
"30%149","North Carolina",2021-05-01,2,10510.7,14530.8,0,0.3
"35%149","North Carolina",2021-05-01,2,10977.8,13906.6,0,0.35
"40%149","North Carolina",2021-05-01,2,11445.7,13363.9,0,0.4
"45%149","North Carolina",2021-05-01,2,11920.6,12876.95,0,0.45
"1%150","North Carolina",2021-05-01,3,4175.99,26917.99,1,0.01
"2.5%150","North Carolina",2021-05-01,3,5221.9,24201.725,1,0.025
"5%150","North Carolina",2021-05-01,3,5913.7,21984.15,1,0.05
"10%150","North Carolina",2021-05-01,3,6998.9,19454.2,0,0.1
"15%150","North Carolina",2021-05-01,3,7838.4,17859.65,0,0.15
"20%150","North Carolina",2021-05-01,3,8513.4,16613.8,0,0.2
"25%150","North Carolina",2021-05-01,3,9216.75,15729.75,0,0.25
"30%150","North Carolina",2021-05-01,3,9850.7,14878.2,0,0.3
"35%150","North Carolina",2021-05-01,3,10348,14081.35,0,0.35
"40%150","North Carolina",2021-05-01,3,10901.6,13368.4,0,0.4
"45%150","North Carolina",2021-05-01,3,11496.1,12758.45,0,0.45
"1%151","North Carolina",2021-05-01,4,2828.39,36452.34,1,0.01
"2.5%151","North Carolina",2021-05-01,4,3471.275,31699.2,1,0.025
"5%151","North Carolina",2021-05-01,4,4225.5,27088.15,1,0.05
"10%151","North Carolina",2021-05-01,4,5351.9,23322,1,0.1
"15%151","North Carolina",2021-05-01,4,6273.6,20874.85,0,0.15
"20%151","North Carolina",2021-05-01,4,7215.3,18939.3,0,0.2
"25%151","North Carolina",2021-05-01,4,7981.5,17422.75,0,0.25
"30%151","North Carolina",2021-05-01,4,8768.7,15958.3,0,0.3
"35%151","North Carolina",2021-05-01,4,9556.5,14852.2,0,0.35
"40%151","North Carolina",2021-05-01,4,10270.5,13704.3,0,0.4
"45%151","North Carolina",2021-05-01,4,10979.8,12724.95,0,0.45
"1%152","North Carolina",2021-05-08,1,6128.97,15785.04,1,0.01
"2.5%152","North Carolina",2021-05-08,1,6664.825,14774.175,1,0.025
"5%152","North Carolina",2021-05-08,1,7148.6,13966.25,1,0.05
"10%152","North Carolina",2021-05-08,1,7734.8,13122.1,1,0.1
"15%152","North Carolina",2021-05-08,1,8212.85,12568,1,0.15
"20%152","North Carolina",2021-05-08,1,8568.8,12129.8,1,0.2
"25%152","North Carolina",2021-05-08,1,8879,11728.25,0,0.25
"30%152","North Carolina",2021-05-08,1,9172.4,11383.6,0,0.3
"35%152","North Carolina",2021-05-08,1,9421.65,11091,0,0.35
"40%152","North Carolina",2021-05-08,1,9723.6,10818.8,0,0.4
"45%152","North Carolina",2021-05-08,1,9986.1,10529.9,0,0.45
"1%153","North Carolina",2021-05-08,2,4355.43,18352.61,1,0.01
"2.5%153","North Carolina",2021-05-08,2,5069.3,16843.7,1,0.025
"5%153","North Carolina",2021-05-08,2,5672.45,15473.55,1,0.05
"10%153","North Carolina",2021-05-08,2,6373,14144.9,1,0.1
"15%153","North Carolina",2021-05-08,2,6995.35,13174.5,0,0.15
"20%153","North Carolina",2021-05-08,2,7461.3,12478.3,0,0.2
"25%153","North Carolina",2021-05-08,2,7880.5,11928.75,0,0.25
"30%153","North Carolina",2021-05-08,2,8249.9,11371.5,0,0.3
"35%153","North Carolina",2021-05-08,2,8619.5,10930.9,0,0.35
"40%153","North Carolina",2021-05-08,2,9007.5,10534.5,0,0.4
"45%153","North Carolina",2021-05-08,2,9383.6,10126.5,0,0.45
"1%154","North Carolina",2021-05-08,3,3149.8,21388.08,1,0.01
"2.5%154","North Carolina",2021-05-08,3,3918.9,19171.05,1,0.025
"5%154","North Carolina",2021-05-08,3,4623.95,17275.1,1,0.05
"10%154","North Carolina",2021-05-08,3,5428.4,15116.2,0,0.1
"15%154","North Carolina",2021-05-08,3,6067.4,13733.15,0,0.15
"20%154","North Carolina",2021-05-08,3,6590.2,12864.2,0,0.2
"25%154","North Carolina",2021-05-08,3,7031.75,12109.25,0,0.25
"30%154","North Carolina",2021-05-08,3,7497.7,11467.7,0,0.3
"35%154","North Carolina",2021-05-08,3,7946.65,10853.35,0,0.35
"40%154","North Carolina",2021-05-08,3,8426.2,10320,0,0.4
"45%154","North Carolina",2021-05-08,3,8853,9815.7,0,0.45
"1%155","North Carolina",2021-05-08,4,2189.94,27369.35,1,0.01
"2.5%155","North Carolina",2021-05-08,4,2720.95,23811.525,1,0.025
"5%155","North Carolina",2021-05-08,4,3236.95,20821.55,1,0.05
"10%155","North Carolina",2021-05-08,4,4128.8,17764.1,0,0.1
"15%155","North Carolina",2021-05-08,4,4829.7,15723.35,0,0.15
"20%155","North Carolina",2021-05-08,4,5471.6,14183.2,0,0.2
"25%155","North Carolina",2021-05-08,4,6053.5,13016,0,0.25
"30%155","North Carolina",2021-05-08,4,6586.8,11895.3,0,0.3
"35%155","North Carolina",2021-05-08,4,7172.6,11080.8,0,0.35
"40%155","North Carolina",2021-05-08,4,7763,10357.4,0,0.4
"45%155","North Carolina",2021-05-08,4,8401.55,9723.45,0,0.45
"1%156","North Carolina",2021-05-15,1,4755.91,12252.05,1,0.01
"2.5%156","North Carolina",2021-05-15,1,5228,11422.175,1,0.025
"5%156","North Carolina",2021-05-15,1,5578,10797.95,1,0.05
"10%156","North Carolina",2021-05-15,1,6068,10148.2,1,0.1
"15%156","North Carolina",2021-05-15,1,6401.85,9712.15,1,0.15
"20%156","North Carolina",2021-05-15,1,6679.8,9367.6,0,0.2
"25%156","North Carolina",2021-05-15,1,6938.75,9075,0,0.25
"30%156","North Carolina",2021-05-15,1,7165,8798.3,0,0.3
"35%156","North Carolina",2021-05-15,1,7385.65,8573.35,0,0.35
"40%156","North Carolina",2021-05-15,1,7568.6,8361,0,0.4
"45%156","North Carolina",2021-05-15,1,7754.55,8172,0,0.45
"1%157","North Carolina",2021-05-15,2,3187.93,13411.02,1,0.01
"2.5%157","North Carolina",2021-05-15,2,3662.95,12128.1,1,0.025
"5%157","North Carolina",2021-05-15,2,4095,11205.95,1,0.05
"10%157","North Carolina",2021-05-15,2,4573.9,10209.3,1,0.1
"15%157","North Carolina",2021-05-15,2,5022.55,9525.3,1,0.15
"20%157","North Carolina",2021-05-15,2,5407,9043.2,0,0.2
"25%157","North Carolina",2021-05-15,2,5716,8619.25,0,0.25
"30%157","North Carolina",2021-05-15,2,5971.7,8235.6,0,0.3
"35%157","North Carolina",2021-05-15,2,6252,7930.7,0,0.35
"40%157","North Carolina",2021-05-15,2,6525,7622,0,0.4
"45%157","North Carolina",2021-05-15,2,6802.55,7343.45,0,0.45
"1%158","North Carolina",2021-05-15,3,2116.92,14152.41,1,0.01
"2.5%158","North Carolina",2021-05-15,3,2551,12876.075,1,0.025
"5%158","North Carolina",2021-05-15,3,2972.9,11478.1,1,0.05
"10%158","North Carolina",2021-05-15,3,3542.8,10215.4,0,0.1
"15%158","North Carolina",2021-05-15,3,3989.7,9378.95000000001,0,0.15
"20%158","North Carolina",2021-05-15,3,4389.6,8738,0,0.2
"25%158","North Carolina",2021-05-15,3,4746,8192.5,0,0.25
"30%158","North Carolina",2021-05-15,3,5084.4,7741,0,0.3
"35%158","North Carolina",2021-05-15,3,5379.95,7348.05,0,0.35
"40%158","North Carolina",2021-05-15,3,5681.6,6979,0,0.4
"45%158","North Carolina",2021-05-15,3,6003.55,6624,0,0.45
"1%159","North Carolina",2021-05-15,4,1346.21,18443.56,1,0.01
"2.5%159","North Carolina",2021-05-15,4,1652.425,15379.725,1,0.025
"5%159","North Carolina",2021-05-15,4,2041.95,13119.4,1,0.05
"10%159","North Carolina",2021-05-15,4,2560.4,11216.9,1,0.1
"15%159","North Carolina",2021-05-15,4,3003.05,9976.65,1,0.15
"20%159","North Carolina",2021-05-15,4,3372.5,9035.7,0,0.2
"25%159","North Carolina",2021-05-15,4,3735.5,8271.5,0,0.25
"30%159","North Carolina",2021-05-15,4,4100.3,7694.1,0,0.3
"35%159","North Carolina",2021-05-15,4,4481.45,7069.95000000001,0,0.35
"40%159","North Carolina",2021-05-15,4,4842.7,6599.50000000001,0,0.4
"45%159","North Carolina",2021-05-15,4,5270.05,6084.65,0,0.45
"1%160","North Carolina",2021-05-22,1,3072.96,8143.12,1,0.01
