"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%93","North Carolina",2021-01-30,2,29431.8,38149.05,0
"40%93","North Carolina",2021-01-30,2,30794,36375.4,0
"45%93","North Carolina",2021-01-30,2,32211.8,34903.35,0
"1%94","North Carolina",2021-01-30,3,3553.53,99630.1400000001,1
"2.5%94","North Carolina",2021-01-30,3,5666.95,84349.9249999999,1
"5%94","North Carolina",2021-01-30,3,8026.8,72408.7000000001,1
"10%94","North Carolina",2021-01-30,3,11046.9,60917.5,1
"15%94","North Carolina",2021-01-30,3,13499.55,53888.7,1
"20%94","North Carolina",2021-01-30,3,15680.4,48474.6,1
"25%94","North Carolina",2021-01-30,3,18101.25,43683.75,1
"30%94","North Carolina",2021-01-30,3,20239,39587.2,1
"35%94","North Carolina",2021-01-30,3,22208.55,36560.1,0
"40%94","North Carolina",2021-01-30,3,24357.6,33570,0
"45%94","North Carolina",2021-01-30,3,26539.35,31167.9,0
"1%95","North Carolina",2021-01-30,4,139.94,151441.84,1
"2.5%95","North Carolina",2021-01-30,4,432.975,122523.625,1
"5%95","North Carolina",2021-01-30,4,952.9,98297.95,1
"10%95","North Carolina",2021-01-30,4,2426.1,75447.3,1
"15%95","North Carolina",2021-01-30,4,3964.7,62063.75,1
"20%95","North Carolina",2021-01-30,4,5853,51705.6,1
"25%95","North Carolina",2021-01-30,4,7694.75,44491.25,1
"30%95","North Carolina",2021-01-30,4,9752.4,38054.4,1
"35%95","North Carolina",2021-01-30,4,11939.55,32985.95,1
"40%95","North Carolina",2021-01-30,4,14207.8,27882.6,1
"45%95","North Carolina",2021-01-30,4,16899.65,24024,1
"1%96","North Carolina",2021-02-06,1,25935.52,52462.15,1
"2.5%96","North Carolina",2021-02-06,1,27208.975,50120.325,0
"5%96","North Carolina",2021-02-06,1,28850.85,47857,0
"10%96","North Carolina",2021-02-06,1,30498.3,45306.4,0
"15%96","North Carolina",2021-02-06,1,31642.85,43697.45,0
"20%96","North Carolina",2021-02-06,1,32630.6,42502.4,0
"25%96","North Carolina",2021-02-06,1,33522,41476,0
"30%96","North Carolina",2021-02-06,1,34298.4,40549.9,0
"35%96","North Carolina",2021-02-06,1,35174,39623,0
"40%96","North Carolina",2021-02-06,1,35911.4,38864,0
"45%96","North Carolina",2021-02-06,1,36636.55,38115.25,0
"1%97","North Carolina",2021-02-06,2,14243.72,68409.33,1
"2.5%97","North Carolina",2021-02-06,2,16526.85,62833.1499999999,1
"5%97","North Carolina",2021-02-06,2,19050.1,58273.9,1
"10%97","North Carolina",2021-02-06,2,22152.4,52730.1,0
"15%97","North Carolina",2021-02-06,2,24327.65,48929,0
"20%97","North Carolina",2021-02-06,2,26393.6,46176.4,0
"25%97","North Carolina",2021-02-06,2,27950,43879,0
"30%97","North Carolina",2021-02-06,2,29309.7,41896.1,0
"35%97","North Carolina",2021-02-06,2,30551.45,40001.1,0
"40%97","North Carolina",2021-02-06,2,32193,38443.4,0
"45%97","North Carolina",2021-02-06,2,33769.1,36926.9,0
"1%98","North Carolina",2021-02-06,3,4396.78,107904.32,1
"2.5%98","North Carolina",2021-02-06,3,6272.45,91460.025,1
"5%98","North Carolina",2021-02-06,3,8760.65,79552.25,1
"10%98","North Carolina",2021-02-06,3,11857.9,67534.5,1
"15%98","North Carolina",2021-02-06,3,14718,59603.05,1
"20%98","North Carolina",2021-02-06,3,17085.6,53291,1
"25%98","North Carolina",2021-02-06,3,19139.5,48078.25,0
"30%98","North Carolina",2021-02-06,3,21413.1,43995.2,0
"35%98","North Carolina",2021-02-06,3,23652.6,40297.45,0
"40%98","North Carolina",2021-02-06,3,26014.2,37038.8,0
"45%98","North Carolina",2021-02-06,3,28191,33929.55,0
"1%99","North Carolina",2021-02-06,4,150.88,184152.84,1
"2.5%99","North Carolina",2021-02-06,4,377,143870.55,1
"5%99","North Carolina",2021-02-06,4,953.8,117207.35,1
"10%99","North Carolina",2021-02-06,4,2266.3,88256.3,1
"15%99","North Carolina",2021-02-06,4,3838,71523.4000000001,1
"20%99","North Carolina",2021-02-06,4,5677.2,58944.6,1
"25%99","North Carolina",2021-02-06,4,7819.25,50000.5,1
"30%99","North Carolina",2021-02-06,4,9915.4,42413.6,1
"35%99","North Carolina",2021-02-06,4,12512.55,35883.2,1
"40%99","North Carolina",2021-02-06,4,15484.2,30609.2,0
"45%99","North Carolina",2021-02-06,4,18722.65,26089.95,0
"1%100","North Carolina",2021-02-13,1,15739.89,32758.45,1
"2.5%100","North Carolina",2021-02-13,1,16884,30972,1
"5%100","North Carolina",2021-02-13,1,17842.75,29830.9,1
"10%100","North Carolina",2021-02-13,1,19023,28427.2,1
"15%100","North Carolina",2021-02-13,1,19762.85,27325.45,1
"20%100","North Carolina",2021-02-13,1,20388.2,26506.8,1
"25%100","North Carolina",2021-02-13,1,21021.75,25798.5,1
"30%100","North Carolina",2021-02-13,1,21498.4,25235,0
"35%100","North Carolina",2021-02-13,1,21928.95,24701.05,0
"40%100","North Carolina",2021-02-13,1,22425,24214.2,0
"45%100","North Carolina",2021-02-13,1,22867.55,23770.9,0
"1%101","North Carolina",2021-02-13,2,8373.78,37474.92,1
"2.5%101","North Carolina",2021-02-13,2,9676.9,34352.875,1
"5%101","North Carolina",2021-02-13,2,10905.9,31645.95,1
"10%101","North Carolina",2021-02-13,2,12506.7,28603.7,1
"15%101","North Carolina",2021-02-13,2,13661,26629.9,1
"20%101","North Carolina",2021-02-13,2,14563.6,25074.2,1
"25%101","North Carolina",2021-02-13,2,15548,23913.25,1
"30%101","North Carolina",2021-02-13,2,16304.7,22913.6,1
"35%101","North Carolina",2021-02-13,2,17136.9,22000.45,1
"40%101","North Carolina",2021-02-13,2,17953.2,21141.8,1
"45%101","North Carolina",2021-02-13,2,18768,20345.15,0
"1%102","North Carolina",2021-02-13,3,1868.95,48724.45,1
"2.5%102","North Carolina",2021-02-13,3,3060,42149.575,1
"5%102","North Carolina",2021-02-13,3,4147.9,37159.75,1
"10%102","North Carolina",2021-02-13,3,5730.3,31576,1
"15%102","North Carolina",2021-02-13,3,7012.8,27908.3,1
"20%102","North Carolina",2021-02-13,3,8303.8,25008.6,1
"25%102","North Carolina",2021-02-13,3,9541.5,23020.75,1
"30%102","North Carolina",2021-02-13,3,10756.1,21152.9,1
"35%102","North Carolina",2021-02-13,3,11831.25,19614.7,1
"40%102","North Carolina",2021-02-13,3,12903,18272.6,1
"45%102","North Carolina",2021-02-13,3,14107.1,16728.45,0
"1%103","North Carolina",2021-02-13,4,47,78950.28,1
"2.5%103","North Carolina",2021-02-13,4,132,62171.0249999999,1
"5%103","North Carolina",2021-02-13,4,348,48724.95,1
"10%103","North Carolina",2021-02-13,4,909.9,35785.3,1
"15%103","North Carolina",2021-02-13,4,1512.95,28688.4,1
"20%103","North Carolina",2021-02-13,4,2217.4,23914.8,1
"25%103","North Carolina",2021-02-13,4,3107.75,19919.75,1
"30%103","North Carolina",2021-02-13,4,3982.8,16794.1,1
"35%103","North Carolina",2021-02-13,4,5023.9,14229.3,1
"40%103","North Carolina",2021-02-13,4,6111.8,12219.2,1
"45%103","North Carolina",2021-02-13,4,7431.4,10509.4,0
"1%104","North Carolina",2021-02-20,1,11841.84,23929.18,1
"2.5%104","North Carolina",2021-02-20,1,12522,22908.05,1
"5%104","North Carolina",2021-02-20,1,13137.85,21751.1,1
"10%104","North Carolina",2021-02-20,1,13962,20683.3,1
"15%104","North Carolina",2021-02-20,1,14505.55,19915.15,1
"20%104","North Carolina",2021-02-20,1,14953.2,19374.2,1
"25%104","North Carolina",2021-02-20,1,15335,18892.75,1
"30%104","North Carolina",2021-02-20,1,15667,18449,0
"35%104","North Carolina",2021-02-20,1,16012.3,18031.4,0
"40%104","North Carolina",2021-02-20,1,16345.8,17693.4,0
"45%104","North Carolina",2021-02-20,1,16672,17361.9,0
"1%105","North Carolina",2021-02-20,2,5099.47,26203.27,1
"2.5%105","North Carolina",2021-02-20,2,6073.675,23716.85,1
"5%105","North Carolina",2021-02-20,2,6806.75,21778.5,1
"10%105","North Carolina",2021-02-20,2,8056.7,19496.5,1
"15%105","North Carolina",2021-02-20,2,8878.55,18058.3,1
"20%105","North Carolina",2021-02-20,2,9579.6,16903.6,1
"25%105","North Carolina",2021-02-20,2,10189,16054.25,1
"30%105","North Carolina",2021-02-20,2,10770.4,15318,1
"35%105","North Carolina",2021-02-20,2,11366,14640.7,1
"40%105","North Carolina",2021-02-20,2,11836,14044.4,1
"45%105","North Carolina",2021-02-20,2,12370.1,13487,0
"1%106","North Carolina",2021-02-20,3,1094.99,31653.3,1
"2.5%106","North Carolina",2021-02-20,3,1615.425,26341.55,1
"5%106","North Carolina",2021-02-20,3,2261.8,22687.15,1
"10%106","North Carolina",2021-02-20,3,3197.5,18454.2,1
"15%106","North Carolina",2021-02-20,3,3980.55,16410.3,1
"20%106","North Carolina",2021-02-20,3,4694.8,14754.8,1
"25%106","North Carolina",2021-02-20,3,5348.5,13478.5,1
"30%106","North Carolina",2021-02-20,3,6021.7,12304.9,1
"35%106","North Carolina",2021-02-20,3,6657.65,11238,1
"40%106","North Carolina",2021-02-20,3,7336.2,10345.6,0
"45%106","North Carolina",2021-02-20,3,8138.2,9545.6,0
"1%107","North Carolina",2021-02-20,4,18,40902.59,1
"2.5%107","North Carolina",2021-02-20,4,63,32093.85,1
"5%107","North Carolina",2021-02-20,4,164.95,25191.3,1
"10%107","North Carolina",2021-02-20,4,419,18857.2,1
"15%107","North Carolina",2021-02-20,4,722.85,15040.5,1
"20%107","North Carolina",2021-02-20,4,1082.8,12388.8,0
"25%107","North Carolina",2021-02-20,4,1528.75,10431.75,0
"30%107","North Carolina",2021-02-20,4,1957.8,8891.6,0
"35%107","North Carolina",2021-02-20,4,2457,7515.45000000001,0
"40%107","North Carolina",2021-02-20,4,3047.4,6287.4,0
"45%107","North Carolina",2021-02-20,4,3663.3,5405,0
"1%108","North Carolina",2021-02-27,1,10112.88,20131,1
"2.5%108","North Carolina",2021-02-27,1,10640,19217,1
"5%108","North Carolina",2021-02-27,1,11218.85,18458.05,1
"10%108","North Carolina",2021-02-27,1,11874.9,17584.2,1
"15%108","North Carolina",2021-02-27,1,12332.7,16965.3,1
"20%108","North Carolina",2021-02-27,1,12724,16494.8,1
"25%108","North Carolina",2021-02-27,1,13062,16093,1
"30%108","North Carolina",2021-02-27,1,13384,15764.3,1
"35%108","North Carolina",2021-02-27,1,13672,15419.35,0
"40%108","North Carolina",2021-02-27,1,13954.6,15105.2,0
"45%108","North Carolina",2021-02-27,1,14251.1,14810,0
"1%109","North Carolina",2021-02-27,2,4349.97,21649.07,1
"2.5%109","North Carolina",2021-02-27,2,5203.65,19776.65,1
"5%109","North Carolina",2021-02-27,2,5924.7,18261.05,1
"10%109","North Carolina",2021-02-27,2,6809.7,16349.6,1
"15%109","North Carolina",2021-02-27,2,7546.7,15072.15,1
"20%109","North Carolina",2021-02-27,2,8157.8,14277.2,1
"25%109","North Carolina",2021-02-27,2,8696.75,13514,1
"30%109","North Carolina",2021-02-27,2,9169.1,12867.9,1
"35%109","North Carolina",2021-02-27,2,9630,12417.7,1
"40%109","North Carolina",2021-02-27,2,10078.2,11899,1
"45%109","North Carolina",2021-02-27,2,10538,11432.35,1
"1%110","North Carolina",2021-02-27,3,756.95,27114.05,1
"2.5%110","North Carolina",2021-02-27,3,1256.95,22848.25,1
"5%110","North Carolina",2021-02-27,3,1741.6,19672.05,1
"10%110","North Carolina",2021-02-27,3,2475.9,16019.4,1
"15%110","North Carolina",2021-02-27,3,3130.85,13956.75,1
"20%110","North Carolina",2021-02-27,3,3692.8,12461.2,0
"25%110","North Carolina",2021-02-27,3,4233.25,11268.25,0
"30%110","North Carolina",2021-02-27,3,4750.8,10292,0
"35%110","North Carolina",2021-02-27,3,5387.9,9352.35,0
"40%110","North Carolina",2021-02-27,3,6014.2,8606.8,0
"45%110","North Carolina",2021-02-27,3,6579.1,7893.45,0
"1%111","North Carolina",2021-02-27,4,10.99,33481.03,1
"2.5%111","North Carolina",2021-02-27,4,40,25185.025,1
"5%111","North Carolina",2021-02-27,4,110.95,19854.1,1
"10%111","North Carolina",2021-02-27,4,287.9,14404.2,1
"15%111","North Carolina",2021-02-27,4,516.7,11606.75,1
"20%111","North Carolina",2021-02-27,4,837,9714.2,0
"25%111","North Carolina",2021-02-27,4,1107.25,8140.50000000002,0
"30%111","North Carolina",2021-02-27,4,1489,6896.5,0
"35%111","North Carolina",2021-02-27,4,1957.25,5846.35,0
"40%111","North Carolina",2021-02-27,4,2446.8,4944.4,0
"45%111","North Carolina",2021-02-27,4,3030.55,4217.8,0
"1%112","North Carolina",2021-03-06,1,7324.78,14758.16,1
"2.5%112","North Carolina",2021-03-06,1,7832.975,13961.5,1
"5%112","North Carolina",2021-03-06,1,8271.8,13430.4,1
"10%112","North Carolina",2021-03-06,1,8788.8,12815.2,1
"15%112","North Carolina",2021-03-06,1,9126.4,12381.15,1
"20%112","North Carolina",2021-03-06,1,9384,12057,1
"25%112","North Carolina",2021-03-06,1,9658.75,11785.5,1
"30%112","North Carolina",2021-03-06,1,9890.7,11512.6,1
"35%112","North Carolina",2021-03-06,1,10074,11290.35,1
"40%112","North Carolina",2021-03-06,1,10262.6,11069,1
"45%112","North Carolina",2021-03-06,1,10468.55,10861.45,1
"1%113","North Carolina",2021-03-06,2,3340.83,16165.61,1
"2.5%113","North Carolina",2021-03-06,2,3958.975,14566.225,1
"5%113","North Carolina",2021-03-06,2,4461.55,13492.95,1
"10%113","North Carolina",2021-03-06,2,5128.6,12176.3,0
"15%113","North Carolina",2021-03-06,2,5561,11338.3,0
"20%113","North Carolina",2021-03-06,2,5945.6,10631.6,0
"25%113","North Carolina",2021-03-06,2,6357.5,10116.25,0
"30%113","North Carolina",2021-03-06,2,6725,9637.9,0
"35%113","North Carolina",2021-03-06,2,7098.6,9248,0
"40%113","North Carolina",2021-03-06,2,7468.6,8861.8,0
"45%113","North Carolina",2021-03-06,2,7800.55,8439,0
"1%114","North Carolina",2021-03-06,3,590.93,21130.5,1
"2.5%114","North Carolina",2021-03-06,3,908.925,17469.1,1
"5%114","North Carolina",2021-03-06,3,1281.95,14914.55,1
"10%114","North Carolina",2021-03-06,3,1891.8,12362.9,1
"15%114","North Carolina",2021-03-06,3,2375.85,10690,1
"20%114","North Carolina",2021-03-06,3,2808.6,9528.6,0
"25%114","North Carolina",2021-03-06,3,3242.5,8663,0
"30%114","North Carolina",2021-03-06,3,3678.8,7864.2,0
"35%114","North Carolina",2021-03-06,3,4072.95,7226.45000000001,0
"40%114","North Carolina",2021-03-06,3,4533,6575.2,0
"45%114","North Carolina",2021-03-06,3,5047.75,6018.9,0
"1%115","North Carolina",2021-03-06,4,590.93,26586.5800000001,1
"2.5%115","North Carolina",2021-03-06,4,15,21489.15,1
"5%115","North Carolina",2021-03-06,4,46.95,16525.45,1
"10%115","North Carolina",2021-03-06,4,152.9,11933.4,1
"15%115","North Carolina",2021-03-06,4,314.85,9460.80000000001,0
"20%115","North Carolina",2021-03-06,4,509,7827,0
"25%115","North Carolina",2021-03-06,4,742,6404.25,0
"30%115","North Carolina",2021-03-06,4,998.7,5438.8,0
"35%115","North Carolina",2021-03-06,4,1328,4503.7,0
"40%115","North Carolina",2021-03-06,4,1646,3738.4,0
"45%115","North Carolina",2021-03-06,4,2053.55,3134.8,0
"1%116","North Carolina",2021-03-13,1,5525.97,11080.37,0
"2.5%116","North Carolina",2021-03-13,1,5910.975,10537,0
"5%116","North Carolina",2021-03-13,1,6197.95,10133.2,0
"10%116","North Carolina",2021-03-13,1,6566.9,9629.1,0
"15%116","North Carolina",2021-03-13,1,6849.85,9312,0
"20%116","North Carolina",2021-03-13,1,7080.8,9069,0
"25%116","North Carolina",2021-03-13,1,7250,8880.25,0
"30%116","North Carolina",2021-03-13,1,7414.7,8673.3,0
"35%116","North Carolina",2021-03-13,1,7576.65,8509.35,0
"40%116","North Carolina",2021-03-13,1,7750.6,8337.4,0
"45%116","North Carolina",2021-03-13,1,7884,8182,0
"1%117","North Carolina",2021-03-13,2,2386,11241.19,1
"2.5%117","North Carolina",2021-03-13,2,2824.925,10324.175,1
"5%117","North Carolina",2021-03-13,2,3199.9,9507.05,0
"10%117","North Carolina",2021-03-13,2,3658,8512.2,0
"15%117","North Carolina",2021-03-13,2,4009.85,7964.3,0
"20%117","North Carolina",2021-03-13,2,4323.8,7534.4,0
"25%117","North Carolina",2021-03-13,2,4589,7143,0
"30%117","North Carolina",2021-03-13,2,4827.7,6829.9,0
"35%117","North Carolina",2021-03-13,2,5050,6522,0
"40%117","North Carolina",2021-03-13,2,5300.2,6273.4,0
"45%117","North Carolina",2021-03-13,2,5537.1,6032,0
"1%118","North Carolina",2021-03-13,3,373,13414.35,1
"2.5%118","North Carolina",2021-03-13,3,633,11661.125,1
"5%118","North Carolina",2021-03-13,3,862.9,9688.15,0
"10%118","North Carolina",2021-03-13,3,1265.8,8112.3,0
"15%118","North Carolina",2021-03-13,3,1588.85,7004.15,0
"20%118","North Carolina",2021-03-13,3,1906.8,6225,0
"25%118","North Carolina",2021-03-13,3,2170.75,5700.25000000001,0
"30%118","North Carolina",2021-03-13,3,2467.4,5249,0
"35%118","North Carolina",2021-03-13,3,2766,4802.7,0
"40%118","North Carolina",2021-03-13,3,3057,4406.2,0
"45%118","North Carolina",2021-03-13,3,3358.65,4062.45,0
"1%119","North Carolina",2021-03-13,4,373,16401.44,1
"2.5%119","North Carolina",2021-03-13,4,633,12506.5,0
"5%119","North Carolina",2021-03-13,4,24,9799.75,0
"10%119","North Carolina",2021-03-13,4,88,7343.1,0
"15%119","North Carolina",2021-03-13,4,173.85,5721.15,0
"20%119","North Carolina",2021-03-13,4,288.8,4661.2,0
"25%119","North Carolina",2021-03-13,4,419.75,3859.5,0
"30%119","North Carolina",2021-03-13,4,595.7,3243,0
"35%119","North Carolina",2021-03-13,4,779,2728.4,0
"40%119","North Carolina",2021-03-13,4,999.6,2305,0
"45%119","North Carolina",2021-03-13,4,1260.55,1894,0
"1%120","North Carolina",2021-03-20,1,8040.97,16395.05,1
"2.5%120","North Carolina",2021-03-20,1,8499.8,15644.05,1
"5%120","North Carolina",2021-03-20,1,8934.9,14959.25,1
"10%120","North Carolina",2021-03-20,1,9551.9,14200.2,1
"15%120","North Carolina",2021-03-20,1,9905.95,13696.3,1
"20%120","North Carolina",2021-03-20,1,10231.4,13299.4,1
"25%120","North Carolina",2021-03-20,1,10522.25,12970.5,0
"30%120","North Carolina",2021-03-20,1,10758.7,12708,0
"35%120","North Carolina",2021-03-20,1,11025,12420.35,0
"40%120","North Carolina",2021-03-20,1,11273,12165.8,0
"45%120","North Carolina",2021-03-20,1,11482,11954.45,0
"1%121","North Carolina",2021-03-20,2,4519.97,21655.39,1
"2.5%121","North Carolina",2021-03-20,2,5305.975,19750.175,1
"5%121","North Carolina",2021-03-20,2,6094,18198.5,1
"10%121","North Carolina",2021-03-20,2,6988.9,16417.1,1
"15%121","North Carolina",2021-03-20,2,7706.4,15207.15,1
"20%121","North Carolina",2021-03-20,2,8247.6,14350.6,1
"25%121","North Carolina",2021-03-20,2,8723.75,13621,1
"30%121","North Carolina",2021-03-20,2,9234.9,13042.3,1
"35%121","North Carolina",2021-03-20,2,9649,12450.35,1
"40%121","North Carolina",2021-03-20,2,10095.6,11956.4,1
"45%121","North Carolina",2021-03-20,2,10543.55,11448.15,1
"1%122","North Carolina",2021-03-20,3,1192.97,33555.2700000001,1
"2.5%122","North Carolina",2021-03-20,3,1800.975,28825.45,1
"5%122","North Carolina",2021-03-20,3,2441.95,24418.35,1
"10%122","North Carolina",2021-03-20,3,3493.2,20461.6,1
"15%122","North Carolina",2021-03-20,3,4338.1,17981.05,1
"20%122","North Carolina",2021-03-20,3,5107.4,16282.4,1
"25%122","North Carolina",2021-03-20,3,5808.25,14855.25,1
"30%122","North Carolina",2021-03-20,3,6549.7,13610.7,1
"35%122","North Carolina",2021-03-20,3,7274.65,12446.7,0
"40%122","North Carolina",2021-03-20,3,7966.8,11445.6,0
"45%122","North Carolina",2021-03-20,3,8808.2,10464.8,0
"1%123","North Carolina",2021-03-20,4,1192.97,66194.77,1
"2.5%123","North Carolina",2021-03-20,4,45,49578.7999999999,1
"5%123","North Carolina",2021-03-20,4,134.95,39337.5,1
"10%123","North Carolina",2021-03-20,4,419.9,27792.3,1
"15%123","North Carolina",2021-03-20,4,827.250000000001,22442.4,1
"20%123","North Carolina",2021-03-20,4,1329,18688.8,1
"25%123","North Carolina",2021-03-20,4,1870.75,15425.5,1
"30%123","North Carolina",2021-03-20,4,2490.7,12927.9,0
"35%123","North Carolina",2021-03-20,4,3238.2,10854.25,0
"40%123","North Carolina",2021-03-20,4,4218,9020.2,0
"45%123","North Carolina",2021-03-20,4,5213.55,7674.6,0
"1%124","North Carolina",2021-03-27,1,6692.94,13927.04,1
"2.5%124","North Carolina",2021-03-27,1,7165.625,13308,1
"5%124","North Carolina",2021-03-27,1,7537.95,12737.15,1
"10%124","North Carolina",2021-03-27,1,8010.9,12072.1,1
"15%124","North Carolina",2021-03-27,1,8339.85,11652.05,1
"20%124","North Carolina",2021-03-27,1,8640,11290.2,1
"25%124","North Carolina",2021-03-27,1,8880,10982.25,1
"30%124","North Carolina",2021-03-27,1,9098.7,10723,1
"35%124","North Carolina",2021-03-27,1,9303.65,10481.35,0
"40%124","North Carolina",2021-03-27,1,9485.6,10264.4,0
"45%124","North Carolina",2021-03-27,1,9681.1,10054,0
"1%125","North Carolina",2021-03-27,2,3720.92,19086,1
"2.5%125","North Carolina",2021-03-27,2,4313.875,17287.15,1
"5%125","North Carolina",2021-03-27,2,4907.8,15938.25,1
"10%125","North Carolina",2021-03-27,2,5760.7,14455.2,1
"15%125","North Carolina",2021-03-27,2,6331.85,13361.75,1
"20%125","North Carolina",2021-03-27,2,6902.6,12550.8,0
"25%125","North Carolina",2021-03-27,2,7352.25,11815.25,0
"30%125","North Carolina",2021-03-27,2,7810.4,11299,0
"35%125","North Carolina",2021-03-27,2,8269.3,10793,0
"40%125","North Carolina",2021-03-27,2,8709.4,10359.2,0
"45%125","North Carolina",2021-03-27,2,9081.65,9904,0
"1%126","North Carolina",2021-03-27,3,1140.9,30465.11,1
"2.5%126","North Carolina",2021-03-27,3,1726.925,26089.675,1
"5%126","North Carolina",2021-03-27,3,2275.95,22638,1
"10%126","North Carolina",2021-03-27,3,3165.9,18748.7,1
"15%126","North Carolina",2021-03-27,3,3962.35,16451.4,1
"20%126","North Carolina",2021-03-27,3,4580.8,14617.8,1
"25%126","North Carolina",2021-03-27,3,5241,13321.25,0
"30%126","North Carolina",2021-03-27,3,5934.9,12181.4,0
"35%126","North Carolina",2021-03-27,3,6612.3,11225.7,0
"40%126","North Carolina",2021-03-27,3,7214.6,10268.4,0
"45%126","North Carolina",2021-03-27,3,7845.55,9467.45,0
"1%127","North Carolina",2021-03-27,4,17.99,53908.96,1
"2.5%127","North Carolina",2021-03-27,4,63,41601.275,1
"5%127","North Carolina",2021-03-27,4,162.95,32275.55,1
"10%127","North Carolina",2021-03-27,4,446.8,23409.8,1
"15%127","North Carolina",2021-03-27,4,759.85,19084,1
"20%127","North Carolina",2021-03-27,4,1172.8,15868.2,1
"25%127","North Carolina",2021-03-27,4,1650.75,13342.75,1
"30%127","North Carolina",2021-03-27,4,2213.7,11311.3,0
"35%127","North Carolina",2021-03-27,4,2882.6,9414.7,0
"40%127","North Carolina",2021-03-27,4,3743,7889.2,0
"45%127","North Carolina",2021-03-27,4,4611.55,6702.25,0
"1%128","North Carolina",2021-04-03,1,7282.9,14931.01,1
"2.5%128","North Carolina",2021-04-03,1,7671.9,14028.225,1
"5%128","North Carolina",2021-04-03,1,8112.9,13387.35,1
"10%128","North Carolina",2021-04-03,1,8621.9,12718.1,0
"15%128","North Carolina",2021-04-03,1,8951.7,12251,0
"20%128","North Carolina",2021-04-03,1,9253.6,11907.4,0
"25%128","North Carolina",2021-04-03,1,9485.25,11631.25,0
"30%128","North Carolina",2021-04-03,1,9711.1,11389.6,0
"35%128","North Carolina",2021-04-03,1,9919.65,11153.35,0
"40%128","North Carolina",2021-04-03,1,10134.6,10954.4,0
"45%128","North Carolina",2021-04-03,1,10334,10748.45,0
"1%129","North Carolina",2021-04-03,2,4003.97,20768.1,1
"2.5%129","North Carolina",2021-04-03,2,4722,18607.225,1
"5%129","North Carolina",2021-04-03,2,5425,17068.7,1
"10%129","North Carolina",2021-04-03,2,6281.6,15602.1,1
"15%129","North Carolina",2021-04-03,2,6871,14426.05,1
"20%129","North Carolina",2021-04-03,2,7460,13599.8,0
"25%129","North Carolina",2021-04-03,2,7929,12888.5,0
"30%129","North Carolina",2021-04-03,2,8427.7,12251,0
"35%129","North Carolina",2021-04-03,2,8862,11646.05,0
"40%129","North Carolina",2021-04-03,2,9319.8,11158.4,0
"45%129","North Carolina",2021-04-03,2,9738.2,10664.45,0
"1%130","North Carolina",2021-04-03,3,1120.93,34355.33,1
"2.5%130","North Carolina",2021-04-03,3,1596.825,28322.45,1
"5%130","North Carolina",2021-04-03,3,2222.75,23842.35,1
"10%130","North Carolina",2021-04-03,3,3153,19935.9,1
"15%130","North Carolina",2021-04-03,3,3935.45,17619.6,1
"20%130","North Carolina",2021-04-03,3,4678.8,15653,1
"25%130","North Carolina",2021-04-03,3,5363.25,14141.75,1
"30%130","North Carolina",2021-04-03,3,6014.7,12874.6,0
"35%130","North Carolina",2021-04-03,3,6690,11664.35,0
"40%130","North Carolina",2021-04-03,3,7375.2,10658.6,0
"45%130","North Carolina",2021-04-03,3,8122.85,9722.25,0
"1%131","North Carolina",2021-04-03,4,18,61565.13,1
"2.5%131","North Carolina",2021-04-03,4,65.975,46859.9249999999,1
"5%131","North Carolina",2021-04-03,4,163.95,35739.1,1
"10%131","North Carolina",2021-04-03,4,516.8,26381.9,1
"15%131","North Carolina",2021-04-03,4,935,20729.1,1
"20%131","North Carolina",2021-04-03,4,1398,17126,1
"25%131","North Carolina",2021-04-03,4,1966.75,14294,1
"30%131","North Carolina",2021-04-03,4,2583.4,12103.3,0
"35%131","North Carolina",2021-04-03,4,3230.95,10130.35,0
"40%131","North Carolina",2021-04-03,4,3911.4,8380.6,0
"45%131","North Carolina",2021-04-03,4,4820.9,6990.35,0
"1%132","North Carolina",2021-04-10,1,9173.77,18795.25,1
"2.5%132","North Carolina",2021-04-10,1,9665.775,17687.075,1
"5%132","North Carolina",2021-04-10,1,10206.55,16865.1,1
"10%132","North Carolina",2021-04-10,1,10799.6,16015.6,1
"15%132","North Carolina",2021-04-10,1,11234.95,15486.15,1
"20%132","North Carolina",2021-04-10,1,11621.4,15074.4,1
"25%132","North Carolina",2021-04-10,1,11933.75,14671,1
"30%132","North Carolina",2021-04-10,1,12228.4,14371.8,1
"35%132","North Carolina",2021-04-10,1,12503,14105.35,0
"40%132","North Carolina",2021-04-10,1,12750.6,13823.2,0
"45%132","North Carolina",2021-04-10,1,13016,13536.9,0
"1%133","North Carolina",2021-04-10,2,4759.77,27017.23,1
"2.5%133","North Carolina",2021-04-10,2,5762.55,24191.3,1
"5%133","North Carolina",2021-04-10,2,6703.25,21985.6,1
"10%133","North Carolina",2021-04-10,2,7795.4,19655.3,1
"15%133","North Carolina",2021-04-10,2,8602.55,18230.1,1
"20%133","North Carolina",2021-04-10,2,9342.4,17228.8,1
"25%133","North Carolina",2021-04-10,2,9996.75,16334.75,1
"30%133","North Carolina",2021-04-10,2,10613,15474.3,1
"35%133","North Carolina",2021-04-10,2,11212.6,14774.7,1
"40%133","North Carolina",2021-04-10,2,11806,14212.2,1
"45%133","North Carolina",2021-04-10,2,12395.65,13596.35,1
"1%134","North Carolina",2021-04-10,3,1190.7,44314.42,1
