"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%110","New York",2021-02-27,3,8653.4,92069.6,1
"20%110","New York",2021-02-27,3,11778.4,78916.8,1
"25%110","New York",2021-02-27,3,14926.5,67681.75,1
"30%110","New York",2021-02-27,3,18311.4,59817.6,1
"35%110","New York",2021-02-27,3,21640.25,52281.4,1
"40%110","New York",2021-02-27,3,25344,45009.8,1
"45%110","New York",2021-02-27,3,29831.1,39456.25,0
"1%111","New York",2021-02-27,4,499.87,441400.730000001,1
"2.5%111","New York",2021-02-27,4,1257.925,313853.475,1
"5%111","New York",2021-02-27,4,2767.2,232880.3,1
"10%111","New York",2021-02-27,4,43.9,157282.2,1
"15%111","New York",2021-02-27,4,155,107819.7,1
"20%111","New York",2021-02-27,4,465.6,77915.2000000001,1
"25%111","New York",2021-02-27,4,950.75,57611.5000000001,0
"30%111","New York",2021-02-27,4,1984,42610,0
"35%111","New York",2021-02-27,4,3249.55,31531,0
"40%111","New York",2021-02-27,4,5310,22492.2,0
"45%111","New York",2021-02-27,4,8004.7,16360.3,0
"1%112","New York",2021-03-06,1,33978.85,70865.44,1
"2.5%112","New York",2021-03-06,1,35969.65,67353.375,1
"5%112","New York",2021-03-06,1,38106.9,64653.25,1
"10%112","New York",2021-03-06,1,40604.6,61339.9,1
"15%112","New York",2021-03-06,1,42393.85,59100.15,1
"20%112","New York",2021-03-06,1,43821,57407,1
"25%112","New York",2021-03-06,1,44954.5,56004.25,1
"30%112","New York",2021-03-06,1,46064.9,54634,1
"35%112","New York",2021-03-06,1,47162,53413,1
"40%112","New York",2021-03-06,1,48299,52362.6,0
"45%112","New York",2021-03-06,1,49308.55,51387.8,0
"1%113","New York",2021-03-06,2,12934.91,119612.4,1
"2.5%113","New York",2021-03-06,2,16188.55,104215.075,1
"5%113","New York",2021-03-06,2,19558.6,93761.5,1
"10%113","New York",2021-03-06,2,24360.2,80836.5,1
"15%113","New York",2021-03-06,2,27830.35,73288.9,1
"20%113","New York",2021-03-06,2,31283,67805.2,1
"25%113","New York",2021-03-06,2,34234.75,62844.75,1
"30%113","New York",2021-03-06,2,36703,59064.7,1
"35%113","New York",2021-03-06,2,39311.6,55695.7,1
"40%113","New York",2021-03-06,2,41551,52865.2,1
"45%113","New York",2021-03-06,2,44092.95,49800,1
"1%114","New York",2021-03-06,3,691.97,233689.7,1
"2.5%114","New York",2021-03-06,3,1470.9,181319.725,1
"5%114","New York",2021-03-06,3,2976.8,148098.85,1
"10%114","New York",2021-03-06,3,6021.6,118095.1,1
"15%114","New York",2021-03-06,3,8916.65,95791.8500000002,1
"20%114","New York",2021-03-06,3,11929.2,81814.8,1
"25%114","New York",2021-03-06,3,15330.5,70844,1
"30%114","New York",2021-03-06,3,18971.1,61871.9,0
"35%114","New York",2021-03-06,3,22776.95,52947.6,0
"40%114","New York",2021-03-06,3,26473.2,46753.0000000001,0
"45%114","New York",2021-03-06,3,30586.8,41408.5,0
"1%115","New York",2021-03-06,4,691.97,442987.96,1
"2.5%115","New York",2021-03-06,4,1470.9,311630.874999999,1
"5%115","New York",2021-03-06,4,2976.8,229383.75,1
"10%115","New York",2021-03-06,4,47,150153.4,1
"15%115","New York",2021-03-06,4,169.85,106476.45,1
"20%115","New York",2021-03-06,4,436.6,77288.8,1
"25%115","New York",2021-03-06,4,1018,56946,1
"30%115","New York",2021-03-06,4,1853.7,41273.7,0
"35%115","New York",2021-03-06,4,3263.55,30491.7500000001,0
"40%115","New York",2021-03-06,4,5148.8,22094.8,0
"45%115","New York",2021-03-06,4,7834.1,16280.65,0
"1%116","New York",2021-03-13,1,30188.97,68062.0000000001,1
"2.5%116","New York",2021-03-13,1,32372.75,64849.675,1
"5%116","New York",2021-03-13,1,34688,61120.05,1
"10%116","New York",2021-03-13,1,36889.7,57965.5,1
"15%116","New York",2021-03-13,1,38565.85,55541.45,1
"20%116","New York",2021-03-13,1,40048.6,53628.6,1
"25%116","New York",2021-03-13,1,41161.75,52195.25,1
"30%116","New York",2021-03-13,1,42319.8,50869.9,1
"35%116","New York",2021-03-13,1,43431.95,49559.45,1
"40%116","New York",2021-03-13,1,44464.6,48424.6,0
"45%116","New York",2021-03-13,1,45539.95,47474,0
"1%117","New York",2021-03-13,2,12300.81,108328.74,1
"2.5%117","New York",2021-03-13,2,15708.525,96675.275,1
"5%117","New York",2021-03-13,2,19335.8,86189.55,1
"10%117","New York",2021-03-13,2,23364.1,75002.1,1
"15%117","New York",2021-03-13,2,26373.95,67860.95,1
"20%117","New York",2021-03-13,2,29024.2,62938.2,1
"25%117","New York",2021-03-13,2,31436.5,58656,0
"30%117","New York",2021-03-13,2,33796.9,55148.2,0
"35%117","New York",2021-03-13,2,36188.3,52010.8,0
"40%117","New York",2021-03-13,2,38564.4,49312.8,0
"45%117","New York",2021-03-13,2,41251.65,46540.35,0
"1%118","New York",2021-03-13,3,785.91,191164.700000001,1
"2.5%118","New York",2021-03-13,3,1824.975,161343.5,1
"5%118","New York",2021-03-13,3,3160.9,133518.1,1
"10%118","New York",2021-03-13,3,6239.7,102201.6,1
"15%118","New York",2021-03-13,3,9088.25,84473,1
"20%118","New York",2021-03-13,3,12215.8,72840.6,1
"25%118","New York",2021-03-13,3,15215.25,64159,1
"30%118","New York",2021-03-13,3,18622.2,57579.7,1
"35%118","New York",2021-03-13,3,22239.4,51011.2,0
"40%118","New York",2021-03-13,3,26128,45149.6,0
"45%118","New York",2021-03-13,3,29713.55,39523.3,0
"1%119","New York",2021-03-13,4,785.91,393158.99,1
"2.5%119","New York",2021-03-13,4,1824.975,278308.775,1
"5%119","New York",2021-03-13,4,3160.9,211600.95,1
"10%119","New York",2021-03-13,4,58.9,135421.9,1
"15%119","New York",2021-03-13,4,193.85,95319.9000000001,1
"20%119","New York",2021-03-13,4,530.8,69094.6,1
"25%119","New York",2021-03-13,4,1078.5,53137,1
"30%119","New York",2021-03-13,4,2041,39695.2,0
"35%119","New York",2021-03-13,4,3341,29454.7,0
"40%119","New York",2021-03-13,4,5232.4,21143.6,0
"45%119","New York",2021-03-13,4,7503.80000000001,15501.5,0
"1%120","New York",2021-03-20,1,27349.86,62179.36,0
"2.5%120","New York",2021-03-20,1,29685.275,58700.45,0
"5%120","New York",2021-03-20,1,31203.15,55946.5,0
"10%120","New York",2021-03-20,1,33402,52811.4,0
"15%120","New York",2021-03-20,1,34953.55,50622.75,0
"20%120","New York",2021-03-20,1,36302.6,48925.2,0
"25%120","New York",2021-03-20,1,37572.75,47568,0
"30%120","New York",2021-03-20,1,38625.7,46376.1,0
"35%120","New York",2021-03-20,1,39617,45310.1,0
"40%120","New York",2021-03-20,1,40572.6,44191.4,0
"45%120","New York",2021-03-20,1,41411.75,43228.35,0
"1%121","New York",2021-03-20,2,10485.2,102002.95,1
"2.5%121","New York",2021-03-20,2,12619.925,88086.3999999999,1
"5%121","New York",2021-03-20,2,15826.1,77950.35,1
"10%121","New York",2021-03-20,2,19734.3,68034.9,1
"15%121","New York",2021-03-20,2,22621.35,62054.35,1
"20%121","New York",2021-03-20,2,25508,57098.4,1
"25%121","New York",2021-03-20,2,27889.25,53222,0
"30%121","New York",2021-03-20,2,30129.8,49913.3,0
"35%121","New York",2021-03-20,2,32337.9,47104.75,0
"40%121","New York",2021-03-20,2,34595,44467.8,0
"45%121","New York",2021-03-20,2,36983.05,41729.9,0
"1%122","New York",2021-03-20,3,667.98,177759.82,1
"2.5%122","New York",2021-03-20,3,1565.175,144705.525,1
"5%122","New York",2021-03-20,3,2790.5,115748.2,1
"10%122","New York",2021-03-20,3,5457.3,91716.3,1
"15%122","New York",2021-03-20,3,8028.95,75120.15,1
"20%122","New York",2021-03-20,3,10605,64279.8,1
"25%122","New York",2021-03-20,3,13023.25,55967.5,1
"30%122","New York",2021-03-20,3,15968.9,49079.2,0
"35%122","New York",2021-03-20,3,19336.65,42566.1,0
"40%122","New York",2021-03-20,3,22580.4,37944.8,0
"45%122","New York",2021-03-20,3,25963.05,33398.7,0
"1%123","New York",2021-03-20,4,667.98,335691.020000001,1
"2.5%123","New York",2021-03-20,4,1565.175,247927.3,1
"5%123","New York",2021-03-20,4,11.95,177101.4,1
"10%123","New York",2021-03-20,4,87,118310.7,1
"15%123","New York",2021-03-20,4,280.85,86573.05,1
"20%123","New York",2021-03-20,4,700.6,64509.8,1
"25%123","New York",2021-03-20,4,1352.25,50354.75,1
"30%123","New York",2021-03-20,4,2435.2,38465.6,0
"35%123","New York",2021-03-20,4,3750.3,27908.8,0
"40%123","New York",2021-03-20,4,5677,20851.8,0
"45%123","New York",2021-03-20,4,8435.20000000001,15819.7,0
"1%124","New York",2021-03-27,1,44155.67,102941.58,1
"2.5%124","New York",2021-03-27,1,47553.95,97093.95,1
"5%124","New York",2021-03-27,1,50524.65,92067.35,1
"10%124","New York",2021-03-27,1,54615.6,86471.9,1
"15%124","New York",2021-03-27,1,57540.65,82802.5,0
"20%124","New York",2021-03-27,1,59716.8,80055.6,0
"25%124","New York",2021-03-27,1,61492,77638.75,0
"30%124","New York",2021-03-27,1,63317.9,75616.9,0
"35%124","New York",2021-03-27,1,64921.25,74008.85,0
"40%124","New York",2021-03-27,1,66314.6,72355.8,0
"45%124","New York",2021-03-27,1,67738.6,70892.35,0
"1%125","New York",2021-03-27,2,17720.44,160409.15,1
"2.5%125","New York",2021-03-27,2,22952.4,142905.675,1
"5%125","New York",2021-03-27,2,27240.5,128710.6,1
"10%125","New York",2021-03-27,2,34747.9,114030.2,1
"15%125","New York",2021-03-27,2,39794.65,103813.2,1
"20%125","New York",2021-03-27,2,44118.4,96375.6,1
"25%125","New York",2021-03-27,2,48108,89581.25,1
"30%125","New York",2021-03-27,2,51822.9,83994.3,1
"35%125","New York",2021-03-27,2,55298.55,78892.35,0
"40%125","New York",2021-03-27,2,59129.8,74701,0
"45%125","New York",2021-03-27,2,62741.3,70442.95,0
"1%126","New York",2021-03-27,3,1497.78,287669.79,1
"2.5%126","New York",2021-03-27,3,3152.125,239996.175,1
"5%126","New York",2021-03-27,3,5459.6,199142.9,1
"10%126","New York",2021-03-27,3,10104.5,158973.3,1
"15%126","New York",2021-03-27,3,14031.65,133922.15,1
"20%126","New York",2021-03-27,3,18361.4,112783.4,1
"25%126","New York",2021-03-27,3,22836.5,97399.75,1
"30%126","New York",2021-03-27,3,28199.7,86149.5,1
"35%126","New York",2021-03-27,3,33638.95,76211.55,1
"40%126","New York",2021-03-27,3,39305.4,66773.4,1
"45%126","New York",2021-03-27,3,45704.65,58558.35,0
"1%127","New York",2021-03-27,4,1497.78,545165.96,1
"2.5%127","New York",2021-03-27,4,3152.125,406729.449999999,1
"5%127","New York",2021-03-27,4,22,292247,1
"10%127","New York",2021-03-27,4,128,186724.7,1
"15%127","New York",2021-03-27,4,446,138164.1,1
"20%127","New York",2021-03-27,4,1129.6,101558.2,1
"25%127","New York",2021-03-27,4,2234,78547.5,1
"30%127","New York",2021-03-27,4,3905.4,59041.2,1
"35%127","New York",2021-03-27,4,6357,45042.15,1
"40%127","New York",2021-03-27,4,9195.2,34258.4,1
"45%127","New York",2021-03-27,4,13505.75,26212.9000000001,0
"1%128","New York",2021-04-03,1,39551.86,84701.44,1
"2.5%128","New York",2021-04-03,1,41818.95,80183.25,1
"5%128","New York",2021-04-03,1,44525.7,76884.25,1
"10%128","New York",2021-04-03,1,47487.7,72341.5,1
"15%128","New York",2021-04-03,1,49594.95,69469.85,1
"20%128","New York",2021-04-03,1,51269.8,67467.6,1
"25%128","New York",2021-04-03,1,52827.75,65902,0
"30%128","New York",2021-04-03,1,54252.4,64400.6,0
"35%128","New York",2021-04-03,1,55494,62990.75,0
"40%128","New York",2021-04-03,1,56659.8,61538.6,0
"45%128","New York",2021-04-03,1,57823.1,60288.8,0
"1%129","New York",2021-04-03,2,15928.95,139372.45,1
"2.5%129","New York",2021-04-03,2,20104.95,123145.925,1
"5%129","New York",2021-04-03,2,25059.75,110295.8,1
"10%129","New York",2021-04-03,2,30376.6,96633.6,1
"15%129","New York",2021-04-03,2,35001.8,87921.6500000001,1
"20%129","New York",2021-04-03,2,38228,81938.2,1
"25%129","New York",2021-04-03,2,41278,76591.5,1
"30%129","New York",2021-04-03,2,44626.4,72034.3,0
"35%129","New York",2021-04-03,2,47932.6,67546.4,0
"40%129","New York",2021-04-03,2,50803.6,63665.2,0
"45%129","New York",2021-04-03,2,53779.55,60365,0
"1%130","New York",2021-04-03,3,1623.82,238582.39,1
"2.5%130","New York",2021-04-03,3,2951,198845.15,1
"5%130","New York",2021-04-03,3,5106.8,165995.05,1
"10%130","New York",2021-04-03,3,8855.9,130937.7,1
"15%130","New York",2021-04-03,3,13110.8,108436.45,1
"20%130","New York",2021-04-03,3,17019.8,92396.6,1
"25%130","New York",2021-04-03,3,20526.25,81278.5,1
"30%130","New York",2021-04-03,3,25356.5,71904.5,1
"35%130","New York",2021-04-03,3,29689.6,64140.1,1
"40%130","New York",2021-04-03,3,33777.6,56234.4,0
"45%130","New York",2021-04-03,3,38617.4,49309,0
"1%131","New York",2021-04-03,4,1623.82,479924.2,1
"2.5%131","New York",2021-04-03,4,2951,357219.8,1
"5%131","New York",2021-04-03,4,22,256114.55,1
"10%131","New York",2021-04-03,4,144.9,171261,1
"15%131","New York",2021-04-03,4,509,123561.75,1
"20%131","New York",2021-04-03,4,1268.2,94344.4,1
"25%131","New York",2021-04-03,4,2492.5,72010.2500000001,1
"30%131","New York",2021-04-03,4,4241.8,55527.1,1
"35%131","New York",2021-04-03,4,6409.65,43243.55,1
"40%131","New York",2021-04-03,4,9398,33716.8,1
"45%131","New York",2021-04-03,4,13640.65,24841.75,0
"1%132","New York",2021-04-10,1,31907.73,74047.82,1
"2.5%132","New York",2021-04-10,1,34793.325,69818.5,1
"5%132","New York",2021-04-10,1,37220.55,66819.15,1
"10%132","New York",2021-04-10,1,39812.6,62885.2,1
"15%132","New York",2021-04-10,1,41519,60263.75,1
"20%132","New York",2021-04-10,1,42876.4,58279.4,1
"25%132","New York",2021-04-10,1,44308.25,56566,0
"30%132","New York",2021-04-10,1,45591.1,55319.2,0
"35%132","New York",2021-04-10,1,46703.2,53978,0
"40%132","New York",2021-04-10,1,47962.8,52717.8,0
"45%132","New York",2021-04-10,1,49061.55,51534.95,0
"1%133","New York",2021-04-10,2,12736.69,115103.94,1
"2.5%133","New York",2021-04-10,2,16328.725,101704.5,1
"5%133","New York",2021-04-10,2,19752.9,91409.15,1
"10%133","New York",2021-04-10,2,24583.6,79854.1,1
"15%133","New York",2021-04-10,2,28127.4,72613.25,1
"20%133","New York",2021-04-10,2,30874.2,67322.8,1
"25%133","New York",2021-04-10,2,33838.75,62698.5,0
"30%133","New York",2021-04-10,2,36502.7,58732.4,0
"35%133","New York",2021-04-10,2,39107.5,55407.05,0
"40%133","New York",2021-04-10,2,41485,52293.2,0
"45%133","New York",2021-04-10,2,44144.1,49559.8,0
"1%134","New York",2021-04-10,3,1498.72,203046.54,1
"2.5%134","New York",2021-04-10,3,2846.425,169682.475,1
"5%134","New York",2021-04-10,3,4640.75,138121.05,1
"10%134","New York",2021-04-10,3,8091.7,109106.3,1
"15%134","New York",2021-04-10,3,11116.4,91941.75,1
"20%134","New York",2021-04-10,3,14310.8,79280.2,1
"25%134","New York",2021-04-10,3,17717.5,69602.5000000001,1
"30%134","New York",2021-04-10,3,21379.8,61286.2,1
"35%134","New York",2021-04-10,3,25321.45,54283.55,0
"40%134","New York",2021-04-10,3,29287.2,48098,0
"45%134","New York",2021-04-10,3,33434.85,43045.9,0
"1%135","New York",2021-04-10,4,1498.72,401069.75,1
"2.5%135","New York",2021-04-10,4,2846.425,285546.375,1
"5%135","New York",2021-04-10,4,24,207249.7,1
"10%135","New York",2021-04-10,4,159.9,139628.6,1
"15%135","New York",2021-04-10,4,506.85,103975.7,1
"20%135","New York",2021-04-10,4,1153.6,81815.8,1
"25%135","New York",2021-04-10,4,2315,64208.0000000001,1
"30%135","New York",2021-04-10,4,3746.5,48594.4,1
"35%135","New York",2021-04-10,4,5658.85,37624.5,1
"40%135","New York",2021-04-10,4,8305.6,28238,1
"45%135","New York",2021-04-10,4,11294.4,21716.6,1
"1%136","New York",2021-04-17,1,25636.18,59166.26,1
"2.5%136","New York",2021-04-17,1,27593.5,56042.3,1
"5%136","New York",2021-04-17,1,29574.8,52892.35,1
"10%136","New York",2021-04-17,1,31695,49837.2,1
"15%136","New York",2021-04-17,1,33280.25,47962.9,1
"20%136","New York",2021-04-17,1,34381,46494.6,0
"25%136","New York",2021-04-17,1,35523.25,45171.25,0
"30%136","New York",2021-04-17,1,36473.9,44078.3,0
"35%136","New York",2021-04-17,1,37479.3,43118,0
"40%136","New York",2021-04-17,1,38440.2,42161.6,0
"45%136","New York",2021-04-17,1,39359.55,41190.35,0
"1%137","New York",2021-04-17,2,10196.67,87850.72,1
"2.5%137","New York",2021-04-17,2,12829.15,78407.325,1
"5%137","New York",2021-04-17,2,15213.6,70272.65,1
"10%137","New York",2021-04-17,2,18731.9,61220.4,1
"15%137","New York",2021-04-17,2,21543.25,56115.05,1
"20%137","New York",2021-04-17,2,23874.8,52250.6,1
"25%137","New York",2021-04-17,2,26236.75,48828.25,0
"30%137","New York",2021-04-17,2,28437.8,45842.1,0
"35%137","New York",2021-04-17,2,30414,43308.75,0
"40%137","New York",2021-04-17,2,32626.6,40729.8,0
"45%137","New York",2021-04-17,2,34461.65,38521.9,0
"1%138","New York",2021-04-17,3,743.99,150555.52,1
"2.5%138","New York",2021-04-17,3,1557.675,122022.05,1
"5%138","New York",2021-04-17,3,2969.85,101873.9,1
"10%138","New York",2021-04-17,3,5521.8,79958.9,1
"15%138","New York",2021-04-17,3,7802.4,66249.85,1
"20%138","New York",2021-04-17,3,10065.8,57230,1
"25%138","New York",2021-04-17,3,12474.75,50232.25,1
"30%138","New York",2021-04-17,3,15194.2,44394.2,1
"35%138","New York",2021-04-17,3,18325.45,39222.6,0
"40%138","New York",2021-04-17,3,21321,35196,0
"45%138","New York",2021-04-17,3,24268.5,31179.9,0
"1%139","New York",2021-04-17,4,743.99,282095.41,1
"2.5%139","New York",2021-04-17,4,1557.675,210286.875,1
"5%139","New York",2021-04-17,4,25,154585.7,1
"10%139","New York",2021-04-17,4,134,105994.9,1
"15%139","New York",2021-04-17,4,383.55,76992.6,1
"20%139","New York",2021-04-17,4,910.2,59840.4,1
"25%139","New York",2021-04-17,4,1687.75,45619.25,1
"30%139","New York",2021-04-17,4,2791,34066.6,1
"35%139","New York",2021-04-17,4,4239.95,26198.5,1
"40%139","New York",2021-04-17,4,6208.4,20189.6,1
"45%139","New York",2021-04-17,4,8746.2,15777,1
"1%140","New York",2021-04-24,1,17622.68,40544.25,1
"2.5%140","New York",2021-04-24,1,18926.975,38420.25,1
"5%140","New York",2021-04-24,1,20467.8,36779.95,1
"10%140","New York",2021-04-24,1,21940.8,34602.1,1
"15%140","New York",2021-04-24,1,23037.85,33159.5,1
"20%140","New York",2021-04-24,1,23899,32105,1
"25%140","New York",2021-04-24,1,24594.5,31143.75,1
"30%140","New York",2021-04-24,1,25362.7,30391.3,0
"35%140","New York",2021-04-24,1,25978.25,29686.7,0
"40%140","New York",2021-04-24,1,26609.8,29001.8,0
"45%140","New York",2021-04-24,1,27187.55,28369.45,0
"1%141","New York",2021-04-24,2,5893.85,53104.39,1
"2.5%141","New York",2021-04-24,2,7465.675,47723.7,1
"5%141","New York",2021-04-24,2,9165.15,42244.4,1
"10%141","New York",2021-04-24,2,11315.7,36624.9,1
"15%141","New York",2021-04-24,2,12770.95,33507,1
"20%141","New York",2021-04-24,2,14209.8,31160.6,1
"25%141","New York",2021-04-24,2,15525.75,29014.5,1
"30%141","New York",2021-04-24,2,16791.3,27319.9,1
"35%141","New York",2021-04-24,2,17914,25769,1
"40%141","New York",2021-04-24,2,19156.2,24222.2,0
"45%141","New York",2021-04-24,2,20356.2,22914.5,0
"1%142","New York",2021-04-24,3,343.98,79646.4600000001,1
"2.5%142","New York",2021-04-24,3,779.725,64347.6,1
"5%142","New York",2021-04-24,3,1591.95,53480.25,1
"10%142","New York",2021-04-24,3,2861.4,41690.1,1
"15%142","New York",2021-04-24,3,4066.1,34693.75,1
"20%142","New York",2021-04-24,3,5238,29978.4,1
"25%142","New York",2021-04-24,3,6663.5,26298.5,1
"30%142","New York",2021-04-24,3,8117.9,23318.2,1
"35%142","New York",2021-04-24,3,9524.3,20376.4,1
"40%142","New York",2021-04-24,3,11027.2,18064,1
"45%142","New York",2021-04-24,3,12614.6,16078,1
"1%143","New York",2021-04-24,4,343.98,124124.77,1
"2.5%143","New York",2021-04-24,4,779.725,90693.0499999997,1
"5%143","New York",2021-04-24,4,1591.95,64795,1
"10%143","New York",2021-04-24,4,58,44165.2,1
"15%143","New York",2021-04-24,4,190,33336.7,1
"20%143","New York",2021-04-24,4,417.8,25945.8,1
"25%143","New York",2021-04-24,4,759,20320.25,1
"30%143","New York",2021-04-24,4,1199,15373.7,1
"35%143","New York",2021-04-24,4,1842.3,11949.3,1
"40%143","New York",2021-04-24,4,2754,9313.8,0
"45%143","New York",2021-04-24,4,3847.05,7243.45,0
"1%144","New York",2021-05-01,1,13094.97,27731.27,1
"2.5%144","New York",2021-05-01,1,13954.7,26385.425,1
"5%144","New York",2021-05-01,1,14824.95,25108.2,1
"10%144","New York",2021-05-01,1,15735.9,23793.1,1
"15%144","New York",2021-05-01,1,16342.7,22937.75,1
"20%144","New York",2021-05-01,1,16915.8,22248,1
"25%144","New York",2021-05-01,1,17379.75,21616.5,1
"30%144","New York",2021-05-01,1,17844.1,21157.6,1
"35%144","New York",2021-05-01,1,18259.65,20678.35,0
"40%144","New York",2021-05-01,1,18677.4,20282.4,0
"45%144","New York",2021-05-01,1,19075.55,19842.7,0
"1%145","New York",2021-05-01,2,4170.65,35747.73,1
"2.5%145","New York",2021-05-01,2,5462.675,31385.25,1
"5%145","New York",2021-05-01,2,6521.5,28236.1,1
"10%145","New York",2021-05-01,2,7934.7,24854,1
"15%145","New York",2021-05-01,2,9031.4,22623.35,1
"20%145","New York",2021-05-01,2,9864.8,20984.4,1
"25%145","New York",2021-05-01,2,10666,19567.25,1
"30%145","New York",2021-05-01,2,11482.6,18334.6,1
"35%145","New York",2021-05-01,2,12341.55,17300.35,1
"40%145","New York",2021-05-01,2,13059.6,16370.6,1
"45%145","New York",2021-05-01,2,13819,15519.45,0
"1%146","New York",2021-05-01,3,268,49921.2600000001,1
"2.5%146","New York",2021-05-01,3,562.65,40581.0999999999,1
"5%146","New York",2021-05-01,3,951.95,32632.95,1
"10%146","New York",2021-05-01,3,1703.8,25949.5,1
"15%146","New York",2021-05-01,3,2367.4,21769.05,1
"20%146","New York",2021-05-01,3,3143.4,18573,1
"25%146","New York",2021-05-01,3,3949,16265,1
"30%146","New York",2021-05-01,3,4809.8,14306.5,1
"35%146","New York",2021-05-01,3,5653.9,12546.1,1
"40%146","New York",2021-05-01,3,6596.6,11170.6,1
"45%146","New York",2021-05-01,3,7574.85,9767.45,0
"1%147","New York",2021-05-01,4,268,75127.05,1
"2.5%147","New York",2021-05-01,4,562.65,55290.2,1
"5%147","New York",2021-05-01,4,951.95,39852.45,1
"10%147","New York",2021-05-01,4,32,26543.8,1
"15%147","New York",2021-05-01,4,87,18741.05,1
"20%147","New York",2021-05-01,4,189,14695.6,1
"25%147","New York",2021-05-01,4,354,11120.5,1
"30%147","New York",2021-05-01,4,588.4,8664.6,1
"35%147","New York",2021-05-01,4,923.3,6545.90000000001,0
"40%147","New York",2021-05-01,4,1396.8,4819.20000000001,0
"45%147","New York",2021-05-01,4,1968.85,3623.8,0
"1%148","New York",2021-05-08,1,8570.95,19431.2,1
"2.5%148","New York",2021-05-08,1,9248.875,18194.1,1
"5%148","New York",2021-05-08,1,9784.85,17220.2,1
"10%148","New York",2021-05-08,1,10456.3,16302.5,1
"15%148","New York",2021-05-08,1,10956.4,15680,1
"20%148","New York",2021-05-08,1,11346.6,15182.2,1
"25%148","New York",2021-05-08,1,11707,14774.25,1
"30%148","New York",2021-05-08,1,12044,14416,1
"35%148","New York",2021-05-08,1,12332.65,14106.35,1
"40%148","New York",2021-05-08,1,12606.6,13793.2,1
"45%148","New York",2021-05-08,1,12901.55,13513.45,0
"1%149","New York",2021-05-08,2,2519.99,20861.64,1
"2.5%149","New York",2021-05-08,2,3119.875,18821.225,1
"5%149","New York",2021-05-08,2,3746.7,16667.95,1
"10%149","New York",2021-05-08,2,4582.9,14642,1
"15%149","New York",2021-05-08,2,5203,13334,1
"20%149","New York",2021-05-08,2,5775.8,12381.8,1
"25%149","New York",2021-05-08,2,6279,11539,1
"30%149","New York",2021-05-08,2,6716.8,10737.3,1
"35%149","New York",2021-05-08,2,7159.6,10132.4,0
"40%149","New York",2021-05-08,2,7612.6,9567.4,0
"45%149","New York",2021-05-08,2,8076,9018.45,0
"1%150","New York",2021-05-08,3,98.98,25349.27,1
"2.5%150","New York",2021-05-08,3,225.925,20181.25,1
"5%150","New York",2021-05-08,3,420,16465.25,1
"10%150","New York",2021-05-08,3,819.7,13072.1,1
"15%150","New York",2021-05-08,3,1180.85,10934.95,1
"20%150","New York",2021-05-08,3,1606.4,9191.6,1
"25%150","New York",2021-05-08,3,1996.75,8012.5,1
"30%150","New York",2021-05-08,3,2438,7027.3,1
"35%150","New York",2021-05-08,3,2880.9,6250.35,0
"40%150","New York",2021-05-08,3,3346,5595.4,0
"45%150","New York",2021-05-08,3,3807,4904.8,0
"1%151","New York",2021-05-08,4,98.98,24086.55,1
"2.5%151","New York",2021-05-08,4,225.925,16998.775,1
"5%151","New York",2021-05-08,4,420,12743.5,1
"10%151","New York",2021-05-08,4,819.7,8181.3,1
"15%151","New York",2021-05-08,4,24,5962.3,1
"20%151","New York",2021-05-08,4,52.8000000000001,4462,1
"25%151","New York",2021-05-08,4,104,3425.75,0
"30%151","New York",2021-05-08,4,177.4,2676.6,0
"35%151","New York",2021-05-08,4,283,2031.45000000001,0
"40%151","New York",2021-05-08,4,430.6,1550.2,0
"45%151","New York",2021-05-08,4,616,1172,0
"1%152","New York",2021-05-15,1,6301.99,14379.13,1
"2.5%152","New York",2021-05-15,1,6722.75,13530.15,1
"5%152","New York",2021-05-15,1,7280.9,12881.25,1
"10%152","New York",2021-05-15,1,7787,12181.1,1
"15%152","New York",2021-05-15,1,8158.85,11692.15,1
"20%152","New York",2021-05-15,1,8434.8,11345.2,1
"25%152","New York",2021-05-15,1,8698,11009,1
"30%152","New York",2021-05-15,1,8961.5,10745,1
"35%152","New York",2021-05-15,1,9178.65,10493.35,0
"40%152","New York",2021-05-15,1,9393.6,10262,0
"45%152","New York",2021-05-15,1,9619,10045.45,0
"1%153","New York",2021-05-15,2,1802.9,16461.01,1
"2.5%153","New York",2021-05-15,2,2246.95,14382.775,1
"5%153","New York",2021-05-15,2,2718.95,12775.3,1
"10%153","New York",2021-05-15,2,3324.9,11253.1,1
"15%153","New York",2021-05-15,2,3811.85,10156.3,1
"20%153","New York",2021-05-15,2,4236.8,9462.2,1
"25%153","New York",2021-05-15,2,4661.75,8850.5,1
"30%153","New York",2021-05-15,2,5058,8302.3,1
"35%153","New York",2021-05-15,2,5410.65,7738,1
"40%153","New York",2021-05-15,2,5785.6,7305.4,1
"45%153","New York",2021-05-15,2,6145.1,6920.9,1
"1%154","New York",2021-05-15,3,81,20201.51,1
"2.5%154","New York",2021-05-15,3,191.975,16092.175,1
"5%154","New York",2021-05-15,3,346.95,12787.4,1
"10%154","New York",2021-05-15,3,629,10178.3,1
"15%154","New York",2021-05-15,3,908.85,8634.05,1
"20%154","New York",2021-05-15,3,1207.2,7417.4,1
"25%154","New York",2021-05-15,3,1521.75,6459,1
