"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%87","New York",2021-01-09,4,56463.55,525164,1,0.05
"10%87","New York",2021-01-09,4,65035.5,418911.2,0,0.1
"15%87","New York",2021-01-09,4,74737.7,351982.7,0,0.15
"20%87","New York",2021-01-09,4,84840.8,305486,0,0.2
"25%87","New York",2021-01-09,4,94832,272274.5,0,0.25
"30%87","New York",2021-01-09,4,106242.1,246203.8,0,0.3
"35%87","New York",2021-01-09,4,118562.4,219084.25,0,0.35
"40%87","New York",2021-01-09,4,132041.4,197238,0,0.4
"45%87","New York",2021-01-09,4,146100.2,178601.4,0,0.45
"1%88","New York",2021-01-16,1,27599.3,335470.06,1,0.01
"2.5%88","New York",2021-01-16,1,34067.475,289337.875,1,0.025
"5%88","New York",2021-01-16,1,41878.45,254498.65,1,0.05
"10%88","New York",2021-01-16,1,53742.5,218634,1,0.1
"15%88","New York",2021-01-16,1,63050,195413.25,1,0.15
"20%88","New York",2021-01-16,1,71056.1,178700.9,1,0.2
"25%88","New York",2021-01-16,1,78205.5,164556,1,0.25
"30%88","New York",2021-01-16,1,86212,152844.6,1,0.3
"35%88","New York",2021-01-16,1,92630.6,142136.1,1,0.35
"40%88","New York",2021-01-16,1,100085.9,132838.9,0,0.4
"45%88","New York",2021-01-16,1,107641.1,124274.6,0,0.45
"1%89","New York",2021-01-16,2,35519.45,571204.580000001,1,0.01
"2.5%89","New York",2021-01-16,2,37332.375,482889.75,1,0.025
"5%89","New York",2021-01-16,2,40900.55,386919.8,1,0.05
"10%89","New York",2021-01-16,2,47364.3,310876,1,0.1
"15%89","New York",2021-01-16,2,53410,261202.85,1,0.15
"20%89","New York",2021-01-16,2,60799.7,229282.9,1,0.2
"25%89","New York",2021-01-16,2,69235,201860.25,1,0.25
"30%89","New York",2021-01-16,2,76763.7,178353.2,1,0.3
"35%89","New York",2021-01-16,2,85060,161142.55,1,0.35
"40%89","New York",2021-01-16,2,95646.3,144906.5,0,0.4
"45%89","New York",2021-01-16,2,106647.35,130993.3,0,0.45
"1%90","New York",2021-01-16,3,37647.78,586511.57,1,0.01
"2.5%90","New York",2021-01-16,3,39208.2,480904.8,1,0.025
"5%90","New York",2021-01-16,3,42065.4,404739.55,1,0.05
"10%90","New York",2021-01-16,3,48554.5,311215.4,1,0.1
"15%90","New York",2021-01-16,3,55872.7,264452.65,1,0.15
"20%90","New York",2021-01-16,3,62892,235397.2,0,0.2
"25%90","New York",2021-01-16,3,71055.25,206559.5,0,0.25
"30%90","New York",2021-01-16,3,80197.6,183710.4,0,0.3
"35%90","New York",2021-01-16,3,88204.2,162659.25,0,0.35
"40%90","New York",2021-01-16,3,97208.8,147887.4,0,0.4
"45%90","New York",2021-01-16,3,107929.95,131346.65,0,0.45
"1%91","New York",2021-01-16,4,39080.49,575729.520000001,1,0.01
"2.5%91","New York",2021-01-16,4,41053.8,461687.4,1,0.025
"5%91","New York",2021-01-16,4,44096.4,378060.2,1,0.05
"10%91","New York",2021-01-16,4,49898.8,297857.7,1,0.1
"15%91","New York",2021-01-16,4,56751.65,254566.7,1,0.15
"20%91","New York",2021-01-16,4,63597.4,220927.4,0,0.2
"25%91","New York",2021-01-16,4,71815.25,195358.75,0,0.25
"30%91","New York",2021-01-16,4,79622.5,174706.9,0,0.3
"35%91","New York",2021-01-16,4,88175.5,155900.65,0,0.35
"40%91","New York",2021-01-16,4,96699.6,140900.2,0,0.4
"45%91","New York",2021-01-16,4,105416.1,128541.2,0,0.45
"1%92","New York",2021-01-23,1,24445.14,261153.23,1,0.01
"2.5%92","New York",2021-01-23,1,29724.3,229968.95,1,0.025
"5%92","New York",2021-01-23,1,35035.95,199310.45,1,0.05
"10%92","New York",2021-01-23,1,43669.4,170074.8,1,0.1
"15%92","New York",2021-01-23,1,50496.75,151822.65,1,0.15
"20%92","New York",2021-01-23,1,56530.1,137352.7,1,0.2
"25%92","New York",2021-01-23,1,62195.5,125961.25,1,0.25
"30%92","New York",2021-01-23,1,67829,116941.7,1,0.3
"35%92","New York",2021-01-23,1,72858.6,108765.7,1,0.35
"40%92","New York",2021-01-23,1,78406.1,100757.5,1,0.4
"45%92","New York",2021-01-23,1,83597.85,94838.5,1,0.45
"1%93","New York",2021-01-23,2,24419.97,426072.63,1,0.01
"2.5%93","New York",2021-01-23,2,25712.75,342979.85,1,0.025
"5%93","New York",2021-01-23,2,27887.45,274003.3,1,0.05
"10%93","New York",2021-01-23,2,32593.6,220981.1,1,0.1
"15%93","New York",2021-01-23,2,37490.35,185489.25,1,0.15
"20%93","New York",2021-01-23,2,42669.8,160495.2,1,0.2
"25%93","New York",2021-01-23,2,48250.5,144045.25,1,0.25
"30%93","New York",2021-01-23,2,54311.2,128251.3,1,0.3
"35%93","New York",2021-01-23,2,61025.45,115196.75,1,0.35
"40%93","New York",2021-01-23,2,68275.4,104207.6,0,0.4
"45%93","New York",2021-01-23,2,76199.55,94118.5,0,0.45
"1%94","New York",2021-01-23,3,25835.99,406717.03,1,0.01
"2.5%94","New York",2021-01-23,3,27042.825,328246.024999999,1,0.025
"5%94","New York",2021-01-23,3,29182.8,274402.15,1,0.05
"10%94","New York",2021-01-23,3,33487,216396.5,1,0.1
"15%94","New York",2021-01-23,3,38433.8,179308.3,1,0.15
"20%94","New York",2021-01-23,3,43082.6,156417.2,1,0.2
"25%94","New York",2021-01-23,3,48064,139187.75,1,0.25
"30%94","New York",2021-01-23,3,53611.9,125471.9,1,0.3
"35%94","New York",2021-01-23,3,59934.45,112333.1,1,0.35
"40%94","New York",2021-01-23,3,66518.2,100865,0,0.4
"45%94","New York",2021-01-23,3,74050.1,90732.9,0,0.45
"1%95","New York",2021-01-23,4,25239.94,372023.84,1,0.01
"2.5%95","New York",2021-01-23,4,26338.85,313231,1,0.025
"5%95","New York",2021-01-23,4,28478.7,257932,1,0.05
"10%95","New York",2021-01-23,4,32894.6,205636.5,1,0.1
"15%95","New York",2021-01-23,4,37578.55,175331.15,1,0.15
"20%95","New York",2021-01-23,4,42700.4,151910.8,1,0.2
"25%95","New York",2021-01-23,4,47416.5,134576.5,1,0.25
"30%95","New York",2021-01-23,4,52600.6,120454.9,1,0.3
"35%95","New York",2021-01-23,4,58644.05,109207.3,0,0.35
"40%95","New York",2021-01-23,4,64590.4,98016.4,0,0.4
"45%95","New York",2021-01-23,4,71602.85,88851,0,0.45
"1%96","New York",2021-01-30,1,19465.87,228434.09,1,0.01
"2.5%96","New York",2021-01-30,1,24553.75,200799.25,1,0.025
"5%96","New York",2021-01-30,1,30475.2,176410.9,1,0.05
"10%96","New York",2021-01-30,1,37638,152555.8,1,0.1
"15%96","New York",2021-01-30,1,43971.35,135070.6,1,0.15
"20%96","New York",2021-01-30,1,49486.5,121797.5,1,0.2
"25%96","New York",2021-01-30,1,54097.5,111827.25,1,0.25
"30%96","New York",2021-01-30,1,58994.5,103780,1,0.3
"35%96","New York",2021-01-30,1,63817.75,96972.9,0,0.35
"40%96","New York",2021-01-30,1,68830.7,89835.5,0,0.4
"45%96","New York",2021-01-30,1,74138.6,84810,0,0.45
"1%97","New York",2021-01-30,2,23885.45,360226.3,1,0.01
"2.5%97","New York",2021-01-30,2,24969.925,298359.55,1,0.025
"5%97","New York",2021-01-30,2,26897.35,246599.4,1,0.05
"10%97","New York",2021-01-30,2,30781.8,196261,1,0.1
"15%97","New York",2021-01-30,2,35287.75,166499,1,0.15
"20%97","New York",2021-01-30,2,39589.3,142460.7,1,0.2
"25%97","New York",2021-01-30,2,44506,125936.25,1,0.25
"30%97","New York",2021-01-30,2,49956.4,112324.6,1,0.3
"35%97","New York",2021-01-30,2,55573.4,99707,1,0.35
"40%97","New York",2021-01-30,2,61863.3,90138.9,0,0.4
"45%97","New York",2021-01-30,2,67993.05,82735.2,0,0.45
"1%98","New York",2021-01-30,3,22272.96,340969.93,1,0.01
"2.5%98","New York",2021-01-30,3,23265.725,274334.725,1,0.025
"5%98","New York",2021-01-30,3,25168.25,227179.5,1,0.05
"10%98","New York",2021-01-30,3,29173.3,182495.5,1,0.1
"15%98","New York",2021-01-30,3,33091.4,153573.85,1,0.15
"20%98","New York",2021-01-30,3,37213.4,135984.8,1,0.2
"25%98","New York",2021-01-30,3,41861.75,120311,1,0.25
"30%98","New York",2021-01-30,3,47338.7,107429.1,1,0.3
"35%98","New York",2021-01-30,3,52469.95,96725.05,1,0.35
"40%98","New York",2021-01-30,3,57945.4,87384.8,0,0.4
"45%98","New York",2021-01-30,3,63632.15,78161.45,0,0.45
"1%99","New York",2021-01-30,4,22123.8,342920.95,1,0.01
"2.5%99","New York",2021-01-30,4,23066.725,275275.6,1,0.025
"5%99","New York",2021-01-30,4,24806.35,222033.25,1,0.05
"10%99","New York",2021-01-30,4,28999.6,174927.6,1,0.1
"15%99","New York",2021-01-30,4,32786.1,150526.9,1,0.15
"20%99","New York",2021-01-30,4,36787.6,131576.2,1,0.2
"25%99","New York",2021-01-30,4,41183.75,116641.75,1,0.25
"30%99","New York",2021-01-30,4,46094.3,104261.7,1,0.3
"35%99","New York",2021-01-30,4,51112.6,93547.85,0,0.35
"40%99","New York",2021-01-30,4,56838.6,83869.4,0,0.4
"45%99","New York",2021-01-30,4,62632.25,75702.45,0,0.45
"1%100","New York",2021-02-06,1,13468.97,146769.81,1,0.01
"2.5%100","New York",2021-02-06,1,16711.425,127315.725,1,0.025
"5%100","New York",2021-02-06,1,20611.5,112858.15,1,0.05
"10%100","New York",2021-02-06,1,25482.3,96504.1,1,0.1
"15%100","New York",2021-02-06,1,29483.05,87405.2,1,0.15
"20%100","New York",2021-02-06,1,33113.7,79244.1,1,0.2
"25%100","New York",2021-02-06,1,36353,72708.25,1,0.25
"30%100","New York",2021-02-06,1,39319,67292.8,1,0.3
"35%100","New York",2021-02-06,1,42268.3,62892.6,1,0.35
"40%100","New York",2021-02-06,1,45402.7,59106.9,0,0.4
"45%100","New York",2021-02-06,1,48644.05,55326.65,0,0.45
"1%101","New York",2021-02-06,2,13960.69,219525.05,1,0.01
"2.5%101","New York",2021-02-06,2,14557.175,179725.975,1,0.025
"5%101","New York",2021-02-06,2,15714.9,150848.7,1,0.05
"10%101","New York",2021-02-06,2,17845.3,116157.8,1,0.1
"15%101","New York",2021-02-06,2,20369.8,98776.55,1,0.15
"20%101","New York",2021-02-06,2,22811.2,84806.4,1,0.2
"25%101","New York",2021-02-06,2,26075.25,74543,1,0.25
"30%101","New York",2021-02-06,2,29159.7,66116,1,0.3
"35%101","New York",2021-02-06,2,32601.4,58442.8500000001,1,0.35
"40%101","New York",2021-02-06,2,36037.6,53154.2,0,0.4
"45%101","New York",2021-02-06,2,39857.35,48179.25,0,0.45
"1%102","New York",2021-02-06,3,11311.98,191844.5,1,0.01
"2.5%102","New York",2021-02-06,3,11808,153196.475,1,0.025
"5%102","New York",2021-02-06,3,12926.35,130430.5,1,0.05
"10%102","New York",2021-02-06,3,14964,102372.1,1,0.1
"15%102","New York",2021-02-06,3,17256.4,85137.3,1,0.15
"20%102","New York",2021-02-06,3,19674.8,74060.2,1,0.2
"25%102","New York",2021-02-06,3,22117,64959.75,1,0.25
"30%102","New York",2021-02-06,3,24808.2,58144.7,1,0.3
"35%102","New York",2021-02-06,3,27921.5,52061.9,1,0.35
"40%102","New York",2021-02-06,3,31077.2,46722.8,0,0.4
"45%102","New York",2021-02-06,3,34211.15,42411,0,0.45
"1%103","New York",2021-02-06,4,10357.88,175839.16,1,0.01
"2.5%103","New York",2021-02-06,4,10845.875,137541.275,1,0.025
"5%103","New York",2021-02-06,4,11712.8,111444,1,0.05
"10%103","New York",2021-02-06,4,13606,88891.3,1,0.1
"15%103","New York",2021-02-06,4,15781.7,74628.9000000001,1,0.15
"20%103","New York",2021-02-06,4,17728.8,64434,1,0.2
"25%103","New York",2021-02-06,4,20242.75,56973.5,1,0.25
"30%103","New York",2021-02-06,4,22665.5,51012.8,1,0.3
"35%103","New York",2021-02-06,4,25322.25,45737.25,0,0.35
"40%103","New York",2021-02-06,4,28042,41245.6,0,0.4
"45%103","New York",2021-02-06,4,30861.6,37250.05,0,0.45
"1%104","New York",2021-02-13,1,14145.16,161413.11,1,0.01
"2.5%104","New York",2021-02-13,1,17258.175,139788.7,1,0.025
"5%104","New York",2021-02-13,1,21030.35,122820.5,1,0.05
"10%104","New York",2021-02-13,1,26667.1,104657.8,1,0.1
"15%104","New York",2021-02-13,1,31042.9,93553.2,1,0.15
"20%104","New York",2021-02-13,1,34905.7,84786.1,1,0.2
"25%104","New York",2021-02-13,1,38573.5,78562.5,1,0.25
"30%104","New York",2021-02-13,1,41834.2,73475,1,0.3
"35%104","New York",2021-02-13,1,45472.65,68525.85,1,0.35
"40%104","New York",2021-02-13,1,49158.7,64066.1,1,0.4
"45%104","New York",2021-02-13,1,52829.85,59953.95,1,0.45
"1%105","New York",2021-02-13,2,16495.46,260627.95,1,0.01
"2.5%105","New York",2021-02-13,2,17245.9,210305.425,1,0.025
"5%105","New York",2021-02-13,2,18613.35,177722.35,1,0.05
"10%105","New York",2021-02-13,2,21325.5,138468.2,1,0.1
"15%105","New York",2021-02-13,2,24200.85,115861.4,1,0.15
"20%105","New York",2021-02-13,2,27179.1,100129.5,1,0.2
"25%105","New York",2021-02-13,2,30709.25,88579.75,1,0.25
"30%105","New York",2021-02-13,2,34349.6,78870.6,1,0.3
"35%105","New York",2021-02-13,2,38118.25,70613.05,1,0.35
"40%105","New York",2021-02-13,2,42346.9,63682.7,1,0.4
"45%105","New York",2021-02-13,2,47368.8,57976.3,1,0.45
"1%106","New York",2021-02-13,3,16087.31,247991.29,1,0.01
"2.5%106","New York",2021-02-13,3,16731.425,199198.45,1,0.025
"5%106","New York",2021-02-13,3,18210.35,165723.15,1,0.05
"10%106","New York",2021-02-13,3,20584.1,132262.1,1,0.1
"15%106","New York",2021-02-13,3,23408,110501.1,1,0.15
"20%106","New York",2021-02-13,3,26442.9,96661.7,1,0.2
"25%106","New York",2021-02-13,3,29653,85614,1,0.25
"30%106","New York",2021-02-13,3,32958.9,76560.8,1,0.3
"35%106","New York",2021-02-13,3,37087.05,68207.1,1,0.35
"40%106","New York",2021-02-13,3,41127.9,61342.7,1,0.4
"45%106","New York",2021-02-13,3,45427.1,54929.25,1,0.45
"1%107","New York",2021-02-13,4,13911.24,236453.3,1,0.01
"2.5%107","New York",2021-02-13,4,14684.975,192303.525,1,0.025
"5%107","New York",2021-02-13,4,15952.3,157245.3,1,0.05
"10%107","New York",2021-02-13,4,18779.7,126018.7,1,0.1
"15%107","New York",2021-02-13,4,21488.4,107230.6,1,0.15
"20%107","New York",2021-02-13,4,24413.5,91733.9,1,0.2
"25%107","New York",2021-02-13,4,27827,81000.5,1,0.25
"30%107","New York",2021-02-13,4,31257.6,72595.3,1,0.3
"35%107","New York",2021-02-13,4,34995.8,64800.3,1,0.35
"40%107","New York",2021-02-13,4,38979.1,58297.3,1,0.4
"45%107","New York",2021-02-13,4,43009.8,53303.25,1,0.45
"1%108","New York",2021-02-20,1,13690.25,144856.54,1,0.01
"2.5%108","New York",2021-02-20,1,16841.95,122985.35,1,0.025
"5%108","New York",2021-02-20,1,20104.8,107577.4,1,0.05
"10%108","New York",2021-02-20,1,24782.4,93263.1,1,0.1
"15%108","New York",2021-02-20,1,28609.15,83766.1,1,0.15
"20%108","New York",2021-02-20,1,31715.2,77408.6,1,0.2
"25%108","New York",2021-02-20,1,35273.75,71074.5,1,0.25
"30%108","New York",2021-02-20,1,38251.7,66209.8,1,0.3
"35%108","New York",2021-02-20,1,41336.55,61824.1,1,0.35
"40%108","New York",2021-02-20,1,44047.4,57743,1,0.4
"45%108","New York",2021-02-20,1,47036.2,53988.45,1,0.45
"1%109","New York",2021-02-20,2,15591,227902.55,1,0.01
"2.5%109","New York",2021-02-20,2,16432.275,190661.025,1,0.025
"5%109","New York",2021-02-20,2,17615.7,155365.25,1,0.05
"10%109","New York",2021-02-20,2,20159.4,123746.1,1,0.1
"15%109","New York",2021-02-20,2,22882,103948.8,1,0.15
"20%109","New York",2021-02-20,2,25692.4,90939.8,1,0.2
"25%109","New York",2021-02-20,2,28494.5,80785.75,1,0.25
"30%109","New York",2021-02-20,2,31864.9,71836.4,1,0.3
"35%109","New York",2021-02-20,2,35188.75,64583.25,1,0.35
"40%109","New York",2021-02-20,2,38908.6,58352.2,1,0.4
"45%109","New York",2021-02-20,2,43158.8,52614.75,1,0.45
"1%110","New York",2021-02-20,3,15236.99,224237.01,1,0.01
"2.5%110","New York",2021-02-20,3,15860.3,181691.025,1,0.025
"5%110","New York",2021-02-20,3,16873.95,150393.05,1,0.05
"10%110","New York",2021-02-20,3,19369.4,119903.7,1,0.1
"15%110","New York",2021-02-20,3,22201.85,101096.7,1,0.15
"20%110","New York",2021-02-20,3,24810.2,87578.8,1,0.2
"25%110","New York",2021-02-20,3,27748.75,76967.75,1,0.25
"30%110","New York",2021-02-20,3,30621.6,68674.9,1,0.3
"35%110","New York",2021-02-20,3,34020.65,61131.85,1,0.35
"40%110","New York",2021-02-20,3,37814.8,55595.8,1,0.4
"45%110","New York",2021-02-20,3,41449.3,50506.2,1,0.45
"1%111","New York",2021-02-20,4,13679.43,220551.31,1,0.01
"2.5%111","New York",2021-02-20,4,14218.8,178533.75,1,0.025
"5%111","New York",2021-02-20,4,15499.35,145731.55,1,0.05
"10%111","New York",2021-02-20,4,17771.1,116268.8,1,0.1
"15%111","New York",2021-02-20,4,20203.35,96543.15,1,0.15
"20%111","New York",2021-02-20,4,22872.3,83243.9,1,0.2
"25%111","New York",2021-02-20,4,25904.5,73841.5,1,0.25
"30%111","New York",2021-02-20,4,29023,65811.5,1,0.3
"35%111","New York",2021-02-20,4,32561.1,59438.75,1,0.35
"40%111","New York",2021-02-20,4,36180.5,54322.7,1,0.4
"45%111","New York",2021-02-20,4,40096.05,48881.85,1,0.45
"1%112","New York",2021-02-27,1,13444.84,139903.71,1,0.01
"2.5%112","New York",2021-02-27,1,16649.425,118610.75,1,0.025
"5%112","New York",2021-02-27,1,20135.9,105573.75,1,0.05
"10%112","New York",2021-02-27,1,24707.4,91974.6,1,0.1
"15%112","New York",2021-02-27,1,28329.25,82588.85,1,0.15
"20%112","New York",2021-02-27,1,31463.4,75443.8,1,0.2
"25%112","New York",2021-02-27,1,34593.75,70080,1,0.25
"30%112","New York",2021-02-27,1,37472.6,64887.9,1,0.3
"35%112","New York",2021-02-27,1,40460.5,60403.9,1,0.35
"40%112","New York",2021-02-27,1,43579.6,56331.2,1,0.4
"45%112","New York",2021-02-27,1,46652.15,52717.55,1,0.45
"1%113","New York",2021-02-27,2,15391.82,233564.540000001,1,0.01
"2.5%113","New York",2021-02-27,2,16092.825,198290.9,1,0.025
"5%113","New York",2021-02-27,2,17328.25,163445.65,1,0.05
"10%113","New York",2021-02-27,2,19813.9,129772.6,1,0.1
"15%113","New York",2021-02-27,2,22481.05,109281.5,1,0.15
"20%113","New York",2021-02-27,2,25361.8,94315.8,1,0.2
"25%113","New York",2021-02-27,2,28671.25,82888.5,1,0.25
"30%113","New York",2021-02-27,2,32107.2,73611.6,1,0.3
"35%113","New York",2021-02-27,2,36055.6,66264.35,1,0.35
"40%113","New York",2021-02-27,2,39894.4,60108.6,1,0.4
"45%113","New York",2021-02-27,2,44331.1,54309.3,1,0.45
"1%114","New York",2021-02-27,3,15075.91,230530.39,1,0.01
"2.5%114","New York",2021-02-27,3,15796.425,185523.8,1,0.025
"5%114","New York",2021-02-27,3,17112.1,156190,1,0.05
"10%114","New York",2021-02-27,3,19413.5,123731.9,1,0.1
"15%114","New York",2021-02-27,3,22367.3,104840.7,1,0.15
"20%114","New York",2021-02-27,3,25400.2,91371.8,1,0.2
"25%114","New York",2021-02-27,3,28598,80531,1,0.25
"30%114","New York",2021-02-27,3,31768.8,72381.3,1,0.3
"35%114","New York",2021-02-27,3,36015.25,65619.45,1,0.35
"40%114","New York",2021-02-27,3,39863.4,59674.4,1,0.4
"45%114","New York",2021-02-27,3,43904.6,53827.5,1,0.45
"1%115","New York",2021-02-27,4,14902.43,236384.7,1,0.01
"2.5%115","New York",2021-02-27,4,15686.1,191132.85,1,0.025
"5%115","New York",2021-02-27,4,16955.5,155483.05,1,0.05
"10%115","New York",2021-02-27,4,19490.2,126937.2,1,0.1
"15%115","New York",2021-02-27,4,22421.1,107947.85,1,0.15
"20%115","New York",2021-02-27,4,25344.3,93888.7,1,0.2
"25%115","New York",2021-02-27,4,28390.25,82278,1,0.25
"30%115","New York",2021-02-27,4,32117.5,73845.4,1,0.3
"35%115","New York",2021-02-27,4,35970.1,65772.45,1,0.35
"40%115","New York",2021-02-27,4,39848.3,59137.7,0,0.4
"45%115","New York",2021-02-27,4,44078.1,53574.3,0,0.45
"1%116","New York",2021-03-06,1,13076.8,145506.36,1,0.01
"2.5%116","New York",2021-03-06,1,16291.25,129421.325,1,0.025
"5%116","New York",2021-03-06,1,20436.45,112572.4,1,0.05
"10%116","New York",2021-03-06,1,25527.4,95165.7,1,0.1
"15%116","New York",2021-03-06,1,29181.4,85311.4,1,0.15
"20%116","New York",2021-03-06,1,32387.5,76957.5,1,0.2
"25%116","New York",2021-03-06,1,35477.5,71125.5,1,0.25
"30%116","New York",2021-03-06,1,38528.2,66612.6,1,0.3
"35%116","New York",2021-03-06,1,41568.4,62246.85,1,0.35
"40%116","New York",2021-03-06,1,44298.7,58264.9,1,0.4
"45%116","New York",2021-03-06,1,47443.6,54430.7,1,0.45
"1%117","New York",2021-03-06,2,16060.92,250527.12,1,0.01
"2.5%117","New York",2021-03-06,2,16674.975,197981.55,1,0.025
"5%117","New York",2021-03-06,2,18019.75,165604.25,1,0.05
"10%117","New York",2021-03-06,2,20664.8,130473.3,1,0.1
"15%117","New York",2021-03-06,2,23672.7,111852.7,1,0.15
"20%117","New York",2021-03-06,2,26956.8,99055.2,1,0.2
"25%117","New York",2021-03-06,2,30177.25,86822,1,0.25
"30%117","New York",2021-03-06,2,33778.6,77178.4,1,0.3
"35%117","New York",2021-03-06,2,37562.5,69252.55,1,0.35
"40%117","New York",2021-03-06,2,41322.6,62197,1,0.4
"45%117","New York",2021-03-06,2,46049.6,55965.15,0,0.45
"1%118","New York",2021-03-06,3,16189.46,244493.01,1,0.01
"2.5%118","New York",2021-03-06,3,17089.425,200248.125,1,0.025
"5%118","New York",2021-03-06,3,17999.4,163826.3,1,0.05
"10%118","New York",2021-03-06,3,20549.5,130573.8,1,0.1
"15%118","New York",2021-03-06,3,23547.4,110572.6,1,0.15
"20%118","New York",2021-03-06,3,26604.7,97486.3,1,0.2
"25%118","New York",2021-03-06,3,30136.75,84911.25,1,0.25
"30%118","New York",2021-03-06,3,33562.7,76346.3,1,0.3
"35%118","New York",2021-03-06,3,37585.3,68473.05,1,0.35
"40%118","New York",2021-03-06,3,42165.9,61727.7,0,0.4
"45%118","New York",2021-03-06,3,46121.95,55772.8,0,0.45
"1%119","New York",2021-03-06,4,14226.459999995,249258.069999995,1,0.01
"2.5%119","New York",2021-03-06,4,15112.099999995,195725.724999995,1,0.025
"5%119","New York",2021-03-06,4,16297.199999995,163806.999999995,1,0.05
"10%119","New York",2021-03-06,4,19050.799999995,130412.299999995,1,0.1
"15%119","New York",2021-03-06,4,21980.049999995,111577.949999995,1,0.15
"20%119","New York",2021-03-06,4,25376.299999995,97601.099999995,1,0.2
"25%119","New York",2021-03-06,4,28863.249999995,86324.999999995,1,0.25
"30%119","New York",2021-03-06,4,32527.199999995,77413.099999995,1,0.3
"35%119","New York",2021-03-06,4,36390.449999995,69418.249999995,1,0.35
"40%119","New York",2021-03-06,4,40516.499999995,63158.299999995,1,0.4
"45%119","New York",2021-03-06,4,45353.299999995,56629.749999995,1,0.45
"1%120","New York",2021-03-13,1,14045.24,129484.85,1,0.01
"2.5%120","New York",2021-03-13,1,16265.2,113704.1,1,0.025
"5%120","New York",2021-03-13,1,19020.65,100973.1,1,0.05
"10%120","New York",2021-03-13,1,23019.4,87059,1,0.1
"15%120","New York",2021-03-13,1,26645.2,77819.4,1,0.15
"20%120","New York",2021-03-13,1,29831.7,70697.5,1,0.2
"25%120","New York",2021-03-13,1,32840.25,65978.25,1,0.25
"30%120","New York",2021-03-13,1,35704.5,61311.6,1,0.3
"35%120","New York",2021-03-13,1,38776.15,57303.35,1,0.35
"40%120","New York",2021-03-13,1,41805.9,53801.1,1,0.4
"45%120","New York",2021-03-13,1,44606.55,50243.85,0,0.45
"1%121","New York",2021-03-13,2,14520.99,225918.04,1,0.01
"2.5%121","New York",2021-03-13,2,15376,187172.85,1,0.025
"5%121","New York",2021-03-13,2,16517.4,154772.15,1,0.05
"10%121","New York",2021-03-13,2,19108,122097.2,1,0.1
"15%121","New York",2021-03-13,2,21628.8,103823.8,1,0.15
"20%121","New York",2021-03-13,2,24643.8,88966.6,1,0.2
"25%121","New York",2021-03-13,2,27503,78323.5,1,0.25
"30%121","New York",2021-03-13,2,30965.9,70247.2,1,0.3
"35%121","New York",2021-03-13,2,34433.55,63620.95,1,0.35
"40%121","New York",2021-03-13,2,38208.2,57444.2,0,0.4
"45%121","New York",2021-03-13,2,42293.7,51873.75,0,0.45
"1%122","New York",2021-03-13,3,14357.96,224181.61,1,0.01
"2.5%122","New York",2021-03-13,3,15129.8,184789.3,1,0.025
"5%122","New York",2021-03-13,3,16479.7,155134.6,1,0.05
"10%122","New York",2021-03-13,3,18914.1,123358.2,1,0.1
"15%122","New York",2021-03-13,3,21697.55,104434.65,1,0.15
"20%122","New York",2021-03-13,3,24681.8,90469,1,0.2
"25%122","New York",2021-03-13,3,27671.5,78934.5000000001,1,0.25
"30%122","New York",2021-03-13,3,31035.3,70926.2,1,0.3
"35%122","New York",2021-03-13,3,34212.15,63712.55,1,0.35
"40%122","New York",2021-03-13,3,37886,56424,1,0.4
"45%122","New York",2021-03-13,3,42429,51241.25,0,0.45
"1%123","New York",2021-03-13,4,14758.49,241193.31,1,0.01
"2.5%123","New York",2021-03-13,4,15421.45,188151.2,1,0.025
"5%123","New York",2021-03-13,4,16815.4,150675.2,1,0.05
"10%123","New York",2021-03-13,4,19271,120719.5,1,0.1
"15%123","New York",2021-03-13,4,21806.8,100629.15,1,0.15
"20%123","New York",2021-03-13,4,25016.3,89344.3,1,0.2
"25%123","New York",2021-03-13,4,27867.75,78564.25,1,0.25
"30%123","New York",2021-03-13,4,30988.1,70538.5,1,0.3
"35%123","New York",2021-03-13,4,34380.8,63906.9500000001,1,0.35
"40%123","New York",2021-03-13,4,38234.7,57403.1,1,0.4
"45%123","New York",2021-03-13,4,42173.45,51487.45,0,0.45
"1%124","New York",2021-03-20,1,11623.25,120571.53,1,0.01
"2.5%124","New York",2021-03-20,1,14521.55,103537.5,1,0.025
"5%124","New York",2021-03-20,1,17399.3,90285.3,1,0.05
"10%124","New York",2021-03-20,1,21546.3,78793,1,0.1
"15%124","New York",2021-03-20,1,24755.85,70443.65,1,0.15
"20%124","New York",2021-03-20,1,27427,64506.8,1,0.2
"25%124","New York",2021-03-20,1,29991,59848,0,0.25
"30%124","New York",2021-03-20,1,32494.6,55679.2,0,0.3
"35%124","New York",2021-03-20,1,35289,52121.05,0,0.35
"40%124","New York",2021-03-20,1,37995.2,48703.6,0,0.4
"45%124","New York",2021-03-20,1,40339.1,45764.25,0,0.45
"1%125","New York",2021-03-20,2,12730.44,207268.81,1,0.01
"2.5%125","New York",2021-03-20,2,13508.7,158477.85,1,0.025
"5%125","New York",2021-03-20,2,14611.3,135032.85,1,0.05
"10%125","New York",2021-03-20,2,17003.1,105197.6,1,0.1
"15%125","New York",2021-03-20,2,19720.05,90230.5,1,0.15
"20%125","New York",2021-03-20,2,21900.3,79329.9,1,0.2
"25%125","New York",2021-03-20,2,24536.75,69768,1,0.25
