"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%81","Montana",2021-01-02,2,1149,1629,0,0.35
"40%81","Montana",2021-01-02,2,1226.6,1534.4,0,0.4
"45%81","Montana",2021-01-02,2,1301,1456,0,0.45
"1%82","Montana",2021-01-02,3,204.97,2984.12,1,0.01
"2.5%82","Montana",2021-01-02,3,256,2585.05,1,0.025
"5%82","Montana",2021-01-02,3,318,2198.3,0,0.05
"10%82","Montana",2021-01-02,3,407.9,1878,0,0.1
"15%82","Montana",2021-01-02,3,481.85,1681.15,0,0.15
"20%82","Montana",2021-01-02,3,542.8,1519,0,0.2
"25%82","Montana",2021-01-02,3,606,1381.25,0,0.25
"30%82","Montana",2021-01-02,3,669.7,1268,0,0.3
"35%82","Montana",2021-01-02,3,732,1177,0,0.35
"40%82","Montana",2021-01-02,3,793,1086.4,0,0.4
"45%82","Montana",2021-01-02,3,861,1002,0,0.45
"1%83","Montana",2021-01-02,4,135,2082.21,0,0.01
"2.5%83","Montana",2021-01-02,4,151,1752.2,0,0.025
"5%83","Montana",2021-01-02,4,172,1505.05,0,0.05
"10%83","Montana",2021-01-02,4,214,1237,0,0.1
"15%83","Montana",2021-01-02,4,256,1070,0,0.15
"20%83","Montana",2021-01-02,4,292,951.2,0,0.2
"25%83","Montana",2021-01-02,4,327,851,0,0.25
"30%83","Montana",2021-01-02,4,370,768,0,0.3
"35%83","Montana",2021-01-02,4,412,691.350000000001,0,0.35
"40%83","Montana",2021-01-02,4,449,634,0,0.4
"45%83","Montana",2021-01-02,4,492,586,0,0.45
"1%84","Montana",2021-01-09,1,2081.46,7374.55,1,0.01
"2.5%84","Montana",2021-01-09,1,2312.35,6790.02499999999,1,0.025
"5%84","Montana",2021-01-09,1,2561.4,6279.65,1,0.05
"10%84","Montana",2021-01-09,1,2891.4,5794.6,1,0.1
"15%84","Montana",2021-01-09,1,3122.35,5451.5,0,0.15
"20%84","Montana",2021-01-09,1,3309.3,5170.9,0,0.2
"25%84","Montana",2021-01-09,1,3463,4959.5,0,0.25
"30%84","Montana",2021-01-09,1,3609.2,4775.1,0,0.3
"35%84","Montana",2021-01-09,1,3750.5,4604.5,0,0.35
"40%84","Montana",2021-01-09,1,3878.1,4453.9,0,0.4
"45%84","Montana",2021-01-09,1,4008.5,4288.95,0,0.45
"1%85","Montana",2021-01-09,2,1261.95,10396.73,1,0.01
"2.5%85","Montana",2021-01-09,2,1510,9181.025,1,0.025
"5%85","Montana",2021-01-09,2,1791.9,8144.85,1,0.05
"10%85","Montana",2021-01-09,2,2154,7155.4,1,0.1
"15%85","Montana",2021-01-09,2,2491,6449,0,0.15
"20%85","Montana",2021-01-09,2,2760.4,5971,0,0.2
"25%85","Montana",2021-01-09,2,2978.75,5584.25,0,0.25
"30%85","Montana",2021-01-09,2,3219.7,5241.3,0,0.3
"35%85","Montana",2021-01-09,2,3453.65,4926,0,0.35
"40%85","Montana",2021-01-09,2,3689,4668,0,0.4
"45%85","Montana",2021-01-09,2,3936.55,4396,0,0.45
"1%86","Montana",2021-01-09,3,1030.500000005,13883.940000005,1,0.01
"2.5%86","Montana",2021-01-09,3,1212.475000005,11865.675000005,1,0.025
"5%86","Montana",2021-01-09,3,1482.450000005,10231.450000005,1,0.05
"10%86","Montana",2021-01-09,3,1865.300000005,8477.300000005,1,0.1
"15%86","Montana",2021-01-09,3,2178.500000005,7508.800000005,1,0.15
"20%86","Montana",2021-01-09,3,2482.300000005,6740.500000005,0,0.2
"25%86","Montana",2021-01-09,3,2802.500000005,6188.750000005,0,0.25
"30%86","Montana",2021-01-09,3,3041.500000005,5737.500000005,0,0.3
"35%86","Montana",2021-01-09,3,3319.450000005,5267.500000005,0,0.35
"40%86","Montana",2021-01-09,3,3570.500000005,4874.900000005,0,0.4
"45%86","Montana",2021-01-09,3,3862.500000005,4491.500000005,0,0.45
"1%87","Montana",2021-01-09,4,1194.500000005,17594.660000005,1,0.01
"2.5%87","Montana",2021-01-09,4,1300.475000005,14020.125000005,1,0.025
"5%87","Montana",2021-01-09,4,1444.350000005,12033.400000005,1,0.05
"10%87","Montana",2021-01-09,4,1740.300000005,9712.900000005,1,0.1
"15%87","Montana",2021-01-09,4,2011.900000005,8347.100000005,0,0.15
"20%87","Montana",2021-01-09,4,2296.100000005,7468.700000005,0,0.2
"25%87","Montana",2021-01-09,4,2561.500000005,6665.750000005,0,0.25
"30%87","Montana",2021-01-09,4,2859.200000005,5993.300000005,0,0.3
"35%87","Montana",2021-01-09,4,3134.100000005,5424.60000000501,0,0.35
"40%87","Montana",2021-01-09,4,3466.500000005,4960.900000005,0,0.4
"45%87","Montana",2021-01-09,4,3775.500000005,4530.750000005,0,0.45
"1%88","Montana",2021-01-16,1,1492,5136.38000000001,1,0.01
"2.5%88","Montana",2021-01-16,1,1649.975,4778,1,0.025
"5%88","Montana",2021-01-16,1,1821.95,4446.05,1,0.05
"10%88","Montana",2021-01-16,1,2043.8,4077.2,1,0.1
"15%88","Montana",2021-01-16,1,2202,3851,1,0.15
"20%88","Montana",2021-01-16,1,2329.8,3673.2,1,0.2
"25%88","Montana",2021-01-16,1,2453,3517,0,0.25
"30%88","Montana",2021-01-16,1,2558,3387.2,0,0.3
"35%88","Montana",2021-01-16,1,2652.65,3255,0,0.35
"40%88","Montana",2021-01-16,1,2746,3149,0,0.4
"45%88","Montana",2021-01-16,1,2846,3047,0,0.45
"1%89","Montana",2021-01-16,2,881.94,7188.58000000001,1,0.01
"2.5%89","Montana",2021-01-16,2,1073,6438.175,1,0.025
"5%89","Montana",2021-01-16,2,1281,5847.65,1,0.05
"10%89","Montana",2021-01-16,2,1572.9,5135.1,1,0.1
"15%89","Montana",2021-01-16,2,1791,4611,1,0.15
"20%89","Montana",2021-01-16,2,1967,4262.4,1,0.2
"25%89","Montana",2021-01-16,2,2137,3948.25,1,0.25
"30%89","Montana",2021-01-16,2,2300.7,3695.3,1,0.3
"35%89","Montana",2021-01-16,2,2453.65,3478.35,0,0.35
"40%89","Montana",2021-01-16,2,2630,3280.4,0,0.4
"45%89","Montana",2021-01-16,2,2782.55,3114.9,0,0.45
"1%90","Montana",2021-01-16,3,739.49,9488.86000000001,1,0.01
"2.5%90","Montana",2021-01-16,3,895.325,7999.675,1,0.025
"5%90","Montana",2021-01-16,3,1071.4,7004.5,1,0.05
"10%90","Montana",2021-01-16,3,1331.5,5892.8,1,0.1
"15%90","Montana",2021-01-16,3,1562.35,5250.65,1,0.15
"20%90","Montana",2021-01-16,3,1768.3,4725.3,1,0.2
"25%90","Montana",2021-01-16,3,1996.25,4312,0,0.25
"30%90","Montana",2021-01-16,3,2171.2,3964.5,0,0.3
"35%90","Montana",2021-01-16,3,2384.15,3685.85,0,0.35
"40%90","Montana",2021-01-16,3,2558.1,3422.5,0,0.4
"45%90","Montana",2021-01-16,3,2743.5,3189.95,0,0.45
"1%91","Montana",2021-01-16,4,818.49,13246.5,1,0.01
"2.5%91","Montana",2021-01-16,4,896.5,10946.325,1,0.025
"5%91","Montana",2021-01-16,4,1014.5,9083.2,1,0.05
"10%91","Montana",2021-01-16,4,1228.5,7359.1,1,0.1
"15%91","Montana",2021-01-16,4,1421.35,6307.1,1,0.15
"20%91","Montana",2021-01-16,4,1612.5,5513.9,0,0.2
"25%91","Montana",2021-01-16,4,1821.25,4900.5,0,0.25
"30%91","Montana",2021-01-16,4,2039.2,4407.8,0,0.3
"35%91","Montana",2021-01-16,4,2223.5,3969.85,0,0.35
"40%91","Montana",2021-01-16,4,2457.9,3593.9,0,0.4
"45%91","Montana",2021-01-16,4,2712.05,3273.4,0,0.45
"1%92","Montana",2021-01-23,1,1101.5,3991.54,1,0.01
"2.5%92","Montana",2021-01-23,1,1257.5,3682.84999999999,1,0.025
"5%92","Montana",2021-01-23,1,1409.4,3459.5,1,0.05
"10%92","Montana",2021-01-23,1,1569.5,3194.6,1,0.1
"15%92","Montana",2021-01-23,1,1682.35,3007.5,1,0.15
"20%92","Montana",2021-01-23,1,1800.5,2834.5,1,0.2
"25%92","Montana",2021-01-23,1,1887.25,2717.75,1,0.25
"30%92","Montana",2021-01-23,1,1967.5,2605.5,1,0.3
"35%92","Montana",2021-01-23,1,2056.5,2505.5,1,0.35
"40%92","Montana",2021-01-23,1,2130.5,2425.9,1,0.4
"45%92","Montana",2021-01-23,1,2211.5,2351.95,0,0.45
"1%93","Montana",2021-01-23,2,719.48,5456.57,1,0.01
"2.5%93","Montana",2021-01-23,2,880.45,4823.525,1,0.025
"5%93","Montana",2021-01-23,2,1029.4,4308.5,1,0.05
"10%93","Montana",2021-01-23,2,1236.5,3743.6,1,0.1
"15%93","Montana",2021-01-23,2,1388.5,3417.65,1,0.15
"20%93","Montana",2021-01-23,2,1516.5,3170.9,1,0.2
"25%93","Montana",2021-01-23,2,1634.5,2975.75,1,0.25
"30%93","Montana",2021-01-23,2,1757.5,2788.5,1,0.3
"35%93","Montana",2021-01-23,2,1860.5,2633.85,1,0.35
"40%93","Montana",2021-01-23,2,1974.1,2492.5,0,0.4
"45%93","Montana",2021-01-23,2,2099.15,2347.95,0,0.45
"1%94","Montana",2021-01-23,3,483.96,7127.61000000001,1,0.01
"2.5%94","Montana",2021-01-23,3,602,6173,1,0.025
"5%94","Montana",2021-01-23,3,749,5219.3,1,0.05
"10%94","Montana",2021-01-23,3,943.9,4300.2,1,0.1
"15%94","Montana",2021-01-23,3,1115,3836.15,1,0.15
"20%94","Montana",2021-01-23,3,1262,3458.2,1,0.2
"25%94","Montana",2021-01-23,3,1397.75,3204.25,1,0.25
"30%94","Montana",2021-01-23,3,1544.4,2950,1,0.3
"35%94","Montana",2021-01-23,3,1695,2718,0,0.35
"40%94","Montana",2021-01-23,3,1859.6,2519.6,0,0.4
"45%94","Montana",2021-01-23,3,2023,2355.45,0,0.45
"1%95","Montana",2021-01-23,4,575.99,9538.07,1,0.01
"2.5%95","Montana",2021-01-23,4,634.975,7669.025,1,0.025
"5%95","Montana",2021-01-23,4,721.95,6485.25,1,0.05
"10%95","Montana",2021-01-23,4,869,5298.1,1,0.1
"15%95","Montana",2021-01-23,4,1013,4489,1,0.15
"20%95","Montana",2021-01-23,4,1155,3954.6,1,0.2
"25%95","Montana",2021-01-23,4,1309.75,3484.75,1,0.25
"30%95","Montana",2021-01-23,4,1460.4,3146.6,0,0.3
"35%95","Montana",2021-01-23,4,1634.65,2844.35,0,0.35
"40%95","Montana",2021-01-23,4,1788,2600.4,0,0.4
"45%95","Montana",2021-01-23,4,1981,2350.45,0,0.45
"1%96","Montana",2021-01-30,1,1150.97,3837.12,1,0.01
"2.5%96","Montana",2021-01-30,1,1252.9,3585.05,1,0.025
"5%96","Montana",2021-01-30,1,1380.7,3351,1,0.05
"10%96","Montana",2021-01-30,1,1547,3093.2,1,0.1
"15%96","Montana",2021-01-30,1,1659.85,2912.15,1,0.15
"20%96","Montana",2021-01-30,1,1764.8,2791,1,0.2
"25%96","Montana",2021-01-30,1,1851,2673,1,0.25
"30%96","Montana",2021-01-30,1,1935,2563,1,0.3
"35%96","Montana",2021-01-30,1,2009.65,2480,0,0.35
"40%96","Montana",2021-01-30,1,2082,2403.4,0,0.4
"45%96","Montana",2021-01-30,1,2163,2315,0,0.45
"1%97","Montana",2021-01-30,2,624.49,5125.52,1,0.01
"2.5%97","Montana",2021-01-30,2,782.4,4518.575,1,0.025
"5%97","Montana",2021-01-30,2,926.4,4084.55,1,0.05
"10%97","Montana",2021-01-30,2,1127.4,3602.7,1,0.1
"15%97","Montana",2021-01-30,2,1294.5,3296.65,1,0.15
"20%97","Montana",2021-01-30,2,1438.5,3061.7,1,0.2
"25%97","Montana",2021-01-30,2,1556.25,2861,1,0.25
"30%97","Montana",2021-01-30,2,1671.2,2694.5,0,0.3
"35%97","Montana",2021-01-30,2,1780.15,2527.85,0,0.35
"40%97","Montana",2021-01-30,2,1896.5,2389.5,0,0.4
"45%97","Montana",2021-01-30,2,2011.5,2250.5,0,0.45
"1%98","Montana",2021-01-30,3,539.49,6688.02000000001,1,0.01
"2.5%98","Montana",2021-01-30,3,658.475,5657.525,1,0.025
"5%98","Montana",2021-01-30,3,785.45,4845.15,1,0.05
"10%98","Montana",2021-01-30,3,975.5,4068.8,1,0.1
"15%98","Montana",2021-01-30,3,1127.35,3596.65,1,0.15
"20%98","Montana",2021-01-30,3,1254.3,3225.1,1,0.2
"25%98","Montana",2021-01-30,3,1398.25,2959.5,0,0.25
"30%98","Montana",2021-01-30,3,1522.5,2723.8,0,0.3
"35%98","Montana",2021-01-30,3,1642.5,2540.85,0,0.35
"40%98","Montana",2021-01-30,3,1772.1,2367.5,0,0.4
"45%98","Montana",2021-01-30,3,1905.5,2194.95,0,0.45
"1%99","Montana",2021-01-30,4,495.5,8194.58000000002,1,0.01
"2.5%99","Montana",2021-01-30,4,551.475,6929.55,1,0.025
"5%99","Montana",2021-01-30,4,641.5,5921.05,1,0.05
"10%99","Montana",2021-01-30,4,793.4,4722.5,1,0.1
"15%99","Montana",2021-01-30,4,921.5,4043.5,1,0.15
"20%99","Montana",2021-01-30,4,1059.3,3569.9,1,0.2
"25%99","Montana",2021-01-30,4,1201.25,3195.5,0,0.25
"30%99","Montana",2021-01-30,4,1334.2,2885.1,0,0.3
"35%99","Montana",2021-01-30,4,1484.8,2617.5,0,0.35
"40%99","Montana",2021-01-30,4,1629.5,2378.9,0,0.4
"45%99","Montana",2021-01-30,4,1792.5,2149.5,0,0.45
"1%100","Montana",2021-02-06,1,867.45,3103.59,1,0.01
"2.5%100","Montana",2021-02-06,1,997.45,2882.525,1,0.025
"5%100","Montana",2021-02-06,1,1096.45,2679.55,1,0.05
"10%100","Montana",2021-02-06,1,1235.5,2441.6,1,0.1
"15%100","Montana",2021-02-06,1,1335.5,2307.5,1,0.15
"20%100","Montana",2021-02-06,1,1411.3,2209.7,1,0.2
"25%100","Montana",2021-02-06,1,1479.5,2121.75,1,0.25
"30%100","Montana",2021-02-06,1,1546.2,2041.5,1,0.3
"35%100","Montana",2021-02-06,1,1606.5,1972.85,0,0.35
"40%100","Montana",2021-02-06,1,1669.5,1901.5,0,0.4
"45%100","Montana",2021-02-06,1,1725.5,1843.5,0,0.45
"1%101","Montana",2021-02-06,2,489.95,4044.04,1,0.01
"2.5%101","Montana",2021-02-06,2,598.975,3533.39999999999,1,0.025
"5%101","Montana",2021-02-06,2,706.9,3116.05,1,0.05
"10%101","Montana",2021-02-06,2,868,2776.2,1,0.1
"15%101","Montana",2021-02-06,2,993,2502.15,1,0.15
"20%101","Montana",2021-02-06,2,1099,2319,1,0.2
"25%101","Montana",2021-02-06,2,1196,2171,1,0.25
"30%101","Montana",2021-02-06,2,1279,2051,1,0.3
"35%101","Montana",2021-02-06,2,1369,1939.35,0,0.35
"40%101","Montana",2021-02-06,2,1460.2,1838,0,0.4
"45%101","Montana",2021-02-06,2,1541.55,1738,0,0.45
"1%102","Montana",2021-02-06,3,361.98,4734.03,1,0.01
"2.5%102","Montana",2021-02-06,3,446,3965.125,1,0.025
"5%102","Montana",2021-02-06,3,532.95,3493.25,1,0.05
"10%102","Montana",2021-02-06,3,666,3028,1,0.1
"15%102","Montana",2021-02-06,3,771,2705.15,1,0.15
"20%102","Montana",2021-02-06,3,878,2415.8,1,0.2
"25%102","Montana",2021-02-06,3,988,2216,1,0.25
"30%102","Montana",2021-02-06,3,1080,2042,1,0.3
"35%102","Montana",2021-02-06,3,1181,1908,1,0.35
"40%102","Montana",2021-02-06,3,1296.8,1771,0,0.4
"45%102","Montana",2021-02-06,3,1395,1626,0,0.45
"1%103","Montana",2021-02-06,4,376.99,5768.06,1,0.01
"2.5%103","Montana",2021-02-06,4,416.975,4787.125,1,0.025
"5%103","Montana",2021-02-06,4,464,4047.05,1,0.05
"10%103","Montana",2021-02-06,4,567.8,3276.3,1,0.1
"15%103","Montana",2021-02-06,4,658.85,2827,1,0.15
"20%103","Montana",2021-02-06,4,761.8,2475.2,1,0.2
"25%103","Montana",2021-02-06,4,856,2229.5,0,0.25
"30%103","Montana",2021-02-06,4,950.7,2001.6,0,0.3
"35%103","Montana",2021-02-06,4,1045,1830.35,0,0.35
"40%103","Montana",2021-02-06,4,1151,1666,0,0.4
"45%103","Montana",2021-02-06,4,1268,1518.9,0,0.45
"1%104","Montana",2021-02-13,1,705.48,2437.59,1,0.01
"2.5%104","Montana",2021-02-13,1,795.475,2252.55,1,0.025
"5%104","Montana",2021-02-13,1,882.45,2098.55,1,0.05
"10%104","Montana",2021-02-13,1,979.5,1919.5,1,0.1
"15%104","Montana",2021-02-13,1,1048.35,1808.5,1,0.15
"20%104","Montana",2021-02-13,1,1109.5,1722.5,1,0.2
"25%104","Montana",2021-02-13,1,1157.5,1652.75,1,0.25
"30%104","Montana",2021-02-13,1,1207.5,1591.5,1,0.3
"35%104","Montana",2021-02-13,1,1259.5,1535.5,1,0.35
"40%104","Montana",2021-02-13,1,1307.5,1488.9,1,0.4
"45%104","Montana",2021-02-13,1,1351.05,1442.5,0,0.45
"1%105","Montana",2021-02-13,2,372,2987.09,1,0.01
"2.5%105","Montana",2021-02-13,2,458.925,2603.1,1,0.025
"5%105","Montana",2021-02-13,2,542,2348,1,0.05
"10%105","Montana",2021-02-13,2,650,2043.1,1,0.1
"15%105","Montana",2021-02-13,2,737,1865,1,0.15
"20%105","Montana",2021-02-13,2,828.8,1731.2,1,0.2
"25%105","Montana",2021-02-13,2,902,1618,1,0.25
"30%105","Montana",2021-02-13,2,971,1523,1,0.3
"35%105","Montana",2021-02-13,2,1035.65,1439.35,1,0.35
"40%105","Montana",2021-02-13,2,1101,1357.4,1,0.4
"45%105","Montana",2021-02-13,2,1160,1286,1,0.45
"1%106","Montana",2021-02-13,3,273.99,3561.02,1,0.01
"2.5%106","Montana",2021-02-13,3,328,3046.175,1,0.025
"5%106","Montana",2021-02-13,3,402,2593.05,1,0.05
"10%106","Montana",2021-02-13,3,496.9,2197.4,1,0.1
"15%106","Montana",2021-02-13,3,577,1957.3,1,0.15
"20%106","Montana",2021-02-13,3,651.8,1783,1,0.2
"25%106","Montana",2021-02-13,3,727,1618.25,1,0.25
"30%106","Montana",2021-02-13,3,796,1491,1,0.3
"35%106","Montana",2021-02-13,3,865,1373.35,0,0.35
"40%106","Montana",2021-02-13,3,944.6,1272,0,0.4
"45%106","Montana",2021-02-13,3,1017,1170,0,0.45
"1%107","Montana",2021-02-13,4,250.49,3864.5,1,0.01
"2.5%107","Montana",2021-02-13,4,280.475,3381.675,1,0.025
"5%107","Montana",2021-02-13,4,313.45,2850.65,1,0.05
"10%107","Montana",2021-02-13,4,386.4,2290.7,1,0.1
"15%107","Montana",2021-02-13,4,452.5,1968.65,1,0.15
"20%107","Montana",2021-02-13,4,519.5,1754.7,1,0.2
"25%107","Montana",2021-02-13,4,587.5,1579.75,1,0.25
"30%107","Montana",2021-02-13,4,648.5,1430.5,1,0.3
"35%107","Montana",2021-02-13,4,724.5,1290.5,1,0.35
"40%107","Montana",2021-02-13,4,807.5,1184.3,1,0.4
"45%107","Montana",2021-02-13,4,885.5,1071.5,1,0.45
"1%108","Montana",2021-02-20,1,607,2002.04,1,0.01
"2.5%108","Montana",2021-02-20,1,683,1870,1,0.025
"5%108","Montana",2021-02-20,1,751,1749,1,0.05
"10%108","Montana",2021-02-20,1,830,1603.1,1,0.1
"15%108","Montana",2021-02-20,1,890,1512,1,0.15
"20%108","Montana",2021-02-20,1,935,1442,1,0.2
"25%108","Montana",2021-02-20,1,981,1382.25,1,0.25
"30%108","Montana",2021-02-20,1,1016,1334,1,0.3
"35%108","Montana",2021-02-20,1,1057,1291,1,0.35
"40%108","Montana",2021-02-20,1,1098,1247,1,0.4
"45%108","Montana",2021-02-20,1,1131.55,1205,1,0.45
"1%109","Montana",2021-02-20,2,326.99,2474.06,1,0.01
"2.5%109","Montana",2021-02-20,2,391,2162.1,1,0.025
"5%109","Montana",2021-02-20,2,460,1943.1,1,0.05
"10%109","Montana",2021-02-20,2,561,1708.1,1,0.1
"15%109","Montana",2021-02-20,2,636,1545,1,0.15
"20%109","Montana",2021-02-20,2,688,1430,1,0.2
"25%109","Montana",2021-02-20,2,745,1342,1,0.25
"30%109","Montana",2021-02-20,2,800.7,1259,1,0.3
"35%109","Montana",2021-02-20,2,852,1188.35,0,0.35
"40%109","Montana",2021-02-20,2,906,1125,0,0.4
"45%109","Montana",2021-02-20,2,963,1068.45,0,0.45
"1%110","Montana",2021-02-20,3,210,2741,1,0.01
"2.5%110","Montana",2021-02-20,3,256.975,2366.075,1,0.025
"5%110","Montana",2021-02-20,3,310,2082.1,1,0.05
"10%110","Montana",2021-02-20,3,391,1736.2,1,0.1
"15%110","Montana",2021-02-20,3,460,1546.15,1,0.15
"20%110","Montana",2021-02-20,3,523,1413,1,0.2
"25%110","Montana",2021-02-20,3,580,1290,1,0.25
"30%110","Montana",2021-02-20,3,637,1194,1,0.3
"35%110","Montana",2021-02-20,3,697,1105,1,0.35
"40%110","Montana",2021-02-20,3,754.6,1022,0,0.4
"45%110","Montana",2021-02-20,3,821.55,948,0,0.45
"1%111","Montana",2021-02-20,4,213.99,3131.02,1,0.01
"2.5%111","Montana",2021-02-20,4,238,2584,1,0.025
"5%111","Montana",2021-02-20,4,271,2204.25,1,0.05
"10%111","Montana",2021-02-20,4,326,1797.2,1,0.1
"15%111","Montana",2021-02-20,4,376,1555,1,0.15
"20%111","Montana",2021-02-20,4,426,1376,1,0.2
"25%111","Montana",2021-02-20,4,479,1222,0,0.25
"30%111","Montana",2021-02-20,4,531,1111.3,0,0.3
"35%111","Montana",2021-02-20,4,587,1008.35,0,0.35
"40%111","Montana",2021-02-20,4,648,918,0,0.4
"45%111","Montana",2021-02-20,4,708,840.45,0,0.45
"1%112","Montana",2021-02-27,1,548,1793.05,1,0.01
"2.5%112","Montana",2021-02-27,1,610.975,1659.025,1,0.025
"5%112","Montana",2021-02-27,1,670.95,1549.1,1,0.05
"10%112","Montana",2021-02-27,1,740.9,1431,1,0.1
"15%112","Montana",2021-02-27,1,791,1350.15,1,0.15
"20%112","Montana",2021-02-27,1,835,1290.2,0,0.2
"25%112","Montana",2021-02-27,1,872,1236,0,0.25
"30%112","Montana",2021-02-27,1,908,1195,0,0.3
"35%112","Montana",2021-02-27,1,943,1154,0,0.35
"40%112","Montana",2021-02-27,1,978,1115,0,0.4
"45%112","Montana",2021-02-27,1,1014,1081,0,0.45
"1%113","Montana",2021-02-27,2,300,2201.03,1,0.01
"2.5%113","Montana",2021-02-27,2,369,1959.025,1,0.025
"5%113","Montana",2021-02-27,2,431.85,1795,1,0.05
"10%113","Montana",2021-02-27,2,513,1551,1,0.1
"15%113","Montana",2021-02-27,2,577,1411,1,0.15
"20%113","Montana",2021-02-27,2,628,1306.2,1,0.2
"25%113","Montana",2021-02-27,2,680,1222,1,0.25
"30%113","Montana",2021-02-27,2,730.7,1153,1,0.3
"35%113","Montana",2021-02-27,2,776,1089,1,0.35
"40%113","Montana",2021-02-27,2,823,1029,0,0.4
"45%113","Montana",2021-02-27,2,872,976,0,0.45
"1%114","Montana",2021-02-27,3,195.99,2559.04,1,0.01
"2.5%114","Montana",2021-02-27,3,242,2200,1,0.025
"5%114","Montana",2021-02-27,3,289.95,1936,1,0.05
"10%114","Montana",2021-02-27,3,373.9,1635,1,0.1
"15%114","Montana",2021-02-27,3,432,1467.3,1,0.15
"20%114","Montana",2021-02-27,3,489,1312,1,0.2
"25%114","Montana",2021-02-27,3,544,1207,0,0.25
"30%114","Montana",2021-02-27,3,594,1108.3,0,0.3
"35%114","Montana",2021-02-27,3,647,1026,0,0.35
"40%114","Montana",2021-02-27,3,702,956,0,0.4
"45%114","Montana",2021-02-27,3,760.55,885.45,0,0.45
"1%115","Montana",2021-02-27,4,205.99,3007.01,1,0.01
"2.5%115","Montana",2021-02-27,4,227,2534,1,0.025
"5%115","Montana",2021-02-27,4,256.95,2097.2,1,0.05
"10%115","Montana",2021-02-27,4,316,1713,1,0.1
"15%115","Montana",2021-02-27,4,365,1479.75,1,0.15
"20%115","Montana",2021-02-27,4,414,1304,1,0.2
"25%115","Montana",2021-02-27,4,464,1161.25,1,0.25
"30%115","Montana",2021-02-27,4,518,1047,0,0.3
"35%115","Montana",2021-02-27,4,569,943,0,0.35
"40%115","Montana",2021-02-27,4,620.6,862,0,0.4
"45%115","Montana",2021-02-27,4,676,794,0,0.45
"1%116","Montana",2021-03-06,1,341.99,1170.02,1,0.01
"2.5%116","Montana",2021-03-06,1,392,1078,1,0.025
"5%116","Montana",2021-03-06,1,425,999,0,0.05
"10%116","Montana",2021-03-06,1,473,914.1,0,0.1
"15%116","Montana",2021-03-06,1,510,865,0,0.15
"20%116","Montana",2021-03-06,1,539,826,0,0.2
"25%116","Montana",2021-03-06,1,561,792,0,0.25
"30%116","Montana",2021-03-06,1,583,763,0,0.3
"35%116","Montana",2021-03-06,1,607,741,0,0.35
"40%116","Montana",2021-03-06,1,628,717,0,0.4
"45%116","Montana",2021-03-06,1,649,694,0,0.45
"1%117","Montana",2021-03-06,2,171,1308,1,0.01
"2.5%117","Montana",2021-03-06,2,207,1160.025,0,0.025
"5%117","Montana",2021-03-06,2,243,1037.1,0,0.05
"10%117","Montana",2021-03-06,2,297,905,0,0.1
"15%117","Montana",2021-03-06,2,336,820,0,0.15
"20%117","Montana",2021-03-06,2,370,765,0,0.2
"25%117","Montana",2021-03-06,2,401,714.25,0,0.25
"30%117","Montana",2021-03-06,2,427.7,674,0,0.3
"35%117","Montana",2021-03-06,2,459,640,0,0.35
"40%117","Montana",2021-03-06,2,489,606,0,0.4
"45%117","Montana",2021-03-06,2,520,574,0,0.45
"1%118","Montana",2021-03-06,3,111.48,1409.59,1,0.01
"2.5%118","Montana",2021-03-06,3,135.5,1185.525,1,0.025
"5%118","Montana",2021-03-06,3,162.5,1045.55,0,0.05
"10%118","Montana",2021-03-06,3,204.5,882.6,0,0.1
"15%118","Montana",2021-03-06,3,236.5,771.5,0,0.15
"20%118","Montana",2021-03-06,3,264.5,695.7,0,0.2
"25%118","Montana",2021-03-06,3,295.5,638.5,0,0.25
"30%118","Montana",2021-03-06,3,323.5,591.8,0,0.3
"35%118","Montana",2021-03-06,3,352.15,549.5,0,0.35
"40%118","Montana",2021-03-06,3,383.5,512.5,0,0.4
"45%118","Montana",2021-03-06,3,413.5,480.5,0,0.45
"1%119","Montana",2021-03-06,4,81,1408.05,1,0.01
"2.5%119","Montana",2021-03-06,4,95,1180.025,1,0.025
"5%119","Montana",2021-03-06,4,109,1011.05,1,0.05
"10%119","Montana",2021-03-06,4,136,814.300000000001,0,0.1
"15%119","Montana",2021-03-06,4,160.85,709,0,0.15
"20%119","Montana",2021-03-06,4,184,629.2,0,0.2
"25%119","Montana",2021-03-06,4,210,569,0,0.25
"30%119","Montana",2021-03-06,4,236,515,0,0.3
"35%119","Montana",2021-03-06,4,263,469,0,0.35
"40%119","Montana",2021-03-06,4,291,424,0,0.4
"45%119","Montana",2021-03-06,4,326,389,0,0.45
"1%120","Montana",2021-03-13,1,506.99,1768.02,1,0.01
"2.5%120","Montana",2021-03-13,1,578,1625,1,0.025
"5%120","Montana",2021-03-13,1,637,1513,1,0.05
"10%120","Montana",2021-03-13,1,698.9,1378.1,1,0.1
"15%120","Montana",2021-03-13,1,752,1304,1,0.15
"20%120","Montana",2021-03-13,1,795,1248,1,0.2
"25%120","Montana",2021-03-13,1,833,1199,0,0.25
"30%120","Montana",2021-03-13,1,872,1155,0,0.3
"35%120","Montana",2021-03-13,1,904,1114,0,0.35
"40%120","Montana",2021-03-13,1,938,1074,0,0.4
"45%120","Montana",2021-03-13,1,974,1040,0,0.45
"1%121","Montana",2021-03-13,2,308.98,2282.02,1,0.01
