"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%102","Montana",2021-02-13,3,314.75,1518,1
"30%102","Montana",2021-02-13,3,392,1345.3,1
"35%102","Montana",2021-02-13,3,478,1162,1
"40%102","Montana",2021-02-13,3,564,1009.4,1
"45%102","Montana",2021-02-13,3,659.1,885,1
"1%103","Montana",2021-02-13,4,12,9377.52000000001,1
"2.5%103","Montana",2021-02-13,4,27.975,6383.69999999998,1
"5%103","Montana",2021-02-13,4,53,4496.7,1
"10%103","Montana",2021-02-13,4,117,2835,1
"15%103","Montana",2021-02-13,4,184,1969.15,1
"20%103","Montana",2021-02-13,4,252,1494,1
"25%103","Montana",2021-02-13,4,20,1091,1
"30%103","Montana",2021-02-13,4,37,804,0
"35%103","Montana",2021-02-13,4,61,584,0
"40%103","Montana",2021-02-13,4,102,447.400000000001,0
"45%103","Montana",2021-02-13,4,150,321,0
"1%104","Montana",2021-02-20,1,653.98,1807,1
"2.5%104","Montana",2021-02-20,1,726.975,1668.025,1
"5%104","Montana",2021-02-20,1,786,1587.05,1
"10%104","Montana",2021-02-20,1,856.9,1485,1
"15%104","Montana",2021-02-20,1,902.85,1411,1
"20%104","Montana",2021-02-20,1,946.8,1357,1
"25%104","Montana",2021-02-20,1,982,1310,1
"30%104","Montana",2021-02-20,1,1016,1271,1
"35%104","Montana",2021-02-20,1,1046,1236,1
"40%104","Montana",2021-02-20,1,1079,1206,1
"45%104","Montana",2021-02-20,1,1110,1175,0
"1%105","Montana",2021-02-20,2,178.99,2585.06,1
"2.5%105","Montana",2021-02-20,2,258.975,2245.275,1
"5%105","Montana",2021-02-20,2,329,1990.1,1
"10%105","Montana",2021-02-20,2,423,1705.1,1
"15%105","Montana",2021-02-20,2,504,1541.15,1
"20%105","Montana",2021-02-20,2,573,1418,1
"25%105","Montana",2021-02-20,2,635,1312,1
"30%105","Montana",2021-02-20,2,693,1226,1
"35%105","Montana",2021-02-20,2,752,1144.35,1
"40%105","Montana",2021-02-20,2,816,1072,1
"45%105","Montana",2021-02-20,2,881.55,1008.45,0
"1%106","Montana",2021-02-20,3,178.99,4132.48000000001,1
"2.5%106","Montana",2021-02-20,3,21,3286.39999999999,1
"5%106","Montana",2021-02-20,3,43,2597.05,1
"10%106","Montana",2021-02-20,3,91.9,1999,1
"15%106","Montana",2021-02-20,3,139,1645.3,1
"20%106","Montana",2021-02-20,3,201.8,1409.2,1
"25%106","Montana",2021-02-20,3,253,1214.25,1
"30%106","Montana",2021-02-20,3,319,1051.3,0
"35%106","Montana",2021-02-20,3,380,911,0
"40%106","Montana",2021-02-20,3,441,800,0
"45%106","Montana",2021-02-20,3,515,683.45,0
"1%107","Montana",2021-02-20,4,178.99,6521.50000000001,1
"2.5%107","Montana",2021-02-20,4,21,4861.1,1
"5%107","Montana",2021-02-20,4,43,3452.1,1
"10%107","Montana",2021-02-20,4,91.9,2257.2,1
"15%107","Montana",2021-02-20,4,139,1556.3,1
"20%107","Montana",2021-02-20,4,201.8,1190.6,0
"25%107","Montana",2021-02-20,4,16,894.25,0
"30%107","Montana",2021-02-20,4,30,664,0
"35%107","Montana",2021-02-20,4,50,498,0
"40%107","Montana",2021-02-20,4,82,361.400000000001,0
"45%107","Montana",2021-02-20,4,126,270,0
"1%108","Montana",2021-02-27,1,605.99,1624,1
"2.5%108","Montana",2021-02-27,1,659.925,1525,1
"5%108","Montana",2021-02-27,1,717.95,1436.05,1
"10%108","Montana",2021-02-27,1,780,1331,1
"15%108","Montana",2021-02-27,1,824.85,1273.15,0
"20%108","Montana",2021-02-27,1,861,1226,0
"25%108","Montana",2021-02-27,1,891.75,1188,0
"30%108","Montana",2021-02-27,1,923,1154,0
"35%108","Montana",2021-02-27,1,951,1121,0
"40%108","Montana",2021-02-27,1,979,1087.4,0
"45%108","Montana",2021-02-27,1,1006,1059,0
"1%109","Montana",2021-02-27,2,183.98,2345.02,1
"2.5%109","Montana",2021-02-27,2,244,2055.1,1
"5%109","Montana",2021-02-27,2,307,1777,1
"10%109","Montana",2021-02-27,2,387,1546,1
"15%109","Montana",2021-02-27,2,456,1388,1
"20%109","Montana",2021-02-27,2,519,1278,1
"25%109","Montana",2021-02-27,2,570,1169.25,1
"30%109","Montana",2021-02-27,2,621.7,1087,1
"35%109","Montana",2021-02-27,2,672,1016,0
"40%109","Montana",2021-02-27,2,726,949.400000000001,0
"45%109","Montana",2021-02-27,2,782,894,0
"1%110","Montana",2021-02-27,3,14,3673.18,1
"2.5%110","Montana",2021-02-27,3,28,2987.025,1
"5%110","Montana",2021-02-27,3,51,2444.2,1
"10%110","Montana",2021-02-27,3,98,1850.1,1
"15%110","Montana",2021-02-27,3,149.85,1558,1
"20%110","Montana",2021-02-27,3,206,1326.4,1
"25%110","Montana",2021-02-27,3,265,1150,0
"30%110","Montana",2021-02-27,3,328,1021,0
"35%110","Montana",2021-02-27,3,387.65,879.350000000001,0
"40%110","Montana",2021-02-27,3,454.6,770,0
"45%110","Montana",2021-02-27,3,521,685,0
"1%111","Montana",2021-02-27,4,14,6143.14000000002,1
"2.5%111","Montana",2021-02-27,4,28,4508.075,1
"5%111","Montana",2021-02-27,4,51,3391.25,1
"10%111","Montana",2021-02-27,4,98,2206.4,1
"15%111","Montana",2021-02-27,4,149.85,1546.15,1
"20%111","Montana",2021-02-27,4,206,1150.6,1
"25%111","Montana",2021-02-27,4,16,869,0
"30%111","Montana",2021-02-27,4,28,660,0
"35%111","Montana",2021-02-27,4,48,475.350000000001,0
"40%111","Montana",2021-02-27,4,81,350,0
"45%111","Montana",2021-02-27,4,125.55,256,0
"1%112","Montana",2021-03-06,1,387.99,1022.01,0
"2.5%112","Montana",2021-03-06,1,420,968,0
"5%112","Montana",2021-03-06,1,455,912,0
"10%112","Montana",2021-03-06,1,496,851.1,0
"15%112","Montana",2021-03-06,1,526,813,0
"20%112","Montana",2021-03-06,1,549,783.2,0
"25%112","Montana",2021-03-06,1,568,759,0
"30%112","Montana",2021-03-06,1,588,738,0
"35%112","Montana",2021-03-06,1,607,718.350000000001,0
"40%112","Montana",2021-03-06,1,625,700,0
"45%112","Montana",2021-03-06,1,644,680,0
"1%113","Montana",2021-03-06,2,110.99,1354.01,1
"2.5%113","Montana",2021-03-06,2,148,1196.1,0
"5%113","Montana",2021-03-06,2,186.95,1058,0
"10%113","Montana",2021-03-06,2,237,916,0
"15%113","Montana",2021-03-06,2,278,829,0
"20%113","Montana",2021-03-06,2,314,769,0
"25%113","Montana",2021-03-06,2,348,717,0
"30%113","Montana",2021-03-06,2,380,670,0
"35%113","Montana",2021-03-06,2,412,620,0
"40%113","Montana",2021-03-06,2,444.6,581,0
"45%113","Montana",2021-03-06,2,479,545,0
"1%114","Montana",2021-03-06,3,110.99,2038.01,1
"2.5%114","Montana",2021-03-06,3,13,1642.275,1
"5%114","Montana",2021-03-06,3,28,1318.3,1
"10%114","Montana",2021-03-06,3,54,1017,0
"15%114","Montana",2021-03-06,3,80.8500000000001,844.150000000001,0
"20%114","Montana",2021-03-06,3,109,719.2,0
"25%114","Montana",2021-03-06,3,141,623,0
"30%114","Montana",2021-03-06,3,170,545,0
"35%114","Montana",2021-03-06,3,205,480,0
"40%114","Montana",2021-03-06,3,237,416,0
"45%114","Montana",2021-03-06,3,278,364,0
"1%115","Montana",2021-03-06,4,110.99,2938.03,1
"2.5%115","Montana",2021-03-06,4,13,2179.025,1
"5%115","Montana",2021-03-06,4,28,1615.2,1
"10%115","Montana",2021-03-06,4,54,1092.1,1
"15%115","Montana",2021-03-06,4,80.8500000000001,768.150000000001,0
"20%115","Montana",2021-03-06,4,109,560.400000000001,0
"25%115","Montana",2021-03-06,4,141,431,0
"30%115","Montana",2021-03-06,4,16,326,0
"35%115","Montana",2021-03-06,4,29,246,0
"40%115","Montana",2021-03-06,4,47,183,0
"45%115","Montana",2021-03-06,4,69,135,0
"1%116","Montana",2021-03-13,1,586.99,1556.01,1
"2.5%116","Montana",2021-03-13,1,643,1446.025,1
"5%116","Montana",2021-03-13,1,690.95,1368.05,1
"10%116","Montana",2021-03-13,1,749,1283,1
"15%116","Montana",2021-03-13,1,789,1224.15,0
"20%116","Montana",2021-03-13,1,829,1178,0
"25%116","Montana",2021-03-13,1,860,1136,0
"30%116","Montana",2021-03-13,1,887,1103,0
"35%116","Montana",2021-03-13,1,914,1073,0
"40%116","Montana",2021-03-13,1,941.6,1046,0
"45%116","Montana",2021-03-13,1,967,1019.45,0
"1%117","Montana",2021-03-13,2,208,2398.07,1
"2.5%117","Montana",2021-03-13,2,269.975,2051.175,1
"5%117","Montana",2021-03-13,2,346.95,1837.1,1
"10%117","Montana",2021-03-13,2,439,1583.2,1
"15%117","Montana",2021-03-13,2,503,1437.15,1
"20%117","Montana",2021-03-13,2,567,1327.2,1
"25%117","Montana",2021-03-13,2,617,1226,1
"30%117","Montana",2021-03-13,2,672.7,1148,1
"35%117","Montana",2021-03-13,2,730.65,1073.35,0
"40%117","Montana",2021-03-13,2,785,1013,0
"45%117","Montana",2021-03-13,2,840.55,955,0
"1%118","Montana",2021-03-13,3,13,4174.18,1
"2.5%118","Montana",2021-03-13,3,32,3332,1
"5%118","Montana",2021-03-13,3,63.95,2743.4,1
"10%118","Montana",2021-03-13,3,124,2151,1
"15%118","Montana",2021-03-13,3,181,1774.45,1
"20%118","Montana",2021-03-13,3,245,1506.2,1
"25%118","Montana",2021-03-13,3,307,1294,1
"30%118","Montana",2021-03-13,3,381.7,1130.3,1
"35%118","Montana",2021-03-13,3,443,1005,1
"40%118","Montana",2021-03-13,3,513,887,0
"45%118","Montana",2021-03-13,3,591.55,776,0
"1%119","Montana",2021-03-13,4,13,7941.21,1
"2.5%119","Montana",2021-03-13,4,32,5621.2,1
"5%119","Montana",2021-03-13,4,63.95,4088.7,1
"10%119","Montana",2021-03-13,4,124,2662.4,1
"15%119","Montana",2021-03-13,4,181,1930.6,1
"20%119","Montana",2021-03-13,4,15,1429.4,1
"25%119","Montana",2021-03-13,4,28,1091,0
"30%119","Montana",2021-03-13,4,51,832.3,0
"35%119","Montana",2021-03-13,4,78,640.350000000001,0
"40%119","Montana",2021-03-13,4,119,471,0
"45%119","Montana",2021-03-13,4,174,343.45,0
"1%120","Montana",2021-03-20,1,723.99,1932.01,1
"2.5%120","Montana",2021-03-20,1,779,1820.05,1
"5%120","Montana",2021-03-20,1,845,1713.05,1
"10%120","Montana",2021-03-20,1,917,1602,1
"15%120","Montana",2021-03-20,1,972.85,1526,1
"20%120","Montana",2021-03-20,1,1020,1465.2,1
"25%120","Montana",2021-03-20,1,1054,1419,1
"30%120","Montana",2021-03-20,1,1092,1377,1
"35%120","Montana",2021-03-20,1,1129,1334,1
"40%120","Montana",2021-03-20,1,1164,1298,0
"45%120","Montana",2021-03-20,1,1197,1266.45,0
"1%121","Montana",2021-03-20,2,225.94,3214.07,1
"2.5%121","Montana",2021-03-20,2,309,2818.125,1
"5%121","Montana",2021-03-20,2,397,2471.05,1
"10%121","Montana",2021-03-20,2,503.9,2083.1,1
"15%121","Montana",2021-03-20,2,597.85,1884.15,1
"20%121","Montana",2021-03-20,2,678,1710,1
"25%121","Montana",2021-03-20,2,750,1595,1
"30%121","Montana",2021-03-20,2,820,1480,1
"35%121","Montana",2021-03-20,2,885,1368,1
"40%121","Montana",2021-03-20,2,958,1278,0
"45%121","Montana",2021-03-20,2,1039,1195,0
"1%122","Montana",2021-03-20,3,21.99,5323.28000000001,1
"2.5%122","Montana",2021-03-20,3,47,4232.2,1
"5%122","Montana",2021-03-20,3,89.9,3540,1
"10%122","Montana",2021-03-20,3,171,2764.2,1
"15%122","Montana",2021-03-20,3,246.85,2270.45,1
"20%122","Montana",2021-03-20,3,321,1927.2,1
"25%122","Montana",2021-03-20,3,409,1685.25,1
"30%122","Montana",2021-03-20,3,496.7,1481.3,1
"35%122","Montana",2021-03-20,3,583.65,1309.35,1
"40%122","Montana",2021-03-20,3,682,1162,1
"45%122","Montana",2021-03-20,3,779,1025,0
"1%123","Montana",2021-03-20,4,21.99,10675.81,1
"2.5%123","Montana",2021-03-20,4,47,7554.54999999998,1
"5%123","Montana",2021-03-20,4,89.9,5641.05,1
"10%123","Montana",2021-03-20,4,171,3478.6,1
"15%123","Montana",2021-03-20,4,246.85,2465.3,1
"20%123","Montana",2021-03-20,4,20,1835.6,1
"25%123","Montana",2021-03-20,4,38.75,1395.25,1
"30%123","Montana",2021-03-20,4,69,1091.6,1
"35%123","Montana",2021-03-20,4,110,819.700000000002,0
"40%123","Montana",2021-03-20,4,166.6,630.400000000001,0
"45%123","Montana",2021-03-20,4,243,462,0
"1%124","Montana",2021-03-27,1,656.98,1780.05,1
"2.5%124","Montana",2021-03-27,1,718.975,1665,1
"5%124","Montana",2021-03-27,1,768,1563,1
"10%124","Montana",2021-03-27,1,833,1451.1,1
"15%124","Montana",2021-03-27,1,882,1379,1
"20%124","Montana",2021-03-27,1,925,1329,1
"25%124","Montana",2021-03-27,1,961.75,1284,0
"30%124","Montana",2021-03-27,1,992.7,1241,0
"35%124","Montana",2021-03-27,1,1023,1205,0
"40%124","Montana",2021-03-27,1,1049,1173,0
"45%124","Montana",2021-03-27,1,1081,1142,0
"1%125","Montana",2021-03-27,2,217.96,3004.02,1
"2.5%125","Montana",2021-03-27,2,295.975,2548.125,1
"5%125","Montana",2021-03-27,2,369,2228.35,1
"10%125","Montana",2021-03-27,2,477.8,1922.1,1
"15%125","Montana",2021-03-27,2,563.85,1713,1
"20%125","Montana",2021-03-27,2,642,1566,1
"25%125","Montana",2021-03-27,2,713.5,1454,1
"30%125","Montana",2021-03-27,2,780,1352,1
"35%125","Montana",2021-03-27,2,841,1264.35,1
"40%125","Montana",2021-03-27,2,906.6,1187,1
"45%125","Montana",2021-03-27,2,971,1111,1
"1%126","Montana",2021-03-27,3,17.99,5145.25000000001,1
"2.5%126","Montana",2021-03-27,3,40.975,4163.92499999999,1
"5%126","Montana",2021-03-27,3,68.95,3407.1,1
"10%126","Montana",2021-03-27,3,140,2592.7,1
"15%126","Montana",2021-03-27,3,202.85,2110.3,1
"20%126","Montana",2021-03-27,3,263,1781.2,1
"25%126","Montana",2021-03-27,3,330.75,1545.25,1
"30%126","Montana",2021-03-27,3,410.7,1354.6,1
"35%126","Montana",2021-03-27,3,490.65,1183,1
"40%126","Montana",2021-03-27,3,572,1015,1
"45%126","Montana",2021-03-27,3,658.55,885,0
"1%127","Montana",2021-03-27,4,17.99,9517.34000000001,1
"2.5%127","Montana",2021-03-27,4,40.975,7195.075,1
"5%127","Montana",2021-03-27,4,68.95,5096.8,1
"10%127","Montana",2021-03-27,4,140,3367.2,1
"15%127","Montana",2021-03-27,4,202.85,2506.15,1
"20%127","Montana",2021-03-27,4,22,1877,1
"25%127","Montana",2021-03-27,4,41,1420.25,1
"30%127","Montana",2021-03-27,4,70,1093,1
"35%127","Montana",2021-03-27,4,114,826.350000000001,0
"40%127","Montana",2021-03-27,4,173,622,0
"45%127","Montana",2021-03-27,4,245,470,0
"1%128","Montana",2021-04-03,1,540,1464.05,1
"2.5%128","Montana",2021-04-03,1,589.975,1363.025,1
"5%128","Montana",2021-04-03,1,639,1293,1
"10%128","Montana",2021-04-03,1,697,1205,1
"15%128","Montana",2021-04-03,1,734,1150,1
"20%128","Montana",2021-04-03,1,771,1106,0
"25%128","Montana",2021-04-03,1,805,1068,0
"30%128","Montana",2021-04-03,1,831,1035,0
"35%128","Montana",2021-04-03,1,855,1007,0
"40%128","Montana",2021-04-03,1,882,977.400000000001,0
"45%128","Montana",2021-04-03,1,905,951,0
"1%129","Montana",2021-04-03,2,179,2429.04,1
"2.5%129","Montana",2021-04-03,2,237,2103.125,1
"5%129","Montana",2021-04-03,2,303,1848,1
"10%129","Montana",2021-04-03,2,393,1583.2,1
"15%129","Montana",2021-04-03,2,460,1420,1
"20%129","Montana",2021-04-03,2,516,1299,1
"25%129","Montana",2021-04-03,2,574,1204,1
"30%129","Montana",2021-04-03,2,629,1114,1
"35%129","Montana",2021-04-03,2,687,1038,1
"40%129","Montana",2021-04-03,2,738,970,1
"45%129","Montana",2021-04-03,2,796,912,0
"1%130","Montana",2021-04-03,3,16,4173.12,1
"2.5%130","Montana",2021-04-03,3,37.975,3369.125,1
"5%130","Montana",2021-04-03,3,64,2697.3,1
"10%130","Montana",2021-04-03,3,123.9,2143.1,1
"15%130","Montana",2021-04-03,3,187,1774.3,1
"20%130","Montana",2021-04-03,3,247.8,1517,1
"25%130","Montana",2021-04-03,3,312.75,1312,1
"30%130","Montana",2021-04-03,3,378,1155,1
"35%130","Montana",2021-04-03,3,447,1017.35,1
"40%130","Montana",2021-04-03,3,522.6,893,0
"45%130","Montana",2021-04-03,3,608.55,781,0
"1%131","Montana",2021-04-03,4,16,7342.46000000001,1
"2.5%131","Montana",2021-04-03,4,37.975,5328.34999999999,1
"5%131","Montana",2021-04-03,4,64,3897.25,1
"10%131","Montana",2021-04-03,4,123.9,2685.2,1
"15%131","Montana",2021-04-03,4,187,1906,1
"20%131","Montana",2021-04-03,4,18,1436.6,1
"25%131","Montana",2021-04-03,4,36,1108.25,1
"30%131","Montana",2021-04-03,4,62,862,0
"35%131","Montana",2021-04-03,4,96,658,0
"40%131","Montana",2021-04-03,4,142,506,0
"45%131","Montana",2021-04-03,4,195,373,0
"1%132","Montana",2021-04-10,1,641.96,1704,1
"2.5%132","Montana",2021-04-10,1,701,1605,1
"5%132","Montana",2021-04-10,1,755,1521,1
"10%132","Montana",2021-04-10,1,819,1406,1
"15%132","Montana",2021-04-10,1,867,1342.15,1
"20%132","Montana",2021-04-10,1,906,1292,1
"25%132","Montana",2021-04-10,1,940,1251,1
"30%132","Montana",2021-04-10,1,974,1215,0
"35%132","Montana",2021-04-10,1,1007,1181.35,0
"40%132","Montana",2021-04-10,1,1037,1154,0
"45%132","Montana",2021-04-10,1,1065,1123,0
"1%133","Montana",2021-04-10,2,229.99,2729.05,1
"2.5%133","Montana",2021-04-10,2,305,2358.025,1
"5%133","Montana",2021-04-10,2,381,2119.2,1
"10%133","Montana",2021-04-10,2,482,1850,1
"15%133","Montana",2021-04-10,2,562.85,1663.3,1
"20%133","Montana",2021-04-10,2,639,1515,1
"25%133","Montana",2021-04-10,2,697,1395,1
"30%133","Montana",2021-04-10,2,756,1305,1
"35%133","Montana",2021-04-10,2,818,1225.35,1
"40%133","Montana",2021-04-10,2,877.6,1147,1
"45%133","Montana",2021-04-10,2,944.55,1075,1
"1%134","Montana",2021-04-10,3,19,4746.15,1
"2.5%134","Montana",2021-04-10,3,41,3754.275,1
"5%134","Montana",2021-04-10,3,80,3183.2,1
"10%134","Montana",2021-04-10,3,159,2451.4,1
"15%134","Montana",2021-04-10,3,233.85,2036.3,1
"20%134","Montana",2021-04-10,3,305.8,1750.2,1
"25%134","Montana",2021-04-10,3,379,1499.25,1
"30%134","Montana",2021-04-10,3,451,1327,1
"35%134","Montana",2021-04-10,3,533,1182,1
"40%134","Montana",2021-04-10,3,611.6,1054.4,1
"45%134","Montana",2021-04-10,3,713,934.45,0
"1%135","Montana",2021-04-10,4,19,8634.11,1
"2.5%135","Montana",2021-04-10,4,41,6191.84999999999,1
"5%135","Montana",2021-04-10,4,80,4745.05,1
"10%135","Montana",2021-04-10,4,159,3159.1,1
"15%135","Montana",2021-04-10,4,233.85,2290.45,1
"20%135","Montana",2021-04-10,4,19,1651.2,1
"25%135","Montana",2021-04-10,4,38,1283,1
"30%135","Montana",2021-04-10,4,67,992.3,1
"35%135","Montana",2021-04-10,4,109,753,0
"40%135","Montana",2021-04-10,4,159,580,0
"45%135","Montana",2021-04-10,4,226,425.45,0
"1%136","Montana",2021-04-17,1,538,1459,1
"2.5%136","Montana",2021-04-17,1,601.975,1365.025,1
"5%136","Montana",2021-04-17,1,642,1284,1
"10%136","Montana",2021-04-17,1,699,1196,1
"15%136","Montana",2021-04-17,1,743.85,1141,1
"20%136","Montana",2021-04-17,1,773.8,1100,1
"25%136","Montana",2021-04-17,1,802,1064,1
"30%136","Montana",2021-04-17,1,829,1033,1
"35%136","Montana",2021-04-17,1,857,1006,1
"40%136","Montana",2021-04-17,1,881,981,1
"45%136","Montana",2021-04-17,1,906,954,0
"1%137","Montana",2021-04-17,2,188.98,2274.12,1
"2.5%137","Montana",2021-04-17,2,252.975,1988.025,1
"5%137","Montana",2021-04-17,2,321,1752,1
"10%137","Montana",2021-04-17,2,413,1518,1
"15%137","Montana",2021-04-17,2,487.85,1377.15,1
"20%137","Montana",2021-04-17,2,544,1254.2,1
"25%137","Montana",2021-04-17,2,595,1169,1
"30%137","Montana",2021-04-17,2,646.7,1099,1
"35%137","Montana",2021-04-17,2,697,1032,1
"40%137","Montana",2021-04-17,2,745,965,1
"45%137","Montana",2021-04-17,2,798,909,0
"1%138","Montana",2021-04-17,3,19.99,4046.09,1
"2.5%138","Montana",2021-04-17,3,42,3303.25,1
"5%138","Montana",2021-04-17,3,70,2685.15,1
"10%138","Montana",2021-04-17,3,126,2034.2,1
"15%138","Montana",2021-04-17,3,188,1727.3,1
"20%138","Montana",2021-04-17,3,252,1495.6,1
"25%138","Montana",2021-04-17,3,320.75,1274.25,1
"30%138","Montana",2021-04-17,3,382,1128.9,1
"35%138","Montana",2021-04-17,3,451.65,988,1
"40%138","Montana",2021-04-17,3,522,882.400000000001,0
"45%138","Montana",2021-04-17,3,602.55,783,0
"1%139","Montana",2021-04-17,4,19.99,7156.81000000002,1
"2.5%139","Montana",2021-04-17,4,42,5490.175,1
"5%139","Montana",2021-04-17,4,70,3972.05,1
"10%139","Montana",2021-04-17,4,126,2632.3,1
"15%139","Montana",2021-04-17,4,188,1936.15,1
"20%139","Montana",2021-04-17,4,21,1437.8,1
"25%139","Montana",2021-04-17,4,39,1128.75,1
"30%139","Montana",2021-04-17,4,69,882.3,1
"35%139","Montana",2021-04-17,4,106,672.700000000002,0
"40%139","Montana",2021-04-17,4,153,513.400000000001,0
"45%139","Montana",2021-04-17,4,209.55,391.45,0
"1%140","Montana",2021-04-24,1,559,1456,1
"2.5%140","Montana",2021-04-24,1,605.975,1363.025,1
"5%140","Montana",2021-04-24,1,654,1289.05,1
"10%140","Montana",2021-04-24,1,710.9,1205,1
"15%140","Montana",2021-04-24,1,747,1147,1
"20%140","Montana",2021-04-24,1,781,1099,1
"25%140","Montana",2021-04-24,1,807.75,1068,1
"30%140","Montana",2021-04-24,1,833,1036,1
"35%140","Montana",2021-04-24,1,858,1005,1
"40%140","Montana",2021-04-24,1,884,979,1
"45%140","Montana",2021-04-24,1,908,953,1
"1%141","Montana",2021-04-24,2,200.98,2259.15,1
"2.5%141","Montana",2021-04-24,2,264.975,1986.05,1
"5%141","Montana",2021-04-24,2,332.95,1757.05,1
"10%141","Montana",2021-04-24,2,414.9,1525,1
"15%141","Montana",2021-04-24,2,484.85,1389,1
"20%141","Montana",2021-04-24,2,545,1269,1
"25%141","Montana",2021-04-24,2,601.75,1188.25,1
"30%141","Montana",2021-04-24,2,654,1117,1
"35%141","Montana",2021-04-24,2,711,1048,1
"40%141","Montana",2021-04-24,2,759,976.400000000001,1
"45%141","Montana",2021-04-24,2,810,914,1
"1%142","Montana",2021-04-24,3,14,3767.01,1
"2.5%142","Montana",2021-04-24,3,35,3134,1
"5%142","Montana",2021-04-24,3,73,2648.3,1
"10%142","Montana",2021-04-24,3,131,2044.2,1
"15%142","Montana",2021-04-24,3,199,1730.75,1
"20%142","Montana",2021-04-24,3,267,1496.2,1
"25%142","Montana",2021-04-24,3,332,1315.25,1
"30%142","Montana",2021-04-24,3,391.7,1161.3,1
"35%142","Montana",2021-04-24,3,460,1021.35,1
"40%142","Montana",2021-04-24,3,536,893,1
"45%142","Montana",2021-04-24,3,611,788,1
"1%143","Montana",2021-04-24,4,14,7397.38000000001,1
"2.5%143","Montana",2021-04-24,4,35,5289.39999999999,1
"5%143","Montana",2021-04-24,4,73,3928.1,1
"10%143","Montana",2021-04-24,4,131,2607,1
"15%143","Montana",2021-04-24,4,11,1920.2,1
"20%143","Montana",2021-04-24,4,24,1463,1
"25%143","Montana",2021-04-24,4,41,1150.5,1
"30%143","Montana",2021-04-24,4,71,874.3,1
"35%143","Montana",2021-04-24,4,105,683,1
"40%143","Montana",2021-04-24,4,151.6,529.200000000002,1
"45%143","Montana",2021-04-24,4,212,393.900000000001,0
"1%144","Montana",2021-05-01,1,549,1403.02,1
"2.5%144","Montana",2021-05-01,1,595,1312.025,1
"5%144","Montana",2021-05-01,1,642,1246.05,1
"10%144","Montana",2021-05-01,1,690,1171,1
"15%144","Montana",2021-05-01,1,731,1115,1
"20%144","Montana",2021-05-01,1,761,1073,1
"25%144","Montana",2021-05-01,1,790,1038,1
"30%144","Montana",2021-05-01,1,819,1008,1
"35%144","Montana",2021-05-01,1,840,983,1
"40%144","Montana",2021-05-01,1,862,956.400000000001,1
"45%144","Montana",2021-05-01,1,888,934,1
"1%145","Montana",2021-05-01,2,212,2252.15,1
"2.5%145","Montana",2021-05-01,2,271,1974.175,1
"5%145","Montana",2021-05-01,2,326,1734.1,1
"10%145","Montana",2021-05-01,2,414.8,1506,1
"15%145","Montana",2021-05-01,2,488,1365,1
"20%145","Montana",2021-05-01,2,548,1255.2,1
"25%145","Montana",2021-05-01,2,598,1167.25,1
"30%145","Montana",2021-05-01,2,649,1084.3,1
"35%145","Montana",2021-05-01,2,699,1014,1
"40%145","Montana",2021-05-01,2,751,955,1
"45%145","Montana",2021-05-01,2,799,897,0
"1%146","Montana",2021-05-01,3,16.99,3658.23000000001,1
"2.5%146","Montana",2021-05-01,3,41,3002.05,1
"5%146","Montana",2021-05-01,3,75.95,2466.15,1
"10%146","Montana",2021-05-01,3,136,1930,1
"15%146","Montana",2021-05-01,3,196.85,1630,1
"20%146","Montana",2021-05-01,3,256.8,1403,1
"25%146","Montana",2021-05-01,3,323,1214.25,1
"30%146","Montana",2021-05-01,3,383.7,1069.6,1
"35%146","Montana",2021-05-01,3,448,943.350000000001,1
"40%146","Montana",2021-05-01,3,515,833,1
"45%146","Montana",2021-05-01,3,583.55,744,0
"1%147","Montana",2021-05-01,4,16.99,7034.92000000002,1
"2.5%147","Montana",2021-05-01,4,41,4936.025,1
"5%147","Montana",2021-05-01,4,75.95,3641.25,1
"10%147","Montana",2021-05-01,4,136,2503.1,1
"15%147","Montana",2021-05-01,4,196.85,1879.15,1
"20%147","Montana",2021-05-01,4,22.8000000000001,1425,1
"25%147","Montana",2021-05-01,4,42,1099.25,1
"30%147","Montana",2021-05-01,4,72,855.3,1
"35%147","Montana",2021-05-01,4,110,657.350000000001,1
"40%147","Montana",2021-05-01,4,159.6,523.400000000001,0
"45%147","Montana",2021-05-01,4,218,399,0
"1%148","Montana",2021-05-08,1,542,1354.01,1
"2.5%148","Montana",2021-05-08,1,588,1274.025,1
"5%148","Montana",2021-05-08,1,628.95,1211.05,1
"10%148","Montana",2021-05-08,1,674.9,1130,1
"15%148","Montana",2021-05-08,1,711,1079,1
"20%148","Montana",2021-05-08,1,741,1044,1
"25%148","Montana",2021-05-08,1,768,1010,0
"30%148","Montana",2021-05-08,1,791.7,979,0
"35%148","Montana",2021-05-08,1,814.65,951,0
"40%148","Montana",2021-05-08,1,838,927,0
"45%148","Montana",2021-05-08,1,858,900,0
"1%149","Montana",2021-05-08,2,210.98,2110,1
"2.5%149","Montana",2021-05-08,2,267,1862.075,1
"5%149","Montana",2021-05-08,2,330,1669.05,1
"10%149","Montana",2021-05-08,2,410,1442,1
"15%149","Montana",2021-05-08,2,471,1296,1
"20%149","Montana",2021-05-08,2,522,1196,1
"25%149","Montana",2021-05-08,2,571.75,1110.25,0
"30%149","Montana",2021-05-08,2,619,1041,0
"35%149","Montana",2021-05-08,2,669,972,0
