"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%107","New Jersey",2021-02-20,4,826.2,4774.00000000001,0
"45%107","New Jersey",2021-02-20,4,1412.55,3359.8,0
"1%108","New Jersey",2021-02-27,1,11754.84,35226.03,1
"2.5%108","New Jersey",2021-02-27,1,13016.875,32932.025,1
"5%108","New Jersey",2021-02-27,1,14207.55,30874.25,1
"10%108","New Jersey",2021-02-27,1,15783.7,28587.5,1
"15%108","New Jersey",2021-02-27,1,16754.8,27142.45,1
"20%108","New Jersey",2021-02-27,1,17586.6,26081.8,1
"25%108","New Jersey",2021-02-27,1,18349.5,25138.75,1
"30%108","New Jersey",2021-02-27,1,18989.1,24385.3,1
"35%108","New Jersey",2021-02-27,1,19618.3,23653.4,1
"40%108","New Jersey",2021-02-27,1,20187.6,22938.6,0
"45%108","New Jersey",2021-02-27,1,20790.65,22251.9,0
"1%109","New Jersey",2021-02-27,2,4583.77,54999.1000000001,1
"2.5%109","New Jersey",2021-02-27,2,5736.975,47490.225,1
"5%109","New Jersey",2021-02-27,2,7420.45,41354.2,1
"10%109","New Jersey",2021-02-27,2,9513.6,36157.1,1
"15%109","New Jersey",2021-02-27,2,11077.55,32569.45,1
"20%109","New Jersey",2021-02-27,2,12443.8,29971.4,1
"25%109","New Jersey",2021-02-27,2,13800.5,27693.75,1
"30%109","New Jersey",2021-02-27,2,14969.6,25957.2,1
"35%109","New Jersey",2021-02-27,2,16257.3,24244.5,0
"40%109","New Jersey",2021-02-27,2,17460.6,22759.8,0
"45%109","New Jersey",2021-02-27,2,18709.2,21274.15,0
"1%110","New Jersey",2021-02-27,3,147.98,100262.46,1
"2.5%110","New Jersey",2021-02-27,3,400.95,82748.5749999999,1
"5%110","New Jersey",2021-02-27,3,885.85,66048.35,1
"10%110","New Jersey",2021-02-27,3,1977.8,50218.4,1
"15%110","New Jersey",2021-02-27,3,3050.55,41643.9,1
"20%110","New Jersey",2021-02-27,3,4255.2,35100.4,1
"25%110","New Jersey",2021-02-27,3,5635,29633.5,1
"30%110","New Jersey",2021-02-27,3,7130.5,25574.1,0
"35%110","New Jersey",2021-02-27,3,8805.3,21774.95,0
"40%110","New Jersey",2021-02-27,3,10576.2,18794,0
"45%110","New Jersey",2021-02-27,3,12197.65,16184.9,0
"1%111","New Jersey",2021-02-27,4,147.98,204401.690000001,1
"2.5%111","New Jersey",2021-02-27,4,400.95,140864.425,1
"5%111","New Jersey",2021-02-27,4,885.85,99851.9000000001,1
"10%111","New Jersey",2021-02-27,4,1977.8,61440.4,1
"15%111","New Jersey",2021-02-27,4,26,42842.65,1
"20%111","New Jersey",2021-02-27,4,82.8000000000001,29547,1
"25%111","New Jersey",2021-02-27,4,208,21913.25,0
"30%111","New Jersey",2021-02-27,4,425,16093.2,0
"35%111","New Jersey",2021-02-27,4,798.150000000001,11366.95,0
"40%111","New Jersey",2021-02-27,4,1386.6,7712.60000000001,0
"45%111","New Jersey",2021-02-27,4,2196.65,5264.85,0
"1%112","New Jersey",2021-03-06,1,12778.7,37509.76,1
"2.5%112","New Jersey",2021-03-06,1,14142.775,34832.225,1
"5%112","New Jersey",2021-03-06,1,15265.65,32609.65,1
"10%112","New Jersey",2021-03-06,1,16716.9,30073,1
"15%112","New Jersey",2021-03-06,1,17775.55,28517.75,1
"20%112","New Jersey",2021-03-06,1,18627,27422.8,1
"25%112","New Jersey",2021-03-06,1,19400,26369.25,1
"30%112","New Jersey",2021-03-06,1,20156.1,25520.9,1
"35%112","New Jersey",2021-03-06,1,20822.6,24708.35,1
"40%112","New Jersey",2021-03-06,1,21482.8,24062.8,0
"45%112","New Jersey",2021-03-06,1,22101.85,23346.3,0
"1%113","New Jersey",2021-03-06,2,4740.8,57328.61,1
"2.5%113","New Jersey",2021-03-06,2,6088.7,50240.525,1
"5%113","New Jersey",2021-03-06,2,7491.65,44253.85,1
"10%113","New Jersey",2021-03-06,2,9877.6,38796.9,1
"15%113","New Jersey",2021-03-06,2,11733.1,34730.8,1
"20%113","New Jersey",2021-03-06,2,13195.8,31611.4,1
"25%113","New Jersey",2021-03-06,2,14582.75,29256.5,1
"30%113","New Jersey",2021-03-06,2,15805.4,27159.3,0
"35%113","New Jersey",2021-03-06,2,17183.65,25317.7,0
"40%113","New Jersey",2021-03-06,2,18425.6,23819,0
"45%113","New Jersey",2021-03-06,2,19638.3,22308.1,0
"1%114","New Jersey",2021-03-06,3,156.97,110783.38,1
"2.5%114","New Jersey",2021-03-06,3,472.875,90437.375,1
"5%114","New Jersey",2021-03-06,3,871.95,73289.25,1
"10%114","New Jersey",2021-03-06,3,2052.4,54440.1,1
"15%114","New Jersey",2021-03-06,3,3179.1,44879.45,1
"20%114","New Jersey",2021-03-06,3,4634.2,37820.6,1
"25%114","New Jersey",2021-03-06,3,6129.75,32503.5,1
"30%114","New Jersey",2021-03-06,3,7697.2,27456.6,0
"35%114","New Jersey",2021-03-06,3,9430.95,24073.4,0
"40%114","New Jersey",2021-03-06,3,11431.4,21039.8,0
"45%114","New Jersey",2021-03-06,3,13608.2,18380.7,0
"1%115","New Jersey",2021-03-06,4,156.97,217369.7,1
"2.5%115","New Jersey",2021-03-06,4,472.875,157337.3,1
"5%115","New Jersey",2021-03-06,4,871.95,110929.85,1
"10%115","New Jersey",2021-03-06,4,2052.4,68939.2,1
"15%115","New Jersey",2021-03-06,4,33,48328.35,1
"20%115","New Jersey",2021-03-06,4,100,33436.4,1
"25%115","New Jersey",2021-03-06,4,243.75,24540.5,0
"30%115","New Jersey",2021-03-06,4,538.4,18102.5,0
"35%115","New Jersey",2021-03-06,4,979.6,13577.5,0
"40%115","New Jersey",2021-03-06,4,1620.2,9475,0
"45%115","New Jersey",2021-03-06,4,2664.1,6259.8,0
"1%116","New Jersey",2021-03-13,1,13820.91,39392.1,1
"2.5%116","New Jersey",2021-03-13,1,15033.625,36502.15,1
"5%116","New Jersey",2021-03-13,1,16276.6,34295.5,1
"10%116","New Jersey",2021-03-13,1,17860.5,32095.5,1
"15%116","New Jersey",2021-03-13,1,18967.4,30510.75,1
"20%116","New Jersey",2021-03-13,1,19863,29117.2,1
"25%116","New Jersey",2021-03-13,1,20748,28109.75,1
"30%116","New Jersey",2021-03-13,1,21610.7,27322.6,0
"35%116","New Jersey",2021-03-13,1,22300.65,26561.35,0
"40%116","New Jersey",2021-03-13,1,22969.6,25800.8,0
"45%116","New Jersey",2021-03-13,1,23677.1,25056.85,0
"1%117","New Jersey",2021-03-13,2,5835.84,63017.78,1
"2.5%117","New Jersey",2021-03-13,2,7291.45,54172.775,1
"5%117","New Jersey",2021-03-13,2,9150.75,48293.45,1
"10%117","New Jersey",2021-03-13,2,11387.5,42109.8,1
"15%117","New Jersey",2021-03-13,2,13250.45,38028.3,1
"20%117","New Jersey",2021-03-13,2,14761.8,34900.2,1
"25%117","New Jersey",2021-03-13,2,16259.75,32166.75,1
"30%117","New Jersey",2021-03-13,2,17674.5,29923.3,1
"35%117","New Jersey",2021-03-13,2,18929.2,28007.7,0
"40%117","New Jersey",2021-03-13,2,20215.6,26027.6,0
"45%117","New Jersey",2021-03-13,2,21537.2,24290.15,0
"1%118","New Jersey",2021-03-13,3,173,115906.25,1
"2.5%118","New Jersey",2021-03-13,3,459.95,98493.4999999999,1
"5%118","New Jersey",2021-03-13,3,1086.8,78983.05,1
"10%118","New Jersey",2021-03-13,3,2412.4,60438.1,1
"15%118","New Jersey",2021-03-13,3,3903,48814.65,1
"20%118","New Jersey",2021-03-13,3,5306.8,41502.4,1
"25%118","New Jersey",2021-03-13,3,6780.75,35152.75,1
"30%118","New Jersey",2021-03-13,3,8494.3,30622,0
"35%118","New Jersey",2021-03-13,3,10275.45,26238.4,0
"40%118","New Jersey",2021-03-13,3,12255.6,22662.2,0
"45%118","New Jersey",2021-03-13,3,14558.25,19896.8,0
"1%119","New Jersey",2021-03-13,4,173,234272.76,1
"2.5%119","New Jersey",2021-03-13,4,459.95,164514.15,1
"5%119","New Jersey",2021-03-13,4,1086.8,118710.35,1
"10%119","New Jersey",2021-03-13,4,14,73777.3,1
"15%119","New Jersey",2021-03-13,4,66,52101.35,1
"20%119","New Jersey",2021-03-13,4,183.4,37900.8,1
"25%119","New Jersey",2021-03-13,4,403.5,28675,1
"30%119","New Jersey",2021-03-13,4,840.4,20218.4,0
"35%119","New Jersey",2021-03-13,4,1410.25,14875.1,0
"40%119","New Jersey",2021-03-13,4,2338.4,10654.8,0
"45%119","New Jersey",2021-03-13,4,3507.55,7711.95,0
"1%120","New Jersey",2021-03-20,1,16542.55,48908.45,1
"2.5%120","New Jersey",2021-03-20,1,18453.6,45497.9,1
"5%120","New Jersey",2021-03-20,1,20222.85,42911.9,1
"10%120","New Jersey",2021-03-20,1,22181.5,39797,1
"15%120","New Jersey",2021-03-20,1,23519.8,37901.2,1
"20%120","New Jersey",2021-03-20,1,24775.2,36164.2,1
"25%120","New Jersey",2021-03-20,1,25891.5,34821.5,1
"30%120","New Jersey",2021-03-20,1,26770.1,33733.5,1
"35%120","New Jersey",2021-03-20,1,27603.55,32712.35,1
"40%120","New Jersey",2021-03-20,1,28475,31781.6,1
"45%120","New Jersey",2021-03-20,1,29281.3,30875.8,1
"1%121","New Jersey",2021-03-20,2,6788.69,78430.3600000001,1
"2.5%121","New Jersey",2021-03-20,2,9148.625,69138.525,1
"5%121","New Jersey",2021-03-20,2,11318.55,62179.75,1
"10%121","New Jersey",2021-03-20,2,14548,53005.6,1
"15%121","New Jersey",2021-03-20,2,16675.5,48004.3,1
"20%121","New Jersey",2021-03-20,2,18665,43940,1
"25%121","New Jersey",2021-03-20,2,20519,40208,1
"30%121","New Jersey",2021-03-20,2,22264,37546.3,1
"35%121","New Jersey",2021-03-20,2,24028.9,35300.5500000001,1
"40%121","New Jersey",2021-03-20,2,25834.6,33352.6,1
"45%121","New Jersey",2021-03-20,2,27709.25,31488.55,1
"1%122","New Jersey",2021-03-20,3,320.79,146913.37,1
"2.5%122","New Jersey",2021-03-20,3,772.975,121986.35,1
"5%122","New Jersey",2021-03-20,3,1688.65,97206.6,1
"10%122","New Jersey",2021-03-20,3,3219.7,76190.5,1
"15%122","New Jersey",2021-03-20,3,4985.95,62248.65,1
"20%122","New Jersey",2021-03-20,3,6884,52691,1
"25%122","New Jersey",2021-03-20,3,8823,44854.5,1
"30%122","New Jersey",2021-03-20,3,11237.1,39171.3,1
"35%122","New Jersey",2021-03-20,3,13725.65,33867.6,1
"40%122","New Jersey",2021-03-20,3,16329.6,29487.8,1
"45%122","New Jersey",2021-03-20,3,19163.95,25243.9,0
"1%123","New Jersey",2021-03-20,4,320.79,302855.71,1
"2.5%123","New Jersey",2021-03-20,4,772.975,207007.049999999,1
"5%123","New Jersey",2021-03-20,4,1688.65,148785,1
"10%123","New Jersey",2021-03-20,4,16.9,90939.1000000003,1
"15%123","New Jersey",2021-03-20,4,74.8500000000001,63703.4,1
"20%123","New Jersey",2021-03-20,4,199,45015.2,1
"25%123","New Jersey",2021-03-20,4,456.75,33963,1
"30%123","New Jersey",2021-03-20,4,930.7,24807.6,0
"35%123","New Jersey",2021-03-20,4,1687.25,17959.75,0
"40%123","New Jersey",2021-03-20,4,2681.2,12653.6,0
"45%123","New Jersey",2021-03-20,4,4367.55,9104.65000000001,0
"1%124","New Jersey",2021-03-27,1,17021.31,48410.31,1
"2.5%124","New Jersey",2021-03-27,1,18506.625,45385.45,1
"5%124","New Jersey",2021-03-27,1,20449.85,42574.15,1
"10%124","New Jersey",2021-03-27,1,22368.1,39460,1
"15%124","New Jersey",2021-03-27,1,23743.1,37689.45,1
"20%124","New Jersey",2021-03-27,1,25010.8,36342.6,1
"25%124","New Jersey",2021-03-27,1,25971.75,35146.25,1
"30%124","New Jersey",2021-03-27,1,26956.7,34108.1,1
"35%124","New Jersey",2021-03-27,1,27792.65,33089.35,1
"40%124","New Jersey",2021-03-27,1,28605.4,32088.4,1
"45%124","New Jersey",2021-03-27,1,29521.05,31190.1,0
"1%125","New Jersey",2021-03-27,2,7146.42,76204.74,1
"2.5%125","New Jersey",2021-03-27,2,9453.45,67454.575,1
"5%125","New Jersey",2021-03-27,2,11627.8,60309.55,1
"10%125","New Jersey",2021-03-27,2,14505.9,52713.1,1
"15%125","New Jersey",2021-03-27,2,16908.45,47477.25,1
"20%125","New Jersey",2021-03-27,2,18875,43655.6,1
"25%125","New Jersey",2021-03-27,2,20787,40376.25,1
"30%125","New Jersey",2021-03-27,2,22474.7,37976.2,1
"35%125","New Jersey",2021-03-27,2,24118.35,35801.8,1
"40%125","New Jersey",2021-03-27,2,25997.2,33367.4,1
"45%125","New Jersey",2021-03-27,2,27856.55,31368.6,0
"1%126","New Jersey",2021-03-27,3,293.93,156069.18,1
"2.5%126","New Jersey",2021-03-27,3,840.925,120227.275,1
"5%126","New Jersey",2021-03-27,3,1573.55,97460.65,1
"10%126","New Jersey",2021-03-27,3,3344.2,74636.5,1
"15%126","New Jersey",2021-03-27,3,5309.85,60105.0500000001,1
"20%126","New Jersey",2021-03-27,3,7337.6,50618.4,1
"25%126","New Jersey",2021-03-27,3,9299.25,43468,1
"30%126","New Jersey",2021-03-27,3,11292.7,37938.7,1
"35%126","New Jersey",2021-03-27,3,13695.6,33186.7,1
"40%126","New Jersey",2021-03-27,3,16175.4,28571.4,1
"45%126","New Jersey",2021-03-27,3,18820.15,24815.15,0
"1%127","New Jersey",2021-03-27,4,293.93,310357.08,1
"2.5%127","New Jersey",2021-03-27,4,840.925,221543.3,1
"5%127","New Jersey",2021-03-27,4,1573.55,151262.1,1
"10%127","New Jersey",2021-03-27,4,18.9,93380.8,1
"15%127","New Jersey",2021-03-27,4,85,65079,1
"20%127","New Jersey",2021-03-27,4,234.8,46423.2,1
"25%127","New Jersey",2021-03-27,4,505.25,33969.7500000001,1
"30%127","New Jersey",2021-03-27,4,1038.4,25837.7,1
"35%127","New Jersey",2021-03-27,4,1769,18688.35,0
"40%127","New Jersey",2021-03-27,4,2940.6,13690,0
"45%127","New Jersey",2021-03-27,4,4502,9828.80000000001,0
"1%128","New Jersey",2021-04-03,1,18495.25,51116.95,1
"2.5%128","New Jersey",2021-04-03,1,20235,47174.6,1
"5%128","New Jersey",2021-04-03,1,21872.85,44590.2,1
"10%128","New Jersey",2021-04-03,1,23832.6,41489.1,1
"15%128","New Jersey",2021-04-03,1,25193.8,39491.15,1
"20%128","New Jersey",2021-04-03,1,26402.8,37988,1
"25%128","New Jersey",2021-04-03,1,27311,36669.5,0
"30%128","New Jersey",2021-04-03,1,28303.9,35401.9,0
"35%128","New Jersey",2021-04-03,1,29165.75,34439.85,0
"40%128","New Jersey",2021-04-03,1,29989.6,33376.2,0
"45%128","New Jersey",2021-04-03,1,30858.3,32530.25,0
"1%129","New Jersey",2021-04-03,2,7222.04,80658.75,1
"2.5%129","New Jersey",2021-04-03,2,9941.95,70404.375,1
"5%129","New Jersey",2021-04-03,2,12247.7,62195.75,1
"10%129","New Jersey",2021-04-03,2,15121.7,54423.3,1
"15%129","New Jersey",2021-04-03,2,17542.75,49100.45,1
"20%129","New Jersey",2021-04-03,2,19479.6,44812.2,1
"25%129","New Jersey",2021-04-03,2,21352.75,41586,1
"30%129","New Jersey",2021-04-03,2,23059.2,38770.3,1
"35%129","New Jersey",2021-04-03,2,24749.85,36252.4,1
"40%129","New Jersey",2021-04-03,2,26527.6,33948.2,0
"45%129","New Jersey",2021-04-03,2,28486,32040.45,0
"1%130","New Jersey",2021-04-03,3,295.96,146830.31,1
"2.5%130","New Jersey",2021-04-03,3,880.775,119468.125,1
"5%130","New Jersey",2021-04-03,3,1953.75,96156.7,1
"10%130","New Jersey",2021-04-03,3,3630.9,73155.5,1
"15%130","New Jersey",2021-04-03,3,5540.7,61119.3,1
"20%130","New Jersey",2021-04-03,3,7527.6,52113,1
"25%130","New Jersey",2021-04-03,3,9394.25,44860.25,1
"30%130","New Jersey",2021-04-03,3,11575.8,39073.2,1
"35%130","New Jersey",2021-04-03,3,14218.65,34630.05,1
"40%130","New Jersey",2021-04-03,3,17060,30227,1
"45%130","New Jersey",2021-04-03,3,19816.95,26307.25,1
"1%131","New Jersey",2021-04-03,4,295.96,295449.880000001,1
"2.5%131","New Jersey",2021-04-03,4,880.775,219707.125,1
"5%131","New Jersey",2021-04-03,4,1953.75,152145.6,1
"10%131","New Jersey",2021-04-03,4,24,92901.9000000001,1
"15%131","New Jersey",2021-04-03,4,98.8500000000001,64595.85,1
"20%131","New Jersey",2021-04-03,4,260.6,46435.4,1
"25%131","New Jersey",2021-04-03,4,616.75,34018.5,1
"30%131","New Jersey",2021-04-03,4,1173.1,25343.2,1
"35%131","New Jersey",2021-04-03,4,2012.95,19215.4,1
"40%131","New Jersey",2021-04-03,4,3212.6,13810,0
"45%131","New Jersey",2021-04-03,4,4744.95,9806.8,0
"1%132","New Jersey",2021-04-10,1,14424.96,40159.6,1
"2.5%132","New Jersey",2021-04-10,1,16132.875,37493.125,1
"5%132","New Jersey",2021-04-10,1,17506.75,35151.05,1
"10%132","New Jersey",2021-04-10,1,19060.5,32887,1
"15%132","New Jersey",2021-04-10,1,20179,31349.75,1
"20%132","New Jersey",2021-04-10,1,21068.6,30114.4,1
"25%132","New Jersey",2021-04-10,1,21875.25,29154.25,1
"30%132","New Jersey",2021-04-10,1,22598.1,28206.7,1
"35%132","New Jersey",2021-04-10,1,23299.25,27454.7,1
"40%132","New Jersey",2021-04-10,1,23951.4,26707.6,1
"45%132","New Jersey",2021-04-10,1,24629.65,25933,1
"1%133","New Jersey",2021-04-10,2,5965.86,58319.45,1
"2.5%133","New Jersey",2021-04-10,2,7658.75,51314.2,1
"5%133","New Jersey",2021-04-10,2,9183.85,45584.6,1
"10%133","New Jersey",2021-04-10,2,11489.8,39430.6,1
"15%133","New Jersey",2021-04-10,2,13200.4,35713.25,1
"20%133","New Jersey",2021-04-10,2,14817,33182.2,1
"25%133","New Jersey",2021-04-10,2,16110.25,31119.25,1
"30%133","New Jersey",2021-04-10,2,17581.2,29057.9,1
"35%133","New Jersey",2021-04-10,2,18925.6,27262.75,1
"40%133","New Jersey",2021-04-10,2,20098.8,25714.4,1
"45%133","New Jersey",2021-04-10,2,21358.55,24186.45,0
"1%134","New Jersey",2021-04-10,3,323.91,101221.33,1
"2.5%134","New Jersey",2021-04-10,3,703.95,82654.0999999999,1
"5%134","New Jersey",2021-04-10,3,1365.9,68676.45,1
"10%134","New Jersey",2021-04-10,3,2764.7,53075.2,0
"15%134","New Jersey",2021-04-10,3,4156.7,44504,0
"20%134","New Jersey",2021-04-10,3,5562.4,38192.6,0
"25%134","New Jersey",2021-04-10,3,7254.5,32830,0
"30%134","New Jersey",2021-04-10,3,8768.6,28992.4,0
"35%134","New Jersey",2021-04-10,3,10528.25,25314.9,0
"40%134","New Jersey",2021-04-10,3,12534.8,22352.4,0
"45%134","New Jersey",2021-04-10,3,14599.15,19576,0
"1%135","New Jersey",2021-04-10,4,323.91,200046.050000001,1
"2.5%135","New Jersey",2021-04-10,4,703.95,140904.05,1
"5%135","New Jersey",2021-04-10,4,1365.9,105327.3,1
"10%135","New Jersey",2021-04-10,4,27,68864.2,1
"15%135","New Jersey",2021-04-10,4,104,47806.2,1
"20%135","New Jersey",2021-04-10,4,257.8,34766.4,1
"25%135","New Jersey",2021-04-10,4,607,26450.25,1
"30%135","New Jersey",2021-04-10,4,1086,19963.2,1
"35%135","New Jersey",2021-04-10,4,1734.3,15122.45,1
"40%135","New Jersey",2021-04-10,4,2699.8,11084.8,1
"45%135","New Jersey",2021-04-10,4,4035,8016.45,0
"1%136","New Jersey",2021-04-17,1,14101.77,37567.41,1
"2.5%136","New Jersey",2021-04-17,1,15361.9,35063.4,1
"5%136","New Jersey",2021-04-17,1,16498.5,33287.55,1
"10%136","New Jersey",2021-04-17,1,17798.3,31234.6,1
"15%136","New Jersey",2021-04-17,1,18860.95,29822,1
"20%136","New Jersey",2021-04-17,1,19865.4,28668,1
"25%136","New Jersey",2021-04-17,1,20613.75,27598,0
"30%136","New Jersey",2021-04-17,1,21345,26661.9,0
"35%136","New Jersey",2021-04-17,1,22031.9,25954.05,0
"40%136","New Jersey",2021-04-17,1,22642,25208.2,0
"45%136","New Jersey",2021-04-17,1,23271.65,24528.25,0
"1%137","New Jersey",2021-04-17,2,5699.62,54440.99,0
"2.5%137","New Jersey",2021-04-17,2,7234.85,48098.85,0
"5%137","New Jersey",2021-04-17,2,8678,42997.5,0
"10%137","New Jersey",2021-04-17,2,11178.8,37384.7,0
"15%137","New Jersey",2021-04-17,2,12729.45,33992.65,0
"20%137","New Jersey",2021-04-17,2,14142.4,31573.8,0
"25%137","New Jersey",2021-04-17,2,15331,29496.25,0
"30%137","New Jersey",2021-04-17,2,16492.4,27537.9,0
"35%137","New Jersey",2021-04-17,2,17678.65,25863.8,0
"40%137","New Jersey",2021-04-17,2,19003.4,24458.6,0
"45%137","New Jersey",2021-04-17,2,20340.1,22977,0
"1%138","New Jersey",2021-04-17,3,310.88,100367.45,1
"2.5%138","New Jersey",2021-04-17,3,769,81931.4249999999,1
"5%138","New Jersey",2021-04-17,3,1328.95,66958.7,1
"10%138","New Jersey",2021-04-17,3,2632.3,50980.4,1
"15%138","New Jersey",2021-04-17,3,3922.7,42567.2,1
"20%138","New Jersey",2021-04-17,3,5348,36327.6,1
"25%138","New Jersey",2021-04-17,3,6923.25,31296,1
"30%138","New Jersey",2021-04-17,3,8483.8,27421.4,1
"35%138","New Jersey",2021-04-17,3,10087.65,23927.4,0
"40%138","New Jersey",2021-04-17,3,12168.2,21338,0
"45%138","New Jersey",2021-04-17,3,14291.65,18661.95,0
"1%139","New Jersey",2021-04-17,4,310.88,192975.04,1
"2.5%139","New Jersey",2021-04-17,4,769,141711.275,1
"5%139","New Jersey",2021-04-17,4,1328.95,100954.15,1
"10%139","New Jersey",2021-04-17,4,25,62955.8,1
"15%139","New Jersey",2021-04-17,4,97,45483.85,1
"20%139","New Jersey",2021-04-17,4,250.8,33582.6,1
"25%139","New Jersey",2021-04-17,4,541,25646.25,1
"30%139","New Jersey",2021-04-17,4,1014.7,18770.3,1
"35%139","New Jersey",2021-04-17,4,1689.65,14318.95,1
"40%139","New Jersey",2021-04-17,4,2691,10549.2,1
"45%139","New Jersey",2021-04-17,4,3924.4,7581.45000000001,0
"1%140","New Jersey",2021-04-24,1,10437.98,28496.34,0
"2.5%140","New Jersey",2021-04-24,1,11616.9,26659.85,0
"5%140","New Jersey",2021-04-24,1,12639.9,25264.2,0
"10%140","New Jersey",2021-04-24,1,13725,23418.3,0
"15%140","New Jersey",2021-04-24,1,14461.55,22362.3,0
"20%140","New Jersey",2021-04-24,1,15118.8,21535.2,0
"25%140","New Jersey",2021-04-24,1,15664.75,20846.5,0
"30%140","New Jersey",2021-04-24,1,16217.7,20234.9,0
"35%140","New Jersey",2021-04-24,1,16711.6,19647.05,0
"40%140","New Jersey",2021-04-24,1,17189,19182.4,0
"45%140","New Jersey",2021-04-24,1,17685.1,18684,0
"1%141","New Jersey",2021-04-24,2,4086.61,39475,1
"2.5%141","New Jersey",2021-04-24,2,5125.125,34788.05,1
"5%141","New Jersey",2021-04-24,2,6197.75,31255.4,1
"10%141","New Jersey",2021-04-24,2,7689.5,27044.5,1
"15%141","New Jersey",2021-04-24,2,8939.95,24568.7,0
"20%141","New Jersey",2021-04-24,2,9999.6,22626.6,0
"25%141","New Jersey",2021-04-24,2,11068.25,20745,0
"30%141","New Jersey",2021-04-24,2,12026,19506.1,0
"35%141","New Jersey",2021-04-24,2,12878.65,18409.15,0
"40%141","New Jersey",2021-04-24,2,13729,17313,0
"45%141","New Jersey",2021-04-24,2,14583.2,16260.95,0
"1%142","New Jersey",2021-04-24,3,270.99,66360.0000000001,1
"2.5%142","New Jersey",2021-04-24,3,552.95,53049.1,1
"5%142","New Jersey",2021-04-24,3,967,43220.6,1
"10%142","New Jersey",2021-04-24,3,1753.9,33884,1
"15%142","New Jersey",2021-04-24,3,2624.7,28430.7,1
"20%142","New Jersey",2021-04-24,3,3500.8,24411.2,0
"25%142","New Jersey",2021-04-24,3,4518.5,21194.5,0
"30%142","New Jersey",2021-04-24,3,5590,18469.9,0
"35%142","New Jersey",2021-04-24,3,6607.9,16113.1,0
"40%142","New Jersey",2021-04-24,3,8003.6,14033,0
"45%142","New Jersey",2021-04-24,3,9315.55,12357.45,0
"1%143","New Jersey",2021-04-24,4,270.99,121410.18,1
"2.5%143","New Jersey",2021-04-24,4,552.95,85329.3499999998,1
"5%143","New Jersey",2021-04-24,4,967,63139.1,1
"10%143","New Jersey",2021-04-24,4,19,42058.9000000001,1
"15%143","New Jersey",2021-04-24,4,75,30341.45,1
"20%143","New Jersey",2021-04-24,4,186.8,21699,1
"25%143","New Jersey",2021-04-24,4,386.75,16186.5,1
"30%143","New Jersey",2021-04-24,4,666.7,12014.9,1
"35%143","New Jersey",2021-04-24,4,1139.6,9359.75,1
"40%143","New Jersey",2021-04-24,4,1776.2,6786.4,1
"45%143","New Jersey",2021-04-24,4,2544,4982.8,1
"1%144","New Jersey",2021-05-01,1,0,4,0
"2.5%144","New Jersey",2021-05-01,1,0,4,0
"5%144","New Jersey",2021-05-01,1,0,3,0
"10%144","New Jersey",2021-05-01,1,0,2,0
"15%144","New Jersey",2021-05-01,1,0,2,0
"20%144","New Jersey",2021-05-01,1,0,2,0
"25%144","New Jersey",2021-05-01,1,0,2,0
"30%144","New Jersey",2021-05-01,1,0,1,0
"35%144","New Jersey",2021-05-01,1,0,1,0
"40%144","New Jersey",2021-05-01,1,1,1,0
"45%144","New Jersey",2021-05-01,1,1,1,0
"1%145","New Jersey",2021-05-01,2,0,4,0
"2.5%145","New Jersey",2021-05-01,2,0,4,0
"5%145","New Jersey",2021-05-01,2,0,3,0
"10%145","New Jersey",2021-05-01,2,0,2,0
"15%145","New Jersey",2021-05-01,2,0,2,0
"20%145","New Jersey",2021-05-01,2,0,2,0
"25%145","New Jersey",2021-05-01,2,0,2,0
"30%145","New Jersey",2021-05-01,2,0,1,0
"35%145","New Jersey",2021-05-01,2,0,1,0
"40%145","New Jersey",2021-05-01,2,1,1,0
"45%145","New Jersey",2021-05-01,2,1,1,0
"1%146","New Jersey",2021-05-01,3,0,4,0
"2.5%146","New Jersey",2021-05-01,3,0,4,0
"5%146","New Jersey",2021-05-01,3,0,3,0
"10%146","New Jersey",2021-05-01,3,0,2,0
"15%146","New Jersey",2021-05-01,3,0,2,0
"20%146","New Jersey",2021-05-01,3,0,2,0
"25%146","New Jersey",2021-05-01,3,0,2,0
"30%146","New Jersey",2021-05-01,3,0,1,0
"35%146","New Jersey",2021-05-01,3,0,1,0
"40%146","New Jersey",2021-05-01,3,1,1,0
"45%146","New Jersey",2021-05-01,3,1,1,0
"1%147","New Jersey",2021-05-01,4,0,4,0
"2.5%147","New Jersey",2021-05-01,4,0,4,0
"5%147","New Jersey",2021-05-01,4,0,3,0
"10%147","New Jersey",2021-05-01,4,0,2,0
"15%147","New Jersey",2021-05-01,4,0,2,0
"20%147","New Jersey",2021-05-01,4,0,2,0
"25%147","New Jersey",2021-05-01,4,0,2,0
"30%147","New Jersey",2021-05-01,4,0,1,0
"35%147","New Jersey",2021-05-01,4,0,1,0
"40%147","New Jersey",2021-05-01,4,1,1,0
"45%147","New Jersey",2021-05-01,4,1,1,0
"1%148","New Jersey",2021-05-08,1,1478.88,11177.17,1
"2.5%148","New Jersey",2021-05-08,1,1841.95,9902.37499999999,1
"5%148","New Jersey",2021-05-08,1,2217,8934.35,1
"10%148","New Jersey",2021-05-08,1,2660.9,7896.1,1
"15%148","New Jersey",2021-05-08,1,2995.85,7224,0
"20%148","New Jersey",2021-05-08,1,3307.8,6742.4,0
