"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%122","New Jersey",2021-03-13,3,19338.45000001,34585.00000001,1,0.35
"40%122","New Jersey",2021-03-13,3,21059.30000001,31279.30000001,1,0.4
"45%122","New Jersey",2021-03-13,3,22960.50000001,28177.90000001,0,0.45
"1%123","New Jersey",2021-03-13,4,8235.00000001,122497.74000001,1,0.01
"2.5%123","New Jersey",2021-03-13,4,8655.70000001,100162.40000001,1,0.025
"5%123","New Jersey",2021-03-13,4,9276.20000001,84151.70000001,1,0.05
"10%123","New Jersey",2021-03-13,4,10613.80000001,65343.40000001,1,0.1
"15%123","New Jersey",2021-03-13,4,12078.35000001,55383.20000001,1,0.15
"20%123","New Jersey",2021-03-13,4,13603.60000001,48857.20000001,1,0.2
"25%123","New Jersey",2021-03-13,4,15207.75000001,43622.00000001,1,0.25
"30%123","New Jersey",2021-03-13,4,16839.40000001,38034.40000001,1,0.3
"35%123","New Jersey",2021-03-13,4,18575.65000001,34194.85000001,1,0.35
"40%123","New Jersey",2021-03-13,4,20723.60000001,30855.20000001,1,0.4
"45%123","New Jersey",2021-03-13,4,22940.35000001,27667.90000001,1,0.45
"1%124","New Jersey",2021-03-20,1,7550.66,103259.05,1,0.01
"2.5%124","New Jersey",2021-03-20,1,9281.225,86617.575,1,0.025
"5%124","New Jersey",2021-03-20,1,11123.55,75366,1,0.05
"10%124","New Jersey",2021-03-20,1,13932.4,63480.8,1,0.1
"15%124","New Jersey",2021-03-20,1,16158,55924,1,0.15
"20%124","New Jersey",2021-03-20,1,18132.4,50171.4,1,0.2
"25%124","New Jersey",2021-03-20,1,20228.25,45407.25,1,0.25
"30%124","New Jersey",2021-03-20,1,22343.7,41952.2,1,0.3
"35%124","New Jersey",2021-03-20,1,24503.3,38703.75,1,0.35
"40%124","New Jersey",2021-03-20,1,26511.8,35815,1,0.4
"45%124","New Jersey",2021-03-20,1,28521.7,33380.05,1,0.45
"1%125","New Jersey",2021-03-20,2,9719.86,166586.96,1,0.01
"2.5%125","New Jersey",2021-03-20,2,10276.775,136183.7,1,0.025
"5%125","New Jersey",2021-03-20,2,11245.85,113544.95,1,0.05
"10%125","New Jersey",2021-03-20,2,13016.9,89123,1,0.1
"15%125","New Jersey",2021-03-20,2,14962.85,76062.95,1,0.15
"20%125","New Jersey",2021-03-20,2,17171,66339.8,1,0.2
"25%125","New Jersey",2021-03-20,2,19368,57997.25,1,0.25
"30%125","New Jersey",2021-03-20,2,21653.2,51434.6,1,0.3
"35%125","New Jersey",2021-03-20,2,24113.85,45871.4,1,0.35
"40%125","New Jersey",2021-03-20,2,27056.2,41683.8,1,0.4
"45%125","New Jersey",2021-03-20,2,30242.7,37048.7,1,0.45
"1%126","New Jersey",2021-03-20,3,10946.98,170566.18,1,0.01
"2.5%126","New Jersey",2021-03-20,3,11572.975,140226.1,1,0.025
"5%126","New Jersey",2021-03-20,3,12545,116476.1,1,0.05
"10%126","New Jersey",2021-03-20,3,14467.1,91993.2,1,0.1
"15%126","New Jersey",2021-03-20,3,16369.25,76445.05,1,0.15
"20%126","New Jersey",2021-03-20,3,18376.8,66777.4,1,0.2
"25%126","New Jersey",2021-03-20,3,20646.5,58941.75,1,0.25
"30%126","New Jersey",2021-03-20,3,22967.5,53019.4,1,0.3
"35%126","New Jersey",2021-03-20,3,25709.85,48229.4,1,0.35
"40%126","New Jersey",2021-03-20,3,28624.4,43000.4,0,0.4
"45%126","New Jersey",2021-03-20,3,31473.35,38908.75,0,0.45
"1%127","New Jersey",2021-03-20,4,10306.91,172770.09,1,0.01
"2.5%127","New Jersey",2021-03-20,4,11000.625,135777.775,1,0.025
"5%127","New Jersey",2021-03-20,4,11925.7,114642.25,1,0.05
"10%127","New Jersey",2021-03-20,4,13909.4,91343.4,1,0.1
"15%127","New Jersey",2021-03-20,4,15855.7,77414.3,1,0.15
"20%127","New Jersey",2021-03-20,4,18015.8,67520.8,1,0.2
"25%127","New Jersey",2021-03-20,4,20220,59496.5,1,0.25
"30%127","New Jersey",2021-03-20,4,22698.3,52863.4,1,0.3
"35%127","New Jersey",2021-03-20,4,25062.05,47589,1,0.35
"40%127","New Jersey",2021-03-20,4,28045,43106.4,0,0.4
"45%127","New Jersey",2021-03-20,4,31377.85,38867.95,0,0.45
"1%128","New Jersey",2021-03-27,1,7178.29,104091.11,1,0.01
"2.5%128","New Jersey",2021-03-27,1,8895.125,88041.1249999998,1,0.025
"5%128","New Jersey",2021-03-27,1,10682.9,76733.5500000001,1,0.05
"10%128","New Jersey",2021-03-27,1,13387.8,63996,1,0.1
"15%128","New Jersey",2021-03-27,1,15937.05,56500.9,1,0.15
"20%128","New Jersey",2021-03-27,1,18346.1,50541.9,1,0.2
"25%128","New Jersey",2021-03-27,1,20502.5,46287.25,1,0.25
"30%128","New Jersey",2021-03-27,1,22613.4,42370.5,1,0.3
"35%128","New Jersey",2021-03-27,1,24680.45,39358.6,1,0.35
"40%128","New Jersey",2021-03-27,1,26835.7,36623.7,1,0.4
"45%128","New Jersey",2021-03-27,1,29139.75,33942.95,1,0.45
"1%129","New Jersey",2021-03-27,2,10217,164207.86,1,0.01
"2.5%129","New Jersey",2021-03-27,2,10701.975,132046.2,1,0.025
"5%129","New Jersey",2021-03-27,2,11504.75,108159.55,1,0.05
"10%129","New Jersey",2021-03-27,2,13296.2,83629.3,1,0.1
"15%129","New Jersey",2021-03-27,2,15043,70412.5000000001,1,0.15
"20%129","New Jersey",2021-03-27,2,16983.6,62203.8,1,0.2
"25%129","New Jersey",2021-03-27,2,19410.5,55711.5,1,0.25
"30%129","New Jersey",2021-03-27,2,21648.1,49550.2,1,0.3
"35%129","New Jersey",2021-03-27,2,24261.85,44445.6,1,0.35
"40%129","New Jersey",2021-03-27,2,26723.4,40359.6,0,0.4
"45%129","New Jersey",2021-03-27,2,29752.45,36019.6,0,0.45
"1%130","New Jersey",2021-03-27,3,10372.9,162822.23,1,0.01
"2.5%130","New Jersey",2021-03-27,3,10879,132478.9,1,0.025
"5%130","New Jersey",2021-03-27,3,11839.9,110479.25,1,0.05
"10%130","New Jersey",2021-03-27,3,13642.6,87113.0000000001,1,0.1
"15%130","New Jersey",2021-03-27,3,15622.4,73535.2,1,0.15
"20%130","New Jersey",2021-03-27,3,17650.6,64663.4,1,0.2
"25%130","New Jersey",2021-03-27,3,19904.25,57212.25,1,0.25
"30%130","New Jersey",2021-03-27,3,22228.6,51066.3,1,0.3
"35%130","New Jersey",2021-03-27,3,24436.6,45751.85,1,0.35
"40%130","New Jersey",2021-03-27,3,27350.4,41004.2,0,0.4
"45%130","New Jersey",2021-03-27,3,30337.55,37010.4,0,0.45
"1%131","New Jersey",2021-03-27,4,11195.92,161293.840000001,1,0.01
"2.5%131","New Jersey",2021-03-27,4,11595.975,133530.275,1,0.025
"5%131","New Jersey",2021-03-27,4,12483.85,112368.3,1,0.05
"10%131","New Jersey",2021-03-27,4,14244.5,87735.3,1,0.1
"15%131","New Jersey",2021-03-27,4,16141,73940.2500000001,1,0.15
"20%131","New Jersey",2021-03-27,4,18105.8,63610.4,1,0.2
"25%131","New Jersey",2021-03-27,4,20166.25,56250.25,1,0.25
"30%131","New Jersey",2021-03-27,4,22193,49899.9,0,0.3
"35%131","New Jersey",2021-03-27,4,24449.9,44613.05,0,0.35
"40%131","New Jersey",2021-03-27,4,27488.6,40153.6,0,0.4
"45%131","New Jersey",2021-03-27,4,30202.85,36688.7,0,0.45
"1%132","New Jersey",2021-04-03,1,7328.99,105901.1,1,0.01
"2.5%132","New Jersey",2021-04-03,1,8797.825,90330.25,1,0.025
"5%132","New Jersey",2021-04-03,1,10827.9,77590.55,1,0.05
"10%132","New Jersey",2021-04-03,1,13701,65803.5,1,0.1
"15%132","New Jersey",2021-04-03,1,16158.95,58586.45,1,0.15
"20%132","New Jersey",2021-04-03,1,18627.8,52891,1,0.2
"25%132","New Jersey",2021-04-03,1,20948.5,48236,1,0.25
"30%132","New Jersey",2021-04-03,1,23236.8,44271,1,0.3
"35%132","New Jersey",2021-04-03,1,25381.6,41082.8,1,0.35
"40%132","New Jersey",2021-04-03,1,27601.6,38167.8,0,0.4
"45%132","New Jersey",2021-04-03,1,30118.1,35310.15,0,0.45
"1%133","New Jersey",2021-04-03,2,10406.67,161313.720000001,1,0.01
"2.5%133","New Jersey",2021-04-03,2,11024.95,131675.15,1,0.025
"5%133","New Jersey",2021-04-03,2,12009,108699.65,1,0.05
"10%133","New Jersey",2021-04-03,2,13797.7,87594.2,1,0.1
"15%133","New Jersey",2021-04-03,2,15779.4,73699.75,1,0.15
"20%133","New Jersey",2021-04-03,2,17924,63180.4,1,0.2
"25%133","New Jersey",2021-04-03,2,20072.25,55641,1,0.25
"30%133","New Jersey",2021-04-03,2,22289.1,49435.6,1,0.3
"35%133","New Jersey",2021-04-03,2,24733.5,44794.55,1,0.35
"40%133","New Jersey",2021-04-03,2,27454.2,40927,0,0.4
"45%133","New Jersey",2021-04-03,2,30597.55,37110.4,0,0.45
"1%134","New Jersey",2021-04-03,3,10214.48,171201.18,1,0.01
"2.5%134","New Jersey",2021-04-03,3,10865.275,138445.25,1,0.025
"5%134","New Jersey",2021-04-03,3,11834.4,113799,1,0.05
"10%134","New Jersey",2021-04-03,3,13698,88053.5,1,0.1
"15%134","New Jersey",2021-04-03,3,15593.55,74861.5000000001,1,0.15
"20%134","New Jersey",2021-04-03,3,17730.1,65707.5,1,0.2
"25%134","New Jersey",2021-04-03,3,19823,58205,1,0.25
"30%134","New Jersey",2021-04-03,3,22345.9,51602.9,0,0.3
"35%134","New Jersey",2021-04-03,3,24885.5,46046.4,0,0.35
"40%134","New Jersey",2021-04-03,3,27684.5,41789.9,0,0.4
"45%134","New Jersey",2021-04-03,3,30533.5,37867.4,0,0.45
"1%135","New Jersey",2021-04-03,4,10667.39,173539.09,0,0.01
"2.5%135","New Jersey",2021-04-03,4,11202.5,139419,0,0.025
"5%135","New Jersey",2021-04-03,4,12015.35,113996.25,0,0.05
"10%135","New Jersey",2021-04-03,4,13686.4,89480.7,0,0.1
"15%135","New Jersey",2021-04-03,4,15579.05,74099.5,0,0.15
"20%135","New Jersey",2021-04-03,4,17567.1,64308.9,0,0.2
"25%135","New Jersey",2021-04-03,4,20009.25,57604.5,0,0.25
"30%135","New Jersey",2021-04-03,4,22407.6,51435.5,0,0.3
"35%135","New Jersey",2021-04-03,4,25026.45,46006.4,0,0.35
"40%135","New Jersey",2021-04-03,4,27664.7,41808.3,0,0.4
"45%135","New Jersey",2021-04-03,4,30740.6,37437.75,0,0.45
"1%136","New Jersey",2021-04-10,1,5919.46,81605.6,1,0.01
"2.5%136","New Jersey",2021-04-10,1,7246.375,70269.3999999999,1,0.025
"5%136","New Jersey",2021-04-10,1,9129.25,61247.25,1,0.05
"10%136","New Jersey",2021-04-10,1,11383.1,50951.5,1,0.1
"15%136","New Jersey",2021-04-10,1,13342.15,45298.65,1,0.15
"20%136","New Jersey",2021-04-10,1,14916.3,40976.7,1,0.2
"25%136","New Jersey",2021-04-10,1,16697.5,37390.5,1,0.25
"30%136","New Jersey",2021-04-10,1,18328.2,34389.3,1,0.3
"35%136","New Jersey",2021-04-10,1,20138,32087.75,1,0.35
"40%136","New Jersey",2021-04-10,1,21791.5,29610.7,1,0.4
"45%136","New Jersey",2021-04-10,1,23744.05,27703.95,1,0.45
"1%137","New Jersey",2021-04-10,2,7632.78,120510.21,1,0.01
"2.5%137","New Jersey",2021-04-10,2,8068.925,100197.95,1,0.025
"5%137","New Jersey",2021-04-10,2,8614.9,83468.45,1,0.05
"10%137","New Jersey",2021-04-10,2,10029.9,64385.6,1,0.1
"15%137","New Jersey",2021-04-10,2,11437.4,53851.25,1,0.15
"20%137","New Jersey",2021-04-10,2,12807.4,46780.6,1,0.2
"25%137","New Jersey",2021-04-10,2,14375.25,41224,1,0.25
"30%137","New Jersey",2021-04-10,2,16021,37175.2,1,0.3
"35%137","New Jersey",2021-04-10,2,18011.95,32909.3,1,0.35
"40%137","New Jersey",2021-04-10,2,19873.4,29636.4,1,0.4
"45%137","New Jersey",2021-04-10,2,22151.9,26976.7,0,0.45
"1%138","New Jersey",2021-04-10,3,7494.49,113644.75,0,0.01
"2.5%138","New Jersey",2021-04-10,3,7877.225,95376.825,0,0.025
"5%138","New Jersey",2021-04-10,3,8465.4,78388.2,0,0.05
"10%138","New Jersey",2021-04-10,3,9796.2,61811.6,0,0.1
"15%138","New Jersey",2021-04-10,3,11165.35,51693.8,0,0.15
"20%138","New Jersey",2021-04-10,3,12529.3,45433.3,0,0.2
"25%138","New Jersey",2021-04-10,3,14044,40693,0,0.25
"30%138","New Jersey",2021-04-10,3,15636.8,36217.7,0,0.3
"35%138","New Jersey",2021-04-10,3,17384.5,32622.3,0,0.35
"40%138","New Jersey",2021-04-10,3,19241.7,29069.1,0,0.4
"45%138","New Jersey",2021-04-10,3,21130,25867.65,0,0.45
"1%139","New Jersey",2021-04-10,4,7037.48,105306.56,1,0.01
"2.5%139","New Jersey",2021-04-10,4,7374.4,90059.7999999999,1,0.025
"5%139","New Jersey",2021-04-10,4,7951.3,75195.15,1,0.05
"10%139","New Jersey",2021-04-10,4,9179.8,59257.7,0,0.1
"15%139","New Jersey",2021-04-10,4,10566.15,50050.5,0,0.15
"20%139","New Jersey",2021-04-10,4,11885.7,43734.9,0,0.2
"25%139","New Jersey",2021-04-10,4,13376.5,38826.5,0,0.25
"30%139","New Jersey",2021-04-10,4,14887.1,34196.4,0,0.3
"35%139","New Jersey",2021-04-10,4,16449.8,30799.9,0,0.35
"40%139","New Jersey",2021-04-10,4,18215.1,27792.7,0,0.4
"45%139","New Jersey",2021-04-10,4,20339.5,25019.85,0,0.45
"1%140","New Jersey",2021-04-17,1,5803.21,79294.4500000001,1,0.01
"2.5%140","New Jersey",2021-04-17,1,7058.475,67930.025,1,0.025
"5%140","New Jersey",2021-04-17,1,8537.4,57443.9,1,0.05
"10%140","New Jersey",2021-04-17,1,10733.9,49030.7,1,0.1
"15%140","New Jersey",2021-04-17,1,12513.95,43272.15,1,0.15
"20%140","New Jersey",2021-04-17,1,14416.1,39341.7,1,0.2
"25%140","New Jersey",2021-04-17,1,16004.75,35756.75,1,0.25
"30%140","New Jersey",2021-04-17,1,17546.2,33152.4,1,0.3
"35%140","New Jersey",2021-04-17,1,19250.7,30409.25,1,0.35
"40%140","New Jersey",2021-04-17,1,20628.7,28340.3,0,0.4
"45%140","New Jersey",2021-04-17,1,22416.3,26364.1,0,0.45
"1%141","New Jersey",2021-04-17,2,7810.41,108657.25,0,0.01
"2.5%141","New Jersey",2021-04-17,2,8135.45,88256.575,0,0.025
"5%141","New Jersey",2021-04-17,2,8699.7,75080.5000000001,0,0.05
"10%141","New Jersey",2021-04-17,2,9994.3,60197.0000000001,0,0.1
"15%141","New Jersey",2021-04-17,2,11323.45,50660,0,0.15
"20%141","New Jersey",2021-04-17,2,12653.1,44133.9,0,0.2
"25%141","New Jersey",2021-04-17,2,14140,39011.5,0,0.25
"30%141","New Jersey",2021-04-17,2,15620.2,34781.1,0,0.3
"35%141","New Jersey",2021-04-17,2,17223.65,31249.6,0,0.35
"40%141","New Jersey",2021-04-17,2,19100.7,28256.3,0,0.4
"45%141","New Jersey",2021-04-17,2,20883.6,25497.55,0,0.45
"1%142","New Jersey",2021-04-17,3,7099.99,106237.03,1,0.01
"2.5%142","New Jersey",2021-04-17,3,7461.975,89537.3999999999,1,0.025
"5%142","New Jersey",2021-04-17,3,8065.7,75242.75,1,0.05
"10%142","New Jersey",2021-04-17,3,9266,58836,0,0.1
"15%142","New Jersey",2021-04-17,3,10607.85,49324.9,0,0.15
"20%142","New Jersey",2021-04-17,3,11943.6,42786.4,0,0.2
"25%142","New Jersey",2021-04-17,3,13321.75,37941.25,0,0.25
"30%142","New Jersey",2021-04-17,3,14691.7,33730.4,0,0.3
"35%142","New Jersey",2021-04-17,3,16553.65,30012,0,0.35
"40%142","New Jersey",2021-04-17,3,18224.2,26819.8,0,0.4
"45%142","New Jersey",2021-04-17,3,19911.75,24041.4,0,0.45
"1%143","New Jersey",2021-04-17,4,6495.34,104154.69,0,0.01
"2.5%143","New Jersey",2021-04-17,4,6804.45,84051.3499999999,0,0.025
"5%143","New Jersey",2021-04-17,4,7301.25,70158.95,0,0.05
"10%143","New Jersey",2021-04-17,4,8380.2,55382.1,0,0.1
"15%143","New Jersey",2021-04-17,4,9676.7,46755.6,0,0.15
"20%143","New Jersey",2021-04-17,4,11052.3,40491.1,0,0.2
"25%143","New Jersey",2021-04-17,4,12468.25,35728.5,0,0.25
"30%143","New Jersey",2021-04-17,4,13854.6,32110.9,0,0.3
"35%143","New Jersey",2021-04-17,4,15523.6,28821.9,0,0.35
"40%143","New Jersey",2021-04-17,4,17280.7,25825.9,0,0.4
"45%143","New Jersey",2021-04-17,4,19265.5,23218.3,0,0.45
"1%144","New Jersey",2021-04-24,1,4487.94,59979.05,0,0.01
"2.5%144","New Jersey",2021-04-24,1,5459.2,50772.075,0,0.025
"5%144","New Jersey",2021-04-24,1,6752.7,44260.4,0,0.05
"10%144","New Jersey",2021-04-24,1,8446.5,36970.7,0,0.1
"15%144","New Jersey",2021-04-24,1,9799.55,32453.65,0,0.15
"20%144","New Jersey",2021-04-24,1,11002,29346.8,0,0.2
"25%144","New Jersey",2021-04-24,1,12262.75,26890.25,0,0.25
"30%144","New Jersey",2021-04-24,1,13468,24921.1,0,0.3
"35%144","New Jersey",2021-04-24,1,14627.65,23071.45,0,0.35
"40%144","New Jersey",2021-04-24,1,15805.6,21287.6,0,0.4
"45%144","New Jersey",2021-04-24,1,17066.55,19856.25,0,0.45
"1%145","New Jersey",2021-04-24,2,4510.45,82123.9200000001,1,0.01
"2.5%145","New Jersey",2021-04-24,2,4789.4,65959.625,1,0.025
"5%145","New Jersey",2021-04-24,2,5271.45,54829,1,0.05
"10%145","New Jersey",2021-04-24,2,6239.3,43326.8,1,0.1
"15%145","New Jersey",2021-04-24,2,7367.05,36524.15,1,0.15
"20%145","New Jersey",2021-04-24,2,8335.9,31547.1,1,0.2
"25%145","New Jersey",2021-04-24,2,9461.5,27692,0,0.25
"30%145","New Jersey",2021-04-24,2,10572.7,24696.2,0,0.3
"35%145","New Jersey",2021-04-24,2,11783.15,22025.2,0,0.35
"40%145","New Jersey",2021-04-24,2,13043.3,19829.7,0,0.4
"45%145","New Jersey",2021-04-24,2,14586.05,17879.95,0,0.45
"1%146","New Jersey",2021-04-24,3,4787.48,68228.4300000002,0,0.01
"2.5%146","New Jersey",2021-04-24,3,4997.475,56193.95,0,0.025
"5%146","New Jersey",2021-04-24,3,5353.45,46635.95,0,0.05
"10%146","New Jersey",2021-04-24,3,6090.4,37793.2,0,0.1
"15%146","New Jersey",2021-04-24,3,6895.6,31635.8,0,0.15
"20%146","New Jersey",2021-04-24,3,7766.9,27595.9,0,0.2
"25%146","New Jersey",2021-04-24,3,8752.25,24283.5,0,0.25
"30%146","New Jersey",2021-04-24,3,9846.2,21857.8,0,0.3
"35%146","New Jersey",2021-04-24,3,10956.7,19570.9,0,0.35
"40%146","New Jersey",2021-04-24,3,11940.5,17468.5,0,0.4
"45%146","New Jersey",2021-04-24,3,13025.05,15855.4,0,0.45
"1%147","New Jersey",2021-04-24,4,4008.49,66224.0200000001,0,0.01
"2.5%147","New Jersey",2021-04-24,4,4176.475,51644.8749999999,0,0.025
"5%147","New Jersey",2021-04-24,4,4463.3,42834.45,0,0.05
"10%147","New Jersey",2021-04-24,4,5176.2,33493.8,0,0.1
"15%147","New Jersey",2021-04-24,4,5964.2,28543.5,0,0.15
"20%147","New Jersey",2021-04-24,4,6798.1,24845.5,0,0.2
"25%147","New Jersey",2021-04-24,4,7629,21851.25,0,0.25
"30%147","New Jersey",2021-04-24,4,8536.3,19601,0,0.3
"35%147","New Jersey",2021-04-24,4,9520.45,17543.85,0,0.35
"40%147","New Jersey",2021-04-24,4,10609.1,15869.5,0,0.4
"45%147","New Jersey",2021-04-24,4,11653.45,14410.95,0,0.45
"1%148","New Jersey",2021-05-01,1,0,5,0,0.01
"2.5%148","New Jersey",2021-05-01,1,0,4,0,0.025
"5%148","New Jersey",2021-05-01,1,0,3,0,0.05
"10%148","New Jersey",2021-05-01,1,0,3,0,0.1
"15%148","New Jersey",2021-05-01,1,0,2,0,0.15
"20%148","New Jersey",2021-05-01,1,0,2,0,0.2
"25%148","New Jersey",2021-05-01,1,0,2,0,0.25
"30%148","New Jersey",2021-05-01,1,0,1,0,0.3
"35%148","New Jersey",2021-05-01,1,0,1,0,0.35
"40%148","New Jersey",2021-05-01,1,0,1,0,0.4
"45%148","New Jersey",2021-05-01,1,1,1,0,0.45
"1%149","New Jersey",2021-05-01,2,0,6,0,0.01
"2.5%149","New Jersey",2021-05-01,2,0,5,0,0.025
"5%149","New Jersey",2021-05-01,2,0,4,0,0.05
"10%149","New Jersey",2021-05-01,2,0,3,0,0.1
"15%149","New Jersey",2021-05-01,2,0,2,0,0.15
"20%149","New Jersey",2021-05-01,2,0,2,0,0.2
"25%149","New Jersey",2021-05-01,2,0,2,0,0.25
"30%149","New Jersey",2021-05-01,2,0,1,0,0.3
"35%149","New Jersey",2021-05-01,2,0,1,0,0.35
"40%149","New Jersey",2021-05-01,2,0,1,0,0.4
"45%149","New Jersey",2021-05-01,2,0,1,0,0.45
"1%150","New Jersey",2021-05-01,3,1,7,0,0.01
"2.5%150","New Jersey",2021-05-01,3,1,6,0,0.025
"5%150","New Jersey",2021-05-01,3,1,5,0,0.05
"10%150","New Jersey",2021-05-01,3,1,4,0,0.1
"15%150","New Jersey",2021-05-01,3,1,3,0,0.15
"20%150","New Jersey",2021-05-01,3,1,3,0,0.2
"25%150","New Jersey",2021-05-01,3,1,3,0,0.25
"30%150","New Jersey",2021-05-01,3,1,2,0,0.3
"35%150","New Jersey",2021-05-01,3,1,2,0,0.35
"40%150","New Jersey",2021-05-01,3,1,2,0,0.4
"45%150","New Jersey",2021-05-01,3,1,2,0,0.45
"1%151","New Jersey",2021-05-01,4,1,7,0,0.01
"2.5%151","New Jersey",2021-05-01,4,1,6,0,0.025
"5%151","New Jersey",2021-05-01,4,1,5,0,0.05
"10%151","New Jersey",2021-05-01,4,1,4,0,0.1
"15%151","New Jersey",2021-05-01,4,1,3,0,0.15
"20%151","New Jersey",2021-05-01,4,1,3,0,0.2
"25%151","New Jersey",2021-05-01,4,1,2,0,0.25
"30%151","New Jersey",2021-05-01,4,1,2,0,0.3
"35%151","New Jersey",2021-05-01,4,1,2,0,0.35
"40%151","New Jersey",2021-05-01,4,1,2,0,0.4
"45%151","New Jersey",2021-05-01,4,1,2,0,0.45
"1%152","New Jersey",2021-05-08,1,1130.4,15601.02,1,0.01
"2.5%152","New Jersey",2021-05-08,1,1359.45,13245.65,1,0.025
"5%152","New Jersey",2021-05-08,1,1645.45,11463.9,1,0.05
"10%152","New Jersey",2021-05-08,1,2126.4,9538.7,1,0.1
"15%152","New Jersey",2021-05-08,1,2507.2,8483.00000000001,1,0.15
"20%152","New Jersey",2021-05-08,1,2852.3,7682.1,1,0.2
"25%152","New Jersey",2021-05-08,1,3168.25,7024,0,0.25
"30%152","New Jersey",2021-05-08,1,3492.9,6488.7,0,0.3
"35%152","New Jersey",2021-05-08,1,3767.8,5965.85,0,0.35
"40%152","New Jersey",2021-05-08,1,4092.1,5550.9,0,0.4
"45%152","New Jersey",2021-05-08,1,4413.05,5162.3,0,0.45
"1%153","New Jersey",2021-05-08,2,395,5800.06,1,0.01
"2.5%153","New Jersey",2021-05-08,2,417,4701.075,1,0.025
"5%153","New Jersey",2021-05-08,2,444.95,3836.1,1,0.05
"10%153","New Jersey",2021-05-08,2,505,2989.3,0,0.1
"15%153","New Jersey",2021-05-08,2,568,2555,0,0.15
"20%153","New Jersey",2021-05-08,2,635,2204.6,0,0.2
"25%153","New Jersey",2021-05-08,2,709,1959.25,0,0.25
"30%153","New Jersey",2021-05-08,2,789.7,1743,0,0.3
"35%153","New Jersey",2021-05-08,2,885,1572,0,0.35
"40%153","New Jersey",2021-05-08,2,973.6,1437,0,0.4
"45%153","New Jersey",2021-05-08,2,1072,1302,0,0.45
"1%154","New Jersey",2021-05-08,3,0,6.01000000000022,0,0.01
"2.5%154","New Jersey",2021-05-08,3,0,5,0,0.025
"5%154","New Jersey",2021-05-08,3,0,4,0,0.05
"10%154","New Jersey",2021-05-08,3,0,3,0,0.1
"15%154","New Jersey",2021-05-08,3,0,2,0,0.15
"20%154","New Jersey",2021-05-08,3,0,2,0,0.2
"25%154","New Jersey",2021-05-08,3,0,2,0,0.25
"30%154","New Jersey",2021-05-08,3,0,1,0,0.3
"35%154","New Jersey",2021-05-08,3,0,1,0,0.35
"40%154","New Jersey",2021-05-08,3,0,1,0,0.4
"45%154","New Jersey",2021-05-08,3,0,1,0,0.45
"1%155","New Jersey",2021-05-08,4,0,6,0,0.01
"2.5%155","New Jersey",2021-05-08,4,0,5,0,0.025
"5%155","New Jersey",2021-05-08,4,0,4,0,0.05
"10%155","New Jersey",2021-05-08,4,0,3,0,0.1
"15%155","New Jersey",2021-05-08,4,0,2,0,0.15
"20%155","New Jersey",2021-05-08,4,0,2,0,0.2
"25%155","New Jersey",2021-05-08,4,0,2,0,0.25
"30%155","New Jersey",2021-05-08,4,0,1,0,0.3
"35%155","New Jersey",2021-05-08,4,0,1,0,0.35
"40%155","New Jersey",2021-05-08,4,0,1,0,0.4
"45%155","New Jersey",2021-05-08,4,0,1,0,0.45
"1%156","New Jersey",2021-05-15,1,0,5,0,0.01
"2.5%156","New Jersey",2021-05-15,1,0,4,0,0.025
"5%156","New Jersey",2021-05-15,1,0,3,0,0.05
"10%156","New Jersey",2021-05-15,1,0,3,0,0.1
"15%156","New Jersey",2021-05-15,1,0,2,0,0.15
"20%156","New Jersey",2021-05-15,1,0,2,0,0.2
"25%156","New Jersey",2021-05-15,1,0,2,0,0.25
"30%156","New Jersey",2021-05-15,1,0,1,0,0.3
"35%156","New Jersey",2021-05-15,1,0,1,0,0.35
"40%156","New Jersey",2021-05-15,1,0,1,0,0.4
"45%156","New Jersey",2021-05-15,1,1,1,0,0.45
"1%157","New Jersey",2021-05-15,2,0,6,0,0.01
"2.5%157","New Jersey",2021-05-15,2,0,5,0,0.025
"5%157","New Jersey",2021-05-15,2,0,4,0,0.05
"10%157","New Jersey",2021-05-15,2,0,3,0,0.1
"15%157","New Jersey",2021-05-15,2,0,2,0,0.15
"20%157","New Jersey",2021-05-15,2,0,2,0,0.2
"25%157","New Jersey",2021-05-15,2,0,2,0,0.25
"30%157","New Jersey",2021-05-15,2,0,1,0,0.3
"35%157","New Jersey",2021-05-15,2,0,1,0,0.35
"40%157","New Jersey",2021-05-15,2,0,1,0,0.4
"45%157","New Jersey",2021-05-15,2,0,1,0,0.45
"1%158","New Jersey",2021-05-15,3,0,6,0,0.01
"2.5%158","New Jersey",2021-05-15,3,0,5,0,0.025
"5%158","New Jersey",2021-05-15,3,0,4,0,0.05
"10%158","New Jersey",2021-05-15,3,0,3,0,0.1
"15%158","New Jersey",2021-05-15,3,0,2,0,0.15
"20%158","New Jersey",2021-05-15,3,0,2,0,0.2
"25%158","New Jersey",2021-05-15,3,0,1,0,0.25
"30%158","New Jersey",2021-05-15,3,0,1,0,0.3
"35%158","New Jersey",2021-05-15,3,0,1,0,0.35
"40%158","New Jersey",2021-05-15,3,0,1,0,0.4
"45%158","New Jersey",2021-05-15,3,0,1,0,0.45
"1%159","New Jersey",2021-05-15,4,1,7,0,0.01
"2.5%159","New Jersey",2021-05-15,4,1,6,0,0.025
"5%159","New Jersey",2021-05-15,4,1,5,0,0.05
"10%159","New Jersey",2021-05-15,4,1,4,0,0.1
