"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%97","Florida",2021-02-06,2,24969.55,64952.85,1
"20%97","Florida",2021-02-06,2,27492.8,59758.8,1
"25%97","Florida",2021-02-06,2,30005.5,55790.25,1
"30%97","Florida",2021-02-06,2,32426.3,52453,1
"35%97","Florida",2021-02-06,2,34857.6,49497.5,1
"40%97","Florida",2021-02-06,2,37063.8,46579.6,1
"45%97","Florida",2021-02-06,2,39291.5,44107.05,1
"1%98","Florida",2021-02-06,3,1688,138403.82,1
"2.5%98","Florida",2021-02-06,3,3197.675,116384.8,1
"5%98","Florida",2021-02-06,3,5258.25,100814.25,1
"10%98","Florida",2021-02-06,3,8679.7,79939.7,1
"15%98","Florida",2021-02-06,3,11408.25,68618.3,1
"20%98","Florida",2021-02-06,3,14094.2,61136.6,1
"25%98","Florida",2021-02-06,3,16636.75,54229.25,1
"30%98","Florida",2021-02-06,3,19774.4,48570.3,1
"35%98","Florida",2021-02-06,3,22569.65,43047.5000000001,1
"40%98","Florida",2021-02-06,3,25044.8,38635.6,0
"45%98","Florida",2021-02-06,3,28044.95,35148.3,0
"1%99","Florida",2021-02-06,4,1688,224202.33,1
"2.5%99","Florida",2021-02-06,4,40,169263.375,1
"5%99","Florida",2021-02-06,4,160.95,130397.9,1
"10%99","Florida",2021-02-06,4,671.8,91928,1
"15%99","Florida",2021-02-06,4,1495,72229.1,1
"20%99","Florida",2021-02-06,4,2525,56730.6,1
"25%99","Florida",2021-02-06,4,3884.5,46296.5,1
"30%99","Florida",2021-02-06,4,5694.5,37738.3,1
"35%99","Florida",2021-02-06,4,7566.55,31235.55,0
"40%99","Florida",2021-02-06,4,9939.4,25041,0
"45%99","Florida",2021-02-06,4,12568.25,20089.6,0
"1%100","Florida",2021-02-13,1,28117.61,62613.77,1
"2.5%100","Florida",2021-02-13,1,30283.65,58883.2,1
"5%100","Florida",2021-02-13,1,32079,55762.85,1
"10%100","Florida",2021-02-13,1,34192.7,52747.1,1
"15%100","Florida",2021-02-13,1,35816.85,50731,1
"20%100","Florida",2021-02-13,1,37125.2,49255.2,1
"25%100","Florida",2021-02-13,1,38314.25,47788.75,1
"30%100","Florida",2021-02-13,1,39278.1,46625.8,1
"35%100","Florida",2021-02-13,1,40257.95,45606.05,1
"40%100","Florida",2021-02-13,1,41145.6,44636,1
"45%100","Florida",2021-02-13,1,41980.1,43763,0
"1%101","Florida",2021-02-13,2,10235.62,83679.0700000001,1
"2.5%101","Florida",2021-02-13,2,13076.675,74382.175,1
"5%101","Florida",2021-02-13,2,15943.65,67309.45,1
"10%101","Florida",2021-02-13,2,19212.9,59577.6,1
"15%101","Florida",2021-02-13,2,21695.35,54073.95,1
"20%101","Florida",2021-02-13,2,23969.6,50382.8,1
"25%101","Florida",2021-02-13,2,25962.75,47207.5,1
"30%101","Florida",2021-02-13,2,27932.2,44379.8,1
"35%101","Florida",2021-02-13,2,29960.65,41981.35,1
"40%101","Florida",2021-02-13,2,31926.8,39731.4,0
"45%101","Florida",2021-02-13,2,33856.4,37609.9,0
"1%102","Florida",2021-02-13,3,1387.46,117724.16,1
"2.5%102","Florida",2021-02-13,3,2665.275,98824.6749999999,1
"5%102","Florida",2021-02-13,3,4514.85,82753.2,1
"10%102","Florida",2021-02-13,3,7358.8,66705.8,1
"15%102","Florida",2021-02-13,3,9732.25,57380.3,1
"20%102","Florida",2021-02-13,3,11845,50070.8,1
"25%102","Florida",2021-02-13,3,14190.5,44366.5,1
"30%102","Florida",2021-02-13,3,16538.7,39894.6,1
"35%102","Florida",2021-02-13,3,18836.9,35795.8,0
"40%102","Florida",2021-02-13,3,21208.6,32441.8,0
"45%102","Florida",2021-02-13,3,23792.55,29245.15,0
"1%103","Florida",2021-02-13,4,1387.46,190567.59,1
"2.5%103","Florida",2021-02-13,4,37,141692.6,1
"5%103","Florida",2021-02-13,4,137.9,107215.2,1
"10%103","Florida",2021-02-13,4,493,77261.6,1
"15%103","Florida",2021-02-13,4,1076.85,58753.55,1
"20%103","Florida",2021-02-13,4,1989,46934,1
"25%103","Florida",2021-02-13,4,3185.75,38237,1
"30%103","Florida",2021-02-13,4,4425.2,30604.1,0
"35%103","Florida",2021-02-13,4,5999.8,25089.35,0
"40%103","Florida",2021-02-13,4,8093.8,20391,0
"45%103","Florida",2021-02-13,4,10559.65,16767.75,0
"1%104","Florida",2021-02-20,1,23261.69,51284.88,1
"2.5%104","Florida",2021-02-20,1,25047.725,48532.15,1
"5%104","Florida",2021-02-20,1,26700.9,45943,1
"10%104","Florida",2021-02-20,1,28517.3,43725.9,1
"15%104","Florida",2021-02-20,1,29724.55,41980.55,1
"20%104","Florida",2021-02-20,1,30697,40740.2,1
"25%104","Florida",2021-02-20,1,31580.75,39636.25,0
"30%104","Florida",2021-02-20,1,32390,38710.3,0
"35%104","Florida",2021-02-20,1,33164.9,37875.1,0
"40%104","Florida",2021-02-20,1,33927.6,37025.8,0
"45%104","Florida",2021-02-20,1,34713.55,36232.35,0
"1%105","Florida",2021-02-20,2,8267.62,69487.47,1
"2.5%105","Florida",2021-02-20,2,10655.25,60685,1
"5%105","Florida",2021-02-20,2,12815.65,54617.15,1
"10%105","Florida",2021-02-20,2,15877.8,48072.3,1
"15%105","Florida",2021-02-20,2,17770,43539.15,1
"20%105","Florida",2021-02-20,2,19457.8,40918.6,1
"25%105","Florida",2021-02-20,2,21052.75,38323,1
"30%105","Florida",2021-02-20,2,22649.5,36005.5,0
"35%105","Florida",2021-02-20,2,24105.3,34175.45,0
"40%105","Florida",2021-02-20,2,25748.4,32379,0
"45%105","Florida",2021-02-20,2,27502.65,30615.9,0
"1%106","Florida",2021-02-20,3,1261.58,99154.32,1
"2.5%106","Florida",2021-02-20,3,2354.7,79997.875,1
"5%106","Florida",2021-02-20,3,3624.55,67123.9,1
"10%106","Florida",2021-02-20,3,5835.8,54725.5,1
"15%106","Florida",2021-02-20,3,7817.6,46900.3,1
"20%106","Florida",2021-02-20,3,9652,41293.2,1
"25%106","Florida",2021-02-20,3,11551.75,36666.25,1
"30%106","Florida",2021-02-20,3,13470.5,32712.9,1
"35%106","Florida",2021-02-20,3,15361.25,29456.4,0
"40%106","Florida",2021-02-20,3,17377.2,26579,0
"45%106","Florida",2021-02-20,3,19464.5,23996.4,0
"1%107","Florida",2021-02-20,4,1261.58,147103.93,1
"2.5%107","Florida",2021-02-20,4,29,111961.925,1
"5%107","Florida",2021-02-20,4,107.95,87268.75,1
"10%107","Florida",2021-02-20,4,390,62035.3,1
"15%107","Florida",2021-02-20,4,837,47768.7000000001,1
"20%107","Florida",2021-02-20,4,1542,38555.2,1
"25%107","Florida",2021-02-20,4,2446,31255,1
"30%107","Florida",2021-02-20,4,3502,25083.9,0
"35%107","Florida",2021-02-20,4,4901.5,20190.85,0
"40%107","Florida",2021-02-20,4,6479.2,16774.4,0
"45%107","Florida",2021-02-20,4,8320.85,13318.9,0
"1%108","Florida",2021-02-27,1,24524.8,52263.39,1
"2.5%108","Florida",2021-02-27,1,26100.85,49745.025,1
"5%108","Florida",2021-02-27,1,27412,47150.05,1
"10%108","Florida",2021-02-27,1,29148.8,44728.7,1
"15%108","Florida",2021-02-27,1,30441.95,42947.9,1
"20%108","Florida",2021-02-27,1,31531.4,41594.4,1
"25%108","Florida",2021-02-27,1,32509.75,40600.25,1
"30%108","Florida",2021-02-27,1,33316.7,39641.3,1
"35%108","Florida",2021-02-27,1,34094.95,38723.8,1
"40%108","Florida",2021-02-27,1,34908,37854.4,1
"45%108","Florida",2021-02-27,1,35700.1,37165,0
"1%109","Florida",2021-02-27,2,9629.66,78384.0800000001,1
"2.5%109","Florida",2021-02-27,2,12234.625,66824.5749999999,1
"5%109","Florida",2021-02-27,2,14750.6,59943.7,1
"10%109","Florida",2021-02-27,2,17940.4,53545,1
"15%109","Florida",2021-02-27,2,20241.4,49023.35,1
"20%109","Florida",2021-02-27,2,22147.4,45599.4,1
"25%109","Florida",2021-02-27,2,23890.25,43013.75,1
"30%109","Florida",2021-02-27,2,25567.1,40527.8,1
"35%109","Florida",2021-02-27,2,27401.25,38456.4,1
"40%109","Florida",2021-02-27,2,29122,36309.6,1
"45%109","Florida",2021-02-27,2,30931.5,34406.7,1
"1%110","Florida",2021-02-27,3,1527.85,112150.13,1
"2.5%110","Florida",2021-02-27,3,2933.75,95293.85,1
"5%110","Florida",2021-02-27,3,4680.4,80209.35,1
"10%110","Florida",2021-02-27,3,7439.8,64173.1,1
"15%110","Florida",2021-02-27,3,9864.65,55317.55,1
"20%110","Florida",2021-02-27,3,12163.2,48803.8,1
"25%110","Florida",2021-02-27,3,14491,43306.25,1
"30%110","Florida",2021-02-27,3,16718.6,39064.7,1
"35%110","Florida",2021-02-27,3,19283.55,35078.4,1
"40%110","Florida",2021-02-27,3,21444.4,31657,1
"45%110","Florida",2021-02-27,3,23771.65,28608.3,0
"1%111","Florida",2021-02-27,4,1527.85,193303.44,1
"2.5%111","Florida",2021-02-27,4,36.95,145496.45,1
"5%111","Florida",2021-02-27,4,142,111533.3,1
"10%111","Florida",2021-02-27,4,612.9,79963.8,1
"15%111","Florida",2021-02-27,4,1272.85,62218.1,1
"20%111","Florida",2021-02-27,4,2222.6,49337.6,1
"25%111","Florida",2021-02-27,4,3376.5,39613.75,1
"30%111","Florida",2021-02-27,4,4886.3,32695.3,0
"35%111","Florida",2021-02-27,4,6634,26664.05,0
"40%111","Florida",2021-02-27,4,8478.2,21806.4,0
"45%111","Florida",2021-02-27,4,10875.75,17575.9,0
"1%112","Florida",2021-03-06,1,23717.1,50999.42,1
"2.5%112","Florida",2021-03-06,1,25473.975,48498.2,1
"5%112","Florida",2021-03-06,1,26785.95,46202.2,1
"10%112","Florida",2021-03-06,1,28578.8,43557.4,1
"15%112","Florida",2021-03-06,1,29815.55,41977.8,1
"20%112","Florida",2021-03-06,1,30852.8,40771.8,1
"25%112","Florida",2021-03-06,1,31748,39717.5,1
"30%112","Florida",2021-03-06,1,32559.4,38795.5,0
"35%112","Florida",2021-03-06,1,33369.25,37947.7,0
"40%112","Florida",2021-03-06,1,34088.6,37140,0
"45%112","Florida",2021-03-06,1,34849.3,36316.8,0
"1%113","Florida",2021-03-06,2,10193.49,78621.9600000001,1
"2.5%113","Florida",2021-03-06,2,12415.975,69667.05,1
"5%113","Florida",2021-03-06,2,15053.65,63014.7,1
"10%113","Florida",2021-03-06,2,18375.6,56048.9,1
"15%113","Florida",2021-03-06,2,20724.15,51189.4,1
"20%113","Florida",2021-03-06,2,22877.8,47294.6,1
"25%113","Florida",2021-03-06,2,24772.75,44225,1
"30%113","Florida",2021-03-06,2,26554.8,41809.9,1
"35%113","Florida",2021-03-06,2,28337.65,39482.4,1
"40%113","Florida",2021-03-06,2,30096,37328.4,1
"45%113","Florida",2021-03-06,2,31760.1,35289.45,0
"1%114","Florida",2021-03-06,3,1817.9,122236.82,1
"2.5%114","Florida",2021-03-06,3,3356.875,101845.925,1
"5%114","Florida",2021-03-06,3,5202.95,87430.85,1
"10%114","Florida",2021-03-06,3,7924.8,70481,1
"15%114","Florida",2021-03-06,3,10469.35,60005.05,1
"20%114","Florida",2021-03-06,3,12776.8,52875.6,1
"25%114","Florida",2021-03-06,3,15367.5,46926.25,1
"30%114","Florida",2021-03-06,3,17814.7,42441.2,1
"35%114","Florida",2021-03-06,3,20246.55,38098.75,1
"40%114","Florida",2021-03-06,3,22953.8,34274,0
"45%114","Florida",2021-03-06,3,25596.4,31183.85,0
"1%115","Florida",2021-03-06,4,13,215861.55,1
"2.5%115","Florida",2021-03-06,4,62.975,173452.35,1
"5%115","Florida",2021-03-06,4,203.95,132062.65,1
"10%115","Florida",2021-03-06,4,687.9,92717.1,1
"15%115","Florida",2021-03-06,4,1526.55,69003.8,1
"20%115","Florida",2021-03-06,4,2509.4,55388.8,1
"25%115","Florida",2021-03-06,4,3947.75,45300.5,1
"30%115","Florida",2021-03-06,4,5619.4,36806.8,0
"35%115","Florida",2021-03-06,4,7760.5,31284.5,0
"40%115","Florida",2021-03-06,4,10070.8,25488.4,0
"45%115","Florida",2021-03-06,4,12970.7,20042.8,0
"1%116","Florida",2021-03-13,1,20412.9,43191.11,1
"2.5%116","Florida",2021-03-13,1,21843.975,40903.375,1
"5%116","Florida",2021-03-13,1,23049.8,39087.65,1
"10%116","Florida",2021-03-13,1,24453,37021.6,1
"15%116","Florida",2021-03-13,1,25617.85,35637.15,1
"20%116","Florida",2021-03-13,1,26453.8,34571.6,1
"25%116","Florida",2021-03-13,1,27213.75,33742.25,1
"30%116","Florida",2021-03-13,1,27943.7,32983.3,1
"35%116","Florida",2021-03-13,1,28657.9,32348.7,1
"40%116","Florida",2021-03-13,1,29316,31678.4,1
"45%116","Florida",2021-03-13,1,29888.1,31080.35,0
"1%117","Florida",2021-03-13,2,9008.27,64073.19,1
"2.5%117","Florida",2021-03-13,2,11106.825,58484.2,1
"5%117","Florida",2021-03-13,2,13147.75,52765.1,1
"10%117","Florida",2021-03-13,2,15763.4,46353.4,1
"15%117","Florida",2021-03-13,2,17949.5,42274.3,1
"20%117","Florida",2021-03-13,2,19675.4,39391,1
"25%117","Florida",2021-03-13,2,21155.75,36976.75,1
"30%117","Florida",2021-03-13,2,22573.4,34914.5,1
"35%117","Florida",2021-03-13,2,24065.3,33029.35,0
"40%117","Florida",2021-03-13,2,25373,31343.6,0
"45%117","Florida",2021-03-13,2,26705.75,29772.45,0
"1%118","Florida",2021-03-13,3,1800.99,99633.9300000001,1
"2.5%118","Florida",2021-03-13,3,2979.85,83794.025,1
"5%118","Florida",2021-03-13,3,4746.9,70842.15,1
"10%118","Florida",2021-03-13,3,7233.9,58310.9,1
"15%118","Florida",2021-03-13,3,9350.7,49631.85,1
"20%118","Florida",2021-03-13,3,11519.6,44413,1
"25%118","Florida",2021-03-13,3,13558.5,39547.5,1
"30%118","Florida",2021-03-13,3,15726.1,35986.4,0
"35%118","Florida",2021-03-13,3,17906.25,32577.55,0
"40%118","Florida",2021-03-13,3,20203.8,29679.6,0
"45%118","Florida",2021-03-13,3,22342.85,27098.55,0
"1%119","Florida",2021-03-13,4,12.99,174488.3,1
"2.5%119","Florida",2021-03-13,4,78,131520.875,1
"5%119","Florida",2021-03-13,4,206.9,101820.95,1
"10%119","Florida",2021-03-13,4,681.9,72736.2000000001,1
"15%119","Florida",2021-03-13,4,1349,57527.1,1
"20%119","Florida",2021-03-13,4,2328.8,46826.6,1
"25%119","Florida",2021-03-13,4,3492.5,38371,0
"30%119","Florida",2021-03-13,4,5001,31792.7,0
"35%119","Florida",2021-03-13,4,6784.4,26379.75,0
"40%119","Florida",2021-03-13,4,8935.2,21968.6,0
"45%119","Florida",2021-03-13,4,11739.6,17589.2,0
"1%120","Florida",2021-03-20,1,20079.48,42843.31,1
"2.5%120","Florida",2021-03-20,1,21401.75,40348.15,1
"5%120","Florida",2021-03-20,1,22680.6,38344.75,1
"10%120","Florida",2021-03-20,1,24075.7,36458.3,1
"15%120","Florida",2021-03-20,1,25168.4,35045.35,1
"20%120","Florida",2021-03-20,1,26056.6,34031,0
"25%120","Florida",2021-03-20,1,26751,33142.25,0
"30%120","Florida",2021-03-20,1,27440.4,32407.2,0
"35%120","Florida",2021-03-20,1,28111.3,31694.15,0
"40%120","Florida",2021-03-20,1,28664.8,30989.8,0
"45%120","Florida",2021-03-20,1,29256.55,30348,0
"1%121","Florida",2021-03-20,2,9334.72,61552.19,1
"2.5%121","Florida",2021-03-20,2,11390.6,55719.425,1
"5%121","Florida",2021-03-20,2,13148.65,50018.3,1
"10%121","Florida",2021-03-20,2,15809.7,44490.4,1
"15%121","Florida",2021-03-20,2,17731.7,40682.5,1
"20%121","Florida",2021-03-20,2,19427,37806.2,0
"25%121","Florida",2021-03-20,2,20860.5,35659,0
"30%121","Florida",2021-03-20,2,22328,33963.1,0
"35%121","Florida",2021-03-20,2,23795.95,32339.05,0
"40%121","Florida",2021-03-20,2,25078.8,30707.4,0
"45%121","Florida",2021-03-20,2,26492.75,29119.45,0
"1%122","Florida",2021-03-20,3,2122.95,95752.4100000001,1
"2.5%122","Florida",2021-03-20,3,3098.35,81281.3249999999,1
"5%122","Florida",2021-03-20,3,4409.65,67757.8,1
"10%122","Florida",2021-03-20,3,6802.2,55877.5,1
"15%122","Florida",2021-03-20,3,8992.15,48249.7,1
"20%122","Florida",2021-03-20,3,11035,42833.6,1
"25%122","Florida",2021-03-20,3,12918.5,38260.5,0
"30%122","Florida",2021-03-20,3,14824.9,34582.7,0
"35%122","Florida",2021-03-20,3,16902.4,31142.7,0
"40%122","Florida",2021-03-20,3,19133,28551.8,0
"45%122","Florida",2021-03-20,3,21274.3,25802.9,0
"1%123","Florida",2021-03-20,4,17,170449.85,1
"2.5%123","Florida",2021-03-20,4,78.925,130941.525,1
"5%123","Florida",2021-03-20,4,239.85,102983.6,1
"10%123","Florida",2021-03-20,4,786,74851.8,1
"15%123","Florida",2021-03-20,4,1525.8,58155.25,1
"20%123","Florida",2021-03-20,4,2546.4,46220.8,1
"25%123","Florida",2021-03-20,4,3924,38590.25,0
"30%123","Florida",2021-03-20,4,5432.8,31800,0
"35%123","Florida",2021-03-20,4,7346.65,26680.45,0
"40%123","Florida",2021-03-20,4,9258.4,21676.2,0
"45%123","Florida",2021-03-20,4,11724.85,17764.95,0
"1%124","Florida",2021-03-27,1,23236.84,48173.2,1
"2.5%124","Florida",2021-03-27,1,25171.65,45691.15,1
"5%124","Florida",2021-03-27,1,26391.95,43958.2,1
"10%124","Florida",2021-03-27,1,27900.7,41809.4,1
"15%124","Florida",2021-03-27,1,29051.4,40423.6,1
"20%124","Florida",2021-03-27,1,29958.6,39365.6,1
"25%124","Florida",2021-03-27,1,30762.5,38304.5,1
"30%124","Florida",2021-03-27,1,31537.7,37406.6,0
"35%124","Florida",2021-03-27,1,32245.65,36604.05,0
"40%124","Florida",2021-03-27,1,32972.8,35771,0
"45%124","Florida",2021-03-27,1,33620,35049.5,0
"1%125","Florida",2021-03-27,2,10639.6,72784.54,1
"2.5%125","Florida",2021-03-27,2,13173.2,65536.225,1
"5%125","Florida",2021-03-27,2,15609.2,59243.55,1
"10%125","Florida",2021-03-27,2,18646.6,52651.7,1
"15%125","Florida",2021-03-27,2,20785,48548,1
"20%125","Florida",2021-03-27,2,22892,45176.2,1
"25%125","Florida",2021-03-27,2,24468,42612.25,1
"30%125","Florida",2021-03-27,2,26141,40381.6,0
"35%125","Florida",2021-03-27,2,27740.9,38419.25,0
"40%125","Florida",2021-03-27,2,29402.6,36305.2,0
"45%125","Florida",2021-03-27,2,31101.95,34364.1,0
"1%126","Florida",2021-03-27,3,2766.7,120869.03,1
"2.5%126","Florida",2021-03-27,3,4291.375,97547.225,1
"5%126","Florida",2021-03-27,3,6094.55,81886.8,1
"10%126","Florida",2021-03-27,3,9326.9,68046.9,1
"15%126","Florida",2021-03-27,3,12021.25,58847.9,1
"20%126","Florida",2021-03-27,3,14429.8,52021.2,1
"25%126","Florida",2021-03-27,3,16761.5,47207.25,1
"30%126","Florida",2021-03-27,3,19388,42907.6,0
"35%126","Florida",2021-03-27,3,21865.3,38722.4,0
"40%126","Florida",2021-03-27,3,24428.4,35338.4,0
"45%126","Florida",2021-03-27,3,26794.3,32329.45,0
"1%127","Florida",2021-03-27,4,38,214379.620000001,1
"2.5%127","Florida",2021-03-27,4,118.975,166201.875,1
"5%127","Florida",2021-03-27,4,338.95,126611,1
"10%127","Florida",2021-03-27,4,1004.8,93706.9,1
"15%127","Florida",2021-03-27,4,2143,74528.2000000001,1
"20%127","Florida",2021-03-27,4,3521.6,60037.4,1
"25%127","Florida",2021-03-27,4,5134.75,49142.75,1
"30%127","Florida",2021-03-27,4,6932.9,40817.1,0
"35%127","Florida",2021-03-27,4,9201.55,33596.45,0
"40%127","Florida",2021-03-27,4,11676.2,27597.2000000001,0
"45%127","Florida",2021-03-27,4,14663.95,22473.6,0
"1%128","Florida",2021-04-03,1,27797.8,57180.16,1
"2.5%128","Florida",2021-04-03,1,29492,53948,1
"5%128","Florida",2021-04-03,1,31269.65,51542.4,1
"10%128","Florida",2021-04-03,1,33127.4,48945.2,1
"15%128","Florida",2021-04-03,1,34415.85,47240.45,1
"20%128","Florida",2021-04-03,1,35489.2,45986.4,1
"25%128","Florida",2021-04-03,1,36336,44918.5,1
"30%128","Florida",2021-04-03,1,37220.7,43734.6,1
"35%128","Florida",2021-04-03,1,38105,42798.4,1
"40%128","Florida",2021-04-03,1,38862,42034,1
"45%128","Florida",2021-04-03,1,39691,41265,0
"1%129","Florida",2021-04-03,2,12943.93,90625.7200000001,1
"2.5%129","Florida",2021-04-03,2,15770.525,81798.375,1
"5%129","Florida",2021-04-03,2,18679.5,73560.2,1
"10%129","Florida",2021-04-03,2,22595,65237.6,1
"15%129","Florida",2021-04-03,2,25312.1,59751.25,1
"20%129","Florida",2021-04-03,2,27836.8,55802.4,1
"25%129","Florida",2021-04-03,2,29936.5,52138.25,1
"30%129","Florida",2021-04-03,2,31907.8,49133.8,1
"35%129","Florida",2021-04-03,2,33979.65,46521.35,1
"40%129","Florida",2021-04-03,2,36039.8,44311.4,1
"45%129","Florida",2021-04-03,2,37855.1,41900.6,0
"1%130","Florida",2021-04-03,3,2757.92,140862.6,1
"2.5%130","Florida",2021-04-03,3,4806.625,117353.775,1
"5%130","Florida",2021-04-03,3,7155.5,100572.55,1
"10%130","Florida",2021-04-03,3,10710.7,82541.5,1
"15%130","Florida",2021-04-03,3,13971.2,71406.15,1
"20%130","Florida",2021-04-03,3,16898.2,63202.8,1
"25%130","Florida",2021-04-03,3,19629.5,57164.5,1
"30%130","Florida",2021-04-03,3,22394.5,51863.9,1
"35%130","Florida",2021-04-03,3,25809.65,46775.8,1
"40%130","Florida",2021-04-03,3,28749.6,42572.8,1
"45%130","Florida",2021-04-03,3,31697.1,38582.6,0
"1%131","Florida",2021-04-03,4,49.99,238307.58,1
"2.5%131","Florida",2021-04-03,4,169.9,179584.775,1
"5%131","Florida",2021-04-03,4,490.9,144487.6,1
"10%131","Florida",2021-04-03,4,1420.8,106367,1
"15%131","Florida",2021-04-03,4,2792.4,83941.35,1
"20%131","Florida",2021-04-03,4,4423.8,68186.2,1
"25%131","Florida",2021-04-03,4,6541.75,56596,1
"30%131","Florida",2021-04-03,4,9138.8,46853.4,1
"35%131","Florida",2021-04-03,4,11688.85,39215.35,1
"40%131","Florida",2021-04-03,4,15159.6,32417.6000000001,0
"45%131","Florida",2021-04-03,4,18360.75,27010.45,0
"1%132","Florida",2021-04-10,1,31144.48,63397.42,1
"2.5%132","Florida",2021-04-10,1,32709.85,59904.725,1
"5%132","Florida",2021-04-10,1,34676.15,57638,1
"10%132","Florida",2021-04-10,1,37140.7,54695.8,1
"15%132","Florida",2021-04-10,1,38692.85,52817.95,1
"20%132","Florida",2021-04-10,1,39868.6,51289.6,1
"25%132","Florida",2021-04-10,1,40905.5,50001,1
"30%132","Florida",2021-04-10,1,41948.1,48987.9,1
"35%132","Florida",2021-04-10,1,42844.9,47956.05,1
"40%132","Florida",2021-04-10,1,43759,47088.4,0
"45%132","Florida",2021-04-10,1,44592,46261.9,0
"1%133","Florida",2021-04-10,2,15488.5,97705.07,1
"2.5%133","Florida",2021-04-10,2,18537.975,87480.9,1
"5%133","Florida",2021-04-10,2,21694.3,78740.55,1
"10%133","Florida",2021-04-10,2,26050.6,70894.3,1
"15%133","Florida",2021-04-10,2,28863.4,65454.25,1
"20%133","Florida",2021-04-10,2,31392.6,61213.6,1
"25%133","Florida",2021-04-10,2,33841.5,57814.25,1
"30%133","Florida",2021-04-10,2,36398.4,54884.1,1
"35%133","Florida",2021-04-10,2,38633.65,52171.8,1
"40%133","Florida",2021-04-10,2,40890.8,49498.6,1
"45%133","Florida",2021-04-10,2,42784.2,47088.9,0
"1%134","Florida",2021-04-10,3,3973.73,154508.66,1
"2.5%134","Florida",2021-04-10,3,5900.875,131054.075,1
"5%134","Florida",2021-04-10,3,8596.15,109235.9,1
"10%134","Florida",2021-04-10,3,12883.5,90555.1,1
"15%134","Florida",2021-04-10,3,16336.05,77672.2,1
"20%134","Florida",2021-04-10,3,19641.6,68729,1
"25%134","Florida",2021-04-10,3,22600.25,62067.75,1
"30%134","Florida",2021-04-10,3,25986.6,55890.2,1
"35%134","Florida",2021-04-10,3,28969.3,50625.15,1
"40%134","Florida",2021-04-10,3,31935.8,46193.8,1
"45%134","Florida",2021-04-10,3,35105,42068.65,0
"1%135","Florida",2021-04-10,4,44.99,281430.79,1
"2.5%135","Florida",2021-04-10,4,196.975,219279.475,1
"5%135","Florida",2021-04-10,4,612.75,169455.1,1
"10%135","Florida",2021-04-10,4,1721.4,119279.5,1
"15%135","Florida",2021-04-10,4,3380.75,95657.75,1
"20%135","Florida",2021-04-10,4,5305,78577.6,1
"25%135","Florida",2021-04-10,4,7513,65350.2500000001,1
"30%135","Florida",2021-04-10,4,10390.8,54469.5,1
"35%135","Florida",2021-04-10,4,13767.6,45055.0000000001,1
"40%135","Florida",2021-04-10,4,17383.6,37326,1
"45%135","Florida",2021-04-10,4,21742.1,31218.05,1
"1%136","Florida",2021-04-17,1,30938.99,62440.6600000001,1
"2.5%136","Florida",2021-04-17,1,32861.85,59826.9,1
"5%136","Florida",2021-04-17,1,34432.95,56879.35,1
"10%136","Florida",2021-04-17,1,36534.9,54136.3,1
"15%136","Florida",2021-04-17,1,38066.55,52343.6,1
"20%136","Florida",2021-04-17,1,39331.2,50922,1
"25%136","Florida",2021-04-17,1,40352,49676,1
"30%136","Florida",2021-04-17,1,41253.1,48681.6,1
"35%136","Florida",2021-04-17,1,42133.65,47684.45,0
"40%136","Florida",2021-04-17,1,43117,46691.2,0
"45%136","Florida",2021-04-17,1,44054,45775.45,0
"1%137","Florida",2021-04-17,2,15370.92,94322.2800000001,1
"2.5%137","Florida",2021-04-17,2,18547.725,85839.2,1
"5%137","Florida",2021-04-17,2,21473.05,77061.6500000001,1
"10%137","Florida",2021-04-17,2,25415.9,69437.1,1
"15%137","Florida",2021-04-17,2,28068.65,63869.75,1
"20%137","Florida",2021-04-17,2,30685.6,59589,1
"25%137","Florida",2021-04-17,2,33134.5,56284.25,1
"30%137","Florida",2021-04-17,2,35067.1,53345.2,0
"35%137","Florida",2021-04-17,2,37280.3,50598.05,0
"40%137","Florida",2021-04-17,2,39432,48192.4,0
"45%137","Florida",2021-04-17,2,41383.1,45844.8,0
"1%138","Florida",2021-04-17,3,3477.95,152071.41,1
"2.5%138","Florida",2021-04-17,3,5788.45,126489.475,1
"5%138","Florida",2021-04-17,3,8435,107469.35,1
"10%138","Florida",2021-04-17,3,12901,87477.4,1
"15%138","Florida",2021-04-17,3,16381.55,75418.65,1
"20%138","Florida",2021-04-17,3,19533,67726.8,1
"25%138","Florida",2021-04-17,3,22812.75,61040.5,1
"30%138","Florida",2021-04-17,3,26143.8,55796.1,1
"35%138","Florida",2021-04-17,3,29031.3,50579.15,0
"40%138","Florida",2021-04-17,3,32345.2,46125.2,0
"45%138","Florida",2021-04-17,3,35570.4,42530,0
"1%139","Florida",2021-04-17,4,57,254662.63,1
"2.5%139","Florida",2021-04-17,4,164,203017.6,1
"5%139","Florida",2021-04-17,4,507,160249.35,1
"10%139","Florida",2021-04-17,4,1596.7,118671.1,1
"15%139","Florida",2021-04-17,4,3092.05,93187.7000000001,1
"20%139","Florida",2021-04-17,4,4932,73980.4,1
"25%139","Florida",2021-04-17,4,7133,61279.25,1
"30%139","Florida",2021-04-17,4,9958.5,51985.1,1
"35%139","Florida",2021-04-17,4,12860.85,43700.9,1
"40%139","Florida",2021-04-17,4,16179,35700.6,1
"45%139","Florida",2021-04-17,4,20025.95,29290.45,1
