"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%85","Florida",2021-01-09,2,118758.6,172577.2,0,0.4
"45%85","Florida",2021-01-09,2,130242.55,158269.95,0,0.45
"1%86","Florida",2021-01-09,3,47940.68,774702.03,1,0.01
"2.5%86","Florida",2021-01-09,3,50591.6,608407.95,1,0.025
"5%86","Florida",2021-01-09,3,54697.35,506838.75,1,0.05
"10%86","Florida",2021-01-09,3,63522.9,402545.2,1,0.1
"15%86","Florida",2021-01-09,3,72801.8,343688.8,1,0.15
"20%86","Florida",2021-01-09,3,82074.1,303670.5,0,0.2
"25%86","Florida",2021-01-09,3,93158,266808.5,0,0.25
"30%86","Florida",2021-01-09,3,103425.5,237030.1,0,0.3
"35%86","Florida",2021-01-09,3,116424.35,216088.95,0,0.35
"40%86","Florida",2021-01-09,3,128099.1,191365.3,0,0.4
"45%86","Florida",2021-01-09,3,141253.8,172718.35,0,0.45
"1%87","Florida",2021-01-09,4,51869.34,817233.15,1,0.01
"2.5%87","Florida",2021-01-09,4,54673.075,667163.624999999,1,0.025
"5%87","Florida",2021-01-09,4,58997.6,556005.8,0,0.05
"10%87","Florida",2021-01-09,4,68083.4,440205.2,0,0.1
"15%87","Florida",2021-01-09,4,77651,364179.25,0,0.15
"20%87","Florida",2021-01-09,4,88053.9,312930.7,0,0.2
"25%87","Florida",2021-01-09,4,98827.5,279345,0,0.25
"30%87","Florida",2021-01-09,4,110217,250896.1,0,0.3
"35%87","Florida",2021-01-09,4,121587.2,226427,0,0.35
"40%87","Florida",2021-01-09,4,134916.9,202676.7,0,0.4
"45%87","Florida",2021-01-09,4,148757.9,181188.5,0,0.45
"1%88","Florida",2021-01-16,1,29145.18,244021.53,1,0.01
"2.5%88","Florida",2021-01-16,1,37014.625,217883.4,1,0.025
"5%88","Florida",2021-01-16,1,44757.7,192601.1,1,0.05
"10%88","Florida",2021-01-16,1,54066.7,167375.9,1,0.1
"15%88","Florida",2021-01-16,1,60953.1,153918.95,1,0.15
"20%88","Florida",2021-01-16,1,66740.8,142910.4,1,0.2
"25%88","Florida",2021-01-16,1,72991.5,133341.75,1,0.25
"30%88","Florida",2021-01-16,1,78393.3,125223.2,1,0.3
"35%88","Florida",2021-01-16,1,83322.6,117000.55,0,0.35
"40%88","Florida",2021-01-16,1,88075,110469,0,0.4
"45%88","Florida",2021-01-16,1,92819.3,104199.7,0,0.45
"1%89","Florida",2021-01-16,2,26443.25,397225.83,1,0.01
"2.5%89","Florida",2021-01-16,2,28916.6,327685.2,1,0.025
"5%89","Florida",2021-01-16,2,32978.85,283641.7,1,0.05
"10%89","Florida",2021-01-16,2,40984.4,235180.1,1,0.1
"15%89","Florida",2021-01-16,2,47945,204789.1,1,0.15
"20%89","Florida",2021-01-16,2,54711,180857.4,1,0.2
"25%89","Florida",2021-01-16,2,61285.25,160560.5,1,0.25
"30%89","Florida",2021-01-16,2,68446.1,145388.3,1,0.3
"35%89","Florida",2021-01-16,2,75865.9,131246.25,0,0.35
"40%89","Florida",2021-01-16,2,83342.2,119818,0,0.4
"45%89","Florida",2021-01-16,2,91085.8,108653.8,0,0.45
"1%90","Florida",2021-01-16,3,30165.12,470937.29,1,0.01
"2.5%90","Florida",2021-01-16,3,31749.4,401577.575,1,0.025
"5%90","Florida",2021-01-16,3,34406.55,325742.3,1,0.05
"10%90","Florida",2021-01-16,3,40261.3,259117.2,1,0.1
"15%90","Florida",2021-01-16,3,45883.55,218785.7,1,0.15
"20%90","Florida",2021-01-16,3,51767.5,191361.1,1,0.2
"25%90","Florida",2021-01-16,3,58918.5,169269.5,0,0.25
"30%90","Florida",2021-01-16,3,65223.8,149657.6,0,0.3
"35%90","Florida",2021-01-16,3,72263.55,134975.55,0,0.35
"40%90","Florida",2021-01-16,3,80971.5,121438.1,0,0.4
"45%90","Florida",2021-01-16,3,89224.65,109813,0,0.45
"1%91","Florida",2021-01-16,4,28830.34,461504.740000001,1,0.01
"2.5%91","Florida",2021-01-16,4,30302.7,384224.6,1,0.025
"5%91","Florida",2021-01-16,4,32748.2,307549.45,1,0.05
"10%91","Florida",2021-01-16,4,38467.6,243469.1,1,0.1
"15%91","Florida",2021-01-16,4,44326.3,207928.2,1,0.15
"20%91","Florida",2021-01-16,4,50222.3,183808.5,1,0.2
"25%91","Florida",2021-01-16,4,56820.75,163030.25,0,0.25
"30%91","Florida",2021-01-16,4,63656.6,146379.3,0,0.3
"35%91","Florida",2021-01-16,4,70707.35,129722.1,0,0.35
"40%91","Florida",2021-01-16,4,78536.5,116421.3,0,0.4
"45%91","Florida",2021-01-16,4,87462.95,105526.5,0,0.45
"1%92","Florida",2021-01-23,1,23541.87,180616.41,1,0.01
"2.5%92","Florida",2021-01-23,1,28693.05,160113.25,1,0.025
"5%92","Florida",2021-01-23,1,33744.85,143806.8,1,0.05
"10%92","Florida",2021-01-23,1,40498,125070,1,0.1
"15%92","Florida",2021-01-23,1,45134.15,114432.1,1,0.15
"20%92","Florida",2021-01-23,1,49767.2,105713,1,0.2
"25%92","Florida",2021-01-23,1,53975.75,98711.5,1,0.25
"30%92","Florida",2021-01-23,1,58587.9,93072.7,1,0.3
"35%92","Florida",2021-01-23,1,62357.45,87640.55,1,0.35
"40%92","Florida",2021-01-23,1,66095.6,83131.8,1,0.4
"45%92","Florida",2021-01-23,1,70155.7,78556.25,1,0.45
"1%93","Florida",2021-01-23,2,17962.69,273847.39,1,0.01
"2.5%93","Florida",2021-01-23,2,19942.6,234565.575,1,0.025
"5%93","Florida",2021-01-23,2,22718.8,198142.2,1,0.05
"10%93","Florida",2021-01-23,2,28303.7,163639.3,1,0.1
"15%93","Florida",2021-01-23,2,32821.05,142161.9,1,0.15
"20%93","Florida",2021-01-23,2,37223.6,125649.4,1,0.2
"25%93","Florida",2021-01-23,2,42102.75,111972.75,1,0.25
"30%93","Florida",2021-01-23,2,46720.7,101957.7,1,0.3
"35%93","Florida",2021-01-23,2,52573.6,91638.8,1,0.35
"40%93","Florida",2021-01-23,2,57788.2,82828,0,0.4
"45%93","Florida",2021-01-23,2,62964.75,75577.75,0,0.45
"1%94","Florida",2021-01-23,3,19707.98,325569.79,1,0.01
"2.5%94","Florida",2021-01-23,3,20757.875,265755.975,1,0.025
"5%94","Florida",2021-01-23,3,22659.95,218223.5,1,0.05
"10%94","Florida",2021-01-23,3,26227.9,168920.9,1,0.1
"15%94","Florida",2021-01-23,3,29845.35,142892.3,1,0.15
"20%94","Florida",2021-01-23,3,34001.6,124241.8,1,0.2
"25%94","Florida",2021-01-23,3,38441,111363.5,1,0.25
"30%94","Florida",2021-01-23,3,43180.6,98105.1,1,0.3
"35%94","Florida",2021-01-23,3,48123.05,87980.7,1,0.35
"40%94","Florida",2021-01-23,3,52912.2,79838,0,0.4
"45%94","Florida",2021-01-23,3,59110.75,72251.1,0,0.45
"1%95","Florida",2021-01-23,4,19084.92,316838.79,1,0.01
"2.5%95","Florida",2021-01-23,4,19939.975,249896.3,1,0.025
"5%95","Florida",2021-01-23,4,21626.75,207171.4,1,0.05
"10%95","Florida",2021-01-23,4,25463.9,165128.3,1,0.1
"15%95","Florida",2021-01-23,4,29163.05,139813.75,1,0.15
"20%95","Florida",2021-01-23,4,32922.2,120980.4,1,0.2
"25%95","Florida",2021-01-23,4,36689.25,106631.5,1,0.25
"30%95","Florida",2021-01-23,4,41691.2,95328.4,1,0.3
"35%95","Florida",2021-01-23,4,45857.65,84318.2,0,0.35
"40%95","Florida",2021-01-23,4,50659.8,76279.4,0,0.4
"45%95","Florida",2021-01-23,4,56240.65,68669.4,0,0.45
"1%96","Florida",2021-01-30,1,22234.45,166541.73,1,0.01
"2.5%96","Florida",2021-01-30,1,25577.4,146407.75,1,0.025
"5%96","Florida",2021-01-30,1,30256.05,129662.3,1,0.05
"10%96","Florida",2021-01-30,1,36357.3,115010.4,1,0.1
"15%96","Florida",2021-01-30,1,41281.9,105466.55,1,0.15
"20%96","Florida",2021-01-30,1,45642.1,97120.9,1,0.2
"25%96","Florida",2021-01-30,1,49276,90765.75,1,0.25
"30%96","Florida",2021-01-30,1,52623.7,85590.7,1,0.3
"35%96","Florida",2021-01-30,1,56468.1,80930.4000000001,1,0.35
"40%96","Florida",2021-01-30,1,60065.1,75996.1,0,0.4
"45%96","Florida",2021-01-30,1,63771.95,71293.35,0,0.45
"1%97","Florida",2021-01-30,2,15681.38,252993.12,1,0.01
"2.5%97","Florida",2021-01-30,2,17861.4,208483.85,1,0.025
"5%97","Florida",2021-01-30,2,20439.95,175284.6,1,0.05
"10%97","Florida",2021-01-30,2,24814,142622.7,1,0.1
"15%97","Florida",2021-01-30,2,29097.45,123832.6,1,0.15
"20%97","Florida",2021-01-30,2,33513.3,108530.3,1,0.2
"25%97","Florida",2021-01-30,2,37489.25,97352.75,1,0.25
"30%97","Florida",2021-01-30,2,41736.7,87368.8,1,0.3
"35%97","Florida",2021-01-30,2,45506.75,80087.85,1,0.35
"40%97","Florida",2021-01-30,2,50579.7,72949.5,0,0.4
"45%97","Florida",2021-01-30,2,55642.8,66707.15,0,0.45
"1%98","Florida",2021-01-30,3,17009.32,263495.19,1,0.01
"2.5%98","Florida",2021-01-30,3,17759.05,216048.175,1,0.025
"5%98","Florida",2021-01-30,3,19187.35,183206.3,1,0.05
"10%98","Florida",2021-01-30,3,22401.7,144700.6,1,0.1
"15%98","Florida",2021-01-30,3,25940.35,122912.4,1,0.15
"20%98","Florida",2021-01-30,3,29580.5,107368.7,1,0.2
"25%98","Florida",2021-01-30,3,33206.75,95868.7500000001,1,0.25
"30%98","Florida",2021-01-30,3,37525.9,84577.1,1,0.3
"35%98","Florida",2021-01-30,3,41301,76165.05,1,0.35
"40%98","Florida",2021-01-30,3,45685.7,69130.9,0,0.4
"45%98","Florida",2021-01-30,3,50430.5,62149.1,0,0.45
"1%99","Florida",2021-01-30,4,18066.41,260447.63,1,0.01
"2.5%99","Florida",2021-01-30,4,18743.125,207765.95,1,0.025
"5%99","Florida",2021-01-30,4,20057.05,172801.15,1,0.05
"10%99","Florida",2021-01-30,4,22776.4,136173.2,1,0.1
"15%99","Florida",2021-01-30,4,25963.65,115943.95,1,0.15
"20%99","Florida",2021-01-30,4,28788.9,99690.7,1,0.2
"25%99","Florida",2021-01-30,4,32249.75,88103.75,1,0.25
"30%99","Florida",2021-01-30,4,35717.4,79348.5,1,0.3
"35%99","Florida",2021-01-30,4,39633.95,71144.15,1,0.35
"40%99","Florida",2021-01-30,4,43330.9,63780.5,0,0.4
"45%99","Florida",2021-01-30,4,47821.3,58346.8,0,0.45
"1%100","Florida",2021-02-06,1,16290.04,121136.81,1,0.01
"2.5%100","Florida",2021-02-06,1,19169.725,106073.65,1,0.025
"5%100","Florida",2021-02-06,1,22763.45,95050.35,1,0.05
"10%100","Florida",2021-02-06,1,27266.2,83920.9,1,0.1
"15%100","Florida",2021-02-06,1,30823.2,75918.6,1,0.15
"20%100","Florida",2021-02-06,1,33702.3,70527.9,1,0.2
"25%100","Florida",2021-02-06,1,36280.5,65828,1,0.25
"30%100","Florida",2021-02-06,1,39215.9,61932.4,1,0.3
"35%100","Florida",2021-02-06,1,41827.6,57976,1,0.35
"40%100","Florida",2021-02-06,1,44406.3,54951.3,1,0.4
"45%100","Florida",2021-02-06,1,46913.25,51793.05,1,0.45
"1%101","Florida",2021-02-06,2,11063.7,174739.59,1,0.01
"2.5%101","Florida",2021-02-06,2,12364.575,142548.325,1,0.025
"5%101","Florida",2021-02-06,2,14122.15,120481.55,1,0.05
"10%101","Florida",2021-02-06,2,17403.2,96747.9,1,0.1
"15%101","Florida",2021-02-06,2,20153.75,83653.65,1,0.15
"20%101","Florida",2021-02-06,2,23086.4,74731.6,1,0.2
"25%101","Florida",2021-02-06,2,25981.75,67076.5,1,0.25
"30%101","Florida",2021-02-06,2,28814.2,60649.2,1,0.3
"35%101","Florida",2021-02-06,2,31815.65,55046.5,1,0.35
"40%101","Florida",2021-02-06,2,34935.8,49658.8,1,0.4
"45%101","Florida",2021-02-06,2,38096.1,45373.35,1,0.45
"1%102","Florida",2021-02-06,3,10686.47,181172.56,1,0.01
"2.5%102","Florida",2021-02-06,3,11298.35,141608.95,1,0.025
"5%102","Florida",2021-02-06,3,12072.75,114687.9,1,0.05
"10%102","Florida",2021-02-06,3,14017.3,90662.6,1,0.1
"15%102","Florida",2021-02-06,3,16075.2,75933.7,1,0.15
"20%102","Florida",2021-02-06,3,18220.5,67112.9,1,0.2
"25%102","Florida",2021-02-06,3,20413.75,58599.75,1,0.25
"30%102","Florida",2021-02-06,3,22895.2,52728.8,1,0.3
"35%102","Florida",2021-02-06,3,25469.75,47746.35,1,0.35
"40%102","Florida",2021-02-06,3,28813.3,43705.9,1,0.4
"45%102","Florida",2021-02-06,3,32184.15,39324.05,0,0.45
"1%103","Florida",2021-02-06,4,9854.94,146603.22,1,0.01
"2.5%103","Florida",2021-02-06,4,10297.975,120571.325,1,0.025
"5%103","Florida",2021-02-06,4,11210.95,100592.55,1,0.05
"10%103","Florida",2021-02-06,4,12851.7,78753.2,1,0.1
"15%103","Florida",2021-02-06,4,14538.35,67424.6,1,0.15
"20%103","Florida",2021-02-06,4,16133.6,58014.6,1,0.2
"25%103","Florida",2021-02-06,4,18373.75,51603.5,1,0.25
"30%103","Florida",2021-02-06,4,20365.3,45930.6,1,0.3
"35%103","Florida",2021-02-06,4,22712.55,41156.25,1,0.35
"40%103","Florida",2021-02-06,4,25297,37344.4,1,0.4
"45%103","Florida",2021-02-06,4,27748.55,33825.75,0,0.45
"1%104","Florida",2021-02-13,1,14533.75,103467.31,1,0.01
"2.5%104","Florida",2021-02-13,1,17088.45,93693.4749999999,1,0.025
"5%104","Florida",2021-02-13,1,20042.4,83505.05,1,0.05
"10%104","Florida",2021-02-13,1,23673.2,72594.4,1,0.1
"15%104","Florida",2021-02-13,1,26713.85,66035.75,1,0.15
"20%104","Florida",2021-02-13,1,29109.8,60865.8,1,0.2
"25%104","Florida",2021-02-13,1,31551,56762.25,1,0.25
"30%104","Florida",2021-02-13,1,34017.7,53398.1,1,0.3
"35%104","Florida",2021-02-13,1,36147,50220.35,1,0.35
"40%104","Florida",2021-02-13,1,38079.2,47730.4,1,0.4
"45%104","Florida",2021-02-13,1,40356.55,45180.45,1,0.45
"1%105","Florida",2021-02-13,2,9914.97,140963.66,1,0.01
"2.5%105","Florida",2021-02-13,2,10931.75,117394.275,1,0.025
"5%105","Florida",2021-02-13,2,12635.7,99149.85,1,0.05
"10%105","Florida",2021-02-13,2,15080.6,82833.7,1,0.1
"15%105","Florida",2021-02-13,2,17638.4,71649.2,1,0.15
"20%105","Florida",2021-02-13,2,20213.6,63576.2,1,0.2
"25%105","Florida",2021-02-13,2,22281.5,56550.75,1,0.25
"30%105","Florida",2021-02-13,2,24992.1,51889.2,1,0.3
"35%105","Florida",2021-02-13,2,27809,47162.35,1,0.35
"40%105","Florida",2021-02-13,2,30593.4,42625,1,0.4
"45%105","Florida",2021-02-13,2,33135.55,39308.8,0,0.45
"1%106","Florida",2021-02-13,3,9635.44,148684.92,1,0.01
"2.5%106","Florida",2021-02-13,3,10102.375,121652.3,1,0.025
"5%106","Florida",2021-02-13,3,10785.5,100331.1,1,0.05
"10%106","Florida",2021-02-13,3,12284.4,79877.1,1,0.1
"15%106","Florida",2021-02-13,3,14002.35,67188.25,1,0.15
"20%106","Florida",2021-02-13,3,15977.5,58263.3,1,0.2
"25%106","Florida",2021-02-13,3,18012,52113,1,0.25
"30%106","Florida",2021-02-13,3,20088.2,46198.9,1,0.3
"35%106","Florida",2021-02-13,3,22375.65,41261,1,0.35
"40%106","Florida",2021-02-13,3,24981.5,37169.5,0,0.4
"45%106","Florida",2021-02-13,3,27587.15,33678.2,0,0.45
"1%107","Florida",2021-02-13,4,8028.91,121180.16,1,0.01
"2.5%107","Florida",2021-02-13,4,8448.95,101883.375,1,0.025
"5%107","Florida",2021-02-13,4,9121.9,82407.05,1,0.05
"10%107","Florida",2021-02-13,4,10430,65521.9,1,0.1
"15%107","Florida",2021-02-13,4,11774.25,54981.65,1,0.15
"20%107","Florida",2021-02-13,4,13341,47920.2,1,0.2
"25%107","Florida",2021-02-13,4,15003,42334.5,1,0.25
"30%107","Florida",2021-02-13,4,16823.7,37863.5,1,0.3
"35%107","Florida",2021-02-13,4,18685.55,34263.85,1,0.35
"40%107","Florida",2021-02-13,4,20665.4,30862.4,0,0.4
"45%107","Florida",2021-02-13,4,22994.2,27953.15,0,0.45
"1%108","Florida",2021-02-20,1,11560.44,85099.41,1,0.01
"2.5%108","Florida",2021-02-20,1,13882.325,73601.075,1,0.025
"5%108","Florida",2021-02-20,1,16311.5,66853.45,1,0.05
"10%108","Florida",2021-02-20,1,19493.1,58639.1,1,0.1
"15%108","Florida",2021-02-20,1,21988.75,53498.4,1,0.15
"20%108","Florida",2021-02-20,1,24037.5,49069.3,1,0.2
"25%108","Florida",2021-02-20,1,25932.5,46165.75,1,0.25
"30%108","Florida",2021-02-20,1,27714.5,43512.7,1,0.3
"35%108","Florida",2021-02-20,1,29550.05,40951.9,1,0.35
"40%108","Florida",2021-02-20,1,31418.9,38905.9,0,0.4
"45%108","Florida",2021-02-20,1,33185.15,36837.75,0,0.45
"1%109","Florida",2021-02-20,2,7244.46,116973.28,1,0.01
"2.5%109","Florida",2021-02-20,2,8199.3,95589.8999999999,1,0.025
"5%109","Florida",2021-02-20,2,9348.25,81582.45,1,0.05
"10%109","Florida",2021-02-20,2,11719.9,65391.2,1,0.1
"15%109","Florida",2021-02-20,2,13830.6,56352.05,1,0.15
"20%109","Florida",2021-02-20,2,15843.7,50125.9,1,0.2
"25%109","Florida",2021-02-20,2,17788.75,44993.25,1,0.25
"30%109","Florida",2021-02-20,2,19881.2,41265.9,1,0.3
"35%109","Florida",2021-02-20,2,22103.85,37535.1,1,0.35
"40%109","Florida",2021-02-20,2,24283.1,34415.9,0,0.4
"45%109","Florida",2021-02-20,2,26590.05,31560.15,0,0.45
"1%110","Florida",2021-02-20,3,7664.98,117209.8,1,0.01
"2.5%110","Florida",2021-02-20,3,8072.775,97959.0499999999,1,0.025
"5%110","Florida",2021-02-20,3,8658.65,78661.85,1,0.05
"10%110","Florida",2021-02-20,3,10014.1,61920.4,1,0.1
"15%110","Florida",2021-02-20,3,11404.1,52728.45,1,0.15
"20%110","Florida",2021-02-20,3,12818.8,45920.2,1,0.2
"25%110","Florida",2021-02-20,3,14313.75,40340.25,1,0.25
"30%110","Florida",2021-02-20,3,16129.5,36247.5,1,0.3
"35%110","Florida",2021-02-20,3,17685.65,32485.6,1,0.35
"40%110","Florida",2021-02-20,3,19630.6,29269.8,0,0.4
"45%110","Florida",2021-02-20,3,21599.65,26331.7,0,0.45
"1%111","Florida",2021-02-20,4,6603.39,97065.73,1,0.01
"2.5%111","Florida",2021-02-20,4,6951.45,80348.375,1,0.025
"5%111","Florida",2021-02-20,4,7460.3,67129.7,1,0.05
"10%111","Florida",2021-02-20,4,8598.4,52208.8,1,0.1
"15%111","Florida",2021-02-20,4,9771.2,43534.3,1,0.15
"20%111","Florida",2021-02-20,4,10976.7,37656.9,1,0.2
"25%111","Florida",2021-02-20,4,12106,33097.75,1,0.25
"30%111","Florida",2021-02-20,4,13357.6,29361.9,0,0.3
"35%111","Florida",2021-02-20,4,14764.1,26331.25,0,0.35
"40%111","Florida",2021-02-20,4,16322.1,23821.7,0,0.4
"45%111","Florida",2021-02-20,4,17997.7,21579.75,0,0.45
"1%112","Florida",2021-02-27,1,11900.46,85353.93,1,0.01
"2.5%112","Florida",2021-02-27,1,14255.325,74427.925,1,0.025
"5%112","Florida",2021-02-27,1,16576.35,67088.15,1,0.05
"10%112","Florida",2021-02-27,1,19641.3,58187.9,1,0.1
"15%112","Florida",2021-02-27,1,22478.25,53358.5,1,0.15
"20%112","Florida",2021-02-27,1,24604.1,49332.7,1,0.2
"25%112","Florida",2021-02-27,1,26355.75,46344.75,1,0.25
"30%112","Florida",2021-02-27,1,28193.4,43794.8,1,0.3
"35%112","Florida",2021-02-27,1,29852.65,41464.2,1,0.35
"40%112","Florida",2021-02-27,1,31786.9,39561.7,1,0.4
"45%112","Florida",2021-02-27,1,33636.85,37448.65,1,0.45
"1%113","Florida",2021-02-27,2,8068.66,126071.09,1,0.01
"2.5%113","Florida",2021-02-27,2,9064.825,104943.05,1,0.025
"5%113","Florida",2021-02-27,2,10577.55,90139.8500000001,1,0.05
"10%113","Florida",2021-02-27,2,12845.5,73992.3,1,0.1
"15%113","Florida",2021-02-27,2,14876.55,62805.6,1,0.15
"20%113","Florida",2021-02-27,2,17025.6,55552,1,0.2
"25%113","Florida",2021-02-27,2,19387.75,49974.25,1,0.25
"30%113","Florida",2021-02-27,2,21640,45170.7,1,0.3
"35%113","Florida",2021-02-27,2,23889.3,41270.35,1,0.35
"40%113","Florida",2021-02-27,2,26406.8,37670.8,1,0.4
"45%113","Florida",2021-02-27,2,29257.1,34621.35,1,0.45
"1%114","Florida",2021-02-27,3,9438.99,150580.43,1,0.01
"2.5%114","Florida",2021-02-27,3,9882.8,120433.575,1,0.025
"5%114","Florida",2021-02-27,3,10635.8,100072.5,1,0.05
"10%114","Florida",2021-02-27,3,12146.7,77812,1,0.1
"15%114","Florida",2021-02-27,3,13908.4,65994.35,1,0.15
"20%114","Florida",2021-02-27,3,15793,57643.4,1,0.2
"25%114","Florida",2021-02-27,3,17583,50528,1,0.25
"30%114","Florida",2021-02-27,3,19559.6,45336.7,1,0.3
"35%114","Florida",2021-02-27,3,21648.1,40476.1500000001,1,0.35
"40%114","Florida",2021-02-27,3,24025.6,36514.8,1,0.4
"45%114","Florida",2021-02-27,3,26702.25,33019.8,1,0.45
"1%115","Florida",2021-02-27,4,8400.47,139237.390000001,1,0.01
"2.5%115","Florida",2021-02-27,4,8807.3,108988.425,1,0.025
"5%115","Florida",2021-02-27,4,9522.15,91738.5,1,0.05
"10%115","Florida",2021-02-27,4,11086.8,71004.5,1,0.1
"15%115","Florida",2021-02-27,4,12584.5,60035.45,1,0.15
"20%115","Florida",2021-02-27,4,14303.9,52877.5,1,0.2
"25%115","Florida",2021-02-27,4,15974.5,46699,1,0.25
"30%115","Florida",2021-02-27,4,18001.9,41199.7,1,0.3
"35%115","Florida",2021-02-27,4,20206.65,37004.6,1,0.35
"40%115","Florida",2021-02-27,4,22272.7,33516.1,0,0.4
"45%115","Florida",2021-02-27,4,24767.3,30669.2,0,0.45
"1%116","Florida",2021-03-06,1,11717.42,80911.9100000001,1,0.01
"2.5%116","Florida",2021-03-06,1,14361.125,72279.5999999999,1,0.025
"5%116","Florida",2021-03-06,1,16381.3,66532.6,1,0.05
"10%116","Florida",2021-03-06,1,19408.8,58182.6,1,0.1
"15%116","Florida",2021-03-06,1,21980.55,52618.35,1,0.15
"20%116","Florida",2021-03-06,1,24200.7,48878.3,1,0.2
"25%116","Florida",2021-03-06,1,26046.25,45966.25,1,0.25
"30%116","Florida",2021-03-06,1,28003.9,43548.9,1,0.3
"35%116","Florida",2021-03-06,1,29664.45,41313.85,1,0.35
"40%116","Florida",2021-03-06,1,31420.9,39081.3,1,0.4
"45%116","Florida",2021-03-06,1,33243.7,37138.6,0,0.45
"1%117","Florida",2021-03-06,2,8047.98,131764.56,1,0.01
"2.5%117","Florida",2021-03-06,2,9347.9,111659.975,1,0.025
"5%117","Florida",2021-03-06,2,10916.6,94586.15,1,0.05
"10%117","Florida",2021-03-06,2,13614.3,76922.5,1,0.1
"15%117","Florida",2021-03-06,2,15912.25,67204.05,1,0.15
"20%117","Florida",2021-03-06,2,18204,59963.8,1,0.2
"25%117","Florida",2021-03-06,2,20609.75,53761.5,1,0.25
"30%117","Florida",2021-03-06,2,23327.3,48497.9,1,0.3
"35%117","Florida",2021-03-06,2,25773.3,43923.05,1,0.35
"40%117","Florida",2021-03-06,2,28398.4,40347.4,1,0.4
"45%117","Florida",2021-03-06,2,30809,36862,1,0.45
"1%118","Florida",2021-03-06,3,10603.97,152474.47,1,0.01
"2.5%118","Florida",2021-03-06,3,11101.9,129452.5,1,0.025
"5%118","Florida",2021-03-06,3,11820.85,108215.5,1,0.05
"10%118","Florida",2021-03-06,3,13699,84895.1,1,0.1
"15%118","Florida",2021-03-06,3,15532.9,73074.5,1,0.15
"20%118","Florida",2021-03-06,3,17591.2,62950,1,0.2
"25%118","Florida",2021-03-06,3,19729,55776.5,1,0.25
"30%118","Florida",2021-03-06,3,21909.8,49518.5,1,0.3
"35%118","Florida",2021-03-06,3,24436.6,44645.95,1,0.35
"40%118","Florida",2021-03-06,3,27132.8,40402.2,1,0.4
"45%118","Florida",2021-03-06,3,30071.7,36601.55,1,0.45
"1%119","Florida",2021-03-06,4,10202,153905.04,1,0.01
"2.5%119","Florida",2021-03-06,4,10695.725,129588.75,1,0.025
"5%119","Florida",2021-03-06,4,11655.9,108505.9,1,0.05
"10%119","Florida",2021-03-06,4,13538.1,86807.4,1,0.1
"15%119","Florida",2021-03-06,4,15384.7,73538.9,1,0.15
"20%119","Florida",2021-03-06,4,17454,63949.8,1,0.2
"25%119","Florida",2021-03-06,4,19463,56380.5,1,0.25
"30%119","Florida",2021-03-06,4,21731.6,49876.4,1,0.3
"35%119","Florida",2021-03-06,4,24151.9,44861.4,1,0.35
"40%119","Florida",2021-03-06,4,26765.4,39899.8,1,0.4
"45%119","Florida",2021-03-06,4,29549.3,36129.9,0,0.45
"1%120","Florida",2021-03-13,1,9153.31,69109.55,1,0.01
"2.5%120","Florida",2021-03-13,1,11568.45,61963.625,1,0.025
"5%120","Florida",2021-03-13,1,13961.5,56562.05,1,0.05
"10%120","Florida",2021-03-13,1,16949,49372.8,1,0.1
"15%120","Florida",2021-03-13,1,19103.2,44956.8,1,0.15
"20%120","Florida",2021-03-13,1,20909.9,41868.1,1,0.2
"25%120","Florida",2021-03-13,1,22331.25,39507.5,1,0.25
"30%120","Florida",2021-03-13,1,24052,37102.4,1,0.3
"35%120","Florida",2021-03-13,1,25646.45,34878.6,1,0.35
"40%120","Florida",2021-03-13,1,27117.1,33287.3,1,0.4
"45%120","Florida",2021-03-13,1,28605.05,31730.2,1,0.45
"1%121","Florida",2021-03-13,2,7426.4,111201.78,1,0.01
"2.5%121","Florida",2021-03-13,2,8422.45,92767.55,1,0.025
"5%121","Florida",2021-03-13,2,9778.15,79282.15,1,0.05
"10%121","Florida",2021-03-13,2,12037.3,65270.7,1,0.1
"15%121","Florida",2021-03-13,2,14118.5,56694.6,1,0.15
"20%121","Florida",2021-03-13,2,16210.5,50327.5,1,0.2
"25%121","Florida",2021-03-13,2,18277.25,45378.75,1,0.25
"30%121","Florida",2021-03-13,2,20375.8,41239.8,1,0.3
"35%121","Florida",2021-03-13,2,22433.3,37468.65,1,0.35
"40%121","Florida",2021-03-13,2,24430.7,34324.5,0,0.4
"45%121","Florida",2021-03-13,2,26507.6,31557.65,0,0.45
"1%122","Florida",2021-03-13,3,8761.96,135571.9,1,0.01
"2.5%122","Florida",2021-03-13,3,9171.975,111260.6,1,0.025
"5%122","Florida",2021-03-13,3,9901.7,90631.4,1,0.05
"10%122","Florida",2021-03-13,3,11262.6,73175.2,1,0.1
"15%122","Florida",2021-03-13,3,12763.7,62481.25,1,0.15
"20%122","Florida",2021-03-13,3,14398.8,54288.6,1,0.2
"25%122","Florida",2021-03-13,3,16378,47727.25,1,0.25
"30%122","Florida",2021-03-13,3,18530.9,42373.3,1,0.3
"35%122","Florida",2021-03-13,3,20741,38051.1,1,0.35
"40%122","Florida",2021-03-13,3,22941.8,34127.8,0,0.4
"45%122","Florida",2021-03-13,3,25111.7,30927,0,0.45
"1%123","Florida",2021-03-13,4,8923.46,138742.11,1,0.01
