"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%79","Tennessee",2020-12-26,4,18275.35,211787.55,1,0.025
"5%79","Tennessee",2020-12-26,4,21042.4,175384.5,1,0.05
"10%79","Tennessee",2020-12-26,4,25762.9,144652.6,0,0.1
"15%79","Tennessee",2020-12-26,4,29914.4,124681.05,0,0.15
"20%79","Tennessee",2020-12-26,4,33754.1,110799.9,0,0.2
"25%79","Tennessee",2020-12-26,4,37719.75,100366.75,0,0.25
"30%79","Tennessee",2020-12-26,4,42125.5,90234.7,0,0.3
"35%79","Tennessee",2020-12-26,4,46943.7,82547.85,0,0.35
"40%79","Tennessee",2020-12-26,4,51813.9,75375.5,0,0.4
"45%79","Tennessee",2020-12-26,4,56828.8,68355.2,0,0.45
"1%80","Tennessee",2021-01-02,1,17339.75,75323.74,1,0.01
"2.5%80","Tennessee",2021-01-02,1,20102.7,69399.375,1,0.025
"5%80","Tennessee",2021-01-02,1,22479.75,63665,1,0.05
"10%80","Tennessee",2021-01-02,1,25566.5,57508.6,1,0.1
"15%80","Tennessee",2021-01-02,1,27916.4,53719.9,1,0.15
"20%80","Tennessee",2021-01-02,1,29828.4,50556.8,1,0.2
"25%80","Tennessee",2021-01-02,1,31526.5,47977,1,0.25
"30%80","Tennessee",2021-01-02,1,33086,45738,1,0.3
"35%80","Tennessee",2021-01-02,1,34558.3,43687.45,0,0.35
"40%80","Tennessee",2021-01-02,1,35858,42011.6,0,0.4
"45%80","Tennessee",2021-01-02,1,37421.65,40319.95,0,0.45
"1%81","Tennessee",2021-01-02,2,11725.99,85046.73,1,0.01
"2.5%81","Tennessee",2021-01-02,2,13836.075,75809.125,1,0.025
"5%81","Tennessee",2021-01-02,2,16553.5,67832.35,1,0.05
"10%81","Tennessee",2021-01-02,2,19503.3,60261.9,1,0.1
"15%81","Tennessee",2021-01-02,2,21877.55,54403,1,0.15
"20%81","Tennessee",2021-01-02,2,24218.9,50338.7,1,0.2
"25%81","Tennessee",2021-01-02,2,26217.25,46872,1,0.25
"30%81","Tennessee",2021-01-02,2,28053.5,44183.7,1,0.3
"35%81","Tennessee",2021-01-02,2,29903.8,41666.55,1,0.35
"40%81","Tennessee",2021-01-02,2,31612.1,39689.7,1,0.4
"45%81","Tennessee",2021-01-02,2,33611.1,37655.55,1,0.45
"1%82","Tennessee",2021-01-02,3,9591.96,138585.53,1,0.01
"2.5%82","Tennessee",2021-01-02,3,10649.925,114168.625,1,0.025
"5%82","Tennessee",2021-01-02,3,11914.4,95931.3,1,0.05
"10%82","Tennessee",2021-01-02,3,14528.6,77971.5,1,0.1
"15%82","Tennessee",2021-01-02,3,16711.75,68696.3,1,0.15
"20%82","Tennessee",2021-01-02,3,18983.6,59955.2,1,0.2
"25%82","Tennessee",2021-01-02,3,21024,53210,1,0.25
"30%82","Tennessee",2021-01-02,3,23235.1,48096.1,1,0.3
"35%82","Tennessee",2021-01-02,3,25524.4,43757.35,0,0.35
"40%82","Tennessee",2021-01-02,3,27931,39856.6,0,0.4
"45%82","Tennessee",2021-01-02,3,30556.6,36587.25,0,0.45
"1%83","Tennessee",2021-01-02,4,7841.46,126034.53,1,0.01
"2.5%83","Tennessee",2021-01-02,4,8920.3,106329.05,1,0.025
"5%83","Tennessee",2021-01-02,4,10591.05,89217.9,1,0.05
"10%83","Tennessee",2021-01-02,4,12909.5,72575.1,1,0.1
"15%83","Tennessee",2021-01-02,4,15250.75,63280.5,1,0.15
"20%83","Tennessee",2021-01-02,4,17444.3,56986.7,1,0.2
"25%83","Tennessee",2021-01-02,4,19684.25,50713,0,0.25
"30%83","Tennessee",2021-01-02,4,21916.2,46036.3,0,0.3
"35%83","Tennessee",2021-01-02,4,24278.15,41560.6,0,0.35
"40%83","Tennessee",2021-01-02,4,26309.3,37867.1,0,0.4
"45%83","Tennessee",2021-01-02,4,28984.2,34721,0,0.45
"1%84","Tennessee",2021-01-09,1,16110.5,71226.6500000001,1,0.01
"2.5%84","Tennessee",2021-01-09,1,18653.15,65248.5749999999,1,0.025
"5%84","Tennessee",2021-01-09,1,21086.8,59819.65,1,0.05
"10%84","Tennessee",2021-01-09,1,23897.7,54376.9,1,0.1
"15%84","Tennessee",2021-01-09,1,26231.55,50895.45,1,0.15
"20%84","Tennessee",2021-01-09,1,27899,48114,1,0.2
"25%84","Tennessee",2021-01-09,1,29661.5,45763.5,1,0.25
"30%84","Tennessee",2021-01-09,1,31139.2,43852.2,1,0.3
"35%84","Tennessee",2021-01-09,1,32602.2,41980.2,1,0.35
"40%84","Tennessee",2021-01-09,1,34085,40402.4,0,0.4
"45%84","Tennessee",2021-01-09,1,35683.1,38757.6,0,0.45
"1%85","Tennessee",2021-01-09,2,10615.47,79504.15,1,0.01
"2.5%85","Tennessee",2021-01-09,2,12974.225,71152.5,1,0.025
"5%85","Tennessee",2021-01-09,2,15369.95,63869.75,1,0.05
"10%85","Tennessee",2021-01-09,2,18130.3,56374.7,1,0.1
"15%85","Tennessee",2021-01-09,2,20725.35,51367.5,1,0.15
"20%85","Tennessee",2021-01-09,2,22729.1,47674.3,1,0.2
"25%85","Tennessee",2021-01-09,2,24541.75,44526,0,0.25
"30%85","Tennessee",2021-01-09,2,26399.6,41936.6,0,0.3
"35%85","Tennessee",2021-01-09,2,28176.15,39511.85,0,0.35
"40%85","Tennessee",2021-01-09,2,30063.1,37310.3,0,0.4
"45%85","Tennessee",2021-01-09,2,31649.25,35053.4,0,0.45
"1%86","Tennessee",2021-01-09,3,7071.46,123868.26,1,0.01
"2.5%86","Tennessee",2021-01-09,3,8181.825,102827.75,1,0.025
"5%86","Tennessee",2021-01-09,3,9425,88413,1,0.05
"10%86","Tennessee",2021-01-09,3,11752,72259.4,1,0.1
"15%86","Tennessee",2021-01-09,3,13937.25,62213,1,0.15
"20%86","Tennessee",2021-01-09,3,16160.9,54689.9,1,0.2
"25%86","Tennessee",2021-01-09,3,18049.5,49290,1,0.25
"30%86","Tennessee",2021-01-09,3,20476.2,44847,0,0.3
"35%86","Tennessee",2021-01-09,3,22709.65,40598,0,0.35
"40%86","Tennessee",2021-01-09,3,25040.3,36871.7,0,0.4
"45%86","Tennessee",2021-01-09,3,27653.05,33405.4,0,0.45
"1%87","Tennessee",2021-01-09,4,8016.57,110079.09,1,0.01
"2.5%87","Tennessee",2021-01-09,4,8718.775,90432.25,1,0.025
"5%87","Tennessee",2021-01-09,4,10033.05,77711.5,1,0.05
"10%87","Tennessee",2021-01-09,4,12112.7,64097,1,0.1
"15%87","Tennessee",2021-01-09,4,14094.85,56289.25,1,0.15
"20%87","Tennessee",2021-01-09,4,16163.6,49844.4,1,0.2
"25%87","Tennessee",2021-01-09,4,17886.25,44596,0,0.25
"30%87","Tennessee",2021-01-09,4,19810.6,40601,0,0.3
"35%87","Tennessee",2021-01-09,4,21706.65,36737.5,0,0.35
"40%87","Tennessee",2021-01-09,4,23905.4,33714,0,0.4
"45%87","Tennessee",2021-01-09,4,26055.2,30807.35,0,0.45
"1%88","Tennessee",2021-01-16,1,14119.69,60975.23,1,0.01
"2.5%88","Tennessee",2021-01-16,1,15991.05,55919.75,1,0.025
"5%88","Tennessee",2021-01-16,1,18107.7,51097.6,1,0.05
"10%88","Tennessee",2021-01-16,1,20647.1,46113.8,1,0.1
"15%88","Tennessee",2021-01-16,1,22639.05,43423.65,1,0.15
"20%88","Tennessee",2021-01-16,1,24227.3,41066.7,0,0.2
"25%88","Tennessee",2021-01-16,1,25688.25,39324,0,0.25
"30%88","Tennessee",2021-01-16,1,26937.9,37614.8,0,0.3
"35%88","Tennessee",2021-01-16,1,28317.15,36141.2,0,0.35
"40%88","Tennessee",2021-01-16,1,29591.1,34690.3,0,0.4
"45%88","Tennessee",2021-01-16,1,30767.5,33383.65,0,0.45
"1%89","Tennessee",2021-01-16,2,10027.14,73210.48,1,0.01
"2.5%89","Tennessee",2021-01-16,2,12326.9,64719,1,0.025
"5%89","Tennessee",2021-01-16,2,14238.4,58214.8,1,0.05
"10%89","Tennessee",2021-01-16,2,17323.2,50895.6,1,0.1
"15%89","Tennessee",2021-01-16,2,19520.15,46192.7,0,0.15
"20%89","Tennessee",2021-01-16,2,21391.3,42737.7,0,0.2
"25%89","Tennessee",2021-01-16,2,23153.5,40242.75,0,0.25
"30%89","Tennessee",2021-01-16,2,24555.4,37918.6,0,0.3
"35%89","Tennessee",2021-01-16,2,25864.25,35904.2,0,0.35
"40%89","Tennessee",2021-01-16,2,27327.5,33970.3,0,0.4
"45%89","Tennessee",2021-01-16,2,28915.1,32178.95,0,0.45
"1%90","Tennessee",2021-01-16,3,6975.76,121426.07,1,0.01
"2.5%90","Tennessee",2021-01-16,3,8023.7,99946.3749999999,1,0.025
"5%90","Tennessee",2021-01-16,3,9269.8,82436.8,1,0.05
"10%90","Tennessee",2021-01-16,3,11659.7,67832.9,1,0.1
"15%90","Tennessee",2021-01-16,3,13772.25,58970.65,1,0.15
"20%90","Tennessee",2021-01-16,3,15888.4,52023.6,1,0.2
"25%90","Tennessee",2021-01-16,3,17887.75,46851.25,0,0.25
"30%90","Tennessee",2021-01-16,3,20094.1,42189.6,0,0.3
"35%90","Tennessee",2021-01-16,3,22223.3,38548.95,0,0.35
"40%90","Tennessee",2021-01-16,3,24467,35334.4,0,0.4
"45%90","Tennessee",2021-01-16,3,26850.65,32185.15,0,0.45
"1%91","Tennessee",2021-01-16,4,7173.46,115302.63,1,0.01
"2.5%91","Tennessee",2021-01-16,4,8311.275,95198.025,1,0.025
"5%91","Tennessee",2021-01-16,4,9685.1,81461.65,1,0.05
"10%91","Tennessee",2021-01-16,4,12015.3,65909.7,1,0.1
"15%91","Tennessee",2021-01-16,4,14011.5,57356.7,0,0.15
"20%91","Tennessee",2021-01-16,4,16095.1,51140.1,0,0.2
"25%91","Tennessee",2021-01-16,4,18036.75,45794,0,0.25
"30%91","Tennessee",2021-01-16,4,20050.8,41784.6,0,0.3
"35%91","Tennessee",2021-01-16,4,22240.1,37929.6,0,0.35
"40%91","Tennessee",2021-01-16,4,24285.7,34835.3,0,0.4
"45%91","Tennessee",2021-01-16,4,26486.2,31903.8,0,0.45
"1%92","Tennessee",2021-01-23,1,9096.55,39935.65,1,0.01
"2.5%92","Tennessee",2021-01-23,1,10577.5,36259.4,1,0.025
"5%92","Tennessee",2021-01-23,1,11862.45,33421.7,1,0.05
"10%92","Tennessee",2021-01-23,1,13427.8,30144.3,1,0.1
"15%92","Tennessee",2021-01-23,1,14648.75,28070.65,1,0.15
"20%92","Tennessee",2021-01-23,1,15706.9,26557.3,1,0.2
"25%92","Tennessee",2021-01-23,1,16541.75,25247.25,1,0.25
"30%92","Tennessee",2021-01-23,1,17376.5,24131.8,1,0.3
"35%92","Tennessee",2021-01-23,1,18248.65,23100.9,1,0.35
"40%92","Tennessee",2021-01-23,1,18942.5,22123.5,0,0.4
"45%92","Tennessee",2021-01-23,1,19671.15,21295.2,0,0.45
"1%93","Tennessee",2021-01-23,2,5640.48,38086.51,1,0.01
"2.5%93","Tennessee",2021-01-23,2,6732.325,34123.25,1,0.025
"5%93","Tennessee",2021-01-23,2,7858.45,31315,1,0.05
"10%93","Tennessee",2021-01-23,2,9353.1,27642.4,1,0.1
"15%93","Tennessee",2021-01-23,2,10407.9,25305.7,1,0.15
"20%93","Tennessee",2021-01-23,2,11545.5,23528.5,1,0.2
"25%93","Tennessee",2021-01-23,2,12373,22104.25,1,0.25
"30%93","Tennessee",2021-01-23,2,13271.2,20815.8,1,0.3
"35%93","Tennessee",2021-01-23,2,14111.75,19658.5,1,0.35
"40%93","Tennessee",2021-01-23,2,14814.1,18535.9,1,0.4
"45%93","Tennessee",2021-01-23,2,15697.15,17491.4,1,0.45
"1%94","Tennessee",2021-01-23,3,3470.37,52574.0800000001,1,0.01
"2.5%94","Tennessee",2021-01-23,3,3828.425,45337.3,1,0.025
"5%94","Tennessee",2021-01-23,3,4476.5,38098.25,1,0.05
"10%94","Tennessee",2021-01-23,3,5571,30979.4,1,0.1
"15%94","Tennessee",2021-01-23,3,6488.35,26740.75,1,0.15
"20%94","Tennessee",2021-01-23,3,7330.5,23557.7,1,0.2
"25%94","Tennessee",2021-01-23,3,8233.5,21185.5,1,0.25
"30%94","Tennessee",2021-01-23,3,9209.6,19270,1,0.3
"35%94","Tennessee",2021-01-23,3,10221.7,17392.5,1,0.35
"40%94","Tennessee",2021-01-23,3,11249.9,15947.5,1,0.4
"45%94","Tennessee",2021-01-23,3,12258.6,14674.3,1,0.45
"1%95","Tennessee",2021-01-23,4,2534.48,42461.12,1,0.01
"2.5%95","Tennessee",2021-01-23,4,2942.45,35170.775,1,0.025
"5%95","Tennessee",2021-01-23,4,3449.35,30179.4,1,0.05
"10%95","Tennessee",2021-01-23,4,4355.2,24825.8,1,0.1
"15%95","Tennessee",2021-01-23,4,5094.35,21475.45,1,0.15
"20%95","Tennessee",2021-01-23,4,5765.3,18940.9,1,0.2
"25%95","Tennessee",2021-01-23,4,6582.25,16901.75,1,0.25
"30%95","Tennessee",2021-01-23,4,7271.9,15375.8,1,0.3
"35%95","Tennessee",2021-01-23,4,8033.75,14213.55,0,0.35
"40%95","Tennessee",2021-01-23,4,8957.3,12899.5,0,0.4
"45%95","Tennessee",2021-01-23,4,9793.55,11786.65,0,0.45
"1%96","Tennessee",2021-01-30,1,6544.97,28222.06,1,0.01
"2.5%96","Tennessee",2021-01-30,1,7615.775,25934.05,1,0.025
"5%96","Tennessee",2021-01-30,1,8569.9,23769,1,0.05
"10%96","Tennessee",2021-01-30,1,9724.9,21717.2,1,0.1
"15%96","Tennessee",2021-01-30,1,10616.7,20156.15,1,0.15
"20%96","Tennessee",2021-01-30,1,11287.8,19116.4,1,0.2
"25%96","Tennessee",2021-01-30,1,11937,18188.25,1,0.25
"30%96","Tennessee",2021-01-30,1,12533,17352.6,1,0.3
"35%96","Tennessee",2021-01-30,1,13124.65,16617.75,0,0.35
"40%96","Tennessee",2021-01-30,1,13644.8,15955,0,0.4
"45%96","Tennessee",2021-01-30,1,14220.65,15366,0,0.45
"1%97","Tennessee",2021-01-30,2,3793.75,25712.1,1,0.01
"2.5%97","Tennessee",2021-01-30,2,4485.9,23198.275,1,0.025
"5%97","Tennessee",2021-01-30,2,5207.65,20847,1,0.05
"10%97","Tennessee",2021-01-30,2,6345.6,18362.4,1,0.1
"15%97","Tennessee",2021-01-30,2,7029.8,16905.65,1,0.15
"20%97","Tennessee",2021-01-30,2,7707,15799.4,1,0.2
"25%97","Tennessee",2021-01-30,2,8293.5,14723.25,1,0.25
"30%97","Tennessee",2021-01-30,2,8858.4,13919.2,1,0.3
"35%97","Tennessee",2021-01-30,2,9455.85,13138.05,0,0.35
"40%97","Tennessee",2021-01-30,2,10025.8,12483.8,0,0.4
"45%97","Tennessee",2021-01-30,2,10656.55,11839.45,0,0.45
"1%98","Tennessee",2021-01-30,3,2192.44,32748.18,1,0.01
"2.5%98","Tennessee",2021-01-30,3,2532.475,28029.9999999999,1,0.025
"5%98","Tennessee",2021-01-30,3,2906.4,23298.6,1,0.05
"10%98","Tennessee",2021-01-30,3,3558,18768,1,0.1
"15%98","Tennessee",2021-01-30,3,4116.9,16249.95,1,0.15
"20%98","Tennessee",2021-01-30,3,4685.5,14317.5,1,0.2
"25%98","Tennessee",2021-01-30,3,5256,12836,1,0.25
"30%98","Tennessee",2021-01-30,3,5826.9,11745.7,1,0.3
"35%98","Tennessee",2021-01-30,3,6382.8,10741.25,1,0.35
"40%98","Tennessee",2021-01-30,3,6968.5,9759.9,1,0.4
"45%98","Tennessee",2021-01-30,3,7616.05,8950.4,1,0.45
"1%99","Tennessee",2021-01-30,4,1387.99,23064.23,1,0.01
"2.5%99","Tennessee",2021-01-30,4,1593.975,18698,1,0.025
"5%99","Tennessee",2021-01-30,4,1840,15987.65,1,0.05
"10%99","Tennessee",2021-01-30,4,2289.4,13032.5,1,0.1
"15%99","Tennessee",2021-01-30,4,2729.25,11188.3,1,0.15
"20%99","Tennessee",2021-01-30,4,3134.6,9992.2,1,0.2
"25%99","Tennessee",2021-01-30,4,3534.25,8969.00000000001,0,0.25
"30%99","Tennessee",2021-01-30,4,3919,8174,0,0.3
"35%99","Tennessee",2021-01-30,4,4339.65,7475.80000000001,0,0.35
"40%99","Tennessee",2021-01-30,4,4833.6,6778.4,0,0.4
"45%99","Tennessee",2021-01-30,4,5281.65,6222.45,0,0.45
"1%100","Tennessee",2021-02-06,1,6341.79,28084.41,1,0.01
"2.5%100","Tennessee",2021-02-06,1,7322.35,25136.55,1,0.025
"5%100","Tennessee",2021-02-06,1,8172,23447.55,1,0.05
"10%100","Tennessee",2021-02-06,1,9460.6,21261.7,1,0.1
"15%100","Tennessee",2021-02-06,1,10341.95,19841.15,1,0.15
"20%100","Tennessee",2021-02-06,1,11076.8,18845.2,1,0.2
"25%100","Tennessee",2021-02-06,1,11716.25,17939.5,1,0.25
"30%100","Tennessee",2021-02-06,1,12303.7,17236.6,1,0.3
"35%100","Tennessee",2021-02-06,1,12929.3,16572.35,1,0.35
"40%100","Tennessee",2021-02-06,1,13519.8,15886.4,0,0.4
"45%100","Tennessee",2021-02-06,1,14068.75,15261.35,0,0.45
"1%101","Tennessee",2021-02-06,2,4067.36,29350.54,1,0.01
"2.5%101","Tennessee",2021-02-06,2,4778.4,25866.95,1,0.025
"5%101","Tennessee",2021-02-06,2,5681.2,23440.15,1,0.05
"10%101","Tennessee",2021-02-06,2,6779.5,20535.5,1,0.1
"15%101","Tennessee",2021-02-06,2,7643.35,18823.1,1,0.15
"20%101","Tennessee",2021-02-06,2,8375.7,17311.9,0,0.2
"25%101","Tennessee",2021-02-06,2,9071.5,16282.5,0,0.25
"30%101","Tennessee",2021-02-06,2,9722.9,15377.5,0,0.3
"35%101","Tennessee",2021-02-06,2,10406.45,14560.2,0,0.35
"40%101","Tennessee",2021-02-06,2,11073.9,13800.5,0,0.4
"45%101","Tennessee",2021-02-06,2,11705.15,13059.75,0,0.45
"1%102","Tennessee",2021-02-06,3,2416.41,42909.99,1,0.01
"2.5%102","Tennessee",2021-02-06,3,2797.225,34807.8,1,0.025
"5%102","Tennessee",2021-02-06,3,3333.35,29708.4,1,0.05
"10%102","Tennessee",2021-02-06,3,4194.4,24176.7,1,0.1
"15%102","Tennessee",2021-02-06,3,4907.35,20955.1,1,0.15
"20%102","Tennessee",2021-02-06,3,5696.3,18679.1,1,0.2
"25%102","Tennessee",2021-02-06,3,6430.25,16780.75,1,0.25
"30%102","Tennessee",2021-02-06,3,7227.9,15153.4,1,0.3
"35%102","Tennessee",2021-02-06,3,7960.45,13603.2,1,0.35
"40%102","Tennessee",2021-02-06,3,8796.1,12455.3,1,0.4
"45%102","Tennessee",2021-02-06,3,9574.6,11373.4,1,0.45
"1%103","Tennessee",2021-02-06,4,2116.95,34671.67,1,0.01
"2.5%103","Tennessee",2021-02-06,4,2432.95,29215.35,1,0.025
"5%103","Tennessee",2021-02-06,4,2835,24867.4,1,0.05
"10%103","Tennessee",2021-02-06,4,3568.9,20603.2,1,0.1
"15%103","Tennessee",2021-02-06,4,4191,17764.4,1,0.15
"20%103","Tennessee",2021-02-06,4,4820.6,15652.8,1,0.2
"25%103","Tennessee",2021-02-06,4,5476.5,13935.5,1,0.25
"30%103","Tennessee",2021-02-06,4,6113.8,12608.1,1,0.3
"35%103","Tennessee",2021-02-06,4,6770.65,11490.35,1,0.35
"40%103","Tennessee",2021-02-06,4,7418.8,10541.2,1,0.4
"45%103","Tennessee",2021-02-06,4,8146.15,9691.25,1,0.45
"1%104","Tennessee",2021-02-13,1,5416.88,22907.56,1,0.01
"2.5%104","Tennessee",2021-02-13,1,6208.9,20866.825,1,0.025
"5%104","Tennessee",2021-02-13,1,6960.55,19208.55,1,0.05
"10%104","Tennessee",2021-02-13,1,7802.8,17246.1,1,0.1
"15%104","Tennessee",2021-02-13,1,8525.4,16175.9,0,0.15
"20%104","Tennessee",2021-02-13,1,9093.6,15246.2,0,0.2
"25%104","Tennessee",2021-02-13,1,9625.75,14470.25,0,0.25
"30%104","Tennessee",2021-02-13,1,10086.7,13875.3,0,0.3
"35%104","Tennessee",2021-02-13,1,10532.3,13368,0,0.35
"40%104","Tennessee",2021-02-13,1,10967.2,12858.4,0,0.4
"45%104","Tennessee",2021-02-13,1,11399.85,12360.45,0,0.45
"1%105","Tennessee",2021-02-13,2,3400.84,23823.28,1,0.01
"2.5%105","Tennessee",2021-02-13,2,4159.725,21144.475,1,0.025
"5%105","Tennessee",2021-02-13,2,4785.5,19266.8,1,0.05
"10%105","Tennessee",2021-02-13,2,5709,16903.1,1,0.1
"15%105","Tennessee",2021-02-13,2,6405,15337.15,1,0.15
"20%105","Tennessee",2021-02-13,2,7071.4,14381.4,1,0.2
"25%105","Tennessee",2021-02-13,2,7652.25,13525.75,1,0.25
"30%105","Tennessee",2021-02-13,2,8179.8,12743.3,1,0.3
"35%105","Tennessee",2021-02-13,2,8719.65,12050.05,1,0.35
"40%105","Tennessee",2021-02-13,2,9272.6,11419,1,0.4
"45%105","Tennessee",2021-02-13,2,9788.1,10743.35,1,0.45
"1%106","Tennessee",2021-02-13,3,2270.88,35285.6,1,0.01
"2.5%106","Tennessee",2021-02-13,3,2633.45,28875.625,1,0.025
"5%106","Tennessee",2021-02-13,3,3134.65,24593.5,1,0.05
"10%106","Tennessee",2021-02-13,3,3844.6,20015.7,1,0.1
"15%106","Tennessee",2021-02-13,3,4482,17489.9,1,0.15
"20%106","Tennessee",2021-02-13,3,5037.8,15645.6,1,0.2
"25%106","Tennessee",2021-02-13,3,5621,14107,1,0.25
"30%106","Tennessee",2021-02-13,3,6257.2,12884.3,1,0.3
"35%106","Tennessee",2021-02-13,3,6891.25,11710,1,0.35
"40%106","Tennessee",2021-02-13,3,7621,10754.8,1,0.4
"45%106","Tennessee",2021-02-13,3,8258.5,9786.8,1,0.45
"1%107","Tennessee",2021-02-13,4,1934.42,32036.81,1,0.01
"2.5%107","Tennessee",2021-02-13,4,2275.425,26458,1,0.025
"5%107","Tennessee",2021-02-13,4,2638.5,22035.75,1,0.05
"10%107","Tennessee",2021-02-13,4,3289.3,18095.7,1,0.1
"15%107","Tennessee",2021-02-13,4,3856.35,15347.4,1,0.15
"20%107","Tennessee",2021-02-13,4,4396.1,13659.5,1,0.2
"25%107","Tennessee",2021-02-13,4,4989.5,12376,1,0.25
"30%107","Tennessee",2021-02-13,4,5504.2,11289.3,1,0.3
"35%107","Tennessee",2021-02-13,4,6087.5,10334.55,1,0.35
"40%107","Tennessee",2021-02-13,4,6684.5,9454.1,1,0.4
"45%107","Tennessee",2021-02-13,4,7311.7,8622.65,0,0.45
"1%108","Tennessee",2021-02-20,1,2671.28,10973.5,1,0.01
"2.5%108","Tennessee",2021-02-20,1,3037.35,9952.55,1,0.025
"5%108","Tennessee",2021-02-20,1,3354.5,9167.65,0,0.05
"10%108","Tennessee",2021-02-20,1,3769.5,8273.4,0,0.1
"15%108","Tennessee",2021-02-20,1,4098.5,7753.95,0,0.15
"20%108","Tennessee",2021-02-20,1,4366.3,7343.7,0,0.2
"25%108","Tennessee",2021-02-20,1,4614.25,6997.5,0,0.25
"30%108","Tennessee",2021-02-20,1,4833.5,6709.5,0,0.3
"35%108","Tennessee",2021-02-20,1,5055.5,6440.5,0,0.35
"40%108","Tennessee",2021-02-20,1,5294.1,6191.5,0,0.4
"45%108","Tennessee",2021-02-20,1,5515.5,5949.5,0,0.45
"1%109","Tennessee",2021-02-20,2,1322.5,9190.78000000001,1,0.01
"2.5%109","Tennessee",2021-02-20,2,1581.45,8078.84999999999,0,0.025
"5%109","Tennessee",2021-02-20,2,1829.4,7290.6,0,0.05
"10%109","Tennessee",2021-02-20,2,2206.5,6455.8,0,0.1
"15%109","Tennessee",2021-02-20,2,2477.5,5856.5,0,0.15
"20%109","Tennessee",2021-02-20,2,2722.5,5445.9,0,0.2
"25%109","Tennessee",2021-02-20,2,2957.5,5104.5,0,0.25
"30%109","Tennessee",2021-02-20,2,3155.2,4823.8,0,0.3
"35%109","Tennessee",2021-02-20,2,3350.5,4562.5,0,0.35
"40%109","Tennessee",2021-02-20,2,3544.5,4321.5,0,0.4
"45%109","Tennessee",2021-02-20,2,3736.5,4109.95,0,0.45
"1%110","Tennessee",2021-02-20,3,589.49,9635.31000000002,1,0.01
"2.5%110","Tennessee",2021-02-20,3,670.45,7763.7,0,0.025
"5%110","Tennessee",2021-02-20,3,811.45,6711.55,0,0.05
"10%110","Tennessee",2021-02-20,3,995.4,5454.2,0,0.1
"15%110","Tennessee",2021-02-20,3,1170.5,4738.1,0,0.15
"20%110","Tennessee",2021-02-20,3,1339.5,4237.5,0,0.2
"25%110","Tennessee",2021-02-20,3,1492.25,3798.75,0,0.25
"30%110","Tennessee",2021-02-20,3,1656.5,3424.4,0,0.3
"35%110","Tennessee",2021-02-20,3,1855.15,3102.55,0,0.35
"40%110","Tennessee",2021-02-20,3,2027.1,2816.9,0,0.4
"45%110","Tennessee",2021-02-20,3,2218.05,2603.95,0,0.45
"1%111","Tennessee",2021-02-20,4,288,4693.11,0,0.01
"2.5%111","Tennessee",2021-02-20,4,339,3923.39999999999,0,0.025
"5%111","Tennessee",2021-02-20,4,394.95,3331,0,0.05
"10%111","Tennessee",2021-02-20,4,482.9,2725.2,0,0.1
"15%111","Tennessee",2021-02-20,4,566,2377.15,0,0.15
"20%111","Tennessee",2021-02-20,4,655.8,2094.2,0,0.2
"25%111","Tennessee",2021-02-20,4,743,1899.25,0,0.25
"30%111","Tennessee",2021-02-20,4,831,1721.3,0,0.3
"35%111","Tennessee",2021-02-20,4,916,1571.35,0,0.35
"40%111","Tennessee",2021-02-20,4,1013,1435,0,0.4
"45%111","Tennessee",2021-02-20,4,1109,1319.45,0,0.45
"1%112","Tennessee",2021-02-27,1,4043.2,17655.8,1,0.01
"2.5%112","Tennessee",2021-02-27,1,4701.375,15994.625,1,0.025
"5%112","Tennessee",2021-02-27,1,5226.4,14604,1,0.05
"10%112","Tennessee",2021-02-27,1,5917.5,13301.6,1,0.1
"15%112","Tennessee",2021-02-27,1,6466.35,12536.95,1,0.15
"20%112","Tennessee",2021-02-27,1,6897.3,11811.1,1,0.2
"25%112","Tennessee",2021-02-27,1,7285.5,11230,1,0.25
"30%112","Tennessee",2021-02-27,1,7635.3,10753.5,1,0.3
"35%112","Tennessee",2021-02-27,1,8014.8,10324.5,1,0.35
"40%112","Tennessee",2021-02-27,1,8387.1,9936.5,0,0.4
"45%112","Tennessee",2021-02-27,1,8737.05,9506.95,0,0.45
"1%113","Tennessee",2021-02-27,2,2817.99,20166.44,1,0.01
"2.5%113","Tennessee",2021-02-27,2,3402.975,17923.3,1,0.025
"5%113","Tennessee",2021-02-27,2,4058.75,16170.65,1,0.05
"10%113","Tennessee",2021-02-27,2,4838.8,14237,1,0.1
"15%113","Tennessee",2021-02-27,2,5410.85,13030.15,1,0.15
"20%113","Tennessee",2021-02-27,2,5924.8,12144,1,0.2
"25%113","Tennessee",2021-02-27,2,6384.5,11400.25,1,0.25
"30%113","Tennessee",2021-02-27,2,6821.7,10742.7,1,0.3
"35%113","Tennessee",2021-02-27,2,7281,10136,1,0.35
"40%113","Tennessee",2021-02-27,2,7719,9591.4,1,0.4
"45%113","Tennessee",2021-02-27,2,8119.75,9077,1,0.45
"1%114","Tennessee",2021-02-27,3,1979.98,32329.39,1,0.01
"2.5%114","Tennessee",2021-02-27,3,2287.85,26660.35,1,0.025
"5%114","Tennessee",2021-02-27,3,2665,22893.8,1,0.05
"10%114","Tennessee",2021-02-27,3,3301.9,18966.5,1,0.1
"15%114","Tennessee",2021-02-27,3,3873,16231.75,1,0.15
"20%114","Tennessee",2021-02-27,3,4452.8,14381,1,0.2
