"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%108","Tennessee",2021-02-27,1,8079,9893.9,1
"35%108","Tennessee",2021-02-27,1,8316.65,9627,0
"40%108","Tennessee",2021-02-27,1,8550,9376.4,0
"45%108","Tennessee",2021-02-27,1,8757.55,9163.45,0
"1%109","Tennessee",2021-02-27,2,2387.9,18997.06,1
"2.5%109","Tennessee",2021-02-27,2,3028.95,16673.6,1
"5%109","Tennessee",2021-02-27,2,3667.3,15192.35,1
"10%109","Tennessee",2021-02-27,2,4411.2,13224.2,1
"15%109","Tennessee",2021-02-27,2,5037,12106,1
"20%109","Tennessee",2021-02-27,2,5476,11305.4,1
"25%109","Tennessee",2021-02-27,2,5919,10606.25,1
"30%109","Tennessee",2021-02-27,2,6353.7,10047,1
"35%109","Tennessee",2021-02-27,2,6814.65,9471.05,1
"40%109","Tennessee",2021-02-27,2,7183.6,8931.2,1
"45%109","Tennessee",2021-02-27,2,7636.2,8475.35,0
"1%110","Tennessee",2021-02-27,3,395.87,29318.74,1
"2.5%110","Tennessee",2021-02-27,3,724.725,25150.45,1
"5%110","Tennessee",2021-02-27,3,1124.7,21078,1
"10%110","Tennessee",2021-02-27,3,1799.2,17221.6,1
"15%110","Tennessee",2021-02-27,3,2379.55,14350,1
"20%110","Tennessee",2021-02-27,3,2933.4,12810.8,1
"25%110","Tennessee",2021-02-27,3,3498.75,11201.5,1
"30%110","Tennessee",2021-02-27,3,4014.6,10070.2,1
"35%110","Tennessee",2021-02-27,3,4589.65,8973.7,1
"40%110","Tennessee",2021-02-27,3,5182.8,8039,0
"45%110","Tennessee",2021-02-27,3,5821.55,7243.45,0
"1%111","Tennessee",2021-02-27,4,395.87,51270.45,1
"2.5%111","Tennessee",2021-02-27,4,724.725,39558.4,1
"5%111","Tennessee",2021-02-27,4,29,29384.1,1
"10%111","Tennessee",2021-02-27,4,113,20969,1
"15%111","Tennessee",2021-02-27,4,269,16108.45,1
"20%111","Tennessee",2021-02-27,4,497.8,12758.6,1
"25%111","Tennessee",2021-02-27,4,770,10565.5,1
"30%111","Tennessee",2021-02-27,4,1127.1,8529,1
"35%111","Tennessee",2021-02-27,4,1617,7029.1,0
"40%111","Tennessee",2021-02-27,4,2264,5691.8,0
"45%111","Tennessee",2021-02-27,4,2875.65,4598.55,0
"1%112","Tennessee",2021-03-06,1,4676.73,12236.06,1
"2.5%112","Tennessee",2021-03-06,1,5109.925,11448,1
"5%112","Tennessee",2021-03-06,1,5506.95,10793.2,1
"10%112","Tennessee",2021-03-06,1,5916.8,10090.1,1
"15%112","Tennessee",2021-03-06,1,6273.85,9626,1
"20%112","Tennessee",2021-03-06,1,6561,9262.2,1
"25%112","Tennessee",2021-03-06,1,6813.75,8964.25,1
"30%112","Tennessee",2021-03-06,1,7053.5,8722.3,1
"35%112","Tennessee",2021-03-06,1,7264.65,8469.35,0
"40%112","Tennessee",2021-03-06,1,7459.6,8270.2,0
"45%112","Tennessee",2021-03-06,1,7658,8075,0
"1%113","Tennessee",2021-03-06,2,1852.85,18893.02,1
"2.5%113","Tennessee",2021-03-06,2,2369.875,16721.4,1
"5%113","Tennessee",2021-03-06,2,2939.95,14621.55,1
"10%113","Tennessee",2021-03-06,2,3634,12770.2,1
"15%113","Tennessee",2021-03-06,2,4205.85,11531.45,1
"20%113","Tennessee",2021-03-06,2,4688.8,10691,1
"25%113","Tennessee",2021-03-06,2,5110.5,9953,1
"30%113","Tennessee",2021-03-06,2,5564.4,9341.6,1
"35%113","Tennessee",2021-03-06,2,6030.9,8690.35,1
"40%113","Tennessee",2021-03-06,2,6451,8199.2,0
"45%113","Tennessee",2021-03-06,2,6847.55,7721.6,0
"1%114","Tennessee",2021-03-06,3,416.9,28172.63,1
"2.5%114","Tennessee",2021-03-06,3,754.9,22326.875,1
"5%114","Tennessee",2021-03-06,3,1148.8,18849.95,1
"10%114","Tennessee",2021-03-06,3,1717.8,15061.1,1
"15%114","Tennessee",2021-03-06,3,2309.85,13127.35,1
"20%114","Tennessee",2021-03-06,3,2865.8,11406.6,1
"25%114","Tennessee",2021-03-06,3,3344,10229.25,1
"30%114","Tennessee",2021-03-06,3,3896,9271.9,1
"35%114","Tennessee",2021-03-06,3,4447.3,8375.7,1
"40%114","Tennessee",2021-03-06,3,5003,7588.8,0
"45%114","Tennessee",2021-03-06,3,5575,6876.45,0
"1%115","Tennessee",2021-03-06,4,416.9,48389.53,1
"2.5%115","Tennessee",2021-03-06,4,754.9,37916.575,1
"5%115","Tennessee",2021-03-06,4,33.95,29389,1
"10%115","Tennessee",2021-03-06,4,125.9,20657.1,1
"15%115","Tennessee",2021-03-06,4,287.85,16096.45,1
"20%115","Tennessee",2021-03-06,4,513,12564.4,1
"25%115","Tennessee",2021-03-06,4,788.75,10252.5,1
"30%115","Tennessee",2021-03-06,4,1151.4,8306.5,1
"35%115","Tennessee",2021-03-06,4,1569.6,6777,0
"40%115","Tennessee",2021-03-06,4,2129.6,5458.2,0
"45%115","Tennessee",2021-03-06,4,2716,4412.45,0
"1%116","Tennessee",2021-03-13,1,4305.75,10383.04,1
"2.5%116","Tennessee",2021-03-13,1,4684.925,9818.325,1
"5%116","Tennessee",2021-03-13,1,4982.8,9311.1,1
"10%116","Tennessee",2021-03-13,1,5359.9,8774.3,1
"15%116","Tennessee",2021-03-13,1,5635,8400,0
"20%116","Tennessee",2021-03-13,1,5883.8,8125,0
"25%116","Tennessee",2021-03-13,1,6083.75,7871,0
"30%116","Tennessee",2021-03-13,1,6262,7662,0
"35%116","Tennessee",2021-03-13,1,6443,7475.35,0
"40%116","Tennessee",2021-03-13,1,6607,7288.4,0
"45%116","Tennessee",2021-03-13,1,6774,7106.45,0
"1%117","Tennessee",2021-03-13,2,1613.87,15826.2,1
"2.5%117","Tennessee",2021-03-13,2,2222.85,14126.925,1
"5%117","Tennessee",2021-03-13,2,2662.75,12329.05,1
"10%117","Tennessee",2021-03-13,2,3300.8,10948.4,1
"15%117","Tennessee",2021-03-13,2,3751,9858.75,1
"20%117","Tennessee",2021-03-13,2,4143.2,9011.2,1
"25%117","Tennessee",2021-03-13,2,4488,8394.25,1
"30%117","Tennessee",2021-03-13,2,4821,7912.9,1
"35%117","Tennessee",2021-03-13,2,5165.65,7390.05,0
"40%117","Tennessee",2021-03-13,2,5486.6,6960,0
"45%117","Tennessee",2021-03-13,2,5835,6580,0
"1%118","Tennessee",2021-03-13,3,232.96,23996.72,1
"2.5%118","Tennessee",2021-03-13,3,430,20883.075,1
"5%118","Tennessee",2021-03-13,3,732,17058.15,1
"10%118","Tennessee",2021-03-13,3,1219.9,13521.6,1
"15%118","Tennessee",2021-03-13,3,1650.85,11486.6,1
"20%118","Tennessee",2021-03-13,3,2086.8,10090.4,1
"25%118","Tennessee",2021-03-13,3,2514.25,8970.25000000001,1
"30%118","Tennessee",2021-03-13,3,2936.7,7991.6,0
"35%118","Tennessee",2021-03-13,3,3481.65,7108.7,0
"40%118","Tennessee",2021-03-13,3,3988.2,6378,0
"45%118","Tennessee",2021-03-13,3,4525.1,5671.2,0
"1%119","Tennessee",2021-03-13,4,232.96,38717.07,1
"2.5%119","Tennessee",2021-03-13,4,430,29312.5499999999,1
"5%119","Tennessee",2021-03-13,4,27.95,23123.3,1
"10%119","Tennessee",2021-03-13,4,109,15862.6,1
"15%119","Tennessee",2021-03-13,4,230.400000000001,12278.15,1
"20%119","Tennessee",2021-03-13,4,419.8,9864.2,1
"25%119","Tennessee",2021-03-13,4,645.75,7872.75000000001,1
"30%119","Tennessee",2021-03-13,4,929,6484.3,0
"35%119","Tennessee",2021-03-13,4,1270.65,5386.35,0
"40%119","Tennessee",2021-03-13,4,1691.2,4365.8,0
"45%119","Tennessee",2021-03-13,4,2198.1,3543.8,0
"1%120","Tennessee",2021-03-20,1,5470.74,13558.05,1
"2.5%120","Tennessee",2021-03-20,1,5938.775,12862.1,1
"5%120","Tennessee",2021-03-20,1,6360.95,12185.05,1
"10%120","Tennessee",2021-03-20,1,6824.7,11391.3,1
"15%120","Tennessee",2021-03-20,1,7228,10912,1
"20%120","Tennessee",2021-03-20,1,7529.6,10530.2,1
"25%120","Tennessee",2021-03-20,1,7804,10207,0
"30%120","Tennessee",2021-03-20,1,8044.7,9912.6,0
"35%120","Tennessee",2021-03-20,1,8286,9649,0
"40%120","Tennessee",2021-03-20,1,8499,9419.4,0
"45%120","Tennessee",2021-03-20,1,8726,9172.45,0
"1%121","Tennessee",2021-03-20,2,2376.94,20358.3,1
"2.5%121","Tennessee",2021-03-20,2,3027.85,17873.85,1
"5%121","Tennessee",2021-03-20,2,3661,16032.1,1
"10%121","Tennessee",2021-03-20,2,4545.8,14099.9,1
"15%121","Tennessee",2021-03-20,2,5242.4,12895.35,1
"20%121","Tennessee",2021-03-20,2,5782.8,12019.2,1
"25%121","Tennessee",2021-03-20,2,6215.5,11273.75,1
"30%121","Tennessee",2021-03-20,2,6652.7,10659,1
"35%121","Tennessee",2021-03-20,2,7071.65,10043.35,1
"40%121","Tennessee",2021-03-20,2,7526.6,9455.4,1
"45%121","Tennessee",2021-03-20,2,7947.1,8910.7,1
"1%122","Tennessee",2021-03-20,3,358.92,32730.53,1
"2.5%122","Tennessee",2021-03-20,3,682,27964.5,1
"5%122","Tennessee",2021-03-20,3,1145.65,23164.75,1
"10%122","Tennessee",2021-03-20,3,1862.7,18426.3,1
"15%122","Tennessee",2021-03-20,3,2553.95,15794.3,1
"20%122","Tennessee",2021-03-20,3,3178.4,13825,1
"25%122","Tennessee",2021-03-20,3,3881.75,12261,1
"30%122","Tennessee",2021-03-20,3,4470.7,10877.3,1
"35%122","Tennessee",2021-03-20,3,5098.6,9698.35,1
"40%122","Tennessee",2021-03-20,3,5772,8789,1
"45%122","Tennessee",2021-03-20,3,6392.1,7950.35,1
"1%123","Tennessee",2021-03-20,4,358.92,63613.4,1
"2.5%123","Tennessee",2021-03-20,4,682,47433.4,1
"5%123","Tennessee",2021-03-20,4,25.95,36323.05,1
"10%123","Tennessee",2021-03-20,4,106,25514.9,1
"15%123","Tennessee",2021-03-20,4,270,19474.75,1
"20%123","Tennessee",2021-03-20,4,477,15414.8,1
"25%123","Tennessee",2021-03-20,4,731.5,12002,1
"30%123","Tennessee",2021-03-20,4,1078,9465,0
"35%123","Tennessee",2021-03-20,4,1579.95,7500.7,0
"40%123","Tennessee",2021-03-20,4,2202.6,5987,0
"45%123","Tennessee",2021-03-20,4,2896.2,4759.45,0
"1%124","Tennessee",2021-03-27,1,5103.98,12197.04,1
"2.5%124","Tennessee",2021-03-27,1,5516.725,11437.25,1
"5%124","Tennessee",2021-03-27,1,5830.95,10872.1,1
"10%124","Tennessee",2021-03-27,1,6280.8,10187.2,1
"15%124","Tennessee",2021-03-27,1,6576.85,9779,1
"20%124","Tennessee",2021-03-27,1,6850.8,9448.2,1
"25%124","Tennessee",2021-03-27,1,7088.75,9179.25,1
"30%124","Tennessee",2021-03-27,1,7320.4,8914,1
"35%124","Tennessee",2021-03-27,1,7526.65,8691.35,1
"40%124","Tennessee",2021-03-27,1,7733.6,8497,1
"45%124","Tennessee",2021-03-27,1,7955,8320,1
"1%125","Tennessee",2021-03-27,2,2149.86,18590.54,1
"2.5%125","Tennessee",2021-03-27,2,2743.675,16495.675,1
"5%125","Tennessee",2021-03-27,2,3228.8,14781.2,1
"10%125","Tennessee",2021-03-27,2,3948.8,12870.8,1
"15%125","Tennessee",2021-03-27,2,4483,11535.6,1
"20%125","Tennessee",2021-03-27,2,4997,10658.2,1
"25%125","Tennessee",2021-03-27,2,5443,9935.75,1
"30%125","Tennessee",2021-03-27,2,5878.7,9388,1
"35%125","Tennessee",2021-03-27,2,6301,8886.10000000001,1
"40%125","Tennessee",2021-03-27,2,6712,8437,1
"45%125","Tennessee",2021-03-27,2,7122.55,7977.45,1
"1%126","Tennessee",2021-03-27,3,315.98,30880.79,1
"2.5%126","Tennessee",2021-03-27,3,557,25408.1249999999,1
"5%126","Tennessee",2021-03-27,3,940.85,21153.65,1
"10%126","Tennessee",2021-03-27,3,1547.8,16710.3,1
"15%126","Tennessee",2021-03-27,3,2123.85,14207.15,1
"20%126","Tennessee",2021-03-27,3,2698.6,12462.2,1
"25%126","Tennessee",2021-03-27,3,3241,11018.25,0
"30%126","Tennessee",2021-03-27,3,3844,9814.9,0
"35%126","Tennessee",2021-03-27,3,4459.95,8784.15000000001,0
"40%126","Tennessee",2021-03-27,3,5114.6,7940.4,0
"45%126","Tennessee",2021-03-27,3,5746,7091,0
"1%127","Tennessee",2021-03-27,4,315.98,54783.75,1
"2.5%127","Tennessee",2021-03-27,4,557,41537.75,1
"5%127","Tennessee",2021-03-27,4,25,32522.7,1
"10%127","Tennessee",2021-03-27,4,113.9,22082.3,1
"15%127","Tennessee",2021-03-27,4,274,16515.75,1
"20%127","Tennessee",2021-03-27,4,496,12945,1
"25%127","Tennessee",2021-03-27,4,782.5,10454.25,1
"30%127","Tennessee",2021-03-27,4,1150.7,8379,1
"35%127","Tennessee",2021-03-27,4,1575.65,6726.50000000001,0
"40%127","Tennessee",2021-03-27,4,2127,5513.6,0
"45%127","Tennessee",2021-03-27,4,2763,4414,0
"1%128","Tennessee",2021-04-03,1,4095.99,10186.09,1
"2.5%128","Tennessee",2021-04-03,1,4419.875,9543.82499999999,1
"5%128","Tennessee",2021-04-03,1,4725.9,8997.1,1
"10%128","Tennessee",2021-04-03,1,5104,8430.1,1
"15%128","Tennessee",2021-04-03,1,5396.55,8097.15,1
"20%128","Tennessee",2021-04-03,1,5622.8,7822.2,1
"25%128","Tennessee",2021-04-03,1,5832,7608.5,0
"30%128","Tennessee",2021-04-03,1,6011.7,7383.3,0
"35%128","Tennessee",2021-04-03,1,6171.65,7175.35,0
"40%128","Tennessee",2021-04-03,1,6335.6,7001,0
"45%128","Tennessee",2021-04-03,1,6486.1,6824,0
"1%129","Tennessee",2021-04-03,2,1800.99,14959.16,1
"2.5%129","Tennessee",2021-04-03,2,2241.975,13148.1,1
"5%129","Tennessee",2021-04-03,2,2713.95,11933.1,1
"10%129","Tennessee",2021-04-03,2,3347.9,10511.4,0
"15%129","Tennessee",2021-04-03,2,3848.1,9570.45,0
"20%129","Tennessee",2021-04-03,2,4249.8,8883.4,0
"25%129","Tennessee",2021-04-03,2,4585.75,8304.25,0
"30%129","Tennessee",2021-04-03,2,4939.7,7800.5,0
"35%129","Tennessee",2021-04-03,2,5256,7382,0
"40%129","Tennessee",2021-04-03,2,5570,6958.6,0
"45%129","Tennessee",2021-04-03,2,5905.65,6592.45,0
"1%130","Tennessee",2021-04-03,3,281.97,24354.88,1
"2.5%130","Tennessee",2021-04-03,3,518.975,20724,1
"5%130","Tennessee",2021-04-03,3,887.95,17085.65,1
"10%130","Tennessee",2021-04-03,3,1418,13622.7,1
"15%130","Tennessee",2021-04-03,3,1939.85,11591.8,1
"20%130","Tennessee",2021-04-03,3,2401.6,10172.6,1
"25%130","Tennessee",2021-04-03,3,2807,9097.25,1
"30%130","Tennessee",2021-04-03,3,3276.7,8119.3,1
"35%130","Tennessee",2021-04-03,3,3732,7242.05,0
"40%130","Tennessee",2021-04-03,3,4200.8,6501.6,0
"45%130","Tennessee",2021-04-03,3,4712.55,5824.25,0
"1%131","Tennessee",2021-04-03,4,281.97,43162.52,1
"2.5%131","Tennessee",2021-04-03,4,518.975,31947.325,1
"5%131","Tennessee",2021-04-03,4,28.95,24479.35,1
"10%131","Tennessee",2021-04-03,4,121.9,17779.6,1
"15%131","Tennessee",2021-04-03,4,266,13640.45,1
"20%131","Tennessee",2021-04-03,4,451.8,10941.2,1
"25%131","Tennessee",2021-04-03,4,694,8789.5,1
"30%131","Tennessee",2021-04-03,4,993.7,7179.4,1
"35%131","Tennessee",2021-04-03,4,1338.3,5858.7,0
"40%131","Tennessee",2021-04-03,4,1773.2,4753.6,0
"45%131","Tennessee",2021-04-03,4,2369.55,3824,0
"1%132","Tennessee",2021-04-10,1,5234.95,12655.13,1
"2.5%132","Tennessee",2021-04-10,1,5652.75,11904.1,1
"5%132","Tennessee",2021-04-10,1,6025,11226.1,1
"10%132","Tennessee",2021-04-10,1,6487.9,10589.2,0
"15%132","Tennessee",2021-04-10,1,6806.85,10163.3,0
"20%132","Tennessee",2021-04-10,1,7079,9799.2,0
"25%132","Tennessee",2021-04-10,1,7303.5,9509.25,0
"30%132","Tennessee",2021-04-10,1,7524.7,9268,0
"35%132","Tennessee",2021-04-10,1,7708.65,9032,0
"40%132","Tennessee",2021-04-10,1,7937.2,8793.4,0
"45%132","Tennessee",2021-04-10,1,8143.55,8599.45,0
"1%133","Tennessee",2021-04-10,2,2415.95,19443.36,1
"2.5%133","Tennessee",2021-04-10,2,2929.9,17187.25,1
"5%133","Tennessee",2021-04-10,2,3445.85,15234.55,1
"10%133","Tennessee",2021-04-10,2,4261,13487,1
"15%133","Tennessee",2021-04-10,2,4784.85,12320.3,1
"20%133","Tennessee",2021-04-10,2,5297.8,11445.6,1
"25%133","Tennessee",2021-04-10,2,5794.75,10656.5,1
"30%133","Tennessee",2021-04-10,2,6255.7,10035.9,1
"35%133","Tennessee",2021-04-10,2,6701.25,9464.20000000001,1
"40%133","Tennessee",2021-04-10,2,7093.4,8905.4,1
"45%133","Tennessee",2021-04-10,2,7533,8392.8,0
"1%134","Tennessee",2021-04-10,3,408.95,30229.2800000001,1
"2.5%134","Tennessee",2021-04-10,3,739.975,25775.6,1
"5%134","Tennessee",2021-04-10,3,1095.95,21322,1
"10%134","Tennessee",2021-04-10,3,1830.5,17275,1
"15%134","Tennessee",2021-04-10,3,2455.85,14874.75,1
"20%134","Tennessee",2021-04-10,3,3095.8,12936,1
"25%134","Tennessee",2021-04-10,3,3629.5,11627.25,1
"30%134","Tennessee",2021-04-10,3,4188.4,10454.7,1
"35%134","Tennessee",2021-04-10,3,4858.55,9386.75,1
"40%134","Tennessee",2021-04-10,3,5527.4,8543.4,1
"45%134","Tennessee",2021-04-10,3,6203.1,7701.45,1
"1%135","Tennessee",2021-04-10,4,408.95,52952.16,1
"2.5%135","Tennessee",2021-04-10,4,10.975,39766.675,1
"5%135","Tennessee",2021-04-10,4,39,30483.95,1
"10%135","Tennessee",2021-04-10,4,148,21938.8,1
"15%135","Tennessee",2021-04-10,4,326,17174.4,1
"20%135","Tennessee",2021-04-10,4,549.8,13491.4,1
"25%135","Tennessee",2021-04-10,4,853.75,10900.5,1
"30%135","Tennessee",2021-04-10,4,1244.4,8912.9,1
"35%135","Tennessee",2021-04-10,4,1738.65,7308.05,1
"40%135","Tennessee",2021-04-10,4,2288.2,6014.6,1
"45%135","Tennessee",2021-04-10,4,3024.85,4707,0
"1%136","Tennessee",2021-04-17,1,5107.79,12351.06,1
"2.5%136","Tennessee",2021-04-17,1,5659.975,11716.225,1
"5%136","Tennessee",2021-04-17,1,6046.75,11167.1,1
"10%136","Tennessee",2021-04-17,1,6493,10510,1
"15%136","Tennessee",2021-04-17,1,6819.85,10051.3,1
"20%136","Tennessee",2021-04-17,1,7079,9731.4,1
"25%136","Tennessee",2021-04-17,1,7317,9451,1
"30%136","Tennessee",2021-04-17,1,7512.4,9178.6,0
"35%136","Tennessee",2021-04-17,1,7721.65,8939,0
"40%136","Tennessee",2021-04-17,1,7912,8719.4,0
"45%136","Tennessee",2021-04-17,1,8114.55,8511,0
"1%137","Tennessee",2021-04-17,2,2385.77,18572.57,1
"2.5%137","Tennessee",2021-04-17,2,2918.875,16705.45,1
"5%137","Tennessee",2021-04-17,2,3522.75,15002.2,1
"10%137","Tennessee",2021-04-17,2,4398.3,13016,1
"15%137","Tennessee",2021-04-17,2,4920.55,11840.2,1
"20%137","Tennessee",2021-04-17,2,5400.6,11026.4,1
"25%137","Tennessee",2021-04-17,2,5885,10348,1
"30%137","Tennessee",2021-04-17,2,6280.5,9785.3,1
"35%137","Tennessee",2021-04-17,2,6681.6,9304.10000000001,1
"40%137","Tennessee",2021-04-17,2,7090.2,8821.4,0
"45%137","Tennessee",2021-04-17,2,7516.75,8354,0
"1%138","Tennessee",2021-04-17,3,511.93,28070.45,1
"2.5%138","Tennessee",2021-04-17,3,839.875,23907.9499999999,1
"5%138","Tennessee",2021-04-17,3,1291.95,20770.55,1
"10%138","Tennessee",2021-04-17,3,2001.8,16788.4,1
"15%138","Tennessee",2021-04-17,3,2647.85,14619.45,1
"20%138","Tennessee",2021-04-17,3,3243.8,12718,1
"25%138","Tennessee",2021-04-17,3,3799.75,11485,1
"30%138","Tennessee",2021-04-17,3,4387.4,10399.2,1
"35%138","Tennessee",2021-04-17,3,5020.65,9449.4,1
"40%138","Tennessee",2021-04-17,3,5601.2,8553.00000000001,0
"45%138","Tennessee",2021-04-17,3,6266.55,7808.9,0
"1%139","Tennessee",2021-04-17,4,511.93,53433.03,1
"2.5%139","Tennessee",2021-04-17,4,11,40000.4499999999,1
"5%139","Tennessee",2021-04-17,4,40,31150.2,1
"10%139","Tennessee",2021-04-17,4,160.9,21847.4,1
"15%139","Tennessee",2021-04-17,4,369,17212.7,1
"20%139","Tennessee",2021-04-17,4,628,13933.8,1
"25%139","Tennessee",2021-04-17,4,992.75,11497.75,1
"30%139","Tennessee",2021-04-17,4,1448,9346.6,1
"35%139","Tennessee",2021-04-17,4,2011.3,7648.7,1
"40%139","Tennessee",2021-04-17,4,2610.8,6252.6,1
"45%139","Tennessee",2021-04-17,4,3303.1,5073.4,1
"1%140","Tennessee",2021-04-24,1,6840.95,16715.25,0
"2.5%140","Tennessee",2021-04-24,1,7474.875,15607.25,0
"5%140","Tennessee",2021-04-24,1,7966.95,14821.15,0
"10%140","Tennessee",2021-04-24,1,8525.9,13905.6,0
"15%140","Tennessee",2021-04-24,1,8981.25,13281.3,0
"20%140","Tennessee",2021-04-24,1,9371.6,12817.4,0
"25%140","Tennessee",2021-04-24,1,9632.75,12439.5,0
"30%140","Tennessee",2021-04-24,1,9957,12139.3,0
"35%140","Tennessee",2021-04-24,1,10231.3,11835,0
"40%140","Tennessee",2021-04-24,1,10512,11528,0
"45%140","Tennessee",2021-04-24,1,10773.65,11243,0
"1%141","Tennessee",2021-04-24,2,3252.88,25779.14,1
"2.5%141","Tennessee",2021-04-24,2,4003.95,23009.025,1
"5%141","Tennessee",2021-04-24,2,4880.75,20520.75,1
"10%141","Tennessee",2021-04-24,2,6004,18196.2,0
"15%141","Tennessee",2021-04-24,2,6837.4,16590.6,0
"20%141","Tennessee",2021-04-24,2,7457.8,15286.8,0
"25%141","Tennessee",2021-04-24,2,8058.75,14303.5,0
"30%141","Tennessee",2021-04-24,2,8685.9,13601.6,0
"35%141","Tennessee",2021-04-24,2,9177,12883,0
"40%141","Tennessee",2021-04-24,2,9779.6,12128.6,0
"45%141","Tennessee",2021-04-24,2,10349.65,11504.9,0
"1%142","Tennessee",2021-04-24,3,600.99,43315.66,1
"2.5%142","Tennessee",2021-04-24,3,1100.925,35745.975,1
"5%142","Tennessee",2021-04-24,3,1729.95,29969.15,1
"10%142","Tennessee",2021-04-24,3,2685.8,24203.4,1
"15%142","Tennessee",2021-04-24,3,3574.85,20948,1
"20%142","Tennessee",2021-04-24,3,4410.8,18183.8,1
"25%142","Tennessee",2021-04-24,3,5229.75,16228.75,0
"30%142","Tennessee",2021-04-24,3,6060.7,14641.3,0
"35%142","Tennessee",2021-04-24,3,6889.3,13104.45,0
"40%142","Tennessee",2021-04-24,3,7751.8,11676.8,0
"45%142","Tennessee",2021-04-24,3,8609,10560.8,0
"1%143","Tennessee",2021-04-24,4,600.99,76717.7100000001,1
"2.5%143","Tennessee",2021-04-24,4,19,60559.0499999999,1
"5%143","Tennessee",2021-04-24,4,66,43530.35,1
"10%143","Tennessee",2021-04-24,4,246.9,31244.4,1
"15%143","Tennessee",2021-04-24,4,538.55,23966.35,1
"20%143","Tennessee",2021-04-24,4,983.8,19304.6,1
"25%143","Tennessee",2021-04-24,4,1555.75,16142.25,1
"30%143","Tennessee",2021-04-24,4,2271.1,13343.3,1
"35%143","Tennessee",2021-04-24,4,3021,10553.7,1
"40%143","Tennessee",2021-04-24,4,3988.6,8829.80000000001,0
"45%143","Tennessee",2021-04-24,4,4923.75,7303.35,0
"1%144","Tennessee",2021-05-01,1,3764,9608.09,1
"2.5%144","Tennessee",2021-05-01,1,4130.8,9018,1
"5%144","Tennessee",2021-05-01,1,4428,8488.15,1
"10%144","Tennessee",2021-05-01,1,4776.8,7957.3,1
"15%144","Tennessee",2021-05-01,1,5043.85,7602,1
"20%144","Tennessee",2021-05-01,1,5270,7348,1
"25%144","Tennessee",2021-05-01,1,5441.75,7114,1
"30%144","Tennessee",2021-05-01,1,5610.7,6899,0
"35%144","Tennessee",2021-05-01,1,5785,6719.35,0
"40%144","Tennessee",2021-05-01,1,5933,6543.4,0
"45%144","Tennessee",2021-05-01,1,6085.1,6381.9,0
"1%145","Tennessee",2021-05-01,2,1795.96,14108.47,1
"2.5%145","Tennessee",2021-05-01,2,2203.675,12495.1,1
"5%145","Tennessee",2021-05-01,2,2653.9,11320.6,1
"10%145","Tennessee",2021-05-01,2,3270.9,10020,1
"15%145","Tennessee",2021-05-01,2,3748.85,9188.05,1
"20%145","Tennessee",2021-05-01,2,4121,8503.6,1
"25%145","Tennessee",2021-05-01,2,4390.25,7991.5,1
"30%145","Tennessee",2021-05-01,2,4698,7468.9,0
"35%145","Tennessee",2021-05-01,2,5019.65,7027.7,0
"40%145","Tennessee",2021-05-01,2,5325,6646,0
"45%145","Tennessee",2021-05-01,2,5623,6308,0
"1%146","Tennessee",2021-05-01,3,375.92,22435.08,1
"2.5%146","Tennessee",2021-05-01,3,623.925,18058.325,1
"5%146","Tennessee",2021-05-01,3,910.9,15245.65,1
"10%146","Tennessee",2021-05-01,3,1470,12275.4,1
"15%146","Tennessee",2021-05-01,3,1956.85,10485.3,1
"20%146","Tennessee",2021-05-01,3,2439.2,9293.2,1
"25%146","Tennessee",2021-05-01,3,2827,8339.75,1
"30%146","Tennessee",2021-05-01,3,3234,7592.6,1
"35%146","Tennessee",2021-05-01,3,3670.3,6902.45000000001,0
"40%146","Tennessee",2021-05-01,3,4119.2,6280.4,0
"45%146","Tennessee",2021-05-01,3,4578.55,5702.45,0
"1%147","Tennessee",2021-05-01,4,375.92,39068.34,1
"2.5%147","Tennessee",2021-05-01,4,11.975,29989.1499999999,1
"5%147","Tennessee",2021-05-01,4,46.95,22330.45,1
"10%147","Tennessee",2021-05-01,4,157,16177.9,1
"15%147","Tennessee",2021-05-01,4,315,13024.75,1
"20%147","Tennessee",2021-05-01,4,535,10521.2,1
"25%147","Tennessee",2021-05-01,4,813.75,8696.00000000001,1
"30%147","Tennessee",2021-05-01,4,1183.7,7202.6,1
"35%147","Tennessee",2021-05-01,4,1504.65,5849.90000000001,1
"40%147","Tennessee",2021-05-01,4,1958.2,4761,1
"45%147","Tennessee",2021-05-01,4,2586.2,3984.9,0
"1%148","Tennessee",2021-05-08,1,2695.94,6787,1
"2.5%148","Tennessee",2021-05-08,1,2947.975,6437.225,1
"5%148","Tennessee",2021-05-08,1,3166.9,6070.15,1
"10%148","Tennessee",2021-05-08,1,3435,5679,1
"15%148","Tennessee",2021-05-08,1,3613,5448,1
"20%148","Tennessee",2021-05-08,1,3772,5275,1
"25%148","Tennessee",2021-05-08,1,3898.75,5111,1
"30%148","Tennessee",2021-05-08,1,4013.7,4947.3,1
"35%148","Tennessee",2021-05-08,1,4130,4812,1
"40%148","Tennessee",2021-05-08,1,4247,4693.4,1
"45%148","Tennessee",2021-05-08,1,4350,4567,0
"1%149","Tennessee",2021-05-08,2,915.95,8940.06,1
"2.5%149","Tennessee",2021-05-08,2,1266.9,7783.54999999999,1
"5%149","Tennessee",2021-05-08,2,1491,6954,1
