"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%119","Oregon",2021-03-06,4,563,1330,0,0.25
"30%119","Oregon",2021-03-06,4,625,1211,0,0.3
"35%119","Oregon",2021-03-06,4,680,1112,0,0.35
"40%119","Oregon",2021-03-06,4,738,1029,0,0.4
"45%119","Oregon",2021-03-06,4,802,944,0,0.45
"1%120","Oregon",2021-03-13,1,1190.47,3849.7,1,0.01
"2.5%120","Oregon",2021-03-13,1,1318.475,3548.525,1,0.025
"5%120","Oregon",2021-03-13,1,1445.5,3300.6,1,0.05
"10%120","Oregon",2021-03-13,1,1584.5,3028.6,1,0.1
"15%120","Oregon",2021-03-13,1,1685.5,2876.5,1,0.15
"20%120","Oregon",2021-03-13,1,1777.5,2738.5,1,0.2
"25%120","Oregon",2021-03-13,1,1865.5,2641.5,1,0.25
"30%120","Oregon",2021-03-13,1,1941.5,2537.5,0,0.3
"35%120","Oregon",2021-03-13,1,2006.5,2455.5,0,0.35
"40%120","Oregon",2021-03-13,1,2075.5,2376.5,0,0.4
"45%120","Oregon",2021-03-13,1,2148.05,2293.5,0,0.45
"1%121","Oregon",2021-03-13,2,749.98,4874.16,1,0.01
"2.5%121","Oregon",2021-03-13,2,882.95,4308.025,1,0.025
"5%121","Oregon",2021-03-13,2,1007.95,3926.1,1,0.05
"10%121","Oregon",2021-03-13,2,1205.9,3476.2,1,0.1
"15%121","Oregon",2021-03-13,2,1341,3203,1,0.15
"20%121","Oregon",2021-03-13,2,1469,2993,1,0.2
"25%121","Oregon",2021-03-13,2,1588,2808,1,0.25
"30%121","Oregon",2021-03-13,2,1705,2644.3,1,0.3
"35%121","Oregon",2021-03-13,2,1811.65,2490.35,1,0.35
"40%121","Oregon",2021-03-13,2,1921.6,2364.4,0,0.4
"45%121","Oregon",2021-03-13,2,2034.55,2250,0,0.45
"1%122","Oregon",2021-03-13,3,540.97,6788.19,1,0.01
"2.5%122","Oregon",2021-03-13,3,655.975,5634.275,1,0.025
"5%122","Oregon",2021-03-13,3,779,4932,1,0.05
"10%122","Oregon",2021-03-13,3,963,4119.2,1,0.1
"15%122","Oregon",2021-03-13,3,1123,3673.75,1,0.15
"20%122","Oregon",2021-03-13,3,1256.8,3342,1,0.2
"25%122","Oregon",2021-03-13,3,1401,3056,1,0.25
"30%122","Oregon",2021-03-13,3,1537.7,2831,1,0.3
"35%122","Oregon",2021-03-13,3,1678.65,2622,0,0.35
"40%122","Oregon",2021-03-13,3,1819,2434,0,0.4
"45%122","Oregon",2021-03-13,3,1950,2255.45,0,0.45
"1%123","Oregon",2021-03-13,4,465.5,7346.54,1,0.01
"2.5%123","Oregon",2021-03-13,4,544.5,6220.7,1,0.025
"5%123","Oregon",2021-03-13,4,654.45,5295.9,1,0.05
"10%123","Oregon",2021-03-13,4,837.4,4451.7,1,0.1
"15%123","Oregon",2021-03-13,4,990.5,3900.5,1,0.15
"20%123","Oregon",2021-03-13,4,1127.5,3470.1,0,0.2
"25%123","Oregon",2021-03-13,4,1280.25,3134.5,0,0.25
"30%123","Oregon",2021-03-13,4,1433.2,2839.8,0,0.3
"35%123","Oregon",2021-03-13,4,1575.8,2612.5,0,0.35
"40%123","Oregon",2021-03-13,4,1721.1,2409.3,0,0.4
"45%123","Oregon",2021-03-13,4,1883.6,2220.95,0,0.45
"1%124","Oregon",2021-03-20,1,989.00000001,3220.08000001,1,0.01
"2.5%124","Oregon",2021-03-20,1,1097.00000001,3018.05000001,1,0.025
"5%124","Oregon",2021-03-20,1,1219.00000001,2830.00000001,1,0.05
"10%124","Oregon",2021-03-20,1,1348.90000001,2604.00000001,1,0.1
"15%124","Oregon",2021-03-20,1,1443.00000001,2466.15000001,1,0.15
"20%124","Oregon",2021-03-20,1,1517.00000001,2349.00000001,0,0.2
"25%124","Oregon",2021-03-20,1,1583.75000001,2263.00000001,0,0.25
"30%124","Oregon",2021-03-20,1,1653.70000001,2177.30000001,0,0.3
"35%124","Oregon",2021-03-20,1,1723.65000001,2109.00000001,0,0.35
"40%124","Oregon",2021-03-20,1,1791.00000001,2043.00000001,0,0.4
"45%124","Oregon",2021-03-20,1,1853.00000001,1974.45000001,0,0.45
"1%125","Oregon",2021-03-20,2,676.94000001,4202.07000001,1,0.01
"2.5%125","Oregon",2021-03-20,2,796.97500001,3818.02500001,1,0.025
"5%125","Oregon",2021-03-20,2,941.90000001,3472.10000001,1,0.05
"10%125","Oregon",2021-03-20,2,1107.00000001,3070.10000001,1,0.1
"15%125","Oregon",2021-03-20,2,1238.85000001,2825.15000001,1,0.15
"20%125","Oregon",2021-03-20,2,1346.00000001,2636.00000001,0,0.2
"25%125","Oregon",2021-03-20,2,1448.00000001,2474.00000001,0,0.25
"30%125","Oregon",2021-03-20,2,1535.00000001,2332.00000001,0,0.3
"35%125","Oregon",2021-03-20,2,1631.00000001,2218.35000001,0,0.35
"40%125","Oregon",2021-03-20,2,1729.00000001,2114.00000001,0,0.4
"45%125","Oregon",2021-03-20,2,1819.00000001,2005.00000001,0,0.45
"1%126","Oregon",2021-03-20,3,478.97000001,5972.27000001001,1,0.01
"2.5%126","Oregon",2021-03-20,3,579.00000001,5098.42500000999,1,0.025
"5%126","Oregon",2021-03-20,3,718.95000001,4419.10000001,1,0.05
"10%126","Oregon",2021-03-20,3,888.90000001,3720.20000001,1,0.1
"15%126","Oregon",2021-03-20,3,1020.70000001,3306.00000001,0,0.15
"20%126","Oregon",2021-03-20,3,1165.80000001,2991.00000001,0,0.2
"25%126","Oregon",2021-03-20,3,1289.75000001,2734.00000001,0,0.25
"30%126","Oregon",2021-03-20,3,1409.00000001,2525.60000001,0,0.3
"35%126","Oregon",2021-03-20,3,1527.00000001,2350.70000001,0,0.35
"40%126","Oregon",2021-03-20,3,1654.20000001,2193.00000001,0,0.4
"45%126","Oregon",2021-03-20,3,1778.00000001,2043.90000001,0,0.45
"1%127","Oregon",2021-03-20,4,395.99000001,6834.07000001,1,0.01
"2.5%127","Oregon",2021-03-20,4,480.00000001,5915.07500001,1,0.025
"5%127","Oregon",2021-03-20,4,581.95000001,5023.55000001,1,0.05
"10%127","Oregon",2021-03-20,4,775.00000001,4060.10000001,0,0.1
"15%127","Oregon",2021-03-20,4,903.55000001,3568.45000001,0,0.15
"20%127","Oregon",2021-03-20,4,1053.00000001,3199.40000001,0,0.2
"25%127","Oregon",2021-03-20,4,1192.75000001,2874.75000001,0,0.25
"30%127","Oregon",2021-03-20,4,1323.00000001,2625.60000001,0,0.3
"35%127","Oregon",2021-03-20,4,1459.00000001,2422.00000001,0,0.35
"40%127","Oregon",2021-03-20,4,1602.20000001,2238.00000001,0,0.4
"45%127","Oregon",2021-03-20,4,1742.00000001,2072.45000001,0,0.45
"1%128","Oregon",2021-03-27,1,1228.98,3997.08,1,0.01
"2.5%128","Oregon",2021-03-27,1,1386.95,3746.1,1,0.025
"5%128","Oregon",2021-03-27,1,1523,3503,1,0.05
"10%128","Oregon",2021-03-27,1,1691,3242.3,1,0.1
"15%128","Oregon",2021-03-27,1,1805,3065,1,0.15
"20%128","Oregon",2021-03-27,1,1898,2928.2,1,0.2
"25%128","Oregon",2021-03-27,1,1984,2820,1,0.25
"30%128","Oregon",2021-03-27,1,2065,2712.3,0,0.3
"35%128","Oregon",2021-03-27,1,2141.65,2628,0,0.35
"40%128","Oregon",2021-03-27,1,2220.6,2540.4,0,0.4
"45%128","Oregon",2021-03-27,1,2301,2453,0,0.45
"1%129","Oregon",2021-03-27,2,835.46,5349.5,1,0.01
"2.5%129","Oregon",2021-03-27,2,1010.45,4840.6,1,0.025
"5%129","Oregon",2021-03-27,2,1184.5,4365.55,1,0.05
"10%129","Oregon",2021-03-27,2,1393.3,3899.5,1,0.1
"15%129","Oregon",2021-03-27,2,1554.35,3574.65,0,0.15
"20%129","Oregon",2021-03-27,2,1676.5,3337.5,0,0.2
"25%129","Oregon",2021-03-27,2,1794.25,3122.75,0,0.25
"30%129","Oregon",2021-03-27,2,1912.5,2931.5,0,0.3
"35%129","Oregon",2021-03-27,2,2035.15,2777.85,0,0.35
"40%129","Oregon",2021-03-27,2,2148.5,2638.9,0,0.4
"45%129","Oregon",2021-03-27,2,2268.05,2502.5,0,0.45
"1%130","Oregon",2021-03-27,3,584,7363.02,1,0.01
"2.5%130","Oregon",2021-03-27,3,702.825,6324.2,1,0.025
"5%130","Oregon",2021-03-27,3,852.95,5491.05,1,0.05
"10%130","Oregon",2021-03-27,3,1084,4629.1,1,0.1
"15%130","Oregon",2021-03-27,3,1275,4062.45,0,0.15
"20%130","Oregon",2021-03-27,3,1459.6,3692.4,0,0.2
"25%130","Oregon",2021-03-27,3,1619,3409.25,0,0.25
"30%130","Oregon",2021-03-27,3,1767,3155.6,0,0.3
"35%130","Oregon",2021-03-27,3,1926,2948.05,0,0.35
"40%130","Oregon",2021-03-27,3,2061.6,2762,0,0.4
"45%130","Oregon",2021-03-27,3,2219.55,2565.9,0,0.45
"1%131","Oregon",2021-03-27,4,534.99,8886.19,1,0.01
"2.5%131","Oregon",2021-03-27,4,650,7197.44999999999,1,0.025
"5%131","Oregon",2021-03-27,4,797.9,6207,1,0.05
"10%131","Oregon",2021-03-27,4,1000,5226.2,0,0.1
"15%131","Oregon",2021-03-27,4,1199.85,4552.15,0,0.15
"20%131","Oregon",2021-03-27,4,1366.8,4046,0,0.2
"25%131","Oregon",2021-03-27,4,1523,3716.25,0,0.25
"30%131","Oregon",2021-03-27,4,1692.1,3395.6,0,0.3
"35%131","Oregon",2021-03-27,4,1843.3,3085.35,0,0.35
"40%131","Oregon",2021-03-27,4,2008,2816,0,0.4
"45%131","Oregon",2021-03-27,4,2204,2588,0,0.45
"1%132","Oregon",2021-04-03,1,1899.46,6050.51,1,0.01
"2.5%132","Oregon",2021-04-03,1,2105.5,5654.8,1,0.025
"5%132","Oregon",2021-04-03,1,2288.5,5310.55,1,0.05
"10%132","Oregon",2021-04-03,1,2543.3,4917.5,1,0.1
"15%132","Oregon",2021-04-03,1,2749.05,4649.5,1,0.15
"20%132","Oregon",2021-04-03,1,2907.5,4457.9,1,0.2
"25%132","Oregon",2021-04-03,1,3032,4285.5,1,0.25
"30%132","Oregon",2021-04-03,1,3150.9,4117.1,1,0.3
"35%132","Oregon",2021-04-03,1,3271.5,3981.5,1,0.35
"40%132","Oregon",2021-04-03,1,3395.5,3864.9,1,0.4
"45%132","Oregon",2021-04-03,1,3506.05,3745.85,1,0.45
"1%133","Oregon",2021-04-03,2,1414.94,9587.07,1,0.01
"2.5%133","Oregon",2021-04-03,2,1664.975,8405.075,1,0.025
"5%133","Oregon",2021-04-03,2,1958.8,7578.3,1,0.05
"10%133","Oregon",2021-04-03,2,2318,6634.3,1,0.1
"15%133","Oregon",2021-04-03,2,2579.85,6102,1,0.15
"20%133","Oregon",2021-04-03,2,2814,5696.2,1,0.2
"25%133","Oregon",2021-04-03,2,3054,5362,1,0.25
"30%133","Oregon",2021-04-03,2,3249.7,5036,1,0.3
"35%133","Oregon",2021-04-03,2,3443.95,4762,1,0.35
"40%133","Oregon",2021-04-03,2,3648.2,4533.2,1,0.4
"45%133","Oregon",2021-04-03,2,3869,4295,0,0.45
"1%134","Oregon",2021-04-03,3,940,12632.3,1,0.01
"2.5%134","Oregon",2021-04-03,3,1194.925,10974.05,1,0.025
"5%134","Oregon",2021-04-03,3,1452.9,9471.25,1,0.05
"10%134","Oregon",2021-04-03,3,1874,8017.2,1,0.1
"15%134","Oregon",2021-04-03,3,2170.7,7154.15,1,0.15
"20%134","Oregon",2021-04-03,3,2463,6484.2,1,0.2
"25%134","Oregon",2021-04-03,3,2735.75,5976.5,1,0.25
"30%134","Oregon",2021-04-03,3,2996,5529,1,0.3
"35%134","Oregon",2021-04-03,3,3228.95,5144.7,0,0.35
"40%134","Oregon",2021-04-03,3,3492,4819.8,0,0.4
"45%134","Oregon",2021-04-03,3,3812,4470,0,0.45
"1%135","Oregon",2021-04-03,4,1100.97,14957.76,1,0.01
"2.5%135","Oregon",2021-04-03,4,1278.975,12367.2,1,0.025
"5%135","Oregon",2021-04-03,4,1512.95,10675.1,1,0.05
"10%135","Oregon",2021-04-03,4,1856.8,8946.40000000001,1,0.1
"15%135","Oregon",2021-04-03,4,2167,7802.15,1,0.15
"20%135","Oregon",2021-04-03,4,2435,7013.4,1,0.2
"25%135","Oregon",2021-04-03,4,2726.25,6389.25,1,0.25
"30%135","Oregon",2021-04-03,4,3014.7,5829.6,1,0.3
"35%135","Oregon",2021-04-03,4,3284.65,5333.35,0,0.35
"40%135","Oregon",2021-04-03,4,3558,4895.4,0,0.4
"45%135","Oregon",2021-04-03,4,3855.65,4525.45,0,0.45
"1%136","Oregon",2021-04-10,1,2786.97,8998.15,1,0.01
"2.5%136","Oregon",2021-04-10,1,3110,8389.1,1,0.025
"5%136","Oregon",2021-04-10,1,3386.95,7845.2,1,0.05
"10%136","Oregon",2021-04-10,1,3777,7219.2,1,0.1
"15%136","Oregon",2021-04-10,1,4019.7,6839.6,1,0.15
"20%136","Oregon",2021-04-10,1,4241.8,6546,1,0.2
"25%136","Oregon",2021-04-10,1,4433.75,6248,0,0.25
"30%136","Oregon",2021-04-10,1,4608.7,6032,0,0.3
"35%136","Oregon",2021-04-10,1,4779.65,5832.35,0,0.35
"40%136","Oregon",2021-04-10,1,4942.6,5646.4,0,0.4
"45%136","Oregon",2021-04-10,1,5100,5463.45,0,0.45
"1%137","Oregon",2021-04-10,2,2599.43,16407.95,1,0.01
"2.5%137","Oregon",2021-04-10,2,3013.15,14568.95,1,0.025
"5%137","Oregon",2021-04-10,2,3472.45,13145.8,1,0.05
"10%137","Oregon",2021-04-10,2,4099.4,11615.1,1,0.1
"15%137","Oregon",2021-04-10,2,4606.05,10667.8,1,0.15
"20%137","Oregon",2021-04-10,2,5065.5,9929.5,1,0.2
"25%137","Oregon",2021-04-10,2,5498.25,9304.75,0,0.25
"30%137","Oregon",2021-04-10,2,5820.2,8757.1,0,0.3
"35%137","Oregon",2021-04-10,2,6168.15,8305.85,0,0.35
"40%137","Oregon",2021-04-10,2,6504.7,7930.1,0,0.4
"45%137","Oregon",2021-04-10,2,6842.15,7534.5,0,0.45
"1%138","Oregon",2021-04-10,3,2155.32,27608.73,1,0.01
"2.5%138","Oregon",2021-04-10,3,2588.425,23340.875,1,0.025
"5%138","Oregon",2021-04-10,3,3139.4,19918.35,1,0.05
"10%138","Oregon",2021-04-10,3,3962.4,16803.6,1,0.1
"15%138","Oregon",2021-04-10,3,4634.35,14935.5,1,0.15
"20%138","Oregon",2021-04-10,3,5156.1,13464.9,1,0.2
"25%138","Oregon",2021-04-10,3,5768.25,12475.25,0,0.25
"30%138","Oregon",2021-04-10,3,6324.6,11500.1,0,0.3
"35%138","Oregon",2021-04-10,3,6871.15,10675.6,0,0.35
"40%138","Oregon",2021-04-10,3,7512.5,9918.5,0,0.4
"45%138","Oregon",2021-04-10,3,8046.5,9276.95,0,0.45
"1%139","Oregon",2021-04-10,4,2258.46,35085.78,1,0.01
"2.5%139","Oregon",2021-04-10,4,2678.5,29103.475,1,0.025
"5%139","Oregon",2021-04-10,4,3162.85,24608.6,1,0.05
"10%139","Oregon",2021-04-10,4,3921.4,20030.6,1,0.1
"15%139","Oregon",2021-04-10,4,4559.35,17244.9,1,0.15
"20%139","Oregon",2021-04-10,4,5217.5,15468.5,0,0.2
"25%139","Oregon",2021-04-10,4,5875.25,14006.25,0,0.25
"30%139","Oregon",2021-04-10,4,6522.5,12810.8,0,0.3
"35%139","Oregon",2021-04-10,4,7228.5,11856.25,0,0.35
"40%139","Oregon",2021-04-10,4,7848.7,10847.3,0,0.4
"45%139","Oregon",2021-04-10,4,8501.05,9999.4,0,0.45
"1%140","Oregon",2021-04-17,1,2911.74,9294,1,0.01
"2.5%140","Oregon",2021-04-17,1,3265.95,8576,1,0.025
"5%140","Oregon",2021-04-17,1,3554,7987.05,1,0.05
"10%140","Oregon",2021-04-17,1,3882.9,7352.1,1,0.1
"15%140","Oregon",2021-04-17,1,4156.7,6936.3,1,0.15
"20%140","Oregon",2021-04-17,1,4378.8,6641,1,0.2
"25%140","Oregon",2021-04-17,1,4576.5,6375,1,0.25
"30%140","Oregon",2021-04-17,1,4765,6143,1,0.3
"35%140","Oregon",2021-04-17,1,4916,5954.05,1,0.35
"40%140","Oregon",2021-04-17,1,5084,5760,1,0.4
"45%140","Oregon",2021-04-17,1,5252,5596,1,0.45
"1%141","Oregon",2021-04-17,2,2082.44,14709.51,1,0.01
"2.5%141","Oregon",2021-04-17,2,2594.3,13127.65,1,0.025
"5%141","Oregon",2021-04-17,2,2985.25,11753.7,1,0.05
"10%141","Oregon",2021-04-17,2,3585.4,10332.7,1,0.1
"15%141","Oregon",2021-04-17,2,4039.2,9470.95,1,0.15
"20%141","Oregon",2021-04-17,2,4398.3,8810.7,1,0.2
"25%141","Oregon",2021-04-17,2,4764.25,8250,1,0.25
"30%141","Oregon",2021-04-17,2,5081.5,7845.8,1,0.3
"35%141","Oregon",2021-04-17,2,5399.45,7460.5,1,0.35
"40%141","Oregon",2021-04-17,2,5718.7,7071.9,0,0.4
"45%141","Oregon",2021-04-17,2,6060.5,6722.85,0,0.45
"1%142","Oregon",2021-04-17,3,1754.99,22709.15,1,0.01
"2.5%142","Oregon",2021-04-17,3,2147.925,19062.35,1,0.025
"5%142","Oregon",2021-04-17,3,2609.55,16231.95,1,0.05
"10%142","Oregon",2021-04-17,3,3230.8,13780.4,1,0.1
"15%142","Oregon",2021-04-17,3,3829.4,12428.85,1,0.15
"20%142","Oregon",2021-04-17,3,4350.2,11287.4,1,0.2
"25%142","Oregon",2021-04-17,3,4845.25,10382.75,1,0.25
"30%142","Oregon",2021-04-17,3,5273.4,9574.5,0,0.3
"35%142","Oregon",2021-04-17,3,5699,8837.35,0,0.35
"40%142","Oregon",2021-04-17,3,6165.8,8231.4,0,0.4
"45%142","Oregon",2021-04-17,3,6611.55,7636.45,0,0.45
"1%143","Oregon",2021-04-17,4,1754.94,26241.75,1,0.01
"2.5%143","Oregon",2021-04-17,4,2063.975,21937.225,1,0.025
"5%143","Oregon",2021-04-17,4,2468.95,19342.65,1,0.05
"10%143","Oregon",2021-04-17,4,3126,16003.5,1,0.1
"15%143","Oregon",2021-04-17,4,3665,14114.65,1,0.15
"20%143","Oregon",2021-04-17,4,4220.8,12617.4,1,0.2
"25%143","Oregon",2021-04-17,4,4729.5,11321,0,0.25
"30%143","Oregon",2021-04-17,4,5266.4,10288.6,0,0.3
"35%143","Oregon",2021-04-17,4,5822.55,9458.7,0,0.35
"40%143","Oregon",2021-04-17,4,6355.6,8751.8,0,0.4
"45%143","Oregon",2021-04-17,4,6900,8075.9,0,0.45
"1%144","Oregon",2021-04-24,1,3282,10720.14,1,0.01
"2.5%144","Oregon",2021-04-24,1,3713.975,9998.075,1,0.025
"5%144","Oregon",2021-04-24,1,4050.9,9253.05,1,0.05
"10%144","Oregon",2021-04-24,1,4469.4,8512.2,1,0.1
"15%144","Oregon",2021-04-24,1,4763,8029.3,1,0.15
"20%144","Oregon",2021-04-24,1,5008.8,7647.6,1,0.2
"25%144","Oregon",2021-04-24,1,5231.75,7338.5,1,0.25
"30%144","Oregon",2021-04-24,1,5460.1,7093,1,0.3
"35%144","Oregon",2021-04-24,1,5682.3,6851,0,0.35
"40%144","Oregon",2021-04-24,1,5879.2,6642.8,0,0.4
"45%144","Oregon",2021-04-24,1,6065.55,6440.45,0,0.45
"1%145","Oregon",2021-04-24,2,2385.89,15341.31,1,0.01
"2.5%145","Oregon",2021-04-24,2,2893.9,13849.075,1,0.025
"5%145","Oregon",2021-04-24,2,3385.8,12515.05,1,0.05
"10%145","Oregon",2021-04-24,2,4009.9,10970.1,1,0.1
"15%145","Oregon",2021-04-24,2,4468.85,10053.15,1,0.15
"20%145","Oregon",2021-04-24,2,4854.8,9408.6,1,0.2
"25%145","Oregon",2021-04-24,2,5216.25,8857.25,0,0.25
"30%145","Oregon",2021-04-24,2,5553.4,8426.2,0,0.3
"35%145","Oregon",2021-04-24,2,5907.3,8021.35,0,0.35
"40%145","Oregon",2021-04-24,2,6255,7626.4,0,0.4
"45%145","Oregon",2021-04-24,2,6571.55,7273.45,0,0.45
"1%146","Oregon",2021-04-24,3,1796.34,22879.78,1,0.01
"2.5%146","Oregon",2021-04-24,3,2173.475,19228.5,1,0.025
"5%146","Oregon",2021-04-24,3,2631.4,17124,1,0.05
"10%146","Oregon",2021-04-24,3,3374.5,14116.8,1,0.1
"15%146","Oregon",2021-04-24,3,3973.5,12514.1,1,0.15
"20%146","Oregon",2021-04-24,3,4529.1,11370.9,0,0.2
"25%146","Oregon",2021-04-24,3,4984,10398.75,0,0.25
"30%146","Oregon",2021-04-24,3,5431.7,9622.1,0,0.3
"35%146","Oregon",2021-04-24,3,5877.8,9006.55,0,0.35
"40%146","Oregon",2021-04-24,3,6313.5,8437.5,0,0.4
"45%146","Oregon",2021-04-24,3,6872.8,7878.3,0,0.45
"1%147","Oregon",2021-04-24,4,1763.49,27366.76,1,0.01
"2.5%147","Oregon",2021-04-24,4,2088.375,22875.225,1,0.025
"5%147","Oregon",2021-04-24,4,2511.4,19478.5,1,0.05
"10%147","Oregon",2021-04-24,4,3239.5,16086,0,0.1
"15%147","Oregon",2021-04-24,4,3785.05,14121,0,0.15
"20%147","Oregon",2021-04-24,4,4308.3,12736.7,0,0.2
"25%147","Oregon",2021-04-24,4,4806.5,11499.75,0,0.25
"30%147","Oregon",2021-04-24,4,5293.2,10473.4,0,0.3
"35%147","Oregon",2021-04-24,4,5825.15,9729.6,0,0.35
"40%147","Oregon",2021-04-24,4,6328.7,8831.7,0,0.4
"45%147","Oregon",2021-04-24,4,6893.6,8145.85,0,0.45
"1%148","Oregon",2021-05-01,1,3228.99,10188.06,1,0.01
"2.5%148","Oregon",2021-05-01,1,3518.975,9491,1,0.025
"5%148","Oregon",2021-05-01,1,3843,8870.25,1,0.05
"10%148","Oregon",2021-05-01,1,4252,8112.2,1,0.1
"15%148","Oregon",2021-05-01,1,4558,7701.15,1,0.15
"20%148","Oregon",2021-05-01,1,4815,7347.4,1,0.2
"25%148","Oregon",2021-05-01,1,5049.75,7057.25,1,0.25
"30%148","Oregon",2021-05-01,1,5266.1,6837,0,0.3
"35%148","Oregon",2021-05-01,1,5439,6611.35,0,0.35
"40%148","Oregon",2021-05-01,1,5642.6,6400,0,0.4
"45%148","Oregon",2021-05-01,1,5825.55,6198,0,0.45
"1%149","Oregon",2021-05-01,2,2176.96,14059.1,1,0.01
"2.5%149","Oregon",2021-05-01,2,2596.95,12419.175,1,0.025
"5%149","Oregon",2021-05-01,2,3043.75,11141,1,0.05
"10%149","Oregon",2021-05-01,2,3626.9,9968.2,1,0.1
"15%149","Oregon",2021-05-01,2,4015.7,9193.05,1,0.15
"20%149","Oregon",2021-05-01,2,4397.4,8566.6,0,0.2
"25%149","Oregon",2021-05-01,2,4720.25,8025,0,0.25
"30%149","Oregon",2021-05-01,2,5010,7602.3,0,0.3
"35%149","Oregon",2021-05-01,2,5305,7215.7,0,0.35
"40%149","Oregon",2021-05-01,2,5609.6,6893.4,0,0.4
"45%149","Oregon",2021-05-01,2,5882,6548.45,0,0.45
"1%150","Oregon",2021-05-01,3,1484.48,19361.18,1,0.01
"2.5%150","Oregon",2021-05-01,3,1835.05,16157.2,1,0.025
"5%150","Oregon",2021-05-01,3,2243.3,14007.15,1,0.05
"10%150","Oregon",2021-05-01,3,2856.5,11908.9,1,0.1
"15%150","Oregon",2021-05-01,3,3312.9,10696.4,0,0.15
"20%150","Oregon",2021-05-01,3,3762.9,9732.3,0,0.2
"25%150","Oregon",2021-05-01,3,4187.25,8976.5,0,0.25
"30%150","Oregon",2021-05-01,3,4579.8,8309.8,0,0.3
"35%150","Oregon",2021-05-01,3,5000.15,7691.5,0,0.35
"40%150","Oregon",2021-05-01,3,5404.5,7167.9,0,0.4
"45%150","Oregon",2021-05-01,3,5804.05,6684.4,0,0.45
"1%151","Oregon",2021-05-01,4,1484.93,22618.2,1,0.01
"2.5%151","Oregon",2021-05-01,4,1742.95,18324.575,1,0.025
"5%151","Oregon",2021-05-01,4,2075.8,15561.25,1,0.05
"10%151","Oregon",2021-05-01,4,2579.5,12938.7,1,0.1
"15%151","Oregon",2021-05-01,4,2998.7,11224.3,0,0.15
"20%151","Oregon",2021-05-01,4,3431.2,10134.6,0,0.2
"25%151","Oregon",2021-05-01,4,3885.5,9226,0,0.25
"30%151","Oregon",2021-05-01,4,4316.5,8493.5,0,0.3
"35%151","Oregon",2021-05-01,4,4752.65,7796.75,0,0.35
"40%151","Oregon",2021-05-01,4,5155.6,7164,0,0.4
"45%151","Oregon",2021-05-01,4,5612.55,6612.35,0,0.45
"1%152","Oregon",2021-05-08,1,2729.38,8309.21000000002,1,0.01
"2.5%152","Oregon",2021-05-08,1,3019.4,7705.5,1,0.025
"5%152","Oregon",2021-05-08,1,3254.45,7185.35,1,0.05
"10%152","Oregon",2021-05-08,1,3579.4,6636.6,1,0.1
"15%152","Oregon",2021-05-08,1,3806.5,6268.95,1,0.15
"20%152","Oregon",2021-05-08,1,3989.3,5994.9,1,0.2
"25%152","Oregon",2021-05-08,1,4143,5762.75,1,0.25
"30%152","Oregon",2021-05-08,1,4294.5,5564.5,1,0.3
"35%152","Oregon",2021-05-08,1,4451.5,5374.85,0,0.35
"40%152","Oregon",2021-05-08,1,4615.5,5214.5,0,0.4
"45%152","Oregon",2021-05-08,1,4769.5,5053.5,0,0.45
"1%153","Oregon",2021-05-08,2,1640.99,10107.03,1,0.01
"2.5%153","Oregon",2021-05-08,2,1924,9184.05,1,0.025
"5%153","Oregon",2021-05-08,2,2236.85,8265.2,1,0.05
"10%153","Oregon",2021-05-08,2,2669.9,7300,1,0.1
"15%153","Oregon",2021-05-08,2,2965.85,6780.45,1,0.15
"20%153","Oregon",2021-05-08,2,3246,6318.2,0,0.2
"25%153","Oregon",2021-05-08,2,3457,5913,0,0.25
"30%153","Oregon",2021-05-08,2,3704.4,5587.6,0,0.3
"35%153","Oregon",2021-05-08,2,3923,5305.05,0,0.35
"40%153","Oregon",2021-05-08,2,4137,5029.4,0,0.4
"45%153","Oregon",2021-05-08,2,4342.55,4788.45,0,0.45
"1%154","Oregon",2021-05-08,3,1030.41,13031.71,1,0.01
"2.5%154","Oregon",2021-05-08,3,1259.5,11230.8,1,0.025
"5%154","Oregon",2021-05-08,3,1534.4,9786.6,1,0.05
"10%154","Oregon",2021-05-08,3,2001.3,8195.7,1,0.1
"15%154","Oregon",2021-05-08,3,2336.5,7287.4,1,0.15
"20%154","Oregon",2021-05-08,3,2607.3,6610.7,1,0.2
"25%154","Oregon",2021-05-08,3,2881.25,6060.75,0,0.25
"30%154","Oregon",2021-05-08,3,3134.2,5652.1,0,0.3
"35%154","Oregon",2021-05-08,3,3406.5,5244.85,0,0.35
"40%154","Oregon",2021-05-08,3,3661.1,4863.1,0,0.4
"45%154","Oregon",2021-05-08,3,3943.05,4529.5,0,0.45
"1%155","Oregon",2021-05-08,4,972.43,14089.74,1,0.01
"2.5%155","Oregon",2021-05-08,4,1123.5,12103.55,1,0.025
"5%155","Oregon",2021-05-08,4,1360.45,10347.5,1,0.05
"10%155","Oregon",2021-05-08,4,1701.4,8575.5,1,0.1
"15%155","Oregon",2021-05-08,4,1979.35,7503.8,1,0.15
"20%155","Oregon",2021-05-08,4,2252.5,6680.5,0,0.2
"25%155","Oregon",2021-05-08,4,2547,6055,0,0.25
"30%155","Oregon",2021-05-08,4,2818.5,5494.8,0,0.3
"35%155","Oregon",2021-05-08,4,3075.15,5042.5,0,0.35
"40%155","Oregon",2021-05-08,4,3358.1,4615.5,0,0.4
