"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%120","Oregon",2021-03-20,1,1663,2126,0
"30%120","Oregon",2021-03-20,1,1710,2068,0
"35%120","Oregon",2021-03-20,1,1750,2019,0
"40%120","Oregon",2021-03-20,1,1796,1972,0
"45%120","Oregon",2021-03-20,1,1843,1931,0
"1%121","Oregon",2021-03-20,2,464.97,4654.28000000001,1
"2.5%121","Oregon",2021-03-20,2,615,3994.05,1
"5%121","Oregon",2021-03-20,2,743.9,3505,1
"10%121","Oregon",2021-03-20,2,914,3063.1,1
"15%121","Oregon",2021-03-20,2,1064,2790.15,1
"20%121","Oregon",2021-03-20,2,1183.8,2584.4,0
"25%121","Oregon",2021-03-20,2,1294.75,2413.25,0
"30%121","Oregon",2021-03-20,2,1403,2258.3,0
"35%121","Oregon",2021-03-20,2,1511.65,2128,0
"40%121","Oregon",2021-03-20,2,1609.6,2019,0
"45%121","Oregon",2021-03-20,2,1716,1910.45,0
"1%122","Oregon",2021-03-20,3,48,7321.01,1
"2.5%122","Oregon",2021-03-20,3,105.9,5951.2,1
"5%122","Oregon",2021-03-20,3,177.95,4955.25,1
"10%122","Oregon",2021-03-20,3,331,4044.1,1
"15%122","Oregon",2021-03-20,3,462,3434,0
"20%122","Oregon",2021-03-20,3,597,2959,0
"25%122","Oregon",2021-03-20,3,722,2635,0
"30%122","Oregon",2021-03-20,3,856,2350.3,0
"35%122","Oregon",2021-03-20,3,987,2097,0
"40%122","Oregon",2021-03-20,3,1143,1865.4,0
"45%122","Oregon",2021-03-20,3,1299,1657.45,0
"1%123","Oregon",2021-03-20,4,48,13927.47,1
"2.5%123","Oregon",2021-03-20,4,105.9,10596.375,1
"5%123","Oregon",2021-03-20,4,177.95,7904.30000000001,1
"10%123","Oregon",2021-03-20,4,13,5497.5,1
"15%123","Oregon",2021-03-20,4,35,4019.3,0
"20%123","Oregon",2021-03-20,4,68,3061.4,0
"25%123","Oregon",2021-03-20,4,121.75,2425.5,0
"30%123","Oregon",2021-03-20,4,196,1922.3,0
"35%123","Oregon",2021-03-20,4,298,1507.35,0
"40%123","Oregon",2021-03-20,4,414.6,1185.2,0
"45%123","Oregon",2021-03-20,4,553.55,927.350000000001,0
"1%124","Oregon",2021-03-27,1,1511.96,3482.02,1
"2.5%124","Oregon",2021-03-27,1,1607,3309.125,1
"5%124","Oregon",2021-03-27,1,1710.95,3135.05,1
"10%124","Oregon",2021-03-27,1,1841,2962,1
"15%124","Oregon",2021-03-27,1,1936.85,2858.15,1
"20%124","Oregon",2021-03-27,1,2008,2754,0
"25%124","Oregon",2021-03-27,1,2077,2671.25,0
"30%124","Oregon",2021-03-27,1,2135,2599.3,0
"35%124","Oregon",2021-03-27,1,2184,2537,0
"40%124","Oregon",2021-03-27,1,2239,2474,0
"45%124","Oregon",2021-03-27,1,2292,2413,0
"1%125","Oregon",2021-03-27,2,593.99,5547.18,1
"2.5%125","Oregon",2021-03-27,2,746,4973.025,1
"5%125","Oregon",2021-03-27,2,904,4431.2,1
"10%125","Oregon",2021-03-27,2,1142.9,3839.5,1
"15%125","Oregon",2021-03-27,2,1305.85,3474.3,0
"20%125","Oregon",2021-03-27,2,1455.8,3177.8,0
"25%125","Oregon",2021-03-27,2,1583,2958.5,0
"30%125","Oregon",2021-03-27,2,1711,2772.3,0
"35%125","Oregon",2021-03-27,2,1823,2622,0
"40%125","Oregon",2021-03-27,2,1944.6,2468.4,0
"45%125","Oregon",2021-03-27,2,2084.55,2341.45,0
"1%126","Oregon",2021-03-27,3,61,9307.08,1
"2.5%126","Oregon",2021-03-27,3,133.975,7580.39999999999,1
"5%126","Oregon",2021-03-27,3,233.9,6291.5,1
"10%126","Oregon",2021-03-27,3,398.9,5103.5,1
"15%126","Oregon",2021-03-27,3,551.85,4301.3,0
"20%126","Oregon",2021-03-27,3,714,3768.2,0
"25%126","Oregon",2021-03-27,3,866,3258,0
"30%126","Oregon",2021-03-27,3,1040,2915.5,0
"35%126","Oregon",2021-03-27,3,1207,2596.35,0
"40%126","Oregon",2021-03-27,3,1389.2,2297,0
"45%126","Oregon",2021-03-27,3,1591.1,2050.8,0
"1%127","Oregon",2021-03-27,4,61,16568.6600000001,1
"2.5%127","Oregon",2021-03-27,4,133.975,12177.45,1
"5%127","Oregon",2021-03-27,4,233.9,9430.15,1
"10%127","Oregon",2021-03-27,4,19,6387,1
"15%127","Oregon",2021-03-27,4,52,4836.6,0
"20%127","Oregon",2021-03-27,4,104,3688.4,0
"25%127","Oregon",2021-03-27,4,183,2930,0
"30%127","Oregon",2021-03-27,4,277.7,2331.3,0
"35%127","Oregon",2021-03-27,4,396,1872.05,0
"40%127","Oregon",2021-03-27,4,546.6,1498.4,0
"45%127","Oregon",2021-03-27,4,730.55,1189,0
"1%128","Oregon",2021-04-03,1,2244.99,5225.06,1
"2.5%128","Oregon",2021-04-03,1,2423.925,4948.125,1
"5%128","Oregon",2021-04-03,1,2593.95,4711,1
"10%128","Oregon",2021-04-03,1,2801.9,4454,1
"15%128","Oregon",2021-04-03,1,2939.85,4271,1
"20%128","Oregon",2021-04-03,1,3048,4130.2,1
"25%128","Oregon",2021-04-03,1,3145.5,4003,1
"30%128","Oregon",2021-04-03,1,3221,3890,1
"35%128","Oregon",2021-04-03,1,3307,3795,1
"40%128","Oregon",2021-04-03,1,3398,3712,1
"45%128","Oregon",2021-04-03,1,3474,3626,1
"1%129","Oregon",2021-04-03,2,979.81,9595.22,1
"2.5%129","Oregon",2021-04-03,2,1245.975,8656.15,1
"5%129","Oregon",2021-04-03,2,1549,7602.05,1
"10%129","Oregon",2021-04-03,2,1965.6,6658.1,1
"15%129","Oregon",2021-04-03,2,2272,6124.3,1
"20%129","Oregon",2021-04-03,2,2544.8,5652.2,1
"25%129","Oregon",2021-04-03,2,2759,5258.25,1
"30%129","Oregon",2021-04-03,2,2980,4917.3,1
"35%129","Oregon",2021-04-03,2,3208.65,4611,1
"40%129","Oregon",2021-04-03,2,3433.6,4354,0
"45%129","Oregon",2021-04-03,2,3667.55,4123.45,0
"1%130","Oregon",2021-04-03,3,130.99,16855.89,1
"2.5%130","Oregon",2021-04-03,3,238,13913.075,1
"5%130","Oregon",2021-04-03,3,406.95,11507.4,1
"10%130","Oregon",2021-04-03,3,748.9,9236.2,1
"15%130","Oregon",2021-04-03,3,1023,7867,1
"20%130","Oregon",2021-04-03,3,1311.6,6798.4,1
"25%130","Oregon",2021-04-03,3,1604,5980.75,1
"30%130","Oregon",2021-04-03,3,1896.4,5297.6,0
"35%130","Oregon",2021-04-03,3,2225.3,4666.05,0
"40%130","Oregon",2021-04-03,3,2545,4144,0
"45%130","Oregon",2021-04-03,3,2870.1,3681.45,0
"1%131","Oregon",2021-04-03,4,130.99,31309.4500000001,1
"2.5%131","Oregon",2021-04-03,4,238,23736.05,1
"5%131","Oregon",2021-04-03,4,406.95,17798.1,1
"10%131","Oregon",2021-04-03,4,29,11848,1
"15%131","Oregon",2021-04-03,4,81.7000000000003,8825.6,1
"20%131","Oregon",2021-04-03,4,160.8,6875,1
"25%131","Oregon",2021-04-03,4,276.75,5341.00000000001,0
"30%131","Oregon",2021-04-03,4,449,4193.6,0
"35%131","Oregon",2021-04-03,4,640,3294.35,0
"40%131","Oregon",2021-04-03,4,886.2,2623.4,0
"45%131","Oregon",2021-04-03,4,1189.55,2052.35,0
"1%132","Oregon",2021-04-10,1,3319.93,7637.03,1
"2.5%132","Oregon",2021-04-10,1,3551,7188.3,1
"5%132","Oregon",2021-04-10,1,3754.95,6827.3,1
"10%132","Oregon",2021-04-10,1,4041,6410.3,1
"15%132","Oregon",2021-04-10,1,4221.4,6150,1
"20%132","Oregon",2021-04-10,1,4366,5921,1
"25%132","Oregon",2021-04-10,1,4490,5763,0
"30%132","Oregon",2021-04-10,1,4631,5615,0
"35%132","Oregon",2021-04-10,1,4763,5471,0
"40%132","Oregon",2021-04-10,1,4875.2,5356,0
"45%132","Oregon",2021-04-10,1,4997,5225.45,0
"1%133","Oregon",2021-04-10,2,1507.98,16142.03,1
"2.5%133","Oregon",2021-04-10,2,1988,14254.25,1
"5%133","Oregon",2021-04-10,2,2557.95,12677.25,1
"10%133","Oregon",2021-04-10,2,3167.9,10981.6,1
"15%133","Oregon",2021-04-10,2,3590,9862.3,1
"20%133","Oregon",2021-04-10,2,4008,9114,1
"25%133","Oregon",2021-04-10,2,4415.5,8499.25,1
"30%133","Oregon",2021-04-10,2,4771.4,7934.3,1
"35%133","Oregon",2021-04-10,2,5125.65,7427.4,1
"40%133","Oregon",2021-04-10,2,5488.2,7013.4,0
"45%133","Oregon",2021-04-10,2,5844.55,6602.45,0
"1%134","Oregon",2021-04-10,3,175,31971.1,1
"2.5%134","Oregon",2021-04-10,3,343.95,26412.75,1
"5%134","Oregon",2021-04-10,3,651.85,22421.3,1
"10%134","Oregon",2021-04-10,3,1258.7,17671,1
"15%134","Oregon",2021-04-10,3,1798.85,14940.5,1
"20%134","Oregon",2021-04-10,3,2362,13086.2,1
"25%134","Oregon",2021-04-10,3,2933.75,11322.25,1
"30%134","Oregon",2021-04-10,3,3488.7,9936.9,1
"35%134","Oregon",2021-04-10,3,4130.6,8889.7,1
"40%134","Oregon",2021-04-10,3,4832.8,7916.4,1
"45%134","Oregon",2021-04-10,3,5500.55,7087.9,1
"1%135","Oregon",2021-04-10,4,175,59122.8700000001,1
"2.5%135","Oregon",2021-04-10,4,343.95,45680.525,1
"5%135","Oregon",2021-04-10,4,651.85,34873.6,1
"10%135","Oregon",2021-04-10,4,61,23491.9,1
"15%135","Oregon",2021-04-10,4,158.85,17181.1,1
"20%135","Oregon",2021-04-10,4,322,13214,1
"25%135","Oregon",2021-04-10,4,564,10606.25,1
"30%135","Oregon",2021-04-10,4,896.4,8617.6,1
"35%135","Oregon",2021-04-10,4,1315.65,6763.45000000001,1
"40%135","Oregon",2021-04-10,4,1880.6,5419.4,1
"45%135","Oregon",2021-04-10,4,2532.05,4390.85,0
"1%136","Oregon",2021-04-17,1,3393.97,7795,1
"2.5%136","Oregon",2021-04-17,1,3652.975,7368.075,1
"5%136","Oregon",2021-04-17,1,3873,6998.15,1
"10%136","Oregon",2021-04-17,1,4158.5,6619,1
"15%136","Oregon",2021-04-17,1,4372.85,6343.15,1
"20%136","Oregon",2021-04-17,1,4549,6141.2,1
"25%136","Oregon",2021-04-17,1,4705,5958.5,1
"30%136","Oregon",2021-04-17,1,4823.7,5823,1
"35%136","Oregon",2021-04-17,1,4952.65,5680.35,1
"40%136","Oregon",2021-04-17,1,5064,5557.4,1
"45%136","Oregon",2021-04-17,1,5195,5425,0
"1%137","Oregon",2021-04-17,2,1496.98,14446.34,1
"2.5%137","Oregon",2021-04-17,2,1893.85,12667.625,1
"5%137","Oregon",2021-04-17,2,2310.85,11285.1,1
"10%137","Oregon",2021-04-17,2,2882.8,9870.3,1
"15%137","Oregon",2021-04-17,2,3309.4,8944.15,1
"20%137","Oregon",2021-04-17,2,3707,8238.4,1
"25%137","Oregon",2021-04-17,2,4076,7734.75,1
"30%137","Oregon",2021-04-17,2,4445.7,7265.3,1
"35%137","Oregon",2021-04-17,2,4757.95,6834.7,1
"40%137","Oregon",2021-04-17,2,5046.2,6411.8,1
"45%137","Oregon",2021-04-17,2,5379.55,6057.45,1
"1%138","Oregon",2021-04-17,3,158.98,26989.4700000001,1
"2.5%138","Oregon",2021-04-17,3,316.95,21918.375,1
"5%138","Oregon",2021-04-17,3,569,18318.2,1
"10%138","Oregon",2021-04-17,3,1012,14486.2,1
"15%138","Oregon",2021-04-17,3,1392.55,12313,1
"20%138","Oregon",2021-04-17,3,1836.8,10676.4,1
"25%138","Oregon",2021-04-17,3,2324,9497.25,1
"30%138","Oregon",2021-04-17,3,2765,8347.3,1
"35%138","Oregon",2021-04-17,3,3320.65,7418.20000000001,1
"40%138","Oregon",2021-04-17,3,3837.6,6550.2,1
"45%138","Oregon",2021-04-17,3,4378.1,5738.8,1
"1%139","Oregon",2021-04-17,4,158.98,50510.74,1
"2.5%139","Oregon",2021-04-17,4,316.95,39435.15,1
"5%139","Oregon",2021-04-17,4,569,29047.2,1
"10%139","Oregon",2021-04-17,4,36,19677,1
"15%139","Oregon",2021-04-17,4,107.85,14646.1,1
"20%139","Oregon",2021-04-17,4,221,11529.2,1
"25%139","Oregon",2021-04-17,4,388.75,8853.25,1
"30%139","Oregon",2021-04-17,4,632.7,6956.8,1
"35%139","Oregon",2021-04-17,4,963,5393.4,1
"40%139","Oregon",2021-04-17,4,1354.6,4304.80000000001,0
"45%139","Oregon",2021-04-17,4,1887,3356.95,0
"1%140","Oregon",2021-04-24,1,3900.96,9042,1
"2.5%140","Oregon",2021-04-24,1,4237.975,8522.05,1
"5%140","Oregon",2021-04-24,1,4556.95,8105,1
"10%140","Oregon",2021-04-24,1,4876.8,7636.1,1
"15%140","Oregon",2021-04-24,1,5124.85,7294.15,1
"20%140","Oregon",2021-04-24,1,5314,7075.2,1
"25%140","Oregon",2021-04-24,1,5478,6891,1
"30%140","Oregon",2021-04-24,1,5616.7,6710.3,1
"35%140","Oregon",2021-04-24,1,5759,6550,0
"40%140","Oregon",2021-04-24,1,5901.6,6414.8,0
"45%140","Oregon",2021-04-24,1,6027,6286,0
"1%141","Oregon",2021-04-24,2,1654.99,16020.66,1
"2.5%141","Oregon",2021-04-24,2,2172.75,13833.5,1
"5%141","Oregon",2021-04-24,2,2636.9,12399.35,1
"10%141","Oregon",2021-04-24,2,3193.6,11043.3,1
"15%141","Oregon",2021-04-24,2,3698.25,9928.95000000001,1
"20%141","Oregon",2021-04-24,2,4117.2,9115.2,1
"25%141","Oregon",2021-04-24,2,4494,8468,1
"30%141","Oregon",2021-04-24,2,4869,7948.1,1
"35%141","Oregon",2021-04-24,2,5243.3,7474.35,0
"40%141","Oregon",2021-04-24,2,5629.6,7069.4,0
"45%141","Oregon",2021-04-24,2,5967.65,6691.9,0
"1%142","Oregon",2021-04-24,3,163.87,30003.42,1
"2.5%142","Oregon",2021-04-24,3,342.725,24498.075,1
"5%142","Oregon",2021-04-24,3,618.9,20294.2,1
"10%142","Oregon",2021-04-24,3,1101.7,15718.7,1
"15%142","Oregon",2021-04-24,3,1619.85,13148.75,1
"20%142","Oregon",2021-04-24,3,2095.8,11328.4,1
"25%142","Oregon",2021-04-24,3,2584.75,9874,1
"30%142","Oregon",2021-04-24,3,3094,8802.6,1
"35%142","Oregon",2021-04-24,3,3572.95,7851.7,1
"40%142","Oregon",2021-04-24,3,4119.6,7103,1
"45%142","Oregon",2021-04-24,3,4734.55,6238.45,0
"1%143","Oregon",2021-04-24,4,163.87,59599.4800000001,1
"2.5%143","Oregon",2021-04-24,4,342.725,40307.65,1
"5%143","Oregon",2021-04-24,4,618.9,29790.7,1
"10%143","Oregon",2021-04-24,4,27,20335.5,1
"15%143","Oregon",2021-04-24,4,81.8500000000001,15102.2,1
"20%143","Oregon",2021-04-24,4,190,11646.8,1
"25%143","Oregon",2021-04-24,4,349,8916,1
"30%143","Oregon",2021-04-24,4,560.1,6925.8,1
"35%143","Oregon",2021-04-24,4,866.95,5424.7,1
"40%143","Oregon",2021-04-24,4,1267.6,4153.80000000001,1
"45%143","Oregon",2021-04-24,4,1790.55,3091.8,0
"1%144","Oregon",2021-05-01,1,3812.81,8641,1
"2.5%144","Oregon",2021-05-01,1,4097.95,8213.34999999999,1
"5%144","Oregon",2021-05-01,1,4385.55,7776.25,1
"10%144","Oregon",2021-05-01,1,4708.9,7376.2,1
"15%144","Oregon",2021-05-01,1,4944.85,7082.15,1
"20%144","Oregon",2021-05-01,1,5124.8,6851.2,1
"25%144","Oregon",2021-05-01,1,5288,6666,0
"30%144","Oregon",2021-05-01,1,5431,6510.3,0
"35%144","Oregon",2021-05-01,1,5562,6369,0
"40%144","Oregon",2021-05-01,1,5692.6,6237,0
"45%144","Oregon",2021-05-01,1,5820,6089,0
"1%145","Oregon",2021-05-01,2,1549.87,14330.07,1
"2.5%145","Oregon",2021-05-01,2,2027.95,12581.325,1
"5%145","Oregon",2021-05-01,2,2382.9,11160.25,1
"10%145","Oregon",2021-05-01,2,2934.8,9928.4,1
"15%145","Oregon",2021-05-01,2,3388.7,8992.3,1
"20%145","Oregon",2021-05-01,2,3769.8,8331.4,1
"25%145","Oregon",2021-05-01,2,4128,7736,1
"30%145","Oregon",2021-05-01,2,4444.7,7222.3,0
"35%145","Oregon",2021-05-01,2,4768,6747.35,0
"40%145","Oregon",2021-05-01,2,5084.6,6396.8,0
"45%145","Oregon",2021-05-01,2,5379.1,6055.45,0
"1%146","Oregon",2021-05-01,3,141.98,26259.2,1
"2.5%146","Oregon",2021-05-01,3,309,21607.05,1
"5%146","Oregon",2021-05-01,3,536.8,18016.95,1
"10%146","Oregon",2021-05-01,3,955.9,13848.2,1
"15%146","Oregon",2021-05-01,3,1369,11475.6,1
"20%146","Oregon",2021-05-01,3,1783.8,9904.8,1
"25%146","Oregon",2021-05-01,3,2215,8687.25,1
"30%146","Oregon",2021-05-01,3,2712.7,7715.2,1
"35%146","Oregon",2021-05-01,3,3166.65,6823.35,1
"40%146","Oregon",2021-05-01,3,3639.6,6097.8,0
"45%146","Oregon",2021-05-01,3,4169.1,5328.8,0
"1%147","Oregon",2021-05-01,4,141.98,43996.8800000001,1
"2.5%147","Oregon",2021-05-01,4,309,31517.1,1
"5%147","Oregon",2021-05-01,4,536.8,24558.25,1
"10%147","Oregon",2021-05-01,4,30,16687.1,1
"15%147","Oregon",2021-05-01,4,82.8500000000001,12633.65,1
"20%147","Oregon",2021-05-01,4,179.4,9608,1
"25%147","Oregon",2021-05-01,4,316,7563,1
"30%147","Oregon",2021-05-01,4,538.4,6081.8,1
"35%147","Oregon",2021-05-01,4,802.65,4817,1
"40%147","Oregon",2021-05-01,4,1150.8,3808.00000000001,1
"45%147","Oregon",2021-05-01,4,1630.55,2968.7,1
"1%148","Oregon",2021-05-08,1,3166.96,7111.01,1
"2.5%148","Oregon",2021-05-08,1,3379.95,6674.1,1
"5%148","Oregon",2021-05-08,1,3608.95,6362,1
"10%148","Oregon",2021-05-08,1,3868.9,6012.1,1
"15%148","Oregon",2021-05-08,1,4043,5772,1
"20%148","Oregon",2021-05-08,1,4186.8,5593,1
"25%148","Oregon",2021-05-08,1,4306,5440.25,1
"30%148","Oregon",2021-05-08,1,4419,5297,0
"35%148","Oregon",2021-05-08,1,4521,5164,0
"40%148","Oregon",2021-05-08,1,4628,5046.4,0
"45%148","Oregon",2021-05-08,1,4731.55,4932.45,0
"1%149","Oregon",2021-05-08,2,1201.96,10791.07,1
"2.5%149","Oregon",2021-05-08,2,1476.95,9359.025,1
"5%149","Oregon",2021-05-08,2,1819,8419,1
"10%149","Oregon",2021-05-08,2,2247.9,7359.2,1
"15%149","Oregon",2021-05-08,2,2568.85,6686.15,1
"20%149","Oregon",2021-05-08,2,2866.2,6203.2,1
"25%149","Oregon",2021-05-08,2,3117.75,5779.25,1
"30%149","Oregon",2021-05-08,2,3347.7,5417.3,0
"35%149","Oregon",2021-05-08,2,3580.65,5116.35,0
"40%149","Oregon",2021-05-08,2,3838.6,4820.2,0
"45%149","Oregon",2021-05-08,2,4090.65,4574.45,0
"1%150","Oregon",2021-05-08,3,124.99,17637.29,1
"2.5%150","Oregon",2021-05-08,3,237.925,14352.15,1
"5%150","Oregon",2021-05-08,3,406,11554.8,1
"10%150","Oregon",2021-05-08,3,692.9,9102.80000000001,1
"15%150","Oregon",2021-05-08,3,1001.7,7561.15,1
"20%150","Oregon",2021-05-08,3,1281.8,6564.2,1
"25%150","Oregon",2021-05-08,3,1578,5749.25,1
"30%150","Oregon",2021-05-08,3,1879,5093.6,1
"35%150","Oregon",2021-05-08,3,2177,4556.05,1
"40%150","Oregon",2021-05-08,3,2517.6,4058.8,1
"45%150","Oregon",2021-05-08,3,2897,3619,0
"1%151","Oregon",2021-05-08,4,124.99,32690.52,1
"2.5%151","Oregon",2021-05-08,4,237.925,22573.875,1
"5%151","Oregon",2021-05-08,4,406,17134.05,1
"10%151","Oregon",2021-05-08,4,19,11876.1,1
"15%151","Oregon",2021-05-08,4,57,8719.9,1
"20%151","Oregon",2021-05-08,4,117.8,6738.60000000001,1
"25%151","Oregon",2021-05-08,4,219.5,5354,1
"30%151","Oregon",2021-05-08,4,361.7,4173,1
"35%151","Oregon",2021-05-08,4,527,3214.35,1
"40%151","Oregon",2021-05-08,4,781.8,2489,1
"45%151","Oregon",2021-05-08,4,1083.55,1913.35,0
"1%152","Oregon",2021-05-15,1,2594.99,5644.08,1
"2.5%152","Oregon",2021-05-15,1,2792,5396,1
"5%152","Oregon",2021-05-15,1,2936.95,5145.05,1
"10%152","Oregon",2021-05-15,1,3161,4876,1
"15%152","Oregon",2021-05-15,1,3301,4701.3,0
"20%152","Oregon",2021-05-15,1,3401.8,4547.2,0
"25%152","Oregon",2021-05-15,1,3499.75,4418,0
"30%152","Oregon",2021-05-15,1,3595,4309,0
"35%152","Oregon",2021-05-15,1,3694,4205,0
"40%152","Oregon",2021-05-15,1,3785.6,4128.4,0
"45%152","Oregon",2021-05-15,1,3874,4038.45,0
"1%153","Oregon",2021-05-15,2,963.9,8327.23000000001,1
"2.5%153","Oregon",2021-05-15,2,1176,7405.3,1
"5%153","Oregon",2021-05-15,2,1447.8,6660.15,1
"10%153","Oregon",2021-05-15,2,1799.9,5857.4,1
"15%153","Oregon",2021-05-15,2,2042.85,5295.15,1
"20%153","Oregon",2021-05-15,2,2258.8,4867.8,1
"25%153","Oregon",2021-05-15,2,2470.5,4546,1
"30%153","Oregon",2021-05-15,2,2655,4264,0
"35%153","Oregon",2021-05-15,2,2826,4042.7,0
"40%153","Oregon",2021-05-15,2,3031,3826.4,0
"45%153","Oregon",2021-05-15,2,3207,3604.45,0
"1%154","Oregon",2021-05-15,3,92.98,13873.37,1
"2.5%154","Oregon",2021-05-15,3,180.975,10912.3,1
"5%154","Oregon",2021-05-15,3,293,9210.7,1
"10%154","Oregon",2021-05-15,3,528.9,7204.4,1
"15%154","Oregon",2021-05-15,3,756.400000000001,6159,1
"20%154","Oregon",2021-05-15,3,993.8,5352.8,1
"25%154","Oregon",2021-05-15,3,1214,4701,1
"30%154","Oregon",2021-05-15,3,1422,4150.3,1
"35%154","Oregon",2021-05-15,3,1680.65,3660.35,1
"40%154","Oregon",2021-05-15,3,1949.2,3249,1
"45%154","Oregon",2021-05-15,3,2246.55,2898,0
"1%155","Oregon",2021-05-15,4,92.98,25094.2,1
"2.5%155","Oregon",2021-05-15,4,180.975,18036.65,1
"5%155","Oregon",2021-05-15,4,293,12789.2,1
"10%155","Oregon",2021-05-15,4,22,8906.2,1
"15%155","Oregon",2021-05-15,4,56,6546.45,1
"20%155","Oregon",2021-05-15,4,112,4981.2,1
"25%155","Oregon",2021-05-15,4,186,3914.5,1
"30%155","Oregon",2021-05-15,4,291,3089,1
"35%155","Oregon",2021-05-15,4,436.65,2467.75,1
"40%155","Oregon",2021-05-15,4,617.6,1953,1
"45%155","Oregon",2021-05-15,4,867,1522,0
"1%156","Oregon",2021-05-22,1,1719.99,3851.03,1
"2.5%156","Oregon",2021-05-22,1,1854.975,3659.1,1
"5%156","Oregon",2021-05-22,1,1979.95,3494.05,1
"10%156","Oregon",2021-05-22,1,2119.9,3294,1
"15%156","Oregon",2021-05-22,1,2225,3151,1
"20%156","Oregon",2021-05-22,1,2304.8,3056,1
"25%156","Oregon",2021-05-22,1,2370,2974.25,1
"30%156","Oregon",2021-05-22,1,2426.7,2901,1
"35%156","Oregon",2021-05-22,1,2484,2827.35,1
"40%156","Oregon",2021-05-22,1,2541.6,2766.4,1
"45%156","Oregon",2021-05-22,1,2600,2705,1
"1%157","Oregon",2021-05-22,2,621.97,5148.15,1
"2.5%157","Oregon",2021-05-22,2,766,4618,1
"5%157","Oregon",2021-05-22,2,924.9,4155.05,1
"10%157","Oregon",2021-05-22,2,1136.9,3626.1,1
"15%157","Oregon",2021-05-22,2,1288.85,3272.45,1
"20%157","Oregon",2021-05-22,2,1427.8,3029.4,1
"25%157","Oregon",2021-05-22,2,1551,2828.75,1
"30%157","Oregon",2021-05-22,2,1668.7,2666,1
"35%157","Oregon",2021-05-22,2,1797,2498,1
"40%157","Oregon",2021-05-22,2,1913,2365,1
"45%157","Oregon",2021-05-22,2,2023,2242.45,0
"1%158","Oregon",2021-05-22,3,40.99,7655.07,1
"2.5%158","Oregon",2021-05-22,3,93,6402.77499999999,1
"5%158","Oregon",2021-05-22,3,170,5290.25,1
"10%158","Oregon",2021-05-22,3,304.9,4215.1,1
"15%158","Oregon",2021-05-22,3,432,3570.15,1
"20%158","Oregon",2021-05-22,3,560.8,3062,1
"25%158","Oregon",2021-05-22,3,683.5,2658.25,1
"30%158","Oregon",2021-05-22,3,833,2369,1
"35%158","Oregon",2021-05-22,3,967.65,2115.35,1
"40%158","Oregon",2021-05-22,3,1127.6,1856,0
"45%158","Oregon",2021-05-22,3,1288,1664,0
"1%159","Oregon",2021-05-22,4,40.99,12884.03,1
"2.5%159","Oregon",2021-05-22,4,93,9349.125,1
"5%159","Oregon",2021-05-22,4,170,6943.25,1
"10%159","Oregon",2021-05-22,4,304.9,4652.8,1
"15%159","Oregon",2021-05-22,4,26,3447.05,1
"20%159","Oregon",2021-05-22,4,54,2634.4,1
"25%159","Oregon",2021-05-22,4,97,2089.25,1
"30%159","Oregon",2021-05-22,4,154,1610.6,0
"35%159","Oregon",2021-05-22,4,228,1269.35,0
"40%159","Oregon",2021-05-22,4,314.6,1003.2,0
"45%159","Oregon",2021-05-22,4,436,764,0
"1%160","Oregon",2021-05-29,1,1436,3111.01,1
"2.5%160","Oregon",2021-05-29,1,1524.975,2971.025,1
"5%160","Oregon",2021-05-29,1,1622,2797.05,1
"10%160","Oregon",2021-05-29,1,1721,2650,1
"15%160","Oregon",2021-05-29,1,1791.85,2548.15,1
"20%160","Oregon",2021-05-29,1,1856,2470,1
"25%160","Oregon",2021-05-29,1,1909,2400,1
"30%160","Oregon",2021-05-29,1,1957.4,2344,1
"35%160","Oregon",2021-05-29,1,2006,2293,0
"40%160","Oregon",2021-05-29,1,2052,2241,0
"45%160","Oregon",2021-05-29,1,2102,2198,0
"1%161","Oregon",2021-05-29,2,447.96,4047.05,1
"2.5%161","Oregon",2021-05-29,2,564.925,3617.15,1
"5%161","Oregon",2021-05-29,2,698.9,3259.05,1
"10%161","Oregon",2021-05-29,2,882.9,2844.2,1
"15%161","Oregon",2021-05-29,2,1005,2572,1
"20%161","Oregon",2021-05-29,2,1114,2395,1
"25%161","Oregon",2021-05-29,2,1217.75,2250.25,1
"30%161","Oregon",2021-05-29,2,1309,2105,1
"35%161","Oregon",2021-05-29,2,1404.65,1969.7,1
"40%161","Oregon",2021-05-29,2,1489,1858.8,0
"45%161","Oregon",2021-05-29,2,1567,1752,0
"1%162","Oregon",2021-05-29,3,32,6182.04,1
"2.5%162","Oregon",2021-05-29,3,71,4826.175,1
"5%162","Oregon",2021-05-29,3,128.95,3952.3,1
"10%162","Oregon",2021-05-29,3,223.9,3084.3,1
"15%162","Oregon",2021-05-29,3,321,2582.15,1
"20%162","Oregon",2021-05-29,3,411.8,2246.6,1
"25%162","Oregon",2021-05-29,3,507.75,1970.25,1
"30%162","Oregon",2021-05-29,3,615,1767.3,1
"35%162","Oregon",2021-05-29,3,721.65,1561,0
"40%162","Oregon",2021-05-29,3,843,1377,0
"45%162","Oregon",2021-05-29,3,961.55,1203.45,0
"1%163","Oregon",2021-05-29,4,32,8772.42000000001,1
"2.5%163","Oregon",2021-05-29,4,71,6616.37499999999,1
"5%163","Oregon",2021-05-29,4,128.95,4828.05,1
"10%163","Oregon",2021-05-29,4,223.9,3263,1
