"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%128","Hawaii",2021-04-03,1,1028,1078,0
"1%129","Hawaii",2021-04-03,2,243.98,3237.12,1
"2.5%129","Hawaii",2021-04-03,2,311,2826.175,1
"5%129","Hawaii",2021-04-03,2,405.95,2496.05,1
"10%129","Hawaii",2021-04-03,2,518.9,2146,1
"15%129","Hawaii",2021-04-03,2,611,1919.3,1
"20%129","Hawaii",2021-04-03,2,697,1755.2,0
"25%129","Hawaii",2021-04-03,2,770,1627.25,0
"30%129","Hawaii",2021-04-03,2,839.7,1503.3,0
"35%129","Hawaii",2021-04-03,2,912,1399,0
"40%129","Hawaii",2021-04-03,2,988,1308,0
"45%129","Hawaii",2021-04-03,2,1070,1228,0
"1%130","Hawaii",2021-04-03,3,243.98,7330.03,1
"2.5%130","Hawaii",2021-04-03,3,15,6098.225,1
"5%130","Hawaii",2021-04-03,3,37,4767.45,1
"10%130","Hawaii",2021-04-03,3,92.9,3555.2,1
"15%130","Hawaii",2021-04-03,3,160,2876,1
"20%130","Hawaii",2021-04-03,3,233.8,2411.2,1
"25%130","Hawaii",2021-04-03,3,312,2030.25,1
"30%130","Hawaii",2021-04-03,3,405.7,1736,1
"35%130","Hawaii",2021-04-03,3,513,1473.05,1
"40%130","Hawaii",2021-04-03,3,626.6,1246.8,0
"45%130","Hawaii",2021-04-03,3,760.55,1065,0
"1%131","Hawaii",2021-04-03,4,243.98,13590.55,1
"2.5%131","Hawaii",2021-04-03,4,15,10036.175,1
"5%131","Hawaii",2021-04-03,4,37,7222.55,1
"10%131","Hawaii",2021-04-03,4,92.9,4751.4,1
"15%131","Hawaii",2021-04-03,4,160,3286,1
"20%131","Hawaii",2021-04-03,4,19,2409.4,1
"25%131","Hawaii",2021-04-03,4,41,1760.5,1
"30%131","Hawaii",2021-04-03,4,77,1339,1
"35%131","Hawaii",2021-04-03,4,122,1015.35,1
"40%131","Hawaii",2021-04-03,4,182.6,740,0
"45%131","Hawaii",2021-04-03,4,275,541.45,0
"1%132","Hawaii",2021-04-10,1,455,1160,1
"2.5%132","Hawaii",2021-04-10,1,496,1096.025,1
"5%132","Hawaii",2021-04-10,1,532,1041.05,1
"10%132","Hawaii",2021-04-10,1,576,973.1,1
"15%132","Hawaii",2021-04-10,1,612,930,1
"20%132","Hawaii",2021-04-10,1,637,898,1
"25%132","Hawaii",2021-04-10,1,659,868.25,1
"30%132","Hawaii",2021-04-10,1,680,845,0
"35%132","Hawaii",2021-04-10,1,700,822,0
"40%132","Hawaii",2021-04-10,1,721,800,0
"45%132","Hawaii",2021-04-10,1,741,780,0
"1%133","Hawaii",2021-04-10,2,156.98,2001.04,1
"2.5%133","Hawaii",2021-04-10,2,204.975,1719.05,1
"5%133","Hawaii",2021-04-10,2,258,1552.1,1
"10%133","Hawaii",2021-04-10,2,331,1349.1,1
"15%133","Hawaii",2021-04-10,2,395,1202,1
"20%133","Hawaii",2021-04-10,2,443.8,1099,1
"25%133","Hawaii",2021-04-10,2,490,1014,1
"30%133","Hawaii",2021-04-10,2,540,947,1
"35%133","Hawaii",2021-04-10,2,583,880,0
"40%133","Hawaii",2021-04-10,2,626,826,0
"45%133","Hawaii",2021-04-10,2,673,771,0
"1%134","Hawaii",2021-04-10,3,156.98,4205.42000000001,1
"2.5%134","Hawaii",2021-04-10,3,204.975,3257.075,1
"5%134","Hawaii",2021-04-10,3,15.95,2564.15,1
"10%134","Hawaii",2021-04-10,3,44,1964.2,1
"15%134","Hawaii",2021-04-10,3,74.8500000000001,1580.15,1
"20%134","Hawaii",2021-04-10,3,117,1307,1
"25%134","Hawaii",2021-04-10,3,163,1111,1
"30%134","Hawaii",2021-04-10,3,213,937.3,1
"35%134","Hawaii",2021-04-10,3,272,804,1
"40%134","Hawaii",2021-04-10,3,336,683,0
"45%134","Hawaii",2021-04-10,3,411,575,0
"1%135","Hawaii",2021-04-10,4,156.98,7165.70000000002,1
"2.5%135","Hawaii",2021-04-10,4,204.975,5095.67499999999,1
"5%135","Hawaii",2021-04-10,4,15.95,3732,1
"10%135","Hawaii",2021-04-10,4,44,2334.5,1
"15%135","Hawaii",2021-04-10,4,74.8500000000001,1653.9,1
"20%135","Hawaii",2021-04-10,4,117,1221.2,1
"25%135","Hawaii",2021-04-10,4,16,913,1
"30%135","Hawaii",2021-04-10,4,30,663,0
"35%135","Hawaii",2021-04-10,4,52,473.350000000001,0
"40%135","Hawaii",2021-04-10,4,79,347.400000000001,0
"45%135","Hawaii",2021-04-10,4,130,257,0
"1%136","Hawaii",2021-04-17,1,384.99,985.040000000001,1
"2.5%136","Hawaii",2021-04-17,1,419,924,1
"5%136","Hawaii",2021-04-17,1,451,870.05,1
"10%136","Hawaii",2021-04-17,1,487,815.1,1
"15%136","Hawaii",2021-04-17,1,513,775.150000000001,1
"20%136","Hawaii",2021-04-17,1,533,744,1
"25%136","Hawaii",2021-04-17,1,552,720,1
"30%136","Hawaii",2021-04-17,1,568,700.3,1
"35%136","Hawaii",2021-04-17,1,585,682,0
"40%136","Hawaii",2021-04-17,1,601,665,0
"45%136","Hawaii",2021-04-17,1,617,649,0
"1%137","Hawaii",2021-04-17,2,112,1572.01,1
"2.5%137","Hawaii",2021-04-17,2,153.975,1406,1
"5%137","Hawaii",2021-04-17,2,194.95,1232.05,1
"10%137","Hawaii",2021-04-17,2,254,1059,1
"15%137","Hawaii",2021-04-17,2,296,962.300000000001,1
"20%137","Hawaii",2021-04-17,2,341,871,1
"25%137","Hawaii",2021-04-17,2,376.75,803.25,1
"30%137","Hawaii",2021-04-17,2,410,742.3,1
"35%137","Hawaii",2021-04-17,2,446,693,0
"40%137","Hawaii",2021-04-17,2,485,648,0
"45%137","Hawaii",2021-04-17,2,521,605,0
"1%138","Hawaii",2021-04-17,3,112,3033.07,1
"2.5%138","Hawaii",2021-04-17,3,153.975,2490.1,1
"5%138","Hawaii",2021-04-17,3,16,1996.35,1
"10%138","Hawaii",2021-04-17,3,36,1470.1,1
"15%138","Hawaii",2021-04-17,3,62.8500000000001,1212.3,1
"20%138","Hawaii",2021-04-17,3,91,994.2,1
"25%138","Hawaii",2021-04-17,3,122,840.25,1
"30%138","Hawaii",2021-04-17,3,164,704.3,1
"35%138","Hawaii",2021-04-17,3,206,607.350000000001,0
"40%138","Hawaii",2021-04-17,3,252,513.400000000001,0
"45%138","Hawaii",2021-04-17,3,302,424.45,0
"1%139","Hawaii",2021-04-17,4,112,4845.03,1
"2.5%139","Hawaii",2021-04-17,4,153.975,3527.05,1
"5%139","Hawaii",2021-04-17,4,16,2635.1,1
"10%139","Hawaii",2021-04-17,4,36,1779.1,1
"15%139","Hawaii",2021-04-17,4,62.8500000000001,1252,1
"20%139","Hawaii",2021-04-17,4,91,928.400000000001,1
"25%139","Hawaii",2021-04-17,4,13,698,1
"30%139","Hawaii",2021-04-17,4,26,518.3,0
"35%139","Hawaii",2021-04-17,4,42,383,0
"40%139","Hawaii",2021-04-17,4,66,278.400000000001,0
"45%139","Hawaii",2021-04-17,4,98,202,0
"1%140","Hawaii",2021-04-24,1,329,831.01,1
"2.5%140","Hawaii",2021-04-24,1,357,778.049999999999,1
"5%140","Hawaii",2021-04-24,1,383,737.05,0
"10%140","Hawaii",2021-04-24,1,411,687,0
"15%140","Hawaii",2021-04-24,1,434.85,658,0
"20%140","Hawaii",2021-04-24,1,452,636,0
"25%140","Hawaii",2021-04-24,1,468,618,0
"30%140","Hawaii",2021-04-24,1,484,600,0
"35%140","Hawaii",2021-04-24,1,497,585,0
"40%140","Hawaii",2021-04-24,1,511,568,0
"45%140","Hawaii",2021-04-24,1,526,553,0
"1%141","Hawaii",2021-04-24,2,93,1344.06,1
"2.5%141","Hawaii",2021-04-24,2,124.975,1154.05,1
"5%141","Hawaii",2021-04-24,2,163,1023.05,1
"10%141","Hawaii",2021-04-24,2,212,870.1,1
"15%141","Hawaii",2021-04-24,2,251,784,1
"20%141","Hawaii",2021-04-24,2,288.8,721,1
"25%141","Hawaii",2021-04-24,2,321.75,671,0
"30%141","Hawaii",2021-04-24,2,351,622,0
"35%141","Hawaii",2021-04-24,2,381,579,0
"40%141","Hawaii",2021-04-24,2,412,542.400000000001,0
"45%141","Hawaii",2021-04-24,2,440.55,506,0
"1%142","Hawaii",2021-04-24,3,93,2531.18,1
"2.5%142","Hawaii",2021-04-24,3,124.975,2077.3,1
"5%142","Hawaii",2021-04-24,3,15,1599.1,1
"10%142","Hawaii",2021-04-24,3,33,1189,1
"15%142","Hawaii",2021-04-24,3,55,960,1
"20%142","Hawaii",2021-04-24,3,83,804,1
"25%142","Hawaii",2021-04-24,3,111,680,1
"30%142","Hawaii",2021-04-24,3,142,573.3,1
"35%142","Hawaii",2021-04-24,3,175,490,0
"40%142","Hawaii",2021-04-24,3,218,425,0
"45%142","Hawaii",2021-04-24,3,260,362,0
"1%143","Hawaii",2021-04-24,4,93,4126.08,1
"2.5%143","Hawaii",2021-04-24,4,124.975,2916.175,1
"5%143","Hawaii",2021-04-24,4,15,2069.05,1
"10%143","Hawaii",2021-04-24,4,33,1347.2,1
"15%143","Hawaii",2021-04-24,4,55,943,1
"20%143","Hawaii",2021-04-24,4,83,701,1
"25%143","Hawaii",2021-04-24,4,12.75,531.25,0
"30%143","Hawaii",2021-04-24,4,22,397.3,0
"35%143","Hawaii",2021-04-24,4,37,304,0
"40%143","Hawaii",2021-04-24,4,56,228,0
"45%143","Hawaii",2021-04-24,4,83,167,0
"1%144","Hawaii",2021-05-01,1,441.99,1116,1
"2.5%144","Hawaii",2021-05-01,1,483.975,1051,1
"5%144","Hawaii",2021-05-01,1,509.95,992.05,1
"10%144","Hawaii",2021-05-01,1,555.9,929,1
"15%144","Hawaii",2021-05-01,1,587,884.150000000001,1
"20%144","Hawaii",2021-05-01,1,613,854,1
"25%144","Hawaii",2021-05-01,1,635,830,1
"30%144","Hawaii",2021-05-01,1,656,807,1
"35%144","Hawaii",2021-05-01,1,676,785,1
"40%144","Hawaii",2021-05-01,1,691,767,1
"45%144","Hawaii",2021-05-01,1,711,750,0
"1%145","Hawaii",2021-05-01,2,133.99,1927.05,1
"2.5%145","Hawaii",2021-05-01,2,182,1643.25,1
"5%145","Hawaii",2021-05-01,2,227,1446.1,1
"10%145","Hawaii",2021-05-01,2,302,1248.1,1
"15%145","Hawaii",2021-05-01,2,360,1127.15,1
"20%145","Hawaii",2021-05-01,2,407,1029,1
"25%145","Hawaii",2021-05-01,2,452,945.25,1
"30%145","Hawaii",2021-05-01,2,492,876,1
"35%145","Hawaii",2021-05-01,2,534,820,1
"40%145","Hawaii",2021-05-01,2,579,764,0
"45%145","Hawaii",2021-05-01,2,624,717,0
"1%146","Hawaii",2021-05-01,3,133.99,3546.04,1
"2.5%146","Hawaii",2021-05-01,3,182,2923.15,1
"5%146","Hawaii",2021-05-01,3,22,2326.9,1
"10%146","Hawaii",2021-05-01,3,52,1729.1,1
"15%146","Hawaii",2021-05-01,3,85,1399.15,1
"20%146","Hawaii",2021-05-01,3,123.8,1188,1
"25%146","Hawaii",2021-05-01,3,167,1021,1
"30%146","Hawaii",2021-05-01,3,216,871.3,1
"35%146","Hawaii",2021-05-01,3,274,753,1
"40%146","Hawaii",2021-05-01,3,337,654,1
"45%146","Hawaii",2021-05-01,3,402.55,559,0
"1%147","Hawaii",2021-05-01,4,133.99,6563.06,1
"2.5%147","Hawaii",2021-05-01,4,182,4581.74999999997,1
"5%147","Hawaii",2021-05-01,4,22,3378.05,1
"10%147","Hawaii",2021-05-01,4,52,2186.2,1
"15%147","Hawaii",2021-05-01,4,85,1551.3,1
"20%147","Hawaii",2021-05-01,4,123.8,1151,1
"25%147","Hawaii",2021-05-01,4,19,842,1
"30%147","Hawaii",2021-05-01,4,35,634.3,1
"35%147","Hawaii",2021-05-01,4,58,485.350000000001,1
"40%147","Hawaii",2021-05-01,4,87,366,1
"45%147","Hawaii",2021-05-01,4,128,261,0
"1%148","Hawaii",2021-05-08,1,424.98,1044.02,1
"2.5%148","Hawaii",2021-05-08,1,455.975,980,1
"5%148","Hawaii",2021-05-08,1,486,935.05,1
"10%148","Hawaii",2021-05-08,1,526,875,1
"15%148","Hawaii",2021-05-08,1,549,834,1
"20%148","Hawaii",2021-05-08,1,572,803,0
"25%148","Hawaii",2021-05-08,1,593.75,778,0
"30%148","Hawaii",2021-05-08,1,615.7,756,0
"35%148","Hawaii",2021-05-08,1,635,734,0
"40%148","Hawaii",2021-05-08,1,650,715,0
"45%148","Hawaii",2021-05-08,1,666,697,0
"1%149","Hawaii",2021-05-08,2,132,1818.06,1
"2.5%149","Hawaii",2021-05-08,2,184,1554.025,1
"5%149","Hawaii",2021-05-08,2,234,1366.2,1
"10%149","Hawaii",2021-05-08,2,300,1174.1,1
"15%149","Hawaii",2021-05-08,2,353,1047,1
"20%149","Hawaii",2021-05-08,2,394,958.2,1
"25%149","Hawaii",2021-05-08,2,434,886,1
"30%149","Hawaii",2021-05-08,2,474,823.3,1
"35%149","Hawaii",2021-05-08,2,510,770.350000000001,1
"40%149","Hawaii",2021-05-08,2,548,719,1
"45%149","Hawaii",2021-05-08,2,585,672,0
"1%150","Hawaii",2021-05-08,3,132,3410.13,1
"2.5%150","Hawaii",2021-05-08,3,184,2711.05,1
"5%150","Hawaii",2021-05-08,3,21,2228.5,1
"10%150","Hawaii",2021-05-08,3,51,1658.1,1
"15%150","Hawaii",2021-05-08,3,82,1374.45,1
"20%150","Hawaii",2021-05-08,3,124,1144,1
"25%150","Hawaii",2021-05-08,3,167,960.25,1
"30%150","Hawaii",2021-05-08,3,216,830.3,1
"35%150","Hawaii",2021-05-08,3,263,708,1
"40%150","Hawaii",2021-05-08,3,320,613,0
"45%150","Hawaii",2021-05-08,3,388,536,0
"1%151","Hawaii",2021-05-08,4,132,6052.38000000001,1
"2.5%151","Hawaii",2021-05-08,4,184,4341.025,1
"5%151","Hawaii",2021-05-08,4,21,2997.4,1
"10%151","Hawaii",2021-05-08,4,51,1982.8,1
"15%151","Hawaii",2021-05-08,4,82,1422,1
"20%151","Hawaii",2021-05-08,4,12,1072,1
"25%151","Hawaii",2021-05-08,4,22.75,822.25,1
"30%151","Hawaii",2021-05-08,4,38,624.3,1
"35%151","Hawaii",2021-05-08,4,60,471.350000000001,1
"40%151","Hawaii",2021-05-08,4,94,343,0
"45%151","Hawaii",2021-05-08,4,132.55,254,0
"1%152","Hawaii",2021-05-15,1,339,846.050000000001,1
"2.5%152","Hawaii",2021-05-15,1,364.975,796,1
"5%152","Hawaii",2021-05-15,1,394,758,1
"10%152","Hawaii",2021-05-15,1,426,709.1,1
"15%152","Hawaii",2021-05-15,1,451,681,1
"20%152","Hawaii",2021-05-15,1,469,657,1
"25%152","Hawaii",2021-05-15,1,486,636,1
"30%152","Hawaii",2021-05-15,1,502,618,1
"35%152","Hawaii",2021-05-15,1,516,599,1
"40%152","Hawaii",2021-05-15,1,531,585,1
"45%152","Hawaii",2021-05-15,1,544,570,0
"1%153","Hawaii",2021-05-15,2,106.99,1431.05,1
"2.5%153","Hawaii",2021-05-15,2,145,1247.05,1
"5%153","Hawaii",2021-05-15,2,184,1108.05,1
"10%153","Hawaii",2021-05-15,2,239,946,1
"15%153","Hawaii",2021-05-15,2,277,853.150000000001,1
"20%153","Hawaii",2021-05-15,2,315,783,0
"25%153","Hawaii",2021-05-15,2,348,715,0
"30%153","Hawaii",2021-05-15,2,380,664.3,0
"35%153","Hawaii",2021-05-15,2,410,619,0
"40%153","Hawaii",2021-05-15,2,442,580,0
"45%153","Hawaii",2021-05-15,2,476,540,0
"1%154","Hawaii",2021-05-15,3,106.99,2716.05,1
"2.5%154","Hawaii",2021-05-15,3,145,2180.15,1
"5%154","Hawaii",2021-05-15,3,16,1730,1
"10%154","Hawaii",2021-05-15,3,39,1295.1,1
"15%154","Hawaii",2021-05-15,3,63.8500000000001,1050.15,1
"20%154","Hawaii",2021-05-15,3,93,887.2,1
"25%154","Hawaii",2021-05-15,3,124,761,1
"30%154","Hawaii",2021-05-15,3,157.7,667,1
"35%154","Hawaii",2021-05-15,3,197,572.350000000001,1
"40%154","Hawaii",2021-05-15,3,243,489,1
"45%154","Hawaii",2021-05-15,3,296,414,1
"1%155","Hawaii",2021-05-15,4,106.99,4698.11,1
"2.5%155","Hawaii",2021-05-15,4,145,3415.075,1
"5%155","Hawaii",2021-05-15,4,16,2462.4,1
"10%155","Hawaii",2021-05-15,4,39,1545.40000000001,1
"15%155","Hawaii",2021-05-15,4,63.8500000000001,1126.15,1
"20%155","Hawaii",2021-05-15,4,93,844.600000000001,1
"25%155","Hawaii",2021-05-15,4,18,648.25,1
"30%155","Hawaii",2021-05-15,4,31,499,1
"35%155","Hawaii",2021-05-15,4,51,376,0
"40%155","Hawaii",2021-05-15,4,76.6000000000001,288.400000000001,0
"45%155","Hawaii",2021-05-15,4,114,217,0
"1%156","Hawaii",2021-05-22,1,344.99,865.01,0
"2.5%156","Hawaii",2021-05-22,1,375,814,0
"5%156","Hawaii",2021-05-22,1,404,771,0
"10%156","Hawaii",2021-05-22,1,437,722,0
"15%156","Hawaii",2021-05-22,1,463,692,0
"20%156","Hawaii",2021-05-22,1,481,668,0
"25%156","Hawaii",2021-05-22,1,498,647,0
"30%156","Hawaii",2021-05-22,1,513,629,0
"35%156","Hawaii",2021-05-22,1,527,614,0
"40%156","Hawaii",2021-05-22,1,542,599,0
"45%156","Hawaii",2021-05-22,1,557,585,0
"1%157","Hawaii",2021-05-22,2,130.99,1482.05,1
"2.5%157","Hawaii",2021-05-22,2,160.95,1275.025,1
"5%157","Hawaii",2021-05-22,2,195.95,1103.1,1
"10%157","Hawaii",2021-05-22,2,247,950,1
"15%157","Hawaii",2021-05-22,2,289,862,1
"20%157","Hawaii",2021-05-22,2,323.8,788,1
"25%157","Hawaii",2021-05-22,2,356,729.25,1
"30%157","Hawaii",2021-05-22,2,387.7,681.3,1
"35%157","Hawaii",2021-05-22,2,419,636,0
"40%157","Hawaii",2021-05-22,2,453,598,0
"45%157","Hawaii",2021-05-22,2,484,556,0
"1%158","Hawaii",2021-05-22,3,130.99,2890.02,1
"2.5%158","Hawaii",2021-05-22,3,160.95,2227.075,1
"5%158","Hawaii",2021-05-22,3,20,1764.1,1
"10%158","Hawaii",2021-05-22,3,44,1364,1
"15%158","Hawaii",2021-05-22,3,74,1113.15,1
"20%158","Hawaii",2021-05-22,3,105,929.2,1
"25%158","Hawaii",2021-05-22,3,142,794,1
"30%158","Hawaii",2021-05-22,3,178,677,1
"35%158","Hawaii",2021-05-22,3,217,581,1
"40%158","Hawaii",2021-05-22,3,261.6,496,1
"45%158","Hawaii",2021-05-22,3,304,428,0
"1%159","Hawaii",2021-05-22,4,130.99,4594.49000000001,1
"2.5%159","Hawaii",2021-05-22,4,160.95,3318.59999999999,1
"5%159","Hawaii",2021-05-22,4,20,2482.25,1
"10%159","Hawaii",2021-05-22,4,44,1648,1
"15%159","Hawaii",2021-05-22,4,74,1200.15,1
"20%159","Hawaii",2021-05-22,4,105,904.400000000001,1
"25%159","Hawaii",2021-05-22,4,18,680.000000000002,1
"30%159","Hawaii",2021-05-22,4,32,500,1
"35%159","Hawaii",2021-05-22,4,52,380.350000000001,1
"40%159","Hawaii",2021-05-22,4,79,289,0
"45%159","Hawaii",2021-05-22,4,110,211.45,0
"1%160","Hawaii",2021-05-29,1,145.99,392.01,0
"2.5%160","Hawaii",2021-05-29,1,159.975,367,0
"5%160","Hawaii",2021-05-29,1,171.95,345,0
"10%160","Hawaii",2021-05-29,1,186,322,0
"15%160","Hawaii",2021-05-29,1,198,308,0
"20%160","Hawaii",2021-05-29,1,207,296,0
"25%160","Hawaii",2021-05-29,1,215,286,0
"30%160","Hawaii",2021-05-29,1,222,277,0
"35%160","Hawaii",2021-05-29,1,229,269.350000000001,0
"40%160","Hawaii",2021-05-29,1,236,262.400000000001,0
"45%160","Hawaii",2021-05-29,1,242,256,0
"1%161","Hawaii",2021-05-29,2,40,517,1
"2.5%161","Hawaii",2021-05-29,2,52,462.049999999999,1
"5%161","Hawaii",2021-05-29,2,66.95,410.05,0
"10%161","Hawaii",2021-05-29,2,88,353.1,0
"15%161","Hawaii",2021-05-29,2,102,316,0
"20%161","Hawaii",2021-05-29,2,117,289,0
"25%161","Hawaii",2021-05-29,2,130,267.25,0
"30%161","Hawaii",2021-05-29,2,142,248,0
"35%161","Hawaii",2021-05-29,2,154,232,0
"40%161","Hawaii",2021-05-29,2,166,217.400000000001,0
"45%161","Hawaii",2021-05-29,2,178,204,0
"1%162","Hawaii",2021-05-29,3,40,1038,1
"2.5%162","Hawaii",2021-05-29,3,52,827,1
"5%162","Hawaii",2021-05-29,3,66.95,640.05,1
"10%162","Hawaii",2021-05-29,3,15.9,486,1
"15%162","Hawaii",2021-05-29,3,25,398.150000000001,1
"20%162","Hawaii",2021-05-29,3,37,336,1
"25%162","Hawaii",2021-05-29,3,49,286.25,0
"30%162","Hawaii",2021-05-29,3,64,243,0
"35%162","Hawaii",2021-05-29,3,78,209,0
"40%162","Hawaii",2021-05-29,3,96,180,0
"45%162","Hawaii",2021-05-29,3,112,154,0
"1%163","Hawaii",2021-05-29,4,40,1775.01,1
"2.5%163","Hawaii",2021-05-29,4,52,1327.1,1
"5%163","Hawaii",2021-05-29,4,66.95,934,1
"10%163","Hawaii",2021-05-29,4,15.9,621.200000000001,1
"15%163","Hawaii",2021-05-29,4,25,433,1
"20%163","Hawaii",2021-05-29,4,37,333,1
"25%163","Hawaii",2021-05-29,4,49,250,0
"30%163","Hawaii",2021-05-29,4,14,194,0
"35%163","Hawaii",2021-05-29,4,23,148,0
"40%163","Hawaii",2021-05-29,4,34,113,0
"45%163","Hawaii",2021-05-29,4,49,88,0
"1%164","Hawaii",2021-06-05,1,220,576,1
"2.5%164","Hawaii",2021-06-05,1,239,537.025,1
"5%164","Hawaii",2021-06-05,1,257,509,1
"10%164","Hawaii",2021-06-05,1,281,475,1
"15%164","Hawaii",2021-06-05,1,295,454,1
"20%164","Hawaii",2021-06-05,1,308,436,0
"25%164","Hawaii",2021-06-05,1,321,422,0
"30%164","Hawaii",2021-06-05,1,331,408,0
"35%164","Hawaii",2021-06-05,1,339,398,0
"40%164","Hawaii",2021-06-05,1,349,387,0
"45%164","Hawaii",2021-06-05,1,358,378,0
"1%165","Hawaii",2021-06-05,2,68,907,1
"2.5%165","Hawaii",2021-06-05,2,88.975,775,1
"5%165","Hawaii",2021-06-05,2,111.95,668,1
"10%165","Hawaii",2021-06-05,2,142,570.1,1
"15%165","Hawaii",2021-06-05,2,168,514,1
"20%165","Hawaii",2021-06-05,2,191,473,1
"25%165","Hawaii",2021-06-05,2,210,434,1
"30%165","Hawaii",2021-06-05,2,228,404,1
"35%165","Hawaii",2021-06-05,2,248,379,1
"40%165","Hawaii",2021-06-05,2,268,354,1
"45%165","Hawaii",2021-06-05,2,287,328,1
"1%166","Hawaii",2021-06-05,3,68,1587.36000000001,1
"2.5%166","Hawaii",2021-06-05,3,88.975,1221.075,1
"5%166","Hawaii",2021-06-05,3,11,1006.05,1
"10%166","Hawaii",2021-06-05,3,29,761.1,1
"15%166","Hawaii",2021-06-05,3,46,617,1
"20%166","Hawaii",2021-06-05,3,62,508,1
"25%166","Hawaii",2021-06-05,3,82,442.25,1
"30%166","Hawaii",2021-06-05,3,103,384,1
"35%166","Hawaii",2021-06-05,3,125,335,1
"40%166","Hawaii",2021-06-05,3,151,286.400000000001,0
"45%166","Hawaii",2021-06-05,3,178.55,245,0
"1%167","Hawaii",2021-06-05,4,68,2197.00000000002,1
"2.5%167","Hawaii",2021-06-05,4,88.975,1712.05,1
"5%167","Hawaii",2021-06-05,4,11,1291.1,1
"10%167","Hawaii",2021-06-05,4,29,871.400000000001,1
"15%167","Hawaii",2021-06-05,4,46,633.300000000001,1
"20%167","Hawaii",2021-06-05,4,62,473.2,1
"25%167","Hawaii",2021-06-05,4,82,344,1
"30%167","Hawaii",2021-06-05,4,18,258,0
"35%167","Hawaii",2021-06-05,4,28,192.350000000001,0
"40%167","Hawaii",2021-06-05,4,42,147,0
"45%167","Hawaii",2021-06-05,4,59.5500000000002,109,0
"1%168","Hawaii",2021-06-12,1,257,669,1
"2.5%168","Hawaii",2021-06-12,1,277,632,1
"5%168","Hawaii",2021-06-12,1,299.95,594,1
"10%168","Hawaii",2021-06-12,1,324,558,0
"15%168","Hawaii",2021-06-12,1,343,530,0
"20%168","Hawaii",2021-06-12,1,357,510,0
"25%168","Hawaii",2021-06-12,1,370,493,0
"30%168","Hawaii",2021-06-12,1,383,478,0
"35%168","Hawaii",2021-06-12,1,395,463,0
"40%168","Hawaii",2021-06-12,1,406,451,0
"45%168","Hawaii",2021-06-12,1,417,439,0
"1%169","Hawaii",2021-06-12,2,76,1107.02,1
"2.5%169","Hawaii",2021-06-12,2,103,975.025,1
"5%169","Hawaii",2021-06-12,2,133,857.05,1
"10%169","Hawaii",2021-06-12,2,173.9,734,1
"15%169","Hawaii",2021-06-12,2,202,661,1
"20%169","Hawaii",2021-06-12,2,232,601.2,1
"25%169","Hawaii",2021-06-12,2,260,554,1
"30%169","Hawaii",2021-06-12,2,285,513,1
"35%169","Hawaii",2021-06-12,2,310,478,1
"40%169","Hawaii",2021-06-12,2,337,443,0
"45%169","Hawaii",2021-06-12,2,362.55,413,0
"1%170","Hawaii",2021-06-12,3,76,2000.1,1
"2.5%170","Hawaii",2021-06-12,3,103,1642.025,1
"5%170","Hawaii",2021-06-12,3,17,1299.05,1
"10%170","Hawaii",2021-06-12,3,40,1021,1
"15%170","Hawaii",2021-06-12,3,62,826.300000000001,1
"20%170","Hawaii",2021-06-12,3,85,694.2,1
"25%170","Hawaii",2021-06-12,3,111,590,1
"30%170","Hawaii",2021-06-12,3,139,513,1
"35%170","Hawaii",2021-06-12,3,170,448,1
"40%170","Hawaii",2021-06-12,3,207,382,1
"45%170","Hawaii",2021-06-12,3,244,328,0
"1%171","Hawaii",2021-06-12,4,76,3370.02,1
"2.5%171","Hawaii",2021-06-12,4,103,2518.2,1
"5%171","Hawaii",2021-06-12,4,17,1817.05,1
"10%171","Hawaii",2021-06-12,4,40,1227.1,1
"15%171","Hawaii",2021-06-12,4,62,903.600000000002,1
"20%171","Hawaii",2021-06-12,4,85,686.2,1
"25%171","Hawaii",2021-06-12,4,16,502.25,1
"30%171","Hawaii",2021-06-12,4,28.7,390,0
"35%171","Hawaii",2021-06-12,4,43,302,0
"40%171","Hawaii",2021-06-12,4,65,233.400000000001,0
"45%171","Hawaii",2021-06-12,4,92.5500000000002,178,0
"1%172","Hawaii",2021-06-19,1,174,466,1
"2.5%172","Hawaii",2021-06-19,1,191,437.025,1
"5%172","Hawaii",2021-06-19,1,204,413,1
"10%172","Hawaii",2021-06-19,1,223,387,1
"15%172","Hawaii",2021-06-19,1,235.85,367.150000000001,1
"20%172","Hawaii",2021-06-19,1,245.8,353,1
"25%172","Hawaii",2021-06-19,1,255,341,1
"30%172","Hawaii",2021-06-19,1,264,330,1
"35%172","Hawaii",2021-06-19,1,273,321,1
"40%172","Hawaii",2021-06-19,1,281,313,1
"45%172","Hawaii",2021-06-19,1,289,304,0
"1%173","Hawaii",2021-06-19,2,54.99,787.01,1
"2.5%173","Hawaii",2021-06-19,2,75,673.025,1
"5%173","Hawaii",2021-06-19,2,97,586,1
"10%173","Hawaii",2021-06-19,2,125,502,1
"15%173","Hawaii",2021-06-19,2,146,451.150000000001,1
"20%173","Hawaii",2021-06-19,2,168,412,1
"25%173","Hawaii",2021-06-19,2,187,385,1
"30%173","Hawaii",2021-06-19,2,206,357,1
"35%173","Hawaii",2021-06-19,2,223,334.350000000001,0
"40%173","Hawaii",2021-06-19,2,238,311,0
