"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%116","Hawaii",2021-03-06,1,313.00000001,393.00000001,0,0.35
"40%116","Hawaii",2021-03-06,1,326.00000001,380.00000001,0,0.4
"45%116","Hawaii",2021-03-06,1,338.00000001,365.45000001,0,0.45
"1%117","Hawaii",2021-03-06,2,86.00000001,917.02000001,1,0.01
"2.5%117","Hawaii",2021-03-06,2,117.00000001,812.00000001,1,0.025
"5%117","Hawaii",2021-03-06,2,141.00000001,725.05000001,1,0.05
"10%117","Hawaii",2021-03-06,2,174.00000001,618.10000001,1,0.1
"15%117","Hawaii",2021-03-06,2,201.00000001,559.00000001,0,0.15
"20%117","Hawaii",2021-03-06,2,225.00000001,518.00000001,0,0.2
"25%117","Hawaii",2021-03-06,2,244.00000001,478.00000001,0,0.25
"30%117","Hawaii",2021-03-06,2,268.00000001,447.00000001,0,0.3
"35%117","Hawaii",2021-03-06,2,288.00000001,420.00000001,0,0.35
"40%117","Hawaii",2021-03-06,2,309.00000001,397.00000001,0,0.4
"45%117","Hawaii",2021-03-06,2,327.55000001,372.00000001,0,0.45
"1%118","Hawaii",2021-03-06,3,84.00000001,1227.06000001,1,0.01
"2.5%118","Hawaii",2021-03-06,3,104.00000001,998.175000009997,1,0.025
"5%118","Hawaii",2021-03-06,3,124.00000001,870.10000001,1,0.05
"10%118","Hawaii",2021-03-06,3,157.00000001,722.00000001,1,0.1
"15%118","Hawaii",2021-03-06,3,183.00000001,645.00000001,1,0.15
"20%118","Hawaii",2021-03-06,3,210.00000001,580.00000001,0,0.2
"25%118","Hawaii",2021-03-06,3,233.00000001,525.25000001,0,0.25
"30%118","Hawaii",2021-03-06,3,257.00000001,484.00000001,0,0.3
"35%118","Hawaii",2021-03-06,3,279.00000001,446.00000001,0,0.35
"40%118","Hawaii",2021-03-06,3,302.00000001,413.400000010001,0,0.4
"45%118","Hawaii",2021-03-06,3,325.00000001,383.00000001,0,0.45
"1%119","Hawaii",2021-03-06,4,81.00000002,1348.12000002,1,0.01
"2.5%119","Hawaii",2021-03-06,4,91.00000002,1154.02500002,1,0.025
"5%119","Hawaii",2021-03-06,4,106.00000002,988.10000002,1,0.05
"10%119","Hawaii",2021-03-06,4,136.00000002,811.00000002,0,0.1
"15%119","Hawaii",2021-03-06,4,162.00000002,701.00000002,0,0.15
"20%119","Hawaii",2021-03-06,4,187.00000002,622.00000002,0,0.2
"25%119","Hawaii",2021-03-06,4,213.00000002,559.00000002,0,0.25
"30%119","Hawaii",2021-03-06,4,237.00000002,501.00000002,0,0.3
"35%119","Hawaii",2021-03-06,4,263.00000002,458.00000002,0,0.35
"40%119","Hawaii",2021-03-06,4,287.60000002,420.00000002,0,0.4
"45%119","Hawaii",2021-03-06,4,318.00000002,386.00000002,0,0.45
"1%120","Hawaii",2021-03-13,1,191,858.02,1,0.01
"2.5%120","Hawaii",2021-03-13,1,225.975,770.025,1,0.025
"5%120","Hawaii",2021-03-13,1,255,707.05,1,0.05
"10%120","Hawaii",2021-03-13,1,290,641.1,1,0.1
"15%120","Hawaii",2021-03-13,1,319,598,1,0.15
"20%120","Hawaii",2021-03-13,1,339,566,0,0.2
"25%120","Hawaii",2021-03-13,1,358,542,0,0.25
"30%120","Hawaii",2021-03-13,1,378,521,0,0.3
"35%120","Hawaii",2021-03-13,1,395,501,0,0.35
"40%120","Hawaii",2021-03-13,1,411,481,0,0.4
"45%120","Hawaii",2021-03-13,1,426,462,0,0.45
"1%121","Hawaii",2021-03-13,2,120,1201.02,1,0.01
"2.5%121","Hawaii",2021-03-13,2,144,1063,1,0.025
"5%121","Hawaii",2021-03-13,2,179,933.150000000001,1,0.05
"10%121","Hawaii",2021-03-13,2,221,802.1,1,0.1
"15%121","Hawaii",2021-03-13,2,252,712.150000000001,1,0.15
"20%121","Hawaii",2021-03-13,2,279,656,1,0.2
"25%121","Hawaii",2021-03-13,2,305,613,1,0.25
"30%121","Hawaii",2021-03-13,2,332,564,0,0.3
"35%121","Hawaii",2021-03-13,2,359,534,0,0.35
"40%121","Hawaii",2021-03-13,2,385,502,0,0.4
"45%121","Hawaii",2021-03-13,2,414,472,0,0.45
"1%122","Hawaii",2021-03-13,3,107,1424.01,1,0.01
"2.5%122","Hawaii",2021-03-13,3,131,1212.05,1,0.025
"5%122","Hawaii",2021-03-13,3,160.95,1058.1,1,0.05
"10%122","Hawaii",2021-03-13,3,202,892,1,0.1
"15%122","Hawaii",2021-03-13,3,236,788,0,0.15
"20%122","Hawaii",2021-03-13,3,270,710.2,0,0.2
"25%122","Hawaii",2021-03-13,3,297,645.25,0,0.25
"30%122","Hawaii",2021-03-13,3,323.7,595,0,0.3
"35%122","Hawaii",2021-03-13,3,352.65,552,0,0.35
"40%122","Hawaii",2021-03-13,3,381,513,0,0.4
"45%122","Hawaii",2021-03-13,3,412,477,0,0.45
"1%123","Hawaii",2021-03-13,4,108.5,1781.6,1,0.01
"2.5%123","Hawaii",2021-03-13,4,126.475,1463.525,1,0.025
"5%123","Hawaii",2021-03-13,4,146.5,1223.6,1,0.05
"10%123","Hawaii",2021-03-13,4,184.5,1001.6,1,0.1
"15%123","Hawaii",2021-03-13,4,214.5,866.650000000001,1,0.15
"20%123","Hawaii",2021-03-13,4,244.5,776.5,1,0.2
"25%123","Hawaii",2021-03-13,4,274.5,697.5,0,0.25
"30%123","Hawaii",2021-03-13,4,301.5,633.5,0,0.3
"35%123","Hawaii",2021-03-13,4,333.5,579.850000000001,0,0.35
"40%123","Hawaii",2021-03-13,4,367.1,531.5,0,0.4
"45%123","Hawaii",2021-03-13,4,404.05,484.5,0,0.45
"1%124","Hawaii",2021-03-20,1,267.999999995,1094.009999995,1,0.01
"2.5%124","Hawaii",2021-03-20,1,303.999999995,1003.024999995,1,0.025
"5%124","Hawaii",2021-03-20,1,341.999999995,921.999999995,1,0.05
"10%124","Hawaii",2021-03-20,1,384.999999995,837.999999995,1,0.1
"15%124","Hawaii",2021-03-20,1,420.999999995,784.999999995,1,0.15
"20%124","Hawaii",2021-03-20,1,448.999999995,745.999999995,1,0.2
"25%124","Hawaii",2021-03-20,1,471.749999995,711.999999995,1,0.25
"30%124","Hawaii",2021-03-20,1,494.999999995,678.999999995,1,0.3
"35%124","Hawaii",2021-03-20,1,517.999999995,649.999999995,1,0.35
"40%124","Hawaii",2021-03-20,1,537.999999995,626.999999995,1,0.4
"45%124","Hawaii",2021-03-20,1,560.999999995,603.999999995,0,0.45
"1%125","Hawaii",2021-03-20,2,166.989999995,1646.019999995,1,0.01
"2.5%125","Hawaii",2021-03-20,2,209.999999995,1428.074999995,1,0.025
"5%125","Hawaii",2021-03-20,2,249.949999995,1254.049999995,1,0.05
"10%125","Hawaii",2021-03-20,2,308.999999995,1093.099999995,1,0.1
"15%125","Hawaii",2021-03-20,2,354.999999995,982.999999995,1,0.15
"20%125","Hawaii",2021-03-20,2,398.999999995,903.999999995,1,0.2
"25%125","Hawaii",2021-03-20,2,438.749999995,843.999999995,0,0.25
"30%125","Hawaii",2021-03-20,2,478.999999995,788.299999995,0,0.3
"35%125","Hawaii",2021-03-20,2,510.999999995,740.999999995,0,0.35
"40%125","Hawaii",2021-03-20,2,550.999999995,699.999999995,0,0.4
"45%125","Hawaii",2021-03-20,2,583.999999995,662.999999995,0,0.45
"1%126","Hawaii",2021-03-20,3,153.999999995,2118.009999995,1,0.01
"2.5%126","Hawaii",2021-03-20,3,188.999999995,1806.074999995,1,0.025
"5%126","Hawaii",2021-03-20,3,227.999999995,1551.149999995,1,0.05
"10%126","Hawaii",2021-03-20,3,288.999999995,1326.099999995,1,0.1
"15%126","Hawaii",2021-03-20,3,343.999999995,1171.999999995,1,0.15
"20%126","Hawaii",2021-03-20,3,386.999999995,1054.999999995,1,0.2
"25%126","Hawaii",2021-03-20,3,428.999999995,963.999999995,1,0.25
"30%126","Hawaii",2021-03-20,3,473.699999995,883.299999995,1,0.3
"35%126","Hawaii",2021-03-20,3,518.999999995,816.349999995001,1,0.35
"40%126","Hawaii",2021-03-20,3,567.999999995,757.999999995,1,0.4
"45%126","Hawaii",2021-03-20,3,612.549999995,701.449999995,0,0.45
"1%127","Hawaii",2021-03-20,4,165.979999995,2738.999999995,1,0.01
"2.5%127","Hawaii",2021-03-20,4,189.999999995,2283.39999999499,1,0.025
"5%127","Hawaii",2021-03-20,4,223.949999995,1958.099999995,1,0.05
"10%127","Hawaii",2021-03-20,4,273.999999995,1592.099999995,1,0.1
"15%127","Hawaii",2021-03-20,4,319.999999995,1387.999999995,1,0.15
"20%127","Hawaii",2021-03-20,4,365.999999995,1223.199999995,1,0.2
"25%127","Hawaii",2021-03-20,4,415.749999995,1104.249999995,1,0.25
"30%127","Hawaii",2021-03-20,4,463.999999995,996.299999995,1,0.3
"35%127","Hawaii",2021-03-20,4,515.649999995,903.999999995,1,0.35
"40%127","Hawaii",2021-03-20,4,574.999999995,822.999999995,1,0.4
"45%127","Hawaii",2021-03-20,4,632.999999995,751.999999995,1,0.45
"1%128","Hawaii",2021-03-27,1,390.99,1561.04,1,0.01
"2.5%128","Hawaii",2021-03-27,1,437.975,1442.025,1,0.025
"5%128","Hawaii",2021-03-27,1,483,1328.05,1,0.05
"10%128","Hawaii",2021-03-27,1,553.9,1195,1,0.1
"15%128","Hawaii",2021-03-27,1,601,1116,1,0.15
"20%128","Hawaii",2021-03-27,1,641,1059,1,0.2
"25%128","Hawaii",2021-03-27,1,675,1016,1,0.25
"30%128","Hawaii",2021-03-27,1,710,967,1,0.3
"35%128","Hawaii",2021-03-27,1,736,929,1,0.35
"40%128","Hawaii",2021-03-27,1,769,896,1,0.4
"45%128","Hawaii",2021-03-27,1,800,861,0,0.45
"1%129","Hawaii",2021-03-27,2,274.96,2587.08,1,0.01
"2.5%129","Hawaii",2021-03-27,2,341.975,2280.125,1,0.025
"5%129","Hawaii",2021-03-27,2,406.95,2041.05,1,0.05
"10%129","Hawaii",2021-03-27,2,508,1775.2,1,0.1
"15%129","Hawaii",2021-03-27,2,584,1607.15,1,0.15
"20%129","Hawaii",2021-03-27,2,644.8,1474,1,0.2
"25%129","Hawaii",2021-03-27,2,707.75,1374,1,0.25
"30%129","Hawaii",2021-03-27,2,769,1288,0,0.3
"35%129","Hawaii",2021-03-27,2,822,1208,0,0.35
"40%129","Hawaii",2021-03-27,2,878.6,1142,0,0.4
"45%129","Hawaii",2021-03-27,2,942,1073.45,0,0.45
"1%130","Hawaii",2021-03-27,3,300.99,3839.14,1,0.01
"2.5%130","Hawaii",2021-03-27,3,358.975,3252.1,1,0.025
"5%130","Hawaii",2021-03-27,3,437.95,2825.05,1,0.05
"10%130","Hawaii",2021-03-27,3,534,2434.2,1,0.1
"15%130","Hawaii",2021-03-27,3,628,2110,1,0.15
"20%130","Hawaii",2021-03-27,3,707.8,1915.2,0,0.2
"25%130","Hawaii",2021-03-27,3,780,1761,0,0.25
"30%130","Hawaii",2021-03-27,3,858.7,1628.2,0,0.3
"35%130","Hawaii",2021-03-27,3,936,1496,0,0.35
"40%130","Hawaii",2021-03-27,3,1014,1392,0,0.4
"45%130","Hawaii",2021-03-27,3,1101,1290,0,0.45
"1%131","Hawaii",2021-03-27,4,348,5274.37000000001,1,0.01
"2.5%131","Hawaii",2021-03-27,4,394.975,4462.25,1,0.025
"5%131","Hawaii",2021-03-27,4,459,3781.05,1,0.05
"10%131","Hawaii",2021-03-27,4,565,3100,1,0.1
"15%131","Hawaii",2021-03-27,4,657.85,2716,0,0.15
"20%131","Hawaii",2021-03-27,4,753,2402,0,0.2
"25%131","Hawaii",2021-03-27,4,830,2163,0,0.25
"30%131","Hawaii",2021-03-27,4,925.7,1951.3,0,0.3
"35%131","Hawaii",2021-03-27,4,1023.65,1765,0,0.35
"40%131","Hawaii",2021-03-27,4,1131.6,1606.4,0,0.4
"45%131","Hawaii",2021-03-27,4,1233.55,1478.45,0,0.45
"1%132","Hawaii",2021-04-03,1,492.48,1985.5,1,0.01
"2.5%132","Hawaii",2021-04-03,1,564.475,1821.55,1,0.025
"5%132","Hawaii",2021-04-03,1,626.45,1681.5,1,0.05
"10%132","Hawaii",2021-04-03,1,709.5,1514.5,1,0.1
"15%132","Hawaii",2021-04-03,1,777.5,1415.5,0,0.15
"20%132","Hawaii",2021-04-03,1,823.5,1348.5,0,0.2
"25%132","Hawaii",2021-04-03,1,867.25,1294.5,0,0.25
"30%132","Hawaii",2021-04-03,1,909.2,1237.8,0,0.3
"35%132","Hawaii",2021-04-03,1,944.5,1195.5,0,0.35
"40%132","Hawaii",2021-04-03,1,982.5,1154.5,0,0.4
"45%132","Hawaii",2021-04-03,1,1026.5,1109.95,0,0.45
"1%133","Hawaii",2021-04-03,2,372.97,3309.12,1,0.01
"2.5%133","Hawaii",2021-04-03,2,457,2918.05,1,0.025
"5%133","Hawaii",2021-04-03,2,527,2598,1,0.05
"10%133","Hawaii",2021-04-03,2,652,2234,1,0.1
"15%133","Hawaii",2021-04-03,2,744,2038.15,0,0.15
"20%133","Hawaii",2021-04-03,2,834,1894.2,0,0.2
"25%133","Hawaii",2021-04-03,2,908,1757.25,0,0.25
"30%133","Hawaii",2021-04-03,2,991,1644,0,0.3
"35%133","Hawaii",2021-04-03,2,1065,1545,0,0.35
"40%133","Hawaii",2021-04-03,2,1129,1440.4,0,0.4
"45%133","Hawaii",2021-04-03,2,1202.55,1362.45,0,0.45
"1%134","Hawaii",2021-04-03,3,342.49,4751.94000000001,1,0.01
"2.5%134","Hawaii",2021-04-03,3,426.475,4125.525,1,0.025
"5%134","Hawaii",2021-04-03,3,523.45,3589.55,1,0.05
"10%134","Hawaii",2021-04-03,3,653.5,3015.7,0,0.1
"15%134","Hawaii",2021-04-03,3,760.5,2653.8,0,0.15
"20%134","Hawaii",2021-04-03,3,876.3,2419.9,0,0.2
"25%134","Hawaii",2021-04-03,3,975.25,2197.75,0,0.25
"30%134","Hawaii",2021-04-03,3,1063.5,2009.8,0,0.3
"35%134","Hawaii",2021-04-03,3,1161.5,1854.5,0,0.35
"40%134","Hawaii",2021-04-03,3,1265.5,1714.9,0,0.4
"45%134","Hawaii",2021-04-03,3,1363.5,1582.5,0,0.45
"1%135","Hawaii",2021-04-03,4,446.98,6224.28000000001,1,0.01
"2.5%135","Hawaii",2021-04-03,4,500.975,5347.42499999999,1,0.025
"5%135","Hawaii",2021-04-03,4,579,4559.2,1,0.05
"10%135","Hawaii",2021-04-03,4,695,3607.1,1,0.1
"15%135","Hawaii",2021-04-03,4,804,3146,0,0.15
"20%135","Hawaii",2021-04-03,4,923,2805.2,0,0.2
"25%135","Hawaii",2021-04-03,4,1037,2521.5,0,0.25
"30%135","Hawaii",2021-04-03,4,1142.7,2294,0,0.3
"35%135","Hawaii",2021-04-03,4,1258.65,2091,0,0.35
"40%135","Hawaii",2021-04-03,4,1368.6,1922,0,0.4
"45%135","Hawaii",2021-04-03,4,1499,1770,0,0.45
"1%136","Hawaii",2021-04-10,1,352.99,1460.05,1,0.01
"2.5%136","Hawaii",2021-04-10,1,411.975,1324,1,0.025
"5%136","Hawaii",2021-04-10,1,462.95,1225.05,1,0.05
"10%136","Hawaii",2021-04-10,1,518,1113,1,0.1
"15%136","Hawaii",2021-04-10,1,557,1042.15,1,0.15
"20%136","Hawaii",2021-04-10,1,596,988,1,0.2
"25%136","Hawaii",2021-04-10,1,627,942,1,0.25
"30%136","Hawaii",2021-04-10,1,654,899.3,1,0.3
"35%136","Hawaii",2021-04-10,1,683,866,0,0.35
"40%136","Hawaii",2021-04-10,1,716,833,0,0.4
"45%136","Hawaii",2021-04-10,1,745,803,0,0.45
"1%137","Hawaii",2021-04-10,2,227,2126.16,1,0.01
"2.5%137","Hawaii",2021-04-10,2,289.975,1873.025,1,0.025
"5%137","Hawaii",2021-04-10,2,341,1658.05,1,0.05
"10%137","Hawaii",2021-04-10,2,411.9,1416,1,0.1
"15%137","Hawaii",2021-04-10,2,472.85,1274.15,1,0.15
"20%137","Hawaii",2021-04-10,2,527.8,1179,1,0.2
"25%137","Hawaii",2021-04-10,2,575,1095.25,1,0.25
"30%137","Hawaii",2021-04-10,2,621,1025,0,0.3
"35%137","Hawaii",2021-04-10,2,662,964.350000000001,0,0.35
"40%137","Hawaii",2021-04-10,2,710,907,0,0.4
"45%137","Hawaii",2021-04-10,2,755,855,0,0.45
"1%138","Hawaii",2021-04-10,3,196.49,2676.54,1,0.01
"2.5%138","Hawaii",2021-04-10,3,233.5,2238.825,1,0.025
"5%138","Hawaii",2021-04-10,3,287.45,1905.65,1,0.05
"10%138","Hawaii",2021-04-10,3,369.5,1628.5,1,0.1
"15%138","Hawaii",2021-04-10,3,436.5,1443.65,1,0.15
"20%138","Hawaii",2021-04-10,3,493.5,1312.7,1,0.2
"25%138","Hawaii",2021-04-10,3,547.25,1209.5,1,0.25
"30%138","Hawaii",2021-04-10,3,600.5,1117.8,1,0.3
"35%138","Hawaii",2021-04-10,3,654.5,1033.5,1,0.35
"40%138","Hawaii",2021-04-10,3,708.5,961.5,1,0.4
"45%138","Hawaii",2021-04-10,3,762.5,889.95,0,0.45
"1%139","Hawaii",2021-04-10,4,213.5,3176.58,1,0.01
"2.5%139","Hawaii",2021-04-10,4,241.5,2719.775,1,0.025
"5%139","Hawaii",2021-04-10,4,282.45,2337.55,1,0.05
"10%139","Hawaii",2021-04-10,4,345.4,1920.5,1,0.1
"15%139","Hawaii",2021-04-10,4,400.5,1644.65,1,0.15
"20%139","Hawaii",2021-04-10,4,466.5,1457.7,1,0.2
"25%139","Hawaii",2021-04-10,4,519.5,1316.5,1,0.25
"30%139","Hawaii",2021-04-10,4,578.5,1191.5,1,0.3
"35%139","Hawaii",2021-04-10,4,635.5,1084.5,1,0.35
"40%139","Hawaii",2021-04-10,4,695.1,996.5,1,0.4
"45%139","Hawaii",2021-04-10,4,763.5,914.5,0,0.45
"1%140","Hawaii",2021-04-17,1,300.99,1197.03,1,0.01
"2.5%140","Hawaii",2021-04-17,1,336,1095,1,0.025
"5%140","Hawaii",2021-04-17,1,380,1022,1,0.05
"10%140","Hawaii",2021-04-17,1,429,926,1,0.1
"15%140","Hawaii",2021-04-17,1,466,869,1,0.15
"20%140","Hawaii",2021-04-17,1,498,823,1,0.2
"25%140","Hawaii",2021-04-17,1,525,784,1,0.25
"30%140","Hawaii",2021-04-17,1,554,751,1,0.3
"35%140","Hawaii",2021-04-17,1,576,723,1,0.35
"40%140","Hawaii",2021-04-17,1,597,696.400000000001,0,0.4
"45%140","Hawaii",2021-04-17,1,622,670,0,0.45
"1%141","Hawaii",2021-04-17,2,186.5,1578.61,1,0.01
"2.5%141","Hawaii",2021-04-17,2,226.5,1387.525,1,0.025
"5%141","Hawaii",2021-04-17,2,266.5,1244.55,1,0.05
"10%141","Hawaii",2021-04-17,2,332.5,1087.5,1,0.1
"15%141","Hawaii",2021-04-17,2,375.5,984.5,1,0.15
"20%141","Hawaii",2021-04-17,2,412.5,910.5,1,0.2
"25%141","Hawaii",2021-04-17,2,447.5,844.75,1,0.25
"30%141","Hawaii",2021-04-17,2,483.5,789.5,1,0.3
"35%141","Hawaii",2021-04-17,2,516.5,738.5,0,0.35
"40%141","Hawaii",2021-04-17,2,550.5,696.5,0,0.4
"45%141","Hawaii",2021-04-17,2,583.5,655.5,0,0.45
"1%142","Hawaii",2021-04-17,3,146,1881.06,1,0.01
"2.5%142","Hawaii",2021-04-17,3,175.975,1622.025,1,0.025
"5%142","Hawaii",2021-04-17,3,213,1420.05,1,0.05
"10%142","Hawaii",2021-04-17,3,265,1201,1,0.1
"15%142","Hawaii",2021-04-17,3,311,1049,1,0.15
"20%142","Hawaii",2021-04-17,3,353,958,1,0.2
"25%142","Hawaii",2021-04-17,3,399,873,1,0.25
"30%142","Hawaii",2021-04-17,3,439,804.3,1,0.3
"35%142","Hawaii",2021-04-17,3,478,741.350000000001,1,0.35
"40%142","Hawaii",2021-04-17,3,515,686,0,0.4
"45%142","Hawaii",2021-04-17,3,555,637,0,0.45
"1%143","Hawaii",2021-04-17,4,135.49,2233.56,1,0.01
"2.5%143","Hawaii",2021-04-17,4,158.5,1871.55,1,0.025
"5%143","Hawaii",2021-04-17,4,187.5,1566.55,1,0.05
"10%143","Hawaii",2021-04-17,4,236.5,1263.5,1,0.1
"15%143","Hawaii",2021-04-17,4,277.5,1104.5,1,0.15
"20%143","Hawaii",2021-04-17,4,319.5,977.7,1,0.2
"25%143","Hawaii",2021-04-17,4,357.5,883.5,1,0.25
"30%143","Hawaii",2021-04-17,4,399.2,811.5,1,0.3
"35%143","Hawaii",2021-04-17,4,437.5,738.850000000001,1,0.35
"40%143","Hawaii",2021-04-17,4,479.5,679.5,1,0.4
"45%143","Hawaii",2021-04-17,4,523.5,624.5,1,0.45
"1%144","Hawaii",2021-04-24,1,251,1000.04,1,0.01
"2.5%144","Hawaii",2021-04-24,1,287.975,917.025,1,0.025
"5%144","Hawaii",2021-04-24,1,319.95,848,1,0.05
"10%144","Hawaii",2021-04-24,1,361,774,1,0.1
"15%144","Hawaii",2021-04-24,1,391,730,0,0.15
"20%144","Hawaii",2021-04-24,1,419,694,0,0.2
"25%144","Hawaii",2021-04-24,1,443,663,0,0.25
"30%144","Hawaii",2021-04-24,1,464,634,0,0.3
"35%144","Hawaii",2021-04-24,1,485,610,0,0.35
"40%144","Hawaii",2021-04-24,1,503,588,0,0.4
"45%144","Hawaii",2021-04-24,1,525,568,0,0.45
"1%145","Hawaii",2021-04-24,2,144.99,1311,1,0.01
"2.5%145","Hawaii",2021-04-24,2,182.975,1161.025,1,0.025
"5%145","Hawaii",2021-04-24,2,216,1027,1,0.05
"10%145","Hawaii",2021-04-24,2,262,902,1,0.1
"15%145","Hawaii",2021-04-24,2,302.85,814,1,0.15
"20%145","Hawaii",2021-04-24,2,337,756,1,0.2
"25%145","Hawaii",2021-04-24,2,368,701,1,0.25
"30%145","Hawaii",2021-04-24,2,396,654,0,0.3
"35%145","Hawaii",2021-04-24,2,426,613,0,0.35
"40%145","Hawaii",2021-04-24,2,457,578,0,0.4
"45%145","Hawaii",2021-04-24,2,483,546,0,0.45
"1%146","Hawaii",2021-04-24,3,120,1534.01,1,0.01
"2.5%146","Hawaii",2021-04-24,3,145,1323.05,1,0.025
"5%146","Hawaii",2021-04-24,3,176,1126.15,1,0.05
"10%146","Hawaii",2021-04-24,3,218,974,1,0.1
"15%146","Hawaii",2021-04-24,3,256,859,1,0.15
"20%146","Hawaii",2021-04-24,3,288,776.2,1,0.2
"25%146","Hawaii",2021-04-24,3,322,710,1,0.25
"30%146","Hawaii",2021-04-24,3,357,650.3,1,0.3
"35%146","Hawaii",2021-04-24,3,387,605,1,0.35
"40%146","Hawaii",2021-04-24,3,419,564.400000000001,0,0.4
"45%146","Hawaii",2021-04-24,3,455,523,0,0.45
"1%147","Hawaii",2021-04-24,4,111,1829.01,1,0.01
"2.5%147","Hawaii",2021-04-24,4,127,1521,1,0.025
"5%147","Hawaii",2021-04-24,4,148,1304.05,1,0.05
"10%147","Hawaii",2021-04-24,4,183,1044,1,0.1
"15%147","Hawaii",2021-04-24,4,219,909.150000000001,1,0.15
"20%147","Hawaii",2021-04-24,4,252,809,1,0.2
"25%147","Hawaii",2021-04-24,4,287,729,1,0.25
"30%147","Hawaii",2021-04-24,4,321,666,1,0.3
"35%147","Hawaii",2021-04-24,4,357,605,1,0.35
"40%147","Hawaii",2021-04-24,4,389.6,554,0,0.4
"45%147","Hawaii",2021-04-24,4,428,510,0,0.45
"1%148","Hawaii",2021-05-01,1,337.99,1387.09,1,0.01
"2.5%148","Hawaii",2021-05-01,1,387.975,1257.025,1,0.025
"5%148","Hawaii",2021-05-01,1,438,1162,1,0.05
"10%148","Hawaii",2021-05-01,1,494.9,1067.1,1,0.1
"15%148","Hawaii",2021-05-01,1,535,992.150000000001,1,0.15
"20%148","Hawaii",2021-05-01,1,570,947,1,0.2
"25%148","Hawaii",2021-05-01,1,600,900.25,1,0.25
"30%148","Hawaii",2021-05-01,1,632.7,866,1,0.3
"35%148","Hawaii",2021-05-01,1,661,833,1,0.35
"40%148","Hawaii",2021-05-01,1,686,803,1,0.4
"45%148","Hawaii",2021-05-01,1,713,773,0,0.45
"1%149","Hawaii",2021-05-01,2,213.49,2018.63,1,0.01
"2.5%149","Hawaii",2021-05-01,2,268.5,1715.575,1,0.025
"5%149","Hawaii",2021-05-01,2,320.45,1529.6,1,0.05
"10%149","Hawaii",2021-05-01,2,388.5,1319.6,1,0.1
"15%149","Hawaii",2021-05-01,2,434.5,1194.5,1,0.15
"20%149","Hawaii",2021-05-01,2,482.5,1098.5,1,0.2
"25%149","Hawaii",2021-05-01,2,529.5,1012.75,1,0.25
"30%149","Hawaii",2021-05-01,2,572.5,950.8,0,0.3
"35%149","Hawaii",2021-05-01,2,614.5,892.5,0,0.35
"40%149","Hawaii",2021-05-01,2,659.5,839.5,0,0.4
"45%149","Hawaii",2021-05-01,2,698.5,792.5,0,0.45
"1%150","Hawaii",2021-05-01,3,172.98,2319,1,0.01
"2.5%150","Hawaii",2021-05-01,3,217,2006.025,1,0.025
"5%150","Hawaii",2021-05-01,3,263.95,1713.05,1,0.05
"10%150","Hawaii",2021-05-01,3,334,1438.1,1,0.1
"15%150","Hawaii",2021-05-01,3,392,1275,1,0.15
"20%150","Hawaii",2021-05-01,3,442,1155.4,1,0.2
"25%150","Hawaii",2021-05-01,3,494,1062,1,0.25
"30%150","Hawaii",2021-05-01,3,536.7,987.3,1,0.3
"35%150","Hawaii",2021-05-01,3,588,923,0,0.35
"40%150","Hawaii",2021-05-01,3,636,855,0,0.4
"45%150","Hawaii",2021-05-01,3,688,802,0,0.45
"1%151","Hawaii",2021-05-01,4,189.49,2821.93000000001,1,0.01
"2.5%151","Hawaii",2021-05-01,4,219.475,2347.6,1,0.025
"5%151","Hawaii",2021-05-01,4,251.5,2022.5,1,0.05
"10%151","Hawaii",2021-05-01,4,315.5,1649.5,0,0.1
"15%151","Hawaii",2021-05-01,4,366.5,1446.8,0,0.15
"20%151","Hawaii",2021-05-01,4,418.5,1285.5,0,0.2
"25%151","Hawaii",2021-05-01,4,475.25,1157.5,0,0.25
"30%151","Hawaii",2021-05-01,4,527.5,1048.5,0,0.3
"35%151","Hawaii",2021-05-01,4,581.5,956.5,0,0.35
"40%151","Hawaii",2021-05-01,4,630.5,874.5,0,0.4
"45%151","Hawaii",2021-05-01,4,684.5,807.5,0,0.45
"1%152","Hawaii",2021-05-08,1,319,1270,1,0.01
"2.5%152","Hawaii",2021-05-08,1,362,1166.075,1,0.025
"5%152","Hawaii",2021-05-08,1,408,1088,1,0.05
"10%152","Hawaii",2021-05-08,1,464,991,1,0.1
"15%152","Hawaii",2021-05-08,1,501,927,1,0.15
"20%152","Hawaii",2021-05-08,1,534.8,882.2,1,0.2
"25%152","Hawaii",2021-05-08,1,562,843.25,1,0.25
"30%152","Hawaii",2021-05-08,1,593,807,0,0.3
"35%152","Hawaii",2021-05-08,1,617,778,0,0.35
"40%152","Hawaii",2021-05-08,1,643.6,750,0,0.4
"45%152","Hawaii",2021-05-08,1,671,721.45,0,0.45
"1%153","Hawaii",2021-05-08,2,211.98,1775.03,1,0.01
"2.5%153","Hawaii",2021-05-08,2,258,1570.075,1,0.025
"5%153","Hawaii",2021-05-08,2,303,1398.05,1,0.05
"10%153","Hawaii",2021-05-08,2,374.9,1228,1,0.1
"15%153","Hawaii",2021-05-08,2,425,1110.15,1,0.15
"20%153","Hawaii",2021-05-08,2,463,1027.2,1,0.2
"25%153","Hawaii",2021-05-08,2,503,956,1,0.25
"30%153","Hawaii",2021-05-08,2,543,889.3,1,0.3
"35%153","Hawaii",2021-05-08,2,578,837,1,0.35
