"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%112","Ohio",2021-02-27,1,8504.3,13480.3,1,0.2
"25%112","Ohio",2021-02-27,1,8943.75,12958.75,1,0.25
"30%112","Ohio",2021-02-27,1,9352.3,12443.8,1,0.3
"35%112","Ohio",2021-02-27,1,9717.15,12011.85,1,0.35
"40%112","Ohio",2021-02-27,1,10094.5,11618.9,1,0.4
"45%112","Ohio",2021-02-27,1,10457.05,11183.95,0,0.45
"1%113","Ohio",2021-02-27,2,2825.97,18578.11,1,0.01
"2.5%113","Ohio",2021-02-27,2,3483.725,16622.65,1,0.025
"5%113","Ohio",2021-02-27,2,3979.75,15021.2,1,0.05
"10%113","Ohio",2021-02-27,2,4746.8,13303.1,1,0.1
"15%113","Ohio",2021-02-27,2,5304.85,12166.15,1,0.15
"20%113","Ohio",2021-02-27,2,5799,11354.2,1,0.2
"25%113","Ohio",2021-02-27,2,6247.75,10687,1,0.25
"30%113","Ohio",2021-02-27,2,6628,10174.9,0,0.3
"35%113","Ohio",2021-02-27,2,7050.65,9637.35,0,0.35
"40%113","Ohio",2021-02-27,2,7488.2,9167.8,0,0.4
"45%113","Ohio",2021-02-27,2,7900,8736.25,0,0.45
"1%114","Ohio",2021-02-27,3,1892.21,16224.59,1,0.01
"2.5%114","Ohio",2021-02-27,3,2223.5,14147.625,1,0.025
"5%114","Ohio",2021-02-27,3,2647.35,12642,1,0.05
"10%114","Ohio",2021-02-27,3,3217.4,11071.5,1,0.1
"15%114","Ohio",2021-02-27,3,3685.35,10035.1,0,0.15
"20%114","Ohio",2021-02-27,3,4093.5,9255.9,0,0.2
"25%114","Ohio",2021-02-27,3,4470.25,8587.75,0,0.25
"30%114","Ohio",2021-02-27,3,4841.5,7958.8,0,0.3
"35%114","Ohio",2021-02-27,3,5187.15,7459.5,0,0.35
"40%114","Ohio",2021-02-27,3,5563.7,7016.7,0,0.4
"45%114","Ohio",2021-02-27,3,5881.5,6626.95,0,0.45
"1%115","Ohio",2021-02-27,4,1394.49,21950.81,1,0.01
"2.5%115","Ohio",2021-02-27,4,1465.5,17866.3,1,0.025
"5%115","Ohio",2021-02-27,4,1589.35,15396.95,1,0.05
"10%115","Ohio",2021-02-27,4,1807.5,12149.7,1,0.1
"15%115","Ohio",2021-02-27,4,2073.35,10251.15,0,0.15
"20%115","Ohio",2021-02-27,4,2365.1,8957.5,0,0.2
"25%115","Ohio",2021-02-27,4,2678.25,7882,0,0.25
"30%115","Ohio",2021-02-27,4,2978.2,6997.8,0,0.3
"35%115","Ohio",2021-02-27,4,3347.15,6296.9,0,0.35
"40%115","Ohio",2021-02-27,4,3737.5,5637.3,0,0.4
"45%115","Ohio",2021-02-27,4,4151.05,5054.3,0,0.45
"1%116","Ohio",2021-03-06,1,4820.41,17473.78,1,0.01
"2.5%116","Ohio",2021-03-06,1,5542.425,16191.625,1,0.025
"5%116","Ohio",2021-03-06,1,6152.4,15146.9,1,0.05
"10%116","Ohio",2021-03-06,1,6861.4,13917.7,1,0.1
"15%116","Ohio",2021-03-06,1,7448.75,13086.95,1,0.15
"20%116","Ohio",2021-03-06,1,7838.5,12485.7,1,0.2
"25%116","Ohio",2021-03-06,1,8261.5,11987.5,1,0.25
"30%116","Ohio",2021-03-06,1,8651.2,11527.8,1,0.3
"35%116","Ohio",2021-03-06,1,8986.5,11136.85,1,0.35
"40%116","Ohio",2021-03-06,1,9339.5,10763.5,1,0.4
"45%116","Ohio",2021-03-06,1,9661.05,10389.3,0,0.45
"1%117","Ohio",2021-03-06,2,3447.92,20163.91,1,0.01
"2.5%117","Ohio",2021-03-06,2,4071.975,17910.075,1,0.025
"5%117","Ohio",2021-03-06,2,4596.3,16274.35,1,0.05
"10%117","Ohio",2021-03-06,2,5338,14430.2,1,0.1
"15%117","Ohio",2021-03-06,2,5993,13283.3,1,0.15
"20%117","Ohio",2021-03-06,2,6478,12364.8,1,0.2
"25%117","Ohio",2021-03-06,2,6908,11650.25,1,0.25
"30%117","Ohio",2021-03-06,2,7325,11001.9,1,0.3
"35%117","Ohio",2021-03-06,2,7723,10485.35,0,0.35
"40%117","Ohio",2021-03-06,2,8153.2,9984,0,0.4
"45%117","Ohio",2021-03-06,2,8593,9455.9,0,0.45
"1%118","Ohio",2021-03-06,3,2375.76,21553.9,1,0.01
"2.5%118","Ohio",2021-03-06,3,2973.95,18601.325,1,0.025
"5%118","Ohio",2021-03-06,3,3571.65,16575.15,1,0.05
"10%118","Ohio",2021-03-06,3,4367.9,14310.7,1,0.1
"15%118","Ohio",2021-03-06,3,4986.95,13083.6,1,0.15
"20%118","Ohio",2021-03-06,3,5497.6,12000,1,0.2
"25%118","Ohio",2021-03-06,3,5992,11248.5,0,0.25
"30%118","Ohio",2021-03-06,3,6488.7,10527.3,0,0.3
"35%118","Ohio",2021-03-06,3,6952.3,9889,0,0.35
"40%118","Ohio",2021-03-06,3,7383.2,9281.4,0,0.4
"45%118","Ohio",2021-03-06,3,7818.1,8779,0,0.45
"1%119","Ohio",2021-03-06,4,2425.5,37796.86,1,0.01
"2.5%119","Ohio",2021-03-06,4,2546.5,31147.85,1,0.025
"5%119","Ohio",2021-03-06,4,2762.45,25397,1,0.05
"10%119","Ohio",2021-03-06,4,3177.3,20629.8,1,0.1
"15%119","Ohio",2021-03-06,4,3596.05,17371.75,1,0.15
"20%119","Ohio",2021-03-06,4,4042.5,15017.3,1,0.2
"25%119","Ohio",2021-03-06,4,4535,13135.75,0,0.25
"30%119","Ohio",2021-03-06,4,5096.5,11614.8,0,0.3
"35%119","Ohio",2021-03-06,4,5706.15,10475.9,0,0.35
"40%119","Ohio",2021-03-06,4,6333.9,9424.7,0,0.4
"45%119","Ohio",2021-03-06,4,7066.5,8509.95,0,0.45
"1%120","Ohio",2021-03-13,1,4904,17067.26,1,0.01
"2.5%120","Ohio",2021-03-13,1,5505.975,15556.7,1,0.025
"5%120","Ohio",2021-03-13,1,5898.95,14610.2,1,0.05
"10%120","Ohio",2021-03-13,1,6573.5,13220.1,1,0.1
"15%120","Ohio",2021-03-13,1,7045.7,12480.15,1,0.15
"20%120","Ohio",2021-03-13,1,7473.8,11883,1,0.2
"25%120","Ohio",2021-03-13,1,7866.75,11352.5,1,0.25
"30%120","Ohio",2021-03-13,1,8209.1,10974.3,1,0.3
"35%120","Ohio",2021-03-13,1,8546.3,10594.35,1,0.35
"40%120","Ohio",2021-03-13,1,8863.6,10262,0,0.4
"45%120","Ohio",2021-03-13,1,9195.55,9884.45,0,0.45
"1%121","Ohio",2021-03-13,2,3170.35,19613.63,1,0.01
"2.5%121","Ohio",2021-03-13,2,3779.5,17524.025,1,0.025
"5%121","Ohio",2021-03-13,2,4384.15,15856.75,1,0.05
"10%121","Ohio",2021-03-13,2,5255.5,13956.9,1,0.1
"15%121","Ohio",2021-03-13,2,5825.5,12920.5,1,0.15
"20%121","Ohio",2021-03-13,2,6298.3,12028.5,1,0.2
"25%121","Ohio",2021-03-13,2,6732.75,11357.5,0,0.25
"30%121","Ohio",2021-03-13,2,7160.5,10765.4,0,0.3
"35%121","Ohio",2021-03-13,2,7569.8,10213.55,0,0.35
"40%121","Ohio",2021-03-13,2,7972.7,9742.9,0,0.4
"45%121","Ohio",2021-03-13,2,8398.5,9308.95,0,0.45
"1%122","Ohio",2021-03-13,3,2406.99,22012.03,1,0.01
"2.5%122","Ohio",2021-03-13,3,2880.95,19029.075,1,0.025
"5%122","Ohio",2021-03-13,3,3501.9,16757.7,1,0.05
"10%122","Ohio",2021-03-13,3,4267.9,14709.5,1,0.1
"15%122","Ohio",2021-03-13,3,4808.25,13259.75,0,0.15
"20%122","Ohio",2021-03-13,3,5382,12220,0,0.2
"25%122","Ohio",2021-03-13,3,5842,11346.5,0,0.25
"30%122","Ohio",2021-03-13,3,6396.1,10632.3,0,0.3
"35%122","Ohio",2021-03-13,3,6876.65,9997.4,0,0.35
"40%122","Ohio",2021-03-13,3,7348.6,9410.8,0,0.4
"45%122","Ohio",2021-03-13,3,7873,8892,0,0.45
"1%123","Ohio",2021-03-13,4,2416.5,38813.9900000001,1,0.01
"2.5%123","Ohio",2021-03-13,4,2566.475,30955.925,1,0.025
"5%123","Ohio",2021-03-13,4,2792.4,25552.75,1,0.05
"10%123","Ohio",2021-03-13,4,3209.2,20209.4,1,0.1
"15%123","Ohio",2021-03-13,4,3663.35,17337.45,1,0.15
"20%123","Ohio",2021-03-13,4,4129.7,15167.5,1,0.2
"25%123","Ohio",2021-03-13,4,4668.25,13439.75,0,0.25
"30%123","Ohio",2021-03-13,4,5243.2,12070,0,0.3
"35%123","Ohio",2021-03-13,4,5915.5,10888.5,0,0.35
"40%123","Ohio",2021-03-13,4,6550.1,9775.3,0,0.4
"45%123","Ohio",2021-03-13,4,7254.5,8913.85,0,0.45
"1%124","Ohio",2021-03-20,1,5105.41,17552.23,1,0.01
"2.5%124","Ohio",2021-03-20,1,5727.325,16504.825,1,0.025
"5%124","Ohio",2021-03-20,1,6331.45,15307.55,1,0.05
"10%124","Ohio",2021-03-20,1,7054.5,14077.1,1,0.1
"15%124","Ohio",2021-03-20,1,7630.5,13180.8,1,0.15
"20%124","Ohio",2021-03-20,1,8078.5,12575.7,1,0.2
"25%124","Ohio",2021-03-20,1,8455.5,12115.75,1,0.25
"30%124","Ohio",2021-03-20,1,8811.5,11688.5,0,0.3
"35%124","Ohio",2021-03-20,1,9136.15,11292.85,0,0.35
"40%124","Ohio",2021-03-20,1,9478.1,10890.3,0,0.4
"45%124","Ohio",2021-03-20,1,9830.05,10517.3,0,0.45
"1%125","Ohio",2021-03-20,2,3544.91,22034.28,1,0.01
"2.5%125","Ohio",2021-03-20,2,4284.75,19757.25,1,0.025
"5%125","Ohio",2021-03-20,2,4892.7,17768,1,0.05
"10%125","Ohio",2021-03-20,2,5739.7,15688.2,1,0.1
"15%125","Ohio",2021-03-20,2,6395.4,14400,1,0.15
"20%125","Ohio",2021-03-20,2,6955.4,13541.2,1,0.2
"25%125","Ohio",2021-03-20,2,7504.5,12808.5,0,0.25
"30%125","Ohio",2021-03-20,2,7998.5,12180.6,0,0.3
"35%125","Ohio",2021-03-20,2,8495.25,11587.35,0,0.35
"40%125","Ohio",2021-03-20,2,8995,11015.4,0,0.4
"45%125","Ohio",2021-03-20,2,9474.1,10503.45,0,0.45
"1%126","Ohio",2021-03-20,3,2869.34,25654.62,1,0.01
"2.5%126","Ohio",2021-03-20,3,3554.125,22505.8,1,0.025
"5%126","Ohio",2021-03-20,3,4254.35,19852.05,1,0.05
"10%126","Ohio",2021-03-20,3,5107.8,17372.7,1,0.1
"15%126","Ohio",2021-03-20,3,5834.8,15758.95,1,0.15
"20%126","Ohio",2021-03-20,3,6410.1,14610.9,1,0.2
"25%126","Ohio",2021-03-20,3,7058,13633.25,1,0.25
"30%126","Ohio",2021-03-20,3,7643.2,12738.7,0,0.3
"35%126","Ohio",2021-03-20,3,8165.15,11905.25,0,0.35
"40%126","Ohio",2021-03-20,3,8782.1,11126.5,0,0.4
"45%126","Ohio",2021-03-20,3,9318.5,10474.4,0,0.45
"1%127","Ohio",2021-03-20,4,3109.48,47607.83,1,0.01
"2.5%127","Ohio",2021-03-20,4,3249.475,38504.8749999999,1,0.025
"5%127","Ohio",2021-03-20,4,3485.25,32621.2,1,0.05
"10%127","Ohio",2021-03-20,4,3993.5,26309.9,1,0.1
"15%127","Ohio",2021-03-20,4,4528.5,22051.25,1,0.15
"20%127","Ohio",2021-03-20,4,5121.9,19145.1,1,0.2
"25%127","Ohio",2021-03-20,4,5822,16953,1,0.25
"30%127","Ohio",2021-03-20,4,6538.9,14949.7,1,0.3
"35%127","Ohio",2021-03-20,4,7203.15,13442.5,0,0.35
"40%127","Ohio",2021-03-20,4,7981.7,12172.9,0,0.4
"45%127","Ohio",2021-03-20,4,8959.7,10897.45,0,0.45
"1%128","Ohio",2021-03-27,1,6128.35,20435.45,1,0.01
"2.5%128","Ohio",2021-03-27,1,6736.275,19210.3,1,0.025
"5%128","Ohio",2021-03-27,1,7385.25,17870.65,1,0.05
"10%128","Ohio",2021-03-27,1,8216.4,16268.8,1,0.1
"15%128","Ohio",2021-03-27,1,8848.35,15363.8,1,0.15
"20%128","Ohio",2021-03-27,1,9345.7,14627.1,1,0.2
"25%128","Ohio",2021-03-27,1,9772.75,14042.5,1,0.25
"30%128","Ohio",2021-03-27,1,10133.7,13529.8,1,0.3
"35%128","Ohio",2021-03-27,1,10520.15,13087.85,0,0.35
"40%128","Ohio",2021-03-27,1,10943.7,12642.7,0,0.4
"45%128","Ohio",2021-03-27,1,11344.15,12196.3,0,0.45
"1%129","Ohio",2021-03-27,2,4316.78,25906.34,1,0.01
"2.5%129","Ohio",2021-03-27,2,5124.95,23242.075,1,0.025
"5%129","Ohio",2021-03-27,2,5899.7,20955.8,1,0.05
"10%129","Ohio",2021-03-27,2,6992.1,18510.3,1,0.1
"15%129","Ohio",2021-03-27,2,7780.25,17123.9,1,0.15
"20%129","Ohio",2021-03-27,2,8456.6,16104.4,1,0.2
"25%129","Ohio",2021-03-27,2,9050.25,15169.75,1,0.25
"30%129","Ohio",2021-03-27,2,9617,14321.5,1,0.3
"35%129","Ohio",2021-03-27,2,10171.25,13672.7,1,0.35
"40%129","Ohio",2021-03-27,2,10673.6,12994.2,0,0.4
"45%129","Ohio",2021-03-27,2,11210.05,12391.45,0,0.45
"1%130","Ohio",2021-03-27,3,3307.96999999,29648.33999999,1,0.01
"2.5%130","Ohio",2021-03-27,3,3921.87499999,26346.19999999,1,0.025
"5%130","Ohio",2021-03-27,3,4748.79999999,23516.19999999,1,0.05
"10%130","Ohio",2021-03-27,3,5930.89999999,20168.59999999,1,0.1
"15%130","Ohio",2021-03-27,3,6858.84999999,18468.24999999,1,0.15
"20%130","Ohio",2021-03-27,3,7627.59999999,17064.59999999,1,0.2
"25%130","Ohio",2021-03-27,3,8406.99999999,16044.24999999,1,0.25
"30%130","Ohio",2021-03-27,3,9134.09999999,14926.19999999,1,0.3
"35%130","Ohio",2021-03-27,3,9829.29999999,14047.39999999,0,0.35
"40%130","Ohio",2021-03-27,3,10485.99999999,13253.79999999,0,0.4
"45%130","Ohio",2021-03-27,3,11142.64999999,12525.94999999,0,0.45
"1%131","Ohio",2021-03-27,4,3669.97999998,59707.4999999801,1,0.01
"2.5%131","Ohio",2021-03-27,4,3849.97499998,48237.44999998,1,0.025
"5%131","Ohio",2021-03-27,4,4170.94999998,39308.39999998,1,0.05
"10%131","Ohio",2021-03-27,4,4797.69999998,31044.29999998,1,0.1
"15%131","Ohio",2021-03-27,4,5423.84999998,26265.79999998,1,0.15
"20%131","Ohio",2021-03-27,4,6163.79999998,22994.19999998,1,0.2
"25%131","Ohio",2021-03-27,4,6968.74999998,20168.49999998,1,0.25
"30%131","Ohio",2021-03-27,4,7774.99999998,18036.79999998,1,0.3
"35%131","Ohio",2021-03-27,4,8612.59999998,16155.04999998,1,0.35
"40%131","Ohio",2021-03-27,4,9533.39999998,14393.99999998,1,0.4
"45%131","Ohio",2021-03-27,4,10551.99999998,13124.59999998,1,0.45
"1%132","Ohio",2021-04-03,1,6752.48,23145.25,1,0.01
"2.5%132","Ohio",2021-04-03,1,7564.95,21248.175,1,0.025
"5%132","Ohio",2021-04-03,1,8322.9,19905.05,1,0.05
"10%132","Ohio",2021-04-03,1,9316.7,18463.4,1,0.1
"15%132","Ohio",2021-04-03,1,10062,17374.15,1,0.15
"20%132","Ohio",2021-04-03,1,10599.4,16543.8,1,0.2
"25%132","Ohio",2021-04-03,1,11080.5,15850.5,1,0.25
"30%132","Ohio",2021-04-03,1,11525.7,15283.2,1,0.3
"35%132","Ohio",2021-04-03,1,11956.6,14727.35,1,0.35
"40%132","Ohio",2021-04-03,1,12406,14202.2,1,0.4
"45%132","Ohio",2021-04-03,1,12884,13736.9,1,0.45
"1%133","Ohio",2021-04-03,2,5138.81,30598.35,1,0.01
"2.5%133","Ohio",2021-04-03,2,6108.975,27555.9499999999,1,0.025
"5%133","Ohio",2021-04-03,2,7076.8,24575.6,1,0.05
"10%133","Ohio",2021-04-03,2,8349,21962.3,1,0.1
"15%133","Ohio",2021-04-03,2,9257.7,20219.45,1,0.15
"20%133","Ohio",2021-04-03,2,10051.4,18905.2,1,0.2
"25%133","Ohio",2021-04-03,2,10792.5,17949,1,0.25
"30%133","Ohio",2021-04-03,2,11448.5,17035.2,1,0.3
"35%133","Ohio",2021-04-03,2,12143.65,16264.75,1,0.35
"40%133","Ohio",2021-04-03,2,12778.8,15460.4,1,0.4
"45%133","Ohio",2021-04-03,2,13406.55,14702,1,0.45
"1%134","Ohio",2021-04-03,3,4332.46,36411.11,1,0.01
"2.5%134","Ohio",2021-04-03,3,5237.25,32438.275,1,0.025
"5%134","Ohio",2021-04-03,3,6217.25,28797.85,1,0.05
"10%134","Ohio",2021-04-03,3,7675.5,24738.8,1,0.1
"15%134","Ohio",2021-04-03,3,8726.2,22628.8,1,0.15
"20%134","Ohio",2021-04-03,3,9632.5,20769.7,1,0.2
"25%134","Ohio",2021-04-03,3,10436.5,19479,1,0.25
"30%134","Ohio",2021-04-03,3,11150.2,18361.8,1,0.3
"35%134","Ohio",2021-04-03,3,11945.1,17347,0,0.35
"40%134","Ohio",2021-04-03,3,12774.3,16307.3,0,0.4
"45%134","Ohio",2021-04-03,3,13612.8,15362.95,0,0.45
"1%135","Ohio",2021-04-03,4,4593.48,71783.51,1,0.01
"2.5%135","Ohio",2021-04-03,4,4812.475,57024.4749999999,1,0.025
"5%135","Ohio",2021-04-03,4,5122.45,47241.05,1,0.05
"10%135","Ohio",2021-04-03,4,5877.1,37956.9,1,0.1
"15%135","Ohio",2021-04-03,4,6781.35,32256.55,1,0.15
"20%135","Ohio",2021-04-03,4,7658.1,28122.3,1,0.2
"25%135","Ohio",2021-04-03,4,8552.75,24688.25,1,0.25
"30%135","Ohio",2021-04-03,4,9540.7,21887.6,1,0.3
"35%135","Ohio",2021-04-03,4,10599.1,19741.2,0,0.35
"40%135","Ohio",2021-04-03,4,11801.1,17943.5,0,0.4
"45%135","Ohio",2021-04-03,4,13028.15,16070.45,0,0.45
"1%136","Ohio",2021-04-10,1,7523.5,26435.74,1,0.01
"2.5%136","Ohio",2021-04-10,1,8589.975,24367.775,1,0.025
"5%136","Ohio",2021-04-10,1,9519.3,22625.6,1,0.05
"10%136","Ohio",2021-04-10,1,10627.5,20674.5,1,0.1
"15%136","Ohio",2021-04-10,1,11443.35,19518.8,1,0.15
"20%136","Ohio",2021-04-10,1,12082.3,18642.7,1,0.2
"25%136","Ohio",2021-04-10,1,12583.25,17874,1,0.25
"30%136","Ohio",2021-04-10,1,13132.2,17207.4,1,0.3
"35%136","Ohio",2021-04-10,1,13637.8,16641.55,1,0.35
"40%136","Ohio",2021-04-10,1,14105.7,16050.5,1,0.4
"45%136","Ohio",2021-04-10,1,14575.6,15508.55,0,0.45
"1%137","Ohio",2021-04-10,2,6278.49,36130.74,1,0.01
"2.5%137","Ohio",2021-04-10,2,7424.15,32401.6,1,0.025
"5%137","Ohio",2021-04-10,2,8487.45,29668.65,1,0.05
"10%137","Ohio",2021-04-10,2,9882.5,26260.6,1,0.1
"15%137","Ohio",2021-04-10,2,11102.35,24251.4,1,0.15
"20%137","Ohio",2021-04-10,2,12035.1,22629.5,0,0.2
"25%137","Ohio",2021-04-10,2,12857.25,21513.25,0,0.25
"30%137","Ohio",2021-04-10,2,13627.3,20481.4,0,0.3
"35%137","Ohio",2021-04-10,2,14404.2,19515.85,0,0.35
"40%137","Ohio",2021-04-10,2,15190.1,18478.9,0,0.4
"45%137","Ohio",2021-04-10,2,15996.65,17558.85,0,0.45
"1%138","Ohio",2021-04-10,3,5323.93,47764.25,1,0.01
"2.5%138","Ohio",2021-04-10,3,6819,41692.55,1,0.025
"5%138","Ohio",2021-04-10,3,7952.95,36733.85,1,0.05
"10%138","Ohio",2021-04-10,3,9667.6,31672.6,1,0.1
"15%138","Ohio",2021-04-10,3,10933.55,28889.05,0,0.15
"20%138","Ohio",2021-04-10,3,12146.4,26498,0,0.2
"25%138","Ohio",2021-04-10,3,13186.25,24790.5,0,0.25
"30%138","Ohio",2021-04-10,3,14110.4,23177.8,0,0.3
"35%138","Ohio",2021-04-10,3,15191.95,21818.1,0,0.35
"40%138","Ohio",2021-04-10,3,16180.8,20631.6,0,0.4
"45%138","Ohio",2021-04-10,3,17258.55,19383.8,0,0.45
"1%139","Ohio",2021-04-10,4,5908,94708.78,1,0.01
"2.5%139","Ohio",2021-04-10,4,6245.775,76024.425,1,0.025
"5%139","Ohio",2021-04-10,4,6696,63062.8,1,0.05
"10%139","Ohio",2021-04-10,4,7761.9,50308.3,1,0.1
"15%139","Ohio",2021-04-10,4,8871.05,42520.3,0,0.15
"20%139","Ohio",2021-04-10,4,10071.8,36808.4,0,0.2
"25%139","Ohio",2021-04-10,4,11304,32667,0,0.25
"30%139","Ohio",2021-04-10,4,12562.1,29426.9,0,0.3
"35%139","Ohio",2021-04-10,4,13940.3,26639.4,0,0.35
"40%139","Ohio",2021-04-10,4,15525.8,23994.2,0,0.4
"45%139","Ohio",2021-04-10,4,17244,21417.6,0,0.45
"1%140","Ohio",2021-04-17,1,8268.92,26137.07,1,0.01
"2.5%140","Ohio",2021-04-17,1,9225.85,24551.5,1,0.025
"5%140","Ohio",2021-04-17,1,9951.65,22958.35,1,0.05
"10%140","Ohio",2021-04-17,1,10934.9,21150.4,1,0.1
"15%140","Ohio",2021-04-17,1,11611.5,20026.6,0,0.15
"20%140","Ohio",2021-04-17,1,12373.6,19072,0,0.2
"25%140","Ohio",2021-04-17,1,12961.75,18341,0,0.25
"30%140","Ohio",2021-04-17,1,13486.7,17644,0,0.3
"35%140","Ohio",2021-04-17,1,13983.9,17056,0,0.35
"40%140","Ohio",2021-04-17,1,14436.6,16491.6,0,0.4
"45%140","Ohio",2021-04-17,1,14944.75,15941.45,0,0.45
"1%141","Ohio",2021-04-17,2,5809.5,35665.34,1,0.01
"2.5%141","Ohio",2021-04-17,2,6924.35,31284.75,1,0.025
"5%141","Ohio",2021-04-17,2,8019.5,28616.25,1,0.05
"10%141","Ohio",2021-04-17,2,9433.4,25575.1,1,0.1
"15%141","Ohio",2021-04-17,2,10621.2,23624.4,0,0.15
"20%141","Ohio",2021-04-17,2,11536.9,21989.1,0,0.2
"25%141","Ohio",2021-04-17,2,12389.25,20733,0,0.25
"30%141","Ohio",2021-04-17,2,13153.5,19630.1,0,0.3
"35%141","Ohio",2021-04-17,2,13863.3,18681.95,0,0.35
"40%141","Ohio",2021-04-17,2,14715.7,17801.5,0,0.4
"45%141","Ohio",2021-04-17,2,15543.05,16995.85,0,0.45
"1%142","Ohio",2021-04-17,3,4947.88,41707.85,1,0.01
"2.5%142","Ohio",2021-04-17,3,6092.9,36601.475,1,0.025
"5%142","Ohio",2021-04-17,3,7313.75,33009.2,1,0.05
"10%142","Ohio",2021-04-17,3,8918,28861,0,0.1
"15%142","Ohio",2021-04-17,3,10068.85,26383.15,0,0.15
"20%142","Ohio",2021-04-17,3,11145.6,24543.2,0,0.2
"25%142","Ohio",2021-04-17,3,12144.75,22912.75,0,0.25
"30%142","Ohio",2021-04-17,3,13102.1,21426.9,0,0.3
"35%142","Ohio",2021-04-17,3,14015.65,20163.45,0,0.35
"40%142","Ohio",2021-04-17,3,14906.6,19048.4,0,0.4
"45%142","Ohio",2021-04-17,3,15864.2,17932.35,0,0.45
"1%143","Ohio",2021-04-17,4,5361.49,82838.7600000002,1,0.01
"2.5%143","Ohio",2021-04-17,4,5638.5,69117.3499999999,1,0.025
"5%143","Ohio",2021-04-17,4,6046.2,56369.45,1,0.05
"10%143","Ohio",2021-04-17,4,7045.2,44942.3,1,0.1
"15%143","Ohio",2021-04-17,4,8035.2,37409.3,0,0.15
"20%143","Ohio",2021-04-17,4,9016.3,32885.7,0,0.2
"25%143","Ohio",2021-04-17,4,10056.25,29031.5,0,0.25
"30%143","Ohio",2021-04-17,4,11303.4,25682.8,0,0.3
"35%143","Ohio",2021-04-17,4,12536.1,23210.55,0,0.35
"40%143","Ohio",2021-04-17,4,14042.9,20836.7,0,0.4
"45%143","Ohio",2021-04-17,4,15592.7,18910.2,0,0.45
"1%144","Ohio",2021-04-24,1,5666.4,19386.79,1,0.01
"2.5%144","Ohio",2021-04-24,1,6305.425,17735.575,1,0.025
"5%144","Ohio",2021-04-24,1,6943.45,16428.65,1,0.05
"10%144","Ohio",2021-04-24,1,7716.7,15267.7,1,0.1
"15%144","Ohio",2021-04-24,1,8305.05,14374.1,1,0.15
"20%144","Ohio",2021-04-24,1,8763.3,13748.1,1,0.2
"25%144","Ohio",2021-04-24,1,9177.5,13239.5,1,0.25
"30%144","Ohio",2021-04-24,1,9594.9,12734.8,1,0.3
"35%144","Ohio",2021-04-24,1,9978.45,12239.5,1,0.35
"40%144","Ohio",2021-04-24,1,10335.5,11831.9,1,0.4
"45%144","Ohio",2021-04-24,1,10682.5,11459.75,0,0.45
"1%145","Ohio",2021-04-24,2,3931.31,23220.58,1,0.01
"2.5%145","Ohio",2021-04-24,2,4674.475,20915.625,1,0.025
"5%145","Ohio",2021-04-24,2,5511.45,18982.4,1,0.05
"10%145","Ohio",2021-04-24,2,6383.5,16718.8,1,0.1
"15%145","Ohio",2021-04-24,2,7146.45,15401.5,1,0.15
"20%145","Ohio",2021-04-24,2,7716.5,14441.9,1,0.2
"25%145","Ohio",2021-04-24,2,8253,13596.25,1,0.25
"30%145","Ohio",2021-04-24,2,8786.5,12922.8,1,0.3
"35%145","Ohio",2021-04-24,2,9248.8,12276.25,0,0.35
"40%145","Ohio",2021-04-24,2,9701.1,11739.7,0,0.4
"45%145","Ohio",2021-04-24,2,10211.05,11200.5,0,0.45
"1%146","Ohio",2021-04-24,3,2761.97,26691.31,1,0.01
"2.5%146","Ohio",2021-04-24,3,3497.975,23642.45,1,0.025
"5%146","Ohio",2021-04-24,3,4227.95,21096.55,1,0.05
"10%146","Ohio",2021-04-24,3,5288,18133.7,1,0.1
"15%146","Ohio",2021-04-24,3,6067.55,16421.45,1,0.15
"20%146","Ohio",2021-04-24,3,6797.2,15156.8,1,0.2
"25%146","Ohio",2021-04-24,3,7439,14065.25,1,0.25
"30%146","Ohio",2021-04-24,3,8033.4,13233.3,0,0.3
"35%146","Ohio",2021-04-24,3,8607.65,12506.35,0,0.35
"40%146","Ohio",2021-04-24,3,9175.6,11809.4,0,0.4
"45%146","Ohio",2021-04-24,3,9762.1,11131.45,0,0.45
"1%147","Ohio",2021-04-24,4,3438.49,48119.14,1,0.01
"2.5%147","Ohio",2021-04-24,4,3581.45,40072.1499999999,1,0.025
"5%147","Ohio",2021-04-24,4,3808.45,34040.45,1,0.05
"10%147","Ohio",2021-04-24,4,4325.5,26909.4,1,0.1
"15%147","Ohio",2021-04-24,4,4899.35,22739,1,0.15
"20%147","Ohio",2021-04-24,4,5485.3,19812.7,1,0.2
"25%147","Ohio",2021-04-24,4,6142,17274.5,1,0.25
"30%147","Ohio",2021-04-24,4,6854,15388.1,0,0.3
"35%147","Ohio",2021-04-24,4,7587.4,13945.1,0,0.35
"40%147","Ohio",2021-04-24,4,8458.5,12572.9,0,0.4
"45%147","Ohio",2021-04-24,4,9227.6,11330.4,0,0.45
"1%148","Ohio",2021-05-01,1,5269.32,17105.59,1,0.01
"2.5%148","Ohio",2021-05-01,1,5859.25,15788.525,1,0.025
"5%148","Ohio",2021-05-01,1,6342.45,14681.5,1,0.05
"10%148","Ohio",2021-05-01,1,7047.4,13563.8,1,0.1
"15%148","Ohio",2021-05-01,1,7539.35,12861.5,1,0.15
"20%148","Ohio",2021-05-01,1,7923.9,12283.5,1,0.2
