"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%120","Ohio",2021-03-20,1,8974,11594,0
"25%120","Ohio",2021-03-20,1,9206,11333,0
"30%120","Ohio",2021-03-20,1,9413,11097.3,0
"35%120","Ohio",2021-03-20,1,9621.3,10868.35,0
"40%120","Ohio",2021-03-20,1,9837,10663.4,0
"45%120","Ohio",2021-03-20,1,10025,10424.45,0
"1%121","Ohio",2021-03-20,2,3192.74,21188.46,1
"2.5%121","Ohio",2021-03-20,2,3996.95,19147.175,1
"5%121","Ohio",2021-03-20,2,4692.95,17378.15,1
"10%121","Ohio",2021-03-20,2,5629.8,15445.2,1
"15%121","Ohio",2021-03-20,2,6235.1,14189.3,1
"20%121","Ohio",2021-03-20,2,6781,13197.8,0
"25%121","Ohio",2021-03-20,2,7293.5,12420.25,0
"30%121","Ohio",2021-03-20,2,7835,11803,0
"35%121","Ohio",2021-03-20,2,8319,11217.35,0
"40%121","Ohio",2021-03-20,2,8741,10707.4,0
"45%121","Ohio",2021-03-20,2,9204,10198.45,0
"1%122","Ohio",2021-03-20,3,321.96,39858.21,1
"2.5%122","Ohio",2021-03-20,3,624.625,32463.8,1
"5%122","Ohio",2021-03-20,3,950.95,27110.35,1
"10%122","Ohio",2021-03-20,3,1661.9,21612.7,1
"15%122","Ohio",2021-03-20,3,2457.85,18341.75,1
"20%122","Ohio",2021-03-20,3,3068,15782.6,1
"25%122","Ohio",2021-03-20,3,3765,13895,1
"30%122","Ohio",2021-03-20,3,4486,12205.6,0
"35%122","Ohio",2021-03-20,3,5192.3,10921.35,0
"40%122","Ohio",2021-03-20,3,5977.6,9778.60000000001,0
"45%122","Ohio",2021-03-20,3,6795.1,8806.45,0
"1%123","Ohio",2021-03-20,4,321.96,92917.03,1
"2.5%123","Ohio",2021-03-20,4,624.625,66623.75,1
"5%123","Ohio",2021-03-20,4,950.95,47529.85,1
"10%123","Ohio",2021-03-20,4,21,30859.4,1
"15%123","Ohio",2021-03-20,4,71.8500000000001,22053.85,1
"20%123","Ohio",2021-03-20,4,158.8,16378.4,1
"25%123","Ohio",2021-03-20,4,316.75,12448.5,0
"30%123","Ohio",2021-03-20,4,571.7,9388.5,0
"35%123","Ohio",2021-03-20,4,916,7141.05,0
"40%123","Ohio",2021-03-20,4,1384.6,5357,0
"45%123","Ohio",2021-03-20,4,2067.55,3985.25,0
"1%124","Ohio",2021-03-27,1,7947.93,16416.49,1
"2.5%124","Ohio",2021-03-27,1,8441.975,15606.45,1
"5%124","Ohio",2021-03-27,1,9005.8,14894.1,1
"10%124","Ohio",2021-03-27,1,9595.9,14070.1,1
"15%124","Ohio",2021-03-27,1,9957,13568.15,1
"20%124","Ohio",2021-03-27,1,10216.6,13215.2,0
"25%124","Ohio",2021-03-27,1,10488.25,12871.25,0
"30%124","Ohio",2021-03-27,1,10727,12598.6,0
"35%124","Ohio",2021-03-27,1,10970,12328,0
"40%124","Ohio",2021-03-27,1,11192.2,12087,0
"45%124","Ohio",2021-03-27,1,11406.55,11851.45,0
"1%125","Ohio",2021-03-27,2,4246.99,24289.21,1
"2.5%125","Ohio",2021-03-27,2,4864.825,21973.325,1
"5%125","Ohio",2021-03-27,2,5609.7,19988.65,1
"10%125","Ohio",2021-03-27,2,6652.3,17524.1,1
"15%125","Ohio",2021-03-27,2,7311.4,16168.15,1
"20%125","Ohio",2021-03-27,2,7941,15164.2,1
"25%125","Ohio",2021-03-27,2,8565.75,14372.75,1
"30%125","Ohio",2021-03-27,2,9103.4,13671.6,1
"35%125","Ohio",2021-03-27,2,9649.3,13047.55,0
"40%125","Ohio",2021-03-27,2,10224.4,12400.8,0
"45%125","Ohio",2021-03-27,2,10768.55,11846.9,0
"1%126","Ohio",2021-03-27,3,325.95,43763.65,1
"2.5%126","Ohio",2021-03-27,3,677.75,36789.95,1
"5%126","Ohio",2021-03-27,3,1158.85,31273.7,1
"10%126","Ohio",2021-03-27,3,2038,24882.6,1
"15%126","Ohio",2021-03-27,3,2811.7,21141.2,1
"20%126","Ohio",2021-03-27,3,3640.8,18421.8,1
"25%126","Ohio",2021-03-27,3,4446,16250,1
"30%126","Ohio",2021-03-27,3,5296,14450.2,0
"35%126","Ohio",2021-03-27,3,6153.65,13019.35,0
"40%126","Ohio",2021-03-27,3,7185.4,11554.2,0
"45%126","Ohio",2021-03-27,3,8182.85,10386,0
"1%127","Ohio",2021-03-27,4,325.95,104549.52,1
"2.5%127","Ohio",2021-03-27,4,677.75,75458.225,1
"5%127","Ohio",2021-03-27,4,1158.85,53490.8,1
"10%127","Ohio",2021-03-27,4,25.9,34565.8,1
"15%127","Ohio",2021-03-27,4,77.8500000000001,24630.8,1
"20%127","Ohio",2021-03-27,4,172.8,18467.4,1
"25%127","Ohio",2021-03-27,4,381,14065.75,1
"30%127","Ohio",2021-03-27,4,658.5,10795.3,0
"35%127","Ohio",2021-03-27,4,1036.95,8223.95000000001,0
"40%127","Ohio",2021-03-27,4,1582.2,6278.2,0
"45%127","Ohio",2021-03-27,4,2307.75,4605.7,0
"1%128","Ohio",2021-04-03,1,9805.99,19257.08,1
"2.5%128","Ohio",2021-04-03,1,10354.775,18269.3,1
"5%128","Ohio",2021-04-03,1,10916,17633.4,1
"10%128","Ohio",2021-04-03,1,11596.9,16708.8,1
"15%128","Ohio",2021-04-03,1,12019.85,16192.45,1
"20%128","Ohio",2021-04-03,1,12377.6,15734.2,1
"25%128","Ohio",2021-04-03,1,12679.75,15352.25,1
"30%128","Ohio",2021-04-03,1,12966.7,15050.3,1
"35%128","Ohio",2021-04-03,1,13234,14768.7,1
"40%128","Ohio",2021-04-03,1,13479.6,14496.4,1
"45%128","Ohio",2021-04-03,1,13744.1,14248.35,0
"1%129","Ohio",2021-04-03,2,4925.93,30999.84,1
"2.5%129","Ohio",2021-04-03,2,5788.975,27163.65,1
"5%129","Ohio",2021-04-03,2,6695.25,24499.5,1
"10%129","Ohio",2021-04-03,2,7973.3,21673.1,1
"15%129","Ohio",2021-04-03,2,8859.35,19849.05,1
"20%129","Ohio",2021-04-03,2,9718.8,18576.2,1
"25%129","Ohio",2021-04-03,2,10445,17560.25,1
"30%129","Ohio",2021-04-03,2,11082.8,16606.3,1
"35%129","Ohio",2021-04-03,2,11782.95,15838.5,1
"40%129","Ohio",2021-04-03,2,12354.6,15070.4,1
"45%129","Ohio",2021-04-03,2,13004.4,14388.15,0
"1%130","Ohio",2021-04-03,3,391.9,56954.17,1
"2.5%130","Ohio",2021-04-03,3,904,46477.8499999999,1
"5%130","Ohio",2021-04-03,3,1510,38858.6,1
"10%130","Ohio",2021-04-03,3,2599,30886,1
"15%130","Ohio",2021-04-03,3,3567.85,25884.45,1
"20%130","Ohio",2021-04-03,3,4491.8,22597.4,1
"25%130","Ohio",2021-04-03,3,5458,19645.5,1
"30%130","Ohio",2021-04-03,3,6480.7,17527.3,1
"35%130","Ohio",2021-04-03,3,7550.25,15603.75,1
"40%130","Ohio",2021-04-03,3,8611.8,13901.6,1
"45%130","Ohio",2021-04-03,3,9680.1,12446.6,1
"1%131","Ohio",2021-04-03,4,391.9,116250.41,1
"2.5%131","Ohio",2021-04-03,4,904,88549.75,1
"5%131","Ohio",2021-04-03,4,1510,64315.7,1
"10%131","Ohio",2021-04-03,4,42.8000000000001,43391.5,1
"15%131","Ohio",2021-04-03,4,121,31468.65,1
"20%131","Ohio",2021-04-03,4,274.8,23363.4,1
"25%131","Ohio",2021-04-03,4,561,17989.75,1
"30%131","Ohio",2021-04-03,4,951.4,13169.8,1
"35%131","Ohio",2021-04-03,4,1498.65,9978.10000000001,0
"40%131","Ohio",2021-04-03,4,2178.6,7597.8,0
"45%131","Ohio",2021-04-03,4,3118.75,5654.7,0
"1%132","Ohio",2021-04-10,1,10584.81,20855.13,1
"2.5%132","Ohio",2021-04-10,1,11155.9,19788.025,1
"5%132","Ohio",2021-04-10,1,11726.75,19018,1
"10%132","Ohio",2021-04-10,1,12447.8,18112.3,1
"15%132","Ohio",2021-04-10,1,12900.85,17498,1
"20%132","Ohio",2021-04-10,1,13268,16985,1
"25%132","Ohio",2021-04-10,1,13599,16610.75,1
"30%132","Ohio",2021-04-10,1,13921,16226,1
"35%132","Ohio",2021-04-10,1,14202.3,15900,1
"40%132","Ohio",2021-04-10,1,14505.2,15633.4,0
"45%132","Ohio",2021-04-10,1,14771.55,15347,0
"1%133","Ohio",2021-04-10,2,5559.93,34135.25,1
"2.5%133","Ohio",2021-04-10,2,6593.675,30774.25,1
"5%133","Ohio",2021-04-10,2,7741.8,28088.4,1
"10%133","Ohio",2021-04-10,2,9122,24960.1,1
"15%133","Ohio",2021-04-10,2,10264.85,22804.45,1
"20%133","Ohio",2021-04-10,2,11195.4,21359.2,1
"25%133","Ohio",2021-04-10,2,11981.5,20228,0
"30%133","Ohio",2021-04-10,2,12756.7,19107.9,0
"35%133","Ohio",2021-04-10,2,13553.3,18171.7,0
"40%133","Ohio",2021-04-10,2,14296.6,17259,0
"45%133","Ohio",2021-04-10,2,14999.1,16404.9,0
"1%134","Ohio",2021-04-10,3,575.98,67170.62,1
"2.5%134","Ohio",2021-04-10,3,1195.9,55813.7499999999,1
"5%134","Ohio",2021-04-10,3,1938.65,46808.55,1
"10%134","Ohio",2021-04-10,3,3243.9,38168.8,1
"15%134","Ohio",2021-04-10,3,4347.7,32142.1,1
"20%134","Ohio",2021-04-10,3,5518.4,27884.8,1
"25%134","Ohio",2021-04-10,3,6650.5,24736.5,1
"30%134","Ohio",2021-04-10,3,7987.1,21910.6,1
"35%134","Ohio",2021-04-10,3,9289.65,19400.4,1
"40%134","Ohio",2021-04-10,3,10547.2,17391.2,1
"45%134","Ohio",2021-04-10,3,11998.45,15398.85,0
"1%135","Ohio",2021-04-10,4,575.98,143831.79,1
"2.5%135","Ohio",2021-04-10,4,1195.9,101380.1,1
"5%135","Ohio",2021-04-10,4,1938.65,77757.8,1
"10%135","Ohio",2021-04-10,4,40,50522.6,1
"15%135","Ohio",2021-04-10,4,129.7,36246.9,1
"20%135","Ohio",2021-04-10,4,331.4,27918.6,1
"25%135","Ohio",2021-04-10,4,590,21819,1
"30%135","Ohio",2021-04-10,4,1025.4,16398.1,1
"35%135","Ohio",2021-04-10,4,1651.65,12487.6,1
"40%135","Ohio",2021-04-10,4,2486.6,9278,1
"45%135","Ohio",2021-04-10,4,3650.55,6994.9,0
"1%136","Ohio",2021-04-17,1,10818.68,21174.41,1
"2.5%136","Ohio",2021-04-17,1,11316.85,19897.2,1
"5%136","Ohio",2021-04-17,1,11952.85,19030.2,0
"10%136","Ohio",2021-04-17,1,12579.8,18143.3,0
"15%136","Ohio",2021-04-17,1,13090,17546,0
"20%136","Ohio",2021-04-17,1,13470.8,17086.4,0
"25%136","Ohio",2021-04-17,1,13803.5,16697,0
"30%136","Ohio",2021-04-17,1,14112.4,16365,0
"35%136","Ohio",2021-04-17,1,14393,16043,0
"40%136","Ohio",2021-04-17,1,14647.2,15753.4,0
"45%136","Ohio",2021-04-17,1,14895.1,15471.45,0
"1%137","Ohio",2021-04-17,2,5339.73,33368.78,1
"2.5%137","Ohio",2021-04-17,2,6393.8,29814.55,1
"5%137","Ohio",2021-04-17,2,7419.7,26981.25,1
"10%137","Ohio",2021-04-17,2,8811.3,24101.6,1
"15%137","Ohio",2021-04-17,2,9867.85,22238.15,1
"20%137","Ohio",2021-04-17,2,10731.4,20795.8,0
"25%137","Ohio",2021-04-17,2,11555,19556.5,0
"30%137","Ohio",2021-04-17,2,12283.1,18503.1,0
"35%137","Ohio",2021-04-17,2,12977.25,17536.7,0
"40%137","Ohio",2021-04-17,2,13677.8,16644.4,0
"45%137","Ohio",2021-04-17,2,14363.65,15898.25,0
"1%138","Ohio",2021-04-17,3,592.98,63761.57,1
"2.5%138","Ohio",2021-04-17,3,1023.925,51490.075,1
"5%138","Ohio",2021-04-17,3,1662.9,42688.35,1
"10%138","Ohio",2021-04-17,3,2781.8,34037.2,1
"15%138","Ohio",2021-04-17,3,3819.95,29052.95,1
"20%138","Ohio",2021-04-17,3,4975.4,25395,1
"25%138","Ohio",2021-04-17,3,6229.75,21971.5,1
"30%138","Ohio",2021-04-17,3,7365.5,19658,1
"35%138","Ohio",2021-04-17,3,8503.25,17655.1,1
"40%138","Ohio",2021-04-17,3,9755.6,15808.4,0
"45%138","Ohio",2021-04-17,3,10925.2,14060.9,0
"1%139","Ohio",2021-04-17,4,592.98,132170.21,1
"2.5%139","Ohio",2021-04-17,4,1023.925,96946.5749999999,1
"5%139","Ohio",2021-04-17,4,1662.9,70311.3,1
"10%139","Ohio",2021-04-17,4,59,46196.9,1
"15%139","Ohio",2021-04-17,4,176.85,33543.4,1
"20%139","Ohio",2021-04-17,4,395.8,25545.2,1
"25%139","Ohio",2021-04-17,4,712.5,19039,1
"30%139","Ohio",2021-04-17,4,1132.5,14925.4,1
"35%139","Ohio",2021-04-17,4,1823.95,11665.55,1
"40%139","Ohio",2021-04-17,4,2621.8,9117.4,1
"45%139","Ohio",2021-04-17,4,3778.05,6765.9,0
"1%140","Ohio",2021-04-24,1,7432.97,15119.17,1
"2.5%140","Ohio",2021-04-24,1,7989.85,14240.05,1
"5%140","Ohio",2021-04-24,1,8427,13707.1,1
"10%140","Ohio",2021-04-24,1,8931,13065.6,1
"15%140","Ohio",2021-04-24,1,9297.7,12686.15,1
"20%140","Ohio",2021-04-24,1,9578,12359,1
"25%140","Ohio",2021-04-24,1,9825.5,12047.75,1
"30%140","Ohio",2021-04-24,1,10057.7,11806.3,1
"35%140","Ohio",2021-04-24,1,10272.65,11567.7,1
"40%140","Ohio",2021-04-24,1,10483.2,11342.8,1
"45%140","Ohio",2021-04-24,1,10692,11129.45,0
"1%141","Ohio",2021-04-24,2,3520.95,22679.48,1
"2.5%141","Ohio",2021-04-24,2,4314.925,20363.775,1
"5%141","Ohio",2021-04-24,2,5038.8,18317.05,1
"10%141","Ohio",2021-04-24,2,6067.5,16417,1
"15%141","Ohio",2021-04-24,2,6693.85,15151.3,1
"20%141","Ohio",2021-04-24,2,7301,14145.2,1
"25%141","Ohio",2021-04-24,2,7841,13335,1
"30%141","Ohio",2021-04-24,2,8355.9,12631.2,1
"35%141","Ohio",2021-04-24,2,8879.6,11994.35,0
"40%141","Ohio",2021-04-24,2,9389.2,11425,0
"45%141","Ohio",2021-04-24,2,9844.1,10929,0
"1%142","Ohio",2021-04-24,3,422.96,39688.97,1
"2.5%142","Ohio",2021-04-24,3,804.95,32885.375,1
"5%142","Ohio",2021-04-24,3,1302.9,26687.65,1
"10%142","Ohio",2021-04-24,3,2009.9,21546.8,1
"15%142","Ohio",2021-04-24,3,2688.85,18368.25,1
"20%142","Ohio",2021-04-24,3,3329.6,15925.6,1
"25%142","Ohio",2021-04-24,3,3990.75,13990.5,1
"30%142","Ohio",2021-04-24,3,4782.1,12648.2,1
"35%142","Ohio",2021-04-24,3,5541.3,11270.15,1
"40%142","Ohio",2021-04-24,3,6285.2,10067,1
"45%142","Ohio",2021-04-24,3,7153.55,9090.75,1
"1%143","Ohio",2021-04-24,4,422.96,81703.64,1
"2.5%143","Ohio",2021-04-24,4,804.95,63259.5,1
"5%143","Ohio",2021-04-24,4,1302.9,44532.65,1
"10%143","Ohio",2021-04-24,4,38.9,29821.4,1
"15%143","Ohio",2021-04-24,4,102.85,22528.9,1
"20%143","Ohio",2021-04-24,4,235,17324.2,1
"25%143","Ohio",2021-04-24,4,465,13464.25,1
"30%143","Ohio",2021-04-24,4,750.7,10517.9,1
"35%143","Ohio",2021-04-24,4,1198.65,8011.10000000001,1
"40%143","Ohio",2021-04-24,4,1820.6,6021.2,0
"45%143","Ohio",2021-04-24,4,2496.1,4608.6,0
"1%144","Ohio",2021-05-01,1,6934.78,13705.34,1
"2.5%144","Ohio",2021-05-01,1,7369.925,13041.125,1
"5%144","Ohio",2021-05-01,1,7756.95,12510.05,1
"10%144","Ohio",2021-05-01,1,8195,11908.1,1
"15%144","Ohio",2021-05-01,1,8476.85,11488.15,1
"20%144","Ohio",2021-05-01,1,8739.8,11162.2,1
"25%144","Ohio",2021-05-01,1,8957.75,10902.5,0
"30%144","Ohio",2021-05-01,1,9175.7,10670,0
"35%144","Ohio",2021-05-01,1,9348.65,10484,0
"40%144","Ohio",2021-05-01,1,9541,10267,0
"45%144","Ohio",2021-05-01,1,9715,10075,0
"1%145","Ohio",2021-05-01,2,3147.94,19683.23,1
"2.5%145","Ohio",2021-05-01,2,3700.95,17606.85,1
"5%145","Ohio",2021-05-01,2,4362.65,16083.3,1
"10%145","Ohio",2021-05-01,2,5181.3,14270.5,1
"15%145","Ohio",2021-05-01,2,5798.55,13142.75,1
"20%145","Ohio",2021-05-01,2,6379,12253.2,1
"25%145","Ohio",2021-05-01,2,6836.5,11536,1
"30%145","Ohio",2021-05-01,2,7321,10927.3,1
"35%145","Ohio",2021-05-01,2,7751.85,10383,0
"40%145","Ohio",2021-05-01,2,8125.4,9856,0
"45%145","Ohio",2021-05-01,2,8532,9412.45,0
"1%146","Ohio",2021-05-01,3,345.95,33511.47,1
"2.5%146","Ohio",2021-05-01,3,628.95,27801.5,1
"5%146","Ohio",2021-05-01,3,1070.9,22730.25,1
"10%146","Ohio",2021-05-01,3,1764.9,18408.1,1
"15%146","Ohio",2021-05-01,3,2423.55,15816.25,1
"20%146","Ohio",2021-05-01,3,3020.8,13876.4,1
"25%146","Ohio",2021-05-01,3,3597.75,12260.5,1
"30%146","Ohio",2021-05-01,3,4222.9,10984.4,1
"35%146","Ohio",2021-05-01,3,4863,9852.65000000002,1
"40%146","Ohio",2021-05-01,3,5560.8,8933,1
"45%146","Ohio",2021-05-01,3,6273.1,7973.9,1
"1%147","Ohio",2021-05-01,4,345.95,63461.5,1
"2.5%147","Ohio",2021-05-01,4,628.95,49119.5499999999,1
"5%147","Ohio",2021-05-01,4,1070.9,35588.4,1
"10%147","Ohio",2021-05-01,4,36,24159.5,1
"15%147","Ohio",2021-05-01,4,120,17747.2,1
"20%147","Ohio",2021-05-01,4,254.8,13338,1
"25%147","Ohio",2021-05-01,4,466.25,10360.75,1
"30%147","Ohio",2021-05-01,4,728.5,8151.3,1
"35%147","Ohio",2021-05-01,4,1144.65,6378.20000000001,1
"40%147","Ohio",2021-05-01,4,1663,5082.8,1
"45%147","Ohio",2021-05-01,4,2283.65,3958.25,0
"1%148","Ohio",2021-05-08,1,5550.99,10883.09,1
"2.5%148","Ohio",2021-05-08,1,5894.925,10299.075,1
"5%148","Ohio",2021-05-08,1,6176.8,9922.05,1
"10%148","Ohio",2021-05-08,1,6496.9,9421.1,1
"15%148","Ohio",2021-05-08,1,6744.85,9119,1
"20%148","Ohio",2021-05-08,1,6958.2,8875.2,1
"25%148","Ohio",2021-05-08,1,7127.75,8673.25,1
"30%148","Ohio",2021-05-08,1,7292,8506.3,1
"35%148","Ohio",2021-05-08,1,7447,8327,1
"40%148","Ohio",2021-05-08,1,7585,8172,0
"45%148","Ohio",2021-05-08,1,7738,8017.45,0
"1%149","Ohio",2021-05-08,2,2463.82,15179.06,1
"2.5%149","Ohio",2021-05-08,2,2974.925,13572.4,1
"5%149","Ohio",2021-05-08,2,3486.95,12246.4,1
"10%149","Ohio",2021-05-08,2,4054.6,10850.3,1
"15%149","Ohio",2021-05-08,2,4507.85,9943.45,1
"20%149","Ohio",2021-05-08,2,4893,9365.2,1
"25%149","Ohio",2021-05-08,2,5294.5,8798,1
"30%149","Ohio",2021-05-08,2,5611,8297.9,1
"35%149","Ohio",2021-05-08,2,5913,7897.1,1
"40%149","Ohio",2021-05-08,2,6226.6,7520,1
"45%149","Ohio",2021-05-08,2,6542.1,7155.45,0
"1%150","Ohio",2021-05-08,3,266.95,24674.24,1
"2.5%150","Ohio",2021-05-08,3,444.95,20303.625,1
"5%150","Ohio",2021-05-08,3,733.8,16934.8,1
"10%150","Ohio",2021-05-08,3,1246.9,13444.7,1
"15%150","Ohio",2021-05-08,3,1666.7,11387.25,1
"20%150","Ohio",2021-05-08,3,2123.2,10012.2,1
"25%150","Ohio",2021-05-08,3,2562.25,8791.75,1
"30%150","Ohio",2021-05-08,3,2990.7,7811.9,1
"35%150","Ohio",2021-05-08,3,3468.3,7036.4,1
"40%150","Ohio",2021-05-08,3,3908.8,6258.4,1
"45%150","Ohio",2021-05-08,3,4419.65,5596.35,1
"1%151","Ohio",2021-05-08,4,266.95,45281.08,1
"2.5%151","Ohio",2021-05-08,4,444.95,32352.325,1
"5%151","Ohio",2021-05-08,4,733.8,23653.4,1
"10%151","Ohio",2021-05-08,4,28,16611.3,1
"15%151","Ohio",2021-05-08,4,85,12171.05,1
"20%151","Ohio",2021-05-08,4,169.8,9178.8,1
"25%151","Ohio",2021-05-08,4,304,7232,1
"30%151","Ohio",2021-05-08,4,484,5661.5,1
"35%151","Ohio",2021-05-08,4,706.65,4492.7,1
"40%151","Ohio",2021-05-08,4,1079.2,3429.6,1
"45%151","Ohio",2021-05-08,4,1471.75,2634,0
"1%152","Ohio",2021-05-15,1,4451.95,8960.03,1
"2.5%152","Ohio",2021-05-15,1,4813.775,8531.025,1
"5%152","Ohio",2021-05-15,1,5057.85,8178.05,1
"10%152","Ohio",2021-05-15,1,5343,7763,1
"15%152","Ohio",2021-05-15,1,5548.85,7518.15,1
"20%152","Ohio",2021-05-15,1,5715.8,7326.4,1
"25%152","Ohio",2021-05-15,1,5871,7132.25,1
"30%152","Ohio",2021-05-15,1,6000,6970,1
"35%152","Ohio",2021-05-15,1,6118,6842,1
"40%152","Ohio",2021-05-15,1,6227,6695,1
"45%152","Ohio",2021-05-15,1,6336,6579,1
"1%153","Ohio",2021-05-15,2,1900,11607.22,1
"2.5%153","Ohio",2021-05-15,2,2294.975,10607.225,1
"5%153","Ohio",2021-05-15,2,2688.85,9525.25,1
"10%153","Ohio",2021-05-15,2,3163.7,8497.6,1
"15%153","Ohio",2021-05-15,2,3506,7867.3,1
"20%153","Ohio",2021-05-15,2,3813,7373.8,1
"25%153","Ohio",2021-05-15,2,4144,6964.25,1
"30%153","Ohio",2021-05-15,2,4444.8,6585.3,1
"35%153","Ohio",2021-05-15,2,4700,6258.35,1
"40%153","Ohio",2021-05-15,2,4924.2,5980.4,1
"45%153","Ohio",2021-05-15,2,5165.55,5663.35,0
"1%154","Ohio",2021-05-15,3,177.97,19501.18,1
"2.5%154","Ohio",2021-05-15,3,358.95,16209.025,1
"5%154","Ohio",2021-05-15,3,573.9,13288.2,1
"10%154","Ohio",2021-05-15,3,918,10537.8,1
"15%154","Ohio",2021-05-15,3,1290.85,8896.3,1
"20%154","Ohio",2021-05-15,3,1647.2,7779.2,1
"25%154","Ohio",2021-05-15,3,1998,6883,1
"30%154","Ohio",2021-05-15,3,2367.8,6103.3,1
"35%154","Ohio",2021-05-15,3,2771.3,5483.7,1
"40%154","Ohio",2021-05-15,3,3147,4913.4,0
"45%154","Ohio",2021-05-15,3,3542.65,4390.7,0
"1%155","Ohio",2021-05-15,4,177.97,35727.1,1
"2.5%155","Ohio",2021-05-15,4,358.95,26587.15,1
"5%155","Ohio",2021-05-15,4,573.9,18944.4,1
"10%155","Ohio",2021-05-15,4,19,12768.9,1
"15%155","Ohio",2021-05-15,4,56,9355.45000000001,1
"20%155","Ohio",2021-05-15,4,121,7160.4,1
"25%155","Ohio",2021-05-15,4,225,5536,1
"30%155","Ohio",2021-05-15,4,370.7,4372.9,1
"35%155","Ohio",2021-05-15,4,563,3352.15000000001,1
"40%155","Ohio",2021-05-15,4,811,2682,1
"45%155","Ohio",2021-05-15,4,1164.55,2052.35,0
"1%156","Ohio",2021-05-22,1,3820.99,7557.04,1
"2.5%156","Ohio",2021-05-22,1,4071.975,7159.025,1
"5%156","Ohio",2021-05-22,1,4267,6856.1,1
"10%156","Ohio",2021-05-22,1,4514.9,6518,1
"15%156","Ohio",2021-05-22,1,4684.85,6297.15,1
"20%156","Ohio",2021-05-22,1,4814.8,6123,1
"25%156","Ohio",2021-05-22,1,4924.75,5975.5,1
"30%156","Ohio",2021-05-22,1,5037,5861,0
"35%156","Ohio",2021-05-22,1,5141.65,5757,0
"40%156","Ohio",2021-05-22,1,5244,5661,0
"45%156","Ohio",2021-05-22,1,5347,5559.45,0
"1%157","Ohio",2021-05-22,2,1525.98,9511.06,1
"2.5%157","Ohio",2021-05-22,2,1864.975,8590.05,1
"5%157","Ohio",2021-05-22,2,2224,7921.1,1
"10%157","Ohio",2021-05-22,2,2655,7052,1
"15%157","Ohio",2021-05-22,2,2952,6521.6,0
"20%157","Ohio",2021-05-22,2,3202,6135.6,0
"25%157","Ohio",2021-05-22,2,3450.5,5799.25,0
"30%157","Ohio",2021-05-22,2,3661.7,5509.6,0
"35%157","Ohio",2021-05-22,2,3902.3,5237,0
"40%157","Ohio",2021-05-22,2,4115,5000,0
"45%157","Ohio",2021-05-22,2,4354,4764,0
"1%158","Ohio",2021-05-22,3,141.98,15337.24,1
"2.5%158","Ohio",2021-05-22,3,276.975,12928.35,1
"5%158","Ohio",2021-05-22,3,454.95,10874.4,1
"10%158","Ohio",2021-05-22,3,764.9,8525.7,1
"15%158","Ohio",2021-05-22,3,1074,7422.75,1
"20%158","Ohio",2021-05-22,3,1361,6441.2,1
"25%158","Ohio",2021-05-22,3,1648.5,5753.25,1
"30%158","Ohio",2021-05-22,3,1944.7,5124.6,1
"35%158","Ohio",2021-05-22,3,2241.95,4556,1
"40%158","Ohio",2021-05-22,3,2561.2,4052.8,0
"45%158","Ohio",2021-05-22,3,2942.55,3629.45,0
"1%159","Ohio",2021-05-22,4,141.98,25816.39,1
"2.5%159","Ohio",2021-05-22,4,276.975,19546.95,1
"5%159","Ohio",2021-05-22,4,454.95,14045.8,1
"10%159","Ohio",2021-05-22,4,16,9965.70000000002,1
"15%159","Ohio",2021-05-22,4,48,7493.6,1
"20%159","Ohio",2021-05-22,4,104,5623,1
"25%159","Ohio",2021-05-22,4,197,4397.25,1
"30%159","Ohio",2021-05-22,4,318,3423,1
"35%159","Ohio",2021-05-22,4,461,2682.1,1
"40%159","Ohio",2021-05-22,4,664.2,2089.6,1
"45%159","Ohio",2021-05-22,4,915.1,1655,0
"1%160","Ohio",2021-05-29,1,2892.99,5516.12,0
"2.5%160","Ohio",2021-05-29,1,3069.975,5303.075,0
"5%160","Ohio",2021-05-29,1,3230.95,5095.05,0
"10%160","Ohio",2021-05-29,1,3404,4887,0
"15%160","Ohio",2021-05-29,1,3530,4727,0
"20%160","Ohio",2021-05-29,1,3639,4620,0
"25%160","Ohio",2021-05-29,1,3730,4514,0
"30%160","Ohio",2021-05-29,1,3811,4419.3,0
"35%160","Ohio",2021-05-29,1,3887,4339,0
"40%160","Ohio",2021-05-29,1,3961.6,4267,0
"45%160","Ohio",2021-05-29,1,4032,4194,0
"1%161","Ohio",2021-05-29,2,1181.99,7199.19,1
"2.5%161","Ohio",2021-05-29,2,1416.975,6487.05,1
"5%161","Ohio",2021-05-29,2,1654,5797.3,1
"10%161","Ohio",2021-05-29,2,1962.8,5170.1,1
"15%161","Ohio",2021-05-29,2,2192.85,4800.15,1
"20%161","Ohio",2021-05-29,2,2396.8,4502,1
"25%161","Ohio",2021-05-29,2,2564.75,4245.75,0
"30%161","Ohio",2021-05-29,2,2724.7,4028.3,0
"35%161","Ohio",2021-05-29,2,2871.65,3826,0
"40%161","Ohio",2021-05-29,2,3028,3662,0
"45%161","Ohio",2021-05-29,2,3194.55,3501.45,0
"1%162","Ohio",2021-05-29,3,121.98,10940.06,1
"2.5%162","Ohio",2021-05-29,3,210.975,8898,1
"5%162","Ohio",2021-05-29,3,337,7534.3,1
"10%162","Ohio",2021-05-29,3,557.9,6023.1,1
"15%162","Ohio",2021-05-29,3,766,5092.2,1
