"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%116","Maine",2021-03-13,1,1054,1330.35,0
"40%116","Maine",2021-03-13,1,1097,1275,0
"45%116","Maine",2021-03-13,1,1141,1229,0
"1%117","Maine",2021-03-13,2,46.99,4743.1,1
"2.5%117","Maine",2021-03-13,2,86.975,3930.1,1
"5%117","Maine",2021-03-13,2,145.95,3258.2,1
"10%117","Maine",2021-03-13,2,247,2592.2,1
"15%117","Maine",2021-03-13,2,321,2222,1
"20%117","Maine",2021-03-13,2,401,1918.2,1
"25%117","Maine",2021-03-13,2,490.75,1677,1
"30%117","Maine",2021-03-13,2,573.7,1487.3,1
"35%117","Maine",2021-03-13,2,655.65,1344.35,0
"40%117","Maine",2021-03-13,2,752,1202.4,0
"45%117","Maine",2021-03-13,2,848,1071,0
"1%118","Maine",2021-03-13,3,46.99,9333.2,1
"2.5%118","Maine",2021-03-13,3,86.975,6791.57499999998,1
"5%118","Maine",2021-03-13,3,145.95,5030.40000000001,1
"10%118","Maine",2021-03-13,3,11,3554.2,1
"15%118","Maine",2021-03-13,3,31,2645.3,1
"20%118","Maine",2021-03-13,3,60,2056.2,1
"25%118","Maine",2021-03-13,3,103,1645.25,0
"30%118","Maine",2021-03-13,3,160,1322.3,0
"35%118","Maine",2021-03-13,3,228,1059,0
"40%118","Maine",2021-03-13,3,309,846.400000000001,0
"45%118","Maine",2021-03-13,3,411,677,0
"1%119","Maine",2021-03-13,4,46.99,16840.57,1
"2.5%119","Maine",2021-03-13,4,86.975,10744.575,1
"5%119","Maine",2021-03-13,4,145.95,7223.1,1
"10%119","Maine",2021-03-13,4,11,3696,1
"15%119","Maine",2021-03-13,4,31,2128,0
"20%119","Maine",2021-03-13,4,60,1188.4,0
"25%119","Maine",2021-03-13,4,103,658,0
"30%119","Maine",2021-03-13,4,160,376.3,0
"35%119","Maine",2021-03-13,4,228,202,0
"40%119","Maine",2021-03-13,4,309,108,0
"45%119","Maine",2021-03-13,4,411,53,0
"1%120","Maine",2021-03-20,1,642.99,2690.02,1
"2.5%120","Maine",2021-03-20,1,729,2482.05,1
"5%120","Maine",2021-03-20,1,820.9,2276.15,1
"10%120","Maine",2021-03-20,1,936,2077.1,1
"15%120","Maine",2021-03-20,1,1023,1949.15,1
"20%120","Maine",2021-03-20,1,1090.8,1840,1
"25%120","Maine",2021-03-20,1,1153.75,1757,1
"30%120","Maine",2021-03-20,1,1213,1681,1
"35%120","Maine",2021-03-20,1,1269,1605,1
"40%120","Maine",2021-03-20,1,1324,1547,1
"45%120","Maine",2021-03-20,1,1376,1486,0
"1%121","Maine",2021-03-20,2,50.99,5866.05,1
"2.5%121","Maine",2021-03-20,2,101,4853.25,1
"5%121","Maine",2021-03-20,2,168,3857.4,1
"10%121","Maine",2021-03-20,2,282,3119,1
"15%121","Maine",2021-03-20,2,385,2650.15,1
"20%121","Maine",2021-03-20,2,480,2289.2,1
"25%121","Maine",2021-03-20,2,581,2006.5,1
"30%121","Maine",2021-03-20,2,692,1792,0
"35%121","Maine",2021-03-20,2,800,1592.35,0
"40%121","Maine",2021-03-20,2,920,1441.4,0
"45%121","Maine",2021-03-20,2,1035,1292.9,0
"1%122","Maine",2021-03-20,3,50.99,11227.48,1
"2.5%122","Maine",2021-03-20,3,101,8342.77499999999,1
"5%122","Maine",2021-03-20,3,168,6502.15,1
"10%122","Maine",2021-03-20,3,14,4335.60000000001,1
"15%122","Maine",2021-03-20,3,38,3255.65000000001,1
"20%122","Maine",2021-03-20,3,73.8000000000001,2534,1
"25%122","Maine",2021-03-20,3,120.75,2009.5,0
"30%122","Maine",2021-03-20,3,184,1612.6,0
"35%122","Maine",2021-03-20,3,265,1278,0
"40%122","Maine",2021-03-20,3,365.6,1022,0
"45%122","Maine",2021-03-20,3,482,787,0
"1%123","Maine",2021-03-20,4,50.99,21286.63,1
"2.5%123","Maine",2021-03-20,4,101,13102.4,1
"5%123","Maine",2021-03-20,4,168,8288.45000000001,1
"10%123","Maine",2021-03-20,4,14,4214.4,1
"15%123","Maine",2021-03-20,4,38,2399.2,0
"20%123","Maine",2021-03-20,4,73.8000000000001,1348.4,0
"25%123","Maine",2021-03-20,4,120.75,823.500000000001,0
"30%123","Maine",2021-03-20,4,184,466.900000000001,0
"35%123","Maine",2021-03-20,4,265,246.350000000001,0
"40%123","Maine",2021-03-20,4,365.6,135.400000000001,0
"45%123","Maine",2021-03-20,4,12,68,0
"1%124","Maine",2021-03-27,1,619.99,2485.05,1
"2.5%124","Maine",2021-03-27,1,713,2274,1
"5%124","Maine",2021-03-27,1,804,2091.1,1
"10%124","Maine",2021-03-27,1,907,1910.1,1
"15%124","Maine",2021-03-27,1,979.85,1797,0
"20%124","Maine",2021-03-27,1,1045.8,1717.2,0
"25%124","Maine",2021-03-27,1,1100,1630.25,0
"30%124","Maine",2021-03-27,1,1148,1564,0
"35%124","Maine",2021-03-27,1,1198,1505,0
"40%124","Maine",2021-03-27,1,1253,1455,0
"45%124","Maine",2021-03-27,1,1305,1406,0
"1%125","Maine",2021-03-27,2,66.99,5295.46000000001,1
"2.5%125","Maine",2021-03-27,2,114.975,4426,1
"5%125","Maine",2021-03-27,2,180,3684.1,1
"10%125","Maine",2021-03-27,2,289.9,2957.1,1
"15%125","Maine",2021-03-27,2,406,2500.15,1
"20%125","Maine",2021-03-27,2,498,2182,0
"25%125","Maine",2021-03-27,2,590,1948,0
"30%125","Maine",2021-03-27,2,689,1767.3,0
"35%125","Maine",2021-03-27,2,799,1588,0
"40%125","Maine",2021-03-27,2,909.6,1422.4,0
"45%125","Maine",2021-03-27,2,1030,1277,0
"1%126","Maine",2021-03-27,3,66.99,10526.04,1
"2.5%126","Maine",2021-03-27,3,114.975,8168.34999999999,1
"5%126","Maine",2021-03-27,3,180,6133.15,1
"10%126","Maine",2021-03-27,3,16,4259.3,1
"15%126","Maine",2021-03-27,3,40,3131.3,0
"20%126","Maine",2021-03-27,3,80,2459.2,0
"25%126","Maine",2021-03-27,3,125,1923.75000000001,0
"30%126","Maine",2021-03-27,3,190,1551.9,0
"35%126","Maine",2021-03-27,3,266.65,1222.35,0
"40%126","Maine",2021-03-27,3,374.2,983,0
"45%126","Maine",2021-03-27,3,486,782.45,0
"1%127","Maine",2021-03-27,4,66.99,20868.5200000001,1
"2.5%127","Maine",2021-03-27,4,114.975,13384.075,1
"5%127","Maine",2021-03-27,4,180,8109.05,1
"10%127","Maine",2021-03-27,4,16,4368.70000000001,1
"15%127","Maine",2021-03-27,4,40,2472.3,0
"20%127","Maine",2021-03-27,4,80,1372,0
"25%127","Maine",2021-03-27,4,125,771.500000000001,0
"30%127","Maine",2021-03-27,4,190,435,0
"35%127","Maine",2021-03-27,4,266.65,231.350000000001,0
"40%127","Maine",2021-03-27,4,374.2,130,0
"45%127","Maine",2021-03-27,4,12,61.4500000000003,0
"1%128","Maine",2021-04-03,1,983.93,3697.01,1
"2.5%128","Maine",2021-04-03,1,1117,3384.025,1
"5%128","Maine",2021-04-03,1,1247.95,3153.2,1
"10%128","Maine",2021-04-03,1,1391.9,2896.3,1
"15%128","Maine",2021-04-03,1,1506,2734.15,1
"20%128","Maine",2021-04-03,1,1597,2595,1
"25%128","Maine",2021-04-03,1,1685,2482,1
"30%128","Maine",2021-04-03,1,1768,2384,1
"35%128","Maine",2021-04-03,1,1848,2294,1
"40%128","Maine",2021-04-03,1,1920,2218,0
"45%128","Maine",2021-04-03,1,1997,2145,0
"1%129","Maine",2021-04-03,2,106,8814.16,1
"2.5%129","Maine",2021-04-03,2,190.95,7200.325,1
"5%129","Maine",2021-04-03,2,304.95,5990.8,1
"10%129","Maine",2021-04-03,2,505,4835.3,1
"15%129","Maine",2021-04-03,2,670.85,4140.15,1
"20%129","Maine",2021-04-03,2,835,3678.2,1
"25%129","Maine",2021-04-03,2,990.75,3244.25,1
"30%129","Maine",2021-04-03,2,1169.7,2877.3,0
"35%129","Maine",2021-04-03,2,1329,2603,0
"40%129","Maine",2021-04-03,2,1487,2321.4,0
"45%129","Maine",2021-04-03,2,1691.55,2095,0
"1%130","Maine",2021-04-03,3,106,18288.34,1
"2.5%130","Maine",2021-04-03,3,190.95,13911.95,1
"5%130","Maine",2021-04-03,3,304.95,10704.45,1
"10%130","Maine",2021-04-03,3,31,7589.2,1
"15%130","Maine",2021-04-03,3,79.8500000000001,5713.15,1
"20%130","Maine",2021-04-03,3,144,4413.8,1
"25%130","Maine",2021-04-03,3,240.75,3486,1
"30%130","Maine",2021-04-03,3,370,2787.4,1
"35%130","Maine",2021-04-03,3,503,2275,0
"40%130","Maine",2021-04-03,3,673,1843,0
"45%130","Maine",2021-04-03,3,876,1440.45,0
"1%131","Maine",2021-04-03,4,106,43629.1600000003,1
"2.5%131","Maine",2021-04-03,4,190.95,26636.7499999999,1
"5%131","Maine",2021-04-03,4,304.95,16137.2,1
"10%131","Maine",2021-04-03,4,31,8285.6,1
"15%131","Maine",2021-04-03,4,79.8500000000001,4429.3,1
"20%131","Maine",2021-04-03,4,144,2620.4,1
"25%131","Maine",2021-04-03,4,240.75,1557.25,0
"30%131","Maine",2021-04-03,4,370,809.500000000001,0
"35%131","Maine",2021-04-03,4,503,432.350000000001,0
"40%131","Maine",2021-04-03,4,673,232,0
"45%131","Maine",2021-04-03,4,20.5500000000002,111,0
"1%132","Maine",2021-04-10,1,1370.9,5318.01,1
"2.5%132","Maine",2021-04-10,1,1577.975,4875.075,1
"5%132","Maine",2021-04-10,1,1734.95,4486.05,1
"10%132","Maine",2021-04-10,1,1968,4081,1
"15%132","Maine",2021-04-10,1,2125.85,3832,1
"20%132","Maine",2021-04-10,1,2270,3664,1
"25%132","Maine",2021-04-10,1,2390,3513.25,1
"30%132","Maine",2021-04-10,1,2499,3371.3,1
"35%132","Maine",2021-04-10,1,2599.65,3250.35,1
"40%132","Maine",2021-04-10,1,2705.6,3123,0
"45%132","Maine",2021-04-10,1,2799,3015.45,0
"1%133","Maine",2021-04-10,2,160.99,14284.1,1
"2.5%133","Maine",2021-04-10,2,299.975,11542.3,1
"5%133","Maine",2021-04-10,2,458,9253.15,1
"10%133","Maine",2021-04-10,2,756.9,7613.4,1
"15%133","Maine",2021-04-10,2,1033,6420.9,1
"20%133","Maine",2021-04-10,2,1290.8,5630,1
"25%133","Maine",2021-04-10,2,1556.5,5000.25,1
"30%133","Maine",2021-04-10,2,1820.4,4441.8,1
"35%133","Maine",2021-04-10,2,2063,4039,1
"40%133","Maine",2021-04-10,2,2348,3638,1
"45%133","Maine",2021-04-10,2,2650.55,3283.35,1
"1%134","Maine",2021-04-10,3,160.99,31508.4400000001,1
"2.5%134","Maine",2021-04-10,3,299.975,23812.625,1
"5%134","Maine",2021-04-10,3,458,18300.4,1
"10%134","Maine",2021-04-10,3,48,12632.5,1
"15%134","Maine",2021-04-10,3,122,9611.6,1
"20%134","Maine",2021-04-10,3,234.8,7680.4,1
"25%134","Maine",2021-04-10,3,399.75,5923.5,1
"30%134","Maine",2021-04-10,3,612.7,4782.4,1
"35%134","Maine",2021-04-10,3,868.95,3800.80000000001,1
"40%134","Maine",2021-04-10,3,1181,3098.4,1
"45%134","Maine",2021-04-10,3,1534,2492.35,1
"1%135","Maine",2021-04-10,4,160.99,74770.9800000001,1
"2.5%135","Maine",2021-04-10,4,299.975,46065.15,1
"5%135","Maine",2021-04-10,4,458,28726.6,1
"10%135","Maine",2021-04-10,4,48,14634.4,1
"15%135","Maine",2021-04-10,4,122,8567.65000000003,1
"20%135","Maine",2021-04-10,4,234.8,4914.2,1
"25%135","Maine",2021-04-10,4,399.75,2684.75000000001,1
"30%135","Maine",2021-04-10,4,612.7,1548.3,0
"35%135","Maine",2021-04-10,4,868.95,843.350000000001,0
"40%135","Maine",2021-04-10,4,17,467.600000000002,0
"45%135","Maine",2021-04-10,4,44,247.900000000001,0
"1%136","Maine",2021-04-17,1,2001.95,7560.51000000001,1
"2.5%136","Maine",2021-04-17,1,2229.95,6978.275,1
"5%136","Maine",2021-04-17,1,2487.95,6431.15,1
"10%136","Maine",2021-04-17,1,2811.9,5840.1,0
"15%136","Maine",2021-04-17,1,3041,5521,0
"20%136","Maine",2021-04-17,1,3232.8,5241,0
"25%136","Maine",2021-04-17,1,3412.5,5000,0
"30%136","Maine",2021-04-17,1,3576.7,4806.9,0
"35%136","Maine",2021-04-17,1,3726.95,4635.35,0
"40%136","Maine",2021-04-17,1,3872,4485,0
"45%136","Maine",2021-04-17,1,4035.55,4335,0
"1%137","Maine",2021-04-17,2,218.93,20035.06,1
"2.5%137","Maine",2021-04-17,2,410,16191.15,1
"5%137","Maine",2021-04-17,2,697.8,13735.1,1
"10%137","Maine",2021-04-17,2,1091.9,10881.3,1
"15%137","Maine",2021-04-17,2,1509.85,9374.6,1
"20%137","Maine",2021-04-17,2,1865.8,8295.2,1
"25%137","Maine",2021-04-17,2,2244,7351.25,0
"30%137","Maine",2021-04-17,2,2599,6615,0
"35%137","Maine",2021-04-17,2,2958.65,5967.05,0
"40%137","Maine",2021-04-17,2,3342,5329.6,0
"45%137","Maine",2021-04-17,2,3793.1,4746.8,0
"1%138","Maine",2021-04-17,3,218.93,46593.78,1
"2.5%138","Maine",2021-04-17,3,410,32940.525,1
"5%138","Maine",2021-04-17,3,18,24500,1
"10%138","Maine",2021-04-17,3,77,17224.9,1
"15%138","Maine",2021-04-17,3,174.85,13346.75,1
"20%138","Maine",2021-04-17,3,342.8,10601,1
"25%138","Maine",2021-04-17,3,551.75,8489.00000000001,1
"30%138","Maine",2021-04-17,3,830.7,6645.2,1
"35%138","Maine",2021-04-17,3,1120,5173.1,1
"40%138","Maine",2021-04-17,3,1562.4,4108.4,1
"45%138","Maine",2021-04-17,3,2030.55,3346.45,1
"1%139","Maine",2021-04-17,4,218.93,95370.5000000002,1
"2.5%139","Maine",2021-04-17,4,410,59877.7749999998,1
"5%139","Maine",2021-04-17,4,18,37535.15,1
"10%139","Maine",2021-04-17,4,77,19804.2,1
"15%139","Maine",2021-04-17,4,174.85,11334.35,1
"20%139","Maine",2021-04-17,4,342.8,6206,1
"25%139","Maine",2021-04-17,4,551.75,3500.25,1
"30%139","Maine",2021-04-17,4,830.7,1917.2,1
"35%139","Maine",2021-04-17,4,1120,1055.20000000001,0
"40%139","Maine",2021-04-17,4,19,598,0
"45%139","Maine",2021-04-17,4,52,274.45,0
"1%140","Maine",2021-04-24,1,1226.96,4533.13,1
"2.5%140","Maine",2021-04-24,1,1407.975,4220.15,1
"5%140","Maine",2021-04-24,1,1557.95,3942.1,1
"10%140","Maine",2021-04-24,1,1727.9,3595,1
"15%140","Maine",2021-04-24,1,1875.85,3377,1
"20%140","Maine",2021-04-24,1,2008.8,3203,0
"25%140","Maine",2021-04-24,1,2105,3067.25,0
"30%140","Maine",2021-04-24,1,2205,2954.3,0
"35%140","Maine",2021-04-24,1,2294,2841.35,0
"40%140","Maine",2021-04-24,1,2376.6,2730,0
"45%140","Maine",2021-04-24,1,2455,2636.45,0
"1%141","Maine",2021-04-24,2,120.98,9566.14,1
"2.5%141","Maine",2021-04-24,2,232.9,7858.3,1
"5%141","Maine",2021-04-24,2,353.9,6516.6,1
"10%141","Maine",2021-04-24,2,561,5238.2,1
"15%141","Maine",2021-04-24,2,747.55,4528.3,1
"20%141","Maine",2021-04-24,2,937.8,3975,1
"25%141","Maine",2021-04-24,2,1117.75,3581.25,1
"30%141","Maine",2021-04-24,2,1292.7,3182.9,1
"35%141","Maine",2021-04-24,2,1491,2864,1
"40%141","Maine",2021-04-24,2,1683.6,2574,1
"45%141","Maine",2021-04-24,2,1886.55,2308,1
"1%142","Maine",2021-04-24,3,120.98,16355.71,1
"2.5%142","Maine",2021-04-24,3,232.9,11730.825,1
"5%142","Maine",2021-04-24,3,353.9,8998.05000000001,1
"10%142","Maine",2021-04-24,3,31,6422.2,1
"15%142","Maine",2021-04-24,3,67,5004.3,1
"20%142","Maine",2021-04-24,3,126,3899,1
"25%142","Maine",2021-04-24,3,210.75,3114,1
"30%142","Maine",2021-04-24,3,314,2477,1
"35%142","Maine",2021-04-24,3,451,2030.7,1
"40%142","Maine",2021-04-24,3,626,1662.4,0
"45%142","Maine",2021-04-24,3,836,1331,0
"1%143","Maine",2021-04-24,4,120.98,33660.8800000001,1
"2.5%143","Maine",2021-04-24,4,232.9,22605.95,1
"5%143","Maine",2021-04-24,4,353.9,13966.75,1
"10%143","Maine",2021-04-24,4,31,6991.2,1
"15%143","Maine",2021-04-24,4,67,3930.05,1
"20%143","Maine",2021-04-24,4,126,2446,1
"25%143","Maine",2021-04-24,4,210.75,1435.25,1
"30%143","Maine",2021-04-24,4,314,825.6,0
"35%143","Maine",2021-04-24,4,451,446,0
"40%143","Maine",2021-04-24,4,626,250.400000000001,0
"45%143","Maine",2021-04-24,4,25,122,0
"1%144","Maine",2021-05-01,1,873.98,3147.11,1
"2.5%144","Maine",2021-05-01,1,966.975,2919.075,1
"5%144","Maine",2021-05-01,1,1061.95,2710.2,1
"10%144","Maine",2021-05-01,1,1187.9,2480,1
"15%144","Maine",2021-05-01,1,1278,2321.15,1
"20%144","Maine",2021-05-01,1,1362,2209.2,1
"25%144","Maine",2021-05-01,1,1437,2117,0
"30%144","Maine",2021-05-01,1,1497.7,2030,0
"35%144","Maine",2021-05-01,1,1566,1953,0
"40%144","Maine",2021-05-01,1,1632,1879,0
"45%144","Maine",2021-05-01,1,1691,1816,0
"1%145","Maine",2021-05-01,2,79,6110.28000000001,1
"2.5%145","Maine",2021-05-01,2,138,4931.05,1
"5%145","Maine",2021-05-01,2,218,4179.05,1
"10%145","Maine",2021-05-01,2,346.9,3342.2,1
"15%145","Maine",2021-05-01,2,462,2850,1
"20%145","Maine",2021-05-01,2,568.8,2526.2,1
"25%145","Maine",2021-05-01,2,675,2250.25,1
"30%145","Maine",2021-05-01,2,795.4,1977,1
"35%145","Maine",2021-05-01,2,920,1792.35,1
"40%145","Maine",2021-05-01,2,1041,1606,0
"45%145","Maine",2021-05-01,2,1159.55,1437.45,0
"1%146","Maine",2021-05-01,3,79,10881.23,1
"2.5%146","Maine",2021-05-01,3,138,8011.05,1
"5%146","Maine",2021-05-01,3,218,5797.05,1
"10%146","Maine",2021-05-01,3,22,4061,1
"15%146","Maine",2021-05-01,3,49,3093.3,1
"20%146","Maine",2021-05-01,3,88,2456.4,1
"25%146","Maine",2021-05-01,3,141,2003.25,1
"30%146","Maine",2021-05-01,3,203.7,1634,1
"35%146","Maine",2021-05-01,3,284.65,1305.7,0
"40%146","Maine",2021-05-01,3,392,1031.4,0
"45%146","Maine",2021-05-01,3,509.1,831,0
"1%147","Maine",2021-05-01,4,79,19016.6600000001,1
"2.5%147","Maine",2021-05-01,4,138,12811.45,1
"5%147","Maine",2021-05-01,4,218,8353.05,1
"10%147","Maine",2021-05-01,4,22,4081.1,1
"15%147","Maine",2021-05-01,4,49,2357.15,1
"20%147","Maine",2021-05-01,4,88,1435.2,1
"25%147","Maine",2021-05-01,4,141,824.25,1
"30%147","Maine",2021-05-01,4,203.7,489.900000000001,0
"35%147","Maine",2021-05-01,4,284.65,276,0
"40%147","Maine",2021-05-01,4,392,153,0
"45%147","Maine",2021-05-01,4,17,77.4500000000003,0
"1%148","Maine",2021-05-08,1,952.99,3365.02,1
"2.5%148","Maine",2021-05-08,1,1068,3083.1,1
"5%148","Maine",2021-05-08,1,1169.95,2887.15,1
"10%148","Maine",2021-05-08,1,1306,2646,1
"15%148","Maine",2021-05-08,1,1409,2483.15,1
"20%148","Maine",2021-05-08,1,1498.8,2361,1
"25%148","Maine",2021-05-08,1,1569.75,2271.25,1
"30%148","Maine",2021-05-08,1,1641,2185.3,1
"35%148","Maine",2021-05-08,1,1698,2106.35,1
"40%148","Maine",2021-05-08,1,1768.6,2037,1
"45%148","Maine",2021-05-08,1,1835.55,1966.9,0
"1%149","Maine",2021-05-08,2,92.98,6518.68000000001,1
"2.5%149","Maine",2021-05-08,2,162.975,5470.39999999999,1
"5%149","Maine",2021-05-08,2,260.95,4629.55,1
"10%149","Maine",2021-05-08,2,394,3699.2,1
"15%149","Maine",2021-05-08,2,522,3195,1
"20%149","Maine",2021-05-08,2,640.8,2794.2,1
"25%149","Maine",2021-05-08,2,770,2440.25,1
"30%149","Maine",2021-05-08,2,885,2181.6,1
"35%149","Maine",2021-05-08,2,1019.65,1952.05,1
"40%149","Maine",2021-05-08,2,1166,1755.4,1
"45%149","Maine",2021-05-08,2,1303.55,1592.45,1
"1%150","Maine",2021-05-08,3,92.98,11128.16,1
"2.5%150","Maine",2021-05-08,3,162.975,8763.3,1
"5%150","Maine",2021-05-08,3,260.95,6870,1
"10%150","Maine",2021-05-08,3,19,4612.00000000001,1
"15%150","Maine",2021-05-08,3,48,3485.15,1
"20%150","Maine",2021-05-08,3,90,2748,1
"25%150","Maine",2021-05-08,3,145,2168,1
"30%150","Maine",2021-05-08,3,218.7,1737,1
"35%150","Maine",2021-05-08,3,305,1414,1
"40%150","Maine",2021-05-08,3,420.6,1139.4,1
"45%150","Maine",2021-05-08,3,549,909,1
"1%151","Maine",2021-05-08,4,92.98,22071.01,1
"2.5%151","Maine",2021-05-08,4,162.975,14253.925,1
"5%151","Maine",2021-05-08,4,260.95,9179.6,1
"10%151","Maine",2021-05-08,4,19,4710.1,1
"15%151","Maine",2021-05-08,4,48,2646.3,1
"20%151","Maine",2021-05-08,4,90,1528.6,1
"25%151","Maine",2021-05-08,4,145,890.500000000001,1
"30%151","Maine",2021-05-08,4,218.7,520.6,1
"35%151","Maine",2021-05-08,4,305,306.350000000001,0
"40%151","Maine",2021-05-08,4,420.6,170.400000000001,0
"45%151","Maine",2021-05-08,4,18,84.4500000000003,0
"1%152","Maine",2021-05-15,1,805.99,3002.06,1
"2.5%152","Maine",2021-05-15,1,897.95,2763.05,1
"5%152","Maine",2021-05-15,1,1007.9,2582,1
"10%152","Maine",2021-05-15,1,1143.9,2347,1
"15%152","Maine",2021-05-15,1,1237,2214,1
"20%152","Maine",2021-05-15,1,1324,2103.2,1
"25%152","Maine",2021-05-15,1,1392,2019.25,0
"30%152","Maine",2021-05-15,1,1453,1944,0
"35%152","Maine",2021-05-15,1,1511,1867,0
"40%152","Maine",2021-05-15,1,1567,1797,0
"45%152","Maine",2021-05-15,1,1622.55,1732,0
"1%153","Maine",2021-05-15,2,78,5981.96000000002,1
"2.5%153","Maine",2021-05-15,2,141.975,4987.69999999999,1
"5%153","Maine",2021-05-15,2,222.95,4257.55,1
"10%153","Maine",2021-05-15,2,367,3444.1,1
"15%153","Maine",2021-05-15,2,485.85,2876.9,1
"20%153","Maine",2021-05-15,2,601,2549.2,1
"25%153","Maine",2021-05-15,2,708.5,2256.75,1
"30%153","Maine",2021-05-15,2,823.7,2025.3,0
"35%153","Maine",2021-05-15,2,933,1828,0
"40%153","Maine",2021-05-15,2,1063,1650,0
"45%153","Maine",2021-05-15,2,1199,1496,0
"1%154","Maine",2021-05-15,3,78,10841.73,1
"2.5%154","Maine",2021-05-15,3,141.975,8392.12499999998,1
"5%154","Maine",2021-05-15,3,222.95,6359.15,1
"10%154","Maine",2021-05-15,3,21,4532.1,1
"15%154","Maine",2021-05-15,3,50,3394.15,1
"20%154","Maine",2021-05-15,3,98,2676.6,1
"25%154","Maine",2021-05-15,3,159,2171.5,1
"30%154","Maine",2021-05-15,3,234,1758.6,1
"35%154","Maine",2021-05-15,3,327,1441.1,1
"40%154","Maine",2021-05-15,3,443,1164,1
"45%154","Maine",2021-05-15,3,590.55,932.45,0
"1%155","Maine",2021-05-15,4,78,20354.01,1
"2.5%155","Maine",2021-05-15,4,141.975,13671.65,1
"5%155","Maine",2021-05-15,4,222.95,9020.60000000001,1
"10%155","Maine",2021-05-15,4,21,4635,1
"15%155","Maine",2021-05-15,4,50,2740.6,1
"20%155","Maine",2021-05-15,4,98,1687.4,1
"25%155","Maine",2021-05-15,4,159,1003,1
"30%155","Maine",2021-05-15,4,234,588.3,1
"35%155","Maine",2021-05-15,4,327,328.350000000001,0
"40%155","Maine",2021-05-15,4,443,188,0
"45%155","Maine",2021-05-15,4,23,101.45,0
"1%156","Maine",2021-05-22,1,567.98,2001.04,1
"2.5%156","Maine",2021-05-22,1,625,1857.025,1
"5%156","Maine",2021-05-22,1,697.95,1729,1
"10%156","Maine",2021-05-22,1,786,1575,1
"15%156","Maine",2021-05-22,1,844,1485.15,0
"20%156","Maine",2021-05-22,1,897,1424.2,0
"25%156","Maine",2021-05-22,1,945,1366.25,0
"30%156","Maine",2021-05-22,1,987,1315.3,0
"35%156","Maine",2021-05-22,1,1026,1269,0
"40%156","Maine",2021-05-22,1,1064.6,1221,0
"45%156","Maine",2021-05-22,1,1101,1179,0
"1%157","Maine",2021-05-22,2,58,3728.05,1
"2.5%157","Maine",2021-05-22,2,95.975,3002.025,1
"5%157","Maine",2021-05-22,2,152,2499.05,1
"10%157","Maine",2021-05-22,2,241,2039.5,1
"15%157","Maine",2021-05-22,2,312,1744,1
"20%157","Maine",2021-05-22,2,379,1534,1
"25%157","Maine",2021-05-22,2,462,1360.25,1
"30%157","Maine",2021-05-22,2,533.7,1239.3,0
"35%157","Maine",2021-05-22,2,601.65,1117,0
"40%157","Maine",2021-05-22,2,676.6,1023,0
"45%157","Maine",2021-05-22,2,761.55,924.45,0
"1%158","Maine",2021-05-22,3,58,5913.13,1
"2.5%158","Maine",2021-05-22,3,95.975,4633.075,1
"5%158","Maine",2021-05-22,3,152,3436.15,1
"10%158","Maine",2021-05-22,3,12,2348.4,1
"15%158","Maine",2021-05-22,3,28,1738.15,1
"20%158","Maine",2021-05-22,3,50,1358,1
"25%158","Maine",2021-05-22,3,83,1095.25,1
"30%158","Maine",2021-05-22,3,125,913.3,1
"35%158","Maine",2021-05-22,3,172,732.350000000001,1
"40%158","Maine",2021-05-22,3,227.6,592.400000000001,1
"45%158","Maine",2021-05-22,3,300,476,1
"1%159","Maine",2021-05-22,4,58,11152.24,1
"2.5%159","Maine",2021-05-22,4,95.975,6715.25,1
"5%159","Maine",2021-05-22,4,152,4325.55,1
"10%159","Maine",2021-05-22,4,12,2159,1
"15%159","Maine",2021-05-22,4,28,1277,1
"20%159","Maine",2021-05-22,4,50,729.800000000001,1
"25%159","Maine",2021-05-22,4,83,424,1
"30%159","Maine",2021-05-22,4,125,234.3,0
"35%159","Maine",2021-05-22,4,172,132,0
"40%159","Maine",2021-05-22,4,227.6,73,0
"45%159","Maine",2021-05-22,4,300,39,0
"1%160","Maine",2021-05-29,1,286.99,1032.02,1
"2.5%160","Maine",2021-05-29,1,328,957,1
"5%160","Maine",2021-05-29,1,361,892,1
"10%160","Maine",2021-05-29,1,399,815,1
"15%160","Maine",2021-05-29,1,429,767,1
"20%160","Maine",2021-05-29,1,455,733,1
"25%160","Maine",2021-05-29,1,478,698,1
"30%160","Maine",2021-05-29,1,500,672,0
"35%160","Maine",2021-05-29,1,519,647,0
"40%160","Maine",2021-05-29,1,539,622,0
"45%160","Maine",2021-05-29,1,561,600,0
"1%161","Maine",2021-05-29,2,20,1548,1
"2.5%161","Maine",2021-05-29,2,36,1270,1
"5%161","Maine",2021-05-29,2,59,1067.05,1
"10%161","Maine",2021-05-29,2,94,866,1
"15%161","Maine",2021-05-29,2,129,744,1
"20%161","Maine",2021-05-29,2,158,661.2,1
"25%161","Maine",2021-05-29,2,190,589,1
"30%161","Maine",2021-05-29,2,219,530,1
"35%161","Maine",2021-05-29,2,246,474,1
"40%161","Maine",2021-05-29,2,279,429,1
"45%161","Maine",2021-05-29,2,315,390,1
"1%162","Maine",2021-05-29,3,20,1762.04,1
"2.5%162","Maine",2021-05-29,3,36,1429.05,1
"5%162","Maine",2021-05-29,3,59,1108.25,1
