"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%101","Maine",2021-02-06,2,448.5,2172.5,1,0.05
"10%101","Maine",2021-02-06,2,548.4,1876.5,1,0.1
"15%101","Maine",2021-02-06,2,633.5,1701.5,1,0.15
"20%101","Maine",2021-02-06,2,703.5,1564.5,1,0.2
"25%101","Maine",2021-02-06,2,772.25,1458.5,1,0.25
"30%101","Maine",2021-02-06,2,832.5,1375.5,1,0.3
"35%101","Maine",2021-02-06,2,892.5,1294.5,1,0.35
"40%101","Maine",2021-02-06,2,950.5,1219.5,0,0.4
"45%101","Maine",2021-02-06,2,1007.05,1146.5,0,0.45
"1%102","Maine",2021-02-06,3,189,2471.08,1,0.01
"2.5%102","Maine",2021-02-06,3,222.975,2121.075,1,0.025
"5%102","Maine",2021-02-06,3,266,1832,1,0.05
"10%102","Maine",2021-02-06,3,326,1546,1,0.1
"15%102","Maine",2021-02-06,3,385.85,1355,1,0.15
"20%102","Maine",2021-02-06,3,434,1223,1,0.2
"25%102","Maine",2021-02-06,3,487,1116,0,0.25
"30%102","Maine",2021-02-06,3,537,1030,0,0.3
"35%102","Maine",2021-02-06,3,590,946,0,0.35
"40%102","Maine",2021-02-06,3,647,880,0,0.4
"45%102","Maine",2021-02-06,3,701,816,0,0.45
"1%103","Maine",2021-02-06,4,127,1951.04,1,0.01
"2.5%103","Maine",2021-02-06,4,149,1611,1,0.025
"5%103","Maine",2021-02-06,4,175.95,1390.05,1,0.05
"10%103","Maine",2021-02-06,4,212.9,1125,0,0.1
"15%103","Maine",2021-02-06,4,248,973.150000000001,0,0.15
"20%103","Maine",2021-02-06,4,282.8,873,0,0.2
"25%103","Maine",2021-02-06,4,319,787,0,0.25
"30%103","Maine",2021-02-06,4,351,713,0,0.3
"35%103","Maine",2021-02-06,4,387,657,0,0.35
"40%103","Maine",2021-02-06,4,422,602,0,0.4
"45%103","Maine",2021-02-06,4,461,549,0,0.45
"1%104","Maine",2021-02-13,1,426.98,1968.01,1,0.01
"2.5%104","Maine",2021-02-13,1,495.95,1746.025,1,0.025
"5%104","Maine",2021-02-13,1,548,1607.05,1,0.05
"10%104","Maine",2021-02-13,1,634,1444,1,0.1
"15%104","Maine",2021-02-13,1,689,1349,1,0.15
"20%104","Maine",2021-02-13,1,737,1272,1,0.2
"25%104","Maine",2021-02-13,1,778,1209,1,0.25
"30%104","Maine",2021-02-13,1,824,1154.3,1,0.3
"35%104","Maine",2021-02-13,1,869,1109,1,0.35
"40%104","Maine",2021-02-13,1,909,1073,1,0.4
"45%104","Maine",2021-02-13,1,951,1030,0,0.45
"1%105","Maine",2021-02-13,2,189.98,1720.01,1,0.01
"2.5%105","Maine",2021-02-13,2,231.975,1485.05,1,0.025
"5%105","Maine",2021-02-13,2,284,1321.05,1,0.05
"10%105","Maine",2021-02-13,2,344,1161,1,0.1
"15%105","Maine",2021-02-13,2,397,1050,0,0.15
"20%105","Maine",2021-02-13,2,439,965,0,0.2
"25%105","Maine",2021-02-13,2,479,900.25,0,0.25
"30%105","Maine",2021-02-13,2,516,847,0,0.3
"35%105","Maine",2021-02-13,2,553,793,0,0.35
"40%105","Maine",2021-02-13,2,594,749,0,0.4
"45%105","Maine",2021-02-13,2,629,705,0,0.45
"1%106","Maine",2021-02-13,3,87,1344.01,1,0.01
"2.5%106","Maine",2021-02-13,3,107,1104.025,0,0.025
"5%106","Maine",2021-02-13,3,130,943.1,0,0.05
"10%106","Maine",2021-02-13,3,169,786.1,0,0.1
"15%106","Maine",2021-02-13,3,200,697,0,0.15
"20%106","Maine",2021-02-13,3,231,631,0,0.2
"25%106","Maine",2021-02-13,3,257,574.25,0,0.25
"30%106","Maine",2021-02-13,3,281,529,0,0.3
"35%106","Maine",2021-02-13,3,308,492,0,0.35
"40%106","Maine",2021-02-13,3,335,453.400000000001,0,0.4
"45%106","Maine",2021-02-13,3,361,423,0,0.45
"1%107","Maine",2021-02-13,4,44.5,675.5,0,0.01
"2.5%107","Maine",2021-02-13,4,51.5,558.574999999999,0,0.025
"5%107","Maine",2021-02-13,4,61.5,478.5,0,0.05
"10%107","Maine",2021-02-13,4,75.5,394.6,0,0.1
"15%107","Maine",2021-02-13,4,88.5,343.5,0,0.15
"20%107","Maine",2021-02-13,4,100.5,308.7,0,0.2
"25%107","Maine",2021-02-13,4,112.5,278.75,0,0.25
"30%107","Maine",2021-02-13,4,125.5,256.5,0,0.3
"35%107","Maine",2021-02-13,4,138.5,233.850000000001,0,0.35
"40%107","Maine",2021-02-13,4,152.5,211.5,0,0.4
"45%107","Maine",2021-02-13,4,165.5,193.5,0,0.45
"1%108","Maine",2021-02-20,1,282.49,1218.51,1,0.01
"2.5%108","Maine",2021-02-20,1,317.45,1104.525,0,0.025
"5%108","Maine",2021-02-20,1,355.5,1028.5,0,0.05
"10%108","Maine",2021-02-20,1,407.5,931.5,0,0.1
"15%108","Maine",2021-02-20,1,442.5,864.5,0,0.15
"20%108","Maine",2021-02-20,1,474.5,821.5,0,0.2
"25%108","Maine",2021-02-20,1,503.5,782.5,0,0.25
"30%108","Maine",2021-02-20,1,529.5,746.5,0,0.3
"35%108","Maine",2021-02-20,1,553.5,712.5,0,0.35
"40%108","Maine",2021-02-20,1,578.5,683.5,0,0.4
"45%108","Maine",2021-02-20,1,602.05,656.5,0,0.45
"1%109","Maine",2021-02-20,2,98,969,0,0.01
"2.5%109","Maine",2021-02-20,2,126.975,842,0,0.025
"5%109","Maine",2021-02-20,2,153.95,742.05,0,0.05
"10%109","Maine",2021-02-20,2,190,635,0,0.1
"15%109","Maine",2021-02-20,2,217,575,0,0.15
"20%109","Maine",2021-02-20,2,239,534,0,0.2
"25%109","Maine",2021-02-20,2,262,501,0,0.25
"30%109","Maine",2021-02-20,2,281,469,0,0.3
"35%109","Maine",2021-02-20,2,302,439,0,0.35
"40%109","Maine",2021-02-20,2,321,413,0,0.4
"45%109","Maine",2021-02-20,2,343,386,0,0.45
"1%110","Maine",2021-02-20,3,35,478.01,0,0.01
"2.5%110","Maine",2021-02-20,3,42,422,0,0.025
"5%110","Maine",2021-02-20,3,50,364,0,0.05
"10%110","Maine",2021-02-20,3,64,297.1,0,0.1
"15%110","Maine",2021-02-20,3,75,260,0,0.15
"20%110","Maine",2021-02-20,3,85,234.2,0,0.2
"25%110","Maine",2021-02-20,3,94,216,0,0.25
"30%110","Maine",2021-02-20,3,103,199,0,0.3
"35%110","Maine",2021-02-20,3,112,184,0,0.35
"40%110","Maine",2021-02-20,3,123,170,0,0.4
"45%110","Maine",2021-02-20,3,132,156,0,0.45
"1%111","Maine",2021-02-20,4,0,6,0,0.01
"2.5%111","Maine",2021-02-20,4,0,5,0,0.025
"5%111","Maine",2021-02-20,4,0,4,0,0.05
"10%111","Maine",2021-02-20,4,0,3,0,0.1
"15%111","Maine",2021-02-20,4,0,2,0,0.15
"20%111","Maine",2021-02-20,4,0,2,0,0.2
"25%111","Maine",2021-02-20,4,0,1,0,0.25
"30%111","Maine",2021-02-20,4,0,1,0,0.3
"35%111","Maine",2021-02-20,4,0,1,0,0.35
"40%111","Maine",2021-02-20,4,0,1,0,0.4
"45%111","Maine",2021-02-20,4,0,1,0,0.45
"1%112","Maine",2021-02-27,1,437.99,2100.01,1,0.01
"2.5%112","Maine",2021-02-27,1,510.975,1869.025,1,0.025
"5%112","Maine",2021-02-27,1,570.95,1721.05,1,0.05
"10%112","Maine",2021-02-27,1,660,1560,1,0.1
"15%112","Maine",2021-02-27,1,718,1451,1,0.15
"20%112","Maine",2021-02-27,1,772,1378,1,0.2
"25%112","Maine",2021-02-27,1,822,1310,1,0.25
"30%112","Maine",2021-02-27,1,873,1251,1,0.3
"35%112","Maine",2021-02-27,1,924,1195,1,0.35
"40%112","Maine",2021-02-27,1,969,1146.4,1,0.4
"45%112","Maine",2021-02-27,1,1007.55,1096,0,0.45
"1%113","Maine",2021-02-27,2,267.47,2635.63,1,0.01
"2.5%113","Maine",2021-02-27,2,341.475,2334.55,1,0.025
"5%113","Maine",2021-02-27,2,405.5,2067,1,0.05
"10%113","Maine",2021-02-27,2,496.5,1800.6,1,0.1
"15%113","Maine",2021-02-27,2,576.5,1626.5,1,0.15
"20%113","Maine",2021-02-27,2,640.3,1486.9,1,0.2
"25%113","Maine",2021-02-27,2,701.5,1364.5,1,0.25
"30%113","Maine",2021-02-27,2,764.5,1279.8,1,0.3
"35%113","Maine",2021-02-27,2,818.5,1199.5,0,0.35
"40%113","Maine",2021-02-27,2,883.1,1132.5,0,0.4
"45%113","Maine",2021-02-27,2,943.5,1071.5,0,0.45
"1%114","Maine",2021-02-27,3,255.99,3934.18,1,0.01
"2.5%114","Maine",2021-02-27,3,293,3262.125,1,0.025
"5%114","Maine",2021-02-27,3,329,2746.35,1,0.05
"10%114","Maine",2021-02-27,3,408,2242.1,1,0.1
"15%114","Maine",2021-02-27,3,472,1938.15,1,0.15
"20%114","Maine",2021-02-27,3,534,1713.4,1,0.2
"25%114","Maine",2021-02-27,3,608,1542.25,1,0.25
"30%114","Maine",2021-02-27,3,678,1403,0,0.3
"35%114","Maine",2021-02-27,3,746.65,1287,0,0.35
"40%114","Maine",2021-02-27,3,816,1177,0,0.4
"45%114","Maine",2021-02-27,3,890.55,1076.9,0,0.45
"1%115","Maine",2021-02-27,4,238.5,3848.5,1,0.01
"2.5%115","Maine",2021-02-27,4,269.475,3237.675,1,0.025
"5%115","Maine",2021-02-27,4,314.5,2769.65,1,0.05
"10%115","Maine",2021-02-27,4,381.5,2263.8,1,0.1
"15%115","Maine",2021-02-27,4,447.35,1931.5,1,0.15
"20%115","Maine",2021-02-27,4,513.5,1703.5,1,0.2
"25%115","Maine",2021-02-27,4,579.5,1524.5,1,0.25
"30%115","Maine",2021-02-27,4,647.5,1383.5,1,0.3
"35%115","Maine",2021-02-27,4,718.5,1264.85,0,0.35
"40%115","Maine",2021-02-27,4,795.5,1161.5,0,0.4
"45%115","Maine",2021-02-27,4,878.5,1052.5,0,0.45
"1%116","Maine",2021-03-06,1,484.48,2240.57,1,0.01
"2.5%116","Maine",2021-03-06,1,561.475,2031.525,1,0.025
"5%116","Maine",2021-03-06,1,634.5,1862.5,1,0.05
"10%116","Maine",2021-03-06,1,732.5,1700.5,1,0.1
"15%116","Maine",2021-03-06,1,808.5,1575.65,1,0.15
"20%116","Maine",2021-03-06,1,862.5,1484.5,1,0.2
"25%116","Maine",2021-03-06,1,918.5,1409.5,1,0.25
"30%116","Maine",2021-03-06,1,962.5,1348.5,1,0.3
"35%116","Maine",2021-03-06,1,1012.5,1290.85,1,0.35
"40%116","Maine",2021-03-06,1,1056.1,1240.9,1,0.4
"45%116","Maine",2021-03-06,1,1101.5,1191.5,0,0.45
"1%117","Maine",2021-03-06,2,335.49,3126.58,1,0.01
"2.5%117","Maine",2021-03-06,2,410.5,2735.525,1,0.025
"5%117","Maine",2021-03-06,2,479.3,2411.7,1,0.05
"10%117","Maine",2021-03-06,2,587.4,2074.6,1,0.1
"15%117","Maine",2021-03-06,2,670.5,1862.5,1,0.15
"20%117","Maine",2021-03-06,2,748.5,1706.5,1,0.2
"25%117","Maine",2021-03-06,2,821.25,1575.75,1,0.25
"30%117","Maine",2021-03-06,2,890.2,1476.5,1,0.3
"35%117","Maine",2021-03-06,2,951.15,1376.85,0,0.35
"40%117","Maine",2021-03-06,2,1012.5,1297.5,0,0.4
"45%117","Maine",2021-03-06,2,1077.5,1225.5,0,0.45
"1%118","Maine",2021-03-06,3,263.5,4451.59,1,0.01
"2.5%118","Maine",2021-03-06,3,308.475,3806.775,1,0.025
"5%118","Maine",2021-03-06,3,369.45,3201.1,1,0.05
"10%118","Maine",2021-03-06,3,462.5,2646.6,1,0.1
"15%118","Maine",2021-03-06,3,547.5,2282.5,1,0.15
"20%118","Maine",2021-03-06,3,626.5,2013.5,1,0.2
"25%118","Maine",2021-03-06,3,701.5,1786.5,1,0.25
"30%118","Maine",2021-03-06,3,779.5,1616.8,1,0.3
"35%118","Maine",2021-03-06,3,861.5,1468.85,1,0.35
"40%118","Maine",2021-03-06,3,954.5,1346.5,0,0.4
"45%118","Maine",2021-03-06,3,1046.05,1238.5,0,0.45
"1%119","Maine",2021-03-06,4,290,4638.31000000001,1,0.01
"2.5%119","Maine",2021-03-06,4,323.975,3830.175,1,0.025
"5%119","Maine",2021-03-06,4,369,3247.05,1,0.05
"10%119","Maine",2021-03-06,4,450,2630.2,1,0.1
"15%119","Maine",2021-03-06,4,538.85,2253.15,1,0.15
"20%119","Maine",2021-03-06,4,623,2024.2,1,0.2
"25%119","Maine",2021-03-06,4,700,1822.25,1,0.25
"30%119","Maine",2021-03-06,4,781,1635,0,0.3
"35%119","Maine",2021-03-06,4,858.65,1497.35,0,0.35
"40%119","Maine",2021-03-06,4,948,1373,0,0.4
"45%119","Maine",2021-03-06,4,1047,1247.45,0,0.45
"1%120","Maine",2021-03-13,1,534.49,2380.62,1,0.01
"2.5%120","Maine",2021-03-13,1,609.475,2202.55,1,0.025
"5%120","Maine",2021-03-13,1,692.45,2020.55,1,0.05
"10%120","Maine",2021-03-13,1,791.5,1811.5,1,0.1
"15%120","Maine",2021-03-13,1,864.5,1690.65,1,0.15
"20%120","Maine",2021-03-13,1,921.5,1602.7,1,0.2
"25%120","Maine",2021-03-13,1,971.5,1522.5,1,0.25
"30%120","Maine",2021-03-13,1,1028.5,1447.5,1,0.3
"35%120","Maine",2021-03-13,1,1078.5,1383.5,0,0.35
"40%120","Maine",2021-03-13,1,1128.5,1329.5,0,0.4
"45%120","Maine",2021-03-13,1,1177.5,1278.5,0,0.45
"1%121","Maine",2021-03-13,2,346.48,3312.5,1,0.01
"2.5%121","Maine",2021-03-13,2,424.475,2826.525,1,0.025
"5%121","Maine",2021-03-13,2,509.5,2538.5,1,0.05
"10%121","Maine",2021-03-13,2,623.4,2194.6,1,0.1
"15%121","Maine",2021-03-13,2,712.5,1980.5,1,0.15
"20%121","Maine",2021-03-13,2,792.3,1823.5,1,0.2
"25%121","Maine",2021-03-13,2,868.25,1693.75,1,0.25
"30%121","Maine",2021-03-13,2,943.2,1583.5,1,0.3
"35%121","Maine",2021-03-13,2,1015.5,1490.5,1,0.35
"40%121","Maine",2021-03-13,2,1081.1,1404.3,1,0.4
"45%121","Maine",2021-03-13,2,1151.05,1304.5,0,0.45
"1%122","Maine",2021-03-13,3,293.49,4673.54,1,0.01
"2.5%122","Maine",2021-03-13,3,340.475,4006.6,1,0.025
"5%122","Maine",2021-03-13,3,408.5,3371.6,1,0.05
"10%122","Maine",2021-03-13,3,514.4,2737.5,1,0.1
"15%122","Maine",2021-03-13,3,604.5,2386.65,1,0.15
"20%122","Maine",2021-03-13,3,673.3,2148.5,1,0.2
"25%122","Maine",2021-03-13,3,761.5,1935.5,1,0.25
"30%122","Maine",2021-03-13,3,844.5,1757.4,0,0.3
"35%122","Maine",2021-03-13,3,931.5,1595.5,0,0.35
"40%122","Maine",2021-03-13,3,1025.5,1458.9,0,0.4
"45%122","Maine",2021-03-13,3,1117.5,1343.5,0,0.45
"1%123","Maine",2021-03-13,4,331,4757.07,1,0.01
"2.5%123","Maine",2021-03-13,4,365,4060.25,1,0.025
"5%123","Maine",2021-03-13,4,424,3460.05,1,0.05
"10%123","Maine",2021-03-13,4,522,2791,1,0.1
"15%123","Maine",2021-03-13,4,612.85,2403.3,1,0.15
"20%123","Maine",2021-03-13,4,691,2126.6,0,0.2
"25%123","Maine",2021-03-13,4,775,1926,0,0.25
"30%123","Maine",2021-03-13,4,861,1756.3,0,0.3
"35%123","Maine",2021-03-13,4,939,1595,0,0.35
"40%123","Maine",2021-03-13,4,1031,1455.8,0,0.4
"45%123","Maine",2021-03-13,4,1121,1337.9,0,0.45
"1%124","Maine",2021-03-20,1,631.99,2876.03,1,0.01
"2.5%124","Maine",2021-03-20,1,731.975,2604.025,1,0.025
"5%124","Maine",2021-03-20,1,829.95,2417.05,1,0.05
"10%124","Maine",2021-03-20,1,948,2170.1,1,0.1
"15%124","Maine",2021-03-20,1,1037,2027,1,0.15
"20%124","Maine",2021-03-20,1,1101,1909.2,1,0.2
"25%124","Maine",2021-03-20,1,1171.75,1826,1,0.25
"30%124","Maine",2021-03-20,1,1236,1736.3,1,0.3
"35%124","Maine",2021-03-20,1,1303.65,1669,1,0.35
"40%124","Maine",2021-03-20,1,1364,1601.4,0,0.4
"45%124","Maine",2021-03-20,1,1418,1535,0,0.45
"1%125","Maine",2021-03-20,2,398,4004.31000000001,1,0.01
"2.5%125","Maine",2021-03-20,2,511.975,3471.025,1,0.025
"5%125","Maine",2021-03-20,2,634.95,3113,1,0.05
"10%125","Maine",2021-03-20,2,761,2703.1,1,0.1
"15%125","Maine",2021-03-20,2,861,2447,1,0.15
"20%125","Maine",2021-03-20,2,968.8,2235.2,1,0.2
"25%125","Maine",2021-03-20,2,1067.75,2075,1,0.25
"30%125","Maine",2021-03-20,2,1158,1939.3,1,0.3
"35%125","Maine",2021-03-20,2,1248,1826,1,0.35
"40%125","Maine",2021-03-20,2,1333.6,1714.4,0,0.4
"45%125","Maine",2021-03-20,2,1419,1606.45,0,0.45
"1%126","Maine",2021-03-20,3,377.97,5611,1,0.01
"2.5%126","Maine",2021-03-20,3,439.975,4784.25,1,0.025
"5%126","Maine",2021-03-20,3,518,4084.05,1,0.05
"10%126","Maine",2021-03-20,3,648,3344.7,1,0.1
"15%126","Maine",2021-03-20,3,758,2929,1,0.15
"20%126","Maine",2021-03-20,3,859,2637.6,1,0.2
"25%126","Maine",2021-03-20,3,966.75,2351.25,1,0.25
"30%126","Maine",2021-03-20,3,1074.7,2139.3,0,0.3
"35%126","Maine",2021-03-20,3,1187.95,1960,0,0.35
"40%126","Maine",2021-03-20,3,1300,1794,0,0.4
"45%126","Maine",2021-03-20,3,1409,1654.45,0,0.45
"1%127","Maine",2021-03-20,4,366,6072.18,1,0.01
"2.5%127","Maine",2021-03-20,4,421.925,5194,1,0.025
"5%127","Maine",2021-03-20,4,493.95,4352.65,1,0.05
"10%127","Maine",2021-03-20,4,603,3538,1,0.1
"15%127","Maine",2021-03-20,4,714,3040.45,0,0.15
"20%127","Maine",2021-03-20,4,824.8,2704.6,0,0.2
"25%127","Maine",2021-03-20,4,928,2438,0,0.25
"30%127","Maine",2021-03-20,4,1036,2200,0,0.3
"35%127","Maine",2021-03-20,4,1151.65,1977.35,0,0.35
"40%127","Maine",2021-03-20,4,1282.6,1809.4,0,0.4
"45%127","Maine",2021-03-20,4,1410,1661,0,0.45
"1%128","Maine",2021-03-27,1,612.98,2667.01,1,0.01
"2.5%128","Maine",2021-03-27,1,708.975,2460.025,1,0.025
"5%128","Maine",2021-03-27,1,792.9,2269,1,0.05
"10%128","Maine",2021-03-27,1,891,2047,1,0.1
"15%128","Maine",2021-03-27,1,979,1908.15,1,0.15
"20%128","Maine",2021-03-27,1,1045,1808,0,0.2
"25%128","Maine",2021-03-27,1,1117,1725,0,0.25
"30%128","Maine",2021-03-27,1,1178,1643,0,0.3
"35%128","Maine",2021-03-27,1,1233,1573,0,0.35
"40%128","Maine",2021-03-27,1,1289,1509,0,0.4
"45%128","Maine",2021-03-27,1,1343,1452,0,0.45
"1%129","Maine",2021-03-27,2,410.43,3736.57,1,0.01
"2.5%129","Maine",2021-03-27,2,504.5,3274.575,1,0.025
"5%129","Maine",2021-03-27,2,599.5,2941.7,1,0.05
"10%129","Maine",2021-03-27,2,741.5,2538.7,1,0.1
"15%129","Maine",2021-03-27,2,841.35,2310.65,1,0.15
"20%129","Maine",2021-03-27,2,927.5,2118.5,0,0.2
"25%129","Maine",2021-03-27,2,1015.25,1959.5,0,0.25
"30%129","Maine",2021-03-27,2,1103.2,1825.5,0,0.3
"35%129","Maine",2021-03-27,2,1178.5,1711.5,0,0.35
"40%129","Maine",2021-03-27,2,1269.5,1625.5,0,0.4
"45%129","Maine",2021-03-27,2,1353.5,1524.5,0,0.45
"1%130","Maine",2021-03-27,3,381,5631.27000000001,1,0.01
"2.5%130","Maine",2021-03-27,3,433,4818.42499999999,1,0.025
"5%130","Maine",2021-03-27,3,513.95,4006.2,1,0.05
"10%130","Maine",2021-03-27,3,631,3272,1,0.1
"15%130","Maine",2021-03-27,3,732,2886,0,0.15
"20%130","Maine",2021-03-27,3,841,2545.4,0,0.2
"25%130","Maine",2021-03-27,3,944.75,2275,0,0.25
"30%130","Maine",2021-03-27,3,1037.7,2075.3,0,0.3
"35%130","Maine",2021-03-27,3,1154,1888,0,0.35
"40%130","Maine",2021-03-27,3,1245,1736,0,0.4
"45%130","Maine",2021-03-27,3,1353,1593.45,0,0.45
"1%131","Maine",2021-03-27,4,402.5,6135.07000000001,1,0.01
"2.5%131","Maine",2021-03-27,4,466.425,4982.12499999999,1,0.025
"5%131","Maine",2021-03-27,4,531.5,4215.65,1,0.05
"10%131","Maine",2021-03-27,4,644.4,3429.7,1,0.1
"15%131","Maine",2021-03-27,4,747.5,2963.65,1,0.15
"20%131","Maine",2021-03-27,4,838.5,2649.9,0,0.2
"25%131","Maine",2021-03-27,4,936.25,2372.25,0,0.25
"30%131","Maine",2021-03-27,4,1048.5,2153.8,0,0.3
"35%131","Maine",2021-03-27,4,1157.5,1972.5,0,0.35
"40%131","Maine",2021-03-27,4,1268.1,1811.5,0,0.4
"45%131","Maine",2021-03-27,4,1385.05,1645.95,0,0.45
"1%132","Maine",2021-04-03,1,911,4078.04,1,0.01
"2.5%132","Maine",2021-04-03,1,1052.95,3661.225,1,0.025
"5%132","Maine",2021-04-03,1,1170.95,3403.1,1,0.05
"10%132","Maine",2021-04-03,1,1354,3118,1,0.1
"15%132","Maine",2021-04-03,1,1478.7,2882.15,1,0.15
"20%132","Maine",2021-04-03,1,1591,2736,1,0.2
"25%132","Maine",2021-04-03,1,1694,2602.25,1,0.25
"30%132","Maine",2021-04-03,1,1785,2487,1,0.3
"35%132","Maine",2021-04-03,1,1868,2393,1,0.35
"40%132","Maine",2021-04-03,1,1952,2294.4,1,0.4
"45%132","Maine",2021-04-03,1,2032,2207,0,0.45
"1%133","Maine",2021-04-03,2,708.48,6501.52,1,0.01
"2.5%133","Maine",2021-04-03,2,864.475,5667.775,1,0.025
"5%133","Maine",2021-04-03,2,1016.5,4962.95,1,0.05
"10%133","Maine",2021-04-03,2,1265.4,4317.8,1,0.1
"15%133","Maine",2021-04-03,2,1446.05,3952.5,1,0.15
"20%133","Maine",2021-04-03,2,1590.3,3588.7,1,0.2
"25%133","Maine",2021-04-03,2,1752.25,3325.75,1,0.25
"30%133","Maine",2021-04-03,2,1888.2,3124.5,0,0.3
"35%133","Maine",2021-04-03,2,2017.5,2921.5,0,0.35
"40%133","Maine",2021-04-03,2,2162.1,2750.5,0,0.4
"45%133","Maine",2021-04-03,2,2297.05,2588.95,0,0.45
"1%134","Maine",2021-04-03,3,716.98,10509.52,1,0.01
"2.5%134","Maine",2021-04-03,3,819.95,8628.47499999998,1,0.025
"5%134","Maine",2021-04-03,3,962.95,7287.4,1,0.05
"10%134","Maine",2021-04-03,3,1203.9,6099.3,1,0.1
"15%134","Maine",2021-04-03,3,1408.85,5334.3,1,0.15
"20%134","Maine",2021-04-03,3,1593.8,4769.6,1,0.2
"25%134","Maine",2021-04-03,3,1770.75,4263.25,1,0.25
"30%134","Maine",2021-04-03,3,1952.4,3893.3,1,0.3
"35%134","Maine",2021-04-03,3,2137.65,3583.35,1,0.35
"40%134","Maine",2021-04-03,3,2337.2,3283.8,1,0.4
"45%134","Maine",2021-04-03,3,2529,2998,1,0.45
"1%135","Maine",2021-04-03,4,760.49,11723.14,1,0.01
"2.5%135","Maine",2021-04-03,4,864.5,9709.27499999999,1,0.025
"5%135","Maine",2021-04-03,4,989.45,8553.65,1,0.05
"10%135","Maine",2021-04-03,4,1220.4,6956.6,1,0.1
"15%135","Maine",2021-04-03,4,1421.5,5941.65,1,0.15
"20%135","Maine",2021-04-03,4,1635.9,5246.1,1,0.2
"25%135","Maine",2021-04-03,4,1846,4688.75,1,0.25
"30%135","Maine",2021-04-03,4,2052.5,4283.8,0,0.3
"35%135","Maine",2021-04-03,4,2261.15,3913.2,0,0.35
"40%135","Maine",2021-04-03,4,2486.7,3568.5,0,0.4
"45%135","Maine",2021-04-03,4,2748.6,3279.95,0,0.45
"1%136","Maine",2021-04-10,1,1293.5,5838.58,1,0.01
"2.5%136","Maine",2021-04-10,1,1478.4,5340.525,1,0.025
"5%136","Maine",2021-04-10,1,1703.4,4845.55,1,0.05
"10%136","Maine",2021-04-10,1,1955.4,4370.9,1,0.1
"15%136","Maine",2021-04-10,1,2136.35,4115.65,1,0.15
"20%136","Maine",2021-04-10,1,2286.5,3910.5,1,0.2
"25%136","Maine",2021-04-10,1,2414.5,3730.75,1,0.25
"30%136","Maine",2021-04-10,1,2527.2,3561.8,1,0.3
"35%136","Maine",2021-04-10,1,2642.5,3391.85,1,0.35
"40%136","Maine",2021-04-10,1,2768.5,3270.9,1,0.4
"45%136","Maine",2021-04-10,1,2890.5,3125.95,0,0.45
"1%137","Maine",2021-04-10,2,1119.49,10322.04,1,0.01
"2.5%137","Maine",2021-04-10,2,1349.425,8856.92499999999,1,0.025
"5%137","Maine",2021-04-10,2,1619.5,7974.6,1,0.05
"10%137","Maine",2021-04-10,2,1956.5,6811.1,1,0.1
"15%137","Maine",2021-04-10,2,2222.5,6154.25,1,0.15
"20%137","Maine",2021-04-10,2,2468.3,5639.5,1,0.2
"25%137","Maine",2021-04-10,2,2712.25,5239.75,0,0.25
"30%137","Maine",2021-04-10,2,2952.2,4910.1,0,0.3
"35%137","Maine",2021-04-10,2,3182.45,4613.85,0,0.35
"40%137","Maine",2021-04-10,2,3366.5,4343.7,0,0.4
"45%137","Maine",2021-04-10,2,3596.05,4089.95,0,0.45
"1%138","Maine",2021-04-10,3,1187.96,16575.62,1,0.01
"2.5%138","Maine",2021-04-10,3,1364.975,14301.95,1,0.025
"5%138","Maine",2021-04-10,3,1575.95,12243.8,1,0.05
"10%138","Maine",2021-04-10,3,1976.9,10085.9,1,0.1
"15%138","Maine",2021-04-10,3,2298,8799.25000000001,0,0.15
"20%138","Maine",2021-04-10,3,2644,7836,0,0.2
"25%138","Maine",2021-04-10,3,2974,7150.75,0,0.25
"30%138","Maine",2021-04-10,3,3284.4,6514.5,0,0.3
"35%138","Maine",2021-04-10,3,3615.3,5955.7,0,0.35
"40%138","Maine",2021-04-10,3,3917.6,5471.4,0,0.4
"45%138","Maine",2021-04-10,3,4265.55,5019.45,0,0.45
"1%139","Maine",2021-04-10,4,1311.49,20738.75,1,0.01
"2.5%139","Maine",2021-04-10,4,1496.475,17222.825,1,0.025
"5%139","Maine",2021-04-10,4,1763.5,14460.85,1,0.05
"10%139","Maine",2021-04-10,4,2191.4,12071.5,0,0.1
"15%139","Maine",2021-04-10,4,2537.5,10494.55,0,0.15
"20%139","Maine",2021-04-10,4,2915.3,9303.5,0,0.2
"25%139","Maine",2021-04-10,4,3266,8371,0,0.25
"30%139","Maine",2021-04-10,4,3622.5,7514,0,0.3
"35%139","Maine",2021-04-10,4,3996.5,6832.30000000001,0,0.35
"40%139","Maine",2021-04-10,4,4371.1,6249.3,0,0.4
"45%139","Maine",2021-04-10,4,4786.5,5702.4,0,0.45
"1%140","Maine",2021-04-17,1,1960.46,8455.5,1,0.01
"2.5%140","Maine",2021-04-17,1,2286.475,7715.675,1,0.025
"5%140","Maine",2021-04-17,1,2558.45,7133.5,1,0.05
"10%140","Maine",2021-04-17,1,2891.4,6436.9,0,0.1
"15%140","Maine",2021-04-17,1,3150.35,6047.65,0,0.15
"20%140","Maine",2021-04-17,1,3374.3,5696.3,0,0.2
"25%140","Maine",2021-04-17,1,3563.5,5444.75,0,0.25
