"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%91","Illinois",2021-01-16,4,21889.399999995,77775.799999995,0,0.2
"25%91","Illinois",2021-01-16,4,24604.749999995,68681.4999999951,0,0.25
"30%91","Illinois",2021-01-16,4,27289.699999995,61641.799999995,0,0.3
"35%91","Illinois",2021-01-16,4,30291.799999995,54572.249999995,0,0.35
"40%91","Illinois",2021-01-16,4,33471.199999995,49555.599999995,0,0.4
"45%91","Illinois",2021-01-16,4,36720.849999995,44672.249999995,0,0.45
"1%92","Illinois",2021-01-23,1,17139.85,61461.0200000001,1,0.01
"2.5%92","Illinois",2021-01-23,1,19013.5,56711.475,1,0.025
"5%92","Illinois",2021-01-23,1,21225.55,52454.1,1,0.05
"10%92","Illinois",2021-01-23,1,23763.3,48298.6,1,0.1
"15%92","Illinois",2021-01-23,1,25548.55,45297.65,0,0.15
"20%92","Illinois",2021-01-23,1,27062,43072.2,0,0.2
"25%92","Illinois",2021-01-23,1,28276,41219.5,0,0.25
"30%92","Illinois",2021-01-23,1,29584,39479.4,0,0.3
"35%92","Illinois",2021-01-23,1,30794.9,38098.4,0,0.35
"40%92","Illinois",2021-01-23,1,32100,36729.8,0,0.4
"45%92","Illinois",2021-01-23,1,33189,35435.35,0,0.45
"1%93","Illinois",2021-01-23,2,9997.89,158696.66,1,0.01
"2.5%93","Illinois",2021-01-23,2,10631.725,129869.775,1,0.025
"5%93","Illinois",2021-01-23,2,11619.9,108190.15,1,0.05
"10%93","Illinois",2021-01-23,2,13689.9,85707.5000000001,1,0.1
"15%93","Illinois",2021-01-23,2,15626.85,71881.4,1,0.15
"20%93","Illinois",2021-01-23,2,17711.8,62633.4,1,0.2
"25%93","Illinois",2021-01-23,2,20011.75,54705.25,1,0.25
"30%93","Illinois",2021-01-23,2,22416.2,49452.8,0,0.3
"35%93","Illinois",2021-01-23,2,24526.8,44499.4,0,0.35
"40%93","Illinois",2021-01-23,2,27379.4,40490.6,0,0.4
"45%93","Illinois",2021-01-23,2,30448.3,36559.05,0,0.45
"1%94","Illinois",2021-01-23,3,10650.98,163066.53,1,0.01
"2.5%94","Illinois",2021-01-23,3,11218.825,132558.625,1,0.025
"5%94","Illinois",2021-01-23,3,11951.95,110386.75,1,0.05
"10%94","Illinois",2021-01-23,3,13647.8,86843,1,0.1
"15%94","Illinois",2021-01-23,3,15532.35,72698.25,1,0.15
"20%94","Illinois",2021-01-23,3,17568,62631.2,0,0.2
"25%94","Illinois",2021-01-23,3,19618.5,54792.25,0,0.25
"30%94","Illinois",2021-01-23,3,21732,48391.7,0,0.3
"35%94","Illinois",2021-01-23,3,23948.15,43439.2,0,0.35
"40%94","Illinois",2021-01-23,3,26176,39068.2,0,0.4
"45%94","Illinois",2021-01-23,3,29103.55,35836.2,0,0.45
"1%95","Illinois",2021-01-23,4,10099.5,149287.43,1,0.01
"2.5%95","Illinois",2021-01-23,4,10665.3,124270.95,1,0.025
"5%95","Illinois",2021-01-23,4,11550.45,104428.65,1,0.05
"10%95","Illinois",2021-01-23,4,13107.3,82563.1000000001,0,0.1
"15%95","Illinois",2021-01-23,4,14777.95,70022.25,0,0.15
"20%95","Illinois",2021-01-23,4,16712.3,61462.7,0,0.2
"25%95","Illinois",2021-01-23,4,18881,54270,0,0.25
"30%95","Illinois",2021-01-23,4,20805,47925.4,0,0.3
"35%95","Illinois",2021-01-23,4,23257.5,43158.25,0,0.35
"40%95","Illinois",2021-01-23,4,25751.3,38690.1,0,0.4
"45%95","Illinois",2021-01-23,4,28445.2,34680.75,0,0.45
"1%96","Illinois",2021-01-30,1,11706.94,43982.27,1,0.01
"2.5%96","Illinois",2021-01-30,1,13279.85,39852.25,1,0.025
"5%96","Illinois",2021-01-30,1,14577,37020.25,1,0.05
"10%96","Illinois",2021-01-30,1,16493.7,34003.5,1,0.1
"15%96","Illinois",2021-01-30,1,17890.55,32076.65,1,0.15
"20%96","Illinois",2021-01-30,1,18998.8,30520.8,1,0.2
"25%96","Illinois",2021-01-30,1,19978,29179.25,1,0.25
"30%96","Illinois",2021-01-30,1,20817.1,28059.6,0,0.3
"35%96","Illinois",2021-01-30,1,21700,26993.4,0,0.35
"40%96","Illinois",2021-01-30,1,22593.6,26081.6,0,0.4
"45%96","Illinois",2021-01-30,1,23532.1,25275.8,0,0.45
"1%97","Illinois",2021-01-30,2,6602.44,95007.3200000002,1,0.01
"2.5%97","Illinois",2021-01-30,2,6952.5,79450.3249999999,1,0.025
"5%97","Illinois",2021-01-30,2,7545.45,66221.9,1,0.05
"10%97","Illinois",2021-01-30,2,8996.7,53891.6,1,0.1
"15%97","Illinois",2021-01-30,2,10391.3,46361,1,0.15
"20%97","Illinois",2021-01-30,2,11741.3,40075.5,1,0.2
"25%97","Illinois",2021-01-30,2,13090,35498.75,1,0.25
"30%97","Illinois",2021-01-30,2,14409.2,31895.7,1,0.3
"35%97","Illinois",2021-01-30,2,15950.15,28794.75,1,0.35
"40%97","Illinois",2021-01-30,2,17606.1,26188.3,0,0.4
"45%97","Illinois",2021-01-30,2,19467.65,23734.4,0,0.45
"1%98","Illinois",2021-01-30,3,6057.92,96458.3000000001,1,0.01
"2.5%98","Illinois",2021-01-30,3,6353.975,76343.525,1,0.025
"5%98","Illinois",2021-01-30,3,6830.8,63200.3,1,0.05
"10%98","Illinois",2021-01-30,3,7793.9,50219.1,1,0.1
"15%98","Illinois",2021-01-30,3,8887.85,42526.35,1,0.15
"20%98","Illinois",2021-01-30,3,10020.2,36411.4,1,0.2
"25%98","Illinois",2021-01-30,3,11250.75,31844.5,1,0.25
"30%98","Illinois",2021-01-30,3,12474.8,28395,0,0.3
"35%98","Illinois",2021-01-30,3,13833.15,25678.4,0,0.35
"40%98","Illinois",2021-01-30,3,15443.6,22974.8,0,0.4
"45%98","Illinois",2021-01-30,3,17088.15,20772.1,0,0.45
"1%99","Illinois",2021-01-30,4,5618.44,81828.6200000001,1,0.01
"2.5%99","Illinois",2021-01-30,4,5877.275,65336,1,0.025
"5%99","Illinois",2021-01-30,4,6250.25,54232.2,1,0.05
"10%99","Illinois",2021-01-30,4,7088.1,42439.0000000001,1,0.1
"15%99","Illinois",2021-01-30,4,8002.05,35973.35,1,0.15
"20%99","Illinois",2021-01-30,4,8938.9,31609.9,1,0.2
"25%99","Illinois",2021-01-30,4,9905.25,28229,1,0.25
"30%99","Illinois",2021-01-30,4,10936.8,24910.5,1,0.3
"35%99","Illinois",2021-01-30,4,12165.15,22369.4,1,0.35
"40%99","Illinois",2021-01-30,4,13426.3,20276.1,0,0.4
"45%99","Illinois",2021-01-30,4,15033.15,18337.95,0,0.45
"1%100","Illinois",2021-02-06,1,7920.77,28906.63,1,0.01
"2.5%100","Illinois",2021-02-06,1,8792.95,26444.375,1,0.025
"5%100","Illinois",2021-02-06,1,9941.95,24604.35,1,0.05
"10%100","Illinois",2021-02-06,1,11129.9,22487.5,1,0.1
"15%100","Illinois",2021-02-06,1,11978.55,20997.8,1,0.15
"20%100","Illinois",2021-02-06,1,12679,20059.4,1,0.2
"25%100","Illinois",2021-02-06,1,13342.75,19232.25,1,0.25
"30%100","Illinois",2021-02-06,1,13928.7,18512.7,1,0.3
"35%100","Illinois",2021-02-06,1,14485,17912.05,1,0.35
"40%100","Illinois",2021-02-06,1,15051,17326.8,1,0.4
"45%100","Illinois",2021-02-06,1,15667.2,16782.35,1,0.45
"1%101","Illinois",2021-02-06,2,3863.44,58648.83,1,0.01
"2.5%101","Illinois",2021-02-06,2,4059.5,48166.8999999999,1,0.025
"5%101","Illinois",2021-02-06,2,4414.45,39545.75,1,0.05
"10%101","Illinois",2021-02-06,2,5237.4,31419.3,1,0.1
"15%101","Illinois",2021-02-06,2,6000.5,26714.4,1,0.15
"20%101","Illinois",2021-02-06,2,6870.3,23347.9,1,0.2
"25%101","Illinois",2021-02-06,2,7710,20562.25,1,0.25
"30%101","Illinois",2021-02-06,2,8550.2,18601.5,1,0.3
"35%101","Illinois",2021-02-06,2,9485.1,16807.5,1,0.35
"40%101","Illinois",2021-02-06,2,10396.5,15278.7,1,0.4
"45%101","Illinois",2021-02-06,2,11498.6,13801.5,1,0.45
"1%102","Illinois",2021-02-06,3,3213.97,50401.73,1,0.01
"2.5%102","Illinois",2021-02-06,3,3356.925,40337.7249999999,1,0.025
"5%102","Illinois",2021-02-06,3,3609.95,32574.1,1,0.05
"10%102","Illinois",2021-02-06,3,4183.8,25588.7,1,0.1
"15%102","Illinois",2021-02-06,3,4790.85,21494.3,1,0.15
"20%102","Illinois",2021-02-06,3,5479.4,18660.2,1,0.2
"25%102","Illinois",2021-02-06,3,6076.5,16722.5,1,0.25
"30%102","Illinois",2021-02-06,3,6706.5,14968.8,1,0.3
"35%102","Illinois",2021-02-06,3,7491.65,13438.55,1,0.35
"40%102","Illinois",2021-02-06,3,8310.2,12110.4,0,0.4
"45%102","Illinois",2021-02-06,3,9083.55,10952.15,0,0.45
"1%103","Illinois",2021-02-06,4,2269.97,41112.05,1,0.01
"2.5%103","Illinois",2021-02-06,4,2430.85,32782.925,1,0.025
"5%103","Illinois",2021-02-06,4,2622,26621.25,1,0.05
"10%103","Illinois",2021-02-06,4,3084,21046.2,1,0.1
"15%103","Illinois",2021-02-06,4,3536,17538.4,1,0.15
"20%103","Illinois",2021-02-06,4,4018,15260,1,0.2
"25%103","Illinois",2021-02-06,4,4504.25,13339.25,1,0.25
"30%103","Illinois",2021-02-06,4,5106.1,11890.3,1,0.3
"35%103","Illinois",2021-02-06,4,5735,10619.75,0,0.35
"40%103","Illinois",2021-02-06,4,6364.2,9592.2,0,0.4
"45%103","Illinois",2021-02-06,4,7112.55,8753.35,0,0.45
"1%104","Illinois",2021-02-13,1,6070.37,21903.61,1,0.01
"2.5%104","Illinois",2021-02-13,1,6928.45,20074.575,1,0.025
"5%104","Illinois",2021-02-13,1,7706.1,18779.7,1,0.05
"10%104","Illinois",2021-02-13,1,8608.8,17292.9,1,0.1
"15%104","Illinois",2021-02-13,1,9239.9,16311.85,1,0.15
"20%104","Illinois",2021-02-13,1,9792.9,15566.9,1,0.2
"25%104","Illinois",2021-02-13,1,10291.25,14931,1,0.25
"30%104","Illinois",2021-02-13,1,10775.9,14373.8,1,0.3
"35%104","Illinois",2021-02-13,1,11222.15,13915.3,1,0.35
"40%104","Illinois",2021-02-13,1,11695.5,13416.9,1,0.4
"45%104","Illinois",2021-02-13,1,12080.5,12939.3,1,0.45
"1%105","Illinois",2021-02-13,2,2855.95,43478.46,1,0.01
"2.5%105","Illinois",2021-02-13,2,3079,36121.05,1,0.025
"5%105","Illinois",2021-02-13,2,3385.55,31199,1,0.05
"10%105","Illinois",2021-02-13,2,3979.7,24324.9,1,0.1
"15%105","Illinois",2021-02-13,2,4548.7,20490.75,1,0.15
"20%105","Illinois",2021-02-13,2,5197.4,17978.4,1,0.2
"25%105","Illinois",2021-02-13,2,5763,15980,1,0.25
"30%105","Illinois",2021-02-13,2,6493.4,14506.5,1,0.3
"35%105","Illinois",2021-02-13,2,7194.6,13087.7,1,0.35
"40%105","Illinois",2021-02-13,2,8023,11822.8,0,0.4
"45%105","Illinois",2021-02-13,2,8795.55,10603.9,0,0.45
"1%106","Illinois",2021-02-13,3,2261.98,37761.13,1,0.01
"2.5%106","Illinois",2021-02-13,3,2361,27981.65,1,0.025
"5%106","Illinois",2021-02-13,3,2527.95,23694.1,1,0.05
"10%106","Illinois",2021-02-13,3,2946.9,18865.5,1,0.1
"15%106","Illinois",2021-02-13,3,3381.25,15988.65,1,0.15
"20%106","Illinois",2021-02-13,3,3831.8,13930.6,1,0.2
"25%106","Illinois",2021-02-13,3,4346,12203.25,1,0.25
"30%106","Illinois",2021-02-13,3,4847.7,10967.3,0,0.3
"35%106","Illinois",2021-02-13,3,5450.95,9931.35,0,0.35
"40%106","Illinois",2021-02-13,3,5980.2,8897.2,0,0.4
"45%106","Illinois",2021-02-13,3,6604.65,7976.9,0,0.45
"1%107","Illinois",2021-02-13,4,1628.5,27425.52,1,0.01
"2.5%107","Illinois",2021-02-13,4,1705.475,21552.85,1,0.025
"5%107","Illinois",2021-02-13,4,1835.5,17513.55,1,0.05
"10%107","Illinois",2021-02-13,4,2123.5,14035.1,1,0.1
"15%107","Illinois",2021-02-13,4,2447.05,11876.65,1,0.15
"20%107","Illinois",2021-02-13,4,2785.7,10335.9,0,0.2
"25%107","Illinois",2021-02-13,4,3159.5,9004.75,0,0.25
"30%107","Illinois",2021-02-13,4,3519.5,8082.5,0,0.3
"35%107","Illinois",2021-02-13,4,3944.15,7253.2,0,0.35
"40%107","Illinois",2021-02-13,4,4424.3,6641.5,0,0.4
"45%107","Illinois",2021-02-13,4,4860.15,5925.4,0,0.45
"1%108","Illinois",2021-02-20,1,4808.49,16411.97,1,0.01
"2.5%108","Illinois",2021-02-20,1,5367.425,15172.65,1,0.025
"5%108","Illinois",2021-02-20,1,5879.4,14161.65,1,0.05
"10%108","Illinois",2021-02-20,1,6475.5,12934.4,1,0.1
"15%108","Illinois",2021-02-20,1,6975.35,12172.5,0,0.15
"20%108","Illinois",2021-02-20,1,7397.1,11582.9,0,0.2
"25%108","Illinois",2021-02-20,1,7755.5,11123,0,0.25
"30%108","Illinois",2021-02-20,1,8074.9,10699.8,0,0.3
"35%108","Illinois",2021-02-20,1,8374.75,10288.2,0,0.35
"40%108","Illinois",2021-02-20,1,8683.1,9940.5,0,0.4
"45%108","Illinois",2021-02-20,1,8992.6,9608.5,0,0.45
"1%109","Illinois",2021-02-20,2,1891.49,32934.88,1,0.01
"2.5%109","Illinois",2021-02-20,2,2037.475,26253,1,0.025
"5%109","Illinois",2021-02-20,2,2301.5,21699.15,1,0.05
"10%109","Illinois",2021-02-20,2,2696.4,17608.9,1,0.1
"15%109","Illinois",2021-02-20,2,3107.4,14846.15,1,0.15
"20%109","Illinois",2021-02-20,2,3582.5,12916.5,1,0.2
"25%109","Illinois",2021-02-20,2,4059,11690.5,0,0.25
"30%109","Illinois",2021-02-20,2,4585.6,10569.7,0,0.3
"35%109","Illinois",2021-02-20,2,5151.15,9547.55,0,0.35
"40%109","Illinois",2021-02-20,2,5721.1,8689.5,0,0.4
"45%109","Illinois",2021-02-20,2,6318.15,7767.7,0,0.45
"1%110","Illinois",2021-02-20,3,1789,25522.83,1,0.01
"2.5%110","Illinois",2021-02-20,3,1854,20236.2,1,0.025
"5%110","Illinois",2021-02-20,3,1981.9,17063.25,1,0.05
"10%110","Illinois",2021-02-20,3,2259,13655.2,1,0.1
"15%110","Illinois",2021-02-20,3,2534.85,11462.1,1,0.15
"20%110","Illinois",2021-02-20,3,2841.4,10021.8,0,0.2
"25%110","Illinois",2021-02-20,3,3146,8837.25,0,0.25
"30%110","Illinois",2021-02-20,3,3493,7843.2,0,0.3
"35%110","Illinois",2021-02-20,3,3843,7004.4,0,0.35
"40%110","Illinois",2021-02-20,3,4257,6317.8,0,0.4
"45%110","Illinois",2021-02-20,3,4711,5707.45,0,0.45
"1%111","Illinois",2021-02-20,4,1150.49,18444.81,1,0.01
"2.5%111","Illinois",2021-02-20,4,1209.475,14771.325,1,0.025
"5%111","Illinois",2021-02-20,4,1302.45,12164.15,0,0.05
"10%111","Illinois",2021-02-20,4,1507.4,9703.9,0,0.1
"15%111","Illinois",2021-02-20,4,1725.35,8150.65,0,0.15
"20%111","Illinois",2021-02-20,4,1955.5,7194.3,0,0.2
"25%111","Illinois",2021-02-20,4,2217.25,6359.75,0,0.25
"30%111","Illinois",2021-02-20,4,2478.9,5697,0,0.3
"35%111","Illinois",2021-02-20,4,2736.5,5102.2,0,0.35
"40%111","Illinois",2021-02-20,4,3040.1,4582.9,0,0.4
"45%111","Illinois",2021-02-20,4,3363.7,4114.5,0,0.45
"1%112","Illinois",2021-02-27,1,5863.94,20301.04,1,0.01
"2.5%112","Illinois",2021-02-27,1,6596.9,18736.25,1,0.025
"5%112","Illinois",2021-02-27,1,7260.85,17596.65,1,0.05
"10%112","Illinois",2021-02-27,1,8094.8,16102.6,1,0.1
"15%112","Illinois",2021-02-27,1,8685.4,15210,1,0.15
"20%112","Illinois",2021-02-27,1,9218.6,14524.2,1,0.2
"25%112","Illinois",2021-02-27,1,9660.5,13872.25,1,0.25
"30%112","Illinois",2021-02-27,1,10067.5,13365,1,0.3
"35%112","Illinois",2021-02-27,1,10458.95,12889.7,1,0.35
"40%112","Illinois",2021-02-27,1,10856.6,12439.4,1,0.4
"45%112","Illinois",2021-02-27,1,11198,12008.35,1,0.45
"1%113","Illinois",2021-02-27,2,3137.98,49017.15,1,0.01
"2.5%113","Illinois",2021-02-27,2,3313.85,40442.075,1,0.025
"5%113","Illinois",2021-02-27,2,3695.9,33740.05,1,0.05
"10%113","Illinois",2021-02-27,2,4392.8,27373.1,1,0.1
"15%113","Illinois",2021-02-27,2,5132.85,23243.35,1,0.15
"20%113","Illinois",2021-02-27,2,5812.2,20655.4,1,0.2
"25%113","Illinois",2021-02-27,2,6573.75,18362.5,1,0.25
"30%113","Illinois",2021-02-27,2,7313.7,16391.9,1,0.3
"35%113","Illinois",2021-02-27,2,8162,14702.35,1,0.35
"40%113","Illinois",2021-02-27,2,9036.6,13243.8,1,0.4
"45%113","Illinois",2021-02-27,2,9959.1,12032.25,1,0.45
"1%114","Illinois",2021-02-27,3,3284.97,53007.2,1,0.01
"2.5%114","Illinois",2021-02-27,3,3442.95,43246.35,1,0.025
"5%114","Illinois",2021-02-27,3,3729.9,35417.25,1,0.05
"10%114","Illinois",2021-02-27,3,4284.8,28530.1,1,0.1
"15%114","Illinois",2021-02-27,3,4941,24056.75,1,0.15
"20%114","Illinois",2021-02-27,3,5595,20697.2,1,0.2
"25%114","Illinois",2021-02-27,3,6182.75,18190.25,1,0.25
"30%114","Illinois",2021-02-27,3,6917.8,16142.5,1,0.3
"35%114","Illinois",2021-02-27,3,7661.25,14432.75,1,0.35
"40%114","Illinois",2021-02-27,3,8560.2,12976.8,1,0.4
"45%114","Illinois",2021-02-27,3,9511.25,11738.45,0,0.45
"1%115","Illinois",2021-02-27,4,3288.380000005,53746.140000005,1,0.01
"2.5%115","Illinois",2021-02-27,4,3444.425000005,42798.600000005,1,0.025
"5%115","Illinois",2021-02-27,4,3686.200000005,35127.500000005,1,0.05
"10%115","Illinois",2021-02-27,4,4213.100000005,27019.700000005,1,0.1
"15%115","Illinois",2021-02-27,4,4790.350000005,22859.350000005,1,0.15
"20%115","Illinois",2021-02-27,4,5379.500000005,19986.300000005,1,0.2
"25%115","Illinois",2021-02-27,4,6045.000000005,17691.250000005,1,0.25
"30%115","Illinois",2021-02-27,4,6779.900000005,15819.400000005,1,0.3
"35%115","Illinois",2021-02-27,4,7559.400000005,14142.350000005,0,0.35
"40%115","Illinois",2021-02-27,4,8509.100000005,12812.500000005,0,0.4
"45%115","Illinois",2021-02-27,4,9471.450000005,11516.300000005,0,0.45
"1%116","Illinois",2021-03-06,1,5302.96,18428.18,1,0.01
"2.5%116","Illinois",2021-03-06,1,6013.95,17067.2,1,0.025
"5%116","Illinois",2021-03-06,1,6680.5,15748.5,1,0.05
"10%116","Illinois",2021-03-06,1,7394.7,14544.3,1,0.1
"15%116","Illinois",2021-03-06,1,7918.85,13700,1,0.15
"20%116","Illinois",2021-03-06,1,8367,13094.2,1,0.2
"25%116","Illinois",2021-03-06,1,8795.75,12557.5,1,0.25
"30%116","Illinois",2021-03-06,1,9161.4,12058.6,1,0.3
"35%116","Illinois",2021-03-06,1,9506.3,11648.4,1,0.35
"40%116","Illinois",2021-03-06,1,9852.6,11270,1,0.4
"45%116","Illinois",2021-03-06,1,10167.55,10907,1,0.45
"1%117","Illinois",2021-03-06,2,2831.99,44281.47,1,0.01
"2.5%117","Illinois",2021-03-06,2,3030.65,36696.1,1,0.025
"5%117","Illinois",2021-03-06,2,3387.95,30833.35,1,0.05
"10%117","Illinois",2021-03-06,2,4054.9,24616.2,1,0.1
"15%117","Illinois",2021-03-06,2,4742,21223,1,0.15
"20%117","Illinois",2021-03-06,2,5414,18670,1,0.2
"25%117","Illinois",2021-03-06,2,6076.5,16583.5,1,0.25
"30%117","Illinois",2021-03-06,2,6804.6,14860.5,1,0.3
"35%117","Illinois",2021-03-06,2,7525.6,13582.75,1,0.35
"40%117","Illinois",2021-03-06,2,8315.6,12249.4,0,0.4
"45%117","Illinois",2021-03-06,2,9114.55,11069.45,0,0.45
"1%118","Illinois",2021-03-06,3,3149,47946.52,1,0.01
"2.5%118","Illinois",2021-03-06,3,3290.95,38485.35,1,0.025
"5%118","Illinois",2021-03-06,3,3554.9,31301,1,0.05
"10%118","Illinois",2021-03-06,3,4012.6,25007.7,1,0.1
"15%118","Illinois",2021-03-06,3,4545.4,21314.35,1,0.15
"20%118","Illinois",2021-03-06,3,5110.6,18441.4,1,0.2
"25%118","Illinois",2021-03-06,3,5735.25,16219.5,1,0.25
"30%118","Illinois",2021-03-06,3,6389.4,14548.4,0,0.3
"35%118","Illinois",2021-03-06,3,7121.5,13023.5,0,0.35
"40%118","Illinois",2021-03-06,3,7849,11779.2,0,0.4
"45%118","Illinois",2021-03-06,3,8765.1,10664,0,0.45
"1%119","Illinois",2021-03-06,4,3142.98,47272.3200000001,1,0.01
"2.5%119","Illinois",2021-03-06,4,3282.925,37279.525,1,0.025
"5%119","Illinois",2021-03-06,4,3519,30761.05,1,0.05
"10%119","Illinois",2021-03-06,4,3982.9,24645.3,1,0.1
"15%119","Illinois",2021-03-06,4,4512.55,20814.6,1,0.15
"20%119","Illinois",2021-03-06,4,5059.2,18093.2,0,0.2
"25%119","Illinois",2021-03-06,4,5650.5,16187.25,0,0.25
"30%119","Illinois",2021-03-06,4,6324.4,14376.8,0,0.3
"35%119","Illinois",2021-03-06,4,7011.6,12801.75,0,0.35
"40%119","Illinois",2021-03-06,4,7704.6,11461,0,0.4
"45%119","Illinois",2021-03-06,4,8521.3,10354,0,0.45
"1%120","Illinois",2021-03-13,1,4970.32,17206.14,1,0.01
"2.5%120","Illinois",2021-03-13,1,5580.4,16026.675,1,0.025
"5%120","Illinois",2021-03-13,1,6138.45,14825.9,1,0.05
"10%120","Illinois",2021-03-13,1,6928.5,13633.7,1,0.1
"15%120","Illinois",2021-03-13,1,7398.2,12881.5,1,0.15
"20%120","Illinois",2021-03-13,1,7818.3,12254.5,0,0.2
"25%120","Illinois",2021-03-13,1,8184.25,11756,0,0.25
"30%120","Illinois",2021-03-13,1,8531.3,11363.4,0,0.3
"35%120","Illinois",2021-03-13,1,8907.15,11014.95,0,0.35
"40%120","Illinois",2021-03-13,1,9196.3,10624.5,0,0.4
"45%120","Illinois",2021-03-13,1,9546.6,10254.3,0,0.45
"1%121","Illinois",2021-03-13,2,2576.98,42265.14,1,0.01
"2.5%121","Illinois",2021-03-13,2,2842.825,35069.375,1,0.025
"5%121","Illinois",2021-03-13,2,3172,29144.05,1,0.05
"10%121","Illinois",2021-03-13,2,3817.9,23043.7,1,0.1
"15%121","Illinois",2021-03-13,2,4514.7,19789.45,1,0.15
"20%121","Illinois",2021-03-13,2,5159,17503.4,1,0.2
"25%121","Illinois",2021-03-13,2,5833.25,15678.75,1,0.25
"30%121","Illinois",2021-03-13,2,6544.8,13996.4,0,0.3
"35%121","Illinois",2021-03-13,2,7227.65,12688.1,0,0.35
"40%121","Illinois",2021-03-13,2,7950.2,11519,0,0.4
"45%121","Illinois",2021-03-13,2,8780.2,10540.9,0,0.45
"1%122","Illinois",2021-03-13,3,2949.5,46532.72,1,0.01
"2.5%122","Illinois",2021-03-13,3,3105.5,37576.2,1,0.025
"5%122","Illinois",2021-03-13,3,3367.35,30848.95,1,0.05
"10%122","Illinois",2021-03-13,3,3863.4,24361.9,1,0.1
"15%122","Illinois",2021-03-13,3,4446.35,20636.65,1,0.15
"20%122","Illinois",2021-03-13,3,5029.3,17903.3,0,0.2
"25%122","Illinois",2021-03-13,3,5604,15850.5,0,0.25
"30%122","Illinois",2021-03-13,3,6245.2,14136.6,0,0.3
"35%122","Illinois",2021-03-13,3,6950.45,12710.9,0,0.35
"40%122","Illinois",2021-03-13,3,7657.5,11438.9,0,0.4
"45%122","Illinois",2021-03-13,3,8471.15,10443,0,0.45
"1%123","Illinois",2021-03-13,4,2861.98,47699.69,1,0.01
"2.5%123","Illinois",2021-03-13,4,3023.975,37942.8499999999,1,0.025
"5%123","Illinois",2021-03-13,4,3285,31253.2,1,0.05
"10%123","Illinois",2021-03-13,4,3813.9,24950.8,1,0.1
"15%123","Illinois",2021-03-13,4,4394.1,21080.35,0,0.15
"20%123","Illinois",2021-03-13,4,4966.8,18232.2,0,0.2
"25%123","Illinois",2021-03-13,4,5587.5,16079.25,0,0.25
"30%123","Illinois",2021-03-13,4,6213,14259.2,0,0.3
"35%123","Illinois",2021-03-13,4,6928.65,12742.7,0,0.35
"40%123","Illinois",2021-03-13,4,7642.2,11411.6,0,0.4
"45%123","Illinois",2021-03-13,4,8399.55,10399.15,0,0.45
"1%124","Illinois",2021-03-20,1,6397.490000005,22219.700000005,1,0.01
"2.5%124","Illinois",2021-03-20,1,7070.225000005,20319.100000005,1,0.025
"5%124","Illinois",2021-03-20,1,7803.100000005,18843.700000005,1,0.05
"10%124","Illinois",2021-03-20,1,8631.400000005,17309.000000005,1,0.1
"15%124","Illinois",2021-03-20,1,9289.500000005,16231.500000005,1,0.15
"20%124","Illinois",2021-03-20,1,9861.500000005,15426.700000005,1,0.2
"25%124","Illinois",2021-03-20,1,10320.500000005,14829.000000005,0,0.25
"30%124","Illinois",2021-03-20,1,10797.500000005,14271.000000005,0,0.3
"35%124","Illinois",2021-03-20,1,11285.500000005,13740.850000005,0,0.35
"40%124","Illinois",2021-03-20,1,11710.500000005,13306.500000005,0,0.4
"45%124","Illinois",2021-03-20,1,12118.050000005,12911.950000005,0,0.45
"1%125","Illinois",2021-03-20,2,3517.92,54778.2700000001,1,0.01
"2.5%125","Illinois",2021-03-20,2,3827.975,45740.075,1,0.025
"5%125","Illinois",2021-03-20,2,4368.25,38942.1,1,0.05
"10%125","Illinois",2021-03-20,2,5267.4,31475.7,1,0.1
"15%125","Illinois",2021-03-20,2,6070.55,26822.45,1,0.15
"20%125","Illinois",2021-03-20,2,6843.8,23155.2,1,0.2
"25%125","Illinois",2021-03-20,2,7702.75,20543.75,1,0.25
"30%125","Illinois",2021-03-20,2,8641.4,18753.1,1,0.3
"35%125","Illinois",2021-03-20,2,9541.9,16846.9,0,0.35
"40%125","Illinois",2021-03-20,2,10384,15308.8,0,0.4
"45%125","Illinois",2021-03-20,2,11418,13847,0,0.45
"1%126","Illinois",2021-03-20,3,3721.399999995,59441.3199999952,1,0.01
"2.5%126","Illinois",2021-03-20,3,3935.474999995,48803.424999995,1,0.025
"5%126","Illinois",2021-03-20,3,4286.399999995,40631.849999995,1,0.05
"10%126","Illinois",2021-03-20,3,4950.199999995,31853.899999995,1,0.1
"15%126","Illinois",2021-03-20,3,5690.199999995,27439.449999995,1,0.15
"20%126","Illinois",2021-03-20,3,6473.899999995,24086.099999995,1,0.2
"25%126","Illinois",2021-03-20,3,7229.499999995,21337.499999995,0,0.25
"30%126","Illinois",2021-03-20,3,8118.199999995,18951.799999995,0,0.3
"35%126","Illinois",2021-03-20,3,9061.399999995,17078.049999995,0,0.35
"40%126","Illinois",2021-03-20,3,10166.699999995,15383.299999995,0,0.4
"45%126","Illinois",2021-03-20,3,11428.699999995,13913.549999995,0,0.45
"1%127","Illinois",2021-03-20,4,4154.489999995,63308.859999995,1,0.01
"2.5%127","Illinois",2021-03-20,4,4348.349999995,50895.1999999949,1,0.025
"5%127","Illinois",2021-03-20,4,4673.399999995,41948.849999995,1,0.05
"10%127","Illinois",2021-03-20,4,5373.299999995,33462.099999995,1,0.1
