"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%110","Illinois",2021-02-27,3,4014,13542.9,1
"35%110","Illinois",2021-02-27,3,4718.3,11623.7,0
"40%110","Illinois",2021-02-27,3,5675.8,10159.6,0
"45%110","Illinois",2021-02-27,3,6583.1,8895,0
"1%111","Illinois",2021-02-27,4,164.97,103590.1,1
"2.5%111","Illinois",2021-02-27,4,328,72309.025,1
"5%111","Illinois",2021-02-27,4,628.9,52653.1,1
"10%111","Illinois",2021-02-27,4,1218.9,34186.1,1
"15%111","Illinois",2021-02-27,4,29,23771.95,1
"20%111","Illinois",2021-02-27,4,73.8000000000001,17737.8,1
"25%111","Illinois",2021-02-27,4,179,12754.5,0
"30%111","Illinois",2021-02-27,4,328,9388,0
"35%111","Illinois",2021-02-27,4,599,6695.85000000001,0
"40%111","Illinois",2021-02-27,4,987.000000000001,4786.8,0
"45%111","Illinois",2021-02-27,4,1538,3369.80000000001,0
"1%112","Illinois",2021-03-06,1,6785.9,16571.67,1
"2.5%112","Illinois",2021-03-06,1,7574.925,15571.3,1
"5%112","Illinois",2021-03-06,1,8046.85,14807.25,1
"10%112","Illinois",2021-03-06,1,8635.9,13970.1,1
"15%112","Illinois",2021-03-06,1,9075.55,13337.15,1
"20%112","Illinois",2021-03-06,1,9423.8,12890,1
"25%112","Illinois",2021-03-06,1,9769.5,12519.25,1
"30%112","Illinois",2021-03-06,1,10085.7,12190.3,1
"35%112","Illinois",2021-03-06,1,10330,11917,1
"40%112","Illinois",2021-03-06,1,10584,11634.4,0
"45%112","Illinois",2021-03-06,1,10824.55,11363.45,0
"1%113","Illinois",2021-03-06,2,2228.96,26960.84,1
"2.5%113","Illinois",2021-03-06,2,2974.85,23504.875,1
"5%113","Illinois",2021-03-06,2,3743,20631.35,1
"10%113","Illinois",2021-03-06,2,4847.6,17688.3,1
"15%113","Illinois",2021-03-06,2,5632,16145.25,1
"20%113","Illinois",2021-03-06,2,6304.8,14915.8,1
"25%113","Illinois",2021-03-06,2,7029.75,13882.25,1
"30%113","Illinois",2021-03-06,2,7678.7,12865.2,1
"35%113","Illinois",2021-03-06,2,8289.5,12012.7,0
"40%113","Illinois",2021-03-06,2,8856.2,11312,0
"45%113","Illinois",2021-03-06,2,9412.4,10583.25,0
"1%114","Illinois",2021-03-06,3,128,48397.5600000003,1
"2.5%114","Illinois",2021-03-06,3,292.95,38920.65,1
"5%114","Illinois",2021-03-06,3,629.8,31832.25,1
"10%114","Illinois",2021-03-06,3,1272.5,24131.7,1
"15%114","Illinois",2021-03-06,3,1870,20351.45,1
"20%114","Illinois",2021-03-06,3,2541.4,17288.6,1
"25%114","Illinois",2021-03-06,3,3268,14589,0
"30%114","Illinois",2021-03-06,3,3998.5,12688.3,0
"35%114","Illinois",2021-03-06,3,4637.55,11081.7,0
"40%114","Illinois",2021-03-06,3,5486.4,9539.00000000001,0
"45%114","Illinois",2021-03-06,3,6377.65,8411.05,0
"1%115","Illinois",2021-03-06,4,128,95468.76,1
"2.5%115","Illinois",2021-03-06,4,292.95,67458.5499999999,1
"5%115","Illinois",2021-03-06,4,629.8,48213.05,1
"10%115","Illinois",2021-03-06,4,1272.5,30896.3,1
"15%115","Illinois",2021-03-06,4,40,22199.45,1
"20%115","Illinois",2021-03-06,4,114,15870.4,0
"25%115","Illinois",2021-03-06,4,233.75,11644,0
"30%115","Illinois",2021-03-06,4,438,8711.00000000001,0
"35%115","Illinois",2021-03-06,4,705,6554.35000000002,0
"40%115","Illinois",2021-03-06,4,1087,4722.00000000001,0
"45%115","Illinois",2021-03-06,4,1672.1,3399.35,0
"1%116","Illinois",2021-03-13,1,6385.77,15291.63,1
"2.5%116","Illinois",2021-03-13,1,6899.9,14310.3,1
"5%116","Illinois",2021-03-13,1,7321.8,13540.1,1
"10%116","Illinois",2021-03-13,1,7932.7,12742.1,1
"15%116","Illinois",2021-03-13,1,8366,12211,0
"20%116","Illinois",2021-03-13,1,8678,11761,0
"25%116","Illinois",2021-03-13,1,8950.25,11413,0
"30%116","Illinois",2021-03-13,1,9207,11114,0
"35%116","Illinois",2021-03-13,1,9492.3,10860.7,0
"40%116","Illinois",2021-03-13,1,9706,10590.8,0
"45%116","Illinois",2021-03-13,1,9922.55,10355.9,0
"1%117","Illinois",2021-03-13,2,2572.97,23400.11,1
"2.5%117","Illinois",2021-03-13,2,3227.925,20585.625,1
"5%117","Illinois",2021-03-13,2,3905.85,18325.8,1
"10%117","Illinois",2021-03-13,2,4914.3,16126.3,1
"15%117","Illinois",2021-03-13,2,5566.85,14630.3,0
"20%117","Illinois",2021-03-13,2,6162,13594.2,0
"25%117","Illinois",2021-03-13,2,6723.75,12691.25,0
"30%117","Illinois",2021-03-13,2,7252.5,11972.9,0
"35%117","Illinois",2021-03-13,2,7788.6,11298.7,0
"40%117","Illinois",2021-03-13,2,8373.2,10669,0
"45%117","Illinois",2021-03-13,2,8981.1,10131.9,0
"1%118","Illinois",2021-03-13,3,150.98,43480.4600000001,1
"2.5%118","Illinois",2021-03-13,3,376.85,34777.025,1
"5%118","Illinois",2021-03-13,3,665,28623.7,1
"10%118","Illinois",2021-03-13,3,1233.7,22320.7,1
"15%118","Illinois",2021-03-13,3,1818.4,18648.2,1
"20%118","Illinois",2021-03-13,3,2470.6,15861.2,0
"25%118","Illinois",2021-03-13,3,3120.75,13754.5,0
"30%118","Illinois",2021-03-13,3,3794.4,12184.2,0
"35%118","Illinois",2021-03-13,3,4540.3,10615.75,0
"40%118","Illinois",2021-03-13,3,5309,9319.4,0
"45%118","Illinois",2021-03-13,3,6199.1,8109.35,0
"1%119","Illinois",2021-03-13,4,150.98,88640.37,1
"2.5%119","Illinois",2021-03-13,4,376.85,61600.3999999998,1
"5%119","Illinois",2021-03-13,4,665,43874.05,1
"10%119","Illinois",2021-03-13,4,13.9,28040.2,1
"15%119","Illinois",2021-03-13,4,50,20005.4,0
"20%119","Illinois",2021-03-13,4,130,15307.6,0
"25%119","Illinois",2021-03-13,4,271,11431,0
"30%119","Illinois",2021-03-13,4,473.7,8791.00000000001,0
"35%119","Illinois",2021-03-13,4,784.65,6537.50000000001,0
"40%119","Illinois",2021-03-13,4,1213.6,5026.2,0
"45%119","Illinois",2021-03-13,4,1812.55,3808.7,0
"1%120","Illinois",2021-03-20,1,7992.97,18412.29,1
"2.5%120","Illinois",2021-03-20,1,8472.975,17406.275,1
"5%120","Illinois",2021-03-20,1,8979.8,16627.1,1
"10%120","Illinois",2021-03-20,1,9706,15616.4,1
"15%120","Illinois",2021-03-20,1,10205,14993.6,0
"20%120","Illinois",2021-03-20,1,10590,14549.2,0
"25%120","Illinois",2021-03-20,1,10975.5,14140.25,0
"30%120","Illinois",2021-03-20,1,11319.7,13749.3,0
"35%120","Illinois",2021-03-20,1,11614.65,13359.35,0
"40%120","Illinois",2021-03-20,1,11909.6,13052.8,0
"45%120","Illinois",2021-03-20,1,12177.55,12767.45,0
"1%121","Illinois",2021-03-20,2,3007.98,28768.58,1
"2.5%121","Illinois",2021-03-20,2,3831,26100.3,1
"5%121","Illinois",2021-03-20,2,4736.75,23498.1,1
"10%121","Illinois",2021-03-20,2,5958.9,20543.9,1
"15%121","Illinois",2021-03-20,2,6880.4,18573.95,0
"20%121","Illinois",2021-03-20,2,7630.8,17211.8,0
"25%121","Illinois",2021-03-20,2,8408.5,16044.5,0
"30%121","Illinois",2021-03-20,2,9068.8,15025.8,0
"35%121","Illinois",2021-03-20,2,9760.3,14091.35,0
"40%121","Illinois",2021-03-20,2,10534.6,13293.4,0
"45%121","Illinois",2021-03-20,2,11181,12594,0
"1%122","Illinois",2021-03-20,3,223.97,56567.67,1
"2.5%122","Illinois",2021-03-20,3,450.825,45343.0249999999,1
"5%122","Illinois",2021-03-20,3,882.85,36752.05,1
"10%122","Illinois",2021-03-20,3,1612.7,28202.6,1
"15%122","Illinois",2021-03-20,3,2393.7,23417.75,1
"20%122","Illinois",2021-03-20,3,3164.8,20068,0
"25%122","Illinois",2021-03-20,3,3941,17443.25,0
"30%122","Illinois",2021-03-20,3,4845.1,15455.5,0
"35%122","Illinois",2021-03-20,3,5787.55,13483.5,0
"40%122","Illinois",2021-03-20,3,6734.2,11771,0
"45%122","Illinois",2021-03-20,3,7789.05,10221.15,0
"1%123","Illinois",2021-03-20,4,223.97,114345.870000001,1
"2.5%123","Illinois",2021-03-20,4,450.825,81876.6499999996,1
"5%123","Illinois",2021-03-20,4,882.85,57309.7000000001,1
"10%123","Illinois",2021-03-20,4,17.9,36982.7000000001,1
"15%123","Illinois",2021-03-20,4,56,25830.75,1
"20%123","Illinois",2021-03-20,4,143,18852.2,0
"25%123","Illinois",2021-03-20,4,287,14248.25,0
"30%123","Illinois",2021-03-20,4,560.4,10948.7,0
"35%123","Illinois",2021-03-20,4,913.65,8200.25000000001,0
"40%123","Illinois",2021-03-20,4,1450.6,5968,0
"45%123","Illinois",2021-03-20,4,2098.1,4367.45,0
"1%124","Illinois",2021-03-27,1,9780.95,23228.32,1
"2.5%124","Illinois",2021-03-27,1,10505.75,21739.15,1
"5%124","Illinois",2021-03-27,1,11241.85,20687.1,1
"10%124","Illinois",2021-03-27,1,12132.7,19549.1,1
"15%124","Illinois",2021-03-27,1,12688.4,18724.15,1
"20%124","Illinois",2021-03-27,1,13197,18052.4,0
"25%124","Illinois",2021-03-27,1,13659.5,17536,0
"30%124","Illinois",2021-03-27,1,14026.4,17043,0
"35%124","Illinois",2021-03-27,1,14425,16618.35,0
"40%124","Illinois",2021-03-27,1,14798,16256.4,0
"45%124","Illinois",2021-03-27,1,15151,15884,0
"1%125","Illinois",2021-03-27,2,3908.87,37475.2,1
"2.5%125","Illinois",2021-03-27,2,5111.4,33400.075,1
"5%125","Illinois",2021-03-27,2,6319.85,29946.45,1
"10%125","Illinois",2021-03-27,2,7839.5,26215.8,1
"15%125","Illinois",2021-03-27,2,8998.7,23414.6,1
"20%125","Illinois",2021-03-27,2,9891.2,21496.6,0
"25%125","Illinois",2021-03-27,2,10746.25,20040.75,0
"30%125","Illinois",2021-03-27,2,11542,18846.3,0
"35%125","Illinois",2021-03-27,2,12430.3,17682.7,0
"40%125","Illinois",2021-03-27,2,13271.4,16705.6,0
"45%125","Illinois",2021-03-27,2,14094.6,15804,0
"1%126","Illinois",2021-03-27,3,332.93,71964.23,1
"2.5%126","Illinois",2021-03-27,3,648,58698.25,1
"5%126","Illinois",2021-03-27,3,1211,47553.35,1
"10%126","Illinois",2021-03-27,3,2236.3,36148.1,1
"15%126","Illinois",2021-03-27,3,3211,29869.4,1
"20%126","Illinois",2021-03-27,3,4328,25898.4,1
"25%126","Illinois",2021-03-27,3,5370.75,22284.75,0
"30%126","Illinois",2021-03-27,3,6594.7,19257.7,0
"35%126","Illinois",2021-03-27,3,7815.3,17185.8,0
"40%126","Illinois",2021-03-27,3,9122.8,15277.4,0
"45%126","Illinois",2021-03-27,3,10506.2,13484.45,0
"1%127","Illinois",2021-03-27,4,332.93,139599.15,1
"2.5%127","Illinois",2021-03-27,4,648,103754.35,1
"5%127","Illinois",2021-03-27,4,1211,71585.55,1
"10%127","Illinois",2021-03-27,4,37,44696.9,1
"15%127","Illinois",2021-03-27,4,125.85,32711.3000000001,1
"20%127","Illinois",2021-03-27,4,280,24943.2,1
"25%127","Illinois",2021-03-27,4,568.25,19254,0
"30%127","Illinois",2021-03-27,4,959.1,14988.6,0
"35%127","Illinois",2021-03-27,4,1517.65,11400.85,0
"40%127","Illinois",2021-03-27,4,2229,8372.2,0
"45%127","Illinois",2021-03-27,4,3222.4,6064.8,0
"1%128","Illinois",2021-04-03,1,16446.97,38879.86,1
"2.5%128","Illinois",2021-04-03,1,17859.975,36576.1,1
"5%128","Illinois",2021-04-03,1,19105,34712.15,1
"10%128","Illinois",2021-04-03,1,20563.4,32837.7,1
"15%128","Illinois",2021-04-03,1,21607.4,31570.15,1
"20%128","Illinois",2021-04-03,1,22423.8,30598.2,1
"25%128","Illinois",2021-04-03,1,23178.75,29698,0
"30%128","Illinois",2021-04-03,1,23824.7,28883.3,0
"35%128","Illinois",2021-04-03,1,24452.65,28156.35,0
"40%128","Illinois",2021-04-03,1,25076.2,27490.4,0
"45%128","Illinois",2021-04-03,1,25666,26833.35,0
"1%129","Illinois",2021-04-03,2,7311.54,74652.29,1
"2.5%129","Illinois",2021-04-03,2,9575.975,66342.375,1
"5%129","Illinois",2021-04-03,2,11729.85,59982,1
"10%129","Illinois",2021-04-03,2,14702.5,52419.2,1
"15%129","Illinois",2021-04-03,2,17194.2,47303.25,1
"20%129","Illinois",2021-04-03,2,19194.4,43469.6,1
"25%129","Illinois",2021-04-03,2,21029.5,40437.75,1
"30%129","Illinois",2021-04-03,2,22776.7,38040.3,0
"35%129","Illinois",2021-04-03,2,24360.85,35757.4,0
"40%129","Illinois",2021-04-03,2,26077.4,33447.2,0
"45%129","Illinois",2021-04-03,2,27995.65,31786.8,0
"1%130","Illinois",2021-04-03,3,420.98,148611.93,1
"2.5%130","Illinois",2021-04-03,3,1042.5,117708.825,1
"5%130","Illinois",2021-04-03,3,2070,98158.2,1
"10%130","Illinois",2021-04-03,3,4199.4,76819,1
"15%130","Illinois",2021-04-03,3,6415.45,63086.5,1
"20%130","Illinois",2021-04-03,3,8571.8,54688.2,1
"25%130","Illinois",2021-04-03,3,10929.25,47948.75,1
"30%130","Illinois",2021-04-03,3,13324.7,42161.6,1
"35%130","Illinois",2021-04-03,3,15781.9,36552.4,1
"40%130","Illinois",2021-04-03,3,18527,32602,1
"45%130","Illinois",2021-04-03,3,21632.85,28599.4,0
"1%131","Illinois",2021-04-03,4,420.98,289895.420000001,1
"2.5%131","Illinois",2021-04-03,4,1042.5,214820.625,1
"5%131","Illinois",2021-04-03,4,2070,155620,1
"10%131","Illinois",2021-04-03,4,57,100384.5,1
"15%131","Illinois",2021-04-03,4,212.85,72285.0500000001,1
"20%131","Illinois",2021-04-03,4,532,54209.4,1
"25%131","Illinois",2021-04-03,4,1042.5,41146,1
"30%131","Illinois",2021-04-03,4,1829.1,30166.3,1
"35%131","Illinois",2021-04-03,4,2877.6,22893.95,1
"40%131","Illinois",2021-04-03,4,4486.2,17373.2,0
"45%131","Illinois",2021-04-03,4,6598,12548.6,0
"1%132","Illinois",2021-04-10,1,17693.97,41216.56,1
"2.5%132","Illinois",2021-04-10,1,19030.75,38989.3,1
"5%132","Illinois",2021-04-10,1,20305.45,36715.3,1
"10%132","Illinois",2021-04-10,1,21691.9,34489.7,1
"15%132","Illinois",2021-04-10,1,22686.85,33127,1
"20%132","Illinois",2021-04-10,1,23591.6,32083.2,0
"25%132","Illinois",2021-04-10,1,24330.25,31184.5,0
"30%132","Illinois",2021-04-10,1,25053.5,30302.3,0
"35%132","Illinois",2021-04-10,1,25669.2,29530.45,0
"40%132","Illinois",2021-04-10,1,26318.6,28819,0
"45%132","Illinois",2021-04-10,1,26900.1,28143.9,0
"1%133","Illinois",2021-04-10,2,7999.94,76494.3,1
"2.5%133","Illinois",2021-04-10,2,10238.95,66659.15,1
"5%133","Illinois",2021-04-10,2,12300.3,59855.2,1
"10%133","Illinois",2021-04-10,2,15451.3,52508.4,1
"15%133","Illinois",2021-04-10,2,17561.15,47804.35,1
"20%133","Illinois",2021-04-10,2,19746.2,43955.2,0
"25%133","Illinois",2021-04-10,2,21621.5,40929,0
"30%133","Illinois",2021-04-10,2,23464.5,38231.3,0
"35%133","Illinois",2021-04-10,2,25020.65,36121.4,0
"40%133","Illinois",2021-04-10,2,26851.2,33914.4,0
"45%133","Illinois",2021-04-10,2,28522.2,32071.15,0
"1%134","Illinois",2021-04-10,3,380.94,159655.91,1
"2.5%134","Illinois",2021-04-10,3,995.65,126594.125,1
"5%134","Illinois",2021-04-10,3,2043,104582.85,1
"10%134","Illinois",2021-04-10,3,4568.4,80374,1
"15%134","Illinois",2021-04-10,3,6676.9,65776.9,1
"20%134","Illinois",2021-04-10,3,9008.4,55418.4,1
"25%134","Illinois",2021-04-10,3,11584,48459.75,1
"30%134","Illinois",2021-04-10,3,14031.4,43001.6,1
"35%134","Illinois",2021-04-10,3,16712,37824.4,1
"40%134","Illinois",2021-04-10,3,19374,33521.4,0
"45%134","Illinois",2021-04-10,3,22175.55,29383.65,0
"1%135","Illinois",2021-04-10,4,380.94,332540.910000001,1
"2.5%135","Illinois",2021-04-10,4,995.65,246655.325,1
"5%135","Illinois",2021-04-10,4,2043,174623.8,1
"10%135","Illinois",2021-04-10,4,46,114373.4,1
"15%135","Illinois",2021-04-10,4,175,80836.1000000002,1
"20%135","Illinois",2021-04-10,4,434.8,59291.8,1
"25%135","Illinois",2021-04-10,4,891,44700.75,1
"30%135","Illinois",2021-04-10,4,1680,32501.3,1
"35%135","Illinois",2021-04-10,4,2677,24110.35,1
"40%135","Illinois",2021-04-10,4,4222.4,17846.2,1
"45%135","Illinois",2021-04-10,4,6108.15,12918.1,0
"1%136","Illinois",2021-04-17,1,14783.7,35237.91,1
"2.5%136","Illinois",2021-04-17,1,15861.925,33205.1,1
"5%136","Illinois",2021-04-17,1,16928.65,31407.65,1
"10%136","Illinois",2021-04-17,1,18112,29416.1,1
"15%136","Illinois",2021-04-17,1,19067.85,28227.35,1
"20%136","Illinois",2021-04-17,1,19786.6,27244,0
"25%136","Illinois",2021-04-17,1,20460.5,26457.75,0
"30%136","Illinois",2021-04-17,1,21088.4,25756.7,0
"35%136","Illinois",2021-04-17,1,21626.3,25042.1,0
"40%136","Illinois",2021-04-17,1,22183.6,24482.4,0
"45%136","Illinois",2021-04-17,1,22744.1,23906.45,0
"1%137","Illinois",2021-04-17,2,5609.7,56532.54,1
"2.5%137","Illinois",2021-04-17,2,7291.925,49989.15,1
"5%137","Illinois",2021-04-17,2,8805.4,44212.55,1
"10%137","Illinois",2021-04-17,2,11100.6,38223.9,1
"15%137","Illinois",2021-04-17,2,12790.75,34639.75,1
"20%137","Illinois",2021-04-17,2,14179.6,31803.2,1
"25%137","Illinois",2021-04-17,2,15522.75,29595.5,1
"30%137","Illinois",2021-04-17,2,16788,27915.9,1
"35%137","Illinois",2021-04-17,2,18161.95,26340.7,1
"40%137","Illinois",2021-04-17,2,19385,24822.8,0
"45%137","Illinois",2021-04-17,2,20703.65,23401.35,0
"1%138","Illinois",2021-04-17,3,350.95,99202.2900000002,1
"2.5%138","Illinois",2021-04-17,3,888.875,81175.45,1
"5%138","Illinois",2021-04-17,3,1564.6,67034,1
"10%138","Illinois",2021-04-17,3,2958.9,52520.4,1
"15%138","Illinois",2021-04-17,3,4428.8,44708.2,1
"20%138","Illinois",2021-04-17,3,5964.8,38151,1
"25%138","Illinois",2021-04-17,3,7582,32581.75,1
"30%138","Illinois",2021-04-17,3,9109,28476.5,1
"35%138","Illinois",2021-04-17,3,10848,25175.7,1
"40%138","Illinois",2021-04-17,3,12963.8,22169,1
"45%138","Illinois",2021-04-17,3,15071.2,19627,1
"1%139","Illinois",2021-04-17,4,350.95,192994.16,1
"2.5%139","Illinois",2021-04-17,4,888.875,139720.925,1
"5%139","Illinois",2021-04-17,4,1564.6,108649.15,1
"10%139","Illinois",2021-04-17,4,36,70198.5000000001,1
"15%139","Illinois",2021-04-17,4,129,48480.65,1
"20%139","Illinois",2021-04-17,4,302.4,35714.4,1
"25%139","Illinois",2021-04-17,4,650.5,26528,1
"30%139","Illinois",2021-04-17,4,1149,20175,1
"35%139","Illinois",2021-04-17,4,1851.5,15250.4,1
"40%139","Illinois",2021-04-17,4,2882.6,11533.8,0
"45%139","Illinois",2021-04-17,4,4364.55,8824.9,0
"1%140","Illinois",2021-04-24,1,11271.88,26687.09,1
"2.5%140","Illinois",2021-04-24,1,12247.75,25079,1
"5%140","Illinois",2021-04-24,1,13024.85,23798.05,1
"10%140","Illinois",2021-04-24,1,13962.7,22431.2,1
"15%140","Illinois",2021-04-24,1,14581.65,21531.3,1
"20%140","Illinois",2021-04-24,1,15182.4,20752.4,1
"25%140","Illinois",2021-04-24,1,15717,20172,1
"30%140","Illinois",2021-04-24,1,16175.7,19631.6,1
"35%140","Illinois",2021-04-24,1,16620,19149.7,1
"40%140","Illinois",2021-04-24,1,17057,18677.8,0
"45%140","Illinois",2021-04-24,1,17466.85,18251.9,0
"1%141","Illinois",2021-04-24,2,4014.67,41414.83,1
"2.5%141","Illinois",2021-04-24,2,5180.775,36132.0249999999,1
"5%141","Illinois",2021-04-24,2,6339.3,31664.05,1
"10%141","Illinois",2021-04-24,2,7993.2,27451.3,1
"15%141","Illinois",2021-04-24,2,9203.4,24709.45,1
"20%141","Illinois",2021-04-24,2,10178.6,22869.4,1
"25%141","Illinois",2021-04-24,2,11136.5,21398,1
"30%141","Illinois",2021-04-24,2,11967.5,20038.3,1
"35%141","Illinois",2021-04-24,2,12910.3,18892.4,1
"40%141","Illinois",2021-04-24,2,13751.2,17794.8,1
"45%141","Illinois",2021-04-24,2,14729.1,16683.9,1
"1%142","Illinois",2021-04-24,3,200.95,71871.6500000002,1
"2.5%142","Illinois",2021-04-24,3,488.975,57546.85,1
"5%142","Illinois",2021-04-24,3,915.75,45358.9,1
"10%142","Illinois",2021-04-24,3,1806.9,34976.5,1
"15%142","Illinois",2021-04-24,3,2662.7,29017.15,1
"20%142","Illinois",2021-04-24,3,3735,25086.4,1
"25%142","Illinois",2021-04-24,3,4951.5,21941.5,1
"30%142","Illinois",2021-04-24,3,6041.7,19205.2,1
"35%142","Illinois",2021-04-24,3,7237.6,16834.35,1
"40%142","Illinois",2021-04-24,3,8471.8,14740,1
"45%142","Illinois",2021-04-24,3,9858.1,12948.25,1
"1%143","Illinois",2021-04-24,4,200.95,126417.51,1
"2.5%143","Illinois",2021-04-24,4,488.975,89682.4999999998,1
"5%143","Illinois",2021-04-24,4,915.75,66234.65,1
"10%143","Illinois",2021-04-24,4,23,42770.3,1
"15%143","Illinois",2021-04-24,4,79,30683.6,1
"20%143","Illinois",2021-04-24,4,197.8,23262.6,1
"25%143","Illinois",2021-04-24,4,388.75,17521,1
"30%143","Illinois",2021-04-24,4,688.7,13173,1
"35%143","Illinois",2021-04-24,4,1192.9,9874.80000000001,1
"40%143","Illinois",2021-04-24,4,1853.2,7367.6,0
"45%143","Illinois",2021-04-24,4,2767.4,5569.90000000001,0
"1%144","Illinois",2021-05-01,1,10971.82,25657.22,1
"2.5%144","Illinois",2021-05-01,1,11994.725,24257.25,1
"5%144","Illinois",2021-05-01,1,12694.9,23073.05,1
"10%144","Illinois",2021-05-01,1,13630,21704.2,1
"15%144","Illinois",2021-05-01,1,14280.1,20876.3,1
"20%144","Illinois",2021-05-01,1,14787.6,20276.2,1
"25%144","Illinois",2021-05-01,1,15278.75,19646.25,1
"30%144","Illinois",2021-05-01,1,15697,19127.3,0
"35%144","Illinois",2021-05-01,1,16177.3,18616.35,0
"40%144","Illinois",2021-05-01,1,16560,18165.2,0
"45%144","Illinois",2021-05-01,1,16935.55,17775,0
"1%145","Illinois",2021-05-01,2,3685.66,40194.8,1
"2.5%145","Illinois",2021-05-01,2,4828.1,35313.9,1
"5%145","Illinois",2021-05-01,2,6036.8,31162.2,1
"10%145","Illinois",2021-05-01,2,7641.9,27378.4,1
"15%145","Illinois",2021-05-01,2,8759.8,24603.8,1
"20%145","Illinois",2021-05-01,2,9843.4,22608.4,1
"25%145","Illinois",2021-05-01,2,10792,21021,1
"30%145","Illinois",2021-05-01,2,11763.5,19689,1
"35%145","Illinois",2021-05-01,2,12665.25,18463.15,0
"40%145","Illinois",2021-05-01,2,13591,17441,0
"45%145","Illinois",2021-05-01,2,14444.05,16445.9,0
"1%146","Illinois",2021-05-01,3,248.97,72106.8700000002,1
"2.5%146","Illinois",2021-05-01,3,541.825,58863.475,1
"5%146","Illinois",2021-05-01,3,967,46747.4,1
"10%146","Illinois",2021-05-01,3,1920.6,35677,1
"15%146","Illinois",2021-05-01,3,2890.85,29709.2,1
"20%146","Illinois",2021-05-01,3,3835.8,25390,1
"25%146","Illinois",2021-05-01,3,4948.25,21838.25,1
"30%146","Illinois",2021-05-01,3,6117.6,19100.6,1
"35%146","Illinois",2021-05-01,3,7331.9,16643.35,1
"40%146","Illinois",2021-05-01,3,8581.4,14569.4,1
"45%146","Illinois",2021-05-01,3,9981.55,12946.3,0
"1%147","Illinois",2021-05-01,4,248.97,130333.12,1
"2.5%147","Illinois",2021-05-01,4,541.825,93386.3749999999,1
"5%147","Illinois",2021-05-01,4,967,67774.1,1
"10%147","Illinois",2021-05-01,4,24,43898.3,1
"15%147","Illinois",2021-05-01,4,97,31192.05,1
"20%147","Illinois",2021-05-01,4,232.4,23485.8,1
"25%147","Illinois",2021-05-01,4,449.75,17931,1
"30%147","Illinois",2021-05-01,4,852.5,13507.7,1
"35%147","Illinois",2021-05-01,4,1380.65,10485.5,1
"40%147","Illinois",2021-05-01,4,2064,7930.6,1
"45%147","Illinois",2021-05-01,4,3018,5808.95,0
"1%148","Illinois",2021-05-08,1,9068.75,21104.19,1
"2.5%148","Illinois",2021-05-08,1,9794.725,19713.9,1
"5%148","Illinois",2021-05-08,1,10428.85,18782.2,1
"10%148","Illinois",2021-05-08,1,11209.3,17614.2,1
"15%148","Illinois",2021-05-08,1,11739.7,16923.05,1
"20%148","Illinois",2021-05-08,1,12176,16379,0
"25%148","Illinois",2021-05-08,1,12532.75,15920.25,0
"30%148","Illinois",2021-05-08,1,12893,15532.2,0
"35%148","Illinois",2021-05-08,1,13202.3,15157.35,0
"40%148","Illinois",2021-05-08,1,13512.2,14815.4,0
"45%148","Illinois",2021-05-08,1,13829.55,14486.45,0
"1%149","Illinois",2021-05-08,2,3514.94,33317.74,1
"2.5%149","Illinois",2021-05-08,2,4300.875,28659.75,1
"5%149","Illinois",2021-05-08,2,5149.75,25580.1,1
"10%149","Illinois",2021-05-08,2,6429.9,22315,1
"15%149","Illinois",2021-05-08,2,7403.1,19968.3,1
"20%149","Illinois",2021-05-08,2,8184.2,18496.4,1
"25%149","Illinois",2021-05-08,2,9035,17345.75,1
"30%149","Illinois",2021-05-08,2,9782.7,16177.8,0
"35%149","Illinois",2021-05-08,2,10523.65,15152.35,0
"40%149","Illinois",2021-05-08,2,11237.6,14260,0
"45%149","Illinois",2021-05-08,2,11859,13412.35,0
"1%150","Illinois",2021-05-08,3,176.96,60229.2400000001,1
"2.5%150","Illinois",2021-05-08,3,395.75,46483.0999999999,1
"5%150","Illinois",2021-05-08,3,746,37441.15,1
"10%150","Illinois",2021-05-08,3,1553,29140.1,1
"15%150","Illinois",2021-05-08,3,2382.65,24036.1,1
"20%150","Illinois",2021-05-08,3,3237.4,20569,1
"25%150","Illinois",2021-05-08,3,4041.75,17817.25,1
"30%150","Illinois",2021-05-08,3,4926,15547.3,1
"35%150","Illinois",2021-05-08,3,5951.6,13584.9,1
"40%150","Illinois",2021-05-08,3,6982,11969.2,0
"45%150","Illinois",2021-05-08,3,8086.2,10368.5,0
"1%151","Illinois",2021-05-08,4,176.96,103173.64,1
"2.5%151","Illinois",2021-05-08,4,395.75,74590.95,1
"5%151","Illinois",2021-05-08,4,746,55173.4,1
"10%151","Illinois",2021-05-08,4,17,35949.9,1
"15%151","Illinois",2021-05-08,4,66,26006,1
"20%151","Illinois",2021-05-08,4,167.8,19032.2,1
"25%151","Illinois",2021-05-08,4,338.5,14425.75,1
"30%151","Illinois",2021-05-08,4,594.4,11023.9,1
"35%151","Illinois",2021-05-08,4,1020.65,8286.05,1
"40%151","Illinois",2021-05-08,4,1579.6,6210.4,1
"45%151","Illinois",2021-05-08,4,2389,4628.8,1
"1%152","Illinois",2021-05-15,1,6197.97,14889.14,1
"2.5%152","Illinois",2021-05-15,1,6676.875,13985.2,1
"5%152","Illinois",2021-05-15,1,7179.9,13193.05,1
