"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%79","New Mexico",2020-12-26,4,4455.6,6072.4,1,0.4
"45%79","New Mexico",2020-12-26,4,4805.55,5655,0,0.45
"1%80","New Mexico",2021-01-02,1,4431.81,11476.69,1,0.01
"2.5%80","New Mexico",2021-01-02,1,4874.35,10870.5,1,0.025
"5%80","New Mexico",2021-01-02,1,5241.95,10264.05,1,0.05
"10%80","New Mexico",2021-01-02,1,5708.9,9663.2,1,0.1
"15%80","New Mexico",2021-01-02,1,5993.7,9219.3,0,0.15
"20%80","New Mexico",2021-01-02,1,6264,8857,0,0.2
"25%80","New Mexico",2021-01-02,1,6453,8552,0,0.25
"30%80","New Mexico",2021-01-02,1,6663.7,8300.6,0,0.3
"35%80","New Mexico",2021-01-02,1,6850,8062.35,0,0.35
"40%80","New Mexico",2021-01-02,1,7053.6,7841,0,0.4
"45%80","New Mexico",2021-01-02,1,7249,7652.45,0,0.45
"1%81","New Mexico",2021-01-02,2,2581.34,14626.63,1,0.01
"2.5%81","New Mexico",2021-01-02,2,3050.475,13058.85,1,0.025
"5%81","New Mexico",2021-01-02,2,3574.3,11958.6,1,0.05
"10%81","New Mexico",2021-01-02,2,4159.1,10642.4,1,0.1
"15%81","New Mexico",2021-01-02,2,4593.9,9795.1,1,0.15
"20%81","New Mexico",2021-01-02,2,4966.9,9149.9,1,0.2
"25%81","New Mexico",2021-01-02,2,5309.25,8650,1,0.25
"30%81","New Mexico",2021-01-02,2,5642.5,8172,1,0.3
"35%81","New Mexico",2021-01-02,2,5940.15,7800.55,0,0.35
"40%81","New Mexico",2021-01-02,2,6252.5,7467.5,0,0.4
"45%81","New Mexico",2021-01-02,2,6570.05,7150.5,0,0.45
"1%82","New Mexico",2021-01-02,3,1734.98,17707,1,0.01
"2.5%82","New Mexico",2021-01-02,3,2143.95,14854.05,1,0.025
"5%82","New Mexico",2021-01-02,3,2585.85,13334.6,1,0.05
"10%82","New Mexico",2021-01-02,3,3191.7,11540.6,1,0.1
"15%82","New Mexico",2021-01-02,3,3666.85,10318.75,1,0.15
"20%82","New Mexico",2021-01-02,3,4097.4,9524.8,1,0.2
"25%82","New Mexico",2021-01-02,3,4483.75,8748.25,1,0.25
"30%82","New Mexico",2021-01-02,3,4832.7,8213.3,1,0.3
"35%82","New Mexico",2021-01-02,3,5235.65,7687,1,0.35
"40%82","New Mexico",2021-01-02,3,5622.6,7224,1,0.4
"45%82","New Mexico",2021-01-02,3,5972.65,6780,0,0.45
"1%83","New Mexico",2021-01-02,4,1387.49,20233.72,1,0.01
"2.5%83","New Mexico",2021-01-02,4,1702.35,17154.275,1,0.025
"5%83","New Mexico",2021-01-02,4,2072.45,14818.6,1,0.05
"10%83","New Mexico",2021-01-02,4,2584.9,12309.1,1,0.1
"15%83","New Mexico",2021-01-02,4,2977.05,11026.4,1,0.15
"20%83","New Mexico",2021-01-02,4,3378.3,9896.5,1,0.2
"25%83","New Mexico",2021-01-02,4,3792.5,8919.25,1,0.25
"30%83","New Mexico",2021-01-02,4,4202.5,8208.1,1,0.3
"35%83","New Mexico",2021-01-02,4,4635.15,7483.9,1,0.35
"40%83","New Mexico",2021-01-02,4,5033.3,6906.5,0,0.4
"45%83","New Mexico",2021-01-02,4,5514.05,6462.95,0,0.45
"1%84","New Mexico",2021-01-09,1,5661.47,14913.62,1,0.01
"2.5%84","New Mexico",2021-01-09,1,6139.1,13885.65,1,0.025
"5%84","New Mexico",2021-01-09,1,6614.3,13139.65,1,0.05
"10%84","New Mexico",2021-01-09,1,7241.4,12365.5,1,0.1
"15%84","New Mexico",2021-01-09,1,7672.35,11783.65,1,0.15
"20%84","New Mexico",2021-01-09,1,8023.3,11329.7,0,0.2
"25%84","New Mexico",2021-01-09,1,8323.5,10947.75,0,0.25
"30%84","New Mexico",2021-01-09,1,8577.6,10627.1,0,0.3
"35%84","New Mexico",2021-01-09,1,8855.5,10339.85,0,0.35
"40%84","New Mexico",2021-01-09,1,9113.5,10035.9,0,0.4
"45%84","New Mexico",2021-01-09,1,9333.6,9796.5,0,0.45
"1%85","New Mexico",2021-01-09,2,3841.41,20204.58,1,0.01
"2.5%85","New Mexico",2021-01-09,2,4329.375,18306.725,1,0.025
"5%85","New Mexico",2021-01-09,2,4991.4,16815.65,1,0.05
"10%85","New Mexico",2021-01-09,2,5782.2,14935.7,0,0.1
"15%85","New Mexico",2021-01-09,2,6369.5,13845.1,0,0.15
"20%85","New Mexico",2021-01-09,2,6963.7,12979.5,0,0.2
"25%85","New Mexico",2021-01-09,2,7442.5,12220.75,0,0.25
"30%85","New Mexico",2021-01-09,2,7923.3,11610.5,0,0.3
"35%85","New Mexico",2021-01-09,2,8283.5,11056.55,0,0.35
"40%85","New Mexico",2021-01-09,2,8712.1,10523.7,0,0.4
"45%85","New Mexico",2021-01-09,2,9148.5,10043.95,0,0.45
"1%86","New Mexico",2021-01-09,3,2647.31,25402.85,1,0.01
"2.5%86","New Mexico",2021-01-09,3,3282.475,22804.225,1,0.025
"5%86","New Mexico",2021-01-09,3,3879.35,20277.9,1,0.05
"10%86","New Mexico",2021-01-09,3,4781.4,17351.7,1,0.1
"15%86","New Mexico",2021-01-09,3,5606.2,15568.65,0,0.15
"20%86","New Mexico",2021-01-09,3,6206.3,14237.5,0,0.2
"25%86","New Mexico",2021-01-09,3,6745.5,13149.5,0,0.25
"30%86","New Mexico",2021-01-09,3,7375.2,12347.8,0,0.3
"35%86","New Mexico",2021-01-09,3,7887.5,11523.5,0,0.35
"40%86","New Mexico",2021-01-09,3,8486.5,10799.5,0,0.4
"45%86","New Mexico",2021-01-09,3,9014.15,10151.85,0,0.45
"1%87","New Mexico",2021-01-09,4,2232.95,33522.18,1,0.01
"2.5%87","New Mexico",2021-01-09,4,2666.95,28707.725,1,0.025
"5%87","New Mexico",2021-01-09,4,3229.75,24127.9,1,0.05
"10%87","New Mexico",2021-01-09,4,4089.2,20097.1,0,0.1
"15%87","New Mexico",2021-01-09,4,4865,17762.6,0,0.15
"20%87","New Mexico",2021-01-09,4,5626,15767.8,0,0.2
"25%87","New Mexico",2021-01-09,4,6274.5,14317,0,0.25
"30%87","New Mexico",2021-01-09,4,6820,13134.3,0,0.3
"35%87","New Mexico",2021-01-09,4,7484.25,12140.7,0,0.35
"40%87","New Mexico",2021-01-09,4,8141.2,11223,0,0.4
"45%87","New Mexico",2021-01-09,4,8811.1,10337,0,0.45
"1%88","New Mexico",2021-01-16,1,4748.99000001,12470.01000001,1,0.01
"2.5%88","New Mexico",2021-01-16,1,5155.92500001,11661.10000001,1,0.025
"5%88","New Mexico",2021-01-16,1,5541.80000001,11072.05000001,1,0.05
"10%88","New Mexico",2021-01-16,1,6037.80000001,10308.20000001,0,0.1
"15%88","New Mexico",2021-01-16,1,6378.85000001,9811.00000001,0,0.15
"20%88","New Mexico",2021-01-16,1,6688.40000001,9443.20000001,0,0.2
"25%88","New Mexico",2021-01-16,1,6918.00000001,9141.50000001,0,0.25
"30%88","New Mexico",2021-01-16,1,7128.00000001,8861.30000001,0,0.3
"35%88","New Mexico",2021-01-16,1,7339.00000001,8617.35000001,0,0.35
"40%88","New Mexico",2021-01-16,1,7541.60000001,8372.80000001,0,0.4
"45%88","New Mexico",2021-01-16,1,7743.65000001,8153.00000001,0,0.45
"1%89","New Mexico",2021-01-16,2,2925.87000001,16959.70000001,1,0.01
"2.5%89","New Mexico",2021-01-16,2,3496.62500001,15112.10000001,1,0.025
"5%89","New Mexico",2021-01-16,2,4071.80000001,13647.00000001,1,0.05
"10%89","New Mexico",2021-01-16,2,4781.80000001,12159.80000001,1,0.1
"15%89","New Mexico",2021-01-16,2,5327.85000001,11254.80000001,0,0.15
"20%89","New Mexico",2021-01-16,2,5735.40000001,10580.40000001,0,0.2
"25%89","New Mexico",2021-01-16,2,6090.75000001,9997.00000001,0,0.25
"30%89","New Mexico",2021-01-16,2,6470.20000001,9502.90000001,0,0.3
"35%89","New Mexico",2021-01-16,2,6834.65000001,9046.40000001,0,0.35
"40%89","New Mexico",2021-01-16,2,7204.20000001,8643.40000001,0,0.4
"45%89","New Mexico",2021-01-16,2,7572.00000001,8268.80000001,0,0.45
"1%90","New Mexico",2021-01-16,3,2135.67000001,21347.42000001,1,0.01
"2.5%90","New Mexico",2021-01-16,3,2705.57500001,18609.07500001,1,0.025
"5%90","New Mexico",2021-01-16,3,3267.95000001,16598.65000001,1,0.05
"10%90","New Mexico",2021-01-16,3,4057.80000001,14177.50000001,0,0.1
"15%90","New Mexico",2021-01-16,3,4641.55000001,12783.75000001,0,0.15
"20%90","New Mexico",2021-01-16,3,5121.60000001,11752.20000001,0,0.2
"25%90","New Mexico",2021-01-16,3,5603.00000001,10877.00000001,0,0.25
"30%90","New Mexico",2021-01-16,3,6041.90000001,10107.30000001,0,0.3
"35%90","New Mexico",2021-01-16,3,6458.00000001,9489.35000001,0,0.35
"40%90","New Mexico",2021-01-16,3,6999.20000001,9004.20000001,0,0.4
"45%90","New Mexico",2021-01-16,3,7494.10000001,8435.00000001,0,0.45
"1%91","New Mexico",2021-01-16,4,1921.96000001,27837.56000001,1,0.01
"2.5%91","New Mexico",2021-01-16,4,2243.00000001,22627.65000001,1,0.025
"5%91","New Mexico",2021-01-16,4,2761.90000001,19680.35000001,1,0.05
"10%91","New Mexico",2021-01-16,4,3490.90000001,16323.10000001,0,0.1
"15%91","New Mexico",2021-01-16,4,4051.70000001,14384.15000001,0,0.15
"20%91","New Mexico",2021-01-16,4,4595.60000001,13017.40000001,0,0.2
"25%91","New Mexico",2021-01-16,4,5172.00000001,11826.50000001,0,0.25
"30%91","New Mexico",2021-01-16,4,5674.00000001,10806.20000001,0,0.3
"35%91","New Mexico",2021-01-16,4,6235.60000001,9982.00000001,0,0.35
"40%91","New Mexico",2021-01-16,4,6753.20000001,9224.80000001,0,0.4
"45%91","New Mexico",2021-01-16,4,7360.55000001,8560.90000001,0,0.45
"1%92","New Mexico",2021-01-23,1,3107.98,8126.17,1,0.01
"2.5%92","New Mexico",2021-01-23,1,3389,7673.175,1,0.025
"5%92","New Mexico",2021-01-23,1,3641,7273.05,1,0.05
"10%92","New Mexico",2021-01-23,1,3986.9,6767.2,1,0.1
"15%92","New Mexico",2021-01-23,1,4201,6467.15,1,0.15
"20%92","New Mexico",2021-01-23,1,4387.8,6237.2,1,0.2
"25%92","New Mexico",2021-01-23,1,4557,6040.25,1,0.25
"30%92","New Mexico",2021-01-23,1,4695,5860.6,1,0.3
"35%92","New Mexico",2021-01-23,1,4849.65,5709,1,0.35
"40%92","New Mexico",2021-01-23,1,4987.6,5567,0,0.4
"45%92","New Mexico",2021-01-23,1,5122,5419.45,0,0.45
"1%93","New Mexico",2021-01-23,2,1877.98,10476.74,1,0.01
"2.5%93","New Mexico",2021-01-23,2,2219.925,9505.42499999999,1,0.025
"5%93","New Mexico",2021-01-23,2,2571.85,8569.1,1,0.05
"10%93","New Mexico",2021-01-23,2,2985.9,7688.8,1,0.1
"15%93","New Mexico",2021-01-23,2,3302,7057.95000000001,1,0.15
"20%93","New Mexico",2021-01-23,2,3568.8,6613,1,0.2
"25%93","New Mexico",2021-01-23,2,3822.25,6269.25,0,0.25
"30%93","New Mexico",2021-01-23,2,4041,5922.3,0,0.3
"35%93","New Mexico",2021-01-23,2,4263,5636.35,0,0.35
"40%93","New Mexico",2021-01-23,2,4472.6,5361,0,0.4
"45%93","New Mexico",2021-01-23,2,4689.55,5132.35,0,0.45
"1%94","New Mexico",2021-01-23,3,1369.42,12655.54,1,0.01
"2.5%94","New Mexico",2021-01-23,3,1597.375,10791.65,1,0.025
"5%94","New Mexico",2021-01-23,3,1920.4,9486.75,1,0.05
"10%94","New Mexico",2021-01-23,3,2346.5,8202.6,1,0.1
"15%94","New Mexico",2021-01-23,3,2663.35,7448.1,1,0.15
"20%94","New Mexico",2021-01-23,3,2980.5,6795.7,1,0.2
"25%94","New Mexico",2021-01-23,3,3278.25,6297,0,0.25
"30%94","New Mexico",2021-01-23,3,3552.5,5871.7,0,0.3
"35%94","New Mexico",2021-01-23,3,3799.15,5510.85,0,0.35
"40%94","New Mexico",2021-01-23,3,4048.1,5172.9,0,0.4
"45%94","New Mexico",2021-01-23,3,4284.5,4856.3,0,0.45
"1%95","New Mexico",2021-01-23,4,1006.47,14449.75,1,0.01
"2.5%95","New Mexico",2021-01-23,4,1227.5,12358.85,1,0.025
"5%95","New Mexico",2021-01-23,4,1506.45,10682.7,1,0.05
"10%95","New Mexico",2021-01-23,4,1886.5,8858.8,1,0.1
"15%95","New Mexico",2021-01-23,4,2196.2,7816.8,0,0.15
"20%95","New Mexico",2021-01-23,4,2511.9,7022.1,0,0.2
"25%95","New Mexico",2021-01-23,4,2773,6353.75,0,0.25
"30%95","New Mexico",2021-01-23,4,3049.5,5823.9,0,0.3
"35%95","New Mexico",2021-01-23,4,3316.1,5363.5,0,0.35
"40%95","New Mexico",2021-01-23,4,3624.5,4981.5,0,0.4
"45%95","New Mexico",2021-01-23,4,3940.05,4586.2,0,0.45
"1%96","New Mexico",2021-01-30,1,2468,6616,1,0.01
"2.5%96","New Mexico",2021-01-30,1,2704.9,6255.05,1,0.025
"5%96","New Mexico",2021-01-30,1,2901,5861,1,0.05
"10%96","New Mexico",2021-01-30,1,3177,5470,1,0.1
"15%96","New Mexico",2021-01-30,1,3376.85,5220,1,0.15
"20%96","New Mexico",2021-01-30,1,3512.8,5017,1,0.2
"25%96","New Mexico",2021-01-30,1,3641,4850,1,0.25
"30%96","New Mexico",2021-01-30,1,3761.7,4696.6,0,0.3
"35%96","New Mexico",2021-01-30,1,3882,4551,0,0.35
"40%96","New Mexico",2021-01-30,1,4007,4429,0,0.4
"45%96","New Mexico",2021-01-30,1,4117,4331.45,0,0.45
"1%97","New Mexico",2021-01-30,2,1363.99,7679.08,1,0.01
"2.5%97","New Mexico",2021-01-30,2,1601.9,6924.25,1,0.025
"5%97","New Mexico",2021-01-30,2,1827.9,6317,1,0.05
"10%97","New Mexico",2021-01-30,2,2106.9,5653.1,1,0.1
"15%97","New Mexico",2021-01-30,2,2335.85,5213,1,0.15
"20%97","New Mexico",2021-01-30,2,2535,4877.2,1,0.2
"25%97","New Mexico",2021-01-30,2,2718,4600.25,1,0.25
"30%97","New Mexico",2021-01-30,2,2897,4332.3,1,0.3
"35%97","New Mexico",2021-01-30,2,3071.65,4120.35,1,0.35
"40%97","New Mexico",2021-01-30,2,3249.2,3935.8,0,0.4
"45%97","New Mexico",2021-01-30,2,3412,3748,0,0.45
"1%98","New Mexico",2021-01-30,3,819.47,7902.75000000001,1,0.01
"2.5%98","New Mexico",2021-01-30,3,971.4,6875.94999999999,1,0.025
"5%98","New Mexico",2021-01-30,3,1183.45,6082.85,1,0.05
"10%98","New Mexico",2021-01-30,3,1478.4,5268.7,1,0.1
"15%98","New Mexico",2021-01-30,3,1689.35,4791.65,1,0.15
"20%98","New Mexico",2021-01-30,3,1876.5,4392.9,1,0.2
"25%98","New Mexico",2021-01-30,3,2066,4065.5,1,0.25
"30%98","New Mexico",2021-01-30,3,2240.5,3797.8,0,0.3
"35%98","New Mexico",2021-01-30,3,2427.15,3557.85,0,0.35
"40%98","New Mexico",2021-01-30,3,2602.5,3351.5,0,0.4
"45%98","New Mexico",2021-01-30,3,2778.05,3148.4,0,0.45
"1%99","New Mexico",2021-01-30,4,614.99,7996.33000000001,1,0.01
"2.5%99","New Mexico",2021-01-30,4,717,6953.05,1,0.025
"5%99","New Mexico",2021-01-30,4,858.9,5972.7,1,0.05
"10%99","New Mexico",2021-01-30,4,1095,5062.4,1,0.1
"15%99","New Mexico",2021-01-30,4,1286.85,4486.15,1,0.15
"20%99","New Mexico",2021-01-30,4,1458.8,4063.8,1,0.2
"25%99","New Mexico",2021-01-30,4,1609.5,3693,1,0.25
"30%99","New Mexico",2021-01-30,4,1770.7,3371.6,1,0.3
"35%99","New Mexico",2021-01-30,4,1917,3102.7,1,0.35
"40%99","New Mexico",2021-01-30,4,2090.6,2868.2,1,0.4
"45%99","New Mexico",2021-01-30,4,2266.55,2642,1,0.45
"1%100","New Mexico",2021-02-06,1,1660.47,4515.51,1,0.01
"2.5%100","New Mexico",2021-02-06,1,1847.45,4110.625,1,0.025
"5%100","New Mexico",2021-02-06,1,1980.5,3947.55,1,0.05
"10%100","New Mexico",2021-02-06,1,2169.5,3684.6,1,0.1
"15%100","New Mexico",2021-02-06,1,2297.5,3508.5,1,0.15
"20%100","New Mexico",2021-02-06,1,2395.5,3392.5,1,0.2
"25%100","New Mexico",2021-02-06,1,2481.25,3281.5,1,0.25
"30%100","New Mexico",2021-02-06,1,2553.5,3177.5,1,0.3
"35%100","New Mexico",2021-02-06,1,2629.15,3084.85,1,0.35
"40%100","New Mexico",2021-02-06,1,2703.1,3003.5,0,0.4
"45%100","New Mexico",2021-02-06,1,2778.5,2928.95,0,0.45
"1%101","New Mexico",2021-02-06,2,819,4430.04,1,0.01
"2.5%101","New Mexico",2021-02-06,2,957.975,4004.15,1,0.025
"5%101","New Mexico",2021-02-06,2,1084.9,3665,1,0.05
"10%101","New Mexico",2021-02-06,2,1262.9,3269.2,1,0.1
"15%101","New Mexico",2021-02-06,2,1406,3011.3,1,0.15
"20%101","New Mexico",2021-02-06,2,1535.8,2844,1,0.2
"25%101","New Mexico",2021-02-06,2,1636,2686,1,0.25
"30%101","New Mexico",2021-02-06,2,1730,2553.3,1,0.3
"35%101","New Mexico",2021-02-06,2,1833.65,2442.35,1,0.35
"40%101","New Mexico",2021-02-06,2,1927,2326,1,0.4
"45%101","New Mexico",2021-02-06,2,2028.55,2217.45,1,0.45
"1%102","New Mexico",2021-02-06,3,431.5,4015.54,1,0.01
"2.5%102","New Mexico",2021-02-06,3,512.475,3479.575,1,0.025
"5%102","New Mexico",2021-02-06,3,625.5,3039.65,1,0.05
"10%102","New Mexico",2021-02-06,3,755.4,2631.8,1,0.1
"15%102","New Mexico",2021-02-06,3,864.5,2383.8,0,0.15
"20%102","New Mexico",2021-02-06,3,959.5,2177.5,0,0.2
"25%102","New Mexico",2021-02-06,3,1054.5,2023.5,0,0.25
"30%102","New Mexico",2021-02-06,3,1127.5,1895.1,0,0.3
"35%102","New Mexico",2021-02-06,3,1212.5,1779.85,0,0.35
"40%102","New Mexico",2021-02-06,3,1306.1,1678.9,0,0.4
"45%102","New Mexico",2021-02-06,3,1387.5,1562.5,0,0.45
"1%103","New Mexico",2021-02-06,4,224.99,3181.05,1,0.01
"2.5%103","New Mexico",2021-02-06,4,270.975,2672.025,1,0.025
"5%103","New Mexico",2021-02-06,4,325.95,2310.1,1,0.05
"10%103","New Mexico",2021-02-06,4,409,1911,1,0.1
"15%103","New Mexico",2021-02-06,4,474,1675.3,0,0.15
"20%103","New Mexico",2021-02-06,4,540.8,1517,0,0.2
"25%103","New Mexico",2021-02-06,4,605,1388,0,0.25
"30%103","New Mexico",2021-02-06,4,666.7,1281,0,0.3
"35%103","New Mexico",2021-02-06,4,730.65,1184,0,0.35
"40%103","New Mexico",2021-02-06,4,802,1092.4,0,0.4
"45%103","New Mexico",2021-02-06,4,866,1011.45,0,0.45
"1%104","New Mexico",2021-02-13,1,1471.43,3818.5,1,0.01
"2.5%104","New Mexico",2021-02-13,1,1607.5,3615.575,1,0.025
"5%104","New Mexico",2021-02-13,1,1744.5,3384.6,1,0.05
"10%104","New Mexico",2021-02-13,1,1893.5,3182.6,1,0.1
"15%104","New Mexico",2021-02-13,1,1989.5,3040.5,1,0.15
"20%104","New Mexico",2021-02-13,1,2073.5,2928.5,1,0.2
"25%104","New Mexico",2021-02-13,1,2142.5,2836.5,1,0.25
"30%104","New Mexico",2021-02-13,1,2216.2,2751.8,0,0.3
"35%104","New Mexico",2021-02-13,1,2286.5,2672.85,0,0.35
"40%104","New Mexico",2021-02-13,1,2355.1,2610.5,0,0.4
"45%104","New Mexico",2021-02-13,1,2410.5,2538.95,0,0.45
"1%105","New Mexico",2021-02-13,2,777.98,4241,1,0.01
"2.5%105","New Mexico",2021-02-13,2,913,3769.025,1,0.025
"5%105","New Mexico",2021-02-13,2,1051.9,3415,1,0.05
"10%105","New Mexico",2021-02-13,2,1208,3040.2,1,0.1
"15%105","New Mexico",2021-02-13,2,1337.85,2812,1,0.15
"20%105","New Mexico",2021-02-13,2,1441,2637,1,0.2
"25%105","New Mexico",2021-02-13,2,1547,2501,1,0.25
"30%105","New Mexico",2021-02-13,2,1632,2378,0,0.3
"35%105","New Mexico",2021-02-13,2,1718.65,2258.35,0,0.35
"40%105","New Mexico",2021-02-13,2,1801,2161,0,0.4
"45%105","New Mexico",2021-02-13,2,1887.55,2065,0,0.45
"1%106","New Mexico",2021-02-13,3,418.97,4294.02,1,0.01
"2.5%106","New Mexico",2021-02-13,3,528,3643.05,1,0.025
"5%106","New Mexico",2021-02-13,3,623,3219.05,1,0.05
"10%106","New Mexico",2021-02-13,3,785,2769.1,1,0.1
"15%106","New Mexico",2021-02-13,3,895.85,2494,1,0.15
"20%106","New Mexico",2021-02-13,3,1001,2300.2,1,0.2
"25%106","New Mexico",2021-02-13,3,1096,2137,1,0.25
"30%106","New Mexico",2021-02-13,3,1180,1994,1,0.3
"35%106","New Mexico",2021-02-13,3,1271,1875,1,0.35
"40%106","New Mexico",2021-02-13,3,1365.6,1749,0,0.4
"45%106","New Mexico",2021-02-13,3,1450,1645,0,0.45
"1%107","New Mexico",2021-02-13,4,285.99,4049.27000000001,1,0.01
"2.5%107","New Mexico",2021-02-13,4,346.975,3498.2,1,0.025
"5%107","New Mexico",2021-02-13,4,413,3007,1,0.05
"10%107","New Mexico",2021-02-13,4,520,2507.2,1,0.1
"15%107","New Mexico",2021-02-13,4,610,2187.15,1,0.15
"20%107","New Mexico",2021-02-13,4,701,1985,1,0.2
"25%107","New Mexico",2021-02-13,4,781,1810,1,0.25
"30%107","New Mexico",2021-02-13,4,864,1661.3,1,0.3
"35%107","New Mexico",2021-02-13,4,956,1537.35,1,0.35
"40%107","New Mexico",2021-02-13,4,1042.6,1408.4,0,0.4
"45%107","New Mexico",2021-02-13,4,1120.55,1303,0,0.45
"1%108","New Mexico",2021-02-20,1,1008.99,2626,1,0.01
"2.5%108","New Mexico",2021-02-20,1,1105.95,2468.025,1,0.025
"5%108","New Mexico",2021-02-20,1,1189.95,2327.05,0,0.05
"10%108","New Mexico",2021-02-20,1,1296,2171.1,0,0.1
"15%108","New Mexico",2021-02-20,1,1366.85,2072,0,0.15
"20%108","New Mexico",2021-02-20,1,1424,1992.2,0,0.2
"25%108","New Mexico",2021-02-20,1,1469,1930,0,0.25
"30%108","New Mexico",2021-02-20,1,1514.7,1873,0,0.3
"35%108","New Mexico",2021-02-20,1,1560.65,1820,0,0.35
"40%108","New Mexico",2021-02-20,1,1605,1772,0,0.4
"45%108","New Mexico",2021-02-20,1,1649,1729,0,0.45
"1%109","New Mexico",2021-02-20,2,487.98,2705.06,1,0.01
"2.5%109","New Mexico",2021-02-20,2,576.95,2416.025,1,0.025
"5%109","New Mexico",2021-02-20,2,652,2197.15,1,0.05
"10%109","New Mexico",2021-02-20,2,771,1964.1,1,0.1
"15%109","New Mexico",2021-02-20,2,851,1818,0,0.15
"20%109","New Mexico",2021-02-20,2,923.6,1710.2,0,0.2
"25%109","New Mexico",2021-02-20,2,993,1610.25,0,0.25
"30%109","New Mexico",2021-02-20,2,1054.7,1530.3,0,0.3
"35%109","New Mexico",2021-02-20,2,1109,1461,0,0.35
"40%109","New Mexico",2021-02-20,2,1172.6,1395.4,0,0.4
"45%109","New Mexico",2021-02-20,2,1228,1334.45,0,0.45
"1%110","New Mexico",2021-02-20,3,273.49,2522.52,1,0.01
"2.5%110","New Mexico",2021-02-20,3,334.5,2227.525,1,0.025
"5%110","New Mexico",2021-02-20,3,394.5,1985.55,1,0.05
"10%110","New Mexico",2021-02-20,3,484.4,1733.5,1,0.1
"15%110","New Mexico",2021-02-20,3,547.5,1534.5,1,0.15
"20%110","New Mexico",2021-02-20,3,604.5,1405.7,0,0.2
"25%110","New Mexico",2021-02-20,3,666.5,1296.75,0,0.25
"30%110","New Mexico",2021-02-20,3,718.2,1212.8,0,0.3
"35%110","New Mexico",2021-02-20,3,778.5,1132.5,0,0.35
"40%110","New Mexico",2021-02-20,3,827.5,1061.5,0,0.4
"45%110","New Mexico",2021-02-20,3,883.5,999.5,0,0.45
"1%111","New Mexico",2021-02-20,4,150,2198.02,1,0.01
"2.5%111","New Mexico",2021-02-20,4,178,1905.1,1,0.025
"5%111","New Mexico",2021-02-20,4,224,1631.15,1,0.05
"10%111","New Mexico",2021-02-20,4,285,1362.1,0,0.1
"15%111","New Mexico",2021-02-20,4,336,1202.15,0,0.15
"20%111","New Mexico",2021-02-20,4,380.8,1088.2,0,0.2
"25%111","New Mexico",2021-02-20,4,426.75,1001.25,0,0.25
"30%111","New Mexico",2021-02-20,4,472.7,916.3,0,0.3
"35%111","New Mexico",2021-02-20,4,524,842,0,0.35
"40%111","New Mexico",2021-02-20,4,571,774,0,0.4
"45%111","New Mexico",2021-02-20,4,617,717.45,0,0.45
"1%112","New Mexico",2021-02-27,1,1339,3623.1,1,0.01
"2.5%112","New Mexico",2021-02-27,1,1466.95,3375.025,1,0.025
"5%112","New Mexico",2021-02-27,1,1575,3159,1,0.05
"10%112","New Mexico",2021-02-27,1,1711,2940.2,1,0.1
"15%112","New Mexico",2021-02-27,1,1808,2798,1,0.15
"20%112","New Mexico",2021-02-27,1,1891,2697,0,0.2
"25%112","New Mexico",2021-02-27,1,1963.75,2606,0,0.25
"30%112","New Mexico",2021-02-27,1,2030.7,2525.3,0,0.3
"35%112","New Mexico",2021-02-27,1,2093,2453,0,0.35
"40%112","New Mexico",2021-02-27,1,2155,2387,0,0.4
"45%112","New Mexico",2021-02-27,1,2212,2330,0,0.45
"1%113","New Mexico",2021-02-27,2,900.31,4484.73000000001,1,0.01
"2.5%113","New Mexico",2021-02-27,2,1044.5,4123.5,1,0.025
"5%113","New Mexico",2021-02-27,2,1169.45,3780.5,1,0.05
"10%113","New Mexico",2021-02-27,2,1350.5,3399.7,1,0.1
"15%113","New Mexico",2021-02-27,2,1486.35,3147.95,0,0.15
"20%113","New Mexico",2021-02-27,2,1593.3,2955.5,0,0.2
"25%113","New Mexico",2021-02-27,2,1700.5,2789.75,0,0.25
"30%113","New Mexico",2021-02-27,2,1803.2,2641.5,0,0.3
"35%113","New Mexico",2021-02-27,2,1897.15,2526.5,0,0.35
"40%113","New Mexico",2021-02-27,2,1996.5,2406.9,0,0.4
"45%113","New Mexico",2021-02-27,2,2088.5,2291.5,0,0.45
"1%114","New Mexico",2021-02-27,3,595.47,5971.57,1,0.01
"2.5%114","New Mexico",2021-02-27,3,743.5,5093.5,1,0.025
"5%114","New Mexico",2021-02-27,3,897.5,4479.5,1,0.05
"10%114","New Mexico",2021-02-27,3,1102.4,3841.9,1,0.1
"15%114","New Mexico",2021-02-27,3,1249.35,3439.8,1,0.15
"20%114","New Mexico",2021-02-27,3,1394.1,3157.7,0,0.2
"25%114","New Mexico",2021-02-27,3,1521.5,2921.75,0,0.25
"30%114","New Mexico",2021-02-27,3,1638.2,2737.5,0,0.3
"35%114","New Mexico",2021-02-27,3,1759.5,2558.5,0,0.35
"40%114","New Mexico",2021-02-27,3,1876.5,2407.9,0,0.4
"45%114","New Mexico",2021-02-27,3,1993.5,2260.5,0,0.45
"1%115","New Mexico",2021-02-27,4,496.99,7252.08,1,0.01
"2.5%115","New Mexico",2021-02-27,4,593.975,5962.025,1,0.025
"5%115","New Mexico",2021-02-27,4,729.9,5205.15,1,0.05
"10%115","New Mexico",2021-02-27,4,902.9,4299.2,1,0.1
