"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%88","New Mexico",2021-01-16,1,6076,10187.2,0,0.1
"15%88","New Mexico",2021-01-16,1,6388.85,9727,0,0.15
"20%88","New Mexico",2021-01-16,1,6670.8,9363.2,0,0.2
"25%88","New Mexico",2021-01-16,1,6906,9084.25,0,0.25
"30%88","New Mexico",2021-01-16,1,7116.7,8822,0,0.3
"35%88","New Mexico",2021-01-16,1,7316.65,8558.35,0,0.35
"40%88","New Mexico",2021-01-16,1,7517,8316,0,0.4
"45%88","New Mexico",2021-01-16,1,7713.55,8107.9,0,0.45
"1%89","New Mexico",2021-01-16,2,2764.44,17005.16,1,0.01
"2.5%89","New Mexico",2021-01-16,2,3311.425,15446.45,1,0.025
"5%89","New Mexico",2021-01-16,2,3824.3,13927.5,1,0.05
"10%89","New Mexico",2021-01-16,2,4585.4,12296.9,1,0.1
"15%89","New Mexico",2021-01-16,2,5153.05,11366.65,0,0.15
"20%89","New Mexico",2021-01-16,2,5587.1,10660.3,0,0.2
"25%89","New Mexico",2021-01-16,2,6006.25,10085.5,0,0.25
"30%89","New Mexico",2021-01-16,2,6359.2,9576,0,0.3
"35%89","New Mexico",2021-01-16,2,6758.1,9057.5,0,0.35
"40%89","New Mexico",2021-01-16,2,7162.5,8642.5,0,0.4
"45%89","New Mexico",2021-01-16,2,7532.15,8264.5,0,0.45
"1%90","New Mexico",2021-01-16,3,2068.49,22634.29,1,0.01
"2.5%90","New Mexico",2021-01-16,3,2633.475,19848.075,1,0.025
"5%90","New Mexico",2021-01-16,3,3158.2,16998.05,1,0.05
"10%90","New Mexico",2021-01-16,3,3906.1,14685.3,0,0.1
"15%90","New Mexico",2021-01-16,3,4504.6,13080.95,0,0.15
"20%90","New Mexico",2021-01-16,3,4975.1,11905.5,0,0.2
"25%90","New Mexico",2021-01-16,3,5522.5,11081.75,0,0.25
"30%90","New Mexico",2021-01-16,3,6005.2,10319.1,0,0.3
"35%90","New Mexico",2021-01-16,3,6518.15,9629.2,0,0.35
"40%90","New Mexico",2021-01-16,3,6969.7,8997.3,0,0.4
"45%90","New Mexico",2021-01-16,3,7403.5,8413.95,0,0.45
"1%91","New Mexico",2021-01-16,4,1931.99,28304.18,1,0.01
"2.5%91","New Mexico",2021-01-16,4,2329.95,24421.1,1,0.025
"5%91","New Mexico",2021-01-16,4,2799.85,20679.85,1,0.05
"10%91","New Mexico",2021-01-16,4,3440.8,16845.6,0,0.1
"15%91","New Mexico",2021-01-16,4,4021.1,14964.05,0,0.15
"20%91","New Mexico",2021-01-16,4,4518,13291.8,0,0.2
"25%91","New Mexico",2021-01-16,4,5093.25,12123,0,0.25
"30%91","New Mexico",2021-01-16,4,5626.7,10948.3,0,0.3
"35%91","New Mexico",2021-01-16,4,6212.6,10062.35,0,0.35
"40%91","New Mexico",2021-01-16,4,6751.6,9326.8,0,0.4
"45%91","New Mexico",2021-01-16,4,7337.4,8645.35,0,0.45
"1%92","New Mexico",2021-01-23,1,3204.93,8637.14,1,0.01
"2.5%92","New Mexico",2021-01-23,1,3503.975,8068.075,1,0.025
"5%92","New Mexico",2021-01-23,1,3789.8,7566.35,1,0.05
"10%92","New Mexico",2021-01-23,1,4160.8,7084.1,1,0.1
"15%92","New Mexico",2021-01-23,1,4391.85,6766,1,0.15
"20%92","New Mexico",2021-01-23,1,4584,6514,1,0.2
"25%92","New Mexico",2021-01-23,1,4755,6308.25,1,0.25
"30%92","New Mexico",2021-01-23,1,4910.4,6132.3,1,0.3
"35%92","New Mexico",2021-01-23,1,5054.65,5967.7,0,0.35
"40%92","New Mexico",2021-01-23,1,5194,5801,0,0.4
"45%92","New Mexico",2021-01-23,1,5343,5664,0,0.45
"1%93","New Mexico",2021-01-23,2,1945.99,11519.47,1,0.01
"2.5%93","New Mexico",2021-01-23,2,2281.975,10041.45,1,0.025
"5%93","New Mexico",2021-01-23,2,2604,9133.15,1,0.05
"10%93","New Mexico",2021-01-23,2,3002.9,8067.6,1,0.1
"15%93","New Mexico",2021-01-23,2,3349,7415.10000000001,1,0.15
"20%93","New Mexico",2021-01-23,2,3628.6,6915,1,0.2
"25%93","New Mexico",2021-01-23,2,3890,6525.25,0,0.25
"30%93","New Mexico",2021-01-23,2,4143,6156.3,0,0.3
"35%93","New Mexico",2021-01-23,2,4372.65,5879.35,0,0.35
"40%93","New Mexico",2021-01-23,2,4592,5593,0,0.4
"45%93","New Mexico",2021-01-23,2,4834.1,5321.35,0,0.45
"1%94","New Mexico",2021-01-23,3,1197.48,13276.41,1,0.01
"2.5%94","New Mexico",2021-01-23,3,1535.275,11709.225,1,0.025
"5%94","New Mexico",2021-01-23,3,1896.25,10288.6,1,0.05
"10%94","New Mexico",2021-01-23,3,2366,8756.7,1,0.1
"15%94","New Mexico",2021-01-23,3,2713.05,7795.25,1,0.15
"20%94","New Mexico",2021-01-23,3,3017.1,7125.5,1,0.2
"25%94","New Mexico",2021-01-23,3,3301,6529,0,0.25
"30%94","New Mexico",2021-01-23,3,3572.9,6115.1,0,0.3
"35%94","New Mexico",2021-01-23,3,3875.15,5687.85,0,0.35
"40%94","New Mexico",2021-01-23,3,4147.1,5337.5,0,0.4
"45%94","New Mexico",2021-01-23,3,4372.05,4985.3,0,0.45
"1%95","New Mexico",2021-01-23,4,1056.5,15633.54,1,0.01
"2.5%95","New Mexico",2021-01-23,4,1238.5,13372.6,1,0.025
"5%95","New Mexico",2021-01-23,4,1484.5,11261.4,1,0.05
"10%95","New Mexico",2021-01-23,4,1867.5,9453.5,1,0.1
"15%95","New Mexico",2021-01-23,4,2162.2,8250.8,1,0.15
"20%95","New Mexico",2021-01-23,4,2466.3,7324.7,0,0.2
"25%95","New Mexico",2021-01-23,4,2782.25,6625.5,0,0.25
"30%95","New Mexico",2021-01-23,4,3065.2,6024.5,0,0.3
"35%95","New Mexico",2021-01-23,4,3360.5,5536.2,0,0.35
"40%95","New Mexico",2021-01-23,4,3688.5,5136.9,0,0.4
"45%95","New Mexico",2021-01-23,4,4008.05,4753.85,0,0.45
"1%96","New Mexico",2021-01-30,1,2636,6992.05,1,0.01
"2.5%96","New Mexico",2021-01-30,1,2899.975,6442.075,1,0.025
"5%96","New Mexico",2021-01-30,1,3095,6031.1,1,0.05
"10%96","New Mexico",2021-01-30,1,3375.9,5652,1,0.1
"15%96","New Mexico",2021-01-30,1,3582,5412,1,0.15
"20%96","New Mexico",2021-01-30,1,3716,5209,0,0.2
"25%96","New Mexico",2021-01-30,1,3844.75,5037,0,0.25
"30%96","New Mexico",2021-01-30,1,3961.7,4872.6,0,0.3
"35%96","New Mexico",2021-01-30,1,4078,4747.35,0,0.35
"40%96","New Mexico",2021-01-30,1,4198,4619,0,0.4
"45%96","New Mexico",2021-01-30,1,4306,4510,0,0.45
"1%97","New Mexico",2021-01-30,2,1305.98,8043.15,1,0.01
"2.5%97","New Mexico",2021-01-30,2,1558.975,7246,1,0.025
"5%97","New Mexico",2021-01-30,2,1817.75,6597.35,1,0.05
"10%97","New Mexico",2021-01-30,2,2131.8,5835,1,0.1
"15%97","New Mexico",2021-01-30,2,2370.85,5381.15,1,0.15
"20%97","New Mexico",2021-01-30,2,2601.4,5055,1,0.2
"25%97","New Mexico",2021-01-30,2,2791,4752.25,1,0.25
"30%97","New Mexico",2021-01-30,2,2994,4503.3,1,0.3
"35%97","New Mexico",2021-01-30,2,3150,4245,0,0.35
"40%97","New Mexico",2021-01-30,2,3322.2,4041,0,0.4
"45%97","New Mexico",2021-01-30,2,3491.1,3858,0,0.45
"1%98","New Mexico",2021-01-30,3,823.47,8255.64,1,0.01
"2.5%98","New Mexico",2021-01-30,3,981.475,7313.625,1,0.025
"5%98","New Mexico",2021-01-30,3,1170.5,6447.6,1,0.05
"10%98","New Mexico",2021-01-30,3,1464.5,5595.8,1,0.1
"15%98","New Mexico",2021-01-30,3,1690.35,5060.8,1,0.15
"20%98","New Mexico",2021-01-30,3,1910.3,4612.5,1,0.2
"25%98","New Mexico",2021-01-30,3,2082.5,4242,1,0.25
"30%98","New Mexico",2021-01-30,3,2267.5,3932.4,0,0.3
"35%98","New Mexico",2021-01-30,3,2453.5,3666.5,0,0.35
"40%98","New Mexico",2021-01-30,3,2629.3,3424.9,0,0.4
"45%98","New Mexico",2021-01-30,3,2816.05,3199.5,0,0.45
"1%99","New Mexico",2021-01-30,4,581.99,8616.34000000001,1,0.01
"2.5%99","New Mexico",2021-01-30,4,696,7242.3,1,0.025
"5%99","New Mexico",2021-01-30,4,835.95,6193,1,0.05
"10%99","New Mexico",2021-01-30,4,1047,5128,1,0.1
"15%99","New Mexico",2021-01-30,4,1229.85,4494,1,0.15
"20%99","New Mexico",2021-01-30,4,1392,4089,1,0.2
"25%99","New Mexico",2021-01-30,4,1547,3713.25,1,0.25
"30%99","New Mexico",2021-01-30,4,1710.7,3383,1,0.3
"35%99","New Mexico",2021-01-30,4,1880.65,3088.05,1,0.35
"40%99","New Mexico",2021-01-30,4,2054,2840,1,0.4
"45%99","New Mexico",2021-01-30,4,2225.55,2615,1,0.45
"1%100","New Mexico",2021-02-06,1,1701.49,4285.59,1,0.01
"2.5%100","New Mexico",2021-02-06,1,1853.45,4017.625,1,0.025
"5%100","New Mexico",2021-02-06,1,1986.45,3853.5,1,0.05
"10%100","New Mexico",2021-02-06,1,2142.4,3615.5,1,0.1
"15%100","New Mexico",2021-02-06,1,2254.5,3454.5,1,0.15
"20%100","New Mexico",2021-02-06,1,2356.3,3335.5,1,0.2
"25%100","New Mexico",2021-02-06,1,2440.5,3231.5,1,0.25
"30%100","New Mexico",2021-02-06,1,2525.5,3136.5,1,0.3
"35%100","New Mexico",2021-02-06,1,2596.5,3040.85,0,0.35
"40%100","New Mexico",2021-02-06,1,2672.5,2962.9,0,0.4
"45%100","New Mexico",2021-02-06,1,2743.05,2888.5,0,0.45
"1%101","New Mexico",2021-02-06,2,729,4421.13,1,0.01
"2.5%101","New Mexico",2021-02-06,2,846.975,3962.025,1,0.025
"5%101","New Mexico",2021-02-06,2,981.95,3587.05,1,0.05
"10%101","New Mexico",2021-02-06,2,1152,3170.1,1,0.1
"15%101","New Mexico",2021-02-06,2,1282,2901.3,1,0.15
"20%101","New Mexico",2021-02-06,2,1403,2719.2,1,0.2
"25%101","New Mexico",2021-02-06,2,1507,2568,1,0.25
"30%101","New Mexico",2021-02-06,2,1604.7,2439,1,0.3
"35%101","New Mexico",2021-02-06,2,1702,2306.35,1,0.35
"40%101","New Mexico",2021-02-06,2,1797,2198,1,0.4
"45%101","New Mexico",2021-02-06,2,1894.55,2090,0,0.45
"1%102","New Mexico",2021-02-06,3,335.98,3546.06,1,0.01
"2.5%102","New Mexico",2021-02-06,3,406.975,3072,1,0.025
"5%102","New Mexico",2021-02-06,3,491.95,2694.45,1,0.05
"10%102","New Mexico",2021-02-06,3,614.9,2319.1,0,0.1
"15%102","New Mexico",2021-02-06,3,708,2067.3,0,0.15
"20%102","New Mexico",2021-02-06,3,796.8,1893.4,0,0.2
"25%102","New Mexico",2021-02-06,3,878,1760.25,0,0.25
"30%102","New Mexico",2021-02-06,3,952.4,1646,0,0.3
"35%102","New Mexico",2021-02-06,3,1027.65,1535.35,0,0.35
"40%102","New Mexico",2021-02-06,3,1100.6,1441.4,0,0.4
"45%102","New Mexico",2021-02-06,3,1178,1340.45,0,0.45
"1%103","New Mexico",2021-02-06,4,140.99,2122.03,1,0.01
"2.5%103","New Mexico",2021-02-06,4,174,1790.075,0,0.025
"5%103","New Mexico",2021-02-06,4,210,1549.1,0,0.05
"10%103","New Mexico",2021-02-06,4,263,1283,0,0.1
"15%103","New Mexico",2021-02-06,4,306,1137,0,0.15
"20%103","New Mexico",2021-02-06,4,345,1020,0,0.2
"25%103","New Mexico",2021-02-06,4,386.75,925.25,0,0.25
"30%103","New Mexico",2021-02-06,4,427.7,843,0,0.3
"35%103","New Mexico",2021-02-06,4,470.65,776,0,0.35
"40%103","New Mexico",2021-02-06,4,512,714.400000000001,0,0.4
"45%103","New Mexico",2021-02-06,4,562,655.45,0,0.45
"1%104","New Mexico",2021-02-13,1,1388.97,3579.05,1,0.01
"2.5%104","New Mexico",2021-02-13,1,1519.975,3369.025,1,0.025
"5%104","New Mexico",2021-02-13,1,1643,3194.05,1,0.05
"10%104","New Mexico",2021-02-13,1,1789,2999,1,0.1
"15%104","New Mexico",2021-02-13,1,1899,2869.15,1,0.15
"20%104","New Mexico",2021-02-13,1,1970,2762.2,1,0.2
"25%104","New Mexico",2021-02-13,1,2039,2668.25,1,0.25
"30%104","New Mexico",2021-02-13,1,2103,2596,1,0.3
"35%104","New Mexico",2021-02-13,1,2170,2528,1,0.35
"40%104","New Mexico",2021-02-13,1,2226,2462.4,0,0.4
"45%104","New Mexico",2021-02-13,1,2285.55,2398.45,0,0.45
"1%105","New Mexico",2021-02-13,2,647.98,3850.08,1,0.01
"2.5%105","New Mexico",2021-02-13,2,766.975,3404.05,1,0.025
"5%105","New Mexico",2021-02-13,2,892,3086.05,1,0.05
"10%105","New Mexico",2021-02-13,2,1027.9,2754.4,1,0.1
"15%105","New Mexico",2021-02-13,2,1155,2530.15,1,0.15
"20%105","New Mexico",2021-02-13,2,1251.8,2373,0,0.2
"25%105","New Mexico",2021-02-13,2,1340,2245.25,0,0.25
"30%105","New Mexico",2021-02-13,2,1418.7,2119,0,0.3
"35%105","New Mexico",2021-02-13,2,1499,2010.35,0,0.35
"40%105","New Mexico",2021-02-13,2,1581,1923.4,0,0.4
"45%105","New Mexico",2021-02-13,2,1658,1833,0,0.45
"1%106","New Mexico",2021-02-13,3,318,3375.23000000001,1,0.01
"2.5%106","New Mexico",2021-02-13,3,386,3010.025,1,0.025
"5%106","New Mexico",2021-02-13,3,474,2640.1,1,0.05
"10%106","New Mexico",2021-02-13,3,600.9,2278.2,1,0.1
"15%106","New Mexico",2021-02-13,3,690.85,2038.15,1,0.15
"20%106","New Mexico",2021-02-13,3,781,1882.2,1,0.2
"25%106","New Mexico",2021-02-13,3,856,1743.25,0,0.25
"30%106","New Mexico",2021-02-13,3,924,1612.3,0,0.3
"35%106","New Mexico",2021-02-13,3,998,1507.35,0,0.35
"40%106","New Mexico",2021-02-13,3,1077.6,1402.4,0,0.4
"45%106","New Mexico",2021-02-13,3,1156.55,1314,0,0.45
"1%107","New Mexico",2021-02-13,4,214.5,2931.5,1,0.01
"2.5%107","New Mexico",2021-02-13,4,250.475,2505.525,1,0.025
"5%107","New Mexico",2021-02-13,4,299.5,2133.55,1,0.05
"10%107","New Mexico",2021-02-13,4,366.5,1765.7,1,0.1
"15%107","New Mexico",2021-02-13,4,423.35,1554.65,1,0.15
"20%107","New Mexico",2021-02-13,4,480.5,1398.7,0,0.2
"25%107","New Mexico",2021-02-13,4,541.25,1255.75,0,0.25
"30%107","New Mexico",2021-02-13,4,592.5,1143.8,0,0.3
"35%107","New Mexico",2021-02-13,4,647.5,1050.5,0,0.35
"40%107","New Mexico",2021-02-13,4,698.5,960.5,0,0.4
"45%107","New Mexico",2021-02-13,4,751.5,880.5,0,0.45
"1%108","New Mexico",2021-02-20,1,966.48,2412.51,0,0.01
"2.5%108","New Mexico",2021-02-20,1,1032.5,2267.5,0,0.025
"5%108","New Mexico",2021-02-20,1,1111.45,2135.6,0,0.05
"10%108","New Mexico",2021-02-20,1,1202.5,1995.5,0,0.1
"15%108","New Mexico",2021-02-20,1,1264.5,1920.5,0,0.15
"20%108","New Mexico",2021-02-20,1,1318.5,1848.5,0,0.2
"25%108","New Mexico",2021-02-20,1,1365.5,1786.5,0,0.25
"30%108","New Mexico",2021-02-20,1,1411.5,1734.5,0,0.3
"35%108","New Mexico",2021-02-20,1,1450.5,1686.5,0,0.35
"40%108","New Mexico",2021-02-20,1,1485.5,1646.5,0,0.4
"45%108","New Mexico",2021-02-20,1,1530.5,1607.5,0,0.45
"1%109","New Mexico",2021-02-20,2,401.99,2322.15,1,0.01
"2.5%109","New Mexico",2021-02-20,2,479,2122.275,1,0.025
"5%109","New Mexico",2021-02-20,2,547,1931.15,1,0.05
"10%109","New Mexico",2021-02-20,2,639.9,1705,0,0.1
"15%109","New Mexico",2021-02-20,2,708,1560.15,0,0.15
"20%109","New Mexico",2021-02-20,2,770,1470,0,0.2
"25%109","New Mexico",2021-02-20,2,824,1381,0,0.25
"30%109","New Mexico",2021-02-20,2,880,1298.3,0,0.3
"35%109","New Mexico",2021-02-20,2,926,1230.35,0,0.35
"40%109","New Mexico",2021-02-20,2,975.6,1177,0,0.4
"45%109","New Mexico",2021-02-20,2,1020,1123.45,0,0.45
"1%110","New Mexico",2021-02-20,3,179,1820.03,1,0.01
"2.5%110","New Mexico",2021-02-20,3,221,1625.15,1,0.025
"5%110","New Mexico",2021-02-20,3,263,1440,1,0.05
"10%110","New Mexico",2021-02-20,3,322.9,1238,0,0.1
"15%110","New Mexico",2021-02-20,3,372,1105,0,0.15
"20%110","New Mexico",2021-02-20,3,411.8,1008,0,0.2
"25%110","New Mexico",2021-02-20,3,459,933,0,0.25
"30%110","New Mexico",2021-02-20,3,499,873,0,0.3
"35%110","New Mexico",2021-02-20,3,538,818,0,0.35
"40%110","New Mexico",2021-02-20,3,580,765,0,0.4
"45%110","New Mexico",2021-02-20,3,621,714,0,0.45
"1%111","New Mexico",2021-02-20,4,75.99,1157.04,0,0.01
"2.5%111","New Mexico",2021-02-20,4,90.975,972,0,0.025
"5%111","New Mexico",2021-02-20,4,108,834.05,0,0.05
"10%111","New Mexico",2021-02-20,4,135,703,0,0.1
"15%111","New Mexico",2021-02-20,4,160.85,614,0,0.15
"20%111","New Mexico",2021-02-20,4,183,547,0,0.2
"25%111","New Mexico",2021-02-20,4,206,495,0,0.25
"30%111","New Mexico",2021-02-20,4,228,454,0,0.3
"35%111","New Mexico",2021-02-20,4,251,415,0,0.35
"40%111","New Mexico",2021-02-20,4,275.6,381.400000000001,0,0.4
"45%111","New Mexico",2021-02-20,4,300,352,0,0.45
"1%112","New Mexico",2021-02-27,1,1306.49,3415.52,1,0.01
"2.5%112","New Mexico",2021-02-27,1,1428.475,3197.55,1,0.025
"5%112","New Mexico",2021-02-27,1,1527.5,3038.55,1,0.05
"10%112","New Mexico",2021-02-27,1,1665.5,2834.5,1,0.1
"15%112","New Mexico",2021-02-27,1,1750.5,2703.5,1,0.15
"20%112","New Mexico",2021-02-27,1,1832.3,2601.5,1,0.2
"25%112","New Mexico",2021-02-27,1,1895.5,2518.75,0,0.25
"30%112","New Mexico",2021-02-27,1,1960.2,2439.8,0,0.3
"35%112","New Mexico",2021-02-27,1,2018.15,2374.5,0,0.35
"40%112","New Mexico",2021-02-27,1,2078.1,2313.5,0,0.4
"45%112","New Mexico",2021-02-27,1,2134.5,2256.5,0,0.45
"1%113","New Mexico",2021-02-27,2,715.44,4567.53,1,0.01
"2.5%113","New Mexico",2021-02-27,2,888.4,4112.525,1,0.025
"5%113","New Mexico",2021-02-27,2,1040.45,3724.8,1,0.05
"10%113","New Mexico",2021-02-27,2,1210.5,3290.8,1,0.1
"15%113","New Mexico",2021-02-27,2,1345.5,3013.65,1,0.15
"20%113","New Mexico",2021-02-27,2,1464.3,2808.7,0,0.2
"25%113","New Mexico",2021-02-27,2,1571.5,2641.75,0,0.25
"30%113","New Mexico",2021-02-27,2,1678.5,2495.8,0,0.3
"35%113","New Mexico",2021-02-27,2,1773.15,2393.5,0,0.35
"40%113","New Mexico",2021-02-27,2,1860.1,2264.5,0,0.4
"45%113","New Mexico",2021-02-27,2,1955.5,2156.5,0,0.45
"1%114","New Mexico",2021-02-27,3,537.48,5672.63,1,0.01
"2.5%114","New Mexico",2021-02-27,3,641.5,4946.75,1,0.025
"5%114","New Mexico",2021-02-27,3,787.5,4357.55,1,0.05
"10%114","New Mexico",2021-02-27,3,977.4,3678.1,1,0.1
"15%114","New Mexico",2021-02-27,3,1120.5,3300.65,1,0.15
"20%114","New Mexico",2021-02-27,3,1245.3,2990.5,1,0.2
"25%114","New Mexico",2021-02-27,3,1369.25,2749.5,1,0.25
"30%114","New Mexico",2021-02-27,3,1483.9,2566.5,0,0.3
"35%114","New Mexico",2021-02-27,3,1597.15,2411.5,0,0.35
"40%114","New Mexico",2021-02-27,3,1709.1,2246.9,0,0.4
"45%114","New Mexico",2021-02-27,3,1836.6,2098.4,0,0.45
"1%115","New Mexico",2021-02-27,4,451.48,6808.66,1,0.01
"2.5%115","New Mexico",2021-02-27,4,522.5,5902.575,1,0.025
"5%115","New Mexico",2021-02-27,4,620.5,5014.65,1,0.05
"10%115","New Mexico",2021-02-27,4,791.5,4100.6,1,0.1
"15%115","New Mexico",2021-02-27,4,928.35,3632.8,1,0.15
"20%115","New Mexico",2021-02-27,4,1057.3,3222.5,1,0.2
"25%115","New Mexico",2021-02-27,4,1175.5,2941.5,1,0.25
"30%115","New Mexico",2021-02-27,4,1309.5,2680.8,1,0.3
"35%115","New Mexico",2021-02-27,4,1464.15,2446.5,0,0.35
"40%115","New Mexico",2021-02-27,4,1593.1,2257.5,0,0.4
"45%115","New Mexico",2021-02-27,4,1740.5,2074.95,0,0.45
"1%116","New Mexico",2021-03-06,1,1030,2621.2,1,0.01
"2.5%116","New Mexico",2021-03-06,1,1113,2467,1,0.025
"5%116","New Mexico",2021-03-06,1,1194.95,2339,1,0.05
"10%116","New Mexico",2021-03-06,1,1288,2190.1,1,0.1
"15%116","New Mexico",2021-03-06,1,1358,2093,1,0.15
"20%116","New Mexico",2021-03-06,1,1414,2021,1,0.2
"25%116","New Mexico",2021-03-06,1,1470,1955,0,0.25
"30%116","New Mexico",2021-03-06,1,1521,1897.3,0,0.3
"35%116","New Mexico",2021-03-06,1,1566.65,1840,0,0.35
"40%116","New Mexico",2021-03-06,1,1610,1786,0,0.4
"45%116","New Mexico",2021-03-06,1,1648,1741,0,0.45
"1%117","New Mexico",2021-03-06,2,572.99,3479.06,1,0.01
"2.5%117","New Mexico",2021-03-06,2,684.9,3128.025,1,0.025
"5%117","New Mexico",2021-03-06,2,792,2823.05,1,0.05
"10%117","New Mexico",2021-03-06,2,937.9,2508.1,1,0.1
"15%117","New Mexico",2021-03-06,2,1046,2305.3,1,0.15
"20%117","New Mexico",2021-03-06,2,1139,2141,1,0.2
"25%117","New Mexico",2021-03-06,2,1225,2005.25,1,0.25
"30%117","New Mexico",2021-03-06,2,1294,1907.3,1,0.3
"35%117","New Mexico",2021-03-06,2,1360,1814,1,0.35
"40%117","New Mexico",2021-03-06,2,1436.6,1732,0,0.4
"45%117","New Mexico",2021-03-06,2,1508.55,1649,0,0.45
"1%118","New Mexico",2021-03-06,3,408.47,4293.53,1,0.01
"2.5%118","New Mexico",2021-03-06,3,485.5,3743.5,1,0.025
"5%118","New Mexico",2021-03-06,3,585.5,3231.55,1,0.05
"10%118","New Mexico",2021-03-06,3,732.4,2776.6,1,0.1
"15%118","New Mexico",2021-03-06,3,842.5,2498.5,1,0.15
"20%118","New Mexico",2021-03-06,3,954.5,2283.7,1,0.2
"25%118","New Mexico",2021-03-06,3,1049.5,2107.75,1,0.25
"30%118","New Mexico",2021-03-06,3,1147.5,1958.8,1,0.3
"35%118","New Mexico",2021-03-06,3,1239.5,1829.5,1,0.35
"40%118","New Mexico",2021-03-06,3,1330.5,1713.5,0,0.4
"45%118","New Mexico",2021-03-06,3,1427.05,1614.5,0,0.45
"1%119","New Mexico",2021-03-06,4,337.5,5354.56,1,0.01
"2.5%119","New Mexico",2021-03-06,4,378.5,4514.525,1,0.025
"5%119","New Mexico",2021-03-06,4,456.5,3851.95,1,0.05
"10%119","New Mexico",2021-03-06,4,573.4,3203.6,1,0.1
"15%119","New Mexico",2021-03-06,4,682.5,2759.65,1,0.15
"20%119","New Mexico",2021-03-06,4,795.5,2471.7,1,0.2
"25%119","New Mexico",2021-03-06,4,894.25,2231.75,1,0.25
"30%119","New Mexico",2021-03-06,4,987.5,2036.1,1,0.3
"35%119","New Mexico",2021-03-06,4,1093.5,1867.85,1,0.35
"40%119","New Mexico",2021-03-06,4,1221.3,1717.3,1,0.4
"45%119","New Mexico",2021-03-06,4,1332.5,1574.95,0,0.45
"1%120","New Mexico",2021-03-13,1,695.98,1870.01,1,0.01
"2.5%120","New Mexico",2021-03-13,1,769.975,1760.025,1,0.025
"5%120","New Mexico",2021-03-13,1,841.95,1691,1,0.05
"10%120","New Mexico",2021-03-13,1,918,1577,1,0.1
"15%120","New Mexico",2021-03-13,1,970,1500,1,0.15
"20%120","New Mexico",2021-03-13,1,1010,1447,1,0.2
"25%120","New Mexico",2021-03-13,1,1045,1390.25,0,0.25
"30%120","New Mexico",2021-03-13,1,1076,1347,0,0.3
"35%120","New Mexico",2021-03-13,1,1111,1309,0,0.35
"40%120","New Mexico",2021-03-13,1,1145,1271,0,0.4
"45%120","New Mexico",2021-03-13,1,1176,1239,0,0.45
"1%121","New Mexico",2021-03-13,2,376.97,2215.03,1,0.01
"2.5%121","New Mexico",2021-03-13,2,443,1980.025,1,0.025
"5%121","New Mexico",2021-03-13,2,507.95,1820,1,0.05
"10%121","New Mexico",2021-03-13,2,599.9,1604.1,1,0.1
"15%121","New Mexico",2021-03-13,2,672,1484,1,0.15
"20%121","New Mexico",2021-03-13,2,735,1391,1,0.2
"25%121","New Mexico",2021-03-13,2,783,1309,0,0.25
"30%121","New Mexico",2021-03-13,2,830,1237.3,0,0.3
"35%121","New Mexico",2021-03-13,2,876,1176,0,0.35
"40%121","New Mexico",2021-03-13,2,925,1123,0,0.4
"45%121","New Mexico",2021-03-13,2,975,1071,0,0.45
"1%122","New Mexico",2021-03-13,3,215.96,2435.06,1,0.01
"2.5%122","New Mexico",2021-03-13,3,266.975,2128.075,1,0.025
"5%122","New Mexico",2021-03-13,3,326,1879,1,0.05
"10%122","New Mexico",2021-03-13,3,413,1610,1,0.1
"15%122","New Mexico",2021-03-13,3,483.85,1452,1,0.15
"20%122","New Mexico",2021-03-13,3,545,1326,1,0.2
"25%122","New Mexico",2021-03-13,3,604,1229,0,0.25
"30%122","New Mexico",2021-03-13,3,653.7,1143,0,0.3
"35%122","New Mexico",2021-03-13,3,708,1063,0,0.35
"40%122","New Mexico",2021-03-13,3,763.6,997,0,0.4
"45%122","New Mexico",2021-03-13,3,817,934,0,0.45
"1%123","New Mexico",2021-03-13,4,196,2852.1,1,0.01
"2.5%123","New Mexico",2021-03-13,4,221,2357.175,1,0.025
"5%123","New Mexico",2021-03-13,4,268,1975,1,0.05
"10%123","New Mexico",2021-03-13,4,330,1633.4,1,0.1
"15%123","New Mexico",2021-03-13,4,374,1441.3,1,0.15
"20%123","New Mexico",2021-03-13,4,421,1288,1,0.2
"25%123","New Mexico",2021-03-13,4,474,1171.25,0,0.25
"30%123","New Mexico",2021-03-13,4,527.7,1069,0,0.3
"35%123","New Mexico",2021-03-13,4,580,975.350000000001,0,0.35
"40%123","New Mexico",2021-03-13,4,639.6,896.400000000001,0,0.4
"45%123","New Mexico",2021-03-13,4,693,817,0,0.45
"1%124","New Mexico",2021-03-20,1,712.98,1920.04,1,0.01
"2.5%124","New Mexico",2021-03-20,1,784.975,1777.05,1,0.025
"5%124","New Mexico",2021-03-20,1,842.95,1679.05,1,0.05
"10%124","New Mexico",2021-03-20,1,919,1564,1,0.1
"15%124","New Mexico",2021-03-20,1,970,1487,1,0.15
"20%124","New Mexico",2021-03-20,1,1014,1432.2,1,0.2
"25%124","New Mexico",2021-03-20,1,1048,1383.25,1,0.25
"30%124","New Mexico",2021-03-20,1,1085,1346,1,0.3
"35%124","New Mexico",2021-03-20,1,1122,1313,0,0.35
"40%124","New Mexico",2021-03-20,1,1156,1280,0,0.4
"45%124","New Mexico",2021-03-20,1,1184.55,1251,0,0.45
