"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%88","Alabama",2021-01-16,1,19319.2,22611.4,0,0.4
"45%88","Alabama",2021-01-16,1,20116.2,21737.35,0,0.45
"1%89","Alabama",2021-01-16,2,7598,43507.11,1,0.01
"2.5%89","Alabama",2021-01-16,2,9052.925,38871.2,1,0.025
"5%89","Alabama",2021-01-16,2,10455.95,35337.15,1,0.05
"10%89","Alabama",2021-01-16,2,12029.8,31723.2,1,0.1
"15%89","Alabama",2021-01-16,2,13414.7,29149.45,1,0.15
"20%89","Alabama",2021-01-16,2,14559,27379,1,0.2
"25%89","Alabama",2021-01-16,2,15643.5,25848.25,1,0.25
"30%89","Alabama",2021-01-16,2,16525,24547.2,0,0.3
"35%89","Alabama",2021-01-16,2,17406.6,23445,0,0.35
"40%89","Alabama",2021-01-16,2,18219,22318.4,0,0.4
"45%89","Alabama",2021-01-16,2,19293.4,21216.45,0,0.45
"1%90","Alabama",2021-01-16,3,6042.21,47737.89,1,0.01
"2.5%90","Alabama",2021-01-16,3,7171.4,42454.025,1,0.025
"5%90","Alabama",2021-01-16,3,8578.6,38195.65,1,0.05
"10%90","Alabama",2021-01-16,3,10464.4,32985.9,1,0.1
"15%90","Alabama",2021-01-16,3,11940.5,30074.9,1,0.15
"20%90","Alabama",2021-01-16,3,13243.5,27939.5,1,0.2
"25%90","Alabama",2021-01-16,3,14366.75,26265.25,1,0.25
"30%90","Alabama",2021-01-16,3,15435.7,24592.5,1,0.3
"35%90","Alabama",2021-01-16,3,16491.4,23269.45,0,0.35
"40%90","Alabama",2021-01-16,3,17601.5,22015.9,0,0.4
"45%90","Alabama",2021-01-16,3,18676.6,20874.95,0,0.45
"1%91","Alabama",2021-01-16,4,4854.95,56163.03,1,0.01
"2.5%91","Alabama",2021-01-16,4,6215.95,47851.85,1,0.025
"5%91","Alabama",2021-01-16,4,7420.55,42093.1,1,0.05
"10%91","Alabama",2021-01-16,4,9365.4,35942.2,0,0.1
"15%91","Alabama",2021-01-16,4,10882.4,32186.45,0,0.15
"20%91","Alabama",2021-01-16,4,12229.4,29197.4,0,0.2
"25%91","Alabama",2021-01-16,4,13421.25,27301.5,0,0.25
"30%91","Alabama",2021-01-16,4,14672.5,25336.2,0,0.3
"35%91","Alabama",2021-01-16,4,15869.95,23583.8,0,0.35
"40%91","Alabama",2021-01-16,4,17061.2,22135,0,0.4
"45%91","Alabama",2021-01-16,4,18135,20626,0,0.45
"1%92","Alabama",2021-01-23,1,7620.61,31796.44,1,0.01
"2.5%92","Alabama",2021-01-23,1,8858.45,29325.425,1,0.025
"5%92","Alabama",2021-01-23,1,9954.85,27091.2,1,0.05
"10%92","Alabama",2021-01-23,1,11399.7,24621.9,1,0.1
"15%92","Alabama",2021-01-23,1,12333.65,23051.95,1,0.15
"20%92","Alabama",2021-01-23,1,13176.8,21852,1,0.2
"25%92","Alabama",2021-01-23,1,13928.25,20873,1,0.25
"30%92","Alabama",2021-01-23,1,14594.7,19944.5,1,0.3
"35%92","Alabama",2021-01-23,1,15349.3,19148.35,1,0.35
"40%92","Alabama",2021-01-23,1,15941.8,18464.4,1,0.4
"45%92","Alabama",2021-01-23,1,16522.55,17846.45,0,0.45
"1%93","Alabama",2021-01-23,2,6192.91,34715.04,1,0.01
"2.5%93","Alabama",2021-01-23,2,7140.375,30657.675,1,0.025
"5%93","Alabama",2021-01-23,2,8169.45,28028.55,1,0.05
"10%93","Alabama",2021-01-23,2,9630.7,24897.9,1,0.1
"15%93","Alabama",2021-01-23,2,10683,22807.9,1,0.15
"20%93","Alabama",2021-01-23,2,11536.8,21403.6,1,0.2
"25%93","Alabama",2021-01-23,2,12305.75,20225.5,1,0.25
"30%93","Alabama",2021-01-23,2,13020.5,19222.3,1,0.3
"35%93","Alabama",2021-01-23,2,13774.65,18288.4,1,0.35
"40%93","Alabama",2021-01-23,2,14453.6,17434.4,1,0.4
"45%93","Alabama",2021-01-23,2,15139.65,16586.9,1,0.45
"1%94","Alabama",2021-01-23,3,4588.92,37089.03,1,0.01
"2.5%94","Alabama",2021-01-23,3,5530.975,32081.25,1,0.025
"5%94","Alabama",2021-01-23,3,6586.9,28822.5,1,0.05
"10%94","Alabama",2021-01-23,3,7930.6,24845.7,1,0.1
"15%94","Alabama",2021-01-23,3,8984.95,22678.3,0,0.15
"20%94","Alabama",2021-01-23,3,9948.6,20990.8,0,0.2
"25%94","Alabama",2021-01-23,3,10712.75,19419,0,0.25
"30%94","Alabama",2021-01-23,3,11514.8,18213.3,0,0.3
"35%94","Alabama",2021-01-23,3,12262.95,17178.05,0,0.35
"40%94","Alabama",2021-01-23,3,13090.8,16166,0,0.4
"45%94","Alabama",2021-01-23,3,13822.4,15400.45,0,0.45
"1%95","Alabama",2021-01-23,4,3651.96,37816.14,1,0.01
"2.5%95","Alabama",2021-01-23,4,4543.65,32690.275,1,0.025
"5%95","Alabama",2021-01-23,4,5407.9,28926.4,1,0.05
"10%95","Alabama",2021-01-23,4,6667,24900.7,0,0.1
"15%95","Alabama",2021-01-23,4,7695.8,22489.6,0,0.15
"20%95","Alabama",2021-01-23,4,8641,20565,0,0.2
"25%95","Alabama",2021-01-23,4,9548.5,19074.75,0,0.25
"30%95","Alabama",2021-01-23,4,10347.1,17730.2,0,0.3
"35%95","Alabama",2021-01-23,4,11203,16479.1,0,0.35
"40%95","Alabama",2021-01-23,4,11909.2,15454.4,0,0.4
"45%95","Alabama",2021-01-23,4,12696.1,14396.45,0,0.45
"1%96","Alabama",2021-01-30,1,6506.14,26758.64,1,0.01
"2.5%96","Alabama",2021-01-30,1,7336.85,24154.6,1,0.025
"5%96","Alabama",2021-01-30,1,8377.45,22505.55,1,0.05
"10%96","Alabama",2021-01-30,1,9376.7,20394.1,1,0.1
"15%96","Alabama",2021-01-30,1,10140.5,19153.4,1,0.15
"20%96","Alabama",2021-01-30,1,10855.9,18244.5,1,0.2
"25%96","Alabama",2021-01-30,1,11497.75,17438.75,1,0.25
"30%96","Alabama",2021-01-30,1,12047.2,16721.1,1,0.3
"35%96","Alabama",2021-01-30,1,12582.15,15998.85,1,0.35
"40%96","Alabama",2021-01-30,1,13097.3,15379.7,0,0.4
"45%96","Alabama",2021-01-30,1,13670.5,14791.4,0,0.45
"1%97","Alabama",2021-01-30,2,4815.72,27234.36,1,0.01
"2.5%97","Alabama",2021-01-30,2,5514.95,23936,1,0.025
"5%97","Alabama",2021-01-30,2,6445.8,21627.15,1,0.05
"10%97","Alabama",2021-01-30,2,7636.7,19619.3,1,0.1
"15%97","Alabama",2021-01-30,2,8433.85,18062.15,1,0.15
"20%97","Alabama",2021-01-30,2,9054.8,16841,0,0.2
"25%97","Alabama",2021-01-30,2,9711.5,15893.25,0,0.25
"30%97","Alabama",2021-01-30,2,10291.5,15054,0,0.3
"35%97","Alabama",2021-01-30,2,10844.95,14397.4,0,0.35
"40%97","Alabama",2021-01-30,2,11402.2,13677.8,0,0.4
"45%97","Alabama",2021-01-30,2,11937.1,13040,0,0.45
"1%98","Alabama",2021-01-30,3,3373.47,27062.85,1,0.01
"2.5%98","Alabama",2021-01-30,3,4133.875,24220.05,1,0.025
"5%98","Alabama",2021-01-30,3,4951.45,21774.9,1,0.05
"10%98","Alabama",2021-01-30,3,5871.2,18772.3,1,0.1
"15%98","Alabama",2021-01-30,3,6708.2,17084.95,0,0.15
"20%98","Alabama",2021-01-30,3,7366.1,15859.9,0,0.2
"25%98","Alabama",2021-01-30,3,8062.25,14794.75,0,0.25
"30%98","Alabama",2021-01-30,3,8646.5,13835.6,0,0.3
"35%98","Alabama",2021-01-30,3,9274.75,13072.9,0,0.35
"40%98","Alabama",2021-01-30,3,9833.1,12342.5,0,0.4
"45%98","Alabama",2021-01-30,3,10418.15,11664.95,0,0.45
"1%99","Alabama",2021-01-30,4,2497.95,27810.6100000001,1,0.01
"2.5%99","Alabama",2021-01-30,4,3075.925,24363.225,1,0.025
"5%99","Alabama",2021-01-30,4,3820.95,21679.3,1,0.05
"10%99","Alabama",2021-01-30,4,4808.9,18521.8,1,0.1
"15%99","Alabama",2021-01-30,4,5507.85,16580.15,1,0.15
"20%99","Alabama",2021-01-30,4,6153,15016,1,0.2
"25%99","Alabama",2021-01-30,4,6734,13790.5,0,0.25
"30%99","Alabama",2021-01-30,4,7384.4,12843.9,0,0.3
"35%99","Alabama",2021-01-30,4,7944.95,11890.7,0,0.35
"40%99","Alabama",2021-01-30,4,8548,11125.2,0,0.4
"45%99","Alabama",2021-01-30,4,9168.55,10425.25,0,0.45
"1%100","Alabama",2021-02-06,1,6432.92,25908.13,1,0.01
"2.5%100","Alabama",2021-02-06,1,7401.475,23916.225,1,0.025
"5%100","Alabama",2021-02-06,1,8292.95,22265,1,0.05
"10%100","Alabama",2021-02-06,1,9325.6,20201.4,0,0.1
"15%100","Alabama",2021-02-06,1,10120.55,18907.9,0,0.15
"20%100","Alabama",2021-02-06,1,10778.8,17956,0,0.2
"25%100","Alabama",2021-02-06,1,11396.5,17097.5,0,0.25
"30%100","Alabama",2021-02-06,1,11978.1,16417.6,0,0.3
"35%100","Alabama",2021-02-06,1,12514,15793.4,0,0.35
"40%100","Alabama",2021-02-06,1,13072.6,15180.8,0,0.4
"45%100","Alabama",2021-02-06,1,13604.75,14587.8,0,0.45
"1%101","Alabama",2021-02-06,2,4810.94,27231.33,1,0.01
"2.5%101","Alabama",2021-02-06,2,5778.45,24434.8,1,0.025
"5%101","Alabama",2021-02-06,2,6505.55,22061.4,0,0.05
"10%101","Alabama",2021-02-06,2,7548.8,19640.6,0,0.1
"15%101","Alabama",2021-02-06,2,8392.95,18103.15,0,0.15
"20%101","Alabama",2021-02-06,2,9114.2,17027.6,0,0.2
"25%101","Alabama",2021-02-06,2,9710.5,16085.5,0,0.25
"30%101","Alabama",2021-02-06,2,10308.7,15309,0,0.3
"35%101","Alabama",2021-02-06,2,10912,14574,0,0.35
"40%101","Alabama",2021-02-06,2,11505,13892,0,0.4
"45%101","Alabama",2021-02-06,2,12074.1,13240.9,0,0.45
"1%102","Alabama",2021-02-06,3,3413.89,27610.35,1,0.01
"2.5%102","Alabama",2021-02-06,3,4225.825,24892.9,1,0.025
"5%102","Alabama",2021-02-06,3,5059.75,22287.3,1,0.05
"10%102","Alabama",2021-02-06,3,6140,19302.1,1,0.1
"15%102","Alabama",2021-02-06,3,7040.7,17596.45,0,0.15
"20%102","Alabama",2021-02-06,3,7753.8,16315.8,0,0.2
"25%102","Alabama",2021-02-06,3,8349,15311.25,0,0.25
"30%102","Alabama",2021-02-06,3,9013.7,14303.3,0,0.3
"35%102","Alabama",2021-02-06,3,9623.3,13543.75,0,0.35
"40%102","Alabama",2021-02-06,3,10228.8,12796.4,0,0.4
"45%102","Alabama",2021-02-06,3,10855.55,12060.35,0,0.45
"1%103","Alabama",2021-02-06,4,2775.47,30411.55,1,0.01
"2.5%103","Alabama",2021-02-06,4,3426.35,25865.175,1,0.025
"5%103","Alabama",2021-02-06,4,4196.35,22869.9,1,0.05
"10%103","Alabama",2021-02-06,4,5166.9,19471.4,1,0.1
"15%103","Alabama",2021-02-06,4,5940.35,17223.8,1,0.15
"20%103","Alabama",2021-02-06,4,6675.3,15811.9,1,0.2
"25%103","Alabama",2021-02-06,4,7276,14502.75,0,0.25
"30%103","Alabama",2021-02-06,4,7894.2,13566.7,0,0.3
"35%103","Alabama",2021-02-06,4,8533.15,12678.55,0,0.35
"40%103","Alabama",2021-02-06,4,9149.5,11886.9,0,0.4
"45%103","Alabama",2021-02-06,4,9733.5,11094.1,0,0.45
"1%104","Alabama",2021-02-13,1,2911.87,12058.23,1,0.01
"2.5%104","Alabama",2021-02-13,1,3318.875,11069.075,1,0.025
"5%104","Alabama",2021-02-13,1,3723,10195.1,1,0.05
"10%104","Alabama",2021-02-13,1,4228,9282.3,1,0.1
"15%104","Alabama",2021-02-13,1,4585,8693.15,1,0.15
"20%104","Alabama",2021-02-13,1,4894,8221.4,1,0.2
"25%104","Alabama",2021-02-13,1,5169,7868.25,1,0.25
"30%104","Alabama",2021-02-13,1,5436.4,7522,1,0.3
"35%104","Alabama",2021-02-13,1,5722.65,7227.7,1,0.35
"40%104","Alabama",2021-02-13,1,5961,6951.8,1,0.4
"45%104","Alabama",2021-02-13,1,6194.55,6702.45,0,0.45
"1%105","Alabama",2021-02-13,2,1707.48,9974.53,1,0.01
"2.5%105","Alabama",2021-02-13,2,2061.475,9130.575,1,0.025
"5%105","Alabama",2021-02-13,2,2368.45,8306.8,1,0.05
"10%105","Alabama",2021-02-13,2,2775.2,7324.2,1,0.1
"15%105","Alabama",2021-02-13,2,3082.9,6773.5,1,0.15
"20%105","Alabama",2021-02-13,2,3315.3,6325.1,0,0.2
"25%105","Alabama",2021-02-13,2,3553.5,5943.5,0,0.25
"30%105","Alabama",2021-02-13,2,3788.2,5661.5,0,0.3
"35%105","Alabama",2021-02-13,2,4012.8,5381.85,0,0.35
"40%105","Alabama",2021-02-13,2,4217.5,5145.5,0,0.4
"45%105","Alabama",2021-02-13,2,4430.05,4892.95,0,0.45
"1%106","Alabama",2021-02-13,3,899.46,7440.02000000001,1,0.01
"2.5%106","Alabama",2021-02-13,3,1108.4,6548.65,0,0.025
"5%106","Alabama",2021-02-13,3,1348.45,5986.8,0,0.05
"10%106","Alabama",2021-02-13,3,1647.4,5171.9,0,0.1
"15%106","Alabama",2021-02-13,3,1855.35,4674.65,0,0.15
"20%106","Alabama",2021-02-13,3,2045.5,4285.7,0,0.2
"25%106","Alabama",2021-02-13,3,2211.25,4004.25,0,0.25
"30%106","Alabama",2021-02-13,3,2392.5,3781.1,0,0.3
"35%106","Alabama",2021-02-13,3,2565.15,3571.5,0,0.35
"40%106","Alabama",2021-02-13,3,2715.1,3393.5,0,0.4
"45%106","Alabama",2021-02-13,3,2870.5,3232.95,0,0.45
"1%107","Alabama",2021-02-13,4,414.49,4666.54,1,0.01
"2.5%107","Alabama",2021-02-13,4,518.45,4090.525,1,0.025
"5%107","Alabama",2021-02-13,4,630.5,3656.55,0,0.05
"10%107","Alabama",2021-02-13,4,790.5,3136.1,0,0.1
"15%107","Alabama",2021-02-13,4,919.5,2761.5,0,0.15
"20%107","Alabama",2021-02-13,4,1043.5,2522.5,0,0.2
"25%107","Alabama",2021-02-13,4,1153.5,2330.75,0,0.25
"30%107","Alabama",2021-02-13,4,1257.5,2176.8,0,0.3
"35%107","Alabama",2021-02-13,4,1355.5,2033.5,0,0.35
"40%107","Alabama",2021-02-13,4,1463.5,1902.5,0,0.4
"45%107","Alabama",2021-02-13,4,1565.5,1781.95,0,0.45
"1%108","Alabama",2021-02-20,1,1845.5,7585.53,1,0.01
"2.5%108","Alabama",2021-02-20,1,2074.475,6851.92499999999,1,0.025
"5%108","Alabama",2021-02-20,1,2309.4,6287.55,0,0.05
"10%108","Alabama",2021-02-20,1,2601.5,5663.5,0,0.1
"15%108","Alabama",2021-02-20,1,2820.35,5311.65,0,0.15
"20%108","Alabama",2021-02-20,1,3012.3,5025.7,0,0.2
"25%108","Alabama",2021-02-20,1,3170.5,4800.5,0,0.25
"30%108","Alabama",2021-02-20,1,3337.5,4613.1,0,0.3
"35%108","Alabama",2021-02-20,1,3491.15,4439.5,0,0.35
"40%108","Alabama",2021-02-20,1,3628.5,4273.5,0,0.4
"45%108","Alabama",2021-02-20,1,3799.5,4101.5,0,0.45
"1%109","Alabama",2021-02-20,2,816.5,4391.6,0,0.01
"2.5%109","Alabama",2021-02-20,2,937.475,3929.625,0,0.025
"5%109","Alabama",2021-02-20,2,1077.45,3613.65,0,0.05
"10%109","Alabama",2021-02-20,2,1265.5,3232.7,0,0.1
"15%109","Alabama",2021-02-20,2,1392.35,2985.65,0,0.15
"20%109","Alabama",2021-02-20,2,1503.5,2812.7,0,0.2
"25%109","Alabama",2021-02-20,2,1603.25,2651.75,0,0.25
"30%109","Alabama",2021-02-20,2,1712.5,2515.5,0,0.3
"35%109","Alabama",2021-02-20,2,1801.15,2387.5,0,0.35
"40%109","Alabama",2021-02-20,2,1885.5,2276.5,0,0.4
"45%109","Alabama",2021-02-20,2,1980.5,2173.95,0,0.45
"1%110","Alabama",2021-02-20,3,122.5,1049.51,0,0.01
"2.5%110","Alabama",2021-02-20,3,149.5,916.549999999999,0,0.025
"5%110","Alabama",2021-02-20,3,184.5,822.5,0,0.05
"10%110","Alabama",2021-02-20,3,224.5,725.5,0,0.1
"15%110","Alabama",2021-02-20,3,250.35,656.5,0,0.15
"20%110","Alabama",2021-02-20,3,276.5,608.5,0,0.2
"25%110","Alabama",2021-02-20,3,301.5,568.5,0,0.25
"30%110","Alabama",2021-02-20,3,326.5,533.5,0,0.3
"35%110","Alabama",2021-02-20,3,348.5,498.850000000001,0,0.35
"40%110","Alabama",2021-02-20,3,371.5,467.5,0,0.4
"45%110","Alabama",2021-02-20,3,394.5,441.5,0,0.45
"1%111","Alabama",2021-02-20,4,0,4,0,0.01
"2.5%111","Alabama",2021-02-20,4,0,4,0,0.025
"5%111","Alabama",2021-02-20,4,0,3,0,0.05
"10%111","Alabama",2021-02-20,4,0,3,0,0.1
"15%111","Alabama",2021-02-20,4,0,2,0,0.15
"20%111","Alabama",2021-02-20,4,0,2,0,0.2
"25%111","Alabama",2021-02-20,4,0,2,0,0.25
"30%111","Alabama",2021-02-20,4,0,1,0,0.3
"35%111","Alabama",2021-02-20,4,0,1,0,0.35
"40%111","Alabama",2021-02-20,4,0,1,0,0.4
"45%111","Alabama",2021-02-20,4,1,1,0,0.45
"1%112","Alabama",2021-02-27,1,2316.97,9705.03,1,0.01
"2.5%112","Alabama",2021-02-27,1,2595.95,8868.125,1,0.025
"5%112","Alabama",2021-02-27,1,2947.95,8168.35,1,0.05
"10%112","Alabama",2021-02-27,1,3347.7,7343.4,1,0.1
"15%112","Alabama",2021-02-27,1,3635,6851.45,1,0.15
"20%112","Alabama",2021-02-27,1,3868.8,6482.2,0,0.2
"25%112","Alabama",2021-02-27,1,4081.75,6171,0,0.25
"30%112","Alabama",2021-02-27,1,4292.7,5927,0,0.3
"35%112","Alabama",2021-02-27,1,4508.65,5666,0,0.35
"40%112","Alabama",2021-02-27,1,4688,5440.4,0,0.4
"45%112","Alabama",2021-02-27,1,4866,5242.45,0,0.45
"1%113","Alabama",2021-02-27,2,1251,8460.08,1,0.01
"2.5%113","Alabama",2021-02-27,2,1464.925,7484.075,1,0.025
"5%113","Alabama",2021-02-27,2,1706.75,6794,1,0.05
"10%113","Alabama",2021-02-27,2,2041.9,6026.2,1,0.1
"15%113","Alabama",2021-02-27,2,2308.85,5499.45,1,0.15
"20%113","Alabama",2021-02-27,2,2520.8,5114.2,1,0.2
"25%113","Alabama",2021-02-27,2,2713.5,4819.5,1,0.25
"30%113","Alabama",2021-02-27,2,2907,4534,1,0.3
"35%113","Alabama",2021-02-27,2,3100,4276.35,1,0.35
"40%113","Alabama",2021-02-27,2,3279.6,4059.8,1,0.4
"45%113","Alabama",2021-02-27,2,3477,3870.9,0,0.45
"1%114","Alabama",2021-02-27,3,589,7918.08,1,0.01
"2.5%114","Alabama",2021-02-27,3,726,6785.025,0,0.025
"5%114","Alabama",2021-02-27,3,897,5944.1,0,0.05
"10%114","Alabama",2021-02-27,3,1110.9,5008.7,0,0.1
"15%114","Alabama",2021-02-27,3,1299.85,4384.3,0,0.15
"20%114","Alabama",2021-02-27,3,1477.8,3970.2,0,0.2
"25%114","Alabama",2021-02-27,3,1648,3644,0,0.25
"30%114","Alabama",2021-02-27,3,1816.7,3350,0,0.3
"35%114","Alabama",2021-02-27,3,1985,3123,0,0.35
"40%114","Alabama",2021-02-27,3,2144.6,2875.8,0,0.4
"45%114","Alabama",2021-02-27,3,2307.65,2675,0,0.45
"1%115","Alabama",2021-02-27,4,384.97,4347.57000000001,1,0.01
"2.5%115","Alabama",2021-02-27,4,466.95,3729.15,1,0.025
"5%115","Alabama",2021-02-27,4,574,3233.15,1,0.05
"10%115","Alabama",2021-02-27,4,709.9,2747.1,0,0.1
"15%115","Alabama",2021-02-27,4,824,2469.15,0,0.15
"20%115","Alabama",2021-02-27,4,923,2271,0,0.2
"25%115","Alabama",2021-02-27,4,1014,2081.25,0,0.25
"30%115","Alabama",2021-02-27,4,1114,1931,0,0.3
"35%115","Alabama",2021-02-27,4,1202.3,1804,0,0.35
"40%115","Alabama",2021-02-27,4,1293,1686,0,0.4
"45%115","Alabama",2021-02-27,4,1387,1588,0,0.45
"1%116","Alabama",2021-03-06,1,2772.91,11484.48,1,0.01
"2.5%116","Alabama",2021-03-06,1,3136.925,10350.375,1,0.025
"5%116","Alabama",2021-03-06,1,3502,9617.2,1,0.05
"10%116","Alabama",2021-03-06,1,3955,8701.1,0,0.1
"15%116","Alabama",2021-03-06,1,4352.85,8140.3,0,0.15
"20%116","Alabama",2021-03-06,1,4612,7767.6,0,0.2
"25%116","Alabama",2021-03-06,1,4892.5,7402.25,0,0.25
"30%116","Alabama",2021-03-06,1,5149,7076.6,0,0.3
"35%116","Alabama",2021-03-06,1,5380.3,6802.35,0,0.35
"40%116","Alabama",2021-03-06,1,5624.2,6555.6,0,0.4
"45%116","Alabama",2021-03-06,1,5852.55,6323.9,0,0.45
"1%117","Alabama",2021-03-06,2,1909,13060.11,1,0.01
"2.5%117","Alabama",2021-03-06,2,2333.875,11556.35,1,0.025
"5%117","Alabama",2021-03-06,2,2694.85,10410.85,1,0.05
"10%117","Alabama",2021-03-06,2,3225.9,9174.9,1,0.1
"15%117","Alabama",2021-03-06,2,3604,8480.75,1,0.15
"20%117","Alabama",2021-03-06,2,3956.8,7884.2,1,0.2
"25%117","Alabama",2021-03-06,2,4257,7382.75,0,0.25
"30%117","Alabama",2021-03-06,2,4515,6959.2,0,0.3
"35%117","Alabama",2021-03-06,2,4784.65,6577,0,0.35
"40%117","Alabama",2021-03-06,2,5050.6,6256.2,0,0.4
"45%117","Alabama",2021-03-06,2,5310.55,5942.45,0,0.45
"1%118","Alabama",2021-03-06,3,1273.44,18004.7,1,0.01
"2.5%118","Alabama",2021-03-06,3,1533.475,14834.55,1,0.025
"5%118","Alabama",2021-03-06,3,1818.45,12964.8,1,0.05
"10%118","Alabama",2021-03-06,3,2288.4,10990.9,1,0.1
"15%118","Alabama",2021-03-06,3,2708.5,9585.8,1,0.15
"20%118","Alabama",2021-03-06,3,3075.9,8652.3,0,0.2
"25%118","Alabama",2021-03-06,3,3401.25,7946.25,0,0.25
"30%118","Alabama",2021-03-06,3,3770.5,7256.3,0,0.3
"35%118","Alabama",2021-03-06,3,4139.8,6678.2,0,0.35
"40%118","Alabama",2021-03-06,3,4483.3,6151.1,0,0.4
"45%118","Alabama",2021-03-06,3,4903.6,5674.95,0,0.45
"1%119","Alabama",2021-03-06,4,1387.96,14345.01,1,0.01
"2.5%119","Alabama",2021-03-06,4,1689.9,12676.175,1,0.025
"5%119","Alabama",2021-03-06,4,2026.75,11073.35,1,0.05
"10%119","Alabama",2021-03-06,4,2485,9562.6,1,0.1
"15%119","Alabama",2021-03-06,4,2859.85,8485.2,0,0.15
"20%119","Alabama",2021-03-06,4,3189.8,7785.2,0,0.2
"25%119","Alabama",2021-03-06,4,3503.75,7079,0,0.25
"30%119","Alabama",2021-03-06,4,3794.4,6566.3,0,0.3
"35%119","Alabama",2021-03-06,4,4060,6105.35,0,0.35
"40%119","Alabama",2021-03-06,4,4371.6,5709,0,0.4
"45%119","Alabama",2021-03-06,4,4674.65,5353.9,0,0.45
"1%120","Alabama",2021-03-13,1,1487.98,6174.24000000001,0,0.01
"2.5%120","Alabama",2021-03-13,1,1703.975,5652.025,0,0.025
"5%120","Alabama",2021-03-13,1,1899,5226,0,0.05
"10%120","Alabama",2021-03-13,1,2164.5,4758.1,0,0.1
"15%120","Alabama",2021-03-13,1,2324.85,4450.45,0,0.15
"20%120","Alabama",2021-03-13,1,2486.8,4199.2,0,0.2
"25%120","Alabama",2021-03-13,1,2621,4013.5,0,0.25
"30%120","Alabama",2021-03-13,1,2760.7,3830,0,0.3
"35%120","Alabama",2021-03-13,1,2873.65,3677,0,0.35
"40%120","Alabama",2021-03-13,1,3011.6,3518.4,0,0.4
"45%120","Alabama",2021-03-13,1,3128.55,3388,0,0.45
"1%121","Alabama",2021-03-13,2,899.48,6196.86000000001,1,0.01
"2.5%121","Alabama",2021-03-13,2,1091.475,5508.55,1,0.025
"5%121","Alabama",2021-03-13,2,1302.45,5003.65,1,0.05
"10%121","Alabama",2021-03-13,2,1530.2,4390.9,1,0.1
"15%121","Alabama",2021-03-13,2,1732.2,4025.5,1,0.15
"20%121","Alabama",2021-03-13,2,1886.3,3756.5,1,0.2
"25%121","Alabama",2021-03-13,2,2034.25,3551.5,1,0.25
"30%121","Alabama",2021-03-13,2,2167.9,3351.8,1,0.3
"35%121","Alabama",2021-03-13,2,2293.5,3177.85,1,0.35
"40%121","Alabama",2021-03-13,2,2437.7,3007.9,1,0.4
"45%121","Alabama",2021-03-13,2,2589.05,2868.5,0,0.45
"1%122","Alabama",2021-03-13,3,569.49,7409.6,1,0.01
"2.5%122","Alabama",2021-03-13,3,689.5,6355.89999999999,1,0.025
"5%122","Alabama",2021-03-13,3,821.45,5586.55,1,0.05
"10%122","Alabama",2021-03-13,3,1042.5,4803.2,1,0.1
"15%122","Alabama",2021-03-13,3,1220.35,4284.65,1,0.15
"20%122","Alabama",2021-03-13,3,1377.1,3831.7,1,0.2
"25%122","Alabama",2021-03-13,3,1536.5,3503.5,1,0.25
"30%122","Alabama",2021-03-13,3,1695.3,3217.8,1,0.3
"35%122","Alabama",2021-03-13,3,1849.5,2978.2,1,0.35
"40%122","Alabama",2021-03-13,3,1981.5,2751.9,1,0.4
"45%122","Alabama",2021-03-13,3,2151.05,2547.4,1,0.45
"1%123","Alabama",2021-03-13,4,545,5970.07,1,0.01
"2.5%123","Alabama",2021-03-13,4,677.95,5093,1,0.025
"5%123","Alabama",2021-03-13,4,825,4390.35,1,0.05
"10%123","Alabama",2021-03-13,4,1006,3812.5,1,0.1
"15%123","Alabama",2021-03-13,4,1157.7,3417.15,1,0.15
"20%123","Alabama",2021-03-13,4,1300,3109.2,1,0.2
"25%123","Alabama",2021-03-13,4,1413,2869.5,1,0.25
"30%123","Alabama",2021-03-13,4,1527.7,2656,1,0.3
"35%123","Alabama",2021-03-13,4,1661.3,2470.05,1,0.35
"40%123","Alabama",2021-03-13,4,1786,2328.2,1,0.4
"45%123","Alabama",2021-03-13,4,1910,2172.45,1,0.45
"1%124","Alabama",2021-03-20,1,3179.93,15718.65,0,0.01
"2.5%124","Alabama",2021-03-20,1,3710.9,14204.15,0,0.025
"5%124","Alabama",2021-03-20,1,4222,13010.25,0,0.05
"10%124","Alabama",2021-03-20,1,4875.7,11647.1,0,0.1
"15%124","Alabama",2021-03-20,1,5396.85,10917.6,0,0.15
"20%124","Alabama",2021-03-20,1,5776.4,10279.2,0,0.2
"25%124","Alabama",2021-03-20,1,6141.75,9761.75,0,0.25
"30%124","Alabama",2021-03-20,1,6513.7,9305.5,0,0.3
"35%124","Alabama",2021-03-20,1,6841.25,8842,0,0.35
"40%124","Alabama",2021-03-20,1,7143.2,8469.4,0,0.4
"45%124","Alabama",2021-03-20,1,7469,8131,0,0.45
"1%125","Alabama",2021-03-20,2,2527.48999999,17246.49999999,1,0.01
"2.5%125","Alabama",2021-03-20,2,3140.42499999,15680.67499999,0,0.025
"5%125","Alabama",2021-03-20,2,3593.44999999,14116.64999999,0,0.05
"10%125","Alabama",2021-03-20,2,4319.49999999,12403.59999999,0,0.1
"15%125","Alabama",2021-03-20,2,4847.89999999,11425.64999999,0,0.15
"20%125","Alabama",2021-03-20,2,5258.89999999,10690.89999999,0,0.2
