"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%113","Alabama",2021-03-06,2,2807.85,8394.15,1
"20%113","Alabama",2021-03-06,2,3188.6,7706.4,0
"25%113","Alabama",2021-03-06,2,3481.75,7054,0
"30%113","Alabama",2021-03-06,2,3816.1,6595.7,0
"35%113","Alabama",2021-03-06,2,4108.65,6133.7,0
"40%113","Alabama",2021-03-06,2,4448.6,5758,0
"45%113","Alabama",2021-03-06,2,4749.55,5407,0
"1%114","Alabama",2021-03-06,3,329,17775.09,1
"2.5%114","Alabama",2021-03-06,3,558.975,14813.4,1
"5%114","Alabama",2021-03-06,3,883,12836,1
"10%114","Alabama",2021-03-06,3,1329.6,10521.2,1
"15%114","Alabama",2021-03-06,3,1723.55,8987.45,1
"20%114","Alabama",2021-03-06,3,2101.8,7967.4,1
"25%114","Alabama",2021-03-06,3,2446.5,7076,1
"30%114","Alabama",2021-03-06,3,2805,6411.3,1
"35%114","Alabama",2021-03-06,3,3183.65,5862.05,0
"40%114","Alabama",2021-03-06,3,3542,5314,0
"45%114","Alabama",2021-03-06,3,3945.55,4815.45,0
"1%115","Alabama",2021-03-06,4,329,36865.99,1
"2.5%115","Alabama",2021-03-06,4,558.975,27046.375,1
"5%115","Alabama",2021-03-06,4,883,20097.8,1
"10%115","Alabama",2021-03-06,4,35,14343.9,1
"15%115","Alabama",2021-03-06,4,93.8500000000001,11027.15,1
"20%115","Alabama",2021-03-06,4,184.8,8375.2,1
"25%115","Alabama",2021-03-06,4,306,6601.00000000001,1
"30%115","Alabama",2021-03-06,4,471,5177.9,1
"35%115","Alabama",2021-03-06,4,689.3,4059.05,1
"40%115","Alabama",2021-03-06,4,986.2,3137.4,1
"45%115","Alabama",2021-03-06,4,1396.55,2422.45,0
"1%116","Alabama",2021-03-13,1,1763,5230.01,0
"2.5%116","Alabama",2021-03-13,1,1967.925,4863,0
"5%116","Alabama",2021-03-13,1,2136.95,4587.15,0
"10%116","Alabama",2021-03-13,1,2360.9,4243.4,0
"15%116","Alabama",2021-03-13,1,2495,4026.3,0
"20%116","Alabama",2021-03-13,1,2609,3856,0
"25%116","Alabama",2021-03-13,1,2726,3707.25,0
"30%116","Alabama",2021-03-13,1,2831,3594,0
"35%116","Alabama",2021-03-13,1,2927.65,3485,0
"40%116","Alabama",2021-03-13,1,3017.6,3391,0
"45%116","Alabama",2021-03-13,1,3109,3283.45,0
"1%117","Alabama",2021-03-13,2,625.98,6667.16,1
"2.5%117","Alabama",2021-03-13,2,820.975,5943,1
"5%117","Alabama",2021-03-13,2,1029.85,5255.1,1
"10%117","Alabama",2021-03-13,2,1272.9,4537.6,1
"15%117","Alabama",2021-03-13,2,1479.85,4102.15,1
"20%117","Alabama",2021-03-13,2,1669.2,3799.2,1
"25%117","Alabama",2021-03-13,2,1837,3570,1
"30%117","Alabama",2021-03-13,2,2009.7,3352,1
"35%117","Alabama",2021-03-13,2,2171,3158.35,1
"40%117","Alabama",2021-03-13,2,2305,2937,0
"45%117","Alabama",2021-03-13,2,2455,2764,0
"1%118","Alabama",2021-03-13,3,142.99,8188.63000000001,1
"2.5%118","Alabama",2021-03-13,3,231.975,6914.325,1
"5%118","Alabama",2021-03-13,3,368.95,5864.55,1
"10%118","Alabama",2021-03-13,3,558.9,4798.3,1
"15%118","Alabama",2021-03-13,3,729,4179,1
"20%118","Alabama",2021-03-13,3,903,3647,1
"25%118","Alabama",2021-03-13,3,1068,3251,1
"30%118","Alabama",2021-03-13,3,1231.7,2954.9,1
"35%118","Alabama",2021-03-13,3,1400,2668,1
"40%118","Alabama",2021-03-13,3,1581.6,2435.2,0
"45%118","Alabama",2021-03-13,3,1783,2187,0
"1%119","Alabama",2021-03-13,4,142.99,16747.4000000001,1
"2.5%119","Alabama",2021-03-13,4,231.975,12175.4,1
"5%119","Alabama",2021-03-13,4,368.95,9151.3,1
"10%119","Alabama",2021-03-13,4,558.9,6182.9,1
"15%119","Alabama",2021-03-13,4,26,4615.15,1
"20%119","Alabama",2021-03-13,4,55,3378.8,1
"25%119","Alabama",2021-03-13,4,103,2611.75,1
"30%119","Alabama",2021-03-13,4,168.7,2053.6,1
"35%119","Alabama",2021-03-13,4,267,1622.35,0
"40%119","Alabama",2021-03-13,4,378,1257.4,0
"45%119","Alabama",2021-03-13,4,526,956,0
"1%120","Alabama",2021-03-20,1,4028.88,12820.35,0
"2.5%120","Alabama",2021-03-20,1,4455.85,11881.075,0
"5%120","Alabama",2021-03-20,1,4884.8,11089.05,0
"10%120","Alabama",2021-03-20,1,5391.6,10289,0
"15%120","Alabama",2021-03-20,1,5784.7,9742.15,0
"20%120","Alabama",2021-03-20,1,6147.8,9313.4,0
"25%120","Alabama",2021-03-20,1,6397.75,8931.75,0
"30%120","Alabama",2021-03-20,1,6649,8623.9,0
"35%120","Alabama",2021-03-20,1,6905.65,8342.35,0
"40%120","Alabama",2021-03-20,1,7152.2,8089,0
"45%120","Alabama",2021-03-20,1,7386,7838,0
"1%121","Alabama",2021-03-20,2,1501.98,19767.4,1
"2.5%121","Alabama",2021-03-20,2,1951.85,17136.025,1
"5%121","Alabama",2021-03-20,2,2579,15220.1,0
"10%121","Alabama",2021-03-20,2,3360.6,13260.1,0
"15%121","Alabama",2021-03-20,2,3974.55,11828,0
"20%121","Alabama",2021-03-20,2,4439.8,10871.8,0
"25%121","Alabama",2021-03-20,2,4922.5,10029.75,0
"30%121","Alabama",2021-03-20,2,5389.6,9299.9,0
"35%121","Alabama",2021-03-20,2,5786.3,8638,0
"40%121","Alabama",2021-03-20,2,6239,8123.6,0
"45%121","Alabama",2021-03-20,2,6648.65,7643.05,0
"1%122","Alabama",2021-03-20,3,233.88,31923.94,1
"2.5%122","Alabama",2021-03-20,3,418,26112.6749999999,1
"5%122","Alabama",2021-03-20,3,724.8,21367.6,1
"10%122","Alabama",2021-03-20,3,1342.4,16736.7,1
"15%122","Alabama",2021-03-20,3,1861.7,13953.9,1
"20%122","Alabama",2021-03-20,3,2391.8,12068.8,0
"25%122","Alabama",2021-03-20,3,2979,10593.5,0
"30%122","Alabama",2021-03-20,3,3556,9358.9,0
"35%122","Alabama",2021-03-20,3,4091,8385,0
"40%122","Alabama",2021-03-20,3,4675.6,7508,0
"45%122","Alabama",2021-03-20,3,5252.1,6692.45,0
"1%123","Alabama",2021-03-20,4,233.88,55071.8300000001,1
"2.5%123","Alabama",2021-03-20,4,418,41378.85,1
"5%123","Alabama",2021-03-20,4,724.8,31161.75,1
"10%123","Alabama",2021-03-20,4,53,21956.7,1
"15%123","Alabama",2021-03-20,4,137.85,16224.2,1
"20%123","Alabama",2021-03-20,4,291.8,12549.6,1
"25%123","Alabama",2021-03-20,4,523.5,10051,1
"30%123","Alabama",2021-03-20,4,798.4,7728.1,1
"35%123","Alabama",2021-03-20,4,1144,6139.7,1
"40%123","Alabama",2021-03-20,4,1638.2,4826.4,1
"45%123","Alabama",2021-03-20,4,2188.85,3776.45,1
"1%124","Alabama",2021-03-27,1,1414.96,4579.24000000001,1
"2.5%124","Alabama",2021-03-27,1,1618.925,4247.225,1
"5%124","Alabama",2021-03-27,1,1790,3987.05,1
"10%124","Alabama",2021-03-27,1,1976.9,3695,1
"15%124","Alabama",2021-03-27,1,2095,3485.3,1
"20%124","Alabama",2021-03-27,1,2204,3344.2,1
"25%124","Alabama",2021-03-27,1,2299.75,3201.25,1
"30%124","Alabama",2021-03-27,1,2382,3084,1
"35%124","Alabama",2021-03-27,1,2465.65,2990,1
"40%124","Alabama",2021-03-27,1,2546,2891.4,0
"45%124","Alabama",2021-03-27,1,2632,2796,0
"1%125","Alabama",2021-03-27,2,479.99,6631.74000000002,1
"2.5%125","Alabama",2021-03-27,2,664.825,5847.49999999999,1
"5%125","Alabama",2021-03-27,2,842,5132.3,1
"10%125","Alabama",2021-03-27,2,1076.9,4377,1
"15%125","Alabama",2021-03-27,2,1282.85,3980,1
"20%125","Alabama",2021-03-27,2,1447.6,3612.4,1
"25%125","Alabama",2021-03-27,2,1601.75,3333.25,1
"30%125","Alabama",2021-03-27,2,1768,3091.6,1
"35%125","Alabama",2021-03-27,2,1922.65,2884,1
"40%125","Alabama",2021-03-27,2,2082,2709.4,0
"45%125","Alabama",2021-03-27,2,2224,2547.9,0
"1%126","Alabama",2021-03-27,3,99,9162.06,1
"2.5%126","Alabama",2021-03-27,3,180.975,7648,1
"5%126","Alabama",2021-03-27,3,299.95,6405,1
"10%126","Alabama",2021-03-27,3,496,5102.4,1
"15%126","Alabama",2021-03-27,3,677.85,4418.3,1
"20%126","Alabama",2021-03-27,3,860,3821.8,1
"25%126","Alabama",2021-03-27,3,1019.75,3389,0
"30%126","Alabama",2021-03-27,3,1184,3004.3,0
"35%126","Alabama",2021-03-27,3,1340.65,2684.7,0
"40%126","Alabama",2021-03-27,3,1533.6,2418.8,0
"45%126","Alabama",2021-03-27,3,1738.55,2186.8,0
"1%127","Alabama",2021-03-27,4,99,17412.72,1
"2.5%127","Alabama",2021-03-27,4,180.975,12693.675,1
"5%127","Alabama",2021-03-27,4,299.95,9648.05,1
"10%127","Alabama",2021-03-27,4,14,6341,1
"15%127","Alabama",2021-03-27,4,39,4821.6,1
"20%127","Alabama",2021-03-27,4,74,3748,0
"25%127","Alabama",2021-03-27,4,127.75,2929.25,0
"30%127","Alabama",2021-03-27,4,206,2306.6,0
"35%127","Alabama",2021-03-27,4,302,1807.35,0
"40%127","Alabama",2021-03-27,4,432.6,1431.4,0
"45%127","Alabama",2021-03-27,4,610.55,1074.45,0
"1%128","Alabama",2021-04-03,1,1072.97,3492.07,1
"2.5%128","Alabama",2021-04-03,1,1204,3232.15,1
"5%128","Alabama",2021-04-03,1,1320.95,3026,1
"10%128","Alabama",2021-04-03,1,1482,2788,1
"15%128","Alabama",2021-04-03,1,1586,2652.15,1
"20%128","Alabama",2021-04-03,1,1670,2535.2,1
"25%128","Alabama",2021-04-03,1,1740,2438,1
"30%128","Alabama",2021-04-03,1,1803.7,2344,1
"35%128","Alabama",2021-04-03,1,1871,2266,1
"40%128","Alabama",2021-04-03,1,1939,2196,1
"45%128","Alabama",2021-04-03,1,1992.55,2126.45,0
"1%129","Alabama",2021-04-03,2,312.99,4449.23000000001,1
"2.5%129","Alabama",2021-04-03,2,412.925,3851.1,1
"5%129","Alabama",2021-04-03,2,524,3352.2,0
"10%129","Alabama",2021-04-03,2,682.7,2898,0
"15%129","Alabama",2021-04-03,2,816.85,2647.15,0
"20%129","Alabama",2021-04-03,2,931.8,2418.2,0
"25%129","Alabama",2021-04-03,2,1034.75,2232.25,0
"30%129","Alabama",2021-04-03,2,1132.7,2066.3,0
"35%129","Alabama",2021-04-03,2,1233,1920.35,0
"40%129","Alabama",2021-04-03,2,1347,1791,0
"45%129","Alabama",2021-04-03,2,1452.55,1676.45,0
"1%130","Alabama",2021-04-03,3,59.99,5214.1,1
"2.5%130","Alabama",2021-04-03,3,107.975,4175.225,1
"5%130","Alabama",2021-04-03,3,170,3496.1,0
"10%130","Alabama",2021-04-03,3,277,2845,0
"15%130","Alabama",2021-04-03,3,376,2390.45,0
"20%130","Alabama",2021-04-03,3,477.8,2110.4,0
"25%130","Alabama",2021-04-03,3,572,1873,0
"30%130","Alabama",2021-04-03,3,669,1669,0
"35%130","Alabama",2021-04-03,3,772,1498,0
"40%130","Alabama",2021-04-03,3,872.6,1336.4,0
"45%130","Alabama",2021-04-03,3,976,1213,0
"1%131","Alabama",2021-04-03,4,59.99,7882.08,1
"2.5%131","Alabama",2021-04-03,4,107.975,5639.125,1
"5%131","Alabama",2021-04-03,4,170,4365.1,1
"10%131","Alabama",2021-04-03,4,277,2937.3,1
"15%131","Alabama",2021-04-03,4,18,2218.15,0
"20%131","Alabama",2021-04-03,4,37,1664,0
"25%131","Alabama",2021-04-03,4,69,1282.5,0
"30%131","Alabama",2021-04-03,4,110.7,1034.3,0
"35%131","Alabama",2021-04-03,4,164.65,829.350000000001,0
"40%131","Alabama",2021-04-03,4,230.6,663,0
"45%131","Alabama",2021-04-03,4,309,520.45,0
"1%132","Alabama",2021-04-10,1,757.99,2376.09,0
"2.5%132","Alabama",2021-04-10,1,842,2199.025,0
"5%132","Alabama",2021-04-10,1,921.9,2067.1,0
"10%132","Alabama",2021-04-10,1,1019,1917.2,0
"15%132","Alabama",2021-04-10,1,1086,1817.15,0
"20%132","Alabama",2021-04-10,1,1150.8,1732,0
"25%132","Alabama",2021-04-10,1,1201,1675,0
"30%132","Alabama",2021-04-10,1,1251,1613,0
"35%132","Alabama",2021-04-10,1,1295.65,1563,0
"40%132","Alabama",2021-04-10,1,1339,1511.4,0
"45%132","Alabama",2021-04-10,1,1382,1465.45,0
"1%133","Alabama",2021-04-10,2,172.97,2545.07,0
"2.5%133","Alabama",2021-04-10,2,231.975,2215,0
"5%133","Alabama",2021-04-10,2,305.95,1969.5,0
"10%133","Alabama",2021-04-10,2,396.9,1688.1,0
"15%133","Alabama",2021-04-10,2,474.85,1508.45,0
"20%133","Alabama",2021-04-10,2,539.8,1379.2,0
"25%133","Alabama",2021-04-10,2,601,1282,0
"30%133","Alabama",2021-04-10,2,664.7,1191,0
"35%133","Alabama",2021-04-10,2,725,1108.35,0
"40%133","Alabama",2021-04-10,2,784,1034,0
"45%133","Alabama",2021-04-10,2,843.55,966.45,0
"1%134","Alabama",2021-04-10,3,14,2433.03,1
"2.5%134","Alabama",2021-04-10,3,27,1912.05,0
"5%134","Alabama",2021-04-10,3,51,1551,0
"10%134","Alabama",2021-04-10,3,88,1233.2,0
"15%134","Alabama",2021-04-10,3,133,1048,0
"20%134","Alabama",2021-04-10,3,171,911.2,0
"25%134","Alabama",2021-04-10,3,206,796,0
"30%134","Alabama",2021-04-10,3,247,711.3,0
"35%134","Alabama",2021-04-10,3,289,630,0
"40%134","Alabama",2021-04-10,3,337,559,0
"45%134","Alabama",2021-04-10,3,388,504,0
"1%135","Alabama",2021-04-10,4,14,1666.06,0
"2.5%135","Alabama",2021-04-10,4,27,1252.075,0
"5%135","Alabama",2021-04-10,4,51,940.150000000001,0
"10%135","Alabama",2021-04-10,4,88,649,0
"15%135","Alabama",2021-04-10,4,133,477.150000000001,0
"20%135","Alabama",2021-04-10,4,171,367.2,0
"25%135","Alabama",2021-04-10,4,11,291.25,0
"30%135","Alabama",2021-04-10,4,19,232,0
"35%135","Alabama",2021-04-10,4,30,182,0
"40%135","Alabama",2021-04-10,4,45,140,0
"45%135","Alabama",2021-04-10,4,62,108,0
"1%136","Alabama",2021-04-17,1,1624.97,5780.04,1
"2.5%136","Alabama",2021-04-17,1,1833.95,5312,1
"5%136","Alabama",2021-04-17,1,1992,4925.15,1
"10%136","Alabama",2021-04-17,1,2238.7,4510,1
"15%136","Alabama",2021-04-17,1,2410,4249.15,1
"20%136","Alabama",2021-04-17,1,2551.8,4059.2,1
"25%136","Alabama",2021-04-17,1,2682,3891.25,1
"30%136","Alabama",2021-04-17,1,2799,3741.3,0
"35%136","Alabama",2021-04-17,1,2913.65,3589.35,0
"40%136","Alabama",2021-04-17,1,3023,3468,0
"45%136","Alabama",2021-04-17,1,3118.55,3346,0
"1%137","Alabama",2021-04-17,2,627,8326.05,1
"2.5%137","Alabama",2021-04-17,2,822.9,7160.34999999999,1
"5%137","Alabama",2021-04-17,2,1017,6275.5,1
"10%137","Alabama",2021-04-17,2,1276,5326.4,1
"15%137","Alabama",2021-04-17,2,1506.85,4799.6,1
"20%137","Alabama",2021-04-17,2,1702.8,4398,1
"25%137","Alabama",2021-04-17,2,1906.75,4063.25,1
"30%137","Alabama",2021-04-17,2,2105.7,3760.8,1
"35%137","Alabama",2021-04-17,2,2305.65,3505,1
"40%137","Alabama",2021-04-17,2,2483.6,3257,0
"45%137","Alabama",2021-04-17,2,2638,3028,0
"1%138","Alabama",2021-04-17,3,95.98,11626.3,1
"2.5%138","Alabama",2021-04-17,3,176.975,9388.1,1
"5%138","Alabama",2021-04-17,3,338.95,7716.7,1
"10%138","Alabama",2021-04-17,3,553,6234.2,1
"15%138","Alabama",2021-04-17,3,758.85,5413,1
"20%138","Alabama",2021-04-17,3,967.8,4738.2,1
"25%138","Alabama",2021-04-17,3,1213,4174.25,1
"30%138","Alabama",2021-04-17,3,1439.7,3746.6,1
"35%138","Alabama",2021-04-17,3,1675.3,3389,1
"40%138","Alabama",2021-04-17,3,1898,3049,1
"45%138","Alabama",2021-04-17,3,2157.65,2738.9,1
"1%139","Alabama",2021-04-17,4,95.98,22437.34,1
"2.5%139","Alabama",2021-04-17,4,176.975,16067.2,1
"5%139","Alabama",2021-04-17,4,338.95,11661,1
"10%139","Alabama",2021-04-17,4,20,7744.60000000001,0
"15%139","Alabama",2021-04-17,4,48,5971.3,0
"20%139","Alabama",2021-04-17,4,99,4630,0
"25%139","Alabama",2021-04-17,4,174.75,3690.25,0
"30%139","Alabama",2021-04-17,4,275,2931.3,0
"35%139","Alabama",2021-04-17,4,410,2359.7,0
"40%139","Alabama",2021-04-17,4,584,1839,0
"45%139","Alabama",2021-04-17,4,834.55,1424.8,0
"1%140","Alabama",2021-04-24,1,1788.99,6578.02,1
"2.5%140","Alabama",2021-04-24,1,1998.95,6043.325,1
"5%140","Alabama",2021-04-24,1,2188.95,5669.15,1
"10%140","Alabama",2021-04-24,1,2461,5197.2,0
"15%140","Alabama",2021-04-24,1,2662.7,4903.15,0
"20%140","Alabama",2021-04-24,1,2844.8,4669,0
"25%140","Alabama",2021-04-24,1,3001.75,4472.25,0
"30%140","Alabama",2021-04-24,1,3162,4282.6,0
"35%140","Alabama",2021-04-24,1,3282,4120.35,0
"40%140","Alabama",2021-04-24,1,3416,3974,0
"45%140","Alabama",2021-04-24,1,3541.55,3830,0
"1%141","Alabama",2021-04-24,2,385.96,11809.03,1
"2.5%141","Alabama",2021-04-24,2,619.975,9990.225,1
"5%141","Alabama",2021-04-24,2,841.7,8455.2,1
"10%141","Alabama",2021-04-24,2,1220.9,6952.2,1
"15%141","Alabama",2021-04-24,2,1522,6115.45,1
"20%141","Alabama",2021-04-24,2,1772.4,5484.2,1
"25%141","Alabama",2021-04-24,2,2011.5,4975.75,1
"30%141","Alabama",2021-04-24,2,2248.7,4571,1
"35%141","Alabama",2021-04-24,2,2509.3,4187,0
"40%141","Alabama",2021-04-24,2,2751.6,3846,0
"45%141","Alabama",2021-04-24,2,3006.55,3543.45,0
"1%142","Alabama",2021-04-24,3,129.97,15194.14,1
"2.5%142","Alabama",2021-04-24,3,232,12448.05,1
"5%142","Alabama",2021-04-24,3,394.95,10386.25,1
"10%142","Alabama",2021-04-24,3,675.9,8205.9,0
"15%142","Alabama",2021-04-24,3,945.7,7025.50000000001,0
"20%142","Alabama",2021-04-24,3,1214.8,6068,0
"25%142","Alabama",2021-04-24,3,1485,5283,0
"30%142","Alabama",2021-04-24,3,1783.4,4642,0
"35%142","Alabama",2021-04-24,3,2070.65,4131,0
"40%142","Alabama",2021-04-24,3,2340.6,3712.4,0
"45%142","Alabama",2021-04-24,3,2632.55,3334.35,0
"1%143","Alabama",2021-04-24,4,129.97,26635.38,1
"2.5%143","Alabama",2021-04-24,4,232,20363.775,1
"5%143","Alabama",2021-04-24,4,394.95,15436.8,1
"10%143","Alabama",2021-04-24,4,28,10463.6,1
"15%143","Alabama",2021-04-24,4,75,7839.3,1
"20%143","Alabama",2021-04-24,4,136,5800.2,1
"25%143","Alabama",2021-04-24,4,235.75,4570.5,1
"30%143","Alabama",2021-04-24,4,367,3637.3,1
"35%143","Alabama",2021-04-24,4,538.3,2916.75,1
"40%143","Alabama",2021-04-24,4,784,2346,1
"45%143","Alabama",2021-04-24,4,1072.75,1802.45,0
"1%144","Alabama",2021-05-01,1,1098,4249.18,1
"2.5%144","Alabama",2021-05-01,1,1260.975,3860.075,1
"5%144","Alabama",2021-05-01,1,1403.9,3602,1
"10%144","Alabama",2021-05-01,1,1594,3285.2,1
"15%144","Alabama",2021-05-01,1,1725,3088.15,1
"20%144","Alabama",2021-05-01,1,1824.8,2933.4,1
"25%144","Alabama",2021-05-01,1,1919.75,2810,1
"30%144","Alabama",2021-05-01,1,2007.7,2709,1
"35%144","Alabama",2021-05-01,1,2099,2610.7,1
"40%144","Alabama",2021-05-01,1,2177,2516,1
"45%144","Alabama",2021-05-01,1,2260,2420.45,0
"1%145","Alabama",2021-05-01,2,312,6921.26000000001,0
"2.5%145","Alabama",2021-05-01,2,452,6011.1,0
"5%145","Alabama",2021-05-01,2,620.95,5205.65,0
"10%145","Alabama",2021-05-01,2,846,4398.3,0
"15%145","Alabama",2021-05-01,2,1028.85,3883,0
"20%145","Alabama",2021-05-01,2,1188.8,3500.2,0
"25%145","Alabama",2021-05-01,2,1339,3181.25,0
"30%145","Alabama",2021-05-01,2,1499,2922,0
"35%145","Alabama",2021-05-01,2,1657,2701,0
"40%145","Alabama",2021-05-01,2,1818,2502,0
"45%145","Alabama",2021-05-01,2,1988,2313.45,0
"1%146","Alabama",2021-05-01,3,43.99,10125.59,1
"2.5%146","Alabama",2021-05-01,3,100,8222.125,1
"5%146","Alabama",2021-05-01,3,171.9,6809.25,1
"10%146","Alabama",2021-05-01,3,328.9,5364.2,1
"15%146","Alabama",2021-05-01,3,477.7,4567.3,1
"20%146","Alabama",2021-05-01,3,645.8,3883.6,1
"25%146","Alabama",2021-05-01,3,805.75,3379.25,1
"30%146","Alabama",2021-05-01,3,979,2953.6,1
"35%146","Alabama",2021-05-01,3,1175.3,2568,1
"40%146","Alabama",2021-05-01,3,1343.2,2281,1
"45%146","Alabama",2021-05-01,3,1542.65,2016,0
"1%147","Alabama",2021-05-01,4,43.99,16774.69,1
"2.5%147","Alabama",2021-05-01,4,100,12910.4,1
"5%147","Alabama",2021-05-01,4,171.9,9762.25,1
"10%147","Alabama",2021-05-01,4,21,6697.1,1
"15%147","Alabama",2021-05-01,4,50,4938.35,1
"20%147","Alabama",2021-05-01,4,103,3885.2,1
"25%147","Alabama",2021-05-01,4,169.75,3133.25,1
"30%147","Alabama",2021-05-01,4,264.7,2434.3,1
"35%147","Alabama",2021-05-01,4,386.3,1901.35,1
"40%147","Alabama",2021-05-01,4,530.6,1491.8,1
"45%147","Alabama",2021-05-01,4,707,1174.45,0
"1%148","Alabama",2021-05-08,1,1146.99,4206,0
"2.5%148","Alabama",2021-05-08,1,1287.9,3845.025,0
"5%148","Alabama",2021-05-08,1,1429.85,3534,0
"10%148","Alabama",2021-05-08,1,1596.9,3240.1,0
"15%148","Alabama",2021-05-08,1,1723.85,3067.15,0
"20%148","Alabama",2021-05-08,1,1815,2908.2,0
"25%148","Alabama",2021-05-08,1,1909,2789,0
"30%148","Alabama",2021-05-08,1,1995,2685.6,0
"35%148","Alabama",2021-05-08,1,2087.65,2587,0
"40%148","Alabama",2021-05-08,1,2172,2491,0
"45%148","Alabama",2021-05-08,1,2236.55,2402.9,0
"1%149","Alabama",2021-05-08,2,283.95,6662.28000000001,1
"2.5%149","Alabama",2021-05-08,2,400.975,5753.34999999999,1
"5%149","Alabama",2021-05-08,2,568.9,5023.2,1
"10%149","Alabama",2021-05-08,2,765.9,4165.1,1
"15%149","Alabama",2021-05-08,2,956,3660.15,1
"20%149","Alabama",2021-05-08,2,1107,3287.2,1
"25%149","Alabama",2021-05-08,2,1256,3011.25,1
"30%149","Alabama",2021-05-08,2,1388,2747.9,1
"35%149","Alabama",2021-05-08,2,1541,2532,1
"40%149","Alabama",2021-05-08,2,1681.6,2334.4,1
"45%149","Alabama",2021-05-08,2,1838,2165,1
"1%150","Alabama",2021-05-08,3,44.98,9551.19,1
"2.5%150","Alabama",2021-05-08,3,98.975,7947.25,1
"5%150","Alabama",2021-05-08,3,175.95,6583.95,1
"10%150","Alabama",2021-05-08,3,327,5229.4,1
"15%150","Alabama",2021-05-08,3,481,4342.6,1
"20%150","Alabama",2021-05-08,3,629.4,3699.4,1
"25%150","Alabama",2021-05-08,3,790.75,3233.5,1
"30%150","Alabama",2021-05-08,3,945,2849,1
"35%150","Alabama",2021-05-08,3,1097.3,2520.7,1
"40%150","Alabama",2021-05-08,3,1290,2221.8,1
"45%150","Alabama",2021-05-08,3,1503.1,1948,0
"1%151","Alabama",2021-05-08,4,44.98,16704.14,1
"2.5%151","Alabama",2021-05-08,4,98.975,11719.15,1
"5%151","Alabama",2021-05-08,4,175.95,9047.7,1
"10%151","Alabama",2021-05-08,4,16,6183.1,1
"15%151","Alabama",2021-05-08,4,43,4672.15000000001,1
"20%151","Alabama",2021-05-08,4,87.8000000000001,3673.4,1
"25%151","Alabama",2021-05-08,4,154.75,2778.5,1
"30%151","Alabama",2021-05-08,4,244,2247,1
"35%151","Alabama",2021-05-08,4,349,1732.35,0
"40%151","Alabama",2021-05-08,4,480,1405.4,0
"45%151","Alabama",2021-05-08,4,637,1084.45,0
"1%152","Alabama",2021-05-15,1,4167,23801.25,0
"2.5%152","Alabama",2021-05-15,1,5004.875,21324.175,0
"5%152","Alabama",2021-05-15,1,5879.6,19124.4,0
"10%152","Alabama",2021-05-15,1,6911.8,17002.5,0
"15%152","Alabama",2021-05-15,1,7665.7,15855.45,0
"20%152","Alabama",2021-05-15,1,8224,14860,0
"25%152","Alabama",2021-05-15,1,8802.75,14122.25,0
"30%152","Alabama",2021-05-15,1,9343.7,13450.6,0
"35%152","Alabama",2021-05-15,1,9806.65,12839,0
"40%152","Alabama",2021-05-15,1,10314.6,12360.8,0
"45%152","Alabama",2021-05-15,1,10776,11801.8,0
"1%153","Alabama",2021-05-15,2,1461.93,44259.32,1
"2.5%153","Alabama",2021-05-15,2,2191.925,36455.9,0
"5%153","Alabama",2021-05-15,2,3023.8,31037.1,0
"10%153","Alabama",2021-05-15,2,4392.9,25523.5,0
"15%153","Alabama",2021-05-15,2,5368.25,22535.7,0
"20%153","Alabama",2021-05-15,2,6265.4,20019.2,0
"25%153","Alabama",2021-05-15,2,7253.5,18086.5,0
"30%153","Alabama",2021-05-15,2,8119,16434,0
"35%153","Alabama",2021-05-15,2,8968.6,15128,0
"40%153","Alabama",2021-05-15,2,9841.2,13864.4,0
"45%153","Alabama",2021-05-15,2,10897.1,12812.9,0
"1%154","Alabama",2021-05-15,3,149.96,66595.8900000001,1
"2.5%154","Alabama",2021-05-15,3,379.95,53653.925,1
"5%154","Alabama",2021-05-15,3,769.55,42143.2,1
"10%154","Alabama",2021-05-15,3,1571,32662.8,1
"15%154","Alabama",2021-05-15,3,2403,26855.3,0
"20%154","Alabama",2021-05-15,3,3265.8,22949.6,0
"25%154","Alabama",2021-05-15,3,4230,20076.5,0
"30%154","Alabama",2021-05-15,3,5256,17535.2,0
"35%154","Alabama",2021-05-15,3,6444.9,15289.75,0
"40%154","Alabama",2021-05-15,3,7601.4,13388.2,0
"45%154","Alabama",2021-05-15,3,8821.55,11665.35,0
"1%155","Alabama",2021-05-15,4,149.96,147824.470000001,1
"2.5%155","Alabama",2021-05-15,4,379.95,103711.45,1
"5%155","Alabama",2021-05-15,4,769.55,72289.9,1
"10%155","Alabama",2021-05-15,4,1571,45987.3,1
"15%155","Alabama",2021-05-15,4,12.8500000000001,29894.35,1
"20%155","Alabama",2021-05-15,4,46.8000000000001,20244.6,1
"25%155","Alabama",2021-05-15,4,110,14142.75,1
"30%155","Alabama",2021-05-15,4,240.7,9870.2,1
"35%155","Alabama",2021-05-15,4,470.3,6900.10000000004,1
"40%155","Alabama",2021-05-15,4,851,4859.8,1
"45%155","Alabama",2021-05-15,4,1366.65,3324.9,1
"1%156","Alabama",2021-05-22,1,887.99,4178.03,1
"2.5%156","Alabama",2021-05-22,1,1033.975,3775.075,1
"5%156","Alabama",2021-05-22,1,1177,3447.15,1
"10%156","Alabama",2021-05-22,1,1348,3092,1
"15%156","Alabama",2021-05-22,1,1472,2906.15,1
