"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%87","Utah",2021-01-09,4,15325.3,48687.4,0,0.15
"20%87","Utah",2021-01-09,4,17338.5,43880.7,0,0.2
"25%87","Utah",2021-01-09,4,19403.25,40416.25,0,0.25
"30%87","Utah",2021-01-09,4,21045.5,37513.2,0,0.3
"35%87","Utah",2021-01-09,4,22832.45,34779.3,0,0.35
"40%87","Utah",2021-01-09,4,24571.3,32350.5,0,0.4
"45%87","Utah",2021-01-09,4,26313.05,30405.35,0,0.45
"1%88","Utah",2021-01-16,1,9378.92,35492.48,1,0.01
"2.5%88","Utah",2021-01-16,1,10453.75,32096.8,1,0.025
"5%88","Utah",2021-01-16,1,11503.65,29935.45,1,0.05
"10%88","Utah",2021-01-16,1,12952.9,27369,0,0.1
"15%88","Utah",2021-01-16,1,13982,25562.6,0,0.15
"20%88","Utah",2021-01-16,1,14893.8,24251.6,0,0.2
"25%88","Utah",2021-01-16,1,15615.75,23122.75,0,0.25
"30%88","Utah",2021-01-16,1,16332.1,22252.3,0,0.3
"35%88","Utah",2021-01-16,1,17065.25,21423.35,0,0.35
"40%88","Utah",2021-01-16,1,17704,20555.4,0,0.4
"45%88","Utah",2021-01-16,1,18398.55,19840.35,0,0.45
"1%89","Utah",2021-01-16,2,6744.86,45906.02,1,0.01
"2.5%89","Utah",2021-01-16,2,8183.35,40770.325,1,0.025
"5%89","Utah",2021-01-16,2,9537.9,36594,1,0.05
"10%89","Utah",2021-01-16,2,11252.6,32152.6,0,0.1
"15%89","Utah",2021-01-16,2,12592.95,29260,0,0.15
"20%89","Utah",2021-01-16,2,13793,27348,0,0.2
"25%89","Utah",2021-01-16,2,14836,25759,0,0.25
"30%89","Utah",2021-01-16,2,15795.8,24318,0,0.3
"35%89","Utah",2021-01-16,2,16818.2,22977.85,0,0.35
"40%89","Utah",2021-01-16,2,17815.6,21937.6,0,0.4
"45%89","Utah",2021-01-16,2,18718.4,20796.45,0,0.45
"1%90","Utah",2021-01-16,3,6056.08,52995.59,1,0.01
"2.5%90","Utah",2021-01-16,3,7236.1,47146.325,1,0.025
"5%90","Utah",2021-01-16,3,8694.45,41267.55,0,0.05
"10%90","Utah",2021-01-16,3,10560.4,35780.9,0,0.1
"15%90","Utah",2021-01-16,3,12011.7,32104.65,0,0.15
"20%90","Utah",2021-01-16,3,13335.9,29714.7,0,0.2
"25%90","Utah",2021-01-16,3,14530.25,27736.75,0,0.25
"30%90","Utah",2021-01-16,3,15638.3,26090.2,0,0.3
"35%90","Utah",2021-01-16,3,16770.45,24522.5,0,0.35
"40%90","Utah",2021-01-16,3,18030.5,23099.1,0,0.4
"45%90","Utah",2021-01-16,3,19206.05,21604.1,0,0.45
"1%91","Utah",2021-01-16,4,5066.89,60046.89,1,0.01
"2.5%91","Utah",2021-01-16,4,6106.875,52794.625,1,0.025
"5%91","Utah",2021-01-16,4,7423.3,46310.95,0,0.05
"10%91","Utah",2021-01-16,4,9315.9,39852.6,0,0.1
"15%91","Utah",2021-01-16,4,10972.7,35551.85,0,0.15
"20%91","Utah",2021-01-16,4,12311.8,32288.4,0,0.2
"25%91","Utah",2021-01-16,4,13738.75,29707.5,0,0.25
"30%91","Utah",2021-01-16,4,15146.5,27644.3,0,0.3
"35%91","Utah",2021-01-16,4,16558.65,25497.5,0,0.35
"40%91","Utah",2021-01-16,4,17847.4,23669.8,0,0.4
"45%91","Utah",2021-01-16,4,19196.65,22120.5,0,0.45
"1%92","Utah",2021-01-23,1,6494.45,25273.7,1,0.01
"2.5%92","Utah",2021-01-23,1,7349.075,22922.675,1,0.025
"5%92","Utah",2021-01-23,1,8039.4,21113.95,1,0.05
"10%92","Utah",2021-01-23,1,9220.5,19110.5,1,0.1
"15%92","Utah",2021-01-23,1,9932.2,17963.25,1,0.15
"20%92","Utah",2021-01-23,1,10502.9,17053.9,1,0.2
"25%92","Utah",2021-01-23,1,11073.25,16313.5,0,0.25
"30%92","Utah",2021-01-23,1,11593.2,15619.8,0,0.3
"35%92","Utah",2021-01-23,1,12097.15,14995.5,0,0.35
"40%92","Utah",2021-01-23,1,12548.7,14412.1,0,0.4
"45%92","Utah",2021-01-23,1,12971.15,13933.5,0,0.45
"1%93","Utah",2021-01-23,2,4743.24,29871.58,1,0.01
"2.5%93","Utah",2021-01-23,2,5505.425,26564.925,1,0.025
"5%93","Utah",2021-01-23,2,6367.2,24120.85,1,0.05
"10%93","Utah",2021-01-23,2,7561.4,21077.5,1,0.1
"15%93","Utah",2021-01-23,2,8413.35,19398.85,0,0.15
"20%93","Utah",2021-01-23,2,9215.3,18123.1,0,0.2
"25%93","Utah",2021-01-23,2,9929.5,17048.5,0,0.25
"30%93","Utah",2021-01-23,2,10620.3,16078.3,0,0.3
"35%93","Utah",2021-01-23,2,11264.15,15295.9,0,0.35
"40%93","Utah",2021-01-23,2,11882.1,14495.5,0,0.4
"45%93","Utah",2021-01-23,2,12491.5,13817.3,0,0.45
"1%94","Utah",2021-01-23,3,3533.31,34607.15,1,0.01
"2.5%94","Utah",2021-01-23,3,4343.325,29856,1,0.025
"5%94","Utah",2021-01-23,3,5357.25,26283.5,1,0.05
"10%94","Utah",2021-01-23,3,6522.3,22763.8,1,0.1
"15%94","Utah",2021-01-23,3,7401.5,20475.35,0,0.15
"20%94","Utah",2021-01-23,3,8263.7,18930.9,0,0.2
"25%94","Utah",2021-01-23,3,9031,17647.25,0,0.25
"30%94","Utah",2021-01-23,3,9746.2,16596.1,0,0.3
"35%94","Utah",2021-01-23,3,10575.5,15516.2,0,0.35
"40%94","Utah",2021-01-23,3,11297.7,14610.5,0,0.4
"45%94","Utah",2021-01-23,3,12046.05,13693.5,0,0.45
"1%95","Utah",2021-01-23,4,3237.88,38745.26,1,0.01
"2.5%95","Utah",2021-01-23,4,3963.825,33800.125,1,0.025
"5%95","Utah",2021-01-23,4,4775.5,29273.6,1,0.05
"10%95","Utah",2021-01-23,4,5958,24748.3,0,0.1
"15%95","Utah",2021-01-23,4,6919.4,22033.15,0,0.15
"20%95","Utah",2021-01-23,4,7835.4,20104.6,0,0.2
"25%95","Utah",2021-01-23,4,8568,18487,0,0.25
"30%95","Utah",2021-01-23,4,9361.5,17126.6,0,0.3
"35%95","Utah",2021-01-23,4,10227.2,15873.15,0,0.35
"40%95","Utah",2021-01-23,4,11072.4,14749.8,0,0.4
"45%95","Utah",2021-01-23,4,11942.2,13769.9,0,0.45
"1%96","Utah",2021-01-30,1,3989.95,16152.32,1,0.01
"2.5%96","Utah",2021-01-30,1,4607.9,14948.3,1,0.025
"5%96","Utah",2021-01-30,1,5213.95,13859.1,1,0.05
"10%96","Utah",2021-01-30,1,5932.7,12635.5,1,0.1
"15%96","Utah",2021-01-30,1,6409.85,11806.75,1,0.15
"20%96","Utah",2021-01-30,1,6806,11254.2,1,0.2
"25%96","Utah",2021-01-30,1,7160.25,10775.25,1,0.25
"30%96","Utah",2021-01-30,1,7518,10314.3,1,0.3
"35%96","Utah",2021-01-30,1,7891.15,9913.35,1,0.35
"40%96","Utah",2021-01-30,1,8219.6,9556.4,1,0.4
"45%96","Utah",2021-01-30,1,8544.1,9192.15,0,0.45
"1%97","Utah",2021-01-30,2,2327.99,15600.46,1,0.01
"2.5%97","Utah",2021-01-30,2,2841.775,14039.225,1,0.025
"5%97","Utah",2021-01-30,2,3313,12858.1,1,0.05
"10%97","Utah",2021-01-30,2,3874.5,11300,1,0.1
"15%97","Utah",2021-01-30,2,4328.85,10357.15,1,0.15
"20%97","Utah",2021-01-30,2,4741,9664,1,0.2
"25%97","Utah",2021-01-30,2,5150.75,9039.25,1,0.25
"30%97","Utah",2021-01-30,2,5488.4,8460.6,1,0.3
"35%97","Utah",2021-01-30,2,5853.65,8048.35,1,0.35
"40%97","Utah",2021-01-30,2,6223,7639,1,0.4
"45%97","Utah",2021-01-30,2,6537,7258.35,1,0.45
"1%98","Utah",2021-01-30,3,1383.47,13558.67,1,0.01
"2.5%98","Utah",2021-01-30,3,1710.45,11970.6,1,0.025
"5%98","Utah",2021-01-30,3,2052.45,10688.9,1,0.05
"10%98","Utah",2021-01-30,3,2553.4,9161.6,1,0.1
"15%98","Utah",2021-01-30,3,2930.3,8230.65,1,0.15
"20%98","Utah",2021-01-30,3,3254.5,7500.5,1,0.2
"25%98","Utah",2021-01-30,3,3539.75,6988.5,1,0.25
"30%98","Utah",2021-01-30,3,3868.5,6530.1,1,0.3
"35%98","Utah",2021-01-30,3,4169.5,6144.5,1,0.35
"40%98","Utah",2021-01-30,3,4487.7,5753.5,1,0.4
"45%98","Utah",2021-01-30,3,4783.5,5405.5,0,0.45
"1%99","Utah",2021-01-30,4,955.49,11310.54,1,0.01
"2.5%99","Utah",2021-01-30,4,1136.5,9630.09999999999,1,0.025
"5%99","Utah",2021-01-30,4,1373.2,8378.55,1,0.05
"10%99","Utah",2021-01-30,4,1699.9,7139.6,1,0.1
"15%99","Utah",2021-01-30,4,1960.2,6365.1,1,0.15
"20%99","Utah",2021-01-30,4,2183.5,5719.1,1,0.2
"25%99","Utah",2021-01-30,4,2427.5,5186.5,1,0.25
"30%99","Utah",2021-01-30,4,2677.5,4737.7,1,0.3
"35%99","Utah",2021-01-30,4,2919.15,4404.5,0,0.35
"40%99","Utah",2021-01-30,4,3131.5,4095.1,0,0.4
"45%99","Utah",2021-01-30,4,3349.5,3824.95,0,0.45
"1%100","Utah",2021-02-06,1,3057.98,12605.08,1,0.01
"2.5%100","Utah",2021-02-06,1,3456.95,11290.125,1,0.025
"5%100","Utah",2021-02-06,1,3889.95,10356.05,1,0.05
"10%100","Utah",2021-02-06,1,4357,9467.6,1,0.1
"15%100","Utah",2021-02-06,1,4751,8902.15,1,0.15
"20%100","Utah",2021-02-06,1,5052.6,8401,1,0.2
"25%100","Utah",2021-02-06,1,5361.75,8049.75,1,0.25
"30%100","Utah",2021-02-06,1,5603,7694.3,1,0.3
"35%100","Utah",2021-02-06,1,5851.65,7382,1,0.35
"40%100","Utah",2021-02-06,1,6092.8,7099.8,1,0.4
"45%100","Utah",2021-02-06,1,6356.1,6856.9,0,0.45
"1%101","Utah",2021-02-06,2,1796.99,11806.7,1,0.01
"2.5%101","Utah",2021-02-06,2,2150,10568.15,1,0.025
"5%101","Utah",2021-02-06,2,2492.95,9546.05,1,0.05
"10%101","Utah",2021-02-06,2,2977.6,8413.1,1,0.1
"15%101","Utah",2021-02-06,2,3373.85,7685.75,1,0.15
"20%101","Utah",2021-02-06,2,3662,7175.2,1,0.2
"25%101","Utah",2021-02-06,2,3924.75,6755.75,1,0.25
"30%101","Utah",2021-02-06,2,4154.4,6383.9,1,0.3
"35%101","Utah",2021-02-06,2,4430.3,6040.05,1,0.35
"40%101","Utah",2021-02-06,2,4673,5754.4,1,0.4
"45%101","Utah",2021-02-06,2,4926.55,5466.9,1,0.45
"1%102","Utah",2021-02-06,3,1251.38,11029.56,1,0.01
"2.5%102","Utah",2021-02-06,3,1498.45,9785.55,1,0.025
"5%102","Utah",2021-02-06,3,1775.5,8755.85,1,0.05
"10%102","Utah",2021-02-06,3,2145.2,7597.7,1,0.1
"15%102","Utah",2021-02-06,3,2425.35,6816.8,1,0.15
"20%102","Utah",2021-02-06,3,2711.5,6222.7,1,0.2
"25%102","Utah",2021-02-06,3,2946.25,5768,1,0.25
"30%102","Utah",2021-02-06,3,3188.2,5417.4,1,0.3
"35%102","Utah",2021-02-06,3,3449.45,5041.25,1,0.35
"40%102","Utah",2021-02-06,3,3684.5,4729.9,0,0.4
"45%102","Utah",2021-02-06,3,3918.05,4438.95,0,0.45
"1%103","Utah",2021-02-06,4,838.46,10134.76,1,0.01
"2.5%103","Utah",2021-02-06,4,1003.475,8689.7,1,0.025
"5%103","Utah",2021-02-06,4,1234.4,7619.75,1,0.05
"10%103","Utah",2021-02-06,4,1552.5,6620.8,1,0.1
"15%103","Utah",2021-02-06,4,1799.35,5809.1,1,0.15
"20%103","Utah",2021-02-06,4,2029.3,5237.7,1,0.2
"25%103","Utah",2021-02-06,4,2240,4799.5,1,0.25
"30%103","Utah",2021-02-06,4,2458.9,4438.5,1,0.3
"35%103","Utah",2021-02-06,4,2684.15,4116.85,1,0.35
"40%103","Utah",2021-02-06,4,2903.1,3822.5,1,0.4
"45%103","Utah",2021-02-06,4,3101.05,3566.95,0,0.45
"1%104","Utah",2021-02-13,1,2380.47,9677.83000000001,1,0.01
"2.5%104","Utah",2021-02-13,1,2765.375,8826.675,1,0.025
"5%104","Utah",2021-02-13,1,3090.2,8125.55,1,0.05
"10%104","Utah",2021-02-13,1,3505.1,7382.8,1,0.1
"15%104","Utah",2021-02-13,1,3811.35,6953.65,1,0.15
"20%104","Utah",2021-02-13,1,4021.5,6597.1,1,0.2
"25%104","Utah",2021-02-13,1,4222.5,6299.5,1,0.25
"30%104","Utah",2021-02-13,1,4441.2,6060.8,1,0.3
"35%104","Utah",2021-02-13,1,4642.5,5830.85,1,0.35
"40%104","Utah",2021-02-13,1,4845.1,5616.5,1,0.4
"45%104","Utah",2021-02-13,1,5039.6,5415.95,0,0.45
"1%105","Utah",2021-02-13,2,1387.39,9314.67,1,0.01
"2.5%105","Utah",2021-02-13,2,1663.45,8103.5,1,0.025
"5%105","Utah",2021-02-13,2,1920.3,7363,1,0.05
"10%105","Utah",2021-02-13,2,2287.5,6471.8,1,0.1
"15%105","Utah",2021-02-13,2,2545.35,5911.5,1,0.15
"20%105","Utah",2021-02-13,2,2783.3,5485.7,1,0.2
"25%105","Utah",2021-02-13,2,2993.5,5143.5,1,0.25
"30%105","Utah",2021-02-13,2,3190.2,4850.1,1,0.3
"35%105","Utah",2021-02-13,2,3373.15,4601.5,0,0.35
"40%105","Utah",2021-02-13,2,3560.5,4364.7,0,0.4
"45%105","Utah",2021-02-13,2,3752.5,4164.95,0,0.45
"1%106","Utah",2021-02-13,3,842.47,7699.57,1,0.01
"2.5%106","Utah",2021-02-13,3,1056.475,6808.55,1,0.025
"5%106","Utah",2021-02-13,3,1235.5,5985.55,1,0.05
"10%106","Utah",2021-02-13,3,1516.4,5128.1,1,0.1
"15%106","Utah",2021-02-13,3,1742.5,4652.5,1,0.15
"20%106","Utah",2021-02-13,3,1920.5,4305.9,1,0.2
"25%106","Utah",2021-02-13,3,2071.5,3959.5,1,0.25
"30%106","Utah",2021-02-13,3,2223.5,3696.5,1,0.3
"35%106","Utah",2021-02-13,3,2389.5,3465.85,0,0.35
"40%106","Utah",2021-02-13,3,2556.1,3259.5,0,0.4
"45%106","Utah",2021-02-13,3,2711.5,3061.95,0,0.45
"1%107","Utah",2021-02-13,4,515.96,6433.44000000001,1,0.01
"2.5%107","Utah",2021-02-13,4,621,5385.075,1,0.025
"5%107","Utah",2021-02-13,4,749.95,4713,1,0.05
"10%107","Utah",2021-02-13,4,949,3985.1,1,0.1
"15%107","Utah",2021-02-13,4,1100,3553.45,1,0.15
"20%107","Utah",2021-02-13,4,1247.8,3202.6,0,0.2
"25%107","Utah",2021-02-13,4,1391,2937.25,0,0.25
"30%107","Utah",2021-02-13,4,1514,2738.3,0,0.3
"35%107","Utah",2021-02-13,4,1631,2537.7,0,0.35
"40%107","Utah",2021-02-13,4,1758.6,2367,0,0.4
"45%107","Utah",2021-02-13,4,1885,2197,0,0.45
"1%108","Utah",2021-02-20,1,2145.97,8272.01,1,0.01
"2.5%108","Utah",2021-02-20,1,2456.975,7690.025,1,0.025
"5%108","Utah",2021-02-20,1,2725,7114.1,1,0.05
"10%108","Utah",2021-02-20,1,3062.9,6446.4,1,0.1
"15%108","Utah",2021-02-20,1,3334,6031.15,1,0.15
"20%108","Utah",2021-02-20,1,3564,5748.6,1,0.2
"25%108","Utah",2021-02-20,1,3741.75,5496.25,1,0.25
"30%108","Utah",2021-02-20,1,3932,5276.3,1,0.3
"35%108","Utah",2021-02-20,1,4083,5080.35,1,0.35
"40%108","Utah",2021-02-20,1,4241.6,4905.8,1,0.4
"45%108","Utah",2021-02-20,1,4414.55,4726.45,0,0.45
"1%109","Utah",2021-02-20,2,1280.99,8941.06,1,0.01
"2.5%109","Utah",2021-02-20,2,1530.975,7966.1,1,0.025
"5%109","Utah",2021-02-20,2,1809.95,7155.6,1,0.05
"10%109","Utah",2021-02-20,2,2186.9,6351.2,1,0.1
"15%109","Utah",2021-02-20,2,2468,5821.3,1,0.15
"20%109","Utah",2021-02-20,2,2715.8,5424.8,1,0.2
"25%109","Utah",2021-02-20,2,2920,5092,1,0.25
"30%109","Utah",2021-02-20,2,3123,4841.3,1,0.3
"35%109","Utah",2021-02-20,2,3336,4553,1,0.35
"40%109","Utah",2021-02-20,2,3541.6,4340,1,0.4
"45%109","Utah",2021-02-20,2,3735,4122.9,0,0.45
"1%110","Utah",2021-02-20,3,916.95,9217.11,1,0.01
"2.5%110","Utah",2021-02-20,3,1141,8052.3,1,0.025
"5%110","Utah",2021-02-20,3,1389.9,7132.4,1,0.05
"10%110","Utah",2021-02-20,3,1738,6221.1,1,0.1
"15%110","Utah",2021-02-20,3,2006,5578.3,1,0.15
"20%110","Utah",2021-02-20,3,2233,5117.4,1,0.2
"25%110","Utah",2021-02-20,3,2446.75,4798,1,0.25
"30%110","Utah",2021-02-20,3,2659.7,4470.9,1,0.3
"35%110","Utah",2021-02-20,3,2868,4189.35,1,0.35
"40%110","Utah",2021-02-20,3,3071,3947,1,0.4
"45%110","Utah",2021-02-20,3,3293.65,3709.9,1,0.45
"1%111","Utah",2021-02-20,4,777.49,9714.74000000001,1,0.01
"2.5%111","Utah",2021-02-20,4,974.425,8383.14999999998,1,0.025
"5%111","Utah",2021-02-20,4,1134.45,7322.6,1,0.05
"10%111","Utah",2021-02-20,4,1435.4,6171.5,1,0.1
"15%111","Utah",2021-02-20,4,1673.35,5558.5,1,0.15
"20%111","Utah",2021-02-20,4,1891.5,5017.9,1,0.2
"25%111","Utah",2021-02-20,4,2126.5,4611.25,1,0.25
"30%111","Utah",2021-02-20,4,2357.3,4248.5,1,0.3
"35%111","Utah",2021-02-20,4,2574.8,3914.85,1,0.35
"40%111","Utah",2021-02-20,4,2758.5,3637.9,1,0.4
"45%111","Utah",2021-02-20,4,2963.5,3389.5,1,0.45
"1%112","Utah",2021-02-27,1,2112.49,7541.68,1,0.01
"2.5%112","Utah",2021-02-27,1,2373.475,7025.75,1,0.025
"5%112","Utah",2021-02-27,1,2576.35,6505.5,1,0.05
"10%112","Utah",2021-02-27,1,2881.4,5971.6,1,0.1
"15%112","Utah",2021-02-27,1,3087.5,5598.8,1,0.15
"20%112","Utah",2021-02-27,1,3293.3,5320.1,1,0.2
"25%112","Utah",2021-02-27,1,3467.25,5097.75,1,0.25
"30%112","Utah",2021-02-27,1,3624.5,4899.5,1,0.3
"35%112","Utah",2021-02-27,1,3773.15,4703.5,0,0.35
"40%112","Utah",2021-02-27,1,3912.7,4536.3,0,0.4
"45%112","Utah",2021-02-27,1,4069.05,4361.95,0,0.45
"1%113","Utah",2021-02-27,2,1289.99,8523.08,1,0.01
"2.5%113","Utah",2021-02-27,2,1587.975,7830.075,1,0.025
"5%113","Utah",2021-02-27,2,1841.85,6945,1,0.05
"10%113","Utah",2021-02-27,2,2202,6188.3,1,0.1
"15%113","Utah",2021-02-27,2,2452,5663.2,1,0.15
"20%113","Utah",2021-02-27,2,2693,5261.2,1,0.2
"25%113","Utah",2021-02-27,2,2876,4948,1,0.25
"30%113","Utah",2021-02-27,2,3064,4685.3,1,0.3
"35%113","Utah",2021-02-27,2,3259,4442.7,1,0.35
"40%113","Utah",2021-02-27,2,3450.6,4210,1,0.4
"45%113","Utah",2021-02-27,2,3645.55,4023,0,0.45
"1%114","Utah",2021-02-27,3,1043.45,9404.95000000001,1,0.01
"2.5%114","Utah",2021-02-27,3,1259.225,8233.525,1,0.025
"5%114","Utah",2021-02-27,3,1544.45,7281.2,1,0.05
"10%114","Utah",2021-02-27,3,1842.5,6280.1,1,0.1
"15%114","Utah",2021-02-27,3,2094.05,5623.5,1,0.15
"20%114","Utah",2021-02-27,3,2329.5,5165.7,1,0.2
"25%114","Utah",2021-02-27,3,2540.25,4823.5,1,0.25
"30%114","Utah",2021-02-27,3,2778.2,4510.5,1,0.3
"35%114","Utah",2021-02-27,3,2960.5,4261.55,1,0.35
"40%114","Utah",2021-02-27,3,3169.5,4010.9,1,0.4
"45%114","Utah",2021-02-27,3,3365.05,3798.95,0,0.45
"1%115","Utah",2021-02-27,4,889,10511.06,1,0.01
"2.5%115","Utah",2021-02-27,4,1062.975,8945.225,1,0.025
"5%115","Utah",2021-02-27,4,1292.95,7922.2,1,0.05
"10%115","Utah",2021-02-27,4,1617,6640,1,0.1
"15%115","Utah",2021-02-27,4,1876.7,5921,1,0.15
"20%115","Utah",2021-02-27,4,2090.6,5390.8,1,0.2
"25%115","Utah",2021-02-27,4,2304.5,4953.25,1,0.25
"30%115","Utah",2021-02-27,4,2517,4571.9,1,0.3
"35%115","Utah",2021-02-27,4,2732,4254.35,1,0.35
"40%115","Utah",2021-02-27,4,2943.2,3951.4,0,0.4
"45%115","Utah",2021-02-27,4,3174.55,3676.25,0,0.45
"1%116","Utah",2021-03-06,1,1421.47,5396.53,1,0.01
"2.5%116","Utah",2021-03-06,1,1600.45,4909.6,1,0.025
"5%116","Utah",2021-03-06,1,1750.5,4499.5,1,0.05
"10%116","Utah",2021-03-06,1,1986.5,4114.5,1,0.1
"15%116","Utah",2021-03-06,1,2141.5,3858.65,1,0.15
"20%116","Utah",2021-03-06,1,2281.5,3665.5,1,0.2
"25%116","Utah",2021-03-06,1,2398,3513.5,0,0.25
"30%116","Utah",2021-03-06,1,2504.2,3382.5,0,0.3
"35%116","Utah",2021-03-06,1,2608.5,3252.85,0,0.35
"40%116","Utah",2021-03-06,1,2715.5,3139.5,0,0.4
"45%116","Utah",2021-03-06,1,2814.05,3024.95,0,0.45
"1%117","Utah",2021-03-06,2,840.44,5279.66,1,0.01
"2.5%117","Utah",2021-03-06,2,1013.5,4740.5,1,0.025
"5%117","Utah",2021-03-06,2,1172.5,4272.55,1,0.05
"10%117","Utah",2021-03-06,2,1381.5,3804.6,1,0.1
"15%117","Utah",2021-03-06,2,1530.5,3503.5,1,0.15
"20%117","Utah",2021-03-06,2,1652.5,3251.5,0,0.2
"25%117","Utah",2021-03-06,2,1785.5,3067.75,0,0.25
"30%117","Utah",2021-03-06,2,1898.2,2895.8,0,0.3
"35%117","Utah",2021-03-06,2,2015.5,2736.85,0,0.35
"40%117","Utah",2021-03-06,2,2111.5,2591.5,0,0.4
"45%117","Utah",2021-03-06,2,2226.6,2465.95,0,0.45
"1%118","Utah",2021-03-06,3,548.96,4800.02,1,0.01
"2.5%118","Utah",2021-03-06,3,666.95,4149.125,1,0.025
"5%118","Utah",2021-03-06,3,792.95,3758.2,1,0.05
"10%118","Utah",2021-03-06,3,979.9,3315,1,0.1
"15%118","Utah",2021-03-06,3,1120.85,3012,1,0.15
"20%118","Utah",2021-03-06,3,1241.8,2774,0,0.2
"25%118","Utah",2021-03-06,3,1355,2594.25,0,0.25
"30%118","Utah",2021-03-06,3,1458,2418.3,0,0.3
"35%118","Utah",2021-03-06,3,1561,2248.35,0,0.35
"40%118","Utah",2021-03-06,3,1666,2122.4,0,0.4
"45%118","Utah",2021-03-06,3,1768.55,1995.45,0,0.45
"1%119","Utah",2021-03-06,4,341.99,4548.33000000001,1,0.01
"2.5%119","Utah",2021-03-06,4,431.95,3830.15,1,0.025
"5%119","Utah",2021-03-06,4,536.95,3357.1,1,0.05
"10%119","Utah",2021-03-06,4,675.9,2831.1,1,0.1
"15%119","Utah",2021-03-06,4,787,2521.15,0,0.15
"20%119","Utah",2021-03-06,4,894,2285.2,0,0.2
"25%119","Utah",2021-03-06,4,994.75,2104,0,0.25
"30%119","Utah",2021-03-06,4,1088,1965,0,0.3
"35%119","Utah",2021-03-06,4,1179,1827,0,0.35
"40%119","Utah",2021-03-06,4,1280.6,1717.4,0,0.4
"45%119","Utah",2021-03-06,4,1376,1595.45,0,0.45
"1%120","Utah",2021-03-13,1,1505.32,5450.61,1,0.01
"2.5%120","Utah",2021-03-13,1,1682.475,4999.5,1,0.025
"5%120","Utah",2021-03-13,1,1836.5,4602.65,1,0.05
"10%120","Utah",2021-03-13,1,2050.5,4222.6,1,0.1
"15%120","Utah",2021-03-13,1,2208.5,3986.95,1,0.15
"20%120","Utah",2021-03-13,1,2340.3,3776.9,1,0.2
"25%120","Utah",2021-03-13,1,2462.5,3612.5,1,0.25
"30%120","Utah",2021-03-13,1,2570.5,3477.8,1,0.3
"35%120","Utah",2021-03-13,1,2675.5,3327.85,1,0.35
"40%120","Utah",2021-03-13,1,2774.1,3193.9,0,0.4
"45%120","Utah",2021-03-13,1,2886.5,3083.95,0,0.45
"1%121","Utah",2021-03-13,2,902.46,5967.74000000001,1,0.01
"2.5%121","Utah",2021-03-13,2,1105.45,5299.575,1,0.025
"5%121","Utah",2021-03-13,2,1297.4,4706.6,1,0.05
"10%121","Utah",2021-03-13,2,1509.5,4153.6,1,0.1
"15%121","Utah",2021-03-13,2,1687.5,3848.5,1,0.15
"20%121","Utah",2021-03-13,2,1840.5,3606.7,1,0.2
"25%121","Utah",2021-03-13,2,1970.25,3373.5,1,0.25
"30%121","Utah",2021-03-13,2,2121.5,3196.8,1,0.3
"35%121","Utah",2021-03-13,2,2256.15,3052.5,1,0.35
"40%121","Utah",2021-03-13,2,2360.5,2897.5,0,0.4
"45%121","Utah",2021-03-13,2,2478.5,2738.95,0,0.45
"1%122","Utah",2021-03-13,3,666,5865.22,1,0.01
"2.5%122","Utah",2021-03-13,3,828.975,5224.025,1,0.025
"5%122","Utah",2021-03-13,3,981.9,4625.1,1,0.05
"10%122","Utah",2021-03-13,3,1195.8,4052,1,0.1
"15%122","Utah",2021-03-13,3,1384.85,3637,1,0.15
"20%122","Utah",2021-03-13,3,1545,3350.2,1,0.2
"25%122","Utah",2021-03-13,3,1666,3111.25,1,0.25
"30%122","Utah",2021-03-13,3,1789.7,2901,1,0.3
"35%122","Utah",2021-03-13,3,1920,2738.35,0,0.35
"40%122","Utah",2021-03-13,3,2047,2583.4,0,0.4
"45%122","Utah",2021-03-13,3,2172,2442.45,0,0.45
"1%123","Utah",2021-03-13,4,515.99,6545.06,1,0.01
"2.5%123","Utah",2021-03-13,4,646,5506.2,1,0.025
"5%123","Utah",2021-03-13,4,777.85,4766.05,1,0.05
"10%123","Utah",2021-03-13,4,957.9,4003.4,1,0.1
"15%123","Utah",2021-03-13,4,1115.7,3552.3,1,0.15
"20%123","Utah",2021-03-13,4,1257,3249.2,1,0.2
"25%123","Utah",2021-03-13,4,1409,2967,1,0.25
"30%123","Utah",2021-03-13,4,1541.7,2742,0,0.3
"35%123","Utah",2021-03-13,4,1672,2532.7,0,0.35
"40%123","Utah",2021-03-13,4,1816,2363.4,0,0.4
"45%123","Utah",2021-03-13,4,1935,2212.35,0,0.45
"1%124","Utah",2021-03-20,1,1521.46,5410.55,1,0.01
"2.5%124","Utah",2021-03-20,1,1694.25,5016.6,1,0.025
"5%124","Utah",2021-03-20,1,1868.45,4654.7,1,0.05
"10%124","Utah",2021-03-20,1,2097.4,4271,1,0.1
"15%124","Utah",2021-03-20,1,2255.35,4012.5,1,0.15
"20%124","Utah",2021-03-20,1,2373.5,3823.5,1,0.2
"25%124","Utah",2021-03-20,1,2488.25,3662,1,0.25
"30%124","Utah",2021-03-20,1,2598.5,3520.1,1,0.3
"35%124","Utah",2021-03-20,1,2712.5,3381.85,1,0.35
"40%124","Utah",2021-03-20,1,2825.1,3266.9,1,0.4
"45%124","Utah",2021-03-20,1,2936.5,3160.95,0,0.45
"1%125","Utah",2021-03-20,2,1002.97,6364.17,1,0.01
