"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%111","Utah",2021-02-27,4,722.55,1360,0
"1%112","Utah",2021-03-06,1,1795.99,4834.05,1
"2.5%112","Utah",2021-03-06,1,1961.975,4521.025,1
"5%112","Utah",2021-03-06,1,2133.9,4264.1,1
"10%112","Utah",2021-03-06,1,2318,3983,1
"15%112","Utah",2021-03-06,1,2448,3794.15,1
"20%112","Utah",2021-03-06,1,2569,3655.2,1
"25%112","Utah",2021-03-06,1,2659,3533,0
"30%112","Utah",2021-03-06,1,2748.7,3425,0
"35%112","Utah",2021-03-06,1,2832,3327,0
"40%112","Utah",2021-03-06,1,2906,3246.4,0
"45%112","Utah",2021-03-06,1,2983,3161,0
"1%113","Utah",2021-03-06,2,593,6809.16,1
"2.5%113","Utah",2021-03-06,2,756.975,5908.64999999999,1
"5%113","Utah",2021-03-06,2,943,5234.1,1
"10%113","Utah",2021-03-06,2,1180,4405.2,1
"15%113","Utah",2021-03-06,2,1367,3982,1
"20%113","Utah",2021-03-06,2,1541,3683.2,1
"25%113","Utah",2021-03-06,2,1713,3420.5,1
"30%113","Utah",2021-03-06,2,1868,3191,0
"35%113","Utah",2021-03-06,2,2014,2999.7,0
"40%113","Utah",2021-03-06,2,2185,2814.4,0
"45%113","Utah",2021-03-06,2,2331.55,2639,0
"1%114","Utah",2021-03-06,3,27,9980.19,1
"2.5%114","Utah",2021-03-06,3,68,8100.57499999999,1
"5%114","Utah",2021-03-06,3,117,6913.3,1
"10%114","Utah",2021-03-06,3,235,5273.1,1
"15%114","Utah",2021-03-06,3,378,4349,1
"20%114","Utah",2021-03-06,3,519.8,3701.6,1
"25%114","Utah",2021-03-06,3,660,3179,1
"30%114","Utah",2021-03-06,3,826,2733.2,0
"35%114","Utah",2021-03-06,3,994,2376.05,0
"40%114","Utah",2021-03-06,3,1179.6,2109.4,0
"45%114","Utah",2021-03-06,3,1396.55,1862.9,0
"1%115","Utah",2021-03-06,4,27,17025.03,1
"2.5%115","Utah",2021-03-06,4,68,12613.775,1
"5%115","Utah",2021-03-06,4,117,8875.10000000002,1
"10%115","Utah",2021-03-06,4,235,5831.3,1
"15%115","Utah",2021-03-06,4,378,4126.6,1
"20%115","Utah",2021-03-06,4,22,3058.6,1
"25%115","Utah",2021-03-06,4,45,2303,0
"30%115","Utah",2021-03-06,4,84.7,1725.3,0
"35%115","Utah",2021-03-06,4,149.65,1323,0
"40%115","Utah",2021-03-06,4,244.6,1008,0
"45%115","Utah",2021-03-06,4,349.55,725.900000000001,0
"1%116","Utah",2021-03-13,1,1903.93,4821.04,1
"2.5%116","Utah",2021-03-13,1,2064.95,4531.075,1
"5%116","Utah",2021-03-13,1,2216,4281.05,1
"10%116","Utah",2021-03-13,1,2399.9,4020.1,1
"15%116","Utah",2021-03-13,1,2527,3842.15,1
"20%116","Utah",2021-03-13,1,2644.8,3708.2,1
"25%116","Utah",2021-03-13,1,2742.75,3602,1
"30%116","Utah",2021-03-13,1,2836,3501,1
"35%116","Utah",2021-03-13,1,2921,3406.7,1
"40%116","Utah",2021-03-13,1,3000.6,3318,1
"45%116","Utah",2021-03-13,1,3075,3226.45,0
"1%117","Utah",2021-03-13,2,610.96,6961.18,1
"2.5%117","Utah",2021-03-13,2,831.975,6135.025,1
"5%117","Utah",2021-03-13,2,1053.9,5505.55,1
"10%117","Utah",2021-03-13,2,1327,4771.1,1
"15%117","Utah",2021-03-13,2,1532,4310,1
"20%117","Utah",2021-03-13,2,1720,3978,1
"25%117","Utah",2021-03-13,2,1886.75,3714.25,1
"30%117","Utah",2021-03-13,2,2043.7,3478,1
"35%117","Utah",2021-03-13,2,2201.65,3244,1
"40%117","Utah",2021-03-13,2,2362.6,3057.4,1
"45%117","Utah",2021-03-13,2,2528.1,2874,0
"1%118","Utah",2021-03-13,3,41,12820.83,1
"2.5%118","Utah",2021-03-13,3,93.975,10078.225,1
"5%118","Utah",2021-03-13,3,182,7940.55,1
"10%118","Utah",2021-03-13,3,328.9,6199,1
"15%118","Utah",2021-03-13,3,485.85,5127.9,1
"20%118","Utah",2021-03-13,3,647,4358,1
"25%118","Utah",2021-03-13,3,834.75,3734,1
"30%118","Utah",2021-03-13,3,1034,3293,1
"35%118","Utah",2021-03-13,3,1235,2866.05,1
"40%118","Utah",2021-03-13,3,1464,2504.4,0
"45%118","Utah",2021-03-13,3,1702.2,2205,0
"1%119","Utah",2021-03-13,4,41,20526.36,1
"2.5%119","Utah",2021-03-13,4,93.975,15174.45,1
"5%119","Utah",2021-03-13,4,182,11190.35,1
"10%119","Utah",2021-03-13,4,328.9,7189.40000000001,1
"15%119","Utah",2021-03-13,4,16,5287.70000000001,1
"20%119","Utah",2021-03-13,4,39,3977.4,1
"25%119","Utah",2021-03-13,4,79,2996.25,1
"30%119","Utah",2021-03-13,4,150,2288.6,0
"35%119","Utah",2021-03-13,4,242,1731,0
"40%119","Utah",2021-03-13,4,364.6,1287.6,0
"45%119","Utah",2021-03-13,4,521,986.45,0
"1%120","Utah",2021-03-20,1,1928,4719.05,1
"2.5%120","Utah",2021-03-20,1,2087,4470.05,1
"5%120","Utah",2021-03-20,1,2214.95,4229.25,1
"10%120","Utah",2021-03-20,1,2386.9,3947.1,1
"15%120","Utah",2021-03-20,1,2521,3770,1
"20%120","Utah",2021-03-20,1,2634,3640.2,1
"25%120","Utah",2021-03-20,1,2729,3530,1
"30%120","Utah",2021-03-20,1,2801,3433,1
"35%120","Utah",2021-03-20,1,2880,3345.35,1
"40%120","Utah",2021-03-20,1,2955,3261,0
"45%120","Utah",2021-03-20,1,3030,3176,0
"1%121","Utah",2021-03-20,2,701.98,7448.03,1
"2.5%121","Utah",2021-03-20,2,890.725,6631,1
"5%121","Utah",2021-03-20,2,1093.85,5866.75,1
"10%121","Utah",2021-03-20,2,1392,5025.5,1
"15%121","Utah",2021-03-20,2,1600,4558.15,1
"20%121","Utah",2021-03-20,2,1797.8,4192,1
"25%121","Utah",2021-03-20,2,1989.75,3879,1
"30%121","Utah",2021-03-20,2,2137.7,3631.6,1
"35%121","Utah",2021-03-20,2,2297,3398,1
"40%121","Utah",2021-03-20,2,2461,3211,1
"45%121","Utah",2021-03-20,2,2634,3003,1
"1%122","Utah",2021-03-20,3,42,13715.66,1
"2.5%122","Utah",2021-03-20,3,112,11061.575,1
"5%122","Utah",2021-03-20,3,210,8981.60000000001,1
"10%122","Utah",2021-03-20,3,384,6792.1,1
"15%122","Utah",2021-03-20,3,592,5582.15,1
"20%122","Utah",2021-03-20,3,786.8,4778.4,1
"25%122","Utah",2021-03-20,3,954.75,4135,1
"30%122","Utah",2021-03-20,3,1170.7,3609.9,1
"35%122","Utah",2021-03-20,3,1381.65,3162.35,1
"40%122","Utah",2021-03-20,3,1627,2799,1
"45%122","Utah",2021-03-20,3,1894,2448,0
"1%123","Utah",2021-03-20,4,42,23652.53,1
"2.5%123","Utah",2021-03-20,4,112,18018.475,1
"5%123","Utah",2021-03-20,4,210,13389.35,1
"10%123","Utah",2021-03-20,4,384,8928.30000000002,1
"15%123","Utah",2021-03-20,4,24,6135.50000000001,1
"20%123","Utah",2021-03-20,4,54,4594.2,1
"25%123","Utah",2021-03-20,4,110.75,3538.25,1
"30%123","Utah",2021-03-20,4,189,2809,1
"35%123","Utah",2021-03-20,4,299.65,2103.4,0
"40%123","Utah",2021-03-20,4,452,1614.4,0
"45%123","Utah",2021-03-20,4,632,1209,0
"1%124","Utah",2021-03-27,1,1759.99,4277.01,1
"2.5%124","Utah",2021-03-27,1,1887.975,3980,1
"5%124","Utah",2021-03-27,1,2014.95,3806.05,1
"10%124","Utah",2021-03-27,1,2167.9,3569.1,1
"15%124","Utah",2021-03-27,1,2279,3403.15,1
"20%124","Utah",2021-03-27,1,2371,3291,1
"25%124","Utah",2021-03-27,1,2455,3198,1
"30%124","Utah",2021-03-27,1,2534.7,3105,1
"35%124","Utah",2021-03-27,1,2606,3029,1
"40%124","Utah",2021-03-27,1,2675,2952,1
"45%124","Utah",2021-03-27,1,2743,2877.45,1
"1%125","Utah",2021-03-27,2,704.81,6822.78000000002,1
"2.5%125","Utah",2021-03-27,2,877.975,5837.2,1
"5%125","Utah",2021-03-27,2,1057,5233.05,1
"10%125","Utah",2021-03-27,2,1309.9,4578.3,1
"15%125","Utah",2021-03-27,2,1488,4130.75,1
"20%125","Utah",2021-03-27,2,1660,3805,1
"25%125","Utah",2021-03-27,2,1820,3525.25,1
"30%125","Utah",2021-03-27,2,1958,3273,1
"35%125","Utah",2021-03-27,2,2111.3,3080,1
"40%125","Utah",2021-03-27,2,2275,2900.4,1
"45%125","Utah",2021-03-27,2,2431.55,2744,0
"1%126","Utah",2021-03-27,3,42.99,12273.95,1
"2.5%126","Utah",2021-03-27,3,104,9463.05,1
"5%126","Utah",2021-03-27,3,195,7914.15,1
"10%126","Utah",2021-03-27,3,375,6206.2,1
"15%126","Utah",2021-03-27,3,531,5172,1
"20%126","Utah",2021-03-27,3,713.6,4363.6,1
"25%126","Utah",2021-03-27,3,911,3802.75,1
"30%126","Utah",2021-03-27,3,1090,3351,1
"35%126","Utah",2021-03-27,3,1296,2905.35,1
"40%126","Utah",2021-03-27,3,1524,2552,0
"45%126","Utah",2021-03-27,3,1735.55,2267.45,0
"1%127","Utah",2021-03-27,4,42.99,22825.83,1
"2.5%127","Utah",2021-03-27,4,104,15695.8,1
"5%127","Utah",2021-03-27,4,195,11325.25,1
"10%127","Utah",2021-03-27,4,375,7813.4,1
"15%127","Utah",2021-03-27,4,29,5671.15,1
"20%127","Utah",2021-03-27,4,61,4327.2,1
"25%127","Utah",2021-03-27,4,116.75,3306.75,1
"30%127","Utah",2021-03-27,4,195,2539.6,0
"35%127","Utah",2021-03-27,4,306,1960,0
"40%127","Utah",2021-03-27,4,458.6,1506.8,0
"45%127","Utah",2021-03-27,4,646.1,1183.35,0
"1%128","Utah",2021-04-03,1,1635,4118,1
"2.5%128","Utah",2021-04-03,1,1766.975,3839,1
"5%128","Utah",2021-04-03,1,1912,3632,1
"10%128","Utah",2021-04-03,1,2068.9,3402.1,1
"15%128","Utah",2021-04-03,1,2169,3265.15,1
"20%128","Utah",2021-04-03,1,2263,3154.2,1
"25%128","Utah",2021-04-03,1,2343,3067.25,1
"30%128","Utah",2021-04-03,1,2415,2979,1
"35%128","Utah",2021-04-03,1,2485.65,2902,1
"40%128","Utah",2021-04-03,1,2558,2837,1
"45%128","Utah",2021-04-03,1,2624,2761,0
"1%129","Utah",2021-04-03,2,610.92,6192.55000000001,1
"2.5%129","Utah",2021-04-03,2,765.85,5559.15,1
"5%129","Utah",2021-04-03,2,937.95,4956.2,1
"10%129","Utah",2021-04-03,2,1187.8,4307.2,1
"15%129","Utah",2021-04-03,2,1383,3881.15,1
"20%129","Utah",2021-04-03,2,1538,3550,1
"25%129","Utah",2021-04-03,2,1686,3318,1
"30%129","Utah",2021-04-03,2,1833,3080.3,1
"35%129","Utah",2021-04-03,2,1983.65,2896.7,1
"40%129","Utah",2021-04-03,2,2126,2733,0
"45%129","Utah",2021-04-03,2,2282.55,2558.45,0
"1%130","Utah",2021-04-03,3,47.99,10647.28,1
"2.5%130","Utah",2021-04-03,3,118.95,8789.075,1
"5%130","Utah",2021-04-03,3,201.9,7066.2,1
"10%130","Utah",2021-04-03,3,354,5592.3,1
"15%130","Utah",2021-04-03,3,514,4620.3,1
"20%130","Utah",2021-04-03,3,676,4002.4,1
"25%130","Utah",2021-04-03,3,843.75,3480.25,1
"30%130","Utah",2021-04-03,3,1021.7,3078.3,1
"35%130","Utah",2021-04-03,3,1201.65,2720.05,1
"40%130","Utah",2021-04-03,3,1410,2403.4,0
"45%130","Utah",2021-04-03,3,1626.55,2132,0
"1%131","Utah",2021-04-03,4,47.99,20324.14,1
"2.5%131","Utah",2021-04-03,4,118.95,14726.325,1
"5%131","Utah",2021-04-03,4,201.9,10489.05,1
"10%131","Utah",2021-04-03,4,354,7219.40000000001,1
"15%131","Utah",2021-04-03,4,24,5120.50000000001,1
"20%131","Utah",2021-04-03,4,56,3875.2,1
"25%131","Utah",2021-04-03,4,104,2998.25,1
"30%131","Utah",2021-04-03,4,177.7,2328.9,0
"35%131","Utah",2021-04-03,4,279.65,1756.7,0
"40%131","Utah",2021-04-03,4,424.6,1371.4,0
"45%131","Utah",2021-04-03,4,584.55,1051,0
"1%132","Utah",2021-04-10,1,1660.99,3973.08,1
"2.5%132","Utah",2021-04-10,1,1795,3761.05,1
"5%132","Utah",2021-04-10,1,1927.95,3540.25,1
"10%132","Utah",2021-04-10,1,2074.9,3319,1
"15%132","Utah",2021-04-10,1,2170,3181,1
"20%132","Utah",2021-04-10,1,2255,3078,1
"25%132","Utah",2021-04-10,1,2333,2992,1
"30%132","Utah",2021-04-10,1,2396,2917,1
"35%132","Utah",2021-04-10,1,2468,2848,1
"40%132","Utah",2021-04-10,1,2532,2782,1
"45%132","Utah",2021-04-10,1,2590,2714.45,0
"1%133","Utah",2021-04-10,2,652.97,6291.21,1
"2.5%133","Utah",2021-04-10,2,825.975,5536.25,1
"5%133","Utah",2021-04-10,2,994.9,4876,1
"10%133","Utah",2021-04-10,2,1228,4245,1
"15%133","Utah",2021-04-10,2,1419.4,3841,1
"20%133","Utah",2021-04-10,2,1588,3589,1
"25%133","Utah",2021-04-10,2,1737.75,3348.25,1
"30%133","Utah",2021-04-10,2,1888.4,3118.3,1
"35%133","Utah",2021-04-10,2,2033,2929.35,1
"40%133","Utah",2021-04-10,2,2188.8,2755,1
"45%133","Utah",2021-04-10,2,2335,2608.45,0
"1%134","Utah",2021-04-10,3,63.99,10668.09,1
"2.5%134","Utah",2021-04-10,3,129,8781.1,1
"5%134","Utah",2021-04-10,3,216,7218.4,1
"10%134","Utah",2021-04-10,3,379.9,5688,1
"15%134","Utah",2021-04-10,3,540.85,4714.75,1
"20%134","Utah",2021-04-10,3,729.8,4044.2,1
"25%134","Utah",2021-04-10,3,887,3541.5,1
"30%134","Utah",2021-04-10,3,1054,3079.5,1
"35%134","Utah",2021-04-10,3,1235.65,2711,1
"40%134","Utah",2021-04-10,3,1447.6,2394.4,0
"45%134","Utah",2021-04-10,3,1656.2,2135.45,0
"1%135","Utah",2021-04-10,4,63.99,19344.9000000001,1
"2.5%135","Utah",2021-04-10,4,129,14565.275,1
"5%135","Utah",2021-04-10,4,216,11058.85,1
"10%135","Utah",2021-04-10,4,11,7102.4,1
"15%135","Utah",2021-04-10,4,29.8500000000001,5077.45000000001,1
"20%135","Utah",2021-04-10,4,66.8000000000001,3928.2,1
"25%135","Utah",2021-04-10,4,131,3068,1
"30%135","Utah",2021-04-10,4,216,2391.3,1
"35%135","Utah",2021-04-10,4,329,1847.35,0
"40%135","Utah",2021-04-10,4,459.6,1446.2,0
"45%135","Utah",2021-04-10,4,636.1,1132.9,0
"1%136","Utah",2021-04-17,1,1679.99,3956.01,1
"2.5%136","Utah",2021-04-17,1,1813.95,3749.05,1
"5%136","Utah",2021-04-17,1,1928.9,3594,1
"10%136","Utah",2021-04-17,1,2074.9,3377,1
"15%136","Utah",2021-04-17,1,2187.85,3230.15,1
"20%136","Utah",2021-04-17,1,2274,3120.2,1
"25%136","Utah",2021-04-17,1,2350.75,3026,1
"30%136","Utah",2021-04-17,1,2419,2948.3,1
"35%136","Utah",2021-04-17,1,2488,2878,1
"40%136","Utah",2021-04-17,1,2549,2805,1
"45%136","Utah",2021-04-17,1,2614.55,2742.45,1
"1%137","Utah",2021-04-17,2,681.94,6316.03,1
"2.5%137","Utah",2021-04-17,2,865.975,5654.49999999999,1
"5%137","Utah",2021-04-17,2,1064.95,4991.15,1
"10%137","Utah",2021-04-17,2,1289.9,4369.2,1
"15%137","Utah",2021-04-17,2,1493.85,3936.15,1
"20%137","Utah",2021-04-17,2,1663.8,3630,1
"25%137","Utah",2021-04-17,2,1823,3393.25,1
"30%137","Utah",2021-04-17,2,1964.7,3190.3,1
"35%137","Utah",2021-04-17,2,2104,3005.35,1
"40%137","Utah",2021-04-17,2,2232.6,2824,1
"45%137","Utah",2021-04-17,2,2373,2669.45,1
"1%138","Utah",2021-04-17,3,75.99,11021.42,1
"2.5%138","Utah",2021-04-17,3,152,8972.49999999998,1
"5%138","Utah",2021-04-17,3,241.95,7262.05,1
"10%138","Utah",2021-04-17,3,416,5669.3,1
"15%138","Utah",2021-04-17,3,587,4770.15,1
"20%138","Utah",2021-04-17,3,781.8,4142.2,1
"25%138","Utah",2021-04-17,3,962,3631,1
"30%138","Utah",2021-04-17,3,1158.7,3208.5,1
"35%138","Utah",2021-04-17,3,1370.3,2890,1
"40%138","Utah",2021-04-17,3,1565.6,2558,1
"45%138","Utah",2021-04-17,3,1811,2301,0
"1%139","Utah",2021-04-17,4,75.99,21252.74,1
"2.5%139","Utah",2021-04-17,4,152,15652.325,1
"5%139","Utah",2021-04-17,4,241.95,11689.05,1
"10%139","Utah",2021-04-17,4,14,7782.2,1
"15%139","Utah",2021-04-17,4,40,5741.25000000001,1
"20%139","Utah",2021-04-17,4,80,4318.4,1
"25%139","Utah",2021-04-17,4,143,3395.75,1
"30%139","Utah",2021-04-17,4,237,2682.2,1
"35%139","Utah",2021-04-17,4,351,2076.7,0
"40%139","Utah",2021-04-17,4,504,1617.4,0
"45%139","Utah",2021-04-17,4,688.1,1242.45,0
"1%140","Utah",2021-04-24,1,1622.98,3837.08,1
"2.5%140","Utah",2021-04-24,1,1761,3612,1
"5%140","Utah",2021-04-24,1,1891.95,3444.05,1
"10%140","Utah",2021-04-24,1,2022,3240,1
"15%140","Utah",2021-04-24,1,2119,3118,1
"20%140","Utah",2021-04-24,1,2200,3010,1
"25%140","Utah",2021-04-24,1,2272,2917.25,1
"30%140","Utah",2021-04-24,1,2340,2840.3,1
"35%140","Utah",2021-04-24,1,2405,2764,1
"40%140","Utah",2021-04-24,1,2462.6,2697,1
"45%140","Utah",2021-04-24,1,2519.55,2633,1
"1%141","Utah",2021-04-24,2,660.96,6086,1
"2.5%141","Utah",2021-04-24,2,814.975,5312.25,1
"5%141","Utah",2021-04-24,2,1009.95,4737.1,1
"10%141","Utah",2021-04-24,2,1250.9,4155.7,1
"15%141","Utah",2021-04-24,2,1422.85,3776.15,1
"20%141","Utah",2021-04-24,2,1574,3514,1
"25%141","Utah",2021-04-24,2,1740,3265.5,1
"30%141","Utah",2021-04-24,2,1883,3044.9,1
"35%141","Utah",2021-04-24,2,2007.65,2885.35,1
"40%141","Utah",2021-04-24,2,2145,2725.4,1
"45%141","Utah",2021-04-24,2,2281,2552,1
"1%142","Utah",2021-04-24,3,59,10142.59,1
"2.5%142","Utah",2021-04-24,3,133,8480.3,1
"5%142","Utah",2021-04-24,3,223.95,7083.45,1
"10%142","Utah",2021-04-24,3,388,5586.4,1
"15%142","Utah",2021-04-24,3,552.7,4683.45,1
"20%142","Utah",2021-04-24,3,739,4091.2,1
"25%142","Utah",2021-04-24,3,907,3574,1
"30%142","Utah",2021-04-24,3,1102.7,3174.6,1
"35%142","Utah",2021-04-24,3,1293.65,2789.7,1
"40%142","Utah",2021-04-24,3,1490.6,2450,1
"45%142","Utah",2021-04-24,3,1714.55,2182.9,0
"1%143","Utah",2021-04-24,4,59,19910.76,1
"2.5%143","Utah",2021-04-24,4,133,14582.325,1
"5%143","Utah",2021-04-24,4,223.95,10750.1,1
"10%143","Utah",2021-04-24,4,16,7395.70000000001,1
"15%143","Utah",2021-04-24,4,41,5454.95000000001,1
"20%143","Utah",2021-04-24,4,82,4126.2,1
"25%143","Utah",2021-04-24,4,152,3243.5,1
"30%143","Utah",2021-04-24,4,236,2560.5,1
"35%143","Utah",2021-04-24,4,346,2007.05,1
"40%143","Utah",2021-04-24,4,509,1585.4,0
"45%143","Utah",2021-04-24,4,700.55,1245.45,0
"1%144","Utah",2021-05-01,1,1571.96,3812.04,1
"2.5%144","Utah",2021-05-01,1,1719.975,3616,1
"5%144","Utah",2021-05-01,1,1836,3433.1,1
"10%144","Utah",2021-05-01,1,1991.9,3232,1
"15%144","Utah",2021-05-01,1,2086,3095.3,1
"20%144","Utah",2021-05-01,1,2173,2980,1
"25%144","Utah",2021-05-01,1,2246.5,2896.25,1
"30%144","Utah",2021-05-01,1,2315,2822,1
"35%144","Utah",2021-05-01,1,2378,2754,1
"40%144","Utah",2021-05-01,1,2444,2689,0
"45%144","Utah",2021-05-01,1,2499,2624.45,0
"1%145","Utah",2021-05-01,2,643.99,5838.29000000001,1
"2.5%145","Utah",2021-05-01,2,804.9,5130.125,1
"5%145","Utah",2021-05-01,2,1008.9,4628.25,1
"10%145","Utah",2021-05-01,2,1231.8,4065.1,1
"15%145","Utah",2021-05-01,2,1412,3708.15,1
"20%145","Utah",2021-05-01,2,1586,3435.6,1
"25%145","Utah",2021-05-01,2,1728,3227,1
"30%145","Utah",2021-05-01,2,1861,3045,1
"35%145","Utah",2021-05-01,2,2008,2851,1
"40%145","Utah",2021-05-01,2,2126.6,2690,1
"45%145","Utah",2021-05-01,2,2253.55,2523.45,0
"1%146","Utah",2021-05-01,3,80.99,10065.15,1
"2.5%146","Utah",2021-05-01,3,133,8252,1
"5%146","Utah",2021-05-01,3,224,6877.1,1
"10%146","Utah",2021-05-01,3,414,5494,1
"15%146","Utah",2021-05-01,3,590,4647,1
"20%146","Utah",2021-05-01,3,751,4019.4,1
"25%146","Utah",2021-05-01,3,917.75,3506.5,1
"30%146","Utah",2021-05-01,3,1101,3143,1
"35%146","Utah",2021-05-01,3,1283,2801.7,1
"40%146","Utah",2021-05-01,3,1473.6,2497.8,1
"45%146","Utah",2021-05-01,3,1700.55,2207.45,1
"1%147","Utah",2021-05-01,4,80.99,19904.34,1
"2.5%147","Utah",2021-05-01,4,133,14294.075,1
"5%147","Utah",2021-05-01,4,224,10476.05,1
"10%147","Utah",2021-05-01,4,17,7077.5,1
"15%147","Utah",2021-05-01,4,40,5229.75,1
"20%147","Utah",2021-05-01,4,85,4047.8,1
"25%147","Utah",2021-05-01,4,155,3176.75,1
"30%147","Utah",2021-05-01,4,255,2521,1
"35%147","Utah",2021-05-01,4,365.65,2015,1
"40%147","Utah",2021-05-01,4,510,1594.4,0
"45%147","Utah",2021-05-01,4,706.1,1205.45,0
"1%148","Utah",2021-05-08,1,1499.98,3435,1
"2.5%148","Utah",2021-05-08,1,1609,3272.05,1
"5%148","Utah",2021-05-08,1,1697,3121,1
"10%148","Utah",2021-05-08,1,1835,2952.1,1
"15%148","Utah",2021-05-08,1,1928,2825.15,1
"20%148","Utah",2021-05-08,1,2004,2725,1
"25%148","Utah",2021-05-08,1,2072,2652,1
"30%148","Utah",2021-05-08,1,2133,2583,1
"35%148","Utah",2021-05-08,1,2192,2525.35,1
"40%148","Utah",2021-05-08,1,2246,2464.4,0
"45%148","Utah",2021-05-08,1,2296.55,2405,0
"1%149","Utah",2021-05-08,2,668.88,5311.06,1
"2.5%149","Utah",2021-05-08,2,816.975,4747.1,1
"5%149","Utah",2021-05-08,2,964.9,4259.1,1
"10%149","Utah",2021-05-08,2,1176.9,3702.2,1
"15%149","Utah",2021-05-08,2,1333,3389.45,1
"20%149","Utah",2021-05-08,2,1471,3131,1
"25%149","Utah",2021-05-08,2,1606.75,2944.5,1
"30%149","Utah",2021-05-08,2,1733.7,2783.6,1
"35%149","Utah",2021-05-08,2,1853,2625.35,1
"40%149","Utah",2021-05-08,2,1973.4,2476.4,0
"45%149","Utah",2021-05-08,2,2094,2352,0
"1%150","Utah",2021-05-08,3,67,9429.38000000001,1
"2.5%150","Utah",2021-05-08,3,136.975,7846.175,1
"5%150","Utah",2021-05-08,3,232.95,6442.7,1
"10%150","Utah",2021-05-08,3,396,5105.4,1
"15%150","Utah",2021-05-08,3,561.85,4272.6,1
"20%150","Utah",2021-05-08,3,702.8,3728.4,1
"25%150","Utah",2021-05-08,3,850.75,3270.5,1
"30%150","Utah",2021-05-08,3,1034.4,2899,1
"35%150","Utah",2021-05-08,3,1213,2598.7,1
"40%150","Utah",2021-05-08,3,1395,2312,1
"45%150","Utah",2021-05-08,3,1605,2060.45,0
"1%151","Utah",2021-05-08,4,67,17889.1,1
"2.5%151","Utah",2021-05-08,4,136.975,13238.05,1
"5%151","Utah",2021-05-08,4,232.95,9926.05,1
"10%151","Utah",2021-05-08,4,22,6875.3,1
"15%151","Utah",2021-05-08,4,53,5131.45,1
"20%151","Utah",2021-05-08,4,104,4012,1
"25%151","Utah",2021-05-08,4,173.75,3145.25,1
"30%151","Utah",2021-05-08,4,271,2494,1
"35%151","Utah",2021-05-08,4,395.65,1960,1
"40%151","Utah",2021-05-08,4,530.6,1509.4,0
"45%151","Utah",2021-05-08,4,715.1,1216.35,0
"1%152","Utah",2021-05-15,1,1347.96,3122.05,1
"2.5%152","Utah",2021-05-15,1,1455.975,2946,1
"5%152","Utah",2021-05-15,1,1559.9,2789.1,1
"10%152","Utah",2021-05-15,1,1676,2633,1
"15%152","Utah",2021-05-15,1,1763,2524,1
"20%152","Utah",2021-05-15,1,1827.8,2446,1
"25%152","Utah",2021-05-15,1,1884,2383,1
"30%152","Utah",2021-05-15,1,1936,2322,0
"35%152","Utah",2021-05-15,1,1982.65,2268,0
"40%152","Utah",2021-05-15,1,2027,2215,0
"45%152","Utah",2021-05-15,1,2077,2165,0
"1%153","Utah",2021-05-15,2,579.96,4764.21,1
"2.5%153","Utah",2021-05-15,2,730.975,4171.05,1
"5%153","Utah",2021-05-15,2,866,3709.1,1
"10%153","Utah",2021-05-15,2,1066.9,3256.3,1
"15%153","Utah",2021-05-15,2,1214.85,2997.3,1
"20%153","Utah",2021-05-15,2,1344,2789,1
"25%153","Utah",2021-05-15,2,1460,2611,1
"30%153","Utah",2021-05-15,2,1560,2454.3,1
"35%153","Utah",2021-05-15,2,1657,2321,0
"40%153","Utah",2021-05-15,2,1761,2196,0
"45%153","Utah",2021-05-15,2,1868,2087,0
"1%154","Utah",2021-05-15,3,74,8033.1,1
"2.5%154","Utah",2021-05-15,3,142.925,6655.05,1
"5%154","Utah",2021-05-15,3,238,5532,1
"10%154","Utah",2021-05-15,3,387.9,4428.1,1
"15%154","Utah",2021-05-15,3,527.55,3759.45,1
"20%154","Utah",2021-05-15,3,666,3194.4,1
"25%154","Utah",2021-05-15,3,807.75,2820,1
"30%154","Utah",2021-05-15,3,952.7,2534.5,1
"35%154","Utah",2021-05-15,3,1117.65,2251,1
"40%154","Utah",2021-05-15,3,1278,2017.4,1
"45%154","Utah",2021-05-15,3,1434.55,1811,1
"1%155","Utah",2021-05-15,4,74,14623.01,1
"2.5%155","Utah",2021-05-15,4,142.925,11416.575,1
"5%155","Utah",2021-05-15,4,238,8232.7,1
"10%155","Utah",2021-05-15,4,17,5549.40000000001,1
"15%155","Utah",2021-05-15,4,44,4177.15,1
"20%155","Utah",2021-05-15,4,84,3215.6,1
"25%155","Utah",2021-05-15,4,149,2554.5,1
"30%155","Utah",2021-05-15,4,228,2016.9,1
"35%155","Utah",2021-05-15,4,322.65,1589.35,0
"40%155","Utah",2021-05-15,4,440,1261.8,0
"45%155","Utah",2021-05-15,4,580.55,974.45,0
"1%156","Utah",2021-05-22,1,1176.99,2706.02,1
"2.5%156","Utah",2021-05-22,1,1247,2537.025,1
"5%156","Utah",2021-05-22,1,1345.95,2390.1,1
"10%156","Utah",2021-05-22,1,1443,2262.1,1
"15%156","Utah",2021-05-22,1,1509.85,2180,1
"20%156","Utah",2021-05-22,1,1563,2115.2,1
"25%156","Utah",2021-05-22,1,1610,2052.25,0
"30%156","Utah",2021-05-22,1,1657.7,2000,0
"35%156","Utah",2021-05-22,1,1698,1952,0
"40%156","Utah",2021-05-22,1,1739,1911,0
"45%156","Utah",2021-05-22,1,1782,1866,0
"1%157","Utah",2021-05-22,2,484.97,4021.06,1
