"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%85","Missouri",2021-01-09,2,6605.85,54007.675,1,0.025
"5%85","Missouri",2021-01-09,2,7852.15,46603.65,1,0.05
"10%85","Missouri",2021-01-09,2,9815.2,39424.7,1,0.1
"15%85","Missouri",2021-01-09,2,11277.2,34908.55,1,0.15
"20%85","Missouri",2021-01-09,2,12549.1,31745.3,1,0.2
"25%85","Missouri",2021-01-09,2,13833.5,29158.5,1,0.25
"30%85","Missouri",2021-01-09,2,15085.3,26889.3,1,0.3
"35%85","Missouri",2021-01-09,2,16410.65,24999.5,1,0.35
"40%85","Missouri",2021-01-09,2,17603.9,23277.3,0,0.4
"45%85","Missouri",2021-01-09,2,18872,21747.1,0,0.45
"1%86","Missouri",2021-01-09,3,4870.52,60608.58,1,0.01
"2.5%86","Missouri",2021-01-09,3,5968.7,52769,1,0.025
"5%86","Missouri",2021-01-09,3,7238.4,46839.1,1,0.05
"10%86","Missouri",2021-01-09,3,9074,39250.6,1,0.1
"15%86","Missouri",2021-01-09,3,10697.8,35055.3,1,0.15
"20%86","Missouri",2021-01-09,3,12051,31610.2,1,0.2
"25%86","Missouri",2021-01-09,3,13391.25,29208.75,1,0.25
"30%86","Missouri",2021-01-09,3,14844.4,27095.3,1,0.3
"35%86","Missouri",2021-01-09,3,16141,25011.5,0,0.35
"40%86","Missouri",2021-01-09,3,17380,23334.8,0,0.4
"45%86","Missouri",2021-01-09,3,18658.1,21645.45,0,0.45
"1%87","Missouri",2021-01-09,4,4626.85,64240.78,1,0.01
"2.5%87","Missouri",2021-01-09,4,5998.525,54428.925,1,0.025
"5%87","Missouri",2021-01-09,4,7242.6,47617.1,1,0.05
"10%87","Missouri",2021-01-09,4,9048,39450,1,0.1
"15%87","Missouri",2021-01-09,4,10606.65,34901.05,1,0.15
"20%87","Missouri",2021-01-09,4,12099,31585.6,0,0.2
"25%87","Missouri",2021-01-09,4,13545.75,28930.5,0,0.25
"30%87","Missouri",2021-01-09,4,14817.8,26705,0,0.3
"35%87","Missouri",2021-01-09,4,16043.25,24732.05,0,0.35
"40%87","Missouri",2021-01-09,4,17288,23164.2,0,0.4
"45%87","Missouri",2021-01-09,4,18500,21492.7,0,0.45
"1%88","Missouri",2021-01-16,1,4687.94,39028.85,1,0.01
"2.5%88","Missouri",2021-01-16,1,5808.575,34606.025,1,0.025
"5%88","Missouri",2021-01-16,1,6928.9,30690.65,1,0.05
"10%88","Missouri",2021-01-16,1,8447.4,26554.7,1,0.1
"15%88","Missouri",2021-01-16,1,9501.85,24059.45,1,0.15
"20%88","Missouri",2021-01-16,1,10445.4,22234.8,1,0.2
"25%88","Missouri",2021-01-16,1,11354.25,20809.25,1,0.25
"30%88","Missouri",2021-01-16,1,12198.7,19591.6,1,0.3
"35%88","Missouri",2021-01-16,1,13015.95,18392.45,1,0.35
"40%88","Missouri",2021-01-16,1,13864,17322.2,1,0.4
"45%88","Missouri",2021-01-16,1,14626.1,16426.9,0,0.45
"1%89","Missouri",2021-01-16,2,3567.44,45666.72,1,0.01
"2.5%89","Missouri",2021-01-16,2,4540.175,37928.15,1,0.025
"5%89","Missouri",2021-01-16,2,5466.1,33085.75,1,0.05
"10%89","Missouri",2021-01-16,2,6878.4,28057.8,1,0.1
"15%89","Missouri",2021-01-16,2,8009.45,25092.4,1,0.15
"20%89","Missouri",2021-01-16,2,9034.9,23006.5,1,0.2
"25%89","Missouri",2021-01-16,2,10019.25,21253.25,1,0.25
"30%89","Missouri",2021-01-16,2,10985.2,19639.3,1,0.3
"35%89","Missouri",2021-01-16,2,11925.7,18267.95,1,0.35
"40%89","Missouri",2021-01-16,2,12910.9,16958.7,1,0.4
"45%89","Missouri",2021-01-16,2,13839.05,15885.5,1,0.45
"1%90","Missouri",2021-01-16,3,3526.94,44392.98,1,0.01
"2.5%90","Missouri",2021-01-16,3,4459.625,37202.85,1,0.025
"5%90","Missouri",2021-01-16,3,5423.3,32477.05,1,0.05
"10%90","Missouri",2021-01-16,3,6781.9,27642.2,1,0.1
"15%90","Missouri",2021-01-16,3,7874.8,24495.05,1,0.15
"20%90","Missouri",2021-01-16,3,8890.8,22399,1,0.2
"25%90","Missouri",2021-01-16,3,9718.75,20571,1,0.25
"30%90","Missouri",2021-01-16,3,10636,18947.5,1,0.3
"35%90","Missouri",2021-01-16,3,11456.85,17581.4,1,0.35
"40%90","Missouri",2021-01-16,3,12321.8,16408.8,0,0.4
"45%90","Missouri",2021-01-16,3,13332.35,15406.15,0,0.45
"1%91","Missouri",2021-01-16,4,3553.97,41511.9000000001,1,0.01
"2.5%91","Missouri",2021-01-16,4,4174.3,36482.05,1,0.025
"5%91","Missouri",2021-01-16,4,5097.75,32238.75,1,0.05
"10%91","Missouri",2021-01-16,4,6513.5,27716.2,1,0.1
"15%91","Missouri",2021-01-16,4,7540.85,24528.1,1,0.15
"20%91","Missouri",2021-01-16,4,8461.2,21972.6,0,0.2
"25%91","Missouri",2021-01-16,4,9314.25,20226.25,0,0.25
"30%91","Missouri",2021-01-16,4,10126.8,18672.5,0,0.3
"35%91","Missouri",2021-01-16,4,11054.25,17264.45,0,0.35
"40%91","Missouri",2021-01-16,4,12017.2,16191,0,0.4
"45%91","Missouri",2021-01-16,4,12993,15073.4,0,0.45
"1%92","Missouri",2021-01-23,1,3306.43,29413.6,1,0.01
"2.5%92","Missouri",2021-01-23,1,4131.35,26163.875,1,0.025
"5%92","Missouri",2021-01-23,1,4953.35,23300.05,1,0.05
"10%92","Missouri",2021-01-23,1,6117.9,20114.4,1,0.1
"15%92","Missouri",2021-01-23,1,6989.3,18357.5,1,0.15
"20%92","Missouri",2021-01-23,1,7758.5,16985.1,1,0.2
"25%92","Missouri",2021-01-23,1,8505.5,15822.75,1,0.25
"30%92","Missouri",2021-01-23,1,9135.2,14854.7,0,0.3
"35%92","Missouri",2021-01-23,1,9765.1,14010.9,0,0.35
"40%92","Missouri",2021-01-23,1,10361.9,13215.3,0,0.4
"45%92","Missouri",2021-01-23,1,11087.15,12518.5,0,0.45
"1%93","Missouri",2021-01-23,2,2682.49,30612.06,1,0.01
"2.5%93","Missouri",2021-01-23,2,3325.275,26993.625,1,0.025
"5%93","Missouri",2021-01-23,2,3979.35,23817.55,1,0.05
"10%93","Missouri",2021-01-23,2,5068.3,20626.1,1,0.1
"15%93","Missouri",2021-01-23,2,5813.9,18456.8,1,0.15
"20%93","Missouri",2021-01-23,2,6430.1,16818.9,1,0.2
"25%93","Missouri",2021-01-23,2,7145,15466.25,1,0.25
"30%93","Missouri",2021-01-23,2,7816.2,14299.8,1,0.3
"35%93","Missouri",2021-01-23,2,8476.45,13201.5,1,0.35
"40%93","Missouri",2021-01-23,2,9128.5,12234.3,1,0.4
"45%93","Missouri",2021-01-23,2,9911.35,11477.95,0,0.45
"1%94","Missouri",2021-01-23,3,2705.36,29787.93,1,0.01
"2.5%94","Missouri",2021-01-23,3,3163.375,25578.375,1,0.025
"5%94","Missouri",2021-01-23,3,3737.45,21805.65,1,0.05
"10%94","Missouri",2021-01-23,3,4617.2,18719.9,1,0.1
"15%94","Missouri",2021-01-23,3,5369.2,16735.8,1,0.15
"20%94","Missouri",2021-01-23,3,5995.5,14981.7,1,0.2
"25%94","Missouri",2021-01-23,3,6648,13796.5,1,0.25
"30%94","Missouri",2021-01-23,3,7305,12786.7,1,0.3
"35%94","Missouri",2021-01-23,3,7875.5,11934.5,0,0.35
"40%94","Missouri",2021-01-23,3,8501.3,11210.9,0,0.4
"45%94","Missouri",2021-01-23,3,9140.05,10468.4,0,0.45
"1%95","Missouri",2021-01-23,4,2048.48,27519.09,1,0.01
"2.5%95","Missouri",2021-01-23,4,2573.425,23247.975,1,0.025
"5%95","Missouri",2021-01-23,4,3200.4,20325.7,1,0.05
"10%95","Missouri",2021-01-23,4,4034.3,17116,1,0.1
"15%95","Missouri",2021-01-23,4,4714.35,15247.7,1,0.15
"20%95","Missouri",2021-01-23,4,5332.5,13955.9,1,0.2
"25%95","Missouri",2021-01-23,4,5865.25,12829.5,0,0.25
"30%95","Missouri",2021-01-23,4,6438.9,11817.1,0,0.3
"35%95","Missouri",2021-01-23,4,7021.8,11009.85,0,0.35
"40%95","Missouri",2021-01-23,4,7611.9,10203.9,0,0.4
"45%95","Missouri",2021-01-23,4,8232.6,9522.4,0,0.45
"1%96","Missouri",2021-01-30,1,2912.99,23631.38,1,0.01
"2.5%96","Missouri",2021-01-30,1,3591.95,20678.4,1,0.025
"5%96","Missouri",2021-01-30,1,4209.9,18589.65,1,0.05
"10%96","Missouri",2021-01-30,1,5093,16314.7,1,0.1
"15%96","Missouri",2021-01-30,1,5807.1,14754.6,1,0.15
"20%96","Missouri",2021-01-30,1,6391.8,13655,1,0.2
"25%96","Missouri",2021-01-30,1,6911.75,12798,1,0.25
"30%96","Missouri",2021-01-30,1,7448.2,11998,1,0.3
"35%96","Missouri",2021-01-30,1,7968.25,11293.7,0,0.35
"40%96","Missouri",2021-01-30,1,8502.8,10710.6,0,0.4
"45%96","Missouri",2021-01-30,1,8991.1,10089.45,0,0.45
"1%97","Missouri",2021-01-30,2,1993.99,22510.53,1,0.01
"2.5%97","Missouri",2021-01-30,2,2368,19551.1,1,0.025
"5%97","Missouri",2021-01-30,2,2876.95,17078.35,1,0.05
"10%97","Missouri",2021-01-30,2,3606.9,14573.8,1,0.1
"15%97","Missouri",2021-01-30,2,4191.85,12945,1,0.15
"20%97","Missouri",2021-01-30,2,4715.6,11631.6,1,0.2
"25%97","Missouri",2021-01-30,2,5191.75,10739,1,0.25
"30%97","Missouri",2021-01-30,2,5703.7,9994,1,0.3
"35%97","Missouri",2021-01-30,2,6205.65,9346.35,1,0.35
"40%97","Missouri",2021-01-30,2,6694.6,8741.60000000001,1,0.4
"45%97","Missouri",2021-01-30,2,7194.55,8189.6,1,0.45
"1%98","Missouri",2021-01-30,3,1523.97,19036.45,1,0.01
"2.5%98","Missouri",2021-01-30,3,1894.95,15960.625,1,0.025
"5%98","Missouri",2021-01-30,3,2312.8,13801.2,1,0.05
"10%98","Missouri",2021-01-30,3,2854.9,11683.7,1,0.1
"15%98","Missouri",2021-01-30,3,3310.4,10460.45,1,0.15
"20%98","Missouri",2021-01-30,3,3713.2,9457.2,1,0.2
"25%98","Missouri",2021-01-30,3,4123,8657.5,1,0.25
"30%98","Missouri",2021-01-30,3,4501.1,8031.6,1,0.3
"35%98","Missouri",2021-01-30,3,4868.65,7438.10000000001,1,0.35
"40%98","Missouri",2021-01-30,3,5232,6946.2,1,0.4
"45%98","Missouri",2021-01-30,3,5638.65,6486.05,1,0.45
"1%99","Missouri",2021-01-30,4,1098.4,14048.95,1,0.01
"2.5%99","Missouri",2021-01-30,4,1392.45,12267.1,1,0.025
"5%99","Missouri",2021-01-30,4,1699.3,10789.35,1,0.05
"10%99","Missouri",2021-01-30,4,2127.5,9046.3,1,0.1
"15%99","Missouri",2021-01-30,4,2480.5,8077.60000000001,1,0.15
"20%99","Missouri",2021-01-30,4,2798.1,7309.5,1,0.2
"25%99","Missouri",2021-01-30,4,3135.25,6684,1,0.25
"30%99","Missouri",2021-01-30,4,3428.2,6153.1,1,0.3
"35%99","Missouri",2021-01-30,4,3731.5,5707.55,0,0.35
"40%99","Missouri",2021-01-30,4,4019.1,5339.7,0,0.4
"45%99","Missouri",2021-01-30,4,4331.5,5000.75,0,0.45
"1%100","Missouri",2021-02-06,1,2061.41,15966.52,1,0.01
"2.5%100","Missouri",2021-02-06,1,2481.375,14121.5,1,0.025
"5%100","Missouri",2021-02-06,1,2942.45,12733.95,1,0.05
"10%100","Missouri",2021-02-06,1,3498.3,10938.7,1,0.1
"15%100","Missouri",2021-02-06,1,3988.2,9998.85000000001,1,0.15
"20%100","Missouri",2021-02-06,1,4423.7,9240.7,1,0.2
"25%100","Missouri",2021-02-06,1,4789.5,8589.75,1,0.25
"30%100","Missouri",2021-02-06,1,5156.9,8069.4,1,0.3
"35%100","Missouri",2021-02-06,1,5497.5,7601.2,1,0.35
"40%100","Missouri",2021-02-06,1,5852.1,7209.3,0,0.4
"45%100","Missouri",2021-02-06,1,6159.5,6841.4,0,0.45
"1%101","Missouri",2021-02-06,2,1354.98,15174.25,1,0.01
"2.5%101","Missouri",2021-02-06,2,1608.975,12898.375,1,0.025
"5%101","Missouri",2021-02-06,2,1919.95,11338.5,1,0.05
"10%101","Missouri",2021-02-06,2,2448.4,9660.4,1,0.1
"15%101","Missouri",2021-02-06,2,2793.25,8625.15,1,0.15
"20%101","Missouri",2021-02-06,2,3128,7874.8,1,0.2
"25%101","Missouri",2021-02-06,2,3461.25,7234.75,1,0.25
"30%101","Missouri",2021-02-06,2,3799.1,6731.6,1,0.3
"35%101","Missouri",2021-02-06,2,4089.65,6246,1,0.35
"40%101","Missouri",2021-02-06,2,4437.6,5789,1,0.4
"45%101","Missouri",2021-02-06,2,4757.55,5412.9,0,0.45
"1%102","Missouri",2021-02-06,3,1016,11818.33,1,0.01
"2.5%102","Missouri",2021-02-06,3,1283.95,10326.1,1,0.025
"5%102","Missouri",2021-02-06,3,1541,8975.15,1,0.05
"10%102","Missouri",2021-02-06,3,1898,7614.5,1,0.1
"15%102","Missouri",2021-02-06,3,2213,6779.3,1,0.15
"20%102","Missouri",2021-02-06,3,2483,6217,1,0.2
"25%102","Missouri",2021-02-06,3,2743,5678,0,0.25
"30%102","Missouri",2021-02-06,3,2988.4,5228.2,0,0.3
"35%102","Missouri",2021-02-06,3,3232.65,4902,0,0.35
"40%102","Missouri",2021-02-06,3,3512.6,4595.4,0,0.4
"45%102","Missouri",2021-02-06,3,3739.55,4281.45,0,0.45
"1%103","Missouri",2021-02-06,4,770.48,9250.73000000001,1,0.01
"2.5%103","Missouri",2021-02-06,4,950.475,8089.07499999998,1,0.025
"5%103","Missouri",2021-02-06,4,1165.2,7095.05,1,0.05
"10%103","Missouri",2021-02-06,4,1473.4,5958.5,1,0.1
"15%103","Missouri",2021-02-06,4,1701.2,5285.95,1,0.15
"20%103","Missouri",2021-02-06,4,1892.5,4795.5,1,0.2
"25%103","Missouri",2021-02-06,4,2097.25,4418.5,1,0.25
"30%103","Missouri",2021-02-06,4,2305.5,4138.1,0,0.3
"35%103","Missouri",2021-02-06,4,2508.8,3845.9,0,0.35
"40%103","Missouri",2021-02-06,4,2698.1,3568.9,0,0.4
"45%103","Missouri",2021-02-06,4,2896.05,3328.95,0,0.45
"1%104","Missouri",2021-02-13,1,1247.94,9286.16,1,0.01
"2.5%104","Missouri",2021-02-13,1,1516,8333.44999999999,1,0.025
"5%104","Missouri",2021-02-13,1,1785.95,7474.05,1,0.05
"10%104","Missouri",2021-02-13,1,2136.9,6538,1,0.1
"15%104","Missouri",2021-02-13,1,2418.7,5927.9,1,0.15
"20%104","Missouri",2021-02-13,1,2644.8,5519.2,0,0.2
"25%104","Missouri",2021-02-13,1,2848.75,5179.25,0,0.25
"30%104","Missouri",2021-02-13,1,3081.4,4876.3,0,0.3
"35%104","Missouri",2021-02-13,1,3276,4605.35,0,0.35
"40%104","Missouri",2021-02-13,1,3476.6,4366,0,0.4
"45%104","Missouri",2021-02-13,1,3684.65,4116.35,0,0.45
"1%105","Missouri",2021-02-13,2,558.99,6855.13,1,0.01
"2.5%105","Missouri",2021-02-13,2,686.875,5908.275,0,0.025
"5%105","Missouri",2021-02-13,2,854.9,5066.05,0,0.05
"10%105","Missouri",2021-02-13,2,1076,4333.1,0,0.1
"15%105","Missouri",2021-02-13,2,1262,3865.9,0,0.15
"20%105","Missouri",2021-02-13,2,1420,3484.4,0,0.2
"25%105","Missouri",2021-02-13,2,1566,3239,0,0.25
"30%105","Missouri",2021-02-13,2,1712.7,3014.3,0,0.3
"35%105","Missouri",2021-02-13,2,1869,2812.7,0,0.35
"40%105","Missouri",2021-02-13,2,2010,2626,0,0.4
"45%105","Missouri",2021-02-13,2,2132.55,2460.45,0,0.45
"1%106","Missouri",2021-02-13,3,231.49,2670.5,0,0.01
"2.5%106","Missouri",2021-02-13,3,288.5,2315.575,0,0.025
"5%106","Missouri",2021-02-13,3,344.45,2070.5,0,0.05
"10%106","Missouri",2021-02-13,3,438.5,1753.6,0,0.1
"15%106","Missouri",2021-02-13,3,513.35,1562.5,0,0.15
"20%106","Missouri",2021-02-13,3,580.3,1426.5,0,0.2
"25%106","Missouri",2021-02-13,3,635.5,1306.5,0,0.25
"30%106","Missouri",2021-02-13,3,688.5,1217.5,0,0.3
"35%106","Missouri",2021-02-13,3,748.15,1136.85,0,0.35
"40%106","Missouri",2021-02-13,3,805.5,1052.5,0,0.4
"45%106","Missouri",2021-02-13,3,865.05,987.5,0,0.45
"1%107","Missouri",2021-02-13,4,0,5,0,0.01
"2.5%107","Missouri",2021-02-13,4,0,4,0,0.025
"5%107","Missouri",2021-02-13,4,0,3,0,0.05
"10%107","Missouri",2021-02-13,4,0,3,0,0.1
"15%107","Missouri",2021-02-13,4,0,2,0,0.15
"20%107","Missouri",2021-02-13,4,0,2,0,0.2
"25%107","Missouri",2021-02-13,4,0,2,0,0.25
"30%107","Missouri",2021-02-13,4,0,1,0,0.3
"35%107","Missouri",2021-02-13,4,0,1,0,0.35
"40%107","Missouri",2021-02-13,4,0,1,0,0.4
"45%107","Missouri",2021-02-13,4,1,1,0,0.45
"1%108","Missouri",2021-02-20,1,848.47,6818.55,1,0.01
"2.5%108","Missouri",2021-02-20,1,1051.475,6154.625,1,0.025
"5%108","Missouri",2021-02-20,1,1252.5,5495.6,0,0.05
"10%108","Missouri",2021-02-20,1,1525.5,4761.8,0,0.1
"15%108","Missouri",2021-02-20,1,1738.35,4338.1,0,0.15
"20%108","Missouri",2021-02-20,1,1919.5,4002.9,0,0.2
"25%108","Missouri",2021-02-20,1,2094.5,3771.75,0,0.25
"30%108","Missouri",2021-02-20,1,2250.5,3559.8,0,0.3
"35%108","Missouri",2021-02-20,1,2397.15,3360.85,0,0.35
"40%108","Missouri",2021-02-20,1,2560.1,3170.5,0,0.4
"45%108","Missouri",2021-02-20,1,2689.5,2999.4,0,0.45
"1%109","Missouri",2021-02-20,2,412.96,4791.49000000001,1,0.01
"2.5%109","Missouri",2021-02-20,2,515.975,4220.05,1,0.025
"5%109","Missouri",2021-02-20,2,605.85,3682.05,0,0.05
"10%109","Missouri",2021-02-20,2,765,3130.2,0,0.1
"15%109","Missouri",2021-02-20,2,900.85,2825.15,0,0.15
"20%109","Missouri",2021-02-20,2,1008.8,2553.2,0,0.2
"25%109","Missouri",2021-02-20,2,1108,2333,0,0.25
"30%109","Missouri",2021-02-20,2,1224.7,2160,0,0.3
"35%109","Missouri",2021-02-20,2,1319.65,2024.35,0,0.35
"40%109","Missouri",2021-02-20,2,1435,1885,0,0.4
"45%109","Missouri",2021-02-20,2,1546.55,1769.45,0,0.45
"1%110","Missouri",2021-02-20,3,172.5,2208.51,0,0.01
"2.5%110","Missouri",2021-02-20,3,211.475,1875.65,0,0.025
"5%110","Missouri",2021-02-20,3,256.5,1629.5,0,0.05
"10%110","Missouri",2021-02-20,3,311.5,1369.6,0,0.1
"15%110","Missouri",2021-02-20,3,364.5,1221.5,0,0.15
"20%110","Missouri",2021-02-20,3,415.3,1109.5,0,0.2
"25%110","Missouri",2021-02-20,3,463.5,1008.75,0,0.25
"30%110","Missouri",2021-02-20,3,511.5,940.5,0,0.3
"35%110","Missouri",2021-02-20,3,548.5,869.5,0,0.35
"40%110","Missouri",2021-02-20,3,592.5,805.5,0,0.4
"45%110","Missouri",2021-02-20,3,634.5,744.5,0,0.45
"1%111","Missouri",2021-02-20,4,0,5,0,0.01
"2.5%111","Missouri",2021-02-20,4,0,4,0,0.025
"5%111","Missouri",2021-02-20,4,0,3,0,0.05
"10%111","Missouri",2021-02-20,4,0,2,0,0.1
"15%111","Missouri",2021-02-20,4,0,2,0,0.15
"20%111","Missouri",2021-02-20,4,0,2,0,0.2
"25%111","Missouri",2021-02-20,4,0,2,0,0.25
"30%111","Missouri",2021-02-20,4,0,1,0,0.3
"35%111","Missouri",2021-02-20,4,0,1,0,0.35
"40%111","Missouri",2021-02-20,4,0,1,0,0.4
"45%111","Missouri",2021-02-20,4,1,1,0,0.45
"1%112","Missouri",2021-02-27,1,868.96,6801.15,1,0.01
"2.5%112","Missouri",2021-02-27,1,1029.975,6007.34999999999,1,0.025
"5%112","Missouri",2021-02-27,1,1204,5460.45,1,0.05
"10%112","Missouri",2021-02-27,1,1457.9,4800.1,1,0.1
"15%112","Missouri",2021-02-27,1,1662.85,4336.15,1,0.15
"20%112","Missouri",2021-02-27,1,1839.8,3987,0,0.2
"25%112","Missouri",2021-02-27,1,2015,3730.5,0,0.25
"30%112","Missouri",2021-02-27,1,2161,3496,0,0.3
"35%112","Missouri",2021-02-27,1,2310,3269.7,0,0.35
"40%112","Missouri",2021-02-27,1,2464,3087.4,0,0.4
"45%112","Missouri",2021-02-27,1,2609,2924,0,0.45
"1%113","Missouri",2021-02-27,2,479.46,5943.7,1,0.01
"2.5%113","Missouri",2021-02-27,2,597.5,5099.89999999999,1,0.025
"5%113","Missouri",2021-02-27,2,721.45,4509.55,1,0.05
"10%113","Missouri",2021-02-27,2,922.5,3791.6,1,0.1
"15%113","Missouri",2021-02-27,2,1063.5,3359.1,0,0.15
"20%113","Missouri",2021-02-27,2,1198.5,3055.7,0,0.2
"25%113","Missouri",2021-02-27,2,1319.5,2865.5,0,0.25
"30%113","Missouri",2021-02-27,2,1446.6,2653.5,0,0.3
"35%113","Missouri",2021-02-27,2,1571.5,2480.85,0,0.35
"40%113","Missouri",2021-02-27,2,1700.7,2287.5,0,0.4
"45%113","Missouri",2021-02-27,2,1845.5,2140.5,0,0.45
"1%114","Missouri",2021-02-27,3,326.49,4768.62,1,0.01
"2.5%114","Missouri",2021-02-27,3,383.475,3929.575,0,0.025
"5%114","Missouri",2021-02-27,3,475.5,3409.6,0,0.05
"10%114","Missouri",2021-02-27,3,589.5,2838.7,0,0.1
"15%114","Missouri",2021-02-27,3,688.5,2479.65,0,0.15
"20%114","Missouri",2021-02-27,3,780.5,2245.5,0,0.2
"25%114","Missouri",2021-02-27,3,874.5,2061.5,0,0.25
"30%114","Missouri",2021-02-27,3,970.5,1882.5,0,0.3
"35%114","Missouri",2021-02-27,3,1073.5,1750.85,0,0.35
"40%114","Missouri",2021-02-27,3,1174.5,1618.5,0,0.4
"45%114","Missouri",2021-02-27,3,1278.6,1496.5,0,0.45
"1%115","Missouri",2021-02-27,4,225.48,2739.51,0,0.01
"2.5%115","Missouri",2021-02-27,4,284.5,2367.525,0,0.025
"5%115","Missouri",2021-02-27,4,342.5,2016.75,0,0.05
"10%115","Missouri",2021-02-27,4,427.5,1725.6,0,0.1
"15%115","Missouri",2021-02-27,4,485.5,1548.5,0,0.15
"20%115","Missouri",2021-02-27,4,548.3,1408.5,0,0.2
"25%115","Missouri",2021-02-27,4,605.25,1298.75,0,0.25
"30%115","Missouri",2021-02-27,4,662.5,1205.5,0,0.3
"35%115","Missouri",2021-02-27,4,716.5,1120.85,0,0.35
"40%115","Missouri",2021-02-27,4,773.1,1046.5,0,0.4
"45%115","Missouri",2021-02-27,4,837.05,965.95,0,0.45
"1%116","Missouri",2021-03-06,1,603.99,4759.07,1,0.01
"2.5%116","Missouri",2021-03-06,1,720.95,4327.47499999999,1,0.025
"5%116","Missouri",2021-03-06,1,880,3855.15,1,0.05
"10%116","Missouri",2021-03-06,1,1062.9,3365.3,0,0.1
"15%116","Missouri",2021-03-06,1,1208.85,3072.15,0,0.15
"20%116","Missouri",2021-03-06,1,1341,2862.2,0,0.2
"25%116","Missouri",2021-03-06,1,1447,2664.25,0,0.25
"30%116","Missouri",2021-03-06,1,1555.7,2499.9,0,0.3
"35%116","Missouri",2021-03-06,1,1659,2357.35,0,0.35
"40%116","Missouri",2021-03-06,1,1768,2218,0,0.4
"45%116","Missouri",2021-03-06,1,1874,2097,0,0.45
"1%117","Missouri",2021-03-06,2,366.49,4281.51,0,0.01
"2.5%117","Missouri",2021-03-06,2,449.475,3706.625,0,0.025
"5%117","Missouri",2021-03-06,2,534.4,3222.5,0,0.05
"10%117","Missouri",2021-03-06,2,663.3,2760.8,0,0.1
"15%117","Missouri",2021-03-06,2,779.35,2475.5,0,0.15
"20%117","Missouri",2021-03-06,2,874.5,2245.5,0,0.2
"25%117","Missouri",2021-03-06,2,967.5,2057.5,0,0.25
"30%117","Missouri",2021-03-06,2,1061.5,1913.5,0,0.3
"35%117","Missouri",2021-03-06,2,1149.5,1777.5,0,0.35
"40%117","Missouri",2021-03-06,2,1239.5,1648.5,0,0.4
"45%117","Missouri",2021-03-06,2,1330.05,1531.95,0,0.45
"1%118","Missouri",2021-03-06,3,218.49,3465.65,0,0.01
"2.5%118","Missouri",2021-03-06,3,269.5,2980.8,0,0.025
"5%118","Missouri",2021-03-06,3,322.5,2548.65,0,0.05
"10%118","Missouri",2021-03-06,3,410.4,2115.5,0,0.1
"15%118","Missouri",2021-03-06,3,483.5,1859.65,0,0.15
"20%118","Missouri",2021-03-06,3,560.5,1676.5,0,0.2
"25%118","Missouri",2021-03-06,3,628.5,1522.5,0,0.25
"30%118","Missouri",2021-03-06,3,701.2,1387.5,0,0.3
"35%118","Missouri",2021-03-06,3,772.5,1270.85,0,0.35
"40%118","Missouri",2021-03-06,3,846.5,1175.5,0,0.4
"45%118","Missouri",2021-03-06,3,924.5,1076.5,0,0.45
"1%119","Missouri",2021-03-06,4,147.99,2020.11,0,0.01
"2.5%119","Missouri",2021-03-06,4,178.975,1754.025,0,0.025
"5%119","Missouri",2021-03-06,4,221,1519.1,0,0.05
"10%119","Missouri",2021-03-06,4,281,1283.3,0,0.1
"15%119","Missouri",2021-03-06,4,332,1134,0,0.15
"20%119","Missouri",2021-03-06,4,377,1026,0,0.2
"25%119","Missouri",2021-03-06,4,416.75,932.25,0,0.25
"30%119","Missouri",2021-03-06,4,461,863,0,0.3
"35%119","Missouri",2021-03-06,4,504,803,0,0.35
"40%119","Missouri",2021-03-06,4,546.6,747.400000000001,0,0.4
"45%119","Missouri",2021-03-06,4,596,691,0,0.45
"1%120","Missouri",2021-03-13,1,1007.95,7755.62000000001,1,0.01
"2.5%120","Missouri",2021-03-13,1,1224.975,6878.34999999999,1,0.025
"5%120","Missouri",2021-03-13,1,1436.95,6165.25,1,0.05
"10%120","Missouri",2021-03-13,1,1753.9,5386,1,0.1
"15%120","Missouri",2021-03-13,1,1969.85,4886.15,1,0.15
"20%120","Missouri",2021-03-13,1,2175,4523.2,1,0.2
"25%120","Missouri",2021-03-13,1,2346.75,4225,0,0.25
"30%120","Missouri",2021-03-13,1,2516,3966,0,0.3
"35%120","Missouri",2021-03-13,1,2655.3,3722.35,0,0.35
"40%120","Missouri",2021-03-13,1,2817,3534.8,0,0.4
"45%120","Missouri",2021-03-13,1,2989.1,3348.45,0,0.45
"1%121","Missouri",2021-03-13,2,744.98,8511.15,1,0.01
"2.5%121","Missouri",2021-03-13,2,887.975,7489.225,1,0.025
"5%121","Missouri",2021-03-13,2,1081,6510.15,1,0.05
"10%121","Missouri",2021-03-13,2,1337.9,5590.2,1,0.1
"15%121","Missouri",2021-03-13,2,1555,5007,1,0.15
"20%121","Missouri",2021-03-13,2,1733,4545.6,0,0.2
"25%121","Missouri",2021-03-13,2,1914,4134.25,0,0.25
"30%121","Missouri",2021-03-13,2,2070.7,3812,0,0.3
"35%121","Missouri",2021-03-13,2,2248,3514.35,0,0.35
"40%121","Missouri",2021-03-13,2,2434.6,3274.4,0,0.4
"45%121","Missouri",2021-03-13,2,2623,3024.45,0,0.45
"1%122","Missouri",2021-03-13,3,571.5,9193.95000000001,1,0.01
"2.5%122","Missouri",2021-03-13,3,697.425,7907.575,1,0.025
