"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%102","Missouri",2021-02-13,3,81.97,5432.04,1
"2.5%102","Missouri",2021-02-13,3,139,4524.325,1
"5%102","Missouri",2021-02-13,3,208,3741.25,0
"10%102","Missouri",2021-02-13,3,347,3048,0
"15%102","Missouri",2021-02-13,3,457,2647.3,0
"20%102","Missouri",2021-02-13,3,563,2320,0
"25%102","Missouri",2021-02-13,3,663,2068,0
"30%102","Missouri",2021-02-13,3,767.7,1854,0
"35%102","Missouri",2021-02-13,3,878.65,1653.35,0
"40%102","Missouri",2021-02-13,3,992,1496,0
"45%102","Missouri",2021-02-13,3,1108.1,1351,0
"1%103","Missouri",2021-02-13,4,81.97,3163.16,0
"2.5%103","Missouri",2021-02-13,4,139,2437.42499999999,0
"5%103","Missouri",2021-02-13,4,208,1884.3,0
"10%103","Missouri",2021-02-13,4,347,1365,0
"15%103","Missouri",2021-02-13,4,18,1090.3,0
"20%103","Missouri",2021-02-13,4,36,875,0
"25%103","Missouri",2021-02-13,4,55,700.25,0
"30%103","Missouri",2021-02-13,4,80,565,0
"35%103","Missouri",2021-02-13,4,115,465.350000000001,0
"40%103","Missouri",2021-02-13,4,151.6,383,0
"45%103","Missouri",2021-02-13,4,193,308,0
"1%104","Missouri",2021-02-20,1,2008.95,4367.11,0
"2.5%104","Missouri",2021-02-20,1,2131.975,4114.025,0
"5%104","Missouri",2021-02-20,1,2252.95,3932.05,0
"10%104","Missouri",2021-02-20,1,2411.9,3737,0
"15%104","Missouri",2021-02-20,1,2530,3595.15,0
"20%104","Missouri",2021-02-20,1,2614.8,3484,0
"25%104","Missouri",2021-02-20,1,2700,3403,0
"30%104","Missouri",2021-02-20,1,2771,3326,0
"35%104","Missouri",2021-02-20,1,2845,3246,0
"40%104","Missouri",2021-02-20,1,2908,3172,0
"45%104","Missouri",2021-02-20,1,2972,3100,0
"1%105","Missouri",2021-02-20,2,625.98,4464.29000000001,1
"2.5%105","Missouri",2021-02-20,2,757,3920.125,0
"5%105","Missouri",2021-02-20,2,894,3589,0
"10%105","Missouri",2021-02-20,2,1088.9,3164.1,0
"15%105","Missouri",2021-02-20,2,1231,2916.3,0
"20%105","Missouri",2021-02-20,2,1355.8,2740,0
"25%105","Missouri",2021-02-20,2,1460,2569,0
"30%105","Missouri",2021-02-20,2,1564,2440.3,0
"35%105","Missouri",2021-02-20,2,1663,2306,0
"40%105","Missouri",2021-02-20,2,1763.6,2182,0
"45%105","Missouri",2021-02-20,2,1858,2054,0
"1%106","Missouri",2021-02-20,3,56.99,5125.16,1
"2.5%106","Missouri",2021-02-20,3,102,4087.075,1
"5%106","Missouri",2021-02-20,3,160.95,3341.75,0
"10%106","Missouri",2021-02-20,3,267,2699,0
"15%106","Missouri",2021-02-20,3,358,2336.3,0
"20%106","Missouri",2021-02-20,3,452.8,2056,0
"25%106","Missouri",2021-02-20,3,544,1808,0
"30%106","Missouri",2021-02-20,3,622,1614,0
"35%106","Missouri",2021-02-20,3,714,1429,0
"40%106","Missouri",2021-02-20,3,814.2,1279,0
"45%106","Missouri",2021-02-20,3,916,1145.45,0
"1%107","Missouri",2021-02-20,4,56.99,4517.1,1
"2.5%107","Missouri",2021-02-20,4,102,3480.025,0
"5%107","Missouri",2021-02-20,4,160.95,2628.2,0
"10%107","Missouri",2021-02-20,4,267,1804,0
"15%107","Missouri",2021-02-20,4,20,1374.15,0
"20%107","Missouri",2021-02-20,4,38,1087,0
"25%107","Missouri",2021-02-20,4,61,872,0
"30%107","Missouri",2021-02-20,4,90,710,0
"35%107","Missouri",2021-02-20,4,126,575.700000000002,0
"40%107","Missouri",2021-02-20,4,172,469.400000000001,0
"45%107","Missouri",2021-02-20,4,232,375,0
"1%108","Missouri",2021-02-27,1,1931,4292.01,1
"2.5%108","Missouri",2021-02-27,1,2047.975,4032.025,0
"5%108","Missouri",2021-02-27,1,2190,3833.1,0
"10%108","Missouri",2021-02-27,1,2348,3621.1,0
"15%108","Missouri",2021-02-27,1,2459,3500,0
"20%108","Missouri",2021-02-27,1,2546.8,3397.2,0
"25%108","Missouri",2021-02-27,1,2634.75,3306,0
"30%108","Missouri",2021-02-27,1,2707,3232,0
"35%108","Missouri",2021-02-27,1,2768.65,3157,0
"40%108","Missouri",2021-02-27,1,2831,3091,0
"45%108","Missouri",2021-02-27,1,2895.55,3022,0
"1%109","Missouri",2021-02-27,2,776.93,5063.03,1
"2.5%109","Missouri",2021-02-27,2,947.975,4441.05,1
"5%109","Missouri",2021-02-27,2,1125.95,4074.15,1
"10%109","Missouri",2021-02-27,2,1328.5,3644,0
"15%109","Missouri",2021-02-27,2,1483,3337.3,0
"20%109","Missouri",2021-02-27,2,1612.8,3107,0
"25%109","Missouri",2021-02-27,2,1729.75,2937,0
"30%109","Missouri",2021-02-27,2,1837.7,2779.3,0
"35%109","Missouri",2021-02-27,2,1946,2651.35,0
"40%109","Missouri",2021-02-27,2,2056,2533,0
"45%109","Missouri",2021-02-27,2,2173.55,2411,0
"1%110","Missouri",2021-02-27,3,90,7117.31000000001,1
"2.5%110","Missouri",2021-02-27,3,153,5919.69999999999,1
"5%110","Missouri",2021-02-27,3,252.95,5022,1
"10%110","Missouri",2021-02-27,3,387.9,4052,0
"15%110","Missouri",2021-02-27,3,538,3390.45,0
"20%110","Missouri",2021-02-27,3,671,2991,0
"25%110","Missouri",2021-02-27,3,803,2640.25,0
"30%110","Missouri",2021-02-27,3,947.7,2375.3,0
"35%110","Missouri",2021-02-27,3,1078.65,2147.05,0
"40%110","Missouri",2021-02-27,3,1231,1925,0
"45%110","Missouri",2021-02-27,3,1382,1731,0
"1%111","Missouri",2021-02-27,4,90,10665.79,1
"2.5%111","Missouri",2021-02-27,4,153,8128.275,1
"5%111","Missouri",2021-02-27,4,252.95,6204.35,1
"10%111","Missouri",2021-02-27,4,19,4314.9,0
"15%111","Missouri",2021-02-27,4,46,3349,0
"20%111","Missouri",2021-02-27,4,87,2565,0
"25%111","Missouri",2021-02-27,4,145,2054.75,0
"30%111","Missouri",2021-02-27,4,205,1631.6,0
"35%111","Missouri",2021-02-27,4,286,1332,0
"40%111","Missouri",2021-02-27,4,404.6,1046,0
"45%111","Missouri",2021-02-27,4,526.750000000001,849.45,0
"1%112","Missouri",2021-03-06,1,1580.99,3293,0
"2.5%112","Missouri",2021-03-06,1,1686,3131,0
"5%112","Missouri",2021-03-06,1,1788,3000.05,0
"10%112","Missouri",2021-03-06,1,1895.9,2839.1,0
"15%112","Missouri",2021-03-06,1,1981.85,2743,0
"20%112","Missouri",2021-03-06,1,2048.8,2659,0
"25%112","Missouri",2021-03-06,1,2104,2594,0
"30%112","Missouri",2021-03-06,1,2155.7,2529,0
"35%112","Missouri",2021-03-06,1,2208,2479,0
"40%112","Missouri",2021-03-06,1,2250,2428.4,0
"45%112","Missouri",2021-03-06,1,2295,2382,0
"1%113","Missouri",2021-03-06,2,572.95,4266.07,0
"2.5%113","Missouri",2021-03-06,2,702,3751,0
"5%113","Missouri",2021-03-06,2,827,3361.25,0
"10%113","Missouri",2021-03-06,2,995,2970,0
"15%113","Missouri",2021-03-06,2,1123.85,2706.15,0
"20%113","Missouri",2021-03-06,2,1256,2517,0
"25%113","Missouri",2021-03-06,2,1358.75,2355,0
"30%113","Missouri",2021-03-06,2,1448,2219.3,0
"35%113","Missouri",2021-03-06,2,1537,2108.35,0
"40%113","Missouri",2021-03-06,2,1627,2011.4,0
"45%113","Missouri",2021-03-06,2,1714.55,1912.45,0
"1%114","Missouri",2021-03-06,3,66,5888.16,1
"2.5%114","Missouri",2021-03-06,3,125.975,4781.025,0
"5%114","Missouri",2021-03-06,3,198.95,4051.2,0
"10%114","Missouri",2021-03-06,3,313,3232.2,0
"15%114","Missouri",2021-03-06,3,411,2768.3,0
"20%114","Missouri",2021-03-06,3,532,2418.4,0
"25%114","Missouri",2021-03-06,3,647.75,2133.25,0
"30%114","Missouri",2021-03-06,3,762.7,1883.3,0
"35%114","Missouri",2021-03-06,3,869,1687.35,0
"40%114","Missouri",2021-03-06,3,978,1517.4,0
"45%114","Missouri",2021-03-06,3,1095,1373.45,0
"1%115","Missouri",2021-03-06,4,66,9034.29000000001,1
"2.5%115","Missouri",2021-03-06,4,125.975,6865.05,1
"5%115","Missouri",2021-03-06,4,198.95,5076.8,1
"10%115","Missouri",2021-03-06,4,14,3449.10000000001,0
"15%115","Missouri",2021-03-06,4,32,2654.6,0
"20%115","Missouri",2021-03-06,4,64,2068.2,0
"25%115","Missouri",2021-03-06,4,110,1669,0
"30%115","Missouri",2021-03-06,4,161,1352.3,0
"35%115","Missouri",2021-03-06,4,229,1096.35,0
"40%115","Missouri",2021-03-06,4,313,864.400000000001,0
"45%115","Missouri",2021-03-06,4,414.55,675,0
"1%116","Missouri",2021-03-13,1,1588,5845.05,1
"2.5%116","Missouri",2021-03-13,1,1784.925,5369,1
"5%116","Missouri",2021-03-13,1,1972.95,5004.1,1
"10%116","Missouri",2021-03-13,1,2200.9,4609.2,1
"15%116","Missouri",2021-03-13,1,2378.85,4340.3,1
"20%116","Missouri",2021-03-13,1,2537,4128.2,0
"25%116","Missouri",2021-03-13,1,2675.75,3948.25,0
"30%116","Missouri",2021-03-13,1,2808.7,3797,0
"35%116","Missouri",2021-03-13,1,2923,3653,0
"40%116","Missouri",2021-03-13,1,3042,3524,0
"45%116","Missouri",2021-03-13,1,3167.55,3395,0
"1%117","Missouri",2021-03-13,2,671.91,7786.09,1
"2.5%117","Missouri",2021-03-13,2,863.975,6755.225,1
"5%117","Missouri",2021-03-13,2,1089.9,5990.1,1
"10%117","Missouri",2021-03-13,2,1410.9,5166.3,1
"15%117","Missouri",2021-03-13,2,1638.85,4660.15,0
"20%117","Missouri",2021-03-13,2,1842,4281.2,0
"25%117","Missouri",2021-03-13,2,2034.75,3969.25,0
"30%117","Missouri",2021-03-13,2,2216.4,3717,0
"35%117","Missouri",2021-03-13,2,2380.65,3476,0
"40%117","Missouri",2021-03-13,2,2558.6,3257,0
"45%117","Missouri",2021-03-13,2,2714,3065,0
"1%118","Missouri",2021-03-13,3,156,10207.19,1
"2.5%118","Missouri",2021-03-13,3,291.95,8495.025,1
"5%118","Missouri",2021-03-13,3,443,7208.2,1
"10%118","Missouri",2021-03-13,3,677.9,5909.3,1
"15%118","Missouri",2021-03-13,3,896.85,5061.45,1
"20%118","Missouri",2021-03-13,3,1098.8,4459.6,1
"25%118","Missouri",2021-03-13,3,1284.75,4005,0
"30%118","Missouri",2021-03-13,3,1489.7,3603.6,0
"35%118","Missouri",2021-03-13,3,1696.3,3238.35,0
"40%118","Missouri",2021-03-13,3,1913,2924.4,0
"45%118","Missouri",2021-03-13,3,2135,2647.9,0
"1%119","Missouri",2021-03-13,4,156,17586.28,1
"2.5%119","Missouri",2021-03-13,4,291.95,13107.35,1
"5%119","Missouri",2021-03-13,4,23.95,10169.05,1
"10%119","Missouri",2021-03-13,4,82,7409.2,1
"15%119","Missouri",2021-03-13,4,171,5890.95000000001,1
"20%119","Missouri",2021-03-13,4,282,4767,1
"25%119","Missouri",2021-03-13,4,415.75,3939.25,0
"30%119","Missouri",2021-03-13,4,585,3239.3,0
"35%119","Missouri",2021-03-13,4,779,2660,0
"40%119","Missouri",2021-03-13,4,998.8,2242.8,0
"45%119","Missouri",2021-03-13,4,1247.55,1856.9,0
"1%120","Missouri",2021-03-20,1,2047.98,7556.02,1
"2.5%120","Missouri",2021-03-20,1,2302.9,6945.2,1
"5%120","Missouri",2021-03-20,1,2544,6435.25,1
"10%120","Missouri",2021-03-20,1,2856.9,5882.1,1
"15%120","Missouri",2021-03-20,1,3071.7,5540,1
"20%120","Missouri",2021-03-20,1,3256.8,5281,1
"25%120","Missouri",2021-03-20,1,3438,5052.25,1
"30%120","Missouri",2021-03-20,1,3610,4832.3,1
"35%120","Missouri",2021-03-20,1,3750.65,4651,0
"40%120","Missouri",2021-03-20,1,3905.2,4484.4,0
"45%120","Missouri",2021-03-20,1,4045.55,4345.9,0
"1%121","Missouri",2021-03-20,2,762.99,11567.21,1
"2.5%121","Missouri",2021-03-20,2,1005.975,9913.175,1
"5%121","Missouri",2021-03-20,2,1270,8751.45,1
"10%121","Missouri",2021-03-20,2,1694.9,7476.2,1
"15%121","Missouri",2021-03-20,2,2003.85,6658.15,1
"20%121","Missouri",2021-03-20,2,2300,6111.4,1
"25%121","Missouri",2021-03-20,2,2579.75,5633.25,1
"30%121","Missouri",2021-03-20,2,2814.7,5204.3,1
"35%121","Missouri",2021-03-20,2,3060.65,4855.7,1
"40%121","Missouri",2021-03-20,2,3316.6,4509,1
"45%121","Missouri",2021-03-20,2,3601.2,4185.35,1
"1%122","Missouri",2021-03-20,3,187.98,16247.07,1
"2.5%122","Missouri",2021-03-20,3,330.975,13479.075,1
"5%122","Missouri",2021-03-20,3,535,11235.2,1
"10%122","Missouri",2021-03-20,3,879,8896,1
"15%122","Missouri",2021-03-20,3,1172.55,7613.6,1
"20%122","Missouri",2021-03-20,3,1464.8,6627.6,1
"25%122","Missouri",2021-03-20,3,1760,5855.5,1
"30%122","Missouri",2021-03-20,3,2050.7,5295.3,1
"35%122","Missouri",2021-03-20,3,2360,4745.35,1
"40%122","Missouri",2021-03-20,3,2719.6,4291,0
"45%122","Missouri",2021-03-20,3,3071.55,3890,0
"1%123","Missouri",2021-03-20,4,187.98,26673.6400000001,0
"2.5%123","Missouri",2021-03-20,4,330.975,19946.075,0
"5%123","Missouri",2021-03-20,4,24,15832.5,0
"10%123","Missouri",2021-03-20,4,92,11090.4,0
"15%123","Missouri",2021-03-20,4,208.85,8714.65000000002,0
"20%123","Missouri",2021-03-20,4,350,6889.8,0
"25%123","Missouri",2021-03-20,4,523.75,5622.5,0
"30%123","Missouri",2021-03-20,4,736.7,4656,0
"35%123","Missouri",2021-03-20,4,994.95,3779.35,0
"40%123","Missouri",2021-03-20,4,1299.8,3109,0
"45%123","Missouri",2021-03-20,4,1634.65,2538.8,0
"1%124","Missouri",2021-03-27,1,2157.92,8357.07,1
"2.5%124","Missouri",2021-03-27,1,2474.8,7762.225,1
"5%124","Missouri",2021-03-27,1,2763.95,7288.25,1
"10%124","Missouri",2021-03-27,1,3160.6,6607.1,1
"15%124","Missouri",2021-03-27,1,3437.55,6188.45,1
"20%124","Missouri",2021-03-27,1,3634.8,5894.2,1
"25%124","Missouri",2021-03-27,1,3837,5641,1
"30%124","Missouri",2021-03-27,1,4013.7,5425.6,1
"35%124","Missouri",2021-03-27,1,4202,5215.35,0
"40%124","Missouri",2021-03-27,1,4371,5043,0
"45%124","Missouri",2021-03-27,1,4527,4869.9,0
"1%125","Missouri",2021-03-27,2,845.96,12929.59,1
"2.5%125","Missouri",2021-03-27,2,1118.925,11039.5,1
"5%125","Missouri",2021-03-27,2,1377.85,9754.2,1
"10%125","Missouri",2021-03-27,2,1821.9,8262,1
"15%125","Missouri",2021-03-27,2,2199,7429.45,1
"20%125","Missouri",2021-03-27,2,2484.4,6801.6,1
"25%125","Missouri",2021-03-27,2,2791.75,6269.25,1
"30%125","Missouri",2021-03-27,2,3108.7,5771.9,1
"35%125","Missouri",2021-03-27,2,3406.65,5346,1
"40%125","Missouri",2021-03-27,2,3739,4983.4,1
"45%125","Missouri",2021-03-27,2,4031.1,4657.45,1
"1%126","Missouri",2021-03-27,3,145.99,19506.22,0
"2.5%126","Missouri",2021-03-27,3,283.825,15934.675,0
"5%126","Missouri",2021-03-27,3,481.95,12959.15,0
"10%126","Missouri",2021-03-27,3,853,10254.6,0
"15%126","Missouri",2021-03-27,3,1166,8625.80000000001,0
"20%126","Missouri",2021-03-27,3,1490,7499.6,0
"25%126","Missouri",2021-03-27,3,1807.25,6538,0
"30%126","Missouri",2021-03-27,3,2151.4,5711.5,0
"35%126","Missouri",2021-03-27,3,2510,5116.7,0
"40%126","Missouri",2021-03-27,3,2877,4583,0
"45%126","Missouri",2021-03-27,3,3241.3,4084.45,0
"1%127","Missouri",2021-03-27,4,145.99,32260.42,1
"2.5%127","Missouri",2021-03-27,4,283.825,24466.675,1
"5%127","Missouri",2021-03-27,4,21,17711.1,1
"10%127","Missouri",2021-03-27,4,80.9,12747.3,1
"15%127","Missouri",2021-03-27,4,180.85,9957.15,1
"20%127","Missouri",2021-03-27,4,335,7996.4,1
"25%127","Missouri",2021-03-27,4,534,6331.75,1
"30%127","Missouri",2021-03-27,4,798.1,5135.9,1
"35%127","Missouri",2021-03-27,4,1107.95,4287.35,0
"40%127","Missouri",2021-03-27,4,1442.6,3475.2,0
"45%127","Missouri",2021-03-27,4,1872,2837.45,0
"1%128","Missouri",2021-04-03,1,1897.93,7100.14,1
"2.5%128","Missouri",2021-04-03,1,2137.975,6435.15,1
"5%128","Missouri",2021-04-03,1,2380.95,6002.15,1
"10%128","Missouri",2021-04-03,1,2674,5486,1
"15%128","Missouri",2021-04-03,1,2918.55,5160.15,1
"20%128","Missouri",2021-04-03,1,3099.6,4950.6,1
"25%128","Missouri",2021-04-03,1,3263,4762,1
"30%128","Missouri",2021-04-03,1,3411,4564,1
"35%128","Missouri",2021-04-03,1,3541,4388.7,0
"40%128","Missouri",2021-04-03,1,3664,4216,0
"45%128","Missouri",2021-04-03,1,3794,4082,0
"1%129","Missouri",2021-04-03,2,689.97,10713.33,0
"2.5%129","Missouri",2021-04-03,2,981.95,9196.1,0
"5%129","Missouri",2021-04-03,2,1243,8129.1,0
"10%129","Missouri",2021-04-03,2,1634.9,6918.3,0
"15%129","Missouri",2021-04-03,2,1971,6249.05,0
"20%129","Missouri",2021-04-03,2,2231.8,5651,0
"25%129","Missouri",2021-04-03,2,2456.75,5180,0
"30%129","Missouri",2021-04-03,2,2693,4820.1,0
"35%129","Missouri",2021-04-03,2,2910.3,4468.35,0
"40%129","Missouri",2021-04-03,2,3134.2,4191.4,0
"45%129","Missouri",2021-04-03,2,3371,3865.35,0
"1%130","Missouri",2021-04-03,3,124.99,15948.19,1
"2.5%130","Missouri",2021-04-03,3,249.925,13354.225,1
"5%130","Missouri",2021-04-03,3,405.9,11309.15,1
"10%130","Missouri",2021-04-03,3,706.9,8993.3,1
"15%130","Missouri",2021-04-03,3,957,7437.3,1
"20%130","Missouri",2021-04-03,3,1211,6591.6,1
"25%130","Missouri",2021-04-03,3,1472.5,5768,1
"30%130","Missouri",2021-04-03,3,1734.7,5139.9,1
"35%130","Missouri",2021-04-03,3,2038.65,4550,0
"40%130","Missouri",2021-04-03,3,2386.6,4029.4,0
"45%130","Missouri",2021-04-03,3,2737.65,3586.9,0
"1%131","Missouri",2021-04-03,4,124.99,28773.4,1
"2.5%131","Missouri",2021-04-03,4,249.925,21381.05,1
"5%131","Missouri",2021-04-03,4,13,15630.1,1
"10%131","Missouri",2021-04-03,4,51,11215.4,1
"15%131","Missouri",2021-04-03,4,124.7,8678.50000000001,1
"20%131","Missouri",2021-04-03,4,227.8,6785.2,1
"25%131","Missouri",2021-04-03,4,370.75,5361.25,1
"30%131","Missouri",2021-04-03,4,553.7,4248.6,0
"35%131","Missouri",2021-04-03,4,789,3463.7,0
"40%131","Missouri",2021-04-03,4,1075.6,2777.4,0
"45%131","Missouri",2021-04-03,4,1404.55,2225.35,0
"1%132","Missouri",2021-04-10,1,2097.97,7839.14,0
"2.5%132","Missouri",2021-04-10,1,2424.95,7135.125,0
"5%132","Missouri",2021-04-10,1,2708,6674.15,0
"10%132","Missouri",2021-04-10,1,3034.9,6161.1,0
"15%132","Missouri",2021-04-10,1,3242.7,5804,0
"20%132","Missouri",2021-04-10,1,3439,5531,0
"25%132","Missouri",2021-04-10,1,3614.5,5272.25,0
"30%132","Missouri",2021-04-10,1,3758.7,5079,0
"35%132","Missouri",2021-04-10,1,3911,4884.35,0
"40%132","Missouri",2021-04-10,1,4061,4720,0
"45%132","Missouri",2021-04-10,1,4240,4554,0
"1%133","Missouri",2021-04-10,2,815.98,11805.15,1
"2.5%133","Missouri",2021-04-10,2,1093.975,10097.125,1
"5%133","Missouri",2021-04-10,2,1377.95,8753.2,1
"10%133","Missouri",2021-04-10,2,1817.8,7612.5,1
"15%133","Missouri",2021-04-10,2,2162.55,6870.3,1
"20%133","Missouri",2021-04-10,2,2486,6236,1
"25%133","Missouri",2021-04-10,2,2767.75,5762.5,1
"30%133","Missouri",2021-04-10,2,3031,5366.9,1
"35%133","Missouri",2021-04-10,2,3289,5016,1
"40%133","Missouri",2021-04-10,2,3579,4702.4,1
"45%133","Missouri",2021-04-10,2,3843.55,4402,0
"1%134","Missouri",2021-04-10,3,131.95,16369.71,1
"2.5%134","Missouri",2021-04-10,3,281.975,14153.35,1
"5%134","Missouri",2021-04-10,3,466.8,11655.45,1
"10%134","Missouri",2021-04-10,3,819.9,9520.2,1
"15%134","Missouri",2021-04-10,3,1096.85,8061.2,1
"20%134","Missouri",2021-04-10,3,1393.8,7061.2,1
"25%134","Missouri",2021-04-10,3,1693,6239.75,1
"30%134","Missouri",2021-04-10,3,2048.4,5578.9,1
"35%134","Missouri",2021-04-10,3,2378.95,4974,1
"40%134","Missouri",2021-04-10,3,2722,4470,0
"45%134","Missouri",2021-04-10,3,3103.2,3973,0
"1%135","Missouri",2021-04-10,4,131.95,31228.28,1
"2.5%135","Missouri",2021-04-10,4,281.975,23583.5,1
"5%135","Missouri",2021-04-10,4,17.95,18178.05,1
"10%135","Missouri",2021-04-10,4,69,12590.5,1
"15%135","Missouri",2021-04-10,4,154,9519.10000000001,1
"20%135","Missouri",2021-04-10,4,273,7701.6,1
"25%135","Missouri",2021-04-10,4,440,6212.25000000001,1
"30%135","Missouri",2021-04-10,4,636,5051.4,1
"35%135","Missouri",2021-04-10,4,922,4067.35,0
"40%135","Missouri",2021-04-10,4,1258,3321.4,0
"45%135","Missouri",2021-04-10,4,1673.95,2656.3,0
"1%136","Missouri",2021-04-17,1,0,4,0
"2.5%136","Missouri",2021-04-17,1,0,4,0
"5%136","Missouri",2021-04-17,1,0,3,0
"10%136","Missouri",2021-04-17,1,0,2,0
"15%136","Missouri",2021-04-17,1,0,2,0
"20%136","Missouri",2021-04-17,1,0,2,0
"25%136","Missouri",2021-04-17,1,0,2,0
"30%136","Missouri",2021-04-17,1,0,1,0
"35%136","Missouri",2021-04-17,1,0,1,0
"40%136","Missouri",2021-04-17,1,1,1,0
"45%136","Missouri",2021-04-17,1,1,1,0
"1%137","Missouri",2021-04-17,2,0,4,0
"2.5%137","Missouri",2021-04-17,2,0,4,0
"5%137","Missouri",2021-04-17,2,0,3,0
"10%137","Missouri",2021-04-17,2,0,2,0
"15%137","Missouri",2021-04-17,2,0,2,0
"20%137","Missouri",2021-04-17,2,0,2,0
"25%137","Missouri",2021-04-17,2,0,2,0
"30%137","Missouri",2021-04-17,2,0,1,0
"35%137","Missouri",2021-04-17,2,0,1,0
"40%137","Missouri",2021-04-17,2,1,1,0
"45%137","Missouri",2021-04-17,2,1,1,0
"1%138","Missouri",2021-04-17,3,0,4,0
"2.5%138","Missouri",2021-04-17,3,0,4,0
"5%138","Missouri",2021-04-17,3,0,3,0
"10%138","Missouri",2021-04-17,3,0,2,0
"15%138","Missouri",2021-04-17,3,0,2,0
"20%138","Missouri",2021-04-17,3,0,2,0
"25%138","Missouri",2021-04-17,3,0,2,0
"30%138","Missouri",2021-04-17,3,0,1,0
"35%138","Missouri",2021-04-17,3,0,1,0
"40%138","Missouri",2021-04-17,3,1,1,0
"45%138","Missouri",2021-04-17,3,1,1,0
"1%139","Missouri",2021-04-17,4,0,4,0
"2.5%139","Missouri",2021-04-17,4,0,4,0
"5%139","Missouri",2021-04-17,4,0,3,0
"10%139","Missouri",2021-04-17,4,0,2,0
"15%139","Missouri",2021-04-17,4,0,2,0
"20%139","Missouri",2021-04-17,4,0,2,0
"25%139","Missouri",2021-04-17,4,0,2,0
"30%139","Missouri",2021-04-17,4,0,1,0
"35%139","Missouri",2021-04-17,4,0,1,0
"40%139","Missouri",2021-04-17,4,1,1,0
"45%139","Missouri",2021-04-17,4,1,1,0
"1%140","Missouri",2021-04-24,1,1964.92,8239.01,1
"2.5%140","Missouri",2021-04-24,1,2223.975,7454.275,1
"5%140","Missouri",2021-04-24,1,2520,6897.65,1
"10%140","Missouri",2021-04-24,1,2826,6243.4,1
"15%140","Missouri",2021-04-24,1,3102,5875.15,1
"20%140","Missouri",2021-04-24,1,3298,5569.6,1
"25%140","Missouri",2021-04-24,1,3475,5309.25,1
"30%140","Missouri",2021-04-24,1,3683.7,5071.6,1
"35%140","Missouri",2021-04-24,1,3850.65,4853,1
"40%140","Missouri",2021-04-24,1,4007,4660.4,1
"45%140","Missouri",2021-04-24,1,4166,4495,0
"1%141","Missouri",2021-04-24,2,595.88,12425.16,1
"2.5%141","Missouri",2021-04-24,2,868.85,10642.425,1
"5%141","Missouri",2021-04-24,2,1134.85,9307.7,1
"10%141","Missouri",2021-04-24,2,1554.9,7797.3,1
"15%141","Missouri",2021-04-24,2,1874.7,6900.15,1
"20%141","Missouri",2021-04-24,2,2172,6264.6,1
"25%141","Missouri",2021-04-24,2,2456.75,5744,1
"30%141","Missouri",2021-04-24,2,2720.7,5340,1
"35%141","Missouri",2021-04-24,2,3007.65,4915.35,1
"40%141","Missouri",2021-04-24,2,3314.6,4545,1
"45%141","Missouri",2021-04-24,2,3598.1,4218.45,1
"1%142","Missouri",2021-04-24,3,64,19872.29,1
"2.5%142","Missouri",2021-04-24,3,154.925,15200.725,1
"5%142","Missouri",2021-04-24,3,269,12315.35,1
"10%142","Missouri",2021-04-24,3,556.7,9564.8,1
"15%142","Missouri",2021-04-24,3,807.250000000001,7788.05,1
"20%142","Missouri",2021-04-24,3,1104,6775.2,1
"25%142","Missouri",2021-04-24,3,1390.75,5898.25,1
"30%142","Missouri",2021-04-24,3,1703,5165.1,1
"35%142","Missouri",2021-04-24,3,2039.65,4609.05,1
"40%142","Missouri",2021-04-24,3,2369.2,4094,1
"45%142","Missouri",2021-04-24,3,2784.55,3577.8,1
"1%143","Missouri",2021-04-24,4,64,30401.72,1
"2.5%143","Missouri",2021-04-24,4,154.925,22808.575,1
"5%143","Missouri",2021-04-24,4,269,17076.2,1
"10%143","Missouri",2021-04-24,4,32,11801.4,1
"15%143","Missouri",2021-04-24,4,80,8756.25000000001,1
"20%143","Missouri",2021-04-24,4,153,6828.6,1
"25%143","Missouri",2021-04-24,4,259,5288.5,1
"30%143","Missouri",2021-04-24,4,404.7,4139.8,1
"35%143","Missouri",2021-04-24,4,606.65,3302,1
"40%143","Missouri",2021-04-24,4,853.6,2621,0
"45%143","Missouri",2021-04-24,4,1161,2026.45,0
"1%144","Missouri",2021-05-01,1,2195.92,9707.17,1
"2.5%144","Missouri",2021-05-01,1,2568.975,8785.05,1
"5%144","Missouri",2021-05-01,1,2861.95,8097.5,1
"10%144","Missouri",2021-05-01,1,3282.9,7295,1
"15%144","Missouri",2021-05-01,1,3579,6794.45,1
"20%144","Missouri",2021-05-01,1,3815,6411.2,1
"25%144","Missouri",2021-05-01,1,4030,6096.25,1
"30%144","Missouri",2021-05-01,1,4227,5836,0
"35%144","Missouri",2021-05-01,1,4419.3,5583.35,0
"40%144","Missouri",2021-05-01,1,4605.6,5375,0
"45%144","Missouri",2021-05-01,1,4788.55,5177.45,0
"1%145","Missouri",2021-05-01,2,658.99,14742.1,1
"2.5%145","Missouri",2021-05-01,2,968.925,12736.525,1
"5%145","Missouri",2021-05-01,2,1301.95,11178.05,1
"10%145","Missouri",2021-05-01,2,1801.9,9475.50000000001,1
"15%145","Missouri",2021-05-01,2,2186.7,8212.75,1
"20%145","Missouri",2021-05-01,2,2560.4,7486.8,1
"25%145","Missouri",2021-05-01,2,2886,6815.75,1
"30%145","Missouri",2021-05-01,2,3180,6303.1,0
