"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%87","South Carolina",2021-01-16,4,185.975,156787.625,1
"5%87","South Carolina",2021-01-16,4,468,125799.25,1
"10%87","South Carolina",2021-01-16,4,1402,91275.3000000001,1
"15%87","South Carolina",2021-01-16,4,2739,73263.45,1
"20%87","South Carolina",2021-01-16,4,4253,60911.4,1
"25%87","South Carolina",2021-01-16,4,6115.5,50383.75,1
"30%87","South Carolina",2021-01-16,4,8140.6,41287.3,1
"35%87","South Carolina",2021-01-16,4,10532.95,34712.75,1
"40%87","South Carolina",2021-01-16,4,12999.4,29022.2,1
"45%87","South Carolina",2021-01-16,4,16361.5,24383.65,1
"1%88","South Carolina",2021-01-23,1,16668.9,46496.51,1
"2.5%88","South Carolina",2021-01-23,1,18066.75,44078.15,1
"5%88","South Carolina",2021-01-23,1,19514.15,41061.5,1
"10%88","South Carolina",2021-01-23,1,21511.4,38215.1,1
"15%88","South Carolina",2021-01-23,1,22821.7,36197.3,1
"20%88","South Carolina",2021-01-23,1,23878.2,34679.2,1
"25%88","South Carolina",2021-01-23,1,24907,33537.5,1
"30%88","South Carolina",2021-01-23,1,25674.2,32460.8,1
"35%88","South Carolina",2021-01-23,1,26492.95,31483.7,0
"40%88","South Carolina",2021-01-23,1,27331.6,30554.4,0
"45%88","South Carolina",2021-01-23,1,28115.65,29691.9,0
"1%89","South Carolina",2021-01-23,2,5756.79,69097.95,1
"2.5%89","South Carolina",2021-01-23,2,7460.925,61214.05,1
"5%89","South Carolina",2021-01-23,2,9392.65,54998.5,1
"10%89","South Carolina",2021-01-23,2,12112.8,47130.2,1
"15%89","South Carolina",2021-01-23,2,14289.85,42679.75,1
"20%89","South Carolina",2021-01-23,2,16061.8,38536.2,1
"25%89","South Carolina",2021-01-23,2,17679,35862.25,1
"30%89","South Carolina",2021-01-23,2,19314.4,33449.4,1
"35%89","South Carolina",2021-01-23,2,20781.85,31302.8,1
"40%89","South Carolina",2021-01-23,2,22452.6,29344.4,1
"45%89","South Carolina",2021-01-23,2,24005.75,27481.4,0
"1%90","South Carolina",2021-01-23,3,1224.78,100360.06,1
"2.5%90","South Carolina",2021-01-23,3,2191.875,81677,1
"5%90","South Carolina",2021-01-23,3,3486.45,67889.95,1
"10%90","South Carolina",2021-01-23,3,5421,54005.4,1
"15%90","South Carolina",2021-01-23,3,7193.7,46027.5,1
"20%90","South Carolina",2021-01-23,3,9050.6,40055.8,1
"25%90","South Carolina",2021-01-23,3,10736.5,35806.75,1
"30%90","South Carolina",2021-01-23,3,12775.3,32115.3,1
"35%90","South Carolina",2021-01-23,3,14555.3,28671.15,1
"40%90","South Carolina",2021-01-23,3,16415.4,25861.6,1
"45%90","South Carolina",2021-01-23,3,18669,23517.45,1
"1%91","South Carolina",2021-01-23,4,1224.78,159659.91,1
"2.5%91","South Carolina",2021-01-23,4,50.975,119778.975,1
"5%91","South Carolina",2021-01-23,4,190.85,93698.1500000001,1
"10%91","South Carolina",2021-01-23,4,639.8,66597.7,1
"15%91","South Carolina",2021-01-23,4,1372,51625.15,1
"20%91","South Carolina",2021-01-23,4,2205.6,41501.8,1
"25%91","South Carolina",2021-01-23,4,3306.5,33812,1
"30%91","South Carolina",2021-01-23,4,4541.5,28339.3,1
"35%91","South Carolina",2021-01-23,4,6202.45,23402.75,1
"40%91","South Carolina",2021-01-23,4,7953,19042.4,1
"45%91","South Carolina",2021-01-23,4,9968.45,15501.35,0
"1%92","South Carolina",2021-01-30,1,13909.94,36764.42,1
"2.5%92","South Carolina",2021-01-30,1,15287.275,34743.1,1
"5%92","South Carolina",2021-01-30,1,16414.85,32922.15,1
"10%92","South Carolina",2021-01-30,1,17780.6,30700.2,1
"15%92","South Carolina",2021-01-30,1,18797.85,29093.3,1
"20%92","South Carolina",2021-01-30,1,19674.6,27986.6,1
"25%92","South Carolina",2021-01-30,1,20478.75,27075.25,1
"30%92","South Carolina",2021-01-30,1,21182.7,26318.9,1
"35%92","South Carolina",2021-01-30,1,21770.55,25631.75,1
"40%92","South Carolina",2021-01-30,1,22360.2,24955.6,1
"45%92","South Carolina",2021-01-30,1,23053.65,24289.45,1
"1%93","South Carolina",2021-01-30,2,5012.67,55579.1,1
"2.5%93","South Carolina",2021-01-30,2,6740.2,47550.25,1
"5%93","South Carolina",2021-01-30,2,8271.45,42107.05,1
"10%93","South Carolina",2021-01-30,2,10155.8,36741.8,1
"15%93","South Carolina",2021-01-30,2,11812.85,33438.1,1
"20%93","South Carolina",2021-01-30,2,13262.4,30476.4,1
"25%93","South Carolina",2021-01-30,2,14486.5,28404,1
"30%93","South Carolina",2021-01-30,2,15790.7,26443.3,1
"35%93","South Carolina",2021-01-30,2,16974.1,24699.8,1
"40%93","South Carolina",2021-01-30,2,18174.2,23180.8,1
"45%93","South Carolina",2021-01-30,2,19335.65,21811,1
"1%94","South Carolina",2021-01-30,3,894.88,77595.2300000001,1
"2.5%94","South Carolina",2021-01-30,3,1714.875,63866.3,1
"5%94","South Carolina",2021-01-30,3,2705.5,54448.1,1
"10%94","South Carolina",2021-01-30,3,4363.4,43408.2,1
"15%94","South Carolina",2021-01-30,3,5836.25,36757.75,1
"20%94","South Carolina",2021-01-30,3,7161.8,32140.8,1
"25%94","South Carolina",2021-01-30,3,8683.75,28349,1
"30%94","South Carolina",2021-01-30,3,10208.8,25399.8,1
"35%94","South Carolina",2021-01-30,3,11771.95,22745.35,1
"40%94","South Carolina",2021-01-30,3,13218.8,20499,1
"45%94","South Carolina",2021-01-30,3,14809.1,18560.25,1
"1%95","South Carolina",2021-01-30,4,894.88,127462.13,1
"2.5%95","South Carolina",2021-01-30,4,37.975,93374.4749999995,1
"5%95","South Carolina",2021-01-30,4,165.95,72619.1,1
"10%95","South Carolina",2021-01-30,4,532,51082.5,1
"15%95","South Carolina",2021-01-30,4,1149,40677.75,1
"20%95","South Carolina",2021-01-30,4,1772.4,32830,1
"25%95","South Carolina",2021-01-30,4,2606.5,26741.25,1
"30%95","South Carolina",2021-01-30,4,3628,22384.7,1
"35%95","South Carolina",2021-01-30,4,4898,18626.55,1
"40%95","South Carolina",2021-01-30,4,6485,15432.4,1
"45%95","South Carolina",2021-01-30,4,8281.65,12422.9,0
"1%96","South Carolina",2021-02-06,1,11949.94,32496.98,1
"2.5%96","South Carolina",2021-02-06,1,12964.275,30651.775,1
"5%96","South Carolina",2021-02-06,1,14019.55,29045.1,1
"10%96","South Carolina",2021-02-06,1,15477.8,27155.3,1
"15%96","South Carolina",2021-02-06,1,16385.25,25937.6,1
"20%96","South Carolina",2021-02-06,1,17216.6,24960,1
"25%96","South Carolina",2021-02-06,1,17882.75,24138.75,1
"30%96","South Carolina",2021-02-06,1,18524.1,23367.3,1
"35%96","South Carolina",2021-02-06,1,19134.3,22658.05,1
"40%96","South Carolina",2021-02-06,1,19692,21983.4,1
"45%96","South Carolina",2021-02-06,1,20239,21409.45,0
"1%97","South Carolina",2021-02-06,2,4320.88,47949.82,1
"2.5%97","South Carolina",2021-02-06,2,5400.925,42439.525,1
"5%97","South Carolina",2021-02-06,2,6823.95,37341.2,1
"10%97","South Carolina",2021-02-06,2,8736.9,32229.4,1
"15%97","South Carolina",2021-02-06,2,10216.55,29363.2,1
"20%97","South Carolina",2021-02-06,2,11390.6,26829.4,1
"25%97","South Carolina",2021-02-06,2,12568.75,25056.5,1
"30%97","South Carolina",2021-02-06,2,13605.9,23289.9,1
"35%97","South Carolina",2021-02-06,2,14733.25,21713.75,1
"40%97","South Carolina",2021-02-06,2,15878,20330,1
"45%97","South Carolina",2021-02-06,2,16812,19152.8,1
"1%98","South Carolina",2021-02-06,3,620.95,69024.1200000001,1
"2.5%98","South Carolina",2021-02-06,3,1340.725,57134.8,1
"5%98","South Carolina",2021-02-06,3,2161.95,47125.55,1
"10%98","South Carolina",2021-02-06,3,3566.4,37776,1
"15%98","South Carolina",2021-02-06,3,4703.85,31741,1
"20%98","South Carolina",2021-02-06,3,5816.4,27609.6,1
"25%98","South Carolina",2021-02-06,3,7007,24450.5,1
"30%98","South Carolina",2021-02-06,3,8400,21883.6,1
"35%98","South Carolina",2021-02-06,3,9669.35,19733.9,1
"40%98","South Carolina",2021-02-06,3,10912,17880,1
"45%98","South Carolina",2021-02-06,3,12430.75,15755,1
"1%99","South Carolina",2021-02-06,4,620.95,102895,1
"2.5%99","South Carolina",2021-02-06,4,38.975,77535.5749999999,1
"5%99","South Carolina",2021-02-06,4,125,61141.05,1
"10%99","South Carolina",2021-02-06,4,440.9,45653.3,1
"15%99","South Carolina",2021-02-06,4,882,36536.75,1
"20%99","South Carolina",2021-02-06,4,1470,28998.4,1
"25%99","South Carolina",2021-02-06,4,2212.75,23195.5,1
"30%99","South Carolina",2021-02-06,4,3108.7,18877.1,1
"35%99","South Carolina",2021-02-06,4,4085,15561.75,1
"40%99","South Carolina",2021-02-06,4,5429.6,12861.6,1
"45%99","South Carolina",2021-02-06,4,6814.65,10515.9,1
"1%100","South Carolina",2021-02-13,1,10742.79,27831.04,1
"2.5%100","South Carolina",2021-02-13,1,11704.975,25874.225,1
"5%100","South Carolina",2021-02-13,1,12551.95,24543.95,1
"10%100","South Carolina",2021-02-13,1,13634.6,22959.2,1
"15%100","South Carolina",2021-02-13,1,14351.1,21955.75,1
"20%100","South Carolina",2021-02-13,1,15002,21140.2,1
"25%100","South Carolina",2021-02-13,1,15497.75,20454.5,1
"30%100","South Carolina",2021-02-13,1,16034.8,19836.6,1
"35%100","South Carolina",2021-02-13,1,16525.6,19312.35,1
"40%100","South Carolina",2021-02-13,1,16981.6,18802,1
"45%100","South Carolina",2021-02-13,1,17431.55,18352.9,1
"1%101","South Carolina",2021-02-13,2,4134.77,38113.46,1
"2.5%101","South Carolina",2021-02-13,2,5259.85,33462.025,1
"5%101","South Carolina",2021-02-13,2,6244.75,29898.75,1
"10%101","South Carolina",2021-02-13,2,7796.7,25902.4,1
"15%101","South Carolina",2021-02-13,2,8914.55,23444.5,1
"20%101","South Carolina",2021-02-13,2,9831,21791.2,1
"25%101","South Carolina",2021-02-13,2,10717.5,20319.5,1
"30%101","South Carolina",2021-02-13,2,11651.4,19056.9,1
"35%101","South Carolina",2021-02-13,2,12470.55,17935.35,1
"40%101","South Carolina",2021-02-13,2,13296.6,16954.6,1
"45%101","South Carolina",2021-02-13,2,14226.2,15996.15,0
"1%102","South Carolina",2021-02-13,3,661.92,55389.05,1
"2.5%102","South Carolina",2021-02-13,3,1185.55,45424.525,1
"5%102","South Carolina",2021-02-13,3,1771.65,38276.95,1
"10%102","South Carolina",2021-02-13,3,2936.2,30947.2,1
"15%102","South Carolina",2021-02-13,3,3970,25938.45,1
"20%102","South Carolina",2021-02-13,3,5004.8,22941.8,1
"25%102","South Carolina",2021-02-13,3,6000.75,20137.25,1
"30%102","South Carolina",2021-02-13,3,6859.3,18036.2,1
"35%102","South Carolina",2021-02-13,3,8118.85,16163.05,1
"40%102","South Carolina",2021-02-13,3,9401,14633.8,0
"45%102","South Carolina",2021-02-13,3,10559.4,13183.9,0
"1%103","South Carolina",2021-02-13,4,661.92,87031.22,1
"2.5%103","South Carolina",2021-02-13,4,23,66051.175,1
"5%103","South Carolina",2021-02-13,4,76,51672.55,1
"10%103","South Carolina",2021-02-13,4,286,36943.4,1
"15%103","South Carolina",2021-02-13,4,596,28364.45,1
"20%103","South Carolina",2021-02-13,4,1047.8,22384.4,1
"25%103","South Carolina",2021-02-13,4,1630.5,18468.5,1
"30%103","South Carolina",2021-02-13,4,2293.4,15075.1,1
"35%103","South Carolina",2021-02-13,4,3100.6,12135.55,1
"40%103","South Carolina",2021-02-13,4,4045,10151.8,1
"45%103","South Carolina",2021-02-13,4,5236.55,8304.35,1
"1%104","South Carolina",2021-02-20,1,9713.62,25041.3,1
"2.5%104","South Carolina",2021-02-20,1,10546.675,23424.025,1
"5%104","South Carolina",2021-02-20,1,11369.2,22162.1,1
"10%104","South Carolina",2021-02-20,1,12387,20709.2,1
"15%104","South Carolina",2021-02-20,1,13046.4,19688.3,1
"20%104","South Carolina",2021-02-20,1,13586.8,18974.8,1
"25%104","South Carolina",2021-02-20,1,14039.75,18323.25,0
"30%104","South Carolina",2021-02-20,1,14450.7,17843,0
"35%104","South Carolina",2021-02-20,1,14923.65,17396.7,0
"40%104","South Carolina",2021-02-20,1,15321.6,16975.8,0
"45%104","South Carolina",2021-02-20,1,15721,16528,0
"1%105","South Carolina",2021-02-20,2,3695.46,34674.31,1
"2.5%105","South Carolina",2021-02-20,2,4736.875,30633.2,1
"5%105","South Carolina",2021-02-20,2,5708.5,27077.05,1
"10%105","South Carolina",2021-02-20,2,7125.9,23894.6,1
"15%105","South Carolina",2021-02-20,2,8146.7,21817.95,1
"20%105","South Carolina",2021-02-20,2,9058.8,20165.8,1
"25%105","South Carolina",2021-02-20,2,9959,18717.25,0
"30%105","South Carolina",2021-02-20,2,10792.7,17649.1,0
"35%105","South Carolina",2021-02-20,2,11546.95,16649.7,0
"40%105","South Carolina",2021-02-20,2,12318.2,15761.2,0
"45%105","South Carolina",2021-02-20,2,13131.65,14812.9,0
"1%106","South Carolina",2021-02-20,3,579.98,51209.27,1
"2.5%106","South Carolina",2021-02-20,3,1020.925,41902.6,1
"5%106","South Carolina",2021-02-20,3,1703,34896,1
"10%106","South Carolina",2021-02-20,3,2799.9,28045.3,1
"15%106","South Carolina",2021-02-20,3,3736.7,23986.05,1
"20%106","South Carolina",2021-02-20,3,4646.8,21105.2,1
"25%106","South Carolina",2021-02-20,3,5679.25,18833.25,1
"30%106","South Carolina",2021-02-20,3,6599.2,16958.9,1
"35%106","South Carolina",2021-02-20,3,7604,15085.7,1
"40%106","South Carolina",2021-02-20,3,8640,13544.8,0
"45%106","South Carolina",2021-02-20,3,9715.15,12224.8,0
"1%107","South Carolina",2021-02-20,4,579.98,74991.46,1
"2.5%107","South Carolina",2021-02-20,4,25,58968.8249999999,1
"5%107","South Carolina",2021-02-20,4,94.95,46035.15,1
"10%107","South Carolina",2021-02-20,4,323,34073.3,1
"15%107","South Carolina",2021-02-20,4,654,26829.85,1
"20%107","South Carolina",2021-02-20,4,1141.4,21156.6,1
"25%107","South Carolina",2021-02-20,4,1784.75,17199,1
"30%107","South Carolina",2021-02-20,4,2468.7,14577.8,1
"35%107","South Carolina",2021-02-20,4,3288,12149.2,1
"40%107","South Carolina",2021-02-20,4,4384.2,10121.2,1
"45%107","South Carolina",2021-02-20,4,5650.65,8604.35,1
"1%108","South Carolina",2021-02-27,1,7179.98,18046.29,1
"2.5%108","South Carolina",2021-02-27,1,7759.95,17038.025,1
"5%108","South Carolina",2021-02-27,1,8366.9,16094.9,1
"10%108","South Carolina",2021-02-27,1,9074.9,15160.1,1
"15%108","South Carolina",2021-02-27,1,9584.85,14508.9,0
"20%108","South Carolina",2021-02-27,1,9978.4,14006.2,0
"25%108","South Carolina",2021-02-27,1,10348.75,13533,0
"30%108","South Carolina",2021-02-27,1,10659.4,13112,0
"35%108","South Carolina",2021-02-27,1,10970,12749.35,0
"40%108","South Carolina",2021-02-27,1,11252.8,12447,0
"45%108","South Carolina",2021-02-27,1,11545.55,12149,0
"1%109","South Carolina",2021-02-27,2,2713.98,24431.41,1
"2.5%109","South Carolina",2021-02-27,2,3457.75,21566.2,1
"5%109","South Carolina",2021-02-27,2,4079.85,19265.85,1
"10%109","South Carolina",2021-02-27,2,5120.5,16907.2,1
"15%109","South Carolina",2021-02-27,2,5886.85,15335.3,1
"20%109","South Carolina",2021-02-27,2,6503.2,14147.2,1
"25%109","South Carolina",2021-02-27,2,7058.5,13193.5,1
"30%109","South Carolina",2021-02-27,2,7580.7,12373.8,1
"35%109","South Carolina",2021-02-27,2,8125,11674.4,0
"40%109","South Carolina",2021-02-27,2,8640.4,11033.4,0
"45%109","South Carolina",2021-02-27,2,9215,10384.35,0
"1%110","South Carolina",2021-02-27,3,446.93,34216.07,1
"2.5%110","South Carolina",2021-02-27,3,809.825,27888.125,1
"5%110","South Carolina",2021-02-27,3,1233.9,23589.5,1
"10%110","South Carolina",2021-02-27,3,2038.9,18931.8,1
"15%110","South Carolina",2021-02-27,3,2743.85,16151.15,1
"20%110","South Carolina",2021-02-27,3,3469,14206.8,1
"25%110","South Carolina",2021-02-27,3,4153,12758,1
"30%110","South Carolina",2021-02-27,3,4793.5,11409.8,1
"35%110","South Carolina",2021-02-27,3,5455.65,10337,1
"40%110","South Carolina",2021-02-27,3,6146.8,9287.4,1
"45%110","South Carolina",2021-02-27,3,6777,8336.35,1
"1%111","South Carolina",2021-02-27,4,446.93,49384.78,1
"2.5%111","South Carolina",2021-02-27,4,15,38412.45,1
"5%111","South Carolina",2021-02-27,4,50,30317.65,1
"10%111","South Carolina",2021-02-27,4,189.9,21856.2,1
"15%111","South Carolina",2021-02-27,4,379.400000000001,16491.45,1
"20%111","South Carolina",2021-02-27,4,642,12918.2,1
"25%111","South Carolina",2021-02-27,4,974,10420.5,1
"30%111","South Carolina",2021-02-27,4,1429.4,8745.1,1
"35%111","South Carolina",2021-02-27,4,1954.65,7118.4,0
"40%111","South Carolina",2021-02-27,4,2516.8,5900.40000000001,0
"45%111","South Carolina",2021-02-27,4,3150.1,4928.8,0
"1%112","South Carolina",2021-03-06,1,4154.91,10890.07,1
"2.5%112","South Carolina",2021-03-06,1,4602.925,10400.025,1
"5%112","South Carolina",2021-03-06,1,5003.85,9775.25,1
"10%112","South Carolina",2021-03-06,1,5437.8,9104,1
"15%112","South Carolina",2021-03-06,1,5730.85,8700.75,1
"20%112","South Carolina",2021-03-06,1,5999,8397.2,1
"25%112","South Carolina",2021-03-06,1,6204.75,8156.25,1
"30%112","South Carolina",2021-03-06,1,6387.7,7920.6,0
"35%112","South Carolina",2021-03-06,1,6593.65,7703.35,0
"40%112","South Carolina",2021-03-06,1,6781,7503,0
"45%112","South Carolina",2021-03-06,1,6964,7310.45,0
"1%113","South Carolina",2021-03-06,2,1196.83,12115.84,1
"2.5%113","South Carolina",2021-03-06,2,1576.925,10677.25,1
"5%113","South Carolina",2021-03-06,2,1990.95,9599.2,1
"10%113","South Carolina",2021-03-06,2,2508.8,8477,1
"15%113","South Carolina",2021-03-06,2,2889.85,7697.15,0
"20%113","South Carolina",2021-03-06,2,3185,7122.2,0
"25%113","South Carolina",2021-03-06,2,3487.75,6610.75,0
"30%113","South Carolina",2021-03-06,2,3799.7,6189.9,0
"35%113","South Carolina",2021-03-06,2,4099.65,5863,0
"40%113","South Carolina",2021-03-06,2,4376.6,5509.4,0
"45%113","South Carolina",2021-03-06,2,4654.55,5200.45,0
"1%114","South Carolina",2021-03-06,3,143.99,13454.68,1
"2.5%114","South Carolina",2021-03-06,3,249.925,11015.5,1
"5%114","South Carolina",2021-03-06,3,430.9,9154.4,1
"10%114","South Carolina",2021-03-06,3,708.9,7338.5,0
"15%114","South Carolina",2021-03-06,3,964.7,6266.45,0
"20%114","South Carolina",2021-03-06,3,1219.8,5502.6,0
"25%114","South Carolina",2021-03-06,3,1464.75,4887.5,0
"30%114","South Carolina",2021-03-06,3,1724,4372.3,0
"35%114","South Carolina",2021-03-06,3,1985.65,3925.35,0
"40%114","South Carolina",2021-03-06,3,2227.4,3485.6,0
"45%114","South Carolina",2021-03-06,3,2522,3130.45,0
"1%115","South Carolina",2021-03-06,4,143.99,13857.13,1
"2.5%115","South Carolina",2021-03-06,4,249.925,10658.65,1
"5%115","South Carolina",2021-03-06,4,13,8063.1,1
"10%115","South Carolina",2021-03-06,4,44,5726.6,0
"15%115","South Carolina",2021-03-06,4,99,4482.15,0
"20%115","South Carolina",2021-03-06,4,167.8,3616,0
"25%115","South Carolina",2021-03-06,4,254,2926,0
"30%115","South Carolina",2021-03-06,4,365,2340.9,0
"35%115","South Carolina",2021-03-06,4,505.65,1956.35,0
"40%115","South Carolina",2021-03-06,4,668.6,1614.2,0
"45%115","South Carolina",2021-03-06,4,856,1331.45,0
"1%116","South Carolina",2021-03-13,1,3716.89,9290.23000000001,1
"2.5%116","South Carolina",2021-03-13,1,4098.875,8839.1,1
"5%116","South Carolina",2021-03-13,1,4382.95,8402.2,1
"10%116","South Carolina",2021-03-13,1,4710.9,7818.4,0
"15%116","South Carolina",2021-03-13,1,4981.85,7456.15,0
"20%116","South Carolina",2021-03-13,1,5183,7194,0
"25%116","South Carolina",2021-03-13,1,5380,6956.25,0
"30%116","South Carolina",2021-03-13,1,5541,6776.6,0
"35%116","South Carolina",2021-03-13,1,5681,6597.35,0
"40%116","South Carolina",2021-03-13,1,5825.6,6436.4,0
"45%116","South Carolina",2021-03-13,1,5987.55,6288,0
"1%117","South Carolina",2021-03-13,2,1175.98,11133.13,1
"2.5%117","South Carolina",2021-03-13,2,1483.675,9622.175,1
"5%117","South Carolina",2021-03-13,2,1789.95,8494.05,1
"10%117","South Carolina",2021-03-13,2,2196.8,7397.3,0
"15%117","South Carolina",2021-03-13,2,2480.85,6764.15,0
"20%117","South Carolina",2021-03-13,2,2759,6238.4,0
"25%117","South Carolina",2021-03-13,2,3030.5,5795.25,0
"30%117","South Carolina",2021-03-13,2,3272.7,5429.2,0
"35%117","South Carolina",2021-03-13,2,3498,5102.35,0
"40%117","South Carolina",2021-03-13,2,3752.6,4806.4,0
"45%117","South Carolina",2021-03-13,2,3978,4508.9,0
"1%118","South Carolina",2021-03-13,3,129.99,12307.26,1
"2.5%118","South Carolina",2021-03-13,3,222.975,9940.05,1
"5%118","South Carolina",2021-03-13,3,378.95,8223.1,1
"10%118","South Carolina",2021-03-13,3,633.9,6702.3,0
"15%118","South Carolina",2021-03-13,3,864,5722.35,0
"20%118","South Carolina",2021-03-13,3,1089,5046,0
"25%118","South Carolina",2021-03-13,3,1299.75,4420.5,0
"30%118","South Carolina",2021-03-13,3,1544,3963.5,0
"35%118","South Carolina",2021-03-13,3,1770.65,3564.05,0
"40%118","South Carolina",2021-03-13,3,1993.6,3206.4,0
"45%118","South Carolina",2021-03-13,3,2280.2,2878.8,0
"1%119","South Carolina",2021-03-13,4,129.99,13026.28,1
"2.5%119","South Carolina",2021-03-13,4,222.975,9975.275,1
"5%119","South Carolina",2021-03-13,4,378.95,7651.6,1
"10%119","South Carolina",2021-03-13,4,40,5407,0
"15%119","South Carolina",2021-03-13,4,91.8500000000001,4186.45,0
"20%119","South Carolina",2021-03-13,4,154,3368.2,0
"25%119","South Carolina",2021-03-13,4,237,2694.25,0
"30%119","South Carolina",2021-03-13,4,339,2212.3,0
"35%119","South Carolina",2021-03-13,4,467.65,1817.7,0
"40%119","South Carolina",2021-03-13,4,608,1492.8,0
"45%119","South Carolina",2021-03-13,4,768.55,1187.9,0
"1%120","South Carolina",2021-03-20,1,4177.89,10655.05,1
"2.5%120","South Carolina",2021-03-20,1,4509.875,10010.4,1
"5%120","South Carolina",2021-03-20,1,4826.95,9365,1
"10%120","South Carolina",2021-03-20,1,5242.9,8770.2,1
"15%120","South Carolina",2021-03-20,1,5526,8343.3,1
"20%120","South Carolina",2021-03-20,1,5764.6,8015.2,1
"25%120","South Carolina",2021-03-20,1,5972,7750,1
"30%120","South Carolina",2021-03-20,1,6159.7,7540,0
"35%120","South Carolina",2021-03-20,1,6342,7343.7,0
"40%120","South Carolina",2021-03-20,1,6521.6,7183.4,0
"45%120","South Carolina",2021-03-20,1,6671.55,7007,0
"1%121","South Carolina",2021-03-20,2,1626.8,14521.11,1
"2.5%121","South Carolina",2021-03-20,2,1985.975,12978.475,1
"5%121","South Carolina",2021-03-20,2,2391,11450.15,1
"10%121","South Carolina",2021-03-20,2,2983.7,10053.1,1
"15%121","South Carolina",2021-03-20,2,3449.85,9085.3,1
"20%121","South Carolina",2021-03-20,2,3820.6,8439.2,1
"25%121","South Carolina",2021-03-20,2,4163,7854,1
"30%121","South Carolina",2021-03-20,2,4526.1,7373.6,1
"35%121","South Carolina",2021-03-20,2,4872.65,6965.35,0
"40%121","South Carolina",2021-03-20,2,5177.6,6538.8,0
"45%121","South Carolina",2021-03-20,2,5494.1,6170.35,0
"1%122","South Carolina",2021-03-20,3,239.98,20396.79,1
"2.5%122","South Carolina",2021-03-20,3,417,16545.025,1
"5%122","South Carolina",2021-03-20,3,671.9,14157.7,1
"10%122","South Carolina",2021-03-20,3,1128.8,11288.3,1
"15%122","South Carolina",2021-03-20,3,1498.85,9629.45,1
"20%122","South Carolina",2021-03-20,3,1863.6,8565.4,1
"25%122","South Carolina",2021-03-20,3,2256.5,7639.5,1
"30%122","South Carolina",2021-03-20,3,2693.1,6826.9,1
"35%122","South Carolina",2021-03-20,3,3108.65,6180.05,0
"40%122","South Carolina",2021-03-20,3,3555.6,5568.8,0
"45%122","South Carolina",2021-03-20,3,4002,4936.9,0
"1%123","South Carolina",2021-03-20,4,239.98,35511.09,1
"2.5%123","South Carolina",2021-03-20,4,417,26499.7,1
"5%123","South Carolina",2021-03-20,4,30,19708.35,1
"10%123","South Carolina",2021-03-20,4,100,13967.8,1
"15%123","South Carolina",2021-03-20,4,226,10730.5,1
"20%123","South Carolina",2021-03-20,4,393.8,8594.6,1
"25%123","South Carolina",2021-03-20,4,596,7014.5,1
"30%123","South Carolina",2021-03-20,4,869.7,5763.9,0
"35%123","South Carolina",2021-03-20,4,1173,4819,0
"40%123","South Carolina",2021-03-20,4,1567.2,3924.4,0
"45%123","South Carolina",2021-03-20,4,2003.2,3225.9,0
"1%124","South Carolina",2021-03-27,1,4506.98,11600.05,1
"2.5%124","South Carolina",2021-03-27,1,4945.525,10870.075,1
"5%124","South Carolina",2021-03-27,1,5314.9,10352,1
"10%124","South Carolina",2021-03-27,1,5773.8,9650.2,1
"15%124","South Carolina",2021-03-27,1,6085.85,9202.3,1
"20%124","South Carolina",2021-03-27,1,6358.8,8839,1
"25%124","South Carolina",2021-03-27,1,6589.75,8555.25,1
"30%124","South Carolina",2021-03-27,1,6774.7,8331.3,1
"35%124","South Carolina",2021-03-27,1,6963.65,8096,1
"40%124","South Carolina",2021-03-27,1,7152.6,7913,1
"45%124","South Carolina",2021-03-27,1,7360,7722,0
"1%125","South Carolina",2021-03-27,2,1773.84,18245.52,1
"2.5%125","South Carolina",2021-03-27,2,2432.525,16219.375,1
"5%125","South Carolina",2021-03-27,2,2930,14526.55,1
"10%125","South Carolina",2021-03-27,2,3623.9,12571.1,1
"15%125","South Carolina",2021-03-27,2,4190.85,11440.8,1
"20%125","South Carolina",2021-03-27,2,4616.8,10497,1
"25%125","South Carolina",2021-03-27,2,5026,9760,1
"30%125","South Carolina",2021-03-27,2,5455,9112,1
"35%125","South Carolina",2021-03-27,2,5863.65,8487.05,1
"40%125","South Carolina",2021-03-27,2,6261,7985,1
"45%125","South Carolina",2021-03-27,2,6671.55,7519,0
"1%126","South Carolina",2021-03-27,3,326.86,30005.18,1
"2.5%126","South Carolina",2021-03-27,3,629.85,24134.475,1
"5%126","South Carolina",2021-03-27,3,987,20591.45,1
"10%126","South Carolina",2021-03-27,3,1615.8,15850,1
"15%126","South Carolina",2021-03-27,3,2105,13543.4,1
"20%126","South Carolina",2021-03-27,3,2635.8,11727.8,1
"25%126","South Carolina",2021-03-27,3,3134,10349,1
"30%126","South Carolina",2021-03-27,3,3621.4,9241.3,1
"35%126","South Carolina",2021-03-27,3,4165.3,8246.35,1
"40%126","South Carolina",2021-03-27,3,4767.2,7417.4,1
"45%126","South Carolina",2021-03-27,3,5364.55,6587.95,1
"1%127","South Carolina",2021-03-27,4,326.86,50319.05,1
"2.5%127","South Carolina",2021-03-27,4,15,38024.825,1
"5%127","South Carolina",2021-03-27,4,49,28809.4,1
"10%127","South Carolina",2021-03-27,4,170,20395,1
"15%127","South Carolina",2021-03-27,4,357.85,15898.25,1
"20%127","South Carolina",2021-03-27,4,612.8,12693.4,1
