"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%102","South Carolina",2021-02-06,3,4880.97,48850.05,1,0.01
"2.5%102","South Carolina",2021-02-06,3,6135.85,43049.15,1,0.025
"5%102","South Carolina",2021-02-06,3,7419.95,38268.9,1,0.05
"10%102","South Carolina",2021-02-06,3,9258.8,32696.2,1,0.1
"15%102","South Carolina",2021-02-06,3,10565.95,29623.1,1,0.15
"20%102","South Carolina",2021-02-06,3,11672,27052.8,1,0.2
"25%102","South Carolina",2021-02-06,3,12719.25,24938.75,1,0.25
"30%102","South Carolina",2021-02-06,3,13696.7,23204.2,1,0.3
"35%102","South Carolina",2021-02-06,3,14797.7,21912,0,0.35
"40%102","South Carolina",2021-02-06,3,15877.8,20584,0,0.4
"45%102","South Carolina",2021-02-06,3,16914.7,19222.35,0,0.45
"1%103","South Carolina",2021-02-06,4,3998.99,56915.15,1,0.01
"2.5%103","South Carolina",2021-02-06,4,4747.95,49875.325,1,0.025
"5%103","South Carolina",2021-02-06,4,5818,43379.1,1,0.05
"10%103","South Carolina",2021-02-06,4,7234,35733.3,1,0.1
"15%103","South Carolina",2021-02-06,4,8555.1,31945.5,1,0.15
"20%103","South Carolina",2021-02-06,4,9670.4,28545,0,0.2
"25%103","South Carolina",2021-02-06,4,10829.75,25963.5,0,0.25
"30%103","South Carolina",2021-02-06,4,12074.1,23827.6,0,0.3
"35%103","South Carolina",2021-02-06,4,13293.3,21907.1,0,0.35
"40%103","South Carolina",2021-02-06,4,14576,20149.2,0,0.4
"45%103","South Carolina",2021-02-06,4,15822.75,18689,0,0.45
"1%104","South Carolina",2021-02-13,1,9630.22,29844.51,1,0.01
"2.5%104","South Carolina",2021-02-13,1,10654.25,27708.6,1,0.025
"5%104","South Carolina",2021-02-13,1,11629,25971.6,1,0.05
"10%104","South Carolina",2021-02-13,1,12865.2,23802.7,1,0.1
"15%104","South Carolina",2021-02-13,1,13814.9,22449.25,1,0.15
"20%104","South Carolina",2021-02-13,1,14513.1,21526.7,1,0.2
"25%104","South Carolina",2021-02-13,1,15158,20754.75,1,0.25
"30%104","South Carolina",2021-02-13,1,15752.6,20092.5,1,0.3
"35%104","South Carolina",2021-02-13,1,16311.4,19508.5,1,0.35
"40%104","South Carolina",2021-02-13,1,16864.5,18973.9,1,0.4
"45%104","South Carolina",2021-02-13,1,17419.8,18469.5,1,0.45
"1%105","South Carolina",2021-02-13,2,5626.45,35553.15,1,0.01
"2.5%105","South Carolina",2021-02-13,2,6745.375,32245.75,1,0.025
"5%105","South Carolina",2021-02-13,2,7780.45,29343.2,1,0.05
"10%105","South Carolina",2021-02-13,2,9211.3,25872.9,1,0.1
"15%105","South Carolina",2021-02-13,2,10336.75,23618.95,1,0.15
"20%105","South Carolina",2021-02-13,2,11354.3,22092.7,1,0.2
"25%105","South Carolina",2021-02-13,2,12226,20852.75,1,0.25
"30%105","South Carolina",2021-02-13,2,13021.2,19643.8,1,0.3
"35%105","South Carolina",2021-02-13,2,13813.5,18618.55,0,0.35
"40%105","South Carolina",2021-02-13,2,14686.7,17734.9,0,0.4
"45%105","South Carolina",2021-02-13,2,15390,16932.4,0,0.45
"1%106","South Carolina",2021-02-13,3,4353.41,39850.6,1,0.01
"2.5%106","South Carolina",2021-02-13,3,5213.475,35113.675,1,0.025
"5%106","South Carolina",2021-02-13,3,6152.45,30530.2,1,0.05
"10%106","South Carolina",2021-02-13,3,7499.1,26550,1,0.1
"15%106","South Carolina",2021-02-13,3,8597.35,24166.1,1,0.15
"20%106","South Carolina",2021-02-13,3,9545.3,22171.3,0,0.2
"25%106","South Carolina",2021-02-13,3,10484.5,20531.25,0,0.25
"30%106","South Carolina",2021-02-13,3,11320.2,19121.5,0,0.3
"35%106","South Carolina",2021-02-13,3,12170.1,17810.55,0,0.35
"40%106","South Carolina",2021-02-13,3,12969.3,16681.7,0,0.4
"45%106","South Carolina",2021-02-13,3,13853.6,15728.95,0,0.45
"1%107","South Carolina",2021-02-13,4,3131.99,45471.3,1,0.01
"2.5%107","South Carolina",2021-02-13,4,3868.575,38710.15,1,0.025
"5%107","South Carolina",2021-02-13,4,4666.95,33873.9,1,0.05
"10%107","South Carolina",2021-02-13,4,5896.7,28526.8,1,0.1
"15%107","South Carolina",2021-02-13,4,6904,24949.15,1,0.15
"20%107","South Carolina",2021-02-13,4,7799,22668,1,0.2
"25%107","South Carolina",2021-02-13,4,8684.75,20435,0,0.25
"30%107","South Carolina",2021-02-13,4,9486.5,18685.6,0,0.3
"35%107","South Carolina",2021-02-13,4,10434.65,17201.5,0,0.35
"40%107","South Carolina",2021-02-13,4,11555.4,15908.4,0,0.4
"45%107","South Carolina",2021-02-13,4,12499.2,14705.45,0,0.45
"1%108","South Carolina",2021-02-20,1,8913.03,27333.51,1,0.01
"2.5%108","South Carolina",2021-02-20,1,9982.475,25234.625,1,0.025
"5%108","South Carolina",2021-02-20,1,10906.4,23541.5,1,0.05
"10%108","South Carolina",2021-02-20,1,11913.4,21931.3,1,0.1
"15%108","South Carolina",2021-02-20,1,12699.5,20862.4,1,0.15
"20%108","South Carolina",2021-02-20,1,13306.3,19949.9,1,0.2
"25%108","South Carolina",2021-02-20,1,13894.5,19183.25,0,0.25
"30%108","South Carolina",2021-02-20,1,14380.5,18559.1,0,0.3
"35%108","South Carolina",2021-02-20,1,14962.15,17980.65,0,0.35
"40%108","South Carolina",2021-02-20,1,15500.1,17415.5,0,0.4
"45%108","South Carolina",2021-02-20,1,15994.25,16906.5,0,0.45
"1%109","South Carolina",2021-02-20,2,5558.38,33305.94,1,0.01
"2.5%109","South Carolina",2021-02-20,2,6490.05,29797.7,1,0.025
"5%109","South Carolina",2021-02-20,2,7457.35,27127.55,1,0.05
"10%109","South Carolina",2021-02-20,2,8819.8,24159.5,1,0.1
"15%109","South Carolina",2021-02-20,2,9740.05,22172.65,0,0.15
"20%109","South Carolina",2021-02-20,2,10650.1,20532.5,0,0.2
"25%109","South Carolina",2021-02-20,2,11368.5,19372.25,0,0.25
"30%109","South Carolina",2021-02-20,2,12120.2,18300.1,0,0.3
"35%109","South Carolina",2021-02-20,2,12839.15,17449.55,0,0.35
"40%109","South Carolina",2021-02-20,2,13512.9,16564.9,0,0.4
"45%109","South Carolina",2021-02-20,2,14288.35,15730.3,0,0.45
"1%110","South Carolina",2021-02-20,3,3879.46,37106.54,1,0.01
"2.5%110","South Carolina",2021-02-20,3,4723.15,32265.55,1,0.025
"5%110","South Carolina",2021-02-20,3,5730.75,28335.9,1,0.05
"10%110","South Carolina",2021-02-20,3,6868.5,24505.5,1,0.1
"15%110","South Carolina",2021-02-20,3,7809.85,22022.5,1,0.15
"20%110","South Carolina",2021-02-20,3,8861.3,20267.5,0,0.2
"25%110","South Carolina",2021-02-20,3,9687.25,18859.75,0,0.25
"30%110","South Carolina",2021-02-20,3,10454.2,17725.1,0,0.3
"35%110","South Carolina",2021-02-20,3,11364.75,16534.55,0,0.35
"40%110","South Carolina",2021-02-20,3,12159.1,15543.5,0,0.4
"45%110","South Carolina",2021-02-20,3,13005.25,14708.95,0,0.45
"1%111","South Carolina",2021-02-20,4,2865.97,44678.43,1,0.01
"2.5%111","South Carolina",2021-02-20,4,3553.95,37480.25,1,0.025
"5%111","South Carolina",2021-02-20,4,4255.85,32317.9,1,0.05
"10%111","South Carolina",2021-02-20,4,5484.9,26809,1,0.1
"15%111","South Carolina",2021-02-20,4,6506.1,23723.2,1,0.15
"20%111","South Carolina",2021-02-20,4,7425.6,21122.2,1,0.2
"25%111","South Carolina",2021-02-20,4,8253.5,19143.5,0,0.25
"30%111","South Carolina",2021-02-20,4,9152.5,17486.6,0,0.3
"35%111","South Carolina",2021-02-20,4,10023.65,16370.8,0,0.35
"40%111","South Carolina",2021-02-20,4,10971,15137.4,0,0.4
"45%111","South Carolina",2021-02-20,4,11916.2,13925.35,0,0.45
"1%112","South Carolina",2021-02-27,1,6519.93,20058.34,1,0.01
"2.5%112","South Carolina",2021-02-27,1,7292.975,18559.175,1,0.025
"5%112","South Carolina",2021-02-27,1,7891.6,17327.35,1,0.05
"10%112","South Carolina",2021-02-27,1,8663.9,15979,1,0.1
"15%112","South Carolina",2021-02-27,1,9219.85,15160.2,1,0.15
"20%112","South Carolina",2021-02-27,1,9660.8,14521.2,0,0.2
"25%112","South Carolina",2021-02-27,1,10095.75,13967.25,0,0.25
"30%112","South Carolina",2021-02-27,1,10500.7,13527.9,0,0.3
"35%112","South Carolina",2021-02-27,1,10838,13104,0,0.35
"40%112","South Carolina",2021-02-27,1,11233.8,12723.4,0,0.4
"45%112","South Carolina",2021-02-27,1,11627.1,12334,0,0.45
"1%113","South Carolina",2021-02-27,2,3844.82,23676.08,1,0.01
"2.5%113","South Carolina",2021-02-27,2,4513.75,21162.025,1,0.025
"5%113","South Carolina",2021-02-27,2,5207.6,19129.8,1,0.05
"10%113","South Carolina",2021-02-27,2,6174.8,16679,1,0.1
"15%113","South Carolina",2021-02-27,2,6808.7,15327.6,1,0.15
"20%113","South Carolina",2021-02-27,2,7370.8,14331.2,1,0.2
"25%113","South Carolina",2021-02-27,2,7925,13527.75,1,0.25
"30%113","South Carolina",2021-02-27,2,8473.4,12824.9,0,0.3
"35%113","South Carolina",2021-02-27,2,9031.65,12163.35,0,0.35
"40%113","South Carolina",2021-02-27,2,9499.6,11537.4,0,0.4
"45%113","South Carolina",2021-02-27,2,9972.65,10947.7,0,0.45
"1%114","South Carolina",2021-02-27,3,2731.47,25507.39,1,0.01
"2.5%114","South Carolina",2021-02-27,3,3311.425,22083.425,1,0.025
"5%114","South Carolina",2021-02-27,3,3944.1,19380.4,1,0.05
"10%114","South Carolina",2021-02-27,3,4836.5,16648,1,0.1
"15%114","South Carolina",2021-02-27,3,5462.35,14991.4,1,0.15
"20%114","South Carolina",2021-02-27,3,6108.3,13704.1,1,0.2
"25%114","South Carolina",2021-02-27,3,6673.75,12712.5,1,0.25
"30%114","South Carolina",2021-02-27,3,7162.5,11955.8,1,0.3
"35%114","South Carolina",2021-02-27,3,7661.15,11267.5,1,0.35
"40%114","South Carolina",2021-02-27,3,8117.7,10529.3,0,0.4
"45%114","South Carolina",2021-02-27,3,8655.5,9794.2,0,0.45
"1%115","South Carolina",2021-02-27,4,1979.43,26978.41,1,0.01
"2.5%115","South Carolina",2021-02-27,4,2400.45,23150.5,1,0.025
"5%115","South Carolina",2021-02-27,4,2880.35,19707.6,1,0.05
"10%115","South Carolina",2021-02-27,4,3573,16542.4,1,0.1
"15%115","South Carolina",2021-02-27,4,4180.2,14539.7,1,0.15
"20%115","South Carolina",2021-02-27,4,4773.3,13125.3,1,0.2
"25%115","South Carolina",2021-02-27,4,5319.5,12110.75,1,0.25
"30%115","South Carolina",2021-02-27,4,5887.2,11125.3,1,0.3
"35%115","South Carolina",2021-02-27,4,6438.8,10266.2,1,0.35
"40%115","South Carolina",2021-02-27,4,6978.5,9520.9,1,0.4
"45%115","South Carolina",2021-02-27,4,7581.6,8820.95,1,0.45
"1%116","South Carolina",2021-03-06,1,3865.43,11996.55,1,0.01
"2.5%116","South Carolina",2021-03-06,1,4345.4,11027.575,1,0.025
"5%116","South Carolina",2021-03-06,1,4711.45,10340.65,1,0.05
"10%116","South Carolina",2021-03-06,1,5247.5,9621.5,1,0.1
"15%116","South Carolina",2021-03-06,1,5577.35,9071.5,1,0.15
"20%116","South Carolina",2021-03-06,1,5839.3,8714.7,1,0.2
"25%116","South Carolina",2021-03-06,1,6102.25,8400.75,1,0.25
"30%116","South Carolina",2021-03-06,1,6320.5,8138.5,1,0.3
"35%116","South Carolina",2021-03-06,1,6538.15,7850.5,0,0.35
"40%116","South Carolina",2021-03-06,1,6735.1,7613.3,0,0.4
"45%116","South Carolina",2021-03-06,1,6938.5,7393.4,0,0.45
"1%117","South Carolina",2021-03-06,2,1950.95,12229.16,1,0.01
"2.5%117","South Carolina",2021-03-06,2,2296.875,10747.575,1,0.025
"5%117","South Carolina",2021-03-06,2,2627.95,9500.25,1,0.05
"10%117","South Carolina",2021-03-06,2,3084.8,8393.1,1,0.1
"15%117","South Carolina",2021-03-06,2,3437.85,7703.3,0,0.15
"20%117","South Carolina",2021-03-06,2,3751.6,7176.4,0,0.2
"25%117","South Carolina",2021-03-06,2,4050.75,6751,0,0.25
"30%117","South Carolina",2021-03-06,2,4286.1,6399.9,0,0.3
"35%117","South Carolina",2021-03-06,2,4545,6112,0,0.35
"40%117","South Carolina",2021-03-06,2,4785.6,5823,0,0.4
"45%117","South Carolina",2021-03-06,2,5030.55,5552.9,0,0.45
"1%118","South Carolina",2021-03-06,3,988.48,9177.18000000001,1,0.01
"2.5%118","South Carolina",2021-03-06,3,1236.45,8261.675,1,0.025
"5%118","South Carolina",2021-03-06,3,1491.4,7326.75,0,0.05
"10%118","South Carolina",2021-03-06,3,1830.5,6378.8,0,0.1
"15%118","South Carolina",2021-03-06,3,2091.2,5798.65,0,0.15
"20%118","South Carolina",2021-03-06,3,2312.5,5304.7,0,0.2
"25%118","South Carolina",2021-03-06,3,2531.5,4961.75,0,0.25
"30%118","South Carolina",2021-03-06,3,2750.5,4637.8,0,0.3
"35%118","South Carolina",2021-03-06,3,2953.15,4337.2,0,0.35
"40%118","South Carolina",2021-03-06,3,3147.5,4047.5,0,0.4
"45%118","South Carolina",2021-03-06,3,3345.05,3802.5,0,0.45
"1%119","South Carolina",2021-03-06,4,512.99,6762.1,0,0.01
"2.5%119","South Carolina",2021-03-06,4,608.925,5872.025,0,0.025
"5%119","South Carolina",2021-03-06,4,732,5138,0,0.05
"10%119","South Carolina",2021-03-06,4,922.9,4310.1,0,0.1
"15%119","South Carolina",2021-03-06,4,1061,3776,0,0.15
"20%119","South Carolina",2021-03-06,4,1202.8,3384,0,0.2
"25%119","South Carolina",2021-03-06,4,1345.5,3110.25,0,0.25
"30%119","South Carolina",2021-03-06,4,1497.7,2856,0,0.3
"35%119","South Carolina",2021-03-06,4,1636.65,2632,0,0.35
"40%119","South Carolina",2021-03-06,4,1770.6,2448,0,0.4
"45%119","South Carolina",2021-03-06,4,1925,2254,0,0.45
"1%120","South Carolina",2021-03-13,1,3509.73,10246.15,1,0.01
"2.5%120","South Carolina",2021-03-13,1,3839.975,9559.125,1,0.025
"5%120","South Carolina",2021-03-13,1,4146.9,8958.2,1,0.05
"10%120","South Carolina",2021-03-13,1,4544,8303.2,1,0.1
"15%120","South Carolina",2021-03-13,1,4851.85,7848.15,1,0.15
"20%120","South Carolina",2021-03-13,1,5069,7519.2,0,0.2
"25%120","South Carolina",2021-03-13,1,5308.75,7265,0,0.25
"30%120","South Carolina",2021-03-13,1,5500,7013.3,0,0.3
"35%120","South Carolina",2021-03-13,1,5697.65,6807.35,0,0.35
"40%120","South Carolina",2021-03-13,1,5885,6613.2,0,0.4
"45%120","South Carolina",2021-03-13,1,6064,6420,0,0.45
"1%121","South Carolina",2021-03-13,2,1608.78,10139.05,1,0.01
"2.5%121","South Carolina",2021-03-13,2,1906,9165.44999999999,1,0.025
"5%121","South Carolina",2021-03-13,2,2243.75,8301.25,1,0.05
"10%121","South Carolina",2021-03-13,2,2661.8,7468,0,0.1
"15%121","South Carolina",2021-03-13,2,2981,6852.3,0,0.15
"20%121","South Carolina",2021-03-13,2,3265.8,6380.2,0,0.2
"25%121","South Carolina",2021-03-13,2,3500.75,5991,0,0.25
"30%121","South Carolina",2021-03-13,2,3731.4,5652.3,0,0.3
"35%121","South Carolina",2021-03-13,2,3966,5371.35,0,0.35
"40%121","South Carolina",2021-03-13,2,4193.6,5125.4,0,0.4
"45%121","South Carolina",2021-03-13,2,4421.55,4895,0,0.45
"1%122","South Carolina",2021-03-13,3,909.46,8797.78000000001,1,0.01
"2.5%122","South Carolina",2021-03-13,3,1125.45,7705.04999999999,1,0.025
"5%122","South Carolina",2021-03-13,3,1333.35,6790.55,0,0.05
"10%122","South Carolina",2021-03-13,3,1660.4,5876.7,0,0.1
"15%122","South Carolina",2021-03-13,3,1919.35,5336.5,0,0.15
"20%122","South Carolina",2021-03-13,3,2119.1,4907.7,0,0.2
"25%122","South Carolina",2021-03-13,3,2310.5,4508,0,0.25
"30%122","South Carolina",2021-03-13,3,2520.5,4224.8,0,0.3
"35%122","South Carolina",2021-03-13,3,2716.15,3968.85,0,0.35
"40%122","South Carolina",2021-03-13,3,2921.5,3731.9,0,0.4
"45%122","South Carolina",2021-03-13,3,3103.05,3495.95,0,0.45
"1%123","South Carolina",2021-03-13,4,508.49,7184.86000000001,1,0.01
"2.5%123","South Carolina",2021-03-13,4,620.5,6123.07499999999,0,0.025
"5%123","South Carolina",2021-03-13,4,727.5,5277.7,0,0.05
"10%123","South Carolina",2021-03-13,4,923.4,4453.5,0,0.1
"15%123","South Carolina",2021-03-13,4,1073.5,3920.55,0,0.15
"20%123","South Carolina",2021-03-13,4,1231.5,3529.7,0,0.2
"25%123","South Carolina",2021-03-13,4,1376.5,3197.5,0,0.25
"30%123","South Carolina",2021-03-13,4,1534.5,2915.5,0,0.3
"35%123","South Carolina",2021-03-13,4,1688.15,2701.85,0,0.35
"40%123","South Carolina",2021-03-13,4,1836.7,2492.3,0,0.4
"45%123","South Carolina",2021-03-13,4,1989.5,2299.95,0,0.45
"1%124","South Carolina",2021-03-20,1,3730.99,11200.22,1,0.01
"2.5%124","South Carolina",2021-03-20,1,4087.85,10434.125,1,0.025
"5%124","South Carolina",2021-03-20,1,4503.55,9825.2,1,0.05
"10%124","South Carolina",2021-03-20,1,4958.8,9167.2,1,0.1
"15%124","South Carolina",2021-03-20,1,5322.85,8674,1,0.15
"20%124","South Carolina",2021-03-20,1,5588,8325.2,1,0.2
"25%124","South Carolina",2021-03-20,1,5836.75,8028.75,1,0.25
"30%124","South Carolina",2021-03-20,1,6059,7762.3,1,0.3
"35%124","South Carolina",2021-03-20,1,6265,7516.35,0,0.35
"40%124","South Carolina",2021-03-20,1,6483,7307,0,0.4
"45%124","South Carolina",2021-03-20,1,6700.55,7101.9,0,0.45
"1%125","South Carolina",2021-03-20,2,2235.43,13741.99,1,0.01
"2.5%125","South Carolina",2021-03-20,2,2663.4,12392.2,1,0.025
"5%125","South Carolina",2021-03-20,2,3096.45,11337.1,1,0.05
"10%125","South Carolina",2021-03-20,2,3635.4,9926.6,1,0.1
"15%125","South Carolina",2021-03-20,2,4048.35,9138.1,1,0.15
"20%125","South Carolina",2021-03-20,2,4399.9,8531.9,1,0.2
"25%125","South Carolina",2021-03-20,2,4734.25,8020.25,1,0.25
"30%125","South Carolina",2021-03-20,2,5025.9,7578.1,1,0.3
"35%125","South Carolina",2021-03-20,2,5315.8,7184.85,1,0.35
"40%125","South Carolina",2021-03-20,2,5613.7,6810.5,0,0.4
"45%125","South Carolina",2021-03-20,2,5907.5,6496.4,0,0.45
"1%126","South Carolina",2021-03-20,3,1541.87,14842.12,1,0.01
"2.5%126","South Carolina",2021-03-20,3,1903.85,13144.1,1,0.025
"5%126","South Carolina",2021-03-20,3,2299.8,11592.65,1,0.05
"10%126","South Carolina",2021-03-20,3,2862,9915.5,1,0.1
"15%126","South Carolina",2021-03-20,3,3272,9072.3,1,0.15
"20%126","South Carolina",2021-03-20,3,3637.6,8302,1,0.2
"25%126","South Carolina",2021-03-20,3,3994,7769.25,1,0.25
"30%126","South Carolina",2021-03-20,3,4277,7257.2,1,0.3
"35%126","South Carolina",2021-03-20,3,4624.65,6798,1,0.35
"40%126","South Carolina",2021-03-20,3,4947.2,6437.4,0,0.4
"45%126","South Carolina",2021-03-20,3,5310.55,6026,0,0.45
"1%127","South Carolina",2021-03-20,4,1215.42,18376.7,1,0.01
"2.5%127","South Carolina",2021-03-20,4,1464.275,15336.8,1,0.025
"5%127","South Carolina",2021-03-20,4,1763.25,13565.75,1,0.05
"10%127","South Carolina",2021-03-20,4,2196.5,11080.1,1,0.1
"15%127","South Carolina",2021-03-20,4,2603.5,9698.5,1,0.15
"20%127","South Carolina",2021-03-20,4,3005.3,8702.7,1,0.2
"25%127","South Carolina",2021-03-20,4,3400,7910.25,1,0.25
"30%127","South Carolina",2021-03-20,4,3753.2,7265.1,1,0.3
"35%127","South Carolina",2021-03-20,4,4056.15,6640.2,1,0.35
"40%127","South Carolina",2021-03-20,4,4411.5,6083.9,0,0.4
"45%127","South Carolina",2021-03-20,4,4789.15,5623.95,0,0.45
"1%128","South Carolina",2021-03-27,1,4337.92,12435.2,1,0.01
"2.5%128","South Carolina",2021-03-27,1,4732.925,11617.35,1,0.025
"5%128","South Carolina",2021-03-27,1,5140.95,10986,1,0.05
"10%128","South Carolina",2021-03-27,1,5632.8,10144,1,0.1
"15%128","South Carolina",2021-03-27,1,6010.85,9637.3,1,0.15
"20%128","South Carolina",2021-03-27,1,6298.8,9243.4,1,0.2
"25%128","South Carolina",2021-03-27,1,6520,8898.25,1,0.25
"30%128","South Carolina",2021-03-27,1,6753.7,8609.3,1,0.3
"35%128","South Carolina",2021-03-27,1,6996.95,8359.35,1,0.35
"40%128","South Carolina",2021-03-27,1,7218,8130,0,0.4
"45%128","South Carolina",2021-03-27,1,7425.1,7897,0,0.45
"1%129","South Carolina",2021-03-27,2,2749.28,16687.84,1,0.01
"2.5%129","South Carolina",2021-03-27,2,3268.475,15147.825,1,0.025
"5%129","South Carolina",2021-03-27,2,3765.45,13787.6,1,0.05
"10%129","South Carolina",2021-03-27,2,4485,12298.9,1,0.1
"15%129","South Carolina",2021-03-27,2,5054.2,11277.95,1,0.15
"20%129","South Carolina",2021-03-27,2,5494.7,10491.7,1,0.2
"25%129","South Carolina",2021-03-27,2,5876.5,9895.5,1,0.25
"30%129","South Carolina",2021-03-27,2,6229.9,9410.1,1,0.3
"35%129","South Carolina",2021-03-27,2,6591.5,8946.9,0,0.35
"40%129","South Carolina",2021-03-27,2,6939.5,8497.9,0,0.4
"45%129","South Carolina",2021-03-27,2,7290.05,8039.5,0,0.45
"1%130","South Carolina",2021-03-27,3,2151.35,21255.57,1,0.01
"2.5%130","South Carolina",2021-03-27,3,2690.2,18908.6,1,0.025
"5%130","South Carolina",2021-03-27,3,3189.4,16292.05,1,0.05
"10%130","South Carolina",2021-03-27,3,3900.5,13883.9,1,0.1
"15%130","South Carolina",2021-03-27,3,4462.5,12596.25,1,0.15
"20%130","South Carolina",2021-03-27,3,4945.5,11504.7,1,0.2
"25%130","South Carolina",2021-03-27,3,5446,10689.5,1,0.25
"30%130","South Carolina",2021-03-27,3,5911.3,9962.8,1,0.3
"35%130","South Carolina",2021-03-27,3,6324.15,9331.85,1,0.35
"40%130","South Carolina",2021-03-27,3,6802.1,8750.3,0,0.4
"45%130","South Carolina",2021-03-27,3,7254.05,8163.5,0,0.45
"1%131","South Carolina",2021-03-27,4,1780.94,26279.9300000001,1,0.01
"2.5%131","South Carolina",2021-03-27,4,2148,22496.325,1,0.025
"5%131","South Carolina",2021-03-27,4,2608.75,19530.35,1,0.05
"10%131","South Carolina",2021-03-27,4,3235.4,16372.5,1,0.1
"15%131","South Carolina",2021-03-27,4,3802,14251.1,1,0.15
"20%131","South Carolina",2021-03-27,4,4349,12769,1,0.2
"25%131","South Carolina",2021-03-27,4,4878.75,11546,1,0.25
"30%131","South Carolina",2021-03-27,4,5382.7,10656.6,1,0.3
"35%131","South Carolina",2021-03-27,4,5939,9810.35,1,0.35
"40%131","South Carolina",2021-03-27,4,6418,9037.80000000001,0,0.4
"45%131","South Carolina",2021-03-27,4,7013.55,8319,0,0.45
"1%132","South Carolina",2021-04-03,1,4065.23,11756.62,1,0.01
"2.5%132","South Carolina",2021-04-03,1,4462.375,10975.7,1,0.025
"5%132","South Carolina",2021-04-03,1,4846.4,10249.6,1,0.05
"10%132","South Carolina",2021-04-03,1,5286.3,9596.6,1,0.1
"15%132","South Carolina",2021-04-03,1,5631.2,9080.65,1,0.15
"20%132","South Carolina",2021-04-03,1,5892.3,8693.5,1,0.2
"25%132","South Carolina",2021-04-03,1,6114.25,8337.5,1,0.25
"30%132","South Carolina",2021-04-03,1,6325.2,8042.8,1,0.3
"35%132","South Carolina",2021-04-03,1,6533.5,7825.5,0,0.35
"40%132","South Carolina",2021-04-03,1,6752.1,7600.5,0,0.4
"45%132","South Carolina",2021-04-03,1,6948.15,7380.5,0,0.45
"1%133","South Carolina",2021-04-03,2,2617.92,15669.61,1,0.01
"2.5%133","South Carolina",2021-04-03,2,3061.975,13980.075,1,0.025
"5%133","South Carolina",2021-04-03,2,3553.95,12697.15,1,0.05
"10%133","South Carolina",2021-04-03,2,4192.9,11432.2,1,0.1
"15%133","South Carolina",2021-04-03,2,4683,10568.15,1,0.15
"20%133","South Carolina",2021-04-03,2,5082.2,9875,1,0.2
"25%133","South Carolina",2021-04-03,2,5441.75,9330.25,1,0.25
"30%133","South Carolina",2021-04-03,2,5788.7,8815,1,0.3
"35%133","South Carolina",2021-04-03,2,6109.65,8365.05,1,0.35
"40%133","South Carolina",2021-04-03,2,6447.6,7909.6,1,0.4
"45%133","South Carolina",2021-04-03,2,6798,7494.35,0,0.45
"1%134","South Carolina",2021-04-03,3,1875.88999999,18748.93999999,1,0.01
"2.5%134","South Carolina",2021-04-03,3,2397.89999999,16708.02499999,1,0.025
"5%134","South Carolina",2021-04-03,3,2886.99999999,14875.29999999,1,0.05
"10%134","South Carolina",2021-04-03,3,3599.89999999,12799.09999999,1,0.1
"15%134","South Carolina",2021-04-03,3,4137.69999999,11489.29999999,1,0.15
"20%134","South Carolina",2021-04-03,3,4560.99999999,10612.79999999,1,0.2
"25%134","South Carolina",2021-04-03,3,4997.74999999,9890.24999999,1,0.25
"30%134","South Carolina",2021-04-03,3,5422.39999999,9238.39999999,1,0.3
"35%134","South Carolina",2021-04-03,3,5857.99999999,8629.99999999,1,0.35
"40%134","South Carolina",2021-04-03,3,6273.59999999,8170.99999999,0,0.4
"45%134","South Carolina",2021-04-03,3,6722.64999999,7664.44999999,0,0.45
"1%135","South Carolina",2021-04-03,4,1637.98999998,23700.32999998,1,0.01
"2.5%135","South Carolina",2021-04-03,4,1993.97499998,20818.22499998,1,0.025
"5%135","South Carolina",2021-04-03,4,2371.94999998,18041.24999998,1,0.05
"10%135","South Carolina",2021-04-03,4,3027.59999998,15015.09999998,1,0.1
"15%135","South Carolina",2021-04-03,4,3602.99999998,13163.14999998,1,0.15
"20%135","South Carolina",2021-04-03,4,4112.79999998,11703.79999998,1,0.2
"25%135","South Carolina",2021-04-03,4,4586.74999998,10741.74999998,1,0.25
"30%135","South Carolina",2021-04-03,4,5099.69999998,9882.89999998,1,0.3
"35%135","South Carolina",2021-04-03,4,5606.99999998,9113.34999998,0,0.35
"40%135","South Carolina",2021-04-03,4,6119.59999998,8381.39999998,0,0.4
"45%135","South Carolina",2021-04-03,4,6654.64999998,7774.99999998,0,0.45
"1%136","South Carolina",2021-04-10,1,3550.42,10657.56,1,0.01
"2.5%136","South Carolina",2021-04-10,1,3905.3,9877.6,1,0.025
"5%136","South Carolina",2021-04-10,1,4234.5,9318.55,1,0.05
"10%136","South Carolina",2021-04-10,1,4704.4,8532.6,1,0.1
"15%136","South Carolina",2021-04-10,1,4996.05,8115.5,1,0.15
"20%136","South Carolina",2021-04-10,1,5231.5,7732.7,1,0.2
"25%136","South Carolina",2021-04-10,1,5444.5,7444.5,1,0.25
"30%136","South Carolina",2021-04-10,1,5648.2,7204.5,1,0.3
"35%136","South Carolina",2021-04-10,1,5834.8,6980.5,1,0.35
"40%136","South Carolina",2021-04-10,1,6013.5,6778.5,1,0.4
"45%136","South Carolina",2021-04-10,1,6193.05,6579.95,1,0.45
"1%137","South Carolina",2021-04-10,2,2265.44,13723.83,1,0.01
"2.5%137","South Carolina",2021-04-10,2,2780.35,12376.625,1,0.025
