"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%102","Wisconsin",2021-02-13,3,145.9,5240,1
"15%102","Wisconsin",2021-02-13,3,244,4242.45,0
"20%102","Wisconsin",2021-02-13,3,357.6,3538.8,0
"25%102","Wisconsin",2021-02-13,3,490.75,3010.25,0
"30%102","Wisconsin",2021-02-13,3,646.7,2556,0
"35%102","Wisconsin",2021-02-13,3,806.65,2201.7,0
"40%102","Wisconsin",2021-02-13,3,986,1875.4,0
"45%102","Wisconsin",2021-02-13,3,1180.55,1610,0
"1%103","Wisconsin",2021-02-13,4,508.96,10412.11,1
"2.5%103","Wisconsin",2021-02-13,4,27.975,7145.49999999999,1
"5%103","Wisconsin",2021-02-13,4,65,5049.4,1
"10%103","Wisconsin",2021-02-13,4,145.9,3292.4,0
"15%103","Wisconsin",2021-02-13,4,244,2288.15,0
"20%103","Wisconsin",2021-02-13,4,357.6,1596.2,0
"25%103","Wisconsin",2021-02-13,4,15,1138,0
"30%103","Wisconsin",2021-02-13,4,31,837.3,0
"35%103","Wisconsin",2021-02-13,4,55,598.350000000001,0
"40%103","Wisconsin",2021-02-13,4,95,439.400000000001,0
"45%103","Wisconsin",2021-02-13,4,142,298,0
"1%104","Wisconsin",2021-02-20,1,1950.92,6055.12,1
"2.5%104","Wisconsin",2021-02-20,1,2148.975,5648.05,1
"5%104","Wisconsin",2021-02-20,1,2354,5309.05,1
"10%104","Wisconsin",2021-02-20,1,2631,4912,0
"15%104","Wisconsin",2021-02-20,1,2793.85,4643.15,0
"20%104","Wisconsin",2021-02-20,1,2925.8,4443,0
"25%104","Wisconsin",2021-02-20,1,3054.75,4257.25,0
"30%104","Wisconsin",2021-02-20,1,3185.7,4088.6,0
"35%104","Wisconsin",2021-02-20,1,3297.3,3951.35,0
"40%104","Wisconsin",2021-02-20,1,3399,3836,0
"45%104","Wisconsin",2021-02-20,1,3518,3728,0
"1%105","Wisconsin",2021-02-20,2,409.97,6817.35000000001,1
"2.5%105","Wisconsin",2021-02-20,2,526.975,5817.1,1
"5%105","Wisconsin",2021-02-20,2,684.95,5228.25,1
"10%105","Wisconsin",2021-02-20,2,912.8,4436,1
"15%105","Wisconsin",2021-02-20,2,1088.7,3922.3,0
"20%105","Wisconsin",2021-02-20,2,1257,3563.4,0
"25%105","Wisconsin",2021-02-20,2,1405,3254.25,0
"30%105","Wisconsin",2021-02-20,2,1578.7,3007,0
"35%105","Wisconsin",2021-02-20,2,1743.65,2797.7,0
"40%105","Wisconsin",2021-02-20,2,1899,2598.4,0
"45%105","Wisconsin",2021-02-20,2,2053,2397,0
"1%106","Wisconsin",2021-02-20,3,409.97,7405.14,1
"2.5%106","Wisconsin",2021-02-20,3,14,5889.025,1
"5%106","Wisconsin",2021-02-20,3,41,4753.1,1
"10%106","Wisconsin",2021-02-20,3,100.9,3558,0
"15%106","Wisconsin",2021-02-20,3,169,2874.3,0
"20%106","Wisconsin",2021-02-20,3,243,2420.6,0
"25%106","Wisconsin",2021-02-20,3,322,2029.25,0
"30%106","Wisconsin",2021-02-20,3,422,1751,0
"35%106","Wisconsin",2021-02-20,3,527.65,1487.35,0
"40%106","Wisconsin",2021-02-20,3,641,1260.2,0
"45%106","Wisconsin",2021-02-20,3,774,1074.9,0
"1%107","Wisconsin",2021-02-20,4,409.97,5452.13,1
"2.5%107","Wisconsin",2021-02-20,4,14,3627.275,0
"5%107","Wisconsin",2021-02-20,4,41,2466,0
"10%107","Wisconsin",2021-02-20,4,100.9,1526.2,0
"15%107","Wisconsin",2021-02-20,4,169,1056,0
"20%107","Wisconsin",2021-02-20,4,243,773.2,0
"25%107","Wisconsin",2021-02-20,4,322,571.25,0
"30%107","Wisconsin",2021-02-20,4,13,415,0
"35%107","Wisconsin",2021-02-20,4,24,305,0
"40%107","Wisconsin",2021-02-20,4,40,214.400000000001,0
"45%107","Wisconsin",2021-02-20,4,65,155,0
"1%108","Wisconsin",2021-02-27,1,2225.94,6910.01,1
"2.5%108","Wisconsin",2021-02-27,1,2473,6421.1,1
"5%108","Wisconsin",2021-02-27,1,2704,5958.4,1
"10%108","Wisconsin",2021-02-27,1,2973.9,5519.2,1
"15%108","Wisconsin",2021-02-27,1,3183.85,5270.15,1
"20%108","Wisconsin",2021-02-27,1,3347.8,5045.2,1
"25%108","Wisconsin",2021-02-27,1,3516.75,4876,1
"30%108","Wisconsin",2021-02-27,1,3658.7,4702,1
"35%108","Wisconsin",2021-02-27,1,3779.65,4550,1
"40%108","Wisconsin",2021-02-27,1,3901.6,4409,1
"45%108","Wisconsin",2021-02-27,1,4012.55,4276,0
"1%109","Wisconsin",2021-02-27,2,551.95,9712.30000000001,1
"2.5%109","Wisconsin",2021-02-27,2,781.925,8473,1
"5%109","Wisconsin",2021-02-27,2,1048.95,7388.1,1
"10%109","Wisconsin",2021-02-27,2,1348,6312.1,1
"15%109","Wisconsin",2021-02-27,2,1614,5560,1
"20%109","Wisconsin",2021-02-27,2,1845.8,5026.2,1
"25%109","Wisconsin",2021-02-27,2,2065,4604.25,1
"30%109","Wisconsin",2021-02-27,2,2282.7,4265.6,1
"35%109","Wisconsin",2021-02-27,2,2503.65,3972.35,1
"40%109","Wisconsin",2021-02-27,2,2707,3701.2,0
"45%109","Wisconsin",2021-02-27,2,2925.55,3420,0
"1%110","Wisconsin",2021-02-27,3,14,14817.85,1
"2.5%110","Wisconsin",2021-02-27,3,40.975,11686.575,1
"5%110","Wisconsin",2021-02-27,3,99.95,9418.05,1
"10%110","Wisconsin",2021-02-27,3,229,7107,1
"15%110","Wisconsin",2021-02-27,3,388,5795.15,1
"20%110","Wisconsin",2021-02-27,3,567.6,4825.4,1
"25%110","Wisconsin",2021-02-27,3,753.75,4074.25,1
"30%110","Wisconsin",2021-02-27,3,986.7,3488.3,0
"35%110","Wisconsin",2021-02-27,3,1186.65,3074,0
"40%110","Wisconsin",2021-02-27,3,1414.6,2655,0
"45%110","Wisconsin",2021-02-27,3,1682.75,2313.9,0
"1%111","Wisconsin",2021-02-27,4,14,20453.2,1
"2.5%111","Wisconsin",2021-02-27,4,40.975,15535.1,1
"5%111","Wisconsin",2021-02-27,4,99.95,11344.75,1
"10%111","Wisconsin",2021-02-27,4,229,7314.4,1
"15%111","Wisconsin",2021-02-27,4,388,5121.15,1
"20%111","Wisconsin",2021-02-27,4,13,3646.4,0
"25%111","Wisconsin",2021-02-27,4,32,2599.5,0
"30%111","Wisconsin",2021-02-27,4,64,1887.6,0
"35%111","Wisconsin",2021-02-27,4,117,1376.4,0
"40%111","Wisconsin",2021-02-27,4,202,980.400000000001,0
"45%111","Wisconsin",2021-02-27,4,319,678.45,0
"1%112","Wisconsin",2021-03-06,1,2052.96,6531.01,1
"2.5%112","Wisconsin",2021-03-06,1,2284.975,6048.1,1
"5%112","Wisconsin",2021-03-06,1,2507.85,5660.2,1
"10%112","Wisconsin",2021-03-06,1,2781.9,5248,1
"15%112","Wisconsin",2021-03-06,1,2996.55,4946.3,1
"20%112","Wisconsin",2021-03-06,1,3165,4716.2,1
"25%112","Wisconsin",2021-03-06,1,3300.75,4539.5,1
"30%112","Wisconsin",2021-03-06,1,3419.7,4396.3,1
"35%112","Wisconsin",2021-03-06,1,3548,4257,1
"40%112","Wisconsin",2021-03-06,1,3662,4141,1
"45%112","Wisconsin",2021-03-06,1,3778,4023.9,0
"1%113","Wisconsin",2021-03-06,2,552.99,10503.13,1
"2.5%113","Wisconsin",2021-03-06,2,782.975,8884.3,1
"5%113","Wisconsin",2021-03-06,2,1002,7651.5,1
"10%113","Wisconsin",2021-03-06,2,1339.9,6509,1
"15%113","Wisconsin",2021-03-06,2,1639,5767.80000000001,1
"20%113","Wisconsin",2021-03-06,2,1911,5249.4,1
"25%113","Wisconsin",2021-03-06,2,2140,4797.5,1
"30%113","Wisconsin",2021-03-06,2,2371.7,4441.3,1
"35%113","Wisconsin",2021-03-06,2,2596,4097,1
"40%113","Wisconsin",2021-03-06,2,2814,3794.4,0
"45%113","Wisconsin",2021-03-06,2,3051,3536,0
"1%114","Wisconsin",2021-03-06,3,27,16779.47,1
"2.5%114","Wisconsin",2021-03-06,3,68.975,13605.25,1
"5%114","Wisconsin",2021-03-06,3,138,10868.1,1
"10%114","Wisconsin",2021-03-06,3,307.9,8088.3,1
"15%114","Wisconsin",2021-03-06,3,500.55,6620.9,1
"20%114","Wisconsin",2021-03-06,3,703.8,5564,1
"25%114","Wisconsin",2021-03-06,3,919.5,4745,1
"30%114","Wisconsin",2021-03-06,3,1152.4,4136.9,0
"35%114","Wisconsin",2021-03-06,3,1406.65,3611.7,0
"40%114","Wisconsin",2021-03-06,3,1683.2,3092.8,0
"45%114","Wisconsin",2021-03-06,3,1994.55,2671.35,0
"1%115","Wisconsin",2021-03-06,4,27,29037.84,1
"2.5%115","Wisconsin",2021-03-06,4,68.975,21086.225,1
"5%115","Wisconsin",2021-03-06,4,138,15120.05,1
"10%115","Wisconsin",2021-03-06,4,307.9,9924.2,1
"15%115","Wisconsin",2021-03-06,4,500.55,6932.6,1
"20%115","Wisconsin",2021-03-06,4,25,4889.2,0
"25%115","Wisconsin",2021-03-06,4,53,3548.5,0
"30%115","Wisconsin",2021-03-06,4,100,2564.5,0
"35%115","Wisconsin",2021-03-06,4,170,1907,0
"40%115","Wisconsin",2021-03-06,4,282,1363,0
"45%115","Wisconsin",2021-03-06,4,443,952.900000000001,0
"1%116","Wisconsin",2021-03-13,1,1840.99,5818.21,1
"2.5%116","Wisconsin",2021-03-13,1,2032.95,5347.05,1
"5%116","Wisconsin",2021-03-13,1,2263.95,5004.1,1
"10%116","Wisconsin",2021-03-13,1,2507.8,4623.3,1
"15%116","Wisconsin",2021-03-13,1,2670.85,4390.15,1
"20%116","Wisconsin",2021-03-13,1,2815,4201.2,1
"25%116","Wisconsin",2021-03-13,1,2932,4027,1
"30%116","Wisconsin",2021-03-13,1,3048,3901,0
"35%116","Wisconsin",2021-03-13,1,3149.65,3774.35,0
"40%116","Wisconsin",2021-03-13,1,3251.6,3660.4,0
"45%116","Wisconsin",2021-03-13,1,3357,3555,0
"1%117","Wisconsin",2021-03-13,2,474,9040.07,1
"2.5%117","Wisconsin",2021-03-13,2,693.85,7874.25,1
"5%117","Wisconsin",2021-03-13,2,933.95,6884.05,1
"10%117","Wisconsin",2021-03-13,2,1280.8,5861,1
"15%117","Wisconsin",2021-03-13,2,1527.85,5150,1
"20%117","Wisconsin",2021-03-13,2,1721,4689.2,0
"25%117","Wisconsin",2021-03-13,2,1913,4303,0
"30%117","Wisconsin",2021-03-13,2,2134,3984.9,0
"35%117","Wisconsin",2021-03-13,2,2338.65,3709,0
"40%117","Wisconsin",2021-03-13,2,2535,3424.4,0
"45%117","Wisconsin",2021-03-13,2,2728.55,3189,0
"1%118","Wisconsin",2021-03-13,3,21,14991.87,1
"2.5%118","Wisconsin",2021-03-13,3,57.95,11903.475,1
"5%118","Wisconsin",2021-03-13,3,119.95,9630.05,1
"10%118","Wisconsin",2021-03-13,3,271,7238.1,1
"15%118","Wisconsin",2021-03-13,3,435,5931.3,1
"20%118","Wisconsin",2021-03-13,3,623.8,4980.4,1
"25%118","Wisconsin",2021-03-13,3,826.75,4337.5,0
"30%118","Wisconsin",2021-03-13,3,1034.7,3779,0
"35%118","Wisconsin",2021-03-13,3,1269.65,3272.05,0
"40%118","Wisconsin",2021-03-13,3,1534.6,2840,0
"45%118","Wisconsin",2021-03-13,3,1822.55,2449.9,0
"1%119","Wisconsin",2021-03-13,4,21,27153.09,1
"2.5%119","Wisconsin",2021-03-13,4,57.95,19950.4,1
"5%119","Wisconsin",2021-03-13,4,119.95,14508.1,1
"10%119","Wisconsin",2021-03-13,4,271,8950.80000000001,1
"15%119","Wisconsin",2021-03-13,4,435,6165.35,0
"20%119","Wisconsin",2021-03-13,4,24,4492.2,0
"25%119","Wisconsin",2021-03-13,4,53,3344.25,0
"30%119","Wisconsin",2021-03-13,4,97.7,2397,0
"35%119","Wisconsin",2021-03-13,4,163,1727.45000000001,0
"40%119","Wisconsin",2021-03-13,4,261.6,1242,0
"45%119","Wisconsin",2021-03-13,4,407,874.45,0
"1%120","Wisconsin",2021-03-20,1,2058.88,6144.12,1
"2.5%120","Wisconsin",2021-03-20,1,2269.975,5753.125,1
"5%120","Wisconsin",2021-03-20,1,2483,5408,1
"10%120","Wisconsin",2021-03-20,1,2722.8,5015,1
"15%120","Wisconsin",2021-03-20,1,2901.85,4750.15,1
"20%120","Wisconsin",2021-03-20,1,3062,4554.2,0
"25%120","Wisconsin",2021-03-20,1,3196,4393,0
"30%120","Wisconsin",2021-03-20,1,3329.7,4250,0
"35%120","Wisconsin",2021-03-20,1,3448,4125,0
"40%120","Wisconsin",2021-03-20,1,3553,4006,0
"45%120","Wisconsin",2021-03-20,1,3663,3889,0
"1%121","Wisconsin",2021-03-20,2,624,10099.17,1
"2.5%121","Wisconsin",2021-03-20,2,847.925,8906.225,1
"5%121","Wisconsin",2021-03-20,2,1090,7865.35,1
"10%121","Wisconsin",2021-03-20,2,1454,6612.2,1
"15%121","Wisconsin",2021-03-20,2,1692.85,5942.75,1
"20%121","Wisconsin",2021-03-20,2,1930.8,5369.4,1
"25%121","Wisconsin",2021-03-20,2,2173.75,4899.75,0
"30%121","Wisconsin",2021-03-20,2,2425.7,4547,0
"35%121","Wisconsin",2021-03-20,2,2662,4198.35,0
"40%121","Wisconsin",2021-03-20,2,2911,3911.4,0
"45%121","Wisconsin",2021-03-20,2,3160.65,3669,0
"1%122","Wisconsin",2021-03-20,3,28,18084.17,1
"2.5%122","Wisconsin",2021-03-20,3,80,14601.7,1
"5%122","Wisconsin",2021-03-20,3,161,11762.9,1
"10%122","Wisconsin",2021-03-20,3,329,8893.1,1
"15%122","Wisconsin",2021-03-20,3,519.85,7188.9,1
"20%122","Wisconsin",2021-03-20,3,751.8,6045.2,0
"25%122","Wisconsin",2021-03-20,3,972,5140.75,0
"30%122","Wisconsin",2021-03-20,3,1244.7,4459.8,0
"35%122","Wisconsin",2021-03-20,3,1550,3882.35,0
"40%122","Wisconsin",2021-03-20,3,1847.6,3359.8,0
"45%122","Wisconsin",2021-03-20,3,2189.65,2919.35,0
"1%123","Wisconsin",2021-03-20,4,28,34525.7,1
"2.5%123","Wisconsin",2021-03-20,4,80,23911.825,1
"5%123","Wisconsin",2021-03-20,4,161,18005.6,1
"10%123","Wisconsin",2021-03-20,4,329,11091.3,1
"15%123","Wisconsin",2021-03-20,4,15,7385.2,1
"20%123","Wisconsin",2021-03-20,4,43,5505.4,0
"25%123","Wisconsin",2021-03-20,4,91,3988.25,0
"30%123","Wisconsin",2021-03-20,4,166,3047.3,0
"35%123","Wisconsin",2021-03-20,4,270,2277,0
"40%123","Wisconsin",2021-03-20,4,422,1674,0
"45%123","Wisconsin",2021-03-20,4,621.1,1241,0
"1%124","Wisconsin",2021-03-27,1,2427.98,7612.26000000001,1
"2.5%124","Wisconsin",2021-03-27,1,2792.75,7104.275,1
"5%124","Wisconsin",2021-03-27,1,3027.95,6650.05,1
"10%124","Wisconsin",2021-03-27,1,3374.7,6152.2,1
"15%124","Wisconsin",2021-03-27,1,3605.85,5839,1
"20%124","Wisconsin",2021-03-27,1,3774.8,5607,1
"25%124","Wisconsin",2021-03-27,1,3936.75,5395.25,1
"30%124","Wisconsin",2021-03-27,1,4087.7,5204.3,1
"35%124","Wisconsin",2021-03-27,1,4214.3,5039.7,1
"40%124","Wisconsin",2021-03-27,1,4362,4901,0
"45%124","Wisconsin",2021-03-27,1,4494.55,4768.45,0
"1%125","Wisconsin",2021-03-27,2,815.97,12823.14,1
"2.5%125","Wisconsin",2021-03-27,2,1107.75,10898.05,1
"5%125","Wisconsin",2021-03-27,2,1399.95,9452.1,1
"10%125","Wisconsin",2021-03-27,2,1860.9,8083.2,1
"15%125","Wisconsin",2021-03-27,2,2166,7245,1
"20%125","Wisconsin",2021-03-27,2,2478.8,6542.4,1
"25%125","Wisconsin",2021-03-27,2,2782.75,6064.25,0
"30%125","Wisconsin",2021-03-27,2,3042.7,5579.3,0
"35%125","Wisconsin",2021-03-27,2,3298.65,5157,0
"40%125","Wisconsin",2021-03-27,2,3583.6,4801,0
"45%125","Wisconsin",2021-03-27,2,3882.1,4472.45,0
"1%126","Wisconsin",2021-03-27,3,38.99,22377.36,1
"2.5%126","Wisconsin",2021-03-27,3,101,18018.05,1
"5%126","Wisconsin",2021-03-27,3,218.95,14318.35,1
"10%126","Wisconsin",2021-03-27,3,449.9,10855,1
"15%126","Wisconsin",2021-03-27,3,695.85,8988.75,1
"20%126","Wisconsin",2021-03-27,3,959,7695.4,1
"25%126","Wisconsin",2021-03-27,3,1237.5,6542.25,1
"30%126","Wisconsin",2021-03-27,3,1555.7,5672,0
"35%126","Wisconsin",2021-03-27,3,1936.65,4913.35,0
"40%126","Wisconsin",2021-03-27,3,2285.6,4268.8,0
"45%126","Wisconsin",2021-03-27,3,2718.65,3648.45,0
"1%127","Wisconsin",2021-03-27,4,38.99,43355.29,1
"2.5%127","Wisconsin",2021-03-27,4,101,30499.45,1
"5%127","Wisconsin",2021-03-27,4,218.95,22384.35,1
"10%127","Wisconsin",2021-03-27,4,449.9,14168.6,1
"15%127","Wisconsin",2021-03-27,4,17,10022.15,1
"20%127","Wisconsin",2021-03-27,4,49,7378.2,1
"25%127","Wisconsin",2021-03-27,4,111,5561.75,1
"30%127","Wisconsin",2021-03-27,4,203,4036.9,0
"35%127","Wisconsin",2021-03-27,4,326.65,3094.45000000001,0
"40%127","Wisconsin",2021-03-27,4,504.2,2374.2,0
"45%127","Wisconsin",2021-03-27,4,781.1,1657.9,0
"1%128","Wisconsin",2021-04-03,1,2721.95,8075.07,1
"2.5%128","Wisconsin",2021-04-03,1,3023,7534.075,1
"5%128","Wisconsin",2021-04-03,1,3297.85,7089,1
"10%128","Wisconsin",2021-04-03,1,3617.9,6588,1
"15%128","Wisconsin",2021-04-03,1,3848,6236.3,0
"20%128","Wisconsin",2021-04-03,1,4043,5987,0
"25%128","Wisconsin",2021-04-03,1,4213,5785.25,0
"30%128","Wisconsin",2021-04-03,1,4385,5609.3,0
"35%128","Wisconsin",2021-04-03,1,4513.65,5438.35,0
"40%128","Wisconsin",2021-04-03,1,4662.6,5272,0
"45%128","Wisconsin",2021-04-03,1,4816,5115,0
"1%129","Wisconsin",2021-04-03,2,882.93,13995.13,1
"2.5%129","Wisconsin",2021-04-03,2,1159.9,12230.35,1
"5%129","Wisconsin",2021-04-03,2,1486.95,10817.4,1
"10%129","Wisconsin",2021-04-03,2,2003,9093.6,1
"15%129","Wisconsin",2021-04-03,2,2377.85,8019.3,1
"20%129","Wisconsin",2021-04-03,2,2748,7279.6,1
"25%129","Wisconsin",2021-04-03,2,3073.25,6676.5,1
"30%129","Wisconsin",2021-04-03,2,3406.5,6188.6,1
"35%129","Wisconsin",2021-04-03,2,3698.65,5706.80000000001,0
"40%129","Wisconsin",2021-04-03,2,4018.2,5310.6,0
"45%129","Wisconsin",2021-04-03,2,4307.55,4942.45,0
"1%130","Wisconsin",2021-04-03,3,47.99,25565.66,1
"2.5%130","Wisconsin",2021-04-03,3,112.975,19416.075,1
"5%130","Wisconsin",2021-04-03,3,225,15609.4,1
"10%130","Wisconsin",2021-04-03,3,488.9,11700,1
"15%130","Wisconsin",2021-04-03,3,762.85,9696,1
"20%130","Wisconsin",2021-04-03,3,1112,8260.2,1
"25%130","Wisconsin",2021-04-03,3,1468,7055,1
"30%130","Wisconsin",2021-04-03,3,1824.7,6166.9,1
"35%130","Wisconsin",2021-04-03,3,2166.65,5377.7,1
"40%130","Wisconsin",2021-04-03,3,2615.6,4677,0
"45%130","Wisconsin",2021-04-03,3,3052,4042.9,0
"1%131","Wisconsin",2021-04-03,4,47.99,46816.08,1
"2.5%131","Wisconsin",2021-04-03,4,112.975,34613.575,1
"5%131","Wisconsin",2021-04-03,4,225,24917.95,1
"10%131","Wisconsin",2021-04-03,4,488.9,16289.6,1
"15%131","Wisconsin",2021-04-03,4,24,11245.3,1
"20%131","Wisconsin",2021-04-03,4,65,8187.2,1
"25%131","Wisconsin",2021-04-03,4,133.75,5995,1
"30%131","Wisconsin",2021-04-03,4,248.7,4454.90000000001,0
"35%131","Wisconsin",2021-04-03,4,409.65,3357.35,0
"40%131","Wisconsin",2021-04-03,4,622.2,2503.4,0
"45%131","Wisconsin",2021-04-03,4,929.55,1845.45,0
"1%132","Wisconsin",2021-04-10,1,4089.98,12119.12,1
"2.5%132","Wisconsin",2021-04-10,1,4469.75,11130.05,1
"5%132","Wisconsin",2021-04-10,1,4876.8,10547.05,1
"10%132","Wisconsin",2021-04-10,1,5341.9,9805,1
"15%132","Wisconsin",2021-04-10,1,5734.55,9309.3,1
"20%132","Wisconsin",2021-04-10,1,6046.8,8904.2,1
"25%132","Wisconsin",2021-04-10,1,6297,8579.5,0
"30%132","Wisconsin",2021-04-10,1,6536,8297.4,0
"35%132","Wisconsin",2021-04-10,1,6749.65,8060,0
"40%132","Wisconsin",2021-04-10,1,6965.6,7826.4,0
"45%132","Wisconsin",2021-04-10,1,7173,7603,0
"1%133","Wisconsin",2021-04-10,2,1380.91,23289.06,1
"2.5%133","Wisconsin",2021-04-10,2,1906.925,19712.175,1
"5%133","Wisconsin",2021-04-10,2,2544.9,17387.4,1
"10%133","Wisconsin",2021-04-10,2,3393.6,14904.7,1
"15%133","Wisconsin",2021-04-10,2,4001.25,13371.3,1
"20%133","Wisconsin",2021-04-10,2,4578.6,12109.4,1
"25%133","Wisconsin",2021-04-10,2,5159,11210,0
"30%133","Wisconsin",2021-04-10,2,5673.4,10315.6,0
"35%133","Wisconsin",2021-04-10,2,6207.65,9535.35,0
"40%133","Wisconsin",2021-04-10,2,6713.2,8898.4,0
"45%133","Wisconsin",2021-04-10,2,7209.65,8298.35,0
"1%134","Wisconsin",2021-04-10,3,82.98,45273.5400000001,1
"2.5%134","Wisconsin",2021-04-10,3,226.95,35797.05,1
"5%134","Wisconsin",2021-04-10,3,451.95,28338.35,1
"10%134","Wisconsin",2021-04-10,3,960.9,22158.4,1
"15%134","Wisconsin",2021-04-10,3,1563.7,18359.35,1
"20%134","Wisconsin",2021-04-10,3,2175.6,15512.2,1
"25%134","Wisconsin",2021-04-10,3,2748.75,13238.25,1
"30%134","Wisconsin",2021-04-10,3,3315.7,11451.6,1
"35%134","Wisconsin",2021-04-10,3,3986,9994.05,1
"40%134","Wisconsin",2021-04-10,3,4778.6,8712,1
"45%134","Wisconsin",2021-04-10,3,5620.55,7616.2,0
"1%135","Wisconsin",2021-04-10,4,82.98,92763.34,1
"2.5%135","Wisconsin",2021-04-10,4,226.95,66861.45,1
"5%135","Wisconsin",2021-04-10,4,451.95,50074.8,1
"10%135","Wisconsin",2021-04-10,4,11,29070.6,1
"15%135","Wisconsin",2021-04-10,4,46,20588.6,1
"20%135","Wisconsin",2021-04-10,4,109,15346.6,1
"25%135","Wisconsin",2021-04-10,4,242,11616.75,1
"30%135","Wisconsin",2021-04-10,4,441,9025.1,1
"35%135","Wisconsin",2021-04-10,4,739.3,6753.05,1
"40%135","Wisconsin",2021-04-10,4,1175.4,4844.8,1
"45%135","Wisconsin",2021-04-10,4,1746.65,3516.45,0
"1%136","Wisconsin",2021-04-17,1,3558.97,10474.01,1
"2.5%136","Wisconsin",2021-04-17,1,3957.925,9849.05,1
"5%136","Wisconsin",2021-04-17,1,4299.95,9275.05,1
"10%136","Wisconsin",2021-04-17,1,4740.9,8561.1,1
"15%136","Wisconsin",2021-04-17,1,5034.85,8157.3,1
"20%136","Wisconsin",2021-04-17,1,5322.8,7826,0
"25%136","Wisconsin",2021-04-17,1,5538,7545,0
"30%136","Wisconsin",2021-04-17,1,5740.7,7315,0
"35%136","Wisconsin",2021-04-17,1,5950,7074.7,0
"40%136","Wisconsin",2021-04-17,1,6127.6,6885,0
"45%136","Wisconsin",2021-04-17,1,6303.55,6680,0
"1%137","Wisconsin",2021-04-17,2,1204.93,19457.36,1
"2.5%137","Wisconsin",2021-04-17,2,1670,16738.175,1
"5%137","Wisconsin",2021-04-17,2,2176,14475.2,1
"10%137","Wisconsin",2021-04-17,2,2882.9,12362.9,1
"15%137","Wisconsin",2021-04-17,2,3384.85,11068.75,1
"20%137","Wisconsin",2021-04-17,2,3855.6,10009.6,1
"25%137","Wisconsin",2021-04-17,2,4296.25,9127.75,1
"30%137","Wisconsin",2021-04-17,2,4697.7,8471,1
"35%137","Wisconsin",2021-04-17,2,5129.65,7912.35,1
"40%137","Wisconsin",2021-04-17,2,5544.6,7369,0
"45%137","Wisconsin",2021-04-17,2,6003.85,6839.7,0
"1%138","Wisconsin",2021-04-17,3,77.97,34948.33,1
"2.5%138","Wisconsin",2021-04-17,3,196.95,27401.625,1
"5%138","Wisconsin",2021-04-17,3,386,21894.2,1
"10%138","Wisconsin",2021-04-17,3,743,17526.4,1
"15%138","Wisconsin",2021-04-17,3,1173.25,14562.3,1
"20%138","Wisconsin",2021-04-17,3,1590.8,12124.8,1
"25%138","Wisconsin",2021-04-17,3,2059.75,10439.25,1
"30%138","Wisconsin",2021-04-17,3,2561.7,9176.9,1
"35%138","Wisconsin",2021-04-17,3,3096.65,7873.75,1
"40%138","Wisconsin",2021-04-17,3,3687.6,6760.8,1
"45%138","Wisconsin",2021-04-17,3,4388.65,5856.25,1
"1%139","Wisconsin",2021-04-17,4,77.97,64433.44,1
"2.5%139","Wisconsin",2021-04-17,4,196.95,45993.325,1
"5%139","Wisconsin",2021-04-17,4,386,32422.6,1
"10%139","Wisconsin",2021-04-17,4,743,20495,1
"15%139","Wisconsin",2021-04-17,4,35,14862.2,1
"20%139","Wisconsin",2021-04-17,4,93.8000000000001,11160,1
"25%139","Wisconsin",2021-04-17,4,190,8615.25,1
"30%139","Wisconsin",2021-04-17,4,355.1,6413.4,1
"35%139","Wisconsin",2021-04-17,4,570.95,4815.75,1
"40%139","Wisconsin",2021-04-17,4,905,3555.40000000001,0
"45%139","Wisconsin",2021-04-17,4,1324.55,2555.45,0
"1%140","Wisconsin",2021-04-24,1,2761.94,7944.09,1
"2.5%140","Wisconsin",2021-04-24,1,3027,7471.025,1
"5%140","Wisconsin",2021-04-24,1,3317.7,7006.1,1
"10%140","Wisconsin",2021-04-24,1,3634,6459.3,1
"15%140","Wisconsin",2021-04-24,1,3878.7,6157,1
"20%140","Wisconsin",2021-04-24,1,4045,5878.2,1
"25%140","Wisconsin",2021-04-24,1,4194.75,5687,1
"30%140","Wisconsin",2021-04-24,1,4345,5501.3,1
"35%140","Wisconsin",2021-04-24,1,4482,5349,1
"40%140","Wisconsin",2021-04-24,1,4656,5209,1
"45%140","Wisconsin",2021-04-24,1,4794.1,5077.45,0
"1%141","Wisconsin",2021-04-24,2,843.97,13133.55,1
"2.5%141","Wisconsin",2021-04-24,2,1161.8,10794.3,1
"5%141","Wisconsin",2021-04-24,2,1511.95,9460.05,1
"10%141","Wisconsin",2021-04-24,2,1961.9,8250.1,1
"15%141","Wisconsin",2021-04-24,2,2303.7,7418.45,1
"20%141","Wisconsin",2021-04-24,2,2646,6799.2,1
"25%141","Wisconsin",2021-04-24,2,2949,6260.25,1
"30%141","Wisconsin",2021-04-24,2,3225.7,5804.2,1
"35%141","Wisconsin",2021-04-24,2,3516.65,5374.7,1
"40%141","Wisconsin",2021-04-24,2,3786.6,5038,1
"45%141","Wisconsin",2021-04-24,2,4093.65,4715.35,1
"1%142","Wisconsin",2021-04-24,3,52.95,22399.2,1
"2.5%142","Wisconsin",2021-04-24,3,131,17686.725,1
"5%142","Wisconsin",2021-04-24,3,288.85,14227.6,1
"10%142","Wisconsin",2021-04-24,3,570,10922.6,1
"15%142","Wisconsin",2021-04-24,3,849.7,8899.9,1
