"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%86","Wisconsin",2021-01-09,3,10786.70000001,46867.30000001,1,0.1
"15%86","Wisconsin",2021-01-09,3,12813.00000001,41996.75000001,0,0.15
"20%86","Wisconsin",2021-01-09,3,14688.40000001,38249.00000001,0,0.2
"25%86","Wisconsin",2021-01-09,3,16342.00000001,35178.25000001,0,0.25
"30%86","Wisconsin",2021-01-09,3,17788.70000001,32579.60000001,0,0.3
"35%86","Wisconsin",2021-01-09,3,19366.65000001,30411.75000001,0,0.35
"40%86","Wisconsin",2021-01-09,3,20966.00000001,28285.80000001,0,0.4
"45%86","Wisconsin",2021-01-09,3,22735.60000001,26282.30000001,0,0.45
"1%87","Wisconsin",2021-01-09,4,6803.36000001,109165.85000001,1,0.01
"2.5%87","Wisconsin",2021-01-09,4,7429.27500001,89834.25000001,1,0.025
"5%87","Wisconsin",2021-01-09,4,8154.30000001,73376.00000001,1,0.05
"10%87","Wisconsin",2021-01-09,4,9771.00000001,60334.10000001,0,0.1
"15%87","Wisconsin",2021-01-09,4,11515.25000001,51595.55000001,0,0.15
"20%87","Wisconsin",2021-01-09,4,13163.30000001,45340.70000001,0,0.2
"25%87","Wisconsin",2021-01-09,4,14833.50000001,40695.00000001,0,0.25
"30%87","Wisconsin",2021-01-09,4,16528.20000001,36776.80000001,0,0.3
"35%87","Wisconsin",2021-01-09,4,18415.80000001,33207.75000001,0,0.35
"40%87","Wisconsin",2021-01-09,4,20434.50000001,30165.70000001,0,0.4
"45%87","Wisconsin",2021-01-09,4,22402.15000001,27323.55000001,0,0.45
"1%88","Wisconsin",2021-01-16,1,8860.350000005,32572.920000005,1,0.01
"2.5%88","Wisconsin",2021-01-16,1,9864.375000005,30203.650000005,1,0.025
"5%88","Wisconsin",2021-01-16,1,10890.400000005,27925.150000005,1,0.05
"10%88","Wisconsin",2021-01-16,1,12332.200000005,25305.000000005,1,0.1
"15%88","Wisconsin",2021-01-16,1,13365.350000005,23813.600000005,1,0.15
"20%88","Wisconsin",2021-01-16,1,14125.100000005,22755.900000005,0,0.2
"25%88","Wisconsin",2021-01-16,1,14903.000000005,21777.250000005,0,0.25
"30%88","Wisconsin",2021-01-16,1,15577.500000005,20901.500000005,0,0.3
"35%88","Wisconsin",2021-01-16,1,16222.800000005,20155.200000005,0,0.35
"40%88","Wisconsin",2021-01-16,1,16877.100000005,19435.900000005,0,0.4
"45%88","Wisconsin",2021-01-16,1,17561.800000005,18797.750000005,0,0.45
"1%89","Wisconsin",2021-01-16,2,5631.250000005,44876.8600000051,1,0.01
"2.5%89","Wisconsin",2021-01-16,2,6690.325000005,40116.3750000049,1,0.025
"5%89","Wisconsin",2021-01-16,2,7989.450000005,35893.350000005,1,0.05
"10%89","Wisconsin",2021-01-16,2,9769.200000005,31026.800000005,1,0.1
"15%89","Wisconsin",2021-01-16,2,11211.050000005,28217.550000005,0,0.15
"20%89","Wisconsin",2021-01-16,2,12280.100000005,26028.100000005,0,0.2
"25%89","Wisconsin",2021-01-16,2,13307.250000005,24210.750000005,0,0.25
"30%89","Wisconsin",2021-01-16,2,14272.900000005,22676.100000005,0,0.3
"35%89","Wisconsin",2021-01-16,2,15255.500000005,21415.100000005,0,0.35
"40%89","Wisconsin",2021-01-16,2,16245.500000005,20222.900000005,0,0.4
"45%89","Wisconsin",2021-01-16,2,17227.050000005,19165.400000005,0,0.45
"1%90","Wisconsin",2021-01-16,3,4709.91,53813.4200000001,1,0.01
"2.5%90","Wisconsin",2021-01-16,3,5856.85,45954.5749999999,1,0.025
"5%90","Wisconsin",2021-01-16,3,6957.9,40874.55,1,0.05
"10%90","Wisconsin",2021-01-16,3,8494.3,34855.4,1,0.1
"15%90","Wisconsin",2021-01-16,3,9903.25,30951.45,0,0.15
"20%90","Wisconsin",2021-01-16,3,11164.4,27921,0,0.2
"25%90","Wisconsin",2021-01-16,3,12367,25567.25,0,0.25
"30%90","Wisconsin",2021-01-16,3,13534.9,23769.3,0,0.3
"35%90","Wisconsin",2021-01-16,3,14745.65,22213.35,0,0.35
"40%90","Wisconsin",2021-01-16,3,15834.6,20765.4,0,0.4
"45%90","Wisconsin",2021-01-16,3,16974,19380.3,0,0.45
"1%91","Wisconsin",2021-01-16,4,5438.43,82247.87,1,0.01
"2.5%91","Wisconsin",2021-01-16,4,5964.4,66920.2,1,0.025
"5%91","Wisconsin",2021-01-16,4,6623.4,55828.85,1,0.05
"10%91","Wisconsin",2021-01-16,4,7853.5,44194.7,0,0.1
"15%91","Wisconsin",2021-01-16,4,8911.65,38033.5000000001,0,0.15
"20%91","Wisconsin",2021-01-16,4,10029.7,33160.7,0,0.2
"25%91","Wisconsin",2021-01-16,4,11309.5,29558.75,0,0.25
"30%91","Wisconsin",2021-01-16,4,12627.2,26476.5,0,0.3
"35%91","Wisconsin",2021-01-16,4,13855.75,24061.55,0,0.35
"40%91","Wisconsin",2021-01-16,4,15270.7,21943.9,0,0.4
"45%91","Wisconsin",2021-01-16,4,16633.5,19952.55,0,0.45
"1%92","Wisconsin",2021-01-23,1,6469.75,23379.22,1,0.01
"2.5%92","Wisconsin",2021-01-23,1,7350.525,21168.025,1,0.025
"5%92","Wisconsin",2021-01-23,1,8077.95,20006.15,1,0.05
"10%92","Wisconsin",2021-01-23,1,8995,18237.2,1,0.1
"15%92","Wisconsin",2021-01-23,1,9624.55,17046.3,1,0.15
"20%92","Wisconsin",2021-01-23,1,10210.6,16290.2,1,0.2
"25%92","Wisconsin",2021-01-23,1,10759,15586.5,1,0.25
"30%92","Wisconsin",2021-01-23,1,11246.8,14961.7,0,0.3
"35%92","Wisconsin",2021-01-23,1,11704.95,14402.7,0,0.35
"40%92","Wisconsin",2021-01-23,1,12138.8,13878.2,0,0.4
"45%92","Wisconsin",2021-01-23,1,12568.55,13440.45,0,0.45
"1%93","Wisconsin",2021-01-23,2,3914.66,29587.25,1,0.01
"2.5%93","Wisconsin",2021-01-23,2,4767.95,26175.725,1,0.025
"5%93","Wisconsin",2021-01-23,2,5562.95,23650.7,1,0.05
"10%93","Wisconsin",2021-01-23,2,6622.4,20766.2,1,0.1
"15%93","Wisconsin",2021-01-23,2,7462,19003.5,1,0.15
"20%93","Wisconsin",2021-01-23,2,8296.6,17686,1,0.2
"25%93","Wisconsin",2021-01-23,2,9039.25,16504,0,0.25
"30%93","Wisconsin",2021-01-23,2,9745.5,15523.1,0,0.3
"35%93","Wisconsin",2021-01-23,2,10433.95,14544.75,0,0.35
"40%93","Wisconsin",2021-01-23,2,11002.6,13750,0,0.4
"45%93","Wisconsin",2021-01-23,2,11641.55,13030.9,0,0.45
"1%94","Wisconsin",2021-01-23,3,3175.38,36238.66,1,0.01
"2.5%94","Wisconsin",2021-01-23,3,3786.475,30330.05,1,0.025
"5%94","Wisconsin",2021-01-23,3,4485.2,26143.55,1,0.05
"10%94","Wisconsin",2021-01-23,3,5602.3,22452.4,1,0.1
"15%94","Wisconsin",2021-01-23,3,6506.2,20284.45,1,0.15
"20%94","Wisconsin",2021-01-23,3,7377.5,18510.5,0,0.2
"25%94","Wisconsin",2021-01-23,3,8129.25,17106.75,0,0.25
"30%94","Wisconsin",2021-01-23,3,8887.2,15780.3,0,0.3
"35%94","Wisconsin",2021-01-23,3,9520.1,14541.95,0,0.35
"40%94","Wisconsin",2021-01-23,3,10294.7,13534.3,0,0.4
"45%94","Wisconsin",2021-01-23,3,11022,12743.5,0,0.45
"1%95","Wisconsin",2021-01-23,4,3115.95,49613.52,1,0.01
"2.5%95","Wisconsin",2021-01-23,4,3410.9,41935,1,0.025
"5%95","Wisconsin",2021-01-23,4,3860.95,35142,1,0.05
"10%95","Wisconsin",2021-01-23,4,4747,27638.4,1,0.1
"15%95","Wisconsin",2021-01-23,4,5444.85,23912,0,0.15
"20%95","Wisconsin",2021-01-23,4,6158.8,21210.4,0,0.2
"25%95","Wisconsin",2021-01-23,4,6940,18932.25,0,0.25
"30%95","Wisconsin",2021-01-23,4,7768.7,16965.5,0,0.3
"35%95","Wisconsin",2021-01-23,4,8652.3,15499.45,0,0.35
"40%95","Wisconsin",2021-01-23,4,9592.4,13912.4,0,0.4
"45%95","Wisconsin",2021-01-23,4,10518.55,12710.45,0,0.45
"1%96","Wisconsin",2021-01-30,1,4759.39,16940.34,1,0.01
"2.5%96","Wisconsin",2021-01-30,1,5388.3,15890.7,1,0.025
"5%96","Wisconsin",2021-01-30,1,6003.45,14816.3,1,0.05
"10%96","Wisconsin",2021-01-30,1,6740.2,13656.6,1,0.1
"15%96","Wisconsin",2021-01-30,1,7252.9,12887.1,1,0.15
"20%96","Wisconsin",2021-01-30,1,7672.5,12213.7,1,0.2
"25%96","Wisconsin",2021-01-30,1,8091.5,11698,1,0.25
"30%96","Wisconsin",2021-01-30,1,8407.6,11236.1,1,0.3
"35%96","Wisconsin",2021-01-30,1,8714.15,10793.2,1,0.35
"40%96","Wisconsin",2021-01-30,1,9051.9,10414.5,0,0.4
"45%96","Wisconsin",2021-01-30,1,9376.05,10072.85,0,0.45
"1%97","Wisconsin",2021-01-30,2,2853.94,20891.19,1,0.01
"2.5%97","Wisconsin",2021-01-30,2,3360.775,18394.5,1,0.025
"5%97","Wisconsin",2021-01-30,2,3929.9,16528.3,1,0.05
"10%97","Wisconsin",2021-01-30,2,4690.8,14621,1,0.1
"15%97","Wisconsin",2021-01-30,2,5294.4,13332.75,1,0.15
"20%97","Wisconsin",2021-01-30,2,5807.2,12401,1,0.2
"25%97","Wisconsin",2021-01-30,2,6242.75,11563.75,1,0.25
"30%97","Wisconsin",2021-01-30,2,6768,10904.6,0,0.3
"35%97","Wisconsin",2021-01-30,2,7206.65,10231.35,0,0.35
"40%97","Wisconsin",2021-01-30,2,7647.8,9636.4,0,0.4
"45%97","Wisconsin",2021-01-30,2,8090.65,9088.45,0,0.45
"1%98","Wisconsin",2021-01-30,3,1803.47,21958.24,1,0.01
"2.5%98","Wisconsin",2021-01-30,3,2270.475,19556.55,1,0.025
"5%98","Wisconsin",2021-01-30,3,2773.45,16904.6,1,0.05
"10%98","Wisconsin",2021-01-30,3,3483.3,14559.6,1,0.1
"15%98","Wisconsin",2021-01-30,3,4069.5,13021.95,1,0.15
"20%98","Wisconsin",2021-01-30,3,4573.5,11856.7,1,0.2
"25%98","Wisconsin",2021-01-30,3,5055,10772.5,1,0.25
"30%98","Wisconsin",2021-01-30,3,5534.9,10001.8,0,0.3
"35%98","Wisconsin",2021-01-30,3,5965.1,9298.5,0,0.35
"40%98","Wisconsin",2021-01-30,3,6414.7,8693.7,0,0.4
"45%98","Wisconsin",2021-01-30,3,6974.5,8070.4,0,0.45
"1%99","Wisconsin",2021-01-30,4,1848.44,29584.46,1,0.01
"2.5%99","Wisconsin",2021-01-30,4,2031.425,23819.225,1,0.025
"5%99","Wisconsin",2021-01-30,4,2240.5,19519.35,1,0.05
"10%99","Wisconsin",2021-01-30,4,2731.1,15722.6,1,0.1
"15%99","Wisconsin",2021-01-30,4,3158.35,13603.15,1,0.15
"20%99","Wisconsin",2021-01-30,4,3614.3,12025.1,1,0.2
"25%99","Wisconsin",2021-01-30,4,4096.25,10824,1,0.25
"30%99","Wisconsin",2021-01-30,4,4549.9,9738.4,1,0.3
"35%99","Wisconsin",2021-01-30,4,5056.15,8784.95000000001,1,0.35
"40%99","Wisconsin",2021-01-30,4,5555.7,7935.1,0,0.4
"45%99","Wisconsin",2021-01-30,4,6082.05,7251.75,0,0.45
"1%100","Wisconsin",2021-02-06,1,3624.47,13211.54,1,0.01
"2.5%100","Wisconsin",2021-02-06,1,4140.475,12049.55,1,0.025
"5%100","Wisconsin",2021-02-06,1,4564.4,11228.55,1,0.05
"10%100","Wisconsin",2021-02-06,1,5060.5,10191.7,1,0.1
"15%100","Wisconsin",2021-02-06,1,5465.05,9649.25,1,0.15
"20%100","Wisconsin",2021-02-06,1,5793.3,9154.9,1,0.2
"25%100","Wisconsin",2021-02-06,1,6058.25,8773.5,1,0.25
"30%100","Wisconsin",2021-02-06,1,6320.2,8433.5,1,0.3
"35%100","Wisconsin",2021-02-06,1,6577.5,8122.5,1,0.35
"40%100","Wisconsin",2021-02-06,1,6842.5,7843.1,0,0.4
"45%100","Wisconsin",2021-02-06,1,7072.05,7555.5,0,0.45
"1%101","Wisconsin",2021-02-06,2,1804.99,14208.07,1,0.01
"2.5%101","Wisconsin",2021-02-06,2,2187.875,12556.175,1,0.025
"5%101","Wisconsin",2021-02-06,2,2668.65,11140.45,1,0.05
"10%101","Wisconsin",2021-02-06,2,3192.8,9839.7,1,0.1
"15%101","Wisconsin",2021-02-06,2,3583.55,8947,1,0.15
"20%101","Wisconsin",2021-02-06,2,3945.8,8292.6,1,0.2
"25%101","Wisconsin",2021-02-06,2,4281.5,7761.25,1,0.25
"30%101","Wisconsin",2021-02-06,2,4568.4,7358.3,1,0.3
"35%101","Wisconsin",2021-02-06,2,4904.95,6924.7,1,0.35
"40%101","Wisconsin",2021-02-06,2,5181,6551,0,0.4
"45%101","Wisconsin",2021-02-06,2,5484,6124.9,0,0.45
"1%102","Wisconsin",2021-02-06,3,988.98,13691.78,1,0.01
"2.5%102","Wisconsin",2021-02-06,3,1315.95,11367.125,1,0.025
"5%102","Wisconsin",2021-02-06,3,1606.85,9853.5,1,0.05
"10%102","Wisconsin",2021-02-06,3,2038.9,8468.4,1,0.1
"15%102","Wisconsin",2021-02-06,3,2389.85,7588.45,1,0.15
"20%102","Wisconsin",2021-02-06,3,2726,6871,1,0.2
"25%102","Wisconsin",2021-02-06,3,3018.5,6352,1,0.25
"30%102","Wisconsin",2021-02-06,3,3306,5903.3,1,0.3
"35%102","Wisconsin",2021-02-06,3,3613.3,5471.1,1,0.35
"40%102","Wisconsin",2021-02-06,3,3897.2,5094.8,0,0.4
"45%102","Wisconsin",2021-02-06,3,4182.55,4765,0,0.45
"1%103","Wisconsin",2021-02-06,4,857.99,14035.31,1,0.01
"2.5%103","Wisconsin",2021-02-06,4,936.975,11591.125,1,0.025
"5%103","Wisconsin",2021-02-06,4,1066,10003.2,1,0.05
"10%103","Wisconsin",2021-02-06,4,1262.9,8126.2,1,0.1
"15%103","Wisconsin",2021-02-06,4,1473.85,6945.3,1,0.15
"20%103","Wisconsin",2021-02-06,4,1726,6090.2,1,0.2
"25%103","Wisconsin",2021-02-06,4,1963,5423.25,1,0.25
"30%103","Wisconsin",2021-02-06,4,2200.7,4892.3,1,0.3
"35%103","Wisconsin",2021-02-06,4,2443.95,4402,1,0.35
"40%103","Wisconsin",2021-02-06,4,2698.2,3973.4,0,0.4
"45%103","Wisconsin",2021-02-06,4,3003,3640.9,0,0.45
"1%104","Wisconsin",2021-02-13,1,2516.46,8858.76000000001,1,0.01
"2.5%104","Wisconsin",2021-02-13,1,2802.425,8072.625,1,0.025
"5%104","Wisconsin",2021-02-13,1,3100.4,7542.6,1,0.05
"10%104","Wisconsin",2021-02-13,1,3450.5,6889.5,1,0.1
"15%104","Wisconsin",2021-02-13,1,3691.35,6446.65,1,0.15
"20%104","Wisconsin",2021-02-13,1,3922.5,6150.3,1,0.2
"25%104","Wisconsin",2021-02-13,1,4106.25,5890,1,0.25
"30%104","Wisconsin",2021-02-13,1,4291.5,5666.8,1,0.3
"35%104","Wisconsin",2021-02-13,1,4489.5,5473.2,1,0.35
"40%104","Wisconsin",2021-02-13,1,4660.1,5305.9,1,0.4
"45%104","Wisconsin",2021-02-13,1,4807.6,5148.5,1,0.45
"1%105","Wisconsin",2021-02-13,2,1169.42,8635.07000000001,1,0.01
"2.5%105","Wisconsin",2021-02-13,2,1402.475,7635.75,1,0.025
"5%105","Wisconsin",2021-02-13,2,1634.4,6768.5,1,0.05
"10%105","Wisconsin",2021-02-13,2,1957.5,5896.6,1,0.1
"15%105","Wisconsin",2021-02-13,2,2198.5,5362.95,1,0.15
"20%105","Wisconsin",2021-02-13,2,2408.3,4985.5,0,0.2
"25%105","Wisconsin",2021-02-13,2,2596.5,4649.5,0,0.25
"30%105","Wisconsin",2021-02-13,2,2775.2,4380.1,0,0.3
"35%105","Wisconsin",2021-02-13,2,2957.15,4111.85,0,0.35
"40%105","Wisconsin",2021-02-13,2,3151.5,3910.9,0,0.4
"45%105","Wisconsin",2021-02-13,2,3324.05,3710.5,0,0.45
"1%106","Wisconsin",2021-02-13,3,607.97,6810.19,1,0.01
"2.5%106","Wisconsin",2021-02-13,3,723.925,5935.05,1,0.025
"5%106","Wisconsin",2021-02-13,3,875.95,5179.2,1,0.05
"10%106","Wisconsin",2021-02-13,3,1087.8,4354.5,0,0.1
"15%106","Wisconsin",2021-02-13,3,1247.85,3812.45,0,0.15
"20%106","Wisconsin",2021-02-13,3,1405.8,3469,0,0.2
"25%106","Wisconsin",2021-02-13,3,1546.75,3174.25,0,0.25
"30%106","Wisconsin",2021-02-13,3,1691,2965.3,0,0.3
"35%106","Wisconsin",2021-02-13,3,1808,2764,0,0.35
"40%106","Wisconsin",2021-02-13,3,1957,2591,0,0.4
"45%106","Wisconsin",2021-02-13,3,2096,2418.45,0,0.45
"1%107","Wisconsin",2021-02-13,4,289.5,4930.53,1,0.01
"2.5%107","Wisconsin",2021-02-13,4,324.475,4028.89999999999,1,0.025
"5%107","Wisconsin",2021-02-13,4,368.45,3360.8,0,0.05
"10%107","Wisconsin",2021-02-13,4,448.4,2745.9,0,0.1
"15%107","Wisconsin",2021-02-13,4,526.35,2372.65,0,0.15
"20%107","Wisconsin",2021-02-13,4,600.5,2059.5,0,0.2
"25%107","Wisconsin",2021-02-13,4,674.5,1822.5,0,0.25
"30%107","Wisconsin",2021-02-13,4,755.5,1660.5,0,0.3
"35%107","Wisconsin",2021-02-13,4,844.15,1507.5,0,0.35
"40%107","Wisconsin",2021-02-13,4,940.5,1377.5,0,0.4
"45%107","Wisconsin",2021-02-13,4,1029.05,1251.95,0,0.45
"1%108","Wisconsin",2021-02-20,1,1895.45,6616.6,1,0.01
"2.5%108","Wisconsin",2021-02-20,1,2128.475,6034.525,1,0.025
"5%108","Wisconsin",2021-02-20,1,2357.4,5648.1,1,0.05
"10%108","Wisconsin",2021-02-20,1,2629.4,5165.5,1,0.1
"15%108","Wisconsin",2021-02-20,1,2820.5,4877.95,0,0.15
"20%108","Wisconsin",2021-02-20,1,2971.3,4641.1,0,0.2
"25%108","Wisconsin",2021-02-20,1,3103.5,4454.75,0,0.25
"30%108","Wisconsin",2021-02-20,1,3230.5,4285.8,0,0.3
"35%108","Wisconsin",2021-02-20,1,3350.5,4126.85,0,0.35
"40%108","Wisconsin",2021-02-20,1,3472.5,3983.5,0,0.4
"45%108","Wisconsin",2021-02-20,1,3596.5,3848.95,0,0.45
"1%109","Wisconsin",2021-02-20,2,796.49,6108.51,1,0.01
"2.5%109","Wisconsin",2021-02-20,2,981.475,5472.825,1,0.025
"5%109","Wisconsin",2021-02-20,2,1132.25,4878.8,1,0.05
"10%109","Wisconsin",2021-02-20,2,1358.5,4233.7,0,0.1
"15%109","Wisconsin",2021-02-20,2,1532.5,3840.65,0,0.15
"20%109","Wisconsin",2021-02-20,2,1691.5,3554.9,0,0.2
"25%109","Wisconsin",2021-02-20,2,1834.5,3336.75,0,0.25
"30%109","Wisconsin",2021-02-20,2,1991.5,3142.1,0,0.3
"35%109","Wisconsin",2021-02-20,2,2121.15,2972.85,0,0.35
"40%109","Wisconsin",2021-02-20,2,2244.5,2811.5,0,0.4
"45%109","Wisconsin",2021-02-20,2,2380.5,2653.4,0,0.45
"1%110","Wisconsin",2021-02-20,3,351.48,4500.56,1,0.01
"2.5%110","Wisconsin",2021-02-20,3,438.5,3851.575,1,0.025
"5%110","Wisconsin",2021-02-20,3,525.5,3324.55,0,0.05
"10%110","Wisconsin",2021-02-20,3,656.5,2800.7,0,0.1
"15%110","Wisconsin",2021-02-20,3,759.35,2507.5,0,0.15
"20%110","Wisconsin",2021-02-20,3,860.3,2288.7,0,0.2
"25%110","Wisconsin",2021-02-20,3,966.5,2108.5,0,0.25
"30%110","Wisconsin",2021-02-20,3,1059.5,1949.8,0,0.3
"35%110","Wisconsin",2021-02-20,3,1162.5,1816.2,0,0.35
"40%110","Wisconsin",2021-02-20,3,1259.5,1693.5,0,0.4
"45%110","Wisconsin",2021-02-20,3,1358.5,1571.95,0,0.45
"1%111","Wisconsin",2021-02-20,4,151.5,2421.59,0,0.01
"2.5%111","Wisconsin",2021-02-20,4,166.5,2000.84999999999,0,0.025
"5%111","Wisconsin",2021-02-20,4,185.5,1696.65,0,0.05
"10%111","Wisconsin",2021-02-20,4,223.4,1377.9,0,0.1
"15%111","Wisconsin",2021-02-20,4,262.5,1183.8,0,0.15
"20%111","Wisconsin",2021-02-20,4,302.3,1039.7,0,0.2
"25%111","Wisconsin",2021-02-20,4,340.5,931.75,0,0.25
"30%111","Wisconsin",2021-02-20,4,385.5,840.5,0,0.3
"35%111","Wisconsin",2021-02-20,4,428.15,759.850000000001,0,0.35
"40%111","Wisconsin",2021-02-20,4,471.5,688.900000000001,0,0.4
"45%111","Wisconsin",2021-02-20,4,518.5,624.5,0,0.45
"1%112","Wisconsin",2021-02-27,1,2181.39,7463.74000000001,1,0.01
"2.5%112","Wisconsin",2021-02-27,1,2398.45,6950.625,1,0.025
"5%112","Wisconsin",2021-02-27,1,2660.35,6470.7,1,0.05
"10%112","Wisconsin",2021-02-27,1,2950.2,5912.5,1,0.1
"15%112","Wisconsin",2021-02-27,1,3169.5,5545.8,1,0.15
"20%112","Wisconsin",2021-02-27,1,3326.5,5280.7,1,0.2
"25%112","Wisconsin",2021-02-27,1,3477.25,5044.75,1,0.25
"30%112","Wisconsin",2021-02-27,1,3632.5,4854.5,1,0.3
"35%112","Wisconsin",2021-02-27,1,3783.15,4680.9,1,0.35
"40%112","Wisconsin",2021-02-27,1,3919.5,4536.5,1,0.4
"45%112","Wisconsin",2021-02-27,1,4064.05,4371.95,0,0.45
"1%113","Wisconsin",2021-02-27,2,1056.89,8543.69000000002,1,0.01
"2.5%113","Wisconsin",2021-02-27,2,1344.975,7487.25,1,0.025
"5%113","Wisconsin",2021-02-27,2,1616.95,6732.2,1,0.05
"10%113","Wisconsin",2021-02-27,2,1944.8,5912.5,1,0.1
"15%113","Wisconsin",2021-02-27,2,2184,5336.15,1,0.15
"20%113","Wisconsin",2021-02-27,2,2379.6,4910,1,0.2
"25%113","Wisconsin",2021-02-27,2,2558.75,4578,1,0.25
"30%113","Wisconsin",2021-02-27,2,2750.7,4313,1,0.3
"35%113","Wisconsin",2021-02-27,2,2939.65,4087.35,1,0.35
"40%113","Wisconsin",2021-02-27,2,3103.6,3881.8,1,0.4
"45%113","Wisconsin",2021-02-27,2,3278,3672,0,0.45
"1%114","Wisconsin",2021-02-27,3,754.49,9163.62,1,0.01
"2.5%114","Wisconsin",2021-02-27,3,914.5,7765.525,1,0.025
"5%114","Wisconsin",2021-02-27,3,1110.45,6769,1,0.05
"10%114","Wisconsin",2021-02-27,3,1372.5,5612.4,1,0.1
"15%114","Wisconsin",2021-02-27,3,1564.35,5018.5,1,0.15
"20%114","Wisconsin",2021-02-27,3,1748.5,4533.5,1,0.2
"25%114","Wisconsin",2021-02-27,3,1933.5,4180.75,1,0.25
"30%114","Wisconsin",2021-02-27,3,2108.2,3852.1,0,0.3
"35%114","Wisconsin",2021-02-27,3,2290.5,3574.5,0,0.35
"40%114","Wisconsin",2021-02-27,3,2491.1,3321.5,0,0.4
"45%114","Wisconsin",2021-02-27,3,2686.05,3084.95,0,0.45
"1%115","Wisconsin",2021-02-27,4,732,11185.13,1,0.01
"2.5%115","Wisconsin",2021-02-27,4,780,9144.3,1,0.025
"5%115","Wisconsin",2021-02-27,4,863.95,7760.6,1,0.05
"10%115","Wisconsin",2021-02-27,4,1020.9,6244.9,1,0.1
"15%115","Wisconsin",2021-02-27,4,1170.85,5255.3,1,0.15
"20%115","Wisconsin",2021-02-27,4,1324,4599.2,0,0.2
"25%115","Wisconsin",2021-02-27,4,1476.75,4065.75,0,0.25
"30%115","Wisconsin",2021-02-27,4,1652,3667.3,0,0.3
"35%115","Wisconsin",2021-02-27,4,1808,3268,0,0.35
"40%115","Wisconsin",2021-02-27,4,1998.6,2963.4,0,0.4
"45%115","Wisconsin",2021-02-27,4,2189.1,2698,0,0.45
"1%116","Wisconsin",2021-03-06,1,1963.94,6814.35000000001,1,0.01
"2.5%116","Wisconsin",2021-03-06,1,2204.825,6317.05,1,0.025
"5%116","Wisconsin",2021-03-06,1,2451,5917.1,1,0.05
"10%116","Wisconsin",2021-03-06,1,2740,5464.1,1,0.1
"15%116","Wisconsin",2021-03-06,1,2931.7,5142.15,1,0.15
"20%116","Wisconsin",2021-03-06,1,3086.8,4919.2,1,0.2
"25%116","Wisconsin",2021-03-06,1,3248,4699.5,1,0.25
"30%116","Wisconsin",2021-03-06,1,3394,4523,1,0.3
"35%116","Wisconsin",2021-03-06,1,3530.65,4353,1,0.35
"40%116","Wisconsin",2021-03-06,1,3670.2,4216.4,1,0.4
"45%116","Wisconsin",2021-03-06,1,3799,4071.45,0,0.45
"1%117","Wisconsin",2021-03-06,2,1194.98,8827.24000000001,1,0.01
"2.5%117","Wisconsin",2021-03-06,2,1414.975,7716,1,0.025
"5%117","Wisconsin",2021-03-06,2,1652.95,6900.2,1,0.05
"10%117","Wisconsin",2021-03-06,2,1989.9,6040.1,1,0.1
"15%117","Wisconsin",2021-03-06,2,2231,5512.9,1,0.15
"20%117","Wisconsin",2021-03-06,2,2451.8,5127.4,1,0.2
"25%117","Wisconsin",2021-03-06,2,2656.75,4798.25,1,0.25
"30%117","Wisconsin",2021-03-06,2,2839.4,4493,1,0.3
"35%117","Wisconsin",2021-03-06,2,3034.95,4254.35,1,0.35
"40%117","Wisconsin",2021-03-06,2,3223.6,4019.8,1,0.4
"45%117","Wisconsin",2021-03-06,2,3403.55,3804,0,0.45
"1%118","Wisconsin",2021-03-06,3,847.93,10282.14,1,0.01
"2.5%118","Wisconsin",2021-03-06,3,1051.975,8737.05,1,0.025
"5%118","Wisconsin",2021-03-06,3,1225,7529.1,1,0.05
"10%118","Wisconsin",2021-03-06,3,1535,6416.3,1,0.1
"15%118","Wisconsin",2021-03-06,3,1808.85,5708.6,1,0.15
"20%118","Wisconsin",2021-03-06,3,2021.8,5198.4,1,0.2
"25%118","Wisconsin",2021-03-06,3,2236.5,4834.75,1,0.25
"30%118","Wisconsin",2021-03-06,3,2463.7,4501.3,0,0.3
"35%118","Wisconsin",2021-03-06,3,2680.3,4167,0,0.35
"40%118","Wisconsin",2021-03-06,3,2900,3877.8,0,0.4
"45%118","Wisconsin",2021-03-06,3,3124.55,3607.45,0,0.45
"1%119","Wisconsin",2021-03-06,4,905.48,15165.81,1,0.01
"2.5%119","Wisconsin",2021-03-06,4,968.475,12401.925,1,0.025
"5%119","Wisconsin",2021-03-06,4,1078.5,10114.9,1,0.05
"10%119","Wisconsin",2021-03-06,4,1260.5,8200.2,1,0.1
"15%119","Wisconsin",2021-03-06,4,1477.5,6867.65,1,0.15
"20%119","Wisconsin",2021-03-06,4,1676.3,6102.1,1,0.2
"25%119","Wisconsin",2021-03-06,4,1909.75,5332,1,0.25
"30%119","Wisconsin",2021-03-06,4,2125.2,4771.4,0,0.3
"35%119","Wisconsin",2021-03-06,4,2352.15,4267.2,0,0.35
"40%119","Wisconsin",2021-03-06,4,2599.7,3896.5,0,0.4
"45%119","Wisconsin",2021-03-06,4,2859.05,3513.95,0,0.45
"1%120","Wisconsin",2021-03-13,1,1809.89,6184.12,1,0.01
"2.5%120","Wisconsin",2021-03-13,1,2021,5700.05,1,0.025
"5%120","Wisconsin",2021-03-13,1,2218.8,5343.45,1,0.05
"10%120","Wisconsin",2021-03-13,1,2465,4898,1,0.1
