"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%84","South Dakota",2021-01-09,1,1616.475,5043.825,1,0.025
"5%84","South Dakota",2021-01-09,1,1787.45,4628.75,1,0.05
"10%84","South Dakota",2021-01-09,1,2023.4,4233.5,1,0.1
"15%84","South Dakota",2021-01-09,1,2191.35,3977.5,1,0.15
"20%84","South Dakota",2021-01-09,1,2326.3,3783.5,1,0.2
"25%84","South Dakota",2021-01-09,1,2443.25,3623.5,0,0.25
"30%84","South Dakota",2021-01-09,1,2559.5,3474.8,0,0.3
"35%84","South Dakota",2021-01-09,1,2664.8,3342.5,0,0.35
"40%84","South Dakota",2021-01-09,1,2769.5,3225.5,0,0.4
"45%84","South Dakota",2021-01-09,1,2885.05,3101.5,0,0.45
"1%85","South Dakota",2021-01-09,2,951.99,7335.01,1,0.01
"2.5%85","South Dakota",2021-01-09,2,1140,6363.2,1,0.025
"5%85","South Dakota",2021-01-09,2,1342.9,5660.1,1,0.05
"10%85","South Dakota",2021-01-09,2,1622,5018.1,1,0.1
"15%85","South Dakota",2021-01-09,2,1849.85,4538.15,0,0.15
"20%85","South Dakota",2021-01-09,2,2024.6,4218,0,0.2
"25%85","South Dakota",2021-01-09,2,2199.75,3938,0,0.25
"30%85","South Dakota",2021-01-09,2,2368,3710,0,0.3
"35%85","South Dakota",2021-01-09,2,2505.65,3496.75,0,0.35
"40%85","South Dakota",2021-01-09,2,2657,3283,0,0.4
"45%85","South Dakota",2021-01-09,2,2804.55,3115.45,0,0.45
"1%86","South Dakota",2021-01-09,3,783.98,8493.81000000002,1,0.01
"2.5%86","South Dakota",2021-01-09,3,935.975,7387.04999999998,1,0.025
"5%86","South Dakota",2021-01-09,3,1141.95,6515.1,0,0.05
"10%86","South Dakota",2021-01-09,3,1406.9,5533.1,0,0.1
"15%86","South Dakota",2021-01-09,3,1625,4912.15,0,0.15
"20%86","South Dakota",2021-01-09,3,1823.8,4495.2,0,0.2
"25%86","South Dakota",2021-01-09,3,2022.5,4155.25,0,0.25
"30%86","South Dakota",2021-01-09,3,2197,3863.1,0,0.3
"35%86","South Dakota",2021-01-09,3,2371,3570.7,0,0.35
"40%86","South Dakota",2021-01-09,3,2554,3341.4,0,0.4
"45%86","South Dakota",2021-01-09,3,2742,3130.45,0,0.45
"1%87","South Dakota",2021-01-09,4,761.4,9429.58,1,0.01
"2.5%87","South Dakota",2021-01-09,4,919.45,8005.5,1,0.025
"5%87","South Dakota",2021-01-09,4,1092.45,7044.1,0,0.05
"10%87","South Dakota",2021-01-09,4,1338.4,5962.6,0,0.1
"15%87","South Dakota",2021-01-09,4,1561.35,5261.65,0,0.15
"20%87","South Dakota",2021-01-09,4,1774.3,4761.5,0,0.2
"25%87","South Dakota",2021-01-09,4,1950,4343.75,0,0.25
"30%87","South Dakota",2021-01-09,4,2132.2,4010.3,0,0.3
"35%87","South Dakota",2021-01-09,4,2303.5,3732.5,0,0.35
"40%87","South Dakota",2021-01-09,4,2516.1,3454.3,0,0.4
"45%87","South Dakota",2021-01-09,4,2707.5,3164.95,0,0.45
"1%88","South Dakota",2021-01-16,1,1126.93,4299.01,1,0.01
"2.5%88","South Dakota",2021-01-16,1,1259.95,3968,1,0.025
"5%88","South Dakota",2021-01-16,1,1404.95,3674.1,1,0.05
"10%88","South Dakota",2021-01-16,1,1576.9,3296,1,0.1
"15%88","South Dakota",2021-01-16,1,1698.85,3099,0,0.15
"20%88","South Dakota",2021-01-16,1,1805.8,2940.2,0,0.2
"25%88","South Dakota",2021-01-16,1,1902.75,2821.25,0,0.25
"30%88","South Dakota",2021-01-16,1,1998,2714,0,0.3
"35%88","South Dakota",2021-01-16,1,2090,2604,0,0.35
"40%88","South Dakota",2021-01-16,1,2173.6,2517.4,0,0.4
"45%88","South Dakota",2021-01-16,1,2255,2425.45,0,0.45
"1%89","South Dakota",2021-01-16,2,695.99,5594.22,1,0.01
"2.5%89","South Dakota",2021-01-16,2,860.95,4955.175,1,0.025
"5%89","South Dakota",2021-01-16,2,1032,4452.25,1,0.05
"10%89","South Dakota",2021-01-16,2,1268.9,3891.1,0,0.1
"15%89","South Dakota",2021-01-16,2,1444,3530.15,0,0.15
"20%89","South Dakota",2021-01-16,2,1582,3277.6,0,0.2
"25%89","South Dakota",2021-01-16,2,1703.75,3057,0,0.25
"30%89","South Dakota",2021-01-16,2,1815,2890.3,0,0.3
"35%89","South Dakota",2021-01-16,2,1936,2735,0,0.35
"40%89","South Dakota",2021-01-16,2,2056.6,2575.4,0,0.4
"45%89","South Dakota",2021-01-16,2,2180.55,2448,0,0.45
"1%90","South Dakota",2021-01-16,3,620.98,6862.86000000002,1,0.01
"2.5%90","South Dakota",2021-01-16,3,750.9,5811.3,1,0.025
"5%90","South Dakota",2021-01-16,3,902.95,5111.1,1,0.05
"10%90","South Dakota",2021-01-16,3,1114.9,4314.1,0,0.1
"15%90","South Dakota",2021-01-16,3,1279,3869,0,0.15
"20%90","South Dakota",2021-01-16,3,1443,3527.8,0,0.2
"25%90","South Dakota",2021-01-16,3,1604.75,3285.5,0,0.25
"30%90","South Dakota",2021-01-16,3,1759.7,3040.3,0,0.3
"35%90","South Dakota",2021-01-16,3,1895.65,2840,0,0.35
"40%90","South Dakota",2021-01-16,3,2046,2654,0,0.4
"45%90","South Dakota",2021-01-16,3,2180,2487.45,0,0.45
"1%91","South Dakota",2021-01-16,4,517.49,7526.78000000001,1,0.01
"2.5%91","South Dakota",2021-01-16,4,639.5,6531.65,1,0.025
"5%91","South Dakota",2021-01-16,4,788.45,5600.75,1,0.05
"10%91","South Dakota",2021-01-16,4,1002.4,4698.5,1,0.1
"15%91","South Dakota",2021-01-16,4,1188.35,4184.8,0,0.15
"20%91","South Dakota",2021-01-16,4,1356.3,3755.9,0,0.2
"25%91","South Dakota",2021-01-16,4,1509.5,3413.75,0,0.25
"30%91","South Dakota",2021-01-16,4,1652.3,3129.5,0,0.3
"35%91","South Dakota",2021-01-16,4,1795.5,2887.5,0,0.35
"40%91","South Dakota",2021-01-16,4,1952.5,2700.9,0,0.4
"45%91","South Dakota",2021-01-16,4,2139.6,2483.3,0,0.45
"1%92","South Dakota",2021-01-23,1,709.95,2785.01,1,0.01
"2.5%92","South Dakota",2021-01-23,1,801.975,2518.05,1,0.025
"5%92","South Dakota",2021-01-23,1,907,2344.05,1,0.05
"10%92","South Dakota",2021-01-23,1,1022.9,2120.2,1,0.1
"15%92","South Dakota",2021-01-23,1,1107,1989,0,0.15
"20%92","South Dakota",2021-01-23,1,1177,1897.2,0,0.2
"25%92","South Dakota",2021-01-23,1,1246,1812,0,0.25
"30%92","South Dakota",2021-01-23,1,1300,1742.3,0,0.3
"35%92","South Dakota",2021-01-23,1,1348,1679,0,0.35
"40%92","South Dakota",2021-01-23,1,1404,1621,0,0.4
"45%92","South Dakota",2021-01-23,1,1457.55,1563.45,0,0.45
"1%93","South Dakota",2021-01-23,2,392,3363.08,1,0.01
"2.5%93","South Dakota",2021-01-23,2,487.975,2943.1,1,0.025
"5%93","South Dakota",2021-01-23,2,593,2654.1,1,0.05
"10%93","South Dakota",2021-01-23,2,718,2314.1,1,0.1
"15%93","South Dakota",2021-01-23,2,810.85,2108.15,1,0.15
"20%93","South Dakota",2021-01-23,2,900.8,1966.2,1,0.2
"25%93","South Dakota",2021-01-23,2,975,1841.5,1,0.25
"30%93","South Dakota",2021-01-23,2,1050,1718.3,1,0.3
"35%93","South Dakota",2021-01-23,2,1117,1612,0,0.35
"40%93","South Dakota",2021-01-23,2,1192,1526,0,0.4
"45%93","South Dakota",2021-01-23,2,1278,1438,0,0.45
"1%94","South Dakota",2021-01-23,3,309.49,3594.68,1,0.01
"2.5%94","South Dakota",2021-01-23,3,390.5,3114.6,1,0.025
"5%94","South Dakota",2021-01-23,3,471.5,2712.65,1,0.05
"10%94","South Dakota",2021-01-23,3,585.5,2317.6,1,0.1
"15%94","South Dakota",2021-01-23,3,681.35,2085.65,1,0.15
"20%94","South Dakota",2021-01-23,3,769.5,1905.7,1,0.2
"25%94","South Dakota",2021-01-23,3,848.25,1754.5,1,0.25
"30%94","South Dakota",2021-01-23,3,926.2,1612.5,1,0.3
"35%94","South Dakota",2021-01-23,3,995.15,1505.5,1,0.35
"40%94","South Dakota",2021-01-23,3,1074.5,1403.5,0,0.4
"45%94","South Dakota",2021-01-23,3,1144.5,1316.95,0,0.45
"1%95","South Dakota",2021-01-23,4,269.99,3755.07,1,0.01
"2.5%95","South Dakota",2021-01-23,4,328.975,3229.175,1,0.025
"5%95","South Dakota",2021-01-23,4,395.95,2730.1,1,0.05
"10%95","South Dakota",2021-01-23,4,497,2302.1,1,0.1
"15%95","South Dakota",2021-01-23,4,589.85,2020.15,1,0.15
"20%95","South Dakota",2021-01-23,4,664,1836.2,1,0.2
"25%95","South Dakota",2021-01-23,4,732,1654,1,0.25
"30%95","South Dakota",2021-01-23,4,804.7,1530,1,0.3
"35%95","South Dakota",2021-01-23,4,890,1415,1,0.35
"40%95","South Dakota",2021-01-23,4,970,1312.4,0,0.4
"45%95","South Dakota",2021-01-23,4,1049,1216.45,0,0.45
"1%96","South Dakota",2021-01-30,1,392.97,1536.01,1,0.01
"2.5%96","South Dakota",2021-01-30,1,444.975,1427,1,0.025
"5%96","South Dakota",2021-01-30,1,493.95,1322.05,1,0.05
"10%96","South Dakota",2021-01-30,1,558.9,1208.1,1,0.1
"15%96","South Dakota",2021-01-30,1,603,1134,1,0.15
"20%96","South Dakota",2021-01-30,1,647,1066,1,0.2
"25%96","South Dakota",2021-01-30,1,684.75,1015,0,0.25
"30%96","South Dakota",2021-01-30,1,716,971,0,0.3
"35%96","South Dakota",2021-01-30,1,750.65,936,0,0.35
"40%96","South Dakota",2021-01-30,1,780,899,0,0.4
"45%96","South Dakota",2021-01-30,1,807,869,0,0.45
"1%97","South Dakota",2021-01-30,2,189,1466.03,1,0.01
"2.5%97","South Dakota",2021-01-30,2,232,1272.025,1,0.025
"5%97","South Dakota",2021-01-30,2,268.95,1149.1,1,0.05
"10%97","South Dakota",2021-01-30,2,329,1012,0,0.1
"15%97","South Dakota",2021-01-30,2,371,918,0,0.15
"20%97","South Dakota",2021-01-30,2,408,857,0,0.2
"25%97","South Dakota",2021-01-30,2,440,802,0,0.25
"30%97","South Dakota",2021-01-30,2,474,756,0,0.3
"35%97","South Dakota",2021-01-30,2,506,708.350000000001,0,0.35
"40%97","South Dakota",2021-01-30,2,537,670,0,0.4
"45%97","South Dakota",2021-01-30,2,570,633.45,0,0.45
"1%98","South Dakota",2021-01-30,3,98,1114.04,1,0.01
"2.5%98","South Dakota",2021-01-30,3,121,978.074999999999,1,0.025
"5%98","South Dakota",2021-01-30,3,150,865.05,0,0.05
"10%98","South Dakota",2021-01-30,3,186.9,741,0,0.1
"15%98","South Dakota",2021-01-30,3,215,662,0,0.15
"20%98","South Dakota",2021-01-30,3,239,599,0,0.2
"25%98","South Dakota",2021-01-30,3,264,551,0,0.25
"30%98","South Dakota",2021-01-30,3,287,513,0,0.3
"35%98","South Dakota",2021-01-30,3,314,475,0,0.35
"40%98","South Dakota",2021-01-30,3,338,441,0,0.4
"45%98","South Dakota",2021-01-30,3,359,413,0,0.45
"1%99","South Dakota",2021-01-30,4,46,646,0,0.01
"2.5%99","South Dakota",2021-01-30,4,56,553,0,0.025
"5%99","South Dakota",2021-01-30,4,68,478.05,0,0.05
"10%99","South Dakota",2021-01-30,4,87,402.1,0,0.1
"15%99","South Dakota",2021-01-30,4,103,358,0,0.15
"20%99","South Dakota",2021-01-30,4,117,322,0,0.2
"25%99","South Dakota",2021-01-30,4,129,295,0,0.25
"30%99","South Dakota",2021-01-30,4,141,270.3,0,0.3
"35%99","South Dakota",2021-01-30,4,155,250,0,0.35
"40%99","South Dakota",2021-01-30,4,170,231,0,0.4
"45%99","South Dakota",2021-01-30,4,184,215,0,0.45
"1%100","South Dakota",2021-02-06,1,376,1489.01,1,0.01
"2.5%100","South Dakota",2021-02-06,1,439,1372,1,0.025
"5%100","South Dakota",2021-02-06,1,490,1271.1,1,0.05
"10%100","South Dakota",2021-02-06,1,547,1158,1,0.1
"15%100","South Dakota",2021-02-06,1,589,1089.15,1,0.15
"20%100","South Dakota",2021-02-06,1,632,1031,0,0.2
"25%100","South Dakota",2021-02-06,1,664,986,0,0.25
"30%100","South Dakota",2021-02-06,1,695.7,948,0,0.3
"35%100","South Dakota",2021-02-06,1,727,914,0,0.35
"40%100","South Dakota",2021-02-06,1,754,877.400000000001,0,0.4
"45%100","South Dakota",2021-02-06,1,786,847,0,0.45
"1%101","South Dakota",2021-02-06,2,175.99,1481.02,1,0.01
"2.5%101","South Dakota",2021-02-06,2,210.975,1328.05,1,0.025
"5%101","South Dakota",2021-02-06,2,253,1173.25,1,0.05
"10%101","South Dakota",2021-02-06,2,315,1024,1,0.1
"15%101","South Dakota",2021-02-06,2,361.85,927.150000000001,0,0.15
"20%101","South Dakota",2021-02-06,2,398.8,855,0,0.2
"25%101","South Dakota",2021-02-06,2,435,796,0,0.25
"30%101","South Dakota",2021-02-06,2,466,747,0,0.3
"35%101","South Dakota",2021-02-06,2,500,708,0,0.35
"40%101","South Dakota",2021-02-06,2,531,672,0,0.4
"45%101","South Dakota",2021-02-06,2,562,634,0,0.45
"1%102","South Dakota",2021-02-06,3,99.99,1269.02,1,0.01
"2.5%102","South Dakota",2021-02-06,3,124,1088.05,0,0.025
"5%102","South Dakota",2021-02-06,3,156.95,953,0,0.05
"10%102","South Dakota",2021-02-06,3,196,815,0,0.1
"15%102","South Dakota",2021-02-06,3,228,724,0,0.15
"20%102","South Dakota",2021-02-06,3,257,662,0,0.2
"25%102","South Dakota",2021-02-06,3,283,607.25,0,0.25
"30%102","South Dakota",2021-02-06,3,311.7,557,0,0.3
"35%102","South Dakota",2021-02-06,3,339,519.350000000001,0,0.35
"40%102","South Dakota",2021-02-06,3,367,484,0,0.4
"45%102","South Dakota",2021-02-06,3,394,451,0,0.45
"1%103","South Dakota",2021-02-06,4,62,942.02,0,0.01
"2.5%103","South Dakota",2021-02-06,4,74,793.025,0,0.025
"5%103","South Dakota",2021-02-06,4,89,682.05,0,0.05
"10%103","South Dakota",2021-02-06,4,110,565,0,0.1
"15%103","South Dakota",2021-02-06,4,129,489,0,0.15
"20%103","South Dakota",2021-02-06,4,147,436,0,0.2
"25%103","South Dakota",2021-02-06,4,168,398,0,0.25
"30%103","South Dakota",2021-02-06,4,186,364,0,0.3
"35%103","South Dakota",2021-02-06,4,206,336,0,0.35
"40%103","South Dakota",2021-02-06,4,225,310,0,0.4
"45%103","South Dakota",2021-02-06,4,245,286,0,0.45
"1%104","South Dakota",2021-02-13,1,463.46,1733.55,1,0.01
"2.5%104","South Dakota",2021-02-13,1,517.475,1591.5,1,0.025
"5%104","South Dakota",2021-02-13,1,571.5,1475.55,1,0.05
"10%104","South Dakota",2021-02-13,1,645.5,1343.5,1,0.1
"15%104","South Dakota",2021-02-13,1,696.5,1261.5,1,0.15
"20%104","South Dakota",2021-02-13,1,739.5,1194.5,1,0.2
"25%104","South Dakota",2021-02-13,1,775.5,1140.75,1,0.25
"30%104","South Dakota",2021-02-13,1,812.5,1093.5,1,0.3
"35%104","South Dakota",2021-02-13,1,848.5,1055.5,1,0.35
"40%104","South Dakota",2021-02-13,1,884.1,1014.5,1,0.4
"45%104","South Dakota",2021-02-13,1,916.5,981.5,1,0.45
"1%105","South Dakota",2021-02-13,2,256.98,2116.07,1,0.01
"2.5%105","South Dakota",2021-02-13,2,322,1835.1,1,0.025
"5%105","South Dakota",2021-02-13,2,382,1648.05,1,0.05
"10%105","South Dakota",2021-02-13,2,455,1432,1,0.1
"15%105","South Dakota",2021-02-13,2,509,1304.15,1,0.15
"20%105","South Dakota",2021-02-13,2,563,1216,1,0.2
"25%105","South Dakota",2021-02-13,2,615,1129.25,1,0.25
"30%105","South Dakota",2021-02-13,2,658,1061,0,0.3
"35%105","South Dakota",2021-02-13,2,706,999,0,0.35
"40%105","South Dakota",2021-02-13,2,751.6,947.400000000001,0,0.4
"45%105","South Dakota",2021-02-13,2,799.55,894.45,0,0.45
"1%106","South Dakota",2021-02-13,3,191,2374.02,1,0.01
"2.5%106","South Dakota",2021-02-13,3,234.975,2019.025,1,0.025
"5%106","South Dakota",2021-02-13,3,288,1760.15,1,0.05
"10%106","South Dakota",2021-02-13,3,361,1504,1,0.1
"15%106","South Dakota",2021-02-13,3,421,1326,1,0.15
"20%106","South Dakota",2021-02-13,3,481,1203.2,1,0.2
"25%106","South Dakota",2021-02-13,3,526,1111,1,0.25
"30%106","South Dakota",2021-02-13,3,576,1026.3,0,0.3
"35%106","South Dakota",2021-02-13,3,620,946,0,0.35
"40%106","South Dakota",2021-02-13,3,669.6,886,0,0.4
"45%106","South Dakota",2021-02-13,3,719,825.45,0,0.45
"1%107","South Dakota",2021-02-13,4,166.5,2682.56,1,0.01
"2.5%107","South Dakota",2021-02-13,4,195.5,2255.525,1,0.025
"5%107","South Dakota",2021-02-13,4,234.45,1876.8,1,0.05
"10%107","South Dakota",2021-02-13,4,289.5,1523.5,1,0.1
"15%107","South Dakota",2021-02-13,4,342.5,1352.5,1,0.15
"20%107","South Dakota",2021-02-13,4,393.5,1203.7,1,0.2
"25%107","South Dakota",2021-02-13,4,440.5,1092.5,0,0.25
"30%107","South Dakota",2021-02-13,4,491.2,990.8,0,0.3
"35%107","South Dakota",2021-02-13,4,543.5,914.5,0,0.35
"40%107","South Dakota",2021-02-13,4,597.1,840.5,0,0.4
"45%107","South Dakota",2021-02-13,4,653.5,772.95,0,0.45
"1%108","South Dakota",2021-02-20,1,441.97,1749.01,1,0.01
"2.5%108","South Dakota",2021-02-20,1,497.95,1594.025,1,0.025
"5%108","South Dakota",2021-02-20,1,563,1476.05,1,0.05
"10%108","South Dakota",2021-02-20,1,631,1341,1,0.1
"15%108","South Dakota",2021-02-20,1,689,1258,1,0.15
"20%108","South Dakota",2021-02-20,1,732,1197.2,1,0.2
"25%108","South Dakota",2021-02-20,1,777,1145.25,1,0.25
"30%108","South Dakota",2021-02-20,1,814,1102,0,0.3
"35%108","South Dakota",2021-02-20,1,847,1059,0,0.35
"40%108","South Dakota",2021-02-20,1,881,1020,0,0.4
"45%108","South Dakota",2021-02-20,1,916,986,0,0.45
"1%109","South Dakota",2021-02-20,2,301,2409.09,1,0.01
"2.5%109","South Dakota",2021-02-20,2,373.975,2059.025,1,0.025
"5%109","South Dakota",2021-02-20,2,435.95,1867.05,1,0.05
"10%109","South Dakota",2021-02-20,2,522,1630.1,1,0.1
"15%109","South Dakota",2021-02-20,2,586,1471.3,1,0.15
"20%109","South Dakota",2021-02-20,2,649,1357,1,0.2
"25%109","South Dakota",2021-02-20,2,700,1265.25,1,0.25
"30%109","South Dakota",2021-02-20,2,756.7,1189,1,0.3
"35%109","South Dakota",2021-02-20,2,807,1120.35,1,0.35
"40%109","South Dakota",2021-02-20,2,852.6,1062.4,0,0.4
"45%109","South Dakota",2021-02-20,2,899,999,0,0.45
"1%110","South Dakota",2021-02-20,3,227.99,2863,1,0.01
"2.5%110","South Dakota",2021-02-20,3,284,2476.025,1,0.025
"5%110","South Dakota",2021-02-20,3,343.95,2195,1,0.05
"10%110","South Dakota",2021-02-20,3,429.9,1825,1,0.1
"15%110","South Dakota",2021-02-20,3,506,1620.15,1,0.15
"20%110","South Dakota",2021-02-20,3,569.8,1473,1,0.2
"25%110","South Dakota",2021-02-20,3,636.75,1359,1,0.25
"30%110","South Dakota",2021-02-20,3,699.7,1254.3,1,0.3
"35%110","South Dakota",2021-02-20,3,759,1168,1,0.35
"40%110","South Dakota",2021-02-20,3,812,1087,0,0.4
"45%110","South Dakota",2021-02-20,3,882.55,1016.45,0,0.45
"1%111","South Dakota",2021-02-20,4,219,3556.01,1,0.01
"2.5%111","South Dakota",2021-02-20,4,262,2965.175,1,0.025
"5%111","South Dakota",2021-02-20,4,307,2507.3,1,0.05
"10%111","South Dakota",2021-02-20,4,391,2101,1,0.1
"15%111","South Dakota",2021-02-20,4,463,1804.3,1,0.15
"20%111","South Dakota",2021-02-20,4,525,1607.2,1,0.2
"25%111","South Dakota",2021-02-20,4,602,1454,1,0.25
"30%111","South Dakota",2021-02-20,4,659.7,1320,1,0.3
"35%111","South Dakota",2021-02-20,4,729,1212,0,0.35
"40%111","South Dakota",2021-02-20,4,805.6,1119,0,0.4
"45%111","South Dakota",2021-02-20,4,875,1034.45,0,0.45
"1%112","South Dakota",2021-02-27,1,539.99,2070,1,0.01
"2.5%112","South Dakota",2021-02-27,1,609.975,1898,1,0.025
"5%112","South Dakota",2021-02-27,1,675,1758.05,1,0.05
"10%112","South Dakota",2021-02-27,1,759,1605,1,0.1
"15%112","South Dakota",2021-02-27,1,825,1501.15,1,0.15
"20%112","South Dakota",2021-02-27,1,869,1426,1,0.2
"25%112","South Dakota",2021-02-27,1,918,1364,1,0.25
"30%112","South Dakota",2021-02-27,1,958,1307,1,0.3
"35%112","South Dakota",2021-02-27,1,1001,1257.35,1,0.35
"40%112","South Dakota",2021-02-27,1,1042.6,1210,1,0.4
"45%112","South Dakota",2021-02-27,1,1084,1168,1,0.45
"1%113","South Dakota",2021-02-27,2,355,2777,1,0.01
"2.5%113","South Dakota",2021-02-27,2,439.95,2423.05,1,0.025
"5%113","South Dakota",2021-02-27,2,534.9,2189.05,1,0.05
"10%113","South Dakota",2021-02-27,2,639,1895.2,1,0.1
"15%113","South Dakota",2021-02-27,2,711,1712.15,1,0.15
"20%113","South Dakota",2021-02-27,2,780,1589,1,0.2
"25%113","South Dakota",2021-02-27,2,842,1484,1,0.25
"30%113","South Dakota",2021-02-27,2,901,1402,1,0.3
"35%113","South Dakota",2021-02-27,2,954,1329,1,0.35
"40%113","South Dakota",2021-02-27,2,1012,1258.4,1,0.4
"45%113","South Dakota",2021-02-27,2,1072,1188,1,0.45
"1%114","South Dakota",2021-02-27,3,280.5,3388.72,1,0.01
"2.5%114","South Dakota",2021-02-27,3,343.475,2903.6,1,0.025
"5%114","South Dakota",2021-02-27,3,413.5,2522.6,1,0.05
"10%114","South Dakota",2021-02-27,3,516.4,2151.5,1,0.1
"15%114","South Dakota",2021-02-27,3,605.5,1919.5,1,0.15
"20%114","South Dakota",2021-02-27,3,681.5,1745.7,1,0.2
"25%114","South Dakota",2021-02-27,3,762.5,1611.5,1,0.25
"30%114","South Dakota",2021-02-27,3,830.5,1488.5,1,0.3
"35%114","South Dakota",2021-02-27,3,904.15,1388.5,1,0.35
"40%114","South Dakota",2021-02-27,3,975.1,1303.5,1,0.4
"45%114","South Dakota",2021-02-27,3,1049.05,1217.5,0,0.45
"1%115","South Dakota",2021-02-27,4,271.98,3967.1,1,0.01
"2.5%115","South Dakota",2021-02-27,4,325,3363.025,1,0.025
"5%115","South Dakota",2021-02-27,4,374,2934.15,1,0.05
"10%115","South Dakota",2021-02-27,4,468,2475.2,1,0.1
"15%115","South Dakota",2021-02-27,4,552,2145.3,1,0.15
"20%115","South Dakota",2021-02-27,4,638,1928.2,1,0.2
"25%115","South Dakota",2021-02-27,4,716,1745.25,1,0.25
"30%115","South Dakota",2021-02-27,4,795,1594,1,0.3
"35%115","South Dakota",2021-02-27,4,873,1450,1,0.35
"40%115","South Dakota",2021-02-27,4,954.6,1334.4,0,0.4
"45%115","South Dakota",2021-02-27,4,1044,1228,0,0.45
"1%116","South Dakota",2021-03-06,1,537.98,1957.02,1,0.01
"2.5%116","South Dakota",2021-03-06,1,610,1780,1,0.025
"5%116","South Dakota",2021-03-06,1,666,1660,1,0.05
"10%116","South Dakota",2021-03-06,1,742.9,1526,1,0.1
"15%116","South Dakota",2021-03-06,1,799,1433,1,0.15
"20%116","South Dakota",2021-03-06,1,849,1369.2,1,0.2
"25%116","South Dakota",2021-03-06,1,891,1309,1,0.25
"30%116","South Dakota",2021-03-06,1,930,1258,1,0.3
"35%116","South Dakota",2021-03-06,1,970,1212,1,0.35
"40%116","South Dakota",2021-03-06,1,1007,1165,1,0.4
"45%116","South Dakota",2021-03-06,1,1046,1127,1,0.45
"1%117","South Dakota",2021-03-06,2,338.99,2586.05,1,0.01
"2.5%117","South Dakota",2021-03-06,2,398.975,2330.225,1,0.025
"5%117","South Dakota",2021-03-06,2,479.95,2067,1,0.05
"10%117","South Dakota",2021-03-06,2,575,1824.5,1,0.1
"15%117","South Dakota",2021-03-06,2,659.85,1666,1,0.15
"20%117","South Dakota",2021-03-06,2,731,1532,1,0.2
"25%117","South Dakota",2021-03-06,2,793,1433,1,0.25
"30%117","South Dakota",2021-03-06,2,853.7,1348.3,1,0.3
"35%117","South Dakota",2021-03-06,2,910,1274.35,1,0.35
"40%117","South Dakota",2021-03-06,2,967,1205,0,0.4
"45%117","South Dakota",2021-03-06,2,1022.55,1149,0,0.45
"1%118","South Dakota",2021-03-06,3,259.99,3162.02,1,0.01
"2.5%118","South Dakota",2021-03-06,3,325.975,2718.025,1,0.025
"5%118","South Dakota",2021-03-06,3,394,2399.15,1,0.05
"10%118","South Dakota",2021-03-06,3,491,2057.1,1,0.1
"15%118","South Dakota",2021-03-06,3,577,1826.15,1,0.15
"20%118","South Dakota",2021-03-06,3,654,1661,1,0.2
"25%118","South Dakota",2021-03-06,3,732,1532,1,0.25
"30%118","South Dakota",2021-03-06,3,801,1425,1,0.3
"35%118","South Dakota",2021-03-06,3,868,1334.35,0,0.35
"40%118","South Dakota",2021-03-06,3,943.6,1239,0,0.4
"45%118","South Dakota",2021-03-06,3,1006,1156.45,0,0.45
"1%119","South Dakota",2021-03-06,4,260,3919.30000000001,1,0.01
"2.5%119","South Dakota",2021-03-06,4,310,3225.05,1,0.025
"5%119","South Dakota",2021-03-06,4,372,2757.2,1,0.05
"10%119","South Dakota",2021-03-06,4,467.9,2329.2,1,0.1
"15%119","South Dakota",2021-03-06,4,545,2048,1,0.15
"20%119","South Dakota",2021-03-06,4,627.8,1831.4,1,0.2
"25%119","South Dakota",2021-03-06,4,697.75,1658.25,1,0.25
"30%119","South Dakota",2021-03-06,4,772,1525.9,1,0.3
"35%119","South Dakota",2021-03-06,4,841,1406,1,0.35
"40%119","South Dakota",2021-03-06,4,917,1293,1,0.4
"45%119","South Dakota",2021-03-06,4,1000,1180.45,0,0.45
"1%120","South Dakota",2021-03-13,1,558.49,2110.51,1,0.01
"2.5%120","South Dakota",2021-03-13,1,636.5,1939.55,1,0.025
"5%120","South Dakota",2021-03-13,1,703.45,1796.55,1,0.05
"10%120","South Dakota",2021-03-13,1,790.4,1637.5,1,0.1
"15%120","South Dakota",2021-03-13,1,857.5,1533.5,1,0.15
"20%120","South Dakota",2021-03-13,1,907.3,1467.7,1,0.2
"25%120","South Dakota",2021-03-13,1,956.5,1399.5,1,0.25
"30%120","South Dakota",2021-03-13,1,1000.5,1339.5,1,0.3
"35%120","South Dakota",2021-03-13,1,1042.5,1293.5,1,0.35
"40%120","South Dakota",2021-03-13,1,1085.5,1251.5,1,0.4
"45%120","South Dakota",2021-03-13,1,1123.5,1212.5,0,0.45
"1%121","South Dakota",2021-03-13,2,376.5,2905.5,1,0.01
"2.5%121","South Dakota",2021-03-13,2,477.5,2596.5,1,0.025
"5%121","South Dakota",2021-03-13,2,559.45,2364.55,1,0.05
"10%121","South Dakota",2021-03-13,2,673.5,2061.7,1,0.1
"15%121","South Dakota",2021-03-13,2,762.5,1876.5,1,0.15
"20%121","South Dakota",2021-03-13,2,839.5,1752.7,1,0.2
"25%121","South Dakota",2021-03-13,2,901.5,1645.75,1,0.25
"30%121","South Dakota",2021-03-13,2,968.5,1542.5,1,0.3
"35%121","South Dakota",2021-03-13,2,1034.5,1455.85,1,0.35
"40%121","South Dakota",2021-03-13,2,1097.1,1374.9,1,0.4
