"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%116","South Dakota",2021-03-13,1,771,1636.05,1
"5%116","South Dakota",2021-03-13,1,824,1542.05,1
"10%116","South Dakota",2021-03-13,1,889.9,1450,1
"15%116","South Dakota",2021-03-13,1,934,1393.15,1
"20%116","South Dakota",2021-03-13,1,973,1348,1
"25%116","South Dakota",2021-03-13,1,1005.75,1305,1
"30%116","South Dakota",2021-03-13,1,1036,1269,1
"35%116","South Dakota",2021-03-13,1,1066,1235,1
"40%116","South Dakota",2021-03-13,1,1094,1202,0
"45%116","South Dakota",2021-03-13,1,1121,1174.45,0
"1%117","South Dakota",2021-03-13,2,241.98,2961.09,1
"2.5%117","South Dakota",2021-03-13,2,321,2647.025,1
"5%117","South Dakota",2021-03-13,2,411.9,2367,1
"10%117","South Dakota",2021-03-13,2,520,2013.1,1
"15%117","South Dakota",2021-03-13,2,616,1818,1
"20%117","South Dakota",2021-03-13,2,701,1664.2,1
"25%117","South Dakota",2021-03-13,2,772,1540.25,1
"30%117","South Dakota",2021-03-13,2,842,1427.3,1
"35%117","South Dakota",2021-03-13,2,910,1346.35,0
"40%117","South Dakota",2021-03-13,2,971,1264,0
"45%117","South Dakota",2021-03-13,2,1033.55,1190,0
"1%118","South Dakota",2021-03-13,3,22.99,5286.04,1
"2.5%118","South Dakota",2021-03-13,3,49,4060.67499999999,1
"5%118","South Dakota",2021-03-13,3,91,3413.05,1
"10%118","South Dakota",2021-03-13,3,168,2736.7,1
"15%118","South Dakota",2021-03-13,3,251.85,2269,1
"20%118","South Dakota",2021-03-13,3,338,1932,1
"25%118","South Dakota",2021-03-13,3,419,1700.25,1
"30%118","South Dakota",2021-03-13,3,514.7,1506.6,1
"35%118","South Dakota",2021-03-13,3,612,1334.7,1
"40%118","South Dakota",2021-03-13,3,712.6,1181,0
"45%118","South Dakota",2021-03-13,3,802,1043.45,0
"1%119","South Dakota",2021-03-13,4,22.99,10579.5,1
"2.5%119","South Dakota",2021-03-13,4,49,7737.44999999999,1
"5%119","South Dakota",2021-03-13,4,91,5568.7,1
"10%119","South Dakota",2021-03-13,4,168,3738,1
"15%119","South Dakota",2021-03-13,4,16,2700.6,1
"20%119","South Dakota",2021-03-13,4,36,2062.2,1
"25%119","South Dakota",2021-03-13,4,65,1610,1
"30%119","South Dakota",2021-03-13,4,107.7,1267.3,0
"35%119","South Dakota",2021-03-13,4,164,965.350000000001,0
"40%119","South Dakota",2021-03-13,4,230.6,744.400000000001,0
"45%119","South Dakota",2021-03-13,4,310.55,573.45,0
"1%120","South Dakota",2021-03-20,1,783,1918.02,1
"2.5%120","South Dakota",2021-03-20,1,847.975,1821,1
"5%120","South Dakota",2021-03-20,1,911.95,1730,1
"10%120","South Dakota",2021-03-20,1,985,1625,1
"15%120","South Dakota",2021-03-20,1,1040,1558,1
"20%120","South Dakota",2021-03-20,1,1084,1502,1
"25%120","South Dakota",2021-03-20,1,1124,1461,1
"30%120","South Dakota",2021-03-20,1,1160,1423,1
"35%120","South Dakota",2021-03-20,1,1198,1385,1
"40%120","South Dakota",2021-03-20,1,1229,1355,0
"45%120","South Dakota",2021-03-20,1,1259.55,1324,0
"1%121","South Dakota",2021-03-20,2,270.99,3416.11,1
"2.5%121","South Dakota",2021-03-20,2,366.975,3006.025,1
"5%121","South Dakota",2021-03-20,2,450.95,2657,1
"10%121","South Dakota",2021-03-20,2,594,2280,1
"15%121","South Dakota",2021-03-20,2,690,2045,1
"20%121","South Dakota",2021-03-20,2,772.8,1878,1
"25%121","South Dakota",2021-03-20,2,851,1732,1
"30%121","South Dakota",2021-03-20,2,929,1613,1
"35%121","South Dakota",2021-03-20,2,1004.65,1503.35,1
"40%121","South Dakota",2021-03-20,2,1082,1403.4,1
"45%121","South Dakota",2021-03-20,2,1156.55,1315,1
"1%122","South Dakota",2021-03-20,3,27.99,6040.11,1
"2.5%122","South Dakota",2021-03-20,3,60.975,4900.05,1
"5%122","South Dakota",2021-03-20,3,110,4002.05,1
"10%122","South Dakota",2021-03-20,3,214,3210.3,1
"15%122","South Dakota",2021-03-20,3,315,2658,1
"20%122","South Dakota",2021-03-20,3,402,2262.2,1
"25%122","South Dakota",2021-03-20,3,494,1958.25,1
"30%122","South Dakota",2021-03-20,3,594,1717.3,1
"35%122","South Dakota",2021-03-20,3,691,1503.35,1
"40%122","South Dakota",2021-03-20,3,796,1347.4,1
"45%122","South Dakota",2021-03-20,3,912.55,1190,0
"1%123","South Dakota",2021-03-20,4,27.99,10994.14,1
"2.5%123","South Dakota",2021-03-20,4,60.975,8368.47499999999,1
"5%123","South Dakota",2021-03-20,4,110,6166.3,1
"10%123","South Dakota",2021-03-20,4,214,4277.2,1
"15%123","South Dakota",2021-03-20,4,23,3177.6,1
"20%123","South Dakota",2021-03-20,4,45.8000000000001,2378.2,1
"25%123","South Dakota",2021-03-20,4,81,1880.5,1
"30%123","South Dakota",2021-03-20,4,133,1480.3,1
"35%123","South Dakota",2021-03-20,4,198.65,1155.35,0
"40%123","South Dakota",2021-03-20,4,286,872,0
"45%123","South Dakota",2021-03-20,4,396,677.45,0
"1%124","South Dakota",2021-03-27,1,876.99,2173.01,1
"2.5%124","South Dakota",2021-03-27,1,968,2041.175,1
"5%124","South Dakota",2021-03-27,1,1040.95,1932,1
"10%124","South Dakota",2021-03-27,1,1125,1822,1
"15%124","South Dakota",2021-03-27,1,1188,1752,1
"20%124","South Dakota",2021-03-27,1,1244,1692.2,1
"25%124","South Dakota",2021-03-27,1,1284,1642,0
"30%124","South Dakota",2021-03-27,1,1322,1599,0
"35%124","South Dakota",2021-03-27,1,1356,1559,0
"40%124","South Dakota",2021-03-27,1,1388.6,1525,0
"45%124","South Dakota",2021-03-27,1,1425,1491.45,0
"1%125","South Dakota",2021-03-27,2,347.98,3916.03,1
"2.5%125","South Dakota",2021-03-27,2,451.975,3434.15,1
"5%125","South Dakota",2021-03-27,2,549.95,3049.25,1
"10%125","South Dakota",2021-03-27,2,694.9,2632.1,1
"15%125","South Dakota",2021-03-27,2,819,2354.15,1
"20%125","South Dakota",2021-03-27,2,913,2132,1
"25%125","South Dakota",2021-03-27,2,1004,1980,1
"30%125","South Dakota",2021-03-27,2,1089,1848,1
"35%125","South Dakota",2021-03-27,2,1175,1727,1
"40%125","South Dakota",2021-03-27,2,1270.6,1639,1
"45%125","South Dakota",2021-03-27,2,1355,1534,0
"1%126","South Dakota",2021-03-27,3,39,7144.08,1
"2.5%126","South Dakota",2021-03-27,3,80.975,5653.125,1
"5%126","South Dakota",2021-03-27,3,145.95,4605.05,1
"10%126","South Dakota",2021-03-27,3,255.9,3671.5,1
"15%126","South Dakota",2021-03-27,3,364,3098.45,1
"20%126","South Dakota",2021-03-27,3,485,2647.6,1
"25%126","South Dakota",2021-03-27,3,601,2328.75,1
"30%126","South Dakota",2021-03-27,3,725.7,2077.3,1
"35%126","South Dakota",2021-03-27,3,852,1845.7,1
"40%126","South Dakota",2021-03-27,3,984.8,1640,1
"45%126","South Dakota",2021-03-27,3,1130,1438.35,1
"1%127","South Dakota",2021-03-27,4,39,12691.74,1
"2.5%127","South Dakota",2021-03-27,4,80.975,9683.52499999999,1
"5%127","South Dakota",2021-03-27,4,145.95,7406.9,1
"10%127","South Dakota",2021-03-27,4,11,5104.3,1
"15%127","South Dakota",2021-03-27,4,31,3706.3,1
"20%127","South Dakota",2021-03-27,4,64,2862,1
"25%127","South Dakota",2021-03-27,4,111,2258.5,1
"30%127","South Dakota",2021-03-27,4,174,1767.9,1
"35%127","South Dakota",2021-03-27,4,255,1410.35,1
"40%127","South Dakota",2021-03-27,4,368,1105.4,1
"45%127","South Dakota",2021-03-27,4,493.55,874.900000000001,0
"1%128","South Dakota",2021-04-03,1,804.98,2008.01,1
"2.5%128","South Dakota",2021-04-03,1,866,1874.025,1
"5%128","South Dakota",2021-04-03,1,932,1767,1
"10%128","South Dakota",2021-04-03,1,1012,1655,1
"15%128","South Dakota",2021-04-03,1,1061,1575.15,1
"20%128","South Dakota",2021-04-03,1,1106,1523,1
"25%128","South Dakota",2021-04-03,1,1143.75,1476.25,1
"30%128","South Dakota",2021-04-03,1,1172,1434,1
"35%128","South Dakota",2021-04-03,1,1205,1398,1
"40%128","South Dakota",2021-04-03,1,1236,1366,1
"45%128","South Dakota",2021-04-03,1,1265,1328,0
"1%129","South Dakota",2021-04-03,2,299.92,3361.08,1
"2.5%129","South Dakota",2021-04-03,2,371.975,2866.1,1
"5%129","South Dakota",2021-04-03,2,471.95,2556.2,1
"10%129","South Dakota",2021-04-03,2,593,2212.2,1
"15%129","South Dakota",2021-04-03,2,702,2010,1
"20%129","South Dakota",2021-04-03,2,792.8,1850.2,1
"25%129","South Dakota",2021-04-03,2,870,1714,1
"30%129","South Dakota",2021-04-03,2,947,1589,1
"35%129","South Dakota",2021-04-03,2,1023,1489,1
"40%129","South Dakota",2021-04-03,2,1098,1399,1
"45%129","South Dakota",2021-04-03,2,1169,1313,0
"1%130","South Dakota",2021-04-03,3,34.99,5729.39000000001,1
"2.5%130","South Dakota",2021-04-03,3,68,4497.075,1
"5%130","South Dakota",2021-04-03,3,133,3823.1,1
"10%130","South Dakota",2021-04-03,3,228,3007.4,1
"15%130","South Dakota",2021-04-03,3,323,2555,1
"20%130","South Dakota",2021-04-03,3,417.8,2205.2,1
"25%130","South Dakota",2021-04-03,3,512,1937,1
"30%130","South Dakota",2021-04-03,3,604,1700,1
"35%130","South Dakota",2021-04-03,3,705,1500.35,1
"40%130","South Dakota",2021-04-03,3,805.6,1329,1
"45%130","South Dakota",2021-04-03,3,921.55,1179.45,1
"1%131","South Dakota",2021-04-03,4,34.99,10888.67,1
"2.5%131","South Dakota",2021-04-03,4,68,7704.52499999999,1
"5%131","South Dakota",2021-04-03,4,133,5656.45,1
"10%131","South Dakota",2021-04-03,4,11,3847.5,1
"15%131","South Dakota",2021-04-03,4,29,2846.3,1
"20%131","South Dakota",2021-04-03,4,54,2251.4,1
"25%131","South Dakota",2021-04-03,4,94.75,1781,1
"30%131","South Dakota",2021-04-03,4,142,1404,1
"35%131","South Dakota",2021-04-03,4,215.65,1144.35,1
"40%131","South Dakota",2021-04-03,4,299.6,892.400000000001,1
"45%131","South Dakota",2021-04-03,4,401.55,696.45,1
"1%132","South Dakota",2021-04-10,1,840.99,2038.01,1
"2.5%132","South Dakota",2021-04-10,1,901.975,1900.125,1
"5%132","South Dakota",2021-04-10,1,970.95,1809.05,1
"10%132","South Dakota",2021-04-10,1,1054,1688,1
"15%132","South Dakota",2021-04-10,1,1106,1619,1
"20%132","South Dakota",2021-04-10,1,1150,1563.2,1
"25%132","South Dakota",2021-04-10,1,1186,1520,1
"30%132","South Dakota",2021-04-10,1,1222,1481.3,1
"35%132","South Dakota",2021-04-10,1,1252,1445,1
"40%132","South Dakota",2021-04-10,1,1283,1410,1
"45%132","South Dakota",2021-04-10,1,1314.55,1376,1
"1%133","South Dakota",2021-04-10,2,302.96,3274.25000000001,1
"2.5%133","South Dakota",2021-04-10,2,414,2883.075,1
"5%133","South Dakota",2021-04-10,2,513,2600.15,1
"10%133","South Dakota",2021-04-10,2,643,2242.1,1
"15%133","South Dakota",2021-04-10,2,736,2038,1
"20%133","South Dakota",2021-04-10,2,817,1882.2,1
"25%133","South Dakota",2021-04-10,2,899,1754,1
"30%133","South Dakota",2021-04-10,2,972,1640.3,0
"35%133","South Dakota",2021-04-10,2,1053.65,1536,0
"40%133","South Dakota",2021-04-10,2,1125,1443,0
"45%133","South Dakota",2021-04-10,2,1206,1356,0
"1%134","South Dakota",2021-04-10,3,37,5411.42000000001,1
"2.5%134","South Dakota",2021-04-10,3,75,4425.125,1
"5%134","South Dakota",2021-04-10,3,131,3769,1
"10%134","South Dakota",2021-04-10,3,225,2959.9,1
"15%134","South Dakota",2021-04-10,3,316,2492.15,1
"20%134","South Dakota",2021-04-10,3,411,2181,1
"25%134","South Dakota",2021-04-10,3,514.75,1914,1
"30%134","South Dakota",2021-04-10,3,614.7,1720.3,1
"35%134","South Dakota",2021-04-10,3,725.65,1535,0
"40%134","South Dakota",2021-04-10,3,841,1371,0
"45%134","South Dakota",2021-04-10,3,969,1232.45,0
"1%135","South Dakota",2021-04-10,4,37,9797.60000000001,1
"2.5%135","South Dakota",2021-04-10,4,75,7289.325,1
"5%135","South Dakota",2021-04-10,4,131,5592.6,1
"10%135","South Dakota",2021-04-10,4,13,3888.2,1
"15%135","South Dakota",2021-04-10,4,32,2959.9,1
"20%135","South Dakota",2021-04-10,4,63,2291,1
"25%135","South Dakota",2021-04-10,4,103,1826.25,1
"30%135","South Dakota",2021-04-10,4,154.7,1460.3,1
"35%135","South Dakota",2021-04-10,4,222,1154.35,1
"40%135","South Dakota",2021-04-10,4,308,876.800000000001,1
"45%135","South Dakota",2021-04-10,4,416.55,691.45,1
"1%136","South Dakota",2021-04-17,1,850.99,1970,1
"2.5%136","South Dakota",2021-04-17,1,925.975,1862.025,1
"5%136","South Dakota",2021-04-17,1,987,1778,0
"10%136","South Dakota",2021-04-17,1,1060,1681,0
"15%136","South Dakota",2021-04-17,1,1111.85,1612,0
"20%136","South Dakota",2021-04-17,1,1152,1560,0
"25%136","South Dakota",2021-04-17,1,1183,1511,0
"30%136","South Dakota",2021-04-17,1,1218,1473,0
"35%136","South Dakota",2021-04-17,1,1251,1439,0
"40%136","South Dakota",2021-04-17,1,1281.6,1408,0
"45%136","South Dakota",2021-04-17,1,1314,1376,0
"1%137","South Dakota",2021-04-17,2,314.97,3208.02,1
"2.5%137","South Dakota",2021-04-17,2,410,2841.025,1
"5%137","South Dakota",2021-04-17,2,502,2510,1
"10%137","South Dakota",2021-04-17,2,618,2192.1,1
"15%137","South Dakota",2021-04-17,2,718,2000.15,0
"20%137","South Dakota",2021-04-17,2,804,1841.4,0
"25%137","South Dakota",2021-04-17,2,882.75,1706.25,0
"30%137","South Dakota",2021-04-17,2,956,1604,0
"35%137","South Dakota",2021-04-17,2,1035,1506,0
"40%137","South Dakota",2021-04-17,2,1108.6,1427,0
"45%137","South Dakota",2021-04-17,2,1178.55,1338.45,0
"1%138","South Dakota",2021-04-17,3,39,5414.66000000001,1
"2.5%138","South Dakota",2021-04-17,3,77.95,4502.15,1
"5%138","South Dakota",2021-04-17,3,135,3707.2,1
"10%138","South Dakota",2021-04-17,3,227,2933,1
"15%138","South Dakota",2021-04-17,3,321,2447.6,1
"20%138","South Dakota",2021-04-17,3,411,2131.2,1
"25%138","South Dakota",2021-04-17,3,511,1863.25,1
"30%138","South Dakota",2021-04-17,3,612,1658.9,0
"35%138","South Dakota",2021-04-17,3,713,1493,0
"40%138","South Dakota",2021-04-17,3,828,1328,0
"45%138","South Dakota",2021-04-17,3,939.55,1192,0
"1%139","South Dakota",2021-04-17,4,39,10006.1,1
"2.5%139","South Dakota",2021-04-17,4,77.95,7367.79999999999,1
"5%139","South Dakota",2021-04-17,4,135,5622.05,1
"10%139","South Dakota",2021-04-17,4,11,3870.2,1
"15%139","South Dakota",2021-04-17,4,30,2919.15,1
"20%139","South Dakota",2021-04-17,4,56.8000000000001,2291.6,1
"25%139","South Dakota",2021-04-17,4,98,1845.75,1
"30%139","South Dakota",2021-04-17,4,149,1438.6,1
"35%139","South Dakota",2021-04-17,4,231,1147.7,1
"40%139","South Dakota",2021-04-17,4,320.6,906.400000000001,1
"45%139","South Dakota",2021-04-17,4,424,709,0
"1%140","South Dakota",2021-04-24,1,562.99,1317,1
"2.5%140","South Dakota",2021-04-24,1,606,1241.025,1
"5%140","South Dakota",2021-04-24,1,645,1177,1
"10%140","South Dakota",2021-04-24,1,690,1106,0
"15%140","South Dakota",2021-04-24,1,725,1061,0
"20%140","South Dakota",2021-04-24,1,753,1027,0
"25%140","South Dakota",2021-04-24,1,776,994,0
"30%140","South Dakota",2021-04-24,1,799,970,0
"35%140","South Dakota",2021-04-24,1,821,946,0
"40%140","South Dakota",2021-04-24,1,840,924,0
"45%140","South Dakota",2021-04-24,1,861,903,0
"1%141","South Dakota",2021-04-24,2,203.98,2062.04,1
"2.5%141","South Dakota",2021-04-24,2,261,1816.05,1
"5%141","South Dakota",2021-04-24,2,330,1619.05,1
"10%141","South Dakota",2021-04-24,2,404,1408,1
"15%141","South Dakota",2021-04-24,2,472,1283,1
"20%141","South Dakota",2021-04-24,2,524,1178.2,1
"25%141","South Dakota",2021-04-24,2,577,1099.25,0
"30%141","South Dakota",2021-04-24,2,621.7,1029,0
"35%141","South Dakota",2021-04-24,2,667,969,0
"40%141","South Dakota",2021-04-24,2,716.6,909,0
"45%141","South Dakota",2021-04-24,2,758,860.45,0
"1%142","South Dakota",2021-04-24,3,26,3284.08,1
"2.5%142","South Dakota",2021-04-24,3,49,2729.025,1
"5%142","South Dakota",2021-04-24,3,83,2199.2,1
"10%142","South Dakota",2021-04-24,3,141,1751.1,1
"15%142","South Dakota",2021-04-24,3,205.85,1480,1
"20%142","South Dakota",2021-04-24,3,266,1279.2,1
"25%142","South Dakota",2021-04-24,3,319.75,1122,1
"30%142","South Dakota",2021-04-24,3,371,1003,1
"35%142","South Dakota",2021-04-24,3,441,900,0
"40%142","South Dakota",2021-04-24,3,501,809,0
"45%142","South Dakota",2021-04-24,3,566.55,724,0
"1%143","South Dakota",2021-04-24,4,26,5318.72000000002,1
"2.5%143","South Dakota",2021-04-24,4,49,4276.075,1
"5%143","South Dakota",2021-04-24,4,83,3312.5,1
"10%143","South Dakota",2021-04-24,4,141,2301.1,1
"15%143","South Dakota",2021-04-24,4,22,1770.75,1
"20%143","South Dakota",2021-04-24,4,42,1375.6,1
"25%143","South Dakota",2021-04-24,4,69,1099.75,1
"30%143","South Dakota",2021-04-24,4,106,888,1
"35%143","South Dakota",2021-04-24,4,146,691.350000000001,1
"40%143","South Dakota",2021-04-24,4,202,554,1
"45%143","South Dakota",2021-04-24,4,262,444.45,1
"1%144","South Dakota",2021-05-01,1,350,850,1
"2.5%144","South Dakota",2021-05-01,1,375,802,1
"5%144","South Dakota",2021-05-01,1,401,762,1
"10%144","South Dakota",2021-05-01,1,433,711,1
"15%144","South Dakota",2021-05-01,1,454,679,1
"20%144","South Dakota",2021-05-01,1,473,654,1
"25%144","South Dakota",2021-05-01,1,489,633,1
"30%144","South Dakota",2021-05-01,1,504,615.3,1
"35%144","South Dakota",2021-05-01,1,519,600.350000000001,1
"40%144","South Dakota",2021-05-01,1,533,586,1
"45%144","South Dakota",2021-05-01,1,547,573,1
"1%145","South Dakota",2021-05-01,2,101,1174.11,1
"2.5%145","South Dakota",2021-05-01,2,132,1029.025,1
"5%145","South Dakota",2021-05-01,2,167.95,910.05,1
"10%145","South Dakota",2021-05-01,2,212.9,780,1
"15%145","South Dakota",2021-05-01,2,248,701.150000000001,1
"20%145","South Dakota",2021-05-01,2,275,640,1
"25%145","South Dakota",2021-05-01,2,302,591,1
"30%145","South Dakota",2021-05-01,2,328,553,1
"35%145","South Dakota",2021-05-01,2,356,520,1
"40%145","South Dakota",2021-05-01,2,380.6,490,1
"45%145","South Dakota",2021-05-01,2,406,459,1
"1%146","South Dakota",2021-05-01,3,12,1571.07,1
"2.5%146","South Dakota",2021-05-01,3,24,1275,1
"5%146","South Dakota",2021-05-01,3,37,1054,1
"10%146","South Dakota",2021-05-01,3,64.9,833,1
"15%146","South Dakota",2021-05-01,3,89,693,1
"20%146","South Dakota",2021-05-01,3,114,596,1
"25%146","South Dakota",2021-05-01,3,143,521,1
"30%146","South Dakota",2021-05-01,3,170,459,1
"35%146","South Dakota",2021-05-01,3,199.65,411,1
"40%146","South Dakota",2021-05-01,3,228,369,1
"45%146","South Dakota",2021-05-01,3,258,329,1
"1%147","South Dakota",2021-05-01,4,12,2290.05,1
"2.5%147","South Dakota",2021-05-01,4,24,1633.225,1
"5%147","South Dakota",2021-05-01,4,37,1229.05,1
"10%147","South Dakota",2021-05-01,4,64.9,863,1
"15%147","South Dakota",2021-05-01,4,89,659,1
"20%147","South Dakota",2021-05-01,4,16,517,1
"25%147","South Dakota",2021-05-01,4,26.75,407,1
"30%147","South Dakota",2021-05-01,4,39,329,1
"35%147","South Dakota",2021-05-01,4,55,266,1
"40%147","South Dakota",2021-05-01,4,76,213,0
"45%147","South Dakota",2021-05-01,4,103.55,172.45,0
"1%148","South Dakota",2021-05-08,1,285,679,1
"2.5%148","South Dakota",2021-05-08,1,302.975,636.025,1
"5%148","South Dakota",2021-05-08,1,324,606,1
"10%148","South Dakota",2021-05-08,1,350,567,1
"15%148","South Dakota",2021-05-08,1,366,544,1
"20%148","South Dakota",2021-05-08,1,380,526,1
"25%148","South Dakota",2021-05-08,1,393,511,1
"30%148","South Dakota",2021-05-08,1,404,496,1
"35%148","South Dakota",2021-05-08,1,416,484,0
"40%148","South Dakota",2021-05-08,1,427,472,0
"45%148","South Dakota",2021-05-08,1,438,461,0
"1%149","South Dakota",2021-05-08,2,74.99,863.01,1
"2.5%149","South Dakota",2021-05-08,2,100,745.074999999999,1
"5%149","South Dakota",2021-05-08,2,123.95,669,1
"10%149","South Dakota",2021-05-08,2,156.9,583,1
"15%149","South Dakota",2021-05-08,2,184,528,1
"20%149","South Dakota",2021-05-08,2,208,481,1
"25%149","South Dakota",2021-05-08,2,228,447,1
"30%149","South Dakota",2021-05-08,2,245,417,1
"35%149","South Dakota",2021-05-08,2,265,391,1
"40%149","South Dakota",2021-05-08,2,287,368,0
"45%149","South Dakota",2021-05-08,2,305,344,0
"1%150","South Dakota",2021-05-08,3,74.99,1094.04,1
"2.5%150","South Dakota",2021-05-08,3,13,856.049999999999,1
"5%150","South Dakota",2021-05-08,3,22,713,1
"10%150","South Dakota",2021-05-08,3,40,562.1,1
"15%150","South Dakota",2021-05-08,3,58,474,1
"20%150","South Dakota",2021-05-08,3,76,413,1
"25%150","South Dakota",2021-05-08,3,92,365,1
"30%150","South Dakota",2021-05-08,3,110,323,1
"35%150","South Dakota",2021-05-08,3,129,286.350000000001,1
"40%150","South Dakota",2021-05-08,3,151,253,1
"45%150","South Dakota",2021-05-08,3,173,225,0
"1%151","South Dakota",2021-05-08,4,74.99,1828,1
"2.5%151","South Dakota",2021-05-08,4,13,1360.1,1
"5%151","South Dakota",2021-05-08,4,22,1019.1,1
"10%151","South Dakota",2021-05-08,4,40,708,1
"15%151","South Dakota",2021-05-08,4,58,543.150000000001,1
"20%151","South Dakota",2021-05-08,4,11,429,1
"25%151","South Dakota",2021-05-08,4,20,340,1
"30%151","South Dakota",2021-05-08,4,31,273,1
"35%151","South Dakota",2021-05-08,4,44,217,1
"40%151","South Dakota",2021-05-08,4,61,176,1
"45%151","South Dakota",2021-05-08,4,82,142,1
"1%152","South Dakota",2021-05-15,1,191,458,1
"2.5%152","South Dakota",2021-05-15,1,205,434,1
"5%152","South Dakota",2021-05-15,1,220,410.05,1
"10%152","South Dakota",2021-05-15,1,236,384,1
"15%152","South Dakota",2021-05-15,1,247,369,1
"20%152","South Dakota",2021-05-15,1,259,356,1
"25%152","South Dakota",2021-05-15,1,267,346,0
"30%152","South Dakota",2021-05-15,1,276,337,0
"35%152","South Dakota",2021-05-15,1,283,328,0
"40%152","South Dakota",2021-05-15,1,290,319,0
"45%152","South Dakota",2021-05-15,1,297,312,0
"1%153","South Dakota",2021-05-15,2,49,541.01,1
"2.5%153","South Dakota",2021-05-15,2,62,472,1
"5%153","South Dakota",2021-05-15,2,77,414,1
"10%153","South Dakota",2021-05-15,2,96,362,1
"15%153","South Dakota",2021-05-15,2,111,328,1
"20%153","South Dakota",2021-05-15,2,124.8,300,1
"25%153","South Dakota",2021-05-15,2,138,278,1
"30%153","South Dakota",2021-05-15,2,151,260,1
"35%153","South Dakota",2021-05-15,2,163,241,0
"40%153","South Dakota",2021-05-15,2,177,227,0
"45%153","South Dakota",2021-05-15,2,189,215,0
"1%154","South Dakota",2021-05-15,3,49,908.070000000002,1
"2.5%154","South Dakota",2021-05-15,3,62,730,1
"5%154","South Dakota",2021-05-15,3,18,606.05,1
"10%154","South Dakota",2021-05-15,3,31,470,1
"15%154","South Dakota",2021-05-15,3,45,395,1
"20%154","South Dakota",2021-05-15,3,59,346,1
"25%154","South Dakota",2021-05-15,3,73,298,1
"30%154","South Dakota",2021-05-15,3,88,261,1
"35%154","South Dakota",2021-05-15,3,104,233,0
"40%154","South Dakota",2021-05-15,3,119.6,205,0
"45%154","South Dakota",2021-05-15,3,140,182,0
"1%155","South Dakota",2021-05-15,4,49,1617.15,1
"2.5%155","South Dakota",2021-05-15,4,62,1194.125,1
"5%155","South Dakota",2021-05-15,4,18,901,1
"10%155","South Dakota",2021-05-15,4,31,605,1
"15%155","South Dakota",2021-05-15,4,45,463.150000000001,1
"20%155","South Dakota",2021-05-15,4,59,355,1
"25%155","South Dakota",2021-05-15,4,12,280.25,1
"30%155","South Dakota",2021-05-15,4,19,224,1
"35%155","South Dakota",2021-05-15,4,30,176,1
"40%155","South Dakota",2021-05-15,4,45,137.400000000001,1
"45%155","South Dakota",2021-05-15,4,60,107.45,1
"1%156","South Dakota",2021-05-22,1,107,272,1
"2.5%156","South Dakota",2021-05-22,1,117,256,1
"5%156","South Dakota",2021-05-22,1,125,242,0
"10%156","South Dakota",2021-05-22,1,137,227,0
"15%156","South Dakota",2021-05-22,1,144,217,0
"20%156","South Dakota",2021-05-22,1,149,209,0
"25%156","South Dakota",2021-05-22,1,155,203,0
"30%156","South Dakota",2021-05-22,1,160,197,0
"35%156","South Dakota",2021-05-22,1,164,192,0
"40%156","South Dakota",2021-05-22,1,169,187,0
"45%156","South Dakota",2021-05-22,1,174,182,0
"1%157","South Dakota",2021-05-22,2,39,441,1
"2.5%157","South Dakota",2021-05-22,2,52.975,385,1
"5%157","South Dakota",2021-05-22,2,66,334.05,1
"10%157","South Dakota",2021-05-22,2,82,292,1
"15%157","South Dakota",2021-05-22,2,94,264,1
"20%157","South Dakota",2021-05-22,2,106,242,0
"25%157","South Dakota",2021-05-22,2,116,226,0
"30%157","South Dakota",2021-05-22,2,127,214,0
"35%157","South Dakota",2021-05-22,2,136,200,0
"40%157","South Dakota",2021-05-22,2,146,188,0
"45%157","South Dakota",2021-05-22,2,156,176,0
"1%158","South Dakota",2021-05-22,3,39,723,1
"2.5%158","South Dakota",2021-05-22,3,52.975,597,1
"5%158","South Dakota",2021-05-22,3,16,501,1
"10%158","South Dakota",2021-05-22,3,28,398,1
"15%158","South Dakota",2021-05-22,3,38,336,1
"20%158","South Dakota",2021-05-22,3,51,287,1
"25%158","South Dakota",2021-05-22,3,62,251,1
"30%158","South Dakota",2021-05-22,3,75,220,1
"35%158","South Dakota",2021-05-22,3,89,195,0
"40%158","South Dakota",2021-05-22,3,103,172,0
"45%158","South Dakota",2021-05-22,3,118,153,0
"1%159","South Dakota",2021-05-22,4,39,1696.03,1
"2.5%159","South Dakota",2021-05-22,4,52.975,1134.1,0
"5%159","South Dakota",2021-05-22,4,16,822.200000000001,1
"10%159","South Dakota",2021-05-22,4,28,519,1
"15%159","South Dakota",2021-05-22,4,38,375.150000000001,1
"20%159","South Dakota",2021-05-22,4,51,272.2,0
"25%159","South Dakota",2021-05-22,4,62,201,0
"30%159","South Dakota",2021-05-22,4,75,148.3,0
"35%159","South Dakota",2021-05-22,4,89,109,0
"40%159","South Dakota",2021-05-22,4,16,78,1
"45%159","South Dakota",2021-05-22,4,25,58,1
"1%160","South Dakota",2021-05-29,1,119,294.01,0
"2.5%160","South Dakota",2021-05-29,1,130,278,0
"5%160","South Dakota",2021-05-29,1,139,265,0
"10%160","South Dakota",2021-05-29,1,152,250,0
"15%160","South Dakota",2021-05-29,1,160,239,0
"20%160","South Dakota",2021-05-29,1,167,231,0
"25%160","South Dakota",2021-05-29,1,173,224,0
