"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%124","Iowa",2021-03-20,1,1957.35,4010.65,1,0.15
"20%124","Iowa",2021-03-20,1,2110.5,3775.5,0,0.2
"25%124","Iowa",2021-03-20,1,2251.25,3563.5,0,0.25
"30%124","Iowa",2021-03-20,1,2361.2,3395.8,0,0.3
"35%124","Iowa",2021-03-20,1,2476.15,3252.5,0,0.35
"40%124","Iowa",2021-03-20,1,2599.5,3107.9,0,0.4
"45%124","Iowa",2021-03-20,1,2723.5,2976.95,0,0.45
"1%125","Iowa",2021-03-20,2,820.45,7244.56,1,0.01
"2.5%125","Iowa",2021-03-20,2,1004.475,6232.7,1,0.025
"5%125","Iowa",2021-03-20,2,1200.5,5586.25,1,0.05
"10%125","Iowa",2021-03-20,2,1466.4,4821.8,1,0.1
"15%125","Iowa",2021-03-20,2,1679.5,4384.8,1,0.15
"20%125","Iowa",2021-03-20,2,1845.5,4045.7,1,0.2
"25%125","Iowa",2021-03-20,2,2004.5,3775.5,1,0.25
"30%125","Iowa",2021-03-20,2,2166.5,3538.8,0,0.3
"35%125","Iowa",2021-03-20,2,2320.15,3309.85,0,0.35
"40%125","Iowa",2021-03-20,2,2459.1,3137.5,0,0.4
"45%125","Iowa",2021-03-20,2,2603.6,2957.4,0,0.45
"1%126","Iowa",2021-03-20,3,695.99,7450.07,1,0.01
"2.5%126","Iowa",2021-03-20,3,850.95,6585.2,1,0.025
"5%126","Iowa",2021-03-20,3,1035.95,5913.2,1,0.05
"10%126","Iowa",2021-03-20,3,1281.9,5044.3,1,0.1
"15%126","Iowa",2021-03-20,3,1475.85,4563.3,1,0.15
"20%126","Iowa",2021-03-20,3,1671,4174.2,1,0.2
"25%126","Iowa",2021-03-20,3,1855,3877.25,1,0.25
"30%126","Iowa",2021-03-20,3,2025,3591.3,0,0.3
"35%126","Iowa",2021-03-20,3,2188.65,3336,0,0.35
"40%126","Iowa",2021-03-20,3,2376.6,3118.4,0,0.4
"45%126","Iowa",2021-03-20,3,2553,2928,0,0.45
"1%127","Iowa",2021-03-20,4,578.98,8502.07,1,0.01
"2.5%127","Iowa",2021-03-20,4,757.975,7152.49999999999,1,0.025
"5%127","Iowa",2021-03-20,4,918.9,6199.95,1,0.05
"10%127","Iowa",2021-03-20,4,1178,5370.2,1,0.1
"15%127","Iowa",2021-03-20,4,1366,4733.75,1,0.15
"20%127","Iowa",2021-03-20,4,1576.8,4296.8,1,0.2
"25%127","Iowa",2021-03-20,4,1745,3914,1,0.25
"30%127","Iowa",2021-03-20,4,1938.7,3612.3,1,0.3
"35%127","Iowa",2021-03-20,4,2114.3,3335.7,1,0.35
"40%127","Iowa",2021-03-20,4,2295,3098.8,1,0.4
"45%127","Iowa",2021-03-20,4,2474.55,2871.45,0,0.45
"1%128","Iowa",2021-03-27,1,1616.92,8258.02,1,0.01
"2.5%128","Iowa",2021-03-27,1,1889.775,7508.05,1,0.025
"5%128","Iowa",2021-03-27,1,2128,6781.3,1,0.05
"10%128","Iowa",2021-03-27,1,2486,6046.4,1,0.1
"15%128","Iowa",2021-03-27,1,2716,5601.15,1,0.15
"20%128","Iowa",2021-03-27,1,2902.8,5239.2,1,0.2
"25%128","Iowa",2021-03-27,1,3076.75,4920.75,1,0.25
"30%128","Iowa",2021-03-27,1,3237,4700.6,1,0.3
"35%128","Iowa",2021-03-27,1,3408.65,4474.35,1,0.35
"40%128","Iowa",2021-03-27,1,3578,4288.8,1,0.4
"45%128","Iowa",2021-03-27,1,3747.55,4100,0,0.45
"1%129","Iowa",2021-03-27,2,1129.44,10175.63,1,0.01
"2.5%129","Iowa",2021-03-27,2,1378.35,8993.7,1,0.025
"5%129","Iowa",2021-03-27,2,1615.45,7898.8,1,0.05
"10%129","Iowa",2021-03-27,2,1980.5,6821.6,1,0.1
"15%129","Iowa",2021-03-27,2,2271.35,6209.65,1,0.15
"20%129","Iowa",2021-03-27,2,2520.3,5721.5,1,0.2
"25%129","Iowa",2021-03-27,2,2761.5,5302.5,1,0.25
"30%129","Iowa",2021-03-27,2,2992.2,4945.8,1,0.3
"35%129","Iowa",2021-03-27,2,3232.15,4648.2,1,0.35
"40%129","Iowa",2021-03-27,2,3472.7,4400.9,1,0.4
"45%129","Iowa",2021-03-27,2,3683.5,4165.95,0,0.45
"1%130","Iowa",2021-03-27,3,973.49,10865.18,1,0.01
"2.5%130","Iowa",2021-03-27,3,1224.5,9503.6,1,0.025
"5%130","Iowa",2021-03-27,3,1479.45,8300.8,1,0.05
"10%130","Iowa",2021-03-27,3,1864.1,7053.7,1,0.1
"15%130","Iowa",2021-03-27,3,2170.35,6368.95,1,0.15
"20%130","Iowa",2021-03-27,3,2441.3,5837.9,1,0.2
"25%130","Iowa",2021-03-27,3,2678.5,5369,1,0.25
"30%130","Iowa",2021-03-27,3,2917.5,5028.5,1,0.3
"35%130","Iowa",2021-03-27,3,3164.15,4729.5,0,0.35
"40%130","Iowa",2021-03-27,3,3403.1,4437.5,0,0.4
"45%130","Iowa",2021-03-27,3,3665.5,4162.95,0,0.45
"1%131","Iowa",2021-03-27,4,933.44,12627.67,1,0.01
"2.5%131","Iowa",2021-03-27,4,1177.425,10871.525,1,0.025
"5%131","Iowa",2021-03-27,4,1413.45,9280.5,1,0.05
"10%131","Iowa",2021-03-27,4,1774.4,7778.40000000001,1,0.1
"15%131","Iowa",2021-03-27,4,2058.35,6896.15000000001,1,0.15
"20%131","Iowa",2021-03-27,4,2295.5,6260.7,1,0.2
"25%131","Iowa",2021-03-27,4,2548,5742,1,0.25
"30%131","Iowa",2021-03-27,4,2809.2,5309.1,1,0.3
"35%131","Iowa",2021-03-27,4,3080.5,4915.55,0,0.35
"40%131","Iowa",2021-03-27,4,3339.5,4563.9,0,0.4
"45%131","Iowa",2021-03-27,4,3618.5,4237.5,0,0.45
"1%132","Iowa",2021-04-03,1,1507.899999995,7717.039999995,1,0.01
"2.5%132","Iowa",2021-04-03,1,1809.949999995,6800.999999995,1,0.025
"5%132","Iowa",2021-04-03,1,2059.999999995,6169.449999995,1,0.05
"10%132","Iowa",2021-04-03,1,2359.799999995,5592.299999995,1,0.1
"15%132","Iowa",2021-04-03,1,2584.849999995,5177.149999995,1,0.15
"20%132","Iowa",2021-04-03,1,2776.799999995,4863.999999995,1,0.2
"25%132","Iowa",2021-04-03,1,2952.499999995,4621.999999995,1,0.25
"30%132","Iowa",2021-04-03,1,3125.999999995,4394.999999995,1,0.3
"35%132","Iowa",2021-04-03,1,3285.649999995,4198.349999995,1,0.35
"40%132","Iowa",2021-04-03,1,3422.599999995,4031.399999995,1,0.4
"45%132","Iowa",2021-04-03,1,3565.549999995,3860.999999995,1,0.45
"1%133","Iowa",2021-04-03,2,1024.929999995,9360.11999999502,1,0.01
"2.5%133","Iowa",2021-04-03,2,1281.974999995,8469.39999999499,1,0.025
"5%133","Iowa",2021-04-03,2,1562.949999995,7514.099999995,1,0.05
"10%133","Iowa",2021-04-03,2,1917.799999995,6525.099999995,1,0.1
"15%133","Iowa",2021-04-03,2,2202.849999995,5909.449999995,1,0.15
"20%133","Iowa",2021-04-03,2,2438.999999995,5476.199999995,1,0.2
"25%133","Iowa",2021-04-03,2,2671.749999995,5112.249999995,1,0.25
"30%133","Iowa",2021-04-03,2,2882.399999995,4795.999999995,1,0.3
"35%133","Iowa",2021-04-03,2,3112.999999995,4524.999999995,0,0.35
"40%133","Iowa",2021-04-03,2,3328.599999995,4259.399999995,0,0.4
"45%133","Iowa",2021-04-03,2,3540.549999995,4004.449999995,0,0.45
"1%134","Iowa",2021-04-03,3,922.96999999,10854.94999999,1,0.01
"2.5%134","Iowa",2021-04-03,3,1194.99999999,9325.14999999,1,0.025
"5%134","Iowa",2021-04-03,3,1412.89999999,8138.09999999,1,0.05
"10%134","Iowa",2021-04-03,3,1772.89999999,6922.69999999,1,0.1
"15%134","Iowa",2021-04-03,3,2053.99999999,6244.04999999,1,0.15
"20%134","Iowa",2021-04-03,3,2323.99999999,5722.99999999,1,0.2
"25%134","Iowa",2021-04-03,3,2562.74999999,5290.24999999,1,0.25
"30%134","Iowa",2021-04-03,3,2787.39999999,4926.29999999,1,0.3
"35%134","Iowa",2021-04-03,3,3044.64999999,4630.34999999,0,0.35
"40%134","Iowa",2021-04-03,3,3276.19999999,4306.99999999,0,0.4
"45%134","Iowa",2021-04-03,3,3523.54999999,4047.34999999,0,0.45
"1%135","Iowa",2021-04-03,4,933.909999985,12255.139999985,1,0.01
"2.5%135","Iowa",2021-04-03,4,1145.999999985,10026.099999985,1,0.025
"5%135","Iowa",2021-04-03,4,1396.949999985,8841.199999985,1,0.05
"10%135","Iowa",2021-04-03,4,1735.899999985,7418.099999985,1,0.1
"15%135","Iowa",2021-04-03,4,1992.849999985,6609.599999985,1,0.15
"20%135","Iowa",2021-04-03,4,2296.599999985,6070.199999985,1,0.2
"25%135","Iowa",2021-04-03,4,2533.999999985,5586.999999985,0,0.25
"30%135","Iowa",2021-04-03,4,2757.399999985,5133.999999985,0,0.3
"35%135","Iowa",2021-04-03,4,3005.999999985,4720.049999985,0,0.35
"40%135","Iowa",2021-04-03,4,3258.399999985,4377.999999985,0,0.4
"45%135","Iowa",2021-04-03,4,3517.549999985,4085.349999985,0,0.45
"1%136","Iowa",2021-04-10,1,1535.45,7507.61,1,0.01
"2.5%136","Iowa",2021-04-10,1,1753.25,6863.6,1,0.025
"5%136","Iowa",2021-04-10,1,2010.45,6278.55,1,0.05
"10%136","Iowa",2021-04-10,1,2304.4,5626.6,1,0.1
"15%136","Iowa",2021-04-10,1,2548.35,5223.65,1,0.15
"20%136","Iowa",2021-04-10,1,2749.3,4946.7,1,0.2
"25%136","Iowa",2021-04-10,1,2921,4676.75,1,0.25
"30%136","Iowa",2021-04-10,1,3094.5,4443.8,0,0.3
"35%136","Iowa",2021-04-10,1,3244.5,4227.5,0,0.35
"40%136","Iowa",2021-04-10,1,3390.5,4052.5,0,0.4
"45%136","Iowa",2021-04-10,1,3538.5,3871.5,0,0.45
"1%137","Iowa",2021-04-10,2,1133.43,9505.59,1,0.01
"2.5%137","Iowa",2021-04-10,2,1362.475,8351.725,1,0.025
"5%137","Iowa",2021-04-10,2,1617.45,7514.6,1,0.05
"10%137","Iowa",2021-04-10,2,1994.4,6535.6,1,0.1
"15%137","Iowa",2021-04-10,2,2281.2,5963.5,1,0.15
"20%137","Iowa",2021-04-10,2,2523.5,5486.1,1,0.2
"25%137","Iowa",2021-04-10,2,2728.75,5088.75,1,0.25
"30%137","Iowa",2021-04-10,2,2940.2,4759.5,1,0.3
"35%137","Iowa",2021-04-10,2,3123.5,4486.85,0,0.35
"40%137","Iowa",2021-04-10,2,3357.9,4241.5,0,0.4
"45%137","Iowa",2021-04-10,2,3578.6,4014.95,0,0.45
"1%138","Iowa",2021-04-10,3,1053.97,10964.33,1,0.01
"2.5%138","Iowa",2021-04-10,3,1292.975,9563.57499999999,1,0.025
"5%138","Iowa",2021-04-10,3,1542.95,8401.3,1,0.05
"10%138","Iowa",2021-04-10,3,1871.9,7160.5,1,0.1
"15%138","Iowa",2021-04-10,3,2141.85,6447.50000000001,1,0.15
"20%138","Iowa",2021-04-10,3,2431,5890.2,1,0.2
"25%138","Iowa",2021-04-10,3,2678.75,5440.5,0,0.25
"30%138","Iowa",2021-04-10,3,2946,5042.6,0,0.3
"35%138","Iowa",2021-04-10,3,3162.65,4708.7,0,0.35
"40%138","Iowa",2021-04-10,3,3391.6,4406.8,0,0.4
"45%138","Iowa",2021-04-10,3,3618.55,4123.45,0,0.45
"1%139","Iowa",2021-04-10,4,996.4,12655.93,1,0.01
"2.5%139","Iowa",2021-04-10,4,1208.475,10243,1,0.025
"5%139","Iowa",2021-04-10,4,1440.15,9094.15,1,0.05
"10%139","Iowa",2021-04-10,4,1787.6,7603.90000000001,1,0.1
"15%139","Iowa",2021-04-10,4,2099.35,6725.1,1,0.15
"20%139","Iowa",2021-04-10,4,2390.3,6157.7,0,0.2
"25%139","Iowa",2021-04-10,4,2625.25,5673.75,0,0.25
"30%139","Iowa",2021-04-10,4,2886.9,5292.5,0,0.3
"35%139","Iowa",2021-04-10,4,3142.5,4907.55,0,0.35
"40%139","Iowa",2021-04-10,4,3408.5,4561.3,0,0.4
"45%139","Iowa",2021-04-10,4,3696.05,4225.5,0,0.45
"1%140","Iowa",2021-04-17,1,1168.92,5811.08,1,0.01
"2.5%140","Iowa",2021-04-17,1,1396.825,5166.15,1,0.025
"5%140","Iowa",2021-04-17,1,1583.8,4716.3,1,0.05
"10%140","Iowa",2021-04-17,1,1793.9,4286.2,1,0.1
"15%140","Iowa",2021-04-17,1,1982.85,3989,1,0.15
"20%140","Iowa",2021-04-17,1,2120.8,3772.2,1,0.2
"25%140","Iowa",2021-04-17,1,2256.75,3598,1,0.25
"30%140","Iowa",2021-04-17,1,2395.7,3419.3,1,0.3
"35%140","Iowa",2021-04-17,1,2506.65,3273.7,1,0.35
"40%140","Iowa",2021-04-17,1,2625.6,3127.4,1,0.4
"45%140","Iowa",2021-04-17,1,2745,2996,1,0.45
"1%141","Iowa",2021-04-17,2,849.92,7011.06,1,0.01
"2.5%141","Iowa",2021-04-17,2,1011.925,6209.1,1,0.025
"5%141","Iowa",2021-04-17,2,1236.95,5488.15,1,0.05
"10%141","Iowa",2021-04-17,2,1462,4802.3,1,0.1
"15%141","Iowa",2021-04-17,2,1671.7,4384,1,0.15
"20%141","Iowa",2021-04-17,2,1849,4073.2,1,0.2
"25%141","Iowa",2021-04-17,2,2022.75,3802,1,0.25
"30%141","Iowa",2021-04-17,2,2181.7,3592.6,1,0.3
"35%141","Iowa",2021-04-17,2,2325.65,3365.35,1,0.35
"40%141","Iowa",2021-04-17,2,2481.6,3173,1,0.4
"45%141","Iowa",2021-04-17,2,2642,2982,0,0.45
"1%142","Iowa",2021-04-17,3,721.99,7650.34000000001,1,0.01
"2.5%142","Iowa",2021-04-17,3,900.95,6745,1,0.025
"5%142","Iowa",2021-04-17,3,1103.95,5866.05,1,0.05
"10%142","Iowa",2021-04-17,3,1381.7,5026.1,1,0.1
"15%142","Iowa",2021-04-17,3,1585.85,4482.3,1,0.15
"20%142","Iowa",2021-04-17,3,1768.8,4122.2,1,0.2
"25%142","Iowa",2021-04-17,3,1931.75,3804.25,1,0.25
"30%142","Iowa",2021-04-17,3,2090,3554.3,1,0.3
"35%142","Iowa",2021-04-17,3,2248.65,3334,1,0.35
"40%142","Iowa",2021-04-17,3,2418,3107,0,0.4
"45%142","Iowa",2021-04-17,3,2580,2940.45,0,0.45
"1%143","Iowa",2021-04-17,4,643.5,8152.91000000001,1,0.01
"2.5%143","Iowa",2021-04-17,4,838.45,7269.6,1,0.025
"5%143","Iowa",2021-04-17,4,1007.45,6445.6,1,0.05
"10%143","Iowa",2021-04-17,4,1250.4,5438.7,1,0.1
"15%143","Iowa",2021-04-17,4,1451.35,4834.8,1,0.15
"20%143","Iowa",2021-04-17,4,1645.3,4369.7,1,0.2
"25%143","Iowa",2021-04-17,4,1831.5,3984.5,0,0.25
"30%143","Iowa",2021-04-17,4,1989.5,3665.8,0,0.3
"35%143","Iowa",2021-04-17,4,2168.15,3419.2,0,0.35
"40%143","Iowa",2021-04-17,4,2363.5,3164.9,0,0.4
"45%143","Iowa",2021-04-17,4,2551.05,2954.5,0,0.45
"1%144","Iowa",2021-04-24,1,1253,5816.06,1,0.01
"2.5%144","Iowa",2021-04-24,1,1427.975,5330.2,1,0.025
"5%144","Iowa",2021-04-24,1,1606.9,4873,1,0.05
"10%144","Iowa",2021-04-24,1,1858,4351.2,1,0.1
"15%144","Iowa",2021-04-24,1,2019.85,4067.3,1,0.15
"20%144","Iowa",2021-04-24,1,2164.8,3826,1,0.2
"25%144","Iowa",2021-04-24,1,2298,3628,1,0.25
"30%144","Iowa",2021-04-24,1,2433.7,3462,1,0.3
"35%144","Iowa",2021-04-24,1,2559.65,3312,0,0.35
"40%144","Iowa",2021-04-24,1,2678.6,3184.4,0,0.4
"45%144","Iowa",2021-04-24,1,2796.55,3058.45,0,0.45
"1%145","Iowa",2021-04-24,2,798.98,7330.1,1,0.01
"2.5%145","Iowa",2021-04-24,2,1033.95,6379.05,1,0.025
"5%145","Iowa",2021-04-24,2,1211.95,5784.15,1,0.05
"10%145","Iowa",2021-04-24,2,1520,4995.2,1,0.1
"15%145","Iowa",2021-04-24,2,1725.7,4508.15,1,0.15
"20%145","Iowa",2021-04-24,2,1903,4191.4,1,0.2
"25%145","Iowa",2021-04-24,2,2081,3885.5,1,0.25
"30%145","Iowa",2021-04-24,2,2240,3629.3,1,0.3
"35%145","Iowa",2021-04-24,2,2414,3432.35,0,0.35
"40%145","Iowa",2021-04-24,2,2558.6,3239,0,0.4
"45%145","Iowa",2021-04-24,2,2707,3042,0,0.45
"1%146","Iowa",2021-04-24,3,807.46,7833.86000000001,1,0.01
"2.5%146","Iowa",2021-04-24,3,971.45,6887.675,1,0.025
"5%146","Iowa",2021-04-24,3,1181.35,6108.55,1,0.05
"10%146","Iowa",2021-04-24,3,1433.4,5273.8,1,0.1
"15%146","Iowa",2021-04-24,3,1656.5,4722.8,1,0.15
"20%146","Iowa",2021-04-24,3,1849.5,4296.5,0,0.2
"25%146","Iowa",2021-04-24,3,2018.5,3948.5,0,0.25
"30%146","Iowa",2021-04-24,3,2184.5,3689.2,0,0.3
"35%146","Iowa",2021-04-24,3,2340.15,3451.5,0,0.35
"40%146","Iowa",2021-04-24,3,2515.1,3231.3,0,0.4
"45%146","Iowa",2021-04-24,3,2679.05,3038.4,0,0.45
"1%147","Iowa",2021-04-24,4,686.480000005,8469.15000000501,1,0.01
"2.5%147","Iowa",2021-04-24,4,836.450000005,7367.550000005,1,0.025
"5%147","Iowa",2021-04-24,4,1017.500000005,6540.650000005,1,0.05
"10%147","Iowa",2021-04-24,4,1301.400000005,5581.500000005,0,0.1
"15%147","Iowa",2021-04-24,4,1514.350000005,4882.650000005,0,0.15
"20%147","Iowa",2021-04-24,4,1699.300000005,4445.700000005,0,0.2
"25%147","Iowa",2021-04-24,4,1898.500000005,4043.750000005,0,0.25
"30%147","Iowa",2021-04-24,4,2074.200000005,3736.800000005,0,0.3
"35%147","Iowa",2021-04-24,4,2227.150000005,3465.500000005,0,0.35
"40%147","Iowa",2021-04-24,4,2421.100000005,3229.500000005,0,0.4
"45%147","Iowa",2021-04-24,4,2610.050000005,3011.950000005,0,0.45
"1%148","Iowa",2021-05-01,1,1020.97,4932.1,1,0.01
"2.5%148","Iowa",2021-05-01,1,1180,4484.025,1,0.025
"5%148","Iowa",2021-05-01,1,1331.95,4080.1,1,0.05
"10%148","Iowa",2021-05-01,1,1524,3689.1,1,0.1
"15%148","Iowa",2021-05-01,1,1685,3421,1,0.15
"20%148","Iowa",2021-05-01,1,1818,3235,1,0.2
"25%148","Iowa",2021-05-01,1,1929.75,3078.25,1,0.25
"30%148","Iowa",2021-05-01,1,2034.7,2940,1,0.3
"35%148","Iowa",2021-05-01,1,2136,2814.7,1,0.35
"40%148","Iowa",2021-05-01,1,2243.2,2691,1,0.4
"45%148","Iowa",2021-05-01,1,2348.55,2576.45,0,0.45
"1%149","Iowa",2021-05-01,2,685.93,6206.39000000001,1,0.01
"2.5%149","Iowa",2021-05-01,2,895,5524,1,0.025
"5%149","Iowa",2021-05-01,2,1053.9,4856.15,1,0.05
"10%149","Iowa",2021-05-01,2,1287.9,4265.1,1,0.1
"15%149","Iowa",2021-05-01,2,1475,3862.6,1,0.15
"20%149","Iowa",2021-05-01,2,1621,3566.2,1,0.2
"25%149","Iowa",2021-05-01,2,1751,3322,0,0.25
"30%149","Iowa",2021-05-01,2,1898,3110.3,0,0.3
"35%149","Iowa",2021-05-01,2,2030,2923.35,0,0.35
"40%149","Iowa",2021-05-01,2,2160,2750,0,0.4
"45%149","Iowa",2021-05-01,2,2293,2585,0,0.45
"1%150","Iowa",2021-05-01,3,619.49,6851.51,1,0.01
"2.5%150","Iowa",2021-05-01,3,753.5,5913.775,1,0.025
"5%150","Iowa",2021-05-01,3,937.5,5169.8,1,0.05
"10%150","Iowa",2021-05-01,3,1170.4,4452.2,1,0.1
"15%150","Iowa",2021-05-01,3,1352.35,3956.65,0,0.15
"20%150","Iowa",2021-05-01,3,1513.3,3632.5,0,0.2
"25%150","Iowa",2021-05-01,3,1665.5,3364,0,0.25
"30%150","Iowa",2021-05-01,3,1814.5,3129.8,0,0.3
"35%150","Iowa",2021-05-01,3,1987.45,2934.5,0,0.35
"40%150","Iowa",2021-05-01,3,2127.5,2738.9,0,0.4
"45%150","Iowa",2021-05-01,3,2276.05,2564.4,0,0.45
"1%151","Iowa",2021-05-01,4,584.99,7766.01,1,0.01
"2.5%151","Iowa",2021-05-01,4,727.975,6716.05,1,0.025
"5%151","Iowa",2021-05-01,4,906,5711.05,0,0.05
"10%151","Iowa",2021-05-01,4,1132,4797.2,0,0.1
"15%151","Iowa",2021-05-01,4,1330.85,4215,0,0.15
"20%151","Iowa",2021-05-01,4,1497,3825.4,0,0.2
"25%151","Iowa",2021-05-01,4,1656.25,3504.5,0,0.25
"30%151","Iowa",2021-05-01,4,1797,3224,0,0.3
"35%151","Iowa",2021-05-01,4,1952,2980,0,0.35
"40%151","Iowa",2021-05-01,4,2106,2785,0,0.4
"45%151","Iowa",2021-05-01,4,2266.55,2596,0,0.45
"1%152","Iowa",2021-05-08,1,873.48,4432.54,1,0.01
"2.5%152","Iowa",2021-05-08,1,1055.475,4062.575,1,0.025
"5%152","Iowa",2021-05-08,1,1202.4,3691.75,1,0.05
"10%152","Iowa",2021-05-08,1,1401.2,3339.5,1,0.1
"15%152","Iowa",2021-05-08,1,1533.5,3097.5,1,0.15
"20%152","Iowa",2021-05-08,1,1649.3,2933.5,1,0.2
"25%152","Iowa",2021-05-08,1,1756.5,2787.5,0,0.25
"30%152","Iowa",2021-05-08,1,1857.5,2645.5,0,0.3
"35%152","Iowa",2021-05-08,1,1950.15,2535.85,0,0.35
"40%152","Iowa",2021-05-08,1,2043.1,2425.5,0,0.4
"45%152","Iowa",2021-05-08,1,2134.5,2321.5,0,0.45
"1%153","Iowa",2021-05-08,2,613.49,5160.67,1,0.01
"2.5%153","Iowa",2021-05-08,2,754.45,4562.525,1,0.025
"5%153","Iowa",2021-05-08,2,912.5,4125.5,1,0.05
"10%153","Iowa",2021-05-08,2,1130.4,3628.7,1,0.1
"15%153","Iowa",2021-05-08,2,1291.5,3339.1,0,0.15
"20%153","Iowa",2021-05-08,2,1429.5,3066.9,0,0.2
"25%153","Iowa",2021-05-08,2,1554.25,2848.75,0,0.25
"30%153","Iowa",2021-05-08,2,1677.5,2688.8,0,0.3
"35%153","Iowa",2021-05-08,2,1788.5,2550.85,0,0.35
"40%153","Iowa",2021-05-08,2,1899.1,2408.9,0,0.4
"45%153","Iowa",2021-05-08,2,2017.5,2264.5,0,0.45
"1%154","Iowa",2021-05-08,3,567.99,5782.12,1,0.01
"2.5%154","Iowa",2021-05-08,3,690,5102.05,1,0.025
"5%154","Iowa",2021-05-08,3,848.95,4505.05,0,0.05
"10%154","Iowa",2021-05-08,3,1028.9,3850.3,0,0.1
"15%154","Iowa",2021-05-08,3,1178.85,3446,0,0.15
"20%154","Iowa",2021-05-08,3,1315,3159.2,0,0.2
"25%154","Iowa",2021-05-08,3,1455.75,2925.5,0,0.25
"30%154","Iowa",2021-05-08,3,1573,2733,0,0.3
"35%154","Iowa",2021-05-08,3,1703.65,2541.7,0,0.35
"40%154","Iowa",2021-05-08,3,1833,2372,0,0.4
"45%154","Iowa",2021-05-08,3,1954.55,2222,0,0.45
"1%155","Iowa",2021-05-08,4,514.96,6155.11,1,0.01
"2.5%155","Iowa",2021-05-08,4,630.95,5486.225,0,0.025
"5%155","Iowa",2021-05-08,4,754.95,4817.45,0,0.05
"10%155","Iowa",2021-05-08,4,942,4001.3,0,0.1
"15%155","Iowa",2021-05-08,4,1095.85,3552,0,0.15
"20%155","Iowa",2021-05-08,4,1245.8,3240.2,0,0.2
"25%155","Iowa",2021-05-08,4,1378.75,2981.25,0,0.25
"30%155","Iowa",2021-05-08,4,1513.7,2720.3,0,0.3
"35%155","Iowa",2021-05-08,4,1634.65,2525,0,0.35
"40%155","Iowa",2021-05-08,4,1762,2352,0,0.4
"45%155","Iowa",2021-05-08,4,1900,2201.45,0,0.45
"1%156","Iowa",2021-05-15,1,616.99,2901.03,1,0.01
"2.5%156","Iowa",2021-05-15,1,698,2673.025,1,0.025
"5%156","Iowa",2021-05-15,1,793,2447.1,1,0.05
"10%156","Iowa",2021-05-15,1,909.9,2180,1,0.1
"15%156","Iowa",2021-05-15,1,999,2039.15,1,0.15
"20%156","Iowa",2021-05-15,1,1076,1921,1,0.2
"25%156","Iowa",2021-05-15,1,1141,1829,1,0.25
"30%156","Iowa",2021-05-15,1,1205,1738,1,0.3
"35%156","Iowa",2021-05-15,1,1272,1666,1,0.35
"40%156","Iowa",2021-05-15,1,1336.6,1591.4,0,0.4
"45%156","Iowa",2021-05-15,1,1401,1525.45,0,0.45
"1%157","Iowa",2021-05-15,2,383.49,3187.62,1,0.01
"2.5%157","Iowa",2021-05-15,2,460.475,2844.55,1,0.025
"5%157","Iowa",2021-05-15,2,563.5,2513.5,1,0.05
"10%157","Iowa",2021-05-15,2,674.5,2188.5,1,0.1
"15%157","Iowa",2021-05-15,2,779.5,1993.8,1,0.15
"20%157","Iowa",2021-05-15,2,864.5,1861.7,0,0.2
"25%157","Iowa",2021-05-15,2,934.5,1733.5,0,0.25
"30%157","Iowa",2021-05-15,2,1003.2,1623.5,0,0.3
"35%157","Iowa",2021-05-15,2,1069.5,1523.2,0,0.35
"40%157","Iowa",2021-05-15,2,1138.5,1445.5,0,0.4
"45%157","Iowa",2021-05-15,2,1208.5,1363.5,0,0.45
"1%158","Iowa",2021-05-15,3,290.99,3128.04,1,0.01
"2.5%158","Iowa",2021-05-15,3,366,2761.075,1,0.025
"5%158","Iowa",2021-05-15,3,435,2410.05,1,0.05
"10%158","Iowa",2021-05-15,3,543.9,2088.1,1,0.1
"15%158","Iowa",2021-05-15,3,631,1877,0,0.15
"20%158","Iowa",2021-05-15,3,717,1717,0,0.2
"25%158","Iowa",2021-05-15,3,788.75,1574,0,0.25
"30%158","Iowa",2021-05-15,3,854,1453,0,0.3
"35%158","Iowa",2021-05-15,3,926,1365,0,0.35
"40%158","Iowa",2021-05-15,3,996,1282,0,0.4
"45%158","Iowa",2021-05-15,3,1063,1200,0,0.45
"1%159","Iowa",2021-05-15,4,230.5,3273.55,1,0.01
"2.5%159","Iowa",2021-05-15,4,294.45,2619.525,1,0.025
"5%159","Iowa",2021-05-15,4,354.45,2247.95,1,0.05
"10%159","Iowa",2021-05-15,4,451.4,1925.5,1,0.1
"15%159","Iowa",2021-05-15,4,527.5,1712.65,1,0.15
"20%159","Iowa",2021-05-15,4,600.5,1546.7,0,0.2
"25%159","Iowa",2021-05-15,4,661.25,1434.75,0,0.25
"30%159","Iowa",2021-05-15,4,728.2,1322.8,0,0.3
"35%159","Iowa",2021-05-15,4,795.5,1229.5,0,0.35
"40%159","Iowa",2021-05-15,4,855.5,1147.9,0,0.4
"45%159","Iowa",2021-05-15,4,921.5,1067.5,0,0.45
"1%160","Iowa",2021-05-22,1,447.99,2177.08,1,0.01
"2.5%160","Iowa",2021-05-22,1,533.975,1967,1,0.025
"5%160","Iowa",2021-05-22,1,603,1807.1,1,0.05
"10%160","Iowa",2021-05-22,1,683.9,1625.1,1,0.1
"15%160","Iowa",2021-05-22,1,750.85,1512,1,0.15
"20%160","Iowa",2021-05-22,1,804,1430,1,0.2
"25%160","Iowa",2021-05-22,1,852,1356,0,0.25
