"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%108","Iowa",2021-02-27,1,2918,4738.3,1
"35%108","Iowa",2021-02-27,1,3129.65,4469.7,1
"40%108","Iowa",2021-02-27,1,3344.6,4211.8,0
"45%108","Iowa",2021-02-27,1,3556.55,3976.45,0
"1%109","Iowa",2021-02-27,2,197.99,13892.31,1
"2.5%109","Iowa",2021-02-27,2,341.975,11410.3,1
"5%109","Iowa",2021-02-27,2,510.9,9421.6,1
"10%109","Iowa",2021-02-27,2,810.7,7607.4,1
"15%109","Iowa",2021-02-27,2,1067,6570,1
"20%109","Iowa",2021-02-27,2,1356.4,5759.8,1
"25%109","Iowa",2021-02-27,2,1619,5132.5,1
"30%109","Iowa",2021-02-27,2,1902.7,4649,1
"35%109","Iowa",2021-02-27,2,2196.3,4132,1
"40%109","Iowa",2021-02-27,2,2487.2,3775.4,1
"45%109","Iowa",2021-02-27,2,2791.1,3430,1
"1%110","Iowa",2021-02-27,3,197.99,19992.1,1
"2.5%110","Iowa",2021-02-27,3,24,15173.15,1
"5%110","Iowa",2021-02-27,3,62.95,11628.4,1
"10%110","Iowa",2021-02-27,3,180.9,8815.4,1
"15%110","Iowa",2021-02-27,3,329,7257.95000000001,1
"20%110","Iowa",2021-02-27,3,493.8,5917.2,1
"25%110","Iowa",2021-02-27,3,696.25,4903.5,1
"30%110","Iowa",2021-02-27,3,955.7,4149.6,1
"35%110","Iowa",2021-02-27,3,1242,3574.35,1
"40%110","Iowa",2021-02-27,3,1525.6,3048.8,1
"45%110","Iowa",2021-02-27,3,1840.1,2605,0
"1%111","Iowa",2021-02-27,4,197.99,27310.2500000001,1
"2.5%111","Iowa",2021-02-27,4,24,19473.8,1
"5%111","Iowa",2021-02-27,4,62.95,13919.55,1
"10%111","Iowa",2021-02-27,4,180.9,9278.2,1
"15%111","Iowa",2021-02-27,4,13,6639.2,1
"20%111","Iowa",2021-02-27,4,35,4862,1
"25%111","Iowa",2021-02-27,4,73,3583.75,0
"30%111","Iowa",2021-02-27,4,132,2638.3,0
"35%111","Iowa",2021-02-27,4,216,1901.35,0
"40%111","Iowa",2021-02-27,4,332,1430,0
"45%111","Iowa",2021-02-27,4,492.650000000001,1012.35,0
"1%112","Iowa",2021-03-06,1,972,6353.18,1
"2.5%112","Iowa",2021-03-06,1,1152,5686.025,1
"5%112","Iowa",2021-03-06,1,1360,5205.3,1
"10%112","Iowa",2021-03-06,1,1626,4594.1,1
"15%112","Iowa",2021-03-06,1,1828,4224.15,1
"20%112","Iowa",2021-03-06,1,2005.8,3949,1
"25%112","Iowa",2021-03-06,1,2144,3716.5,1
"30%112","Iowa",2021-03-06,1,2308.4,3516.6,1
"35%112","Iowa",2021-03-06,1,2448,3355,1
"40%112","Iowa",2021-03-06,1,2605,3197.4,1
"45%112","Iowa",2021-03-06,1,2753.55,3044.45,0
"1%113","Iowa",2021-03-06,2,236.99,8920.04000000002,1
"2.5%113","Iowa",2021-03-06,2,388.975,7672.1,1
"5%113","Iowa",2021-03-06,2,545.95,6639.05,1
"10%113","Iowa",2021-03-06,2,828.6,5599.4,1
"15%113","Iowa",2021-03-06,2,1029.4,4927.15,1
"20%113","Iowa",2021-03-06,2,1220.6,4417.2,1
"25%113","Iowa",2021-03-06,2,1418.75,3977.25,1
"30%113","Iowa",2021-03-06,2,1602,3598.1,1
"35%113","Iowa",2021-03-06,2,1802,3283.35,1
"40%113","Iowa",2021-03-06,2,2030.6,2979,1
"45%113","Iowa",2021-03-06,2,2235.55,2687.45,0
"1%114","Iowa",2021-03-06,3,236.99,13774.45,1
"2.5%114","Iowa",2021-03-06,3,33.975,11068.075,1
"5%114","Iowa",2021-03-06,3,78,8782.3,1
"10%114","Iowa",2021-03-06,3,192,6607.4,1
"15%114","Iowa",2021-03-06,3,337,5368.15,1
"20%114","Iowa",2021-03-06,3,497,4487.2,1
"25%114","Iowa",2021-03-06,3,657.5,3867.25,0
"30%114","Iowa",2021-03-06,3,843,3297.3,0
"35%114","Iowa",2021-03-06,3,1014.65,2831.35,0
"40%114","Iowa",2021-03-06,3,1241.6,2412.2,0
"45%114","Iowa",2021-03-06,3,1493.1,2066.9,0
"1%115","Iowa",2021-03-06,4,236.99,23562.58,1
"2.5%115","Iowa",2021-03-06,4,33.975,17459.8999999999,1
"5%115","Iowa",2021-03-06,4,78,12352.05,1
"10%115","Iowa",2021-03-06,4,192,8091,1
"15%115","Iowa",2021-03-06,4,337,5787.40000000002,1
"20%115","Iowa",2021-03-06,4,20,4186.4,1
"25%115","Iowa",2021-03-06,4,44,3128,0
"30%115","Iowa",2021-03-06,4,90,2280.6,0
"35%115","Iowa",2021-03-06,4,163,1667.05,0
"40%115","Iowa",2021-03-06,4,265.8,1225.4,0
"45%115","Iowa",2021-03-06,4,410,874.800000000001,0
"1%116","Iowa",2021-03-13,1,993.92,6467.05,1
"2.5%116","Iowa",2021-03-13,1,1193.975,5742.05,1
"5%116","Iowa",2021-03-13,1,1363,5172.05,1
"10%116","Iowa",2021-03-13,1,1655.9,4627.2,1
"15%116","Iowa",2021-03-13,1,1861,4238.15,1
"20%116","Iowa",2021-03-13,1,2033.8,3951.2,1
"25%116","Iowa",2021-03-13,1,2177,3718,1
"30%116","Iowa",2021-03-13,1,2327,3529.3,1
"35%116","Iowa",2021-03-13,1,2463.65,3364,1
"40%116","Iowa",2021-03-13,1,2600.6,3186,1
"45%116","Iowa",2021-03-13,1,2748.55,3021.9,1
"1%117","Iowa",2021-03-13,2,249,9595.01,1
"2.5%117","Iowa",2021-03-13,2,373.95,7986.42499999998,1
"5%117","Iowa",2021-03-13,2,541,6778.1,1
"10%117","Iowa",2021-03-13,2,787.8,5553.5,1
"15%117","Iowa",2021-03-13,2,1021,4809.15,1
"20%117","Iowa",2021-03-13,2,1218.6,4298,1
"25%117","Iowa",2021-03-13,2,1416.75,3874.5,0
"30%117","Iowa",2021-03-13,2,1648.7,3524.3,0
"35%117","Iowa",2021-03-13,2,1860.65,3246.7,0
"40%117","Iowa",2021-03-13,2,2043,2969,0
"45%117","Iowa",2021-03-13,2,2254,2723.9,0
"1%118","Iowa",2021-03-13,3,249,16359.39,1
"2.5%118","Iowa",2021-03-13,3,15,13029.125,1
"5%118","Iowa",2021-03-13,3,45,10287.4,1
"10%118","Iowa",2021-03-13,3,122,7456.30000000001,1
"15%118","Iowa",2021-03-13,3,225.85,5898.6,1
"20%118","Iowa",2021-03-13,3,353,4793.2,1
"25%118","Iowa",2021-03-13,3,517.75,3987.5,1
"30%118","Iowa",2021-03-13,3,673.4,3288,0
"35%118","Iowa",2021-03-13,3,871,2718,0
"40%118","Iowa",2021-03-13,3,1082.6,2308.4,0
"45%118","Iowa",2021-03-13,3,1321.55,1943,0
"1%119","Iowa",2021-03-13,4,249,23393.81,1
"2.5%119","Iowa",2021-03-13,4,15,18042.05,1
"5%119","Iowa",2021-03-13,4,45,13217.65,1
"10%119","Iowa",2021-03-13,4,122,8338.2,1
"15%119","Iowa",2021-03-13,4,225.85,5937.15,1
"20%119","Iowa",2021-03-13,4,24,4320.20000000001,1
"25%119","Iowa",2021-03-13,4,56.75,3199.25,0
"30%119","Iowa",2021-03-13,4,103,2411.5,0
"35%119","Iowa",2021-03-13,4,182.65,1822.35,0
"40%119","Iowa",2021-03-13,4,282.2,1332.4,0
"45%119","Iowa",2021-03-13,4,434.55,953,0
"1%120","Iowa",2021-03-20,1,953.98,5954.13,1
"2.5%120","Iowa",2021-03-20,1,1134,5314.125,1
"5%120","Iowa",2021-03-20,1,1323,4792.15,1
"10%120","Iowa",2021-03-20,1,1606.8,4265.1,1
"15%120","Iowa",2021-03-20,1,1780,3916,1
"20%120","Iowa",2021-03-20,1,1937,3672,0
"25%120","Iowa",2021-03-20,1,2073,3429,0
"30%120","Iowa",2021-03-20,1,2197.7,3260.3,0
"35%120","Iowa",2021-03-20,1,2324,3110,0
"40%120","Iowa",2021-03-20,1,2443,2976,0
"45%120","Iowa",2021-03-20,1,2568,2822.45,0
"1%121","Iowa",2021-03-20,2,221.99,9043.02,1
"2.5%121","Iowa",2021-03-20,2,363,7677.1,1
"5%121","Iowa",2021-03-20,2,517,6437.25,1
"10%121","Iowa",2021-03-20,2,750.9,5256.2,1
"15%121","Iowa",2021-03-20,2,992,4585.75,1
"20%121","Iowa",2021-03-20,2,1195,4099.6,1
"25%121","Iowa",2021-03-20,2,1386,3698.5,1
"30%121","Iowa",2021-03-20,2,1573,3390.3,0
"35%121","Iowa",2021-03-20,2,1770,3076.35,0
"40%121","Iowa",2021-03-20,2,1954.6,2814,0
"45%121","Iowa",2021-03-20,2,2155.55,2560.8,0
"1%122","Iowa",2021-03-20,3,221.99,14560.75,1
"2.5%122","Iowa",2021-03-20,3,13,12057.925,1
"5%122","Iowa",2021-03-20,3,40,9581,1
"10%122","Iowa",2021-03-20,3,114,6940.2,1
"15%122","Iowa",2021-03-20,3,199,5469,1
"20%122","Iowa",2021-03-20,3,335,4433,1
"25%122","Iowa",2021-03-20,3,478.75,3737,1
"30%122","Iowa",2021-03-20,3,637,3154.3,0
"35%122","Iowa",2021-03-20,3,835.3,2625.7,0
"40%122","Iowa",2021-03-20,3,1068.6,2249.2,0
"45%122","Iowa",2021-03-20,3,1276.55,1852.45,0
"1%123","Iowa",2021-03-20,4,221.99,27279.4800000002,1
"2.5%123","Iowa",2021-03-20,4,13,18091.525,1
"5%123","Iowa",2021-03-20,4,40,13337.5,1
"10%123","Iowa",2021-03-20,4,114,8384.1,1
"15%123","Iowa",2021-03-20,4,199,5784.45000000001,1
"20%123","Iowa",2021-03-20,4,335,3991.2,1
"25%123","Iowa",2021-03-20,4,26,2831.5,0
"30%123","Iowa",2021-03-20,4,56,1972.1,0
"35%123","Iowa",2021-03-20,4,104.65,1390.35,0
"40%123","Iowa",2021-03-20,4,193,1021.8,0
"45%123","Iowa",2021-03-20,4,296.55,693,0
"1%124","Iowa",2021-03-27,1,1273.99,8121.24000000001,1
"2.5%124","Iowa",2021-03-27,1,1574.85,7295.52499999999,1
"5%124","Iowa",2021-03-27,1,1883,6517.05,1
"10%124","Iowa",2021-03-27,1,2202.9,5823,1
"15%124","Iowa",2021-03-27,1,2430.85,5374.45,1
"20%124","Iowa",2021-03-27,1,2654,5046.2,1
"25%124","Iowa",2021-03-27,1,2843.75,4778,1
"30%124","Iowa",2021-03-27,1,3018.7,4533,1
"35%124","Iowa",2021-03-27,1,3195.65,4311.7,1
"40%124","Iowa",2021-03-27,1,3387,4109.4,1
"45%124","Iowa",2021-03-27,1,3565.55,3917.45,1
"1%125","Iowa",2021-03-27,2,316.96,12686.24,1
"2.5%125","Iowa",2021-03-27,2,522.975,10751.05,1
"5%125","Iowa",2021-03-27,2,757.85,9065.25,1
"10%125","Iowa",2021-03-27,2,1122.6,7428.3,1
"15%125","Iowa",2021-03-27,2,1458.7,6508.6,1
"20%125","Iowa",2021-03-27,2,1714.8,5839,1
"25%125","Iowa",2021-03-27,2,2002.75,5241.5,1
"30%125","Iowa",2021-03-27,2,2248.1,4774.3,1
"35%125","Iowa",2021-03-27,2,2523.3,4376.7,1
"40%125","Iowa",2021-03-27,2,2768.6,3961.8,1
"45%125","Iowa",2021-03-27,2,3030.55,3635,1
"1%126","Iowa",2021-03-27,3,316.96,23167.65,1
"2.5%126","Iowa",2021-03-27,3,25.975,17590.075,1
"5%126","Iowa",2021-03-27,3,67.95,13626.7,1
"10%126","Iowa",2021-03-27,3,190.9,10050.4,1
"15%126","Iowa",2021-03-27,3,354,7888.3,1
"20%126","Iowa",2021-03-27,3,531,6484.8,1
"25%126","Iowa",2021-03-27,3,741.5,5555.75,1
"30%126","Iowa",2021-03-27,3,985.7,4571.4,1
"35%126","Iowa",2021-03-27,3,1284.3,3897.05,1
"40%126","Iowa",2021-03-27,3,1618.2,3321.2,1
"45%126","Iowa",2021-03-27,3,1929,2807.25,0
"1%127","Iowa",2021-03-27,4,316.96,37798.1800000002,1
"2.5%127","Iowa",2021-03-27,4,25.975,26970.4249999999,1
"5%127","Iowa",2021-03-27,4,67.95,19484.05,1
"10%127","Iowa",2021-03-27,4,190.9,11989,1
"15%127","Iowa",2021-03-27,4,354,7918.95000000003,1
"20%127","Iowa",2021-03-27,4,18,5679.4,1
"25%127","Iowa",2021-03-27,4,45,4012.75,1
"30%127","Iowa",2021-03-27,4,88,2905.7,0
"35%127","Iowa",2021-03-27,4,167.65,2070.4,0
"40%127","Iowa",2021-03-27,4,284.2,1506.4,0
"45%127","Iowa",2021-03-27,4,451,1031,0
"1%128","Iowa",2021-04-03,1,1252.98,7911.1,1
"2.5%128","Iowa",2021-04-03,1,1480.95,6975.05,1
"5%128","Iowa",2021-04-03,1,1753.8,6379.4,1
"10%128","Iowa",2021-04-03,1,2077.8,5658.1,1
"15%128","Iowa",2021-04-03,1,2323.85,5211,1
"20%128","Iowa",2021-04-03,1,2546.8,4881,1
"25%128","Iowa",2021-04-03,1,2738.75,4583.25,1
"30%128","Iowa",2021-04-03,1,2908,4342,1
"35%128","Iowa",2021-04-03,1,3105,4120.35,1
"40%128","Iowa",2021-04-03,1,3253,3945,1
"45%128","Iowa",2021-04-03,1,3405.55,3751.45,1
"1%129","Iowa",2021-04-03,2,332,11891.49,1
"2.5%129","Iowa",2021-04-03,2,521.95,9789.225,1
"5%129","Iowa",2021-04-03,2,740.8,8601.75,1
"10%129","Iowa",2021-04-03,2,1088,7040.1,1
"15%129","Iowa",2021-04-03,2,1367,6104.15,1
"20%129","Iowa",2021-04-03,2,1625.8,5480.2,1
"25%129","Iowa",2021-04-03,2,1879.5,4968.25,1
"30%129","Iowa",2021-04-03,2,2122.8,4540.3,1
"35%129","Iowa",2021-04-03,2,2352,4113.35,1
"40%129","Iowa",2021-04-03,2,2621.6,3723.8,1
"45%129","Iowa",2021-04-03,2,2862.55,3412,1
"1%130","Iowa",2021-04-03,3,332,21523.68,1
"2.5%130","Iowa",2021-04-03,3,24,16836.025,1
"5%130","Iowa",2021-04-03,3,65.95,12977.25,1
"10%130","Iowa",2021-04-03,3,176,9340,1
"15%130","Iowa",2021-04-03,3,321,7543.15,1
"20%130","Iowa",2021-04-03,3,504.8,6228.4,1
"25%130","Iowa",2021-04-03,3,717,5253,1
"30%130","Iowa",2021-04-03,3,970.7,4432.1,1
"35%130","Iowa",2021-04-03,3,1252.65,3721.7,1
"40%130","Iowa",2021-04-03,3,1559.8,3165.4,1
"45%130","Iowa",2021-04-03,3,1873.55,2664.35,0
"1%131","Iowa",2021-04-03,4,332,36237,1
"2.5%131","Iowa",2021-04-03,4,24,25967.55,1
"5%131","Iowa",2021-04-03,4,65.95,18889,1
"10%131","Iowa",2021-04-03,4,176,11481.5,1
"15%131","Iowa",2021-04-03,4,321,7934.6,1
"20%131","Iowa",2021-04-03,4,19.8000000000001,5655,1
"25%131","Iowa",2021-04-03,4,46,4168.75,1
"30%131","Iowa",2021-04-03,4,96.7,3013.6,1
"35%131","Iowa",2021-04-03,4,183,2155.80000000001,0
"40%131","Iowa",2021-04-03,4,304,1598.4,0
"45%131","Iowa",2021-04-03,4,464.55,1097.45,0
"1%132","Iowa",2021-04-10,1,1368.95,7528,1
"2.5%132","Iowa",2021-04-10,1,1548.975,6756.075,1
"5%132","Iowa",2021-04-10,1,1752.95,6185.05,1
"10%132","Iowa",2021-04-10,1,2092,5524.3,1
"15%132","Iowa",2021-04-10,1,2317.85,5077.45,1
"20%132","Iowa",2021-04-10,1,2517.8,4747.2,1
"25%132","Iowa",2021-04-10,1,2709,4502,1
"30%132","Iowa",2021-04-10,1,2880.7,4264.3,1
"35%132","Iowa",2021-04-10,1,3050.65,4056.7,0
"40%132","Iowa",2021-04-10,1,3229.6,3882.4,0
"45%132","Iowa",2021-04-10,1,3399,3711.45,0
"1%133","Iowa",2021-04-10,2,341.99,12106.92,1
"2.5%133","Iowa",2021-04-10,2,531.9,10168.525,1
"5%133","Iowa",2021-04-10,2,795,8673.45,1
"10%133","Iowa",2021-04-10,2,1135,7309.2,1
"15%133","Iowa",2021-04-10,2,1393.85,6335,1
"20%133","Iowa",2021-04-10,2,1672.6,5640,1
"25%133","Iowa",2021-04-10,2,1928,5060.75,1
"30%133","Iowa",2021-04-10,2,2179,4625.9,1
"35%133","Iowa",2021-04-10,2,2430.65,4243.05,1
"40%133","Iowa",2021-04-10,2,2697,3872,1
"45%133","Iowa",2021-04-10,2,2983,3550.45,0
"1%134","Iowa",2021-04-10,3,341.99,21343.93,1
"2.5%134","Iowa",2021-04-10,3,22,15996.5,1
"5%134","Iowa",2021-04-10,3,70,12824.05,1
"10%134","Iowa",2021-04-10,3,198.8,9561.2,1
"15%134","Iowa",2021-04-10,3,349.7,7547.75,1
"20%134","Iowa",2021-04-10,3,514.8,6234.6,1
"25%134","Iowa",2021-04-10,3,732.5,5316.5,1
"30%134","Iowa",2021-04-10,3,982.4,4476.3,1
"35%134","Iowa",2021-04-10,3,1249,3840.75,1
"40%134","Iowa",2021-04-10,3,1524.2,3238.6,1
"45%134","Iowa",2021-04-10,3,1869.65,2708.35,1
"1%135","Iowa",2021-04-10,4,341.99,35868.48,1
"2.5%135","Iowa",2021-04-10,4,22,25995.4,1
"5%135","Iowa",2021-04-10,4,70,19217.4,1
"10%135","Iowa",2021-04-10,4,198.8,12340.3,1
"15%135","Iowa",2021-04-10,4,349.7,8678.35000000001,1
"20%135","Iowa",2021-04-10,4,25,6141.2,1
"25%135","Iowa",2021-04-10,4,59,4254.5,1
"30%135","Iowa",2021-04-10,4,118.7,3162,1
"35%135","Iowa",2021-04-10,4,202,2416.75,1
"40%135","Iowa",2021-04-10,4,321.6,1688.8,0
"45%135","Iowa",2021-04-10,4,546,1200.45,0
"1%136","Iowa",2021-04-17,1,1047.98,5815.04,1
"2.5%136","Iowa",2021-04-17,1,1218,5187.125,1
"5%136","Iowa",2021-04-17,1,1395.65,4695.25,1
"10%136","Iowa",2021-04-17,1,1652.9,4226.4,1
"15%136","Iowa",2021-04-17,1,1836,3921,1
"20%136","Iowa",2021-04-17,1,1972,3684,1
"25%136","Iowa",2021-04-17,1,2106.75,3483.25,1
"30%136","Iowa",2021-04-17,1,2231,3324.3,1
"35%136","Iowa",2021-04-17,1,2361,3175.35,1
"40%136","Iowa",2021-04-17,1,2486,3028,1
"45%136","Iowa",2021-04-17,1,2612.55,2890.9,0
"1%137","Iowa",2021-04-17,2,258,8854.31000000001,1
"2.5%137","Iowa",2021-04-17,2,405.975,7725.15,1
"5%137","Iowa",2021-04-17,2,565,6599.35,1
"10%137","Iowa",2021-04-17,2,821.9,5470.4,1
"15%137","Iowa",2021-04-17,2,1058.85,4741,1
"20%137","Iowa",2021-04-17,2,1274,4243.6,1
"25%137","Iowa",2021-04-17,2,1478.75,3824.75,1
"30%137","Iowa",2021-04-17,2,1676,3504.6,1
"35%137","Iowa",2021-04-17,2,1862,3180.7,1
"40%137","Iowa",2021-04-17,2,2051,2923.8,1
"45%137","Iowa",2021-04-17,2,2251,2667.45,1
"1%138","Iowa",2021-04-17,3,258,15484.29,1
"2.5%138","Iowa",2021-04-17,3,27.975,12353.375,1
"5%138","Iowa",2021-04-17,3,66,9716.25,1
"10%138","Iowa",2021-04-17,3,155,6975,1
"15%138","Iowa",2021-04-17,3,278,5656,1
"20%138","Iowa",2021-04-17,3,409,4717.6,1
"25%138","Iowa",2021-04-17,3,567.75,3920,1
"30%138","Iowa",2021-04-17,3,747,3346,1
"35%138","Iowa",2021-04-17,3,943.6,2815.45000000001,1
"40%138","Iowa",2021-04-17,3,1167,2369.2,1
"45%138","Iowa",2021-04-17,3,1402.55,2012,0
"1%139","Iowa",2021-04-17,4,258,25694.32,1
"2.5%139","Iowa",2021-04-17,4,27.975,17580.6499999999,1
"5%139","Iowa",2021-04-17,4,66,13059.2,1
"10%139","Iowa",2021-04-17,4,155,8279.50000000001,1
"15%139","Iowa",2021-04-17,4,278,5934.3,1
"20%139","Iowa",2021-04-17,4,20,4306.6,1
"25%139","Iowa",2021-04-17,4,44,3105.25,1
"30%139","Iowa",2021-04-17,4,88,2249,1
"35%139","Iowa",2021-04-17,4,152,1615.7,0
"40%139","Iowa",2021-04-17,4,246,1190.4,0
"45%139","Iowa",2021-04-17,4,385.55,818.900000000001,0
"1%140","Iowa",2021-04-24,1,1008.97,5907.04,1
"2.5%140","Iowa",2021-04-24,1,1266.95,5296.05,1
"5%140","Iowa",2021-04-24,1,1439.95,4855.1,1
"10%140","Iowa",2021-04-24,1,1708.9,4352.2,1
"15%140","Iowa",2021-04-24,1,1877.7,4005,1
"20%140","Iowa",2021-04-24,1,2033,3755.2,1
"25%140","Iowa",2021-04-24,1,2175,3543,1
"30%140","Iowa",2021-04-24,1,2307.4,3373.6,1
"35%140","Iowa",2021-04-24,1,2436,3215.35,1
"40%140","Iowa",2021-04-24,1,2569,3067.4,0
"45%140","Iowa",2021-04-24,1,2673.55,2927,0
"1%141","Iowa",2021-04-24,2,284.98,8608.28000000001,1
"2.5%141","Iowa",2021-04-24,2,414.975,7415.05,1
"5%141","Iowa",2021-04-24,2,604.95,6344.1,1
"10%141","Iowa",2021-04-24,2,881,5246.3,1
"15%141","Iowa",2021-04-24,2,1099.85,4597.45,1
"20%141","Iowa",2021-04-24,2,1305,4149.2,1
"25%141","Iowa",2021-04-24,2,1510.75,3804.5,1
"30%141","Iowa",2021-04-24,2,1698.7,3455.6,1
"35%141","Iowa",2021-04-24,2,1895.3,3180,1
"40%141","Iowa",2021-04-24,2,2075,2933.4,1
"45%141","Iowa",2021-04-24,2,2272,2719,1
"1%142","Iowa",2021-04-24,3,11,15150.18,1
"2.5%142","Iowa",2021-04-24,3,34,11796.8749999999,1
"5%142","Iowa",2021-04-24,3,71.95,9215.8,1
"10%142","Iowa",2021-04-24,3,190.9,6994.1,1
"15%142","Iowa",2021-04-24,3,318.85,5661.2,1
"20%142","Iowa",2021-04-24,3,457,4685.4,1
"25%142","Iowa",2021-04-24,3,622.75,3943,1
"30%142","Iowa",2021-04-24,3,797,3334,1
"35%142","Iowa",2021-04-24,3,1010,2839,1
"40%142","Iowa",2021-04-24,3,1221.6,2434.4,1
"45%142","Iowa",2021-04-24,3,1477.55,2081.45,1
"1%143","Iowa",2021-04-24,4,11,24944.4100000001,1
"2.5%143","Iowa",2021-04-24,4,34,18034.125,1
"5%143","Iowa",2021-04-24,4,71.95,13171.6,1
"10%143","Iowa",2021-04-24,4,190.9,8272.3,1
"15%143","Iowa",2021-04-24,4,318.85,5899.05,1
"20%143","Iowa",2021-04-24,4,22,4284.2,1
"25%143","Iowa",2021-04-24,4,54,3158,1
"30%143","Iowa",2021-04-24,4,102.7,2321.3,1
"35%143","Iowa",2021-04-24,4,178,1705.35,1
"40%143","Iowa",2021-04-24,4,276,1243.8,0
"45%143","Iowa",2021-04-24,4,429.55,878.45,0
"1%144","Iowa",2021-05-01,1,908.98,4870.25000000001,1
"2.5%144","Iowa",2021-05-01,1,1076.975,4471.075,1
"5%144","Iowa",2021-05-01,1,1211,4071.1,1
"10%144","Iowa",2021-05-01,1,1421,3632.1,1
"15%144","Iowa",2021-05-01,1,1565.85,3338.15,1
"20%144","Iowa",2021-05-01,1,1694.8,3137.2,1
"25%144","Iowa",2021-05-01,1,1812.75,2946,1
"30%144","Iowa",2021-05-01,1,1940.7,2805,1
"35%144","Iowa",2021-05-01,1,2043,2680,1
"40%144","Iowa",2021-05-01,1,2146,2564.4,1
"45%144","Iowa",2021-05-01,1,2241,2456,1
"1%145","Iowa",2021-05-01,2,293.99,7191.02,1
"2.5%145","Iowa",2021-05-01,2,407.9,6201.275,1
"5%145","Iowa",2021-05-01,2,556,5390.05,1
"10%145","Iowa",2021-05-01,2,764,4519.1,1
"15%145","Iowa",2021-05-01,2,953.55,3936.45,1
"20%145","Iowa",2021-05-01,2,1115,3500.2,1
"25%145","Iowa",2021-05-01,2,1273.25,3201.5,1
"30%145","Iowa",2021-05-01,2,1439.7,2916,1
"35%145","Iowa",2021-05-01,2,1605.65,2667.7,1
"40%145","Iowa",2021-05-01,2,1761.4,2478,0
"45%145","Iowa",2021-05-01,2,1932,2291.45,0
"1%146","Iowa",2021-05-01,3,293.99,13303.4,1
"2.5%146","Iowa",2021-05-01,3,22,10458.65,1
"5%146","Iowa",2021-05-01,3,61.95,7829.95000000001,1
"10%146","Iowa",2021-05-01,3,165,5816.2,1
"15%146","Iowa",2021-05-01,3,286.85,4750.9,1
"20%146","Iowa",2021-05-01,3,401,3932.2,1
"25%146","Iowa",2021-05-01,3,539.5,3207.25,1
"30%146","Iowa",2021-05-01,3,675.7,2771.3,1
"35%146","Iowa",2021-05-01,3,870.65,2393.35,1
"40%146","Iowa",2021-05-01,3,1048.6,2073,1
"45%146","Iowa",2021-05-01,3,1251.55,1755.45,1
"1%147","Iowa",2021-05-01,4,293.99,21043.78,1
"2.5%147","Iowa",2021-05-01,4,22,14705.025,1
"5%147","Iowa",2021-05-01,4,61.95,10836.3,1
"10%147","Iowa",2021-05-01,4,165,6740.1,1
"15%147","Iowa",2021-05-01,4,286.85,4726.9,1
"20%147","Iowa",2021-05-01,4,17,3431.8,1
"25%147","Iowa",2021-05-01,4,39,2602.25,1
"30%147","Iowa",2021-05-01,4,74.7,1946.9,1
"35%147","Iowa",2021-05-01,4,132.65,1454.35,1
"40%147","Iowa",2021-05-01,4,220.6,1060,1
"45%147","Iowa",2021-05-01,4,342.55,740,0
"1%148","Iowa",2021-05-08,1,815.99,4350.12,1
"2.5%148","Iowa",2021-05-08,1,971.85,3943,1
"5%148","Iowa",2021-05-08,1,1106,3666.05,1
"10%148","Iowa",2021-05-08,1,1308.9,3266.3,1
"15%148","Iowa",2021-05-08,1,1449,3023.15,1
"20%148","Iowa",2021-05-08,1,1558,2838,1
"25%148","Iowa",2021-05-08,1,1665,2693,1
"30%148","Iowa",2021-05-08,1,1762,2574,0
"35%148","Iowa",2021-05-08,1,1851,2451,0
"40%148","Iowa",2021-05-08,1,1947.6,2337,0
"45%148","Iowa",2021-05-08,1,2042,2234,0
"1%149","Iowa",2021-05-08,2,244.97,6636.06,1
"2.5%149","Iowa",2021-05-08,2,361.95,5586.34999999999,1
"5%149","Iowa",2021-05-08,2,484,4872.05,1
"10%149","Iowa",2021-05-08,2,688.9,4028.4,1
"15%149","Iowa",2021-05-08,2,856,3541.15,1
"20%149","Iowa",2021-05-08,2,1004,3154.6,1
"25%149","Iowa",2021-05-08,2,1140,2865.75,1
"30%149","Iowa",2021-05-08,2,1286.7,2623,1
"35%149","Iowa",2021-05-08,2,1447,2412,0
"40%149","Iowa",2021-05-08,2,1590,2230.4,0
"45%149","Iowa",2021-05-08,2,1742.55,2046,0
"1%150","Iowa",2021-05-08,3,244.97,10734.21,1
"2.5%150","Iowa",2021-05-08,3,21,8571.25,1
"5%150","Iowa",2021-05-08,3,57,6893.3,1
"10%150","Iowa",2021-05-08,3,136.8,5180.40000000001,1
"15%150","Iowa",2021-05-08,3,233,4197.45,1
"20%150","Iowa",2021-05-08,3,347.8,3528.4,1
"25%150","Iowa",2021-05-08,3,464.75,2945.5,1
"30%150","Iowa",2021-05-08,3,605,2464.5,1
"35%150","Iowa",2021-05-08,3,754.3,2126.35,1
"40%150","Iowa",2021-05-08,3,923,1843.4,0
"45%150","Iowa",2021-05-08,3,1121,1571,0
"1%151","Iowa",2021-05-08,4,244.97,18010.84,1
"2.5%151","Iowa",2021-05-08,4,21,12838.75,1
"5%151","Iowa",2021-05-08,4,57,9286.20000000001,1
"10%151","Iowa",2021-05-08,4,136.8,6171.1,1
"15%151","Iowa",2021-05-08,4,233,4293.35,1
"20%151","Iowa",2021-05-08,4,19,3151.4,1
"25%151","Iowa",2021-05-08,4,43,2354.25,1
