"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%132","Massachusetts",2021-04-03,1,13619.2,24387.3,1,0.3
"35%132","Massachusetts",2021-04-03,1,14705.4,22634.35,0,0.35
"40%132","Massachusetts",2021-04-03,1,15871.1,21067.5,0,0.4
"45%132","Massachusetts",2021-04-03,1,16984,19563.55,0,0.45
"1%133","Massachusetts",2021-04-03,2,4931.15,82177.4000000001,1,0.01
"2.5%133","Massachusetts",2021-04-03,2,5625.15,70200.025,1,0.025
"5%133","Massachusetts",2021-04-03,2,6759.65,59653.95,1,0.05
"10%133","Massachusetts",2021-04-03,2,8492.1,49766.3,1,0.1
"15%133","Massachusetts",2021-04-03,2,9842.5,43004.65,1,0.15
"20%133","Massachusetts",2021-04-03,2,11366.1,37726.1,1,0.2
"25%133","Massachusetts",2021-04-03,2,12954,33880,1,0.25
"30%133","Massachusetts",2021-04-03,2,14359.1,30617.5,0,0.3
"35%133","Massachusetts",2021-04-03,2,15796.6,27704.5,0,0.35
"40%133","Massachusetts",2021-04-03,2,17630.3,25232.9,0,0.4
"45%133","Massachusetts",2021-04-03,2,19405.2,23263.75,0,0.45
"1%134","Massachusetts",2021-04-03,3,7120.86,116224.31,1,0.01
"2.5%134","Massachusetts",2021-04-03,3,7515.95,94035.7749999999,1,0.025
"5%134","Massachusetts",2021-04-03,3,8221.9,78789.35,1,0.05
"10%134","Massachusetts",2021-04-03,3,9768.1,61567.5000000001,1,0.1
"15%134","Massachusetts",2021-04-03,3,11210.95,52161.8,0,0.15
"20%134","Massachusetts",2021-04-03,3,12727.8,45349.2,0,0.2
"25%134","Massachusetts",2021-04-03,3,14284.25,39826.75,0,0.25
"30%134","Massachusetts",2021-04-03,3,15923.7,35637.2,0,0.3
"35%134","Massachusetts",2021-04-03,3,17816.2,32054.15,0,0.35
"40%134","Massachusetts",2021-04-03,3,19738.4,29042.6,0,0.4
"45%134","Massachusetts",2021-04-03,3,21943.2,26644.45,0,0.45
"1%135","Massachusetts",2021-04-03,4,8080.98,126717.37,1,0.01
"2.5%135","Massachusetts",2021-04-03,4,8509,101523.375,1,0.025
"5%135","Massachusetts",2021-04-03,4,9328.9,83369.05,0,0.05
"10%135","Massachusetts",2021-04-03,4,10834.6,66557.7,0,0.1
"15%135","Massachusetts",2021-04-03,4,12336,57199.95,0,0.15
"20%135","Massachusetts",2021-04-03,4,14028,49876.4,0,0.2
"25%135","Massachusetts",2021-04-03,4,15695.5,44040.75,0,0.25
"30%135","Massachusetts",2021-04-03,4,17682.7,39390.4,0,0.3
"35%135","Massachusetts",2021-04-03,4,19716.25,35544.9,0,0.35
"40%135","Massachusetts",2021-04-03,4,21704.2,32090.8,0,0.4
"45%135","Massachusetts",2021-04-03,4,24046.55,29189.35,0,0.45
"1%136","Massachusetts",2021-04-10,1,3517.85,42278.08,1,0.01
"2.5%136","Massachusetts",2021-04-10,1,4426.925,36761.95,1,0.025
"5%136","Massachusetts",2021-04-10,1,5429.05,32266.1,1,0.05
"10%136","Massachusetts",2021-04-10,1,6653.6,27362.4,1,0.1
"15%136","Massachusetts",2021-04-10,1,7734,24477.55,1,0.15
"20%136","Massachusetts",2021-04-10,1,8750.2,22169.2,1,0.2
"25%136","Massachusetts",2021-04-10,1,9661.75,20364.75,1,0.25
"30%136","Massachusetts",2021-04-10,1,10497.7,18792.6,1,0.3
"35%136","Massachusetts",2021-04-10,1,11419.65,17493.35,1,0.35
"40%136","Massachusetts",2021-04-10,1,12288.8,16256.2,1,0.4
"45%136","Massachusetts",2021-04-10,1,13185.65,15129.85,1,0.45
"1%137","Massachusetts",2021-04-10,2,3421.49,53414.71,1,0.01
"2.5%137","Massachusetts",2021-04-10,2,3861.475,45626.0499999999,1,0.025
"5%137","Massachusetts",2021-04-10,2,4654.45,38204.9,1,0.05
"10%137","Massachusetts",2021-04-10,2,5724.6,30682.1,1,0.1
"15%137","Massachusetts",2021-04-10,2,6720.45,26765.3,1,0.15
"20%137","Massachusetts",2021-04-10,2,7624.1,23868.7,1,0.2
"25%137","Massachusetts",2021-04-10,2,8691.25,21549.25,1,0.25
"30%137","Massachusetts",2021-04-10,2,9649,19589.1,1,0.3
"35%137","Massachusetts",2021-04-10,2,10599.7,17906.3,0,0.35
"40%137","Massachusetts",2021-04-10,2,11587.1,16409.7,0,0.4
"45%137","Massachusetts",2021-04-10,2,12605.35,14974.5,0,0.45
"1%138","Massachusetts",2021-04-10,3,4249.47,61637.23,1,0.01
"2.5%138","Massachusetts",2021-04-10,3,4517.375,50414.975,1,0.025
"5%138","Massachusetts",2021-04-10,3,4926.5,42110.3,1,0.05
"10%138","Massachusetts",2021-04-10,3,5695.8,34077.9,1,0.1
"15%138","Massachusetts",2021-04-10,3,6435.75,28274.8,1,0.15
"20%138","Massachusetts",2021-04-10,3,7273.5,24743.7,1,0.2
"25%138","Massachusetts",2021-04-10,3,8131.25,21649.5,1,0.25
"30%138","Massachusetts",2021-04-10,3,8971.4,19296.8,0,0.3
"35%138","Massachusetts",2021-04-10,3,9873.6,17443.55,0,0.35
"40%138","Massachusetts",2021-04-10,3,10854.5,15889.7,0,0.4
"45%138","Massachusetts",2021-04-10,3,11954.7,14570.3,0,0.45
"1%139","Massachusetts",2021-04-10,4,3808.47,58376.2600000001,1,0.01
"2.5%139","Massachusetts",2021-04-10,4,4072.4,49238.4,1,0.025
"5%139","Massachusetts",2021-04-10,4,4394.25,41301.05,1,0.05
"10%139","Massachusetts",2021-04-10,4,5138.1,33044.8,1,0.1
"15%139","Massachusetts",2021-04-10,4,5955.3,27463.45,1,0.15
"20%139","Massachusetts",2021-04-10,4,6696.3,23854.3,0,0.2
"25%139","Massachusetts",2021-04-10,4,7497.25,21284,0,0.25
"30%139","Massachusetts",2021-04-10,4,8384.5,18988,0,0.3
"35%139","Massachusetts",2021-04-10,4,9312.8,17214.55,0,0.35
"40%139","Massachusetts",2021-04-10,4,10364.5,15640.9,0,0.4
"45%139","Massachusetts",2021-04-10,4,11495.7,14087.85,0,0.45
"1%140","Massachusetts",2021-04-17,1,3143.86,38703.47,1,0.01
"2.5%140","Massachusetts",2021-04-17,1,4022,33377.275,1,0.025
"5%140","Massachusetts",2021-04-17,1,4865.7,29346.95,1,0.05
"10%140","Massachusetts",2021-04-17,1,5948.4,25057.2,1,0.1
"15%140","Massachusetts",2021-04-17,1,7001.55,22319.1,1,0.15
"20%140","Massachusetts",2021-04-17,1,7932.6,20248,1,0.2
"25%140","Massachusetts",2021-04-17,1,8861,18763.25,1,0.25
"30%140","Massachusetts",2021-04-17,1,9731.4,17194.6,1,0.3
"35%140","Massachusetts",2021-04-17,1,10520.15,15897,0,0.35
"40%140","Massachusetts",2021-04-17,1,11297.8,14835.4,0,0.4
"45%140","Massachusetts",2021-04-17,1,12109.55,13906.9,0,0.45
"1%141","Massachusetts",2021-04-17,2,3108.49,48609.97,1,0.01
"2.5%141","Massachusetts",2021-04-17,2,3549.4,40556.45,1,0.025
"5%141","Massachusetts",2021-04-17,2,4158.35,33675.6,1,0.05
"10%141","Massachusetts",2021-04-17,2,5088.5,27350,1,0.1
"15%141","Massachusetts",2021-04-17,2,5916.05,23841.3,1,0.15
"20%141","Massachusetts",2021-04-17,2,6717.9,20930.7,1,0.2
"25%141","Massachusetts",2021-04-17,2,7601.5,19195.75,1,0.25
"30%141","Massachusetts",2021-04-17,2,8441.9,17395.1,1,0.3
"35%141","Massachusetts",2021-04-17,2,9358.15,15971.95,0,0.35
"40%141","Massachusetts",2021-04-17,2,10296.1,14589.9,0,0.4
"45%141","Massachusetts",2021-04-17,2,11296.25,13327.4,0,0.45
"1%142","Massachusetts",2021-04-17,3,3118.36,53009.29,1,0.01
"2.5%142","Massachusetts",2021-04-17,3,3403.425,42571.7,1,0.025
"5%142","Massachusetts",2021-04-17,3,3789.2,36267.75,1,0.05
"10%142","Massachusetts",2021-04-17,3,4499.3,29107.4,1,0.1
"15%142","Massachusetts",2021-04-17,3,5194.9,25012.25,1,0.15
"20%142","Massachusetts",2021-04-17,3,5922.3,21807.9,1,0.2
"25%142","Massachusetts",2021-04-17,3,6783,19110.5,0,0.25
"30%142","Massachusetts",2021-04-17,3,7623.9,17132.2,0,0.3
"35%142","Massachusetts",2021-04-17,3,8454.5,15552.2,0,0.35
"40%142","Massachusetts",2021-04-17,3,9326.9,13993.3,0,0.4
"45%142","Massachusetts",2021-04-17,3,10283.15,12733.95,0,0.45
"1%143","Massachusetts",2021-04-17,4,3084.92,50520.47,1,0.01
"2.5%143","Massachusetts",2021-04-17,4,3292.95,41253.975,1,0.025
"5%143","Massachusetts",2021-04-17,4,3724.55,35386.3,1,0.05
"10%143","Massachusetts",2021-04-17,4,4424.8,27412,1,0.1
"15%143","Massachusetts",2021-04-17,4,5134.85,23114.65,0,0.15
"20%143","Massachusetts",2021-04-17,4,5821.8,20144.4,0,0.2
"25%143","Massachusetts",2021-04-17,4,6530.5,18004.5,0,0.25
"30%143","Massachusetts",2021-04-17,4,7331.1,16244.9,0,0.3
"35%143","Massachusetts",2021-04-17,4,8125.3,14607.75,0,0.35
"40%143","Massachusetts",2021-04-17,4,8922.6,13239.2,0,0.4
"45%143","Massachusetts",2021-04-17,4,9828,11953.45,0,0.45
"1%144","Massachusetts",2021-04-24,1,2331.96,28417.5,1,0.01
"2.5%144","Massachusetts",2021-04-24,1,2848.875,24778.175,1,0.025
"5%144","Massachusetts",2021-04-24,1,3476.95,21464.95,1,0.05
"10%144","Massachusetts",2021-04-24,1,4392.3,18228.5,1,0.1
"15%144","Massachusetts",2021-04-24,1,5159.05,16253,1,0.15
"20%144","Massachusetts",2021-04-24,1,5818.2,14873.4,1,0.2
"25%144","Massachusetts",2021-04-24,1,6462,13607.25,1,0.25
"30%144","Massachusetts",2021-04-24,1,7070.7,12627.3,1,0.3
"35%144","Massachusetts",2021-04-24,1,7656.6,11758.05,1,0.35
"40%144","Massachusetts",2021-04-24,1,8275.8,10888,1,0.4
"45%144","Massachusetts",2021-04-24,1,8899.1,10151.25,0,0.45
"1%145","Massachusetts",2021-04-24,2,1912.42,32400.85,1,0.01
"2.5%145","Massachusetts",2021-04-24,2,2261.475,26718.95,1,0.025
"5%145","Massachusetts",2021-04-24,2,2645.45,22515.95,1,0.05
"10%145","Massachusetts",2021-04-24,2,3366.5,18475.5,1,0.1
"15%145","Massachusetts",2021-04-24,2,4000.2,16193.8,1,0.15
"20%145","Massachusetts",2021-04-24,2,4616.7,14372.5,1,0.2
"25%145","Massachusetts",2021-04-24,2,5250.5,13084.75,1,0.25
"30%145","Massachusetts",2021-04-24,2,5787.6,11963.5,1,0.3
"35%145","Massachusetts",2021-04-24,2,6449.8,10791.55,0,0.35
"40%145","Massachusetts",2021-04-24,2,7104.3,9913.90000000001,0,0.4
"45%145","Massachusetts",2021-04-24,2,7723.5,9160.5,0,0.45
"1%146","Massachusetts",2021-04-24,3,2168.41,33859.75,1,0.01
"2.5%146","Massachusetts",2021-04-24,3,2309.475,27798.475,1,0.025
"5%146","Massachusetts",2021-04-24,3,2545.5,22564.7,1,0.05
"10%146","Massachusetts",2021-04-24,3,2990.2,18080.9,1,0.1
"15%146","Massachusetts",2021-04-24,3,3443.35,15554.1,1,0.15
"20%146","Massachusetts",2021-04-24,3,3964.3,13771.1,1,0.2
"25%146","Massachusetts",2021-04-24,3,4404.5,12271.25,1,0.25
"30%146","Massachusetts",2021-04-24,3,4842.7,11066.1,1,0.3
"35%146","Massachusetts",2021-04-24,3,5380.5,10039.85,0,0.35
"40%146","Massachusetts",2021-04-24,3,5962.7,9123.50000000001,0,0.4
"45%146","Massachusetts",2021-04-24,3,6628.6,8168.95,0,0.45
"1%147","Massachusetts",2021-04-24,4,2177.49,29759.25,1,0.01
"2.5%147","Massachusetts",2021-04-24,4,2286.5,24927.575,1,0.025
"5%147","Massachusetts",2021-04-24,4,2499.5,20825.85,1,0.05
"10%147","Massachusetts",2021-04-24,4,2891.5,16278.8,1,0.1
"15%147","Massachusetts",2021-04-24,4,3293.5,14053.95,1,0.15
"20%147","Massachusetts",2021-04-24,4,3708.5,12397.3,0,0.2
"25%147","Massachusetts",2021-04-24,4,4086,11006.75,0,0.25
"30%147","Massachusetts",2021-04-24,4,4535.7,9794.1,0,0.3
"35%147","Massachusetts",2021-04-24,4,4938.8,8814.55,0,0.35
"40%147","Massachusetts",2021-04-24,4,5430.5,7930.5,0,0.4
"45%147","Massachusetts",2021-04-24,4,5993.25,7241.95,0,0.45
"1%148","Massachusetts",2021-05-01,1,1623.96,22261.1,1,0.01
"2.5%148","Massachusetts",2021-05-01,1,2121.925,19140,1,0.025
"5%148","Massachusetts",2021-05-01,1,2612,16649.2,1,0.05
"10%148","Massachusetts",2021-05-01,1,3297.9,14185.8,1,0.1
"15%148","Massachusetts",2021-05-01,1,3912.55,12527.3,1,0.15
"20%148","Massachusetts",2021-05-01,1,4400.4,11357.4,1,0.2
"25%148","Massachusetts",2021-05-01,1,4903.75,10504.75,1,0.25
"30%148","Massachusetts",2021-05-01,1,5382.7,9775.2,1,0.3
"35%148","Massachusetts",2021-05-01,1,5860.65,9114.35,1,0.35
"40%148","Massachusetts",2021-05-01,1,6373,8445,0,0.4
"45%148","Massachusetts",2021-05-01,1,6853,7912.45,0,0.45
"1%149","Massachusetts",2021-05-01,2,1322.46,23444.06,1,0.01
"2.5%149","Massachusetts",2021-05-01,2,1580.5,19757,1,0.025
"5%149","Massachusetts",2021-05-01,2,1860.4,16585.2,1,0.05
"10%149","Massachusetts",2021-05-01,2,2361.2,13718.7,1,0.1
"15%149","Massachusetts",2021-05-01,2,2860.5,11952.05,1,0.15
"20%149","Massachusetts",2021-05-01,2,3309.9,10657.7,1,0.2
"25%149","Massachusetts",2021-05-01,2,3744.25,9668.5,1,0.25
"30%149","Massachusetts",2021-05-01,2,4193.3,8797.9,1,0.3
"35%149","Massachusetts",2021-05-01,2,4630.5,7999.9,1,0.35
"40%149","Massachusetts",2021-05-01,2,5100.1,7309.5,0,0.4
"45%149","Massachusetts",2021-05-01,2,5567.7,6651.4,0,0.45
"1%150","Massachusetts",2021-05-01,3,1524.96,23546.37,1,0.01
"2.5%150","Massachusetts",2021-05-01,3,1623.975,19003.4,1,0.025
"5%150","Massachusetts",2021-05-01,3,1797.95,15579.85,1,0.05
"10%150","Massachusetts",2021-05-01,3,2118.9,12376.1,1,0.1
"15%150","Massachusetts",2021-05-01,3,2433.7,10646.3,1,0.15
"20%150","Massachusetts",2021-05-01,3,2738.8,9365.4,1,0.2
"25%150","Massachusetts",2021-05-01,3,3055.75,8355.75,1,0.25
"30%150","Massachusetts",2021-05-01,3,3417,7574.2,0,0.3
"35%150","Massachusetts",2021-05-01,3,3816.65,6786.75,0,0.35
"40%150","Massachusetts",2021-05-01,3,4187,6173.6,0,0.4
"45%150","Massachusetts",2021-05-01,3,4638,5625.9,0,0.45
"1%151","Massachusetts",2021-05-01,4,1218.49,18712.28,1,0.01
"2.5%151","Massachusetts",2021-05-01,4,1298.475,15367.975,1,0.025
"5%151","Massachusetts",2021-05-01,4,1428.45,13007,1,0.05
"10%151","Massachusetts",2021-05-01,4,1690.3,10573.9,1,0.1
"15%151","Massachusetts",2021-05-01,4,1952.5,9069.95,1,0.15
"20%151","Massachusetts",2021-05-01,4,2232.3,7955.1,0,0.2
"25%151","Massachusetts",2021-05-01,4,2540.5,7045,0,0.25
"30%151","Massachusetts",2021-05-01,4,2834.2,6360.6,0,0.3
"35%151","Massachusetts",2021-05-01,4,3159.15,5668.85,0,0.35
"40%151","Massachusetts",2021-05-01,4,3474.5,5140.7,0,0.4
"45%151","Massachusetts",2021-05-01,4,3868.7,4673.85,0,0.45
"1%152","Massachusetts",2021-05-08,1,1228.98,13702.37,1,0.01
"2.5%152","Massachusetts",2021-05-08,1,1519,11796.675,1,0.025
"5%152","Massachusetts",2021-05-08,1,1840,10520.2,1,0.05
"10%152","Massachusetts",2021-05-08,1,2291.8,9096.1,1,0.1
"15%152","Massachusetts",2021-05-08,1,2631,8174.45,1,0.15
"20%152","Massachusetts",2021-05-08,1,2974.8,7483.6,1,0.2
"25%152","Massachusetts",2021-05-08,1,3292,6901,1,0.25
"30%152","Massachusetts",2021-05-08,1,3565.4,6398,1,0.3
"35%152","Massachusetts",2021-05-08,1,3886.65,5964,1,0.35
"40%152","Massachusetts",2021-05-08,1,4215.6,5563.8,1,0.4
"45%152","Massachusetts",2021-05-08,1,4517.55,5173.9,1,0.45
"1%153","Massachusetts",2021-05-08,2,797.46,13043.42,1,0.01
"2.5%153","Massachusetts",2021-05-08,2,916.5,11001.8,1,0.025
"5%153","Massachusetts",2021-05-08,2,1102.5,9431.8,1,0.05
"10%153","Massachusetts",2021-05-08,2,1393.2,7687.2,1,0.1
"15%153","Massachusetts",2021-05-08,2,1657.2,6648.4,1,0.15
"20%153","Massachusetts",2021-05-08,2,1885.5,6041.7,1,0.2
"25%153","Massachusetts",2021-05-08,2,2131.25,5465.5,1,0.25
"30%153","Massachusetts",2021-05-08,2,2359.2,4992.4,1,0.3
"35%153","Massachusetts",2021-05-08,2,2619.15,4498.85,1,0.35
"40%153","Massachusetts",2021-05-08,2,2884.3,4146.9,1,0.4
"45%153","Massachusetts",2021-05-08,2,3158.6,3786.85,1,0.45
"1%154","Massachusetts",2021-05-08,3,677.5,10355.09,1,0.01
"2.5%154","Massachusetts",2021-05-08,3,734.475,8411.65,1,0.025
"5%154","Massachusetts",2021-05-08,3,814.4,7139.3,1,0.05
"10%154","Massachusetts",2021-05-08,3,942.4,5644.7,1,0.1
"15%154","Massachusetts",2021-05-08,3,1088.35,4883.5,1,0.15
"20%154","Massachusetts",2021-05-08,3,1248.5,4265.7,1,0.2
"25%154","Massachusetts",2021-05-08,3,1403.5,3797.5,1,0.25
"30%154","Massachusetts",2021-05-08,3,1568.2,3437.8,1,0.3
"35%154","Massachusetts",2021-05-08,3,1743.5,3109.5,1,0.35
"40%154","Massachusetts",2021-05-08,3,1912.1,2834.9,1,0.4
"45%154","Massachusetts",2021-05-08,3,2103.6,2562.5,0,0.45
"1%155","Massachusetts",2021-05-08,4,388.49,6459.64,1,0.01
"2.5%155","Massachusetts",2021-05-08,4,416.475,5295.65,1,0.025
"5%155","Massachusetts",2021-05-08,4,456.45,4306.8,1,0.05
"10%155","Massachusetts",2021-05-08,4,546.5,3354.7,1,0.1
"15%155","Massachusetts",2021-05-08,4,629.5,2861.55,1,0.15
"20%155","Massachusetts",2021-05-08,4,703.5,2506.7,1,0.2
"25%155","Massachusetts",2021-05-08,4,793.25,2207.5,1,0.25
"30%155","Massachusetts",2021-05-08,4,886.2,1963.5,1,0.3
"35%155","Massachusetts",2021-05-08,4,980.5,1796.2,1,0.35
"40%155","Massachusetts",2021-05-08,4,1091.1,1619.5,1,0.4
"45%155","Massachusetts",2021-05-08,4,1210.05,1469.5,0,0.45
"1%156","Massachusetts",2021-05-15,1,903.49,10381.69,1,0.01
"2.5%156","Massachusetts",2021-05-15,1,1143.475,9049.75,1,0.025
"5%156","Massachusetts",2021-05-15,1,1392.5,8037.65,1,0.05
"10%156","Massachusetts",2021-05-15,1,1764.4,6937.6,1,0.1
"15%156","Massachusetts",2021-05-15,1,2035.2,6188.65,1,0.15
"20%156","Massachusetts",2021-05-15,1,2274.7,5643.7,1,0.2
"25%156","Massachusetts",2021-05-15,1,2523.5,5163,1,0.25
"30%156","Massachusetts",2021-05-15,1,2753.2,4780.8,1,0.3
"35%156","Massachusetts",2021-05-15,1,2952.5,4477.5,1,0.35
"40%156","Massachusetts",2021-05-15,1,3187.5,4184.5,1,0.4
"45%156","Massachusetts",2021-05-15,1,3429.05,3901.95,0,0.45
"1%157","Massachusetts",2021-05-15,2,629.5,9544.51000000002,1,0.01
"2.5%157","Massachusetts",2021-05-15,2,702.5,7732.775,1,0.025
"5%157","Massachusetts",2021-05-15,2,823.45,6526.6,1,0.05
"10%157","Massachusetts",2021-05-15,2,1024.5,5487,1,0.1
"15%157","Massachusetts",2021-05-15,2,1195.35,4812.8,1,0.15
"20%157","Massachusetts",2021-05-15,2,1365.5,4251.7,1,0.2
"25%157","Massachusetts",2021-05-15,2,1547.5,3827.25,1,0.25
"30%157","Massachusetts",2021-05-15,2,1706.5,3461.8,1,0.3
"35%157","Massachusetts",2021-05-15,2,1902.5,3213.5,1,0.35
"40%157","Massachusetts",2021-05-15,2,2098.5,2943.3,0,0.4
"45%157","Massachusetts",2021-05-15,2,2282.15,2718.95,0,0.45
"1%158","Massachusetts",2021-05-15,3,417.5,6804.71,1,0.01
"2.5%158","Massachusetts",2021-05-15,3,448.475,5559.625,1,0.025
"5%158","Massachusetts",2021-05-15,3,500.5,4702.25,1,0.05
"10%158","Massachusetts",2021-05-15,3,593.4,3732.1,1,0.1
"15%158","Massachusetts",2021-05-15,3,683.5,3140.8,1,0.15
"20%158","Massachusetts",2021-05-15,3,782.3,2728.7,1,0.2
"25%158","Massachusetts",2021-05-15,3,885.5,2430,1,0.25
"30%158","Massachusetts",2021-05-15,3,982.5,2186.8,1,0.3
"35%158","Massachusetts",2021-05-15,3,1092.15,1999.85,1,0.35
"40%158","Massachusetts",2021-05-15,3,1203.1,1817.5,0,0.4
"45%158","Massachusetts",2021-05-15,3,1344.05,1660.95,0,0.45
"1%159","Massachusetts",2021-05-15,4,181.49,2909.58,1,0.01
"2.5%159","Massachusetts",2021-05-15,4,200.5,2419.575,1,0.025
"5%159","Massachusetts",2021-05-15,4,220.5,2023.6,1,0.05
"10%159","Massachusetts",2021-05-15,4,256.4,1623.7,1,0.1
"15%159","Massachusetts",2021-05-15,4,300.5,1367.1,1,0.15
"20%159","Massachusetts",2021-05-15,4,344.3,1201.7,1,0.2
"25%159","Massachusetts",2021-05-15,4,389.5,1083.5,1,0.25
"30%159","Massachusetts",2021-05-15,4,435.5,966.8,1,0.3
"35%159","Massachusetts",2021-05-15,4,483.5,874.5,0,0.35
"40%159","Massachusetts",2021-05-15,4,533.5,793.5,0,0.4
"45%159","Massachusetts",2021-05-15,4,594.5,716.5,0,0.45
"1%160","Massachusetts",2021-05-22,1,603.99,6546.03,1,0.01
"2.5%160","Massachusetts",2021-05-22,1,758.9,5649.025,1,0.025
"5%160","Massachusetts",2021-05-22,1,889,5019.1,1,0.05
"10%160","Massachusetts",2021-05-22,1,1100,4236.2,1,0.1
"15%160","Massachusetts",2021-05-22,1,1250,3822,1,0.15
"20%160","Massachusetts",2021-05-22,1,1392,3489,1,0.2
"25%160","Massachusetts",2021-05-22,1,1546,3213,1,0.25
"30%160","Massachusetts",2021-05-22,1,1695.7,2975.3,1,0.3
"35%160","Massachusetts",2021-05-22,1,1833,2765.35,1,0.35
"40%160","Massachusetts",2021-05-22,1,1965,2581,1,0.4
"45%160","Massachusetts",2021-05-22,1,2106,2407,0,0.45
"1%161","Massachusetts",2021-05-22,2,337.99,4897.18,1,0.01
"2.5%161","Massachusetts",2021-05-22,2,399.975,4155.05,1,0.025
"5%161","Massachusetts",2021-05-22,2,471,3534.1,1,0.05
"10%161","Massachusetts",2021-05-22,2,567.9,2875.2,1,0.1
"15%161","Massachusetts",2021-05-22,2,662,2514.3,1,0.15
"20%161","Massachusetts",2021-05-22,2,757.8,2249,1,0.2
"25%161","Massachusetts",2021-05-22,2,845,2012.5,1,0.25
"30%161","Massachusetts",2021-05-22,2,936,1838,1,0.3
"35%161","Massachusetts",2021-05-22,2,1026,1691.35,1,0.35
"40%161","Massachusetts",2021-05-22,2,1114,1546.4,1,0.4
"45%161","Massachusetts",2021-05-22,2,1214,1419,0,0.45
"1%162","Massachusetts",2021-05-22,3,139.5,2338.61,1,0.01
"2.5%162","Massachusetts",2021-05-22,3,151.5,1916.7,1,0.025
"5%162","Massachusetts",2021-05-22,3,168.5,1639.5,1,0.05
"10%162","Massachusetts",2021-05-22,3,204.5,1264.6,1,0.1
"15%162","Massachusetts",2021-05-22,3,236.5,1076.65,1,0.15
"20%162","Massachusetts",2021-05-22,3,268.5,945.7,1,0.2
"25%162","Massachusetts",2021-05-22,3,308.25,845.5,0,0.25
"30%162","Massachusetts",2021-05-22,3,339.5,754.8,0,0.3
"35%162","Massachusetts",2021-05-22,3,376.5,686.5,0,0.35
"40%162","Massachusetts",2021-05-22,3,415.5,619.5,0,0.4
"45%162","Massachusetts",2021-05-22,3,461.5,561.5,0,0.45
"1%163","Massachusetts",2021-05-22,4,0,6,0,0.01
"2.5%163","Massachusetts",2021-05-22,4,0,5,0,0.025
"5%163","Massachusetts",2021-05-22,4,0,4,0,0.05
"10%163","Massachusetts",2021-05-22,4,0,3,0,0.1
"15%163","Massachusetts",2021-05-22,4,0,2,0,0.15
"20%163","Massachusetts",2021-05-22,4,0,2,0,0.2
"25%163","Massachusetts",2021-05-22,4,0,2,0,0.25
"30%163","Massachusetts",2021-05-22,4,0,1,0,0.3
"35%163","Massachusetts",2021-05-22,4,0,1,0,0.35
"40%163","Massachusetts",2021-05-22,4,0,1,0,0.4
"45%163","Massachusetts",2021-05-22,4,0,1,0,0.45
"1%164","Massachusetts",2021-05-29,1,225.47,2683.79000000001,1,0.01
"2.5%164","Massachusetts",2021-05-29,1,280.5,2379.55,1,0.025
"5%164","Massachusetts",2021-05-29,1,336.5,2060.8,1,0.05
"10%164","Massachusetts",2021-05-29,1,426.5,1741.7,1,0.1
"15%164","Massachusetts",2021-05-29,1,495.2,1560.5,1,0.15
"20%164","Massachusetts",2021-05-29,1,560.3,1413.1,1,0.2
"25%164","Massachusetts",2021-05-29,1,617.5,1305.5,1,0.25
"30%164","Massachusetts",2021-05-29,1,678.5,1215.8,1,0.3
"35%164","Massachusetts",2021-05-29,1,740.5,1135.5,0,0.35
"40%164","Massachusetts",2021-05-29,1,801.5,1062.5,0,0.4
"45%164","Massachusetts",2021-05-29,1,860.5,994.5,0,0.45
"1%165","Massachusetts",2021-05-29,2,17,307,0,0.01
"2.5%165","Massachusetts",2021-05-29,2,20,264,0,0.025
"5%165","Massachusetts",2021-05-29,2,24,227,0,0.05
"10%165","Massachusetts",2021-05-29,2,32,184,0,0.1
"15%165","Massachusetts",2021-05-29,2,37,159,0,0.15
"20%165","Massachusetts",2021-05-29,2,44,142,0,0.2
"25%165","Massachusetts",2021-05-29,2,50,129,0,0.25
"30%165","Massachusetts",2021-05-29,2,56,118,0,0.3
"35%165","Massachusetts",2021-05-29,2,63,108,0,0.35
"40%165","Massachusetts",2021-05-29,2,70,100,0,0.4
"45%165","Massachusetts",2021-05-29,2,76,91,0,0.45
"1%166","Massachusetts",2021-05-29,3,0,6,0,0.01
"2.5%166","Massachusetts",2021-05-29,3,0,5,0,0.025
"5%166","Massachusetts",2021-05-29,3,0,4,0,0.05
"10%166","Massachusetts",2021-05-29,3,0,3,0,0.1
"15%166","Massachusetts",2021-05-29,3,0,2,0,0.15
"20%166","Massachusetts",2021-05-29,3,0,2,0,0.2
"25%166","Massachusetts",2021-05-29,3,0,2,0,0.25
"30%166","Massachusetts",2021-05-29,3,0,1,0,0.3
"35%166","Massachusetts",2021-05-29,3,0,1,0,0.35
"40%166","Massachusetts",2021-05-29,3,0,1,0,0.4
"45%166","Massachusetts",2021-05-29,3,0,1,0,0.45
"1%167","Massachusetts",2021-05-29,4,0,6,0,0.01
"2.5%167","Massachusetts",2021-05-29,4,0,5,0,0.025
"5%167","Massachusetts",2021-05-29,4,0,4,0,0.05
"10%167","Massachusetts",2021-05-29,4,0,3,0,0.1
"15%167","Massachusetts",2021-05-29,4,0,2,0,0.15
"20%167","Massachusetts",2021-05-29,4,0,2,0,0.2
"25%167","Massachusetts",2021-05-29,4,0,2,0,0.25
"30%167","Massachusetts",2021-05-29,4,0,1,0,0.3
"35%167","Massachusetts",2021-05-29,4,0,1,0,0.35
