"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%94","Massachusetts",2021-01-30,3,633.9,54991.875,1
"5%94","Massachusetts",2021-01-30,3,1155.85,45442.15,1
"10%94","Massachusetts",2021-01-30,3,2347,35932.7,1
"15%94","Massachusetts",2021-01-30,3,3374.6,30108.95,1
"20%94","Massachusetts",2021-01-30,3,4433.4,26582,1
"25%94","Massachusetts",2021-01-30,3,5614,22773.25,1
"30%94","Massachusetts",2021-01-30,3,6719.8,20138.9,1
"35%94","Massachusetts",2021-01-30,3,7935.1,17648.1,1
"40%94","Massachusetts",2021-01-30,3,9250,15557.4,1
"45%94","Massachusetts",2021-01-30,3,10647,13647.8,1
"1%95","Massachusetts",2021-01-30,4,320.96,123691.440000001,1
"2.5%95","Massachusetts",2021-01-30,4,633.9,91040.55,1
"5%95","Massachusetts",2021-01-30,4,1155.85,64305.3,1
"10%95","Massachusetts",2021-01-30,4,45,42408.5,1
"15%95","Massachusetts",2021-01-30,4,144,30554.2,1
"20%95","Massachusetts",2021-01-30,4,321,23320.2,1
"25%95","Massachusetts",2021-01-30,4,596.5,17369.5,1
"30%95","Massachusetts",2021-01-30,4,1024.7,13688.8,1
"35%95","Massachusetts",2021-01-30,4,1594.65,10642.85,0
"40%95","Massachusetts",2021-01-30,4,2351.2,8216.80000000001,0
"45%95","Massachusetts",2021-01-30,4,3262.1,6066.35,0
"1%96","Massachusetts",2021-02-06,1,10438.8,24102.01,1
"2.5%96","Massachusetts",2021-02-06,1,11101.75,22519.35,1
"5%96","Massachusetts",2021-02-06,1,11884.9,21348.45,1
"10%96","Massachusetts",2021-02-06,1,12796.8,20183.3,1
"15%96","Massachusetts",2021-02-06,1,13355,19394,1
"20%96","Massachusetts",2021-02-06,1,13846,18729,1
"25%96","Massachusetts",2021-02-06,1,14292.5,18172,1
"30%96","Massachusetts",2021-02-06,1,14723,17707.1,1
"35%96","Massachusetts",2021-02-06,1,15112.65,17294.35,0
"40%96","Massachusetts",2021-02-06,1,15458.6,16907,0
"45%96","Massachusetts",2021-02-06,1,15797,16556.45,0
"1%97","Massachusetts",2021-02-06,2,3335.94,33366.25,1
"2.5%97","Massachusetts",2021-02-06,2,4244.925,29516.675,1
"5%97","Massachusetts",2021-02-06,2,5174.85,26749.15,1
"10%97","Massachusetts",2021-02-06,2,6358.5,23288.4,1
"15%97","Massachusetts",2021-02-06,2,7450.2,21075.9,1
"20%97","Massachusetts",2021-02-06,2,8345.2,19406.6,1
"25%97","Massachusetts",2021-02-06,2,9286.5,18044.25,1
"30%97","Massachusetts",2021-02-06,2,10071,16954.2,1
"35%97","Massachusetts",2021-02-06,2,10843.65,15760.4,1
"40%97","Massachusetts",2021-02-06,2,11537,14800.4,1
"45%97","Massachusetts",2021-02-06,2,12253.65,13903.9,0
"1%98","Massachusetts",2021-02-06,3,176.98,54128.12,1
"2.5%98","Massachusetts",2021-02-06,3,418.95,42224.1,1
"5%98","Massachusetts",2021-02-06,3,839,35100.1,1
"10%98","Massachusetts",2021-02-06,3,1536.9,27379.6,1
"15%98","Massachusetts",2021-02-06,3,2295.85,22548.3,1
"20%98","Massachusetts",2021-02-06,3,3118.4,19420.6,1
"25%98","Massachusetts",2021-02-06,3,3852.5,16803,1
"30%98","Massachusetts",2021-02-06,3,4713.1,14745.3,1
"35%98","Massachusetts",2021-02-06,3,5626.95,12836.05,1
"40%98","Massachusetts",2021-02-06,3,6609.4,11168,0
"45%98","Massachusetts",2021-02-06,3,7592.2,9935.45,0
"1%99","Massachusetts",2021-02-06,4,176.98,91964.0700000002,1
"2.5%99","Massachusetts",2021-02-06,4,418.95,64651.6249999998,1
"5%99","Massachusetts",2021-02-06,4,839,46993.75,1
"10%99","Massachusetts",2021-02-06,4,28,30963.8,1
"15%99","Massachusetts",2021-02-06,4,99,22458.85,1
"20%99","Massachusetts",2021-02-06,4,223,16785.4,1
"25%99","Massachusetts",2021-02-06,4,430.75,12941.75,1
"30%99","Massachusetts",2021-02-06,4,753.1,9767,0
"35%99","Massachusetts",2021-02-06,4,1155,7534.85000000001,0
"40%99","Massachusetts",2021-02-06,4,1702.6,5826.2,0
"45%99","Massachusetts",2021-02-06,4,2430.2,4469.45,0
"1%100","Massachusetts",2021-02-13,1,7657.98,17782.05,1
"2.5%100","Massachusetts",2021-02-13,1,8177.875,16680.025,1
"5%100","Massachusetts",2021-02-13,1,8706,15856.45,1
"10%100","Massachusetts",2021-02-13,1,9371.8,14956.6,1
"15%100","Massachusetts",2021-02-13,1,9827.7,14348.45,1
"20%100","Massachusetts",2021-02-13,1,10194,13867.2,1
"25%100","Massachusetts",2021-02-13,1,10516.75,13498.25,1
"30%100","Massachusetts",2021-02-13,1,10784,13127.3,1
"35%100","Massachusetts",2021-02-13,1,11086.3,12796,1
"40%100","Massachusetts",2021-02-13,1,11361.8,12462.8,1
"45%100","Massachusetts",2021-02-13,1,11640.55,12188,1
"1%101","Massachusetts",2021-02-13,2,2140.96,23261.3,1
"2.5%101","Massachusetts",2021-02-13,2,2884,20944.65,1
"5%101","Massachusetts",2021-02-13,2,3601.65,18507.05,1
"10%101","Massachusetts",2021-02-13,2,4454.5,16155.3,1
"15%101","Massachusetts",2021-02-13,2,5116,14520.75,1
"20%101","Massachusetts",2021-02-13,2,5729.8,13456.2,1
"25%101","Massachusetts",2021-02-13,2,6301,12512.75,1
"30%101","Massachusetts",2021-02-13,2,6893.7,11778,0
"35%101","Massachusetts",2021-02-13,2,7444.3,11005.7,0
"40%101","Massachusetts",2021-02-13,2,8000.6,10296.6,0
"45%101","Massachusetts",2021-02-13,2,8553.1,9665.45,0
"1%102","Massachusetts",2021-02-13,3,109.96,34059.7700000001,1
"2.5%102","Massachusetts",2021-02-13,3,274.925,27910.8,1
"5%102","Massachusetts",2021-02-13,3,489.65,22488.45,1
"10%102","Massachusetts",2021-02-13,3,979.8,17822.3,1
"15%102","Massachusetts",2021-02-13,3,1426.7,14832.2,1
"20%102","Massachusetts",2021-02-13,3,1958.8,12567.2,1
"25%102","Massachusetts",2021-02-13,3,2512.5,10936,1
"30%102","Massachusetts",2021-02-13,3,3095.7,9672.6,0
"35%102","Massachusetts",2021-02-13,3,3620.65,8509.7,0
"40%102","Massachusetts",2021-02-13,3,4299.6,7451.8,0
"45%102","Massachusetts",2021-02-13,3,4952,6517.45,0
"1%103","Massachusetts",2021-02-13,4,109.96,50761.96,1
"2.5%103","Massachusetts",2021-02-13,4,274.925,37486.275,1
"5%103","Massachusetts",2021-02-13,4,489.65,28577.05,1
"10%103","Massachusetts",2021-02-13,4,16,18562.1,1
"15%103","Massachusetts",2021-02-13,4,58,13564.45,1
"20%103","Massachusetts",2021-02-13,4,122,10007,0
"25%103","Massachusetts",2021-02-13,4,232.75,7498.25000000001,0
"30%103","Massachusetts",2021-02-13,4,383.7,5766.8,0
"35%103","Massachusetts",2021-02-13,4,611,4296.1,0
"40%103","Massachusetts",2021-02-13,4,889.400000000001,3307.40000000001,0
"45%103","Massachusetts",2021-02-13,4,1286.1,2428.9,0
"1%104","Massachusetts",2021-02-20,1,6279.92,13898.08,1
"2.5%104","Massachusetts",2021-02-20,1,6615.925,13192.875,1
"5%104","Massachusetts",2021-02-20,1,7065.3,12541.1,1
"10%104","Massachusetts",2021-02-20,1,7568.8,11838.6,0
"15%104","Massachusetts",2021-02-20,1,7932,11343.15,0
"20%104","Massachusetts",2021-02-20,1,8217.8,11003.8,0
"25%104","Massachusetts",2021-02-20,1,8486,10730.25,0
"30%104","Massachusetts",2021-02-20,1,8735.7,10451,0
"35%104","Massachusetts",2021-02-20,1,8963.6,10217,0
"40%104","Massachusetts",2021-02-20,1,9152.6,9977.4,0
"45%104","Massachusetts",2021-02-20,1,9330.55,9734,0
"1%105","Massachusetts",2021-02-20,2,1767.83,18994.25,1
"2.5%105","Massachusetts",2021-02-20,2,2242.925,16937.025,1
"5%105","Massachusetts",2021-02-20,2,2746.95,14995.2,1
"10%105","Massachusetts",2021-02-20,2,3524.9,12862.7,1
"15%105","Massachusetts",2021-02-20,2,4044.85,11577.3,1
"20%105","Massachusetts",2021-02-20,2,4538.6,10672.2,1
"25%105","Massachusetts",2021-02-20,2,5025,9993.25,0
"30%105","Massachusetts",2021-02-20,2,5466.7,9295.6,0
"35%105","Massachusetts",2021-02-20,2,5890.3,8690.35,0
"40%105","Massachusetts",2021-02-20,2,6308.2,8188.6,0
"45%105","Massachusetts",2021-02-20,2,6758.55,7722.25,0
"1%106","Massachusetts",2021-02-20,3,77.99,28596.42,1
"2.5%106","Massachusetts",2021-02-20,3,182.95,23704.025,1
"5%106","Massachusetts",2021-02-20,3,388.8,19241.6,1
"10%106","Massachusetts",2021-02-20,3,765.9,14451.4,1
"15%106","Massachusetts",2021-02-20,3,1109.95,11976.45,1
"20%106","Massachusetts",2021-02-20,3,1520.8,10288,0
"25%106","Massachusetts",2021-02-20,3,1999,8907.25,0
"30%106","Massachusetts",2021-02-20,3,2447,7746.5,0
"35%106","Massachusetts",2021-02-20,3,2951.95,6712.7,0
"40%106","Massachusetts",2021-02-20,3,3459.6,5872.8,0
"45%106","Massachusetts",2021-02-20,3,3963.1,5198.45,0
"1%107","Massachusetts",2021-02-20,4,77.99,46128.9000000002,1
"2.5%107","Massachusetts",2021-02-20,4,182.95,33689.8749999999,1
"5%107","Massachusetts",2021-02-20,4,388.8,24691.55,1
"10%107","Massachusetts",2021-02-20,4,765.9,15989.6,1
"15%107","Massachusetts",2021-02-20,4,34,11412.15,0
"20%107","Massachusetts",2021-02-20,4,80,8574.6,0
"25%107","Massachusetts",2021-02-20,4,159,6535.25,0
"30%107","Massachusetts",2021-02-20,4,281,5053,0
"35%107","Massachusetts",2021-02-20,4,475.3,3750.35,0
"40%107","Massachusetts",2021-02-20,4,738.6,2818,0
"45%107","Massachusetts",2021-02-20,4,1087.55,2043,0
"1%108","Massachusetts",2021-02-27,1,7337.99,16242.04,1
"2.5%108","Massachusetts",2021-02-27,1,7844.9,15185.775,1
"5%108","Massachusetts",2021-02-27,1,8302.8,14452.25,1
"10%108","Massachusetts",2021-02-27,1,8859,13723.1,1
"15%108","Massachusetts",2021-02-27,1,9264,13260.15,1
"20%108","Massachusetts",2021-02-27,1,9593.8,12829,1
"25%108","Massachusetts",2021-02-27,1,9907,12472.25,1
"30%108","Massachusetts",2021-02-27,1,10158.4,12170,1
"35%108","Massachusetts",2021-02-27,1,10408,11886,0
"40%108","Massachusetts",2021-02-27,1,10656.6,11627.4,0
"45%108","Massachusetts",2021-02-27,1,10896.55,11374.35,0
"1%109","Massachusetts",2021-02-27,2,2767.95,25873.72,1
"2.5%109","Massachusetts",2021-02-27,2,3447.7,22913.025,1
"5%109","Massachusetts",2021-02-27,2,4225.95,20243.85,1
"10%109","Massachusetts",2021-02-27,2,5276.6,17579.3,1
"15%109","Massachusetts",2021-02-27,2,5986.7,15999.45,1
"20%109","Massachusetts",2021-02-27,2,6660.8,14743.8,1
"25%109","Massachusetts",2021-02-27,2,7345.75,13724.25,1
"30%109","Massachusetts",2021-02-27,2,7958,12832,1
"35%109","Massachusetts",2021-02-27,2,8454.65,11981.75,1
"40%109","Massachusetts",2021-02-27,2,8994.2,11280,1
"45%109","Massachusetts",2021-02-27,2,9536,10675.45,0
"1%110","Massachusetts",2021-02-27,3,161.97,46576.15,1
"2.5%110","Massachusetts",2021-02-27,3,374.975,36639.3,1
"5%110","Massachusetts",2021-02-27,3,720.95,29500.35,1
"10%110","Massachusetts",2021-02-27,3,1397.7,23356.3,1
"15%110","Massachusetts",2021-02-27,3,2125,19575.15,1
"20%110","Massachusetts",2021-02-27,3,2809.8,16912.4,1
"25%110","Massachusetts",2021-02-27,3,3611.5,14452,1
"30%110","Massachusetts",2021-02-27,3,4330,12706.3,1
"35%110","Massachusetts",2021-02-27,3,5092,11258.6,0
"40%110","Massachusetts",2021-02-27,3,5912.6,10011.8,0
"45%110","Massachusetts",2021-02-27,3,6816.55,8900.25,0
"1%111","Massachusetts",2021-02-27,4,161.97,88693.9100000001,1
"2.5%111","Massachusetts",2021-02-27,4,374.975,64374.95,1
"5%111","Massachusetts",2021-02-27,4,720.95,48331.4,1
"10%111","Massachusetts",2021-02-27,4,23,31739.9,1
"15%111","Massachusetts",2021-02-27,4,85,23259.5,1
"20%111","Massachusetts",2021-02-27,4,205.6,17443.6,1
"25%111","Massachusetts",2021-02-27,4,402.75,13392.5,0
"30%111","Massachusetts",2021-02-27,4,683.4,10356.6,0
"35%111","Massachusetts",2021-02-27,4,1108.3,7944.35000000002,0
"40%111","Massachusetts",2021-02-27,4,1629.4,5946,0
"45%111","Massachusetts",2021-02-27,4,2325.6,4426.05,0
"1%112","Massachusetts",2021-03-06,1,6384.98,13872.03,1
"2.5%112","Massachusetts",2021-03-06,1,6795.875,13105.15,1
"5%112","Massachusetts",2021-03-06,1,7166.8,12457.05,1
"10%112","Massachusetts",2021-03-06,1,7669.7,11784.1,1
"15%112","Massachusetts",2021-03-06,1,8052.7,11354.15,1
"20%112","Massachusetts",2021-03-06,1,8319.8,11019.4,1
"25%112","Massachusetts",2021-03-06,1,8575,10740.25,1
"30%112","Massachusetts",2021-03-06,1,8798,10479.2,0
"35%112","Massachusetts",2021-03-06,1,8988.65,10236.35,0
"40%112","Massachusetts",2021-03-06,1,9211.6,10012.4,0
"45%112","Massachusetts",2021-03-06,1,9423,9812,0
"1%113","Massachusetts",2021-03-06,2,2501.93,20928.15,1
"2.5%113","Massachusetts",2021-03-06,2,3033.875,18757.175,1
"5%113","Massachusetts",2021-03-06,2,3600.9,16887.35,1
"10%113","Massachusetts",2021-03-06,2,4443.1,14758.2,1
"15%113","Massachusetts",2021-03-06,2,5075.85,13433.15,1
"20%113","Massachusetts",2021-03-06,2,5709.6,12386.4,1
"25%113","Massachusetts",2021-03-06,2,6257.5,11620,0
"30%113","Massachusetts",2021-03-06,2,6778.7,10978.1,0
"35%113","Massachusetts",2021-03-06,2,7206,10356.45,0
"40%113","Massachusetts",2021-03-06,2,7691.6,9806,0
"45%113","Massachusetts",2021-03-06,2,8204.1,9240.7,0
"1%114","Massachusetts",2021-03-06,3,152.98,39882.42,1
"2.5%114","Massachusetts",2021-03-06,3,391.975,32541.45,1
"5%114","Massachusetts",2021-03-06,3,661,26545.6,1
"10%114","Massachusetts",2021-03-06,3,1197,20301.1,1
"15%114","Massachusetts",2021-03-06,3,1783.85,16932.95,1
"20%114","Massachusetts",2021-03-06,3,2358,14495.2,0
"25%114","Massachusetts",2021-03-06,3,3011.75,12782.75,0
"30%114","Massachusetts",2021-03-06,3,3698.8,11176.2,0
"35%114","Massachusetts",2021-03-06,3,4361.65,9715,0
"40%114","Massachusetts",2021-03-06,3,5131.2,8577.4,0
"45%114","Massachusetts",2021-03-06,3,5961.1,7598.6,0
"1%115","Massachusetts",2021-03-06,4,152.98,74333.7,1
"2.5%115","Massachusetts",2021-03-06,4,391.975,53214.5,1
"5%115","Massachusetts",2021-03-06,4,661,38513.35,1
"10%115","Massachusetts",2021-03-06,4,23,26320.2,1
"15%115","Massachusetts",2021-03-06,4,81,19533.05,1
"20%115","Massachusetts",2021-03-06,4,184,14763.8,0
"25%115","Massachusetts",2021-03-06,4,345.75,11290.75,0
"30%115","Massachusetts",2021-03-06,4,601.7,8440.1,0
"35%115","Massachusetts",2021-03-06,4,885,6485.15000000001,0
"40%115","Massachusetts",2021-03-06,4,1334,4947.2,0
"45%115","Massachusetts",2021-03-06,4,1937.55,3702.35,0
"1%116","Massachusetts",2021-03-13,1,6771.82,15157.04,1
"2.5%116","Massachusetts",2021-03-13,1,7278.7,14398.125,1
"5%116","Massachusetts",2021-03-13,1,7768.95,13755.05,1
"10%116","Massachusetts",2021-03-13,1,8326.9,12973,1
"15%116","Massachusetts",2021-03-13,1,8709.85,12487.05,1
"20%116","Massachusetts",2021-03-13,1,9035.8,12093.8,0
"25%116","Massachusetts",2021-03-13,1,9325.5,11763,0
"30%116","Massachusetts",2021-03-13,1,9553.4,11458,0
"35%116","Massachusetts",2021-03-13,1,9777.65,11197.7,0
"40%116","Massachusetts",2021-03-13,1,10017.6,10954.4,0
"45%116","Massachusetts",2021-03-13,1,10264.55,10717.35,0
"1%117","Massachusetts",2021-03-13,2,2901.9,24611.55,1
"2.5%117","Massachusetts",2021-03-13,2,3476.875,21538.35,1
"5%117","Massachusetts",2021-03-13,2,4174.8,19306,1
"10%117","Massachusetts",2021-03-13,2,5129.9,17081.6,1
"15%117","Massachusetts",2021-03-13,2,5883,15415.3,1
"20%117","Massachusetts",2021-03-13,2,6534.6,14220,0
"25%117","Massachusetts",2021-03-13,2,7091,13259.25,0
"30%117","Massachusetts",2021-03-13,2,7660.7,12378.6,0
"35%117","Massachusetts",2021-03-13,2,8148,11605,0
"40%117","Massachusetts",2021-03-13,2,8700.6,10966.8,0
"45%117","Massachusetts",2021-03-13,2,9259.85,10370.45,0
"1%118","Massachusetts",2021-03-13,3,206.98,45609.43,1
"2.5%118","Massachusetts",2021-03-13,3,475.975,36380.925,1
"5%118","Massachusetts",2021-03-13,3,861.9,29490.1,1
"10%118","Massachusetts",2021-03-13,3,1487,22858.7,1
"15%118","Massachusetts",2021-03-13,3,2164,18848.6,1
"20%118","Massachusetts",2021-03-13,3,2861,16398,1
"25%118","Massachusetts",2021-03-13,3,3529.5,14328.75,0
"30%118","Massachusetts",2021-03-13,3,4236.7,12713,0
"35%118","Massachusetts",2021-03-13,3,4961,11266.2,0
"40%118","Massachusetts",2021-03-13,3,5939.4,9862.2,0
"45%118","Massachusetts",2021-03-13,3,6869,8794.45,0
"1%119","Massachusetts",2021-03-13,4,206.98,83883.3500000001,1
"2.5%119","Massachusetts",2021-03-13,4,475.975,61165.525,1
"5%119","Massachusetts",2021-03-13,4,861.9,45172,1
"10%119","Massachusetts",2021-03-13,4,32.9,30467.5,1
"15%119","Massachusetts",2021-03-13,4,110.85,22469.3,1
"20%119","Massachusetts",2021-03-13,4,259.8,17288.2,1
"25%119","Massachusetts",2021-03-13,4,484,12964.75,0
"30%119","Massachusetts",2021-03-13,4,810.1,10111.6,0
"35%119","Massachusetts",2021-03-13,4,1213,7815.4,0
"40%119","Massachusetts",2021-03-13,4,1691.4,5994.60000000001,0
"45%119","Massachusetts",2021-03-13,4,2385.65,4463.45,0
"1%120","Massachusetts",2021-03-20,1,7990.7,17427.27,1
"2.5%120","Massachusetts",2021-03-20,1,8590.75,16592.1,1
"5%120","Massachusetts",2021-03-20,1,9071.85,15796.1,1
"10%120","Massachusetts",2021-03-20,1,9679.9,14978.4,1
"15%120","Massachusetts",2021-03-20,1,10134,14416.3,0
"20%120","Massachusetts",2021-03-20,1,10515.6,13929.2,0
"25%120","Massachusetts",2021-03-20,1,10831.75,13592.5,0
"30%120","Massachusetts",2021-03-20,1,11089.1,13266.3,0
"35%120","Massachusetts",2021-03-20,1,11364.3,12995.7,0
"40%120","Massachusetts",2021-03-20,1,11654.6,12732.4,0
"45%120","Massachusetts",2021-03-20,1,11938,12475,0
"1%121","Massachusetts",2021-03-20,2,3169.99,28265.67,1
"2.5%121","Massachusetts",2021-03-20,2,3914.9,25044.375,1
"5%121","Massachusetts",2021-03-20,2,4708.45,22399.35,1
"10%121","Massachusetts",2021-03-20,2,5891.5,19478.6,1
"15%121","Massachusetts",2021-03-20,2,6732.65,17738.6,1
"20%121","Massachusetts",2021-03-20,2,7500.4,16469,1
"25%121","Massachusetts",2021-03-20,2,8211,15330.75,0
"30%121","Massachusetts",2021-03-20,2,8900.4,14343.2,0
"35%121","Massachusetts",2021-03-20,2,9556.65,13555,0
"40%121","Massachusetts",2021-03-20,2,10150.6,12840.8,0
"45%121","Massachusetts",2021-03-20,2,10758.55,12143.9,0
"1%122","Massachusetts",2021-03-20,3,241.98,52449.6300000001,1
"2.5%122","Massachusetts",2021-03-20,3,507.975,42732.525,1
"5%122","Massachusetts",2021-03-20,3,1017,34291.2,1
"10%122","Massachusetts",2021-03-20,3,1835,27047.6,1
"15%122","Massachusetts",2021-03-20,3,2719.25,22825.25,1
"20%122","Massachusetts",2021-03-20,3,3559.2,19854.4,1
"25%122","Massachusetts",2021-03-20,3,4400.25,17451.25,1
"30%122","Massachusetts",2021-03-20,3,5301.1,15242.1,1
"35%122","Massachusetts",2021-03-20,3,6216.95,13666.35,0
"40%122","Massachusetts",2021-03-20,3,7191.8,12119.8,0
"45%122","Massachusetts",2021-03-20,3,8272.6,10737,0
"1%123","Massachusetts",2021-03-20,4,241.98,103892.220000001,1
"2.5%123","Massachusetts",2021-03-20,4,507.975,73324.425,1
"5%123","Massachusetts",2021-03-20,4,1017,52534.1,1
"10%123","Massachusetts",2021-03-20,4,48,34600,1
"15%123","Massachusetts",2021-03-20,4,146,26145.75,1
"20%123","Massachusetts",2021-03-20,4,322,19549.8,1
"25%123","Massachusetts",2021-03-20,4,575.5,15348.25,1
"30%123","Massachusetts",2021-03-20,4,947.7,11848.3,0
"35%123","Massachusetts",2021-03-20,4,1486,9212.35,0
"40%123","Massachusetts",2021-03-20,4,2144,7213.4,0
"45%123","Massachusetts",2021-03-20,4,3070.3,5507.2,0
"1%124","Massachusetts",2021-03-27,1,10057.98,22483.07,1
"2.5%124","Massachusetts",2021-03-27,1,10808.775,21281.15,1
"5%124","Massachusetts",2021-03-27,1,11464.95,20284.1,1
"10%124","Massachusetts",2021-03-27,1,12228.4,19054.3,1
"15%124","Massachusetts",2021-03-27,1,12855.7,18292.15,1
"20%124","Massachusetts",2021-03-27,1,13279.6,17744.2,1
"25%124","Massachusetts",2021-03-27,1,13731,17294.75,1
"30%124","Massachusetts",2021-03-27,1,14044,16863.9,1
"35%124","Massachusetts",2021-03-27,1,14386,16464.4,1
"40%124","Massachusetts",2021-03-27,1,14732,16086.4,1
"45%124","Massachusetts",2021-03-27,1,15086.55,15746.9,1
"1%125","Massachusetts",2021-03-27,2,4127.85,36531.2800000001,1
"2.5%125","Massachusetts",2021-03-27,2,5264.75,32956.75,1
"5%125","Massachusetts",2021-03-27,2,6458.55,29431.85,1
"10%125","Massachusetts",2021-03-27,2,7867.4,25778,1
"15%125","Massachusetts",2021-03-27,2,9033.85,23488.75,1
"20%125","Massachusetts",2021-03-27,2,9954.8,21931.6,1
"25%125","Massachusetts",2021-03-27,2,10896,20504.25,1
"30%125","Massachusetts",2021-03-27,2,11778.4,19235.8,1
"35%125","Massachusetts",2021-03-27,2,12703.65,18136.75,1
"40%125","Massachusetts",2021-03-27,2,13535.6,17119.8,1
"45%125","Massachusetts",2021-03-27,2,14328.85,16164.35,1
"1%126","Massachusetts",2021-03-27,3,331,71425.22,1
"2.5%126","Massachusetts",2021-03-27,3,809.775,58386.175,1
"5%126","Massachusetts",2021-03-27,3,1365.85,48115.15,1
"10%126","Massachusetts",2021-03-27,3,2630.1,36907.6,1
"15%126","Massachusetts",2021-03-27,3,3759.4,30709.8,1
"20%126","Massachusetts",2021-03-27,3,4792,26526.8,1
"25%126","Massachusetts",2021-03-27,3,6007,22723.5,1
"30%126","Massachusetts",2021-03-27,3,7238.4,20063.2,1
"35%126","Massachusetts",2021-03-27,3,8470.25,17704.1,1
"40%126","Massachusetts",2021-03-27,3,9710.8,15697.6,1
"45%126","Massachusetts",2021-03-27,3,11094.1,13891.5,1
"1%127","Massachusetts",2021-03-27,4,331,133341.4,1
"2.5%127","Massachusetts",2021-03-27,4,809.775,97711.6749999997,1
"5%127","Massachusetts",2021-03-27,4,1365.85,72179.3000000001,1
"10%127","Massachusetts",2021-03-27,4,48,49203.5,1
"15%127","Massachusetts",2021-03-27,4,164,34790.1,1
"20%127","Massachusetts",2021-03-27,4,361.8,25634.6,1
"25%127","Massachusetts",2021-03-27,4,753.75,20102.5,1
"30%127","Massachusetts",2021-03-27,4,1296.4,15820.2,1
"35%127","Massachusetts",2021-03-27,4,1936.25,12349.9,1
"40%127","Massachusetts",2021-03-27,4,2781,9286.40000000001,0
"45%127","Massachusetts",2021-03-27,4,3930.2,7212.55,0
"1%128","Massachusetts",2021-04-03,1,12431,26380.49,1
"2.5%128","Massachusetts",2021-04-03,1,13173.875,24961,1
"5%128","Massachusetts",2021-04-03,1,13964.75,23614.2,1
"10%128","Massachusetts",2021-04-03,1,14800,22467,0
"15%128","Massachusetts",2021-04-03,1,15441.25,21706.3,0
"20%128","Massachusetts",2021-04-03,1,15953,21037.4,0
"25%128","Massachusetts",2021-04-03,1,16391.75,20504.5,0
"30%128","Massachusetts",2021-04-03,1,16864.1,19977.2,0
"35%128","Massachusetts",2021-04-03,1,17290,19565.1,0
"40%128","Massachusetts",2021-04-03,1,17709,19151,0
"45%128","Massachusetts",2021-04-03,1,18058.1,18782.45,0
"1%129","Massachusetts",2021-04-03,2,5615.38,48857.82,1
"2.5%129","Massachusetts",2021-04-03,2,7137.475,43586.775,1
"5%129","Massachusetts",2021-04-03,2,8570.85,38740.4,1
"10%129","Massachusetts",2021-04-03,2,10480.9,34027.6,1
"15%129","Massachusetts",2021-04-03,2,11856.7,30965.7,1
"20%129","Massachusetts",2021-04-03,2,13128,28710.4,1
"25%129","Massachusetts",2021-04-03,2,14481,26937.25,0
"30%129","Massachusetts",2021-04-03,2,15632.8,25198.3,0
"35%129","Massachusetts",2021-04-03,2,16693.6,23685.55,0
"40%129","Massachusetts",2021-04-03,2,17810.4,22437.4,0
"45%129","Massachusetts",2021-04-03,2,18832.65,21309.15,0
"1%130","Massachusetts",2021-04-03,3,525.9,104919.99,1
"2.5%130","Massachusetts",2021-04-03,3,1130.925,80610.1,1
"5%130","Massachusetts",2021-04-03,3,1913.55,66680.3,1
"10%130","Massachusetts",2021-04-03,3,3283.6,51963,1
"15%130","Massachusetts",2021-04-03,3,4844.1,43380.15,1
"20%130","Massachusetts",2021-04-03,3,6366.8,37385.2,1
"25%130","Massachusetts",2021-04-03,3,8089.25,32521.5,1
"30%130","Massachusetts",2021-04-03,3,9633.7,28783.2,1
"35%130","Massachusetts",2021-04-03,3,11526.95,25510.75,0
"40%130","Massachusetts",2021-04-03,3,13275,22700.4,0
"45%130","Massachusetts",2021-04-03,3,15210.3,20064.25,0
"1%131","Massachusetts",2021-04-03,4,525.9,200748.41,1
"2.5%131","Massachusetts",2021-04-03,4,1130.925,147489.25,1
"5%131","Massachusetts",2021-04-03,4,1913.55,107027.95,1
"10%131","Massachusetts",2021-04-03,4,81,69496.4,1
"15%131","Massachusetts",2021-04-03,4,268.85,51409.75,1
"20%131","Massachusetts",2021-04-03,4,606.8,38371.8,1
"25%131","Massachusetts",2021-04-03,4,1140.75,28856.25,1
"30%131","Massachusetts",2021-04-03,4,1985.8,22412.3,1
"35%131","Massachusetts",2021-04-03,4,2990.95,17973.7,1
"40%131","Massachusetts",2021-04-03,4,4207.2,13685,1
"45%131","Massachusetts",2021-04-03,4,5860.55,10513.5,1
"1%132","Massachusetts",2021-04-10,1,9104.91,20326.1,1
"2.5%132","Massachusetts",2021-04-10,1,9753.225,19170.025,1
"5%132","Massachusetts",2021-04-10,1,10319.95,18202.8,1
"10%132","Massachusetts",2021-04-10,1,11024,17179.4,1
"15%132","Massachusetts",2021-04-10,1,11539,16478.6,1
"20%132","Massachusetts",2021-04-10,1,11933.8,15958.2,1
"25%132","Massachusetts",2021-04-10,1,12312.5,15484,1
"30%132","Massachusetts",2021-04-10,1,12629,15134,1
"35%132","Massachusetts",2021-04-10,1,12925.65,14825.75,1
"40%132","Massachusetts",2021-04-10,1,13249.2,14470.8,1
"45%132","Massachusetts",2021-04-10,1,13543.2,14138,1
"1%133","Massachusetts",2021-04-10,2,3610.72,31165.33,1
"2.5%133","Massachusetts",2021-04-10,2,4499.95,27512.275,1
"5%133","Massachusetts",2021-04-10,2,5431.1,24477.7,1
