"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%88","Oklahoma",2021-01-23,1,12386.2,23465.8,1
"15%88","Oklahoma",2021-01-23,1,13280.85,22169,1
"20%88","Oklahoma",2021-01-23,1,14019,21268.4,1
"25%88","Oklahoma",2021-01-23,1,14667.75,20490.75,1
"30%88","Oklahoma",2021-01-23,1,15240.7,19804.3,1
"35%88","Oklahoma",2021-01-23,1,15774,19109.7,1
"40%88","Oklahoma",2021-01-23,1,16317,18546,1
"45%88","Oklahoma",2021-01-23,1,16844,17932.45,0
"1%89","Oklahoma",2021-01-23,2,3379.92,44228.55,1
"2.5%89","Oklahoma",2021-01-23,2,4572.825,38896.4,1
"5%89","Oklahoma",2021-01-23,2,5682.85,33980.2,1
"10%89","Oklahoma",2021-01-23,2,7290,29127.7,1
"15%89","Oklahoma",2021-01-23,2,8529.85,25854.9,1
"20%89","Oklahoma",2021-01-23,2,9506.8,23628.8,1
"25%89","Oklahoma",2021-01-23,2,10608.75,21872.25,1
"30%89","Oklahoma",2021-01-23,2,11628.1,20460.9,1
"35%89","Oklahoma",2021-01-23,2,12568.9,19079.1,1
"40%89","Oklahoma",2021-01-23,2,13430.2,17798.8,1
"45%89","Oklahoma",2021-01-23,2,14493.5,16631.7,1
"1%90","Oklahoma",2021-01-23,3,431.82,67301.47,1
"2.5%90","Oklahoma",2021-01-23,3,791.625,56084.4499999999,1
"5%90","Oklahoma",2021-01-23,3,1362.95,46598.15,1
"10%90","Oklahoma",2021-01-23,3,2437.9,36602.8,1
"15%90","Oklahoma",2021-01-23,3,3485.85,30568.35,1
"20%90","Oklahoma",2021-01-23,3,4578.6,26362.8,1
"25%90","Oklahoma",2021-01-23,3,5724.75,22957,1
"30%90","Oklahoma",2021-01-23,3,6999.4,20405.4,1
"35%90","Oklahoma",2021-01-23,3,8211.5,18129.35,1
"40%90","Oklahoma",2021-01-23,3,9395.6,15980.6,1
"45%90","Oklahoma",2021-01-23,3,10868.3,14045,0
"1%91","Oklahoma",2021-01-23,4,431.82,125075.38,1
"2.5%91","Oklahoma",2021-01-23,4,791.625,88732.25,1
"5%91","Oklahoma",2021-01-23,4,26,65902.85,1
"10%91","Oklahoma",2021-01-23,4,109,44507.2,1
"15%91","Oklahoma",2021-01-23,4,289.85,32972,1
"20%91","Oklahoma",2021-01-23,4,586.8,25755,1
"25%91","Oklahoma",2021-01-23,4,1044.75,20638.25,1
"30%91","Oklahoma",2021-01-23,4,1689.5,16396.9,1
"35%91","Oklahoma",2021-01-23,4,2396.25,13025.35,1
"40%91","Oklahoma",2021-01-23,4,3341.8,10210.4,1
"45%91","Oklahoma",2021-01-23,4,4523,7800.9,1
"1%92","Oklahoma",2021-01-30,1,7751,24355.14,1
"2.5%92","Oklahoma",2021-01-30,1,8587.825,22454.05,1
"5%92","Oklahoma",2021-01-30,1,9382.4,21135.55,1
"10%92","Oklahoma",2021-01-30,1,10352,19472.2,1
"15%92","Oklahoma",2021-01-30,1,11042.7,18459,1
"20%92","Oklahoma",2021-01-30,1,11580.4,17535.4,1
"25%92","Oklahoma",2021-01-30,1,12150.75,16905.5,1
"30%92","Oklahoma",2021-01-30,1,12621.4,16321.6,1
"35%92","Oklahoma",2021-01-30,1,13093.95,15840,1
"40%92","Oklahoma",2021-01-30,1,13539.2,15355.2,1
"45%92","Oklahoma",2021-01-30,1,13975.55,14884.9,0
"1%93","Oklahoma",2021-01-30,2,2173.75,34277.35,1
"2.5%93","Oklahoma",2021-01-30,2,3032.925,29617.25,1
"5%93","Oklahoma",2021-01-30,2,3945.9,25948.4,1
"10%93","Oklahoma",2021-01-30,2,5240.8,22180.4,1
"15%93","Oklahoma",2021-01-30,2,6212.25,19832,1
"20%93","Oklahoma",2021-01-30,2,7017,18045,1
"25%93","Oklahoma",2021-01-30,2,7781.5,16839.75,1
"30%93","Oklahoma",2021-01-30,2,8624,15548.2,1
"35%93","Oklahoma",2021-01-30,2,9386.3,14382.85,1
"40%93","Oklahoma",2021-01-30,2,10084,13493.2,1
"45%93","Oklahoma",2021-01-30,2,10868.75,12619.9,0
"1%94","Oklahoma",2021-01-30,3,162,48955,1
"2.5%94","Oklahoma",2021-01-30,3,349.975,39498.5499999999,1
"5%94","Oklahoma",2021-01-30,3,793.95,33169.7,1
"10%94","Oklahoma",2021-01-30,3,1536.5,26057.2,1
"15%94","Oklahoma",2021-01-30,3,2300.85,21666.95,1
"20%94","Oklahoma",2021-01-30,3,3032.4,18573.2,1
"25%94","Oklahoma",2021-01-30,3,3796.5,16181,1
"30%94","Oklahoma",2021-01-30,3,4558.7,14218.3,1
"35%94","Oklahoma",2021-01-30,3,5390.65,12627.7,1
"40%94","Oklahoma",2021-01-30,3,6362.6,11154.2,0
"45%94","Oklahoma",2021-01-30,3,7435.1,9761.25,0
"1%95","Oklahoma",2021-01-30,4,162,79113.3,1
"2.5%95","Oklahoma",2021-01-30,4,349.975,56485.575,1
"5%95","Oklahoma",2021-01-30,4,25,43053.5000000001,1
"10%95","Oklahoma",2021-01-30,4,106,30311.2,1
"15%95","Oklahoma",2021-01-30,4,248.85,22531,1
"20%95","Oklahoma",2021-01-30,4,449.6,17334.2,1
"25%95","Oklahoma",2021-01-30,4,786.5,13499.75,1
"30%95","Oklahoma",2021-01-30,4,1227.4,10958.3,1
"35%95","Oklahoma",2021-01-30,4,1712.3,8843.80000000001,1
"40%95","Oklahoma",2021-01-30,4,2421.4,6894.6,1
"45%95","Oklahoma",2021-01-30,4,3208.75,5408.25,0
"1%96","Oklahoma",2021-02-06,1,7023.78,21823.24,1
"2.5%96","Oklahoma",2021-02-06,1,7870.825,20269.25,1
"5%96","Oklahoma",2021-02-06,1,8549.9,18976.2,1
"10%96","Oklahoma",2021-02-06,1,9386.9,17474.2,1
"15%96","Oklahoma",2021-02-06,1,10048.7,16612.3,1
"20%96","Oklahoma",2021-02-06,1,10622.6,15886,0
"25%96","Oklahoma",2021-02-06,1,11051.75,15249.25,0
"30%96","Oklahoma",2021-02-06,1,11486.4,14743.5,0
"35%96","Oklahoma",2021-02-06,1,11877,14254.35,0
"40%96","Oklahoma",2021-02-06,1,12264,13862,0
"45%96","Oklahoma",2021-02-06,1,12664.65,13459.9,0
"1%97","Oklahoma",2021-02-06,2,2096.8,29903.07,1
"2.5%97","Oklahoma",2021-02-06,2,2691.575,26309.25,1
"5%97","Oklahoma",2021-02-06,2,3599.45,23464.7,1
"10%97","Oklahoma",2021-02-06,2,4724.5,19906.1,1
"15%97","Oklahoma",2021-02-06,2,5626.1,17718.1,1
"20%97","Oklahoma",2021-02-06,2,6453,16131.6,0
"25%97","Oklahoma",2021-02-06,2,7193.75,14785.25,0
"30%97","Oklahoma",2021-02-06,2,7835,13634.7,0
"35%97","Oklahoma",2021-02-06,2,8582.2,12855,0
"40%97","Oklahoma",2021-02-06,2,9194.4,11969.8,0
"45%97","Oklahoma",2021-02-06,2,9895.1,11240.45,0
"1%98","Oklahoma",2021-02-06,3,164,45303.07,1
"2.5%98","Oklahoma",2021-02-06,3,349.95,36158.85,1
"5%98","Oklahoma",2021-02-06,3,649.6,29209.2,1
"10%98","Oklahoma",2021-02-06,3,1291.8,22399,1
"15%98","Oklahoma",2021-02-06,3,1925.7,18784.3,1
"20%98","Oklahoma",2021-02-06,3,2516.6,16357.8,1
"25%98","Oklahoma",2021-02-06,3,3211,14249.75,1
"30%98","Oklahoma",2021-02-06,3,3890.5,12510.9,1
"35%98","Oklahoma",2021-02-06,3,4667.2,10968.9,1
"40%98","Oklahoma",2021-02-06,3,5527.2,9626,1
"45%98","Oklahoma",2021-02-06,3,6400.55,8539.15,0
"1%99","Oklahoma",2021-02-06,4,164,66659.9400000003,1
"2.5%99","Oklahoma",2021-02-06,4,349.95,52227.8999999999,1
"5%99","Oklahoma",2021-02-06,4,16,40259.5,1
"10%99","Oklahoma",2021-02-06,4,74,26836.4,1
"15%99","Oklahoma",2021-02-06,4,191.85,20624.75,1
"20%99","Oklahoma",2021-02-06,4,361.8,15811.4,1
"25%99","Oklahoma",2021-02-06,4,642.5,12280.25,1
"30%99","Oklahoma",2021-02-06,4,1001.7,9737.9,1
"35%99","Oklahoma",2021-02-06,4,1486.65,7662.05,1
"40%99","Oklahoma",2021-02-06,4,2075.4,6195.80000000001,1
"45%99","Oklahoma",2021-02-06,4,2777.55,4796.25,1
"1%100","Oklahoma",2021-02-13,1,4667.97,13448.73,1
"2.5%100","Oklahoma",2021-02-13,1,5046.9,12614.075,1
"5%100","Oklahoma",2021-02-13,1,5466.85,11985.15,1
"10%100","Oklahoma",2021-02-13,1,6007.9,11057,1
"15%100","Oklahoma",2021-02-13,1,6448.25,10506,0
"20%100","Oklahoma",2021-02-13,1,6740.8,10074.4,0
"25%100","Oklahoma",2021-02-13,1,7003.75,9679,0
"30%100","Oklahoma",2021-02-13,1,7267.7,9356,0
"35%100","Oklahoma",2021-02-13,1,7513.65,9073,0
"40%100","Oklahoma",2021-02-13,1,7784.6,8773,0
"45%100","Oklahoma",2021-02-13,1,8044,8540.45,0
"1%101","Oklahoma",2021-02-13,2,1279.99,16574.03,1
"2.5%101","Oklahoma",2021-02-13,2,1745.925,14558.3,1
"5%101","Oklahoma",2021-02-13,2,2202.9,13081.4,1
"10%101","Oklahoma",2021-02-13,2,2810.8,11167.3,1
"15%101","Oklahoma",2021-02-13,2,3297.7,10100,1
"20%101","Oklahoma",2021-02-13,2,3770.8,9267,1
"25%101","Oklahoma",2021-02-13,2,4186.75,8630.5,1
"30%101","Oklahoma",2021-02-13,2,4557,8054.2,1
"35%101","Oklahoma",2021-02-13,2,4919.3,7528.35,1
"40%101","Oklahoma",2021-02-13,2,5306.8,7027,1
"45%101","Oklahoma",2021-02-13,2,5689.55,6562.35,0
"1%102","Oklahoma",2021-02-13,3,81,21715.55,1
"2.5%102","Oklahoma",2021-02-13,3,194.95,17437.9,1
"5%102","Oklahoma",2021-02-13,3,366,14379.75,1
"10%102","Oklahoma",2021-02-13,3,673.8,10943.8,1
"15%102","Oklahoma",2021-02-13,3,1015,9197.9,1
"20%102","Oklahoma",2021-02-13,3,1345,8055.6,1
"25%102","Oklahoma",2021-02-13,3,1684.75,6997.75,1
"30%102","Oklahoma",2021-02-13,3,2014.1,6156.2,1
"35%102","Oklahoma",2021-02-13,3,2400.65,5407.35,1
"40%102","Oklahoma",2021-02-13,3,2767.4,4838,1
"45%102","Oklahoma",2021-02-13,3,3232.65,4232.35,0
"1%103","Oklahoma",2021-02-13,4,81,29209.01,1
"2.5%103","Oklahoma",2021-02-13,4,194.95,21393.2,1
"5%103","Oklahoma",2021-02-13,4,366,16195.5,1
"10%103","Oklahoma",2021-02-13,4,24,10875,1
"15%103","Oklahoma",2021-02-13,4,68,8203.6,1
"20%103","Oklahoma",2021-02-13,4,143,6188.4,1
"25%103","Oklahoma",2021-02-13,4,234.75,4873.25,1
"30%103","Oklahoma",2021-02-13,4,370,3925.1,1
"35%103","Oklahoma",2021-02-13,4,549,3054.35,0
"40%103","Oklahoma",2021-02-13,4,756.400000000001,2407.4,0
"45%103","Oklahoma",2021-02-13,4,1051.65,1831.8,0
"1%104","Oklahoma",2021-02-20,1,1946.9,6204.02,1
"2.5%104","Oklahoma",2021-02-20,1,2178,5674.2,1
"5%104","Oklahoma",2021-02-20,1,2348.9,5295.15,0
"10%104","Oklahoma",2021-02-20,1,2588.9,4887.1,0
"15%104","Oklahoma",2021-02-20,1,2773,4625,0
"20%104","Oklahoma",2021-02-20,1,2925.8,4424,0
"25%104","Oklahoma",2021-02-20,1,3067,4266,0
"30%104","Oklahoma",2021-02-20,1,3203.7,4133.3,0
"35%104","Oklahoma",2021-02-20,1,3306.65,4004.7,0
"40%104","Oklahoma",2021-02-20,1,3438,3889,0
"45%104","Oklahoma",2021-02-20,1,3543,3759.45,0
"1%105","Oklahoma",2021-02-20,2,305,4158.02,0
"2.5%105","Oklahoma",2021-02-20,2,411,3709.1,0
"5%105","Oklahoma",2021-02-20,2,543,3270.05,0
"10%105","Oklahoma",2021-02-20,2,700,2826,0
"15%105","Oklahoma",2021-02-20,2,817,2549.3,0
"20%105","Oklahoma",2021-02-20,2,926,2314,0
"25%105","Oklahoma",2021-02-20,2,1029,2150.5,0
"30%105","Oklahoma",2021-02-20,2,1124.7,1990.3,0
"35%105","Oklahoma",2021-02-20,2,1225.65,1868,0
"40%105","Oklahoma",2021-02-20,2,1318.6,1734,0
"45%105","Oklahoma",2021-02-20,2,1423.55,1628,0
"1%106","Oklahoma",2021-02-20,3,27,6960.63000000001,1
"2.5%106","Oklahoma",2021-02-20,3,60,5839.44999999999,1
"5%106","Oklahoma",2021-02-20,3,112,4714,1
"10%106","Oklahoma",2021-02-20,3,214,3691.2,1
"15%106","Oklahoma",2021-02-20,3,334,3101.75,0
"20%106","Oklahoma",2021-02-20,3,435,2648,0
"25%106","Oklahoma",2021-02-20,3,540.75,2268.25,0
"30%106","Oklahoma",2021-02-20,3,649,1990.9,0
"35%106","Oklahoma",2021-02-20,3,777,1763,0
"40%106","Oklahoma",2021-02-20,3,909.6,1561,0
"45%106","Oklahoma",2021-02-20,3,1051,1389.45,0
"1%107","Oklahoma",2021-02-20,4,27,12986.15,1
"2.5%107","Oklahoma",2021-02-20,4,60,9698.05,1
"5%107","Oklahoma",2021-02-20,4,112,7119.4,1
"10%107","Oklahoma",2021-02-20,4,214,4816.2,1
"15%107","Oklahoma",2021-02-20,4,26,3537.15,1
"20%107","Oklahoma",2021-02-20,4,57,2722,1
"25%107","Oklahoma",2021-02-20,4,100,2099,0
"30%107","Oklahoma",2021-02-20,4,155,1655.3,0
"35%107","Oklahoma",2021-02-20,4,229,1327.35,0
"40%107","Oklahoma",2021-02-20,4,326,1023,0
"45%107","Oklahoma",2021-02-20,4,452,786,0
"1%108","Oklahoma",2021-02-27,1,2046.95,6035.04,1
"2.5%108","Oklahoma",2021-02-27,1,2211,5618.2,1
"5%108","Oklahoma",2021-02-27,1,2411.95,5279,1
"10%108","Oklahoma",2021-02-27,1,2646.9,4892,1
"15%108","Oklahoma",2021-02-27,1,2841,4636,0
"20%108","Oklahoma",2021-02-27,1,2976.8,4439,0
"25%108","Oklahoma",2021-02-27,1,3106,4274,0
"30%108","Oklahoma",2021-02-27,1,3244,4127.9,0
"35%108","Oklahoma",2021-02-27,1,3339,3987,0
"40%108","Oklahoma",2021-02-27,1,3450,3872.4,0
"45%108","Oklahoma",2021-02-27,1,3561.1,3772,0
"1%109","Oklahoma",2021-02-27,2,413.99,5616.01,1
"2.5%109","Oklahoma",2021-02-27,2,554,4861.1,1
"5%109","Oklahoma",2021-02-27,2,694.9,4268.05,1
"10%109","Oklahoma",2021-02-27,2,906,3715.2,1
"15%109","Oklahoma",2021-02-27,2,1055.85,3322,0
"20%109","Oklahoma",2021-02-27,2,1199,3034,0
"25%109","Oklahoma",2021-02-27,2,1348,2827,0
"30%109","Oklahoma",2021-02-27,2,1473.7,2619.3,0
"35%109","Oklahoma",2021-02-27,2,1601,2448.35,0
"40%109","Oklahoma",2021-02-27,2,1723.8,2278.4,0
"45%109","Oklahoma",2021-02-27,2,1857,2136.9,0
"1%110","Oklahoma",2021-02-27,3,413.99,4663.13,1
"2.5%110","Oklahoma",2021-02-27,3,554,3669.05,1
"5%110","Oklahoma",2021-02-27,3,19,2937.15,1
"10%110","Oklahoma",2021-02-27,3,48,2206.1,0
"15%110","Oklahoma",2021-02-27,3,82,1751.3,0
"20%110","Oklahoma",2021-02-27,3,125,1463.2,0
"25%110","Oklahoma",2021-02-27,3,170,1226,0
"30%110","Oklahoma",2021-02-27,3,226,1034.3,0
"35%110","Oklahoma",2021-02-27,3,286.65,872.350000000001,0
"40%110","Oklahoma",2021-02-27,3,362,736.400000000001,0
"45%110","Oklahoma",2021-02-27,3,439,623,0
"1%111","Oklahoma",2021-02-27,4,413.99,8188.12,1
"2.5%111","Oklahoma",2021-02-27,4,554,5704.42499999999,1
"5%111","Oklahoma",2021-02-27,4,19,4129.1,1
"10%111","Oklahoma",2021-02-27,4,48,2568.5,1
"15%111","Oklahoma",2021-02-27,4,82,1835,0
"20%111","Oklahoma",2021-02-27,4,125,1325.2,0
"25%111","Oklahoma",2021-02-27,4,16,955.000000000002,0
"30%111","Oklahoma",2021-02-27,4,31,711,0
"35%111","Oklahoma",2021-02-27,4,52,512.350000000001,0
"40%111","Oklahoma",2021-02-27,4,86,385,0
"45%111","Oklahoma",2021-02-27,4,132,277.45,0
"1%112","Oklahoma",2021-03-06,1,1957.99,6237.05,1
"2.5%112","Oklahoma",2021-03-06,1,2207.875,5760.025,1
"5%112","Oklahoma",2021-03-06,1,2406.95,5404,1
"10%112","Oklahoma",2021-03-06,1,2672.9,5000.3,1
"15%112","Oklahoma",2021-03-06,1,2878,4740,1
"20%112","Oklahoma",2021-03-06,1,3025,4539.2,1
"25%112","Oklahoma",2021-03-06,1,3142.75,4383.25,1
"30%112","Oklahoma",2021-03-06,1,3270.4,4242,1
"35%112","Oklahoma",2021-03-06,1,3400.3,4102,1
"40%112","Oklahoma",2021-03-06,1,3508,3974,1
"45%112","Oklahoma",2021-03-06,1,3619,3859,0
"1%113","Oklahoma",2021-03-06,2,482.99,8894.19000000003,1
"2.5%113","Oklahoma",2021-03-06,2,636,7576.74999999999,1
"5%113","Oklahoma",2021-03-06,2,871.95,6594.2,1
"10%113","Oklahoma",2021-03-06,2,1146.9,5515,1
"15%113","Oklahoma",2021-03-06,2,1382,4902.3,1
"20%113","Oklahoma",2021-03-06,2,1598.8,4484,1
"25%113","Oklahoma",2021-03-06,2,1793.5,4086.5,1
"30%113","Oklahoma",2021-03-06,2,2012,3776.3,1
"35%113","Oklahoma",2021-03-06,2,2209,3489.35,1
"40%113","Oklahoma",2021-03-06,2,2397.6,3247.8,1
"45%113","Oklahoma",2021-03-06,2,2593.1,3006.9,0
"1%114","Oklahoma",2021-03-06,3,482.99,13363.02,1
"2.5%114","Oklahoma",2021-03-06,3,15,10110.1,1
"5%114","Oklahoma",2021-03-06,3,44,8035.3,1
"10%114","Oklahoma",2021-03-06,3,123,6221.9,1
"15%114","Oklahoma",2021-03-06,3,213,4944.45,1
"20%114","Oklahoma",2021-03-06,3,331.8,4069.2,1
"25%114","Oklahoma",2021-03-06,3,452.75,3355.25,1
"30%114","Oklahoma",2021-03-06,3,591,2846.3,1
"35%114","Oklahoma",2021-03-06,3,769.65,2381.7,0
"40%114","Oklahoma",2021-03-06,3,943.2,2014.4,0
"45%114","Oklahoma",2021-03-06,3,1152.55,1691.45,0
"1%115","Oklahoma",2021-03-06,4,482.99,21247.82,1
"2.5%115","Oklahoma",2021-03-06,4,15,14319.275,1
"5%115","Oklahoma",2021-03-06,4,44,9927.1,1
"10%115","Oklahoma",2021-03-06,4,123,5716.3,1
"15%115","Oklahoma",2021-03-06,4,213,3830.05,1
"20%115","Oklahoma",2021-03-06,4,331.8,2690.4,1
"25%115","Oklahoma",2021-03-06,4,15,1896.25,0
"30%115","Oklahoma",2021-03-06,4,34,1347.3,0
"35%115","Oklahoma",2021-03-06,4,64,971,0
"40%115","Oklahoma",2021-03-06,4,111,670,0
"45%115","Oklahoma",2021-03-06,4,184,447,0
"1%116","Oklahoma",2021-03-13,1,1535.99,4716.14,1
"2.5%116","Oklahoma",2021-03-13,1,1732,4387,1
"5%116","Oklahoma",2021-03-13,1,1915.95,4129.05,1
"10%116","Oklahoma",2021-03-13,1,2107.8,3803.2,1
"15%116","Oklahoma",2021-03-13,1,2248,3623.15,1
"20%116","Oklahoma",2021-03-13,1,2356.6,3489.2,1
"25%116","Oklahoma",2021-03-13,1,2447,3353,1
"30%116","Oklahoma",2021-03-13,1,2535.7,3244.3,1
"35%116","Oklahoma",2021-03-13,1,2634,3139,0
"40%116","Oklahoma",2021-03-13,1,2722,3052,0
"45%116","Oklahoma",2021-03-13,1,2796,2957.45,0
"1%117","Oklahoma",2021-03-13,2,387.98,7173.07,1
"2.5%117","Oklahoma",2021-03-13,2,540.975,6168,1
"5%117","Oklahoma",2021-03-13,2,721.95,5377.05,1
"10%117","Oklahoma",2021-03-13,2,955,4523.3,1
"15%117","Oklahoma",2021-03-13,2,1147.85,4051.45,1
"20%117","Oklahoma",2021-03-13,2,1316,3687.2,1
"25%117","Oklahoma",2021-03-13,2,1479,3367,1
"30%117","Oklahoma",2021-03-13,2,1656,3105.3,1
"35%117","Oklahoma",2021-03-13,2,1814,2871,1
"40%117","Oklahoma",2021-03-13,2,1973.6,2661.2,1
"45%117","Oklahoma",2021-03-13,2,2140,2480,0
"1%118","Oklahoma",2021-03-13,3,387.98,11890.46,1
"2.5%118","Oklahoma",2021-03-13,3,17,9324.05,1
"5%118","Oklahoma",2021-03-13,3,48,7328.3,1
"10%118","Oklahoma",2021-03-13,3,124.9,5563.80000000001,1
"15%118","Oklahoma",2021-03-13,3,217,4448.3,1
"20%118","Oklahoma",2021-03-13,3,321.8,3646.4,1
"25%118","Oklahoma",2021-03-13,3,440.75,3077.5,1
"30%118","Oklahoma",2021-03-13,3,566,2625.3,1
"35%118","Oklahoma",2021-03-13,3,710.65,2198.35,0
"40%118","Oklahoma",2021-03-13,3,915,1848.4,0
"45%118","Oklahoma",2021-03-13,3,1105.55,1561.9,0
"1%119","Oklahoma",2021-03-13,4,387.98,21016.5,1
"2.5%119","Oklahoma",2021-03-13,4,17,15027.525,1
"5%119","Oklahoma",2021-03-13,4,48,10803.65,1
"10%119","Oklahoma",2021-03-13,4,124.9,6521.7,1
"15%119","Oklahoma",2021-03-13,4,217,4191.9,1
"20%119","Oklahoma",2021-03-13,4,321.8,2945.6,1
"25%119","Oklahoma",2021-03-13,4,10.75,2055.75,0
"30%119","Oklahoma",2021-03-13,4,25,1398.3,0
"35%119","Oklahoma",2021-03-13,4,51,921.700000000002,0
"40%119","Oklahoma",2021-03-13,4,100,636.400000000001,0
"45%119","Oklahoma",2021-03-13,4,174,423.45,0
"1%120","Oklahoma",2021-03-20,1,1127.98,3463.01,1
"2.5%120","Oklahoma",2021-03-20,1,1227,3252.025,1
"5%120","Oklahoma",2021-03-20,1,1347,3042.05,1
"10%120","Oklahoma",2021-03-20,1,1501,2812.1,1
"15%120","Oklahoma",2021-03-20,1,1609,2673.15,1
"20%120","Oklahoma",2021-03-20,1,1687,2556,0
"25%120","Oklahoma",2021-03-20,1,1757,2458,0
"30%120","Oklahoma",2021-03-20,1,1826,2360,0
"35%120","Oklahoma",2021-03-20,1,1888.65,2283.35,0
"40%120","Oklahoma",2021-03-20,1,1952,2212,0
"45%120","Oklahoma",2021-03-20,1,2017,2144.45,0
"1%121","Oklahoma",2021-03-20,2,269.98,5134.53000000001,1
"2.5%121","Oklahoma",2021-03-20,2,395.85,4422.47499999999,1
"5%121","Oklahoma",2021-03-20,2,512,3846,1
"10%121","Oklahoma",2021-03-20,2,696.9,3295.1,1
"15%121","Oklahoma",2021-03-20,2,830.85,2932.15,1
"20%121","Oklahoma",2021-03-20,2,963,2649.2,1
"25%121","Oklahoma",2021-03-20,2,1083.25,2423,1
"30%121","Oklahoma",2021-03-20,2,1198,2246.2,1
"35%121","Oklahoma",2021-03-20,2,1312.65,2074.35,0
"40%121","Oklahoma",2021-03-20,2,1425,1928,0
"45%121","Oklahoma",2021-03-20,2,1546,1790.45,0
"1%122","Oklahoma",2021-03-20,3,269.98,9184.05,1
"2.5%122","Oklahoma",2021-03-20,3,17,7244.25,1
"5%122","Oklahoma",2021-03-20,3,41,5664.4,1
"10%122","Oklahoma",2021-03-20,3,94,4163.1,1
"15%122","Oklahoma",2021-03-20,3,169,3174,1
"20%122","Oklahoma",2021-03-20,3,254,2663.6,1
"25%122","Oklahoma",2021-03-20,3,346,2295,1
"30%122","Oklahoma",2021-03-20,3,451.7,1938,0
"35%122","Oklahoma",2021-03-20,3,569.65,1665.4,0
"40%122","Oklahoma",2021-03-20,3,703,1436,0
"45%122","Oklahoma",2021-03-20,3,837.55,1212,0
"1%123","Oklahoma",2021-03-20,4,269.98,17082.18,1
"2.5%123","Oklahoma",2021-03-20,4,17,11701.6,1
"5%123","Oklahoma",2021-03-20,4,41,8259.15000000001,1
"10%123","Oklahoma",2021-03-20,4,94,4842.40000000001,1
"15%123","Oklahoma",2021-03-20,4,169,2989.2,1
"20%123","Oklahoma",2021-03-20,4,254,2047.6,0
"25%123","Oklahoma",2021-03-20,4,346,1434.25,0
"30%123","Oklahoma",2021-03-20,4,15,971,0
"35%123","Oklahoma",2021-03-20,4,30,647.350000000001,0
"40%123","Oklahoma",2021-03-20,4,58,420.800000000001,0
"45%123","Oklahoma",2021-03-20,4,101,271.45,0
"1%124","Oklahoma",2021-03-27,1,1300.97,3625.07,1
"2.5%124","Oklahoma",2021-03-27,1,1418,3408,1
"5%124","Oklahoma",2021-03-27,1,1515.95,3213.05,1
"10%124","Oklahoma",2021-03-27,1,1661.9,2994,1
"15%124","Oklahoma",2021-03-27,1,1764,2835,1
"20%124","Oklahoma",2021-03-27,1,1850,2722,1
"25%124","Oklahoma",2021-03-27,1,1918,2628,1
"30%124","Oklahoma",2021-03-27,1,1993,2539,1
"35%124","Oklahoma",2021-03-27,1,2059,2458.35,1
"40%124","Oklahoma",2021-03-27,1,2129,2388.4,1
"45%124","Oklahoma",2021-03-27,1,2190.55,2318,1
"1%125","Oklahoma",2021-03-27,2,346,5923.17,1
"2.5%125","Oklahoma",2021-03-27,2,475,5068.025,1
"5%125","Oklahoma",2021-03-27,2,617.9,4439.3,1
"10%125","Oklahoma",2021-03-27,2,835,3776.1,1
"15%125","Oklahoma",2021-03-27,2,1009,3350.15,1
"20%125","Oklahoma",2021-03-27,2,1166,3035.6,1
"25%125","Oklahoma",2021-03-27,2,1298,2784,1
"30%125","Oklahoma",2021-03-27,2,1427,2584.6,1
"35%125","Oklahoma",2021-03-27,2,1546.65,2402.35,1
"40%125","Oklahoma",2021-03-27,2,1676,2228.8,0
"45%125","Oklahoma",2021-03-27,2,1804,2071.35,0
"1%126","Oklahoma",2021-03-27,3,346,10656.28,1
"2.5%126","Oklahoma",2021-03-27,3,21,8497.2,1
"5%126","Oklahoma",2021-03-27,3,47,6883.1,1
"10%126","Oklahoma",2021-03-27,3,119.9,5033.50000000001,1
"15%126","Oklahoma",2021-03-27,3,197.85,4031,1
"20%126","Oklahoma",2021-03-27,3,295,3314.4,1
"25%126","Oklahoma",2021-03-27,3,418,2812.75,1
"30%126","Oklahoma",2021-03-27,3,545.7,2390.3,1
"35%126","Oklahoma",2021-03-27,3,688.65,2032,0
"40%126","Oklahoma",2021-03-27,3,856,1737.4,0
"45%126","Oklahoma",2021-03-27,3,1040,1480.45,0
"1%127","Oklahoma",2021-03-27,4,346,20360.25,1
"2.5%127","Oklahoma",2021-03-27,4,21,15100.75,1
"5%127","Oklahoma",2021-03-27,4,47,10375.15,1
"10%127","Oklahoma",2021-03-27,4,119.9,6253.80000000001,1
"15%127","Oklahoma",2021-03-27,4,197.85,4067.45,1
"20%127","Oklahoma",2021-03-27,4,295,2895.4,1
"25%127","Oklahoma",2021-03-27,4,418,2052,1
"30%127","Oklahoma",2021-03-27,4,21,1483,0
"35%127","Oklahoma",2021-03-27,4,45.6500000000001,972.350000000001,0
"40%127","Oklahoma",2021-03-27,4,86,618,0
"45%127","Oklahoma",2021-03-27,4,157.55,406.45,0
"1%128","Oklahoma",2021-04-03,1,1116.98,3283,1
"2.5%128","Oklahoma",2021-04-03,1,1232,3047.025,1
"5%128","Oklahoma",2021-04-03,1,1346.85,2838.1,1
"10%128","Oklahoma",2021-04-03,1,1469,2631.2,1
"15%128","Oklahoma",2021-04-03,1,1557,2507.15,1
"20%128","Oklahoma",2021-04-03,1,1641,2410.4,1
"25%128","Oklahoma",2021-04-03,1,1704,2322.25,1
