"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%92","Oklahoma",2021-01-23,1,14668.25,21401.25,1,0.25
"30%92","Oklahoma",2021-01-23,1,15319.7,20524.6,1,0.3
"35%92","Oklahoma",2021-01-23,1,15940.95,19807.7,1,0.35
"40%92","Oklahoma",2021-01-23,1,16586.6,19077.8,0,0.4
"45%92","Oklahoma",2021-01-23,1,17151.65,18345.45,0,0.45
"1%93","Oklahoma",2021-01-23,2,4451.4,49371.56,1,0.01
"2.5%93","Oklahoma",2021-01-23,2,5394.35,42918.1249999999,1,0.025
"5%93","Oklahoma",2021-01-23,2,6472.5,36800.05,1,0.05
"10%93","Oklahoma",2021-01-23,2,8111.3,32006.9,1,0.1
"15%93","Oklahoma",2021-01-23,2,9583.5,28565.25,1,0.15
"20%93","Oklahoma",2021-01-23,2,10714.1,26176.7,1,0.2
"25%93","Oklahoma",2021-01-23,2,11643,24362.75,1,0.25
"30%93","Oklahoma",2021-01-23,2,12764.4,22650.8,1,0.3
"35%93","Oklahoma",2021-01-23,2,13849.15,21020.95,1,0.35
"40%93","Oklahoma",2021-01-23,2,14943.5,19708.9,1,0.4
"45%93","Oklahoma",2021-01-23,2,16109.8,18468.85,0,0.45
"1%94","Oklahoma",2021-01-23,3,4093.42,53987.56,1,0.01
"2.5%94","Oklahoma",2021-01-23,3,5125.4,46951.525,1,0.025
"5%94","Oklahoma",2021-01-23,3,6121.15,40572.6,1,0.05
"10%94","Oklahoma",2021-01-23,3,7679.2,33888.5,1,0.1
"15%94","Oklahoma",2021-01-23,3,8907.5,29755.65,1,0.15
"20%94","Oklahoma",2021-01-23,3,10099.5,26993.1,1,0.2
"25%94","Oklahoma",2021-01-23,3,11197.75,24423,0,0.25
"30%94","Oklahoma",2021-01-23,3,12318.4,22507.8,0,0.3
"35%94","Oklahoma",2021-01-23,3,13284.7,20781.2,0,0.35
"40%94","Oklahoma",2021-01-23,3,14469.1,19386.3,0,0.4
"45%94","Oklahoma",2021-01-23,3,15665.45,18197.55,0,0.45
"1%95","Oklahoma",2021-01-23,4,3911.93,61221.2900000001,1,0.01
"2.5%95","Oklahoma",2021-01-23,4,4645.825,51648.95,1,0.025
"5%95","Oklahoma",2021-01-23,4,5527.85,44071.6,1,0.05
"10%95","Oklahoma",2021-01-23,4,6855.8,35733.3,0,0.1
"15%95","Oklahoma",2021-01-23,4,8020.85,31589.45,0,0.15
"20%95","Oklahoma",2021-01-23,4,9052,28237.2,0,0.2
"25%95","Oklahoma",2021-01-23,4,10375.75,25281.25,0,0.25
"30%95","Oklahoma",2021-01-23,4,11573.4,23136.4,0,0.3
"35%95","Oklahoma",2021-01-23,4,12806.65,21146.2,0,0.35
"40%95","Oklahoma",2021-01-23,4,13911.2,19476.4,0,0.4
"45%95","Oklahoma",2021-01-23,4,15237.15,17966.1,0,0.45
"1%96","Oklahoma",2021-01-30,1,6873.89,26593.07,1,0.01
"2.5%96","Oklahoma",2021-01-30,1,7817.825,24215.325,1,0.025
"5%96","Oklahoma",2021-01-30,1,8726.8,22312.1,1,0.05
"10%96","Oklahoma",2021-01-30,1,9725.7,20379.9,1,0.1
"15%96","Oklahoma",2021-01-30,1,10646.25,19054.6,1,0.15
"20%96","Oklahoma",2021-01-30,1,11299.8,18066.4,1,0.2
"25%96","Oklahoma",2021-01-30,1,11856,17366,1,0.25
"30%96","Oklahoma",2021-01-30,1,12413.7,16724.2,1,0.3
"35%96","Oklahoma",2021-01-30,1,12917,16086.75,1,0.35
"40%96","Oklahoma",2021-01-30,1,13391,15502.8,1,0.4
"45%96","Oklahoma",2021-01-30,1,13963.65,14949.45,0,0.45
"1%97","Oklahoma",2021-01-30,2,3384.65,35251.55,1,0.01
"2.5%97","Oklahoma",2021-01-30,2,4213.8,30907.025,1,0.025
"5%97","Oklahoma",2021-01-30,2,4907.85,27179.25,1,0.05
"10%97","Oklahoma",2021-01-30,2,6225.7,23106.7,1,0.1
"15%97","Oklahoma",2021-01-30,2,7178.7,20966.2,1,0.15
"20%97","Oklahoma",2021-01-30,2,8048.8,19170.6,1,0.2
"25%97","Oklahoma",2021-01-30,2,8793.25,17826.25,1,0.25
"30%97","Oklahoma",2021-01-30,2,9531.4,16601.5,1,0.3
"35%97","Oklahoma",2021-01-30,2,10276.8,15515.5,1,0.35
"40%97","Oklahoma",2021-01-30,2,11014,14558.6,0,0.4
"45%97","Oklahoma",2021-01-30,2,11778.55,13615,0,0.45
"1%98","Oklahoma",2021-01-30,3,3090.99,35040.16,1,0.01
"2.5%98","Oklahoma",2021-01-30,3,3518.9,29909.075,1,0.025
"5%98","Oklahoma",2021-01-30,3,4302.45,26203.9,1,0.05
"10%98","Oklahoma",2021-01-30,3,5299.6,22181.3,1,0.1
"15%98","Oklahoma",2021-01-30,3,6234.85,19533.9,0,0.15
"20%98","Oklahoma",2021-01-30,3,6985,17625.2,0,0.2
"25%98","Oklahoma",2021-01-30,3,7665.75,16241.25,0,0.25
"30%98","Oklahoma",2021-01-30,3,8337.9,15099.9,0,0.3
"35%98","Oklahoma",2021-01-30,3,9013.65,13960.7,0,0.35
"40%98","Oklahoma",2021-01-30,3,9754.6,12991.2,0,0.4
"45%98","Oklahoma",2021-01-30,3,10474.1,12097.05,0,0.45
"1%99","Oklahoma",2021-01-30,4,2460.24,36522.6,1,0.01
"2.5%99","Oklahoma",2021-01-30,4,2823.45,31365.675,1,0.025
"5%99","Oklahoma",2021-01-30,4,3332.25,26302.9,1,0.05
"10%99","Oklahoma",2021-01-30,4,4231.5,21826.1,1,0.1
"15%99","Oklahoma",2021-01-30,4,4981.35,19020.95,1,0.15
"20%99","Oklahoma",2021-01-30,4,5694.9,16834.3,0,0.2
"25%99","Oklahoma",2021-01-30,4,6414.75,15213.5,0,0.25
"30%99","Oklahoma",2021-01-30,4,7143.5,13857.1,0,0.3
"35%99","Oklahoma",2021-01-30,4,7834.7,12844.25,0,0.35
"40%99","Oklahoma",2021-01-30,4,8546.7,11711.5,0,0.4
"45%99","Oklahoma",2021-01-30,4,9241.05,10803.4,0,0.45
"1%100","Oklahoma",2021-02-06,1,6511.21,23769.03,1,0.01
"2.5%100","Oklahoma",2021-02-06,1,7462.375,21535.1,1,0.025
"5%100","Oklahoma",2021-02-06,1,8154.45,20192.6,1,0.05
"10%100","Oklahoma",2021-02-06,1,9128.3,18442.1,1,0.1
"15%100","Oklahoma",2021-02-06,1,9855.35,17331.5,1,0.15
"20%100","Oklahoma",2021-02-06,1,10413.5,16487.7,1,0.2
"25%100","Oklahoma",2021-02-06,1,10883.25,15809.75,0,0.25
"30%100","Oklahoma",2021-02-06,1,11370.9,15219.1,0,0.3
"35%100","Oklahoma",2021-02-06,1,11862.15,14683.85,0,0.35
"40%100","Oklahoma",2021-02-06,1,12305.5,14204.9,0,0.4
"45%100","Oklahoma",2021-02-06,1,12745.5,13681.95,0,0.45
"1%101","Oklahoma",2021-02-06,2,3054.49,32800.94,1,0.01
"2.5%101","Oklahoma",2021-02-06,2,3808.875,27941.025,1,0.025
"5%101","Oklahoma",2021-02-06,2,4643.8,24739.1,1,0.05
"10%101","Oklahoma",2021-02-06,2,5762.8,21303.3,1,0.1
"15%101","Oklahoma",2021-02-06,2,6623.65,19092.5,0,0.15
"20%101","Oklahoma",2021-02-06,2,7392.8,17381.4,0,0.2
"25%101","Oklahoma",2021-02-06,2,8045,16109.25,0,0.25
"30%101","Oklahoma",2021-02-06,2,8794.5,14941.2,0,0.3
"35%101","Oklahoma",2021-02-06,2,9576.95,13978.75,0,0.35
"40%101","Oklahoma",2021-02-06,2,10283,13148.4,0,0.4
"45%101","Oklahoma",2021-02-06,2,10973.75,12389.7,0,0.45
"1%102","Oklahoma",2021-02-06,3,2581.99,32587.26,1,0.01
"2.5%102","Oklahoma",2021-02-06,3,3100.975,28129.025,1,0.025
"5%102","Oklahoma",2021-02-06,3,3759.55,24639.9,1,0.05
"10%102","Oklahoma",2021-02-06,3,4754.8,20631.5,1,0.1
"15%102","Oklahoma",2021-02-06,3,5495.7,18219.6,1,0.15
"20%102","Oklahoma",2021-02-06,3,6198.4,16535.8,0,0.2
"25%102","Oklahoma",2021-02-06,3,6919.25,15139.5,0,0.25
"30%102","Oklahoma",2021-02-06,3,7542.7,14011,0,0.3
"35%102","Oklahoma",2021-02-06,3,8202.25,13034.75,0,0.35
"40%102","Oklahoma",2021-02-06,3,8854.2,12114.6,0,0.4
"45%102","Oklahoma",2021-02-06,3,9642.55,11187,0,0.45
"1%103","Oklahoma",2021-02-06,4,2217.9,34219.52,1,0.01
"2.5%103","Oklahoma",2021-02-06,4,2662.8,29358.025,1,0.025
"5%103","Oklahoma",2021-02-06,4,3186.9,24290.25,1,0.05
"10%103","Oklahoma",2021-02-06,4,4054.6,19948.6,1,0.1
"15%103","Oklahoma",2021-02-06,4,4745.4,17531.2,1,0.15
"20%103","Oklahoma",2021-02-06,4,5338.6,15807.2,0,0.2
"25%103","Oklahoma",2021-02-06,4,6034,14241.5,0,0.25
"30%103","Oklahoma",2021-02-06,4,6647.7,12994.3,0,0.3
"35%103","Oklahoma",2021-02-06,4,7317.25,11921.9,0,0.35
"40%103","Oklahoma",2021-02-06,4,7967.6,10900.6,0,0.4
"45%103","Oklahoma",2021-02-06,4,8690.4,10106.8,0,0.45
"1%104","Oklahoma",2021-02-13,1,4097.94,14924.01,1,0.01
"2.5%104","Oklahoma",2021-02-13,1,4594,13852.05,1,0.025
"5%104","Oklahoma",2021-02-13,1,5110.95,12869.4,1,0.05
"10%104","Oklahoma",2021-02-13,1,5744.9,11772.1,1,0.1
"15%104","Oklahoma",2021-02-13,1,6219.85,11106.15,0,0.15
"20%104","Oklahoma",2021-02-13,1,6608.8,10513.8,0,0.2
"25%104","Oklahoma",2021-02-13,1,6923.75,10100.25,0,0.25
"30%104","Oklahoma",2021-02-13,1,7240,9683.1,0,0.3
"35%104","Oklahoma",2021-02-13,1,7542.65,9306.05,0,0.35
"40%104","Oklahoma",2021-02-13,1,7851.2,9001.2,0,0.4
"45%104","Oklahoma",2021-02-13,1,8152.65,8706.9,0,0.45
"1%105","Oklahoma",2021-02-13,2,1648.91,18260.4,1,0.01
"2.5%105","Oklahoma",2021-02-13,2,2145.85,16099.475,1,0.025
"5%105","Oklahoma",2021-02-13,2,2603.35,14217.95,1,0.05
"10%105","Oklahoma",2021-02-13,2,3226,12270.2,1,0.1
"15%105","Oklahoma",2021-02-13,2,3747,10984.15,1,0.15
"20%105","Oklahoma",2021-02-13,2,4196.6,10114.2,1,0.2
"25%105","Oklahoma",2021-02-13,2,4587.75,9326.75,1,0.25
"30%105","Oklahoma",2021-02-13,2,4975,8661.9,1,0.3
"35%105","Oklahoma",2021-02-13,2,5381.65,8052,1,0.35
"40%105","Oklahoma",2021-02-13,2,5829.6,7561.6,0,0.4
"45%105","Oklahoma",2021-02-13,2,6253,7104.45,0,0.45
"1%106","Oklahoma",2021-02-13,3,1291.98,16455.18,1,0.01
"2.5%106","Oklahoma",2021-02-13,3,1541.925,14035.225,1,0.025
"5%106","Oklahoma",2021-02-13,3,1866.75,12017.2,1,0.05
"10%106","Oklahoma",2021-02-13,3,2291.7,10320,1,0.1
"15%106","Oklahoma",2021-02-13,3,2672.7,9223,1,0.15
"20%106","Oklahoma",2021-02-13,3,3073.6,8336.2,1,0.2
"25%106","Oklahoma",2021-02-13,3,3456.5,7658.75,1,0.25
"30%106","Oklahoma",2021-02-13,3,3788.5,7104.6,1,0.3
"35%106","Oklahoma",2021-02-13,3,4139,6525,1,0.35
"40%106","Oklahoma",2021-02-13,3,4466.2,6058,1,0.4
"45%106","Oklahoma",2021-02-13,3,4862.55,5641.9,0,0.45
"1%107","Oklahoma",2021-02-13,4,925.95,14215.34,1,0.01
"2.5%107","Oklahoma",2021-02-13,4,1083.9,11961.2,1,0.025
"5%107","Oklahoma",2021-02-13,4,1286.85,10118.15,1,0.05
"10%107","Oklahoma",2021-02-13,4,1603,8380.6,1,0.1
"15%107","Oklahoma",2021-02-13,4,1908.7,7321.9,1,0.15
"20%107","Oklahoma",2021-02-13,4,2206,6565.2,1,0.2
"25%107","Oklahoma",2021-02-13,4,2475,5928,1,0.25
"30%107","Oklahoma",2021-02-13,4,2731.1,5442,1,0.3
"35%107","Oklahoma",2021-02-13,4,3039.3,5016.05,1,0.35
"40%107","Oklahoma",2021-02-13,4,3328.6,4588.4,1,0.4
"45%107","Oklahoma",2021-02-13,4,3615,4250,0,0.45
"1%108","Oklahoma",2021-02-20,1,1859.9,6789.23000000001,1,0.01
"2.5%108","Oklahoma",2021-02-20,1,2083.975,6191.075,1,0.025
"5%108","Oklahoma",2021-02-20,1,2309.95,5765,1,0.05
"10%108","Oklahoma",2021-02-20,1,2576,5280.1,0,0.1
"15%108","Oklahoma",2021-02-20,1,2791.85,4965.15,0,0.15
"20%108","Oklahoma",2021-02-20,1,2959.6,4709.6,0,0.2
"25%108","Oklahoma",2021-02-20,1,3111.75,4516.25,0,0.25
"30%108","Oklahoma",2021-02-20,1,3242,4325,0,0.3
"35%108","Oklahoma",2021-02-20,1,3369.3,4168.35,0,0.35
"40%108","Oklahoma",2021-02-20,1,3493,4027.4,0,0.4
"45%108","Oklahoma",2021-02-20,1,3618.55,3873,0,0.45
"1%109","Oklahoma",2021-02-20,2,438.98,4703,0,0.01
"2.5%109","Oklahoma",2021-02-20,2,565.975,4170.15,0,0.025
"5%109","Oklahoma",2021-02-20,2,684.95,3705.2,0,0.05
"10%109","Oklahoma",2021-02-20,2,840,3175.1,0,0.1
"15%109","Oklahoma",2021-02-20,2,976,2856,0,0.15
"20%109","Oklahoma",2021-02-20,2,1102.8,2628.2,0,0.2
"25%109","Oklahoma",2021-02-20,2,1215.75,2449,0,0.25
"30%109","Oklahoma",2021-02-20,2,1316.7,2292.3,0,0.3
"35%109","Oklahoma",2021-02-20,2,1432.65,2132,0,0.35
"40%109","Oklahoma",2021-02-20,2,1532.6,2002,0,0.4
"45%109","Oklahoma",2021-02-20,2,1652,1881,0,0.45
"1%110","Oklahoma",2021-02-20,3,7,100.01,0,0.01
"2.5%110","Oklahoma",2021-02-20,3,8.97500000000001,86,0,0.025
"5%110","Oklahoma",2021-02-20,3,10.95,74,0,0.05
"10%110","Oklahoma",2021-02-20,3,14,62,0,0.1
"15%110","Oklahoma",2021-02-20,3,16,55,0,0.15
"20%110","Oklahoma",2021-02-20,3,18,50,0,0.2
"25%110","Oklahoma",2021-02-20,3,21,45.2500000000005,0,0.25
"30%110","Oklahoma",2021-02-20,3,23,42,0,0.3
"35%110","Oklahoma",2021-02-20,3,25,39,0,0.35
"40%110","Oklahoma",2021-02-20,3,27,36,0,0.4
"45%110","Oklahoma",2021-02-20,3,29,33,0,0.45
"1%111","Oklahoma",2021-02-20,4,0,5,0,0.01
"2.5%111","Oklahoma",2021-02-20,4,0,4,0,0.025
"5%111","Oklahoma",2021-02-20,4,0,3,0,0.05
"10%111","Oklahoma",2021-02-20,4,0,3,0,0.1
"15%111","Oklahoma",2021-02-20,4,0,2,0,0.15
"20%111","Oklahoma",2021-02-20,4,0,2,0,0.2
"25%111","Oklahoma",2021-02-20,4,0,2,0,0.25
"30%111","Oklahoma",2021-02-20,4,0,1,0,0.3
"35%111","Oklahoma",2021-02-20,4,0,1,0,0.35
"40%111","Oklahoma",2021-02-20,4,0,1,0,0.4
"45%111","Oklahoma",2021-02-20,4,0,1,0,0.45
"1%112","Oklahoma",2021-02-27,1,1778.97,6552.05,1,0.01
"2.5%112","Oklahoma",2021-02-27,1,1980.95,6103.05,1,0.025
"5%112","Oklahoma",2021-02-27,1,2229,5625.05,1,0.05
"10%112","Oklahoma",2021-02-27,1,2522.9,5158.3,1,0.1
"15%112","Oklahoma",2021-02-27,1,2723,4828.15,1,0.15
"20%112","Oklahoma",2021-02-27,1,2882.8,4603,0,0.2
"25%112","Oklahoma",2021-02-27,1,3020,4426.25,0,0.25
"30%112","Oklahoma",2021-02-27,1,3170,4245,0,0.3
"35%112","Oklahoma",2021-02-27,1,3301.65,4097,0,0.35
"40%112","Oklahoma",2021-02-27,1,3437.6,3949.4,0,0.4
"45%112","Oklahoma",2021-02-27,1,3569,3821,0,0.45
"1%113","Oklahoma",2021-02-27,2,575.99,6296.15,1,0.01
"2.5%113","Oklahoma",2021-02-27,2,723.95,5384.25,1,0.025
"5%113","Oklahoma",2021-02-27,2,868.95,4691.2,1,0.05
"10%113","Oklahoma",2021-02-27,2,1060,4048,1,0.1
"15%113","Oklahoma",2021-02-27,2,1219,3602,1,0.15
"20%113","Oklahoma",2021-02-27,2,1371,3307.2,0,0.2
"25%113","Oklahoma",2021-02-27,2,1508,3065.25,0,0.25
"30%113","Oklahoma",2021-02-27,2,1641,2817,0,0.3
"35%113","Oklahoma",2021-02-27,2,1760,2614.35,0,0.35
"40%113","Oklahoma",2021-02-27,2,1884,2446.6,0,0.4
"45%113","Oklahoma",2021-02-27,2,2021,2297.45,0,0.45
"1%114","Oklahoma",2021-02-27,3,213.49,2634.57,1,0.01
"2.5%114","Oklahoma",2021-02-27,3,269.475,2259.55,0,0.025
"5%114","Oklahoma",2021-02-27,3,321.5,2009.5,0,0.05
"10%114","Oklahoma",2021-02-27,3,405.5,1722.6,0,0.1
"15%114","Oklahoma",2021-02-27,3,474.5,1527.65,0,0.15
"20%114","Oklahoma",2021-02-27,3,537.5,1375.7,0,0.2
"25%114","Oklahoma",2021-02-27,3,597.5,1250.5,0,0.25
"30%114","Oklahoma",2021-02-27,3,656.2,1157.8,0,0.3
"35%114","Oklahoma",2021-02-27,3,715.15,1085.5,0,0.35
"40%114","Oklahoma",2021-02-27,3,775.1,1018.9,0,0.4
"45%114","Oklahoma",2021-02-27,3,833.5,949.95,0,0.45
"1%115","Oklahoma",2021-02-27,4,0,5,0,0.01
"2.5%115","Oklahoma",2021-02-27,4,0,4,0,0.025
"5%115","Oklahoma",2021-02-27,4,0,3,0,0.05
"10%115","Oklahoma",2021-02-27,4,0,3,0,0.1
"15%115","Oklahoma",2021-02-27,4,0,2,0,0.15
"20%115","Oklahoma",2021-02-27,4,0,2,0,0.2
"25%115","Oklahoma",2021-02-27,4,0,2,0,0.25
"30%115","Oklahoma",2021-02-27,4,0,1,0,0.3
"35%115","Oklahoma",2021-02-27,4,0,1,0,0.35
"40%115","Oklahoma",2021-02-27,4,0,1,0,0.4
"45%115","Oklahoma",2021-02-27,4,0,1,0,0.45
"1%116","Oklahoma",2021-03-06,1,1841.94,6794.04,1,0.01
"2.5%116","Oklahoma",2021-03-06,1,2092.85,6379.3,1,0.025
"5%116","Oklahoma",2021-03-06,1,2327.8,5846.3,1,0.05
"10%116","Oklahoma",2021-03-06,1,2609.9,5365.1,1,0.1
"15%116","Oklahoma",2021-03-06,1,2816.7,5018.3,1,0.15
"20%116","Oklahoma",2021-03-06,1,2987.8,4773.2,1,0.2
"25%116","Oklahoma",2021-03-06,1,3129,4579.25,1,0.25
"30%116","Oklahoma",2021-03-06,1,3273,4396,1,0.3
"35%116","Oklahoma",2021-03-06,1,3406,4223,1,0.35
"40%116","Oklahoma",2021-03-06,1,3541,4084.4,0,0.4
"45%116","Oklahoma",2021-03-06,1,3664,3938,0,0.45
"1%117","Oklahoma",2021-03-06,2,742.95,8591.49000000001,1,0.01
"2.5%117","Oklahoma",2021-03-06,2,948.925,7448,1,0.025
"5%117","Oklahoma",2021-03-06,2,1162,6602.2,1,0.05
"10%117","Oklahoma",2021-03-06,2,1456.9,5695.4,1,0.1
"15%117","Oklahoma",2021-03-06,2,1679.85,5104.65000000001,1,0.15
"20%117","Oklahoma",2021-03-06,2,1883.8,4657,1,0.2
"25%117","Oklahoma",2021-03-06,2,2094.5,4313.5,1,0.25
"30%117","Oklahoma",2021-03-06,2,2267,3996,1,0.3
"35%117","Oklahoma",2021-03-06,2,2460,3729,1,0.35
"40%117","Oklahoma",2021-03-06,2,2661.2,3485.4,0,0.4
"45%117","Oklahoma",2021-03-06,2,2850,3264.9,0,0.45
"1%118","Oklahoma",2021-03-06,3,616.5,7719.80000000001,1,0.01
"2.5%118","Oklahoma",2021-03-06,3,759.425,6805.575,1,0.025
"5%118","Oklahoma",2021-03-06,3,916.35,5755.55,1,0.05
"10%118","Oklahoma",2021-03-06,3,1151.3,4914.7,1,0.1
"15%118","Oklahoma",2021-03-06,3,1348.5,4357.65,1,0.15
"20%118","Oklahoma",2021-03-06,3,1519.1,3921.5,1,0.2
"25%118","Oklahoma",2021-03-06,3,1681.5,3608.75,1,0.25
"30%118","Oklahoma",2021-03-06,3,1851.5,3344.1,1,0.3
"35%118","Oklahoma",2021-03-06,3,2011.15,3093.2,1,0.35
"40%118","Oklahoma",2021-03-06,3,2167.5,2881.5,1,0.4
"45%118","Oklahoma",2021-03-06,3,2337.5,2687.5,1,0.45
"1%119","Oklahoma",2021-03-06,4,451.47,7106.09000000001,1,0.01
"2.5%119","Oklahoma",2021-03-06,4,556.5,6036.775,1,0.025
"5%119","Oklahoma",2021-03-06,4,668.35,5171.65,1,0.05
"10%119","Oklahoma",2021-03-06,4,878.2,4372,1,0.1
"15%119","Oklahoma",2021-03-06,4,1025.5,3841.95,1,0.15
"20%119","Oklahoma",2021-03-06,4,1154.3,3422.7,1,0.2
"25%119","Oklahoma",2021-03-06,4,1283.5,3077.5,1,0.25
"30%119","Oklahoma",2021-03-06,4,1432.2,2836.8,1,0.3
"35%119","Oklahoma",2021-03-06,4,1576.5,2598.5,1,0.35
"40%119","Oklahoma",2021-03-06,4,1736.5,2409.9,1,0.4
"45%119","Oklahoma",2021-03-06,4,1883.05,2220.5,0,0.45
"1%120","Oklahoma",2021-03-13,1,1406.99,5363.08,1,0.01
"2.5%120","Oklahoma",2021-03-13,1,1596.825,4898.05,1,0.025
"5%120","Oklahoma",2021-03-13,1,1763.95,4514.2,1,0.05
"10%120","Oklahoma",2021-03-13,1,1977.9,4079.2,1,0.1
"15%120","Oklahoma",2021-03-13,1,2140,3834.15,1,0.15
"20%120","Oklahoma",2021-03-13,1,2271,3652.2,1,0.2
"25%120","Oklahoma",2021-03-13,1,2398,3505.5,1,0.25
"30%120","Oklahoma",2021-03-13,1,2508,3357.3,1,0.3
"35%120","Oklahoma",2021-03-13,1,2597,3245.35,0,0.35
"40%120","Oklahoma",2021-03-13,1,2701.6,3131,0,0.4
"45%120","Oklahoma",2021-03-13,1,2808.55,3023.45,0,0.45
"1%121","Oklahoma",2021-03-13,2,651.98,7101.03,1,0.01
"2.5%121","Oklahoma",2021-03-13,2,809.9,6100.25,1,0.025
"5%121","Oklahoma",2021-03-13,2,977.95,5379.3,1,0.05
"10%121","Oklahoma",2021-03-13,2,1185.9,4631.1,1,0.1
"15%121","Oklahoma",2021-03-13,2,1409,4154.45,1,0.15
"20%121","Oklahoma",2021-03-13,2,1576,3814.2,1,0.2
"25%121","Oklahoma",2021-03-13,2,1718.25,3548.5,1,0.25
"30%121","Oklahoma",2021-03-13,2,1897.7,3317,1,0.3
"35%121","Oklahoma",2021-03-13,2,2043.65,3088.35,1,0.35
"40%121","Oklahoma",2021-03-13,2,2197,2891,1,0.4
"45%121","Oklahoma",2021-03-13,2,2360,2705.45,1,0.45
"1%122","Oklahoma",2021-03-13,3,545.48,6885.56,1,0.01
"2.5%122","Oklahoma",2021-03-13,3,658.45,5974.75,1,0.025
"5%122","Oklahoma",2021-03-13,3,808.4,5211.6,1,0.05
"10%122","Oklahoma",2021-03-13,3,1034.2,4330.6,1,0.1
"15%122","Oklahoma",2021-03-13,3,1225.2,3902.65,1,0.15
"20%122","Oklahoma",2021-03-13,3,1375.5,3540.1,1,0.2
"25%122","Oklahoma",2021-03-13,3,1499.5,3235.25,1,0.25
"30%122","Oklahoma",2021-03-13,3,1644.5,2994.8,1,0.3
"35%122","Oklahoma",2021-03-13,3,1789.5,2772.85,1,0.35
"40%122","Oklahoma",2021-03-13,3,1932.1,2607.9,1,0.4
"45%122","Oklahoma",2021-03-13,3,2089.15,2423.5,1,0.45
"1%123","Oklahoma",2021-03-13,4,446.99,6915.06,1,0.01
"2.5%123","Oklahoma",2021-03-13,4,546.95,6059.42499999999,1,0.025
"5%123","Oklahoma",2021-03-13,4,680.95,5227.1,1,0.05
"10%123","Oklahoma",2021-03-13,4,860.9,4324.5,1,0.1
"15%123","Oklahoma",2021-03-13,4,1005,3750.3,1,0.15
"20%123","Oklahoma",2021-03-13,4,1145.8,3348.4,1,0.2
"25%123","Oklahoma",2021-03-13,4,1268.75,3057.25,1,0.25
"30%123","Oklahoma",2021-03-13,4,1407,2824,1,0.3
"35%123","Oklahoma",2021-03-13,4,1550.65,2578,1,0.35
"40%123","Oklahoma",2021-03-13,4,1702,2387.4,1,0.4
"45%123","Oklahoma",2021-03-13,4,1869,2209,0,0.45
"1%124","Oklahoma",2021-03-20,1,1024.94,3772.02,1,0.01
"2.5%124","Oklahoma",2021-03-20,1,1136.975,3409.2,1,0.025
"5%124","Oklahoma",2021-03-20,1,1282.95,3155,1,0.05
"10%124","Oklahoma",2021-03-20,1,1445,2931.1,1,0.1
"15%124","Oklahoma",2021-03-20,1,1563,2771.15,1,0.15
"20%124","Oklahoma",2021-03-20,1,1653,2636,1,0.2
"25%124","Oklahoma",2021-03-20,1,1745,2529,0,0.25
"30%124","Oklahoma",2021-03-20,1,1825,2432.3,0,0.3
"35%124","Oklahoma",2021-03-20,1,1901.65,2348,0,0.35
"40%124","Oklahoma",2021-03-20,1,1973,2267,0,0.4
"45%124","Oklahoma",2021-03-20,1,2041.55,2191,0,0.45
"1%125","Oklahoma",2021-03-20,2,467.49,5256.95000000001,1,0.01
"2.5%125","Oklahoma",2021-03-20,2,596.475,4506.14999999999,1,0.025
"5%125","Oklahoma",2021-03-20,2,707.4,3943.55,1,0.05
"10%125","Oklahoma",2021-03-20,2,873.4,3374.8,1,0.1
"15%125","Oklahoma",2021-03-20,2,1011.35,3063.65,1,0.15
"20%125","Oklahoma",2021-03-20,2,1122.3,2790.5,1,0.2
"25%125","Oklahoma",2021-03-20,2,1251.25,2585.75,1,0.25
"30%125","Oklahoma",2021-03-20,2,1368.5,2420.5,1,0.3
"35%125","Oklahoma",2021-03-20,2,1484.5,2251.2,1,0.35
"40%125","Oklahoma",2021-03-20,2,1594.1,2095.9,0,0.4
"45%125","Oklahoma",2021-03-20,2,1726.5,1962.5,0,0.45
"1%126","Oklahoma",2021-03-20,3,446,5018.19,1,0.01
"2.5%126","Oklahoma",2021-03-20,3,528.975,4301.225,1,0.025
"5%126","Oklahoma",2021-03-20,3,620.9,3708.05,1,0.05
"10%126","Oklahoma",2021-03-20,3,771,3203,1,0.1
"15%126","Oklahoma",2021-03-20,3,902,2850.15,1,0.15
"20%126","Oklahoma",2021-03-20,3,1003,2591.2,1,0.2
"25%126","Oklahoma",2021-03-20,3,1104,2387,1,0.25
"30%126","Oklahoma",2021-03-20,3,1215.7,2201.9,0,0.3
"35%126","Oklahoma",2021-03-20,3,1315.65,2052,0,0.35
"40%126","Oklahoma",2021-03-20,3,1420.6,1919,0,0.4
"45%126","Oklahoma",2021-03-20,3,1539.55,1763.45,0,0.45
"1%127","Oklahoma",2021-03-20,4,354.5,5050.62,1,0.01
"2.5%127","Oklahoma",2021-03-20,4,413.45,4408.775,1,0.025
"5%127","Oklahoma",2021-03-20,4,494.5,3740.65,1,0.05
"10%127","Oklahoma",2021-03-20,4,632.5,3115.7,1,0.1
"15%127","Oklahoma",2021-03-20,4,762.5,2756.1,1,0.15
"20%127","Oklahoma",2021-03-20,4,874.5,2474.9,1,0.2
"25%127","Oklahoma",2021-03-20,4,977.25,2259.75,1,0.25
"30%127","Oklahoma",2021-03-20,4,1082.2,2069.5,1,0.3
