"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%98","New Hampshire",2021-01-30,3,1259.85,7637.25,1,0.025
"5%98","New Hampshire",2021-01-30,3,1529.9,6784,1,0.05
"10%98","New Hampshire",2021-01-30,3,1830.8,5859.60000000001,1,0.1
"15%98","New Hampshire",2021-01-30,3,2071.7,5324.15,1,0.15
"20%98","New Hampshire",2021-01-30,3,2303,4974.2,1,0.2
"25%98","New Hampshire",2021-01-30,3,2508.5,4625,0,0.25
"30%98","New Hampshire",2021-01-30,3,2674.7,4309.3,0,0.3
"35%98","New Hampshire",2021-01-30,3,2871,4056.05,0,0.35
"40%98","New Hampshire",2021-01-30,3,3034,3828,0,0.4
"45%98","New Hampshire",2021-01-30,3,3237,3644.45,0,0.45
"1%99","New Hampshire",2021-01-30,4,844.49,9829.7,1,0.01
"2.5%99","New Hampshire",2021-01-30,4,1041.5,8560.65,1,0.025
"5%99","New Hampshire",2021-01-30,4,1246.5,7511.75,1,0.05
"10%99","New Hampshire",2021-01-30,4,1564.2,6432,1,0.1
"15%99","New Hampshire",2021-01-30,4,1813.35,5695.65,1,0.15
"20%99","New Hampshire",2021-01-30,4,2032.3,5213.7,0,0.2
"25%99","New Hampshire",2021-01-30,4,2280.5,4786,0,0.25
"30%99","New Hampshire",2021-01-30,4,2502.5,4443.8,0,0.3
"35%99","New Hampshire",2021-01-30,4,2710.8,4107.5,0,0.35
"40%99","New Hampshire",2021-01-30,4,2901.1,3845.9,0,0.4
"45%99","New Hampshire",2021-01-30,4,3103.05,3588.5,0,0.45
"1%100","New Hampshire",2021-02-06,1,1053.47,4206.52,1,0.01
"2.5%100","New Hampshire",2021-02-06,1,1200.45,3820.55,1,0.025
"5%100","New Hampshire",2021-02-06,1,1335.45,3551.55,1,0.05
"10%100","New Hampshire",2021-02-06,1,1520.5,3219.5,1,0.1
"15%100","New Hampshire",2021-02-06,1,1629.5,3024.65,1,0.15
"20%100","New Hampshire",2021-02-06,1,1746.5,2880.5,1,0.2
"25%100","New Hampshire",2021-02-06,1,1842.5,2746.75,1,0.25
"30%100","New Hampshire",2021-02-06,1,1939.2,2627.5,1,0.3
"35%100","New Hampshire",2021-02-06,1,2022.15,2517.85,1,0.35
"40%100","New Hampshire",2021-02-06,1,2093.5,2424.5,0,0.4
"45%100","New Hampshire",2021-02-06,1,2175.5,2336.5,0,0.45
"1%101","New Hampshire",2021-02-06,2,610.49,3671.53,1,0.01
"2.5%101","New Hampshire",2021-02-06,2,711.5,3367.525,1,0.025
"5%101","New Hampshire",2021-02-06,2,830.5,3021.75,1,0.05
"10%101","New Hampshire",2021-02-06,2,982.4,2705.7,1,0.1
"15%101","New Hampshire",2021-02-06,2,1092.5,2497.65,1,0.15
"20%101","New Hampshire",2021-02-06,2,1186.3,2339.5,0,0.2
"25%101","New Hampshire",2021-02-06,2,1274.5,2207.75,0,0.25
"30%101","New Hampshire",2021-02-06,2,1358.5,2087.5,0,0.3
"35%101","New Hampshire",2021-02-06,2,1440.5,1970.85,0,0.35
"40%101","New Hampshire",2021-02-06,2,1523.5,1875.9,0,0.4
"45%101","New Hampshire",2021-02-06,2,1614.05,1783.5,0,0.45
"1%102","New Hampshire",2021-02-06,3,369.49,2971.69,1,0.01
"2.5%102","New Hampshire",2021-02-06,3,450.475,2600.625,1,0.025
"5%102","New Hampshire",2021-02-06,3,526.45,2326.55,1,0.05
"10%102","New Hampshire",2021-02-06,3,640.4,2036.6,1,0.1
"15%102","New Hampshire",2021-02-06,3,721.5,1844.8,0,0.15
"20%102","New Hampshire",2021-02-06,3,790.5,1706.7,0,0.2
"25%102","New Hampshire",2021-02-06,3,862.5,1588.5,0,0.25
"30%102","New Hampshire",2021-02-06,3,928.2,1495.5,0,0.3
"35%102","New Hampshire",2021-02-06,3,996.5,1409.85,0,0.35
"40%102","New Hampshire",2021-02-06,3,1059.1,1320.9,0,0.4
"45%102","New Hampshire",2021-02-06,3,1121.5,1251.5,0,0.45
"1%103","New Hampshire",2021-02-06,4,190,2257.08,1,0.01
"2.5%103","New Hampshire",2021-02-06,4,238,1907.125,1,0.025
"5%103","New Hampshire",2021-02-06,4,290,1701,1,0.05
"10%103","New Hampshire",2021-02-06,4,363,1437,0,0.1
"15%103","New Hampshire",2021-02-06,4,420,1302,0,0.15
"20%103","New Hampshire",2021-02-06,4,479,1184.2,0,0.2
"25%103","New Hampshire",2021-02-06,4,527.75,1095,0,0.25
"30%103","New Hampshire",2021-02-06,4,573,1019,0,0.3
"35%103","New Hampshire",2021-02-06,4,622,950,0,0.35
"40%103","New Hampshire",2021-02-06,4,672,888.400000000001,0,0.4
"45%103","New Hampshire",2021-02-06,4,722,833,0,0.45
"1%104","New Hampshire",2021-02-13,1,939.99,3645.07,1,0.01
"2.5%104","New Hampshire",2021-02-13,1,1073.975,3341.025,1,0.025
"5%104","New Hampshire",2021-02-13,1,1172.95,3125,1,0.05
"10%104","New Hampshire",2021-02-13,1,1336.8,2855.1,1,0.1
"15%104","New Hampshire",2021-02-13,1,1448.85,2667,1,0.15
"20%104","New Hampshire",2021-02-13,1,1552.8,2520,1,0.2
"25%104","New Hampshire",2021-02-13,1,1631,2411.25,1,0.25
"30%104","New Hampshire",2021-02-13,1,1704,2316,0,0.3
"35%104","New Hampshire",2021-02-13,1,1784.65,2234.35,0,0.35
"40%104","New Hampshire",2021-02-13,1,1850,2146.4,0,0.4
"45%104","New Hampshire",2021-02-13,1,1926.55,2077.45,0,0.45
"1%105","New Hampshire",2021-02-13,2,562.98,3441,1,0.01
"2.5%105","New Hampshire",2021-02-13,2,664.975,3091.325,1,0.025
"5%105","New Hampshire",2021-02-13,2,776,2764.05,1,0.05
"10%105","New Hampshire",2021-02-13,2,906.9,2461.1,1,0.1
"15%105","New Hampshire",2021-02-13,2,1001,2250.15,1,0.15
"20%105","New Hampshire",2021-02-13,2,1091.8,2103,1,0.2
"25%105","New Hampshire",2021-02-13,2,1170,1985.25,0,0.25
"30%105","New Hampshire",2021-02-13,2,1240,1883,0,0.3
"35%105","New Hampshire",2021-02-13,2,1323.65,1790,0,0.35
"40%105","New Hampshire",2021-02-13,2,1399,1705,0,0.4
"45%105","New Hampshire",2021-02-13,2,1473,1623,0,0.45
"1%106","New Hampshire",2021-02-13,3,350.49,2882.55,1,0.01
"2.5%106","New Hampshire",2021-02-13,3,425.45,2543.725,1,0.025
"5%106","New Hampshire",2021-02-13,3,504.35,2224.6,1,0.05
"10%106","New Hampshire",2021-02-13,3,617.5,1936.6,1,0.1
"15%106","New Hampshire",2021-02-13,3,691.35,1753.5,1,0.15
"20%106","New Hampshire",2021-02-13,3,761.5,1628.5,1,0.2
"25%106","New Hampshire",2021-02-13,3,825.5,1515.75,0,0.25
"30%106","New Hampshire",2021-02-13,3,886.5,1416.8,0,0.3
"35%106","New Hampshire",2021-02-13,3,949.5,1338.5,0,0.35
"40%106","New Hampshire",2021-02-13,3,1015.5,1271.9,0,0.4
"45%106","New Hampshire",2021-02-13,3,1078.5,1202.5,0,0.45
"1%107","New Hampshire",2021-02-13,4,201.99,2286.02,1,0.01
"2.5%107","New Hampshire",2021-02-13,4,260,2019.1,1,0.025
"5%107","New Hampshire",2021-02-13,4,307,1785.1,1,0.05
"10%107","New Hampshire",2021-02-13,4,377,1498.1,0,0.1
"15%107","New Hampshire",2021-02-13,4,432,1344,0,0.15
"20%107","New Hampshire",2021-02-13,4,485,1221,0,0.2
"25%107","New Hampshire",2021-02-13,4,539,1118.25,0,0.25
"30%107","New Hampshire",2021-02-13,4,589,1042,0,0.3
"35%107","New Hampshire",2021-02-13,4,636,969.350000000001,0,0.35
"40%107","New Hampshire",2021-02-13,4,685,908,0,0.4
"45%107","New Hampshire",2021-02-13,4,742,846.45,0,0.45
"1%108","New Hampshire",2021-02-20,1,1036.98,4001.08,1,0.01
"2.5%108","New Hampshire",2021-02-20,1,1194,3683.025,1,0.025
"5%108","New Hampshire",2021-02-20,1,1311.95,3388,1,0.05
"10%108","New Hampshire",2021-02-20,1,1482,3098.1,1,0.1
"15%108","New Hampshire",2021-02-20,1,1599.85,2891,1,0.15
"20%108","New Hampshire",2021-02-20,1,1705.8,2755,1,0.2
"25%108","New Hampshire",2021-02-20,1,1790,2632,1,0.25
"30%108","New Hampshire",2021-02-20,1,1865,2524.3,1,0.3
"35%108","New Hampshire",2021-02-20,1,1948.65,2436,1,0.35
"40%108","New Hampshire",2021-02-20,1,2028,2357,0,0.4
"45%108","New Hampshire",2021-02-20,1,2108,2275,0,0.45
"1%109","New Hampshire",2021-02-20,2,785.46,4673.80000000001,1,0.01
"2.5%109","New Hampshire",2021-02-20,2,906.5,4123.65,1,0.025
"5%109","New Hampshire",2021-02-20,2,1020.5,3727.7,1,0.05
"10%109","New Hampshire",2021-02-20,2,1215.5,3286.6,1,0.1
"15%109","New Hampshire",2021-02-20,2,1354.35,3006.5,1,0.15
"20%109","New Hampshire",2021-02-20,2,1476.5,2813.5,1,0.2
"25%109","New Hampshire",2021-02-20,2,1575.5,2637.5,0,0.25
"30%109","New Hampshire",2021-02-20,2,1675.5,2478.8,0,0.3
"35%109","New Hampshire",2021-02-20,2,1781.5,2363.85,0,0.35
"40%109","New Hampshire",2021-02-20,2,1886.1,2260.5,0,0.4
"45%109","New Hampshire",2021-02-20,2,1977.05,2155.5,0,0.45
"1%110","New Hampshire",2021-02-20,3,613.48,4886.73000000001,1,0.01
"2.5%110","New Hampshire",2021-02-20,3,732.45,4280.5,1,0.025
"5%110","New Hampshire",2021-02-20,3,870.5,3840.5,1,0.05
"10%110","New Hampshire",2021-02-20,3,1060.4,3370.5,1,0.1
"15%110","New Hampshire",2021-02-20,3,1201.5,3094.5,1,0.15
"20%110","New Hampshire",2021-02-20,3,1321.5,2866.5,1,0.2
"25%110","New Hampshire",2021-02-20,3,1441.5,2667.75,1,0.25
"30%110","New Hampshire",2021-02-20,3,1545.5,2498.5,1,0.3
"35%110","New Hampshire",2021-02-20,3,1654.5,2338.55,0,0.35
"40%110","New Hampshire",2021-02-20,3,1758.5,2208.9,0,0.4
"45%110","New Hampshire",2021-02-20,3,1863.5,2091.95,0,0.45
"1%111","New Hampshire",2021-02-20,4,477.49,5503.6,1,0.01
"2.5%111","New Hampshire",2021-02-20,4,585.5,4783.575,1,0.025
"5%111","New Hampshire",2021-02-20,4,716.4,4236.6,1,0.05
"10%111","New Hampshire",2021-02-20,4,901.5,3599.7,1,0.1
"15%111","New Hampshire",2021-02-20,4,1046.5,3236.65,1,0.15
"20%111","New Hampshire",2021-02-20,4,1183.1,2973.5,1,0.2
"25%111","New Hampshire",2021-02-20,4,1309.5,2733.5,1,0.25
"30%111","New Hampshire",2021-02-20,4,1430.2,2543.8,1,0.3
"35%111","New Hampshire",2021-02-20,4,1548.15,2359.85,1,0.35
"40%111","New Hampshire",2021-02-20,4,1666.1,2199.9,1,0.4
"45%111","New Hampshire",2021-02-20,4,1789.05,2051.4,1,0.45
"1%112","New Hampshire",2021-02-27,1,881.4,3560.53,1,0.01
"2.5%112","New Hampshire",2021-02-27,1,1000.45,3234.525,1,0.025
"5%112","New Hampshire",2021-02-27,1,1136.45,2968.6,1,0.05
"10%112","New Hampshire",2021-02-27,1,1285.5,2691.6,1,0.1
"15%112","New Hampshire",2021-02-27,1,1390.35,2526.5,1,0.15
"20%112","New Hampshire",2021-02-27,1,1474.5,2404.5,1,0.2
"25%112","New Hampshire",2021-02-27,1,1552.25,2300.75,0,0.25
"30%112","New Hampshire",2021-02-27,1,1617.5,2201.5,0,0.3
"35%112","New Hampshire",2021-02-27,1,1694.15,2118.85,0,0.35
"40%112","New Hampshire",2021-02-27,1,1767.1,2047.5,0,0.4
"45%112","New Hampshire",2021-02-27,1,1836.5,1973.5,0,0.45
"1%113","New Hampshire",2021-02-27,2,667.48,3991.67,1,0.01
"2.5%113","New Hampshire",2021-02-27,2,776.475,3641.625,1,0.025
"5%113","New Hampshire",2021-02-27,2,908.45,3256.55,1,0.05
"10%113","New Hampshire",2021-02-27,2,1082.5,2906.5,1,0.1
"15%113","New Hampshire",2021-02-27,2,1204.5,2674.65,1,0.15
"20%113","New Hampshire",2021-02-27,2,1304.5,2490.1,1,0.2
"25%113","New Hampshire",2021-02-27,2,1387.5,2344.75,1,0.25
"30%113","New Hampshire",2021-02-27,2,1475.2,2222.5,1,0.3
"35%113","New Hampshire",2021-02-27,2,1570.5,2110.85,1,0.35
"40%113","New Hampshire",2021-02-27,2,1656.5,2014.5,0,0.4
"45%113","New Hampshire",2021-02-27,2,1745.5,1919.5,0,0.45
"1%114","New Hampshire",2021-02-27,3,564.98,4421,1,0.01
"2.5%114","New Hampshire",2021-02-27,3,682.975,3929.075,1,0.025
"5%114","New Hampshire",2021-02-27,3,806,3562.1,1,0.05
"10%114","New Hampshire",2021-02-27,3,958,3103,1,0.1
"15%114","New Hampshire",2021-02-27,3,1078.85,2777,1,0.15
"20%114","New Hampshire",2021-02-27,3,1193.8,2569.2,1,0.2
"25%114","New Hampshire",2021-02-27,3,1307.75,2396,1,0.25
"30%114","New Hampshire",2021-02-27,3,1404.7,2252,1,0.3
"35%114","New Hampshire",2021-02-27,3,1500,2117.35,1,0.35
"40%114","New Hampshire",2021-02-27,3,1589,1991,0,0.4
"45%114","New Hampshire",2021-02-27,3,1682,1882.45,0,0.45
"1%115","New Hampshire",2021-02-27,4,448.99,5158.12,1,0.01
"2.5%115","New Hampshire",2021-02-27,4,561.975,4548,1,0.025
"5%115","New Hampshire",2021-02-27,4,677.9,4013.1,1,0.05
"10%115","New Hampshire",2021-02-27,4,833.8,3401,1,0.1
"15%115","New Hampshire",2021-02-27,4,971,3042.15,1,0.15
"20%115","New Hampshire",2021-02-27,4,1101,2792.2,1,0.2
"25%115","New Hampshire",2021-02-27,4,1219,2560.5,1,0.25
"30%115","New Hampshire",2021-02-27,4,1329,2345,0,0.3
"35%115","New Hampshire",2021-02-27,4,1445.3,2188.35,0,0.35
"40%115","New Hampshire",2021-02-27,4,1548,2040.4,0,0.4
"45%115","New Hampshire",2021-02-27,4,1656,1899,0,0.45
"1%116","New Hampshire",2021-03-06,1,661,2479.01,1,0.01
"2.5%116","New Hampshire",2021-03-06,1,745,2262.025,1,0.025
"5%116","New Hampshire",2021-03-06,1,821,2093.05,1,0.05
"10%116","New Hampshire",2021-03-06,1,921.9,1886.1,1,0.1
"15%116","New Hampshire",2021-03-06,1,988,1776,1,0.15
"20%116","New Hampshire",2021-03-06,1,1047.8,1694.2,1,0.2
"25%116","New Hampshire",2021-03-06,1,1109,1622,0,0.25
"30%116","New Hampshire",2021-03-06,1,1162,1555.3,0,0.3
"35%116","New Hampshire",2021-03-06,1,1213,1506.35,0,0.35
"40%116","New Hampshire",2021-03-06,1,1257,1456,0,0.4
"45%116","New Hampshire",2021-03-06,1,1304.55,1404,0,0.45
"1%117","New Hampshire",2021-03-06,2,421.97,2551.07,1,0.01
"2.5%117","New Hampshire",2021-03-06,2,508,2295.15,1,0.025
"5%117","New Hampshire",2021-03-06,2,586.95,2101.15,1,0.05
"10%117","New Hampshire",2021-03-06,2,694.9,1862,0,0.1
"15%117","New Hampshire",2021-03-06,2,770,1717.15,0,0.15
"20%117","New Hampshire",2021-03-06,2,835,1609,0,0.2
"25%117","New Hampshire",2021-03-06,2,898,1521,0,0.25
"30%117","New Hampshire",2021-03-06,2,951,1436,0,0.3
"35%117","New Hampshire",2021-03-06,2,1011.65,1368.35,0,0.35
"40%117","New Hampshire",2021-03-06,2,1063,1305,0,0.4
"45%117","New Hampshire",2021-03-06,2,1120,1241.45,0,0.45
"1%118","New Hampshire",2021-03-06,3,328,2602.05,1,0.01
"2.5%118","New Hampshire",2021-03-06,3,395.95,2244.15,0,0.025
"5%118","New Hampshire",2021-03-06,3,470.95,2027.05,0,0.05
"10%118","New Hampshire",2021-03-06,3,565,1764,0,0.1
"15%118","New Hampshire",2021-03-06,3,635.85,1604,0,0.15
"20%118","New Hampshire",2021-03-06,3,698.8,1483.2,0,0.2
"25%118","New Hampshire",2021-03-06,3,758,1379.25,0,0.25
"30%118","New Hampshire",2021-03-06,3,816,1303,0,0.3
"35%118","New Hampshire",2021-03-06,3,873,1233.35,0,0.35
"40%118","New Hampshire",2021-03-06,3,927,1163,0,0.4
"45%118","New Hampshire",2021-03-06,3,983,1103,0,0.45
"1%119","New Hampshire",2021-03-06,4,235.99,2695.19,0,0.01
"2.5%119","New Hampshire",2021-03-06,4,291.95,2303,0,0.025
"5%119","New Hampshire",2021-03-06,4,351.95,2027,0,0.05
"10%119","New Hampshire",2021-03-06,4,443,1713,0,0.1
"15%119","New Hampshire",2021-03-06,4,515,1534,0,0.15
"20%119","New Hampshire",2021-03-06,4,578.8,1397,0,0.2
"25%119","New Hampshire",2021-03-06,4,628,1300,0,0.25
"30%119","New Hampshire",2021-03-06,4,685,1206,0,0.3
"35%119","New Hampshire",2021-03-06,4,741,1127.35,0,0.35
"40%119","New Hampshire",2021-03-06,4,796,1047,0,0.4
"45%119","New Hampshire",2021-03-06,4,851,976.45,0,0.45
"1%120","New Hampshire",2021-03-13,1,716.49,2657.5,1,0.01
"2.5%120","New Hampshire",2021-03-13,1,811.45,2425.5,1,0.025
"5%120","New Hampshire",2021-03-13,1,897.5,2253.7,1,0.05
"10%120","New Hampshire",2021-03-13,1,1009.5,2070.5,1,0.1
"15%120","New Hampshire",2021-03-13,1,1087.35,1942.5,0,0.15
"20%120","New Hampshire",2021-03-13,1,1150.3,1853.5,0,0.2
"25%120","New Hampshire",2021-03-13,1,1210.25,1776.5,0,0.25
"30%120","New Hampshire",2021-03-13,1,1267.2,1705.5,0,0.3
"35%120","New Hampshire",2021-03-13,1,1324.15,1638.2,0,0.35
"40%120","New Hampshire",2021-03-13,1,1373.5,1575.5,0,0.4
"45%120","New Hampshire",2021-03-13,1,1418.5,1524.5,0,0.45
"1%121","New Hampshire",2021-03-13,2,476.48,3027.57,1,0.01
"2.5%121","New Hampshire",2021-03-13,2,583.475,2694.5,1,0.025
"5%121","New Hampshire",2021-03-13,2,670.5,2422.5,0,0.05
"10%121","New Hampshire",2021-03-13,2,798.5,2164.7,0,0.1
"15%121","New Hampshire",2021-03-13,2,889.35,1980.5,0,0.15
"20%121","New Hampshire",2021-03-13,2,960.3,1852.5,0,0.2
"25%121","New Hampshire",2021-03-13,2,1028,1742.5,0,0.25
"30%121","New Hampshire",2021-03-13,2,1094.5,1652.5,0,0.3
"35%121","New Hampshire",2021-03-13,2,1152.5,1561.5,0,0.35
"40%121","New Hampshire",2021-03-13,2,1222.5,1490.5,0,0.4
"45%121","New Hampshire",2021-03-13,2,1284.05,1414.5,0,0.45
"1%122","New Hampshire",2021-03-13,3,380.47,2933.67,1,0.01
"2.5%122","New Hampshire",2021-03-13,3,471.5,2654.55,0,0.025
"5%122","New Hampshire",2021-03-13,3,548.45,2414.55,0,0.05
"10%122","New Hampshire",2021-03-13,3,666.5,2130.6,0,0.1
"15%122","New Hampshire",2021-03-13,3,759.35,1954.65,0,0.15
"20%122","New Hampshire",2021-03-13,3,836.3,1808.5,0,0.2
"25%122","New Hampshire",2021-03-13,3,914.5,1690.5,0,0.25
"30%122","New Hampshire",2021-03-13,3,989.5,1577.5,0,0.3
"35%122","New Hampshire",2021-03-13,3,1051.15,1481.5,0,0.35
"40%122","New Hampshire",2021-03-13,3,1123.5,1401.5,0,0.4
"45%122","New Hampshire",2021-03-13,3,1186.5,1329.95,0,0.45
"1%123","New Hampshire",2021-03-13,4,286.98,3401.14,1,0.01
"2.5%123","New Hampshire",2021-03-13,4,360.975,2978.15,0,0.025
"5%123","New Hampshire",2021-03-13,4,435,2633.05,0,0.05
"10%123","New Hampshire",2021-03-13,4,538.9,2228.1,0,0.1
"15%123","New Hampshire",2021-03-13,4,626,2014.15,0,0.15
"20%123","New Hampshire",2021-03-13,4,704.8,1810.2,0,0.2
"25%123","New Hampshire",2021-03-13,4,787,1666,0,0.25
"30%123","New Hampshire",2021-03-13,4,866,1549.3,0,0.3
"35%123","New Hampshire",2021-03-13,4,939,1439,0,0.35
"40%123","New Hampshire",2021-03-13,4,1014,1329,0,0.4
"45%123","New Hampshire",2021-03-13,4,1092,1251,0,0.45
"1%124","New Hampshire",2021-03-20,1,923.49,3528.53,1,0.01
"2.5%124","New Hampshire",2021-03-20,1,1031.475,3175.6,1,0.025
"5%124","New Hampshire",2021-03-20,1,1145.5,2929.65,1,0.05
"10%124","New Hampshire",2021-03-20,1,1305.5,2665.6,1,0.1
"15%124","New Hampshire",2021-03-20,1,1403.5,2495.65,1,0.15
"20%124","New Hampshire",2021-03-20,1,1481.5,2367.7,0,0.2
"25%124","New Hampshire",2021-03-20,1,1555.25,2268.5,0,0.25
"30%124","New Hampshire",2021-03-20,1,1625.2,2178.5,0,0.3
"35%124","New Hampshire",2021-03-20,1,1696.5,2102.5,0,0.35
"40%124","New Hampshire",2021-03-20,1,1759.1,2029.9,0,0.4
"45%124","New Hampshire",2021-03-20,1,1822.5,1959.5,0,0.45
"1%125","New Hampshire",2021-03-20,2,667.48,4166.08000000001,1,0.01
"2.5%125","New Hampshire",2021-03-20,2,806.475,3789.5,1,0.025
"5%125","New Hampshire",2021-03-20,2,942.45,3444.6,1,0.05
"10%125","New Hampshire",2021-03-20,2,1102.4,3020.7,1,0.1
"15%125","New Hampshire",2021-03-20,2,1230.5,2747.65,1,0.15
"20%125","New Hampshire",2021-03-20,2,1351.3,2581.5,0,0.2
"25%125","New Hampshire",2021-03-20,2,1439.5,2444.75,0,0.25
"30%125","New Hampshire",2021-03-20,2,1532.5,2321.5,0,0.3
"35%125","New Hampshire",2021-03-20,2,1629.15,2198.5,0,0.35
"40%125","New Hampshire",2021-03-20,2,1716.1,2103.9,0,0.4
"45%125","New Hampshire",2021-03-20,2,1803.5,1997.5,0,0.45
"1%126","New Hampshire",2021-03-20,3,574.44,4754.52,1,0.01
"2.5%126","New Hampshire",2021-03-20,3,692.4,4261.575,1,0.025
"5%126","New Hampshire",2021-03-20,3,812.4,3777.1,1,0.05
"10%126","New Hampshire",2021-03-20,3,995.5,3265.6,1,0.1
"15%126","New Hampshire",2021-03-20,3,1135.35,2979.5,0,0.15
"20%126","New Hampshire",2021-03-20,3,1251.5,2770.9,0,0.2
"25%126","New Hampshire",2021-03-20,3,1356.5,2585.75,0,0.25
"30%126","New Hampshire",2021-03-20,3,1464.5,2406.5,0,0.3
"35%126","New Hampshire",2021-03-20,3,1569.15,2256.5,0,0.35
"40%126","New Hampshire",2021-03-20,3,1673.1,2120.9,0,0.4
"45%126","New Hampshire",2021-03-20,3,1781.5,2006.5,0,0.45
"1%127","New Hampshire",2021-03-20,4,461,5861.2,1,0.01
"2.5%127","New Hampshire",2021-03-20,4,573.975,5046.2,1,0.025
"5%127","New Hampshire",2021-03-20,4,691,4326.3,1,0.05
"10%127","New Hampshire",2021-03-20,4,881,3647.1,1,0.1
"15%127","New Hampshire",2021-03-20,4,1014,3290,1,0.15
"20%127","New Hampshire",2021-03-20,4,1127,2967.2,1,0.2
"25%127","New Hampshire",2021-03-20,4,1260,2745,0,0.25
"30%127","New Hampshire",2021-03-20,4,1390.7,2523,0,0.3
"35%127","New Hampshire",2021-03-20,4,1511.65,2347.7,0,0.35
"40%127","New Hampshire",2021-03-20,4,1647.6,2194.8,0,0.4
"45%127","New Hampshire",2021-03-20,4,1763.55,2029,0,0.45
"1%128","New Hampshire",2021-03-27,1,1078.99,4314.03,1,0.01
"2.5%128","New Hampshire",2021-03-27,1,1263.95,3949.075,1,0.025
"5%128","New Hampshire",2021-03-27,1,1412.95,3647.1,1,0.05
"10%128","New Hampshire",2021-03-27,1,1611,3330,1,0.1
"15%128","New Hampshire",2021-03-27,1,1733,3145.15,1,0.15
"20%128","New Hampshire",2021-03-27,1,1839.8,2992,1,0.2
"25%128","New Hampshire",2021-03-27,1,1930.75,2862.25,1,0.25
"30%128","New Hampshire",2021-03-27,1,2028,2745.3,1,0.3
"35%128","New Hampshire",2021-03-27,1,2118,2651,0,0.35
"40%128","New Hampshire",2021-03-27,1,2202,2550,0,0.4
"45%128","New Hampshire",2021-03-27,1,2291,2460.45,0,0.45
"1%129","New Hampshire",2021-03-27,2,932.99,5763.18,1,0.01
"2.5%129","New Hampshire",2021-03-27,2,1113,5200.225,1,0.025
"5%129","New Hampshire",2021-03-27,2,1286.95,4706.1,1,0.05
"10%129","New Hampshire",2021-03-27,2,1508,4153.1,1,0.1
"15%129","New Hampshire",2021-03-27,2,1692.85,3859.3,1,0.15
"20%129","New Hampshire",2021-03-27,2,1857,3604.2,1,0.2
"25%129","New Hampshire",2021-03-27,2,1992.5,3413.25,1,0.25
"30%129","New Hampshire",2021-03-27,2,2116.7,3225,1,0.3
"35%129","New Hampshire",2021-03-27,2,2229,3068.35,1,0.35
"40%129","New Hampshire",2021-03-27,2,2342.6,2909.4,0,0.4
"45%129","New Hampshire",2021-03-27,2,2470,2760,0,0.45
"1%130","New Hampshire",2021-03-27,3,849.98,7271.11,1,0.01
"2.5%130","New Hampshire",2021-03-27,3,1017.95,6205.125,1,0.025
"5%130","New Hampshire",2021-03-27,3,1194.95,5538.3,1,0.05
"10%130","New Hampshire",2021-03-27,3,1465.8,4731.3,1,0.1
"15%130","New Hampshire",2021-03-27,3,1657,4267,1,0.15
"20%130","New Hampshire",2021-03-27,3,1815,3913,1,0.2
"25%130","New Hampshire",2021-03-27,3,1972.75,3678.5,1,0.25
"30%130","New Hampshire",2021-03-27,3,2115.7,3461.3,1,0.3
"35%130","New Hampshire",2021-03-27,3,2266.65,3262,1,0.35
"40%130","New Hampshire",2021-03-27,3,2415.6,3083.4,1,0.4
"45%130","New Hampshire",2021-03-27,3,2569,2910.9,1,0.45
"1%131","New Hampshire",2021-03-27,4,669.91,8105.17,1,0.01
"2.5%131","New Hampshire",2021-03-27,4,846.8,7077.125,1,0.025
"5%131","New Hampshire",2021-03-27,4,1021.85,6284.15,1,0.05
"10%131","New Hampshire",2021-03-27,4,1277.7,5273.5,1,0.1
"15%131","New Hampshire",2021-03-27,4,1501,4717.15,1,0.15
"20%131","New Hampshire",2021-03-27,4,1688.8,4283.6,1,0.2
"25%131","New Hampshire",2021-03-27,4,1846.75,3953.25,1,0.25
"30%131","New Hampshire",2021-03-27,4,2005.7,3630.3,1,0.3
"35%131","New Hampshire",2021-03-27,4,2182,3364,1,0.35
"40%131","New Hampshire",2021-03-27,4,2350,3147,0,0.4
"45%131","New Hampshire",2021-03-27,4,2541.1,2941.45,0,0.45
"1%132","New Hampshire",2021-04-03,1,1489.98,5594,1,0.01
"2.5%132","New Hampshire",2021-04-03,1,1686.975,5186.025,1,0.025
"5%132","New Hampshire",2021-04-03,1,1882,4762.05,1,0.05
"10%132","New Hampshire",2021-04-03,1,2091,4382.1,1,0.1
"15%132","New Hampshire",2021-04-03,1,2280,4116,1,0.15
"20%132","New Hampshire",2021-04-03,1,2431,3903,1,0.2
"25%132","New Hampshire",2021-04-03,1,2555,3736,1,0.25
"30%132","New Hampshire",2021-04-03,1,2679,3574,1,0.3
"35%132","New Hampshire",2021-04-03,1,2786,3432.35,1,0.35
"40%132","New Hampshire",2021-04-03,1,2907.2,3321,1,0.4
"45%132","New Hampshire",2021-04-03,1,3006.55,3223,0,0.45
"1%133","New Hampshire",2021-04-03,2,1305.49,7925.84000000001,1,0.01
"2.5%133","New Hampshire",2021-04-03,2,1533.5,7164.625,1,0.025
"5%133","New Hampshire",2021-04-03,2,1786.25,6506.6,1,0.05
"10%133","New Hampshire",2021-04-03,2,2093.4,5730.7,1,0.1
"15%133","New Hampshire",2021-04-03,2,2351.5,5263.5,1,0.15
"20%133","New Hampshire",2021-04-03,2,2547.9,4900.3,1,0.2
