"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%88","New Hampshire",2021-01-23,1,5347,5732.45,0
"1%89","New Hampshire",2021-01-23,2,742.96,15952.58,1
"2.5%89","New Hampshire",2021-01-23,2,1098.55,13830.15,1
"5%89","New Hampshire",2021-01-23,2,1506,12089.05,1
"10%89","New Hampshire",2021-01-23,2,2036,10108.6,1
"15%89","New Hampshire",2021-01-23,2,2490.25,9064.3,1
"20%89","New Hampshire",2021-01-23,2,2873.6,8262,0
"25%89","New Hampshire",2021-01-23,2,3246.75,7518,0
"30%89","New Hampshire",2021-01-23,2,3584,6859.9,0
"35%89","New Hampshire",2021-01-23,2,3926.65,6332.35,0
"40%89","New Hampshire",2021-01-23,2,4266.6,5897.4,0
"45%89","New Hampshire",2021-01-23,2,4625,5480,0
"1%90","New Hampshire",2021-01-23,3,10.99,31327.99,1
"2.5%90","New Hampshire",2021-01-23,3,45.975,24783.025,1
"5%90","New Hampshire",2021-01-23,3,116.95,19293.15,1
"10%90","New Hampshire",2021-01-23,3,312.9,14453.1,1
"15%90","New Hampshire",2021-01-23,3,550.85,11534.4,1
"20%90","New Hampshire",2021-01-23,3,802,9667.6,1
"25%90","New Hampshire",2021-01-23,3,1083.75,8094.75000000001,1
"30%90","New Hampshire",2021-01-23,3,1453,6695.9,1
"35%90","New Hampshire",2021-01-23,3,1832.3,5709.05,1
"40%90","New Hampshire",2021-01-23,3,2300.6,4826.8,1
"45%90","New Hampshire",2021-01-23,3,2811.65,4014.8,0
"1%91","New Hampshire",2021-01-23,4,10.99,66199.93,1
"2.5%91","New Hampshire",2021-01-23,4,45.975,44329.225,1
"5%91","New Hampshire",2021-01-23,4,116.95,30011.4,1
"10%91","New Hampshire",2021-01-23,4,312.9,17052,1
"15%91","New Hampshire",2021-01-23,4,550.85,11655.45,1
"20%91","New Hampshire",2021-01-23,4,802,7699.2,1
"25%91","New Hampshire",2021-01-23,4,13,4914.5,1
"30%91","New Hampshire",2021-01-23,4,34,3260.3,1
"35%91","New Hampshire",2021-01-23,4,85,2225.35,0
"40%91","New Hampshire",2021-01-23,4,166,1409,0
"45%91","New Hampshire",2021-01-23,4,300,909.350000000001,0
"1%92","New Hampshire",2021-01-30,1,1751,6278.1,1
"2.5%92","New Hampshire",2021-01-30,1,1955.975,5834,1
"5%92","New Hampshire",2021-01-30,1,2173.95,5455,1
"10%92","New Hampshire",2021-01-30,1,2459,4989,1
"15%92","New Hampshire",2021-01-30,1,2642.85,4680,0
"20%92","New Hampshire",2021-01-30,1,2815.8,4440.2,0
"25%92","New Hampshire",2021-01-30,1,2943,4272,0
"30%92","New Hampshire",2021-01-30,1,3078,4094.3,0
"35%92","New Hampshire",2021-01-30,1,3204,3942.35,0
"40%92","New Hampshire",2021-01-30,1,3327.6,3811,0
"45%92","New Hampshire",2021-01-30,1,3444.55,3686.45,0
"1%93","New Hampshire",2021-01-30,2,482.98,9770.53000000001,1
"2.5%93","New Hampshire",2021-01-30,2,736.975,8207.3,1
"5%93","New Hampshire",2021-01-30,2,975.9,7172.3,1
"10%93","New Hampshire",2021-01-30,2,1334,6198,1
"15%93","New Hampshire",2021-01-30,2,1602,5516.3,1
"20%93","New Hampshire",2021-01-30,2,1849.6,4984.6,1
"25%93","New Hampshire",2021-01-30,2,2094.75,4572.5,1
"30%93","New Hampshire",2021-01-30,2,2295.7,4267.3,1
"35%93","New Hampshire",2021-01-30,2,2519.3,3955.35,0
"40%93","New Hampshire",2021-01-30,2,2727,3664.4,0
"45%93","New Hampshire",2021-01-30,2,2967,3415.9,0
"1%94","New Hampshire",2021-01-30,3,10.99,18224.61,1
"2.5%94","New Hampshire",2021-01-30,3,34,14443.55,1
"5%94","New Hampshire",2021-01-30,3,78,11198.6,1
"10%94","New Hampshire",2021-01-30,3,185,8628.7,1
"15%94","New Hampshire",2021-01-30,3,340,6944.10000000001,1
"20%94","New Hampshire",2021-01-30,3,517,5663,1
"25%94","New Hampshire",2021-01-30,3,733.75,4691.5,1
"30%94","New Hampshire",2021-01-30,3,924.4,4014.3,1
"35%94","New Hampshire",2021-01-30,3,1170,3463.05,1
"40%94","New Hampshire",2021-01-30,3,1416,2920,1
"45%94","New Hampshire",2021-01-30,3,1749.55,2467.45,1
"1%95","New Hampshire",2021-01-30,4,10.99,38092.6600000001,1
"2.5%95","New Hampshire",2021-01-30,4,34,25879.0749999999,1
"5%95","New Hampshire",2021-01-30,4,78,17070.8,1
"10%95","New Hampshire",2021-01-30,4,185,10653.4,1
"15%95","New Hampshire",2021-01-30,4,340,7191.35,1
"20%95","New Hampshire",2021-01-30,4,517,4801.6,1
"25%95","New Hampshire",2021-01-30,4,733.75,3167,1
"30%95","New Hampshire",2021-01-30,4,25,2069.2,1
"35%95","New Hampshire",2021-01-30,4,52,1398.05,0
"40%95","New Hampshire",2021-01-30,4,106.6,894.800000000001,0
"45%95","New Hampshire",2021-01-30,4,199,552,0
"1%96","New Hampshire",2021-02-06,1,1063.98,3644.06,1
"2.5%96","New Hampshire",2021-02-06,1,1205.85,3414.075,1
"5%96","New Hampshire",2021-02-06,1,1317,3191.05,1
"10%96","New Hampshire",2021-02-06,1,1464,2915,1
"15%96","New Hampshire",2021-02-06,1,1574,2756.15,1
"20%96","New Hampshire",2021-02-06,1,1659,2625.2,1
"25%96","New Hampshire",2021-02-06,1,1746,2525.25,1
"30%96","New Hampshire",2021-02-06,1,1825,2439,0
"35%96","New Hampshire",2021-02-06,1,1896.65,2346,0
"40%96","New Hampshire",2021-02-06,1,1968,2266,0
"45%96","New Hampshire",2021-02-06,1,2038,2185,0
"1%97","New Hampshire",2021-02-06,2,227.98,4657.03,1
"2.5%97","New Hampshire",2021-02-06,2,344.875,4003.175,1
"5%97","New Hampshire",2021-02-06,2,440,3554.1,1
"10%97","New Hampshire",2021-02-06,2,595,3019.2,1
"15%97","New Hampshire",2021-02-06,2,726,2664,1
"20%97","New Hampshire",2021-02-06,2,842,2436.4,1
"25%97","New Hampshire",2021-02-06,2,956,2230.25,0
"30%97","New Hampshire",2021-02-06,2,1070,2051,0
"35%97","New Hampshire",2021-02-06,2,1174,1881.35,0
"40%97","New Hampshire",2021-02-06,2,1295.6,1744,0
"45%97","New Hampshire",2021-02-06,2,1401,1625,0
"1%98","New Hampshire",2021-02-06,3,227.98,6698.90000000002,1
"2.5%98","New Hampshire",2021-02-06,3,13,5228.075,1
"5%98","New Hampshire",2021-02-06,3,33,4240,1
"10%98","New Hampshire",2021-02-06,3,79,3105,1
"15%98","New Hampshire",2021-02-06,3,135.85,2474.15,1
"20%98","New Hampshire",2021-02-06,3,194,2066.2,1
"25%98","New Hampshire",2021-02-06,3,269,1745,0
"30%98","New Hampshire",2021-02-06,3,352,1483.3,0
"35%98","New Hampshire",2021-02-06,3,438.65,1264.35,0
"40%98","New Hampshire",2021-02-06,3,545.6,1077.4,0
"45%98","New Hampshire",2021-02-06,3,648,917.45,0
"1%99","New Hampshire",2021-02-06,4,227.98,8867.06000000002,1
"2.5%99","New Hampshire",2021-02-06,4,13,6303.64999999999,1
"5%99","New Hampshire",2021-02-06,4,33,4524.4,1
"10%99","New Hampshire",2021-02-06,4,79,2626.1,1
"15%99","New Hampshire",2021-02-06,4,135.85,1706.75,1
"20%99","New Hampshire",2021-02-06,4,194,1181.8,0
"25%99","New Hampshire",2021-02-06,4,269,816.25,0
"30%99","New Hampshire",2021-02-06,4,352,543.3,0
"35%99","New Hampshire",2021-02-06,4,20,368,0
"40%99","New Hampshire",2021-02-06,4,38,250.400000000001,0
"45%99","New Hampshire",2021-02-06,4,67,169.45,0
"1%100","New Hampshire",2021-02-13,1,936,3476.05,1
"2.5%100","New Hampshire",2021-02-13,1,1079.925,3211.025,1
"5%100","New Hampshire",2021-02-13,1,1202,2998,1
"10%100","New Hampshire",2021-02-13,1,1352,2728,1
"15%100","New Hampshire",2021-02-13,1,1455,2582,1
"20%100","New Hampshire",2021-02-13,1,1544,2434,1
"25%100","New Hampshire",2021-02-13,1,1623,2343,0
"30%100","New Hampshire",2021-02-13,1,1695,2246,0
"35%100","New Hampshire",2021-02-13,1,1766.65,2171,0
"40%100","New Hampshire",2021-02-13,1,1832.6,2092.4,0
"45%100","New Hampshire",2021-02-13,1,1897,2019.45,0
"1%101","New Hampshire",2021-02-13,2,228.98,4642.03,1
"2.5%101","New Hampshire",2021-02-13,2,340.975,3939.1,1
"5%101","New Hampshire",2021-02-13,2,435.95,3435.05,1
"10%101","New Hampshire",2021-02-13,2,594.9,2866.2,1
"15%101","New Hampshire",2021-02-13,2,723,2541,1
"20%101","New Hampshire",2021-02-13,2,829,2313.4,1
"25%101","New Hampshire",2021-02-13,2,941.75,2124.25,1
"30%101","New Hampshire",2021-02-13,2,1040,1957,0
"35%101","New Hampshire",2021-02-13,2,1143,1812,0
"40%101","New Hampshire",2021-02-13,2,1242,1682.4,0
"45%101","New Hampshire",2021-02-13,2,1340.1,1571.45,0
"1%102","New Hampshire",2021-02-13,3,228.98,6779.67000000001,1
"2.5%102","New Hampshire",2021-02-13,3,13,5429,1
"5%102","New Hampshire",2021-02-13,3,32.95,4375.1,1
"10%102","New Hampshire",2021-02-13,3,73,3188.1,1
"15%102","New Hampshire",2021-02-13,3,125.85,2584.05,1
"20%102","New Hampshire",2021-02-13,3,184.8,2118.2,1
"25%102","New Hampshire",2021-02-13,3,258.75,1791,1
"30%102","New Hampshire",2021-02-13,3,336,1528.2,0
"35%102","New Hampshire",2021-02-13,3,424.65,1290.7,0
"40%102","New Hampshire",2021-02-13,3,528.2,1097.4,0
"45%102","New Hampshire",2021-02-13,3,649,920.45,0
"1%103","New Hampshire",2021-02-13,4,228.98,10396.52,1
"2.5%103","New Hampshire",2021-02-13,4,13,7393.47499999999,1
"5%103","New Hampshire",2021-02-13,4,32.95,4949.50000000001,1
"10%103","New Hampshire",2021-02-13,4,73,3020.5,1
"15%103","New Hampshire",2021-02-13,4,125.85,2061.05,1
"20%103","New Hampshire",2021-02-13,4,184.8,1369,0
"25%103","New Hampshire",2021-02-13,4,258.75,927.25,0
"30%103","New Hampshire",2021-02-13,4,336,629,0
"35%103","New Hampshire",2021-02-13,4,20,424.350000000001,0
"40%103","New Hampshire",2021-02-13,4,38,287.400000000001,0
"45%103","New Hampshire",2021-02-13,4,69,187.45,0
"1%104","New Hampshire",2021-02-20,1,1045.96,4031.1,1
"2.5%104","New Hampshire",2021-02-20,1,1179,3703.05,1
"5%104","New Hampshire",2021-02-20,1,1305,3438.15,1
"10%104","New Hampshire",2021-02-20,1,1448,3126.4,1
"15%104","New Hampshire",2021-02-20,1,1576,2930.45,1
"20%104","New Hampshire",2021-02-20,1,1670,2789.2,1
"25%104","New Hampshire",2021-02-20,1,1770,2654,1
"30%104","New Hampshire",2021-02-20,1,1856,2553,1
"35%104","New Hampshire",2021-02-20,1,1940,2455,1
"40%104","New Hampshire",2021-02-20,1,2023,2361,0
"45%104","New Hampshire",2021-02-20,1,2102.55,2276,0
"1%105","New Hampshire",2021-02-20,2,264.94,6611.41000000001,1
"2.5%105","New Hampshire",2021-02-20,2,406,5522.025,1
"5%105","New Hampshire",2021-02-20,2,531.9,4745.75,1
"10%105","New Hampshire",2021-02-20,2,724.9,4011.3,1
"15%105","New Hampshire",2021-02-20,2,901.85,3560.6,1
"20%105","New Hampshire",2021-02-20,2,1068,3221.2,1
"25%105","New Hampshire",2021-02-20,2,1220,2907.5,1
"30%105","New Hampshire",2021-02-20,2,1354.7,2669.3,1
"35%105","New Hampshire",2021-02-20,2,1502,2444,1
"40%105","New Hampshire",2021-02-20,2,1649.6,2256.4,0
"45%105","New Hampshire",2021-02-20,2,1786,2094.45,0
"1%106","New Hampshire",2021-02-20,3,264.94,11443.26,1
"2.5%106","New Hampshire",2021-02-20,3,21,8818.2,1
"5%106","New Hampshire",2021-02-20,3,53,6926.5,1
"10%106","New Hampshire",2021-02-20,3,124.9,5301.2,1
"15%106","New Hampshire",2021-02-20,3,212,4187.3,1
"20%106","New Hampshire",2021-02-20,3,319,3471.8,1
"25%106","New Hampshire",2021-02-20,3,436,2965,1
"30%106","New Hampshire",2021-02-20,3,569.4,2509.3,1
"35%106","New Hampshire",2021-02-20,3,724.65,2167.35,1
"40%106","New Hampshire",2021-02-20,3,910.6,1840.6,1
"45%106","New Hampshire",2021-02-20,3,1105.55,1578.9,0
"1%107","New Hampshire",2021-02-20,4,264.94,22288.74,1
"2.5%107","New Hampshire",2021-02-20,4,21,15364.125,1
"5%107","New Hampshire",2021-02-20,4,53,10628.15,1
"10%107","New Hampshire",2021-02-20,4,124.9,6043.60000000001,1
"15%107","New Hampshire",2021-02-20,4,212,3867.15,1
"20%107","New Hampshire",2021-02-20,4,319,2625.2,1
"25%107","New Hampshire",2021-02-20,4,436,1797.25,0
"30%107","New Hampshire",2021-02-20,4,20,1224.3,0
"35%107","New Hampshire",2021-02-20,4,40.6500000000001,808.700000000002,0
"40%107","New Hampshire",2021-02-20,4,74,545.800000000001,0
"45%107","New Hampshire",2021-02-20,4,129.55,358,0
"1%108","New Hampshire",2021-02-27,1,904.99,3453.01,1
"2.5%108","New Hampshire",2021-02-27,1,1009.975,3133,1
"5%108","New Hampshire",2021-02-27,1,1129.95,2902.1,1
"10%108","New Hampshire",2021-02-27,1,1277.9,2645.1,1
"15%108","New Hampshire",2021-02-27,1,1383,2483,1
"20%108","New Hampshire",2021-02-27,1,1475.8,2367.2,1
"25%108","New Hampshire",2021-02-27,1,1549.75,2265.25,0
"30%108","New Hampshire",2021-02-27,1,1619.7,2175.3,0
"35%108","New Hampshire",2021-02-27,1,1687,2096,0
"40%108","New Hampshire",2021-02-27,1,1752,2026,0
"45%108","New Hampshire",2021-02-27,1,1820,1956.45,0
"1%109","New Hampshire",2021-02-27,2,247,5594.02,1
"2.5%109","New Hampshire",2021-02-27,2,366.975,4814.25,1
"5%109","New Hampshire",2021-02-27,2,483,4123,1
"10%109","New Hampshire",2021-02-27,2,651.9,3418.6,1
"15%109","New Hampshire",2021-02-27,2,800,3031.3,1
"20%109","New Hampshire",2021-02-27,2,916.8,2728,1
"25%109","New Hampshire",2021-02-27,2,1034.75,2488,1
"30%109","New Hampshire",2021-02-27,2,1161.7,2281.6,1
"35%109","New Hampshire",2021-02-27,2,1276.3,2081,1
"40%109","New Hampshire",2021-02-27,2,1398,1925,1
"45%109","New Hampshire",2021-02-27,2,1516,1781.9,1
"1%110","New Hampshire",2021-02-27,3,247,10203.19,1
"2.5%110","New Hampshire",2021-02-27,3,22.975,7840.175,1
"5%110","New Hampshire",2021-02-27,3,49,6273.2,1
"10%110","New Hampshire",2021-02-27,3,125,4656,1
"15%110","New Hampshire",2021-02-27,3,212,3759.15,1
"20%110","New Hampshire",2021-02-27,3,315,3050.6,1
"25%110","New Hampshire",2021-02-27,3,419,2581.75,1
"30%110","New Hampshire",2021-02-27,3,529.7,2185.6,1
"35%110","New Hampshire",2021-02-27,3,666,1847.35,0
"40%110","New Hampshire",2021-02-27,3,812,1585,0
"45%110","New Hampshire",2021-02-27,3,959,1365.45,0
"1%111","New Hampshire",2021-02-27,4,247,20337.04,1
"2.5%111","New Hampshire",2021-02-27,4,22.975,14036.75,1
"5%111","New Hampshire",2021-02-27,4,49,9283.05000000001,1
"10%111","New Hampshire",2021-02-27,4,125,5406.00000000001,1
"15%111","New Hampshire",2021-02-27,4,212,3667.45,1
"20%111","New Hampshire",2021-02-27,4,315,2416.4,0
"25%111","New Hampshire",2021-02-27,4,419,1695.25,0
"30%111","New Hampshire",2021-02-27,4,18,1205.5,0
"35%111","New Hampshire",2021-02-27,4,37,837.400000000003,0
"40%111","New Hampshire",2021-02-27,4,71,548.400000000001,0
"45%111","New Hampshire",2021-02-27,4,127,344.900000000001,0
"1%112","New Hampshire",2021-03-06,1,646.98,2307.03,1
"2.5%112","New Hampshire",2021-03-06,1,743,2153.025,1
"5%112","New Hampshire",2021-03-06,1,811,2018.15,1
"10%112","New Hampshire",2021-03-06,1,910,1853.1,1
"15%112","New Hampshire",2021-03-06,1,981.85,1742,1
"20%112","New Hampshire",2021-03-06,1,1044.8,1655,1
"25%112","New Hampshire",2021-03-06,1,1099,1587,0
"30%112","New Hampshire",2021-03-06,1,1150,1534,0
"35%112","New Hampshire",2021-03-06,1,1198,1476.35,0
"40%112","New Hampshire",2021-03-06,1,1243,1426,0
"45%112","New Hampshire",2021-03-06,1,1287,1379,0
"1%113","New Hampshire",2021-03-06,2,159.99,3356.03,1
"2.5%113","New Hampshire",2021-03-06,2,236.95,2891.075,1
"5%113","New Hampshire",2021-03-06,2,322.9,2565.15,1
"10%113","New Hampshire",2021-03-06,2,437.9,2183.1,1
"15%113","New Hampshire",2021-03-06,2,526,1921.15,0
"20%113","New Hampshire",2021-03-06,2,611,1738,0
"25%113","New Hampshire",2021-03-06,2,685,1591.25,0
"30%113","New Hampshire",2021-03-06,2,751,1475,0
"35%113","New Hampshire",2021-03-06,2,839,1349,0
"40%113","New Hampshire",2021-03-06,2,915,1246.4,0
"45%113","New Hampshire",2021-03-06,2,999.55,1155.45,0
"1%114","New Hampshire",2021-03-06,3,159.99,5850.38000000001,1
"2.5%114","New Hampshire",2021-03-06,3,14.975,4534.34999999999,1
"5%114","New Hampshire",2021-03-06,3,31,3606.7,1
"10%114","New Hampshire",2021-03-06,3,75,2759,1
"15%114","New Hampshire",2021-03-06,3,127.85,2212.15,0
"20%114","New Hampshire",2021-03-06,3,180.8,1812.2,0
"25%114","New Hampshire",2021-03-06,3,241,1534.5,0
"30%114","New Hampshire",2021-03-06,3,311,1294.6,0
"35%114","New Hampshire",2021-03-06,3,391.65,1119,0
"40%114","New Hampshire",2021-03-06,3,490,959,0
"45%114","New Hampshire",2021-03-06,3,582,819.45,0
"1%115","New Hampshire",2021-03-06,4,159.99,9994.44000000001,1
"2.5%115","New Hampshire",2021-03-06,4,14.975,7257.075,1
"5%115","New Hampshire",2021-03-06,4,31,4909.25,1
"10%115","New Hampshire",2021-03-06,4,75,2983.8,1
"15%115","New Hampshire",2021-03-06,4,127.85,2008.9,0
"20%115","New Hampshire",2021-03-06,4,180.8,1364.8,0
"25%115","New Hampshire",2021-03-06,4,241,928.500000000001,0
"30%115","New Hampshire",2021-03-06,4,13,657,0
"35%115","New Hampshire",2021-03-06,4,26,431,0
"40%115","New Hampshire",2021-03-06,4,48,303,0
"45%115","New Hampshire",2021-03-06,4,83,203,0
"1%116","New Hampshire",2021-03-13,1,718,2654.11,1
"2.5%116","New Hampshire",2021-03-13,1,810,2446,1
"5%116","New Hampshire",2021-03-13,1,894,2265.05,1
"10%116","New Hampshire",2021-03-13,1,1008.9,2068,1
"15%116","New Hampshire",2021-03-13,1,1082.85,1946,0
"20%116","New Hampshire",2021-03-13,1,1153,1857.2,0
"25%116","New Hampshire",2021-03-13,1,1214,1776.25,0
"30%116","New Hampshire",2021-03-13,1,1266,1704,0
"35%116","New Hampshire",2021-03-13,1,1319,1637,0
"40%116","New Hampshire",2021-03-13,1,1377,1575.4,0
"45%116","New Hampshire",2021-03-13,1,1424.55,1517,0
"1%117","New Hampshire",2021-03-13,2,201.98,3935.04,1
"2.5%117","New Hampshire",2021-03-13,2,274.95,3417.3,1
"5%117","New Hampshire",2021-03-13,2,381.95,2934.2,1
"10%117","New Hampshire",2021-03-13,2,523.9,2455.3,1
"15%117","New Hampshire",2021-03-13,2,625.85,2187,0
"20%117","New Hampshire",2021-03-13,2,717,1989.2,0
"25%117","New Hampshire",2021-03-13,2,807,1812,0
"30%117","New Hampshire",2021-03-13,2,888,1673,0
"35%117","New Hampshire",2021-03-13,2,966,1548,0
"40%117","New Hampshire",2021-03-13,2,1049,1425,0
"45%117","New Hampshire",2021-03-13,2,1135,1324,0
"1%118","New Hampshire",2021-03-13,3,201.98,6622.04,1
"2.5%118","New Hampshire",2021-03-13,3,19,5316.125,1
"5%118","New Hampshire",2021-03-13,3,42,4221.1,1
"10%118","New Hampshire",2021-03-13,3,96.9,3099.8,1
"15%118","New Hampshire",2021-03-13,3,161,2514.3,0
"20%118","New Hampshire",2021-03-13,3,236.8,2150.2,0
"25%118","New Hampshire",2021-03-13,3,314.75,1798,0
"30%118","New Hampshire",2021-03-13,3,400.7,1514,0
"35%118","New Hampshire",2021-03-13,3,494.65,1299.35,0
"40%118","New Hampshire",2021-03-13,3,604,1141.4,0
"45%118","New Hampshire",2021-03-13,3,725,984.45,0
"1%119","New Hampshire",2021-03-13,4,201.98,13281.08,1
"2.5%119","New Hampshire",2021-03-13,4,19,9448.59999999999,1
"5%119","New Hampshire",2021-03-13,4,42,6551.05,1
"10%119","New Hampshire",2021-03-13,4,96.9,3970.3,1
"15%119","New Hampshire",2021-03-13,4,161,2601.75,0
"20%119","New Hampshire",2021-03-13,4,236.8,1728,0
"25%119","New Hampshire",2021-03-13,4,314.75,1234,0
"30%119","New Hampshire",2021-03-13,4,21,827.6,0
"35%119","New Hampshire",2021-03-13,4,37,582,0
"40%119","New Hampshire",2021-03-13,4,71.6000000000001,404,0
"45%119","New Hampshire",2021-03-13,4,121.1,271.900000000001,0
"1%120","New Hampshire",2021-03-20,1,928.96,3509.08,1
"2.5%120","New Hampshire",2021-03-20,1,1079.95,3228.1,1
"5%120","New Hampshire",2021-03-20,1,1195,2984.05,1
"10%120","New Hampshire",2021-03-20,1,1336.9,2744.1,1
"15%120","New Hampshire",2021-03-20,1,1447,2586.15,1
"20%120","New Hampshire",2021-03-20,1,1532.8,2455.2,1
"25%120","New Hampshire",2021-03-20,1,1607,2359,0
"30%120","New Hampshire",2021-03-20,1,1680,2262,0
"35%120","New Hampshire",2021-03-20,1,1752,2187,0
"40%120","New Hampshire",2021-03-20,1,1823,2104.4,0
"45%120","New Hampshire",2021-03-20,1,1892,2024,0
"1%121","New Hampshire",2021-03-20,2,266.99,5599.27000000001,1
"2.5%121","New Hampshire",2021-03-20,2,383,4816.225,1
"5%121","New Hampshire",2021-03-20,2,495,4223.2,1
"10%121","New Hampshire",2021-03-20,2,683.9,3602.2,1
"15%121","New Hampshire",2021-03-20,2,839,3197.3,1
"20%121","New Hampshire",2021-03-20,2,985.8,2882.4,1
"25%121","New Hampshire",2021-03-20,2,1118.75,2643.25,0
"30%121","New Hampshire",2021-03-20,2,1238.7,2438.3,0
"35%121","New Hampshire",2021-03-20,2,1366.65,2241.7,0
"40%121","New Hampshire",2021-03-20,2,1491.6,2070,0
"45%121","New Hampshire",2021-03-20,2,1622,1915,0
"1%122","New Hampshire",2021-03-20,3,12,9903.15,1
"2.5%122","New Hampshire",2021-03-20,3,36,7902.225,1
"5%122","New Hampshire",2021-03-20,3,79.95,6270.55,1
"10%122","New Hampshire",2021-03-20,3,164,4802.5,1
"15%122","New Hampshire",2021-03-20,3,265,3900.3,1
"20%122","New Hampshire",2021-03-20,3,376,3235.2,1
"25%122","New Hampshire",2021-03-20,3,499,2711.25,0
"30%122","New Hampshire",2021-03-20,3,635.7,2330.3,0
"35%122","New Hampshire",2021-03-20,3,773,2041,0
"40%122","New Hampshire",2021-03-20,3,926.2,1788.4,0
"45%122","New Hampshire",2021-03-20,3,1121,1509,0
"1%123","New Hampshire",2021-03-20,4,12,19947.31,1
"2.5%123","New Hampshire",2021-03-20,4,36,14583.325,1
"5%123","New Hampshire",2021-03-20,4,79.95,10188.75,1
"10%123","New Hampshire",2021-03-20,4,164,6097.1,1
"15%123","New Hampshire",2021-03-20,4,265,4039.35,1
"20%123","New Hampshire",2021-03-20,4,376,2843.6,1
"25%123","New Hampshire",2021-03-20,4,19,2010.25,0
"30%123","New Hampshire",2021-03-20,4,38,1396.6,0
"35%123","New Hampshire",2021-03-20,4,74,1028.35,0
"40%123","New Hampshire",2021-03-20,4,127,723.400000000001,0
"45%123","New Hampshire",2021-03-20,4,206,480.45,0
"1%124","New Hampshire",2021-03-27,1,1249.99,4612.01,1
"2.5%124","New Hampshire",2021-03-27,1,1385,4254.025,1
"5%124","New Hampshire",2021-03-27,1,1552.95,3906.05,1
"10%124","New Hampshire",2021-03-27,1,1723.9,3570.1,1
"15%124","New Hampshire",2021-03-27,1,1877,3358.15,1
"20%124","New Hampshire",2021-03-27,1,1993,3198.2,1
"25%124","New Hampshire",2021-03-27,1,2097,3056,1
"30%124","New Hampshire",2021-03-27,1,2198.7,2937,1
"35%124","New Hampshire",2021-03-27,1,2285,2838,1
"40%124","New Hampshire",2021-03-27,1,2366.6,2740,1
"45%124","New Hampshire",2021-03-27,1,2446,2640,0
"1%125","New Hampshire",2021-03-27,2,361.99,7604.36000000001,1
"2.5%125","New Hampshire",2021-03-27,2,518.95,6621,1
"5%125","New Hampshire",2021-03-27,2,706.9,5884,1
"10%125","New Hampshire",2021-03-27,2,991,4991.1,1
"15%125","New Hampshire",2021-03-27,2,1203,4356,1
"20%125","New Hampshire",2021-03-27,2,1405.8,3975.2,1
"25%125","New Hampshire",2021-03-27,2,1582,3628.5,1
"30%125","New Hampshire",2021-03-27,2,1739.4,3353.3,1
"35%125","New Hampshire",2021-03-27,2,1936,3114.35,1
"40%125","New Hampshire",2021-03-27,2,2104,2898.4,0
"45%125","New Hampshire",2021-03-27,2,2299.65,2679.35,0
"1%126","New Hampshire",2021-03-27,3,11,13368.06,1
"2.5%126","New Hampshire",2021-03-27,3,37,10788.875,1
"5%126","New Hampshire",2021-03-27,3,94,8832.6,1
"10%126","New Hampshire",2021-03-27,3,234.9,6643.6,1
"15%126","New Hampshire",2021-03-27,3,382.85,5415.45,1
"20%126","New Hampshire",2021-03-27,3,532,4582.2,1
"25%126","New Hampshire",2021-03-27,3,706.75,3844.5,1
"30%126","New Hampshire",2021-03-27,3,881,3301,1
"35%126","New Hampshire",2021-03-27,3,1065,2904.35,1
"40%126","New Hampshire",2021-03-27,3,1306.6,2483.4,0
"45%126","New Hampshire",2021-03-27,3,1565.55,2134,0
"1%127","New Hampshire",2021-03-27,4,11,26666.3400000001,1
"2.5%127","New Hampshire",2021-03-27,4,37,19568.525,1
"5%127","New Hampshire",2021-03-27,4,94,14027.3,1
"10%127","New Hampshire",2021-03-27,4,234.9,8423.1,1
"15%127","New Hampshire",2021-03-27,4,382.85,5627.15,1
"20%127","New Hampshire",2021-03-27,4,11,3963.6,1
"25%127","New Hampshire",2021-03-27,4,28,2727.25,1
"30%127","New Hampshire",2021-03-27,4,56,1968.5,0
"35%127","New Hampshire",2021-03-27,4,96,1397.35,0
"40%127","New Hampshire",2021-03-27,4,169,997.400000000001,0
"45%127","New Hampshire",2021-03-27,4,293,693.45,0
"1%128","New Hampshire",2021-04-03,1,1586.98,5549,1
"2.5%128","New Hampshire",2021-04-03,1,1770.825,5101.025,1
"5%128","New Hampshire",2021-04-03,1,1945.95,4763,1
"10%128","New Hampshire",2021-04-03,1,2178.6,4346.2,1
"15%128","New Hampshire",2021-04-03,1,2351,4108.15,1
"20%128","New Hampshire",2021-04-03,1,2491,3914.2,1
"25%128","New Hampshire",2021-04-03,1,2614.5,3742.25,1
"30%128","New Hampshire",2021-04-03,1,2724,3591,1
"35%128","New Hampshire",2021-04-03,1,2830.65,3472,1
"40%128","New Hampshire",2021-04-03,1,2946.6,3354.4,1
"45%128","New Hampshire",2021-04-03,1,3048,3240,0
"1%129","New Hampshire",2021-04-03,2,548.99,10509.22,1
"2.5%129","New Hampshire",2021-04-03,2,750.95,9263.325,1
"5%129","New Hampshire",2021-04-03,2,1013.8,8071,1
"10%129","New Hampshire",2021-04-03,2,1366,6647,1
"15%129","New Hampshire",2021-04-03,2,1649.85,5915.3,1
"20%129","New Hampshire",2021-04-03,2,1928,5362,1
"25%129","New Hampshire",2021-04-03,2,2178,4864,1
"30%129","New Hampshire",2021-04-03,2,2383,4501.9,1
"35%129","New Hampshire",2021-04-03,2,2599,4153.7,1
