"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%111","Louisiana",2021-02-20,4,0,5,0,0.025
"5%111","Louisiana",2021-02-20,4,0,4,0,0.05
"10%111","Louisiana",2021-02-20,4,0,3,0,0.1
"15%111","Louisiana",2021-02-20,4,0,2,0,0.15
"20%111","Louisiana",2021-02-20,4,0,2,0,0.2
"25%111","Louisiana",2021-02-20,4,0,1,0,0.25
"30%111","Louisiana",2021-02-20,4,0,1,0,0.3
"35%111","Louisiana",2021-02-20,4,0,1,0,0.35
"40%111","Louisiana",2021-02-20,4,0,1,0,0.4
"45%111","Louisiana",2021-02-20,4,0,1,0,0.45
"1%112","Louisiana",2021-02-27,1,1410.94,13315.42,1,0.01
"2.5%112","Louisiana",2021-02-27,1,1694.925,11781.475,1,0.025
"5%112","Louisiana",2021-02-27,1,2097.9,10595.2,1,0.05
"10%112","Louisiana",2021-02-27,1,2557.9,9222.9,1,0.1
"15%112","Louisiana",2021-02-27,1,2939.7,8241.6,1,0.15
"20%112","Louisiana",2021-02-27,1,3281.2,7560.2,1,0.2
"25%112","Louisiana",2021-02-27,1,3598,7003.5,1,0.25
"30%112","Louisiana",2021-02-27,1,3890.7,6480.3,1,0.3
"35%112","Louisiana",2021-02-27,1,4182.25,6046.4,1,0.35
"40%112","Louisiana",2021-02-27,1,4449.6,5711.4,1,0.4
"45%112","Louisiana",2021-02-27,1,4770,5359,0,0.45
"1%113","Louisiana",2021-02-27,2,1014.49,16690.14,1,0.01
"2.5%113","Louisiana",2021-02-27,2,1139.5,13401.175,1,0.025
"5%113","Louisiana",2021-02-27,2,1312.35,11398.05,1,0.05
"10%113","Louisiana",2021-02-27,2,1620.4,9312.5,1,0.1
"15%113","Louisiana",2021-02-27,2,1907.5,8013.55,1,0.15
"20%113","Louisiana",2021-02-27,2,2214.5,7092.5,1,0.2
"25%113","Louisiana",2021-02-27,2,2513.5,6422.75,1,0.25
"30%113","Louisiana",2021-02-27,2,2769.2,5793.3,1,0.3
"35%113","Louisiana",2021-02-27,2,3091.45,5291.9,1,0.35
"40%113","Louisiana",2021-02-27,2,3414.1,4823.3,1,0.4
"45%113","Louisiana",2021-02-27,2,3700.6,4412.95,0,0.45
"1%114","Louisiana",2021-02-27,3,942,15835.07,1,0.01
"2.5%114","Louisiana",2021-02-27,3,995,12737.4,1,0.025
"5%114","Louisiana",2021-02-27,3,1081.95,10579.6,1,0.05
"10%114","Louisiana",2021-02-27,3,1257.9,8299.4,1,0.1
"15%114","Louisiana",2021-02-27,3,1456,7155.45,1,0.15
"20%114","Louisiana",2021-02-27,3,1628.6,6256,1,0.2
"25%114","Louisiana",2021-02-27,3,1821.25,5510.5,1,0.25
"30%114","Louisiana",2021-02-27,3,2084.7,4928.3,1,0.3
"35%114","Louisiana",2021-02-27,3,2364.65,4438.4,1,0.35
"40%114","Louisiana",2021-02-27,3,2618.6,3973,1,0.4
"45%114","Louisiana",2021-02-27,3,2942,3601,1,0.45
"1%115","Louisiana",2021-02-27,4,800.48,12457.74,1,0.01
"2.5%115","Louisiana",2021-02-27,4,838.475,10083.925,1,0.025
"5%115","Louisiana",2021-02-27,4,909.4,8259.75,1,0.05
"10%115","Louisiana",2021-02-27,4,1068.5,6657.3,1,0.1
"15%115","Louisiana",2021-02-27,4,1211.35,5601.20000000001,1,0.15
"20%115","Louisiana",2021-02-27,4,1379.3,4883.7,1,0.2
"25%115","Louisiana",2021-02-27,4,1560.25,4331.5,1,0.25
"30%115","Louisiana",2021-02-27,4,1719.2,3805.9,1,0.3
"35%115","Louisiana",2021-02-27,4,1897.5,3426.5,1,0.35
"40%115","Louisiana",2021-02-27,4,2123.1,3110.9,0,0.4
"45%115","Louisiana",2021-02-27,4,2356.05,2840.95,0,0.45
"1%116","Louisiana",2021-03-06,1,1192.97,10961.26,1,0.01
"2.5%116","Louisiana",2021-03-06,1,1472.975,9546.25,1,0.025
"5%116","Louisiana",2021-03-06,1,1745.95,8360.3,1,0.05
"10%116","Louisiana",2021-03-06,1,2077.7,7262.4,1,0.1
"15%116","Louisiana",2021-03-06,1,2375.85,6586.3,1,0.15
"20%116","Louisiana",2021-03-06,1,2627.8,6076.8,1,0.2
"25%116","Louisiana",2021-03-06,1,2884.75,5649.5,1,0.25
"30%116","Louisiana",2021-03-06,1,3097.7,5283.3,1,0.3
"35%116","Louisiana",2021-03-06,1,3333,4939.7,1,0.35
"40%116","Louisiana",2021-03-06,1,3575,4635.4,0,0.4
"45%116","Louisiana",2021-03-06,1,3822.55,4316,0,0.45
"1%117","Louisiana",2021-03-06,2,1030.38,14698.5,1,0.01
"2.5%117","Louisiana",2021-03-06,2,1151.475,12647.525,1,0.025
"5%117","Louisiana",2021-03-06,2,1339.4,10710.7,1,0.05
"10%117","Louisiana",2021-03-06,2,1644.3,8662.5,1,0.1
"15%117","Louisiana",2021-03-06,2,1910.5,7581.1,1,0.15
"20%117","Louisiana",2021-03-06,2,2139.3,6716.7,1,0.2
"25%117","Louisiana",2021-03-06,2,2387.75,6009.5,1,0.25
"30%117","Louisiana",2021-03-06,2,2655.6,5483.4,1,0.3
"35%117","Louisiana",2021-03-06,2,2917.5,5032.2,1,0.35
"40%117","Louisiana",2021-03-06,2,3203.5,4534.5,1,0.4
"45%117","Louisiana",2021-03-06,2,3450.5,4156.4,0,0.45
"1%118","Louisiana",2021-03-06,3,1080.49,17625.94,1,0.01
"2.5%118","Louisiana",2021-03-06,3,1125.5,14359.55,1,0.025
"5%118","Louisiana",2021-03-06,3,1228.45,11959.4,1,0.05
"10%118","Louisiana",2021-03-06,3,1410.5,9470.9,1,0.1
"15%118","Louisiana",2021-03-06,3,1610.35,7995.4,1,0.15
"20%118","Louisiana",2021-03-06,3,1816.3,6806.9,1,0.2
"25%118","Louisiana",2021-03-06,3,2086,6011.75,1,0.25
"30%118","Louisiana",2021-03-06,3,2343.6,5402.4,1,0.3
"35%118","Louisiana",2021-03-06,3,2613.15,4883.9,1,0.35
"40%118","Louisiana",2021-03-06,3,2922.1,4398.9,1,0.4
"45%118","Louisiana",2021-03-06,3,3252.05,4014.5,1,0.45
"1%119","Louisiana",2021-03-06,4,1068.49,16525.86,1,0.01
"2.5%119","Louisiana",2021-03-06,4,1137.5,13728.775,1,0.025
"5%119","Louisiana",2021-03-06,4,1250.4,11063.55,1,0.05
"10%119","Louisiana",2021-03-06,4,1469.5,8933.8,1,0.1
"15%119","Louisiana",2021-03-06,4,1685.35,7616.45000000001,1,0.15
"20%119","Louisiana",2021-03-06,4,1920.5,6700.9,1,0.2
"25%119","Louisiana",2021-03-06,4,2146.25,5921.25,1,0.25
"30%119","Louisiana",2021-03-06,4,2395.2,5296.8,1,0.3
"35%119","Louisiana",2021-03-06,4,2653.15,4692.6,0,0.35
"40%119","Louisiana",2021-03-06,4,2914.1,4244.3,0,0.4
"45%119","Louisiana",2021-03-06,4,3199.6,3828.4,0,0.45
"1%120","Louisiana",2021-03-13,1,813.35,8648.56,1,0.01
"2.5%120","Louisiana",2021-03-13,1,1062.475,7431.575,1,0.025
"5%120","Louisiana",2021-03-13,1,1297.4,6628.55,1,0.05
"10%120","Louisiana",2021-03-13,1,1617.5,5804.6,1,0.1
"15%120","Louisiana",2021-03-13,1,1863.2,5264.5,1,0.15
"20%120","Louisiana",2021-03-13,1,2074.5,4803.5,1,0.2
"25%120","Louisiana",2021-03-13,1,2254.5,4450.75,1,0.25
"30%120","Louisiana",2021-03-13,1,2460.9,4151.5,1,0.3
"35%120","Louisiana",2021-03-13,1,2659.8,3920.2,1,0.35
"40%120","Louisiana",2021-03-13,1,2851.5,3683.5,1,0.4
"45%120","Louisiana",2021-03-13,1,3044.5,3462.5,1,0.45
"1%121","Louisiana",2021-03-13,2,893,12485.78,1,0.01
"2.5%121","Louisiana",2021-03-13,2,1002,10450.225,1,0.025
"5%121","Louisiana",2021-03-13,2,1132.95,8862.40000000001,1,0.05
"10%121","Louisiana",2021-03-13,2,1369.9,7202.70000000001,1,0.1
"15%121","Louisiana",2021-03-13,2,1603,6264.50000000001,1,0.15
"20%121","Louisiana",2021-03-13,2,1822.8,5535.4,1,0.2
"25%121","Louisiana",2021-03-13,2,2013.75,5007,1,0.25
"30%121","Louisiana",2021-03-13,2,2228.7,4502.3,1,0.3
"35%121","Louisiana",2021-03-13,2,2448,4072.7,1,0.35
"40%121","Louisiana",2021-03-13,2,2660.6,3708.8,1,0.4
"45%121","Louisiana",2021-03-13,2,2893.55,3417,1,0.45
"1%122","Louisiana",2021-03-13,3,961,14572.84,1,0.01
"2.5%122","Louisiana",2021-03-13,3,1015.95,12301.875,1,0.025
"5%122","Louisiana",2021-03-13,3,1097,10171,1,0.05
"10%122","Louisiana",2021-03-13,3,1263.9,8064.10000000001,1,0.1
"15%122","Louisiana",2021-03-13,3,1442,6782.3,1,0.15
"20%122","Louisiana",2021-03-13,3,1639.8,5875,1,0.2
"25%122","Louisiana",2021-03-13,3,1831,5181.25,1,0.25
"30%122","Louisiana",2021-03-13,3,2044.7,4658.3,1,0.3
"35%122","Louisiana",2021-03-13,3,2280.65,4184.05,1,0.35
"40%122","Louisiana",2021-03-13,3,2523.2,3797.2,0,0.4
"45%122","Louisiana",2021-03-13,3,2803.65,3442.45,0,0.45
"1%123","Louisiana",2021-03-13,4,897,14488.81,1,0.01
"2.5%123","Louisiana",2021-03-13,4,948,11580.775,1,0.025
"5%123","Louisiana",2021-03-13,4,1054.95,9624.35,1,0.05
"10%123","Louisiana",2021-03-13,4,1215.9,7686.4,1,0.1
"15%123","Louisiana",2021-03-13,4,1418.85,6598.45,1,0.15
"20%123","Louisiana",2021-03-13,4,1625.8,5734.2,1,0.2
"25%123","Louisiana",2021-03-13,4,1837.75,5162,1,0.25
"30%123","Louisiana",2021-03-13,4,2051,4577.9,1,0.3
"35%123","Louisiana",2021-03-13,4,2270.65,4146,1,0.35
"40%123","Louisiana",2021-03-13,4,2495.6,3715,1,0.4
"45%123","Louisiana",2021-03-13,4,2753.65,3375,1,0.45
"1%124","Louisiana",2021-03-20,1,942.45,8375.88000000001,1,0.01
"2.5%124","Louisiana",2021-03-20,1,1102.475,7286.625,1,0.025
"5%124","Louisiana",2021-03-20,1,1342.4,6598.65,1,0.05
"10%124","Louisiana",2021-03-20,1,1660.5,5705.5,1,0.1
"15%124","Louisiana",2021-03-20,1,1894.2,5146.95,1,0.15
"20%124","Louisiana",2021-03-20,1,2078.5,4705.1,1,0.2
"25%124","Louisiana",2021-03-20,1,2293.5,4377.75,1,0.25
"30%124","Louisiana",2021-03-20,1,2462.5,4079.4,1,0.3
"35%124","Louisiana",2021-03-20,1,2643.15,3810.2,1,0.35
"40%124","Louisiana",2021-03-20,1,2819.5,3582.5,1,0.4
"45%124","Louisiana",2021-03-20,1,2986.05,3341.5,1,0.45
"1%125","Louisiana",2021-03-20,2,826,12927.69,1,0.01
"2.5%125","Louisiana",2021-03-20,2,916.975,10334.1,1,0.025
"5%125","Louisiana",2021-03-20,2,1042,8721.45,1,0.05
"10%125","Louisiana",2021-03-20,2,1290,7043.2,1,0.1
"15%125","Louisiana",2021-03-20,2,1518.7,6100.45,1,0.15
"20%125","Louisiana",2021-03-20,2,1728.6,5423.6,1,0.2
"25%125","Louisiana",2021-03-20,2,1955,4850,1,0.25
"30%125","Louisiana",2021-03-20,2,2159.7,4387.6,1,0.3
"35%125","Louisiana",2021-03-20,2,2387.65,4032.35,1,0.35
"40%125","Louisiana",2021-03-20,2,2594.6,3672,0,0.4
"45%125","Louisiana",2021-03-20,2,2867.1,3385.45,0,0.45
"1%126","Louisiana",2021-03-20,3,990.48,14804.57,1,0.01
"2.5%126","Louisiana",2021-03-20,3,1036.45,11999.75,1,0.025
"5%126","Louisiana",2021-03-20,3,1113.5,9972.25,1,0.05
"10%126","Louisiana",2021-03-20,3,1294.4,8053.2,1,0.1
"15%126","Louisiana",2021-03-20,3,1465.5,6807.25,1,0.15
"20%126","Louisiana",2021-03-20,3,1648.5,5946.7,1,0.2
"25%126","Louisiana",2021-03-20,3,1834.5,5252.25,1,0.25
"30%126","Louisiana",2021-03-20,3,2061.5,4680.3,1,0.3
"35%126","Louisiana",2021-03-20,3,2303.15,4214.85,1,0.35
"40%126","Louisiana",2021-03-20,3,2529.5,3760.7,1,0.4
"45%126","Louisiana",2021-03-20,3,2791.7,3385.95,1,0.45
"1%127","Louisiana",2021-03-20,4,846.49,13993.96,1,0.01
"2.5%127","Louisiana",2021-03-20,4,908.45,11501.975,1,0.025
"5%127","Louisiana",2021-03-20,4,1009.5,9529.75,1,0.05
"10%127","Louisiana",2021-03-20,4,1179.4,7559.8,1,0.1
"15%127","Louisiana",2021-03-20,4,1387.35,6465.95,1,0.15
"20%127","Louisiana",2021-03-20,4,1596.5,5697.7,1,0.2
"25%127","Louisiana",2021-03-20,4,1775.5,5030.75,1,0.25
"30%127","Louisiana",2021-03-20,4,1998.3,4572.1,1,0.3
"35%127","Louisiana",2021-03-20,4,2234.5,4096.5,1,0.35
"40%127","Louisiana",2021-03-20,4,2462.7,3727.1,1,0.4
"45%127","Louisiana",2021-03-20,4,2760.6,3361.4,1,0.45
"1%128","Louisiana",2021-03-27,1,971.46,8590.61,1,0.01
"2.5%128","Louisiana",2021-03-27,1,1187.45,7477.89999999999,1,0.025
"5%128","Louisiana",2021-03-27,1,1385.45,6689.85,1,0.05
"10%128","Louisiana",2021-03-27,1,1715.4,5798.6,1,0.1
"15%128","Louisiana",2021-03-27,1,1942.2,5229.95,1,0.15
"20%128","Louisiana",2021-03-27,1,2137.5,4814.9,1,0.2
"25%128","Louisiana",2021-03-27,1,2345.5,4458.75,1,0.25
"30%128","Louisiana",2021-03-27,1,2533.5,4188.8,0,0.3
"35%128","Louisiana",2021-03-27,1,2721.15,3940.5,0,0.35
"40%128","Louisiana",2021-03-27,1,2904.1,3702.5,0,0.4
"45%128","Louisiana",2021-03-27,1,3080.5,3498.5,0,0.45
"1%129","Louisiana",2021-03-27,2,776.99,12151.26,1,0.01
"2.5%129","Louisiana",2021-03-27,2,891.975,10342.675,1,0.025
"5%129","Louisiana",2021-03-27,2,1045.9,8968.3,1,0.05
"10%129","Louisiana",2021-03-27,2,1289,7323.3,1,0.1
"15%129","Louisiana",2021-03-27,2,1544.85,6387.45,1,0.15
"20%129","Louisiana",2021-03-27,2,1802.8,5662.2,1,0.2
"25%129","Louisiana",2021-03-27,2,2020.75,5137.5,1,0.25
"30%129","Louisiana",2021-03-27,2,2261.1,4672.3,1,0.3
"35%129","Louisiana",2021-03-27,2,2497.65,4274,1,0.35
"40%129","Louisiana",2021-03-27,2,2744,3925.4,1,0.4
"45%129","Louisiana",2021-03-27,2,2982.55,3585.35,1,0.45
"1%130","Louisiana",2021-03-27,3,927.5,15450.68,1,0.01
"2.5%130","Louisiana",2021-03-27,3,979.5,13204.25,1,0.025
"5%130","Louisiana",2021-03-27,3,1075.5,10962.55,1,0.05
"10%130","Louisiana",2021-03-27,3,1240.4,8688.9,1,0.1
"15%130","Louisiana",2021-03-27,3,1433.35,7320.8,1,0.15
"20%130","Louisiana",2021-03-27,3,1655.3,6388.1,1,0.2
"25%130","Louisiana",2021-03-27,3,1875.25,5590.75,1,0.25
"30%130","Louisiana",2021-03-27,3,2101.9,4979.5,1,0.3
"35%130","Louisiana",2021-03-27,3,2356.15,4465.2,1,0.35
"40%130","Louisiana",2021-03-27,3,2619.5,4036.7,1,0.4
"45%130","Louisiana",2021-03-27,3,2872.05,3663.4,1,0.45
"1%131","Louisiana",2021-03-27,4,948.49,14905.84,1,0.01
"2.5%131","Louisiana",2021-03-27,4,1019.45,12080.225,1,0.025
"5%131","Louisiana",2021-03-27,4,1135.4,9945.5,1,0.05
"10%131","Louisiana",2021-03-27,4,1354.3,7996.8,1,0.1
"15%131","Louisiana",2021-03-27,4,1544.35,6849.65,1,0.15
"20%131","Louisiana",2021-03-27,4,1726.9,6007.7,1,0.2
"25%131","Louisiana",2021-03-27,4,1937.25,5394.75,1,0.25
"30%131","Louisiana",2021-03-27,4,2146.5,4811.8,1,0.3
"35%131","Louisiana",2021-03-27,4,2375.5,4340.85,1,0.35
"40%131","Louisiana",2021-03-27,4,2633.5,3961.7,1,0.4
"45%131","Louisiana",2021-03-27,4,2910.05,3604.95,1,0.45
"1%132","Louisiana",2021-04-03,1,609.45,5955.73000000001,1,0.01
"2.5%132","Louisiana",2021-04-03,1,747.475,5186.94999999999,1,0.025
"5%132","Louisiana",2021-04-03,1,889.45,4652.55,1,0.05
"10%132","Louisiana",2021-04-03,1,1101.4,3983.6,1,0.1
"15%132","Louisiana",2021-04-03,1,1264.35,3576.65,1,0.15
"20%132","Louisiana",2021-04-03,1,1404.5,3277.5,0,0.2
"25%132","Louisiana",2021-04-03,1,1547,3028.5,0,0.25
"30%132","Louisiana",2021-04-03,1,1685.2,2828.5,0,0.3
"35%132","Louisiana",2021-04-03,1,1818.5,2651.5,0,0.35
"40%132","Louisiana",2021-04-03,1,1929.5,2480.5,0,0.4
"45%132","Louisiana",2021-04-03,1,2057.05,2329.4,0,0.45
"1%133","Louisiana",2021-04-03,2,464.5,7609.57,1,0.01
"2.5%133","Louisiana",2021-04-03,2,529.5,6403.525,1,0.025
"5%133","Louisiana",2021-04-03,2,621.5,5447.65,1,0.05
"10%133","Louisiana",2021-04-03,2,793.3,4460.8,1,0.1
"15%133","Louisiana",2021-04-03,2,950.35,3903.65,1,0.15
"20%133","Louisiana",2021-04-03,2,1096.3,3484.9,1,0.2
"25%133","Louisiana",2021-04-03,2,1225.75,3124.75,1,0.25
"30%133","Louisiana",2021-04-03,2,1363.5,2836.1,0,0.3
"35%133","Louisiana",2021-04-03,2,1527.5,2589.85,0,0.35
"40%133","Louisiana",2021-04-03,2,1679.1,2366.5,0,0.4
"45%133","Louisiana",2021-04-03,2,1833.5,2166.95,0,0.45
"1%134","Louisiana",2021-04-03,3,601,9507.59000000001,1,0.01
"2.5%134","Louisiana",2021-04-03,3,634,7435.02499999999,1,0.025
"5%134","Louisiana",2021-04-03,3,688.95,6181.15,1,0.05
"10%134","Louisiana",2021-04-03,3,788,4844.3,1,0.1
"15%134","Louisiana",2021-04-03,3,886,4091.15,1,0.15
"20%134","Louisiana",2021-04-03,3,998.8,3531.4,0,0.2
"25%134","Louisiana",2021-04-03,3,1115,3128.25,0,0.25
"30%134","Louisiana",2021-04-03,3,1260.7,2790,0,0.3
"35%134","Louisiana",2021-04-03,3,1388.65,2511.7,0,0.35
"40%134","Louisiana",2021-04-03,3,1540.2,2261.4,0,0.4
"45%134","Louisiana",2021-04-03,3,1690,2052,0,0.45
"1%135","Louisiana",2021-04-03,4,474.99,7841.26000000001,1,0.01
"2.5%135","Louisiana",2021-04-03,4,512,6308.25,1,0.025
"5%135","Louisiana",2021-04-03,4,566.95,5272.25,1,0.05
"10%135","Louisiana",2021-04-03,4,683.9,4189.8,1,0.1
"15%135","Louisiana",2021-04-03,4,799,3617,1,0.15
"20%135","Louisiana",2021-04-03,4,905,3192.6,1,0.2
"25%135","Louisiana",2021-04-03,4,1025,2850,0,0.25
"30%135","Louisiana",2021-04-03,4,1147,2547.3,0,0.3
"35%135","Louisiana",2021-04-03,4,1274.65,2294,0,0.35
"40%135","Louisiana",2021-04-03,4,1418,2083,0,0.4
"45%135","Louisiana",2021-04-03,4,1563,1890,0,0.45
"1%136","Louisiana",2021-04-10,1,1009.47,8668.58,1,0.01
"2.5%136","Louisiana",2021-04-10,1,1202.35,7513.525,1,0.025
"5%136","Louisiana",2021-04-10,1,1405.5,6769.55,1,0.05
"10%136","Louisiana",2021-04-10,1,1735.5,5847.5,1,0.1
"15%136","Louisiana",2021-04-10,1,1985.5,5335.1,1,0.15
"20%136","Louisiana",2021-04-10,1,2187.3,4920.7,1,0.2
"25%136","Louisiana",2021-04-10,1,2387.25,4541.75,1,0.25
"30%136","Louisiana",2021-04-10,1,2583.2,4243.8,1,0.3
"35%136","Louisiana",2021-04-10,1,2766.8,3972.85,1,0.35
"40%136","Louisiana",2021-04-10,1,2955.1,3745.5,1,0.4
"45%136","Louisiana",2021-04-10,1,3152.05,3543.5,0,0.45
"1%137","Louisiana",2021-04-10,2,770,12716.06,1,0.01
"2.5%137","Louisiana",2021-04-10,2,921.9,10723.75,1,0.025
"5%137","Louisiana",2021-04-10,2,1064.95,8916.15,1,0.05
"10%137","Louisiana",2021-04-10,2,1332,7249.9,1,0.1
"15%137","Louisiana",2021-04-10,2,1601,6319.75,1,0.15
"20%137","Louisiana",2021-04-10,2,1824,5660.2,1,0.2
"25%137","Louisiana",2021-04-10,2,2038.75,5104.5,1,0.25
"30%137","Louisiana",2021-04-10,2,2270.7,4688.3,1,0.3
"35%137","Louisiana",2021-04-10,2,2502,4277.35,1,0.35
"40%137","Louisiana",2021-04-10,2,2748,3905,1,0.4
"45%137","Louisiana",2021-04-10,2,3027.55,3606.45,1,0.45
"1%138","Louisiana",2021-04-10,3,1003,16568.56,1,0.01
"2.5%138","Louisiana",2021-04-10,3,1073,13163.8,1,0.025
"5%138","Louisiana",2021-04-10,3,1155,10856.4,1,0.05
"10%138","Louisiana",2021-04-10,3,1334,8670,1,0.1
"15%138","Louisiana",2021-04-10,3,1532.85,7385.45,1,0.15
"20%138","Louisiana",2021-04-10,3,1734.6,6302.6,1,0.2
"25%138","Louisiana",2021-04-10,3,1948.75,5527.75,1,0.25
"30%138","Louisiana",2021-04-10,3,2189,4953,1,0.3
"35%138","Louisiana",2021-04-10,3,2432.25,4445,1,0.35
"40%138","Louisiana",2021-04-10,3,2678,4016.4,1,0.4
"45%138","Louisiana",2021-04-10,3,2973.2,3648.45,1,0.45
"1%139","Louisiana",2021-04-10,4,961.5,14476.6,1,0.01
"2.5%139","Louisiana",2021-04-10,4,1036.475,11844.775,1,0.025
"5%139","Louisiana",2021-04-10,4,1150.4,9975.55,1,0.05
"10%139","Louisiana",2021-04-10,4,1358.4,8068.9,1,0.1
"15%139","Louisiana",2021-04-10,4,1555.2,6910.95,1,0.15
"20%139","Louisiana",2021-04-10,4,1770.1,6009.9,1,0.2
"25%139","Louisiana",2021-04-10,4,1973.25,5393.5,1,0.25
"30%139","Louisiana",2021-04-10,4,2199.2,4809.8,1,0.3
"35%139","Louisiana",2021-04-10,4,2458.8,4338.5,1,0.35
"40%139","Louisiana",2021-04-10,4,2718.5,3918.3,1,0.4
"45%139","Louisiana",2021-04-10,4,2968.5,3568.95,1,0.45
"1%140","Louisiana",2021-04-17,1,869.48,7976.54,1,0.01
"2.5%140","Louisiana",2021-04-17,1,1103.375,7025.12499999999,1,0.025
"5%140","Louisiana",2021-04-17,1,1308.5,6236.6,1,0.05
"10%140","Louisiana",2021-04-17,1,1591.4,5466.5,1,0.1
"15%140","Louisiana",2021-04-17,1,1826.35,4938.5,1,0.15
"20%140","Louisiana",2021-04-17,1,2031.3,4568.7,1,0.2
"25%140","Louisiana",2021-04-17,1,2229,4246,1,0.25
"30%140","Louisiana",2021-04-17,1,2431.5,3995.8,1,0.3
"35%140","Louisiana",2021-04-17,1,2594.15,3741.5,1,0.35
"40%140","Louisiana",2021-04-17,1,2750.1,3517.5,0,0.4
"45%140","Louisiana",2021-04-17,1,2930.5,3326.95,0,0.45
"1%141","Louisiana",2021-04-17,2,726.99,11783.28,1,0.01
"2.5%141","Louisiana",2021-04-17,2,880.975,9953.99999999999,1,0.025
"5%141","Louisiana",2021-04-17,2,1035.9,8666.2,1,0.05
"10%141","Louisiana",2021-04-17,2,1302.9,7094.1,1,0.1
"15%141","Louisiana",2021-04-17,2,1538.85,6136.15,1,0.15
"20%141","Louisiana",2021-04-17,2,1736.8,5441.2,1,0.2
"25%141","Louisiana",2021-04-17,2,1949,4896.25,1,0.25
"30%141","Louisiana",2021-04-17,2,2162.7,4420,1,0.3
"35%141","Louisiana",2021-04-17,2,2387,4025,1,0.35
"40%141","Louisiana",2021-04-17,2,2617,3686.8,1,0.4
"45%141","Louisiana",2021-04-17,2,2849.55,3393.9,1,0.45
"1%142","Louisiana",2021-04-17,3,963.99,15527.74,1,0.01
"2.5%142","Louisiana",2021-04-17,3,1005,12444.4,1,0.025
"5%142","Louisiana",2021-04-17,3,1090,10416.55,1,0.05
"10%142","Louisiana",2021-04-17,3,1248,8165.2,1,0.1
"15%142","Louisiana",2021-04-17,3,1443,6879.3,1,0.15
"20%142","Louisiana",2021-04-17,3,1652.6,5985,1,0.2
"25%142","Louisiana",2021-04-17,3,1859.5,5242.25,1,0.25
"30%142","Louisiana",2021-04-17,3,2066.2,4711.2,1,0.3
"35%142","Louisiana",2021-04-17,3,2299.3,4239.75,1,0.35
"40%142","Louisiana",2021-04-17,3,2553,3804,1,0.4
"45%142","Louisiana",2021-04-17,3,2817.55,3477.45,1,0.45
"1%143","Louisiana",2021-04-17,4,939.48,14016.76,1,0.01
"2.5%143","Louisiana",2021-04-17,4,1007.5,11469.925,1,0.025
"5%143","Louisiana",2021-04-17,4,1120.5,9482.95,1,0.05
"10%143","Louisiana",2021-04-17,4,1337.4,7527.20000000002,1,0.1
"15%143","Louisiana",2021-04-17,4,1535.35,6504.65,1,0.15
"20%143","Louisiana",2021-04-17,4,1765.5,5733.5,1,0.2
"25%143","Louisiana",2021-04-17,4,1969.25,5098.5,1,0.25
"30%143","Louisiana",2021-04-17,4,2158.2,4555.8,1,0.3
"35%143","Louisiana",2021-04-17,4,2361.5,4115.5,1,0.35
"40%143","Louisiana",2021-04-17,4,2613.7,3756.5,1,0.4
"45%143","Louisiana",2021-04-17,4,2853.05,3400.95,1,0.45
"1%144","Louisiana",2021-04-24,1,1026.98,9474.15,1,0.01
"2.5%144","Louisiana",2021-04-24,1,1240.975,8216.69999999999,1,0.025
"5%144","Louisiana",2021-04-24,1,1513,7348.1,1,0.05
"10%144","Louisiana",2021-04-24,1,1913,6366.3,1,0.1
"15%144","Louisiana",2021-04-24,1,2192.7,5749.15,1,0.15
"20%144","Louisiana",2021-04-24,1,2415.8,5307.4,1,0.2
"25%144","Louisiana",2021-04-24,1,2639.75,4930,1,0.25
"30%144","Louisiana",2021-04-24,1,2835,4610,1,0.3
"35%144","Louisiana",2021-04-24,1,3007,4363,1,0.35
"40%144","Louisiana",2021-04-24,1,3200,4107.8,0,0.4
"45%144","Louisiana",2021-04-24,1,3404,3855.35,0,0.45
"1%145","Louisiana",2021-04-24,2,868.96,13723.76,1,0.01
"2.5%145","Louisiana",2021-04-24,2,1025.9,11385.475,1,0.025
"5%145","Louisiana",2021-04-24,2,1186.95,9547.1,1,0.05
"10%145","Louisiana",2021-04-24,2,1489,7940.2,1,0.1
"15%145","Louisiana",2021-04-24,2,1733.85,6980,1,0.15
"20%145","Louisiana",2021-04-24,2,1978.8,6225.4,1,0.2
"25%145","Louisiana",2021-04-24,2,2244,5720,1,0.25
"30%145","Louisiana",2021-04-24,2,2494,5194,1,0.3
"35%145","Louisiana",2021-04-24,2,2765.65,4721.35,1,0.35
"40%145","Louisiana",2021-04-24,2,3051.6,4322.4,1,0.4
"45%145","Louisiana",2021-04-24,2,3355.55,3950,0,0.45
"1%146","Louisiana",2021-04-24,3,1190.5,17060.82,1,0.01
"2.5%146","Louisiana",2021-04-24,3,1256.5,14316.55,1,0.025
"5%146","Louisiana",2021-04-24,3,1356.5,12024.85,1,0.05
"10%146","Louisiana",2021-04-24,3,1565.4,9639.8,1,0.1
"15%146","Louisiana",2021-04-24,3,1765.35,7981.95,1,0.15
"20%146","Louisiana",2021-04-24,3,2000.5,6941.7,1,0.2
"25%146","Louisiana",2021-04-24,3,2227.5,6126.5,1,0.25
"30%146","Louisiana",2021-04-24,3,2462.2,5447.1,1,0.3
"35%146","Louisiana",2021-04-24,3,2711.15,4944.85,1,0.35
