"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%119","Louisiana",2021-03-13,4,143,942.3,0
"35%119","Louisiana",2021-03-13,4,252,535,0
"40%119","Louisiana",2021-03-13,4,12,273,0
"45%119","Louisiana",2021-03-13,4,30,141,0
"1%120","Louisiana",2021-03-20,1,949,7150,1
"2.5%120","Louisiana",2021-03-20,1,1147.975,6185.125,1
"5%120","Louisiana",2021-03-20,1,1355.95,5589.05,1
"10%120","Louisiana",2021-03-20,1,1636,4868.2,1
"15%120","Louisiana",2021-03-20,1,1852,4495,1
"20%120","Louisiana",2021-03-20,1,2024,4178,1
"25%120","Louisiana",2021-03-20,1,2185.75,3931,1
"30%120","Louisiana",2021-03-20,1,2347,3696,1
"35%120","Louisiana",2021-03-20,1,2499,3466,1
"40%120","Louisiana",2021-03-20,1,2646.6,3279,0
"45%120","Louisiana",2021-03-20,1,2799,3110,0
"1%121","Louisiana",2021-03-20,2,54.99,12873.07,1
"2.5%121","Louisiana",2021-03-20,2,121.975,10712.7,1
"5%121","Louisiana",2021-03-20,2,235.95,8843.2,1
"10%121","Louisiana",2021-03-20,2,458,6940.3,1
"15%121","Louisiana",2021-03-20,2,650.7,5837.65000000001,1
"20%121","Louisiana",2021-03-20,2,840,4988.2,1
"25%121","Louisiana",2021-03-20,2,1062,4252.25,1
"30%121","Louisiana",2021-03-20,2,1266.7,3724.9,1
"35%121","Louisiana",2021-03-20,2,1506.65,3302,1
"40%121","Louisiana",2021-03-20,2,1732,2948.4,1
"45%121","Louisiana",2021-03-20,2,2023,2597.9,1
"1%122","Louisiana",2021-03-20,3,54.99,24413.19,1
"2.5%122","Louisiana",2021-03-20,3,121.975,18971.375,1
"5%122","Louisiana",2021-03-20,3,235.95,13400.35,1
"10%122","Louisiana",2021-03-20,3,458,8637.00000000001,1
"15%122","Louisiana",2021-03-20,3,18,6089.6,1
"20%122","Louisiana",2021-03-20,3,45,4366.6,1
"25%122","Louisiana",2021-03-20,3,92,3407,1
"30%122","Louisiana",2021-03-20,3,168,2604.2,0
"35%122","Louisiana",2021-03-20,3,274,1925.7,0
"40%122","Louisiana",2021-03-20,3,425.6,1448.8,0
"45%122","Louisiana",2021-03-20,3,606,1097.45,0
"1%123","Louisiana",2021-03-20,4,54.99,42257.9800000001,1
"2.5%123","Louisiana",2021-03-20,4,121.975,28040.8999999999,1
"5%123","Louisiana",2021-03-20,4,235.95,18555.9,1
"10%123","Louisiana",2021-03-20,4,458,9258.40000000001,1
"15%123","Louisiana",2021-03-20,4,18,5079.3,1
"20%123","Louisiana",2021-03-20,4,45,3049.8,0
"25%123","Louisiana",2021-03-20,4,92,1737.25,0
"30%123","Louisiana",2021-03-20,4,168,965.3,0
"35%123","Louisiana",2021-03-20,4,274,509.350000000001,0
"40%123","Louisiana",2021-03-20,4,425.6,264,0
"45%123","Louisiana",2021-03-20,4,23,132,0
"1%124","Louisiana",2021-03-27,1,932.99,7467.01,1
"2.5%124","Louisiana",2021-03-27,1,1182.975,6514.15,1
"5%124","Louisiana",2021-03-27,1,1397,5824.05,1
"10%124","Louisiana",2021-03-27,1,1696,5136.3,1
"15%124","Louisiana",2021-03-27,1,1946,4691.15,1
"20%124","Louisiana",2021-03-27,1,2139.8,4367.2,1
"25%124","Louisiana",2021-03-27,1,2314,4067,1
"30%124","Louisiana",2021-03-27,1,2471,3840,0
"35%124","Louisiana",2021-03-27,1,2629.65,3628,0
"40%124","Louisiana",2021-03-27,1,2793.6,3444.4,0
"45%124","Louisiana",2021-03-27,1,2939,3258.45,0
"1%125","Louisiana",2021-03-27,2,78,12673.07,1
"2.5%125","Louisiana",2021-03-27,2,151,10361.125,1
"5%125","Louisiana",2021-03-27,2,272.95,8683.35,1
"10%125","Louisiana",2021-03-27,2,492.9,6945.5,1
"15%125","Louisiana",2021-03-27,2,683.85,5701.95000000001,1
"20%125","Louisiana",2021-03-27,2,892.6,4967.6,1
"25%125","Louisiana",2021-03-27,2,1118,4439,1
"30%125","Louisiana",2021-03-27,2,1362,3907,1
"35%125","Louisiana",2021-03-27,2,1618.65,3474,1
"40%125","Louisiana",2021-03-27,2,1869.8,3127.4,0
"45%125","Louisiana",2021-03-27,2,2156.1,2741,0
"1%126","Louisiana",2021-03-27,3,78,27786.24,1
"2.5%126","Louisiana",2021-03-27,3,151,19814.375,1
"5%126","Louisiana",2021-03-27,3,272.95,14386.75,1
"10%126","Louisiana",2021-03-27,3,492.9,9288.60000000001,1
"15%126","Louisiana",2021-03-27,3,23,6957.75,1
"20%126","Louisiana",2021-03-27,3,56,5258,1
"25%126","Louisiana",2021-03-27,3,115,3938.75000000001,1
"30%126","Louisiana",2021-03-27,3,201,2930,0
"35%126","Louisiana",2021-03-27,3,319.3,2232.75,0
"40%126","Louisiana",2021-03-27,3,481.6,1663.4,0
"45%126","Louisiana",2021-03-27,3,688,1284,0
"1%127","Louisiana",2021-03-27,4,78,45138.9900000001,1
"2.5%127","Louisiana",2021-03-27,4,151,32611.8749999999,1
"5%127","Louisiana",2021-03-27,4,272.95,20577.65,1
"10%127","Louisiana",2021-03-27,4,492.9,10398.9,1
"15%127","Louisiana",2021-03-27,4,23,5464.6,1
"20%127","Louisiana",2021-03-27,4,56,3112.4,0
"25%127","Louisiana",2021-03-27,4,115,1886.25,0
"30%127","Louisiana",2021-03-27,4,201,1030.9,0
"35%127","Louisiana",2021-03-27,4,319.3,563,0
"40%127","Louisiana",2021-03-27,4,11,283.800000000001,0
"45%127","Louisiana",2021-03-27,4,29.5500000000002,141.45,0
"1%128","Louisiana",2021-04-03,1,625,4815.30000000001,1
"2.5%128","Louisiana",2021-04-03,1,790.975,4246.325,1
"5%128","Louisiana",2021-04-03,1,939.95,3844.1,1
"10%128","Louisiana",2021-04-03,1,1151.9,3385.4,1
"15%128","Louisiana",2021-04-03,1,1300,3099.15,0
"20%128","Louisiana",2021-04-03,1,1429,2898,0
"25%128","Louisiana",2021-04-03,1,1552,2712,0
"30%128","Louisiana",2021-04-03,1,1647.7,2558.2,0
"35%128","Louisiana",2021-04-03,1,1740,2434,0
"40%128","Louisiana",2021-04-03,1,1842,2310.4,0
"45%128","Louisiana",2021-04-03,1,1961,2186.45,0
"1%129","Louisiana",2021-04-03,2,43,7929.17,1
"2.5%129","Louisiana",2021-04-03,2,105,6768.025,1
"5%129","Louisiana",2021-04-03,2,183,5674.3,1
"10%129","Louisiana",2021-04-03,2,314,4462.20000000001,1
"15%129","Louisiana",2021-04-03,2,439.85,3706.6,1
"20%129","Louisiana",2021-04-03,2,578,3221.2,1
"25%129","Louisiana",2021-04-03,2,717.75,2793.25,0
"30%129","Louisiana",2021-04-03,2,861,2467.3,0
"35%129","Louisiana",2021-04-03,2,1004,2198.35,0
"40%129","Louisiana",2021-04-03,2,1173,1954,0
"45%129","Louisiana",2021-04-03,2,1346,1736.9,0
"1%130","Louisiana",2021-04-03,3,43,15001.16,1
"2.5%130","Louisiana",2021-04-03,3,105,10600.175,1
"5%130","Louisiana",2021-04-03,3,183,7594.1,1
"10%130","Louisiana",2021-04-03,3,314,5079.8,1
"15%130","Louisiana",2021-04-03,3,18,3741.45,1
"20%130","Louisiana",2021-04-03,3,42,2845.8,0
"25%130","Louisiana",2021-04-03,3,78,2111.25,0
"30%130","Louisiana",2021-04-03,3,133,1632,0
"35%130","Louisiana",2021-04-03,3,198,1252,0
"40%130","Louisiana",2021-04-03,3,281,955.400000000001,0
"45%130","Louisiana",2021-04-03,3,398,717.45,0
"1%131","Louisiana",2021-04-03,4,43,24437.49,1
"2.5%131","Louisiana",2021-04-03,4,105,16459.5999999999,1
"5%131","Louisiana",2021-04-03,4,183,10128.3,1
"10%131","Louisiana",2021-04-03,4,314,4807.2,1
"15%131","Louisiana",2021-04-03,4,18,2650.05,0
"20%131","Louisiana",2021-04-03,4,42,1565.6,0
"25%131","Louisiana",2021-04-03,4,78,913.25,0
"30%131","Louisiana",2021-04-03,4,133,524.6,0
"35%131","Louisiana",2021-04-03,4,198,299.350000000001,0
"40%131","Louisiana",2021-04-03,4,281,163.400000000001,0
"45%131","Louisiana",2021-04-03,4,19,87,0
"1%132","Louisiana",2021-04-10,1,988,7123.14,1
"2.5%132","Louisiana",2021-04-10,1,1244.975,6500.125,1
"5%132","Louisiana",2021-04-10,1,1480.95,5822.2,1
"10%132","Louisiana",2021-04-10,1,1757,5128.1,1
"15%132","Louisiana",2021-04-10,1,1962.7,4674.45,1
"20%132","Louisiana",2021-04-10,1,2171.6,4367,1
"25%132","Louisiana",2021-04-10,1,2363.75,4110,1
"30%132","Louisiana",2021-04-10,1,2517.7,3873.3,1
"35%132","Louisiana",2021-04-10,1,2663.65,3675.35,1
"40%132","Louisiana",2021-04-10,1,2834,3493.8,1
"45%132","Louisiana",2021-04-10,1,2990.1,3327.45,1
"1%133","Louisiana",2021-04-10,2,92.98,12874.17,1
"2.5%133","Louisiana",2021-04-10,2,181.975,10707.15,1
"5%133","Louisiana",2021-04-10,2,305.95,8774.3,1
"10%133","Louisiana",2021-04-10,2,546.9,7125.50000000001,1
"15%133","Louisiana",2021-04-10,2,754,5966.15,1
"20%133","Louisiana",2021-04-10,2,971,5125.4,1
"25%133","Louisiana",2021-04-10,2,1188.75,4514.75,1
"30%133","Louisiana",2021-04-10,2,1435,4030,1
"35%133","Louisiana",2021-04-10,2,1669,3606.35,1
"40%133","Louisiana",2021-04-10,2,1905.6,3212.4,0
"45%133","Louisiana",2021-04-10,2,2171.1,2844.9,0
"1%134","Louisiana",2021-04-10,3,92.98,25348.2,1
"2.5%134","Louisiana",2021-04-10,3,181.975,18937.6,1
"5%134","Louisiana",2021-04-10,3,305.95,14164.35,1
"10%134","Louisiana",2021-04-10,3,12,9581.60000000001,1
"15%134","Louisiana",2021-04-10,3,39,7074.65000000001,1
"20%134","Louisiana",2021-04-10,3,89.8000000000001,5276.2,1
"25%134","Louisiana",2021-04-10,3,164,3968,1
"30%134","Louisiana",2021-04-10,3,265,3183.3,1
"35%134","Louisiana",2021-04-10,3,400,2533.4,0
"40%134","Louisiana",2021-04-10,3,591,1915,0
"45%134","Louisiana",2021-04-10,3,840.55,1483.35,0
"1%135","Louisiana",2021-04-10,4,92.98,49248.4000000001,1
"2.5%135","Louisiana",2021-04-10,4,181.975,28927.1249999999,1
"5%135","Louisiana",2021-04-10,4,305.95,18474.7,1
"10%135","Louisiana",2021-04-10,4,12,9316.4,1
"15%135","Louisiana",2021-04-10,4,39,5624.3,1
"20%135","Louisiana",2021-04-10,4,89.8000000000001,3351.8,1
"25%135","Louisiana",2021-04-10,4,164,1926.25,0
"30%135","Louisiana",2021-04-10,4,265,1073.3,0
"35%135","Louisiana",2021-04-10,4,400,561,0
"40%135","Louisiana",2021-04-10,4,591,300,0
"45%135","Louisiana",2021-04-10,4,25,138,0
"1%136","Louisiana",2021-04-17,1,989.92,6750.17,1
"2.5%136","Louisiana",2021-04-17,1,1223.975,6135.075,1
"5%136","Louisiana",2021-04-17,1,1415.95,5474.05,1
"10%136","Louisiana",2021-04-17,1,1731.8,4818.5,1
"15%136","Louisiana",2021-04-17,1,1933.7,4432,1
"20%136","Louisiana",2021-04-17,1,2115.8,4141.2,1
"25%136","Louisiana",2021-04-17,1,2265.75,3881,1
"30%136","Louisiana",2021-04-17,1,2417.7,3679,1
"35%136","Louisiana",2021-04-17,1,2561,3467,0
"40%136","Louisiana",2021-04-17,1,2709,3281,0
"45%136","Louisiana",2021-04-17,1,2832.1,3134.9,0
"1%137","Louisiana",2021-04-17,2,91.99,12258.58,1
"2.5%137","Louisiana",2021-04-17,2,176.975,10262.15,1
"5%137","Louisiana",2021-04-17,2,315.95,8571.55,1
"10%137","Louisiana",2021-04-17,2,520.9,6739,1
"15%137","Louisiana",2021-04-17,2,726,5756.15,1
"20%137","Louisiana",2021-04-17,2,954.6,4950,1
"25%137","Louisiana",2021-04-17,2,1162.75,4320.75,1
"30%137","Louisiana",2021-04-17,2,1406.7,3868.3,1
"35%137","Louisiana",2021-04-17,2,1616.65,3426.7,1
"40%137","Louisiana",2021-04-17,2,1851.6,3019.4,0
"45%137","Louisiana",2021-04-17,2,2099.1,2677.45,0
"1%138","Louisiana",2021-04-17,3,91.99,24536.26,1
"2.5%138","Louisiana",2021-04-17,3,176.975,17992.025,1
"5%138","Louisiana",2021-04-17,3,315.95,13036.15,1
"10%138","Louisiana",2021-04-17,3,11,8804,1
"15%138","Louisiana",2021-04-17,3,34,6337.70000000001,1
"20%138","Louisiana",2021-04-17,3,75,4833.2,1
"25%138","Louisiana",2021-04-17,3,143.5,3670,1
"30%138","Louisiana",2021-04-17,3,249,2975.7,0
"35%138","Louisiana",2021-04-17,3,368.65,2261.7,0
"40%138","Louisiana",2021-04-17,3,537.2,1770,0
"45%138","Louisiana",2021-04-17,3,739.200000000001,1348.15,0
"1%139","Louisiana",2021-04-17,4,91.99,45369.57,1
"2.5%139","Louisiana",2021-04-17,4,176.975,31482.4999999999,1
"5%139","Louisiana",2021-04-17,4,315.95,19315.9,1
"10%139","Louisiana",2021-04-17,4,11,9875.80000000002,1
"15%139","Louisiana",2021-04-17,4,34,5519.85000000001,1
"20%139","Louisiana",2021-04-17,4,75,2918.2,0
"25%139","Louisiana",2021-04-17,4,143.5,1676,0
"30%139","Louisiana",2021-04-17,4,249,975.3,0
"35%139","Louisiana",2021-04-17,4,368.65,497,0
"40%139","Louisiana",2021-04-17,4,537.2,256.400000000001,0
"45%139","Louisiana",2021-04-17,4,26,128,0
"1%140","Louisiana",2021-04-24,1,1107.98,7776.28000000001,1
"2.5%140","Louisiana",2021-04-24,1,1411.85,6954.1,1
"5%140","Louisiana",2021-04-24,1,1634.95,6258.15,1
"10%140","Louisiana",2021-04-24,1,1949.8,5541,1
"15%140","Louisiana",2021-04-24,1,2180.85,5047.3,1
"20%140","Louisiana",2021-04-24,1,2387.8,4700,1
"25%140","Louisiana",2021-04-24,1,2587,4417,1
"30%140","Louisiana",2021-04-24,1,2751,4198,1
"35%140","Louisiana",2021-04-24,1,2923.3,3989,1
"40%140","Louisiana",2021-04-24,1,3057.6,3786.4,0
"45%140","Louisiana",2021-04-24,1,3223.55,3590.9,0
"1%141","Louisiana",2021-04-24,2,109.97,13943.75,1
"2.5%141","Louisiana",2021-04-24,2,238.975,11522.5,1
"5%141","Louisiana",2021-04-24,2,387.95,9708.25,1
"10%141","Louisiana",2021-04-24,2,658,7660.50000000001,1
"15%141","Louisiana",2021-04-24,2,895.85,6430.15,1
"20%141","Louisiana",2021-04-24,2,1139,5581.2,1
"25%141","Louisiana",2021-04-24,2,1372.75,4928.00000000001,1
"30%141","Louisiana",2021-04-24,2,1642,4346.3,1
"35%141","Louisiana",2021-04-24,2,1927.65,3886.35,1
"40%141","Louisiana",2021-04-24,2,2193,3470.4,1
"45%141","Louisiana",2021-04-24,2,2466.55,3096,0
"1%142","Louisiana",2021-04-24,3,109.97,29367.72,1
"2.5%142","Louisiana",2021-04-24,3,238.975,21282.1249999999,1
"5%142","Louisiana",2021-04-24,3,387.95,15893.75,1
"10%142","Louisiana",2021-04-24,3,16,10426.6,1
"15%142","Louisiana",2021-04-24,3,50,7633.05,1
"20%142","Louisiana",2021-04-24,3,111,5826.8,1
"25%142","Louisiana",2021-04-24,3,197,4533.00000000001,1
"30%142","Louisiana",2021-04-24,3,311.7,3504.2,1
"35%142","Louisiana",2021-04-24,3,476,2716.7,0
"40%142","Louisiana",2021-04-24,3,679.2,2125.4,0
"45%142","Louisiana",2021-04-24,3,937.650000000001,1653.45,0
"1%143","Louisiana",2021-04-24,4,109.97,52781.77,1
"2.5%143","Louisiana",2021-04-24,4,238.975,35292.55,1
"5%143","Louisiana",2021-04-24,4,387.95,21707.35,1
"10%143","Louisiana",2021-04-24,4,16,10711.4,1
"15%143","Louisiana",2021-04-24,4,50,5876.15,1
"20%143","Louisiana",2021-04-24,4,111,3261.2,1
"25%143","Louisiana",2021-04-24,4,197,1839.5,0
"30%143","Louisiana",2021-04-24,4,311.7,1078.5,0
"35%143","Louisiana",2021-04-24,4,476,553,0
"40%143","Louisiana",2021-04-24,4,679.2,272,0
"45%143","Louisiana",2021-04-24,4,25,133,0
"1%144","Louisiana",2021-05-01,1,989.97,6667.02,1
"2.5%144","Louisiana",2021-05-01,1,1195,5863.175,1
"5%144","Louisiana",2021-05-01,1,1392.95,5291.05,1
"10%144","Louisiana",2021-05-01,1,1687.7,4673.1,1
"15%144","Louisiana",2021-05-01,1,1873,4316.15,1
"20%144","Louisiana",2021-05-01,1,2056.8,3998,1
"25%144","Louisiana",2021-05-01,1,2211,3765.5,1
"30%144","Louisiana",2021-05-01,1,2362,3567.9,1
"35%144","Louisiana",2021-05-01,1,2503.65,3385.35,1
"40%144","Louisiana",2021-05-01,1,2644,3218,1
"45%144","Louisiana",2021-05-01,1,2792.55,3072.45,0
"1%145","Louisiana",2021-05-01,2,86,12066.28,1
"2.5%145","Louisiana",2021-05-01,2,197.975,10031.8,1
"5%145","Louisiana",2021-05-01,2,339.95,8132.15,1
"10%145","Louisiana",2021-05-01,2,530.9,6479.8,1
"15%145","Louisiana",2021-05-01,2,753.85,5417.9,1
"20%145","Louisiana",2021-05-01,2,992.6,4758.4,1
"25%145","Louisiana",2021-05-01,2,1215.75,4250,1
"30%145","Louisiana",2021-05-01,2,1425.7,3769.3,1
"35%145","Louisiana",2021-05-01,2,1656.3,3350.35,1
"40%145","Louisiana",2021-05-01,2,1889.4,2985,0
"45%145","Louisiana",2021-05-01,2,2123.55,2687.8,0
"1%146","Louisiana",2021-05-01,3,86,22528.29,1
"2.5%146","Louisiana",2021-05-01,3,197.975,16834.7,1
"5%146","Louisiana",2021-05-01,3,339.95,13236.65,1
"10%146","Louisiana",2021-05-01,3,17,9250.2,1
"15%146","Louisiana",2021-05-01,3,42,6919,1
"20%146","Louisiana",2021-05-01,3,87.8000000000001,5144.8,1
"25%146","Louisiana",2021-05-01,3,167,3987.25,1
"30%146","Louisiana",2021-05-01,3,280.1,2998.3,1
"35%146","Louisiana",2021-05-01,3,432,2401.05,0
"40%146","Louisiana",2021-05-01,3,611,1909,0
"45%146","Louisiana",2021-05-01,3,832.55,1458.9,0
"1%147","Louisiana",2021-05-01,4,86,46127.92,1
"2.5%147","Louisiana",2021-05-01,4,197.975,28976.8249999999,1
"5%147","Louisiana",2021-05-01,4,339.95,18234.35,1
"10%147","Louisiana",2021-05-01,4,17,8777.2,1
"15%147","Louisiana",2021-05-01,4,42,4766.10000000002,1
"20%147","Louisiana",2021-05-01,4,87.8000000000001,2722.60000000001,0
"25%147","Louisiana",2021-05-01,4,167,1573.5,0
"30%147","Louisiana",2021-05-01,4,280.1,914,0
"35%147","Louisiana",2021-05-01,4,432,517.350000000001,0
"40%147","Louisiana",2021-05-01,4,11,276.400000000001,0
"45%147","Louisiana",2021-05-01,4,28,131.45,0
"1%148","Louisiana",2021-05-08,1,1061.98,6635.03,1
"2.5%148","Louisiana",2021-05-08,1,1280,6052.125,1
"5%148","Louisiana",2021-05-08,1,1513,5487.05,1
"10%148","Louisiana",2021-05-08,1,1790.7,4857.1,1
"15%148","Louisiana",2021-05-08,1,2005.85,4460,1
"20%148","Louisiana",2021-05-08,1,2186,4154.2,1
"25%148","Louisiana",2021-05-08,1,2336.75,3923,1
"30%148","Louisiana",2021-05-08,1,2492.7,3738,1
"35%148","Louisiana",2021-05-08,1,2642.65,3547,1
"40%148","Louisiana",2021-05-08,1,2790.6,3388.4,1
"45%148","Louisiana",2021-05-08,1,2928,3231,1
"1%149","Louisiana",2021-05-08,2,89.99,12063.35,1
"2.5%149","Louisiana",2021-05-08,2,209.975,9889.25,1
"5%149","Louisiana",2021-05-08,2,382.85,8257.35,1
"10%149","Louisiana",2021-05-08,2,630,6651.3,1
"15%149","Louisiana",2021-05-08,2,850,5635.15,1
"20%149","Louisiana",2021-05-08,2,1066.6,4852.2,1
"25%149","Louisiana",2021-05-08,2,1288.75,4283.5,1
"30%149","Louisiana",2021-05-08,2,1519,3839.3,1
"35%149","Louisiana",2021-05-08,2,1757.65,3418.35,1
"40%149","Louisiana",2021-05-08,2,1977,3048,1
"45%149","Louisiana",2021-05-08,2,2214,2728.9,0
"1%150","Louisiana",2021-05-08,3,89.99,23823.42,1
"2.5%150","Louisiana",2021-05-08,3,209.975,18015.275,1
"5%150","Louisiana",2021-05-08,3,382.85,13288.9,1
"10%150","Louisiana",2021-05-08,3,19,9108.7,1
"15%150","Louisiana",2021-05-08,3,54,6890.3,1
"20%150","Louisiana",2021-05-08,3,107,5156.4,1
"25%150","Louisiana",2021-05-08,3,183.75,4076,1
"30%150","Louisiana",2021-05-08,3,306.7,3210,1
"35%150","Louisiana",2021-05-08,3,457.65,2556.35,0
"40%150","Louisiana",2021-05-08,3,630.6,1983.4,0
"45%150","Louisiana",2021-05-08,3,865.1,1496.45,0
"1%151","Louisiana",2021-05-08,4,89.99,39931.6600000002,1
"2.5%151","Louisiana",2021-05-08,4,209.975,26988.8499999999,1
"5%151","Louisiana",2021-05-08,4,382.85,16470.6,1
"10%151","Louisiana",2021-05-08,4,19,8864.50000000001,1
"15%151","Louisiana",2021-05-08,4,54,4827.3,1
"20%151","Louisiana",2021-05-08,4,107,2773,1
"25%151","Louisiana",2021-05-08,4,183.75,1610,0
"30%151","Louisiana",2021-05-08,4,306.7,880.900000000001,0
"35%151","Louisiana",2021-05-08,4,457.65,484,0
"40%151","Louisiana",2021-05-08,4,630.6,245.400000000001,0
"45%151","Louisiana",2021-05-08,4,24,118,0
"1%152","Louisiana",2021-05-15,1,937.97,6316.13,1
"2.5%152","Louisiana",2021-05-15,1,1198.875,5564.05,1
"5%152","Louisiana",2021-05-15,1,1384,5016.25,1
"10%152","Louisiana",2021-05-15,1,1666,4438.2,1
"15%152","Louisiana",2021-05-15,1,1878.85,4076.3,1
"20%152","Louisiana",2021-05-15,1,2036,3821,1
"25%152","Louisiana",2021-05-15,1,2178,3629,1
"30%152","Louisiana",2021-05-15,1,2322.7,3448.3,1
"35%152","Louisiana",2021-05-15,1,2457.65,3267,1
"40%152","Louisiana",2021-05-15,1,2578,3112,1
"45%152","Louisiana",2021-05-15,1,2690.55,2960,0
"1%153","Louisiana",2021-05-15,2,123.99,11196.01,1
"2.5%153","Louisiana",2021-05-15,2,223.975,9325.72499999997,1
"5%153","Louisiana",2021-05-15,2,361.9,7852.05,1
"10%153","Louisiana",2021-05-15,2,585,6314.9,1
"15%153","Louisiana",2021-05-15,2,793.85,5292.15,1
"20%153","Louisiana",2021-05-15,2,1009,4642.2,1
"25%153","Louisiana",2021-05-15,2,1213.75,4135.25,1
"30%153","Louisiana",2021-05-15,2,1437.7,3630,1
"35%153","Louisiana",2021-05-15,2,1667.3,3249,1
"40%153","Louisiana",2021-05-15,2,1894.6,2908.4,1
"45%153","Louisiana",2021-05-15,2,2126,2605.45,0
"1%154","Louisiana",2021-05-15,3,123.99,23305.1700000001,1
"2.5%154","Louisiana",2021-05-15,3,223.975,16196.6,1
"5%154","Louisiana",2021-05-15,3,361.9,11903,1
"10%154","Louisiana",2021-05-15,3,18,8116.9,1
"15%154","Louisiana",2021-05-15,3,49,6123.50000000001,1
"20%154","Louisiana",2021-05-15,3,102,4764,1
"25%154","Louisiana",2021-05-15,3,177.75,3788.5,1
"30%154","Louisiana",2021-05-15,3,292.7,3012.6,1
"35%154","Louisiana",2021-05-15,3,408.65,2422.35,1
"40%154","Louisiana",2021-05-15,3,586.8,1907.8,0
"45%154","Louisiana",2021-05-15,3,799,1464.9,0
"1%155","Louisiana",2021-05-15,4,123.99,41650.4900000001,1
"2.5%155","Louisiana",2021-05-15,4,223.975,26988.575,1
"5%155","Louisiana",2021-05-15,4,361.9,17581.45,1
"10%155","Louisiana",2021-05-15,4,18,9111.10000000002,1
"15%155","Louisiana",2021-05-15,4,49,5430.70000000001,1
"20%155","Louisiana",2021-05-15,4,102,3070,1
"25%155","Louisiana",2021-05-15,4,177.75,1811.5,0
"30%155","Louisiana",2021-05-15,4,292.7,1026,0
"35%155","Louisiana",2021-05-15,4,408.65,608,0
"40%155","Louisiana",2021-05-15,4,12,311.200000000002,0
"45%155","Louisiana",2021-05-15,4,31,152.45,0
"1%156","Louisiana",2021-05-22,1,1001,6173.02,1
"2.5%156","Louisiana",2021-05-22,1,1190.925,5469,1
"5%156","Louisiana",2021-05-22,1,1365.95,4991.25,1
"10%156","Louisiana",2021-05-22,1,1646,4381.1,1
"15%156","Louisiana",2021-05-22,1,1829,4051.15,1
"20%156","Louisiana",2021-05-22,1,1985,3788,1
"25%156","Louisiana",2021-05-22,1,2129,3569,1
"30%156","Louisiana",2021-05-22,1,2270,3393.6,1
"35%156","Louisiana",2021-05-22,1,2405.65,3241,1
"40%156","Louisiana",2021-05-22,1,2533,3091,1
"45%156","Louisiana",2021-05-22,1,2668.55,2936.45,1
"1%157","Louisiana",2021-05-22,2,131.99,10577.89,1
"2.5%157","Louisiana",2021-05-22,2,230.925,8700.67499999999,1
"5%157","Louisiana",2021-05-22,2,369.95,7486.3,1
"10%157","Louisiana",2021-05-22,2,611.8,6087.2,1
"15%157","Louisiana",2021-05-22,2,818,5224.15,1
"20%157","Louisiana",2021-05-22,2,1038.8,4579,1
"25%157","Louisiana",2021-05-22,2,1240.75,3978.5,1
"30%157","Louisiana",2021-05-22,2,1465,3593,1
"35%157","Louisiana",2021-05-22,2,1702,3266.35,1
"40%157","Louisiana",2021-05-22,2,1938.6,2982,1
"45%157","Louisiana",2021-05-22,2,2178.65,2679.45,1
"1%158","Louisiana",2021-05-22,3,131.99,21564.3,1
"2.5%158","Louisiana",2021-05-22,3,230.925,14901.325,1
"5%158","Louisiana",2021-05-22,3,369.95,11733.35,1
"10%158","Louisiana",2021-05-22,3,18,8055.40000000001,1
"15%158","Louisiana",2021-05-22,3,47.8500000000001,5905.30000000002,1
"20%158","Louisiana",2021-05-22,3,99.8000000000001,4536.4,1
"25%158","Louisiana",2021-05-22,3,174,3626.5,1
"30%158","Louisiana",2021-05-22,3,276,2863.6,1
"35%158","Louisiana",2021-05-22,3,406,2296,0
"40%158","Louisiana",2021-05-22,3,588.2,1805.4,0
"45%158","Louisiana",2021-05-22,3,812.55,1432,0
"1%159","Louisiana",2021-05-22,4,131.99,40776.9200000001,1
"2.5%159","Louisiana",2021-05-22,4,230.925,28103.45,1
"5%159","Louisiana",2021-05-22,4,369.95,17659.95,1
"10%159","Louisiana",2021-05-22,4,18,8763.20000000001,1
"15%159","Louisiana",2021-05-22,4,47.8500000000001,4734.3,1
"20%159","Louisiana",2021-05-22,4,99.8000000000001,2655.8,1
"25%159","Louisiana",2021-05-22,4,174,1546.25,0
"30%159","Louisiana",2021-05-22,4,276,966.3,0
"35%159","Louisiana",2021-05-22,4,406,586.400000000003,0
"40%159","Louisiana",2021-05-22,4,15,302,0
"45%159","Louisiana",2021-05-22,4,39,163,0
"1%160","Louisiana",2021-05-29,1,1039.98,5887.22,1
"2.5%160","Louisiana",2021-05-29,1,1237.95,5254.225,1
"5%160","Louisiana",2021-05-29,1,1406.9,4819.1,1
"10%160","Louisiana",2021-05-29,1,1631,4266.5,1
"15%160","Louisiana",2021-05-29,1,1796,3926,1
"20%160","Louisiana",2021-05-29,1,1955,3667.2,1
"25%160","Louisiana",2021-05-29,1,2085.75,3454.25,1
"30%160","Louisiana",2021-05-29,1,2208,3282.6,1
"35%160","Louisiana",2021-05-29,1,2340.65,3125.35,0
"40%160","Louisiana",2021-05-29,1,2459.2,2988,0
"45%160","Louisiana",2021-05-29,1,2595,2852.45,0
"1%161","Louisiana",2021-05-29,2,98.99,10142.09,1
"2.5%161","Louisiana",2021-05-29,2,202,8440.42499999999,1
"5%161","Louisiana",2021-05-29,2,342.85,7256.15,1
