"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%85","West Virginia",2021-01-09,2,10528.6,11763.4,0,0.45
"1%86","West Virginia",2021-01-09,3,2761.81,33329.15,1,0.01
"2.5%86","West Virginia",2021-01-09,3,3388.925,28900.5749999999,1,0.025
"5%86","West Virginia",2021-01-09,3,4183.85,25653.2,1,0.05
"10%86","West Virginia",2021-01-09,3,5272.6,21687.5,1,0.1
"15%86","West Virginia",2021-01-09,3,6157,19577.3,0,0.15
"20%86","West Virginia",2021-01-09,3,6957.6,17962.4,0,0.2
"25%86","West Virginia",2021-01-09,3,7639.5,16565.75,0,0.25
"30%86","West Virginia",2021-01-09,3,8390.1,15357.7,0,0.3
"35%86","West Virginia",2021-01-09,3,9161.95,14250.15,0,0.35
"40%86","West Virginia",2021-01-09,3,9900.6,13207.8,0,0.4
"45%86","West Virginia",2021-01-09,3,10595.1,12278.45,0,0.45
"1%87","West Virginia",2021-01-09,4,2539.86,41269.41,1,0.01
"2.5%87","West Virginia",2021-01-09,4,3101.95,34786.525,1,0.025
"5%87","West Virginia",2021-01-09,4,3694.85,28993.05,1,0.05
"10%87","West Virginia",2021-01-09,4,4683.9,24495.2,0,0.1
"15%87","West Virginia",2021-01-09,4,5576.95,21625.05,0,0.15
"20%87","West Virginia",2021-01-09,4,6411.4,19546.6,0,0.2
"25%87","West Virginia",2021-01-09,4,7252.75,17942,0,0.25
"30%87","West Virginia",2021-01-09,4,8102.1,16313,0,0.3
"35%87","West Virginia",2021-01-09,4,8886.9,14938.05,0,0.35
"40%87","West Virginia",2021-01-09,4,9791.8,13614.8,0,0.4
"45%87","West Virginia",2021-01-09,4,10662.6,12543.45,0,0.45
"1%88","West Virginia",2021-01-16,1,3919.27,14529.78,1,0.01
"2.5%88","West Virginia",2021-01-16,1,4554.475,13556.625,1,0.025
"5%88","West Virginia",2021-01-16,1,5029.3,12517.75,1,0.05
"10%88","West Virginia",2021-01-16,1,5614.4,11454.7,1,0.1
"15%88","West Virginia",2021-01-16,1,6090.35,10760.25,1,0.15
"20%88","West Virginia",2021-01-16,1,6431.3,10274.7,1,0.2
"25%88","West Virginia",2021-01-16,1,6781.25,9861.75,0,0.25
"30%88","West Virginia",2021-01-16,1,7107.5,9482.8,0,0.3
"35%88","West Virginia",2021-01-16,1,7397.15,9157.5,0,0.35
"40%88","West Virginia",2021-01-16,1,7658.3,8843.9,0,0.4
"45%88","West Virginia",2021-01-16,1,7937.5,8538.4,0,0.45
"1%89","West Virginia",2021-01-16,2,2642.34,19602.46,1,0.01
"2.5%89","West Virginia",2021-01-16,2,3139.45,17139.525,1,0.025
"5%89","West Virginia",2021-01-16,2,3655.3,15344.55,1,0.05
"10%89","West Virginia",2021-01-16,2,4429.3,13527.2,1,0.1
"15%89","West Virginia",2021-01-16,2,4999.6,12303.85,1,0.15
"20%89","West Virginia",2021-01-16,2,5500.5,11421.7,1,0.2
"25%89","West Virginia",2021-01-16,2,5951.5,10694.25,0,0.25
"30%89","West Virginia",2021-01-16,2,6342.5,10061.4,0,0.3
"35%89","West Virginia",2021-01-16,2,6746.5,9523.2,0,0.35
"40%89","West Virginia",2021-01-16,2,7176.5,9005.9,0,0.4
"45%89","West Virginia",2021-01-16,2,7636.5,8506.85,0,0.45
"1%90","West Virginia",2021-01-16,3,1972.92,24906.25,1,0.01
"2.5%90","West Virginia",2021-01-16,3,2430.875,21070.625,1,0.025
"5%90","West Virginia",2021-01-16,3,2947.7,18300.35,1,0.05
"10%90","West Virginia",2021-01-16,3,3701.6,15373.1,1,0.1
"15%90","West Virginia",2021-01-16,3,4370.85,13735.9,0,0.15
"20%90","West Virginia",2021-01-16,3,4915.2,12599.2,0,0.2
"25%90","West Virginia",2021-01-16,3,5410.5,11613.25,0,0.25
"30%90","West Virginia",2021-01-16,3,5904,10707.1,0,0.3
"35%90","West Virginia",2021-01-16,3,6343.3,9954.4,0,0.35
"40%90","West Virginia",2021-01-16,3,6900.4,9203,0,0.4
"45%90","West Virginia",2021-01-16,3,7409.1,8544.35,0,0.45
"1%91","West Virginia",2021-01-16,4,1822.49,29365.69,1,0.01
"2.5%91","West Virginia",2021-01-16,4,2168.375,24765.55,1,0.025
"5%91","West Virginia",2021-01-16,4,2615.05,20453.3,1,0.05
"10%91","West Virginia",2021-01-16,4,3333.5,17039.8,0,0.1
"15%91","West Virginia",2021-01-16,4,3963.2,15008.5,0,0.15
"20%91","West Virginia",2021-01-16,4,4531.7,13224.9,0,0.2
"25%91","West Virginia",2021-01-16,4,5064.75,11937.75,0,0.25
"30%91","West Virginia",2021-01-16,4,5555.2,10869,0,0.3
"35%91","West Virginia",2021-01-16,4,6063.5,9950.65000000001,0,0.35
"40%91","West Virginia",2021-01-16,4,6562.5,9204.7,0,0.4
"45%91","West Virginia",2021-01-16,4,7156.7,8458.5,0,0.45
"1%92","West Virginia",2021-01-23,1,3073.36,11301.66,1,0.01
"2.5%92","West Virginia",2021-01-23,1,3460.275,10319.65,1,0.025
"5%92","West Virginia",2021-01-23,1,3858.35,9587.55,1,0.05
"10%92","West Virginia",2021-01-23,1,4300.4,8807.5,1,0.1
"15%92","West Virginia",2021-01-23,1,4675.35,8261.8,1,0.15
"20%92","West Virginia",2021-01-23,1,4957.1,7910.7,1,0.2
"25%92","West Virginia",2021-01-23,1,5202.5,7563.5,1,0.25
"30%92","West Virginia",2021-01-23,1,5458.5,7260.5,1,0.3
"35%92","West Virginia",2021-01-23,1,5691.45,7013.85,0,0.35
"40%92","West Virginia",2021-01-23,1,5899.5,6784.5,0,0.4
"45%92","West Virginia",2021-01-23,1,6109.05,6566.5,0,0.45
"1%93","West Virginia",2021-01-23,2,1807.41,13905.89,1,0.01
"2.5%93","West Virginia",2021-01-23,2,2162.475,12239.55,1,0.025
"5%93","West Virginia",2021-01-23,2,2609.45,11044.35,1,0.05
"10%93","West Virginia",2021-01-23,2,3141,9675.8,1,0.1
"15%93","West Virginia",2021-01-23,2,3525.35,8871.95,1,0.15
"20%93","West Virginia",2021-01-23,2,3867.5,8231.1,0,0.2
"25%93","West Virginia",2021-01-23,2,4191.5,7731,0,0.25
"30%93","West Virginia",2021-01-23,2,4495.2,7305.8,0,0.3
"35%93","West Virginia",2021-01-23,2,4812.5,6875.2,0,0.35
"40%93","West Virginia",2021-01-23,2,5122.9,6442.5,0,0.4
"45%93","West Virginia",2021-01-23,2,5427.7,6101.95,0,0.45
"1%94","West Virginia",2021-01-23,3,1373.97,15751.39,1,0.01
"2.5%94","West Virginia",2021-01-23,3,1680,13826.775,1,0.025
"5%94","West Virginia",2021-01-23,3,1977.85,12069.05,1,0.05
"10%94","West Virginia",2021-01-23,3,2470.8,10257.1,1,0.1
"15%94","West Virginia",2021-01-23,3,2888.4,8974.45,1,0.15
"20%94","West Virginia",2021-01-23,3,3245.6,8210.4,0,0.2
"25%94","West Virginia",2021-01-23,3,3609.75,7546.5,0,0.25
"30%94","West Virginia",2021-01-23,3,3954.7,7036.3,0,0.3
"35%94","West Virginia",2021-01-23,3,4275.65,6533.7,0,0.35
"40%94","West Virginia",2021-01-23,3,4559,6098.8,0,0.4
"45%94","West Virginia",2021-01-23,3,4938,5661,0,0.45
"1%95","West Virginia",2021-01-23,4,1075.99,17521.41,1,0.01
"2.5%95","West Virginia",2021-01-23,4,1285.95,14840.575,1,0.025
"5%95","West Virginia",2021-01-23,4,1544,12836.15,1,0.05
"10%95","West Virginia",2021-01-23,4,1945.9,10662.2,1,0.1
"15%95","West Virginia",2021-01-23,4,2346,9365.75,0,0.15
"20%95","West Virginia",2021-01-23,4,2697.4,8408.6,0,0.2
"25%95","West Virginia",2021-01-23,4,3018,7607.5,0,0.25
"30%95","West Virginia",2021-01-23,4,3378.7,6905.2,0,0.3
"35%95","West Virginia",2021-01-23,4,3740,6308.1,0,0.35
"40%95","West Virginia",2021-01-23,4,4101.6,5812.4,0,0.4
"45%95","West Virginia",2021-01-23,4,4463.2,5321.25,0,0.45
"1%96","West Virginia",2021-01-30,1,2459.98,8563.09,1,0.01
"2.5%96","West Virginia",2021-01-30,1,2787.975,7938.39999999999,1,0.025
"5%96","West Virginia",2021-01-30,1,3086.9,7424.2,1,0.05
"10%96","West Virginia",2021-01-30,1,3426.9,6884.9,1,0.1
"15%96","West Virginia",2021-01-30,1,3678.7,6495,1,0.15
"20%96","West Virginia",2021-01-30,1,3890.8,6174,0,0.2
"25%96","West Virginia",2021-01-30,1,4098.5,5890,0,0.25
"30%96","West Virginia",2021-01-30,1,4273,5669.3,0,0.3
"35%96","West Virginia",2021-01-30,1,4432,5459,0,0.35
"40%96","West Virginia",2021-01-30,1,4594.6,5233,0,0.4
"45%96","West Virginia",2021-01-30,1,4741,5081,0,0.45
"1%97","West Virginia",2021-01-30,2,1393.94,10000.16,1,0.01
"2.5%97","West Virginia",2021-01-30,2,1652.85,8925.69999999999,1,0.025
"5%97","West Virginia",2021-01-30,2,1897.75,8037.1,1,0.05
"10%97","West Virginia",2021-01-30,2,2308.9,7040.2,1,0.1
"15%97","West Virginia",2021-01-30,2,2616.85,6377.3,1,0.15
"20%97","West Virginia",2021-01-30,2,2844.8,5935.6,1,0.2
"25%97","West Virginia",2021-01-30,2,3091,5554,1,0.25
"30%97","West Virginia",2021-01-30,2,3309.7,5244,0,0.3
"35%97","West Virginia",2021-01-30,2,3541.65,4957.35,0,0.35
"40%97","West Virginia",2021-01-30,2,3753,4673.4,0,0.4
"45%97","West Virginia",2021-01-30,2,3952,4425,0,0.45
"1%98","West Virginia",2021-01-30,3,851.99,10315.36,1,0.01
"2.5%98","West Virginia",2021-01-30,3,1100.925,9012.05,1,0.025
"5%98","West Virginia",2021-01-30,3,1309.85,7812.65,1,0.05
"10%98","West Virginia",2021-01-30,3,1615.9,6732.8,1,0.1
"15%98","West Virginia",2021-01-30,3,1904.7,6014.15,1,0.15
"20%98","West Virginia",2021-01-30,3,2144.6,5490.2,0,0.2
"25%98","West Virginia",2021-01-30,3,2355,5013.5,0,0.25
"30%98","West Virginia",2021-01-30,3,2586.7,4664.6,0,0.3
"35%98","West Virginia",2021-01-30,3,2788.65,4331.35,0,0.35
"40%98","West Virginia",2021-01-30,3,3020.6,4056.8,0,0.4
"45%98","West Virginia",2021-01-30,3,3247.55,3776,0,0.45
"1%99","West Virginia",2021-01-30,4,710.98,10925.44,1,0.01
"2.5%99","West Virginia",2021-01-30,4,834.975,8997.39999999999,1,0.025
"5%99","West Virginia",2021-01-30,4,996,7858.45,1,0.05
"10%99","West Virginia",2021-01-30,4,1215.9,6304.1,1,0.1
"15%99","West Virginia",2021-01-30,4,1439.55,5500.15,1,0.15
"20%99","West Virginia",2021-01-30,4,1638,4936.4,1,0.2
"25%99","West Virginia",2021-01-30,4,1832,4445.75,1,0.25
"30%99","West Virginia",2021-01-30,4,2044.7,4076.6,1,0.3
"35%99","West Virginia",2021-01-30,4,2256.3,3731.7,0,0.35
"40%99","West Virginia",2021-01-30,4,2469,3438.4,0,0.4
"45%99","West Virginia",2021-01-30,4,2699,3165.45,0,0.45
"1%100","West Virginia",2021-02-06,1,1392.98,5216.41000000001,1,0.01
"2.5%100","West Virginia",2021-02-06,1,1635.95,4799.125,1,0.025
"5%100","West Virginia",2021-02-06,1,1799.9,4460.3,1,0.05
"10%100","West Virginia",2021-02-06,1,2024.9,4096.1,1,0.1
"15%100","West Virginia",2021-02-06,1,2167.85,3845,1,0.15
"20%100","West Virginia",2021-02-06,1,2298.8,3652,1,0.2
"25%100","West Virginia",2021-02-06,1,2417,3502,1,0.25
"30%100","West Virginia",2021-02-06,1,2526.7,3365.3,1,0.3
"35%100","West Virginia",2021-02-06,1,2624.65,3250,1,0.35
"40%100","West Virginia",2021-02-06,1,2728,3131.4,1,0.4
"45%100","West Virginia",2021-02-06,1,2831,3028,0,0.45
"1%101","West Virginia",2021-02-06,2,650.49,4796.52,1,0.01
"2.5%101","West Virginia",2021-02-06,2,767.4,4218.625,1,0.025
"5%101","West Virginia",2021-02-06,2,916.5,3789.8,1,0.05
"10%101","West Virginia",2021-02-06,2,1078.5,3339.6,1,0.1
"15%101","West Virginia",2021-02-06,2,1204.5,3010.95,1,0.15
"20%101","West Virginia",2021-02-06,2,1333.3,2785.3,1,0.2
"25%101","West Virginia",2021-02-06,2,1444.25,2620.5,1,0.25
"30%101","West Virginia",2021-02-06,2,1544.2,2465.5,1,0.3
"35%101","West Virginia",2021-02-06,2,1663.5,2327.5,1,0.35
"40%101","West Virginia",2021-02-06,2,1770.1,2204.5,1,0.4
"45%101","West Virginia",2021-02-06,2,1877.5,2087.5,1,0.45
"1%102","West Virginia",2021-02-06,3,296.5,3461.53,1,0.01
"2.5%102","West Virginia",2021-02-06,3,372.475,3023.525,1,0.025
"5%102","West Virginia",2021-02-06,3,458.5,2719.5,1,0.05
"10%102","West Virginia",2021-02-06,3,564.5,2307.6,1,0.1
"15%102","West Virginia",2021-02-06,3,656.5,2036.65,0,0.15
"20%102","West Virginia",2021-02-06,3,734.5,1853.9,0,0.2
"25%102","West Virginia",2021-02-06,3,807.25,1704.75,0,0.25
"30%102","West Virginia",2021-02-06,3,877.2,1578.5,0,0.3
"35%102","West Virginia",2021-02-06,3,947.5,1470.5,0,0.35
"40%102","West Virginia",2021-02-06,3,1016.1,1362.5,0,0.4
"45%102","West Virginia",2021-02-06,3,1097.5,1261.5,0,0.45
"1%103","West Virginia",2021-02-06,4,117.5,1624.5,0,0.01
"2.5%103","West Virginia",2021-02-06,4,135.475,1358.55,0,0.025
"5%103","West Virginia",2021-02-06,4,161.5,1200.55,0,0.05
"10%103","West Virginia",2021-02-06,4,201.5,1013.6,0,0.1
"15%103","West Virginia",2021-02-06,4,237.5,877.650000000001,0,0.15
"20%103","West Virginia",2021-02-06,4,267.5,786.5,0,0.2
"25%103","West Virginia",2021-02-06,4,296.5,701.5,0,0.25
"30%103","West Virginia",2021-02-06,4,331.2,637.5,0,0.3
"35%103","West Virginia",2021-02-06,4,364.5,586.850000000001,0,0.35
"40%103","West Virginia",2021-02-06,4,396.5,541.5,0,0.4
"45%103","West Virginia",2021-02-06,4,427.5,499.5,0,0.45
"1%104","West Virginia",2021-02-13,1,1093.48,3921.65,1,0.01
"2.5%104","West Virginia",2021-02-13,1,1218.45,3565.5,1,0.025
"5%104","West Virginia",2021-02-13,1,1338.45,3292.6,1,0.05
"10%104","West Virginia",2021-02-13,1,1497.5,3023.7,1,0.1
"15%104","West Virginia",2021-02-13,1,1624.5,2839.65,1,0.15
"20%104","West Virginia",2021-02-13,1,1718.5,2703.9,1,0.2
"25%104","West Virginia",2021-02-13,1,1811.5,2592.5,1,0.25
"30%104","West Virginia",2021-02-13,1,1892.5,2490.8,1,0.3
"35%104","West Virginia",2021-02-13,1,1970.5,2396.5,1,0.35
"40%104","West Virginia",2021-02-13,1,2039.1,2324.5,1,0.4
"45%104","West Virginia",2021-02-13,1,2116.5,2258.5,0,0.45
"1%105","West Virginia",2021-02-13,2,446.99,3215.18,1,0.01
"2.5%105","West Virginia",2021-02-13,2,526.975,2817,1,0.025
"5%105","West Virginia",2021-02-13,2,634.95,2530,1,0.05
"10%105","West Virginia",2021-02-13,2,760,2251,1,0.1
"15%105","West Virginia",2021-02-13,2,847,2048,0,0.15
"20%105","West Virginia",2021-02-13,2,925,1885.2,0,0.2
"25%105","West Virginia",2021-02-13,2,998,1761.25,0,0.25
"30%105","West Virginia",2021-02-13,2,1070,1662.3,0,0.3
"35%105","West Virginia",2021-02-13,2,1135,1566.35,0,0.35
"40%105","West Virginia",2021-02-13,2,1200.6,1484.4,0,0.4
"45%105","West Virginia",2021-02-13,2,1264,1403,0,0.45
"1%106","West Virginia",2021-02-13,3,145.5,1763.51,1,0.01
"2.5%106","West Virginia",2021-02-13,3,183.5,1543.525,0,0.025
"5%106","West Virginia",2021-02-13,3,219.5,1360.6,0,0.05
"10%106","West Virginia",2021-02-13,3,277.5,1167.5,0,0.1
"15%106","West Virginia",2021-02-13,3,325.5,1044.65,0,0.15
"20%106","West Virginia",2021-02-13,3,368.3,946.5,0,0.2
"25%106","West Virginia",2021-02-13,3,407.5,871.5,0,0.25
"30%106","West Virginia",2021-02-13,3,443.5,810.8,0,0.3
"35%106","West Virginia",2021-02-13,3,482.5,746.5,0,0.35
"40%106","West Virginia",2021-02-13,3,522.5,697.900000000001,0,0.4
"45%106","West Virginia",2021-02-13,3,563.5,650.5,0,0.45
"1%107","West Virginia",2021-02-13,4,0,5,0,0.01
"2.5%107","West Virginia",2021-02-13,4,0,4,0,0.025
"5%107","West Virginia",2021-02-13,4,0,3,0,0.05
"10%107","West Virginia",2021-02-13,4,0,3,0,0.1
"15%107","West Virginia",2021-02-13,4,0,2,0,0.15
"20%107","West Virginia",2021-02-13,4,0,2,0,0.2
"25%107","West Virginia",2021-02-13,4,0,1,0,0.25
"30%107","West Virginia",2021-02-13,4,0,1,0,0.3
"35%107","West Virginia",2021-02-13,4,0,1,0,0.35
"40%107","West Virginia",2021-02-13,4,0,1,0,0.4
"45%107","West Virginia",2021-02-13,4,0,1,0,0.45
"1%108","West Virginia",2021-02-20,1,657,2260.23000000001,1,0.01
"2.5%108","West Virginia",2021-02-20,1,732,2102.125,0,0.025
"5%108","West Virginia",2021-02-20,1,806,1964.1,0,0.05
"10%108","West Virginia",2021-02-20,1,903.9,1799,0,0.1
"15%108","West Virginia",2021-02-20,1,972,1693,0,0.15
"20%108","West Virginia",2021-02-20,1,1032,1613,0,0.2
"25%108","West Virginia",2021-02-20,1,1084,1551,0,0.25
"30%108","West Virginia",2021-02-20,1,1128,1492,0,0.3
"35%108","West Virginia",2021-02-20,1,1175,1434,0,0.35
"40%108","West Virginia",2021-02-20,1,1216.6,1389,0,0.4
"45%108","West Virginia",2021-02-20,1,1257,1344,0,0.45
"1%109","West Virginia",2021-02-20,2,187,1426.11,0,0.01
"2.5%109","West Virginia",2021-02-20,2,231,1258.05,0,0.025
"5%109","West Virginia",2021-02-20,2,273.95,1117.1,0,0.05
"10%109","West Virginia",2021-02-20,2,324,986.1,0,0.1
"15%109","West Virginia",2021-02-20,2,368,898,0,0.15
"20%109","West Virginia",2021-02-20,2,400,829,0,0.2
"25%109","West Virginia",2021-02-20,2,436,779,0,0.25
"30%109","West Virginia",2021-02-20,2,467,736,0,0.3
"35%109","West Virginia",2021-02-20,2,499,694,0,0.35
"40%109","West Virginia",2021-02-20,2,530.6,654,0,0.4
"45%109","West Virginia",2021-02-20,2,557,620,0,0.45
"1%110","West Virginia",2021-02-20,3,0,5,0,0.01
"2.5%110","West Virginia",2021-02-20,3,0,4,0,0.025
"5%110","West Virginia",2021-02-20,3,0,3,0,0.05
"10%110","West Virginia",2021-02-20,3,0,3,0,0.1
"15%110","West Virginia",2021-02-20,3,0,2,0,0.15
"20%110","West Virginia",2021-02-20,3,0,2,0,0.2
"25%110","West Virginia",2021-02-20,3,0,2,0,0.25
"30%110","West Virginia",2021-02-20,3,0,1,0,0.3
"35%110","West Virginia",2021-02-20,3,0,1,0,0.35
"40%110","West Virginia",2021-02-20,3,0,1,0,0.4
"45%110","West Virginia",2021-02-20,3,1,1,0,0.45
"1%111","West Virginia",2021-02-20,4,0,6,0,0.01
"2.5%111","West Virginia",2021-02-20,4,0,4,0,0.025
"5%111","West Virginia",2021-02-20,4,0,4,0,0.05
"10%111","West Virginia",2021-02-20,4,0,3,0,0.1
"15%111","West Virginia",2021-02-20,4,0,2,0,0.15
"20%111","West Virginia",2021-02-20,4,0,2,0,0.2
"25%111","West Virginia",2021-02-20,4,0,2,0,0.25
"30%111","West Virginia",2021-02-20,4,0,1,0,0.3
"35%111","West Virginia",2021-02-20,4,0,1,0,0.35
"40%111","West Virginia",2021-02-20,4,0,1,0,0.4
"45%111","West Virginia",2021-02-20,4,1,1,0,0.45
"1%112","West Virginia",2021-02-27,1,875.99,3089.01,1,0.01
"2.5%112","West Virginia",2021-02-27,1,963.975,2821.15,1,0.025
"5%112","West Virginia",2021-02-27,1,1076.95,2638.15,1,0.05
"10%112","West Virginia",2021-02-27,1,1204,2427.1,1,0.1
"15%112","West Virginia",2021-02-27,1,1285.85,2284,1,0.15
"20%112","West Virginia",2021-02-27,1,1355,2174.2,1,0.2
"25%112","West Virginia",2021-02-27,1,1416,2086,1,0.25
"30%112","West Virginia",2021-02-27,1,1484,1997,1,0.3
"35%112","West Virginia",2021-02-27,1,1551,1926.35,1,0.35
"40%112","West Virginia",2021-02-27,1,1606,1858,1,0.4
"45%112","West Virginia",2021-02-27,1,1668,1792,1,0.45
"1%113","West Virginia",2021-02-27,2,384.95,3420.02,1,0.01
"2.5%113","West Virginia",2021-02-27,2,487,2979.025,1,0.025
"5%113","West Virginia",2021-02-27,2,600.95,2702.05,1,0.05
"10%113","West Virginia",2021-02-27,2,738.9,2355.1,1,0.1
"15%113","West Virginia",2021-02-27,2,832.85,2143.15,1,0.15
"20%113","West Virginia",2021-02-27,2,909.8,1972.2,1,0.2
"25%113","West Virginia",2021-02-27,2,995,1842,0,0.25
"30%113","West Virginia",2021-02-27,2,1075,1733,0,0.3
"35%113","West Virginia",2021-02-27,2,1152.65,1629.35,0,0.35
"40%113","West Virginia",2021-02-27,2,1229,1536,0,0.4
"45%113","West Virginia",2021-02-27,2,1298,1453,0,0.45
"1%114","West Virginia",2021-02-27,3,269,3407.04,1,0.01
"2.5%114","West Virginia",2021-02-27,3,332,2830.42499999999,1,0.025
"5%114","West Virginia",2021-02-27,3,407,2486.1,1,0.05
"10%114","West Virginia",2021-02-27,3,516,2096.2,0,0.1
"15%114","West Virginia",2021-02-27,3,595,1876,0,0.15
"20%114","West Virginia",2021-02-27,3,666,1696,0,0.2
"25%114","West Virginia",2021-02-27,3,733,1558.25,0,0.25
"30%114","West Virginia",2021-02-27,3,794,1445,0,0.3
"35%114","West Virginia",2021-02-27,3,867,1344,0,0.35
"40%114","West Virginia",2021-02-27,3,931,1256.4,0,0.4
"45%114","West Virginia",2021-02-27,3,1006.55,1167,0,0.45
"1%115","West Virginia",2021-02-27,4,229.98,3169.24000000001,1,0.01
"2.5%115","West Virginia",2021-02-27,4,268,2598.025,0,0.025
"5%115","West Virginia",2021-02-27,4,314,2240.25,0,0.05
"10%115","West Virginia",2021-02-27,4,383,1906,0,0.1
"15%115","West Virginia",2021-02-27,4,447.85,1667.15,0,0.15
"20%115","West Virginia",2021-02-27,4,509,1485,0,0.2
"25%115","West Virginia",2021-02-27,4,564,1345,0,0.25
"30%115","West Virginia",2021-02-27,4,621,1219.3,0,0.3
"35%115","West Virginia",2021-02-27,4,679.65,1127,0,0.35
"40%115","West Virginia",2021-02-27,4,741.6,1028,0,0.4
"45%115","West Virginia",2021-02-27,4,811,946.45,0,0.45
"1%116","West Virginia",2021-03-06,1,733.48,2643.57,1,0.01
"2.5%116","West Virginia",2021-03-06,1,817.475,2408.55,1,0.025
"5%116","West Virginia",2021-03-06,1,900.45,2229.55,1,0.05
"10%116","West Virginia",2021-03-06,1,1010.5,2046.5,1,0.1
"15%116","West Virginia",2021-03-06,1,1084.5,1922.65,1,0.15
"20%116","West Virginia",2021-03-06,1,1152.3,1829.5,0,0.2
"25%116","West Virginia",2021-03-06,1,1211.25,1758.5,0,0.25
"30%116","West Virginia",2021-03-06,1,1257.2,1690.5,0,0.3
"35%116","West Virginia",2021-03-06,1,1315.5,1627.5,0,0.35
"40%116","West Virginia",2021-03-06,1,1366.5,1565.5,0,0.4
"45%116","West Virginia",2021-03-06,1,1412.5,1514.5,0,0.45
"1%117","West Virginia",2021-03-06,2,390.98,3220.16,1,0.01
"2.5%117","West Virginia",2021-03-06,2,482.95,2866.025,1,0.025
"5%117","West Virginia",2021-03-06,2,575,2530.05,1,0.05
"10%117","West Virginia",2021-03-06,2,697.9,2213.1,0,0.1
"15%117","West Virginia",2021-03-06,2,790.85,2009.15,0,0.15
"20%117","West Virginia",2021-03-06,2,875.8,1851,0,0.2
"25%117","West Virginia",2021-03-06,2,955,1726,0,0.25
"30%117","West Virginia",2021-03-06,2,1024,1631,0,0.3
"35%117","West Virginia",2021-03-06,2,1094.65,1535.35,0,0.35
"40%117","West Virginia",2021-03-06,2,1169,1453,0,0.4
"45%117","West Virginia",2021-03-06,2,1233,1379.45,0,0.45
"1%118","West Virginia",2021-03-06,3,304.98,3724,1,0.01
"2.5%118","West Virginia",2021-03-06,3,373.975,3146.075,1,0.025
"5%118","West Virginia",2021-03-06,3,438,2701.05,0,0.05
"10%118","West Virginia",2021-03-06,3,556,2284,0,0.1
"15%118","West Virginia",2021-03-06,3,636,2051,0,0.15
"20%118","West Virginia",2021-03-06,3,718,1861,0,0.2
"25%118","West Virginia",2021-03-06,3,798,1726,0,0.25
"30%118","West Virginia",2021-03-06,3,871,1601,0,0.3
"35%118","West Virginia",2021-03-06,3,944,1477,0,0.35
"40%118","West Virginia",2021-03-06,3,1020.6,1372,0,0.4
"45%118","West Virginia",2021-03-06,3,1107,1281,0,0.45
"1%119","West Virginia",2021-03-06,4,255,4313.37000000001,1,0.01
"2.5%119","West Virginia",2021-03-06,4,297,3465.025,1,0.025
"5%119","West Virginia",2021-03-06,4,351,2920,1,0.05
"10%119","West Virginia",2021-03-06,4,441,2425.1,0,0.1
"15%119","West Virginia",2021-03-06,4,520.85,2093.15,0,0.15
"20%119","West Virginia",2021-03-06,4,595,1882,0,0.2
"25%119","West Virginia",2021-03-06,4,674,1692.25,0,0.25
"30%119","West Virginia",2021-03-06,4,760,1560.3,0,0.3
"35%119","West Virginia",2021-03-06,4,837,1437.7,0,0.35
"40%119","West Virginia",2021-03-06,4,919.6,1311,0,0.4
"45%119","West Virginia",2021-03-06,4,1012.55,1203,0,0.45
"1%120","West Virginia",2021-03-13,1,882.88,3236.2,1,0.01
"2.5%120","West Virginia",2021-03-13,1,995.975,2917.175,1,0.025
"5%120","West Virginia",2021-03-13,1,1113.95,2730.1,1,0.05
"10%120","West Virginia",2021-03-13,1,1228,2487.1,1,0.1
"15%120","West Virginia",2021-03-13,1,1325,2353,1,0.15
"20%120","West Virginia",2021-03-13,1,1406,2240.2,0,0.2
"25%120","West Virginia",2021-03-13,1,1474.75,2149.25,0,0.25
"30%120","West Virginia",2021-03-13,1,1545,2058,0,0.3
"35%120","West Virginia",2021-03-13,1,1602,1982,0,0.35
"40%120","West Virginia",2021-03-13,1,1657,1912.4,0,0.4
"45%120","West Virginia",2021-03-13,1,1717,1843,0,0.45
"1%121","West Virginia",2021-03-13,2,511.5,4287.69,1,0.01
"2.5%121","West Virginia",2021-03-13,2,624.475,3780.6,1,0.025
"5%121","West Virginia",2021-03-13,2,747.5,3409.6,1,0.05
"10%121","West Virginia",2021-03-13,2,916.4,2977.7,1,0.1
"15%121","West Virginia",2021-03-13,2,1045.5,2691.65,0,0.15
"20%121","West Virginia",2021-03-13,2,1158.5,2498.7,0,0.2
"25%121","West Virginia",2021-03-13,2,1250.5,2349.75,0,0.25
"30%121","West Virginia",2021-03-13,2,1356.5,2207.5,0,0.3
"35%121","West Virginia",2021-03-13,2,1452.5,2065.5,0,0.35
"40%121","West Virginia",2021-03-13,2,1544.5,1959.5,0,0.4
"45%121","West Virginia",2021-03-13,2,1637.5,1849.95,0,0.45
"1%122","West Virginia",2021-03-13,3,407.00000001,5288.03000001,1,0.01
"2.5%122","West Virginia",2021-03-13,3,507.00000001,4532.02500001,1,0.025
"5%122","West Virginia",2021-03-13,3,615.00000001,3943.45000001,1,0.05
"10%122","West Virginia",2021-03-13,3,800.00000001,3309.40000001,1,0.1
"15%122","West Virginia",2021-03-13,3,923.00000001,2955.00000001,1,0.15
"20%122","West Virginia",2021-03-13,3,1041.00000001,2711.40000001,0,0.2
"25%122","West Virginia",2021-03-13,3,1164.00000001,2494.00000001,0,0.25
