"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%124","West Virginia",2021-03-27,1,1998.9,4274.025,1
"5%124","West Virginia",2021-03-27,1,2150,4054,1
"10%124","West Virginia",2021-03-27,1,2336.9,3818.4,1
"15%124","West Virginia",2021-03-27,1,2458,3662.15,1
"20%124","West Virginia",2021-03-27,1,2558.8,3544,1
"25%124","West Virginia",2021-03-27,1,2645,3429.25,1
"30%124","West Virginia",2021-03-27,1,2727,3335,1
"35%124","West Virginia",2021-03-27,1,2806,3256,0
"40%124","West Virginia",2021-03-27,1,2885,3177.4,0
"45%124","West Virginia",2021-03-27,1,2956,3106,0
"1%125","West Virginia",2021-03-27,2,675.98,8158.12,1
"2.5%125","West Virginia",2021-03-27,2,909.85,6961.275,1
"5%125","West Virginia",2021-03-27,2,1167,6179.05,1
"10%125","West Virginia",2021-03-27,2,1455.9,5303.1,1
"15%125","West Virginia",2021-03-27,2,1706,4862.3,1
"20%125","West Virginia",2021-03-27,2,1906,4473.8,1
"25%125","West Virginia",2021-03-27,2,2088,4110,1
"30%125","West Virginia",2021-03-27,2,2263.7,3831.3,1
"35%125","West Virginia",2021-03-27,2,2447,3589,1
"40%125","West Virginia",2021-03-27,2,2614,3384.4,1
"45%125","West Virginia",2021-03-27,2,2793.55,3199.45,0
"1%126","West Virginia",2021-03-27,3,59.99,15173.25,1
"2.5%126","West Virginia",2021-03-27,3,126.975,11648.275,1
"5%126","West Virginia",2021-03-27,3,234.95,9499.05,1
"10%126","West Virginia",2021-03-27,3,443.8,7455.6,1
"15%126","West Virginia",2021-03-27,3,661,6127.6,1
"20%126","West Virginia",2021-03-27,3,890,5267.4,1
"25%126","West Virginia",2021-03-27,3,1130.75,4581.25,1
"30%126","West Virginia",2021-03-27,3,1352.7,4075.1,1
"35%126","West Virginia",2021-03-27,3,1596.95,3608,1
"40%126","West Virginia",2021-03-27,3,1846.8,3218,1
"45%126","West Virginia",2021-03-27,3,2144.65,2810,1
"1%127","West Virginia",2021-03-27,4,59.99,37196.2,1
"2.5%127","West Virginia",2021-03-27,4,126.975,23177.95,1
"5%127","West Virginia",2021-03-27,4,234.95,16764.35,1
"10%127","West Virginia",2021-03-27,4,443.8,10179.2,1
"15%127","West Virginia",2021-03-27,4,661,6790.05,1
"20%127","West Virginia",2021-03-27,4,890,4795.8,1
"25%127","West Virginia",2021-03-27,4,23,3324.5,1
"30%127","West Virginia",2021-03-27,4,48,2313.3,0
"35%127","West Virginia",2021-03-27,4,89,1627.35,0
"40%127","West Virginia",2021-03-27,4,162,1071.4,0
"45%127","West Virginia",2021-03-27,4,287,707,0
"1%128","West Virginia",2021-04-03,1,1943.97,4679.02,1
"2.5%128","West Virginia",2021-04-03,1,2090.95,4449.125,1
"5%128","West Virginia",2021-04-03,1,2249,4224.2,1
"10%128","West Virginia",2021-04-03,1,2422,3937,1
"15%128","West Virginia",2021-04-03,1,2548,3768,1
"20%128","West Virginia",2021-04-03,1,2657,3637.2,0
"25%128","West Virginia",2021-04-03,1,2752,3538,0
"30%128","West Virginia",2021-04-03,1,2837,3438,0
"35%128","West Virginia",2021-04-03,1,2923.65,3352,0
"40%128","West Virginia",2021-04-03,1,2994,3275,0
"45%128","West Virginia",2021-04-03,1,3063.55,3203.45,0
"1%129","West Virginia",2021-04-03,2,770.98,8825.15,1
"2.5%129","West Virginia",2021-04-03,2,1020.875,7559.3,1
"5%129","West Virginia",2021-04-03,2,1249.85,6777.1,1
"10%129","West Virginia",2021-04-03,2,1605.9,5881.1,1
"15%129","West Virginia",2021-04-03,2,1836.85,5284.3,1
"20%129","West Virginia",2021-04-03,2,2065,4851.2,1
"25%129","West Virginia",2021-04-03,2,2260,4506.25,1
"30%129","West Virginia",2021-04-03,2,2473.4,4208.3,1
"35%129","West Virginia",2021-04-03,2,2668,3924,1
"40%129","West Virginia",2021-04-03,2,2867,3656,0
"45%129","West Virginia",2021-04-03,2,3059,3453.9,0
"1%130","West Virginia",2021-04-03,3,68,16227.22,1
"2.5%130","West Virginia",2021-04-03,3,149,13299.05,1
"5%130","West Virginia",2021-04-03,3,261,10948.15,1
"10%130","West Virginia",2021-04-03,3,475.8,8567.20000000001,1
"15%130","West Virginia",2021-04-03,3,727.55,7191,1
"20%130","West Virginia",2021-04-03,3,993.6,6120.6,1
"25%130","West Virginia",2021-04-03,3,1234,5236.5,1
"30%130","West Virginia",2021-04-03,3,1484,4610.3,1
"35%130","West Virginia",2021-04-03,3,1783.95,4043.35,1
"40%130","West Virginia",2021-04-03,3,2095,3531.4,1
"45%130","West Virginia",2021-04-03,3,2418.65,3174.45,1
"1%131","West Virginia",2021-04-03,4,68,45812.32,1
"2.5%131","West Virginia",2021-04-03,4,149,32052.1749999999,1
"5%131","West Virginia",2021-04-03,4,261,21838,1
"10%131","West Virginia",2021-04-03,4,475.8,12705.4,1
"15%131","West Virginia",2021-04-03,4,727.55,8126.55000000003,1
"20%131","West Virginia",2021-04-03,4,11,5757.6,1
"25%131","West Virginia",2021-04-03,4,29,4019.75000000001,1
"30%131","West Virginia",2021-04-03,4,63.7,3011.3,1
"35%131","West Virginia",2021-04-03,4,127,2129.7,0
"40%131","West Virginia",2021-04-03,4,225,1423.40000000001,0
"45%131","West Virginia",2021-04-03,4,388.55,888.45,0
"1%132","West Virginia",2021-04-10,1,1668.95,3972.01,1
"2.5%132","West Virginia",2021-04-10,1,1788,3757.175,1
"5%132","West Virginia",2021-04-10,1,1906.95,3549,1
"10%132","West Virginia",2021-04-10,1,2053,3332,1
"15%132","West Virginia",2021-04-10,1,2159,3198,1
"20%132","West Virginia",2021-04-10,1,2245,3098.2,1
"25%132","West Virginia",2021-04-10,1,2327,3014.25,1
"30%132","West Virginia",2021-04-10,1,2401,2935.3,1
"35%132","West Virginia",2021-04-10,1,2465,2855.35,1
"40%132","West Virginia",2021-04-10,1,2527,2785,1
"45%132","West Virginia",2021-04-10,1,2587.55,2720,0
"1%133","West Virginia",2021-04-10,2,577.99,6385.51000000001,1
"2.5%133","West Virginia",2021-04-10,2,774.9,5709.05,1
"5%133","West Virginia",2021-04-10,2,944.95,5106.15,1
"10%133","West Virginia",2021-04-10,2,1204,4404.2,1
"15%133","West Virginia",2021-04-10,2,1403,3991.15,1
"20%133","West Virginia",2021-04-10,2,1580,3662,1
"25%133","West Virginia",2021-04-10,2,1735.75,3409,1
"30%133","West Virginia",2021-04-10,2,1901,3195,1
"35%133","West Virginia",2021-04-10,2,2043.65,2990,1
"40%133","West Virginia",2021-04-10,2,2192,2789,1
"45%133","West Virginia",2021-04-10,2,2334.1,2624.45,1
"1%134","West Virginia",2021-04-10,3,40.99,10899.14,1
"2.5%134","West Virginia",2021-04-10,3,101,8953.47499999999,1
"5%134","West Virginia",2021-04-10,3,182.95,7305.5,1
"10%134","West Virginia",2021-04-10,3,357,5740,1
"15%134","West Virginia",2021-04-10,3,519,4818.3,1
"20%134","West Virginia",2021-04-10,3,691,4122,1
"25%134","West Virginia",2021-04-10,3,873,3601,1
"30%134","West Virginia",2021-04-10,3,1049,3158,1
"35%134","West Virginia",2021-04-10,3,1245,2825.7,1
"40%134","West Virginia",2021-04-10,3,1487,2500,1
"45%134","West Virginia",2021-04-10,3,1739.75,2224,0
"1%135","West Virginia",2021-04-10,4,40.99,24391.47,1
"2.5%135","West Virginia",2021-04-10,4,101,17441.95,1
"5%135","West Virginia",2021-04-10,4,182.95,12398.45,1
"10%135","West Virginia",2021-04-10,4,357,7983.1,1
"15%135","West Virginia",2021-04-10,4,519,5591.2,1
"20%135","West Virginia",2021-04-10,4,691,3943.8,1
"25%135","West Virginia",2021-04-10,4,24,2741.5,1
"30%135","West Virginia",2021-04-10,4,53,1959.4,0
"35%135","West Virginia",2021-04-10,4,103.65,1336.7,0
"40%135","West Virginia",2021-04-10,4,174.6,954.800000000001,0
"45%135","West Virginia",2021-04-10,4,290,661.45,0
"1%136","West Virginia",2021-04-17,1,1673.99,4037,1
"2.5%136","West Virginia",2021-04-17,1,1821.925,3796,1
"5%136","West Virginia",2021-04-17,1,1943,3597.1,1
"10%136","West Virginia",2021-04-17,1,2090.9,3373.1,1
"15%136","West Virginia",2021-04-17,1,2197,3223.3,1
"20%136","West Virginia",2021-04-17,1,2286,3109,1
"25%136","West Virginia",2021-04-17,1,2363,3015,1
"30%136","West Virginia",2021-04-17,1,2431,2939,1
"35%136","West Virginia",2021-04-17,1,2492.65,2872,1
"40%136","West Virginia",2021-04-17,1,2562.6,2808,0
"45%136","West Virginia",2021-04-17,1,2621.55,2745,0
"1%137","West Virginia",2021-04-17,2,586.97,6371.04,1
"2.5%137","West Virginia",2021-04-17,2,791.975,5625.175,1
"5%137","West Virginia",2021-04-17,2,969,5024.3,1
"10%137","West Virginia",2021-04-17,2,1206,4267.1,1
"15%137","West Virginia",2021-04-17,2,1402,3881.15,1
"20%137","West Virginia",2021-04-17,2,1572,3586,1
"25%137","West Virginia",2021-04-17,2,1718,3356,1
"30%137","West Virginia",2021-04-17,2,1846.7,3142,1
"35%137","West Virginia",2021-04-17,2,1992.65,2929.35,1
"40%137","West Virginia",2021-04-17,2,2135,2753.4,1
"45%137","West Virginia",2021-04-17,2,2273,2580,1
"1%138","West Virginia",2021-04-17,3,51.99,10751.79,1
"2.5%138","West Virginia",2021-04-17,3,108,8851.275,1
"5%138","West Virginia",2021-04-17,3,210,7246.15,1
"10%138","West Virginia",2021-04-17,3,373,5597,1
"15%138","West Virginia",2021-04-17,3,543.85,4689.05,1
"20%138","West Virginia",2021-04-17,3,700.8,4063,1
"25%138","West Virginia",2021-04-17,3,883,3552,1
"30%138","West Virginia",2021-04-17,3,1056.7,3133,1
"35%138","West Virginia",2021-04-17,3,1240.65,2796.05,1
"40%138","West Virginia",2021-04-17,3,1467,2495,0
"45%138","West Virginia",2021-04-17,3,1684.55,2175,0
"1%139","West Virginia",2021-04-17,4,51.99,23485.6500000001,1
"2.5%139","West Virginia",2021-04-17,4,108,16512.3,1
"5%139","West Virginia",2021-04-17,4,210,11449.2,1
"10%139","West Virginia",2021-04-17,4,373,7251.1,1
"15%139","West Virginia",2021-04-17,4,543.85,4807.15000000001,1
"20%139","West Virginia",2021-04-17,4,700.8,3351.6,1
"25%139","West Virginia",2021-04-17,4,21,2435.75000000001,1
"30%139","West Virginia",2021-04-17,4,46,1725.6,0
"35%139","West Virginia",2021-04-17,4,85,1184.35,0
"40%139","West Virginia",2021-04-17,4,152,833.200000000002,0
"45%139","West Virginia",2021-04-17,4,244.55,579,0
"1%140","West Virginia",2021-04-24,1,1537.98,3698,1
"2.5%140","West Virginia",2021-04-24,1,1661.95,3446.025,1
"5%140","West Virginia",2021-04-24,1,1795,3286,1
"10%140","West Virginia",2021-04-24,1,1929.9,3082.1,1
"15%140","West Virginia",2021-04-24,1,2028,2962.15,1
"20%140","West Virginia",2021-04-24,1,2110,2865,1
"25%140","West Virginia",2021-04-24,1,2177,2773,1
"30%140","West Virginia",2021-04-24,1,2238,2705,1
"35%140","West Virginia",2021-04-24,1,2297.65,2640,1
"40%140","West Virginia",2021-04-24,1,2358,2585,1
"45%140","West Virginia",2021-04-24,1,2413,2530.45,1
"1%141","West Virginia",2021-04-24,2,559.96,5847.02,1
"2.5%141","West Virginia",2021-04-24,2,724.95,5046.025,1
"5%141","West Virginia",2021-04-24,2,882.95,4487.2,1
"10%141","West Virginia",2021-04-24,2,1121,3888.1,1
"15%141","West Virginia",2021-04-24,2,1274,3568.15,1
"20%141","West Virginia",2021-04-24,2,1427,3312.2,1
"25%141","West Virginia",2021-04-24,2,1567,3076.25,1
"30%141","West Virginia",2021-04-24,2,1704,2870.3,1
"35%141","West Virginia",2021-04-24,2,1833,2701,1
"40%141","West Virginia",2021-04-24,2,1972.6,2537.8,1
"45%141","West Virginia",2021-04-24,2,2116.1,2386,0
"1%142","West Virginia",2021-04-24,3,67.99,9392.17,1
"2.5%142","West Virginia",2021-04-24,3,131.975,7718.25,1
"5%142","West Virginia",2021-04-24,3,209.95,6432.15,1
"10%142","West Virginia",2021-04-24,3,381.9,5110.4,1
"15%142","West Virginia",2021-04-24,3,543,4277.3,1
"20%142","West Virginia",2021-04-24,3,684.8,3658,1
"25%142","West Virginia",2021-04-24,3,843.75,3249,1
"30%142","West Virginia",2021-04-24,3,1011,2891,1
"35%142","West Virginia",2021-04-24,3,1193.65,2577.35,1
"40%142","West Virginia",2021-04-24,3,1362,2295.4,1
"45%142","West Virginia",2021-04-24,3,1552,2051,0
"1%143","West Virginia",2021-04-24,4,67.99,21476.0400000001,1
"2.5%143","West Virginia",2021-04-24,4,131.975,15511.225,1
"5%143","West Virginia",2021-04-24,4,209.95,11173.85,1
"10%143","West Virginia",2021-04-24,4,381.9,7203.60000000002,1
"15%143","West Virginia",2021-04-24,4,543,4824,1
"20%143","West Virginia",2021-04-24,4,684.8,3358,1
"25%143","West Virginia",2021-04-24,4,27,2457,1
"30%143","West Virginia",2021-04-24,4,56,1813.9,1
"35%143","West Virginia",2021-04-24,4,99,1272.35,0
"40%143","West Virginia",2021-04-24,4,171,905.400000000001,0
"45%143","West Virginia",2021-04-24,4,282,650.900000000001,0
"1%144","West Virginia",2021-05-01,1,1499.96,3450.1,1
"2.5%144","West Virginia",2021-05-01,1,1601.975,3251.075,1
"5%144","West Virginia",2021-05-01,1,1709.95,3109.1,1
"10%144","West Virginia",2021-05-01,1,1854,2947,1
"15%144","West Virginia",2021-05-01,1,1945.85,2834,1
"20%144","West Virginia",2021-05-01,1,2022,2741,1
"25%144","West Virginia",2021-05-01,1,2084,2662,1
"30%144","West Virginia",2021-05-01,1,2144,2591,1
"35%144","West Virginia",2021-05-01,1,2197,2523.35,1
"40%144","West Virginia",2021-05-01,1,2250,2470,0
"45%144","West Virginia",2021-05-01,1,2301,2413,0
"1%145","West Virginia",2021-05-01,2,540.97,5652.07,1
"2.5%145","West Virginia",2021-05-01,2,712,4874.34999999999,1
"5%145","West Virginia",2021-05-01,2,890.9,4282,1
"10%145","West Virginia",2021-05-01,2,1109,3734.2,1
"15%145","West Virginia",2021-05-01,2,1275.7,3409,1
"20%145","West Virginia",2021-05-01,2,1432,3151.4,1
"25%145","West Virginia",2021-05-01,2,1566.75,2962.5,1
"30%145","West Virginia",2021-05-01,2,1685.7,2778.3,1
"35%145","West Virginia",2021-05-01,2,1810.65,2625.35,1
"40%145","West Virginia",2021-05-01,2,1941,2475,1
"45%145","West Virginia",2021-05-01,2,2056,2321,1
"1%146","West Virginia",2021-05-01,3,55,9004.49000000001,1
"2.5%146","West Virginia",2021-05-01,3,117.975,7251.1,1
"5%146","West Virginia",2021-05-01,3,190.95,6335.45,1
"10%146","West Virginia",2021-05-01,3,350,4975.2,1
"15%146","West Virginia",2021-05-01,3,509.85,4145.10000000001,1
"20%146","West Virginia",2021-05-01,3,650,3562.2,1
"25%146","West Virginia",2021-05-01,3,805,3133.25,1
"30%146","West Virginia",2021-05-01,3,957.7,2747,1
"35%146","West Virginia",2021-05-01,3,1121,2441.35,1
"40%146","West Virginia",2021-05-01,3,1306,2166,1
"45%146","West Virginia",2021-05-01,3,1486.55,1924.45,1
"1%147","West Virginia",2021-05-01,4,55,21160.35,1
"2.5%147","West Virginia",2021-05-01,4,117.975,15171.0999999999,1
"5%147","West Virginia",2021-05-01,4,190.95,10850.3,1
"10%147","West Virginia",2021-05-01,4,350,6612.2,1
"15%147","West Virginia",2021-05-01,4,509.85,4511.9,1
"20%147","West Virginia",2021-05-01,4,13,3294.8,1
"25%147","West Virginia",2021-05-01,4,33,2401.5,1
"30%147","West Virginia",2021-05-01,4,66,1770.6,1
"35%147","West Virginia",2021-05-01,4,116,1306,0
"40%147","West Virginia",2021-05-01,4,191.6,913.800000000001,0
"45%147","West Virginia",2021-05-01,4,296.55,640,0
"1%148","West Virginia",2021-05-08,1,1547.94,3612,1
"2.5%148","West Virginia",2021-05-08,1,1681.95,3405.1,1
"5%148","West Virginia",2021-05-08,1,1789,3232.05,1
"10%148","West Virginia",2021-05-08,1,1923,3061.1,1
"15%148","West Virginia",2021-05-08,1,2017,2941,1
"20%148","West Virginia",2021-05-08,1,2096,2836.2,1
"25%148","West Virginia",2021-05-08,1,2156.75,2742.5,1
"30%148","West Virginia",2021-05-08,1,2218,2672.6,1
"35%148","West Virginia",2021-05-08,1,2273,2606,0
"40%148","West Virginia",2021-05-08,1,2332,2550.4,0
"45%148","West Virginia",2021-05-08,1,2382.55,2496.45,0
"1%149","West Virginia",2021-05-08,2,630.99,5781.02,1
"2.5%149","West Virginia",2021-05-08,2,773.925,5065.075,1
"5%149","West Virginia",2021-05-08,2,924.95,4528,1
"10%149","West Virginia",2021-05-08,2,1171.9,3876.2,1
"15%149","West Virginia",2021-05-08,2,1344.85,3516.15,1
"20%149","West Virginia",2021-05-08,2,1488,3275.2,1
"25%149","West Virginia",2021-05-08,2,1631,3070,0
"30%149","West Virginia",2021-05-08,2,1769.7,2879,0
"35%149","West Virginia",2021-05-08,2,1903,2712,0
"40%149","West Virginia",2021-05-08,2,2033.6,2569,0
"45%149","West Virginia",2021-05-08,2,2152.55,2434.45,0
"1%150","West Virginia",2021-05-08,3,67.99,9566.1,1
"2.5%150","West Virginia",2021-05-08,3,137.975,8049.37499999999,1
"5%150","West Virginia",2021-05-08,3,230.95,6614.5,1
"10%150","West Virginia",2021-05-08,3,398,5158.2,1
"15%150","West Virginia",2021-05-08,3,572,4376.15,1
"20%150","West Virginia",2021-05-08,3,738,3755.6,1
"25%150","West Virginia",2021-05-08,3,899,3265,1
"30%150","West Virginia",2021-05-08,3,1079,2894.3,1
"35%150","West Virginia",2021-05-08,3,1273,2589,1
"40%150","West Virginia",2021-05-08,3,1455,2325.4,1
"45%150","West Virginia",2021-05-08,3,1654.75,2067.9,0
"1%151","West Virginia",2021-05-08,4,67.99,22190.09,1
"2.5%151","West Virginia",2021-05-08,4,137.975,14890.275,1
"5%151","West Virginia",2021-05-08,4,230.95,11157,1
"10%151","West Virginia",2021-05-08,4,398,6964.2,1
"15%151","West Virginia",2021-05-08,4,572,4874.3,1
"20%151","West Virginia",2021-05-08,4,11,3441,1
"25%151","West Virginia",2021-05-08,4,31,2552.25,1
"30%151","West Virginia",2021-05-08,4,62,1886.7,1
"35%151","West Virginia",2021-05-08,4,115.65,1346.35,1
"40%151","West Virginia",2021-05-08,4,196.6,982.600000000005,1
"45%151","West Virginia",2021-05-08,4,305,685,0
"1%152","West Virginia",2021-05-15,1,1381.98,3193.04,1
"2.5%152","West Virginia",2021-05-15,1,1483.975,2996.1,1
"5%152","West Virginia",2021-05-15,1,1595,2845.05,0
"10%152","West Virginia",2021-05-15,1,1693,2672,0
"15%152","West Virginia",2021-05-15,1,1775.85,2562.15,0
"20%152","West Virginia",2021-05-15,1,1844,2477,0
"25%152","West Virginia",2021-05-15,1,1906,2414.25,0
"30%152","West Virginia",2021-05-15,1,1962,2350,0
"35%152","West Virginia",2021-05-15,1,2009.65,2300,0
"40%152","West Virginia",2021-05-15,1,2053,2246.4,0
"45%152","West Virginia",2021-05-15,1,2103,2199,0
"1%153","West Virginia",2021-05-15,2,541.99,4925.2,1
"2.5%153","West Virginia",2021-05-15,2,691,4395.47499999999,1
"5%153","West Virginia",2021-05-15,2,832.95,3905,1
"10%153","West Virginia",2021-05-15,2,1027.9,3441,1
"15%153","West Virginia",2021-05-15,2,1180.85,3109.15,1
"20%153","West Virginia",2021-05-15,2,1307,2896.4,1
"25%153","West Virginia",2021-05-15,2,1428,2707,1
"30%153","West Virginia",2021-05-15,2,1544,2534.3,1
"35%153","West Virginia",2021-05-15,2,1647,2380.35,0
"40%153","West Virginia",2021-05-15,2,1749,2243,0
"45%153","West Virginia",2021-05-15,2,1870.55,2117,0
"1%154","West Virginia",2021-05-15,3,67,7875.09,1
"2.5%154","West Virginia",2021-05-15,3,111,6349.175,1
"5%154","West Virginia",2021-05-15,3,181,5353.45,1
"10%154","West Virginia",2021-05-15,3,339.9,4350.1,1
"15%154","West Virginia",2021-05-15,3,486.85,3685.45,1
"20%154","West Virginia",2021-05-15,3,615,3200.2,1
"25%154","West Virginia",2021-05-15,3,759,2821.25,1
"30%154","West Virginia",2021-05-15,3,908,2508,1
"35%154","West Virginia",2021-05-15,3,1068.3,2211,0
"40%154","West Virginia",2021-05-15,3,1225.2,1993,0
"45%154","West Virginia",2021-05-15,3,1390.55,1787,0
"1%155","West Virginia",2021-05-15,4,67,19540.01,1
"2.5%155","West Virginia",2021-05-15,4,111,13876.225,1
"5%155","West Virginia",2021-05-15,4,181,9866.05,1
"10%155","West Virginia",2021-05-15,4,339.9,5707.1,1
"15%155","West Virginia",2021-05-15,4,486.85,3986.15,1
"20%155","West Virginia",2021-05-15,4,11,2908.8,1
"25%155","West Virginia",2021-05-15,4,28,2119.5,1
"30%155","West Virginia",2021-05-15,4,56,1508,1
"35%155","West Virginia",2021-05-15,4,103.65,1116.7,1
"40%155","West Virginia",2021-05-15,4,175.6,797.200000000002,1
"45%155","West Virginia",2021-05-15,4,267,556.900000000001,0
"1%156","West Virginia",2021-05-22,1,853.99,2024.02,1
"2.5%156","West Virginia",2021-05-22,1,904.975,1890,1
"5%156","West Virginia",2021-05-22,1,968,1797,1
"10%156","West Virginia",2021-05-22,1,1039,1688,1
"15%156","West Virginia",2021-05-22,1,1094,1618,1
"20%156","West Virginia",2021-05-22,1,1137,1563,1
"25%156","West Virginia",2021-05-22,1,1182,1517.25,0
"30%156","West Virginia",2021-05-22,1,1214,1478,0
"35%156","West Virginia",2021-05-22,1,1247,1441,0
"40%156","West Virginia",2021-05-22,1,1280,1405,0
"45%156","West Virginia",2021-05-22,1,1315,1374.45,0
"1%157","West Virginia",2021-05-22,2,307.97,2918.04,1
"2.5%157","West Virginia",2021-05-22,2,396,2628,1
"5%157","West Virginia",2021-05-22,2,484,2301.35,1
"10%157","West Virginia",2021-05-22,2,591.9,2001.1,1
"15%157","West Virginia",2021-05-22,2,685,1818.15,1
"20%157","West Virginia",2021-05-22,2,762,1675,1
"25%157","West Virginia",2021-05-22,2,836,1573.25,1
"30%157","West Virginia",2021-05-22,2,898,1469,1
"35%157","West Virginia",2021-05-22,2,961,1383,0
"40%157","West Virginia",2021-05-22,2,1024,1301,0
"45%157","West Virginia",2021-05-22,2,1088,1224,0
"1%158","West Virginia",2021-05-22,3,28,4501.05,1
"2.5%158","West Virginia",2021-05-22,3,63.975,3584.2,1
"5%158","West Virginia",2021-05-22,3,110,3000.1,1
"10%158","West Virginia",2021-05-22,3,190,2372.2,1
"15%158","West Virginia",2021-05-22,3,270,1989.15,1
"20%158","West Virginia",2021-05-22,3,339.8,1714.2,1
"25%158","West Virginia",2021-05-22,3,414,1508.25,1
"30%158","West Virginia",2021-05-22,3,489,1339,1
"35%158","West Virginia",2021-05-22,3,571,1191,1
"40%158","West Virginia",2021-05-22,3,655,1061.4,1
"45%158","West Virginia",2021-05-22,3,741.55,944,0
"1%159","West Virginia",2021-05-22,4,28,9332.75000000002,1
"2.5%159","West Virginia",2021-05-22,4,63.975,7010.24999999998,1
"5%159","West Virginia",2021-05-22,4,110,4890.75,1
"10%159","West Virginia",2021-05-22,4,190,3018.2,1
"15%159","West Virginia",2021-05-22,4,270,2139.75,1
"20%159","West Virginia",2021-05-22,4,339.8,1516.2,1
"25%159","West Virginia",2021-05-22,4,13,1101.5,1
"30%159","West Virginia",2021-05-22,4,28,807.900000000001,1
"35%159","West Virginia",2021-05-22,4,50,589,1
"40%159","West Virginia",2021-05-22,4,83,426.800000000001,0
"45%159","West Virginia",2021-05-22,4,132.55,302,0
"1%160","West Virginia",2021-05-29,1,890.99,2028.02,1
"2.5%160","West Virginia",2021-05-29,1,951,1919,0
"5%160","West Virginia",2021-05-29,1,1016.9,1827,0
"10%160","West Virginia",2021-05-29,1,1095.9,1720,0
"15%160","West Virginia",2021-05-29,1,1148,1656,0
"20%160","West Virginia",2021-05-29,1,1192,1601,0
"25%160","West Virginia",2021-05-29,1,1228,1560.25,0
"30%160","West Virginia",2021-05-29,1,1263.7,1522,0
"35%160","West Virginia",2021-05-29,1,1296,1487,0
"40%160","West Virginia",2021-05-29,1,1326,1453,0
"45%160","West Virginia",2021-05-29,1,1358,1422,0
"1%161","West Virginia",2021-05-29,2,312,2939.07,1
"2.5%161","West Virginia",2021-05-29,2,398.975,2625.025,1
"5%161","West Virginia",2021-05-29,2,503,2320.05,1
"10%161","West Virginia",2021-05-29,2,609.9,2035.1,1
"15%161","West Virginia",2021-05-29,2,692,1854.15,1
"20%161","West Virginia",2021-05-29,2,775,1708.2,0
"25%161","West Virginia",2021-05-29,2,848,1603.25,0
"30%161","West Virginia",2021-05-29,2,913.7,1501,0
"35%161","West Virginia",2021-05-29,2,985,1412,0
"40%161","West Virginia",2021-05-29,2,1050.6,1334,0
"45%161","West Virginia",2021-05-29,2,1118,1258,0
"1%162","West Virginia",2021-05-29,3,36,4238.37000000001,1
"2.5%162","West Virginia",2021-05-29,3,69,3652.15,1
"5%162","West Virginia",2021-05-29,3,119.95,3022.3,1
"10%162","West Virginia",2021-05-29,3,197,2413.3,1
"15%162","West Virginia",2021-05-29,3,290,2028.15,1
"20%162","West Virginia",2021-05-29,3,371,1776.2,1
"25%162","West Virginia",2021-05-29,3,449,1571.5,0
"30%162","West Virginia",2021-05-29,3,527,1410.3,0
"35%162","West Virginia",2021-05-29,3,604.65,1257,0
"40%162","West Virginia",2021-05-29,3,694.6,1125.8,0
"45%162","West Virginia",2021-05-29,3,795,1008.9,0
"1%163","West Virginia",2021-05-29,4,36,8530.37000000003,1
"2.5%163","West Virginia",2021-05-29,4,69,6483.92499999999,1
"5%163","West Virginia",2021-05-29,4,119.95,4650.05,1
"10%163","West Virginia",2021-05-29,4,197,2962.3,1
"15%163","West Virginia",2021-05-29,4,290,1984.3,1
"20%163","West Virginia",2021-05-29,4,371,1460.4,1
"25%163","West Virginia",2021-05-29,4,16,1092.25,1
"30%163","West Virginia",2021-05-29,4,32,799,1
"35%163","West Virginia",2021-05-29,4,59,598.350000000001,1
"40%163","West Virginia",2021-05-29,4,97,434.400000000001,1
"45%163","West Virginia",2021-05-29,4,148,311.45,0
"1%164","West Virginia",2021-06-05,1,460,1102.03,1
"2.5%164","West Virginia",2021-06-05,1,498,1037.025,1
"5%164","West Virginia",2021-06-05,1,530,977,1
"10%164","West Virginia",2021-06-05,1,574,925,1
"15%164","West Virginia",2021-06-05,1,603,884,1
"20%164","West Virginia",2021-06-05,1,627,855,1
"25%164","West Virginia",2021-06-05,1,648,830.25,1
"30%164","West Virginia",2021-06-05,1,668,808.3,1
"35%164","West Virginia",2021-06-05,1,685.65,790,1
"40%164","West Virginia",2021-06-05,1,703,771,1
"45%164","West Virginia",2021-06-05,1,719,754,0
"1%165","West Virginia",2021-06-05,2,140.99,1289.01,1
"2.5%165","West Virginia",2021-06-05,2,179.975,1145.1,1
"5%165","West Virginia",2021-06-05,2,218,1039,1
"10%165","West Virginia",2021-06-05,2,267,905.1,1
"15%165","West Virginia",2021-06-05,2,307,831.150000000001,1
"20%165","West Virginia",2021-06-05,2,342.8,766.2,1
"25%165","West Virginia",2021-06-05,2,374,712,1
"30%165","West Virginia",2021-06-05,2,404,664.3,1
"35%165","West Virginia",2021-06-05,2,433,624,1
"40%165","West Virginia",2021-06-05,2,464,586,0
"45%165","West Virginia",2021-06-05,2,491,551.45,0
"1%166","West Virginia",2021-06-05,3,11.99,1625.04,1
"2.5%166","West Virginia",2021-06-05,3,22,1317.1,1
"5%166","West Virginia",2021-06-05,3,41,1104.1,1
"10%166","West Virginia",2021-06-05,3,71,858,1
"15%166","West Virginia",2021-06-05,3,99,721.150000000001,1
"20%166","West Virginia",2021-06-05,3,125,627.2,1
