"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%111","Rhode Island",2021-02-20,4,428.925,4614.25,1,0.025
"5%111","Rhode Island",2021-02-20,4,503.95,3937.45,1,0.05
"10%111","Rhode Island",2021-02-20,4,612,3229.1,1,0.1
"15%111","Rhode Island",2021-02-20,4,717.85,2823.45,1,0.15
"20%111","Rhode Island",2021-02-20,4,818.8,2505,0,0.2
"25%111","Rhode Island",2021-02-20,4,913.75,2270.5,0,0.25
"30%111","Rhode Island",2021-02-20,4,1018.7,2059,0,0.3
"35%111","Rhode Island",2021-02-20,4,1123,1892,0,0.35
"40%111","Rhode Island",2021-02-20,4,1227.6,1727.2,0,0.4
"45%111","Rhode Island",2021-02-20,4,1337.55,1592,0,0.45
"1%112","Rhode Island",2021-02-27,1,1209.95,4142.04,1,0.01
"2.5%112","Rhode Island",2021-02-27,1,1347.95,3849.225,1,0.025
"5%112","Rhode Island",2021-02-27,1,1477.85,3545.15,1,0.05
"10%112","Rhode Island",2021-02-27,1,1639,3266.1,1,0.1
"15%112","Rhode Island",2021-02-27,1,1760,3072,1,0.15
"20%112","Rhode Island",2021-02-27,1,1853.8,2924,1,0.2
"25%112","Rhode Island",2021-02-27,1,1949,2811,1,0.25
"30%112","Rhode Island",2021-02-27,1,2039,2709,1,0.3
"35%112","Rhode Island",2021-02-27,1,2121,2623,1,0.35
"40%112","Rhode Island",2021-02-27,1,2195.6,2531.4,1,0.4
"45%112","Rhode Island",2021-02-27,1,2281,2446.45,0,0.45
"1%113","Rhode Island",2021-02-27,2,681.45,5849.6,1,0.01
"2.5%113","Rhode Island",2021-02-27,2,812.475,5180.55,1,0.025
"5%113","Rhode Island",2021-02-27,2,989.35,4598.8,1,0.05
"10%113","Rhode Island",2021-02-27,2,1226.5,4010.8,1,0.1
"15%113","Rhode Island",2021-02-27,2,1375.35,3619.8,1,0.15
"20%113","Rhode Island",2021-02-27,2,1516.1,3358.1,1,0.2
"25%113","Rhode Island",2021-02-27,2,1661.5,3129.75,1,0.25
"30%113","Rhode Island",2021-02-27,2,1791.5,2929.8,1,0.3
"35%113","Rhode Island",2021-02-27,2,1922.15,2734.5,1,0.35
"40%113","Rhode Island",2021-02-27,2,2039.1,2578.5,1,0.4
"45%113","Rhode Island",2021-02-27,2,2165.05,2440.95,1,0.45
"1%114","Rhode Island",2021-02-27,3,548.5,7566.81000000001,1,0.01
"2.5%114","Rhode Island",2021-02-27,3,663.45,6305.65,1,0.025
"5%114","Rhode Island",2021-02-27,3,805.45,5477.75,1,0.05
"10%114","Rhode Island",2021-02-27,3,1027.4,4594.2,1,0.1
"15%114","Rhode Island",2021-02-27,3,1186.5,4075.5,1,0.15
"20%114","Rhode Island",2021-02-27,3,1357.3,3648.1,1,0.2
"25%114","Rhode Island",2021-02-27,3,1507.25,3334,1,0.25
"30%114","Rhode Island",2021-02-27,3,1645.9,3049.8,1,0.3
"35%114","Rhode Island",2021-02-27,3,1807.8,2835.5,1,0.35
"40%114","Rhode Island",2021-02-27,3,1954.5,2650.9,1,0.4
"45%114","Rhode Island",2021-02-27,3,2112.05,2447.85,0,0.45
"1%115","Rhode Island",2021-02-27,4,556.49,8404.7,1,0.01
"2.5%115","Rhode Island",2021-02-27,4,649.425,7069.725,1,0.025
"5%115","Rhode Island",2021-02-27,4,756.5,5971.75,1,0.05
"10%115","Rhode Island",2021-02-27,4,935.4,4918.6,1,0.1
"15%115","Rhode Island",2021-02-27,4,1096.35,4269.95,1,0.15
"20%115","Rhode Island",2021-02-27,4,1264.3,3815.9,1,0.2
"25%115","Rhode Island",2021-02-27,4,1406.25,3445.75,1,0.25
"30%115","Rhode Island",2021-02-27,4,1576.2,3147.8,1,0.3
"35%115","Rhode Island",2021-02-27,4,1726.8,2879.85,1,0.35
"40%115","Rhode Island",2021-02-27,4,1894.1,2648.5,0,0.4
"45%115","Rhode Island",2021-02-27,4,2062.05,2435.5,0,0.45
"1%116","Rhode Island",2021-03-06,1,1228.98,4302.04,1,0.01
"2.5%116","Rhode Island",2021-03-06,1,1367,3899.05,1,0.025
"5%116","Rhode Island",2021-03-06,1,1491.95,3660.05,1,0.05
"10%116","Rhode Island",2021-03-06,1,1681.9,3357,1,0.1
"15%116","Rhode Island",2021-03-06,1,1805,3170,1,0.15
"20%116","Rhode Island",2021-03-06,1,1911,3035.2,1,0.2
"25%116","Rhode Island",2021-03-06,1,2008,2896,1,0.25
"30%116","Rhode Island",2021-03-06,1,2087,2779.3,1,0.3
"35%116","Rhode Island",2021-03-06,1,2175.65,2670.35,1,0.35
"40%116","Rhode Island",2021-03-06,1,2256,2582,1,0.4
"45%116","Rhode Island",2021-03-06,1,2335,2497,1,0.45
"1%117","Rhode Island",2021-03-06,2,700.49,5915.51,1,0.01
"2.5%117","Rhode Island",2021-03-06,2,860.425,5176.825,1,0.025
"5%117","Rhode Island",2021-03-06,2,1030.45,4564.5,1,0.05
"10%117","Rhode Island",2021-03-06,2,1257.5,3999.5,1,0.1
"15%117","Rhode Island",2021-03-06,2,1418.5,3621.65,1,0.15
"20%117","Rhode Island",2021-03-06,2,1575.5,3353.7,1,0.2
"25%117","Rhode Island",2021-03-06,2,1722.5,3136.75,1,0.25
"30%117","Rhode Island",2021-03-06,2,1850.2,2959.8,1,0.3
"35%117","Rhode Island",2021-03-06,2,1974.15,2788.5,1,0.35
"40%117","Rhode Island",2021-03-06,2,2097.7,2641.5,1,0.4
"45%117","Rhode Island",2021-03-06,2,2215.5,2488.95,0,0.45
"1%118","Rhode Island",2021-03-06,3,523.5,7501.94000000001,1,0.01
"2.5%118","Rhode Island",2021-03-06,3,643.5,6341.97499999999,1,0.025
"5%118","Rhode Island",2021-03-06,3,787.45,5457.5,1,0.05
"10%118","Rhode Island",2021-03-06,3,992.5,4579.7,1,0.1
"15%118","Rhode Island",2021-03-06,3,1170.5,4011.5,1,0.15
"20%118","Rhode Island",2021-03-06,3,1340.1,3603.7,1,0.2
"25%118","Rhode Island",2021-03-06,3,1496.25,3318.5,1,0.25
"30%118","Rhode Island",2021-03-06,3,1646.9,3049.5,1,0.3
"35%118","Rhode Island",2021-03-06,3,1778.15,2821.5,1,0.35
"40%118","Rhode Island",2021-03-06,3,1939.5,2636.3,0,0.4
"45%118","Rhode Island",2021-03-06,3,2096.5,2454.95,0,0.45
"1%119","Rhode Island",2021-03-06,4,511.99,8416.06,1,0.01
"2.5%119","Rhode Island",2021-03-06,4,605.975,6910.39999999999,1,0.025
"5%119","Rhode Island",2021-03-06,4,712.95,5952,1,0.05
"10%119","Rhode Island",2021-03-06,4,892.9,4855.2,1,0.1
"15%119","Rhode Island",2021-03-06,4,1032,4228,1,0.15
"20%119","Rhode Island",2021-03-06,4,1192,3788.2,1,0.2
"25%119","Rhode Island",2021-03-06,4,1341.75,3405.25,1,0.25
"30%119","Rhode Island",2021-03-06,4,1510.7,3120.6,1,0.3
"35%119","Rhode Island",2021-03-06,4,1683,2869.7,1,0.35
"40%119","Rhode Island",2021-03-06,4,1846,2629,1,0.4
"45%119","Rhode Island",2021-03-06,4,2033,2406.45,0,0.45
"1%120","Rhode Island",2021-03-13,1,1188.48,4092.64,1,0.01
"2.5%120","Rhode Island",2021-03-13,1,1333.425,3814.6,1,0.025
"5%120","Rhode Island",2021-03-13,1,1470.4,3556.55,1,0.05
"10%120","Rhode Island",2021-03-13,1,1632.4,3243.8,1,0.1
"15%120","Rhode Island",2021-03-13,1,1756.35,3068.5,1,0.15
"20%120","Rhode Island",2021-03-13,1,1864.3,2939.5,1,0.2
"25%120","Rhode Island",2021-03-13,1,1960.5,2819.75,1,0.25
"30%120","Rhode Island",2021-03-13,1,2045.5,2715.5,1,0.3
"35%120","Rhode Island",2021-03-13,1,2127.15,2625.5,1,0.35
"40%120","Rhode Island",2021-03-13,1,2215.5,2539.5,1,0.4
"45%120","Rhode Island",2021-03-13,1,2294.05,2450.5,0,0.45
"1%121","Rhode Island",2021-03-13,2,770,5950.51000000001,1,0.01
"2.5%121","Rhode Island",2021-03-13,2,901.975,5270.075,1,0.025
"5%121","Rhode Island",2021-03-13,2,1053.95,4705.1,1,0.05
"10%121","Rhode Island",2021-03-13,2,1269.8,4053.2,1,0.1
"15%121","Rhode Island",2021-03-13,2,1445,3651.45,1,0.15
"20%121","Rhode Island",2021-03-13,2,1585.8,3416.2,1,0.2
"25%121","Rhode Island",2021-03-13,2,1719.75,3207.25,1,0.25
"30%121","Rhode Island",2021-03-13,2,1850,2996.3,1,0.3
"35%121","Rhode Island",2021-03-13,2,1980,2817.35,1,0.35
"40%121","Rhode Island",2021-03-13,2,2112,2676.4,0,0.4
"45%121","Rhode Island",2021-03-13,2,2236,2528.9,0,0.45
"1%122","Rhode Island",2021-03-13,3,604.49,7654.94000000001,1,0.01
"2.5%122","Rhode Island",2021-03-13,3,733.425,6356.75,1,0.025
"5%122","Rhode Island",2021-03-13,3,873.45,5496.55,1,0.05
"10%122","Rhode Island",2021-03-13,3,1099.5,4656.9,1,0.1
"15%122","Rhode Island",2021-03-13,3,1252.35,4134.5,1,0.15
"20%122","Rhode Island",2021-03-13,3,1425.3,3793.7,1,0.2
"25%122","Rhode Island",2021-03-13,3,1567.25,3486.5,1,0.25
"30%122","Rhode Island",2021-03-13,3,1716.9,3223.5,1,0.3
"35%122","Rhode Island",2021-03-13,3,1879.15,2991.85,1,0.35
"40%122","Rhode Island",2021-03-13,3,2046.5,2752.9,1,0.4
"45%122","Rhode Island",2021-03-13,3,2202.05,2567.95,1,0.45
"1%123","Rhode Island",2021-03-13,4,583.99000001,8823.06000001,1,0.01
"2.5%123","Rhode Island",2021-03-13,4,696.00000001,7467.25000001,1,0.025
"5%123","Rhode Island",2021-03-13,4,803.95000001,6301.20000001,1,0.05
"10%123","Rhode Island",2021-03-13,4,992.90000001,5258.30000001,1,0.1
"15%123","Rhode Island",2021-03-13,4,1176.85000001,4586.00000001,1,0.15
"20%123","Rhode Island",2021-03-13,4,1366.00000001,4102.00000001,1,0.2
"25%123","Rhode Island",2021-03-13,4,1520.00000001,3682.75000001,1,0.25
"30%123","Rhode Island",2021-03-13,4,1683.70000001,3347.20000001,1,0.3
"35%123","Rhode Island",2021-03-13,4,1849.00000001,3055.70000001,1,0.35
"40%123","Rhode Island",2021-03-13,4,2030.60000001,2812.40000001,0,0.4
"45%123","Rhode Island",2021-03-13,4,2196.00000001,2564.90000001,0,0.45
"1%124","Rhode Island",2021-03-20,1,1266.5,4338.59,1,0.01
"2.5%124","Rhode Island",2021-03-20,1,1434.475,4055.5,1,0.025
"5%124","Rhode Island",2021-03-20,1,1571.5,3766.75,1,0.05
"10%124","Rhode Island",2021-03-20,1,1762.3,3485.5,1,0.1
"15%124","Rhode Island",2021-03-20,1,1900.5,3294.65,1,0.15
"20%124","Rhode Island",2021-03-20,1,2010.5,3137.1,1,0.2
"25%124","Rhode Island",2021-03-20,1,2114,3011.75,1,0.25
"30%124","Rhode Island",2021-03-20,1,2192.5,2901.5,1,0.3
"35%124","Rhode Island",2021-03-20,1,2276.5,2805.5,1,0.35
"40%124","Rhode Island",2021-03-20,1,2365.5,2713.5,0,0.4
"45%124","Rhode Island",2021-03-20,1,2451.5,2625.5,0,0.45
"1%125","Rhode Island",2021-03-20,2,719.5,6313.11000000001,1,0.01
"2.5%125","Rhode Island",2021-03-20,2,902.5,5586.65,1,0.025
"5%125","Rhode Island",2021-03-20,2,1096.4,4978.55,1,0.05
"10%125","Rhode Island",2021-03-20,2,1344.5,4296.6,1,0.1
"15%125","Rhode Island",2021-03-20,2,1530.5,3957.5,1,0.15
"20%125","Rhode Island",2021-03-20,2,1698.5,3664.9,1,0.2
"25%125","Rhode Island",2021-03-20,2,1844.25,3388.75,1,0.25
"30%125","Rhode Island",2021-03-20,2,1982.2,3192.5,1,0.3
"35%125","Rhode Island",2021-03-20,2,2123.5,2996.5,1,0.35
"40%125","Rhode Island",2021-03-20,2,2264.5,2854.5,1,0.4
"45%125","Rhode Island",2021-03-20,2,2395.05,2689.5,1,0.45
"1%126","Rhode Island",2021-03-20,3,643.98,8046.19,1,0.01
"2.5%126","Rhode Island",2021-03-20,3,796.95,6917.05,1,0.025
"5%126","Rhode Island",2021-03-20,3,975.95,5988.65,1,0.05
"10%126","Rhode Island",2021-03-20,3,1180.9,4958.9,1,0.1
"15%126","Rhode Island",2021-03-20,3,1377.7,4419.15,1,0.15
"20%126","Rhode Island",2021-03-20,3,1542,4011.2,1,0.2
"25%126","Rhode Island",2021-03-20,3,1693,3719,1,0.25
"30%126","Rhode Island",2021-03-20,3,1854,3413,1,0.3
"35%126","Rhode Island",2021-03-20,3,2016.95,3159.35,1,0.35
"40%126","Rhode Island",2021-03-20,3,2170.6,2942.4,1,0.4
"45%126","Rhode Island",2021-03-20,3,2359.55,2722,0,0.45
"1%127","Rhode Island",2021-03-20,4,571.5,9423.73000000001,1,0.01
"2.5%127","Rhode Island",2021-03-20,4,667.425,7558.825,1,0.025
"5%127","Rhode Island",2021-03-20,4,824.45,6584.15,1,0.05
"10%127","Rhode Island",2021-03-20,4,1047.5,5497.8,1,0.1
"15%127","Rhode Island",2021-03-20,4,1229.35,4794.5,1,0.15
"20%127","Rhode Island",2021-03-20,4,1411.5,4268.7,1,0.2
"25%127","Rhode Island",2021-03-20,4,1601.5,3847,1,0.25
"30%127","Rhode Island",2021-03-20,4,1780.5,3536.8,1,0.3
"35%127","Rhode Island",2021-03-20,4,1963.15,3244.5,1,0.35
"40%127","Rhode Island",2021-03-20,4,2154.1,2975.9,0,0.4
"45%127","Rhode Island",2021-03-20,4,2334.05,2731.4,0,0.45
"1%128","Rhode Island",2021-03-27,1,1410,4667.04,1,0.01
"2.5%128","Rhode Island",2021-03-27,1,1555.95,4359.05,1,0.025
"5%128","Rhode Island",2021-03-27,1,1727,4068.05,1,0.05
"10%128","Rhode Island",2021-03-27,1,1912.9,3755,1,0.1
"15%128","Rhode Island",2021-03-27,1,2058,3537,1,0.15
"20%128","Rhode Island",2021-03-27,1,2163.8,3378,1,0.2
"25%128","Rhode Island",2021-03-27,1,2263.75,3259.25,1,0.25
"30%128","Rhode Island",2021-03-27,1,2367,3136,1,0.3
"35%128","Rhode Island",2021-03-27,1,2454,3033,1,0.35
"40%128","Rhode Island",2021-03-27,1,2544.6,2925,0,0.4
"45%128","Rhode Island",2021-03-27,1,2644,2819.45,0,0.45
"1%129","Rhode Island",2021-03-27,2,849.5,6781.62,1,0.01
"2.5%129","Rhode Island",2021-03-27,2,1042.5,6012.525,1,0.025
"5%129","Rhode Island",2021-03-27,2,1221.5,5371.75,1,0.05
"10%129","Rhode Island",2021-03-27,2,1475.4,4649.6,1,0.1
"15%129","Rhode Island",2021-03-27,2,1677.2,4243.65,1,0.15
"20%129","Rhode Island",2021-03-27,2,1842.3,3948.5,1,0.2
"25%129","Rhode Island",2021-03-27,2,1994.25,3692.5,1,0.25
"30%129","Rhode Island",2021-03-27,2,2139.5,3442.4,1,0.3
"35%129","Rhode Island",2021-03-27,2,2290.8,3235.85,1,0.35
"40%129","Rhode Island",2021-03-27,2,2432.5,3044.5,1,0.4
"45%129","Rhode Island",2021-03-27,2,2583.05,2876.95,1,0.45
"1%130","Rhode Island",2021-03-27,3,660.44,8562.76000000001,1,0.01
"2.5%130","Rhode Island",2021-03-27,3,789.5,7550.525,1,0.025
"5%130","Rhode Island",2021-03-27,3,967.4,6578.7,1,0.05
"10%130","Rhode Island",2021-03-27,3,1232.2,5425.6,1,0.1
"15%130","Rhode Island",2021-03-27,3,1458.35,4836.5,1,0.15
"20%130","Rhode Island",2021-03-27,3,1651.5,4364.9,1,0.2
"25%130","Rhode Island",2021-03-27,3,1823.5,3965.75,1,0.25
"30%130","Rhode Island",2021-03-27,3,2006.5,3641.1,1,0.3
"35%130","Rhode Island",2021-03-27,3,2192.8,3396.85,1,0.35
"40%130","Rhode Island",2021-03-27,3,2370.5,3157.9,1,0.4
"45%130","Rhode Island",2021-03-27,3,2557.5,2930.95,0,0.45
"1%131","Rhode Island",2021-03-27,4,650.96,9797.11,1,0.01
"2.5%131","Rhode Island",2021-03-27,4,772.975,8174.125,1,0.025
"5%131","Rhode Island",2021-03-27,4,938.95,6902.25,1,0.05
"10%131","Rhode Island",2021-03-27,4,1159.9,5776,1,0.1
"15%131","Rhode Island",2021-03-27,4,1384,5141,1,0.15
"20%131","Rhode Island",2021-03-27,4,1574,4608.4,1,0.2
"25%131","Rhode Island",2021-03-27,4,1755,4180.75,1,0.25
"30%131","Rhode Island",2021-03-27,4,1935,3844.6,1,0.3
"35%131","Rhode Island",2021-03-27,4,2128,3517.35,1,0.35
"40%131","Rhode Island",2021-03-27,4,2320,3219.4,0,0.4
"45%131","Rhode Island",2021-03-27,4,2530.65,2953,0,0.45
"1%132","Rhode Island",2021-04-03,1,1301.96,4253.06,1,0.01
"2.5%132","Rhode Island",2021-04-03,1,1453,3992.025,1,0.025
"5%132","Rhode Island",2021-04-03,1,1595.95,3700,1,0.05
"10%132","Rhode Island",2021-04-03,1,1750.9,3405,1,0.1
"15%132","Rhode Island",2021-04-03,1,1886,3223.15,1,0.15
"20%132","Rhode Island",2021-04-03,1,1989,3073,1,0.2
"25%132","Rhode Island",2021-04-03,1,2080,2952,1,0.25
"30%132","Rhode Island",2021-04-03,1,2169,2832,0,0.3
"35%132","Rhode Island",2021-04-03,1,2248,2739,0,0.35
"40%132","Rhode Island",2021-04-03,1,2321,2653.4,0,0.4
"45%132","Rhode Island",2021-04-03,1,2402,2564,0,0.45
"1%133","Rhode Island",2021-04-03,2,747.95,6065.21,1,0.01
"2.5%133","Rhode Island",2021-04-03,2,900,5350.1,1,0.025
"5%133","Rhode Island",2021-04-03,2,1071,4827.1,1,0.05
"10%133","Rhode Island",2021-04-03,2,1318,4236.5,1,0.1
"15%133","Rhode Island",2021-04-03,2,1499.85,3873.3,1,0.15
"20%133","Rhode Island",2021-04-03,2,1641.6,3586,1,0.2
"25%133","Rhode Island",2021-04-03,2,1787,3328,1,0.25
"30%133","Rhode Island",2021-04-03,2,1925.7,3131.3,1,0.3
"35%133","Rhode Island",2021-04-03,2,2067.65,2942.7,0,0.35
"40%133","Rhode Island",2021-04-03,2,2203.6,2767.2,0,0.4
"45%133","Rhode Island",2021-04-03,2,2350,2616,0,0.45
"1%134","Rhode Island",2021-04-03,3,563.48,7801.79000000001,1,0.01
"2.5%134","Rhode Island",2021-04-03,3,724.5,6708.775,1,0.025
"5%134","Rhode Island",2021-04-03,3,882.45,5753.6,1,0.05
"10%134","Rhode Island",2021-04-03,3,1092.4,4828.7,1,0.1
"15%134","Rhode Island",2021-04-03,3,1293.35,4264.65,1,0.15
"20%134","Rhode Island",2021-04-03,3,1454.5,3877.7,1,0.2
"25%134","Rhode Island",2021-04-03,3,1636.5,3556,1,0.25
"30%134","Rhode Island",2021-04-03,3,1792.5,3319.1,1,0.3
"35%134","Rhode Island",2021-04-03,3,1960.15,3076.9,1,0.35
"40%134","Rhode Island",2021-04-03,3,2126.5,2878.9,1,0.4
"45%134","Rhode Island",2021-04-03,3,2308.5,2678.4,0,0.45
"1%135","Rhode Island",2021-04-03,4,570.47999999,9199.55999999,1,0.01
"2.5%135","Rhode Island",2021-04-03,4,689.47499999,7385.54999999,1,0.025
"5%135","Rhode Island",2021-04-03,4,829.44999999,6319.49999999,1,0.05
"10%135","Rhode Island",2021-04-03,4,1003.39999999,5292.69999999,1,0.1
"15%135","Rhode Island",2021-04-03,4,1206.49999999,4638.24999999,1,0.15
"20%135","Rhode Island",2021-04-03,4,1390.29999999,4162.69999999,1,0.2
"25%135","Rhode Island",2021-04-03,4,1552.49999999,3811.49999999,1,0.25
"30%135","Rhode Island",2021-04-03,4,1724.49999999,3495.79999999,1,0.3
"35%135","Rhode Island",2021-04-03,4,1903.49999999,3207.49999999,0,0.35
"40%135","Rhode Island",2021-04-03,4,2092.49999999,2953.89999999,0,0.4
"45%135","Rhode Island",2021-04-03,4,2282.04999999,2717.39999999,0,0.45
"1%136","Rhode Island",2021-04-10,1,1481.98,5105.12,1,0.01
"2.5%136","Rhode Island",2021-04-10,1,1653.975,4719.025,1,0.025
"5%136","Rhode Island",2021-04-10,1,1827.9,4363.05,1,0.05
"10%136","Rhode Island",2021-04-10,1,2036,3985.1,1,0.1
"15%136","Rhode Island",2021-04-10,1,2181,3745.15,1,0.15
"20%136","Rhode Island",2021-04-10,1,2307.8,3571.4,1,0.2
"25%136","Rhode Island",2021-04-10,1,2420,3428,1,0.25
"30%136","Rhode Island",2021-04-10,1,2515,3284,1,0.3
"35%136","Rhode Island",2021-04-10,1,2612,3170,1,0.35
"40%136","Rhode Island",2021-04-10,1,2706.6,3075,1,0.4
"45%136","Rhode Island",2021-04-10,1,2797.55,2983,0,0.45
"1%137","Rhode Island",2021-04-10,2,902.93,7123.55000000001,1,0.01
"2.5%137","Rhode Island",2021-04-10,2,1134.975,6377.025,1,0.025
"5%137","Rhode Island",2021-04-10,2,1321,5773.05,1,0.05
"10%137","Rhode Island",2021-04-10,2,1597.8,5059.3,1,0.1
"15%137","Rhode Island",2021-04-10,2,1806,4620.15,1,0.15
"20%137","Rhode Island",2021-04-10,2,1970.6,4281.2,1,0.2
"25%137","Rhode Island",2021-04-10,2,2147.75,3980,1,0.25
"30%137","Rhode Island",2021-04-10,2,2314.7,3719,0,0.3
"35%137","Rhode Island",2021-04-10,2,2455,3522.35,0,0.35
"40%137","Rhode Island",2021-04-10,2,2630.6,3327,0,0.4
"45%137","Rhode Island",2021-04-10,2,2796.55,3124.9,0,0.45
"1%138","Rhode Island",2021-04-10,3,781.98,9503.32000000001,1,0.01
"2.5%138","Rhode Island",2021-04-10,3,984.9,8002.175,1,0.025
"5%138","Rhode Island",2021-04-10,3,1167.8,6948.2,1,0.05
"10%138","Rhode Island",2021-04-10,3,1424,5819.1,1,0.1
"15%138","Rhode Island",2021-04-10,3,1626,5165.45,1,0.15
"20%138","Rhode Island",2021-04-10,3,1837.8,4704,1,0.2
"25%138","Rhode Island",2021-04-10,3,2036.75,4291,0,0.25
"30%138","Rhode Island",2021-04-10,3,2206.4,3997.3,0,0.3
"35%138","Rhode Island",2021-04-10,3,2403,3741.35,0,0.35
"40%138","Rhode Island",2021-04-10,3,2627.8,3465.4,0,0.4
"45%138","Rhode Island",2021-04-10,3,2840.55,3244,0,0.45
"1%139","Rhode Island",2021-04-10,4,690,11225.05,1,0.01
"2.5%139","Rhode Island",2021-04-10,4,832,9440.025,1,0.025
"5%139","Rhode Island",2021-04-10,4,994,7951.3,1,0.05
"10%139","Rhode Island",2021-04-10,4,1245.9,6500.3,1,0.1
"15%139","Rhode Island",2021-04-10,4,1482.85,5667.95000000001,0,0.15
"20%139","Rhode Island",2021-04-10,4,1709.6,5066.2,0,0.2
"25%139","Rhode Island",2021-04-10,4,1910,4618.5,0,0.25
"30%139","Rhode Island",2021-04-10,4,2148,4222.3,0,0.3
"35%139","Rhode Island",2021-04-10,4,2382,3935.05,0,0.35
"40%139","Rhode Island",2021-04-10,4,2621.2,3633.4,0,0.4
"45%139","Rhode Island",2021-04-10,4,2837.55,3345,0,0.45
"1%140","Rhode Island",2021-04-17,1,1740.95,5808,1,0.01
"2.5%140","Rhode Island",2021-04-17,1,1970.975,5323.05,1,0.025
"5%140","Rhode Island",2021-04-17,1,2162,4952.05,1,0.05
"10%140","Rhode Island",2021-04-17,1,2403,4550.2,0,0.1
"15%140","Rhode Island",2021-04-17,1,2558.85,4304,0,0.15
"20%140","Rhode Island",2021-04-17,1,2705.8,4124.2,0,0.2
"25%140","Rhode Island",2021-04-17,1,2828,3972,0,0.25
"30%140","Rhode Island",2021-04-17,1,2950,3824,0,0.3
"35%140","Rhode Island",2021-04-17,1,3057,3693,0,0.35
"40%140","Rhode Island",2021-04-17,1,3163.6,3576,0,0.4
"45%140","Rhode Island",2021-04-17,1,3270.55,3479,0,0.45
"1%141","Rhode Island",2021-04-17,2,1114.41,9118.81000000001,1,0.01
"2.5%141","Rhode Island",2021-04-17,2,1369.5,8130.65,1,0.025
"5%141","Rhode Island",2021-04-17,2,1651.3,7200.7,1,0.05
"10%141","Rhode Island",2021-04-17,2,2009.4,6252.7,0,0.1
"15%141","Rhode Island",2021-04-17,2,2277.35,5723.65,0,0.15
"20%141","Rhode Island",2021-04-17,2,2489.5,5330.5,0,0.2
"25%141","Rhode Island",2021-04-17,2,2698.5,4961.75,0,0.25
"30%141","Rhode Island",2021-04-17,2,2882.2,4688.8,0,0.3
"35%141","Rhode Island",2021-04-17,2,3085.15,4408.85,0,0.35
"40%141","Rhode Island",2021-04-17,2,3299.5,4173.5,0,0.4
"45%141","Rhode Island",2021-04-17,2,3515.5,3939.5,0,0.45
"1%142","Rhode Island",2021-04-17,3,1004.47,12861.5,1,0.01
"2.5%142","Rhode Island",2021-04-17,3,1243.375,10967.65,1,0.025
"5%142","Rhode Island",2021-04-17,3,1504.45,9467.4,0,0.05
"10%142","Rhode Island",2021-04-17,3,1938.4,8003.9,0,0.1
"15%142","Rhode Island",2021-04-17,3,2256.35,7089.65,0,0.15
"20%142","Rhode Island",2021-04-17,3,2539.5,6366.7,0,0.2
"25%142","Rhode Island",2021-04-17,3,2810.5,5859.5,0,0.25
"30%142","Rhode Island",2021-04-17,3,3063.9,5418.8,0,0.3
"35%142","Rhode Island",2021-04-17,3,3284.15,5029.85,0,0.35
"40%142","Rhode Island",2021-04-17,3,3559.3,4687.5,0,0.4
"45%142","Rhode Island",2021-04-17,3,3825.05,4394.95,0,0.45
"1%143","Rhode Island",2021-04-17,4,1038.99,15226.67,0,0.01
"2.5%143","Rhode Island",2021-04-17,4,1231.925,13025.35,0,0.025
"5%143","Rhode Island",2021-04-17,4,1494.95,11309.15,0,0.05
"10%143","Rhode Island",2021-04-17,4,1875,9325.4,0,0.1
"15%143","Rhode Island",2021-04-17,4,2211.85,8244.6,0,0.15
"20%143","Rhode Island",2021-04-17,4,2522.6,7393,0,0.2
"25%143","Rhode Island",2021-04-17,4,2828.75,6619,0,0.25
"30%143","Rhode Island",2021-04-17,4,3118.7,6017.3,0,0.3
"35%143","Rhode Island",2021-04-17,4,3430,5537.7,0,0.35
"40%143","Rhode Island",2021-04-17,4,3743.2,5100,0,0.4
"45%143","Rhode Island",2021-04-17,4,4083,4729,0,0.45
"1%144","Rhode Island",2021-04-24,1,1115,3774,1,0.01
"2.5%144","Rhode Island",2021-04-24,1,1246.975,3489.125,1,0.025
"5%144","Rhode Island",2021-04-24,1,1372.9,3216.15,1,0.05
"10%144","Rhode Island",2021-04-24,1,1528,2972.1,1,0.1
"15%144","Rhode Island",2021-04-24,1,1636,2807,1,0.15
"20%144","Rhode Island",2021-04-24,1,1734.8,2673.2,1,0.2
"25%144","Rhode Island",2021-04-24,1,1838,2561.25,1,0.25
"30%144","Rhode Island",2021-04-24,1,1915,2478,0,0.3
"35%144","Rhode Island",2021-04-24,1,1986.65,2395.35,0,0.35
"40%144","Rhode Island",2021-04-24,1,2052,2321,0,0.4
"45%144","Rhode Island",2021-04-24,1,2117,2248,0,0.45
"1%145","Rhode Island",2021-04-24,2,614.49,5411.52,1,0.01
"2.5%145","Rhode Island",2021-04-24,2,769.475,4741.65,1,0.025
"5%145","Rhode Island",2021-04-24,2,934.5,4225.75,1,0.05
"10%145","Rhode Island",2021-04-24,2,1152.5,3705.6,1,0.1
"15%145","Rhode Island",2021-04-24,2,1297.5,3363.65,1,0.15
"20%145","Rhode Island",2021-04-24,2,1444.5,3092.1,0,0.2
"25%145","Rhode Island",2021-04-24,2,1576.25,2882.5,0,0.25
"30%145","Rhode Island",2021-04-24,2,1696.5,2728.8,0,0.3
"35%145","Rhode Island",2021-04-24,2,1813.15,2577.85,0,0.35
