"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%117","Rhode Island",2021-03-13,2,654.9,5253.15,1
"5%117","Rhode Island",2021-03-13,2,810.95,4646.05,1
"10%117","Rhode Island",2021-03-13,2,1021.9,3929,1
"15%117","Rhode Island",2021-03-13,2,1209.85,3545.3,1
"20%117","Rhode Island",2021-03-13,2,1369.8,3262,1
"25%117","Rhode Island",2021-03-13,2,1508.75,3009.5,1
"30%117","Rhode Island",2021-03-13,2,1653,2824,1
"35%117","Rhode Island",2021-03-13,2,1784,2654,0
"40%117","Rhode Island",2021-03-13,2,1922,2482.4,0
"45%117","Rhode Island",2021-03-13,2,2045,2330,0
"1%118","Rhode Island",2021-03-13,3,46.99,10117.74,1
"2.5%118","Rhode Island",2021-03-13,3,95,8071.1,1
"5%118","Rhode Island",2021-03-13,3,191,6800,1
"10%118","Rhode Island",2021-03-13,3,352.9,5220.6,1
"15%118","Rhode Island",2021-03-13,3,498,4384,1
"20%118","Rhode Island",2021-03-13,3,667,3791.8,1
"25%118","Rhode Island",2021-03-13,3,829.5,3331.5,1
"30%118","Rhode Island",2021-03-13,3,985.7,2941.3,1
"35%118","Rhode Island",2021-03-13,3,1167,2602,1
"40%118","Rhode Island",2021-03-13,3,1363.6,2296,0
"45%118","Rhode Island",2021-03-13,3,1575,2021.45,0
"1%119","Rhode Island",2021-03-13,4,46.99,18984.71,1
"2.5%119","Rhode Island",2021-03-13,4,95,13675.125,1
"5%119","Rhode Island",2021-03-13,4,191,10242.6,1
"10%119","Rhode Island",2021-03-13,4,352.9,6668.1,1
"15%119","Rhode Island",2021-03-13,4,21,4725.15,1
"20%119","Rhode Island",2021-03-13,4,50,3596.4,1
"25%119","Rhode Island",2021-03-13,4,102.75,2760.75,0
"30%119","Rhode Island",2021-03-13,4,174.7,2196.9,0
"35%119","Rhode Island",2021-03-13,4,269.65,1720.05,0
"40%119","Rhode Island",2021-03-13,4,393,1298,0
"45%119","Rhode Island",2021-03-13,4,537.1,984.900000000001,0
"1%120","Rhode Island",2021-03-20,1,1363.98,4187,1
"2.5%120","Rhode Island",2021-03-20,1,1489.95,3895,1
"5%120","Rhode Island",2021-03-20,1,1643,3622.15,1
"10%120","Rhode Island",2021-03-20,1,1809.9,3344.1,1
"15%120","Rhode Island",2021-03-20,1,1912.85,3184.15,1
"20%120","Rhode Island",2021-03-20,1,2020,3045,1
"25%120","Rhode Island",2021-03-20,1,2107.75,2932,1
"30%120","Rhode Island",2021-03-20,1,2180.7,2826.3,1
"35%120","Rhode Island",2021-03-20,1,2258.65,2737.35,1
"40%120","Rhode Island",2021-03-20,1,2329,2647,0
"45%120","Rhode Island",2021-03-20,1,2408.55,2567,0
"1%121","Rhode Island",2021-03-20,2,463.99,6552.13,1
"2.5%121","Rhode Island",2021-03-20,2,624.95,5744.05,1
"5%121","Rhode Island",2021-03-20,2,787,4986.1,1
"10%121","Rhode Island",2021-03-20,2,1039.9,4302.1,1
"15%121","Rhode Island",2021-03-20,2,1230,3859.15,1
"20%121","Rhode Island",2021-03-20,2,1408,3535,1
"25%121","Rhode Island",2021-03-20,2,1589,3265,1
"30%121","Rhode Island",2021-03-20,2,1748,3032.6,1
"35%121","Rhode Island",2021-03-20,2,1885.65,2817.35,1
"40%121","Rhode Island",2021-03-20,2,2034,2648.8,1
"45%121","Rhode Island",2021-03-20,2,2166.55,2464.45,0
"1%122","Rhode Island",2021-03-20,3,48,10872.17,1
"2.5%122","Rhode Island",2021-03-20,3,102.975,8721.275,1
"5%122","Rhode Island",2021-03-20,3,178.9,7379,1
"10%122","Rhode Island",2021-03-20,3,339.9,5748.2,1
"15%122","Rhode Island",2021-03-20,3,494.85,4847.35,1
"20%122","Rhode Island",2021-03-20,3,664.8,4115,1
"25%122","Rhode Island",2021-03-20,3,821.75,3619.25,1
"30%122","Rhode Island",2021-03-20,3,1010.7,3138,1
"35%122","Rhode Island",2021-03-20,3,1185.3,2744.35,0
"40%122","Rhode Island",2021-03-20,3,1398.6,2444,0
"45%122","Rhode Island",2021-03-20,3,1623,2115.45,0
"1%123","Rhode Island",2021-03-20,4,48,21171.2700000001,1
"2.5%123","Rhode Island",2021-03-20,4,102.975,15220.525,1
"5%123","Rhode Island",2021-03-20,4,178.9,10230.45,1
"10%123","Rhode Island",2021-03-20,4,339.9,7152,1
"15%123","Rhode Island",2021-03-20,4,27,5297.75,1
"20%123","Rhode Island",2021-03-20,4,59.8000000000001,3932,1
"25%123","Rhode Island",2021-03-20,4,113,3057.5,1
"30%123","Rhode Island",2021-03-20,4,181,2370.9,0
"35%123","Rhode Island",2021-03-20,4,272,1851.35,0
"40%123","Rhode Island",2021-03-20,4,395.6,1429.4,0
"45%123","Rhode Island",2021-03-20,4,570.55,1097.45,0
"1%124","Rhode Island",2021-03-27,1,1482.99,4358.07,1
"2.5%124","Rhode Island",2021-03-27,1,1641.975,4088.025,1
"5%124","Rhode Island",2021-03-27,1,1808,3832.05,1
"10%124","Rhode Island",2021-03-27,1,1991,3547,1
"15%124","Rhode Island",2021-03-27,1,2115,3391.15,1
"20%124","Rhode Island",2021-03-27,1,2212.8,3245,1
"25%124","Rhode Island",2021-03-27,1,2303,3125,1
"30%124","Rhode Island",2021-03-27,1,2395,3029,1
"35%124","Rhode Island",2021-03-27,1,2472.65,2945,1
"40%124","Rhode Island",2021-03-27,1,2547.6,2851.4,0
"45%124","Rhode Island",2021-03-27,1,2631,2774,0
"1%125","Rhode Island",2021-03-27,2,554.99,6963.12,1
"2.5%125","Rhode Island",2021-03-27,2,741,5928.1,1
"5%125","Rhode Island",2021-03-27,2,930.8,5171.1,1
"10%125","Rhode Island",2021-03-27,2,1198,4452.1,1
"15%125","Rhode Island",2021-03-27,2,1395.85,4036.3,1
"20%125","Rhode Island",2021-03-27,2,1563,3723.2,1
"25%125","Rhode Island",2021-03-27,2,1737,3438,1
"30%125","Rhode Island",2021-03-27,2,1906.7,3210,1
"35%125","Rhode Island",2021-03-27,2,2050.65,3026.35,1
"40%125","Rhode Island",2021-03-27,2,2193,2825.4,0
"45%125","Rhode Island",2021-03-27,2,2334,2657.45,0
"1%126","Rhode Island",2021-03-27,3,53.99,11422.01,1
"2.5%126","Rhode Island",2021-03-27,3,114.95,9137.1,1
"5%126","Rhode Island",2021-03-27,3,218,7507.9,1
"10%126","Rhode Island",2021-03-27,3,390,5902.4,1
"15%126","Rhode Island",2021-03-27,3,575,5020.3,1
"20%126","Rhode Island",2021-03-27,3,753.8,4272.2,1
"25%126","Rhode Island",2021-03-27,3,951,3756,1
"30%126","Rhode Island",2021-03-27,3,1153,3334,1
"35%126","Rhode Island",2021-03-27,3,1355,2910.35,0
"40%126","Rhode Island",2021-03-27,3,1548.2,2577.4,0
"45%126","Rhode Island",2021-03-27,3,1788.55,2259.45,0
"1%127","Rhode Island",2021-03-27,4,53.99,22898.04,1
"2.5%127","Rhode Island",2021-03-27,4,114.95,15781.95,1
"5%127","Rhode Island",2021-03-27,4,218,11694.7,1
"10%127","Rhode Island",2021-03-27,4,390,7756.2,1
"15%127","Rhode Island",2021-03-27,4,32,5692.2,1
"20%127","Rhode Island",2021-03-27,4,70,4339.6,1
"25%127","Rhode Island",2021-03-27,4,125,3354.25,1
"30%127","Rhode Island",2021-03-27,4,208,2571.8,1
"35%127","Rhode Island",2021-03-27,4,325.65,1991.4,0
"40%127","Rhode Island",2021-03-27,4,466.6,1525.2,0
"45%127","Rhode Island",2021-03-27,4,617,1164.45,0
"1%128","Rhode Island",2021-04-03,1,1405.95,3925.02,1
"2.5%128","Rhode Island",2021-04-03,1,1545.925,3676.05,1
"5%128","Rhode Island",2021-04-03,1,1671.95,3449.1,1
"10%128","Rhode Island",2021-04-03,1,1820,3204.2,1
"15%128","Rhode Island",2021-04-03,1,1920,3032.15,1
"20%128","Rhode Island",2021-04-03,1,2000.8,2906,1
"25%128","Rhode Island",2021-04-03,1,2079,2799,0
"30%128","Rhode Island",2021-04-03,1,2154,2720.3,0
"35%128","Rhode Island",2021-04-03,1,2223,2640.35,0
"40%128","Rhode Island",2021-04-03,1,2290.6,2568,0
"45%128","Rhode Island",2021-04-03,1,2359,2496,0
"1%129","Rhode Island",2021-04-03,2,465.99,6299.05,1
"2.5%129","Rhode Island",2021-04-03,2,639.975,5458.1,1
"5%129","Rhode Island",2021-04-03,2,817,4808.2,1
"10%129","Rhode Island",2021-04-03,2,1047,4132,1
"15%129","Rhode Island",2021-04-03,2,1222.85,3681.15,1
"20%129","Rhode Island",2021-04-03,2,1395,3390.6,1
"25%129","Rhode Island",2021-04-03,2,1536.75,3143.25,1
"30%129","Rhode Island",2021-04-03,2,1678.7,2940.9,0
"35%129","Rhode Island",2021-04-03,2,1831,2748,0
"40%129","Rhode Island",2021-04-03,2,1989,2589.4,0
"45%129","Rhode Island",2021-04-03,2,2138.55,2431,0
"1%130","Rhode Island",2021-04-03,3,47.98,10998.86,1
"2.5%130","Rhode Island",2021-04-03,3,94,8697.52499999999,1
"5%130","Rhode Island",2021-04-03,3,168,7041.3,1
"10%130","Rhode Island",2021-04-03,3,341.8,5557.6,1
"15%130","Rhode Island",2021-04-03,3,514.85,4593.50000000001,1
"20%130","Rhode Island",2021-04-03,3,667.8,3899.2,1
"25%130","Rhode Island",2021-04-03,3,838.5,3381.25,1
"30%130","Rhode Island",2021-04-03,3,991,2969,1
"35%130","Rhode Island",2021-04-03,3,1174,2619,1
"40%130","Rhode Island",2021-04-03,3,1375.6,2333.2,1
"45%130","Rhode Island",2021-04-03,3,1589.1,2040,0
"1%131","Rhode Island",2021-04-03,4,47.98,18119.41,1
"2.5%131","Rhode Island",2021-04-03,4,94,13452.175,1
"5%131","Rhode Island",2021-04-03,4,168,10070.8,1
"10%131","Rhode Island",2021-04-03,4,341.8,7073.6,1
"15%131","Rhode Island",2021-04-03,4,30,5311.2,1
"20%131","Rhode Island",2021-04-03,4,65.8000000000001,3859.2,1
"25%131","Rhode Island",2021-04-03,4,129,3033,1
"30%131","Rhode Island",2021-04-03,4,207.7,2334.8,1
"35%131","Rhode Island",2021-04-03,4,314.65,1853.75,0
"40%131","Rhode Island",2021-04-03,4,446.6,1443.4,0
"45%131","Rhode Island",2021-04-03,4,629,1127.9,0
"1%132","Rhode Island",2021-04-10,1,1632.98,4566.05,1
"2.5%132","Rhode Island",2021-04-10,1,1810.925,4314.025,1
"5%132","Rhode Island",2021-04-10,1,1945,4032.05,1
"10%132","Rhode Island",2021-04-10,1,2120.9,3733.3,1
"15%132","Rhode Island",2021-04-10,1,2258,3551,1
"20%132","Rhode Island",2021-04-10,1,2358,3406.2,1
"25%132","Rhode Island",2021-04-10,1,2462,3292.5,1
"30%132","Rhode Island",2021-04-10,1,2551,3200,1
"35%132","Rhode Island",2021-04-10,1,2629.65,3106.35,1
"40%132","Rhode Island",2021-04-10,1,2710,3017,0
"45%132","Rhode Island",2021-04-10,1,2787.55,2936.45,0
"1%133","Rhode Island",2021-04-10,2,706,7406,1
"2.5%133","Rhode Island",2021-04-10,2,894.975,6401.175,1
"5%133","Rhode Island",2021-04-10,2,1100.9,5600.45,1
"10%133","Rhode Island",2021-04-10,2,1365,4862.6,1
"15%133","Rhode Island",2021-04-10,2,1582.85,4420,1
"20%133","Rhode Island",2021-04-10,2,1759.6,4003.2,1
"25%133","Rhode Island",2021-04-10,2,1933,3718.5,1
"30%133","Rhode Island",2021-04-10,2,2083.7,3471.6,1
"35%133","Rhode Island",2021-04-10,2,2233.3,3270,0
"40%133","Rhode Island",2021-04-10,2,2384,3087.4,0
"45%133","Rhode Island",2021-04-10,2,2555,2912.45,0
"1%134","Rhode Island",2021-04-10,3,74,12351.65,1
"2.5%134","Rhode Island",2021-04-10,3,152.975,10204.825,1
"5%134","Rhode Island",2021-04-10,3,280.85,8501.85,1
"10%134","Rhode Island",2021-04-10,3,478,6626.1,1
"15%134","Rhode Island",2021-04-10,3,707.85,5490.75,1
"20%134","Rhode Island",2021-04-10,3,931,4698.4,1
"25%134","Rhode Island",2021-04-10,3,1140,4151.5,1
"30%134","Rhode Island",2021-04-10,3,1344,3649.3,1
"35%134","Rhode Island",2021-04-10,3,1544,3251.35,1
"40%134","Rhode Island",2021-04-10,3,1782,2896.8,1
"45%134","Rhode Island",2021-04-10,3,2047.65,2611.9,0
"1%135","Rhode Island",2021-04-10,4,74,23895.2,1
"2.5%135","Rhode Island",2021-04-10,4,152.975,16907.7,1
"5%135","Rhode Island",2021-04-10,4,280.85,12588.8,1
"10%135","Rhode Island",2021-04-10,4,13,8192.2,1
"15%135","Rhode Island",2021-04-10,4,39,6180.75,1
"20%135","Rhode Island",2021-04-10,4,82.8000000000001,4766.4,1
"25%135","Rhode Island",2021-04-10,4,145,3632.25,1
"30%135","Rhode Island",2021-04-10,4,236.7,2875.6,1
"35%135","Rhode Island",2021-04-10,4,356,2291.45000000001,1
"40%135","Rhode Island",2021-04-10,4,517.6,1745.4,1
"45%135","Rhode Island",2021-04-10,4,727,1346.45,0
"1%136","Rhode Island",2021-04-17,1,1833.99,5301.04,1
"2.5%136","Rhode Island",2021-04-17,1,2038,4991.025,1
"5%136","Rhode Island",2021-04-17,1,2223.95,4659,0
"10%136","Rhode Island",2021-04-17,1,2462,4347,0
"15%136","Rhode Island",2021-04-17,1,2620,4153,0
"20%136","Rhode Island",2021-04-17,1,2736.8,3980,0
"25%136","Rhode Island",2021-04-17,1,2850,3848,0
"30%136","Rhode Island",2021-04-17,1,2956,3731,0
"35%136","Rhode Island",2021-04-17,1,3051.65,3623,0
"40%136","Rhode Island",2021-04-17,1,3151,3512,0
"45%136","Rhode Island",2021-04-17,1,3236,3425.45,0
"1%137","Rhode Island",2021-04-17,2,801.93,8934.03,1
"2.5%137","Rhode Island",2021-04-17,2,1045,7872.125,1
"5%137","Rhode Island",2021-04-17,2,1329.95,7045.1,1
"10%137","Rhode Island",2021-04-17,2,1695.5,6060.1,1
"15%137","Rhode Island",2021-04-17,2,1958.85,5542,0
"20%137","Rhode Island",2021-04-17,2,2189,5065,0
"25%137","Rhode Island",2021-04-17,2,2399.75,4691,0
"30%137","Rhode Island",2021-04-17,2,2593.4,4385,0
"35%137","Rhode Island",2021-04-17,2,2804,4110.35,0
"40%137","Rhode Island",2021-04-17,2,2996.2,3855.8,0
"45%137","Rhode Island",2021-04-17,2,3206,3618.45,0
"1%138","Rhode Island",2021-04-17,3,110.95,15781.26,1
"2.5%138","Rhode Island",2021-04-17,3,202,12591.25,1
"5%138","Rhode Island",2021-04-17,3,367,10866.45,1
"10%138","Rhode Island",2021-04-17,3,644,8564.2,1
"15%138","Rhode Island",2021-04-17,3,909.85,7312.75,1
"20%138","Rhode Island",2021-04-17,3,1221,6404.2,1
"25%138","Rhode Island",2021-04-17,3,1510.75,5555.25,0
"30%138","Rhode Island",2021-04-17,3,1775.7,4886.3,0
"35%138","Rhode Island",2021-04-17,3,2053.65,4325.4,0
"40%138","Rhode Island",2021-04-17,3,2364.2,3867.8,0
"45%138","Rhode Island",2021-04-17,3,2694,3411.9,0
"1%139","Rhode Island",2021-04-17,4,110.95,31287.3700000001,1
"2.5%139","Rhode Island",2021-04-17,4,202,22529.775,1
"5%139","Rhode Island",2021-04-17,4,367,17064.95,1
"10%139","Rhode Island",2021-04-17,4,28,11752.2,1
"15%139","Rhode Island",2021-04-17,4,76,8674.15,1
"20%139","Rhode Island",2021-04-17,4,160.8,6602.00000000001,1
"25%139","Rhode Island",2021-04-17,4,272,5234.75,1
"30%139","Rhode Island",2021-04-17,4,452,4245.5,1
"35%139","Rhode Island",2021-04-17,4,659,3335.4,1
"40%139","Rhode Island",2021-04-17,4,928.6,2669.6,0
"45%139","Rhode Island",2021-04-17,4,1258.1,2078.7,0
"1%140","Rhode Island",2021-04-24,1,1228.99,3385.01,1
"2.5%140","Rhode Island",2021-04-24,1,1338,3183,1
"5%140","Rhode Island",2021-04-24,1,1465.9,3020.05,1
"10%140","Rhode Island",2021-04-24,1,1600,2834,1
"15%140","Rhode Island",2021-04-24,1,1695.85,2697.15,1
"20%140","Rhode Island",2021-04-24,1,1773,2587,1
"25%140","Rhode Island",2021-04-24,1,1848,2497.25,1
"30%140","Rhode Island",2021-04-24,1,1909,2413.3,0
"35%140","Rhode Island",2021-04-24,1,1972,2341,0
"40%140","Rhode Island",2021-04-24,1,2033,2278,0
"45%140","Rhode Island",2021-04-24,1,2093,2217.45,0
"1%141","Rhode Island",2021-04-24,2,536,5039.05,1
"2.5%141","Rhode Island",2021-04-24,2,674,4512.025,1
"5%141","Rhode Island",2021-04-24,2,811,4040.1,1
"10%141","Rhode Island",2021-04-24,2,1015,3521.3,1
"15%141","Rhode Island",2021-04-24,2,1176,3194.15,1
"20%141","Rhode Island",2021-04-24,2,1315.8,2969,1
"25%141","Rhode Island",2021-04-24,2,1462,2760.25,0
"30%141","Rhode Island",2021-04-24,2,1577,2594,0
"35%141","Rhode Island",2021-04-24,2,1701,2423.35,0
"40%141","Rhode Island",2021-04-24,2,1815,2296,0
"45%141","Rhode Island",2021-04-24,2,1933.55,2165.45,0
"1%142","Rhode Island",2021-04-24,3,69.99,8466.23000000001,1
"2.5%142","Rhode Island",2021-04-24,3,126.975,7128.25,1
"5%142","Rhode Island",2021-04-24,3,202,5928.1,1
"10%142","Rhode Island",2021-04-24,3,371,4633.4,1
"15%142","Rhode Island",2021-04-24,3,512,3948.3,1
"20%142","Rhode Island",2021-04-24,3,657,3389,1
"25%142","Rhode Island",2021-04-24,3,814,3035,0
"30%142","Rhode Island",2021-04-24,3,971.7,2683.8,0
"35%142","Rhode Island",2021-04-24,3,1140,2378.35,0
"40%142","Rhode Island",2021-04-24,3,1321.6,2123.4,0
"45%142","Rhode Island",2021-04-24,3,1505.55,1894.45,0
"1%143","Rhode Island",2021-04-24,4,69.99,16654.54,1
"2.5%143","Rhode Island",2021-04-24,4,126.975,11824.55,1
"5%143","Rhode Island",2021-04-24,4,202,8993.2,1
"10%143","Rhode Island",2021-04-24,4,15,5916.6,1
"15%143","Rhode Island",2021-04-24,4,42,4397.3,1
"20%143","Rhode Island",2021-04-24,4,82,3361.4,1
"25%143","Rhode Island",2021-04-24,4,140,2775.75,1
"30%143","Rhode Island",2021-04-24,4,218.7,2172.3,1
"35%143","Rhode Island",2021-04-24,4,317,1728.35,1
"40%143","Rhode Island",2021-04-24,4,451,1365,1
"45%143","Rhode Island",2021-04-24,4,610.55,1070,1
"1%144","Rhode Island",2021-05-01,1,967.99,2667.03,1
"2.5%144","Rhode Island",2021-05-01,1,1038.975,2486.075,1
"5%144","Rhode Island",2021-05-01,1,1117,2334,1
"10%144","Rhode Island",2021-05-01,1,1231,2168,1
"15%144","Rhode Island",2021-05-01,1,1307,2065,1
"20%144","Rhode Island",2021-05-01,1,1366,1976.2,1
"25%144","Rhode Island",2021-05-01,1,1413,1912.25,0
"30%144","Rhode Island",2021-05-01,1,1467,1860,0
"35%144","Rhode Island",2021-05-01,1,1521,1802,0
"40%144","Rhode Island",2021-05-01,1,1559,1747,0
"45%144","Rhode Island",2021-05-01,1,1608,1701,0
"1%145","Rhode Island",2021-05-01,2,295,3811.16,1
"2.5%145","Rhode Island",2021-05-01,2,387.925,3280.075,1
"5%145","Rhode Island",2021-05-01,2,491,2943.15,1
"10%145","Rhode Island",2021-05-01,2,652.9,2524.3,1
"15%145","Rhode Island",2021-05-01,2,766,2277.45,1
"20%145","Rhode Island",2021-05-01,2,862,2079,0
"25%145","Rhode Island",2021-05-01,2,946.75,1921.25,0
"30%145","Rhode Island",2021-05-01,2,1034,1781.3,0
"35%145","Rhode Island",2021-05-01,2,1117,1665.35,0
"40%145","Rhode Island",2021-05-01,2,1194.2,1565,0
"45%145","Rhode Island",2021-05-01,2,1279,1462,0
"1%146","Rhode Island",2021-05-01,3,33.99,5909.09,1
"2.5%146","Rhode Island",2021-05-01,3,69.975,4712.025,1
"5%146","Rhode Island",2021-05-01,3,120,3797,1
"10%146","Rhode Island",2021-05-01,3,220,3009.2,1
"15%146","Rhode Island",2021-05-01,3,302.7,2548.15,1
"20%146","Rhode Island",2021-05-01,3,402.8,2222,1
"25%146","Rhode Island",2021-05-01,3,511,1928.25,1
"30%146","Rhode Island",2021-05-01,3,604,1724.3,1
"35%146","Rhode Island",2021-05-01,3,709.65,1535,1
"40%146","Rhode Island",2021-05-01,3,814.6,1365.4,1
"45%146","Rhode Island",2021-05-01,3,935.55,1207.45,0
"1%147","Rhode Island",2021-05-01,4,33.99,8829,1
"2.5%147","Rhode Island",2021-05-01,4,69.975,6754.49999999999,1
"5%147","Rhode Island",2021-05-01,4,120,5248.2,1
"10%147","Rhode Island",2021-05-01,4,220,3663.3,1
"15%147","Rhode Island",2021-05-01,4,28,2787.6,1
"20%147","Rhode Island",2021-05-01,4,56,2112.4,1
"25%147","Rhode Island",2021-05-01,4,98,1661.5,1
"30%147","Rhode Island",2021-05-01,4,146,1326.9,1
"35%147","Rhode Island",2021-05-01,4,205,1070.35,1
"40%147","Rhode Island",2021-05-01,4,285.6,842,1
"45%147","Rhode Island",2021-05-01,4,388,648.45,1
"1%148","Rhode Island",2021-05-08,1,651,1796,1
"2.5%148","Rhode Island",2021-05-08,1,709,1675.025,1
"5%148","Rhode Island",2021-05-08,1,768,1579.05,1
"10%148","Rhode Island",2021-05-08,1,847,1463.1,0
"15%148","Rhode Island",2021-05-08,1,896,1396,0
"20%148","Rhode Island",2021-05-08,1,932.8,1337,0
"25%148","Rhode Island",2021-05-08,1,965,1291,0
"30%148","Rhode Island",2021-05-08,1,1000,1254,0
"35%148","Rhode Island",2021-05-08,1,1033,1218.35,0
"40%148","Rhode Island",2021-05-08,1,1064,1183,0
"45%148","Rhode Island",2021-05-08,1,1095,1153,0
"1%149","Rhode Island",2021-05-08,2,206.96,2365.03,1
"2.5%149","Rhode Island",2021-05-08,2,269.95,2032.05,1
"5%149","Rhode Island",2021-05-08,2,332.95,1804,1
"10%149","Rhode Island",2021-05-08,2,422,1546.1,1
"15%149","Rhode Island",2021-05-08,2,484,1401,1
"20%149","Rhode Island",2021-05-08,2,542,1279.2,1
"25%149","Rhode Island",2021-05-08,2,599,1187,1
"30%149","Rhode Island",2021-05-08,2,647.7,1109.3,1
"35%149","Rhode Island",2021-05-08,2,704,1036.35,1
"40%149","Rhode Island",2021-05-08,2,750,974,1
"45%149","Rhode Island",2021-05-08,2,804,921,1
"1%150","Rhode Island",2021-05-08,3,20,3084.03,1
"2.5%150","Rhode Island",2021-05-08,3,42,2557.025,1
"5%150","Rhode Island",2021-05-08,3,73.95,2118.05,1
"10%150","Rhode Island",2021-05-08,3,127,1678,1
"15%150","Rhode Island",2021-05-08,3,182.85,1423.3,1
"20%150","Rhode Island",2021-05-08,3,233,1245.2,1
"25%150","Rhode Island",2021-05-08,3,281,1091,1
"30%150","Rhode Island",2021-05-08,3,331,976,1
"35%150","Rhode Island",2021-05-08,3,383,856,1
"40%150","Rhode Island",2021-05-08,3,441,745,1
"45%150","Rhode Island",2021-05-08,3,512,664,0
"1%151","Rhode Island",2021-05-08,4,20,4714.07,1
"2.5%151","Rhode Island",2021-05-08,4,42,3552,1
"5%151","Rhode Island",2021-05-08,4,73.95,2711.05,1
"10%151","Rhode Island",2021-05-08,4,127,1828.2,1
"15%151","Rhode Island",2021-05-08,4,12,1323.15,1
"20%151","Rhode Island",2021-05-08,4,24,1019,1
"25%151","Rhode Island",2021-05-08,4,43,810.25,1
"30%151","Rhode Island",2021-05-08,4,65,645,1
"35%151","Rhode Island",2021-05-08,4,97,508.700000000002,1
"40%151","Rhode Island",2021-05-08,4,135,395,1
"45%151","Rhode Island",2021-05-08,4,183,311,1
"1%152","Rhode Island",2021-05-15,1,281,831.01,0
"2.5%152","Rhode Island",2021-05-15,1,314,775.025,0
"5%152","Rhode Island",2021-05-15,1,344,732.05,0
"10%152","Rhode Island",2021-05-15,1,374,675.1,0
"15%152","Rhode Island",2021-05-15,1,398,639,0
"20%152","Rhode Island",2021-05-15,1,419,616,0
"25%152","Rhode Island",2021-05-15,1,437,591,0
"30%152","Rhode Island",2021-05-15,1,453,574,0
"35%152","Rhode Island",2021-05-15,1,469,556,0
"40%152","Rhode Island",2021-05-15,1,483,541,0
"45%152","Rhode Island",2021-05-15,1,496,526,0
"1%153","Rhode Island",2021-05-15,2,50,674.02,1
"2.5%153","Rhode Island",2021-05-15,2,68,583,1
"5%153","Rhode Island",2021-05-15,2,88,513,1
"10%153","Rhode Island",2021-05-15,2,112.9,441,0
"15%153","Rhode Island",2021-05-15,2,132.85,398,0
"20%153","Rhode Island",2021-05-15,2,149,363,0
"25%153","Rhode Island",2021-05-15,2,165,338,0
"30%153","Rhode Island",2021-05-15,2,180,316,0
"35%153","Rhode Island",2021-05-15,2,195,297,0
"40%153","Rhode Island",2021-05-15,2,210,279,0
"45%153","Rhode Island",2021-05-15,2,226,260,0
"1%154","Rhode Island",2021-05-15,3,50,1107.02,1
"2.5%154","Rhode Island",2021-05-15,3,11,927,1
"5%154","Rhode Island",2021-05-15,3,20,768,1
"10%154","Rhode Island",2021-05-15,3,39,590.1,1
"15%154","Rhode Island",2021-05-15,3,56,490,1
"20%154","Rhode Island",2021-05-15,3,72,420,1
"25%154","Rhode Island",2021-05-15,3,91.75,364,1
"30%154","Rhode Island",2021-05-15,3,110,318,1
"35%154","Rhode Island",2021-05-15,3,129,281,1
"40%154","Rhode Island",2021-05-15,3,150,247.400000000001,0
"45%154","Rhode Island",2021-05-15,3,172,220,0
"1%155","Rhode Island",2021-05-15,4,50,2047.04,1
"2.5%155","Rhode Island",2021-05-15,4,11,1464.075,1
"5%155","Rhode Island",2021-05-15,4,20,1106.15,1
"10%155","Rhode Island",2021-05-15,4,39,743.1,1
"15%155","Rhode Island",2021-05-15,4,56,552,1
"20%155","Rhode Island",2021-05-15,4,72,408,1
"25%155","Rhode Island",2021-05-15,4,14,321.25,1
"30%155","Rhode Island",2021-05-15,4,23,262,1
"35%155","Rhode Island",2021-05-15,4,35,201,0
"40%155","Rhode Island",2021-05-15,4,50,157,0
"45%155","Rhode Island",2021-05-15,4,70,121,0
"1%156","Rhode Island",2021-05-22,1,379.99,1115.02,1
"2.5%156","Rhode Island",2021-05-22,1,413.925,1012.025,1
"5%156","Rhode Island",2021-05-22,1,449,950,1
"10%156","Rhode Island",2021-05-22,1,492.9,876,0
"15%156","Rhode Island",2021-05-22,1,527,832,0
"20%156","Rhode Island",2021-05-22,1,553,800,0
"25%156","Rhode Island",2021-05-22,1,574,773,0
"30%156","Rhode Island",2021-05-22,1,594,745,0
"35%156","Rhode Island",2021-05-22,1,612.65,725,0
"40%156","Rhode Island",2021-05-22,1,633,704.400000000001,0
"45%156","Rhode Island",2021-05-22,1,651,687,0
"1%157","Rhode Island",2021-05-22,2,108,1333.06,1
"2.5%157","Rhode Island",2021-05-22,2,144,1141.05,1
"5%157","Rhode Island",2021-05-22,2,183.95,1005.1,1
"10%157","Rhode Island",2021-05-22,2,236,884,1
"15%157","Rhode Island",2021-05-22,2,276,791,0
"20%157","Rhode Island",2021-05-22,2,305.8,724,0
"25%157","Rhode Island",2021-05-22,2,335,666,0
"30%157","Rhode Island",2021-05-22,2,364,623,0
"35%157","Rhode Island",2021-05-22,2,392,584,0
"40%157","Rhode Island",2021-05-22,2,420.6,544,0
"45%157","Rhode Island",2021-05-22,2,451,510,0
"1%158","Rhode Island",2021-05-22,3,108,2058.04,1
"2.5%158","Rhode Island",2021-05-22,3,144,1624.1,1
"5%158","Rhode Island",2021-05-22,3,183.95,1280.15,1
"10%158","Rhode Island",2021-05-22,3,22,966.1,1
"15%158","Rhode Island",2021-05-22,3,38,781.150000000001,1
"20%158","Rhode Island",2021-05-22,3,57.8000000000001,633.2,1
