"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%106","Wyoming",2021-02-13,3,0,4,0,0.025
"5%106","Wyoming",2021-02-13,3,0,3,0,0.05
"10%106","Wyoming",2021-02-13,3,0,3,0,0.1
"15%106","Wyoming",2021-02-13,3,0,2,0,0.15
"20%106","Wyoming",2021-02-13,3,0,2,0,0.2
"25%106","Wyoming",2021-02-13,3,0,2,0,0.25
"30%106","Wyoming",2021-02-13,3,0,1,0,0.3
"35%106","Wyoming",2021-02-13,3,0,1,0,0.35
"40%106","Wyoming",2021-02-13,3,0,1,0,0.4
"45%106","Wyoming",2021-02-13,3,1,1,0,0.45
"1%107","Wyoming",2021-02-13,4,0,5,0,0.01
"2.5%107","Wyoming",2021-02-13,4,0,4,0,0.025
"5%107","Wyoming",2021-02-13,4,0,4,0,0.05
"10%107","Wyoming",2021-02-13,4,0,3,0,0.1
"15%107","Wyoming",2021-02-13,4,0,2,0,0.15
"20%107","Wyoming",2021-02-13,4,0,2,0,0.2
"25%107","Wyoming",2021-02-13,4,0,2,0,0.25
"30%107","Wyoming",2021-02-13,4,0,1,0,0.3
"35%107","Wyoming",2021-02-13,4,0,1,0,0.35
"40%107","Wyoming",2021-02-13,4,0,1,0,0.4
"45%107","Wyoming",2021-02-13,4,1,1,0,0.45
"1%108","Wyoming",2021-02-20,1,192.99,843.050000000001,1,0.01
"2.5%108","Wyoming",2021-02-20,1,223,757,1,0.025
"5%108","Wyoming",2021-02-20,1,247,693,1,0.05
"10%108","Wyoming",2021-02-20,1,277,624,0,0.1
"15%108","Wyoming",2021-02-20,1,302,583,0,0.15
"20%108","Wyoming",2021-02-20,1,325,554,0,0.2
"25%108","Wyoming",2021-02-20,1,343,528,0,0.25
"30%108","Wyoming",2021-02-20,1,362,505,0,0.3
"35%108","Wyoming",2021-02-20,1,381,484,0,0.35
"40%108","Wyoming",2021-02-20,1,397,466,0,0.4
"45%108","Wyoming",2021-02-20,1,413,448,0,0.45
"1%109","Wyoming",2021-02-20,2,89.99,837.070000000002,1,0.01
"2.5%109","Wyoming",2021-02-20,2,111,735.025,1,0.025
"5%109","Wyoming",2021-02-20,2,136,647.05,1,0.05
"10%109","Wyoming",2021-02-20,2,163.9,565,1,0.1
"15%109","Wyoming",2021-02-20,2,188,508,1,0.15
"20%109","Wyoming",2021-02-20,2,208,469,1,0.2
"25%109","Wyoming",2021-02-20,2,227,439,1,0.25
"30%109","Wyoming",2021-02-20,2,244,410,0,0.3
"35%109","Wyoming",2021-02-20,2,264,384,0,0.35
"40%109","Wyoming",2021-02-20,2,283,361,0,0.4
"45%109","Wyoming",2021-02-20,2,302,341,0,0.45
"1%110","Wyoming",2021-02-20,3,55,793.01,1,0.01
"2.5%110","Wyoming",2021-02-20,3,68,661.025,1,0.025
"5%110","Wyoming",2021-02-20,3,82,578,1,0.05
"10%110","Wyoming",2021-02-20,3,105,482,1,0.1
"15%110","Wyoming",2021-02-20,3,122,426.150000000001,1,0.15
"20%110","Wyoming",2021-02-20,3,139,384,0,0.2
"25%110","Wyoming",2021-02-20,3,155,348.25,0,0.25
"30%110","Wyoming",2021-02-20,3,171,321,0,0.3
"35%110","Wyoming",2021-02-20,3,187,296,0,0.35
"40%110","Wyoming",2021-02-20,3,204,275,0,0.4
"45%110","Wyoming",2021-02-20,3,219,255,0,0.45
"1%111","Wyoming",2021-02-20,4,38.99,625,1,0.01
"2.5%111","Wyoming",2021-02-20,4,46,521.025,1,0.025
"5%111","Wyoming",2021-02-20,4,54,441,1,0.05
"10%111","Wyoming",2021-02-20,4,69,368,0,0.1
"15%111","Wyoming",2021-02-20,4,81,319.150000000001,0,0.15
"20%111","Wyoming",2021-02-20,4,93,286,0,0.2
"25%111","Wyoming",2021-02-20,4,106,258.25,0,0.25
"30%111","Wyoming",2021-02-20,4,119,236,0,0.3
"35%111","Wyoming",2021-02-20,4,131,218,0,0.35
"40%111","Wyoming",2021-02-20,4,143,200.400000000001,0,0.4
"45%111","Wyoming",2021-02-20,4,156,182.45,0,0.45
"1%112","Wyoming",2021-02-27,1,285.00000001,1271.01000001,1,0.01
"2.5%112","Wyoming",2021-02-27,1,326.00000001,1164.00000001,1,0.025
"5%112","Wyoming",2021-02-27,1,374.00000001,1070.00000001,1,0.05
"10%112","Wyoming",2021-02-27,1,427.00000001,975.10000001,0,0.1
"15%112","Wyoming",2021-02-27,1,466.00000001,916.00000001,0,0.15
"20%112","Wyoming",2021-02-27,1,502.00000001,867.00000001,0,0.2
"25%112","Wyoming",2021-02-27,1,533.00000001,818.25000001,0,0.25
"30%112","Wyoming",2021-02-27,1,561.00000001,783.00000001,0,0.3
"35%112","Wyoming",2021-02-27,1,589.00000001,751.350000010001,0,0.35
"40%112","Wyoming",2021-02-27,1,616.00000001,723.00000001,0,0.4
"45%112","Wyoming",2021-02-27,1,643.00000001,694.00000001,0,0.45
"1%113","Wyoming",2021-02-27,2,196.99000001,1721.01000001,1,0.01
"2.5%113","Wyoming",2021-02-27,2,241.00000001,1525.02500001,1,0.025
"5%113","Wyoming",2021-02-27,2,285.00000001,1360.10000001,1,0.05
"10%113","Wyoming",2021-02-27,2,345.90000001,1175.00000001,1,0.1
"15%113","Wyoming",2021-02-27,2,390.00000001,1063.00000001,1,0.15
"20%113","Wyoming",2021-02-27,2,436.80000001,975.20000001,0,0.2
"25%113","Wyoming",2021-02-27,2,476.00000001,907.00000001,0,0.25
"30%113","Wyoming",2021-02-27,2,513.00000001,848.00000001,0,0.3
"35%113","Wyoming",2021-02-27,2,551.00000001,795.00000001,0,0.35
"40%113","Wyoming",2021-02-27,2,587.00000001,747.00000001,0,0.4
"45%113","Wyoming",2021-02-27,2,625.00000001,705.00000001,0,0.45
"1%114","Wyoming",2021-02-27,3,161.99000001,2162.12000001,1,0.01
"2.5%114","Wyoming",2021-02-27,3,192.97500001,1886.00000001,1,0.025
"5%114","Wyoming",2021-02-27,3,229.00000001,1630.00000001,1,0.05
"10%114","Wyoming",2021-02-27,3,287.90000001,1356.00000001,1,0.1
"15%114","Wyoming",2021-02-27,3,341.00000001,1202.00000001,1,0.15
"20%114","Wyoming",2021-02-27,3,389.00000001,1075.20000001,1,0.2
"25%114","Wyoming",2021-02-27,3,436.00000001,981.00000001,0,0.25
"30%114","Wyoming",2021-02-27,3,481.70000001,900.30000001,0,0.3
"35%114","Wyoming",2021-02-27,3,524.00000001,834.00000001,0,0.35
"40%114","Wyoming",2021-02-27,3,569.00000001,776.00000001,0,0.4
"45%114","Wyoming",2021-02-27,3,614.55000001,720.00000001,0,0.45
"1%115","Wyoming",2021-02-27,4,162.00000001,2418.09000001,1,0.01
"2.5%115","Wyoming",2021-02-27,4,190.00000001,2080.10000001,1,0.025
"5%115","Wyoming",2021-02-27,4,230.95000001,1791.10000001,1,0.05
"10%115","Wyoming",2021-02-27,4,293.90000001,1453.50000001,1,0.1
"15%115","Wyoming",2021-02-27,4,341.85000001,1274.00000001,1,0.15
"20%115","Wyoming",2021-02-27,4,386.00000001,1143.20000001,1,0.2
"25%115","Wyoming",2021-02-27,4,432.00000001,1031.00000001,1,0.25
"30%115","Wyoming",2021-02-27,4,476.00000001,933.00000001,0,0.3
"35%115","Wyoming",2021-02-27,4,524.65000001,856.00000001,0,0.35
"40%115","Wyoming",2021-02-27,4,563.00000001,785.00000001,0,0.4
"45%115","Wyoming",2021-02-27,4,615.00000001,722.00000001,0,0.45
"1%116","Wyoming",2021-03-06,1,179.99,805,1,0.01
"2.5%116","Wyoming",2021-03-06,1,205,734.025,1,0.025
"5%116","Wyoming",2021-03-06,1,232.95,671.05,1,0.05
"10%116","Wyoming",2021-03-06,1,266,607,1,0.1
"15%116","Wyoming",2021-03-06,1,290,568,1,0.15
"20%116","Wyoming",2021-03-06,1,312,537,1,0.2
"25%116","Wyoming",2021-03-06,1,332,511,1,0.25
"30%116","Wyoming",2021-03-06,1,349,488,1,0.3
"35%116","Wyoming",2021-03-06,1,367,466,1,0.35
"40%116","Wyoming",2021-03-06,1,383,450,1,0.4
"45%116","Wyoming",2021-03-06,1,398,431,1,0.45
"1%117","Wyoming",2021-03-06,2,107,1086.03,1,0.01
"2.5%117","Wyoming",2021-03-06,2,136.975,960.025,1,0.025
"5%117","Wyoming",2021-03-06,2,164.95,854.05,1,0.05
"10%117","Wyoming",2021-03-06,2,203,730,1,0.1
"15%117","Wyoming",2021-03-06,2,233,656,1,0.15
"20%117","Wyoming",2021-03-06,2,259,601,1,0.2
"25%117","Wyoming",2021-03-06,2,287,559.25,1,0.25
"30%117","Wyoming",2021-03-06,2,314,523,1,0.3
"35%117","Wyoming",2021-03-06,2,337.65,493.350000000001,1,0.35
"40%117","Wyoming",2021-03-06,2,360,464,1,0.4
"45%117","Wyoming",2021-03-06,2,387,438,1,0.45
"1%118","Wyoming",2021-03-06,3,98.49,1308.5,1,0.01
"2.5%118","Wyoming",2021-03-06,3,122.475,1144.525,1,0.025
"5%118","Wyoming",2021-03-06,3,144.5,1006.5,1,0.05
"10%118","Wyoming",2021-03-06,3,182.5,853.700000000001,1,0.1
"15%118","Wyoming",2021-03-06,3,215.5,754.650000000001,1,0.15
"20%118","Wyoming",2021-03-06,3,244.5,680.5,1,0.2
"25%118","Wyoming",2021-03-06,3,274.5,613.5,1,0.25
"30%118","Wyoming",2021-03-06,3,300.5,563.5,1,0.3
"35%118","Wyoming",2021-03-06,3,330.5,518.5,1,0.35
"40%118","Wyoming",2021-03-06,3,358.5,479.900000000001,1,0.4
"45%118","Wyoming",2021-03-06,3,384.5,444.5,0,0.45
"1%119","Wyoming",2021-03-06,4,101.5,1489.57,1,0.01
"2.5%119","Wyoming",2021-03-06,4,118.475,1269.6,1,0.025
"5%119","Wyoming",2021-03-06,4,140.5,1072.5,1,0.05
"10%119","Wyoming",2021-03-06,4,175.4,888.6,1,0.1
"15%119","Wyoming",2021-03-06,4,205.5,780.5,1,0.15
"20%119","Wyoming",2021-03-06,4,232.5,697.5,1,0.2
"25%119","Wyoming",2021-03-06,4,261.5,633.75,1,0.25
"30%119","Wyoming",2021-03-06,4,289.5,581.5,1,0.3
"35%119","Wyoming",2021-03-06,4,319.5,532.5,1,0.35
"40%119","Wyoming",2021-03-06,4,349.5,486.5,1,0.4
"45%119","Wyoming",2021-03-06,4,380.5,450.5,1,0.45
"1%120","Wyoming",2021-03-13,1,162.99,737.01,1,0.01
"2.5%120","Wyoming",2021-03-13,1,189.975,671,1,0.025
"5%120","Wyoming",2021-03-13,1,214.95,616,1,0.05
"10%120","Wyoming",2021-03-13,1,245,554,1,0.1
"15%120","Wyoming",2021-03-13,1,267,516,1,0.15
"20%120","Wyoming",2021-03-13,1,285,488,1,0.2
"25%120","Wyoming",2021-03-13,1,302,461,1,0.25
"30%120","Wyoming",2021-03-13,1,318,441,1,0.3
"35%120","Wyoming",2021-03-13,1,333,424,1,0.35
"40%120","Wyoming",2021-03-13,1,349,408,0,0.4
"45%120","Wyoming",2021-03-13,1,363,392,0,0.45
"1%121","Wyoming",2021-03-13,2,100.99,907.01,1,0.01
"2.5%121","Wyoming",2021-03-13,2,123,807,1,0.025
"5%121","Wyoming",2021-03-13,2,149.95,715.05,1,0.05
"10%121","Wyoming",2021-03-13,2,180,622,1,0.1
"15%121","Wyoming",2021-03-13,2,206,563,1,0.15
"20%121","Wyoming",2021-03-13,2,228,518,1,0.2
"25%121","Wyoming",2021-03-13,2,250,482,1,0.25
"30%121","Wyoming",2021-03-13,2,270,453,0,0.3
"35%121","Wyoming",2021-03-13,2,292,425,0,0.35
"40%121","Wyoming",2021-03-13,2,313,401,0,0.4
"45%121","Wyoming",2021-03-13,2,336,377.45,0,0.45
"1%122","Wyoming",2021-03-13,3,78.5,1104.51,1,0.01
"2.5%122","Wyoming",2021-03-13,3,97.5,948.525,1,0.025
"5%122","Wyoming",2021-03-13,3,117.5,814.55,1,0.05
"10%122","Wyoming",2021-03-13,3,145.5,680.5,1,0.1
"15%122","Wyoming",2021-03-13,3,171.5,600.5,1,0.15
"20%122","Wyoming",2021-03-13,3,195.5,542.7,1,0.2
"25%122","Wyoming",2021-03-13,3,216.5,492.5,1,0.25
"30%122","Wyoming",2021-03-13,3,239.5,452.5,1,0.3
"35%122","Wyoming",2021-03-13,3,263.5,421.5,1,0.35
"40%122","Wyoming",2021-03-13,3,285.5,389.5,0,0.4
"45%122","Wyoming",2021-03-13,3,308.5,360.5,0,0.45
"1%123","Wyoming",2021-03-13,4,84.99,1126.06,1,0.01
"2.5%123","Wyoming",2021-03-13,4,95,959.074999999999,1,0.025
"5%123","Wyoming",2021-03-13,4,113,826.05,1,0.05
"10%123","Wyoming",2021-03-13,4,143,690.1,1,0.1
"15%123","Wyoming",2021-03-13,4,165.85,599,1,0.15
"20%123","Wyoming",2021-03-13,4,185,536,1,0.2
"25%123","Wyoming",2021-03-13,4,206,487,1,0.25
"30%123","Wyoming",2021-03-13,4,227,446,1,0.3
"35%123","Wyoming",2021-03-13,4,250,408,0,0.35
"40%123","Wyoming",2021-03-13,4,271,378,0,0.4
"45%123","Wyoming",2021-03-13,4,294,347,0,0.45
"1%124","Wyoming",2021-03-20,1,168.98,743,1,0.01
"2.5%124","Wyoming",2021-03-20,1,201,685,1,0.025
"5%124","Wyoming",2021-03-20,1,227,638,1,0.05
"10%124","Wyoming",2021-03-20,1,258,577.1,1,0.1
"15%124","Wyoming",2021-03-20,1,283,539,1,0.15
"20%124","Wyoming",2021-03-20,1,301,510,1,0.2
"25%124","Wyoming",2021-03-20,1,317,484,1,0.25
"30%124","Wyoming",2021-03-20,1,335,464,0,0.3
"35%124","Wyoming",2021-03-20,1,351,445,0,0.35
"40%124","Wyoming",2021-03-20,1,366,427,0,0.4
"45%124","Wyoming",2021-03-20,1,380,411,0,0.45
"1%125","Wyoming",2021-03-20,2,99.99,984.02,1,0.01
"2.5%125","Wyoming",2021-03-20,2,128.975,864.025,1,0.025
"5%125","Wyoming",2021-03-20,2,158.95,773.05,1,0.05
"10%125","Wyoming",2021-03-20,2,196,670.1,1,0.1
"15%125","Wyoming",2021-03-20,2,224,609.150000000001,1,0.15
"20%125","Wyoming",2021-03-20,2,250,558.2,1,0.2
"25%125","Wyoming",2021-03-20,2,270,524,1,0.25
"30%125","Wyoming",2021-03-20,2,293,490,1,0.3
"35%125","Wyoming",2021-03-20,2,314.65,462,1,0.35
"40%125","Wyoming",2021-03-20,2,338,434,1,0.4
"45%125","Wyoming",2021-03-20,2,361,410,1,0.45
"1%126","Wyoming",2021-03-20,3,92,1147.03,1,0.01
"2.5%126","Wyoming",2021-03-20,3,108,1005.025,1,0.025
"5%126","Wyoming",2021-03-20,3,129,884.1,1,0.05
"10%126","Wyoming",2021-03-20,3,163.9,735,1,0.1
"15%126","Wyoming",2021-03-20,3,192,662.150000000001,1,0.15
"20%126","Wyoming",2021-03-20,3,217,599,1,0.2
"25%126","Wyoming",2021-03-20,3,242,551,1,0.25
"30%126","Wyoming",2021-03-20,3,268,511,1,0.3
"35%126","Wyoming",2021-03-20,3,293.65,472.350000000001,1,0.35
"40%126","Wyoming",2021-03-20,3,318.6,437,1,0.4
"45%126","Wyoming",2021-03-20,3,344,404,0,0.45
"1%127","Wyoming",2021-03-20,4,80,1286.01,1,0.01
"2.5%127","Wyoming",2021-03-20,4,97,1117.1,1,0.025
"5%127","Wyoming",2021-03-20,4,119.95,955.05,1,0.05
"10%127","Wyoming",2021-03-20,4,150,792,1,0.1
"15%127","Wyoming",2021-03-20,4,181,687,1,0.15
"20%127","Wyoming",2021-03-20,4,206.8,613,1,0.2
"25%127","Wyoming",2021-03-20,4,233,556,1,0.25
"30%127","Wyoming",2021-03-20,4,257.7,509,1,0.3
"35%127","Wyoming",2021-03-20,4,282,470,1,0.35
"40%127","Wyoming",2021-03-20,4,308,431,1,0.4
"45%127","Wyoming",2021-03-20,4,337,396,1,0.45
"1%128","Wyoming",2021-03-27,1,212,877.02,1,0.01
"2.5%128","Wyoming",2021-03-27,1,241,797.049999999999,1,0.025
"5%128","Wyoming",2021-03-27,1,273.95,735,1,0.05
"10%128","Wyoming",2021-03-27,1,309,667,1,0.1
"15%128","Wyoming",2021-03-27,1,335,625,1,0.15
"20%128","Wyoming",2021-03-27,1,354,596,1,0.2
"25%128","Wyoming",2021-03-27,1,374.75,569,1,0.25
"30%128","Wyoming",2021-03-27,1,395,542,1,0.3
"35%128","Wyoming",2021-03-27,1,414.65,521,0,0.35
"40%128","Wyoming",2021-03-27,1,432,501,0,0.4
"45%128","Wyoming",2021-03-27,1,449,483,0,0.45
"1%129","Wyoming",2021-03-27,2,125,1196.04,1,0.01
"2.5%129","Wyoming",2021-03-27,2,165,1059.1,1,0.025
"5%129","Wyoming",2021-03-27,2,193,931,1,0.05
"10%129","Wyoming",2021-03-27,2,238,812,1,0.1
"15%129","Wyoming",2021-03-27,2,273,735,1,0.15
"20%129","Wyoming",2021-03-27,2,303,677,1,0.2
"25%129","Wyoming",2021-03-27,2,332,626,1,0.25
"30%129","Wyoming",2021-03-27,2,359,585,1,0.3
"35%129","Wyoming",2021-03-27,2,384,551,1,0.35
"40%129","Wyoming",2021-03-27,2,413.6,523,1,0.4
"45%129","Wyoming",2021-03-27,2,438,494.45,0,0.45
"1%130","Wyoming",2021-03-27,3,112.99,1504.01,1,0.01
"2.5%130","Wyoming",2021-03-27,3,137,1285.025,1,0.025
"5%130","Wyoming",2021-03-27,3,163,1106,1,0.05
"10%130","Wyoming",2021-03-27,3,209,928,1,0.1
"15%130","Wyoming",2021-03-27,3,242,820,1,0.15
"20%130","Wyoming",2021-03-27,3,274,749,1,0.2
"25%130","Wyoming",2021-03-27,3,305,684.25,1,0.25
"30%130","Wyoming",2021-03-27,3,335,628.3,1,0.3
"35%130","Wyoming",2021-03-27,3,366.65,581,1,0.35
"40%130","Wyoming",2021-03-27,3,401,539,0,0.4
"45%130","Wyoming",2021-03-27,3,431,502,0,0.45
"1%131","Wyoming",2021-03-27,4,96,1673,1,0.01
"2.5%131","Wyoming",2021-03-27,4,117,1423.05,1,0.025
"5%131","Wyoming",2021-03-27,4,144,1214.1,1,0.05
"10%131","Wyoming",2021-03-27,4,186.9,989,1,0.1
"15%131","Wyoming",2021-03-27,4,227.85,863,1,0.15
"20%131","Wyoming",2021-03-27,4,261,776,1,0.2
"25%131","Wyoming",2021-03-27,4,295,701,1,0.25
"30%131","Wyoming",2021-03-27,4,327,641,1,0.3
"35%131","Wyoming",2021-03-27,4,362,592,1,0.35
"40%131","Wyoming",2021-03-27,4,396.6,552,1,0.4
"45%131","Wyoming",2021-03-27,4,430,507,0,0.45
"1%132","Wyoming",2021-04-03,1,182,756.01,1,0.01
"2.5%132","Wyoming",2021-04-03,1,208,698,1,0.025
"5%132","Wyoming",2021-04-03,1,234,643,1,0.05
"10%132","Wyoming",2021-04-03,1,265.9,582,1,0.1
"15%132","Wyoming",2021-04-03,1,290,546,1,0.15
"20%132","Wyoming",2021-04-03,1,310,516,1,0.2
"25%132","Wyoming",2021-04-03,1,325,491,1,0.25
"30%132","Wyoming",2021-04-03,1,342,470,1,0.3
"35%132","Wyoming",2021-04-03,1,358.65,452,1,0.35
"40%132","Wyoming",2021-04-03,1,373,435,1,0.4
"45%132","Wyoming",2021-04-03,1,387,416.45,0,0.45
"1%133","Wyoming",2021-04-03,2,125,1024.06,1,0.01
"2.5%133","Wyoming",2021-04-03,2,150.975,900.025,1,0.025
"5%133","Wyoming",2021-04-03,2,175,797.05,1,0.05
"10%133","Wyoming",2021-04-03,2,211,696,1,0.1
"15%133","Wyoming",2021-04-03,2,240,624.150000000001,1,0.15
"20%133","Wyoming",2021-04-03,2,262,580,1,0.2
"25%133","Wyoming",2021-04-03,2,288,540,1,0.25
"30%133","Wyoming",2021-04-03,2,311,509.3,1,0.3
"35%133","Wyoming",2021-04-03,2,333.65,481,1,0.35
"40%133","Wyoming",2021-04-03,2,354,455,1,0.4
"45%133","Wyoming",2021-04-03,2,378,428,1,0.45
"1%134","Wyoming",2021-04-03,3,89.99,1318.04,1,0.01
"2.5%134","Wyoming",2021-04-03,3,111,1114,1,0.025
"5%134","Wyoming",2021-04-03,3,136,957.05,1,0.05
"10%134","Wyoming",2021-04-03,3,175,795.1,1,0.1
"15%134","Wyoming",2021-04-03,3,206,705,1,0.15
"20%134","Wyoming",2021-04-03,3,234,634.2,1,0.2
"25%134","Wyoming",2021-04-03,3,258,581,1,0.25
"30%134","Wyoming",2021-04-03,3,287,540,1,0.3
"35%134","Wyoming",2021-04-03,3,313,499,1,0.35
"40%134","Wyoming",2021-04-03,3,341,464,1,0.4
"45%134","Wyoming",2021-04-03,3,371,432,1,0.45
"1%135","Wyoming",2021-04-03,4,89,1367.03,1,0.01
"2.5%135","Wyoming",2021-04-03,4,111,1189,1,0.025
"5%135","Wyoming",2021-04-03,4,134,1033.1,1,0.05
"10%135","Wyoming",2021-04-03,4,169,833.1,1,0.1
"15%135","Wyoming",2021-04-03,4,199,731.150000000001,1,0.15
"20%135","Wyoming",2021-04-03,4,226,660,1,0.2
"25%135","Wyoming",2021-04-03,4,256,600,1,0.25
"30%135","Wyoming",2021-04-03,4,283,550,1,0.3
"35%135","Wyoming",2021-04-03,4,310.65,503,1,0.35
"40%135","Wyoming",2021-04-03,4,340,469,1,0.4
"45%135","Wyoming",2021-04-03,4,368,433,0,0.45
"1%136","Wyoming",2021-04-10,1,172.99000001,775.00000001,1,0.01
"2.5%136","Wyoming",2021-04-10,1,204.00000001,701.02500001,1,0.025
"5%136","Wyoming",2021-04-10,1,230.00000001,644.00000001,1,0.05
"10%136","Wyoming",2021-04-10,1,263.00000001,582.00000001,1,0.1
"15%136","Wyoming",2021-04-10,1,286.00000001,547.00000001,1,0.15
"20%136","Wyoming",2021-04-10,1,307.00000001,517.20000001,1,0.2
"25%136","Wyoming",2021-04-10,1,325.00000001,497.00000001,1,0.25
"30%136","Wyoming",2021-04-10,1,341.00000001,475.30000001,1,0.3
"35%136","Wyoming",2021-04-10,1,359.00000001,456.00000001,1,0.35
"40%136","Wyoming",2021-04-10,1,373.00000001,438.00000001,1,0.4
"45%136","Wyoming",2021-04-10,1,389.00000001,421.00000001,1,0.45
"1%137","Wyoming",2021-04-10,2,121.00000001,1005.03000001,1,0.01
"2.5%137","Wyoming",2021-04-10,2,145.97500001,893.075000009999,1,0.025
"5%137","Wyoming",2021-04-10,2,174.00000001,806.05000001,1,0.05
"10%137","Wyoming",2021-04-10,2,214.00000001,697.10000001,1,0.1
"15%137","Wyoming",2021-04-10,2,244.00000001,634.00000001,1,0.15
"20%137","Wyoming",2021-04-10,2,267.00000001,586.00000001,1,0.2
"25%137","Wyoming",2021-04-10,2,293.00000001,544.00000001,1,0.25
"30%137","Wyoming",2021-04-10,2,316.00000001,510.00000001,1,0.3
"35%137","Wyoming",2021-04-10,2,337.00000001,482.00000001,1,0.35
"40%137","Wyoming",2021-04-10,2,359.00000001,455.400000010001,1,0.4
"45%137","Wyoming",2021-04-10,2,381.00000001,428.00000001,0,0.45
"1%138","Wyoming",2021-04-10,3,107.00000001,1311.00000001,1,0.01
"2.5%138","Wyoming",2021-04-10,3,127.97500001,1144.10000001,1,0.025
"5%138","Wyoming",2021-04-10,3,153.00000001,991.05000001,1,0.05
"10%138","Wyoming",2021-04-10,3,191.00000001,827.10000001,1,0.1
"15%138","Wyoming",2021-04-10,3,222.00000001,733.00000001,1,0.15
"20%138","Wyoming",2021-04-10,3,249.00000001,659.20000001,1,0.2
"25%138","Wyoming",2021-04-10,3,276.00000001,598.25000001,1,0.25
"30%138","Wyoming",2021-04-10,3,301.00000001,553.00000001,1,0.3
"35%138","Wyoming",2021-04-10,3,327.00000001,510.00000001,1,0.35
"40%138","Wyoming",2021-04-10,3,353.00000001,472.00000001,1,0.4
"45%138","Wyoming",2021-04-10,3,379.00000001,437.00000001,0,0.45
"1%139","Wyoming",2021-04-10,4,96.99000001,1388.02000001,1,0.01
"2.5%139","Wyoming",2021-04-10,4,115.00000001,1180.02500001,1,0.025
"5%139","Wyoming",2021-04-10,4,136.00000001,1041.10000001,1,0.05
"10%139","Wyoming",2021-04-10,4,170.00000001,867.10000001,1,0.1
"15%139","Wyoming",2021-04-10,4,200.00000001,760.00000001,1,0.15
"20%139","Wyoming",2021-04-10,4,231.00000001,681.00000001,1,0.2
"25%139","Wyoming",2021-04-10,4,256.00000001,617.00000001,1,0.25
"30%139","Wyoming",2021-04-10,4,285.00000001,562.00000001,1,0.3
"35%139","Wyoming",2021-04-10,4,316.00000001,517.350000010001,1,0.35
"40%139","Wyoming",2021-04-10,4,346.00000001,478.00000001,0,0.4
"45%139","Wyoming",2021-04-10,4,375.00000001,441.00000001,0,0.45
"1%140","Wyoming",2021-04-17,1,175.99000001,724.00000001,1,0.01
"2.5%140","Wyoming",2021-04-17,1,205.00000001,673.00000001,1,0.025
"5%140","Wyoming",2021-04-17,1,230.00000001,618.00000001,1,0.05
"10%140","Wyoming",2021-04-17,1,259.00000001,558.10000001,1,0.1
"15%140","Wyoming",2021-04-17,1,279.00000001,522.00000001,1,0.15
"20%140","Wyoming",2021-04-17,1,297.00000001,496.00000001,1,0.2
"25%140","Wyoming",2021-04-17,1,313.00000001,471.25000001,1,0.25
"30%140","Wyoming",2021-04-17,1,328.00000001,453.00000001,1,0.3
"35%140","Wyoming",2021-04-17,1,343.00000001,435.350000010001,1,0.35
"40%140","Wyoming",2021-04-17,1,359.00000001,420.00000001,0,0.4
"45%140","Wyoming",2021-04-17,1,374.00000001,403.00000001,0,0.45
"1%141","Wyoming",2021-04-17,2,113.99000001,985.040000010001,1,0.01
"2.5%141","Wyoming",2021-04-17,2,137.00000001,863.02500001,1,0.025
"5%141","Wyoming",2021-04-17,2,164.95000001,763.00000001,1,0.05
"10%141","Wyoming",2021-04-17,2,202.90000001,658.00000001,1,0.1
"15%141","Wyoming",2021-04-17,2,231.00000001,599.00000001,1,0.15
"20%141","Wyoming",2021-04-17,2,255.00000001,559.00000001,1,0.2
"25%141","Wyoming",2021-04-17,2,278.00000001,522.00000001,1,0.25
"30%141","Wyoming",2021-04-17,2,300.00000001,491.00000001,1,0.3
"35%141","Wyoming",2021-04-17,2,323.00000001,465.00000001,1,0.35
"40%141","Wyoming",2021-04-17,2,345.00000001,439.00000001,0,0.4
"45%141","Wyoming",2021-04-17,2,367.00000001,412.00000001,0,0.45
"1%142","Wyoming",2021-04-17,3,95.99000001,1206.00000001,1,0.01
"2.5%142","Wyoming",2021-04-17,3,116.00000001,1038.10000001,1,0.025
"5%142","Wyoming",2021-04-17,3,138.00000001,911.00000001,1,0.05
"10%142","Wyoming",2021-04-17,3,180.00000001,776.00000001,1,0.1
"15%142","Wyoming",2021-04-17,3,208.00000001,695.150000010001,1,0.15
"20%142","Wyoming",2021-04-17,3,235.00000001,624.00000001,1,0.2
"25%142","Wyoming",2021-04-17,3,260.00000001,573.00000001,1,0.25
"30%142","Wyoming",2021-04-17,3,284.00000001,524.00000001,1,0.3
"35%142","Wyoming",2021-04-17,3,310.00000001,483.350000010001,1,0.35
"40%142","Wyoming",2021-04-17,3,335.00000001,451.00000001,0,0.4
"45%142","Wyoming",2021-04-17,3,361.55000001,419.00000001,0,0.45
"1%143","Wyoming",2021-04-17,4,85.00000001,1351.02000001,1,0.01
"2.5%143","Wyoming",2021-04-17,4,104.00000001,1143.05000001,1,0.025
"5%143","Wyoming",2021-04-17,4,128.00000001,985.00000001,1,0.05
"10%143","Wyoming",2021-04-17,4,160.00000001,820.00000001,1,0.1
"15%143","Wyoming",2021-04-17,4,191.85000001,717.150000010001,1,0.15
"20%143","Wyoming",2021-04-17,4,221.00000001,648.00000001,1,0.2
"25%143","Wyoming",2021-04-17,4,250.00000001,587.00000001,1,0.25
