"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%99","Wyoming",2021-02-06,4,41,489,1
"25%99","Wyoming",2021-02-06,4,63,319,0
"30%99","Wyoming",2021-02-06,4,87,213,0
"35%99","Wyoming",2021-02-06,4,119,132,0
"40%99","Wyoming",2021-02-06,4,157,83,0
"45%99","Wyoming",2021-02-06,4,16.5500000000002,47,0
"1%100","Wyoming",2021-02-13,1,137,513,0
"2.5%100","Wyoming",2021-02-13,1,156.975,476,0
"5%100","Wyoming",2021-02-13,1,175,444,0
"10%100","Wyoming",2021-02-13,1,196,404,0
"15%100","Wyoming",2021-02-13,1,212,379.150000000001,0
"20%100","Wyoming",2021-02-13,1,225,361,0
"25%100","Wyoming",2021-02-13,1,237,345,0
"30%100","Wyoming",2021-02-13,1,247,331,0
"35%100","Wyoming",2021-02-13,1,257,320,0
"40%100","Wyoming",2021-02-13,1,267,309,0
"45%100","Wyoming",2021-02-13,1,277,297,0
"1%101","Wyoming",2021-02-13,2,18.99,975.040000000001,1
"2.5%101","Wyoming",2021-02-13,2,34,810.049999999999,1
"5%101","Wyoming",2021-02-13,2,50,694.1,1
"10%101","Wyoming",2021-02-13,2,76,582,0
"15%101","Wyoming",2021-02-13,2,99,501.150000000001,0
"20%101","Wyoming",2021-02-13,2,119,444,0
"25%101","Wyoming",2021-02-13,2,141,399,0
"30%101","Wyoming",2021-02-13,2,161,362,0
"35%101","Wyoming",2021-02-13,2,180,332,0
"40%101","Wyoming",2021-02-13,2,199,300,0
"45%101","Wyoming",2021-02-13,2,221,270,0
"1%102","Wyoming",2021-02-13,3,18.99,1727.02,1
"2.5%102","Wyoming",2021-02-13,3,34,1387.05,1
"5%102","Wyoming",2021-02-13,3,50,1090.05,1
"10%102","Wyoming",2021-02-13,3,76,780.1,1
"15%102","Wyoming",2021-02-13,3,12,608.150000000001,1
"20%102","Wyoming",2021-02-13,3,21,480,1
"25%102","Wyoming",2021-02-13,3,33,388,0
"30%102","Wyoming",2021-02-13,3,48,320.3,0
"35%102","Wyoming",2021-02-13,3,65,265,0
"40%102","Wyoming",2021-02-13,3,85,215,0
"45%102","Wyoming",2021-02-13,3,106,172,0
"1%103","Wyoming",2021-02-13,4,18.99,3654.21,1
"2.5%103","Wyoming",2021-02-13,4,34,2384.225,1
"5%103","Wyoming",2021-02-13,4,50,1603.2,1
"10%103","Wyoming",2021-02-13,4,76,892.400000000001,1
"15%103","Wyoming",2021-02-13,4,12,544.150000000001,1
"20%103","Wyoming",2021-02-13,4,21,347,0
"25%103","Wyoming",2021-02-13,4,33,229,0
"30%103","Wyoming",2021-02-13,4,48,147,0
"35%103","Wyoming",2021-02-13,4,65,87,0
"40%103","Wyoming",2021-02-13,4,85,52,0
"45%103","Wyoming",2021-02-13,4,106,30,0
"1%104","Wyoming",2021-02-20,1,207.99,904.02,1
"2.5%104","Wyoming",2021-02-20,1,244,826,1
"5%104","Wyoming",2021-02-20,1,275,764,1
"10%104","Wyoming",2021-02-20,1,316,698,1
"15%104","Wyoming",2021-02-20,1,343,647,0
"20%104","Wyoming",2021-02-20,1,365,616,0
"25%104","Wyoming",2021-02-20,1,386,588,0
"30%104","Wyoming",2021-02-20,1,403,559,0
"35%104","Wyoming",2021-02-20,1,422,536,0
"40%104","Wyoming",2021-02-20,1,440,517,0
"45%104","Wyoming",2021-02-20,1,457,495,0
"1%105","Wyoming",2021-02-20,2,30.99,1368.09,1
"2.5%105","Wyoming",2021-02-20,2,50,1140.05,1
"5%105","Wyoming",2021-02-20,2,73,969.1,1
"10%105","Wyoming",2021-02-20,2,111,812,1
"15%105","Wyoming",2021-02-20,2,145,698,1
"20%105","Wyoming",2021-02-20,2,175,616,1
"25%105","Wyoming",2021-02-20,2,204,561,1
"30%105","Wyoming",2021-02-20,2,232,508,1
"35%105","Wyoming",2021-02-20,2,261,464,1
"40%105","Wyoming",2021-02-20,2,290,425.400000000001,1
"45%105","Wyoming",2021-02-20,2,321,388,0
"1%106","Wyoming",2021-02-20,3,30.99,2899.18,1
"2.5%106","Wyoming",2021-02-20,3,50,2002.05,1
"5%106","Wyoming",2021-02-20,3,73,1496,1
"10%106","Wyoming",2021-02-20,3,111,963,1
"15%106","Wyoming",2021-02-20,3,145,707,1
"20%106","Wyoming",2021-02-20,3,175,527.400000000001,1
"25%106","Wyoming",2021-02-20,3,12,403,1
"30%106","Wyoming",2021-02-20,3,20,302.3,0
"35%106","Wyoming",2021-02-20,3,33,232.350000000001,0
"40%106","Wyoming",2021-02-20,3,48,170,0
"45%106","Wyoming",2021-02-20,3,67,126,0
"1%107","Wyoming",2021-02-20,4,30.99,4130.12,1
"2.5%107","Wyoming",2021-02-20,4,50,2685.25,1
"5%107","Wyoming",2021-02-20,4,73,1651.25,1
"10%107","Wyoming",2021-02-20,4,111,872.1,1
"15%107","Wyoming",2021-02-20,4,145,499,1
"20%107","Wyoming",2021-02-20,4,175,295,0
"25%107","Wyoming",2021-02-20,4,12,176,0
"30%107","Wyoming",2021-02-20,4,20,96,0
"35%107","Wyoming",2021-02-20,4,33,57,0
"40%107","Wyoming",2021-02-20,4,48,30,0
"45%107","Wyoming",2021-02-20,4,67,15,0
"1%108","Wyoming",2021-02-27,1,276,1223.01,1
"2.5%108","Wyoming",2021-02-27,1,320,1116.025,1
"5%108","Wyoming",2021-02-27,1,360,1035.05,1
"10%108","Wyoming",2021-02-27,1,418,933,0
"15%108","Wyoming",2021-02-27,1,451,881.150000000001,0
"20%108","Wyoming",2021-02-27,1,484,837.2,0
"25%108","Wyoming",2021-02-27,1,513,798,0
"30%108","Wyoming",2021-02-27,1,544,762,0
"35%108","Wyoming",2021-02-27,1,571.65,729,0
"40%108","Wyoming",2021-02-27,1,600,700,0
"45%108","Wyoming",2021-02-27,1,623,670,0
"1%109","Wyoming",2021-02-27,2,22.99,2524.06,1
"2.5%109","Wyoming",2021-02-27,2,46,2111.05,1
"5%109","Wyoming",2021-02-27,2,75.95,1769.1,1
"10%109","Wyoming",2021-02-27,2,124,1419,1
"15%109","Wyoming",2021-02-27,2,173,1206,1
"20%109","Wyoming",2021-02-27,2,213.8,1055,1
"25%109","Wyoming",2021-02-27,2,261,923.500000000001,1
"30%109","Wyoming",2021-02-27,2,314,810,1
"35%109","Wyoming",2021-02-27,2,363,727,1
"40%109","Wyoming",2021-02-27,2,410,658,0
"45%109","Wyoming",2021-02-27,2,460,590,0
"1%110","Wyoming",2021-02-27,3,22.99,5518.18,1
"2.5%110","Wyoming",2021-02-27,3,46,3794.075,1
"5%110","Wyoming",2021-02-27,3,75.95,2850.05,1
"10%110","Wyoming",2021-02-27,3,124,1970.3,1
"15%110","Wyoming",2021-02-27,3,173,1461.15,1
"20%110","Wyoming",2021-02-27,3,15,1112,1
"25%110","Wyoming",2021-02-27,3,29,846.25,1
"30%110","Wyoming",2021-02-27,3,49,647,1
"35%110","Wyoming",2021-02-27,3,75,503,1
"40%110","Wyoming",2021-02-27,3,115,386,0
"45%110","Wyoming",2021-02-27,3,159,297.45,0
"1%111","Wyoming",2021-02-27,4,22.99,8814.06,1
"2.5%111","Wyoming",2021-02-27,4,46,5935.89999999997,1
"5%111","Wyoming",2021-02-27,4,75.95,3682,1
"10%111","Wyoming",2021-02-27,4,124,1904.6,1
"15%111","Wyoming",2021-02-27,4,173,1000.15,1
"20%111","Wyoming",2021-02-27,4,15,555.600000000001,1
"25%111","Wyoming",2021-02-27,4,29,325.25,0
"30%111","Wyoming",2021-02-27,4,49,185,0
"35%111","Wyoming",2021-02-27,4,75,105,0
"40%111","Wyoming",2021-02-27,4,115,55.4000000000005,0
"45%111","Wyoming",2021-02-27,4,159,27,0
"1%112","Wyoming",2021-03-06,1,162.97,796.01,1
"2.5%112","Wyoming",2021-03-06,1,191,726,1
"5%112","Wyoming",2021-03-06,1,220,656,1
"10%112","Wyoming",2021-03-06,1,254,595,1
"15%112","Wyoming",2021-03-06,1,278,555,1
"20%112","Wyoming",2021-03-06,1,297,521,1
"25%112","Wyoming",2021-03-06,1,316,494,1
"30%112","Wyoming",2021-03-06,1,334,471,1
"35%112","Wyoming",2021-03-06,1,352,452,1
"40%112","Wyoming",2021-03-06,1,368,434,1
"45%112","Wyoming",2021-03-06,1,383,416,1
"1%113","Wyoming",2021-03-06,2,16,1542.09,1
"2.5%113","Wyoming",2021-03-06,2,31.975,1253.2,1
"5%113","Wyoming",2021-03-06,2,52,1070.05,1
"10%113","Wyoming",2021-03-06,2,85,854.1,1
"15%113","Wyoming",2021-03-06,2,113,722,1
"20%113","Wyoming",2021-03-06,2,141,626,1
"25%113","Wyoming",2021-03-06,2,170,558,1
"30%113","Wyoming",2021-03-06,2,200,499,1
"35%113","Wyoming",2021-03-06,2,229,445,1
"40%113","Wyoming",2021-03-06,2,258,400,0
"45%113","Wyoming",2021-03-06,2,290.55,362,0
"1%114","Wyoming",2021-03-06,3,16,3109.12,1
"2.5%114","Wyoming",2021-03-06,3,31.975,2304.025,1
"5%114","Wyoming",2021-03-06,3,52,1794.5,1
"10%114","Wyoming",2021-03-06,3,85,1184.1,1
"15%114","Wyoming",2021-03-06,3,113,850.150000000001,1
"20%114","Wyoming",2021-03-06,3,141,649.600000000001,1
"25%114","Wyoming",2021-03-06,3,19,505,1
"30%114","Wyoming",2021-03-06,3,31,400.3,0
"35%114","Wyoming",2021-03-06,3,47,307,0
"40%114","Wyoming",2021-03-06,3,68,224,0
"45%114","Wyoming",2021-03-06,3,94,175,0
"1%115","Wyoming",2021-03-06,4,16,5811.11,1
"2.5%115","Wyoming",2021-03-06,4,31.975,3602.225,1
"5%115","Wyoming",2021-03-06,4,52,2429.15,1
"10%115","Wyoming",2021-03-06,4,85,1276.2,1
"15%115","Wyoming",2021-03-06,4,113,717.300000000001,1
"20%115","Wyoming",2021-03-06,4,141,418,1
"25%115","Wyoming",2021-03-06,4,19,237,0
"30%115","Wyoming",2021-03-06,4,31,134,0
"35%115","Wyoming",2021-03-06,4,47,68,0
"40%115","Wyoming",2021-03-06,4,68,37.4000000000005,0
"45%115","Wyoming",2021-03-06,4,94,17,0
"1%116","Wyoming",2021-03-13,1,155.99,709,1
"2.5%116","Wyoming",2021-03-13,1,182,642,1
"5%116","Wyoming",2021-03-13,1,202,590,1
"10%116","Wyoming",2021-03-13,1,232,530,1
"15%116","Wyoming",2021-03-13,1,253,496,1
"20%116","Wyoming",2021-03-13,1,269,467,1
"25%116","Wyoming",2021-03-13,1,286,445,1
"30%116","Wyoming",2021-03-13,1,302,425,1
"35%116","Wyoming",2021-03-13,1,315,405,0
"40%116","Wyoming",2021-03-13,1,332,390,0
"45%116","Wyoming",2021-03-13,1,345,375,0
"1%117","Wyoming",2021-03-13,2,14,1391.25000000001,1
"2.5%117","Wyoming",2021-03-13,2,27,1139.025,1
"5%117","Wyoming",2021-03-13,2,45,927,1
"10%117","Wyoming",2021-03-13,2,74,733.1,1
"15%117","Wyoming",2021-03-13,2,103,627.150000000001,1
"20%117","Wyoming",2021-03-13,2,128,553,1
"25%117","Wyoming",2021-03-13,2,151.75,489,1
"30%117","Wyoming",2021-03-13,2,174,434,0
"35%117","Wyoming",2021-03-13,2,199,392,0
"40%117","Wyoming",2021-03-13,2,227,351,0
"45%117","Wyoming",2021-03-13,2,256,313.45,0
"1%118","Wyoming",2021-03-13,3,14,2556.49000000001,1
"2.5%118","Wyoming",2021-03-13,3,27,1912.075,1
"5%118","Wyoming",2021-03-13,3,45,1394.15,1
"10%118","Wyoming",2021-03-13,3,74,934.1,1
"15%118","Wyoming",2021-03-13,3,103,684.150000000001,1
"20%118","Wyoming",2021-03-13,3,128,517,1
"25%118","Wyoming",2021-03-13,3,14,397,0
"30%118","Wyoming",2021-03-13,3,22,315,0
"35%118","Wyoming",2021-03-13,3,36,247.350000000001,0
"40%118","Wyoming",2021-03-13,3,55,193,0
"45%118","Wyoming",2021-03-13,3,79,146.45,0
"1%119","Wyoming",2021-03-13,4,14,4776.12,1
"2.5%119","Wyoming",2021-03-13,4,27,3028.47499999999,1
"5%119","Wyoming",2021-03-13,4,45,1934,1
"10%119","Wyoming",2021-03-13,4,74,972.1,1
"15%119","Wyoming",2021-03-13,4,103,559.150000000001,1
"20%119","Wyoming",2021-03-13,4,128,315.2,0
"25%119","Wyoming",2021-03-13,4,14,181,0
"30%119","Wyoming",2021-03-13,4,22,99,0
"35%119","Wyoming",2021-03-13,4,36,58,0
"40%119","Wyoming",2021-03-13,4,55,29.4000000000005,0
"45%119","Wyoming",2021-03-13,4,79,14,0
"1%120","Wyoming",2021-03-20,1,173,742.01,1
"2.5%120","Wyoming",2021-03-20,1,198,674,1
"5%120","Wyoming",2021-03-20,1,226,624.05,1
"10%120","Wyoming",2021-03-20,1,257,567,1
"15%120","Wyoming",2021-03-20,1,279,529,1
"20%120","Wyoming",2021-03-20,1,300,504,1
"25%120","Wyoming",2021-03-20,1,317,482.25,1
"30%120","Wyoming",2021-03-20,1,334,461,0
"35%120","Wyoming",2021-03-20,1,349,443,0
"40%120","Wyoming",2021-03-20,1,363,427,0
"45%120","Wyoming",2021-03-20,1,379,410,0
"1%121","Wyoming",2021-03-20,2,19,1449.06,1
"2.5%121","Wyoming",2021-03-20,2,31,1157.1,1
"5%121","Wyoming",2021-03-20,2,55,977.05,1
"10%121","Wyoming",2021-03-20,2,85,789,1
"15%121","Wyoming",2021-03-20,2,112,684.150000000001,1
"20%121","Wyoming",2021-03-20,2,143,610,1
"25%121","Wyoming",2021-03-20,2,170,552,1
"30%121","Wyoming",2021-03-20,2,198,497,1
"35%121","Wyoming",2021-03-20,2,227,447,1
"40%121","Wyoming",2021-03-20,2,257.6,399.400000000001,0
"45%121","Wyoming",2021-03-20,2,290,363,0
"1%122","Wyoming",2021-03-20,3,19,2820.06,1
"2.5%122","Wyoming",2021-03-20,3,31,2056.74999999999,1
"5%122","Wyoming",2021-03-20,3,55,1548.05,1
"10%122","Wyoming",2021-03-20,3,85,1065.1,1
"15%122","Wyoming",2021-03-20,3,112,801,1
"20%122","Wyoming",2021-03-20,3,143,594,1
"25%122","Wyoming",2021-03-20,3,16,463,1
"30%122","Wyoming",2021-03-20,3,27,361,0
"35%122","Wyoming",2021-03-20,3,43,280,0
"40%122","Wyoming",2021-03-20,3,62,216.400000000001,0
"45%122","Wyoming",2021-03-20,3,87,165,0
"1%123","Wyoming",2021-03-20,4,19,5543.13,1
"2.5%123","Wyoming",2021-03-20,4,31,3246.79999999999,1
"5%123","Wyoming",2021-03-20,4,55,2016.05,1
"10%123","Wyoming",2021-03-20,4,85,1033.2,1
"15%123","Wyoming",2021-03-20,4,112,568.300000000001,1
"20%123","Wyoming",2021-03-20,4,143,323,0
"25%123","Wyoming",2021-03-20,4,16,196,0
"30%123","Wyoming",2021-03-20,4,27,110,0
"35%123","Wyoming",2021-03-20,4,43,66,0
"40%123","Wyoming",2021-03-20,4,62,36,0
"45%123","Wyoming",2021-03-20,4,87,18,0
"1%124","Wyoming",2021-03-27,1,196,877.02,1
"2.5%124","Wyoming",2021-03-27,1,233,800,1
"5%124","Wyoming",2021-03-27,1,264,736.05,1
"10%124","Wyoming",2021-03-27,1,300,661,1
"15%124","Wyoming",2021-03-27,1,324,614.150000000001,1
"20%124","Wyoming",2021-03-27,1,346,578,1
"25%124","Wyoming",2021-03-27,1,367,549,1
"30%124","Wyoming",2021-03-27,1,384,526,1
"35%124","Wyoming",2021-03-27,1,400,505,1
"40%124","Wyoming",2021-03-27,1,418,487.400000000001,0
"45%124","Wyoming",2021-03-27,1,434,469,0
"1%125","Wyoming",2021-03-27,2,23.98,1603.12,1
"2.5%125","Wyoming",2021-03-27,2,41,1335.125,1
"5%125","Wyoming",2021-03-27,2,64.95,1153.2,1
"10%125","Wyoming",2021-03-27,2,103,936,1
"15%125","Wyoming",2021-03-27,2,136,800,1
"20%125","Wyoming",2021-03-27,2,172.8,710,1
"25%125","Wyoming",2021-03-27,2,205,643,1
"30%125","Wyoming",2021-03-27,2,240,575,1
"35%125","Wyoming",2021-03-27,2,270.65,517,1
"40%125","Wyoming",2021-03-27,2,305,471,1
"45%125","Wyoming",2021-03-27,2,342,423.45,0
"1%126","Wyoming",2021-03-27,3,23.98,3478.1,1
"2.5%126","Wyoming",2021-03-27,3,41,2682.275,1
"5%126","Wyoming",2021-03-27,3,64.95,2072.05,1
"10%126","Wyoming",2021-03-27,3,103,1395,1
"15%126","Wyoming",2021-03-27,3,136,1022,1
"20%126","Wyoming",2021-03-27,3,12,776.2,1
"25%126","Wyoming",2021-03-27,3,24,593,1
"30%126","Wyoming",2021-03-27,3,40,473,1
"35%126","Wyoming",2021-03-27,3,59.6500000000001,369.700000000002,0
"40%126","Wyoming",2021-03-27,3,90,297.400000000001,0
"45%126","Wyoming",2021-03-27,3,127.55,231,0
"1%127","Wyoming",2021-03-27,4,23.98,7732.14000000002,1
"2.5%127","Wyoming",2021-03-27,4,41,4362.34999999999,1
"5%127","Wyoming",2021-03-27,4,64.95,2582.95,1
"10%127","Wyoming",2021-03-27,4,103,1309,1
"15%127","Wyoming",2021-03-27,4,136,758,1
"20%127","Wyoming",2021-03-27,4,12,438.400000000001,1
"25%127","Wyoming",2021-03-27,4,24,245,0
"30%127","Wyoming",2021-03-27,4,40,141,0
"35%127","Wyoming",2021-03-27,4,59.6500000000001,78,0
"40%127","Wyoming",2021-03-27,4,90,40,0
"45%127","Wyoming",2021-03-27,4,127.55,20,0
"1%128","Wyoming",2021-04-03,1,175,743.02,1
"2.5%128","Wyoming",2021-04-03,1,199,675,1
"5%128","Wyoming",2021-04-03,1,225,621.05,1
"10%128","Wyoming",2021-04-03,1,254.9,560,1
"15%128","Wyoming",2021-04-03,1,275,521,1
"20%128","Wyoming",2021-04-03,1,294.8,494,1
"25%128","Wyoming",2021-04-03,1,311,472,1
"30%128","Wyoming",2021-04-03,1,329,452,1
"35%128","Wyoming",2021-04-03,1,344,434,1
"40%128","Wyoming",2021-04-03,1,359,417,0
"45%128","Wyoming",2021-04-03,1,372,401,0
"1%129","Wyoming",2021-04-03,2,18,1450,1
"2.5%129","Wyoming",2021-04-03,2,36,1173.1,1
"5%129","Wyoming",2021-04-03,2,58,994,1
"10%129","Wyoming",2021-04-03,2,88,822.1,1
"15%129","Wyoming",2021-04-03,2,117.85,705,1
"20%129","Wyoming",2021-04-03,2,145,625,1
"25%129","Wyoming",2021-04-03,2,173,548.25,1
"30%129","Wyoming",2021-04-03,2,202,492,1
"35%129","Wyoming",2021-04-03,2,231,444,1
"40%129","Wyoming",2021-04-03,2,261.6,398,1
"45%129","Wyoming",2021-04-03,2,291.55,359,0
"1%130","Wyoming",2021-04-03,3,18,3266.19,1
"2.5%130","Wyoming",2021-04-03,3,36,2306.075,1
"5%130","Wyoming",2021-04-03,3,58,1680.1,1
"10%130","Wyoming",2021-04-03,3,88,1159.1,1
"15%130","Wyoming",2021-04-03,3,117.85,863.150000000001,1
"20%130","Wyoming",2021-04-03,3,12,661,1
"25%130","Wyoming",2021-04-03,3,21,506,1
"30%130","Wyoming",2021-04-03,3,36,408,0
"35%130","Wyoming",2021-04-03,3,56,314,0
"40%130","Wyoming",2021-04-03,3,77,247,0
"45%130","Wyoming",2021-04-03,3,106,191,0
"1%131","Wyoming",2021-04-03,4,18,5339.05,1
"2.5%131","Wyoming",2021-04-03,4,36,3552.3,1
"5%131","Wyoming",2021-04-03,4,58,2193.3,1
"10%131","Wyoming",2021-04-03,4,88,1166.1,1
"15%131","Wyoming",2021-04-03,4,117.85,635.150000000001,1
"20%131","Wyoming",2021-04-03,4,12,376.2,0
"25%131","Wyoming",2021-04-03,4,21,233,0
"30%131","Wyoming",2021-04-03,4,36,125.3,0
"35%131","Wyoming",2021-04-03,4,56,70,0
"40%131","Wyoming",2021-04-03,4,77,39,0
"45%131","Wyoming",2021-04-03,4,106,20,0
"1%132","Wyoming",2021-04-10,1,187,787.01,1
"2.5%132","Wyoming",2021-04-10,1,213,717.025,1
"5%132","Wyoming",2021-04-10,1,241,654.05,1
"10%132","Wyoming",2021-04-10,1,276,599,1
"15%132","Wyoming",2021-04-10,1,298,559,1
"20%132","Wyoming",2021-04-10,1,318,526.2,1
"25%132","Wyoming",2021-04-10,1,334,504,1
"30%132","Wyoming",2021-04-10,1,352,484,1
"35%132","Wyoming",2021-04-10,1,369,465,1
"40%132","Wyoming",2021-04-10,1,384,447,1
"45%132","Wyoming",2021-04-10,1,400,431,0
"1%133","Wyoming",2021-04-10,2,26,1455.06,1
"2.5%133","Wyoming",2021-04-10,2,43,1263.025,1
"5%133","Wyoming",2021-04-10,2,68,1045.1,1
"10%133","Wyoming",2021-04-10,2,105,857.1,1
"15%133","Wyoming",2021-04-10,2,138,736,1
"20%133","Wyoming",2021-04-10,2,167,657,1
"25%133","Wyoming",2021-04-10,2,197,577,1
"30%133","Wyoming",2021-04-10,2,229,519,1
"35%133","Wyoming",2021-04-10,2,255,470,1
"40%133","Wyoming",2021-04-10,2,285,423,0
"45%133","Wyoming",2021-04-10,2,313,384,0
"1%134","Wyoming",2021-04-10,3,26,3304.12,1
"2.5%134","Wyoming",2021-04-10,3,43,2412.3,1
"5%134","Wyoming",2021-04-10,3,68,1786.05,1
"10%134","Wyoming",2021-04-10,3,105,1246.1,1
"15%134","Wyoming",2021-04-10,3,138,921.150000000001,1
"20%134","Wyoming",2021-04-10,3,13,696,1
"25%134","Wyoming",2021-04-10,3,24,547,1
"30%134","Wyoming",2021-04-10,3,38,428.3,0
"35%134","Wyoming",2021-04-10,3,58,336,0
"40%134","Wyoming",2021-04-10,3,83,253,0
"45%134","Wyoming",2021-04-10,3,113,198,0
"1%135","Wyoming",2021-04-10,4,26,5770.18,1
"2.5%135","Wyoming",2021-04-10,4,43,3800.77499999999,1
"5%135","Wyoming",2021-04-10,4,68,2524,1
"10%135","Wyoming",2021-04-10,4,105,1398,1
"15%135","Wyoming",2021-04-10,4,138,744.450000000002,1
"20%135","Wyoming",2021-04-10,4,13,448,0
"25%135","Wyoming",2021-04-10,4,24,273,0
"30%135","Wyoming",2021-04-10,4,38,165,0
"35%135","Wyoming",2021-04-10,4,58,96.3500000000008,0
"40%135","Wyoming",2021-04-10,4,83,55,0
"45%135","Wyoming",2021-04-10,4,113,28,0
"1%136","Wyoming",2021-04-17,1,182.99,701.01,1
"2.5%136","Wyoming",2021-04-17,1,205,643,1
"5%136","Wyoming",2021-04-17,1,230,597,1
"10%136","Wyoming",2021-04-17,1,259,545,1
"15%136","Wyoming",2021-04-17,1,280,511,1
"20%136","Wyoming",2021-04-17,1,298,484,1
"25%136","Wyoming",2021-04-17,1,313,463,1
"30%136","Wyoming",2021-04-17,1,327,443,1
"35%136","Wyoming",2021-04-17,1,342,428,0
"40%136","Wyoming",2021-04-17,1,357,413,0
"45%136","Wyoming",2021-04-17,1,370,398,0
"1%137","Wyoming",2021-04-17,2,25,1302.01,1
"2.5%137","Wyoming",2021-04-17,2,42.975,1110.025,1
"5%137","Wyoming",2021-04-17,2,62,946,1
"10%137","Wyoming",2021-04-17,2,95,776.1,1
"15%137","Wyoming",2021-04-17,2,128,663.150000000001,1
"20%137","Wyoming",2021-04-17,2,157,594,1
"25%137","Wyoming",2021-04-17,2,184.75,539,1
"30%137","Wyoming",2021-04-17,2,213,487.3,1
"35%137","Wyoming",2021-04-17,2,242,443,0
"40%137","Wyoming",2021-04-17,2,271,401,0
"45%137","Wyoming",2021-04-17,2,299,363,0
"1%138","Wyoming",2021-04-17,3,25,2892.26000000001,1
"2.5%138","Wyoming",2021-04-17,3,42.975,2225.025,1
"5%138","Wyoming",2021-04-17,3,62,1689,1
"10%138","Wyoming",2021-04-17,3,95,1076.1,1
"15%138","Wyoming",2021-04-17,3,128,819,1
"20%138","Wyoming",2021-04-17,3,14,626.2,1
"25%138","Wyoming",2021-04-17,3,25,483.25,1
"30%138","Wyoming",2021-04-17,3,40,391,0
"35%138","Wyoming",2021-04-17,3,57,306,0
"40%138","Wyoming",2021-04-17,3,81,239,0
"45%138","Wyoming",2021-04-17,3,107,184,0
"1%139","Wyoming",2021-04-17,4,25,5738.15,1
"2.5%139","Wyoming",2021-04-17,4,42.975,3631.57499999999,1
"5%139","Wyoming",2021-04-17,4,62,2290.05,1
"10%139","Wyoming",2021-04-17,4,95,1259.2,1
"15%139","Wyoming",2021-04-17,4,128,742.150000000001,1
"20%139","Wyoming",2021-04-17,4,14,433.400000000001,0
"25%139","Wyoming",2021-04-17,4,25,268,0
"30%139","Wyoming",2021-04-17,4,40,164,0
"35%139","Wyoming",2021-04-17,4,57,99.3500000000008,0
"40%139","Wyoming",2021-04-17,4,81,56,0
"45%139","Wyoming",2021-04-17,4,107,31,0
"1%140","Wyoming",2021-04-24,1,195.99,772.02,1
"2.5%140","Wyoming",2021-04-24,1,223,707.025,1
"5%140","Wyoming",2021-04-24,1,245,656,1
"10%140","Wyoming",2021-04-24,1,278,599,1
"15%140","Wyoming",2021-04-24,1,301,560.150000000001,1
"20%140","Wyoming",2021-04-24,1,321,527,1
"25%140","Wyoming",2021-04-24,1,338,504,1
"30%140","Wyoming",2021-04-24,1,354,483,1
"35%140","Wyoming",2021-04-24,1,370,464,1
"40%140","Wyoming",2021-04-24,1,385,447,1
"45%140","Wyoming",2021-04-24,1,400,430,0
"1%141","Wyoming",2021-04-24,2,29.99,1442.04,1
"2.5%141","Wyoming",2021-04-24,2,47,1201.025,1
"5%141","Wyoming",2021-04-24,2,70,1027.1,1
"10%141","Wyoming",2021-04-24,2,108,848,1
"15%141","Wyoming",2021-04-24,2,143,732,1
"20%141","Wyoming",2021-04-24,2,174,646,1
"25%141","Wyoming",2021-04-24,2,202,585.25,1
"30%141","Wyoming",2021-04-24,2,233,524.3,1
"35%141","Wyoming",2021-04-24,2,266,474,0
"40%141","Wyoming",2021-04-24,2,297,432.400000000001,0
"45%141","Wyoming",2021-04-24,2,328,393,0
"1%142","Wyoming",2021-04-24,3,29.99,3177.1,1
"2.5%142","Wyoming",2021-04-24,3,47,2390.125,1
"5%142","Wyoming",2021-04-24,3,70,1772.1,1
"10%142","Wyoming",2021-04-24,3,108,1238.1,1
"15%142","Wyoming",2021-04-24,3,143,903.150000000001,1
"20%142","Wyoming",2021-04-24,3,17,708.2,1
"25%142","Wyoming",2021-04-24,3,30,564,1
"30%142","Wyoming",2021-04-24,3,48,446,0
"35%142","Wyoming",2021-04-24,3,68.6500000000001,355.350000000001,0
"40%142","Wyoming",2021-04-24,3,98,281,0
"45%142","Wyoming",2021-04-24,3,127,219,0
"1%143","Wyoming",2021-04-24,4,29.99,5250.49000000001,1
"2.5%143","Wyoming",2021-04-24,4,47,3584.49999999999,1
"5%143","Wyoming",2021-04-24,4,70,2196.15,1
"10%143","Wyoming",2021-04-24,4,108,1225,1
"15%143","Wyoming",2021-04-24,4,143,704.150000000001,1
"20%143","Wyoming",2021-04-24,4,17,429.2,0
"25%143","Wyoming",2021-04-24,4,30,269,0
"30%143","Wyoming",2021-04-24,4,48,165.3,0
"35%143","Wyoming",2021-04-24,4,68.6500000000001,95,0
"40%143","Wyoming",2021-04-24,4,98,54.4000000000005,0
"45%143","Wyoming",2021-04-24,4,127,28,0
"1%144","Wyoming",2021-05-01,1,209,809.02,1
"2.5%144","Wyoming",2021-05-01,1,241,733.025,1
"5%144","Wyoming",2021-05-01,1,265,679,1
"10%144","Wyoming",2021-05-01,1,300,623,1
"15%144","Wyoming",2021-05-01,1,325,581,1
"20%144","Wyoming",2021-05-01,1,345,554,1
"25%144","Wyoming",2021-05-01,1,361,533,1
"30%144","Wyoming",2021-05-01,1,377,512,1
"35%144","Wyoming",2021-05-01,1,395,493,1
"40%144","Wyoming",2021-05-01,1,410,475,0
"45%144","Wyoming",2021-05-01,1,425,459,0
