"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%109","Arizona",2021-02-20,2,731.5,2782.6,0,0.1
"15%109","Arizona",2021-02-20,2,841.35,2498.5,0,0.15
"20%109","Arizona",2021-02-20,2,938.5,2292.7,0,0.2
"25%109","Arizona",2021-02-20,2,1036.5,2123.5,0,0.25
"30%109","Arizona",2021-02-20,2,1129.5,1953.5,0,0.3
"35%109","Arizona",2021-02-20,2,1220.5,1817.85,0,0.35
"40%109","Arizona",2021-02-20,2,1309.5,1703.5,0,0.4
"45%109","Arizona",2021-02-20,2,1401.05,1591.5,0,0.45
"1%110","Arizona",2021-02-20,3,0,5.01000000000022,0,0.01
"2.5%110","Arizona",2021-02-20,3,0,4,0,0.025
"5%110","Arizona",2021-02-20,3,0,4,0,0.05
"10%110","Arizona",2021-02-20,3,0,3,0,0.1
"15%110","Arizona",2021-02-20,3,0,2,0,0.15
"20%110","Arizona",2021-02-20,3,0,2,0,0.2
"25%110","Arizona",2021-02-20,3,0,2,0,0.25
"30%110","Arizona",2021-02-20,3,0,1,0,0.3
"35%110","Arizona",2021-02-20,3,0,1,0,0.35
"40%110","Arizona",2021-02-20,3,0,1,0,0.4
"45%110","Arizona",2021-02-20,3,0,1,0,0.45
"1%111","Arizona",2021-02-20,4,0,6,0,0.01
"2.5%111","Arizona",2021-02-20,4,0,5,0,0.025
"5%111","Arizona",2021-02-20,4,0,4,0,0.05
"10%111","Arizona",2021-02-20,4,0,3,0,0.1
"15%111","Arizona",2021-02-20,4,0,2,0,0.15
"20%111","Arizona",2021-02-20,4,0,2,0,0.2
"25%111","Arizona",2021-02-20,4,0,1,0,0.25
"30%111","Arizona",2021-02-20,4,0,1,0,0.3
"35%111","Arizona",2021-02-20,4,0,1,0,0.35
"40%111","Arizona",2021-02-20,4,0,1,0,0.4
"45%111","Arizona",2021-02-20,4,0,1,0,0.45
"1%112","Arizona",2021-02-27,1,2824.97,15577.07,1,0.01
"2.5%112","Arizona",2021-02-27,1,3349.625,14169.875,1,0.025
"5%112","Arizona",2021-02-27,1,3916.65,13070.05,1,0.05
"10%112","Arizona",2021-02-27,1,4666.7,11672.3,1,0.1
"15%112","Arizona",2021-02-27,1,5112,10816.75,1,0.15
"20%112","Arizona",2021-02-27,1,5522.8,10135,1,0.2
"25%112","Arizona",2021-02-27,1,5901.25,9580.25,1,0.25
"30%112","Arizona",2021-02-27,1,6262.7,9085.3,0,0.3
"35%112","Arizona",2021-02-27,1,6622.55,8670,0,0.35
"40%112","Arizona",2021-02-27,1,6939.2,8301.8,0,0.4
"45%112","Arizona",2021-02-27,1,7243.55,7948.9,0,0.45
"1%113","Arizona",2021-02-27,2,1545.99,19808.52,1,0.01
"2.5%113","Arizona",2021-02-27,2,1870.975,17058.275,1,0.025
"5%113","Arizona",2021-02-27,2,2293,14867.6,1,0.05
"10%113","Arizona",2021-02-27,2,2850.9,12466.2,1,0.1
"15%113","Arizona",2021-02-27,2,3382.95,11049.3,1,0.15
"20%113","Arizona",2021-02-27,2,3767.8,10043,1,0.2
"25%113","Arizona",2021-02-27,2,4161,9239.75,1,0.25
"30%113","Arizona",2021-02-27,2,4579.1,8512,1,0.3
"35%113","Arizona",2021-02-27,2,4960.3,7869.05,1,0.35
"40%113","Arizona",2021-02-27,2,5326.6,7277.8,1,0.4
"45%113","Arizona",2021-02-27,2,5793,6728.9,0,0.45
"1%114","Arizona",2021-02-27,3,1366.99,22558.36,1,0.01
"2.5%114","Arizona",2021-02-27,3,1553.9,18724.275,1,0.025
"5%114","Arizona",2021-02-27,3,1781.9,15747.5,1,0.05
"10%114","Arizona",2021-02-27,3,2180.9,13020,1,0.1
"15%114","Arizona",2021-02-27,3,2540,11260.75,1,0.15
"20%114","Arizona",2021-02-27,3,2870.8,9885.8,1,0.2
"25%114","Arizona",2021-02-27,3,3238,8900.5,1,0.25
"30%114","Arizona",2021-02-27,3,3609.4,7905.5,1,0.3
"35%114","Arizona",2021-02-27,3,4027.65,7149,0,0.35
"40%114","Arizona",2021-02-27,3,4445.6,6495,0,0.4
"45%114","Arizona",2021-02-27,3,4873,5915.45,0,0.45
"1%115","Arizona",2021-02-27,4,1493.5,23412.85,1,0.01
"2.5%115","Arizona",2021-02-27,4,1565.475,19015.45,1,0.025
"5%115","Arizona",2021-02-27,4,1672.45,15660.85,1,0.05
"10%115","Arizona",2021-02-27,4,1927.4,12155.6,1,0.1
"15%115","Arizona",2021-02-27,4,2193.35,10175.7,1,0.15
"20%115","Arizona",2021-02-27,4,2470.5,8933.5,1,0.2
"25%115","Arizona",2021-02-27,4,2792.25,7920.75,1,0.25
"30%115","Arizona",2021-02-27,4,3104.2,7007.4,1,0.3
"35%115","Arizona",2021-02-27,4,3470.5,6345.2,1,0.35
"40%115","Arizona",2021-02-27,4,3843.1,5729.3,0,0.4
"45%115","Arizona",2021-02-27,4,4299.05,5180.3,0,0.45
"1%116","Arizona",2021-03-06,1,3701.22,19502.83,1,0.01
"2.5%116","Arizona",2021-03-06,1,4232.5,17690.8,1,0.025
"5%116","Arizona",2021-03-06,1,4879.4,16253.55,1,0.05
"10%116","Arizona",2021-03-06,1,5659.4,14447.6,1,0.1
"15%116","Arizona",2021-03-06,1,6287.5,13275.8,1,0.15
"20%116","Arizona",2021-03-06,1,6739.1,12429.1,1,0.2
"25%116","Arizona",2021-03-06,1,7155.75,11692.5,0,0.25
"30%116","Arizona",2021-03-06,1,7571.2,11063.8,0,0.3
"35%116","Arizona",2021-03-06,1,7972.8,10560.5,0,0.35
"40%116","Arizona",2021-03-06,1,8314.1,10047.7,0,0.4
"45%116","Arizona",2021-03-06,1,8742.6,9652.85,0,0.45
"1%117","Arizona",2021-03-06,2,2305.490000005,28822.7900000051,1,0.01
"2.5%117","Arizona",2021-03-06,2,2787.475000005,24599.400000005,1,0.025
"5%117","Arizona",2021-03-06,2,3408.300000005,21357.900000005,1,0.05
"10%117","Arizona",2021-03-06,2,4306.500000005,18270.400000005,0,0.1
"15%117","Arizona",2021-03-06,2,4988.600000005,16056.400000005,0,0.15
"20%117","Arizona",2021-03-06,2,5523.300000005,14332.700000005,0,0.2
"25%117","Arizona",2021-03-06,2,6092.500000005,13131.750000005,0,0.25
"30%117","Arizona",2021-03-06,2,6681.900000005,12161.800000005,0,0.3
"35%117","Arizona",2021-03-06,2,7298.150000005,11378.850000005,0,0.35
"40%117","Arizona",2021-03-06,2,7842.500000005,10554.300000005,0,0.4
"45%117","Arizona",2021-03-06,2,8485.250000005,9751.950000005,0,0.45
"1%118","Arizona",2021-03-06,3,2450.42,37345.54,1,0.01
"2.5%118","Arizona",2021-03-06,3,2729.375,30620.275,1,0.025
"5%118","Arizona",2021-03-06,3,3076.3,26496.8,1,0.05
"10%118","Arizona",2021-03-06,3,3771.3,21687.6,0,0.1
"15%118","Arizona",2021-03-06,3,4403.2,18605.85,0,0.15
"20%118","Arizona",2021-03-06,3,5012.3,16295.7,0,0.2
"25%118","Arizona",2021-03-06,3,5612.5,14685.75,0,0.25
"30%118","Arizona",2021-03-06,3,6244.9,13246.3,0,0.3
"35%118","Arizona",2021-03-06,3,6927.75,11963.5,0,0.35
"40%118","Arizona",2021-03-06,3,7669.9,10939.7,0,0.4
"45%118","Arizona",2021-03-06,3,8390.05,10097.3,0,0.45
"1%119","Arizona",2021-03-06,4,2856.5,44159.49,1,0.01
"2.5%119","Arizona",2021-03-06,4,3013.375,36282.45,1,0.025
"5%119","Arizona",2021-03-06,4,3272.35,29634.25,1,0.05
"10%119","Arizona",2021-03-06,4,3758.3,23728.7,1,0.1
"15%119","Arizona",2021-03-06,4,4296.35,20475.4,1,0.15
"20%119","Arizona",2021-03-06,4,4800.3,17684.5,0,0.2
"25%119","Arizona",2021-03-06,4,5395.75,15647,0,0.25
"30%119","Arizona",2021-03-06,4,6084.5,13647.1,0,0.3
"35%119","Arizona",2021-03-06,4,6812.75,12383.5,0,0.35
"40%119","Arizona",2021-03-06,4,7516.9,11108.9,0,0.4
"45%119","Arizona",2021-03-06,4,8281.5,9973.1,0,0.45
"1%120","Arizona",2021-03-13,1,2593.48,14568.38,1,0.01
"2.5%120","Arizona",2021-03-13,1,3018.425,12884.525,1,0.025
"5%120","Arizona",2021-03-13,1,3540.5,11791.55,1,0.05
"10%120","Arizona",2021-03-13,1,4210.5,10536.1,0,0.1
"15%120","Arizona",2021-03-13,1,4694.35,9737.65,0,0.15
"20%120","Arizona",2021-03-13,1,5016.1,9121.7,0,0.2
"25%120","Arizona",2021-03-13,1,5368.75,8667.75,0,0.25
"30%120","Arizona",2021-03-13,1,5673.5,8259.1,0,0.3
"35%120","Arizona",2021-03-13,1,5971.8,7882.5,0,0.35
"40%120","Arizona",2021-03-13,1,6272.1,7535.3,0,0.4
"45%120","Arizona",2021-03-13,1,6592.05,7211.5,0,0.45
"1%121","Arizona",2021-03-13,2,1622.45,22502.55,1,0.01
"2.5%121","Arizona",2021-03-13,2,2038.45,19003.7,1,0.025
"5%121","Arizona",2021-03-13,2,2447.15,16382.55,1,0.05
"10%121","Arizona",2021-03-13,2,3007.4,13988.1,1,0.1
"15%121","Arizona",2021-03-13,2,3558.6,12186.25,1,0.15
"20%121","Arizona",2021-03-13,2,4035.3,10993.9,0,0.2
"25%121","Arizona",2021-03-13,2,4447.25,10024,0,0.25
"30%121","Arizona",2021-03-13,2,4976.7,9254.1,0,0.3
"35%121","Arizona",2021-03-13,2,5428.5,8560.55,0,0.35
"40%121","Arizona",2021-03-13,2,5892.5,7957.9,0,0.4
"45%121","Arizona",2021-03-13,2,6380.05,7375.95,0,0.45
"1%122","Arizona",2021-03-13,3,1897.99,27154.39,1,0.01
"2.5%122","Arizona",2021-03-13,3,2110.775,22587.5,1,0.025
"5%122","Arizona",2021-03-13,3,2358.95,19692.75,1,0.05
"10%122","Arizona",2021-03-13,3,2851.8,16319.1,1,0.1
"15%122","Arizona",2021-03-13,3,3340.4,14159.05,1,0.15
"20%122","Arizona",2021-03-13,3,3771,12419.8,1,0.2
"25%122","Arizona",2021-03-13,3,4286.75,11114.75,1,0.25
"30%122","Arizona",2021-03-13,3,4746.8,10021.9,0,0.3
"35%122","Arizona",2021-03-13,3,5218.65,9135,0,0.35
"40%122","Arizona",2021-03-13,3,5775.2,8337.8,0,0.4
"45%122","Arizona",2021-03-13,3,6311.55,7581.9,0,0.45
"1%123","Arizona",2021-03-13,4,2245.5,33197.21,1,0.01
"2.5%123","Arizona",2021-03-13,4,2359.5,26884.55,1,0.025
"5%123","Arizona",2021-03-13,4,2529.5,22261.4,1,0.05
"10%123","Arizona",2021-03-13,4,2921.2,17446.1,1,0.1
"15%123","Arizona",2021-03-13,4,3332.5,14908.9,1,0.15
"20%123","Arizona",2021-03-13,4,3747.3,13066.3,1,0.2
"25%123","Arizona",2021-03-13,4,4173.5,11581,1,0.25
"30%123","Arizona",2021-03-13,4,4657.2,10355.1,1,0.3
"35%123","Arizona",2021-03-13,4,5165.5,9316.55,1,0.35
"40%123","Arizona",2021-03-13,4,5748.5,8403.1,0,0.4
"45%123","Arizona",2021-03-13,4,6294.5,7609.4,0,0.45
"1%124","Arizona",2021-03-20,1,1035.97,5658.09,1,0.01
"2.5%124","Arizona",2021-03-20,1,1234.95,5070,1,0.025
"5%124","Arizona",2021-03-20,1,1419.95,4622,1,0.05
"10%124","Arizona",2021-03-20,1,1658,4161,1,0.1
"15%124","Arizona",2021-03-20,1,1840,3845.15,1,0.15
"20%124","Arizona",2021-03-20,1,1976,3612.2,1,0.2
"25%124","Arizona",2021-03-20,1,2110,3427.25,0,0.25
"30%124","Arizona",2021-03-20,1,2252,3256,0,0.3
"35%124","Arizona",2021-03-20,1,2372,3106,0,0.35
"40%124","Arizona",2021-03-20,1,2479.6,2967.4,0,0.4
"45%124","Arizona",2021-03-20,1,2598.55,2834.45,0,0.45
"1%125","Arizona",2021-03-20,2,442.98,6162.12,1,0.01
"2.5%125","Arizona",2021-03-20,2,551.975,5259.025,1,0.025
"5%125","Arizona",2021-03-20,2,667.95,4563.15,1,0.05
"10%125","Arizona",2021-03-20,2,853.8,3924,0,0.1
"15%125","Arizona",2021-03-20,2,1008.85,3476.15,0,0.15
"20%125","Arizona",2021-03-20,2,1156.8,3170.2,0,0.2
"25%125","Arizona",2021-03-20,2,1298.75,2907.5,0,0.25
"30%125","Arizona",2021-03-20,2,1443,2662,0,0.3
"35%125","Arizona",2021-03-20,2,1582.65,2478.35,0,0.35
"40%125","Arizona",2021-03-20,2,1712,2293,0,0.4
"45%125","Arizona",2021-03-20,2,1833.55,2130.9,0,0.45
"1%126","Arizona",2021-03-20,3,344.5,5316.81000000001,1,0.01
"2.5%126","Arizona",2021-03-20,3,384.5,4618.7,0,0.025
"5%126","Arizona",2021-03-20,3,441.5,3934.75,0,0.05
"10%126","Arizona",2021-03-20,3,549.5,3205.6,0,0.1
"15%126","Arizona",2021-03-20,3,642.35,2751.5,0,0.15
"20%126","Arizona",2021-03-20,3,734.3,2425.7,0,0.2
"25%126","Arizona",2021-03-20,3,836.25,2170.5,0,0.25
"30%126","Arizona",2021-03-20,3,930.2,1958.5,0,0.3
"35%126","Arizona",2021-03-20,3,1020.5,1769.5,0,0.35
"40%126","Arizona",2021-03-20,3,1130.5,1628.5,0,0.4
"45%126","Arizona",2021-03-20,3,1243.6,1486.5,0,0.45
"1%127","Arizona",2021-03-20,4,250,4217.08,1,0.01
"2.5%127","Arizona",2021-03-20,4,265,3417.1,0,0.025
"5%127","Arizona",2021-03-20,4,290,2899.05,0,0.05
"10%127","Arizona",2021-03-20,4,341,2295,0,0.1
"15%127","Arizona",2021-03-20,4,389,1931.75,0,0.15
"20%127","Arizona",2021-03-20,4,447,1662.2,0,0.2
"25%127","Arizona",2021-03-20,4,508.75,1464,0,0.25
"30%127","Arizona",2021-03-20,4,572,1316.3,0,0.3
"35%127","Arizona",2021-03-20,4,639.65,1188,0,0.35
"40%127","Arizona",2021-03-20,4,704.6,1064,0,0.4
"45%127","Arizona",2021-03-20,4,786,966,0,0.45
"1%128","Arizona",2021-03-27,1,1035.95,5630.14,1,0.01
"2.5%128","Arizona",2021-03-27,1,1224.975,4977.325,1,0.025
"5%128","Arizona",2021-03-27,1,1416.9,4538.15,1,0.05
"10%128","Arizona",2021-03-27,1,1675.9,4070,0,0.1
"15%128","Arizona",2021-03-27,1,1842.7,3760.15,0,0.15
"20%128","Arizona",2021-03-27,1,1977.8,3531,0,0.2
"25%128","Arizona",2021-03-27,1,2099,3353,0,0.25
"30%128","Arizona",2021-03-27,1,2214.7,3195,0,0.3
"35%128","Arizona",2021-03-27,1,2320,3049,0,0.35
"40%128","Arizona",2021-03-27,1,2447,2917,0,0.4
"45%128","Arizona",2021-03-27,1,2559.55,2790,0,0.45
"1%129","Arizona",2021-03-27,2,459.99,6143.07,1,0.01
"2.5%129","Arizona",2021-03-27,2,548,5228.2,1,0.025
"5%129","Arizona",2021-03-27,2,653,4454,0,0.05
"10%129","Arizona",2021-03-27,2,834.9,3801.2,0,0.1
"15%129","Arizona",2021-03-27,2,976,3366,0,0.15
"20%129","Arizona",2021-03-27,2,1122,3063,0,0.2
"25%129","Arizona",2021-03-27,2,1243.75,2794.25,0,0.25
"30%129","Arizona",2021-03-27,2,1362.7,2598.6,0,0.3
"35%129","Arizona",2021-03-27,2,1493,2362,0,0.35
"40%129","Arizona",2021-03-27,2,1616,2190,0,0.4
"45%129","Arizona",2021-03-27,2,1742,2028,0,0.45
"1%130","Arizona",2021-03-27,3,281.5,5122.52,1,0.01
"2.5%130","Arizona",2021-03-27,3,322.5,4274.775,1,0.025
"5%130","Arizona",2021-03-27,3,373.5,3661.8,0,0.05
"10%130","Arizona",2021-03-27,3,464.4,2986.7,0,0.1
"15%130","Arizona",2021-03-27,3,555.35,2583.8,0,0.15
"20%130","Arizona",2021-03-27,3,636.5,2226.7,0,0.2
"25%130","Arizona",2021-03-27,3,724.5,1969.75,0,0.25
"30%130","Arizona",2021-03-27,3,819.5,1802.5,0,0.3
"35%130","Arizona",2021-03-27,3,916.5,1640.5,0,0.35
"40%130","Arizona",2021-03-27,3,1028.1,1498.5,0,0.4
"45%130","Arizona",2021-03-27,3,1133.5,1363.5,0,0.45
"1%131","Arizona",2021-03-27,4,219,3496.04,0,0.01
"2.5%131","Arizona",2021-03-27,4,228.975,2766.15,0,0.025
"5%131","Arizona",2021-03-27,4,248,2328.1,0,0.05
"10%131","Arizona",2021-03-27,4,285,1832.3,0,0.1
"15%131","Arizona",2021-03-27,4,329,1553,0,0.15
"20%131","Arizona",2021-03-27,4,369,1344,0,0.2
"25%131","Arizona",2021-03-27,4,417,1180,0,0.25
"30%131","Arizona",2021-03-27,4,467,1043,0,0.3
"35%131","Arizona",2021-03-27,4,524,939,0,0.35
"40%131","Arizona",2021-03-27,4,576,857,0,0.4
"45%131","Arizona",2021-03-27,4,636,768,0,0.45
"1%132","Arizona",2021-04-03,1,1525.96,8464.01,1,0.01
"2.5%132","Arizona",2021-04-03,1,1784.9,7747.25,1,0.025
"5%132","Arizona",2021-04-03,1,2099,7063.8,1,0.05
"10%132","Arizona",2021-04-03,1,2450,6258,1,0.1
"15%132","Arizona",2021-04-03,1,2736,5804,1,0.15
"20%132","Arizona",2021-04-03,1,2968.4,5453,1,0.2
"25%132","Arizona",2021-04-03,1,3161.75,5164.25,0,0.25
"30%132","Arizona",2021-04-03,1,3350.7,4892.3,0,0.3
"35%132","Arizona",2021-04-03,1,3549.65,4661,0,0.35
"40%132","Arizona",2021-04-03,1,3708,4463,0,0.4
"45%132","Arizona",2021-04-03,1,3892.55,4271.35,0,0.45
"1%133","Arizona",2021-04-03,2,957.46,12279.69,1,0.01
"2.5%133","Arizona",2021-04-03,2,1123.5,10430.8,1,0.025
"5%133","Arizona",2021-04-03,2,1317.4,9174.25,1,0.05
"10%133","Arizona",2021-04-03,2,1657.4,7579.7,1,0.1
"15%133","Arizona",2021-04-03,2,1943.35,6714.5,1,0.15
"20%133","Arizona",2021-04-03,2,2171.1,6108.5,1,0.2
"25%133","Arizona",2021-04-03,2,2442.5,5603,1,0.25
"30%133","Arizona",2021-04-03,2,2698.2,5107.1,1,0.3
"35%133","Arizona",2021-04-03,2,2935.8,4682.85,1,0.35
"40%133","Arizona",2021-04-03,2,3183.7,4375.9,1,0.4
"45%133","Arizona",2021-04-03,2,3439.6,4042.4,1,0.45
"1%134","Arizona",2021-04-03,3,932.5,14134.88,1,0.01
"2.5%134","Arizona",2021-04-03,3,1032.45,11934.4,1,0.025
"5%134","Arizona",2021-04-03,3,1154.5,10185.35,1,0.05
"10%134","Arizona",2021-04-03,3,1400.4,8058.1,1,0.1
"15%134","Arizona",2021-04-03,3,1641.5,6989.15000000001,1,0.15
"20%134","Arizona",2021-04-03,3,1886.3,6196.7,1,0.2
"25%134","Arizona",2021-04-03,3,2129.5,5488,1,0.25
"30%134","Arizona",2021-04-03,3,2342.5,4998.1,0,0.3
"35%134","Arizona",2021-04-03,3,2589.1,4525.5,0,0.35
"40%134","Arizona",2021-04-03,3,2840.7,4121.1,0,0.4
"45%134","Arizona",2021-04-03,3,3112.7,3740.95,0,0.45
"1%135","Arizona",2021-04-03,4,988.5,15646.1,1,0.01
"2.5%135","Arizona",2021-04-03,4,1031.5,12707.075,1,0.025
"5%135","Arizona",2021-04-03,4,1115.45,10395,1,0.05
"10%135","Arizona",2021-04-03,4,1270.4,8275.8,1,0.1
"15%135","Arizona",2021-04-03,4,1457.2,7109.65,1,0.15
"20%135","Arizona",2021-04-03,4,1648.3,6257.9,1,0.2
"25%135","Arizona",2021-04-03,4,1839,5481.75,0,0.25
"30%135","Arizona",2021-04-03,4,2069.5,4926.8,0,0.3
"35%135","Arizona",2021-04-03,4,2324.15,4350.5,0,0.35
"40%135","Arizona",2021-04-03,4,2588.9,3901.5,0,0.4
"45%135","Arizona",2021-04-03,4,2858.5,3516.85,0,0.45
"1%136","Arizona",2021-04-10,1,2097.35,11622.69,1,0.01
"2.5%136","Arizona",2021-04-10,1,2468.425,10176.575,1,0.025
"5%136","Arizona",2021-04-10,1,2802.35,9349.6,1,0.05
"10%136","Arizona",2021-04-10,1,3276.2,8230.5,1,0.1
"15%136","Arizona",2021-04-10,1,3636.35,7612.65,1,0.15
"20%136","Arizona",2021-04-10,1,3915.3,7162.7,1,0.2
"25%136","Arizona",2021-04-10,1,4169.25,6772.5,0,0.25
"30%136","Arizona",2021-04-10,1,4391.2,6421.8,0,0.3
"35%136","Arizona",2021-04-10,1,4648.15,6116.2,0,0.35
"40%136","Arizona",2021-04-10,1,4878.1,5848.5,0,0.4
"45%136","Arizona",2021-04-10,1,5140.05,5576.5,0,0.45
"1%137","Arizona",2021-04-10,2,1314.99,17710.51,1,0.01
"2.5%137","Arizona",2021-04-10,2,1596.975,15262.55,1,0.025
"5%137","Arizona",2021-04-10,2,1931.85,13077.7,1,0.05
"10%137","Arizona",2021-04-10,2,2356.9,11108.2,1,0.1
"15%137","Arizona",2021-04-10,2,2770,9678.6,1,0.15
"20%137","Arizona",2021-04-10,2,3125.8,8792.4,1,0.2
"25%137","Arizona",2021-04-10,2,3490,7977,1,0.25
"30%137","Arizona",2021-04-10,2,3844,7356.5,1,0.3
"35%137","Arizona",2021-04-10,2,4265.9,6802.7,1,0.35
"40%137","Arizona",2021-04-10,2,4651.2,6339.8,1,0.4
"45%137","Arizona",2021-04-10,2,5018.1,5845.9,1,0.45
"1%138","Arizona",2021-04-10,3,1409.49,23507.83,1,0.01
"2.5%138","Arizona",2021-04-10,3,1590.375,19588.8,1,0.025
"5%138","Arizona",2021-04-10,3,1807.5,16199.45,1,0.05
"10%138","Arizona",2021-04-10,3,2198.4,13080.1,1,0.1
"15%138","Arizona",2021-04-10,3,2550.35,11256.25,1,0.15
"20%138","Arizona",2021-04-10,3,2949.7,9809.5,1,0.2
"25%138","Arizona",2021-04-10,3,3346,8794.5,1,0.25
"30%138","Arizona",2021-04-10,3,3684.6,7966.8,1,0.3
"35%138","Arizona",2021-04-10,3,4067.5,7140.55,1,0.35
"40%138","Arizona",2021-04-10,3,4491.7,6500.1,1,0.4
"45%138","Arizona",2021-04-10,3,4955.05,5955.5,1,0.45
"1%139","Arizona",2021-04-10,4,1654.49,24736.73,1,0.01
"2.5%139","Arizona",2021-04-10,4,1730.5,20936.775,1,0.025
"5%139","Arizona",2021-04-10,4,1867.4,17141.1,1,0.05
"10%139","Arizona",2021-04-10,4,2143.5,13429.6,1,0.1
"15%139","Arizona",2021-04-10,4,2452.5,11350.45,1,0.15
"20%139","Arizona",2021-04-10,4,2789.5,9879.1,1,0.2
"25%139","Arizona",2021-04-10,4,3133.5,8750.25,1,0.25
"30%139","Arizona",2021-04-10,4,3505.2,7861.4,1,0.3
"35%139","Arizona",2021-04-10,4,3898.15,7088.85,1,0.35
"40%139","Arizona",2021-04-10,4,4308.1,6312.9,1,0.4
"45%139","Arizona",2021-04-10,4,4794.6,5748.5,1,0.45
"1%140","Arizona",2021-04-17,1,1568.48,8480.67,1,0.01
"2.5%140","Arizona",2021-04-17,1,1863.425,7584.625,1,0.025
"5%140","Arizona",2021-04-17,1,2099.5,6896.55,1,0.05
"10%140","Arizona",2021-04-17,1,2432.5,6180.6,1,0.1
"15%140","Arizona",2021-04-17,1,2694.9,5740.5,1,0.15
"20%140","Arizona",2021-04-17,1,2910.3,5363.9,1,0.2
"25%140","Arizona",2021-04-17,1,3091.5,5100,1,0.25
"30%140","Arizona",2021-04-17,1,3288.5,4855.1,0,0.3
"35%140","Arizona",2021-04-17,1,3473.15,4624.5,0,0.35
"40%140","Arizona",2021-04-17,1,3659.5,4410.9,0,0.4
"45%140","Arizona",2021-04-17,1,3834.05,4220.95,0,0.45
"1%141","Arizona",2021-04-17,2,972.94,12730.06,1,0.01
"2.5%141","Arizona",2021-04-17,2,1205.975,11178.375,1,0.025
"5%141","Arizona",2021-04-17,2,1472.8,9695.5,1,0.05
"10%141","Arizona",2021-04-17,2,1841.9,8091.3,1,0.1
"15%141","Arizona",2021-04-17,2,2106.7,7185.45,1,0.15
"20%141","Arizona",2021-04-17,2,2386.8,6527,1,0.2
"25%141","Arizona",2021-04-17,2,2688,5933,1,0.25
"30%141","Arizona",2021-04-17,2,2970.7,5442.9,0,0.3
"35%141","Arizona",2021-04-17,2,3239,5033.35,0,0.35
"40%141","Arizona",2021-04-17,2,3511.6,4654.2,0,0.4
"45%141","Arizona",2021-04-17,2,3759,4316.45,0,0.45
"1%142","Arizona",2021-04-17,3,1015.49,17028.59,1,0.01
"2.5%142","Arizona",2021-04-17,3,1135.475,13987,1,0.025
"5%142","Arizona",2021-04-17,3,1298.45,12178.6,1,0.05
"10%142","Arizona",2021-04-17,3,1588.5,9514.10000000001,1,0.1
"15%142","Arizona",2021-04-17,3,1847.35,8188.1,1,0.15
"20%142","Arizona",2021-04-17,3,2125.1,7186.9,1,0.2
"25%142","Arizona",2021-04-17,3,2402.25,6429.25,1,0.25
"30%142","Arizona",2021-04-17,3,2651.2,5840.1,1,0.3
"35%142","Arizona",2021-04-17,3,2976.5,5291.25,1,0.35
"40%142","Arizona",2021-04-17,3,3312.7,4788.3,0,0.4
"45%142","Arizona",2021-04-17,3,3637.05,4398.4,0,0.45
"1%143","Arizona",2021-04-17,4,1265,18695.06,1,0.01
"2.5%143","Arizona",2021-04-17,4,1333.975,15399.725,1,0.025
"5%143","Arizona",2021-04-17,4,1448,13022.25,1,0.05
"10%143","Arizona",2021-04-17,4,1660,10360.5,1,0.1
"15%143","Arizona",2021-04-17,4,1902,8706.6,1,0.15
"20%143","Arizona",2021-04-17,4,2139,7677.8,1,0.2
"25%143","Arizona",2021-04-17,4,2384,6746.25,1,0.25
"30%143","Arizona",2021-04-17,4,2663.4,6093,1,0.3
"35%143","Arizona",2021-04-17,4,2946.65,5517.1,1,0.35
"40%143","Arizona",2021-04-17,4,3311.2,4933.8,1,0.4
"45%143","Arizona",2021-04-17,4,3657.2,4440.9,1,0.45
"1%144","Arizona",2021-04-24,1,1929.38,10540.69,1,0.01
"2.5%144","Arizona",2021-04-24,1,2294.425,9565.8,1,0.025
"5%144","Arizona",2021-04-24,1,2640.4,8624.65,1,0.05
"10%144","Arizona",2021-04-24,1,3093.4,7627.2,1,0.1
"15%144","Arizona",2021-04-24,1,3402.35,7086.65,1,0.15
"20%144","Arizona",2021-04-24,1,3672.3,6683.3,1,0.2
"25%144","Arizona",2021-04-24,1,3916.25,6290.25,1,0.25
"30%144","Arizona",2021-04-24,1,4147.2,5983.8,1,0.3
"35%144","Arizona",2021-04-24,1,4358.15,5710.5,1,0.35
"40%144","Arizona",2021-04-24,1,4575.5,5478.3,0,0.4
"45%144","Arizona",2021-04-24,1,4803.05,5255.5,0,0.45
"1%145","Arizona",2021-04-24,2,1207.39,16321.64,1,0.01
"2.5%145","Arizona",2021-04-24,2,1484.45,14293.7,1,0.025
"5%145","Arizona",2021-04-24,2,1776.45,12383.3,1,0.05
"10%145","Arizona",2021-04-24,2,2273.3,10293.9,1,0.1
"15%145","Arizona",2021-04-24,2,2632.9,9121.45000000001,1,0.15
"20%145","Arizona",2021-04-24,2,2988.3,8222.3,1,0.2
"25%145","Arizona",2021-04-24,2,3332.25,7519.5,1,0.25
"30%145","Arizona",2021-04-24,2,3659.5,6866.3,1,0.3
"35%145","Arizona",2021-04-24,2,3966.8,6305.85,1,0.35
"40%145","Arizona",2021-04-24,2,4300.5,5823.5,1,0.4
"45%145","Arizona",2021-04-24,2,4665.05,5403.95,1,0.45
"1%146","Arizona",2021-04-24,3,1408.97,20197.07,1,0.01
"2.5%146","Arizona",2021-04-24,3,1535.975,17010.1,1,0.025
"5%146","Arizona",2021-04-24,3,1754.9,14410.2,1,0.05
