"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%106","Arizona",2021-02-20,3,388,1131.4,0
"45%106","Arizona",2021-02-20,3,525,921.350000000001,0
"1%107","Arizona",2021-02-20,4,166.99,21965.4900000001,1
"2.5%107","Arizona",2021-02-20,4,270.975,14394.75,1
"5%107","Arizona",2021-02-20,4,361.95,9106.85,1
"10%107","Arizona",2021-02-20,4,18,4586.5,1
"15%107","Arizona",2021-02-20,4,46,2629.15,0
"20%107","Arizona",2021-02-20,4,86.8000000000001,1526.8,0
"25%107","Arizona",2021-02-20,4,137,870.500000000001,0
"30%107","Arizona",2021-02-20,4,210,448,0
"35%107","Arizona",2021-02-20,4,295,256,0
"40%107","Arizona",2021-02-20,4,388,132,0
"45%107","Arizona",2021-02-20,4,14,68,0
"1%108","Arizona",2021-02-27,1,4185.94,12193.12,1
"2.5%108","Arizona",2021-02-27,1,4577.9,11310.125,1
"5%108","Arizona",2021-02-27,1,5006.95,10613.1,1
"10%108","Arizona",2021-02-27,1,5459.8,9925,1
"15%108","Arizona",2021-02-27,1,5809.7,9403.15,0
"20%108","Arizona",2021-02-27,1,6082.6,8986.4,0
"25%108","Arizona",2021-02-27,1,6320,8635.25,0
"30%108","Arizona",2021-02-27,1,6546.7,8328.5,0
"35%108","Arizona",2021-02-27,1,6773.65,8061,0
"40%108","Arizona",2021-02-27,1,6992.6,7842.4,0
"45%108","Arizona",2021-02-27,1,7201,7625,0
"1%109","Arizona",2021-02-27,2,671.93,19334.14,1
"2.5%109","Arizona",2021-02-27,2,958.975,16291.925,1
"5%109","Arizona",2021-02-27,2,1357.95,14288.05,1
"10%109","Arizona",2021-02-27,2,1880.9,11853.5,1
"15%109","Arizona",2021-02-27,2,2405.85,10366.45,1
"20%109","Arizona",2021-02-27,2,2855.6,9325.6,1
"25%109","Arizona",2021-02-27,2,3270.75,8447,1
"30%109","Arizona",2021-02-27,2,3692.7,7650.3,1
"35%109","Arizona",2021-02-27,2,4116.65,6966.55000000001,0
"40%109","Arizona",2021-02-27,2,4547.2,6426.4,0
"45%109","Arizona",2021-02-27,2,5000.65,5919,0
"1%110","Arizona",2021-02-27,3,671.93,48166.9200000001,1
"2.5%110","Arizona",2021-02-27,3,958.975,34994.5749999999,1
"5%110","Arizona",2021-02-27,3,1357.95,24258.35,1
"10%110","Arizona",2021-02-27,3,1880.9,15717.7,1
"15%110","Arizona",2021-02-27,3,24,11162.45,1
"20%110","Arizona",2021-02-27,3,59.8000000000001,8252.4,1
"25%110","Arizona",2021-02-27,3,126,6180.5,1
"30%110","Arizona",2021-02-27,3,213,4698.3,1
"35%110","Arizona",2021-02-27,3,377.3,3440.75,0
"40%110","Arizona",2021-02-27,3,605.6,2503,0
"45%110","Arizona",2021-02-27,3,879.1,1775.35,0
"1%111","Arizona",2021-02-27,4,671.93,66582.1100000001,1
"2.5%111","Arizona",2021-02-27,4,958.975,43450.0749999999,1
"5%111","Arizona",2021-02-27,4,1357.95,25295.8,1
"10%111","Arizona",2021-02-27,4,1880.9,11665.4,1
"15%111","Arizona",2021-02-27,4,24,6988.30000000001,1
"20%111","Arizona",2021-02-27,4,59.8000000000001,4056.6,1
"25%111","Arizona",2021-02-27,4,126,2454.5,0
"30%111","Arizona",2021-02-27,4,213,1380,0
"35%111","Arizona",2021-02-27,4,377.3,715.400000000003,0
"40%111","Arizona",2021-02-27,4,13,372.600000000002,0
"45%111","Arizona",2021-02-27,4,35,190,0
"1%112","Arizona",2021-03-06,1,5007.99,14734.15,1
"2.5%112","Arizona",2021-03-06,1,5508.975,13651.175,1
"5%112","Arizona",2021-03-06,1,5982.9,12802.45,1
"10%112","Arizona",2021-03-06,1,6582.4,11878.9,1
"15%112","Arizona",2021-03-06,1,6998.85,11266.6,0
"20%112","Arizona",2021-03-06,1,7353.8,10801,0
"25%112","Arizona",2021-03-06,1,7660.75,10421.25,0
"30%112","Arizona",2021-03-06,1,7916.7,10089,0
"35%112","Arizona",2021-03-06,1,8210,9795,0
"40%112","Arizona",2021-03-06,1,8430.8,9496.2,0
"45%112","Arizona",2021-03-06,1,8672.55,9228,0
"1%113","Arizona",2021-03-06,2,180.99,38387.96,1
"2.5%113","Arizona",2021-03-06,2,380.925,31470.1499999999,1
"5%113","Arizona",2021-03-06,2,686.95,25271.35,1
"10%113","Arizona",2021-03-06,2,1259.9,20104.3,1
"15%113","Arizona",2021-03-06,2,1863.85,16738.7,1
"20%113","Arizona",2021-03-06,2,2392,14520,1
"25%113","Arizona",2021-03-06,2,3031.5,12650.75,1
"30%113","Arizona",2021-03-06,2,3656.4,11406.5,1
"35%113","Arizona",2021-03-06,2,4407.6,9998.05,0
"40%113","Arizona",2021-03-06,2,5108,8645.8,0
"45%113","Arizona",2021-03-06,2,5869.55,7647.45,0
"1%114","Arizona",2021-03-06,3,180.99,77761.63,1
"2.5%114","Arizona",2021-03-06,3,380.925,57733.7,1
"5%114","Arizona",2021-03-06,3,686.95,40771.2,1
"10%114","Arizona",2021-03-06,3,1259.9,25510.9,1
"15%114","Arizona",2021-03-06,3,37,19384.5,1
"20%114","Arizona",2021-03-06,3,96.8000000000001,14114.6,1
"25%114","Arizona",2021-03-06,3,208,10458,1
"30%114","Arizona",2021-03-06,3,379.7,7843.2,1
"35%114","Arizona",2021-03-06,3,659,5803.75,1
"40%114","Arizona",2021-03-06,3,1042,4253.8,1
"45%114","Arizona",2021-03-06,3,1526.1,3127.9,0
"1%115","Arizona",2021-03-06,4,180.99,128205.16,1
"2.5%115","Arizona",2021-03-06,4,380.925,81957.3999999999,1
"5%115","Arizona",2021-03-06,4,686.95,49751.6500000001,1
"10%115","Arizona",2021-03-06,4,1259.9,25634.4,1
"15%115","Arizona",2021-03-06,4,37,15606.3,1
"20%115","Arizona",2021-03-06,4,96.8000000000001,8808.2,1
"25%115","Arizona",2021-03-06,4,208,4784,1
"30%115","Arizona",2021-03-06,4,379.7,2583.4,0
"35%115","Arizona",2021-03-06,4,12,1296.1,0
"40%115","Arizona",2021-03-06,4,31,662.800000000001,0
"45%115","Arizona",2021-03-06,4,75.5500000000002,345.45,0
"1%116","Arizona",2021-03-13,1,3656.92,11114.06,1
"2.5%116","Arizona",2021-03-13,1,4140,10206.125,0
"5%116","Arizona",2021-03-13,1,4506.85,9562.3,0
"10%116","Arizona",2021-03-13,1,4983,8893.1,0
"15%116","Arizona",2021-03-13,1,5257,8459.15,0
"20%116","Arizona",2021-03-13,1,5523.6,8115.4,0
"25%116","Arizona",2021-03-13,1,5757,7822,0
"30%116","Arizona",2021-03-13,1,5970.7,7572,0
"35%116","Arizona",2021-03-13,1,6177.65,7374.35,0
"40%116","Arizona",2021-03-13,1,6365.2,7161.4,0
"45%116","Arizona",2021-03-13,1,6559.1,6955.45,0
"1%117","Arizona",2021-03-13,2,250.96,25981.97,1
"2.5%117","Arizona",2021-03-13,2,451.875,21921.1,1
"5%117","Arizona",2021-03-13,2,735,18259.25,1
"10%117","Arizona",2021-03-13,2,1208.7,14827.6,1
"15%117","Arizona",2021-03-13,2,1698,12606.6,1
"20%117","Arizona",2021-03-13,2,2210.6,10764.6,1
"25%117","Arizona",2021-03-13,2,2610.75,9409,1
"30%117","Arizona",2021-03-13,2,3107.7,8399,1
"35%117","Arizona",2021-03-13,2,3642.6,7502,0
"40%117","Arizona",2021-03-13,2,4161.8,6703.8,0
"45%117","Arizona",2021-03-13,2,4709.2,6014.45,0
"1%118","Arizona",2021-03-13,3,250.96,64270.7500000001,1
"2.5%118","Arizona",2021-03-13,3,451.875,45765.1249999999,1
"5%118","Arizona",2021-03-13,3,735,30967.6,1
"10%118","Arizona",2021-03-13,3,1208.7,19902.7,1
"15%118","Arizona",2021-03-13,3,33,13864.2,1
"20%118","Arizona",2021-03-13,3,89,10319.4,1
"25%118","Arizona",2021-03-13,3,176.75,7814.25,1
"30%118","Arizona",2021-03-13,3,322,5897.6,1
"35%118","Arizona",2021-03-13,3,548.65,4421.15000000001,0
"40%118","Arizona",2021-03-13,3,814.400000000001,3239,0
"45%118","Arizona",2021-03-13,3,1255.55,2517.7,0
"1%119","Arizona",2021-03-13,4,250.96,97625.96,1
"2.5%119","Arizona",2021-03-13,4,451.875,61498.35,1
"5%119","Arizona",2021-03-13,4,735,39405.5,1
"10%119","Arizona",2021-03-13,4,1208.7,18887.6,1
"15%119","Arizona",2021-03-13,4,33,10969.05,1
"20%119","Arizona",2021-03-13,4,89,6026.40000000001,1
"25%119","Arizona",2021-03-13,4,176.75,3447,0
"30%119","Arizona",2021-03-13,4,322,1929.8,0
"35%119","Arizona",2021-03-13,4,548.65,1060.05,0
"40%119","Arizona",2021-03-13,4,24,522.400000000001,0
"45%119","Arizona",2021-03-13,4,62.5500000000002,264.45,0
"1%120","Arizona",2021-03-20,1,1434.91,4594.06,1
"2.5%120","Arizona",2021-03-20,1,1567.975,4212.025,1
"5%120","Arizona",2021-03-20,1,1710.9,3904.05,1
"10%120","Arizona",2021-03-20,1,1878,3619.2,1
"15%120","Arizona",2021-03-20,1,2017,3405.15,0
"20%120","Arizona",2021-03-20,1,2137.8,3254,0
"25%120","Arizona",2021-03-20,1,2233,3131.25,0
"30%120","Arizona",2021-03-20,1,2325.7,3019.3,0
"35%120","Arizona",2021-03-20,1,2409,2921,0
"40%120","Arizona",2021-03-20,1,2491,2831,0
"45%120","Arizona",2021-03-20,1,2575.55,2736,0
"1%121","Arizona",2021-03-20,2,52,7985.23000000001,1
"2.5%121","Arizona",2021-03-20,2,100,6508.05,1
"5%121","Arizona",2021-03-20,2,172.9,5332.5,1
"10%121","Arizona",2021-03-20,2,317,4232.3,0
"15%121","Arizona",2021-03-20,2,453,3546.15,0
"20%121","Arizona",2021-03-20,2,594.8,3057.2,0
"25%121","Arizona",2021-03-20,2,736.75,2701.75,0
"30%121","Arizona",2021-03-20,2,881,2388.6,0
"35%121","Arizona",2021-03-20,2,1005.65,2142.7,0
"40%121","Arizona",2021-03-20,2,1166.2,1912.8,0
"45%121","Arizona",2021-03-20,2,1328.65,1711.45,0
"1%122","Arizona",2021-03-20,3,52,11685.15,1
"2.5%122","Arizona",2021-03-20,3,100,8619.44999999999,1
"5%122","Arizona",2021-03-20,3,172.9,6105.1,1
"10%122","Arizona",2021-03-20,3,317,3916.00000000001,0
"15%122","Arizona",2021-03-20,3,453,2806.50000000001,0
"20%122","Arizona",2021-03-20,3,19,2080,0
"25%122","Arizona",2021-03-20,3,36.75,1583,0
"30%122","Arizona",2021-03-20,3,67.7,1220,0
"35%122","Arizona",2021-03-20,3,109.65,909.350000000001,0
"40%122","Arizona",2021-03-20,3,167,693.400000000001,0
"45%122","Arizona",2021-03-20,3,254.55,512.45,0
"1%123","Arizona",2021-03-20,4,52,12427.07,1
"2.5%123","Arizona",2021-03-20,4,100,7609.64999999999,1
"5%123","Arizona",2021-03-20,4,172.9,4651.20000000001,1
"10%123","Arizona",2021-03-20,4,317,2343.1,0
"15%123","Arizona",2021-03-20,4,453,1216,0
"20%123","Arizona",2021-03-20,4,19,695.2,0
"25%123","Arizona",2021-03-20,4,36.75,396.500000000003,0
"30%123","Arizona",2021-03-20,4,67.7,240,0
"35%123","Arizona",2021-03-20,4,109.65,123,0
"40%123","Arizona",2021-03-20,4,167,58.4000000000005,0
"45%123","Arizona",2021-03-20,4,254.55,27,0
"1%124","Arizona",2021-03-27,1,1431.99,4254.11,0
"2.5%124","Arizona",2021-03-27,1,1566.975,3966,0
"5%124","Arizona",2021-03-27,1,1706.95,3720,0
"10%124","Arizona",2021-03-27,1,1898,3460.1,0
"15%124","Arizona",2021-03-27,1,2007,3284.15,0
"20%124","Arizona",2021-03-27,1,2113,3156,0
"25%124","Arizona",2021-03-27,1,2212,3053,0
"30%124","Arizona",2021-03-27,1,2298,2953,0
"35%124","Arizona",2021-03-27,1,2380,2853,0
"40%124","Arizona",2021-03-27,1,2460.6,2766.4,0
"45%124","Arizona",2021-03-27,1,2525,2692,0
"1%125","Arizona",2021-03-27,2,53.98,7871.08,1
"2.5%125","Arizona",2021-03-27,2,108,6207.89999999999,1
"5%125","Arizona",2021-03-27,2,188.95,4997.05,0
"10%125","Arizona",2021-03-27,2,337.8,3974.1,0
"15%125","Arizona",2021-03-27,2,466.85,3404.75,0
"20%125","Arizona",2021-03-27,2,589,2985.6,0
"25%125","Arizona",2021-03-27,2,734,2622.25,0
"30%125","Arizona",2021-03-27,2,870,2337.3,0
"35%125","Arizona",2021-03-27,2,1012.65,2079.35,0
"40%125","Arizona",2021-03-27,2,1165,1861.2,0
"45%125","Arizona",2021-03-27,2,1306,1646.45,0
"1%126","Arizona",2021-03-27,3,53.98,10188.15,1
"2.5%126","Arizona",2021-03-27,3,108,7145.34999999998,1
"5%126","Arizona",2021-03-27,3,188.95,5461.1,1
"10%126","Arizona",2021-03-27,3,337.8,3727.1,0
"15%126","Arizona",2021-03-27,3,466.85,2574.75,0
"20%126","Arizona",2021-03-27,3,16,1893.8,0
"25%126","Arizona",2021-03-27,3,33,1423,0
"30%126","Arizona",2021-03-27,3,59,1112,0
"35%126","Arizona",2021-03-27,3,101,843,0
"40%126","Arizona",2021-03-27,3,154,638.800000000001,0
"45%126","Arizona",2021-03-27,3,231.55,449,0
"1%127","Arizona",2021-03-27,4,53.98,10148.2,1
"2.5%127","Arizona",2021-03-27,4,108,6566.72499999999,1
"5%127","Arizona",2021-03-27,4,188.95,4134,0
"10%127","Arizona",2021-03-27,4,337.8,2062.2,0
"15%127","Arizona",2021-03-27,4,466.85,1227.15,0
"20%127","Arizona",2021-03-27,4,16,692.2,0
"25%127","Arizona",2021-03-27,4,33,383.25,0
"30%127","Arizona",2021-03-27,4,59,221,0
"35%127","Arizona",2021-03-27,4,101,118,0
"40%127","Arizona",2021-03-27,4,154,60,0
"45%127","Arizona",2021-03-27,4,231.55,31,0
"1%128","Arizona",2021-04-03,1,2078.97,6699.28000000001,1
"2.5%128","Arizona",2021-04-03,1,2281,6295.1,1
"5%128","Arizona",2021-04-03,1,2510.9,5925.05,1
"10%128","Arizona",2021-04-03,1,2794,5433,1
"15%128","Arizona",2021-04-03,1,3018.85,5103.15,0
"20%128","Arizona",2021-04-03,1,3208,4882.8,0
"25%128","Arizona",2021-04-03,1,3350.75,4674,0
"30%128","Arizona",2021-04-03,1,3483,4505.3,0
"35%128","Arizona",2021-04-03,1,3627.65,4371.35,0
"40%128","Arizona",2021-04-03,1,3751,4233.4,0
"45%128","Arizona",2021-04-03,1,3859,4104,0
"1%129","Arizona",2021-04-03,2,111.96,15207.13,1
"2.5%129","Arizona",2021-04-03,2,233,12263.775,1
"5%129","Arizona",2021-04-03,2,372,10193.65,1
"10%129","Arizona",2021-04-03,2,615,8092.7,1
"15%129","Arizona",2021-04-03,2,855.85,6807.75,1
"20%129","Arizona",2021-04-03,2,1110,5856.2,1
"25%129","Arizona",2021-04-03,2,1359,5168.25,1
"30%129","Arizona",2021-04-03,2,1603.7,4599.9,1
"35%129","Arizona",2021-04-03,2,1926.95,4096,1
"40%129","Arizona",2021-04-03,2,2211,3625,0
"45%129","Arizona",2021-04-03,2,2520.1,3241.45,0
"1%130","Arizona",2021-04-03,3,111.96,30203.9400000001,1
"2.5%130","Arizona",2021-04-03,3,233,20661.4749999999,1
"5%130","Arizona",2021-04-03,3,372,14247,1
"10%130","Arizona",2021-04-03,3,615,9630.9,1
"15%130","Arizona",2021-04-03,3,24,7065.30000000001,1
"20%130","Arizona",2021-04-03,3,55.8000000000001,5328.4,1
"25%130","Arizona",2021-04-03,3,116.75,4088,0
"30%130","Arizona",2021-04-03,3,203.7,3085.1,0
"35%130","Arizona",2021-04-03,3,306.65,2316.05,0
"40%130","Arizona",2021-04-03,3,465.6,1719.4,0
"45%130","Arizona",2021-04-03,3,683.55,1311.45,0
"1%131","Arizona",2021-04-03,4,111.96,48002.8000000001,1
"2.5%131","Arizona",2021-04-03,4,233,30452.425,1
"5%131","Arizona",2021-04-03,4,372,19100.45,1
"10%131","Arizona",2021-04-03,4,615,9294.7,1
"15%131","Arizona",2021-04-03,4,24,5243,0
"20%131","Arizona",2021-04-03,4,55.8000000000001,3036.4,0
"25%131","Arizona",2021-04-03,4,116.75,1804.75,0
"30%131","Arizona",2021-04-03,4,203.7,1007,0
"35%131","Arizona",2021-04-03,4,306.65,535,0
"40%131","Arizona",2021-04-03,4,465.6,280,0
"45%131","Arizona",2021-04-03,4,26,137,0
"1%132","Arizona",2021-04-10,1,2750.83,8822.01,1
"2.5%132","Arizona",2021-04-10,1,3090.875,8221.3,1
"5%132","Arizona",2021-04-10,1,3388.95,7717.05,1
"10%132","Arizona",2021-04-10,1,3785.9,7163.1,1
"15%132","Arizona",2021-04-10,1,4046.85,6780.15,0
"20%132","Arizona",2021-04-10,1,4273.4,6461.2,0
"25%132","Arizona",2021-04-10,1,4471,6218.25,0
"30%132","Arizona",2021-04-10,1,4646.7,5997,0
"35%132","Arizona",2021-04-10,1,4795.3,5803,0
"40%132","Arizona",2021-04-10,1,4954,5626.8,0
"45%132","Arizona",2021-04-10,1,5113,5447.45,0
"1%133","Arizona",2021-04-10,2,120.99,21694.35,1
"2.5%133","Arizona",2021-04-10,2,261.975,17904,1
"5%133","Arizona",2021-04-10,2,450.95,14990.2,1
"10%133","Arizona",2021-04-10,2,840.7,11800.3,1
"15%133","Arizona",2021-04-10,2,1150.85,10076.75,1
"20%133","Arizona",2021-04-10,2,1571.8,8595,1
"25%133","Arizona",2021-04-10,2,1919.5,7455,1
"30%133","Arizona",2021-04-10,2,2296,6637.8,1
"35%133","Arizona",2021-04-10,2,2707.65,5854,1
"40%133","Arizona",2021-04-10,2,3145.2,5224,1
"45%133","Arizona",2021-04-10,2,3592,4625.45,0
"1%134","Arizona",2021-04-10,3,120.99,43705.1600000001,1
"2.5%134","Arizona",2021-04-10,3,261.975,32635.9,1
"5%134","Arizona",2021-04-10,3,450.95,23631.2,1
"10%134","Arizona",2021-04-10,3,840.7,15359.6,1
"15%134","Arizona",2021-04-10,3,38,11283.95,1
"20%134","Arizona",2021-04-10,3,94.8000000000001,8463.8,1
"25%134","Arizona",2021-04-10,3,185,6337.25,1
"30%134","Arizona",2021-04-10,3,315.7,4847,0
"35%134","Arizona",2021-04-10,3,531.65,3669.05,0
"40%134","Arizona",2021-04-10,3,756,2701.8,0
"45%134","Arizona",2021-04-10,3,1078,1942.9,0
"1%135","Arizona",2021-04-10,4,120.99,71610.3700000001,1
"2.5%135","Arizona",2021-04-10,4,261.975,48639.225,1
"5%135","Arizona",2021-04-10,4,450.95,29654.15,1
"10%135","Arizona",2021-04-10,4,840.7,15684.6,1
"15%135","Arizona",2021-04-10,4,38,8635.75,1
"20%135","Arizona",2021-04-10,4,94.8000000000001,5100.20000000001,1
"25%135","Arizona",2021-04-10,4,185,2976.25000000001,0
"30%135","Arizona",2021-04-10,4,315.7,1673,0
"35%135","Arizona",2021-04-10,4,531.65,906.350000000001,0
"40%135","Arizona",2021-04-10,4,17,461.400000000001,0
"45%135","Arizona",2021-04-10,4,42,226.900000000001,0
"1%136","Arizona",2021-04-17,1,2032.99,6765.19,1
"2.5%136","Arizona",2021-04-17,1,2280.925,6337.05,1
"5%136","Arizona",2021-04-17,1,2504.95,5921.3,1
"10%136","Arizona",2021-04-17,1,2797,5411.1,1
"15%136","Arizona",2021-04-17,1,3000.7,5110,1
"20%136","Arizona",2021-04-17,1,3160.8,4884.2,0
"25%136","Arizona",2021-04-17,1,3311.25,4700,0
"30%136","Arizona",2021-04-17,1,3455.7,4528.6,0
"35%136","Arizona",2021-04-17,1,3589,4358,0
"40%136","Arizona",2021-04-17,1,3703,4224.8,0
"45%136","Arizona",2021-04-17,1,3825,4090,0
"1%137","Arizona",2021-04-17,2,118.9,16497.78,1
"2.5%137","Arizona",2021-04-17,2,220,13828.025,1
"5%137","Arizona",2021-04-17,2,367.95,11401.7,1
"10%137","Arizona",2021-04-17,2,673,8825.3,1
"15%137","Arizona",2021-04-17,2,925.85,7441.45,1
"20%137","Arizona",2021-04-17,2,1178.4,6467.4,1
"25%137","Arizona",2021-04-17,2,1441.75,5697.75,1
"30%137","Arizona",2021-04-17,2,1719.5,5044.3,0
"35%137","Arizona",2021-04-17,2,2025.3,4440,0
"40%137","Arizona",2021-04-17,2,2305.6,3963.4,0
"45%137","Arizona",2021-04-17,2,2688.55,3493.9,0
"1%138","Arizona",2021-04-17,3,118.9,32679.15,1
"2.5%138","Arizona",2021-04-17,3,220,25696.775,1
"5%138","Arizona",2021-04-17,3,367.95,17582.15,1
"10%138","Arizona",2021-04-17,3,673,11750.2,1
"15%138","Arizona",2021-04-17,3,25,8237.45,1
"20%138","Arizona",2021-04-17,3,68,6093.2,1
"25%138","Arizona",2021-04-17,3,125.5,4685.25,0
"30%138","Arizona",2021-04-17,3,226,3557.9,0
"35%138","Arizona",2021-04-17,3,353.65,2672.05,0
"40%138","Arizona",2021-04-17,3,556.6,2048,0
"45%138","Arizona",2021-04-17,3,811.55,1511.45,0
"1%139","Arizona",2021-04-17,4,118.9,60102.5600000001,1
"2.5%139","Arizona",2021-04-17,4,220,36976.025,1
"5%139","Arizona",2021-04-17,4,367.95,21836.45,1
"10%139","Arizona",2021-04-17,4,673,11026.7,1
"15%139","Arizona",2021-04-17,4,25,6145.50000000002,1
"20%139","Arizona",2021-04-17,4,68,3551.8,0
"25%139","Arizona",2021-04-17,4,125.5,1975.75000000001,0
"30%139","Arizona",2021-04-17,4,226,1223.3,0
"35%139","Arizona",2021-04-17,4,353.65,656,0
"40%139","Arizona",2021-04-17,4,12,357,0
"45%139","Arizona",2021-04-17,4,30,167.45,0
"1%140","Arizona",2021-04-24,1,2730.93,8227.14,1
"2.5%140","Arizona",2021-04-24,1,3004.975,7632,1
"5%140","Arizona",2021-04-24,1,3240.75,7178,1
"10%140","Arizona",2021-04-24,1,3577.9,6597.3,1
"15%140","Arizona",2021-04-24,1,3812.85,6250,1
"20%140","Arizona",2021-04-24,1,4013.8,5961.2,1
"25%140","Arizona",2021-04-24,1,4202.5,5731,1
"30%140","Arizona",2021-04-24,1,4340.7,5543.3,1
"35%140","Arizona",2021-04-24,1,4491,5375,0
"40%140","Arizona",2021-04-24,1,4643,5218,0
"45%140","Arizona",2021-04-24,1,4788.65,5087.45,0
"1%141","Arizona",2021-04-24,2,153.96,19490.27,1
"2.5%141","Arizona",2021-04-24,2,301,15898.65,1
"5%141","Arizona",2021-04-24,2,509.95,13430.4,1
"10%141","Arizona",2021-04-24,2,890.9,10613.1,1
"15%141","Arizona",2021-04-24,2,1230.4,8922.6,1
"20%141","Arizona",2021-04-24,2,1561.6,7746,1
"25%141","Arizona",2021-04-24,2,1910.75,6789.25,1
"30%141","Arizona",2021-04-24,2,2264.7,6084.4,1
"35%141","Arizona",2021-04-24,2,2643,5447.35,1
"40%141","Arizona",2021-04-24,2,3016,4867.4,1
"45%141","Arizona",2021-04-24,2,3443,4318,0
"1%142","Arizona",2021-04-24,3,153.96,40610.5400000001,1
"2.5%142","Arizona",2021-04-24,3,301,30396.275,1
"5%142","Arizona",2021-04-24,3,509.95,22939.95,1
"10%142","Arizona",2021-04-24,3,11,15314,1
"15%142","Arizona",2021-04-24,3,37,10570.5,1
"20%142","Arizona",2021-04-24,3,87,7877.8,1
"25%142","Arizona",2021-04-24,3,174,6072.25,1
"30%142","Arizona",2021-04-24,3,310.1,4668.7,1
"35%142","Arizona",2021-04-24,3,499,3544.4,0
"40%142","Arizona",2021-04-24,3,755,2731.2,0
"45%142","Arizona",2021-04-24,3,1097.55,2061,0
"1%143","Arizona",2021-04-24,4,153.96,74749.5200000001,1
"2.5%143","Arizona",2021-04-24,4,301,46546.75,1
"5%143","Arizona",2021-04-24,4,509.95,27771.2,1
"10%143","Arizona",2021-04-24,4,11,14605,1
"15%143","Arizona",2021-04-24,4,37,8613.55000000001,1
"20%143","Arizona",2021-04-24,4,87,5052.2,1
"25%143","Arizona",2021-04-24,4,174,2787,0
"30%143","Arizona",2021-04-24,4,310.1,1556.5,0
"35%143","Arizona",2021-04-24,4,499,868.400000000003,0
"40%143","Arizona",2021-04-24,4,16,445.800000000001,0
"45%143","Arizona",2021-04-24,4,40,221,0
"1%144","Arizona",2021-05-01,1,3020.99,9589,1
"2.5%144","Arizona",2021-05-01,1,3371.875,8915.15,1
"5%144","Arizona",2021-05-01,1,3681,8288.05,1
"10%144","Arizona",2021-05-01,1,4050,7573,1
"15%144","Arizona",2021-05-01,1,4341.7,7194.6,1
"20%144","Arizona",2021-05-01,1,4568.8,6893.2,1
"25%144","Arizona",2021-05-01,1,4760,6636.25,1
"30%144","Arizona",2021-05-01,1,4953.7,6428,0
"35%144","Arizona",2021-05-01,1,5140.65,6220.7,0
"40%144","Arizona",2021-05-01,1,5305.2,6028,0
"45%144","Arizona",2021-05-01,1,5490,5850,0
"1%145","Arizona",2021-05-01,2,196.89,23840.13,1
"2.5%145","Arizona",2021-05-01,2,342.95,20064.4,1
"5%145","Arizona",2021-05-01,2,584.95,16362.5,1
"10%145","Arizona",2021-05-01,2,1000.4,12905.2,1
"15%145","Arizona",2021-05-01,2,1379.7,10733.75,1
"20%145","Arizona",2021-05-01,2,1795.8,9230.2,1
"25%145","Arizona",2021-05-01,2,2166.75,8123.5,1
"30%145","Arizona",2021-05-01,2,2610.7,7266.6,1
"35%145","Arizona",2021-05-01,2,3104,6478.4,1
"40%145","Arizona",2021-05-01,2,3563.6,5738.40000000001,1
"45%145","Arizona",2021-05-01,2,4020.2,5129.9,1
"1%146","Arizona",2021-05-01,3,196.89,49752.3200000001,1
"2.5%146","Arizona",2021-05-01,3,342.95,35783.4749999998,1
"5%146","Arizona",2021-05-01,3,584.95,25612.15,1
"10%146","Arizona",2021-05-01,3,12,17154.4,1
"15%146","Arizona",2021-05-01,3,41,12506.2,1
"20%146","Arizona",2021-05-01,3,101,9525.2,1
"25%146","Arizona",2021-05-01,3,197.75,7324.5,1
"30%146","Arizona",2021-05-01,3,357,5459.2,1
"35%146","Arizona",2021-05-01,3,581.65,4223.35,1
"40%146","Arizona",2021-05-01,3,868,3273.20000000001,0
"45%146","Arizona",2021-05-01,3,1328.65,2416.35,0
"1%147","Arizona",2021-05-01,4,196.89,97598.5100000001,1
"2.5%147","Arizona",2021-05-01,4,342.95,60337.35,1
"5%147","Arizona",2021-05-01,4,584.95,37627.75,1
"10%147","Arizona",2021-05-01,4,12,18171.9,1
"15%147","Arizona",2021-05-01,4,41,10510.15,1
"20%147","Arizona",2021-05-01,4,101,6010,1
"25%147","Arizona",2021-05-01,4,197.75,3382,0
"30%147","Arizona",2021-05-01,4,357,1877.6,0
"35%147","Arizona",2021-05-01,4,581.65,1036.05,0
"40%147","Arizona",2021-05-01,4,20,504.400000000001,0
"45%147","Arizona",2021-05-01,4,52,255.45,0
"1%148","Arizona",2021-05-08,1,2661.96,7809.01,1
"2.5%148","Arizona",2021-05-08,1,2898,7240.3,1
"5%148","Arizona",2021-05-08,1,3155,6807.6,1
"10%148","Arizona",2021-05-08,1,3481.8,6302.1,1
"15%148","Arizona",2021-05-08,1,3707.85,5991.15,1
"20%148","Arizona",2021-05-08,1,3882.8,5731.2,1
"25%148","Arizona",2021-05-08,1,4037,5540.25,1
"30%148","Arizona",2021-05-08,1,4187.7,5360.9,0
"35%148","Arizona",2021-05-08,1,4331,5186.35,0
"40%148","Arizona",2021-05-08,1,4466.2,5037,0
"45%148","Arizona",2021-05-08,1,4596,4890,0
"1%149","Arizona",2021-05-08,2,165.97,18403.41,1
"2.5%149","Arizona",2021-05-08,2,302.925,15217.125,1
"5%149","Arizona",2021-05-08,2,515,12892.85,1
"10%149","Arizona",2021-05-08,2,920.9,10147.6,1
"15%149","Arizona",2021-05-08,2,1281.85,8538.05,1
