"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%115","Washington",2021-02-27,4,769.95,7773,1,0.025
"5%115","Washington",2021-02-27,4,915.95,6691.3,1,0.05
"10%115","Washington",2021-02-27,4,1122,5683.2,0,0.1
"15%115","Washington",2021-02-27,4,1316.85,4941.15,0,0.15
"20%115","Washington",2021-02-27,4,1515,4391,0,0.2
"25%115","Washington",2021-02-27,4,1700.75,4010.25,0,0.25
"30%115","Washington",2021-02-27,4,1881,3681,0,0.3
"35%115","Washington",2021-02-27,4,2046.65,3382.7,0,0.35
"40%115","Washington",2021-02-27,4,2233.6,3118,0,0.4
"45%115","Washington",2021-02-27,4,2472.55,2858,0,0.45
"1%116","Washington",2021-03-06,1,1499.35,8360.25000000002,1,0.01
"2.5%116","Washington",2021-03-06,1,1766.475,7442.94999999999,1,0.025
"5%116","Washington",2021-03-06,1,2049.5,6757.8,1,0.05
"10%116","Washington",2021-03-06,1,2356.4,5995,1,0.1
"15%116","Washington",2021-03-06,1,2591.35,5574.5,1,0.15
"20%116","Washington",2021-03-06,1,2795.5,5222.1,1,0.2
"25%116","Washington",2021-03-06,1,2987.5,4955.75,1,0.25
"30%116","Washington",2021-03-06,1,3158.2,4694.8,0,0.3
"35%116","Washington",2021-03-06,1,3335.5,4471.2,0,0.35
"40%116","Washington",2021-03-06,1,3499.5,4247.9,0,0.4
"45%116","Washington",2021-03-06,1,3693.05,4051.5,0,0.45
"1%117","Washington",2021-03-06,2,801.5,8606.72,1,0.01
"2.5%117","Washington",2021-03-06,2,1029.475,7511.09999999999,1,0.025
"5%117","Washington",2021-03-06,2,1268.45,6550.55,1,0.05
"10%117","Washington",2021-03-06,2,1542.5,5639.3,1,0.1
"15%117","Washington",2021-03-06,2,1777.5,5009.8,0,0.15
"20%117","Washington",2021-03-06,2,1982.5,4640.7,0,0.2
"25%117","Washington",2021-03-06,2,2170.5,4304,0,0.25
"30%117","Washington",2021-03-06,2,2356.5,4039.8,0,0.3
"35%117","Washington",2021-03-06,2,2533.15,3778.85,0,0.35
"40%117","Washington",2021-03-06,2,2721.5,3540.3,0,0.4
"45%117","Washington",2021-03-06,2,2913.6,3328.5,0,0.45
"1%118","Washington",2021-03-06,3,577.46,7554.01000000001,1,0.01
"2.5%118","Washington",2021-03-06,3,721.475,6461.825,1,0.025
"5%118","Washington",2021-03-06,3,860.45,5604.5,0,0.05
"10%118","Washington",2021-03-06,3,1093.4,4716.1,0,0.1
"15%118","Washington",2021-03-06,3,1280.35,4217.8,0,0.15
"20%118","Washington",2021-03-06,3,1444.5,3849.7,0,0.2
"25%118","Washington",2021-03-06,3,1591.25,3502.75,0,0.25
"30%118","Washington",2021-03-06,3,1768.2,3246.1,0,0.3
"35%118","Washington",2021-03-06,3,1931.5,2998.2,0,0.35
"40%118","Washington",2021-03-06,3,2098.5,2789.5,0,0.4
"45%118","Washington",2021-03-06,3,2263.5,2611.5,0,0.45
"1%119","Washington",2021-03-06,4,434.49,6655.61,0,0.01
"2.5%119","Washington",2021-03-06,4,534.475,5729.725,0,0.025
"5%119","Washington",2021-03-06,4,633.5,4813.5,0,0.05
"10%119","Washington",2021-03-06,4,791.5,4024.9,0,0.1
"15%119","Washington",2021-03-06,4,917.5,3577.65,0,0.15
"20%119","Washington",2021-03-06,4,1045.1,3185.7,0,0.2
"25%119","Washington",2021-03-06,4,1179.5,2881.5,0,0.25
"30%119","Washington",2021-03-06,4,1313.9,2627.8,0,0.3
"35%119","Washington",2021-03-06,4,1453.15,2447.55,0,0.35
"40%119","Washington",2021-03-06,4,1596.5,2263.5,0,0.4
"45%119","Washington",2021-03-06,4,1734.05,2067.5,0,0.45
"1%120","Washington",2021-03-13,1,1660.48,8969.56,1,0.01
"2.5%120","Washington",2021-03-13,1,1940.475,8095.65,1,0.025
"5%120","Washington",2021-03-13,1,2212.2,7400.05,1,0.05
"10%120","Washington",2021-03-13,1,2587.2,6613.6,1,0.1
"15%120","Washington",2021-03-13,1,2848.35,6093.5,1,0.15
"20%120","Washington",2021-03-13,1,3066.5,5705.7,1,0.2
"25%120","Washington",2021-03-13,1,3262.5,5393.75,1,0.25
"30%120","Washington",2021-03-13,1,3468.5,5106.5,0,0.3
"35%120","Washington",2021-03-13,1,3675.8,4886.5,0,0.35
"40%120","Washington",2021-03-13,1,3866.7,4663.9,0,0.4
"45%120","Washington",2021-03-13,1,4057.5,4455.4,0,0.45
"1%121","Washington",2021-03-13,2,1026.43,9770.43000000002,1,0.01
"2.5%121","Washington",2021-03-13,2,1266.475,8717.5,1,0.025
"5%121","Washington",2021-03-13,2,1500.4,7841.65,1,0.05
"10%121","Washington",2021-03-13,2,1839.4,6823.6,1,0.1
"15%121","Washington",2021-03-13,2,2160.5,6116.65,0,0.15
"20%121","Washington",2021-03-13,2,2419.5,5616.3,0,0.2
"25%121","Washington",2021-03-13,2,2621.25,5164.5,0,0.25
"30%121","Washington",2021-03-13,2,2832.9,4789.8,0,0.3
"35%121","Washington",2021-03-13,2,3040.5,4476.9,0,0.35
"40%121","Washington",2021-03-13,2,3264.5,4157.9,0,0.4
"45%121","Washington",2021-03-13,2,3455.5,3932.5,0,0.45
"1%122","Washington",2021-03-13,3,800.49,10260.81,1,0.01
"2.5%122","Washington",2021-03-13,3,958.475,8733.55,1,0.025
"5%122","Washington",2021-03-13,3,1194.45,7542.6,1,0.05
"10%122","Washington",2021-03-13,3,1487.4,6343.5,0,0.1
"15%122","Washington",2021-03-13,3,1743.35,5588.65,0,0.15
"20%122","Washington",2021-03-13,3,1942.5,5070.7,0,0.2
"25%122","Washington",2021-03-13,3,2153.5,4676,0,0.25
"30%122","Washington",2021-03-13,3,2353.5,4323.8,0,0.3
"35%122","Washington",2021-03-13,3,2575.5,4003.5,0,0.35
"40%122","Washington",2021-03-13,3,2788.1,3735.9,0,0.4
"45%122","Washington",2021-03-13,3,3012.5,3459.5,0,0.45
"1%123","Washington",2021-03-13,4,645.49,10306.12,1,0.01
"2.5%123","Washington",2021-03-13,4,765.475,8682.7,1,0.025
"5%123","Washington",2021-03-13,4,910.5,7285.7,0,0.05
"10%123","Washington",2021-03-13,4,1154.3,6117.8,0,0.1
"15%123","Washington",2021-03-13,4,1376.35,5363.65,0,0.15
"20%123","Washington",2021-03-13,4,1577.3,4776.7,0,0.2
"25%123","Washington",2021-03-13,4,1774.5,4313,0,0.25
"30%123","Washington",2021-03-13,4,1985.2,3960.8,0,0.3
"35%123","Washington",2021-03-13,4,2204.5,3681.55,0,0.35
"40%123","Washington",2021-03-13,4,2398.5,3378.9,0,0.4
"45%123","Washington",2021-03-13,4,2615.05,3081.5,0,0.45
"1%124","Washington",2021-03-20,1,1849.98,10731.03,1,0.01
"2.5%124","Washington",2021-03-20,1,2236.95,9531.05,1,0.025
"5%124","Washington",2021-03-20,1,2620.95,8722.5,1,0.05
"10%124","Washington",2021-03-20,1,3015.6,7731.1,1,0.1
"15%124","Washington",2021-03-20,1,3348.85,7211.6,1,0.15
"20%124","Washington",2021-03-20,1,3627.2,6742,1,0.2
"25%124","Washington",2021-03-20,1,3884.75,6364.25,1,0.25
"30%124","Washington",2021-03-20,1,4151.4,6019.3,0,0.3
"35%124","Washington",2021-03-20,1,4374.3,5776.35,0,0.35
"40%124","Washington",2021-03-20,1,4589.8,5514.4,0,0.4
"45%124","Washington",2021-03-20,1,4826,5253.45,0,0.45
"1%125","Washington",2021-03-20,2,1407.99,13046.42,1,0.01
"2.5%125","Washington",2021-03-20,2,1682.8,11428.35,1,0.025
"5%125","Washington",2021-03-20,2,2017.85,10077.2,1,0.05
"10%125","Washington",2021-03-20,2,2467.9,8623.5,1,0.1
"15%125","Washington",2021-03-20,2,2848,7742.3,1,0.15
"20%125","Washington",2021-03-20,2,3168.8,7142,0,0.2
"25%125","Washington",2021-03-20,2,3436,6650.75,0,0.25
"30%125","Washington",2021-03-20,2,3720.4,6216.3,0,0.3
"35%125","Washington",2021-03-20,2,3986.65,5842.35,0,0.35
"40%125","Washington",2021-03-20,2,4235.8,5446.4,0,0.4
"45%125","Washington",2021-03-20,2,4504.55,5095.9,0,0.45
"1%126","Washington",2021-03-20,3,1102.99,14863.77,1,0.01
"2.5%126","Washington",2021-03-20,3,1320.925,12897.175,1,0.025
"5%126","Washington",2021-03-20,3,1585.8,10871.65,1,0.05
"10%126","Washington",2021-03-20,3,2034.8,9298.8,1,0.1
"15%126","Washington",2021-03-20,3,2417.85,8266.3,1,0.15
"20%126","Washington",2021-03-20,3,2723.2,7365.6,0,0.2
"25%126","Washington",2021-03-20,3,3031.75,6752.00000000001,0,0.25
"30%126","Washington",2021-03-20,3,3305.7,6272,0,0.3
"35%126","Washington",2021-03-20,3,3628,5792,0,0.35
"40%126","Washington",2021-03-20,3,3926.6,5362.2,0,0.4
"45%126","Washington",2021-03-20,3,4229.55,4929.9,0,0.45
"1%127","Washington",2021-03-20,4,988.96,17250.71,1,0.01
"2.5%127","Washington",2021-03-20,4,1172.975,13843.4,1,0.025
"5%127","Washington",2021-03-20,4,1412.9,11910.05,1,0.05
"10%127","Washington",2021-03-20,4,1754.7,9613.5,1,0.1
"15%127","Washington",2021-03-20,4,2078.85,8409,0,0.15
"20%127","Washington",2021-03-20,4,2396.2,7493.2,0,0.2
"25%127","Washington",2021-03-20,4,2689.75,6767.5,0,0.25
"30%127","Washington",2021-03-20,4,3021,6218.2,0,0.3
"35%127","Washington",2021-03-20,4,3333.65,5701.35,0,0.35
"40%127","Washington",2021-03-20,4,3626.2,5202.4,0,0.4
"45%127","Washington",2021-03-20,4,4004.55,4773.7,0,0.45
"1%128","Washington",2021-03-27,1,2440.38,13047,1,0.01
"2.5%128","Washington",2021-03-27,1,2886.425,11875.075,1,0.025
"5%128","Washington",2021-03-27,1,3289.45,10859.85,1,0.05
"10%128","Washington",2021-03-27,1,3813.3,9711.6,1,0.1
"15%128","Washington",2021-03-27,1,4257.35,8959.1,1,0.15
"20%128","Washington",2021-03-27,1,4594.5,8444.7,1,0.2
"25%128","Washington",2021-03-27,1,4878.5,8020.75,1,0.25
"30%128","Washington",2021-03-27,1,5195.6,7625.1,1,0.3
"35%128","Washington",2021-03-27,1,5481.15,7281.85,0,0.35
"40%128","Washington",2021-03-27,1,5757.1,6960.9,0,0.4
"45%128","Washington",2021-03-27,1,6040.6,6630.85,0,0.45
"1%129","Washington",2021-03-27,2,1718.32,16561,1,0.01
"2.5%129","Washington",2021-03-27,2,2045.4,14750.4,1,0.025
"5%129","Washington",2021-03-27,2,2474.5,13249.85,1,0.05
"10%129","Washington",2021-03-27,2,3121.2,11485.7,1,0.1
"15%129","Washington",2021-03-27,2,3601.2,10400.8,1,0.15
"20%129","Washington",2021-03-27,2,4008.3,9504.1,1,0.2
"25%129","Washington",2021-03-27,2,4395.5,8818,1,0.25
"30%129","Washington",2021-03-27,2,4761.6,8202.7,1,0.3
"35%129","Washington",2021-03-27,2,5148.45,7643.2,0,0.35
"40%129","Washington",2021-03-27,2,5517.1,7212.5,0,0.4
"45%129","Washington",2021-03-27,2,5894.6,6737.4,0,0.45
"1%130","Washington",2021-03-27,3,1318.41,20725.65,1,0.01
"2.5%130","Washington",2021-03-27,3,1705.45,17397.55,1,0.025
"5%130","Washington",2021-03-27,3,2142.45,15019.55,1,0.05
"10%130","Washington",2021-03-27,3,2749.4,12541.7,1,0.1
"15%130","Washington",2021-03-27,3,3232.35,11061.55,1,0.15
"20%130","Washington",2021-03-27,3,3664.3,9991.9,1,0.2
"25%130","Washington",2021-03-27,3,4096.25,9220.75,0,0.25
"30%130","Washington",2021-03-27,3,4537.9,8432.1,0,0.3
"35%130","Washington",2021-03-27,3,4969.1,7821.55,0,0.35
"40%130","Washington",2021-03-27,3,5380.1,7332.9,0,0.4
"45%130","Washington",2021-03-27,3,5855.5,6807.5,0,0.45
"1%131","Washington",2021-03-27,4,1513.97,24031.11,1,0.01
"2.5%131","Washington",2021-03-27,4,1744,20072.075,1,0.025
"5%131","Washington",2021-03-27,4,2089,16944.1,1,0.05
"10%131","Washington",2021-03-27,4,2644.9,13923.3,1,0.1
"15%131","Washington",2021-03-27,4,3103,12169,1,0.15
"20%131","Washington",2021-03-27,4,3531,10867.8,1,0.2
"25%131","Washington",2021-03-27,4,3983.25,9770.5,1,0.25
"30%131","Washington",2021-03-27,4,4395.4,8940.9,0,0.3
"35%131","Washington",2021-03-27,4,4839.65,8203.80000000001,0,0.35
"40%131","Washington",2021-03-27,4,5265.6,7547.8,0,0.4
"45%131","Washington",2021-03-27,4,5786.65,6920.45,0,0.45
"1%132","Washington",2021-04-03,1,2855.62,15935.38,1,0.01
"2.5%132","Washington",2021-04-03,1,3384.95,14472.55,1,0.025
"5%132","Washington",2021-04-03,1,3898.5,13144.9,1,0.05
"10%132","Washington",2021-04-03,1,4572,11689,1,0.1
"15%132","Washington",2021-04-03,1,5050.85,10804.6,1,0.15
"20%132","Washington",2021-04-03,1,5494.8,10069.2,1,0.2
"25%132","Washington",2021-04-03,1,5850,9467.25,1,0.25
"30%132","Washington",2021-04-03,1,6187.7,8974.6,1,0.3
"35%132","Washington",2021-04-03,1,6543.3,8553,1,0.35
"40%132","Washington",2021-04-03,1,6829.8,8210.2,1,0.4
"45%132","Washington",2021-04-03,1,7143,7851.45,1,0.45
"1%133","Washington",2021-04-03,2,2044.8,20443.11,1,0.01
"2.5%133","Washington",2021-04-03,2,2580.925,17867.35,1,0.025
"5%133","Washington",2021-04-03,2,3084.95,15548.8,1,0.05
"10%133","Washington",2021-04-03,2,3849.9,13644.5,1,0.1
"15%133","Washington",2021-04-03,2,4431,12357.3,1,0.15
"20%133","Washington",2021-04-03,2,4935,11277.6,1,0.2
"25%133","Washington",2021-04-03,2,5415,10421.25,1,0.25
"30%133","Washington",2021-04-03,2,5866,9741,1,0.3
"35%133","Washington",2021-04-03,2,6253.55,9193.7,0,0.35
"40%133","Washington",2021-04-03,2,6748.4,8682.4,0,0.4
"45%133","Washington",2021-04-03,2,7194.1,8127.35,0,0.45
"1%134","Washington",2021-04-03,3,2035.999999995,23329.989999995,1,0.01
"2.5%134","Washington",2021-04-03,3,2406.899999995,20549.549999995,1,0.025
"5%134","Washington",2021-04-03,3,2853.799999995,17884.549999995,1,0.05
"10%134","Washington",2021-04-03,3,3478.299999995,14851.299999995,1,0.1
"15%134","Washington",2021-04-03,3,4002.799999995,13314.049999995,1,0.15
"20%134","Washington",2021-04-03,3,4498.999999995,12165.199999995,1,0.2
"25%134","Washington",2021-04-03,3,5056.999999995,11183.749999995,1,0.25
"30%134","Washington",2021-04-03,3,5538.399999995,10338.599999995,1,0.3
"35%134","Washington",2021-04-03,3,6092.649999995,9576.999999995,0,0.35
"40%134","Washington",2021-04-03,3,6595.199999995,8869.999999995,0,0.4
"45%134","Washington",2021-04-03,3,7120.199999995,8307.349999995,0,0.45
"1%135","Washington",2021-04-03,4,2019.379999995,28200.569999995,1,0.01
"2.5%135","Washington",2021-04-03,4,2296.474999995,24209.174999995,1,0.025
"5%135","Washington",2021-04-03,4,2643.449999995,20771.849999995,1,0.05
"10%135","Washington",2021-04-03,4,3314.399999995,16930.099999995,1,0.1
"15%135","Washington",2021-04-03,4,3858.199999995,14624.649999995,1,0.15
"20%135","Washington",2021-04-03,4,4329.299999995,13041.699999995,1,0.2
"25%135","Washington",2021-04-03,4,4938.499999995,11799.249999995,1,0.25
"30%135","Washington",2021-04-03,4,5455.199999995,10738.899999995,1,0.3
"35%135","Washington",2021-04-03,4,6030.399999995,9857.99999999501,1,0.35
"40%135","Washington",2021-04-03,4,6553.499999995,9097.699999995,0,0.4
"45%135","Washington",2021-04-03,4,7103.799999995,8364.399999995,0,0.45
"1%136","Washington",2021-04-10,1,3352.77,17372.19,1,0.01
"2.5%136","Washington",2021-04-10,1,3855.975,16067.2,1,0.025
"5%136","Washington",2021-04-10,1,4413.95,14517.7,1,0.05
"10%136","Washington",2021-04-10,1,5183.8,13018.5,1,0.1
"15%136","Washington",2021-04-10,1,5787.85,12131.45,1,0.15
"20%136","Washington",2021-04-10,1,6257,11444.2,1,0.2
"25%136","Washington",2021-04-10,1,6683,10930.5,1,0.25
"30%136","Washington",2021-04-10,1,7126.5,10411,1,0.3
"35%136","Washington",2021-04-10,1,7484.65,9896,1,0.35
"40%136","Washington",2021-04-10,1,7857.8,9446.4,1,0.4
"45%136","Washington",2021-04-10,1,8245.1,9008,0,0.45
"1%137","Washington",2021-04-10,2,2440.28,24975.77,1,0.01
"2.5%137","Washington",2021-04-10,2,3072.425,22266.55,1,0.025
"5%137","Washington",2021-04-10,2,3742.35,19556.55,1,0.05
"10%137","Washington",2021-04-10,2,4604.5,16714.6,1,0.1
"15%137","Washington",2021-04-10,2,5317.45,15107.1,1,0.15
"20%137","Washington",2021-04-10,2,5975.5,13738.7,1,0.2
"25%137","Washington",2021-04-10,2,6591.75,12746.75,1,0.25
"30%137","Washington",2021-04-10,2,7128.9,11951.5,1,0.3
"35%137","Washington",2021-04-10,2,7663.15,11190.25,1,0.35
"40%137","Washington",2021-04-10,2,8237.3,10496.1,1,0.4
"45%137","Washington",2021-04-10,2,8830.05,9893.95,1,0.45
"1%138","Washington",2021-04-10,3,2266.42,31058.9700000001,1,0.01
"2.5%138","Washington",2021-04-10,3,2861.4,26577.975,1,0.025
"5%138","Washington",2021-04-10,3,3537,23011.05,1,0.05
"10%138","Washington",2021-04-10,3,4413.2,19384.9,1,0.1
"15%138","Washington",2021-04-10,3,5235.5,17256.65,1,0.15
"20%138","Washington",2021-04-10,3,5922.5,15732.1,1,0.2
"25%138","Washington",2021-04-10,3,6633.25,14454.25,1,0.25
"30%138","Washington",2021-04-10,3,7300.9,13237.5,1,0.3
"35%138","Washington",2021-04-10,3,7945.5,12314.85,1,0.35
"40%138","Washington",2021-04-10,3,8616.1,11511.3,1,0.4
"45%138","Washington",2021-04-10,3,9334.6,10763.65,1,0.45
"1%139","Washington",2021-04-10,4,2706.5,38482.25,1,0.01
"2.5%139","Washington",2021-04-10,4,3070.475,31894.6,1,0.025
"5%139","Washington",2021-04-10,4,3613.4,27531.45,1,0.05
"10%139","Washington",2021-04-10,4,4429.3,22803.7,1,0.1
"15%139","Washington",2021-04-10,4,5215.35,19936.55,1,0.15
"20%139","Washington",2021-04-10,4,5952.5,17940.5,1,0.2
"25%139","Washington",2021-04-10,4,6704.75,16100.25,1,0.25
"30%139","Washington",2021-04-10,4,7332.5,14681.1,1,0.3
"35%139","Washington",2021-04-10,4,8050.15,13447.85,1,0.35
"40%139","Washington",2021-04-10,4,8826.7,12331.5,1,0.4
"45%139","Washington",2021-04-10,4,9606.15,11337.95,0,0.45
"1%140","Washington",2021-04-17,1,4132,20974.38,1,0.01
"2.5%140","Washington",2021-04-17,1,4717.7,18944.175,1,0.025
"5%140","Washington",2021-04-17,1,5368.7,17353.7,1,0.05
"10%140","Washington",2021-04-17,1,6245.5,15470.4,1,0.1
"15%140","Washington",2021-04-17,1,6932.7,14273.6,1,0.15
"20%140","Washington",2021-04-17,1,7473.8,13489.4,1,0.2
"25%140","Washington",2021-04-17,1,7993,12794,1,0.25
"30%140","Washington",2021-04-17,1,8460.4,12215.3,1,0.3
"35%140","Washington",2021-04-17,1,8888.6,11595.1,1,0.35
"40%140","Washington",2021-04-17,1,9322.6,11085.8,1,0.4
"45%140","Washington",2021-04-17,1,9762.55,10588.45,1,0.45
"1%141","Washington",2021-04-17,2,2914.49,28246.91,1,0.01
"2.5%141","Washington",2021-04-17,2,3775.35,25128.725,1,0.025
"5%141","Washington",2021-04-17,2,4551.5,22542.05,1,0.05
"10%141","Washington",2021-04-17,2,5444,19577.8,1,0.1
"15%141","Washington",2021-04-17,2,6259.05,17457.05,1,0.15
"20%141","Washington",2021-04-17,2,6963.3,16055.5,1,0.2
"25%141","Washington",2021-04-17,2,7622.5,14885.75,1,0.25
"30%141","Washington",2021-04-17,2,8330.9,13914.4,1,0.3
"35%141","Washington",2021-04-17,2,8970.1,13094.2,1,0.35
"40%141","Washington",2021-04-17,2,9656.7,12291.3,0,0.4
"45%141","Washington",2021-04-17,2,10264.45,11574.2,0,0.45
"1%142","Washington",2021-04-17,3,2795.44,35180.03,1,0.01
"2.5%142","Washington",2021-04-17,3,3443.8,30164.575,1,0.025
"5%142","Washington",2021-04-17,3,4168.95,25576.8,1,0.05
"10%142","Washington",2021-04-17,3,5246.7,22088.8,1,0.1
"15%142","Washington",2021-04-17,3,6036.85,19586.9,1,0.15
"20%142","Washington",2021-04-17,3,6856.6,17786.4,1,0.2
"25%142","Washington",2021-04-17,3,7648.75,16442,1,0.25
"30%142","Washington",2021-04-17,3,8359.8,15102.1,1,0.3
"35%142","Washington",2021-04-17,3,9030,14031.45,1,0.35
"40%142","Washington",2021-04-17,3,9814.4,13145.4,0,0.4
"45%142","Washington",2021-04-17,3,10603.65,12255.8,0,0.45
"1%143","Washington",2021-04-17,4,2682.99,42029.76,1,0.01
"2.5%143","Washington",2021-04-17,4,3195.95,35431.2,1,0.025
"5%143","Washington",2021-04-17,4,3840.85,30040.05,1,0.05
"10%143","Washington",2021-04-17,4,4864.9,24695.9,1,0.1
"15%143","Washington",2021-04-17,4,5735.75,21550.35,1,0.15
"20%143","Washington",2021-04-17,4,6553.8,19301.2,1,0.2
"25%143","Washington",2021-04-17,4,7380.25,17533.75,1,0.25
"30%143","Washington",2021-04-17,4,8194.1,16066.3,1,0.3
"35%143","Washington",2021-04-17,4,8994.8,14812.45,0,0.35
"40%143","Washington",2021-04-17,4,9871.8,13710.8,0,0.4
"45%143","Washington",2021-04-17,4,10800.95,12648.35,0,0.45
"1%144","Washington",2021-04-24,1,4139.99,21821.2,1,0.01
"2.5%144","Washington",2021-04-24,1,4836.85,19728.3,1,0.025
"5%144","Washington",2021-04-24,1,5565.8,17927.05,1,0.05
"10%144","Washington",2021-04-24,1,6438.5,16028.1,1,0.1
"15%144","Washington",2021-04-24,1,7129.85,14842.9,1,0.15
"20%144","Washington",2021-04-24,1,7684.4,13938.6,1,0.2
"25%144","Washington",2021-04-24,1,8233.75,13170,1,0.25
"30%144","Washington",2021-04-24,1,8693,12569.6,1,0.3
"35%144","Washington",2021-04-24,1,9151,12044.35,1,0.35
"40%144","Washington",2021-04-24,1,9633,11525,0,0.4
"45%144","Washington",2021-04-24,1,10061.4,10969.8,0,0.45
"1%145","Washington",2021-04-24,2,3172.99,29380.52,1,0.01
"2.5%145","Washington",2021-04-24,2,4076.8,26129.2,1,0.025
"5%145","Washington",2021-04-24,2,4830.8,23045.8,1,0.05
"10%145","Washington",2021-04-24,2,5776,19881.8,1,0.1
"15%145","Washington",2021-04-24,2,6618.8,17846,1,0.15
"20%145","Washington",2021-04-24,2,7324.6,16411,1,0.2
"25%145","Washington",2021-04-24,2,7971,15328.5,1,0.25
"30%145","Washington",2021-04-24,2,8581.9,14349.2,1,0.3
"35%145","Washington",2021-04-24,2,9225.85,13487.75,1,0.35
"40%145","Washington",2021-04-24,2,9876,12598.8,0,0.4
"45%145","Washington",2021-04-24,2,10489,11831.45,0,0.45
"1%146","Washington",2021-04-24,3,2788.97,33631.0900000001,1,0.01
"2.5%146","Washington",2021-04-24,3,3468.95,29426.725,1,0.025
"5%146","Washington",2021-04-24,3,4082.75,25908.9,1,0.05
"10%146","Washington",2021-04-24,3,5227,22301.1,1,0.1
"15%146","Washington",2021-04-24,3,6188.25,19899.65,1,0.15
"20%146","Washington",2021-04-24,3,6990.6,17983.4,1,0.2
"25%146","Washington",2021-04-24,3,7773.75,16636.5,1,0.25
"30%146","Washington",2021-04-24,3,8517.2,15353.5,1,0.3
"35%146","Washington",2021-04-24,3,9310.65,14269.05,0,0.35
"40%146","Washington",2021-04-24,3,9996,13309.2,0,0.4
"45%146","Washington",2021-04-24,3,10687.65,12349.25,0,0.45
"1%147","Washington",2021-04-24,4,2644.98,42023.84,1,0.01
"2.5%147","Washington",2021-04-24,4,3150.875,35567.275,1,0.025
"5%147","Washington",2021-04-24,4,3694,29374.8,1,0.05
"10%147","Washington",2021-04-24,4,4688.9,24626.2,1,0.1
"15%147","Washington",2021-04-24,4,5587,21553.05,0,0.15
"20%147","Washington",2021-04-24,4,6329.4,19189.6,0,0.2
"25%147","Washington",2021-04-24,4,7227.5,17352.5,0,0.25
"30%147","Washington",2021-04-24,4,7961.3,16017.4,0,0.3
"35%147","Washington",2021-04-24,4,8779.3,14744.1,0,0.35
"40%147","Washington",2021-04-24,4,9633.2,13493.4,0,0.4
"45%147","Washington",2021-04-24,4,10541.1,12488,0,0.45
"1%148","Washington",2021-05-01,1,3821.9,20148.01,1,0.01
"2.5%148","Washington",2021-05-01,1,4692.975,18287.725,1,0.025
"5%148","Washington",2021-05-01,1,5255,16661.05,1,0.05
"10%148","Washington",2021-05-01,1,6063.7,14857.9,1,0.1
"15%148","Washington",2021-05-01,1,6683.7,13746.3,1,0.15
"20%148","Washington",2021-05-01,1,7235,12940.6,1,0.2
"25%148","Washington",2021-05-01,1,7747,12369,1,0.25
"30%148","Washington",2021-05-01,1,8148.7,11793.6,1,0.3
"35%148","Washington",2021-05-01,1,8570,11228.75,1,0.35
"40%148","Washington",2021-05-01,1,9047.2,10765.4,1,0.4
"45%148","Washington",2021-05-01,1,9460.55,10321.35,0,0.45
"1%149","Washington",2021-05-01,2,3019.16,26819.7,1,0.01
"2.5%149","Washington",2021-05-01,2,3564.475,23694.7,1,0.025
"5%149","Washington",2021-05-01,2,4191.2,21005.75,1,0.05
"10%149","Washington",2021-05-01,2,5165.1,18031.1,1,0.1
"15%149","Washington",2021-05-01,2,5958.35,16285.95,1,0.15
"20%149","Washington",2021-05-01,2,6616.5,14905.3,1,0.2
"25%149","Washington",2021-05-01,2,7252.25,13866.5,1,0.25
"30%149","Washington",2021-05-01,2,7818.9,13021,1,0.3
"35%149","Washington",2021-05-01,2,8346.15,12191.55,1,0.35
"40%149","Washington",2021-05-01,2,8938.7,11474.1,0,0.4
"45%149","Washington",2021-05-01,2,9543.05,10788.4,0,0.45
"1%150","Washington",2021-05-01,3,2613.84,31384.1,1,0.01
"2.5%150","Washington",2021-05-01,3,3122.85,27342.475,1,0.025
"5%150","Washington",2021-05-01,3,3875.85,23635.25,1,0.05
"10%150","Washington",2021-05-01,3,4753.9,19706.3,1,0.1
"15%150","Washington",2021-05-01,3,5556.25,17597.15,0,0.15
"20%150","Washington",2021-05-01,3,6270.6,15993.6,0,0.2
"25%150","Washington",2021-05-01,3,6892.75,14840.5,0,0.25
"30%150","Washington",2021-05-01,3,7539.4,13721.9,0,0.3
"35%150","Washington",2021-05-01,3,8164.3,12653.4,0,0.35
"40%150","Washington",2021-05-01,3,8794.6,11784.2,0,0.4
"45%150","Washington",2021-05-01,3,9491.1,10945.9,0,0.45
"1%151","Washington",2021-05-01,4,2520.46,38039.7800000003,1,0.01
"2.5%151","Washington",2021-05-01,4,2927.4,31381.2,1,0.025
"5%151","Washington",2021-05-01,4,3429.3,27043.25,1,0.05
"10%151","Washington",2021-05-01,4,4317.4,22361.7,1,0.1
"15%151","Washington",2021-05-01,4,5022.05,19356.95,1,0.15
"20%151","Washington",2021-05-01,4,5712.9,17348.3,1,0.2
"25%151","Washington",2021-05-01,4,6486,15675.25,1,0.25
"30%151","Washington",2021-05-01,4,7152.2,14319.8,1,0.3
"35%151","Washington",2021-05-01,4,7795.15,13136.2,1,0.35
"40%151","Washington",2021-05-01,4,8604.5,12092.3,0,0.4
"45%151","Washington",2021-05-01,4,9367.15,11179.3,0,0.45
"1%152","Washington",2021-05-08,1,3720.54,19697.28,1,0.01
"2.5%152","Washington",2021-05-08,1,4455.975,17543.25,1,0.025
"5%152","Washington",2021-05-08,1,5079.6,16027.05,1,0.05
