"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%119","Washington",2021-03-13,4,665.55,1251.25,0
"1%120","Washington",2021-03-20,1,2282,8658.1,1
"2.5%120","Washington",2021-03-20,1,2607,8154.1,1
"5%120","Washington",2021-03-20,1,2935.85,7566.7,1
"10%120","Washington",2021-03-20,1,3331.7,6956.2,1
"15%120","Washington",2021-03-20,1,3589,6513.6,1
"20%120","Washington",2021-03-20,1,3805.8,6212,0
"25%120","Washington",2021-03-20,1,4010,5933.5,0
"30%120","Washington",2021-03-20,1,4214.7,5680.3,0
"35%120","Washington",2021-03-20,1,4385,5467.35,0
"40%120","Washington",2021-03-20,1,4564.6,5272,0
"45%120","Washington",2021-03-20,1,4731,5088,0
"1%121","Washington",2021-03-20,2,897,12773.25,1
"2.5%121","Washington",2021-03-20,2,1175.95,11089.175,1
"5%121","Washington",2021-03-20,2,1484.95,9638.15000000001,1
"10%121","Washington",2021-03-20,2,1940.7,8313,1
"15%121","Washington",2021-03-20,2,2306.85,7336,1
"20%121","Washington",2021-03-20,2,2674,6706.8,0
"25%121","Washington",2021-03-20,2,2977.75,6192.25,0
"30%121","Washington",2021-03-20,2,3260,5688.6,0
"35%121","Washington",2021-03-20,2,3534.65,5320.35,0
"40%121","Washington",2021-03-20,2,3794.6,4994.8,0
"45%121","Washington",2021-03-20,2,4101.2,4665.9,0
"1%122","Washington",2021-03-20,3,79.95,19101.49,1
"2.5%122","Washington",2021-03-20,3,185.975,15600.35,1
"5%122","Washington",2021-03-20,3,330,13540.25,1
"10%122","Washington",2021-03-20,3,632,10498.2,1
"15%122","Washington",2021-03-20,3,918.85,8675.3,1
"20%122","Washington",2021-03-20,3,1242,7434,0
"25%122","Washington",2021-03-20,3,1559.5,6547,0
"30%122","Washington",2021-03-20,3,1894.7,5753.9,0
"35%122","Washington",2021-03-20,3,2202.3,5044.4,0
"40%122","Washington",2021-03-20,3,2580.6,4478.6,0
"45%122","Washington",2021-03-20,3,2990,3924.35,0
"1%123","Washington",2021-03-20,4,79.95,37839.88,1
"2.5%123","Washington",2021-03-20,4,185.975,27177.375,1
"5%123","Washington",2021-03-20,4,330,19937,1
"10%123","Washington",2021-03-20,4,16,13473,1
"15%123","Washington",2021-03-20,4,57,9797.6,1
"20%123","Washington",2021-03-20,4,120,7404.6,0
"25%123","Washington",2021-03-20,4,211.75,5703,0
"30%123","Washington",2021-03-20,4,336,4390.2,0
"35%123","Washington",2021-03-20,4,520,3366.45000000001,0
"40%123","Washington",2021-03-20,4,763.8,2561.6,0
"45%123","Washington",2021-03-20,4,1101,1973.8,0
"1%124","Washington",2021-03-27,1,2940.7,11298.42,1
"2.5%124","Washington",2021-03-27,1,3337.95,10181.025,1
"5%124","Washington",2021-03-27,1,3703.95,9524.2,1
"10%124","Washington",2021-03-27,1,4201.8,8680.4,1
"15%124","Washington",2021-03-27,1,4510.55,8143.3,1
"20%124","Washington",2021-03-27,1,4796.4,7738.6,1
"25%124","Washington",2021-03-27,1,5041.75,7363.25,1
"30%124","Washington",2021-03-27,1,5275.7,7068.6,0
"35%124","Washington",2021-03-27,1,5487.65,6835.35,0
"40%124","Washington",2021-03-27,1,5710.8,6578.4,0
"45%124","Washington",2021-03-27,1,5911.55,6369.35,0
"1%125","Washington",2021-03-27,2,1034.93,16899.37,1
"2.5%125","Washington",2021-03-27,2,1369.925,14572.575,1
"5%125","Washington",2021-03-27,2,1837.9,12799,1
"10%125","Washington",2021-03-27,2,2467.8,10997.1,1
"15%125","Washington",2021-03-27,2,2926,9815.15,1
"20%125","Washington",2021-03-27,2,3322.8,8936,1
"25%125","Washington",2021-03-27,2,3695.5,8222.25,1
"30%125","Washington",2021-03-27,2,4075.7,7563.3,0
"35%125","Washington",2021-03-27,2,4454.3,7024.35,0
"40%125","Washington",2021-03-27,2,4852.6,6552.80000000001,0
"45%125","Washington",2021-03-27,2,5232.1,6095.45,0
"1%126","Washington",2021-03-27,3,97,27805.01,1
"2.5%126","Washington",2021-03-27,3,230,22663.675,1
"5%126","Washington",2021-03-27,3,402,18452.7,1
"10%126","Washington",2021-03-27,3,778.7,14525,1
"15%126","Washington",2021-03-27,3,1175.7,11897.75,1
"20%126","Washington",2021-03-27,3,1581.6,10110.2,1
"25%126","Washington",2021-03-27,3,2013.25,8714.5,0
"30%126","Washington",2021-03-27,3,2482.4,7727.2,0
"35%126","Washington",2021-03-27,3,2950.6,6832,0
"40%126","Washington",2021-03-27,3,3440.8,5966.8,0
"45%126","Washington",2021-03-27,3,3981.65,5246.9,0
"1%127","Washington",2021-03-27,4,97,49678.79,1
"2.5%127","Washington",2021-03-27,4,230,36233.05,1
"5%127","Washington",2021-03-27,4,402,26581.85,1
"10%127","Washington",2021-03-27,4,26.9,18132.2,1
"15%127","Washington",2021-03-27,4,82,13376.65,1
"20%127","Washington",2021-03-27,4,176,10179.8,1
"25%127","Washington",2021-03-27,4,306,8164.00000000001,0
"30%127","Washington",2021-03-27,4,529.7,6455.6,0
"35%127","Washington",2021-03-27,4,835.65,4909.1,0
"40%127","Washington",2021-03-27,4,1198.6,3852.2,0
"45%127","Washington",2021-03-27,4,1629,2934.9,0
"1%128","Washington",2021-04-03,1,3486,13209.13,1
"2.5%128","Washington",2021-04-03,1,3997.85,12056.2,1
"5%128","Washington",2021-04-03,1,4446.9,11167.1,1
"10%128","Washington",2021-04-03,1,4964.7,10236,1
"15%128","Washington",2021-04-03,1,5341,9587,1
"20%128","Washington",2021-04-03,1,5665.2,9149.2,1
"25%128","Washington",2021-04-03,1,5959.5,8742.5,1
"30%128","Washington",2021-04-03,1,6225.7,8411.3,1
"35%128","Washington",2021-04-03,1,6490.65,8081,1
"40%128","Washington",2021-04-03,1,6745.6,7796.8,0
"45%128","Washington",2021-04-03,1,7002,7506.35,0
"1%129","Washington",2021-04-03,2,1337.93,21098.21,1
"2.5%129","Washington",2021-04-03,2,1763.975,18041.675,1
"5%129","Washington",2021-04-03,2,2221.7,15608.35,1
"10%129","Washington",2021-04-03,2,2947.9,13224.3,1
"15%129","Washington",2021-04-03,2,3523.7,11808,1
"20%129","Washington",2021-04-03,2,4040,10756.4,1
"25%129","Washington",2021-04-03,2,4523.75,9832.25,1
"30%129","Washington",2021-04-03,2,4958.1,9092.3,0
"35%129","Washington",2021-04-03,2,5376.65,8469,0
"40%129","Washington",2021-04-03,2,5821.6,7915,0
"45%129","Washington",2021-04-03,2,6308.1,7332.9,0
"1%130","Washington",2021-04-03,3,78.98,34137.19,1
"2.5%130","Washington",2021-04-03,3,210,27306.95,1
"5%130","Washington",2021-04-03,3,418,22452.4,1
"10%130","Washington",2021-04-03,3,881.7,17238,1
"15%130","Washington",2021-04-03,3,1338.95,14261.45,1
"20%130","Washington",2021-04-03,3,1798.6,12264,1
"25%130","Washington",2021-04-03,3,2304,10662.75,1
"30%130","Washington",2021-04-03,3,2969,9273.9,0
"35%130","Washington",2021-04-03,3,3522.3,8100.35,0
"40%130","Washington",2021-04-03,3,4114.2,7205.8,0
"45%130","Washington",2021-04-03,3,4689.2,6307,0
"1%131","Washington",2021-04-03,4,78.98,61242.34,1
"2.5%131","Washington",2021-04-03,4,210,44787.9999999999,1
"5%131","Washington",2021-04-03,4,418,33952.55,1
"10%131","Washington",2021-04-03,4,30.9,21535.6,1
"15%131","Washington",2021-04-03,4,90.8500000000001,15986.05,1
"20%131","Washington",2021-04-03,4,186.8,11969.6,1
"25%131","Washington",2021-04-03,4,360.75,9464.5,1
"30%131","Washington",2021-04-03,4,581.7,7490.2,0
"35%131","Washington",2021-04-03,4,881.65,5592.90000000001,0
"40%131","Washington",2021-04-03,4,1298.6,4350.20000000001,0
"45%131","Washington",2021-04-03,4,1846.1,3349.05,0
"1%132","Washington",2021-04-10,1,4064.59,14969.5,1
"2.5%132","Washington",2021-04-10,1,4554.975,13873.35,1
"5%132","Washington",2021-04-10,1,5024,12861.05,1
"10%132","Washington",2021-04-10,1,5708,11816.1,1
"15%132","Washington",2021-04-10,1,6195.55,11085,1
"20%132","Washington",2021-04-10,1,6552,10498,1
"25%132","Washington",2021-04-10,1,6891.75,10046,1
"30%132","Washington",2021-04-10,1,7221,9644.9,1
"35%132","Washington",2021-04-10,1,7530,9286.75,0
"40%132","Washington",2021-04-10,1,7804.6,8971,0
"45%132","Washington",2021-04-10,1,8102.55,8669,0
"1%133","Washington",2021-04-10,2,1522.98,25236.56,1
"2.5%133","Washington",2021-04-10,2,2086.95,22302.975,1
"5%133","Washington",2021-04-10,2,2715.85,19302.45,1
"10%133","Washington",2021-04-10,2,3605.8,16142.8,1
"15%133","Washington",2021-04-10,2,4320.85,14359.15,1
"20%133","Washington",2021-04-10,2,4966,13051.6,1
"25%133","Washington",2021-04-10,2,5514,11983.25,1
"30%133","Washington",2021-04-10,2,6028.7,11055.6,1
"35%133","Washington",2021-04-10,2,6599.55,10313.05,1
"40%133","Washington",2021-04-10,2,7164.6,9559.6,0
"45%133","Washington",2021-04-10,2,7752.15,8901.9,0
"1%134","Washington",2021-04-10,3,122.99,45588.7800000001,1
"2.5%134","Washington",2021-04-10,3,295,37076.05,1
"5%134","Washington",2021-04-10,3,559,29303.35,1
"10%134","Washington",2021-04-10,3,1123.8,22700.5,1
"15%134","Washington",2021-04-10,3,1680.85,18602.15,1
"20%134","Washington",2021-04-10,3,2222.8,15750.8,1
"25%134","Washington",2021-04-10,3,2816.75,13633.5,1
"30%134","Washington",2021-04-10,3,3501.4,11650,1
"35%134","Washington",2021-04-10,3,4241.65,10223.75,1
"40%134","Washington",2021-04-10,3,4989.4,8933.8,0
"45%134","Washington",2021-04-10,3,5862.55,7809.8,0
"1%135","Washington",2021-04-10,4,122.99,82156.1200000001,1
"2.5%135","Washington",2021-04-10,4,295,59040.7749999999,1
"5%135","Washington",2021-04-10,4,559,44759.25,1
"10%135","Washington",2021-04-10,4,36,29646.7,1
"15%135","Washington",2021-04-10,4,108.85,22254.2000000001,1
"20%135","Washington",2021-04-10,4,231.8,16821.4,1
"25%135","Washington",2021-04-10,4,457.75,12907.5,1
"30%135","Washington",2021-04-10,4,761.7,9852.7,1
"35%135","Washington",2021-04-10,4,1174.25,7483.05,0
"40%135","Washington",2021-04-10,4,1671.2,5783.8,0
"45%135","Washington",2021-04-10,4,2440,4494.7,0
"1%136","Washington",2021-04-17,1,4935.88,17945.29,1
"2.5%136","Washington",2021-04-17,1,5483.85,16365.45,1
"5%136","Washington",2021-04-17,1,6117.45,15121.1,1
"10%136","Washington",2021-04-17,1,6803.7,13912.3,1
"15%136","Washington",2021-04-17,1,7353.4,13105.45,1
"20%136","Washington",2021-04-17,1,7766.8,12455.6,1
"25%136","Washington",2021-04-17,1,8135.75,11880.25,1
"30%136","Washington",2021-04-17,1,8521.1,11455,1
"35%136","Washington",2021-04-17,1,8891.3,11073.35,1
"40%136","Washington",2021-04-17,1,9200.6,10686.2,1
"45%136","Washington",2021-04-17,1,9550.55,10319.35,1
"1%137","Washington",2021-04-17,2,1764.94,29506.8600000001,1
"2.5%137","Washington",2021-04-17,2,2487,25343.35,1
"5%137","Washington",2021-04-17,2,3252.95,22058.9,1
"10%137","Washington",2021-04-17,2,4236,18731.4,1
"15%137","Washington",2021-04-17,2,5039.85,16947.7,1
"20%137","Washington",2021-04-17,2,5728.8,15373.4,1
"25%137","Washington",2021-04-17,2,6405,14115.5,1
"30%137","Washington",2021-04-17,2,7097.5,13044.3,1
"35%137","Washington",2021-04-17,2,7752.95,12134.7,1
"40%137","Washington",2021-04-17,2,8439.6,11258,1
"45%137","Washington",2021-04-17,2,9118.65,10554.9,1
"1%138","Washington",2021-04-17,3,132,48483.13,1
"2.5%138","Washington",2021-04-17,3,371.875,40397.925,1
"5%138","Washington",2021-04-17,3,670.9,32653.75,1
"10%138","Washington",2021-04-17,3,1311.5,25092.4,1
"15%138","Washington",2021-04-17,3,1959.85,21362,1
"20%138","Washington",2021-04-17,3,2646.6,18040.2,1
"25%138","Washington",2021-04-17,3,3396,15442.25,1
"30%138","Washington",2021-04-17,3,4246.4,13481.2,1
"35%138","Washington",2021-04-17,3,5044,11762.4,1
"40%138","Washington",2021-04-17,3,5949.2,10394.4,1
"45%138","Washington",2021-04-17,3,6952.4,9107.8,0
"1%139","Washington",2021-04-17,4,132,88718.4600000001,1
"2.5%139","Washington",2021-04-17,4,371.875,65251.45,1
"5%139","Washington",2021-04-17,4,670.9,49720.05,1
"10%139","Washington",2021-04-17,4,28,32860.9,1
"15%139","Washington",2021-04-17,4,84.8500000000001,23775.45,1
"20%139","Washington",2021-04-17,4,207.8,17598,1
"25%139","Washington",2021-04-17,4,398.75,13297,1
"30%139","Washington",2021-04-17,4,714.7,10379.3,1
"35%139","Washington",2021-04-17,4,1138.6,8266.10000000001,0
"40%139","Washington",2021-04-17,4,1707.6,6250.8,0
"45%139","Washington",2021-04-17,4,2488.1,4623.15,0
"1%140","Washington",2021-04-24,1,4829.93,18061.19,1
"2.5%140","Washington",2021-04-24,1,5622.975,16621.05,1
"5%140","Washington",2021-04-24,1,6160.95,15568.15,1
"10%140","Washington",2021-04-24,1,6960.8,14256.8,1
"15%140","Washington",2021-04-24,1,7508.4,13391.6,1
"20%140","Washington",2021-04-24,1,7948.8,12687.6,1
"25%140","Washington",2021-04-24,1,8319.25,12148.75,1
"30%140","Washington",2021-04-24,1,8704.7,11690.3,1
"35%140","Washington",2021-04-24,1,9072.65,11301.4,1
"40%140","Washington",2021-04-24,1,9425.6,10894.8,0
"45%140","Washington",2021-04-24,1,9782,10511,0
"1%141","Washington",2021-04-24,2,1889.78,29494.63,1
"2.5%141","Washington",2021-04-24,2,2567.95,25750.65,1
"5%141","Washington",2021-04-24,2,3352.75,22707.25,1
"10%141","Washington",2021-04-24,2,4314.9,19333.9,1
"15%141","Washington",2021-04-24,2,5140.7,16880.5,1
"20%141","Washington",2021-04-24,2,5943.6,15381.2,1
"25%141","Washington",2021-04-24,2,6602.5,14065,1
"30%141","Washington",2021-04-24,2,7261.4,13130.5,1
"35%141","Washington",2021-04-24,2,7952.95,12236.5,1
"40%141","Washington",2021-04-24,2,8563.2,11468.8,1
"45%141","Washington",2021-04-24,2,9220.1,10655.25,1
"1%142","Washington",2021-04-24,3,141.97,52868.7300000001,1
"2.5%142","Washington",2021-04-24,3,312.975,43256.3,1
"5%142","Washington",2021-04-24,3,615.95,34461.3,1
"10%142","Washington",2021-04-24,3,1300.2,26902.8,1
"15%142","Washington",2021-04-24,3,1982.4,21822.6,1
"20%142","Washington",2021-04-24,3,2741,18540.6,1
"25%142","Washington",2021-04-24,3,3495,15893,1
"30%142","Washington",2021-04-24,3,4318.5,13926.1,1
"35%142","Washington",2021-04-24,3,5173.8,12122.7,1
"40%142","Washington",2021-04-24,3,6037.2,10726.4,1
"45%142","Washington",2021-04-24,3,7121.1,9367.25,1
"1%143","Washington",2021-04-24,4,141.97,89942.1300000002,1
"2.5%143","Washington",2021-04-24,4,312.975,66414.7,1
"5%143","Washington",2021-04-24,4,615.95,49917.8,1
"10%143","Washington",2021-04-24,4,33,31749.1,1
"15%143","Washington",2021-04-24,4,94,23259.75,1
"20%143","Washington",2021-04-24,4,226.8,17671.8,1
"25%143","Washington",2021-04-24,4,410.25,13543,1
"30%143","Washington",2021-04-24,4,730.7,10430.9,1
"35%143","Washington",2021-04-24,4,1150,8113.4,1
"40%143","Washington",2021-04-24,4,1710,6223,1
"45%143","Washington",2021-04-24,4,2462.55,4586.75,0
"1%144","Washington",2021-05-01,1,4784.94,17307.23,1
"2.5%144","Washington",2021-05-01,1,5372.625,15657.075,1
"5%144","Washington",2021-05-01,1,5915.95,14671.9,1
"10%144","Washington",2021-05-01,1,6672.4,13434.1,1
"15%144","Washington",2021-05-01,1,7215.85,12631.15,1
"20%144","Washington",2021-05-01,1,7635.8,11990.2,1
"25%144","Washington",2021-05-01,1,8012.75,11515.5,1
"30%144","Washington",2021-05-01,1,8387.1,11085.3,1
"35%144","Washington",2021-05-01,1,8735.3,10737.35,1
"40%144","Washington",2021-05-01,1,9019.6,10326.4,1
"45%144","Washington",2021-05-01,1,9332.55,9994.9,0
"1%145","Washington",2021-05-01,2,1812.94,26724.04,1
"2.5%145","Washington",2021-05-01,2,2432.825,23216.65,1
"5%145","Washington",2021-05-01,2,3200.9,20571.1,1
"10%145","Washington",2021-05-01,2,4104.9,17371.8,1
"15%145","Washington",2021-05-01,2,4741.85,15467.3,1
"20%145","Washington",2021-05-01,2,5440,14041.6,1
"25%145","Washington",2021-05-01,2,6063.75,12996.25,1
"30%145","Washington",2021-05-01,2,6662.7,12089.1,1
"35%145","Washington",2021-05-01,2,7269,11236.1,1
"40%145","Washington",2021-05-01,2,7808.2,10455.8,1
"45%145","Washington",2021-05-01,2,8418.1,9745.35,1
"1%146","Washington",2021-05-01,3,155.96,45030.4400000001,1
"2.5%146","Washington",2021-05-01,3,353.95,37801.3,1
"5%146","Washington",2021-05-01,3,642,30348.5,1
"10%146","Washington",2021-05-01,3,1279.8,23745.5,1
"15%146","Washington",2021-05-01,3,1876,19973.45,1
"20%146","Washington",2021-05-01,3,2473.6,16669,1
"25%146","Washington",2021-05-01,3,3173.75,14389.5,1
"30%146","Washington",2021-05-01,3,3920.3,12627.3,1
"35%146","Washington",2021-05-01,3,4744.1,11102,1
"40%146","Washington",2021-05-01,3,5641.2,9848,0
"45%146","Washington",2021-05-01,3,6469.95,8519.25,0
"1%147","Washington",2021-05-01,4,155.96,83840.3600000001,1
"2.5%147","Washington",2021-05-01,4,353.95,60434.1249999999,1
"5%147","Washington",2021-05-01,4,642,43896.3,1
"10%147","Washington",2021-05-01,4,33,29365.4,1
"15%147","Washington",2021-05-01,4,94,21601.45,1
"20%147","Washington",2021-05-01,4,214.6,15560.6,1
"25%147","Washington",2021-05-01,4,399,11919.75,1
"30%147","Washington",2021-05-01,4,716.7,9328.6,1
"35%147","Washington",2021-05-01,4,1113.65,7345.4,0
"40%147","Washington",2021-05-01,4,1644,5692.00000000001,0
"45%147","Washington",2021-05-01,4,2288.85,4287.95,0
"1%148","Washington",2021-05-08,1,4595.96,16847.36,1
"2.5%148","Washington",2021-05-08,1,5176.925,15094.05,1
"5%148","Washington",2021-05-08,1,5712,13948.45,1
"10%148","Washington",2021-05-08,1,6445.9,12804,1
"15%148","Washington",2021-05-08,1,6929.7,12152.6,1
"20%148","Washington",2021-05-08,1,7336.8,11558.2,1
"25%148","Washington",2021-05-08,1,7717.5,11069.5,1
"30%148","Washington",2021-05-08,1,8060,10631.8,1
"35%148","Washington",2021-05-08,1,8379,10246.7,1
"40%148","Washington",2021-05-08,1,8669,9878.4,1
"45%148","Washington",2021-05-08,1,8953,9535,0
"1%149","Washington",2021-05-08,2,1564.91,24828.43,1
"2.5%149","Washington",2021-05-08,2,2205.975,22108.6249999999,1
"5%149","Washington",2021-05-08,2,2963.75,19403.45,1
"10%149","Washington",2021-05-08,2,3893,16321.9,1
"15%149","Washington",2021-05-08,2,4595,14720.7,1
"20%149","Washington",2021-05-08,2,5215.8,13362.4,0
"25%149","Washington",2021-05-08,2,5741,12265,0
"30%149","Washington",2021-05-08,2,6334.7,11314.3,0
"35%149","Washington",2021-05-08,2,6927,10562.7,0
"40%149","Washington",2021-05-08,2,7473.6,9829.4,0
"45%149","Washington",2021-05-08,2,8079.55,9245.25,0
"1%150","Washington",2021-05-08,3,144.96,41522.57,1
"2.5%150","Washington",2021-05-08,3,316.925,33234.175,1
"5%150","Washington",2021-05-08,3,597.95,27314,1
"10%150","Washington",2021-05-08,3,1153.9,21240.6,1
"15%150","Washington",2021-05-08,3,1710.5,17442.15,1
"20%150","Washington",2021-05-08,3,2362.2,14924,1
"25%150","Washington",2021-05-08,3,2995.25,13005,1
"30%150","Washington",2021-05-08,3,3699.7,11383.2,1
"35%150","Washington",2021-05-08,3,4382.3,10121.75,1
"40%150","Washington",2021-05-08,3,5134,8916.4,1
"45%150","Washington",2021-05-08,3,5968.65,7928.45,0
"1%151","Washington",2021-05-08,4,144.96,71609.4100000001,1
"2.5%151","Washington",2021-05-08,4,316.925,54167.2499999998,1
"5%151","Washington",2021-05-08,4,597.95,39403.3,1
"10%151","Washington",2021-05-08,4,33,26288.6,1
"15%151","Washington",2021-05-08,4,97,18987.35,1
"20%151","Washington",2021-05-08,4,217,14255.8,1
"25%151","Washington",2021-05-08,4,421,10878.75,1
"30%151","Washington",2021-05-08,4,678.7,8389.2,1
"35%151","Washington",2021-05-08,4,1031.65,6523.7,1
"40%151","Washington",2021-05-08,4,1538.6,5018.2,1
"45%151","Washington",2021-05-08,4,2125.65,3786,0
"1%152","Washington",2021-05-15,1,4216.93,14739.15,1
"2.5%152","Washington",2021-05-15,1,4725.95,13597.575,1
"5%152","Washington",2021-05-15,1,5296.7,12570.4,0
"10%152","Washington",2021-05-15,1,5907.8,11591.8,0
"15%152","Washington",2021-05-15,1,6278.85,10936,0
"20%152","Washington",2021-05-15,1,6624.8,10413.6,0
"25%152","Washington",2021-05-15,1,7016.75,9970.25,0
"30%152","Washington",2021-05-15,1,7341.7,9573,0
"35%152","Washington",2021-05-15,1,7615.65,9248.35,0
"40%152","Washington",2021-05-15,1,7880.2,8936.8,0
"45%152","Washington",2021-05-15,1,8123.1,8664.45,0
"1%153","Washington",2021-05-15,2,1497.98,22495.61,1
"2.5%153","Washington",2021-05-15,2,2061.975,19555.1,1
"5%153","Washington",2021-05-15,2,2666.7,16999.75,1
"10%153","Washington",2021-05-15,2,3548,14605.6,1
"15%153","Washington",2021-05-15,2,4225.85,13125.6,1
"20%153","Washington",2021-05-15,2,4824,11848.4,1
"25%153","Washington",2021-05-15,2,5322.75,10905.25,1
"30%153","Washington",2021-05-15,2,5812.7,10080.6,1
"35%153","Washington",2021-05-15,2,6265,9423.05,1
"40%153","Washington",2021-05-15,2,6737.6,8787.4,1
"45%153","Washington",2021-05-15,2,7258.55,8252.8,0
"1%154","Washington",2021-05-15,3,115.93,35398.0800000001,1
"2.5%154","Washington",2021-05-15,3,322,28967.325,1
"5%154","Washington",2021-05-15,3,570.9,23517.7,1
"10%154","Washington",2021-05-15,3,1122,18519.3,1
"15%154","Washington",2021-05-15,3,1672.7,15435.15,1
"20%154","Washington",2021-05-15,3,2291.6,13069.4,1
"25%154","Washington",2021-05-15,3,2813.5,11458.5,1
"30%154","Washington",2021-05-15,3,3371.7,9911.3,1
"35%154","Washington",2021-05-15,3,4001.65,8771.50000000001,1
"40%154","Washington",2021-05-15,3,4615.2,7822.8,0
"45%154","Washington",2021-05-15,3,5300.95,6915,0
"1%155","Washington",2021-05-15,4,115.93,62420.5,1
"2.5%155","Washington",2021-05-15,4,322,44758.75,1
"5%155","Washington",2021-05-15,4,570.9,34140.8,1
"10%155","Washington",2021-05-15,4,36,23593.1,1
"15%155","Washington",2021-05-15,4,114.85,17365.95,1
"20%155","Washington",2021-05-15,4,247.8,13180.8,1
"25%155","Washington",2021-05-15,4,460,10144.5,1
"30%155","Washington",2021-05-15,4,725.1,7948.3,1
"35%155","Washington",2021-05-15,4,1084,6259,1
"40%155","Washington",2021-05-15,4,1605.6,4841,1
"45%155","Washington",2021-05-15,4,2126,3789.9,0
"1%156","Washington",2021-05-22,1,2155.91,7554.11,0
"2.5%156","Washington",2021-05-22,1,2437.975,6898.05,0
"5%156","Washington",2021-05-22,1,2733.95,6438.05,0
"10%156","Washington",2021-05-22,1,3020,5937.1,0
"15%156","Washington",2021-05-22,1,3252,5597.15,0
"20%156","Washington",2021-05-22,1,3448,5332.2,0
"25%156","Washington",2021-05-22,1,3593,5124.5,0
"30%156","Washington",2021-05-22,1,3750.7,4926,0
"35%156","Washington",2021-05-22,1,3898.65,4756.35,0
"40%156","Washington",2021-05-22,1,4034,4595.4,0
"45%156","Washington",2021-05-22,1,4177,4447,0
"1%157","Washington",2021-05-22,2,663.99,10800.1,1
"2.5%157","Washington",2021-05-22,2,966.85,9262.42499999999,1
"5%157","Washington",2021-05-22,2,1222,8019,1
"10%157","Washington",2021-05-22,2,1612,6939.6,1
"15%157","Washington",2021-05-22,2,1929.85,6130,1
"20%157","Washington",2021-05-22,2,2179.8,5561.2,1
"25%157","Washington",2021-05-22,2,2433.75,5154,1
"30%157","Washington",2021-05-22,2,2661.7,4761,1
"35%157","Washington",2021-05-22,2,2888.65,4411,1
"40%157","Washington",2021-05-22,2,3121,4129.2,0
"45%157","Washington",2021-05-22,2,3360.1,3859,0
"1%158","Washington",2021-05-22,3,59,16327.09,1
"2.5%158","Washington",2021-05-22,3,153.925,12957.125,1
"5%158","Washington",2021-05-22,3,265.95,10729.6,1
"10%158","Washington",2021-05-22,3,524.8,8556.2,1
"15%158","Washington",2021-05-22,3,742,7015.65000000001,1
"20%158","Washington",2021-05-22,3,984.4,6049,1
"25%158","Washington",2021-05-22,3,1247,5207.25,1
"30%158","Washington",2021-05-22,3,1484.7,4598.8,1
"35%158","Washington",2021-05-22,3,1779.65,4050.7,0
"40%158","Washington",2021-05-22,3,2074.6,3554,0
"45%158","Washington",2021-05-22,3,2383,3080.9,0
"1%159","Washington",2021-05-22,4,59,28087.25,1
"2.5%159","Washington",2021-05-22,4,153.925,19288.65,1
"5%159","Washington",2021-05-22,4,265.95,14875.85,1
"10%159","Washington",2021-05-22,4,14,9622.30000000001,1
"15%159","Washington",2021-05-22,4,48,7008.3,1
"20%159","Washington",2021-05-22,4,99,5366.6,1
"25%159","Washington",2021-05-22,4,175,4154.75,1
"30%159","Washington",2021-05-22,4,279,3296.9,1
"35%159","Washington",2021-05-22,4,405,2564.7,0
"40%159","Washington",2021-05-22,4,615.6,2026.4,0
"45%159","Washington",2021-05-22,4,845.55,1566.45,0
"1%160","Washington",2021-05-29,1,3874.95,13943.03,1
"2.5%160","Washington",2021-05-29,1,4381.95,12718.225,0
"5%160","Washington",2021-05-29,1,4851.5,12032.5,0
"10%160","Washington",2021-05-29,1,5422.9,11072.2,0
"15%160","Washington",2021-05-29,1,5855,10485.45,0
"20%160","Washington",2021-05-29,1,6195,9931.4,0
"25%160","Washington",2021-05-29,1,6505.75,9524,0
"30%160","Washington",2021-05-29,1,6821,9142.3,0
"35%160","Washington",2021-05-29,1,7092.25,8782.35,0
"40%160","Washington",2021-05-29,1,7359.2,8494.4,0
"45%160","Washington",2021-05-29,1,7645.55,8178.9,0
"1%161","Washington",2021-05-29,2,1394.92,21102.1,1
"2.5%161","Washington",2021-05-29,2,1950.925,18326.425,1
"5%161","Washington",2021-05-29,2,2438.95,15686.8,1
"10%161","Washington",2021-05-29,2,3170.7,13463.1,1
"15%161","Washington",2021-05-29,2,3683.85,12115.6,1
"20%161","Washington",2021-05-29,2,4242,11035,0
"25%161","Washington",2021-05-29,2,4736,10127.5,0
"30%161","Washington",2021-05-29,2,5214.8,9430,0
"35%161","Washington",2021-05-29,2,5695.3,8785.35,0
"40%161","Washington",2021-05-29,2,6213.4,8236.4,0
"45%161","Washington",2021-05-29,2,6717.2,7686.5,0
"1%162","Washington",2021-05-29,3,117.99,33133.4,1
"2.5%162","Washington",2021-05-29,3,289,26929.4,1
"5%162","Washington",2021-05-29,3,554,21970.25,1
"10%162","Washington",2021-05-29,3,1027,17267.1,1
"15%162","Washington",2021-05-29,3,1553,14197.05,1
"20%162","Washington",2021-05-29,3,2035.6,12205.8,1
"25%162","Washington",2021-05-29,3,2568.25,10623,1
"30%162","Washington",2021-05-29,3,3070.2,9243.7,0
"35%162","Washington",2021-05-29,3,3567,8197.4,0
"40%162","Washington",2021-05-29,3,4171.2,7128.60000000001,0
"45%162","Washington",2021-05-29,3,4792.55,6308,0
"1%163","Washington",2021-05-29,4,117.99,63311.4200000001,1
"2.5%163","Washington",2021-05-29,4,289,46597.6,1
"5%163","Washington",2021-05-29,4,554,34206.85,1
