"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%90","Mississippi",2021-01-16,3,10487.9,16932.2,0,0.3
"35%90","Mississippi",2021-01-16,3,11245.65,15896.4,0,0.35
"40%90","Mississippi",2021-01-16,3,11976,14967.2,0,0.4
"45%90","Mississippi",2021-01-16,3,12664,14244.9,0,0.45
"1%91","Mississippi",2021-01-16,4,3436.96,36504.01,1,0.01
"2.5%91","Mississippi",2021-01-16,4,4379.95,31847.025,1,0.025
"5%91","Mississippi",2021-01-16,4,5190.75,28447.05,1,0.05
"10%91","Mississippi",2021-01-16,4,6493.8,24178.2,0,0.1
"15%91","Mississippi",2021-01-16,4,7564.95,21888,0,0.15
"20%91","Mississippi",2021-01-16,4,8412,19998.4,0,0.2
"25%91","Mississippi",2021-01-16,4,9198,18505,0,0.25
"30%91","Mississippi",2021-01-16,4,10125.4,17234.5,0,0.3
"35%91","Mississippi",2021-01-16,4,10905.25,16123.35,0,0.35
"40%91","Mississippi",2021-01-16,4,11701,15029.8,0,0.4
"45%91","Mississippi",2021-01-16,4,12424,14057.45,0,0.45
"1%92","Mississippi",2021-01-23,1,4543.93,24547.09,1,0.01
"2.5%92","Mississippi",2021-01-23,1,5402.7,22392.675,1,0.025
"5%92","Mississippi",2021-01-23,1,6245.7,20117.6,1,0.05
"10%92","Mississippi",2021-01-23,1,7272.9,18009.9,1,0.1
"15%92","Mississippi",2021-01-23,1,8048.55,16651.3,1,0.15
"20%92","Mississippi",2021-01-23,1,8705.8,15665.2,1,0.2
"25%92","Mississippi",2021-01-23,1,9235.75,14891.25,1,0.25
"30%92","Mississippi",2021-01-23,1,9775.1,14188.1,1,0.3
"35%92","Mississippi",2021-01-23,1,10278.65,13485.4,1,0.35
"40%92","Mississippi",2021-01-23,1,10783.2,12831,1,0.4
"45%92","Mississippi",2021-01-23,1,11278.55,12226,0,0.45
"1%93","Mississippi",2021-01-23,2,4002.45,26990.98,1,0.01
"2.5%93","Mississippi",2021-01-23,2,4811.425,24161.125,1,0.025
"5%93","Mississippi",2021-01-23,2,5679.2,21549.55,1,0.05
"10%93","Mississippi",2021-01-23,2,6598.5,18959.6,0,0.1
"15%93","Mississippi",2021-01-23,2,7362.45,17335.65,0,0.15
"20%93","Mississippi",2021-01-23,2,8026.5,16062.7,0,0.2
"25%93","Mississippi",2021-01-23,2,8669.5,15088.75,0,0.25
"30%93","Mississippi",2021-01-23,2,9227.5,14188.5,0,0.3
"35%93","Mississippi",2021-01-23,2,9774.5,13381.5,0,0.35
"40%93","Mississippi",2021-01-23,2,10292.1,12676.9,0,0.4
"45%93","Mississippi",2021-01-23,2,10847.05,12059.95,0,0.45
"1%94","Mississippi",2021-01-23,3,3453.26,27441.08,1,0.01
"2.5%94","Mississippi",2021-01-23,3,4175.975,24457.85,1,0.025
"5%94","Mississippi",2021-01-23,3,4924.45,21946.7,1,0.05
"10%94","Mississippi",2021-01-23,3,5910.2,19260.1,0,0.1
"15%94","Mississippi",2021-01-23,3,6773.35,17509.4,0,0.15
"20%94","Mississippi",2021-01-23,3,7488.3,16138.5,0,0.2
"25%94","Mississippi",2021-01-23,3,8140,15061.75,0,0.25
"30%94","Mississippi",2021-01-23,3,8785.3,14137.3,0,0.3
"35%94","Mississippi",2021-01-23,3,9359.15,13193.55,0,0.35
"40%94","Mississippi",2021-01-23,3,9931.9,12522.3,0,0.4
"45%94","Mississippi",2021-01-23,3,10539.15,11784.1,0,0.45
"1%95","Mississippi",2021-01-23,4,2652.4,30615.75,1,0.01
"2.5%95","Mississippi",2021-01-23,4,3304.275,26260.775,1,0.025
"5%95","Mississippi",2021-01-23,4,4132.25,23190.9,0,0.05
"10%95","Mississippi",2021-01-23,4,5295.5,20093.9,0,0.1
"15%95","Mississippi",2021-01-23,4,6142.9,18128.85,0,0.15
"20%95","Mississippi",2021-01-23,4,6807.9,16595.7,0,0.2
"25%95","Mississippi",2021-01-23,4,7531,15313.5,0,0.25
"30%95","Mississippi",2021-01-23,4,8224.1,14280.6,0,0.3
"35%95","Mississippi",2021-01-23,4,8880.15,13248.85,0,0.35
"40%95","Mississippi",2021-01-23,4,9563.5,12413.3,0,0.4
"45%95","Mississippi",2021-01-23,4,10196.25,11665.85,0,0.45
"1%96","Mississippi",2021-01-30,1,4235.31,22031.78,1,0.01
"2.5%96","Mississippi",2021-01-30,1,4959.35,19983.575,1,0.025
"5%96","Mississippi",2021-01-30,1,5712.3,18204.05,1,0.05
"10%96","Mississippi",2021-01-30,1,6562.4,16172.9,1,0.1
"15%96","Mississippi",2021-01-30,1,7263.35,14892.1,0,0.15
"20%96","Mississippi",2021-01-30,1,7760.5,13892.5,0,0.2
"25%96","Mississippi",2021-01-30,1,8207.75,13198.75,0,0.25
"30%96","Mississippi",2021-01-30,1,8674.5,12554.7,0,0.3
"35%96","Mississippi",2021-01-30,1,9134.15,11951.55,0,0.35
"40%96","Mississippi",2021-01-30,1,9619.1,11426.9,0,0.4
"45%96","Mississippi",2021-01-30,1,10073.5,10900.5,0,0.45
"1%97","Mississippi",2021-01-30,2,3348.98,22531.32,1,0.01
"2.5%97","Mississippi",2021-01-30,2,3949.55,20512.075,1,0.025
"5%97","Mississippi",2021-01-30,2,4650.95,18394.85,1,0.05
"10%97","Mississippi",2021-01-30,2,5501.8,16160.6,1,0.1
"15%97","Mississippi",2021-01-30,2,6138.85,14813.15,0,0.15
"20%97","Mississippi",2021-01-30,2,6758.8,13830.6,0,0.2
"25%97","Mississippi",2021-01-30,2,7359.5,12921.25,0,0.25
"30%97","Mississippi",2021-01-30,2,7850.1,12196.9,0,0.3
"35%97","Mississippi",2021-01-30,2,8366.3,11540.35,0,0.35
"40%97","Mississippi",2021-01-30,2,8832.6,10946,0,0.4
"45%97","Mississippi",2021-01-30,2,9329,10393.45,0,0.45
"1%98","Mississippi",2021-01-30,3,2818.91,23905.03,1,0.01
"2.5%98","Mississippi",2021-01-30,3,3382.675,21216.1,1,0.025
"5%98","Mississippi",2021-01-30,3,3966.8,18645.35,0,0.05
"10%98","Mississippi",2021-01-30,3,4918.9,16355.3,0,0.1
"15%98","Mississippi",2021-01-30,3,5592.7,14906.6,0,0.15
"20%98","Mississippi",2021-01-30,3,6178,13679.6,0,0.2
"25%98","Mississippi",2021-01-30,3,6744.75,12726,0,0.25
"30%98","Mississippi",2021-01-30,3,7297.1,11956.1,0,0.3
"35%98","Mississippi",2021-01-30,3,7807.65,11162.05,0,0.35
"40%98","Mississippi",2021-01-30,3,8294.6,10499.4,0,0.4
"45%98","Mississippi",2021-01-30,3,8814.55,9934,0,0.45
"1%99","Mississippi",2021-01-30,4,2330.92,25969.06,1,0.01
"2.5%99","Mississippi",2021-01-30,4,2919.95,22345.8,1,0.025
"5%99","Mississippi",2021-01-30,4,3416.8,19706.25,1,0.05
"10%99","Mississippi",2021-01-30,4,4303,16843.3,0,0.1
"15%99","Mississippi",2021-01-30,4,5034.4,15137.15,0,0.15
"20%99","Mississippi",2021-01-30,4,5569.6,13634.2,0,0.2
"25%99","Mississippi",2021-01-30,4,6163.75,12571.25,0,0.25
"30%99","Mississippi",2021-01-30,4,6708,11635.4,0,0.3
"35%99","Mississippi",2021-01-30,4,7254.6,10782.35,0,0.35
"40%99","Mississippi",2021-01-30,4,7730.2,10104,0,0.4
"45%99","Mississippi",2021-01-30,4,8304,9418.45,0,0.45
"1%100","Mississippi",2021-02-06,1,2019.48,11028.63,1,0.01
"2.5%100","Mississippi",2021-02-06,1,2351.5,9793.675,1,0.025
"5%100","Mississippi",2021-02-06,1,2757.3,8958.55,1,0.05
"10%100","Mississippi",2021-02-06,1,3209.4,7968.9,1,0.1
"15%100","Mississippi",2021-02-06,1,3529.35,7371.65,1,0.15
"20%100","Mississippi",2021-02-06,1,3797.1,6935.7,1,0.2
"25%100","Mississippi",2021-02-06,1,4056.5,6610.5,1,0.25
"30%100","Mississippi",2021-02-06,1,4310.7,6260.4,1,0.3
"35%100","Mississippi",2021-02-06,1,4544.8,5961.85,1,0.35
"40%100","Mississippi",2021-02-06,1,4779.7,5723.5,1,0.4
"45%100","Mississippi",2021-02-06,1,5011.5,5454.95,0,0.45
"1%101","Mississippi",2021-02-06,2,1257.98,9446.14,1,0.01
"2.5%101","Mississippi",2021-02-06,2,1516.95,8470.2,1,0.025
"5%101","Mississippi",2021-02-06,2,1801.85,7574.05,1,0.05
"10%101","Mississippi",2021-02-06,2,2183,6466,1,0.1
"15%101","Mississippi",2021-02-06,2,2494.7,5930.45,1,0.15
"20%101","Mississippi",2021-02-06,2,2746.8,5569,1,0.2
"25%101","Mississippi",2021-02-06,2,2960.75,5218,1,0.25
"30%101","Mississippi",2021-02-06,2,3159,4931.3,1,0.3
"35%101","Mississippi",2021-02-06,2,3386.65,4683,1,0.35
"40%101","Mississippi",2021-02-06,2,3576.6,4447,1,0.4
"45%101","Mississippi",2021-02-06,2,3790,4231,1,0.45
"1%102","Mississippi",2021-02-06,3,874.4,7544.81000000001,1,0.01
"2.5%102","Mississippi",2021-02-06,3,1043.5,6612.725,1,0.025
"5%102","Mississippi",2021-02-06,3,1256.45,5916.75,1,0.05
"10%102","Mississippi",2021-02-06,3,1519.4,5096.8,1,0.1
"15%102","Mississippi",2021-02-06,3,1746.5,4578.8,1,0.15
"20%102","Mississippi",2021-02-06,3,1925.5,4215.3,1,0.2
"25%102","Mississippi",2021-02-06,3,2088,3916.75,1,0.25
"30%102","Mississippi",2021-02-06,3,2245.5,3684.5,0,0.3
"35%102","Mississippi",2021-02-06,3,2430.5,3480.5,0,0.35
"40%102","Mississippi",2021-02-06,3,2587.1,3289.5,0,0.4
"45%102","Mississippi",2021-02-06,3,2750.05,3089.5,0,0.45
"1%103","Mississippi",2021-02-06,4,484,5658.32000000001,1,0.01
"2.5%103","Mississippi",2021-02-06,4,602.925,4921.025,1,0.025
"5%103","Mississippi",2021-02-06,4,745,4305.15,1,0.05
"10%103","Mississippi",2021-02-06,4,931.8,3701,1,0.1
"15%103","Mississippi",2021-02-06,4,1076,3318.15,1,0.15
"20%103","Mississippi",2021-02-06,4,1203.6,2999,0,0.2
"25%103","Mississippi",2021-02-06,4,1341.75,2767.25,0,0.25
"30%103","Mississippi",2021-02-06,4,1478,2576.3,0,0.3
"35%103","Mississippi",2021-02-06,4,1599,2412.35,0,0.35
"40%103","Mississippi",2021-02-06,4,1734.6,2253.8,0,0.4
"45%103","Mississippi",2021-02-06,4,1851.55,2102.9,0,0.45
"1%104","Mississippi",2021-02-13,1,1582.49,8414.56,1,0.01
"2.5%104","Mississippi",2021-02-13,1,1919.425,7625.6,1,0.025
"5%104","Mississippi",2021-02-13,1,2209.25,6942.6,1,0.05
"10%104","Mississippi",2021-02-13,1,2570.5,6196.6,1,0.1
"15%104","Mississippi",2021-02-13,1,2845.5,5793.65,1,0.15
"20%104","Mississippi",2021-02-13,1,3044.5,5436.7,1,0.2
"25%104","Mississippi",2021-02-13,1,3226.5,5163.75,1,0.25
"30%104","Mississippi",2021-02-13,1,3421.5,4953.4,1,0.3
"35%104","Mississippi",2021-02-13,1,3628.5,4719.55,1,0.35
"40%104","Mississippi",2021-02-13,1,3817.1,4528.9,1,0.4
"45%104","Mississippi",2021-02-13,1,3972.5,4328.4,0,0.45
"1%105","Mississippi",2021-02-13,2,988.99,6710.07,1,0.01
"2.5%105","Mississippi",2021-02-13,2,1161,5889.025,1,0.025
"5%105","Mississippi",2021-02-13,2,1363.95,5317.05,1,0.05
"10%105","Mississippi",2021-02-13,2,1631.9,4700.4,1,0.1
"15%105","Mississippi",2021-02-13,2,1845.55,4276.15,1,0.15
"20%105","Mississippi",2021-02-13,2,2016,3971.2,1,0.2
"25%105","Mississippi",2021-02-13,2,2169,3741,0,0.25
"30%105","Mississippi",2021-02-13,2,2308.7,3535,0,0.3
"35%105","Mississippi",2021-02-13,2,2443.65,3340.35,0,0.35
"40%105","Mississippi",2021-02-13,2,2582,3180,0,0.4
"45%105","Mississippi",2021-02-13,2,2715.1,3020,0,0.45
"1%106","Mississippi",2021-02-13,3,529.5,4661.63,1,0.01
"2.5%106","Mississippi",2021-02-13,3,642.45,4023.5,1,0.025
"5%106","Mississippi",2021-02-13,3,767.5,3537.65,1,0.05
"10%106","Mississippi",2021-02-13,3,924.5,3017.5,0,0.1
"15%106","Mississippi",2021-02-13,3,1053.35,2740.5,0,0.15
"20%106","Mississippi",2021-02-13,3,1166.5,2555.7,0,0.2
"25%106","Mississippi",2021-02-13,3,1265.5,2375.5,0,0.25
"30%106","Mississippi",2021-02-13,3,1362.5,2231.8,0,0.3
"35%106","Mississippi",2021-02-13,3,1457.5,2081.5,0,0.35
"40%106","Mississippi",2021-02-13,3,1560.5,1973.9,0,0.4
"45%106","Mississippi",2021-02-13,3,1654.5,1855.95,0,0.45
"1%107","Mississippi",2021-02-13,4,220.49,2269.52,0,0.01
"2.5%107","Mississippi",2021-02-13,4,262.475,1976.55,0,0.025
"5%107","Mississippi",2021-02-13,4,324.5,1740.55,0,0.05
"10%107","Mississippi",2021-02-13,4,398.4,1477.5,0,0.1
"15%107","Mississippi",2021-02-13,4,451.5,1316.65,0,0.15
"20%107","Mississippi",2021-02-13,4,505.5,1204.5,0,0.2
"25%107","Mississippi",2021-02-13,4,554.5,1112.5,0,0.25
"30%107","Mississippi",2021-02-13,4,601.5,1038.5,0,0.3
"35%107","Mississippi",2021-02-13,4,648.5,963.850000000001,0,0.35
"40%107","Mississippi",2021-02-13,4,695.1,900.5,0,0.4
"45%107","Mississippi",2021-02-13,4,744.5,841.5,0,0.45
"1%108","Mississippi",2021-02-20,1,1040.99,5240.16,1,0.01
"2.5%108","Mississippi",2021-02-20,1,1200.875,4716.025,1,0.025
"5%108","Mississippi",2021-02-20,1,1361,4309,1,0.05
"10%108","Mississippi",2021-02-20,1,1558,3864.2,1,0.1
"15%108","Mississippi",2021-02-20,1,1742.85,3599.15,0,0.15
"20%108","Mississippi",2021-02-20,1,1881.8,3371,0,0.2
"25%108","Mississippi",2021-02-20,1,1988.75,3194.5,0,0.25
"30%108","Mississippi",2021-02-20,1,2106,3041,0,0.3
"35%108","Mississippi",2021-02-20,1,2216.65,2901.35,0,0.35
"40%108","Mississippi",2021-02-20,1,2322.6,2780,0,0.4
"45%108","Mississippi",2021-02-20,1,2425.55,2659,0,0.45
"1%109","Mississippi",2021-02-20,2,449.49,3046.51,0,0.01
"2.5%109","Mississippi",2021-02-20,2,532.45,2715.5,0,0.025
"5%109","Mississippi",2021-02-20,2,625.45,2462.55,0,0.05
"10%109","Mississippi",2021-02-20,2,745.5,2176.6,0,0.1
"15%109","Mississippi",2021-02-20,2,838.5,1997.8,0,0.15
"20%109","Mississippi",2021-02-20,2,916.5,1851.5,0,0.2
"25%109","Mississippi",2021-02-20,2,997.5,1740.75,0,0.25
"30%109","Mississippi",2021-02-20,2,1070.5,1650.5,0,0.3
"35%109","Mississippi",2021-02-20,2,1137.15,1560.5,0,0.35
"40%109","Mississippi",2021-02-20,2,1204.5,1485.5,0,0.4
"45%109","Mississippi",2021-02-20,2,1270.5,1407.5,0,0.45
"1%110","Mississippi",2021-02-20,3,86.49,779.52,0,0.01
"2.5%110","Mississippi",2021-02-20,3,104.475,665.5,0,0.025
"5%110","Mississippi",2021-02-20,3,126.5,593.5,0,0.05
"10%110","Mississippi",2021-02-20,3,156.5,506.5,0,0.1
"15%110","Mississippi",2021-02-20,3,178.5,463.650000000001,0,0.15
"20%110","Mississippi",2021-02-20,3,196.5,425.5,0,0.2
"25%110","Mississippi",2021-02-20,3,212.5,398.5,0,0.25
"30%110","Mississippi",2021-02-20,3,229.5,372.5,0,0.3
"35%110","Mississippi",2021-02-20,3,245.5,350.5,0,0.35
"40%110","Mississippi",2021-02-20,3,262.5,331.5,0,0.4
"45%110","Mississippi",2021-02-20,3,278.5,313.5,0,0.45
"1%111","Mississippi",2021-02-20,4,0,5,0,0.01
"2.5%111","Mississippi",2021-02-20,4,0,4,0,0.025
"5%111","Mississippi",2021-02-20,4,0,3,0,0.05
"10%111","Mississippi",2021-02-20,4,0,3,0,0.1
"15%111","Mississippi",2021-02-20,4,0,2,0,0.15
"20%111","Mississippi",2021-02-20,4,0,2,0,0.2
"25%111","Mississippi",2021-02-20,4,0,2,0,0.25
"30%111","Mississippi",2021-02-20,4,0,1,0,0.3
"35%111","Mississippi",2021-02-20,4,0,1,0,0.35
"40%111","Mississippi",2021-02-20,4,0,1,0,0.4
"45%111","Mississippi",2021-02-20,4,1,1,0,0.45
"1%112","Mississippi",2021-02-27,1,1163.48,6007.57,1,0.01
"2.5%112","Mississippi",2021-02-27,1,1352.475,5378.575,1,0.025
"5%112","Mississippi",2021-02-27,1,1533.5,4965.7,1,0.05
"10%112","Mississippi",2021-02-27,1,1783.4,4458.5,1,0.1
"15%112","Mississippi",2021-02-27,1,1951.2,4144.65,1,0.15
"20%112","Mississippi",2021-02-27,1,2119.3,3904.5,1,0.2
"25%112","Mississippi",2021-02-27,1,2268.25,3685.75,1,0.25
"30%112","Mississippi",2021-02-27,1,2394.2,3502.5,1,0.3
"35%112","Mississippi",2021-02-27,1,2520.15,3344.85,1,0.35
"40%112","Mississippi",2021-02-27,1,2648.1,3198.3,0,0.4
"45%112","Mississippi",2021-02-27,1,2778.5,3048.5,0,0.45
"1%113","Mississippi",2021-02-27,2,707.98,5121.42000000001,1,0.01
"2.5%113","Mississippi",2021-02-27,2,835.975,4485.075,1,0.025
"5%113","Mississippi",2021-02-27,2,988.75,4010.1,1,0.05
"10%113","Mississippi",2021-02-27,2,1185.9,3537,1,0.1
"15%113","Mississippi",2021-02-27,2,1336,3215,0,0.15
"20%113","Mississippi",2021-02-27,2,1481,2978.4,0,0.2
"25%113","Mississippi",2021-02-27,2,1597,2798.25,0,0.25
"30%113","Mississippi",2021-02-27,2,1707,2638.6,0,0.3
"35%113","Mississippi",2021-02-27,2,1813,2503,0,0.35
"40%113","Mississippi",2021-02-27,2,1916.2,2372,0,0.4
"45%113","Mississippi",2021-02-27,2,2029,2256,0,0.45
"1%114","Mississippi",2021-02-27,3,339.49,5058.66,1,0.01
"2.5%114","Mississippi",2021-02-27,3,416.45,4368.525,1,0.025
"5%114","Mississippi",2021-02-27,3,489.5,3758.5,1,0.05
"10%114","Mississippi",2021-02-27,3,619.5,3085.6,1,0.1
"15%114","Mississippi",2021-02-27,3,723.5,2680.65,1,0.15
"20%114","Mississippi",2021-02-27,3,826.3,2416.5,1,0.2
"25%114","Mississippi",2021-02-27,3,923.5,2209.75,1,0.25
"30%114","Mississippi",2021-02-27,3,1021.2,2022.1,0,0.3
"35%114","Mississippi",2021-02-27,3,1119.5,1853.5,0,0.35
"40%114","Mississippi",2021-02-27,3,1229.5,1724.5,0,0.4
"45%114","Mississippi",2021-02-27,3,1342.5,1586.95,0,0.45
"1%115","Mississippi",2021-02-27,4,227.47,2719.51,1,0.01
"2.5%115","Mississippi",2021-02-27,4,275.5,2385.675,1,0.025
"5%115","Mississippi",2021-02-27,4,339.5,2091.55,1,0.05
"10%115","Mississippi",2021-02-27,4,425.4,1801.5,1,0.1
"15%115","Mississippi",2021-02-27,4,491.5,1589.65,0,0.15
"20%115","Mississippi",2021-02-27,4,562.5,1437.7,0,0.2
"25%115","Mississippi",2021-02-27,4,626.5,1323.5,0,0.25
"30%115","Mississippi",2021-02-27,4,680.5,1220.8,0,0.3
"35%115","Mississippi",2021-02-27,4,739.5,1124.5,0,0.35
"40%115","Mississippi",2021-02-27,4,793.5,1049.9,0,0.4
"45%115","Mississippi",2021-02-27,4,856.5,979.5,0,0.45
"1%116","Mississippi",2021-03-06,1,1149.5,5792.56,1,0.01
"2.5%116","Mississippi",2021-03-06,1,1345.475,5223.675,1,0.025
"5%116","Mississippi",2021-03-06,1,1519.4,4730.75,1,0.05
"10%116","Mississippi",2021-03-06,1,1758.5,4248.5,1,0.1
"15%116","Mississippi",2021-03-06,1,1952.5,3944.5,1,0.15
"20%116","Mississippi",2021-03-06,1,2078.3,3717.9,1,0.2
"25%116","Mississippi",2021-03-06,1,2215.5,3509.75,1,0.25
"30%116","Mississippi",2021-03-06,1,2337.5,3326.8,1,0.3
"35%116","Mississippi",2021-03-06,1,2450.5,3173.5,0,0.35
"40%116","Mississippi",2021-03-06,1,2562.5,3035.9,0,0.4
"45%116","Mississippi",2021-03-06,1,2660.05,2904.5,0,0.45
"1%117","Mississippi",2021-03-06,2,792.48,5855.57,1,0.01
"2.5%117","Mississippi",2021-03-06,2,976.475,5157.65,1,0.025
"5%117","Mississippi",2021-03-06,2,1150.5,4631.6,1,0.05
"10%117","Mississippi",2021-03-06,2,1365.5,4089.8,1,0.1
"15%117","Mississippi",2021-03-06,2,1525.35,3731.65,1,0.15
"20%117","Mississippi",2021-03-06,2,1682.5,3432.7,1,0.2
"25%117","Mississippi",2021-03-06,2,1821.25,3244.75,1,0.25
"30%117","Mississippi",2021-03-06,2,1956.2,3068.5,1,0.3
"35%117","Mississippi",2021-03-06,2,2073.15,2885.5,1,0.35
"40%117","Mississippi",2021-03-06,2,2192.5,2725.5,0,0.4
"45%117","Mississippi",2021-03-06,2,2313.05,2584.95,0,0.45
"1%118","Mississippi",2021-03-06,3,477,7469.95000000002,1,0.01
"2.5%118","Mississippi",2021-03-06,3,600.925,6447.15,1,0.025
"5%118","Mississippi",2021-03-06,3,711,5481.05,1,0.05
"10%118","Mississippi",2021-03-06,3,918,4588.1,1,0.1
"15%118","Mississippi",2021-03-06,3,1067,4001.15,1,0.15
"20%118","Mississippi",2021-03-06,3,1209.8,3616.8,1,0.2
"25%118","Mississippi",2021-03-06,3,1363,3309.25,1,0.25
"30%118","Mississippi",2021-03-06,3,1522.7,3045.3,1,0.3
"35%118","Mississippi",2021-03-06,3,1693,2802.7,1,0.35
"40%118","Mississippi",2021-03-06,3,1860.6,2590,0,0.4
"45%118","Mississippi",2021-03-06,3,2027.1,2390.45,0,0.45
"1%119","Mississippi",2021-03-06,4,483.98,6193.14,1,0.01
"2.5%119","Mississippi",2021-03-06,4,601.975,5346.49999999999,1,0.025
"5%119","Mississippi",2021-03-06,4,743.95,4697.05,1,0.05
"10%119","Mississippi",2021-03-06,4,934.9,3949.5,1,0.1
"15%119","Mississippi",2021-03-06,4,1085,3476.15,1,0.15
"20%119","Mississippi",2021-03-06,4,1237,3153.2,1,0.2
"25%119","Mississippi",2021-03-06,4,1359,2897.25,1,0.25
"30%119","Mississippi",2021-03-06,4,1486,2659,1,0.3
"35%119","Mississippi",2021-03-06,4,1612.65,2475.75,0,0.35
"40%119","Mississippi",2021-03-06,4,1744,2297.4,0,0.4
"45%119","Mississippi",2021-03-06,4,1874.55,2153.45,0,0.45
"1%120","Mississippi",2021-03-13,1,1265.46,6490.68,1,0.01
"2.5%120","Mississippi",2021-03-13,1,1514.35,5902.575,1,0.025
"5%120","Mississippi",2021-03-13,1,1706.3,5435.65,1,0.05
"10%120","Mississippi",2021-03-13,1,1970.5,4841.5,1,0.1
"15%120","Mississippi",2021-03-13,1,2169.2,4456.1,0,0.15
"20%120","Mississippi",2021-03-13,1,2320.3,4169.5,0,0.2
"25%120","Mississippi",2021-03-13,1,2471.5,3934.5,0,0.25
"30%120","Mississippi",2021-03-13,1,2602.5,3751.1,0,0.3
"35%120","Mississippi",2021-03-13,1,2742.15,3565.85,0,0.35
"40%120","Mississippi",2021-03-13,1,2858.5,3420.5,0,0.4
"45%120","Mississippi",2021-03-13,1,2992.5,3276.95,0,0.45
"1%121","Mississippi",2021-03-13,2,990.98,7171.08,1,0.01
"2.5%121","Mississippi",2021-03-13,2,1213.875,6455.05,1,0.025
"5%121","Mississippi",2021-03-13,2,1423.95,5796.05,1,0.05
"10%121","Mississippi",2021-03-13,2,1729,5045.1,1,0.1
"15%121","Mississippi",2021-03-13,2,1947.85,4634.15,0,0.15
"20%121","Mississippi",2021-03-13,2,2119.8,4305.2,0,0.2
"25%121","Mississippi",2021-03-13,2,2283,4038,0,0.25
"30%121","Mississippi",2021-03-13,2,2441.4,3802,0,0.3
"35%121","Mississippi",2021-03-13,2,2587,3588,0,0.35
"40%121","Mississippi",2021-03-13,2,2733.2,3400,0,0.4
"45%121","Mississippi",2021-03-13,2,2891,3219,0,0.45
"1%122","Mississippi",2021-03-13,3,750.97,10300.16,1,0.01
"2.5%122","Mississippi",2021-03-13,3,865.975,8727.125,1,0.025
"5%122","Mississippi",2021-03-13,3,1033,7593.25,1,0.05
"10%122","Mississippi",2021-03-13,3,1285.8,6352.7,1,0.1
"15%122","Mississippi",2021-03-13,3,1508.85,5545.45,1,0.15
"20%122","Mississippi",2021-03-13,3,1728,4926.4,0,0.2
"25%122","Mississippi",2021-03-13,3,1923,4521,0,0.25
"30%122","Mississippi",2021-03-13,3,2129.7,4142,0,0.3
"35%122","Mississippi",2021-03-13,3,2314.65,3824.4,0,0.35
"40%122","Mississippi",2021-03-13,3,2539.6,3544.8,0,0.4
"45%122","Mississippi",2021-03-13,3,2776.55,3283.45,0,0.45
"1%123","Mississippi",2021-03-13,4,745,8976.14,1,0.01
"2.5%123","Mississippi",2021-03-13,4,908,7683.075,1,0.025
"5%123","Mississippi",2021-03-13,4,1119,6752.1,1,0.05
"10%123","Mississippi",2021-03-13,4,1398,5824.2,0,0.1
"15%123","Mississippi",2021-03-13,4,1623.85,5141.15,0,0.15
"20%123","Mississippi",2021-03-13,4,1837.8,4665.4,0,0.2
"25%123","Mississippi",2021-03-13,4,2025.75,4316.75,0,0.25
"30%123","Mississippi",2021-03-13,4,2229.7,3972.3,0,0.3
"35%123","Mississippi",2021-03-13,4,2420,3709.05,0,0.35
"40%123","Mississippi",2021-03-13,4,2604.2,3435.8,0,0.4
"45%123","Mississippi",2021-03-13,4,2787,3195.9,0,0.45
"1%124","Mississippi",2021-03-20,1,787.49,3771.51,1,0.01
"2.5%124","Mississippi",2021-03-20,1,919.475,3472.7,1,0.025
"5%124","Mississippi",2021-03-20,1,1031.5,3180.65,1,0.05
"10%124","Mississippi",2021-03-20,1,1187.4,2884.5,1,0.1
"15%124","Mississippi",2021-03-20,1,1314.35,2682.8,1,0.15
"20%124","Mississippi",2021-03-20,1,1408.5,2521.5,1,0.2
"25%124","Mississippi",2021-03-20,1,1490.5,2385.75,1,0.25
"30%124","Mississippi",2021-03-20,1,1584.5,2277.8,1,0.3
"35%124","Mississippi",2021-03-20,1,1664.5,2178.85,1,0.35
"40%124","Mississippi",2021-03-20,1,1746.5,2088.5,0,0.4
"45%124","Mississippi",2021-03-20,1,1827.5,1998.95,0,0.45
"1%125","Mississippi",2021-03-20,2,540.45,4217.86000000001,1,0.01
"2.5%125","Mississippi",2021-03-20,2,693.475,3775.675,1,0.025
"5%125","Mississippi",2021-03-20,2,818.45,3358.5,1,0.05
"10%125","Mississippi",2021-03-20,2,983.4,2981.6,1,0.1
"15%125","Mississippi",2021-03-20,2,1114.5,2728.8,1,0.15
"20%125","Mississippi",2021-03-20,2,1220.3,2514.9,1,0.2
"25%125","Mississippi",2021-03-20,2,1329.5,2363.5,1,0.25
"30%125","Mississippi",2021-03-20,2,1417.2,2203.8,1,0.3
"35%125","Mississippi",2021-03-20,2,1507.15,2085.5,1,0.35
"40%125","Mississippi",2021-03-20,2,1596.5,1976.5,0,0.4
"45%125","Mississippi",2021-03-20,2,1688.5,1875.5,0,0.45
"1%126","Mississippi",2021-03-20,3,368.97,5443.07,1,0.01
"2.5%126","Mississippi",2021-03-20,3,452.95,4783.175,1,0.025
"5%126","Mississippi",2021-03-20,3,546,4060.9,1,0.05
"10%126","Mississippi",2021-03-20,3,710,3436.1,1,0.1
"15%126","Mississippi",2021-03-20,3,833.85,3054.45,1,0.15
"20%126","Mississippi",2021-03-20,3,947,2743.2,1,0.2
