"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%126","Mississippi",2021-03-27,3,119.975,3279.25,1
"5%126","Mississippi",2021-03-27,3,182,2762.3,1
"10%126","Mississippi",2021-03-27,3,296.9,2241.1,1
"15%126","Mississippi",2021-03-27,3,374,1939.15,1
"20%126","Mississippi",2021-03-27,3,450.8,1715.6,1
"25%126","Mississippi",2021-03-27,3,533.75,1535.25,0
"30%126","Mississippi",2021-03-27,3,615,1380,0
"35%126","Mississippi",2021-03-27,3,690,1247,0
"40%126","Mississippi",2021-03-27,3,762.6,1139,0
"45%126","Mississippi",2021-03-27,3,850.55,1040.45,0
"1%127","Mississippi",2021-03-27,4,68,7494.02,1
"2.5%127","Mississippi",2021-03-27,4,119.975,5429.025,1
"5%127","Mississippi",2021-03-27,4,182,4015.1,1
"10%127","Mississippi",2021-03-27,4,296.9,2721,1
"15%127","Mississippi",2021-03-27,4,17,2032.3,1
"20%127","Mississippi",2021-03-27,4,35,1579.2,1
"25%127","Mississippi",2021-03-27,4,59,1254,0
"30%127","Mississippi",2021-03-27,4,91,1000.6,0
"35%127","Mississippi",2021-03-27,4,137.65,801.350000000001,0
"40%127","Mississippi",2021-03-27,4,189,623.400000000001,0
"45%127","Mississippi",2021-03-27,4,264,468.45,0
"1%128","Mississippi",2021-04-03,1,833.98,1964.08,1
"2.5%128","Mississippi",2021-04-03,1,909,1854,1
"5%128","Mississippi",2021-04-03,1,962,1766.05,1
"10%128","Mississippi",2021-04-03,1,1043,1657,1
"15%128","Mississippi",2021-04-03,1,1095,1596,1
"20%128","Mississippi",2021-04-03,1,1142,1545,1
"25%128","Mississippi",2021-04-03,1,1175,1502,1
"30%128","Mississippi",2021-04-03,1,1207,1466,1
"35%128","Mississippi",2021-04-03,1,1236,1432,1
"40%128","Mississippi",2021-04-03,1,1268,1398,1
"45%128","Mississippi",2021-04-03,1,1302.55,1367,1
"1%129","Mississippi",2021-04-03,2,303.96,2629.04,1
"2.5%129","Mississippi",2021-04-03,2,373,2315.075,1
"5%129","Mississippi",2021-04-03,2,454,2091.05,1
"10%129","Mississippi",2021-04-03,2,560,1817.1,1
"15%129","Mississippi",2021-04-03,2,633,1658,0
"20%129","Mississippi",2021-04-03,2,700,1520,0
"25%129","Mississippi",2021-04-03,2,760,1424,0
"30%129","Mississippi",2021-04-03,2,820.4,1339.3,0
"35%129","Mississippi",2021-04-03,2,881,1258.35,0
"40%129","Mississippi",2021-04-03,2,943,1191,0
"45%129","Mississippi",2021-04-03,2,999.55,1124,0
"1%130","Mississippi",2021-04-03,3,52,3573.37000000001,1
"2.5%130","Mississippi",2021-04-03,3,94,2934.075,1
"5%130","Mississippi",2021-04-03,3,145,2456.15,1
"10%130","Mississippi",2021-04-03,3,228,1995,1
"15%130","Mississippi",2021-04-03,3,304,1738.15,1
"20%130","Mississippi",2021-04-03,3,368.8,1526,1
"25%130","Mississippi",2021-04-03,3,439.75,1371.5,1
"30%130","Mississippi",2021-04-03,3,509,1219.6,0
"35%130","Mississippi",2021-04-03,3,575,1099.35,0
"40%130","Mississippi",2021-04-03,3,634.6,981,0
"45%130","Mississippi",2021-04-03,3,708,881,0
"1%131","Mississippi",2021-04-03,4,52,6470.25000000001,1
"2.5%131","Mississippi",2021-04-03,4,94,4713.05,1
"5%131","Mississippi",2021-04-03,4,145,3499.7,1
"10%131","Mississippi",2021-04-03,4,228,2372.2,1
"15%131","Mississippi",2021-04-03,4,15,1763,1
"20%131","Mississippi",2021-04-03,4,31,1341.2,0
"25%131","Mississippi",2021-04-03,4,54.75,1062,0
"30%131","Mississippi",2021-04-03,4,84.7,862,0
"35%131","Mississippi",2021-04-03,4,126,679,0
"40%131","Mississippi",2021-04-03,4,181,535,0
"45%131","Mississippi",2021-04-03,4,243,413,0
"1%132","Mississippi",2021-04-10,1,733,1694.02,0
"2.5%132","Mississippi",2021-04-10,1,793.975,1587,0
"5%132","Mississippi",2021-04-10,1,846.95,1515,0
"10%132","Mississippi",2021-04-10,1,906,1426,0
"15%132","Mississippi",2021-04-10,1,946.85,1373.15,0
"20%132","Mississippi",2021-04-10,1,983.8,1331,0
"25%132","Mississippi",2021-04-10,1,1018,1294,0
"30%132","Mississippi",2021-04-10,1,1044,1262,0
"35%132","Mississippi",2021-04-10,1,1072,1232,0
"40%132","Mississippi",2021-04-10,1,1098,1202,0
"45%132","Mississippi",2021-04-10,1,1123,1177,0
"1%133","Mississippi",2021-04-10,2,272.98,2320,1
"2.5%133","Mississippi",2021-04-10,2,339,2013.15,1
"5%133","Mississippi",2021-04-10,2,413,1812.1,1
"10%133","Mississippi",2021-04-10,2,505,1587.1,1
"15%133","Mississippi",2021-04-10,2,578,1452,1
"20%133","Mississippi",2021-04-10,2,635,1342,1
"25%133","Mississippi",2021-04-10,2,686,1262.25,0
"30%133","Mississippi",2021-04-10,2,743.7,1189,0
"35%133","Mississippi",2021-04-10,2,796,1123,0
"40%133","Mississippi",2021-04-10,2,844.6,1056.4,0
"45%133","Mississippi",2021-04-10,2,895.55,998.45,0
"1%134","Mississippi",2021-04-10,3,57,3190.06,1
"2.5%134","Mississippi",2021-04-10,3,93.975,2609.025,1
"5%134","Mississippi",2021-04-10,3,137.95,2189.25,1
"10%134","Mississippi",2021-04-10,3,210,1776.1,1
"15%134","Mississippi",2021-04-10,3,274.85,1540,0
"20%134","Mississippi",2021-04-10,3,332.8,1365,0
"25%134","Mississippi",2021-04-10,3,395,1211.25,0
"30%134","Mississippi",2021-04-10,3,452,1096.3,0
"35%134","Mississippi",2021-04-10,3,521,995,0
"40%134","Mississippi",2021-04-10,3,582.6,898,0
"45%134","Mississippi",2021-04-10,3,653.55,809,0
"1%135","Mississippi",2021-04-10,4,57,6075.02,1
"2.5%135","Mississippi",2021-04-10,4,93.975,4510.49999999999,1
"5%135","Mississippi",2021-04-10,4,137.95,3382.25,1
"10%135","Mississippi",2021-04-10,4,210,2285.1,1
"15%135","Mississippi",2021-04-10,4,14,1689.3,1
"20%135","Mississippi",2021-04-10,4,29,1307,1
"25%135","Mississippi",2021-04-10,4,51,1018.75,0
"30%135","Mississippi",2021-04-10,4,77,779.6,0
"35%135","Mississippi",2021-04-10,4,115,622.700000000002,0
"40%135","Mississippi",2021-04-10,4,160,500,0
"45%135","Mississippi",2021-04-10,4,214,382,0
"1%136","Mississippi",2021-04-17,1,1033.99,2437.03,1
"2.5%136","Mississippi",2021-04-17,1,1130.975,2297.05,1
"5%136","Mississippi",2021-04-17,1,1203,2187,1
"10%136","Mississippi",2021-04-17,1,1293.9,2048.2,1
"15%136","Mississippi",2021-04-17,1,1359,1968.15,0
"20%136","Mississippi",2021-04-17,1,1405.8,1908,0
"25%136","Mississippi",2021-04-17,1,1448,1850,0
"30%136","Mississippi",2021-04-17,1,1490,1797.3,0
"35%136","Mississippi",2021-04-17,1,1532.65,1754,0
"40%136","Mississippi",2021-04-17,1,1565,1714,0
"45%136","Mississippi",2021-04-17,1,1602,1677,0
"1%137","Mississippi",2021-04-17,2,482.97,3695.04,1
"2.5%137","Mississippi",2021-04-17,2,588.95,3214,1
"5%137","Mississippi",2021-04-17,2,707.95,2875.05,1
"10%137","Mississippi",2021-04-17,2,838,2517.1,1
"15%137","Mississippi",2021-04-17,2,943,2316.15,1
"20%137","Mississippi",2021-04-17,2,1039,2149.2,1
"25%137","Mississippi",2021-04-17,2,1126.75,2012.25,1
"30%137","Mississippi",2021-04-17,2,1203.7,1892,1
"35%137","Mississippi",2021-04-17,2,1278,1796.35,1
"40%137","Mississippi",2021-04-17,2,1353.6,1705,1
"45%137","Mississippi",2021-04-17,2,1440.55,1614,1
"1%138","Mississippi",2021-04-17,3,85.98,5285.02,1
"2.5%138","Mississippi",2021-04-17,3,159,4515.15,1
"5%138","Mississippi",2021-04-17,3,245,3855.1,1
"10%138","Mississippi",2021-04-17,3,390,3196.2,1
"15%138","Mississippi",2021-04-17,3,531,2737.15,1
"20%138","Mississippi",2021-04-17,3,639,2414.6,1
"25%138","Mississippi",2021-04-17,3,750,2154,1
"30%138","Mississippi",2021-04-17,3,855,1926,1
"35%138","Mississippi",2021-04-17,3,963,1748.35,1
"40%138","Mississippi",2021-04-17,3,1080,1595.4,1
"45%138","Mississippi",2021-04-17,3,1194,1465,1
"1%139","Mississippi",2021-04-17,4,85.98,11955.07,1
"2.5%139","Mississippi",2021-04-17,4,159,8751.39999999999,1
"5%139","Mississippi",2021-04-17,4,245,6777.85,1
"10%139","Mississippi",2021-04-17,4,390,4544.70000000001,1
"15%139","Mississippi",2021-04-17,4,26,3384.3,1
"20%139","Mississippi",2021-04-17,4,55,2650,1
"25%139","Mississippi",2021-04-17,4,106,2059.25,1
"30%139","Mississippi",2021-04-17,4,173,1618.8,1
"35%139","Mississippi",2021-04-17,4,251,1280.35,0
"40%139","Mississippi",2021-04-17,4,363.6,1016.8,0
"45%139","Mississippi",2021-04-17,4,484.55,799.45,0
"1%140","Mississippi",2021-04-24,1,794.99,1920.01,1
"2.5%140","Mississippi",2021-04-24,1,874,1810.05,1
"5%140","Mississippi",2021-04-24,1,928,1704,1
"10%140","Mississippi",2021-04-24,1,1003,1600.1,1
"15%140","Mississippi",2021-04-24,1,1057,1541,0
"20%140","Mississippi",2021-04-24,1,1097,1485,0
"25%140","Mississippi",2021-04-24,1,1135,1444,0
"30%140","Mississippi",2021-04-24,1,1169,1406,0
"35%140","Mississippi",2021-04-24,1,1201,1374,0
"40%140","Mississippi",2021-04-24,1,1227,1345,0
"45%140","Mississippi",2021-04-24,1,1257,1315.45,0
"1%141","Mississippi",2021-04-24,2,351,2981.1,1
"2.5%141","Mississippi",2021-04-24,2,436,2563.075,1
"5%141","Mississippi",2021-04-24,2,530,2288.05,1
"10%141","Mississippi",2021-04-24,2,644,2015.4,1
"15%141","Mississippi",2021-04-24,2,727,1840,1
"20%141","Mississippi",2021-04-24,2,803.8,1711.2,1
"25%141","Mississippi",2021-04-24,2,882,1592,1
"30%141","Mississippi",2021-04-24,2,948,1502,1
"35%141","Mississippi",2021-04-24,2,1004,1420,1
"40%141","Mississippi",2021-04-24,2,1063,1346,1
"45%141","Mississippi",2021-04-24,2,1137,1271,1
"1%142","Mississippi",2021-04-24,3,87,4368.07,1
"2.5%142","Mississippi",2021-04-24,3,133,3611.125,1
"5%142","Mississippi",2021-04-24,3,199,3003.1,1
"10%142","Mississippi",2021-04-24,3,302,2476.1,1
"15%142","Mississippi",2021-04-24,3,395.85,2165.6,1
"20%142","Mississippi",2021-04-24,3,489.8,1894.4,1
"25%142","Mississippi",2021-04-24,3,573,1709.5,1
"30%142","Mississippi",2021-04-24,3,664,1540.5,0
"35%142","Mississippi",2021-04-24,3,763,1408,0
"40%142","Mississippi",2021-04-24,3,856,1277,0
"45%142","Mississippi",2021-04-24,3,953,1162,0
"1%143","Mississippi",2021-04-24,4,87,9468.06,1
"2.5%143","Mississippi",2021-04-24,4,133,6860.175,1
"5%143","Mississippi",2021-04-24,4,199,5058.1,1
"10%143","Mississippi",2021-04-24,4,302,3527.8,1
"15%143","Mississippi",2021-04-24,4,21.8500000000001,2627.15,1
"20%143","Mississippi",2021-04-24,4,43,2006.4,1
"25%143","Mississippi",2021-04-24,4,76,1559,0
"30%143","Mississippi",2021-04-24,4,124,1252.3,0
"35%143","Mississippi",2021-04-24,4,177,1011,0
"40%143","Mississippi",2021-04-24,4,256,792,0
"45%143","Mississippi",2021-04-24,4,348,609,0
"1%144","Mississippi",2021-05-01,1,971.99,2286.02,1
"2.5%144","Mississippi",2021-05-01,1,1051.975,2153,1
"5%144","Mississippi",2021-05-01,1,1119,2017,1
"10%144","Mississippi",2021-05-01,1,1205,1902,1
"15%144","Mississippi",2021-05-01,1,1266,1824,0
"20%144","Mississippi",2021-05-01,1,1307,1764,0
"25%144","Mississippi",2021-05-01,1,1348.75,1718,0
"30%144","Mississippi",2021-05-01,1,1391,1675,0
"35%144","Mississippi",2021-05-01,1,1426.65,1636,0
"40%144","Mississippi",2021-05-01,1,1460,1600,0
"45%144","Mississippi",2021-05-01,1,1494,1563,0
"1%145","Mississippi",2021-05-01,2,430.99,3403.02,1
"2.5%145","Mississippi",2021-05-01,2,531,3010.125,1
"5%145","Mississippi",2021-05-01,2,641,2702.1,1
"10%145","Mississippi",2021-05-01,2,777,2382,1
"15%145","Mississippi",2021-05-01,2,887.85,2185,1
"20%145","Mississippi",2021-05-01,2,981,2044,1
"25%145","Mississippi",2021-05-01,2,1068,1910,1
"30%145","Mississippi",2021-05-01,2,1144,1805,1
"35%145","Mississippi",2021-05-01,2,1224,1708,1
"40%145","Mississippi",2021-05-01,2,1292.6,1620,1
"45%145","Mississippi",2021-05-01,2,1364.55,1532,0
"1%146","Mississippi",2021-05-01,3,91.98,5506.07,1
"2.5%146","Mississippi",2021-05-01,3,170,4484.47499999999,1
"5%146","Mississippi",2021-05-01,3,256.95,3746,1
"10%146","Mississippi",2021-05-01,3,378,3028.2,1
"15%146","Mississippi",2021-05-01,3,487.85,2642.3,1
"20%146","Mississippi",2021-05-01,3,607.8,2344.4,1
"25%146","Mississippi",2021-05-01,3,716,2093.25,1
"30%146","Mississippi",2021-05-01,3,822,1912.3,1
"35%146","Mississippi",2021-05-01,3,933,1712.35,1
"40%146","Mississippi",2021-05-01,3,1046,1561,0
"45%146","Mississippi",2021-05-01,3,1165,1416.45,0
"1%147","Mississippi",2021-05-01,4,91.98,10961.0900000001,1
"2.5%147","Mississippi",2021-05-01,4,170,8088.12499999998,1
"5%147","Mississippi",2021-05-01,4,256.95,6231.3,1
"10%147","Mississippi",2021-05-01,4,12,4220.1,1
"15%147","Mississippi",2021-05-01,4,35.8500000000001,3157.3,1
"20%147","Mississippi",2021-05-01,4,68,2482.4,1
"25%147","Mississippi",2021-05-01,4,113,1989.25,1
"30%147","Mississippi",2021-05-01,4,171.7,1584.3,1
"35%147","Mississippi",2021-05-01,4,236.65,1282,1
"40%147","Mississippi",2021-05-01,4,340.6,1002.4,0
"45%147","Mississippi",2021-05-01,4,475.55,787.45,0
"1%148","Mississippi",2021-05-08,1,773.99,1813.01,1
"2.5%148","Mississippi",2021-05-08,1,844,1700,1
"5%148","Mississippi",2021-05-08,1,903.95,1623.05,1
"10%148","Mississippi",2021-05-08,1,966.9,1530,0
"15%148","Mississippi",2021-05-08,1,1019,1467,0
"20%148","Mississippi",2021-05-08,1,1059,1416,0
"25%148","Mississippi",2021-05-08,1,1092,1378,0
"30%148","Mississippi",2021-05-08,1,1122,1347.3,0
"35%148","Mississippi",2021-05-08,1,1147,1318,0
"40%148","Mississippi",2021-05-08,1,1175,1286,0
"45%148","Mississippi",2021-05-08,1,1202,1257,0
"1%149","Mississippi",2021-05-08,2,357.99,2781.12,1
"2.5%149","Mississippi",2021-05-08,2,438,2452,1
"5%149","Mississippi",2021-05-08,2,531,2211,1
"10%149","Mississippi",2021-05-08,2,649,1922.1,1
"15%149","Mississippi",2021-05-08,2,731,1766,1
"20%149","Mississippi",2021-05-08,2,802,1632,1
"25%149","Mississippi",2021-05-08,2,877,1520,0
"30%149","Mississippi",2021-05-08,2,935,1437.3,0
"35%149","Mississippi",2021-05-08,2,988,1359.35,0
"40%149","Mississippi",2021-05-08,2,1042,1291,0
"45%149","Mississippi",2021-05-08,2,1101,1226,0
"1%150","Mississippi",2021-05-08,3,85,4129.38000000001,1
"2.5%150","Mississippi",2021-05-08,3,133.975,3461.15,1
"5%150","Mississippi",2021-05-08,3,204,2916.1,1
"10%150","Mississippi",2021-05-08,3,319,2404.1,1
"15%150","Mississippi",2021-05-08,3,414,2097.15,1
"20%150","Mississippi",2021-05-08,3,485,1841.2,1
"25%150","Mississippi",2021-05-08,3,566,1630,1
"30%150","Mississippi",2021-05-08,3,649.7,1468,1
"35%150","Mississippi",2021-05-08,3,724,1316,1
"40%150","Mississippi",2021-05-08,3,805.6,1208.4,1
"45%150","Mississippi",2021-05-08,3,893,1092,0
"1%151","Mississippi",2021-05-08,4,85,8828.12,1
"2.5%151","Mississippi",2021-05-08,4,133.975,6671.25,1
"5%151","Mississippi",2021-05-08,4,204,5086.60000000001,1
"10%151","Mississippi",2021-05-08,4,11,3486,1
"15%151","Mississippi",2021-05-08,4,30,2594.6,1
"20%151","Mississippi",2021-05-08,4,59,2003.8,1
"25%151","Mississippi",2021-05-08,4,99,1626,1
"30%151","Mississippi",2021-05-08,4,151,1297.6,1
"35%151","Mississippi",2021-05-08,4,208,1048,1
"40%151","Mississippi",2021-05-08,4,298.6,818,1
"45%151","Mississippi",2021-05-08,4,401.55,659,0
"1%152","Mississippi",2021-05-15,1,992.96,2231.03,1
"2.5%152","Mississippi",2021-05-15,1,1054.975,2116,1
"5%152","Mississippi",2021-05-15,1,1121,2022,1
"10%152","Mississippi",2021-05-15,1,1207,1906.1,1
"15%152","Mississippi",2021-05-15,1,1263,1832,1
"20%152","Mississippi",2021-05-15,1,1310,1769,1
"25%152","Mississippi",2021-05-15,1,1351,1722,1
"30%152","Mississippi",2021-05-15,1,1393,1682,1
"35%152","Mississippi",2021-05-15,1,1429.65,1639.35,1
"40%152","Mississippi",2021-05-15,1,1465,1603,1
"45%152","Mississippi",2021-05-15,1,1497,1568.45,1
"1%153","Mississippi",2021-05-15,2,456.96,3408.02,1
"2.5%153","Mississippi",2021-05-15,2,554,3089.05,1
"5%153","Mississippi",2021-05-15,2,659,2794.25,1
"10%153","Mississippi",2021-05-15,2,790.9,2433.1,1
"15%153","Mississippi",2021-05-15,2,892.85,2217,1
"20%153","Mississippi",2021-05-15,2,986,2061.2,1
"25%153","Mississippi",2021-05-15,2,1070,1932,1
"30%153","Mississippi",2021-05-15,2,1142,1827.3,0
"35%153","Mississippi",2021-05-15,2,1217.65,1730.35,0
"40%153","Mississippi",2021-05-15,2,1300.6,1648,0
"45%153","Mississippi",2021-05-15,2,1386,1556,0
"1%154","Mississippi",2021-05-15,3,112,5034.02,1
"2.5%154","Mississippi",2021-05-15,3,185.975,4318.3,1
"5%154","Mississippi",2021-05-15,3,265.95,3679.05,1
"10%154","Mississippi",2021-05-15,3,400.9,2991,1
"15%154","Mississippi",2021-05-15,3,508,2586.3,1
"20%154","Mississippi",2021-05-15,3,620.6,2305,1
"25%154","Mississippi",2021-05-15,3,726.75,2075,1
"30%154","Mississippi",2021-05-15,3,823.7,1871,0
"35%154","Mississippi",2021-05-15,3,930.65,1694,0
"40%154","Mississippi",2021-05-15,3,1046,1541,0
"45%154","Mississippi",2021-05-15,3,1148,1392,0
"1%155","Mississippi",2021-05-15,4,112,10640.49,1
"2.5%155","Mississippi",2021-05-15,4,185.975,7978.175,1
"5%155","Mississippi",2021-05-15,4,265.95,6151.3,1
"10%155","Mississippi",2021-05-15,4,17,4248.1,1
"15%155","Mississippi",2021-05-15,4,40.8500000000001,3150,1
"20%155","Mississippi",2021-05-15,4,72,2492,1
"25%155","Mississippi",2021-05-15,4,121,1978,1
"30%155","Mississippi",2021-05-15,4,191.4,1606.2,1
"35%155","Mississippi",2021-05-15,4,265.65,1275.35,1
"40%155","Mississippi",2021-05-15,4,361,1039,1
"45%155","Mississippi",2021-05-15,4,483.1,822,0
"1%156","Mississippi",2021-05-22,1,1015.99,2320.12,1
"2.5%156","Mississippi",2021-05-22,1,1101.975,2186.1,1
"5%156","Mississippi",2021-05-22,1,1161.95,2088,0
"10%156","Mississippi",2021-05-22,1,1254,1965,0
"15%156","Mississippi",2021-05-22,1,1312.85,1891,0
"20%156","Mississippi",2021-05-22,1,1364,1836,0
"25%156","Mississippi",2021-05-22,1,1406,1782,0
"30%156","Mississippi",2021-05-22,1,1444,1737,0
"35%156","Mississippi",2021-05-22,1,1483,1697,0
"40%156","Mississippi",2021-05-22,1,1517,1656,0
"45%156","Mississippi",2021-05-22,1,1551,1620,0
"1%157","Mississippi",2021-05-22,2,474.95,3607.01,1
"2.5%157","Mississippi",2021-05-22,2,602.95,3184.05,1
"5%157","Mississippi",2021-05-22,2,712,2885.05,1
"10%157","Mississippi",2021-05-22,2,843,2553.2,0
"15%157","Mississippi",2021-05-22,2,951,2328.15,0
"20%157","Mississippi",2021-05-22,2,1052.8,2166,0
"25%157","Mississippi",2021-05-22,2,1146,2014,0
"30%157","Mississippi",2021-05-22,2,1216,1906.3,0
"35%157","Mississippi",2021-05-22,2,1291.65,1797,0
"40%157","Mississippi",2021-05-22,2,1367,1708.4,0
"45%157","Mississippi",2021-05-22,2,1453,1622,0
"1%158","Mississippi",2021-05-22,3,129.99,5544.61000000001,1
"2.5%158","Mississippi",2021-05-22,3,222,4637.1,1
"5%158","Mississippi",2021-05-22,3,318,3927.3,1
"10%158","Mississippi",2021-05-22,3,477,3204,1
"15%158","Mississippi",2021-05-22,3,595,2793,1
"20%158","Mississippi",2021-05-22,3,704,2511.2,1
"25%158","Mississippi",2021-05-22,3,826,2262.25,1
"30%158","Mississippi",2021-05-22,3,953.7,2073,0
"35%158","Mississippi",2021-05-22,3,1070,1879,0
"40%158","Mississippi",2021-05-22,3,1195.6,1720.4,0
"45%158","Mississippi",2021-05-22,3,1326.55,1570,0
"1%159","Mississippi",2021-05-22,4,129.99,11938.31,1
"2.5%159","Mississippi",2021-05-22,4,222,8857.175,1
"5%159","Mississippi",2021-05-22,4,318,6520.1,1
"10%159","Mississippi",2021-05-22,4,21,4602.4,1
"15%159","Mississippi",2021-05-22,4,47.8500000000001,3525.05,1
"20%159","Mississippi",2021-05-22,4,90,2773.4,1
"25%159","Mississippi",2021-05-22,4,140,2159.25,1
"30%159","Mississippi",2021-05-22,4,212,1713.5,1
"35%159","Mississippi",2021-05-22,4,300,1372,1
"40%159","Mississippi",2021-05-22,4,396,1084,1
"45%159","Mississippi",2021-05-22,4,533,886.45,1
"1%160","Mississippi",2021-05-29,1,711,1629.02,1
"2.5%160","Mississippi",2021-05-29,1,768,1540,1
"5%160","Mississippi",2021-05-29,1,818,1459.05,0
"10%160","Mississippi",2021-05-29,1,880.9,1382,0
"15%160","Mississippi",2021-05-29,1,923.85,1331.15,0
"20%160","Mississippi",2021-05-29,1,954,1291,0
"25%160","Mississippi",2021-05-29,1,984,1253,0
"30%160","Mississippi",2021-05-29,1,1014,1219,0
"35%160","Mississippi",2021-05-29,1,1041,1193,0
"40%160","Mississippi",2021-05-29,1,1065,1164.4,0
"45%160","Mississippi",2021-05-29,1,1089,1138,0
"1%161","Mississippi",2021-05-29,2,325.96,2361.04,1
"2.5%161","Mississippi",2021-05-29,2,405,2129,1
"5%161","Mississippi",2021-05-29,2,476,1947.1,1
"10%161","Mississippi",2021-05-29,2,573,1709.1,1
"15%161","Mississippi",2021-05-29,2,649,1569.15,1
"20%161","Mississippi",2021-05-29,2,714.8,1450.4,1
"25%161","Mississippi",2021-05-29,2,777,1362.25,1
"30%161","Mississippi",2021-05-29,2,839,1286.6,1
"35%161","Mississippi",2021-05-29,2,895,1222.35,1
"40%161","Mississippi",2021-05-29,2,946,1165,0
"45%161","Mississippi",2021-05-29,2,999,1102,0
"1%162","Mississippi",2021-05-29,3,95.99,3559.07,1
"2.5%162","Mississippi",2021-05-29,3,151,3021.125,1
"5%162","Mississippi",2021-05-29,3,213,2570.2,1
"10%162","Mississippi",2021-05-29,3,303,2109.2,1
"15%162","Mississippi",2021-05-29,3,387,1844,1
"20%162","Mississippi",2021-05-29,3,467,1639.2,1
"25%162","Mississippi",2021-05-29,3,548,1474,1
"30%162","Mississippi",2021-05-29,3,623,1343,1
"35%162","Mississippi",2021-05-29,3,697.65,1230.05,1
"40%162","Mississippi",2021-05-29,3,771.6,1124,1
"45%162","Mississippi",2021-05-29,3,853,1014,0
"1%163","Mississippi",2021-05-29,4,95.99,7450.99000000002,1
"2.5%163","Mississippi",2021-05-29,4,151,5583.125,1
"5%163","Mississippi",2021-05-29,4,213,4390.7,1
"10%163","Mississippi",2021-05-29,4,14,3006.4,1
"15%163","Mississippi",2021-05-29,4,32,2289,1
"20%163","Mississippi",2021-05-29,4,56.8000000000001,1833.6,1
"25%163","Mississippi",2021-05-29,4,96,1451,1
"30%163","Mississippi",2021-05-29,4,144.7,1195.3,1
"35%163","Mississippi",2021-05-29,4,211,958,1
"40%163","Mississippi",2021-05-29,4,294.6,777,0
"45%163","Mississippi",2021-05-29,4,390,623.45,0
"1%164","Mississippi",2021-06-05,1,428,1024.01,1
"2.5%164","Mississippi",2021-06-05,1,465.95,957,1
"5%164","Mississippi",2021-06-05,1,496.95,905.05,0
"10%164","Mississippi",2021-06-05,1,535,854,0
"15%164","Mississippi",2021-06-05,1,560,819.150000000001,0
"20%164","Mississippi",2021-06-05,1,581,793,0
"25%164","Mississippi",2021-06-05,1,600,769,0
"30%164","Mississippi",2021-06-05,1,618,750,0
"35%164","Mississippi",2021-06-05,1,635,731,0
"40%164","Mississippi",2021-06-05,1,650,715,0
"45%164","Mississippi",2021-06-05,1,666,698.45,0
"1%165","Mississippi",2021-06-05,2,160,1390.08,1
"2.5%165","Mississippi",2021-06-05,2,208,1236.075,1
"5%165","Mississippi",2021-06-05,2,258,1112,1
"10%165","Mississippi",2021-06-05,2,313,975.1,1
"15%165","Mississippi",2021-06-05,2,356,891.150000000001,1
"20%165","Mississippi",2021-06-05,2,392,825,0
"25%165","Mississippi",2021-06-05,2,425.75,770,0
"30%165","Mississippi",2021-06-05,2,463,722,0
"35%165","Mississippi",2021-06-05,2,490,684,0
"40%165","Mississippi",2021-06-05,2,520,647,0
"45%165","Mississippi",2021-06-05,2,550,613,0
"1%166","Mississippi",2021-06-05,3,38.99,1845.02,1
"2.5%166","Mississippi",2021-06-05,3,68.975,1538.125,1
"5%166","Mississippi",2021-06-05,3,101.95,1279,1
"10%166","Mississippi",2021-06-05,3,145,1056.1,1
"15%166","Mississippi",2021-06-05,3,186,929,1
"20%166","Mississippi",2021-06-05,3,224,832,0
"25%166","Mississippi",2021-06-05,3,262,749,0
"30%166","Mississippi",2021-06-05,3,301,680,0
"35%166","Mississippi",2021-06-05,3,339,619.350000000001,0
"40%166","Mississippi",2021-06-05,3,382,566,0
"45%166","Mississippi",2021-06-05,3,423,512.45,0
"1%167","Mississippi",2021-06-05,4,38.99,3330.27000000001,1
"2.5%167","Mississippi",2021-06-05,4,68.975,2498.62499999999,1
"5%167","Mississippi",2021-06-05,4,101.95,1934.1,1
"10%167","Mississippi",2021-06-05,4,145,1368.1,1
"15%167","Mississippi",2021-06-05,4,15,1064,0
"20%167","Mississippi",2021-06-05,4,29,816.400000000001,0
"25%167","Mississippi",2021-06-05,4,47,660,0
"30%167","Mississippi",2021-06-05,4,67,532,0
"35%167","Mississippi",2021-06-05,4,92,433,0
"40%167","Mississippi",2021-06-05,4,124.6,341,0
"45%167","Mississippi",2021-06-05,4,164,270,0
"1%168","Mississippi",2021-06-12,1,528.99,1218.01,1
"2.5%168","Mississippi",2021-06-12,1,570,1160.025,1
"5%168","Mississippi",2021-06-12,1,608,1094.05,1
"10%168","Mississippi",2021-06-12,1,650,1033,1
"15%168","Mississippi",2021-06-12,1,684,992,1
"20%168","Mississippi",2021-06-12,1,711,962,1
"25%168","Mississippi",2021-06-12,1,733,936,1
"30%168","Mississippi",2021-06-12,1,753,914,1
"35%168","Mississippi",2021-06-12,1,774,891,1
"40%168","Mississippi",2021-06-12,1,793,870,1
"45%168","Mississippi",2021-06-12,1,810,850,1
"1%169","Mississippi",2021-06-12,2,209.99,1655.04,1
"2.5%169","Mississippi",2021-06-12,2,268,1484.025,1
"5%169","Mississippi",2021-06-12,2,325.95,1349.05,1
"10%169","Mississippi",2021-06-12,2,394,1175.1,1
"15%169","Mississippi",2021-06-12,2,442,1085,1
"20%169","Mississippi",2021-06-12,2,487,1005.2,1
"25%169","Mississippi",2021-06-12,2,526,938,1
"30%169","Mississippi",2021-06-12,2,563,885,0
