"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%105","Indiana",2021-02-20,2,3215.65,4329,0
"40%105","Indiana",2021-02-20,2,3403,4122.4,0
"45%105","Indiana",2021-02-20,2,3567.1,3920.45,0
"1%106","Indiana",2021-02-20,3,77,10920.01,1
"2.5%106","Indiana",2021-02-20,3,166.975,9058.125,1
"5%106","Indiana",2021-02-20,3,272,7409.5,1
"10%106","Indiana",2021-02-20,3,482,5909,1
"15%106","Indiana",2021-02-20,3,660,4974.05,0
"20%106","Indiana",2021-02-20,3,835.8,4422.4,0
"25%106","Indiana",2021-02-20,3,1030.5,3853.25,0
"30%106","Indiana",2021-02-20,3,1239,3425,0
"35%106","Indiana",2021-02-20,3,1446,3021.35,0
"40%106","Indiana",2021-02-20,3,1666,2702,0
"45%106","Indiana",2021-02-20,3,1884,2408.9,0
"1%107","Indiana",2021-02-20,4,77,16142.57,1
"2.5%107","Indiana",2021-02-20,4,166.975,11635.75,1
"5%107","Indiana",2021-02-20,4,272,8991.4,1
"10%107","Indiana",2021-02-20,4,482,5931.7,1
"15%107","Indiana",2021-02-20,4,18,4350.6,0
"20%107","Indiana",2021-02-20,4,40.8000000000001,3221.4,0
"25%107","Indiana",2021-02-20,4,76,2442,0
"30%107","Indiana",2021-02-20,4,132,1850.6,0
"35%107","Indiana",2021-02-20,4,203.65,1400.35,0
"40%107","Indiana",2021-02-20,4,290,1055,0
"45%107","Indiana",2021-02-20,4,416.55,789,0
"1%108","Indiana",2021-02-27,1,3727.97,7144.01,1
"2.5%108","Indiana",2021-02-27,1,3907,6829.05,1
"5%108","Indiana",2021-02-27,1,4096,6552,1
"10%108","Indiana",2021-02-27,1,4344.9,6262.2,1
"15%108","Indiana",2021-02-27,1,4527.55,6050,1
"20%108","Indiana",2021-02-27,1,4660.8,5896,1
"25%108","Indiana",2021-02-27,1,4770,5768,1
"30%108","Indiana",2021-02-27,1,4872.7,5650.3,1
"35%108","Indiana",2021-02-27,1,4977,5536.35,0
"40%108","Indiana",2021-02-27,1,5069,5442.8,0
"45%108","Indiana",2021-02-27,1,5157,5347,0
"1%109","Indiana",2021-02-27,2,1682.93,9181.06,1
"2.5%109","Indiana",2021-02-27,2,1945.975,8320.97499999999,1
"5%109","Indiana",2021-02-27,2,2251,7497.05,1
"10%109","Indiana",2021-02-27,2,2611.8,6750.1,1
"15%109","Indiana",2021-02-27,2,2868,6198.15,1
"20%109","Indiana",2021-02-27,2,3093.6,5826.6,1
"25%109","Indiana",2021-02-27,2,3314,5507.25,1
"30%109","Indiana",2021-02-27,2,3537.7,5235.3,0
"35%109","Indiana",2021-02-27,2,3737,4991,0
"40%109","Indiana",2021-02-27,2,3936.6,4725,0
"45%109","Indiana",2021-02-27,2,4126.55,4506,0
"1%110","Indiana",2021-02-27,3,112.99,15493.39,1
"2.5%110","Indiana",2021-02-27,3,268,12932.05,1
"5%110","Indiana",2021-02-27,3,433.95,11139.05,1
"10%110","Indiana",2021-02-27,3,740,8635.5,1
"15%110","Indiana",2021-02-27,3,1027.85,7304.3,1
"20%110","Indiana",2021-02-27,3,1288.4,6377.4,1
"25%110","Indiana",2021-02-27,3,1572.5,5642,1
"30%110","Indiana",2021-02-27,3,1850.3,5041.6,0
"35%110","Indiana",2021-02-27,3,2137.65,4391,0
"40%110","Indiana",2021-02-27,3,2454.2,3926.2,0
"45%110","Indiana",2021-02-27,3,2753.1,3509.9,0
"1%111","Indiana",2021-02-27,4,112.99,28005.3200000001,1
"2.5%111","Indiana",2021-02-27,4,268,21206.025,1
"5%111","Indiana",2021-02-27,4,433.95,15794.1,1
"10%111","Indiana",2021-02-27,4,11,10255.4,1
"15%111","Indiana",2021-02-27,4,34,7585.15,1
"20%111","Indiana",2021-02-27,4,80,5712.4,0
"25%111","Indiana",2021-02-27,4,152,4384,0
"30%111","Indiana",2021-02-27,4,260,3404.3,0
"35%111","Indiana",2021-02-27,4,399,2580.7,0
"40%111","Indiana",2021-02-27,4,557.6,1990.4,0
"45%111","Indiana",2021-02-27,4,808,1491.6,0
"1%112","Indiana",2021-03-06,1,3510.91,6789.13,1
"2.5%112","Indiana",2021-03-06,1,3733.975,6460.15,1
"5%112","Indiana",2021-03-06,1,3917.95,6220,1
"10%112","Indiana",2021-03-06,1,4118,5943,1
"15%112","Indiana",2021-03-06,1,4276.85,5736,1
"20%112","Indiana",2021-03-06,1,4405,5597.4,1
"25%112","Indiana",2021-03-06,1,4522,5475.5,1
"30%112","Indiana",2021-03-06,1,4611.7,5356.3,1
"35%112","Indiana",2021-03-06,1,4707,5255,0
"40%112","Indiana",2021-03-06,1,4803.6,5160,0
"45%112","Indiana",2021-03-06,1,4895,5069,0
"1%113","Indiana",2021-03-06,2,1420.99,10027.12,1
"2.5%113","Indiana",2021-03-06,2,1725,8760.1,1
"5%113","Indiana",2021-03-06,2,2014,7893.35,1
"10%113","Indiana",2021-03-06,2,2490,7025.2,1
"15%113","Indiana",2021-03-06,2,2798.85,6441.3,1
"20%113","Indiana",2021-03-06,2,3018.8,5990,1
"25%113","Indiana",2021-03-06,2,3238.75,5650.25,1
"30%113","Indiana",2021-03-06,2,3435,5369,1
"35%113","Indiana",2021-03-06,2,3660,5055.35,0
"40%113","Indiana",2021-03-06,2,3890,4796.4,0
"45%113","Indiana",2021-03-06,2,4122,4567.45,0
"1%114","Indiana",2021-03-06,3,152.95,16437.56,1
"2.5%114","Indiana",2021-03-06,3,274,13663.025,1
"5%114","Indiana",2021-03-06,3,447,11159.25,1
"10%114","Indiana",2021-03-06,3,793.9,8926.6,1
"15%114","Indiana",2021-03-06,3,1056.7,7580.15,1
"20%114","Indiana",2021-03-06,3,1328.6,6535.2,1
"25%114","Indiana",2021-03-06,3,1637.75,5730.5,0
"30%114","Indiana",2021-03-06,3,1926,5107.7,0
"35%114","Indiana",2021-03-06,3,2242,4579,0
"40%114","Indiana",2021-03-06,3,2557.4,4064,0
"45%114","Indiana",2021-03-06,3,2890.55,3673,0
"1%115","Indiana",2021-03-06,4,152.95,31718.63,1
"2.5%115","Indiana",2021-03-06,4,274,23910.325,1
"5%115","Indiana",2021-03-06,4,447,17670.25,1
"10%115","Indiana",2021-03-06,4,13,11405.3,1
"15%115","Indiana",2021-03-06,4,40,8349.75,1
"20%115","Indiana",2021-03-06,4,84,6396.2,0
"25%115","Indiana",2021-03-06,4,160,4911.25,0
"30%115","Indiana",2021-03-06,4,275.4,3702.6,0
"35%115","Indiana",2021-03-06,4,433,2833,0
"40%115","Indiana",2021-03-06,4,653,2188.4,0
"45%115","Indiana",2021-03-06,4,950.55,1669,0
"1%116","Indiana",2021-03-13,1,3681.84,7028.02,1
"2.5%116","Indiana",2021-03-13,1,3898.975,6713.075,1
"5%116","Indiana",2021-03-13,1,4096.8,6436.1,1
"10%116","Indiana",2021-03-13,1,4315.9,6153.1,1
"15%116","Indiana",2021-03-13,1,4465,5949.15,1
"20%116","Indiana",2021-03-13,1,4591.8,5802.2,1
"25%116","Indiana",2021-03-13,1,4711,5671,1
"30%116","Indiana",2021-03-13,1,4809,5551,1
"35%116","Indiana",2021-03-13,1,4903.65,5442.35,1
"40%116","Indiana",2021-03-13,1,4994.6,5349,1
"45%116","Indiana",2021-03-13,1,5088.55,5254,0
"1%117","Indiana",2021-03-13,2,1741.95,10506.09,1
"2.5%117","Indiana",2021-03-13,2,2064.925,9473,1
"5%117","Indiana",2021-03-13,2,2467.85,8568.1,1
"10%117","Indiana",2021-03-13,2,2950,7606.5,1
"15%117","Indiana",2021-03-13,2,3239,7032.15,1
"20%117","Indiana",2021-03-13,2,3496.8,6610.2,1
"25%117","Indiana",2021-03-13,2,3748,6232.25,1
"30%117","Indiana",2021-03-13,2,3991.8,5929,0
"35%117","Indiana",2021-03-13,2,4227.3,5698.4,0
"40%117","Indiana",2021-03-13,2,4452.6,5417,0
"45%117","Indiana",2021-03-13,2,4677.55,5158.45,0
"1%118","Indiana",2021-03-13,3,197,19176.76,1
"2.5%118","Indiana",2021-03-13,3,350.925,15385.775,1
"5%118","Indiana",2021-03-13,3,576.95,13027.3,1
"10%118","Indiana",2021-03-13,3,971.9,10428.2,1
"15%118","Indiana",2021-03-13,3,1331.85,8922.80000000001,1
"20%118","Indiana",2021-03-13,3,1660,7783.8,1
"25%118","Indiana",2021-03-13,3,2012.75,6953.75,1
"30%118","Indiana",2021-03-13,3,2332,6180.2,0
"35%118","Indiana",2021-03-13,3,2726.6,5531.35,0
"40%118","Indiana",2021-03-13,3,3126.2,4970.2,0
"45%118","Indiana",2021-03-13,3,3605,4428,0
"1%119","Indiana",2021-03-13,4,197,38085.7700000001,1
"2.5%119","Indiana",2021-03-13,4,350.925,28998.475,1
"5%119","Indiana",2021-03-13,4,576.95,21587.65,1
"10%119","Indiana",2021-03-13,4,20,14421.8,1
"15%119","Indiana",2021-03-13,4,64,10983.15,1
"20%119","Indiana",2021-03-13,4,137,8400.4,1
"25%119","Indiana",2021-03-13,4,246,6442.5,0
"30%119","Indiana",2021-03-13,4,410.4,5036,0
"35%119","Indiana",2021-03-13,4,615,3935.75,0
"40%119","Indiana",2021-03-13,4,861,3006.60000000001,0
"45%119","Indiana",2021-03-13,4,1261.55,2290.8,0
"1%120","Indiana",2021-03-20,1,3733.97,7020.22,1
"2.5%120","Indiana",2021-03-20,1,3939.975,6746.025,1
"5%120","Indiana",2021-03-20,1,4122,6471.15,1
"10%120","Indiana",2021-03-20,1,4350.9,6176,1
"15%120","Indiana",2021-03-20,1,4511.85,5998,1
"20%120","Indiana",2021-03-20,1,4652.6,5834.2,0
"25%120","Indiana",2021-03-20,1,4762.5,5712.25,0
"30%120","Indiana",2021-03-20,1,4857,5615.3,0
"35%120","Indiana",2021-03-20,1,4950,5503,0
"40%120","Indiana",2021-03-20,1,5042,5410,0
"45%120","Indiana",2021-03-20,1,5134,5312,0
"1%121","Indiana",2021-03-20,2,1756.98,11013.13,1
"2.5%121","Indiana",2021-03-20,2,2111.8,9657.34999999999,1
"5%121","Indiana",2021-03-20,2,2502.9,8715.45,1
"10%121","Indiana",2021-03-20,2,2940.9,7830.2,1
"15%121","Indiana",2021-03-20,2,3285.85,7194.6,1
"20%121","Indiana",2021-03-20,2,3586,6748.8,0
"25%121","Indiana",2021-03-20,2,3853,6421.25,0
"30%121","Indiana",2021-03-20,2,4132,6131.3,0
"35%121","Indiana",2021-03-20,2,4349,5834.35,0
"40%121","Indiana",2021-03-20,2,4576.2,5571,0
"45%121","Indiana",2021-03-20,2,4831.55,5323,0
"1%122","Indiana",2021-03-20,3,201.98,20184.36,1
"2.5%122","Indiana",2021-03-20,3,397.925,16476.375,1
"5%122","Indiana",2021-03-20,3,670,13708.45,1
"10%122","Indiana",2021-03-20,3,1053.9,10826.7,1
"15%122","Indiana",2021-03-20,3,1401.7,9245.15,1
"20%122","Indiana",2021-03-20,3,1767,8048.6,1
"25%122","Indiana",2021-03-20,3,2102.75,7115.25,0
"30%122","Indiana",2021-03-20,3,2493.4,6364.2,0
"35%122","Indiana",2021-03-20,3,2886.3,5672.4,0
"40%122","Indiana",2021-03-20,3,3265.6,5164,0
"45%122","Indiana",2021-03-20,3,3694.1,4642.8,0
"1%123","Indiana",2021-03-20,4,201.98,43265.9600000001,1
"2.5%123","Indiana",2021-03-20,4,397.925,29757.4,1
"5%123","Indiana",2021-03-20,4,670,21848.9,1
"10%123","Indiana",2021-03-20,4,25,14994,1
"15%123","Indiana",2021-03-20,4,78,10912.85,1
"20%123","Indiana",2021-03-20,4,157,8462.2,0
"25%123","Indiana",2021-03-20,4,271.75,6567.25,0
"30%123","Indiana",2021-03-20,4,449,5158.9,0
"35%123","Indiana",2021-03-20,4,663,4075.05,0
"40%123","Indiana",2021-03-20,4,912.6,3083.6,0
"45%123","Indiana",2021-03-20,4,1271.55,2350.45,0
"1%124","Indiana",2021-03-27,1,4242,8037.06,1
"2.5%124","Indiana",2021-03-27,1,4470,7644.15,1
"5%124","Indiana",2021-03-27,1,4667.95,7316.2,1
"10%124","Indiana",2021-03-27,1,4930,6995.2,1
"15%124","Indiana",2021-03-27,1,5102.7,6764,0
"20%124","Indiana",2021-03-27,1,5245.8,6611,0
"25%124","Indiana",2021-03-27,1,5385,6460,0
"30%124","Indiana",2021-03-27,1,5499.7,6317.3,0
"35%124","Indiana",2021-03-27,1,5607,6203,0
"40%124","Indiana",2021-03-27,1,5708.6,6103.4,0
"45%124","Indiana",2021-03-27,1,5811,6006,0
"1%125","Indiana",2021-03-27,2,2213.99,12096.1,1
"2.5%125","Indiana",2021-03-27,2,2606.975,10798,1
"5%125","Indiana",2021-03-27,2,3007.7,9849.05,1
"10%125","Indiana",2021-03-27,2,3472.8,8690.6,1
"15%125","Indiana",2021-03-27,2,3877.1,8130.6,1
"20%125","Indiana",2021-03-27,2,4196.2,7619,1
"25%125","Indiana",2021-03-27,2,4450,7177.25,0
"30%125","Indiana",2021-03-27,2,4717.7,6832,0
"35%125","Indiana",2021-03-27,2,4959.65,6536,0
"40%125","Indiana",2021-03-27,2,5201,6259.4,0
"45%125","Indiana",2021-03-27,2,5471.55,5984.45,0
"1%126","Indiana",2021-03-27,3,286.95,21863.88,1
"2.5%126","Indiana",2021-03-27,3,480.975,18520.6,1
"5%126","Indiana",2021-03-27,3,757.9,15491.25,1
"10%126","Indiana",2021-03-27,3,1249.6,12251.9,1
"15%126","Indiana",2021-03-27,3,1648.7,10434.3,1
"20%126","Indiana",2021-03-27,3,2068.8,9098.6,0
"25%126","Indiana",2021-03-27,3,2478.75,8112,0
"30%126","Indiana",2021-03-27,3,2917.7,7233,0
"35%126","Indiana",2021-03-27,3,3360.65,6556.7,0
"40%126","Indiana",2021-03-27,3,3768.6,5832.4,0
"45%126","Indiana",2021-03-27,3,4177.1,5220.45,0
"1%127","Indiana",2021-03-27,4,286.95,46178.0600000001,1
"2.5%127","Indiana",2021-03-27,4,480.975,33253.4749999999,1
"5%127","Indiana",2021-03-27,4,757.9,24619.65,1
"10%127","Indiana",2021-03-27,4,24,16464.7,1
"15%127","Indiana",2021-03-27,4,75,12179.45,1
"20%127","Indiana",2021-03-27,4,165,9375,1
"25%127","Indiana",2021-03-27,4,302,7105.00000000001,1
"30%127","Indiana",2021-03-27,4,488.7,5546,0
"35%127","Indiana",2021-03-27,4,733,4403.7,0
"40%127","Indiana",2021-03-27,4,1064.6,3358,0
"45%127","Indiana",2021-03-27,4,1458.55,2598.9,0
"1%128","Indiana",2021-04-03,1,5541.97,10456.17,1
"2.5%128","Indiana",2021-04-03,1,5915.975,10064.15,1
"5%128","Indiana",2021-04-03,1,6166,9713.05,1
"10%128","Indiana",2021-04-03,1,6485.9,9273.5,1
"15%128","Indiana",2021-04-03,1,6741,8980,1
"20%128","Indiana",2021-04-03,1,6941.8,8766,1
"25%128","Indiana",2021-04-03,1,7123,8555,1
"30%128","Indiana",2021-04-03,1,7275,8393,1
"35%128","Indiana",2021-04-03,1,7407.65,8235,1
"40%128","Indiana",2021-04-03,1,7553,8093,1
"45%128","Indiana",2021-04-03,1,7688.55,7958,0
"1%129","Indiana",2021-04-03,2,2657.98,17162.04,1
"2.5%129","Indiana",2021-04-03,2,3279.875,15311.475,1
"5%129","Indiana",2021-04-03,2,3839.85,13892.25,1
"10%129","Indiana",2021-04-03,2,4472.7,12314.3,1
"15%129","Indiana",2021-04-03,2,5046.85,11515,1
"20%129","Indiana",2021-04-03,2,5546.2,10787.2,1
"25%129","Indiana",2021-04-03,2,6004.75,10181.25,1
"30%129","Indiana",2021-04-03,2,6401,9647.9,1
"35%129","Indiana",2021-04-03,2,6758.6,9190.05,0
"40%129","Indiana",2021-04-03,2,7167.2,8780.4,0
"45%129","Indiana",2021-04-03,2,7550.1,8348.45,0
"1%130","Indiana",2021-04-03,3,406.94,32967.15,1
"2.5%130","Indiana",2021-04-03,3,667.975,25827.425,1
"5%130","Indiana",2021-04-03,3,1050.9,21711.1,1
"10%130","Indiana",2021-04-03,3,1641.7,17270.2,1
"15%130","Indiana",2021-04-03,3,2255,14633.6,1
"20%130","Indiana",2021-04-03,3,2846.4,12819.8,1
"25%130","Indiana",2021-04-03,3,3386.75,11313.25,1
"30%130","Indiana",2021-04-03,3,3941.5,10046.5,1
"35%130","Indiana",2021-04-03,3,4568.95,9049.35,1
"40%130","Indiana",2021-04-03,3,5219,8111.4,1
"45%130","Indiana",2021-04-03,3,5863.1,7399.7,1
"1%131","Indiana",2021-04-03,4,406.94,63964.8900000003,1
"2.5%131","Indiana",2021-04-03,4,667.975,46330.625,1
"5%131","Indiana",2021-04-03,4,1050.9,34099,1
"10%131","Indiana",2021-04-03,4,46,23052.8,1
"15%131","Indiana",2021-04-03,4,128,16798.4,1
"20%131","Indiana",2021-04-03,4,254,13154.6,1
"25%131","Indiana",2021-04-03,4,453.5,10345.5,1
"30%131","Indiana",2021-04-03,4,764,7991.6,1
"35%131","Indiana",2021-04-03,4,1120.3,6227.7,0
"40%131","Indiana",2021-04-03,4,1556.2,4879,0
"45%131","Indiana",2021-04-03,4,2167,3888.05,0
"1%132","Indiana",2021-04-10,1,6704,12334.05,1
"2.5%132","Indiana",2021-04-10,1,7031.975,11718,1
"5%132","Indiana",2021-04-10,1,7337.85,11301.3,1
"10%132","Indiana",2021-04-10,1,7720.7,10816,1
"15%132","Indiana",2021-04-10,1,7965.85,10507,1
"20%132","Indiana",2021-04-10,1,8206,10260.2,1
"25%132","Indiana",2021-04-10,1,8385.75,10025,1
"30%132","Indiana",2021-04-10,1,8545.7,9839.3,1
"35%132","Indiana",2021-04-10,1,8733,9667.35,1
"40%132","Indiana",2021-04-10,1,8877.6,9497.4,0
"45%132","Indiana",2021-04-10,1,9014,9334.9,0
"1%133","Indiana",2021-04-10,2,3677.92,21867.63,1
"2.5%133","Indiana",2021-04-10,2,4597.775,19563.6,1
"5%133","Indiana",2021-04-10,2,5384.6,17955.05,1
"10%133","Indiana",2021-04-10,2,6292.8,16067.2,1
"15%133","Indiana",2021-04-10,2,6953,14879,0
"20%133","Indiana",2021-04-10,2,7530,13961,0
"25%133","Indiana",2021-04-10,2,8064.5,13173.5,0
"30%133","Indiana",2021-04-10,2,8598,12530,0
"35%133","Indiana",2021-04-10,2,9021.6,11924.35,0
"40%133","Indiana",2021-04-10,2,9514.2,11389.4,0
"45%133","Indiana",2021-04-10,2,9956.55,10877,0
"1%134","Indiana",2021-04-10,3,532.69,45434.53,1
"2.5%134","Indiana",2021-04-10,3,979.25,36904.25,1
"5%134","Indiana",2021-04-10,3,1559.85,30600.1,1
"10%134","Indiana",2021-04-10,3,2658.5,24840.7,1
"15%134","Indiana",2021-04-10,3,3550.7,21259.65,1
"20%134","Indiana",2021-04-10,3,4372.6,18708,1
"25%134","Indiana",2021-04-10,3,5152.75,16744,1
"30%134","Indiana",2021-04-10,3,6048.4,15022,1
"35%134","Indiana",2021-04-10,3,7020.6,13444.2,1
"40%134","Indiana",2021-04-10,3,7859.4,12115.4,0
"45%134","Indiana",2021-04-10,3,8761.3,10967.9,0
"1%135","Indiana",2021-04-10,4,532.69,91573.0600000003,1
"2.5%135","Indiana",2021-04-10,4,979.25,71764.2999999999,1
"5%135","Indiana",2021-04-10,4,13,51678.2,1
"10%135","Indiana",2021-04-10,4,77,35148.4,1
"15%135","Indiana",2021-04-10,4,223.85,26942.05,1
"20%135","Indiana",2021-04-10,4,442.8,20747.4,1
"25%135","Indiana",2021-04-10,4,792.25,16133.2500000001,1
"30%135","Indiana",2021-04-10,4,1249,12685.9,1
"35%135","Indiana",2021-04-10,4,1837.65,10100.35,1
"40%135","Indiana",2021-04-10,4,2510.8,8049.00000000001,1
"45%135","Indiana",2021-04-10,4,3421.6,6119.45,0
"1%136","Indiana",2021-04-17,1,8015.8,14913.02,0
"2.5%136","Indiana",2021-04-17,1,8442,14260.2,0
"5%136","Indiana",2021-04-17,1,8839.95,13750.05,0
"10%136","Indiana",2021-04-17,1,9317,13099,0
"15%136","Indiana",2021-04-17,1,9660.7,12673.6,0
"20%136","Indiana",2021-04-17,1,9928,12375,0
"25%136","Indiana",2021-04-17,1,10142,12122,0
"30%136","Indiana",2021-04-17,1,10374,11885.3,0
"35%136","Indiana",2021-04-17,1,10570.65,11656,0
"40%136","Indiana",2021-04-17,1,10758,11471.8,0
"45%136","Indiana",2021-04-17,1,10925.55,11289.9,0
"1%137","Indiana",2021-04-17,2,4495.99,25343.47,1
"2.5%137","Indiana",2021-04-17,2,5377.975,22914.425,1
"5%137","Indiana",2021-04-17,2,6252.85,20944.05,1
"10%137","Indiana",2021-04-17,2,7312.7,18533.2,1
"15%137","Indiana",2021-04-17,2,8085.85,17149.45,0
"20%137","Indiana",2021-04-17,2,8762.2,16142.4,0
"25%137","Indiana",2021-04-17,2,9379.5,15319.25,0
"30%137","Indiana",2021-04-17,2,9982.1,14520.9,0
"35%137","Indiana",2021-04-17,2,10479.65,13856.4,0
"40%137","Indiana",2021-04-17,2,11039.2,13288,0
"45%137","Indiana",2021-04-17,2,11574.1,12683.45,0
"1%138","Indiana",2021-04-17,3,545.99,52994.9000000001,1
"2.5%138","Indiana",2021-04-17,3,1077.85,42425.225,1
"5%138","Indiana",2021-04-17,3,1763.5,35791.05,1
"10%138","Indiana",2021-04-17,3,2821.9,28407.3,1
"15%138","Indiana",2021-04-17,3,3824.7,24457.9,1
"20%138","Indiana",2021-04-17,3,4789,21381.4,1
"25%138","Indiana",2021-04-17,3,5742,18927.25,1
"30%138","Indiana",2021-04-17,3,6750.4,17007,1
"35%138","Indiana",2021-04-17,3,7767,15175.45,0
"40%138","Indiana",2021-04-17,3,8706,13454.8,0
"45%138","Indiana",2021-04-17,3,9771.3,12241,0
"1%139","Indiana",2021-04-17,4,545.99,106001.59,1
"2.5%139","Indiana",2021-04-17,4,1077.85,76123.125,1
"5%139","Indiana",2021-04-17,4,15.95,60020.15,1
"10%139","Indiana",2021-04-17,4,80,41512,1
"15%139","Indiana",2021-04-17,4,225,29942.8,1
"20%139","Indiana",2021-04-17,4,474.8,23175,1
"25%139","Indiana",2021-04-17,4,855.25,18595.75,1
"30%139","Indiana",2021-04-17,4,1361.7,14348.9,1
"35%139","Indiana",2021-04-17,4,2007.95,11010.65,1
"40%139","Indiana",2021-04-17,4,2787.2,8692.80000000001,1
"45%139","Indiana",2021-04-17,4,3906.2,6740,1
"1%140","Indiana",2021-04-24,1,4584.98,8962.02,1
"2.5%140","Indiana",2021-04-24,1,4841.925,8542.175,1
"5%140","Indiana",2021-04-24,1,5080,8166.05,1
"10%140","Indiana",2021-04-24,1,5368.8,7809,1
"15%140","Indiana",2021-04-24,1,5597,7573.15,0
"20%140","Indiana",2021-04-24,1,5777,7373,0
"25%140","Indiana",2021-04-24,1,5928,7195.25,0
"30%140","Indiana",2021-04-24,1,6046.7,7043,0
"35%140","Indiana",2021-04-24,1,6172,6899,0
"40%140","Indiana",2021-04-24,1,6289.6,6783,0
"45%140","Indiana",2021-04-24,1,6404,6658,0
"1%141","Indiana",2021-04-24,2,2175.89,12889.23,1
"2.5%141","Indiana",2021-04-24,2,2566.925,11609.15,1
"5%141","Indiana",2021-04-24,2,3042.5,10513.3,1
"10%141","Indiana",2021-04-24,2,3572,9454.4,1
"15%141","Indiana",2021-04-24,2,3979.85,8731.6,1
"20%141","Indiana",2021-04-24,2,4372.8,8181,1
"25%141","Indiana",2021-04-24,2,4704,7743.25,1
"30%141","Indiana",2021-04-24,2,4988,7321.9,1
"35%141","Indiana",2021-04-24,2,5277,6982.35,0
"40%141","Indiana",2021-04-24,2,5512.6,6678.2,0
"45%141","Indiana",2021-04-24,2,5807.75,6394.45,0
"1%142","Indiana",2021-04-24,3,294.96,24576.16,1
"2.5%142","Indiana",2021-04-24,3,517,19564.275,1
"5%142","Indiana",2021-04-24,3,852.85,16257.25,1
"10%142","Indiana",2021-04-24,3,1339.7,13051.1,1
"15%142","Indiana",2021-04-24,3,1793.85,11046.05,1
"20%142","Indiana",2021-04-24,3,2238.2,9680.2,1
"25%142","Indiana",2021-04-24,3,2664.75,8560.75,1
"30%142","Indiana",2021-04-24,3,3119.4,7656.3,1
"35%142","Indiana",2021-04-24,3,3509,6785.7,1
"40%142","Indiana",2021-04-24,3,3946.8,6091.4,1
"45%142","Indiana",2021-04-24,3,4420,5509.8,0
"1%143","Indiana",2021-04-24,4,294.96,44261.55,1
"2.5%143","Indiana",2021-04-24,4,517,33852.4,1
"5%143","Indiana",2021-04-24,4,852.85,25391.6,1
"10%143","Indiana",2021-04-24,4,47,17326.8,1
"15%143","Indiana",2021-04-24,4,123,13274,1
"20%143","Indiana",2021-04-24,4,243,10445.6,1
"25%143","Indiana",2021-04-24,4,422.75,8176.50000000001,1
"30%143","Indiana",2021-04-24,4,656.7,6503.6,1
"35%143","Indiana",2021-04-24,4,999.65,5192,1
"40%143","Indiana",2021-04-24,4,1388.8,4021,0
"45%143","Indiana",2021-04-24,4,1888.55,3113.35,0
"1%144","Indiana",2021-05-01,1,4969.99,9930.03,1
"2.5%144","Indiana",2021-05-01,1,5306.925,9346.15,1
"5%144","Indiana",2021-05-01,1,5570.9,8969.6,1
"10%144","Indiana",2021-05-01,1,5874.8,8559.1,1
"15%144","Indiana",2021-05-01,1,6123,8268,1
"20%144","Indiana",2021-05-01,1,6314.8,8064.2,1
"25%144","Indiana",2021-05-01,1,6459.75,7864.25,1
"30%144","Indiana",2021-05-01,1,6623,7682.3,1
"35%144","Indiana",2021-05-01,1,6759.65,7535.35,1
"40%144","Indiana",2021-05-01,1,6894.6,7400.2,1
"45%144","Indiana",2021-05-01,1,7014,7267.45,1
"1%145","Indiana",2021-05-01,2,2090.93,14266.05,1
"2.5%145","Indiana",2021-05-01,2,2519.975,12838.2,1
"5%145","Indiana",2021-05-01,2,3052.9,11653.35,1
"10%145","Indiana",2021-05-01,2,3698.8,10414.6,1
"15%145","Indiana",2021-05-01,2,4158,9552.15,1
"20%145","Indiana",2021-05-01,2,4588.8,8896,1
"25%145","Indiana",2021-05-01,2,4980.75,8374.25,1
"30%145","Indiana",2021-05-01,2,5281,7936.9,1
"35%145","Indiana",2021-05-01,2,5610.25,7544.4,1
"40%145","Indiana",2021-05-01,2,5929,7169.4,0
"45%145","Indiana",2021-05-01,2,6212.65,6814.9,0
"1%146","Indiana",2021-05-01,3,278.98,24302.01,1
"2.5%146","Indiana",2021-05-01,3,498.975,20241.85,1
"5%146","Indiana",2021-05-01,3,814.95,17111.5,1
"10%146","Indiana",2021-05-01,3,1340.6,13522.6,1
"15%146","Indiana",2021-05-01,3,1826.7,11369.3,1
"20%146","Indiana",2021-05-01,3,2305,10014.2,1
"25%146","Indiana",2021-05-01,3,2744.5,8888.5,1
"30%146","Indiana",2021-05-01,3,3203.1,7999.6,1
"35%146","Indiana",2021-05-01,3,3674.95,7202.35,1
"40%146","Indiana",2021-05-01,3,4097.6,6506.4,1
"45%146","Indiana",2021-05-01,3,4643.2,5843.9,1
"1%147","Indiana",2021-05-01,4,278.98,45224.5200000001,1
"2.5%147","Indiana",2021-05-01,4,498.975,32121.325,1
"5%147","Indiana",2021-05-01,4,814.95,25286.2,1
"10%147","Indiana",2021-05-01,4,48,17151.4,1
"15%147","Indiana",2021-05-01,4,134,12626.4,1
"20%147","Indiana",2021-05-01,4,256,10065.2,1
"25%147","Indiana",2021-05-01,4,441.75,7886.75,1
"30%147","Indiana",2021-05-01,4,649.7,6326.2,1
"35%147","Indiana",2021-05-01,4,965.65,4951.05000000002,1
"40%147","Indiana",2021-05-01,4,1337.6,3927.40000000001,1
"45%147","Indiana",2021-05-01,4,1855,3151.45,0
"1%148","Indiana",2021-05-08,1,5011.99,9674.04,1
"2.5%148","Indiana",2021-05-08,1,5296.975,9200.025,1
