"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%125","Indiana",2021-03-20,2,2919,8643.75,1,0.15
"20%125","Indiana",2021-03-20,2,3343,7879,1,0.2
"25%125","Indiana",2021-03-20,2,3670,7305.5,1,0.25
"30%125","Indiana",2021-03-20,2,3975,6822.6,0,0.3
"35%125","Indiana",2021-03-20,2,4276.65,6349.85000000001,0,0.35
"40%125","Indiana",2021-03-20,2,4579,5931.4,0,0.4
"45%125","Indiana",2021-03-20,2,4887.1,5567.45,0,0.45
"1%126","Indiana",2021-03-20,3,1331.98,15446.2,1,0.01
"2.5%126","Indiana",2021-03-20,3,1628.975,13667.05,1,0.025
"5%126","Indiana",2021-03-20,3,1935,11883.1,1,0.05
"10%126","Indiana",2021-03-20,3,2426.8,9948.7,1,0.1
"15%126","Indiana",2021-03-20,3,2896,8962.15,1,0.15
"20%126","Indiana",2021-03-20,3,3252.6,8160.2,1,0.2
"25%126","Indiana",2021-03-20,3,3586.5,7435.5,0,0.25
"30%126","Indiana",2021-03-20,3,3884.7,6878.2,0,0.3
"35%126","Indiana",2021-03-20,3,4208,6379.35,0,0.35
"40%126","Indiana",2021-03-20,3,4540.6,5966.2,0,0.4
"45%126","Indiana",2021-03-20,3,4865.55,5577.45,0,0.45
"1%127","Indiana",2021-03-20,4,1555.49,25044.13,1,0.01
"2.5%127","Indiana",2021-03-20,4,1641.5,20330.65,1,0.025
"5%127","Indiana",2021-03-20,4,1787.5,17073.95,1,0.05
"10%127","Indiana",2021-03-20,4,2063.5,13573.9,1,0.1
"15%127","Indiana",2021-03-20,4,2398.35,11403.55,1,0.15
"20%127","Indiana",2021-03-20,4,2706.1,10026.9,1,0.2
"25%127","Indiana",2021-03-20,4,3063.25,8934.75,0,0.25
"30%127","Indiana",2021-03-20,4,3442.5,8008.1,0,0.3
"35%127","Indiana",2021-03-20,4,3842.15,7141.9,0,0.35
"40%127","Indiana",2021-03-20,4,4278.7,6449.3,0,0.4
"45%127","Indiana",2021-03-20,4,4722.05,5831.5,0,0.45
"1%128","Indiana",2021-03-27,1,2296.44,13036.65,1,0.01
"2.5%128","Indiana",2021-03-27,1,2594.45,11533.475,1,0.025
"5%128","Indiana",2021-03-27,1,3022.5,10381.65,1,0.05
"10%128","Indiana",2021-03-27,1,3496.4,9259.8,1,0.1
"15%128","Indiana",2021-03-27,1,3902.35,8558.65,1,0.15
"20%128","Indiana",2021-03-27,1,4236.3,7993.7,1,0.2
"25%128","Indiana",2021-03-27,1,4559.25,7530.75,1,0.25
"30%128","Indiana",2021-03-27,1,4829.2,7116.1,1,0.3
"35%128","Indiana",2021-03-27,1,5115.5,6788.5,0,0.35
"40%128","Indiana",2021-03-27,1,5382.9,6506.9,0,0.4
"45%128","Indiana",2021-03-27,1,5665.5,6205.95,0,0.45
"1%129","Indiana",2021-03-27,2,1515.49,16482.11,1,0.01
"2.5%129","Indiana",2021-03-27,2,1894.475,14656.5,1,0.025
"5%129","Indiana",2021-03-27,2,2294.2,12856.55,1,0.05
"10%129","Indiana",2021-03-27,2,2893.3,10844.1,1,0.1
"15%129","Indiana",2021-03-27,2,3384.5,9757.95,1,0.15
"20%129","Indiana",2021-03-27,2,3763.3,8959.9,1,0.2
"25%129","Indiana",2021-03-27,2,4132.25,8274.5,1,0.25
"30%129","Indiana",2021-03-27,2,4508.5,7751.4,1,0.3
"35%129","Indiana",2021-03-27,2,4900.05,7186.85,0,0.35
"40%129","Indiana",2021-03-27,2,5227.7,6754.3,0,0.4
"45%129","Indiana",2021-03-27,2,5575.05,6309.4,0,0.45
"1%130","Indiana",2021-03-27,3,1412.49,17628.11,1,0.01
"2.5%130","Indiana",2021-03-27,3,1801.45,15152.8,1,0.025
"5%130","Indiana",2021-03-27,3,2176.45,13528.65,1,0.05
"10%130","Indiana",2021-03-27,3,2678.3,11298.6,1,0.1
"15%130","Indiana",2021-03-27,3,3166.35,10216.65,1,0.15
"20%130","Indiana",2021-03-27,3,3642.1,9235.7,0,0.2
"25%130","Indiana",2021-03-27,3,4004.75,8602.75,0,0.25
"30%130","Indiana",2021-03-27,3,4355.9,7947.4,0,0.3
"35%130","Indiana",2021-03-27,3,4775.8,7371.85,0,0.35
"40%130","Indiana",2021-03-27,3,5184.1,6887.5,0,0.4
"45%130","Indiana",2021-03-27,3,5575.6,6424.4,0,0.45
"1%131","Indiana",2021-03-27,4,1711,28383.87,1,0.01
"2.5%131","Indiana",2021-03-27,4,1796,23385.1,1,0.025
"5%131","Indiana",2021-03-27,4,1945.9,19645.75,1,0.05
"10%131","Indiana",2021-03-27,4,2290.9,15679,1,0.1
"15%131","Indiana",2021-03-27,4,2606,13246.65,1,0.15
"20%131","Indiana",2021-03-27,4,2949.8,11499.4,1,0.2
"25%131","Indiana",2021-03-27,4,3375,10064,1,0.25
"30%131","Indiana",2021-03-27,4,3740,9010.2,1,0.3
"35%131","Indiana",2021-03-27,4,4261.3,8121.4,1,0.35
"40%131","Indiana",2021-03-27,4,4782.4,7253.8,1,0.4
"45%131","Indiana",2021-03-27,4,5317.65,6575.45,0,0.45
"1%132","Indiana",2021-04-03,1,2925.48,16124.02,1,0.01
"2.5%132","Indiana",2021-04-03,1,3441.4,14698.8,1,0.025
"5%132","Indiana",2021-04-03,1,3971.4,13427.6,1,0.05
"10%132","Indiana",2021-04-03,1,4603.2,11875.5,1,0.1
"15%132","Indiana",2021-04-03,1,5067.35,11030.1,1,0.15
"20%132","Indiana",2021-04-03,1,5514.3,10320.7,1,0.2
"25%132","Indiana",2021-04-03,1,5883.5,9745.75,1,0.25
"30%132","Indiana",2021-04-03,1,6255.2,9235.5,1,0.3
"35%132","Indiana",2021-04-03,1,6599.15,8785.95000000001,1,0.35
"40%132","Indiana",2021-04-03,1,6955.7,8402.5,1,0.4
"45%132","Indiana",2021-04-03,1,7290.7,8005.3,1,0.45
"1%133","Indiana",2021-04-03,2,2262.87,23152.66,1,0.01
"2.5%133","Indiana",2021-04-03,2,2746.875,20145.2,1,0.025
"5%133","Indiana",2021-04-03,2,3304.95,17607.65,1,0.05
"10%133","Indiana",2021-04-03,2,4195.4,15171.1,1,0.1
"15%133","Indiana",2021-04-03,2,4856.85,13792.35,1,0.15
"20%133","Indiana",2021-04-03,2,5462,12737.2,1,0.2
"25%133","Indiana",2021-04-03,2,5999.75,11801.25,1,0.25
"30%133","Indiana",2021-04-03,2,6515.1,10959.6,1,0.3
"35%133","Indiana",2021-04-03,2,7004.65,10272.7,1,0.35
"40%133","Indiana",2021-04-03,2,7512,9634.8,1,0.4
"45%133","Indiana",2021-04-03,2,8014.55,9106.9,0,0.45
"1%134","Indiana",2021-04-03,3,2170.39,28257.08,1,0.01
"2.5%134","Indiana",2021-04-03,3,2740.45,23724.675,1,0.025
"5%134","Indiana",2021-04-03,3,3215.5,20194,1,0.05
"10%134","Indiana",2021-04-03,3,3950.3,17120.8,1,0.1
"15%134","Indiana",2021-04-03,3,4699.05,15162.4,1,0.15
"20%134","Indiana",2021-04-03,3,5338.9,13856.3,1,0.2
"25%134","Indiana",2021-04-03,3,5921.75,12675.5,1,0.25
"30%134","Indiana",2021-04-03,3,6543.9,11682.4,1,0.3
"35%134","Indiana",2021-04-03,3,7108.1,10890.5,0,0.35
"40%134","Indiana",2021-04-03,3,7756.9,10121.9,0,0.4
"45%134","Indiana",2021-04-03,3,8292.15,9459.5,0,0.45
"1%135","Indiana",2021-04-03,4,2834.969999995,43561.8799999951,1,0.01
"2.5%135","Indiana",2021-04-03,4,2977.999999995,36173.874999995,1,0.025
"5%135","Indiana",2021-04-03,4,3206.649999995,30363.599999995,1,0.05
"10%135","Indiana",2021-04-03,4,3681.999999995,23495.999999995,1,0.1
"15%135","Indiana",2021-04-03,4,4142.849999995,19866.999999995,1,0.15
"20%135","Indiana",2021-04-03,4,4655.799999995,17419.999999995,1,0.2
"25%135","Indiana",2021-04-03,4,5271.999999995,15478.499999995,1,0.25
"30%135","Indiana",2021-04-03,4,5873.599999995,13664.799999995,1,0.3
"35%135","Indiana",2021-04-03,4,6529.649999995,12083.099999995,1,0.35
"40%135","Indiana",2021-04-03,4,7149.399999995,10826.599999995,1,0.4
"45%135","Indiana",2021-04-03,4,7979.549999995,9814.299999995,0,0.45
"1%136","Indiana",2021-04-10,1,3335.5,19035.65,1,0.01
"2.5%136","Indiana",2021-04-10,1,3872.45,16973.525,1,0.025
"5%136","Indiana",2021-04-10,1,4540.4,15582.6,1,0.05
"10%136","Indiana",2021-04-10,1,5286.3,13806.5,1,0.1
"15%136","Indiana",2021-04-10,1,5899.2,12727.5,1,0.15
"20%136","Indiana",2021-04-10,1,6354.5,12024.7,1,0.2
"25%136","Indiana",2021-04-10,1,6792.5,11348.5,1,0.25
"30%136","Indiana",2021-04-10,1,7180.9,10807.8,1,0.3
"35%136","Indiana",2021-04-10,1,7614.15,10252.5,1,0.35
"40%136","Indiana",2021-04-10,1,8041.1,9758.9,1,0.4
"45%136","Indiana",2021-04-10,1,8472.6,9326.95,0,0.45
"1%137","Indiana",2021-04-10,2,2961.71,29361.99,1,0.01
"2.5%137","Indiana",2021-04-10,2,3584.55,25198,1,0.025
"5%137","Indiana",2021-04-10,2,4248.95,22271.1,1,0.05
"10%137","Indiana",2021-04-10,2,5292.6,18984.8,1,0.1
"15%137","Indiana",2021-04-10,2,6128.85,17183.45,1,0.15
"20%137","Indiana",2021-04-10,2,6792,15825,1,0.2
"25%137","Indiana",2021-04-10,2,7451.25,14717.75,0,0.25
"30%137","Indiana",2021-04-10,2,8095.4,13627.3,0,0.3
"35%137","Indiana",2021-04-10,2,8688.65,12768.4,0,0.35
"40%137","Indiana",2021-04-10,2,9304.6,11978.2,0,0.4
"45%137","Indiana",2021-04-10,2,9904.55,11270,0,0.45
"1%138","Indiana",2021-04-10,3,2940.94,37330.39,1,0.01
"2.5%138","Indiana",2021-04-10,3,3650.85,32373.775,1,0.025
"5%138","Indiana",2021-04-10,3,4472.8,28125.4,1,0.05
"10%138","Indiana",2021-04-10,3,5670.6,24020.1,1,0.1
"15%138","Indiana",2021-04-10,3,6554.25,21414.15,1,0.15
"20%138","Indiana",2021-04-10,3,7429.6,19495.6,1,0.2
"25%138","Indiana",2021-04-10,3,8271.25,17731.75,0,0.25
"30%138","Indiana",2021-04-10,3,9026.7,16371.7,0,0.3
"35%138","Indiana",2021-04-10,3,9918.95,15248.45,0,0.35
"40%138","Indiana",2021-04-10,3,10723.6,14248.2,0,0.4
"45%138","Indiana",2021-04-10,3,11501.65,13257.5,0,0.45
"1%139","Indiana",2021-04-10,4,4425.99,70881.15,1,0.01
"2.5%139","Indiana",2021-04-10,4,4648.95,56514.05,1,0.025
"5%139","Indiana",2021-04-10,4,4975,46759.35,1,0.05
"10%139","Indiana",2021-04-10,4,5752,36752.6,1,0.1
"15%139","Indiana",2021-04-10,4,6467,31528.5,1,0.15
"20%139","Indiana",2021-04-10,4,7277.8,26862,0,0.2
"25%139","Indiana",2021-04-10,4,8129.5,23689.5,0,0.25
"30%139","Indiana",2021-04-10,4,9045.4,21198.6,0,0.3
"35%139","Indiana",2021-04-10,4,10109.65,19146.4,0,0.35
"40%139","Indiana",2021-04-10,4,11138.6,17347.6,0,0.4
"45%139","Indiana",2021-04-10,4,12377.3,15476.45,0,0.45
"1%140","Indiana",2021-04-17,1,4221.93,23037.02,1,0.01
"2.5%140","Indiana",2021-04-17,1,5039,20967.975,1,0.025
"5%140","Indiana",2021-04-17,1,5843.95,19071.3,1,0.05
"10%140","Indiana",2021-04-17,1,6795.3,17162.7,1,0.1
"15%140","Indiana",2021-04-17,1,7506.7,15842,0,0.15
"20%140","Indiana",2021-04-17,1,8081,14833.2,0,0.2
"25%140","Indiana",2021-04-17,1,8612.75,14072.5,0,0.25
"30%140","Indiana",2021-04-17,1,9214.1,13422,0,0.3
"35%140","Indiana",2021-04-17,1,9705.6,12792.4,0,0.35
"40%140","Indiana",2021-04-17,1,10223.6,12217.4,0,0.4
"45%140","Indiana",2021-04-17,1,10636.55,11667,0,0.45
"1%141","Indiana",2021-04-17,2,3573,34091.53,1,0.01
"2.5%141","Indiana",2021-04-17,2,4388.9,29993.025,1,0.025
"5%141","Indiana",2021-04-17,2,5292.25,27015.25,1,0.05
"10%141","Indiana",2021-04-17,2,6511.6,23430.4,1,0.1
"15%141","Indiana",2021-04-17,2,7462.7,20911.75,1,0.15
"20%141","Indiana",2021-04-17,2,8314.2,19364.4,0,0.2
"25%141","Indiana",2021-04-17,2,9100,17830.5,0,0.25
"30%141","Indiana",2021-04-17,2,9811.5,16588,0,0.3
"35%141","Indiana",2021-04-17,2,10527.65,15577.85,0,0.35
"40%141","Indiana",2021-04-17,2,11246.8,14631.8,0,0.4
"45%141","Indiana",2021-04-17,2,11986.1,13702.7,0,0.45
"1%142","Indiana",2021-04-17,3,3483.91,42931.22,1,0.01
"2.5%142","Indiana",2021-04-17,3,4425.975,37009.725,1,0.025
"5%142","Indiana",2021-04-17,3,5284.4,32527.7,1,0.05
"10%142","Indiana",2021-04-17,3,6595,27398.8,1,0.1
"15%142","Indiana",2021-04-17,3,7708.4,24484.65,0,0.15
"20%142","Indiana",2021-04-17,3,8646.6,22025.2,0,0.2
"25%142","Indiana",2021-04-17,3,9628.25,20246,0,0.25
"30%142","Indiana",2021-04-17,3,10523.7,18775.3,0,0.3
"35%142","Indiana",2021-04-17,3,11416.6,17366.85,0,0.35
"40%142","Indiana",2021-04-17,3,12321.4,16171.4,0,0.4
"45%142","Indiana",2021-04-17,3,13327.7,15175.6,0,0.45
"1%143","Indiana",2021-04-17,4,4524.94,76625.15,1,0.01
"2.5%143","Indiana",2021-04-17,4,4766.975,61935.775,1,0.025
"5%143","Indiana",2021-04-17,4,5197.95,52182.1,1,0.05
"10%143","Indiana",2021-04-17,4,6081,40909.5,0,0.1
"15%143","Indiana",2021-04-17,4,6968.85,34217.45,0,0.15
"20%143","Indiana",2021-04-17,4,8000.4,29306.8,0,0.2
"25%143","Indiana",2021-04-17,4,8915.5,25670,0,0.25
"30%143","Indiana",2021-04-17,4,9972.4,22803.2,0,0.3
"35%143","Indiana",2021-04-17,4,11124.55,20706.1,0,0.35
"40%143","Indiana",2021-04-17,4,12281.6,18663.4,0,0.4
"45%143","Indiana",2021-04-17,4,13738.55,16928.9,0,0.45
"1%144","Indiana",2021-04-24,1,2548.41,14162.51,1,0.01
"2.5%144","Indiana",2021-04-24,1,3052.475,12562.925,1,0.025
"5%144","Indiana",2021-04-24,1,3542.45,11469.45,1,0.05
"10%144","Indiana",2021-04-24,1,4086.1,10337.1,1,0.1
"15%144","Indiana",2021-04-24,1,4524.5,9511.25,1,0.15
"20%144","Indiana",2021-04-24,1,4891.3,8886.1,1,0.2
"25%144","Indiana",2021-04-24,1,5229.5,8400,1,0.25
"30%144","Indiana",2021-04-24,1,5494.5,8007.8,1,0.3
"35%144","Indiana",2021-04-24,1,5778.15,7636.5,1,0.35
"40%144","Indiana",2021-04-24,1,6059.3,7283.9,0,0.4
"45%144","Indiana",2021-04-24,1,6362.6,6958.95,0,0.45
"1%145","Indiana",2021-04-24,2,1790.49,17958.07,1,0.01
"2.5%145","Indiana",2021-04-24,2,2162.4,15073.45,1,0.025
"5%145","Indiana",2021-04-24,2,2631.95,13437.6,1,0.05
"10%145","Indiana",2021-04-24,2,3247.2,11480.7,1,0.1
"15%145","Indiana",2021-04-24,2,3708.5,10383.65,1,0.15
"20%145","Indiana",2021-04-24,2,4163.5,9517.9,1,0.2
"25%145","Indiana",2021-04-24,2,4516.5,8816.25,1,0.25
"30%145","Indiana",2021-04-24,2,4918.2,8180,1,0.3
"35%145","Indiana",2021-04-24,2,5293.8,7647.9,1,0.35
"40%145","Indiana",2021-04-24,2,5624.5,7170.3,0,0.4
"45%145","Indiana",2021-04-24,2,6001.15,6736.4,0,0.45
"1%146","Indiana",2021-04-24,3,1538,18678.44,1,0.01
"2.5%146","Indiana",2021-04-24,3,1850.95,15661.075,1,0.025
"5%146","Indiana",2021-04-24,3,2180,13751.75,1,0.05
"10%146","Indiana",2021-04-24,3,2818.9,11537.3,1,0.1
"15%146","Indiana",2021-04-24,3,3277.7,10218.65,1,0.15
"20%146","Indiana",2021-04-24,3,3707.4,9331.8,1,0.2
"25%146","Indiana",2021-04-24,3,4085,8623.5,1,0.25
"30%146","Indiana",2021-04-24,3,4537,8020.6,1,0.3
"35%146","Indiana",2021-04-24,3,4933.9,7490,1,0.35
"40%146","Indiana",2021-04-24,3,5332.6,6992.8,1,0.4
"45%146","Indiana",2021-04-24,3,5701.1,6577.45,1,0.45
"1%147","Indiana",2021-04-24,4,1812.5,29728.24,1,0.01
"2.5%147","Indiana",2021-04-24,4,1883.475,23549.425,1,0.025
"5%147","Indiana",2021-04-24,4,2046.3,19607.6,1,0.05
"10%147","Indiana",2021-04-24,4,2365.5,15393.6,1,0.1
"15%147","Indiana",2021-04-24,4,2723.2,12988.5,1,0.15
"20%147","Indiana",2021-04-24,4,3133.3,11354.7,1,0.2
"25%147","Indiana",2021-04-24,4,3510.25,10075.75,1,0.25
"30%147","Indiana",2021-04-24,4,3933.1,9005.1,1,0.3
"35%147","Indiana",2021-04-24,4,4460.1,8092.2,1,0.35
"40%147","Indiana",2021-04-24,4,4896.7,7264.9,0,0.4
"45%147","Indiana",2021-04-24,4,5389.05,6536.95,0,0.45
"1%148","Indiana",2021-05-01,1,2624.5,14854.54,1,0.01
"2.5%148","Indiana",2021-05-01,1,3161.475,13538.6,1,0.025
"5%148","Indiana",2021-05-01,1,3600.45,12214.8,1,0.05
"10%148","Indiana",2021-05-01,1,4285.5,10925.6,1,0.1
"15%148","Indiana",2021-05-01,1,4757.9,10127.25,1,0.15
"20%148","Indiana",2021-05-01,1,5144.1,9477.9,1,0.2
"25%148","Indiana",2021-05-01,1,5504,9016.75,1,0.25
"30%148","Indiana",2021-05-01,1,5846.9,8581.5,1,0.3
"35%148","Indiana",2021-05-01,1,6149.5,8176.2,1,0.35
"40%148","Indiana",2021-05-01,1,6465.5,7823.5,1,0.4
"45%148","Indiana",2021-05-01,1,6804.05,7474.95,1,0.45
"1%149","Indiana",2021-05-01,2,1814.92,18588.1,1,0.01
"2.5%149","Indiana",2021-05-01,2,2225.875,16074.5,1,0.025
"5%149","Indiana",2021-05-01,2,2652.9,14237.2,1,0.05
"10%149","Indiana",2021-05-01,2,3265.6,12240.3,1,0.1
"15%149","Indiana",2021-05-01,2,3755,10973.45,1,0.15
"20%149","Indiana",2021-05-01,2,4247.6,10117.2,1,0.2
"25%149","Indiana",2021-05-01,2,4705.25,9331.75,1,0.25
"30%149","Indiana",2021-05-01,2,5092.8,8705.2,1,0.3
"35%149","Indiana",2021-05-01,2,5478.65,8137.35,1,0.35
"40%149","Indiana",2021-05-01,2,5873.6,7542.2,1,0.4
"45%149","Indiana",2021-05-01,2,6250.1,7084.45,0,0.45
"1%150","Indiana",2021-05-01,3,1517.46,19266.57,1,0.01
"2.5%150","Indiana",2021-05-01,3,1925.45,16487.75,1,0.025
"5%150","Indiana",2021-05-01,3,2361.5,14756.55,1,0.05
"10%150","Indiana",2021-05-01,3,2962.4,12559.5,1,0.1
"15%150","Indiana",2021-05-01,3,3416.35,11086.8,1,0.15
"20%150","Indiana",2021-05-01,3,3837.1,10072.5,1,0.2
"25%150","Indiana",2021-05-01,3,4265.5,9182.75,1,0.25
"30%150","Indiana",2021-05-01,3,4645.2,8473.7,1,0.3
"35%150","Indiana",2021-05-01,3,5029.15,7845.5,0,0.35
"40%150","Indiana",2021-05-01,3,5466.5,7302.5,0,0.4
"45%150","Indiana",2021-05-01,3,5870.6,6802.4,0,0.45
"1%151","Indiana",2021-05-01,4,1747,30090.8000000001,1,0.01
"2.5%151","Indiana",2021-05-01,4,1837.95,23802.2,1,0.025
"5%151","Indiana",2021-05-01,4,2009.9,19812.1,1,0.05
"10%151","Indiana",2021-05-01,4,2339.9,15763.2,1,0.1
"15%151","Indiana",2021-05-01,4,2665,13421.9,1,0.15
"20%151","Indiana",2021-05-01,4,2996.4,11651.8,1,0.2
"25%151","Indiana",2021-05-01,4,3351,10276.25,1,0.25
"30%151","Indiana",2021-05-01,4,3774.8,9169.7,0,0.3
"35%151","Indiana",2021-05-01,4,4262,8156.35,0,0.35
"40%151","Indiana",2021-05-01,4,4726,7301.4,0,0.4
"45%151","Indiana",2021-05-01,4,5297.65,6648.9,0,0.45
"1%152","Indiana",2021-05-08,1,2784.39,14790.74,1,0.01
"2.5%152","Indiana",2021-05-08,1,3238.3,13377.075,1,0.025
"5%152","Indiana",2021-05-08,1,3642.5,12177.9,1,0.05
"10%152","Indiana",2021-05-08,1,4302.4,10888.6,1,0.1
"15%152","Indiana",2021-05-08,1,4783.35,10127.8,1,0.15
"20%152","Indiana",2021-05-08,1,5160.7,9539.7,1,0.2
"25%152","Indiana",2021-05-08,1,5508.25,9009.25,1,0.25
"30%152","Indiana",2021-05-08,1,5830.5,8510.4,1,0.3
"35%152","Indiana",2021-05-08,1,6134.8,8153.9,0,0.35
"40%152","Indiana",2021-05-08,1,6426.5,7800.9,0,0.4
"45%152","Indiana",2021-05-08,1,6764.6,7431.85,0,0.45
"1%153","Indiana",2021-05-08,2,1903.93,18332.64,1,0.01
"2.5%153","Indiana",2021-05-08,2,2369.95,16427.25,1,0.025
"5%153","Indiana",2021-05-08,2,2878.85,14489.2,1,0.05
"10%153","Indiana",2021-05-08,2,3541,12469.8,1,0.1
"15%153","Indiana",2021-05-08,2,4009.85,11273.75,1,0.15
"20%153","Indiana",2021-05-08,2,4491.8,10384.2,1,0.2
"25%153","Indiana",2021-05-08,2,4901,9593.75000000001,0,0.25
"30%153","Indiana",2021-05-08,2,5301.2,8933,0,0.3
"35%153","Indiana",2021-05-08,2,5678.3,8370.35,0,0.35
"40%153","Indiana",2021-05-08,2,6105,7828.8,0,0.4
"45%153","Indiana",2021-05-08,2,6500.55,7400,0,0.45
"1%154","Indiana",2021-05-08,3,1524.97,20489.25,1,0.01
"2.5%154","Indiana",2021-05-08,3,1924.875,17741.825,1,0.025
"5%154","Indiana",2021-05-08,3,2450.85,15399.85,1,0.05
"10%154","Indiana",2021-05-08,3,3052.6,12861.5,1,0.1
"15%154","Indiana",2021-05-08,3,3593.4,11395.3,1,0.15
"20%154","Indiana",2021-05-08,3,4083.6,10348.4,0,0.2
"25%154","Indiana",2021-05-08,3,4508.75,9596.5,0,0.25
"30%154","Indiana",2021-05-08,3,4983.7,8944,0,0.3
"35%154","Indiana",2021-05-08,3,5438.25,8323.35,0,0.35
"40%154","Indiana",2021-05-08,3,5883.6,7810.2,0,0.4
"45%154","Indiana",2021-05-08,3,6372.55,7298,0,0.45
"1%155","Indiana",2021-05-08,4,2241.99,32094.14,1,0.01
"2.5%155","Indiana",2021-05-08,4,2337,25878.575,1,0.025
"5%155","Indiana",2021-05-08,4,2524.7,21937.35,1,0.05
"10%155","Indiana",2021-05-08,4,2856.9,17377.3,1,0.1
"15%155","Indiana",2021-05-08,4,3226,14752.25,0,0.15
"20%155","Indiana",2021-05-08,4,3645,12930.2,0,0.2
"25%155","Indiana",2021-05-08,4,4060.25,11343.5,0,0.25
"30%155","Indiana",2021-05-08,4,4508.7,10210.3,0,0.3
"35%155","Indiana",2021-05-08,4,5020.3,9193.05,0,0.35
"40%155","Indiana",2021-05-08,4,5536,8287.4,0,0.4
"45%155","Indiana",2021-05-08,4,6143,7530.9,0,0.45
"1%156","Indiana",2021-05-15,1,2178,11572.39,1,0.01
"2.5%156","Indiana",2021-05-15,1,2502.95,10524.825,1,0.025
"5%156","Indiana",2021-05-15,1,2866,9594.4,1,0.05
"10%156","Indiana",2021-05-15,1,3371.8,8635.5,1,0.1
"15%156","Indiana",2021-05-15,1,3736.85,7995.15,1,0.15
"20%156","Indiana",2021-05-15,1,4058,7517.6,1,0.2
"25%156","Indiana",2021-05-15,1,4352.75,7119.25,1,0.25
"30%156","Indiana",2021-05-15,1,4623.4,6793.3,1,0.3
"35%156","Indiana",2021-05-15,1,4853.3,6468.35,1,0.35
"40%156","Indiana",2021-05-15,1,5108.2,6144.8,0,0.4
"45%156","Indiana",2021-05-15,1,5325,5855.45,0,0.45
"1%157","Indiana",2021-05-15,2,1448.95,14239.16,1,0.01
"2.5%157","Indiana",2021-05-15,2,1766,12458.175,1,0.025
"5%157","Indiana",2021-05-15,2,2107.95,10979.05,1,0.05
"10%157","Indiana",2021-05-15,2,2604,9404,1,0.1
"15%157","Indiana",2021-05-15,2,3000.7,8432.3,1,0.15
"20%157","Indiana",2021-05-15,2,3333,7767,1,0.2
"25%157","Indiana",2021-05-15,2,3665,7148,1,0.25
"30%157","Indiana",2021-05-15,2,3963.4,6687,0,0.3
"35%157","Indiana",2021-05-15,2,4260.95,6273.35,0,0.35
"40%157","Indiana",2021-05-15,2,4534,5901.4,0,0.4
"45%157","Indiana",2021-05-15,2,4844.55,5570,0,0.45
"1%158","Indiana",2021-05-15,3,1258.96,14584.12,1,0.01
"2.5%158","Indiana",2021-05-15,3,1535.975,12786.275,1,0.025
"5%158","Indiana",2021-05-15,3,1885.9,11250.7,1,0.05
"10%158","Indiana",2021-05-15,3,2346.7,9575.4,1,0.1
"15%158","Indiana",2021-05-15,3,2708.85,8532.10000000001,1,0.15
"20%158","Indiana",2021-05-15,3,3074.8,7717.4,1,0.2
"25%158","Indiana",2021-05-15,3,3414.5,7070.5,0,0.25
"30%158","Indiana",2021-05-15,3,3652,6526,0,0.3
"35%158","Indiana",2021-05-15,3,3947.65,6062.4,0,0.35
"40%158","Indiana",2021-05-15,3,4284.6,5659.8,0,0.4
"45%158","Indiana",2021-05-15,3,4608.55,5251.45,0,0.45
"1%159","Indiana",2021-05-15,4,1510.99,23240.64,1,0.01
"2.5%159","Indiana",2021-05-15,4,1589.975,18317.675,1,0.025
"5%159","Indiana",2021-05-15,4,1693.95,15428.75,1,0.05
"10%159","Indiana",2021-05-15,4,1952.9,12346.9,1,0.1
"15%159","Indiana",2021-05-15,4,2210.4,10263.45,1,0.15
"20%159","Indiana",2021-05-15,4,2482,9116.2,1,0.2
"25%159","Indiana",2021-05-15,4,2782,8111.5,0,0.25
"30%159","Indiana",2021-05-15,4,3113,7195.6,0,0.3
"35%159","Indiana",2021-05-15,4,3443.65,6425.35,0,0.35
"40%159","Indiana",2021-05-15,4,3788,5776.8,0,0.4
"45%159","Indiana",2021-05-15,4,4200.1,5157.35,0,0.45
"1%160","Indiana",2021-05-22,1,1792.49,9281.66,1,0.01
"2.5%160","Indiana",2021-05-22,1,2143.275,8454.575,1,0.025
"5%160","Indiana",2021-05-22,1,2437.5,7695.55,1,0.05
"10%160","Indiana",2021-05-22,1,2809.2,6942.6,1,0.1
"15%160","Indiana",2021-05-22,1,3136.05,6422.8,1,0.15
"20%160","Indiana",2021-05-22,1,3370.1,6062.7,1,0.2
"25%160","Indiana",2021-05-22,1,3573.25,5741,1,0.25
"30%160","Indiana",2021-05-22,1,3776.2,5460.8,0,0.3
"35%160","Indiana",2021-05-22,1,3991.15,5256.5,0,0.35
"40%160","Indiana",2021-05-22,1,4194.1,5024.9,0,0.4
"45%160","Indiana",2021-05-22,1,4398.5,4792.95,0,0.45
"1%161","Indiana",2021-05-22,2,1228.84,11724.05,1,0.01
"2.5%161","Indiana",2021-05-22,2,1501.95,9837.075,1,0.025
"5%161","Indiana",2021-05-22,2,1742.6,8711.15,1,0.05
"10%161","Indiana",2021-05-22,2,2116,7543.1,1,0.1
"15%161","Indiana",2021-05-22,2,2425.85,6776.45,1,0.15
"20%161","Indiana",2021-05-22,2,2732,6218.2,1,0.2
"25%161","Indiana",2021-05-22,2,2995.75,5787,1,0.25
"30%161","Indiana",2021-05-22,2,3241,5409,0,0.3
