"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%95","Idaho",2021-01-30,4,507,828.900000000001,0
"1%96","Idaho",2021-02-06,1,1357.98,2900.08,1
"2.5%96","Idaho",2021-02-06,1,1452,2744,1
"5%96","Idaho",2021-02-06,1,1529.9,2604.05,1
"10%96","Idaho",2021-02-06,1,1631,2466,1
"15%96","Idaho",2021-02-06,1,1703,2380.15,1
"20%96","Idaho",2021-02-06,1,1767.8,2300.2,1
"25%96","Idaho",2021-02-06,1,1814,2243,0
"30%96","Idaho",2021-02-06,1,1859,2194,0
"35%96","Idaho",2021-02-06,1,1902,2150,0
"40%96","Idaho",2021-02-06,1,1942,2107,0
"45%96","Idaho",2021-02-06,1,1981,2062,0
"1%97","Idaho",2021-02-06,2,440.98,3558.02,1
"2.5%97","Idaho",2021-02-06,2,567,3164.125,1
"5%97","Idaho",2021-02-06,2,683,2898.15,1
"10%97","Idaho",2021-02-06,2,834.7,2537.5,1
"15%97","Idaho",2021-02-06,2,942,2318.6,1
"20%97","Idaho",2021-02-06,2,1032,2156,1
"25%97","Idaho",2021-02-06,2,1109,2020.25,1
"30%97","Idaho",2021-02-06,2,1193,1895.3,1
"35%97","Idaho",2021-02-06,2,1270.65,1786.35,1
"40%97","Idaho",2021-02-06,2,1351,1680,1
"45%97","Idaho",2021-02-06,2,1418,1588.45,0
"1%98","Idaho",2021-02-06,3,40.99,5042.19,1
"2.5%98","Idaho",2021-02-06,3,75,4198.025,1
"5%98","Idaho",2021-02-06,3,127,3486.2,1
"10%98","Idaho",2021-02-06,3,222,2789,1
"15%98","Idaho",2021-02-06,3,327,2361.15,1
"20%98","Idaho",2021-02-06,3,409,2046.4,1
"25%98","Idaho",2021-02-06,3,496,1794.25,0
"30%98","Idaho",2021-02-06,3,587,1599.3,0
"35%98","Idaho",2021-02-06,3,677.65,1437,0
"40%98","Idaho",2021-02-06,3,783,1286.4,0
"45%98","Idaho",2021-02-06,3,883,1141.35,0
"1%99","Idaho",2021-02-06,4,40.99,7469.22,1
"2.5%99","Idaho",2021-02-06,4,75,5469.075,1
"5%99","Idaho",2021-02-06,4,127,4165.1,1
"10%99","Idaho",2021-02-06,4,222,2846.5,1
"15%99","Idaho",2021-02-06,4,21,2177.75,1
"20%99","Idaho",2021-02-06,4,42,1662.4,0
"25%99","Idaho",2021-02-06,4,74,1350,0
"30%99","Idaho",2021-02-06,4,118,1077,0
"35%99","Idaho",2021-02-06,4,169,848.400000000003,0
"40%99","Idaho",2021-02-06,4,233,676,0
"45%99","Idaho",2021-02-06,4,312.55,526,0
"1%100","Idaho",2021-02-13,1,1280,2574.06,1
"2.5%100","Idaho",2021-02-13,1,1370,2444,1
"5%100","Idaho",2021-02-13,1,1439,2341,1
"10%100","Idaho",2021-02-13,1,1519,2231.1,1
"15%100","Idaho",2021-02-13,1,1580,2151.15,1
"20%100","Idaho",2021-02-13,1,1631,2093,1
"25%100","Idaho",2021-02-13,1,1674,2046,0
"30%100","Idaho",2021-02-13,1,1711,2004,0
"35%100","Idaho",2021-02-13,1,1746,1961.35,0
"40%100","Idaho",2021-02-13,1,1782,1923,0
"45%100","Idaho",2021-02-13,1,1815.55,1886,0
"1%101","Idaho",2021-02-13,2,512,3344.04,1
"2.5%101","Idaho",2021-02-13,2,621,2927.1,1
"5%101","Idaho",2021-02-13,2,716,2613.2,1
"10%101","Idaho",2021-02-13,2,841,2320.2,1
"15%101","Idaho",2021-02-13,2,940,2136.15,1
"20%101","Idaho",2021-02-13,2,1029,1987,0
"25%101","Idaho",2021-02-13,2,1105,1865,0
"30%101","Idaho",2021-02-13,2,1185,1762.3,0
"35%101","Idaho",2021-02-13,2,1246,1677,0
"40%101","Idaho",2021-02-13,2,1318,1594,0
"45%101","Idaho",2021-02-13,2,1385,1520,0
"1%102","Idaho",2021-02-13,3,46,4718.03,1
"2.5%102","Idaho",2021-02-13,3,86.975,4047.025,1
"5%102","Idaho",2021-02-13,3,138.95,3328.8,1
"10%102","Idaho",2021-02-13,3,240,2673.7,1
"15%102","Idaho",2021-02-13,3,332,2270,1
"20%102","Idaho",2021-02-13,3,418,1981.4,1
"25%102","Idaho",2021-02-13,3,499,1760.5,0
"30%102","Idaho",2021-02-13,3,583.7,1566.3,0
"35%102","Idaho",2021-02-13,3,670.65,1372,0
"40%102","Idaho",2021-02-13,3,770.6,1226,0
"45%102","Idaho",2021-02-13,3,869.1,1105,0
"1%103","Idaho",2021-02-13,4,46,7895.96000000002,1
"2.5%103","Idaho",2021-02-13,4,86.975,6028.47499999999,1
"5%103","Idaho",2021-02-13,4,138.95,4403.05,1
"10%103","Idaho",2021-02-13,4,240,2904.5,1
"15%103","Idaho",2021-02-13,4,18,2176.05,0
"20%103","Idaho",2021-02-13,4,37,1683.2,0
"25%103","Idaho",2021-02-13,4,65,1297,0
"30%103","Idaho",2021-02-13,4,104,1032.3,0
"35%103","Idaho",2021-02-13,4,155,823,0
"40%103","Idaho",2021-02-13,4,213.6,636,0
"45%103","Idaho",2021-02-13,4,293.55,489,0
"1%104","Idaho",2021-02-20,1,1008.97,2051.01,1
"2.5%104","Idaho",2021-02-20,1,1078,1941.025,0
"5%104","Idaho",2021-02-20,1,1137,1853.05,0
"10%104","Idaho",2021-02-20,1,1204,1760,0
"15%104","Idaho",2021-02-20,1,1252,1699,0
"20%104","Idaho",2021-02-20,1,1290,1655,0
"25%104","Idaho",2021-02-20,1,1320,1621,0
"30%104","Idaho",2021-02-20,1,1353,1588,0
"35%104","Idaho",2021-02-20,1,1382,1556,0
"40%104","Idaho",2021-02-20,1,1409,1523,0
"45%104","Idaho",2021-02-20,1,1436,1494,0
"1%105","Idaho",2021-02-20,2,420.96,2899.03,1
"2.5%105","Idaho",2021-02-20,2,522.9,2597,1
"5%105","Idaho",2021-02-20,2,610.95,2332,1
"10%105","Idaho",2021-02-20,2,715.9,2070,1
"15%105","Idaho",2021-02-20,2,806.85,1898,1
"20%105","Idaho",2021-02-20,2,896,1758,0
"25%105","Idaho",2021-02-20,2,961,1649,0
"30%105","Idaho",2021-02-20,2,1023.7,1566.3,0
"35%105","Idaho",2021-02-20,2,1092.65,1484.35,0
"40%105","Idaho",2021-02-20,2,1158,1415,0
"45%105","Idaho",2021-02-20,2,1224,1345,0
"1%106","Idaho",2021-02-20,3,54,5065.1,1
"2.5%106","Idaho",2021-02-20,3,94,3975.2,1
"5%106","Idaho",2021-02-20,3,145,3313.1,1
"10%106","Idaho",2021-02-20,3,246,2610.1,1
"15%106","Idaho",2021-02-20,3,333.85,2212.15,0
"20%106","Idaho",2021-02-20,3,415,1957,0
"25%106","Idaho",2021-02-20,3,506,1736.25,0
"30%106","Idaho",2021-02-20,3,588,1544,0
"35%106","Idaho",2021-02-20,3,677,1377.35,0
"40%106","Idaho",2021-02-20,3,779,1227,0
"45%106","Idaho",2021-02-20,3,884,1098,0
"1%107","Idaho",2021-02-20,4,54,8787.28000000001,1
"2.5%107","Idaho",2021-02-20,4,94,6634.27499999998,1
"5%107","Idaho",2021-02-20,4,145,4768.7,1
"10%107","Idaho",2021-02-20,4,246,3242,1
"15%107","Idaho",2021-02-20,4,18,2459.3,1
"20%107","Idaho",2021-02-20,4,38,1914.2,0
"25%107","Idaho",2021-02-20,4,70,1427,0
"30%107","Idaho",2021-02-20,4,110,1139.3,0
"35%107","Idaho",2021-02-20,4,160,870,0
"40%107","Idaho",2021-02-20,4,227,682.400000000001,0
"45%107","Idaho",2021-02-20,4,310,543.45,0
"1%108","Idaho",2021-02-27,1,1334.99,2651.02,1
"2.5%108","Idaho",2021-02-27,1,1417,2533,1
"5%108","Idaho",2021-02-27,1,1494.95,2415,1
"10%108","Idaho",2021-02-27,1,1578,2297,1
"15%108","Idaho",2021-02-27,1,1642,2223,1
"20%108","Idaho",2021-02-27,1,1700,2162.2,1
"25%108","Idaho",2021-02-27,1,1743,2114,1
"30%108","Idaho",2021-02-27,1,1782,2070,1
"35%108","Idaho",2021-02-27,1,1819,2027,0
"40%108","Idaho",2021-02-27,1,1853,1990,0
"45%108","Idaho",2021-02-27,1,1888,1957,0
"1%109","Idaho",2021-02-27,2,614.97,3963.03,1
"2.5%109","Idaho",2021-02-27,2,760.925,3548.025,1
"5%109","Idaho",2021-02-27,2,911.95,3250.35,1
"10%109","Idaho",2021-02-27,2,1070.9,2883,1
"15%109","Idaho",2021-02-27,2,1177.85,2665.15,1
"20%109","Idaho",2021-02-27,2,1290,2495,1
"25%109","Idaho",2021-02-27,2,1387,2336,1
"30%109","Idaho",2021-02-27,2,1467,2213,0
"35%109","Idaho",2021-02-27,2,1554,2108,0
"40%109","Idaho",2021-02-27,2,1635,2010.4,0
"45%109","Idaho",2021-02-27,2,1725,1911,0
"1%110","Idaho",2021-02-27,3,91.99,7120.15,1
"2.5%110","Idaho",2021-02-27,3,154.975,5773.125,1
"5%110","Idaho",2021-02-27,3,250.95,4841.3,1
"10%110","Idaho",2021-02-27,3,393,3905.2,1
"15%110","Idaho",2021-02-27,3,543,3300.05,1
"20%110","Idaho",2021-02-27,3,668.6,2873,1
"25%110","Idaho",2021-02-27,3,783.75,2556,1
"30%110","Idaho",2021-02-27,3,915.7,2286.3,1
"35%110","Idaho",2021-02-27,3,1051,2055,0
"40%110","Idaho",2021-02-27,3,1204,1872.6,0
"45%110","Idaho",2021-02-27,3,1355,1688,0
"1%111","Idaho",2021-02-27,4,91.99,12185.11,1
"2.5%111","Idaho",2021-02-27,4,154.975,9918.25,1
"5%111","Idaho",2021-02-27,4,250.95,7655.55,1
"10%111","Idaho",2021-02-27,4,15,5184.3,1
"15%111","Idaho",2021-02-27,4,38,3846,1
"20%111","Idaho",2021-02-27,4,79,3049.2,1
"25%111","Idaho",2021-02-27,4,133,2437,1
"30%111","Idaho",2021-02-27,4,208.7,1915.6,0
"35%111","Idaho",2021-02-27,4,294.65,1493.75,0
"40%111","Idaho",2021-02-27,4,403,1196.4,0
"45%111","Idaho",2021-02-27,4,553.55,959.45,0
"1%112","Idaho",2021-03-06,1,1184.99,2396.01,1
"2.5%112","Idaho",2021-03-06,1,1264.975,2298,0
"5%112","Idaho",2021-03-06,1,1343.95,2196,0
"10%112","Idaho",2021-03-06,1,1418,2087.1,0
"15%112","Idaho",2021-03-06,1,1472,2018,0
"20%112","Idaho",2021-03-06,1,1520,1959,0
"25%112","Idaho",2021-03-06,1,1556,1908.25,0
"30%112","Idaho",2021-03-06,1,1591,1865,0
"35%112","Idaho",2021-03-06,1,1628,1827,0
"40%112","Idaho",2021-03-06,1,1663.6,1792,0
"45%112","Idaho",2021-03-06,1,1693.55,1760,0
"1%113","Idaho",2021-03-06,2,539,3653.01,1
"2.5%113","Idaho",2021-03-06,2,652.9,3239.075,1
"5%113","Idaho",2021-03-06,2,758,2958.1,1
"10%113","Idaho",2021-03-06,2,902,2618,1
"15%113","Idaho",2021-03-06,2,1024.85,2420,1
"20%113","Idaho",2021-03-06,2,1132,2256.2,1
"25%113","Idaho",2021-03-06,2,1218.75,2112.25,0
"30%113","Idaho",2021-03-06,2,1295,1996,0
"35%113","Idaho",2021-03-06,2,1380,1891,0
"40%113","Idaho",2021-03-06,2,1463,1790,0
"45%113","Idaho",2021-03-06,2,1531,1702,0
"1%114","Idaho",2021-03-06,3,75.99,5964.17,1
"2.5%114","Idaho",2021-03-06,3,141,5131.075,1
"5%114","Idaho",2021-03-06,3,217.95,4257.6,1
"10%114","Idaho",2021-03-06,3,346.9,3446.7,1
"15%114","Idaho",2021-03-06,3,455,2946.45,1
"20%114","Idaho",2021-03-06,3,575,2589.2,1
"25%114","Idaho",2021-03-06,3,699.5,2252,1
"30%114","Idaho",2021-03-06,3,820,2006,0
"35%114","Idaho",2021-03-06,3,943,1802,0
"40%114","Idaho",2021-03-06,3,1060,1648,0
"45%114","Idaho",2021-03-06,3,1184.1,1480,0
"1%115","Idaho",2021-03-06,4,75.99,11829.14,1
"2.5%115","Idaho",2021-03-06,4,141,8903.67499999999,1
"5%115","Idaho",2021-03-06,4,217.95,6897.35,1
"10%115","Idaho",2021-03-06,4,15,4711.3,1
"15%115","Idaho",2021-03-06,4,37,3600.75,1
"20%115","Idaho",2021-03-06,4,75,2764,1
"25%115","Idaho",2021-03-06,4,122,2186.25,1
"30%115","Idaho",2021-03-06,4,184,1760.3,1
"35%115","Idaho",2021-03-06,4,264,1369.75,0
"40%115","Idaho",2021-03-06,4,367,1047.4,0
"45%115","Idaho",2021-03-06,4,472.55,809.45,0
"1%116","Idaho",2021-03-13,1,1633.99,3264.03,1
"2.5%116","Idaho",2021-03-13,1,1722.975,3093.125,1
"5%116","Idaho",2021-03-13,1,1809,2979,1
"10%116","Idaho",2021-03-13,1,1928,2827.1,1
"15%116","Idaho",2021-03-13,1,2003,2737,1
"20%116","Idaho",2021-03-13,1,2061,2656,1
"25%116","Idaho",2021-03-13,1,2110,2591,1
"30%116","Idaho",2021-03-13,1,2159.7,2536,1
"35%116","Idaho",2021-03-13,1,2211,2486,0
"40%116","Idaho",2021-03-13,1,2254,2441.4,0
"45%116","Idaho",2021-03-13,1,2303,2398,0
"1%117","Idaho",2021-03-13,2,827.93,5135,1
"2.5%117","Idaho",2021-03-13,2,961.95,4574.25,1
"5%117","Idaho",2021-03-13,2,1145.95,4145.45,1
"10%117","Idaho",2021-03-13,2,1345.8,3701.4,1
"15%117","Idaho",2021-03-13,2,1524.85,3424,1
"20%117","Idaho",2021-03-13,2,1668,3202,1
"25%117","Idaho",2021-03-13,2,1786.75,3010.25,1
"30%117","Idaho",2021-03-13,2,1898,2864,1
"35%117","Idaho",2021-03-13,2,2006,2727.35,1
"40%117","Idaho",2021-03-13,2,2121.6,2599.4,0
"45%117","Idaho",2021-03-13,2,2236,2472,0
"1%118","Idaho",2021-03-13,3,110,8988.48000000003,1
"2.5%118","Idaho",2021-03-13,3,179,7191.47499999999,1
"5%118","Idaho",2021-03-13,3,287.95,6158.05,1
"10%118","Idaho",2021-03-13,3,488.9,4972.2,1
"15%118","Idaho",2021-03-13,3,650,4265.3,1
"20%118","Idaho",2021-03-13,3,822,3737,1
"25%118","Idaho",2021-03-13,3,981,3300.25,1
"30%118","Idaho",2021-03-13,3,1125,2917.3,1
"35%118","Idaho",2021-03-13,3,1316,2609.35,1
"40%118","Idaho",2021-03-13,3,1491,2359.8,1
"45%118","Idaho",2021-03-13,3,1680,2078.9,1
"1%119","Idaho",2021-03-13,4,110,16856.4,1
"2.5%119","Idaho",2021-03-13,4,179,12702.525,1
"5%119","Idaho",2021-03-13,4,287.95,9411.95,1
"10%119","Idaho",2021-03-13,4,21,6688.7,1
"15%119","Idaho",2021-03-13,4,57,5034.3,1
"20%119","Idaho",2021-03-13,4,111,3997,1
"25%119","Idaho",2021-03-13,4,181.75,3085,1
"30%119","Idaho",2021-03-13,4,275.7,2426.3,1
"35%119","Idaho",2021-03-13,4,395,1893.05,0
"40%119","Idaho",2021-03-13,4,534,1518.4,0
"45%119","Idaho",2021-03-13,4,716,1195.9,0
"1%120","Idaho",2021-03-20,1,1559,3072.01,1
"2.5%120","Idaho",2021-03-20,1,1653,2927,1
"5%120","Idaho",2021-03-20,1,1733.95,2804.05,1
"10%120","Idaho",2021-03-20,1,1836,2676.2,1
"15%120","Idaho",2021-03-20,1,1909,2581.15,1
"20%120","Idaho",2021-03-20,1,1962,2517,1
"25%120","Idaho",2021-03-20,1,2007.75,2451,1
"30%120","Idaho",2021-03-20,1,2058,2397,0
"35%120","Idaho",2021-03-20,1,2098,2352,0
"40%120","Idaho",2021-03-20,1,2139,2308,0
"45%120","Idaho",2021-03-20,1,2179,2264,0
"1%121","Idaho",2021-03-20,2,691.99,4684.05,1
"2.5%121","Idaho",2021-03-20,2,888,4349.05,1
"5%121","Idaho",2021-03-20,2,1050,3967.1,1
"10%121","Idaho",2021-03-20,2,1273.7,3498,1
"15%121","Idaho",2021-03-20,2,1416,3231,1
"20%121","Idaho",2021-03-20,2,1544,3021.2,1
"25%121","Idaho",2021-03-20,2,1662,2846,1
"30%121","Idaho",2021-03-20,2,1778,2689,0
"35%121","Idaho",2021-03-20,2,1895,2548,0
"40%121","Idaho",2021-03-20,2,1993,2429.4,0
"45%121","Idaho",2021-03-20,2,2096,2324,0
"1%122","Idaho",2021-03-20,3,109.99,8518.28000000001,1
"2.5%122","Idaho",2021-03-20,3,184.975,7122.125,1
"5%122","Idaho",2021-03-20,3,297.9,5928.15,1
"10%122","Idaho",2021-03-20,3,502.9,4771.8,1
"15%122","Idaho",2021-03-20,3,673.85,4048,1
"20%122","Idaho",2021-03-20,3,855,3578.4,1
"25%122","Idaho",2021-03-20,3,1001,3150.25,1
"30%122","Idaho",2021-03-20,3,1184,2826,1
"35%122","Idaho",2021-03-20,3,1359.65,2555.35,1
"40%122","Idaho",2021-03-20,3,1542.6,2304.4,1
"45%122","Idaho",2021-03-20,3,1715.55,2099.45,1
"1%123","Idaho",2021-03-20,4,109.99,17294.23,1
"2.5%123","Idaho",2021-03-20,4,184.975,13351.175,1
"5%123","Idaho",2021-03-20,4,297.9,9795.75,1
"10%123","Idaho",2021-03-20,4,27,6660.1,1
"15%123","Idaho",2021-03-20,4,62,4993.35,1
"20%123","Idaho",2021-03-20,4,119,3890.6,1
"25%123","Idaho",2021-03-20,4,195,3054.25,1
"30%123","Idaho",2021-03-20,4,281,2436.6,1
"35%123","Idaho",2021-03-20,4,416.65,1939.35,1
"40%123","Idaho",2021-03-20,4,574.2,1537.8,0
"45%123","Idaho",2021-03-20,4,745.1,1217.45,0
"1%124","Idaho",2021-03-27,1,1392.95,2756.04,1
"2.5%124","Idaho",2021-03-27,1,1476,2611.1,1
"5%124","Idaho",2021-03-27,1,1546,2501,1
"10%124","Idaho",2021-03-27,1,1629,2373,1
"15%124","Idaho",2021-03-27,1,1692,2293.15,1
"20%124","Idaho",2021-03-27,1,1749,2231,1
"25%124","Idaho",2021-03-27,1,1799.75,2186,0
"30%124","Idaho",2021-03-27,1,1843,2142,0
"35%124","Idaho",2021-03-27,1,1877.65,2102,0
"40%124","Idaho",2021-03-27,1,1916,2064,0
"45%124","Idaho",2021-03-27,1,1949,2027,0
"1%125","Idaho",2021-03-27,2,662,4259.08,1
"2.5%125","Idaho",2021-03-27,2,799,3732.075,1
"5%125","Idaho",2021-03-27,2,924.95,3407.15,1
"10%125","Idaho",2021-03-27,2,1106,3038.1,1
"15%125","Idaho",2021-03-27,2,1233,2784,1
"20%125","Idaho",2021-03-27,2,1347,2609.2,1
"25%125","Idaho",2021-03-27,2,1447,2471.25,1
"30%125","Idaho",2021-03-27,2,1543,2336.3,1
"35%125","Idaho",2021-03-27,2,1631,2222.35,1
"40%125","Idaho",2021-03-27,2,1722,2117.4,1
"45%125","Idaho",2021-03-27,2,1818.55,2014.45,1
"1%126","Idaho",2021-03-27,3,92,7076.55000000001,1
"2.5%126","Idaho",2021-03-27,3,170,5925,1
"5%126","Idaho",2021-03-27,3,276,5155.05,1
"10%126","Idaho",2021-03-27,3,443.9,4214.2,1
"15%126","Idaho",2021-03-27,3,595,3564.45,1
"20%126","Idaho",2021-03-27,3,728,3127.2,1
"25%126","Idaho",2021-03-27,3,864.75,2783,1
"30%126","Idaho",2021-03-27,3,1025.1,2481,1
"35%126","Idaho",2021-03-27,3,1168.65,2245.7,1
"40%126","Idaho",2021-03-27,3,1321,2033.4,1
"45%126","Idaho",2021-03-27,3,1476,1826,1
"1%127","Idaho",2021-03-27,4,92,13528.33,1
"2.5%127","Idaho",2021-03-27,4,170,10453.225,1
"5%127","Idaho",2021-03-27,4,276,7925.35,1
"10%127","Idaho",2021-03-27,4,23.9,5710,1
"15%127","Idaho",2021-03-27,4,61,4276,1
"20%127","Idaho",2021-03-27,4,107,3388,1
"25%127","Idaho",2021-03-27,4,173.75,2651.5,1
"30%127","Idaho",2021-03-27,4,265.7,2133.3,1
"35%127","Idaho",2021-03-27,4,370.65,1686,1
"40%127","Idaho",2021-03-27,4,514,1351.8,0
"45%127","Idaho",2021-03-27,4,671,1069.45,0
"1%128","Idaho",2021-04-03,1,1150.97,2326.02,1
"2.5%128","Idaho",2021-04-03,1,1208.925,2214,1
"5%128","Idaho",2021-04-03,1,1267,2121,1
"10%128","Idaho",2021-04-03,1,1352,2020,1
"15%128","Idaho",2021-04-03,1,1404,1950,0
"20%128","Idaho",2021-04-03,1,1447,1897.2,0
"25%128","Idaho",2021-04-03,1,1489.75,1851,0
"30%128","Idaho",2021-04-03,1,1527.7,1811,0
"35%128","Idaho",2021-04-03,1,1560,1771,0
"40%128","Idaho",2021-04-03,1,1595,1734,0
"45%128","Idaho",2021-04-03,1,1632,1699,0
"1%129","Idaho",2021-04-03,2,499,3549.25000000001,1
"2.5%129","Idaho",2021-04-03,2,630.975,3175.075,1
"5%129","Idaho",2021-04-03,2,738.95,2857.05,1
"10%129","Idaho",2021-04-03,2,872.9,2518.2,1
"15%129","Idaho",2021-04-03,2,982,2317.15,1
"20%129","Idaho",2021-04-03,2,1072.8,2151.2,1
"25%129","Idaho",2021-04-03,2,1163,2022.5,1
"30%129","Idaho",2021-04-03,2,1245,1912.3,1
"35%129","Idaho",2021-04-03,2,1325.65,1811,1
"40%129","Idaho",2021-04-03,2,1405.6,1706.4,1
"45%129","Idaho",2021-04-03,2,1479,1631,1
"1%130","Idaho",2021-04-03,3,69.99,5803.02,1
"2.5%130","Idaho",2021-04-03,3,117.975,4747.89999999999,1
"5%130","Idaho",2021-04-03,3,198.95,4072.4,1
"10%130","Idaho",2021-04-03,3,339,3293.4,1
"15%130","Idaho",2021-04-03,3,455.7,2748.15,1
"20%130","Idaho",2021-04-03,3,561,2434.2,1
"25%130","Idaho",2021-04-03,3,664,2171.75,1
"30%130","Idaho",2021-04-03,3,769.7,1952.6,1
"35%130","Idaho",2021-04-03,3,892,1727.05,1
"40%130","Idaho",2021-04-03,3,1003.6,1529,1
"45%130","Idaho",2021-04-03,3,1123,1380,0
"1%131","Idaho",2021-04-03,4,69.99,11286.29,1
"2.5%131","Idaho",2021-04-03,4,117.975,8142.74999999999,1
"5%131","Idaho",2021-04-03,4,198.95,6086.7,1
"10%131","Idaho",2021-04-03,4,18,4291.5,1
"15%131","Idaho",2021-04-03,4,46,3261.3,1
"20%131","Idaho",2021-04-03,4,85,2541.2,1
"25%131","Idaho",2021-04-03,4,140,2055,1
"30%131","Idaho",2021-04-03,4,208,1632.3,1
"35%131","Idaho",2021-04-03,4,286,1329,0
"40%131","Idaho",2021-04-03,4,393,1062.8,0
"45%131","Idaho",2021-04-03,4,533,862.900000000001,0
"1%132","Idaho",2021-04-10,1,1354.99,2741.02,1
"2.5%132","Idaho",2021-04-10,1,1434,2605,1
"5%132","Idaho",2021-04-10,1,1515.95,2470,1
"10%132","Idaho",2021-04-10,1,1612,2345,1
"15%132","Idaho",2021-04-10,1,1673.85,2272.15,0
"20%132","Idaho",2021-04-10,1,1723,2209,0
"25%132","Idaho",2021-04-10,1,1766,2152,0
"30%132","Idaho",2021-04-10,1,1813.7,2102,0
"35%132","Idaho",2021-04-10,1,1851,2065,0
"40%132","Idaho",2021-04-10,1,1890.6,2029.4,0
"45%132","Idaho",2021-04-10,1,1926,1995,0
"1%133","Idaho",2021-04-10,2,626.93,4050.09,1
"2.5%133","Idaho",2021-04-10,2,767,3626.15,1
"5%133","Idaho",2021-04-10,2,909,3285,1
"10%133","Idaho",2021-04-10,2,1087.9,2947,1
"15%133","Idaho",2021-04-10,2,1218.85,2714.15,1
"20%133","Idaho",2021-04-10,2,1315.8,2546.2,1
"25%133","Idaho",2021-04-10,2,1419,2393.25,0
"30%133","Idaho",2021-04-10,2,1508.7,2276,0
"35%133","Idaho",2021-04-10,2,1598,2170,0
"40%133","Idaho",2021-04-10,2,1682,2059,0
"45%133","Idaho",2021-04-10,2,1774,1960,0
"1%134","Idaho",2021-04-10,3,87.95,7126.17,1
"2.5%134","Idaho",2021-04-10,3,170,5884.175,1
"5%134","Idaho",2021-04-10,3,261.95,4928.1,1
"10%134","Idaho",2021-04-10,3,414.9,3986.1,1
"15%134","Idaho",2021-04-10,3,549,3430.15,1
"20%134","Idaho",2021-04-10,3,681,2953.2,1
"25%134","Idaho",2021-04-10,3,818.75,2641.5,1
"30%134","Idaho",2021-04-10,3,957,2322,1
"35%134","Idaho",2021-04-10,3,1099,2090,1
"40%134","Idaho",2021-04-10,3,1242,1894,1
"45%134","Idaho",2021-04-10,3,1392.55,1724.9,1
"1%135","Idaho",2021-04-10,4,87.95,12641.16,1
"2.5%135","Idaho",2021-04-10,4,170,9917.225,1
"5%135","Idaho",2021-04-10,4,261.95,7438.95000000001,1
"10%135","Idaho",2021-04-10,4,30,5364.1,1
"15%135","Idaho",2021-04-10,4,72,4122.05,1
"20%135","Idaho",2021-04-10,4,124,3209.8,1
"25%135","Idaho",2021-04-10,4,196,2597.25,1
"30%135","Idaho",2021-04-10,4,291,2096.6,1
"35%135","Idaho",2021-04-10,4,404,1713,1
"40%135","Idaho",2021-04-10,4,534.6,1388,1
"45%135","Idaho",2021-04-10,4,693,1119.45,0
"1%136","Idaho",2021-04-17,1,1107,2124.05,1
"2.5%136","Idaho",2021-04-17,1,1173,2031.025,1
"5%136","Idaho",2021-04-17,1,1224,1943,1
"10%136","Idaho",2021-04-17,1,1284.9,1849,1
"15%136","Idaho",2021-04-17,1,1332,1787,1
"20%136","Idaho",2021-04-17,1,1375,1741,1
"25%136","Idaho",2021-04-17,1,1407,1703,1
"30%136","Idaho",2021-04-17,1,1436,1669,0
"35%136","Idaho",2021-04-17,1,1467,1637,0
"40%136","Idaho",2021-04-17,1,1494,1605,0
"45%136","Idaho",2021-04-17,1,1521,1575,0
"1%137","Idaho",2021-04-17,2,519.95,3116.04,1
"2.5%137","Idaho",2021-04-17,2,633.975,2808.025,1
"5%137","Idaho",2021-04-17,2,725,2511,1
"10%137","Idaho",2021-04-17,2,853,2258.1,1
"15%137","Idaho",2021-04-17,2,944,2076.15,1
"20%137","Idaho",2021-04-17,2,1026,1945,1
"25%137","Idaho",2021-04-17,2,1099,1850,1
"30%137","Idaho",2021-04-17,2,1171.7,1754,1
"35%137","Idaho",2021-04-17,2,1238,1667.35,1
"40%137","Idaho",2021-04-17,2,1301,1591,1
"45%137","Idaho",2021-04-17,2,1372,1516,1
"1%138","Idaho",2021-04-17,3,95,5198.08,1
"2.5%138","Idaho",2021-04-17,3,155.95,4427,1
"5%138","Idaho",2021-04-17,3,235,3725,1
"10%138","Idaho",2021-04-17,3,358.9,2990.1,1
"15%138","Idaho",2021-04-17,3,466,2560,1
"20%138","Idaho",2021-04-17,3,564,2250.2,1
"25%138","Idaho",2021-04-17,3,665.75,2008.5,1
"30%138","Idaho",2021-04-17,3,767,1824.6,1
"35%138","Idaho",2021-04-17,3,865.65,1642.35,1
"40%138","Idaho",2021-04-17,3,977,1490,1
"45%138","Idaho",2021-04-17,3,1092,1347,1
"1%139","Idaho",2021-04-17,4,95,8947.40000000001,1
"2.5%139","Idaho",2021-04-17,4,155.95,6859.1,1
"5%139","Idaho",2021-04-17,4,235,5274.05,1
"10%139","Idaho",2021-04-17,4,21.9,3801.1,1
"15%139","Idaho",2021-04-17,4,48,2898.3,1
"20%139","Idaho",2021-04-17,4,87,2306.4,1
"25%139","Idaho",2021-04-17,4,143,1870.25,1
"30%139","Idaho",2021-04-17,4,204,1522.6,1
"35%139","Idaho",2021-04-17,4,280,1227.35,1
"40%139","Idaho",2021-04-17,4,374.2,996.600000000002,0
"45%139","Idaho",2021-04-17,4,490.55,795,0
"1%140","Idaho",2021-04-24,1,935.96,1838,1
"2.5%140","Idaho",2021-04-24,1,998,1747,1
"5%140","Idaho",2021-04-24,1,1046,1682,1
"10%140","Idaho",2021-04-24,1,1106,1604,1
