"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%81","Idaho",2021-01-02,2,4157.15,6089.85,1,0.35
"40%81","Idaho",2021-01-02,2,4458.1,5722.3,0,0.4
"45%81","Idaho",2021-01-02,2,4746.05,5391.5,0,0.45
"1%82","Idaho",2021-01-02,3,1104.49,16068.9,1,0.01
"2.5%82","Idaho",2021-01-02,3,1323.275,13501.625,1,0.025
"5%82","Idaho",2021-01-02,3,1564.45,11483.85,1,0.05
"10%82","Idaho",2021-01-02,3,1949.4,9536,1,0.1
"15%82","Idaho",2021-01-02,3,2267.2,8392.95,1,0.15
"20%82","Idaho",2021-01-02,3,2569.3,7539.7,1,0.2
"25%82","Idaho",2021-01-02,3,2879,6855.75,1,0.25
"30%82","Idaho",2021-01-02,3,3140.5,6252.1,1,0.3
"35%82","Idaho",2021-01-02,3,3455.5,5760.6,1,0.35
"40%82","Idaho",2021-01-02,3,3788.5,5289.3,1,0.4
"45%82","Idaho",2021-01-02,3,4123.05,4840.95,0,0.45
"1%83","Idaho",2021-01-02,4,1169.5,17928.85,1,0.01
"2.5%83","Idaho",2021-01-02,4,1249.475,14705.85,1,0.025
"5%83","Idaho",2021-01-02,4,1368.4,12434.85,1,0.05
"10%83","Idaho",2021-01-02,4,1629.4,9782.1,1,0.1
"15%83","Idaho",2021-01-02,4,1875.9,8353.8,1,0.15
"20%83","Idaho",2021-01-02,4,2141.1,7329.5,1,0.2
"25%83","Idaho",2021-01-02,4,2393,6498.5,1,0.25
"30%83","Idaho",2021-01-02,4,2659.2,5821.1,1,0.3
"35%83","Idaho",2021-01-02,4,2951.45,5291.2,1,0.35
"40%83","Idaho",2021-01-02,4,3272.1,4761.3,1,0.4
"45%83","Idaho",2021-01-02,4,3575.5,4343.5,0,0.45
"1%84","Idaho",2021-01-09,1,2347.35,13745.51,1,0.01
"2.5%84","Idaho",2021-01-09,1,2841.5,12177.575,1,0.025
"5%84","Idaho",2021-01-09,1,3317.35,11126.55,1,0.05
"10%84","Idaho",2021-01-09,1,3820.4,9980.6,1,0.1
"15%84","Idaho",2021-01-09,1,4207.05,9190.00000000001,1,0.15
"20%84","Idaho",2021-01-09,1,4581.5,8639.7,1,0.2
"25%84","Idaho",2021-01-09,1,4948.25,8165.5,1,0.25
"30%84","Idaho",2021-01-09,1,5218.9,7734.4,1,0.3
"35%84","Idaho",2021-01-09,1,5508.15,7376.85,1,0.35
"40%84","Idaho",2021-01-09,1,5777.1,7045.3,1,0.4
"45%84","Idaho",2021-01-09,1,6056.5,6682.95,0,0.45
"1%85","Idaho",2021-01-09,2,1767.98,16078.09,1,0.01
"2.5%85","Idaho",2021-01-09,2,2149.725,14111.225,1,0.025
"5%85","Idaho",2021-01-09,2,2560.9,12471.4,1,0.05
"10%85","Idaho",2021-01-09,2,3125,10687.1,1,0.1
"15%85","Idaho",2021-01-09,2,3557.7,9711.6,1,0.15
"20%85","Idaho",2021-01-09,2,3936.8,8915.2,1,0.2
"25%85","Idaho",2021-01-09,2,4318.75,8312,0,0.25
"30%85","Idaho",2021-01-09,2,4679,7796.3,0,0.3
"35%85","Idaho",2021-01-09,2,5019.9,7302.05,0,0.35
"40%85","Idaho",2021-01-09,2,5366.6,6888,0,0.4
"45%85","Idaho",2021-01-09,2,5695,6469.45,0,0.45
"1%86","Idaho",2021-01-09,3,1300.45,21369.13,1,0.01
"2.5%86","Idaho",2021-01-09,3,1576.375,17753.65,1,0.025
"5%86","Idaho",2021-01-09,3,1904.5,15182.8,1,0.05
"10%86","Idaho",2021-01-09,3,2424.4,12540.9,1,0.1
"15%86","Idaho",2021-01-09,3,2875.5,10858.7,1,0.15
"20%86","Idaho",2021-01-09,3,3266.3,9745.1,1,0.2
"25%86","Idaho",2021-01-09,3,3733.5,8864.5,0,0.25
"30%86","Idaho",2021-01-09,3,4169.5,8098.5,0,0.3
"35%86","Idaho",2021-01-09,3,4585.15,7477.85,0,0.35
"40%86","Idaho",2021-01-09,3,4988.1,6949.3,0,0.4
"45%86","Idaho",2021-01-09,3,5427.05,6376.85,0,0.45
"1%87","Idaho",2021-01-09,4,1554.94,24953.19,1,0.01
"2.5%87","Idaho",2021-01-09,4,1696.95,20762.675,1,0.025
"5%87","Idaho",2021-01-09,4,1884.95,17778.25,1,0.05
"10%87","Idaho",2021-01-09,4,2268.9,14096.5,1,0.1
"15%87","Idaho",2021-01-09,4,2623.85,12004.35,0,0.15
"20%87","Idaho",2021-01-09,4,3017,10550.8,0,0.2
"25%87","Idaho",2021-01-09,4,3392,9444.75,0,0.25
"30%87","Idaho",2021-01-09,4,3805.7,8448.5,0,0.3
"35%87","Idaho",2021-01-09,4,4204.3,7604.1,0,0.35
"40%87","Idaho",2021-01-09,4,4703.2,6862.8,0,0.4
"45%87","Idaho",2021-01-09,4,5171.65,6248,0,0.45
"1%88","Idaho",2021-01-16,1,2203.45,12192.51,1,0.01
"2.5%88","Idaho",2021-01-16,1,2648.4,10950.925,1,0.025
"5%88","Idaho",2021-01-16,1,3002.2,9978.6,1,0.05
"10%88","Idaho",2021-01-16,1,3472.4,8832.5,1,0.1
"15%88","Idaho",2021-01-16,1,3817.2,8169.5,1,0.15
"20%88","Idaho",2021-01-16,1,4151.1,7657.3,0,0.2
"25%88","Idaho",2021-01-16,1,4416.25,7210.75,0,0.25
"30%88","Idaho",2021-01-16,1,4682.5,6843.8,0,0.3
"35%88","Idaho",2021-01-16,1,4929.15,6510.85,0,0.35
"40%88","Idaho",2021-01-16,1,5169.7,6203.9,0,0.4
"45%88","Idaho",2021-01-16,1,5437.05,5946.5,0,0.45
"1%89","Idaho",2021-01-16,2,1487.49,14167.6,1,0.01
"2.5%89","Idaho",2021-01-16,2,1896.45,12697.875,1,0.025
"5%89","Idaho",2021-01-16,2,2284.45,11213.75,1,0.05
"10%89","Idaho",2021-01-16,2,2777.4,9654.6,1,0.1
"15%89","Idaho",2021-01-16,2,3175.05,8700.65,1,0.15
"20%89","Idaho",2021-01-16,2,3523.3,7991.1,0,0.2
"25%89","Idaho",2021-01-16,2,3852.5,7390.75,0,0.25
"30%89","Idaho",2021-01-16,2,4160.2,6935.5,0,0.3
"35%89","Idaho",2021-01-16,2,4484.15,6504.85,0,0.35
"40%89","Idaho",2021-01-16,2,4799.1,6099.5,0,0.4
"45%89","Idaho",2021-01-16,2,5110.5,5762.4,0,0.45
"1%90","Idaho",2021-01-16,3,1147.85,19068.45,1,0.01
"2.5%90","Idaho",2021-01-16,3,1345.9,15793.075,1,0.025
"5%90","Idaho",2021-01-16,3,1633.9,13598,1,0.05
"10%90","Idaho",2021-01-16,3,2127.8,11172.4,1,0.1
"15%90","Idaho",2021-01-16,3,2539.7,9800.15,0,0.15
"20%90","Idaho",2021-01-16,3,2922.6,8736,0,0.2
"25%90","Idaho",2021-01-16,3,3292,8000.25,0,0.25
"30%90","Idaho",2021-01-16,3,3653,7256.6,0,0.3
"35%90","Idaho",2021-01-16,3,4022,6681.7,0,0.35
"40%90","Idaho",2021-01-16,3,4386,6149.2,0,0.4
"45%90","Idaho",2021-01-16,3,4788.1,5652.45,0,0.45
"1%91","Idaho",2021-01-16,4,1447.95,21752.05,1,0.01
"2.5%91","Idaho",2021-01-16,4,1559,18485.7,1,0.025
"5%91","Idaho",2021-01-16,4,1726.9,15428.85,1,0.05
"10%91","Idaho",2021-01-16,4,2052,12218.2,1,0.1
"15%91","Idaho",2021-01-16,4,2380.25,10450,0,0.15
"20%91","Idaho",2021-01-16,4,2687,9221.2,0,0.2
"25%91","Idaho",2021-01-16,4,3023.75,8219.75,0,0.25
"30%91","Idaho",2021-01-16,4,3345.1,7443,0,0.3
"35%91","Idaho",2021-01-16,4,3741.95,6676.05,0,0.35
"40%91","Idaho",2021-01-16,4,4172,6089.4,0,0.4
"45%91","Idaho",2021-01-16,4,4601.55,5551.15,0,0.45
"1%92","Idaho",2021-01-23,1,1578.98,8704.12,1,0.01
"2.5%92","Idaho",2021-01-23,1,1832.775,7743.1,1,0.025
"5%92","Idaho",2021-01-23,1,2116.95,7045,1,0.05
"10%92","Idaho",2021-01-23,1,2480.8,6338,1,0.1
"15%92","Idaho",2021-01-23,1,2742,5795.15,1,0.15
"20%92","Idaho",2021-01-23,1,2939.8,5400.2,1,0.2
"25%92","Idaho",2021-01-23,1,3158,5135.25,1,0.25
"30%92","Idaho",2021-01-23,1,3340.7,4876,1,0.3
"35%92","Idaho",2021-01-23,1,3509.65,4667,0,0.35
"40%92","Idaho",2021-01-23,1,3684.6,4431.4,0,0.4
"45%92","Idaho",2021-01-23,1,3869.55,4214.45,0,0.45
"1%93","Idaho",2021-01-23,2,1035.48,9462.64,1,0.01
"2.5%93","Idaho",2021-01-23,2,1236.475,8396.575,1,0.025
"5%93","Idaho",2021-01-23,2,1486.4,7598.55,1,0.05
"10%93","Idaho",2021-01-23,2,1819.5,6546.6,1,0.1
"15%93","Idaho",2021-01-23,2,2114.2,5928.65,1,0.15
"20%93","Idaho",2021-01-23,2,2346.3,5472.5,1,0.2
"25%93","Idaho",2021-01-23,2,2579.25,5102.5,0,0.25
"30%93","Idaho",2021-01-23,2,2807.6,4774.5,0,0.3
"35%93","Idaho",2021-01-23,2,3074.15,4488.85,0,0.35
"40%93","Idaho",2021-01-23,2,3302.5,4219.1,0,0.4
"45%93","Idaho",2021-01-23,2,3479.05,3950.95,0,0.45
"1%94","Idaho",2021-01-23,3,797.97,11778.2,1,0.01
"2.5%94","Idaho",2021-01-23,3,970.925,10035.875,1,0.025
"5%94","Idaho",2021-01-23,3,1138.95,8499.1,1,0.05
"10%94","Idaho",2021-01-23,3,1436.9,7183.1,1,0.1
"15%94","Idaho",2021-01-23,3,1695,6304.15,1,0.15
"20%94","Idaho",2021-01-23,3,1917,5638.4,1,0.2
"25%94","Idaho",2021-01-23,3,2152.75,5088.25,1,0.25
"30%94","Idaho",2021-01-23,3,2403.1,4680.6,0,0.3
"35%94","Idaho",2021-01-23,3,2618.65,4331.35,0,0.35
"40%94","Idaho",2021-01-23,3,2873.6,4007.4,0,0.4
"45%94","Idaho",2021-01-23,3,3141,3692,0,0.45
"1%95","Idaho",2021-01-23,4,888.98,14267.07,1,0.01
"2.5%95","Idaho",2021-01-23,4,953,11586.175,1,0.025
"5%95","Idaho",2021-01-23,4,1078,9845.4,1,0.05
"10%95","Idaho",2021-01-23,4,1299,7883.5,1,0.1
"15%95","Idaho",2021-01-23,4,1521,6743.15,1,0.15
"20%95","Idaho",2021-01-23,4,1731.8,5881.2,0,0.2
"25%95","Idaho",2021-01-23,4,1944.75,5204,0,0.25
"30%95","Idaho",2021-01-23,4,2164.7,4653.3,0,0.3
"35%95","Idaho",2021-01-23,4,2362.65,4247.35,0,0.35
"40%95","Idaho",2021-01-23,4,2580.6,3825,0,0.4
"45%95","Idaho",2021-01-23,4,2839,3492.45,0,0.45
"1%96","Idaho",2021-01-30,1,1097.95,6050.08,1,0.01
"2.5%96","Idaho",2021-01-30,1,1284,5395.15,1,0.025
"5%96","Idaho",2021-01-30,1,1503.95,4859.15,1,0.05
"10%96","Idaho",2021-01-30,1,1749.9,4368.3,1,0.1
"15%96","Idaho",2021-01-30,1,1942.85,4046.15,1,0.15
"20%96","Idaho",2021-01-30,1,2082.8,3801,1,0.2
"25%96","Idaho",2021-01-30,1,2221,3601.25,1,0.25
"30%96","Idaho",2021-01-30,1,2350.7,3416.6,1,0.3
"35%96","Idaho",2021-01-30,1,2467.65,3257.35,1,0.35
"40%96","Idaho",2021-01-30,1,2597,3117.4,0,0.4
"45%96","Idaho",2021-01-30,1,2725,2982,0,0.45
"1%97","Idaho",2021-01-30,2,578.49,6333.58,1,0.01
"2.5%97","Idaho",2021-01-30,2,749.5,5347.65,1,0.025
"5%97","Idaho",2021-01-30,2,914.5,4660.75,1,0.05
"10%97","Idaho",2021-01-30,2,1128.5,4059.6,1,0.1
"15%97","Idaho",2021-01-30,2,1288.35,3662.95,1,0.15
"20%97","Idaho",2021-01-30,2,1444.5,3373.7,1,0.2
"25%97","Idaho",2021-01-30,2,1604.5,3127.75,1,0.25
"30%97","Idaho",2021-01-30,2,1741.2,2910.5,1,0.3
"35%97","Idaho",2021-01-30,2,1876.15,2736.5,1,0.35
"40%97","Idaho",2021-01-30,2,1997.1,2584.9,1,0.4
"45%97","Idaho",2021-01-30,2,2135.05,2428.95,1,0.45
"1%98","Idaho",2021-01-30,3,391.5,6393.75000000001,1,0.01
"2.5%98","Idaho",2021-01-30,3,474.5,5268.12499999999,1,0.025
"5%98","Idaho",2021-01-30,3,586.5,4556.55,1,0.05
"10%98","Idaho",2021-01-30,3,737.5,3823.2,1,0.1
"15%98","Idaho",2021-01-30,3,881.5,3368.65,1,0.15
"20%98","Idaho",2021-01-30,3,1002.5,2968.1,1,0.2
"25%98","Idaho",2021-01-30,3,1130.25,2687.75,1,0.25
"30%98","Idaho",2021-01-30,3,1252.5,2468.5,1,0.3
"35%98","Idaho",2021-01-30,3,1370.5,2267.5,1,0.35
"40%98","Idaho",2021-01-30,3,1506.1,2093.5,1,0.4
"45%98","Idaho",2021-01-30,3,1637.05,1938.95,1,0.45
"1%99","Idaho",2021-01-30,4,383,5906,1,0.01
"2.5%99","Idaho",2021-01-30,4,415.975,4930.125,1,0.025
"5%99","Idaho",2021-01-30,4,460,4145.45,1,0.05
"10%99","Idaho",2021-01-30,4,551,3409.1,1,0.1
"15%99","Idaho",2021-01-30,4,643.55,2913.45,1,0.15
"20%99","Idaho",2021-01-30,4,733,2511.6,1,0.2
"25%99","Idaho",2021-01-30,4,825.75,2233,1,0.25
"30%99","Idaho",2021-01-30,4,924,1992.3,1,0.3
"35%99","Idaho",2021-01-30,4,1031,1801.35,0,0.35
"40%99","Idaho",2021-01-30,4,1129,1652,0,0.4
"45%99","Idaho",2021-01-30,4,1237,1496,0,0.45
"1%100","Idaho",2021-02-06,1,709.42,3947.5,1,0.01
"2.5%100","Idaho",2021-02-06,1,858.475,3535.525,1,0.025
"5%100","Idaho",2021-02-06,1,991.4,3243.6,1,0.05
"10%100","Idaho",2021-02-06,1,1164.5,2892.5,1,0.1
"15%100","Idaho",2021-02-06,1,1280.5,2689.95,1,0.15
"20%100","Idaho",2021-02-06,1,1388.5,2527.7,1,0.2
"25%100","Idaho",2021-02-06,1,1475.25,2383.75,1,0.25
"30%100","Idaho",2021-02-06,1,1563.5,2279.8,1,0.3
"35%100","Idaho",2021-02-06,1,1661.5,2180.85,0,0.35
"40%100","Idaho",2021-02-06,1,1747.5,2092.9,0,0.4
"45%100","Idaho",2021-02-06,1,1837.5,2001.5,0,0.45
"1%101","Idaho",2021-02-06,2,406.45,3780.51,1,0.01
"2.5%101","Idaho",2021-02-06,2,489.475,3252.525,1,0.025
"5%101","Idaho",2021-02-06,2,588.45,2869.7,1,0.05
"10%101","Idaho",2021-02-06,2,709.4,2474.5,1,0.1
"15%101","Idaho",2021-02-06,2,809.5,2211.5,1,0.15
"20%101","Idaho",2021-02-06,2,900.3,2015.5,1,0.2
"25%101","Idaho",2021-02-06,2,975.5,1873.5,1,0.25
"30%101","Idaho",2021-02-06,2,1055.5,1746.5,1,0.3
"35%101","Idaho",2021-02-06,2,1134.15,1647.85,0,0.35
"40%101","Idaho",2021-02-06,2,1219.5,1557.9,0,0.4
"45%101","Idaho",2021-02-06,2,1301.5,1467.5,0,0.45
"1%102","Idaho",2021-02-06,3,232.49,3266.5,1,0.01
"2.5%102","Idaho",2021-02-06,3,269.475,2747.525,1,0.025
"5%102","Idaho",2021-02-06,3,325.5,2382.9,1,0.05
"10%102","Idaho",2021-02-06,3,400.5,1980.6,0,0.1
"15%102","Idaho",2021-02-06,3,483.5,1750.5,0,0.15
"20%102","Idaho",2021-02-06,3,548.5,1579.7,0,0.2
"25%102","Idaho",2021-02-06,3,615.5,1437.5,0,0.25
"30%102","Idaho",2021-02-06,3,676.5,1315.5,0,0.3
"35%102","Idaho",2021-02-06,3,743.5,1215.85,0,0.35
"40%102","Idaho",2021-02-06,3,816.5,1123.5,0,0.4
"45%102","Idaho",2021-02-06,3,880.05,1032.95,0,0.45
"1%103","Idaho",2021-02-06,4,161.5,2609.52,1,0.01
"2.5%103","Idaho",2021-02-06,4,173.5,2160.625,1,0.025
"5%103","Idaho",2021-02-06,4,193.5,1786.55,0,0.05
"10%103","Idaho",2021-02-06,4,233.5,1412.6,0,0.1
"15%103","Idaho",2021-02-06,4,273.5,1206.5,0,0.15
"20%103","Idaho",2021-02-06,4,311.5,1060.5,0,0.2
"25%103","Idaho",2021-02-06,4,352.5,935.5,0,0.25
"30%103","Idaho",2021-02-06,4,392.2,838.5,0,0.3
"35%103","Idaho",2021-02-06,4,434.5,758.850000000001,0,0.35
"40%103","Idaho",2021-02-06,4,480.5,689.5,0,0.4
"45%103","Idaho",2021-02-06,4,528.5,633.5,0,0.45
"1%104","Idaho",2021-02-13,1,643.49,3544.67,1,0.01
"2.5%104","Idaho",2021-02-13,1,772.475,3191.55,1,0.025
"5%104","Idaho",2021-02-13,1,889.45,2931.6,1,0.05
"10%104","Idaho",2021-02-13,1,1045.5,2608.6,1,0.1
"15%104","Idaho",2021-02-13,1,1157.35,2425.65,1,0.15
"20%104","Idaho",2021-02-13,1,1245.5,2285.5,1,0.2
"25%104","Idaho",2021-02-13,1,1334.5,2172.5,1,0.25
"30%104","Idaho",2021-02-13,1,1420.5,2067.8,1,0.3
"35%104","Idaho",2021-02-13,1,1499.15,1973.85,1,0.35
"40%104","Idaho",2021-02-13,1,1573.5,1885.5,1,0.4
"45%104","Idaho",2021-02-13,1,1648.05,1810.95,1,0.45
"1%105","Idaho",2021-02-13,2,363,3448.03,1,0.01
"2.5%105","Idaho",2021-02-13,2,466,3010.05,1,0.025
"5%105","Idaho",2021-02-13,2,550,2627.05,1,0.05
"10%105","Idaho",2021-02-13,2,659,2301.1,1,0.1
"15%105","Idaho",2021-02-13,2,760.85,2077,1,0.15
"20%105","Idaho",2021-02-13,2,844,1916.2,0,0.2
"25%105","Idaho",2021-02-13,2,931.75,1775,0,0.25
"30%105","Idaho",2021-02-13,2,1007,1670,0,0.3
"35%105","Idaho",2021-02-13,2,1083.65,1574,0,0.35
"40%105","Idaho",2021-02-13,2,1163,1481,0,0.4
"45%105","Idaho",2021-02-13,2,1235,1390,0,0.45
"1%106","Idaho",2021-02-13,3,231,3268.80000000002,1,0.01
"2.5%106","Idaho",2021-02-13,3,273,2819,1,0.025
"5%106","Idaho",2021-02-13,3,334.95,2408,1,0.05
"10%106","Idaho",2021-02-13,3,418,2033,1,0.1
"15%106","Idaho",2021-02-13,3,487,1783.3,0,0.15
"20%106","Idaho",2021-02-13,3,547.8,1598.2,0,0.2
"25%106","Idaho",2021-02-13,3,612,1458,0,0.25
"30%106","Idaho",2021-02-13,3,678,1334.3,0,0.3
"35%106","Idaho",2021-02-13,3,743,1228,0,0.35
"40%106","Idaho",2021-02-13,3,813,1137,0,0.4
"45%106","Idaho",2021-02-13,3,887,1040,0,0.45
"1%107","Idaho",2021-02-13,4,170.49,2954.76000000001,1,0.01
"2.5%107","Idaho",2021-02-13,4,187.5,2433.575,1,0.025
"5%107","Idaho",2021-02-13,4,210.5,2076.7,0,0.05
"10%107","Idaho",2021-02-13,4,259.5,1670.8,0,0.1
"15%107","Idaho",2021-02-13,4,299.5,1405.8,0,0.15
"20%107","Idaho",2021-02-13,4,347.5,1233.7,0,0.2
"25%107","Idaho",2021-02-13,4,392.5,1104.5,0,0.25
"30%107","Idaho",2021-02-13,4,441.2,989.5,0,0.3
"35%107","Idaho",2021-02-13,4,494.5,893.5,0,0.35
"40%107","Idaho",2021-02-13,4,544.5,807.900000000001,0,0.4
"45%107","Idaho",2021-02-13,4,605.5,738.5,0,0.45
"1%108","Idaho",2021-02-20,1,541.98,2857.06,1,0.01
"2.5%108","Idaho",2021-02-20,1,638,2568.05,1,0.025
"5%108","Idaho",2021-02-20,1,728,2349,1,0.05
"10%108","Idaho",2021-02-20,1,848,2107.2,1,0.1
"15%108","Idaho",2021-02-20,1,934.85,1971,0,0.15
"20%108","Idaho",2021-02-20,1,1012,1846,0,0.2
"25%108","Idaho",2021-02-20,1,1078.75,1747.25,0,0.25
"30%108","Idaho",2021-02-20,1,1144,1657.3,0,0.3
"35%108","Idaho",2021-02-20,1,1202,1583.35,0,0.35
"40%108","Idaho",2021-02-20,1,1262,1510,0,0.4
"45%108","Idaho",2021-02-20,1,1329,1444.45,0,0.45
"1%109","Idaho",2021-02-20,2,337,2994.14,1,0.01
"2.5%109","Idaho",2021-02-20,2,420,2680.025,1,0.025
"5%109","Idaho",2021-02-20,2,506,2384.05,1,0.05
"10%109","Idaho",2021-02-20,2,613,2077.2,1,0.1
"15%109","Idaho",2021-02-20,2,699,1867,1,0.15
"20%109","Idaho",2021-02-20,2,784.8,1730,0,0.2
"25%109","Idaho",2021-02-20,2,858,1611,0,0.25
"30%109","Idaho",2021-02-20,2,925,1502,0,0.3
"35%109","Idaho",2021-02-20,2,991,1416,0,0.35
"40%109","Idaho",2021-02-20,2,1058,1331,0,0.4
"45%109","Idaho",2021-02-20,2,1125.55,1260,0,0.45
"1%110","Idaho",2021-02-20,3,252.99,3690.06,1,0.01
"2.5%110","Idaho",2021-02-20,3,304,3149.15,1,0.025
"5%110","Idaho",2021-02-20,3,358,2663.05,1,0.05
"10%110","Idaho",2021-02-20,3,459,2214,0,0.1
"15%110","Idaho",2021-02-20,3,532,1936.3,0,0.15
"20%110","Idaho",2021-02-20,3,603,1733.2,0,0.2
"25%110","Idaho",2021-02-20,3,674,1578.25,0,0.25
"30%110","Idaho",2021-02-20,3,745.7,1441.9,0,0.3
"35%110","Idaho",2021-02-20,3,820,1333.35,0,0.35
"40%110","Idaho",2021-02-20,3,894,1230,0,0.4
"45%110","Idaho",2021-02-20,3,962,1131,0,0.45
"1%111","Idaho",2021-02-20,4,268,4260.04,1,0.01
"2.5%111","Idaho",2021-02-20,4,293,3421.075,1,0.025
"5%111","Idaho",2021-02-20,4,328,2906.25,1,0.05
"10%111","Idaho",2021-02-20,4,384.9,2373.3,1,0.1
"15%111","Idaho",2021-02-20,4,446,2015.15,0,0.15
"20%111","Idaho",2021-02-20,4,504.8,1775,0,0.2
"25%111","Idaho",2021-02-20,4,574,1584.25,0,0.25
"30%111","Idaho",2021-02-20,4,637,1422,0,0.3
"35%111","Idaho",2021-02-20,4,701,1283.35,0,0.35
"40%111","Idaho",2021-02-20,4,774,1161,0,0.4
"45%111","Idaho",2021-02-20,4,853,1045.45,0,0.45
"1%112","Idaho",2021-02-27,1,736.46,3876.5,1,0.01
"2.5%112","Idaho",2021-02-27,1,878.5,3511.675,1,0.025
"5%112","Idaho",2021-02-27,1,990.45,3203.65,1,0.05
"10%112","Idaho",2021-02-27,1,1151.5,2869.5,1,0.1
"15%112","Idaho",2021-02-27,1,1271.5,2663.5,1,0.15
"20%112","Idaho",2021-02-27,1,1370.5,2491.7,1,0.2
"25%112","Idaho",2021-02-27,1,1457.5,2348.5,1,0.25
"30%112","Idaho",2021-02-27,1,1549.9,2234.5,1,0.3
"35%112","Idaho",2021-02-27,1,1630.15,2145.5,1,0.35
"40%112","Idaho",2021-02-27,1,1717.1,2063.5,1,0.4
"45%112","Idaho",2021-02-27,1,1798.05,1973.5,0,0.45
"1%113","Idaho",2021-02-27,2,552,4818.09,1,0.01
"2.5%113","Idaho",2021-02-27,2,656.975,4173.15,1,0.025
"5%113","Idaho",2021-02-27,2,781.85,3705.1,1,0.05
"10%113","Idaho",2021-02-27,2,960.9,3222.1,1,0.1
"15%113","Idaho",2021-02-27,2,1085.85,2910,1,0.15
"20%113","Idaho",2021-02-27,2,1205.8,2696.4,1,0.2
"25%113","Idaho",2021-02-27,2,1314,2508.25,1,0.25
"30%113","Idaho",2021-02-27,2,1424,2336.3,1,0.3
"35%113","Idaho",2021-02-27,2,1521,2194.35,0,0.35
"40%113","Idaho",2021-02-27,2,1623,2066.4,0,0.4
"45%113","Idaho",2021-02-27,2,1716,1946,0,0.45
"1%114","Idaho",2021-02-27,3,406.98,6189.01,1,0.01
"2.5%114","Idaho",2021-02-27,3,483.925,5419.59999999999,1,0.025
"5%114","Idaho",2021-02-27,3,588,4547.35,1,0.05
"10%114","Idaho",2021-02-27,3,748,3727.2,1,0.1
"15%114","Idaho",2021-02-27,3,874.85,3239.15,1,0.15
"20%114","Idaho",2021-02-27,3,998.8,2896.2,1,0.2
"25%114","Idaho",2021-02-27,3,1117.75,2647.25,1,0.25
"30%114","Idaho",2021-02-27,3,1236.7,2438.3,1,0.3
"35%114","Idaho",2021-02-27,3,1357.95,2258,1,0.35
"40%114","Idaho",2021-02-27,3,1512.6,2089,0,0.4
"45%114","Idaho",2021-02-27,3,1659,1942.45,0,0.45
"1%115","Idaho",2021-02-27,4,508.98,7836.01,1,0.01
"2.5%115","Idaho",2021-02-27,4,549,6321.84999999999,1,0.025
"5%115","Idaho",2021-02-27,4,610.95,5368.05,1,0.05
"10%115","Idaho",2021-02-27,4,726,4410.2,1,0.1
"15%115","Idaho",2021-02-27,4,831.85,3793,1,0.15
"20%115","Idaho",2021-02-27,4,941.8,3307.4,1,0.2
"25%115","Idaho",2021-02-27,4,1068,2921,1,0.25
"30%115","Idaho",2021-02-27,4,1200,2631.3,1,0.3
"35%115","Idaho",2021-02-27,4,1327,2372,1,0.35
"40%115","Idaho",2021-02-27,4,1462,2157.4,1,0.4
"45%115","Idaho",2021-02-27,4,1612.55,1946,0,0.45
"1%116","Idaho",2021-03-06,1,647.47,3290.52,1,0.01
"2.5%116","Idaho",2021-03-06,1,760.5,3006.725,1,0.025
"5%116","Idaho",2021-03-06,1,878.5,2755.6,1,0.05
"10%116","Idaho",2021-03-06,1,1014.4,2489.5,1,0.1
"15%116","Idaho",2021-03-06,1,1106.5,2301.65,0,0.15
"20%116","Idaho",2021-03-06,1,1194.5,2154.7,0,0.2
"25%116","Idaho",2021-03-06,1,1276.25,2044.5,0,0.25
"30%116","Idaho",2021-03-06,1,1351.5,1948.5,0,0.3
"35%116","Idaho",2021-03-06,1,1428.5,1862.5,0,0.35
"40%116","Idaho",2021-03-06,1,1496.5,1790.5,0,0.4
"45%116","Idaho",2021-03-06,1,1556.05,1707.5,0,0.45
"1%117","Idaho",2021-03-06,2,493.93,4124.05,1,0.01
"2.5%117","Idaho",2021-03-06,2,597.925,3623.025,1,0.025
"5%117","Idaho",2021-03-06,2,698.95,3228.25,1,0.05
"10%117","Idaho",2021-03-06,2,833,2781.4,1,0.1
"15%117","Idaho",2021-03-06,2,943,2508.15,1,0.15
"20%117","Idaho",2021-03-06,2,1047,2315.2,1,0.2
"25%117","Idaho",2021-03-06,2,1139,2159,0,0.25
"30%117","Idaho",2021-03-06,2,1223.7,2021.3,0,0.3
"35%117","Idaho",2021-03-06,2,1303,1893,0,0.35
"40%117","Idaho",2021-03-06,2,1391,1773,0,0.4
"45%117","Idaho",2021-03-06,2,1475.55,1662.45,0,0.45
"1%118","Idaho",2021-03-06,3,332.98,5160.18,1,0.01
"2.5%118","Idaho",2021-03-06,3,415.975,4552.125,1,0.025
"5%118","Idaho",2021-03-06,3,509,3930.2,1,0.05
"10%118","Idaho",2021-03-06,3,639,3236.3,1,0.1
"15%118","Idaho",2021-03-06,3,757,2821,1,0.15
"20%118","Idaho",2021-03-06,3,870,2536,1,0.2
"25%118","Idaho",2021-03-06,3,974,2295.25,1,0.25
"30%118","Idaho",2021-03-06,3,1068.7,2092,1,0.3
"35%118","Idaho",2021-03-06,3,1171,1910.35,0,0.35
"40%118","Idaho",2021-03-06,3,1286,1775,0,0.4
"45%118","Idaho",2021-03-06,3,1407,1643.45,0,0.45
"1%119","Idaho",2021-03-06,4,418,6548.26000000001,1,0.01
